Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
72,Integrated Freight & Logistics,Industrials,97.8,56,75,69,42,"AIRT,AIRTP,CHRW,FWRD,HUBG,LSTR,JBHT,ZTO,UPS,EXPD,ATSG,RLGT,XPO,CYRX,FDX"
73,Education & Training Services,Consumer Defensive,97.64,55,58,79,9,"TEDU,COE,FEDU,AACG,EDU,VTRU,TAL,METX,LRN,VSTA,AFYA,ATGE,LAUR,STRA,CLEU,GHC,LXEH,PRDO,LOPE,BEDU,LINC,YQ,EDTK,UTI,STG,IH,CHGG,WAFU,ARCE,FHS,GOTU,AMBO,COUR,APEI,EEIQ,TWOU,SKIL,ASPU,ZVO"
74,REIT—Industrial,Real Estate,97.51,54,61,62,86,"SELF,LANDO,LANDM,EXR,PSA,DRE,COLD,LSI,FR,TRNO,REXR,PLYM,EGP,CUBE,PLD,STAG,NSA,LAND,IIPR,ILPT"
75,Banks—Diversified,Financial Services,97.14,54,32,66,64,"NTB,HSBC,EWBC,RY,WFC,TD,BMO,SMFG,BBVA,UBS,NWG,BAC,CM,MUFG,JPM,C,BCS,BNS,ING,SAN,CS"
76,Insurance—Reinsurance,Financial Services,96.74,53,33,74,70,"RGA,GLRE,RE,RNR,MHLD,SPNT,OXBR"
77,Specialty Industrial Machinery,Industrials,96.13,53,53,38,35,"BWEN,CVV,CSWI,PSN,FELE,CW,RRX,TAYD,GTLS,SPXC,GHM,IEX,CMI,HWM,TWIN,TT,THR,NDSN,XYL,NPO,DCI,ITW,CR,AME,LII,ETN,GGG,IR,HON,PH,ROK,ROP,OTIS,SXI,TRS,HI,TNC,KAI,ITT,LXFR,WTS,EMR,DOV,HURC,MIDD,AIMC,FLS,AOS,GE,EPAC,OFLX,TPIC,MWA,MMM,B,PNR,GTES,GRC,BLDP,CYD,CIR,JBT,HLIO,ARNC,GNRC,AMSC,GTEC,PYR,CGRN,KRNT,HSC,SHPW"
78,Department Stores,Consumer Cyclical,96.08,52,17,46,90,"DDS,CBD,JWN,M,KSS"
79,Railroads,Industrials,96.06,51,64,56,77,"CP,CNI,WAB,RAIL,UNP,NSC,CSX,TRN,USDP,KIQ,FSTR,GBX"
80,Lodging,Consumer Cyclical,95.97,51,54,51,54,"INTG,H,MAR,HTHT,HLT,CHH,WH,IHG,GHG,MCG"
81,Pollution & Treatment Controls,Industrials,95.6,50,41,12,6,"CECE,ERII,FSS,PCT,AQUA,FTEK,PCTTU,CLWT,CLIR,TOMZ,ADES,LIQT"
82,Auto & Truck Dealerships,Consumer Cyclical,95.54,49,64,58,29,"RENN,KFS,DRVN,SAH,RUSHB,PAG,CARS,AN,RUSHA,ABG,GPI,LAZY,RMBL,LAD,KXIN,KMX,CRMT,VRM,LOTZ,JZXN"
83,Specialty Chemicals,Basic Materials,95.26,49,63,59,48,"HDSN,LTHM,ALB,CBT,GCP,RPM,HWKN,NTIC,ASH,IOSP,CMT,CCF,NEU,FUL,NGVT,SCL,OEC,OLN,GPRE,BCPC,WDFC,LIN,AMRS,TG,CNEY,AXTA,PPG,CC,GURE,WLK,LYB,SXT,ECL,ECVT,SHW,ESI,KWR,ODC,LWLG,ALTO,KOP,IFF,DD,AVNT,KRO,LOOP,AVTR,GEVO,FSI,VNTR,SNES,TSE,DNMR,CRKN"
84,REIT—Diversified,Real Estate,95.13,48,42,61,74,"STOR,VICI,MDRRP,CTO,SQFTP,WPC,GOODN,NREF,CLPR,SRC,GOODO,ESBA,BRDG,EPRT,GOOD,MDRR,BRSP,OLP,UE,ESRT,BNL,LXP,OGCP,FISK,CORR,SAFE,STAR,DBRG,SQFT"
85,Residential Construction,Consumer Cyclical,95.05,48,29,30,17,"GRBK,LEGH,LEN,SKY,DHI,CVCO,NVR,TMHC,PHM,MTH,TOL,CCS,KBH,MHO,TPH,LGIH,MDC,DFH,BZH,HOV"
86,Chemicals,Basic Materials,94.91,47,69,76,91,"SQM,LXU,ZY,APD,RYAM,UNVR,WLKP,DOW,HUN,ASIX,MTX,VHI,FF,EMN,MEOH,CE,BAK,TROX"
87,Insurance—Property & Casualty,Financial Services,94.71,46,39,72,61,"PLMR,KNSL,PGR,Y,WTM,WRB,UFCS,NMIH,SIGI,AXS,DGICB,SAFT,THG,RLI,TRV,HMN,CB,DGICA,L,GBLI,CNA,MKL,PRA,KMPR,CNFR,SIGIP,UVE,CINF,LMND,STC,NODK,MCY,HCI,KINS,HRTG,UNAM,FNHC,HALL,UIHC,ROOT"
88,REIT—Specialty,Real Estate,93.78,46,51,64,73,"FPI,GLPI,IRM,CXW,SBAC,CCI,RYN,PCH,LAMR,WY,EQIX,OUT,HASI,UNIT,PW"
89,Insuranceâ€”Property & Casualty,Financial Services,93.76,45,16,85,77,"ALL,AFG,ARGO"
90,Communication Equipment,Technology,93.57,44,62,33,21,"SWIR,CLFD,DGII,PI,HLIT,COMM,EXTR,UI,KVHI,AVNW,MSI,PCTI,ITRN,ADTN,PWFL,NTGR,SILC,NTIP,VIAV,UTSI,JNPR,ITI,HPE,BKTI,BOSC,OCC,AUDC,CSCO,NOK,CMBM,CRNT,WTT,LITE,LTRX,DZSI,CIEN,AIRG,VSAT,GILT,FKWL,CMTL,FEIM,TESS,AMPG,SATS,SONM,ZBRA,CASA,INFN,KN,CAMP,CLRO,MAXR,ERIC,INSG,ONDS,BOXL,AKTS,VISL,MINM,SYTA"
91,Security & Protection Services,Industrials,93.57,44,38,47,28,"NSSC,NL,VVNT,ADT,VRRM,UUU,BRC,MSA,BCO,REZI,ALLE,CIX,SNT,MG,BKYI,ARLO,SPCB,EVLV,DGLY,VRME"
92,REIT—Retail,Real Estate,93.45,43,46,64,79,"SRG,GTY,NNN,PINE,PECO,O,UBP,KRG,NTST,KIM,UBA,SKT,WHLRD,WSR,BRX,ROIC,BFS,REG,FRT,EPR,SPG,SITC,RPT,MAC,WHLR,PEI,WHLRP"
93,Staffing & Employment Services,Industrials,93.23,43,48,54,67,"HSON,CCRN,JOB,ADP,BBSI,NSP,DHX,PAYX,BGSF,MHH,KFRC,ASGN,TBI,TNET,IPDN,RHI,ZIP,HQI,MAN,KFY,KELYB,KELYA,HSII,BZ,RCRT,UPWK,STAF,HHR,PIXY"
94,Travel Services,Consumer Cyclical,93.11,42,33,20,33,"MMYT,YTRA,TCOM,TRIP,TOUR,BKNG,NCLH,RCL,LIND,TNL,EXPE,TZOO,DESP,CCL"
95,Medical Care Facilities,Healthcare,93.04,41,29,16,19,"CANO,ACHC,GBNH,INNV,SMTI,AMS,HNGR,LHCG,OPCH,ADUS,ENSG,NHC,EHC,CHE,OSH,CCEL,AMN,AGL,CCM,LFST,DVA,HCA,SEM,MODV,BKD,RHE,CMPS,AMEH,THC,AMED,UHS,USPH,PNTG,AIH,HCSG,MD,AVCO,SGRY,JYNT,NVOS,TALK,FMS,ICCM,ATIP,AVAH,CYH,OTRKP,OTRK"
96,Broadcasting,Communication Services,93.0,41,37,32,46,"GSMG,SGA,NXST,TGNA,CSSEP,FWONK,FWONA,UONEK,SIRI,LSXMA,FOX,LSXMK,UONE,FOXA,LSXMB,SJ,SBGI,FUBO,GTN,NWS,NWSA,SSP,CMLS,EVC,BBGI,CSSE,SALM,IHRT,AMCX,TV,MDIA,CURI,AUD"
97,Building Products & Equipment,Industrials,92.74,40,46,38,32,"CSL,WMS,PPIH,PGTI,BECN,APOG,OC,AAON,BLDR,BXC,TGLS,AWI,JBI,MAS,CSTE,CARR,LPX,IBP,NX,GMS,APT,ROCK,DOOR,SSD,AZEK,TREX,VIEW,JELD,AEHL,ASPN,SWIM"
98,Footwear & Accessories,Consumer Cyclical,92.68,40,40,42,17,"DECK,CAL,FL,WEYS,CROX,SKX,FORD,NKE,SHOO,WWW,RCKY,VRA"
99,Packaged Foods,Consumer Defensive,92.65,39,45,53,24,"STKL,BRID,LW,TWNK,GIS,POST,THS,K,CPB,SJM,LANC,LWAY,CAG,SENEB,UTZ,HRL,FLO,JBSS,SOVO,DAR,SENEA,JJSF,KHC,INGR,MKC,PPC,CENTA,BRBR,FARM,CVGW,LNDC,CENT,JVA,NAII,SMPL,BRFS,PLAG,NOMD,HLF,BGS,LFVN,LEXX,MMMB,CYAN,LSF,FRPT,HAIN,FREE,PETZ,TTCF,BTTR,BYND,DTEA,NUZE,RIBT,CLXT,FAMI,SNAX"
100,Semiconductor Equipment & Materials,Technology,92.6,38,80,40,38,"AEHR,RBCN,ASYS,DQ,ACLS,AXTI,TRT,KLAC,XPER,COHU,NVMI,VECO,PLAB,KLIC,ICHR,ATOM,CAMT,ENTG,LRCX,IPGP,AMAT,OLED,ASML,TER,UCTT,ACMR,AMBA"
101,Specialty Business Services,Industrials,92.41,38,53,37,49,"PAYS,SGRP,CBZ,CVEO,RBA,SP,CTAS,VVI,UNF,CASS,TISI,ABM,GPN,WHLM,ARC,FA,KODK,CPRT,MMS,ACTG,SRT,QUAD,IAA,DLHC,PFSW,PFMT,BV,OMEX,DSS,ATTO,EJH,AGFY"
102,REIT—Mortgage,Real Estate,92.36,37,40,45,40,"SEVN,KREF,STWD,LADR,BXMT,LOAN,PMT,DX,SACH,CHMI,NLY,NYMTM,EARN,RC,NYMTN,NYMTL,TWO,LFT,TRTX,IVR,GPMT,WMC,BRMK,NYMT,MFA,RWT,MITT,ORC,CIM"
103,Luxury Goods,Consumer Cyclical,91.89,37,27,43,40,"BGI,MYTE,MOV,TPR,SIG,CTHR,FOSL"
104,Mortgage Finance,Financial Services,91.72,36,25,48,34,"IOR,ATAX,COOP,ASPS,VEL,OCN,PFSI,HTGC,ESNT,ECPG,EFC,GHLD,WD,MRCC,UWMC,CNF,RKT,HMPT,LDI,IMH,TREE"
105,Personal Services,Consumer Cyclical,91.67,35,52,54,27,"HRB,STON,ROL,FRGAP,MRM,TMX,SCI,FTDR,XSPA,FRG,CSV,RGS,MED,BFAM,DSEY,EM,WW"
106,REITâ€”Diversified,Real Estate,91.57,35,44,61,80,"AHH,ALEX,AAT"
107,Aerospace & Defense,Industrials,90.89,34,34,36,43,"ISSC,NOC,HII,AVAV,ESLT,LMT,HEI,GD,TATT,POWWP,VTSI,AJRD,HXL,BWXT,LHX,IVAC,RADA,AXON,TDG,RTX,NPK,AIR,TXT,PKE,DCO,AIRI,CODA,KAMN,VSEC,ERJ,WWD,BA,MRCY,RGR,ASTC,ATRO,SIF,POWW,SWBI,SPR,KTOS,RKLB,CAE,TGI,SPCE,DPRO,RDW,BYRN,LILM,UAVS,EH,LILMW,ASTR"
108,Health Information Services,Healthcare,90.43,33,36,13,9,"SGFY,ONEM,CNVY,PRVA,CHNG,EVH,CMAX,HQY,CVET,SLP,MDRX,NXGN,MTBCP,MTBC,HSTM,ACCD,PINC,PGNY,CPSI,RCM,TRHC,STRM,AGTI,ZCMD,PHR,VEEV,SDGR,WORX,AMWL,SHCR,OMCL,FORA,NH,SOPH,UPH,SY,TDOC,ICAD,GDRX,TXG,HCAT,OPRX,HCTI,UTRS,KERN"
109,Capital Markets,Financial Services,90.08,33,26,27,46,"COWN,LPLA,SNEX,RJF,DFIN,HGBL,IBKR,FRHC,SCHW,PJT,AC,MS,LAZ,GS,BGCP,PWP,HLI,VIRT,SF,SRL,AMRK,PIPR,NMR,OPY,FUTU,MC,SIEB,EVR,TW,FOCS,MARA,XP,MKTX,GBL,WHG,MFH,COHN,ATIF,TIGR,HUT,BTCS,GHL,CIFR,BITF,EQOS,BTCM"
110,Household & Personal Products,Consumer Defensive,89.84,32,34,43,48,"ELF,EPC,IPAR,CL,CLX,HIMS,KMB,PG,UL,COTY,CHD,NUS,ACU,EL,UG,MTEX,NTCO,REV,EWCZ,USNA,NWL,NATR,SKIN,HELE,SPB,DOGZ,TANH"
111,Beverages—Brewers,Consumer Defensive,89.55,32,27,87,62,"TAP,BUD,FMX,SAM,CCU,SBEV"
112,Tobacco,Consumer Defensive,89.37,31,30,86,50,"PM,BTI,MO,UVV,KAVL,VGR,TPB,RLX"
113,Real Estateâ€”Development,Real Estate,89.13,30,11,41,55,"ARL,AEI"
114,Business Equipment & Supplies,Industrials,88.53,30,47,60,33,"EBF,AVY,HNI,ACCO,SCS,PBI"
115,Telecom Services,Communication Services,88.49,29,32,57,52,"GSAT,PTNR,IRDM,TLK,TMUS,SPOK,RDCM,TIMB,ATNI,TU,TKC,BCE,VIV,KT,AMX,AMOV,TEO,ASTS,USM,FYBR,ORAN,CHT,RCI,SJR,T,OOMA,CCOI,TDS,PHI,VZ,GOGO,VOD,TEF,RADI,IDT,ATEX,SIFY,SHEN,LUMN,CNSL,SKM,LILAK,LILA,IDCC,RBBN,CABO,CXDO,ATUS,TIGO,VEON,ANTE,UCL,KLR,VATE,COMS"
116,Drug Manufacturersâ€”Specialty & Generic,Healthcare,87.93,29,41,11,11,"AERI,AMPH,ALIM,ANIP,AMYT,AQST,ACRX,AMRX,ACB,ADMP,AGRX"
117,Auto Parts,Consumer Cyclical,87.65,28,38,26,12,"MOD,CAAS,TEN,INVZ,VC,XPEL,SRI,LKQ,ALSN,MNRO,PLOW,MPAA,BWA,LEA,AXL,DORM,ALV,GNTX,MLR,GTX,GT,ADNT,MGA,CPS,THRM,SMP,SUP,APTV,CVGI,DAN,SYPR,WKSP,KNDI,QS,HYLN,STRT,WPRT,FRSX,XL,RMO,HZN,AEVA,LIDR,UFAB"
118,Computer Hardware,Technology,87.47,27,43,9,20,"VLD,SMCI,ANET,MICT,CAJ,PSTG,ALOT,NTAP,KTCC,INVE,VJET,CRCT,QUBT,OSS,HPQ,DAKT,DM,STX,DELL,TACT,CAN,SSYS,LOGI,WDC,CRSR,NNDM,IONQ,SCKT,DDD,EBON,QMCO"
119,Medical Instruments & Supplies,Healthcare,87.11,27,30,22,22,"IRTC,HAE,DXR,LMAT,GKOS,BLFS,BDXB,BDX,UTMD,RMD,ANGO,RGEN,MMSI,MBOT,STVN,NVCR,AKYA,HOLX,KRMD,STAA,ATRI,NVST,PDEX,MASI,ALC,ISR,ICUI,OSUR,BAX,COO,ATRC,ISRG,WST,TFX,XRAY,EKSO,NURO,INFU,WRBY,STXS,NSTG,MLSS,POAI,HBIO,OMIC,NYXH,PLSE,FEMY,RVP,NEPH"
120,Publishing,Communication Services,86.63,25,31,37,47,"PSO,SCHL,DALN,DJCO,RELX,NYT,LEE,GCI,EDUC"
121,Other Industrial Metals & Mining,Basic Materials,86.63,25,20,25,83,"PLL,LAC,MTRN,TECK,PLM,BHP,VALE,NMG,XPL,RIO,CMP,GSM,EMX,UAMY,MP,WRN,TGB,CHNR,NEXA,WWR,SLI,TMC,NAK,FURY,LGO,TMQ,USAS,EXN,SMTS"
122,Information Technology Services,Technology,86.58,25,23,39,41,"IMXI,EXLS,SWCH,CD,JKHY,SAIC,WNS,CACI,FISV,BR,IT,G,EPAM,CSPI,IBM,GDYN,LDOS,CDW,RSSS,GIB,HCKT,NSIT,NABL,FLYW,FORTY,DLB,TLS,SNX,IIIV,ACN,GB,FLT,FIS,XRX,DNB,INFY,CTSH,ISDR,ALYA,CLPS,PRTH,SABRP,CTG,DXC,VNET,III,TDC,DTST,CNXC,CNDT,WIT,GLG,SABR,QIWI,DMRC,WYY,CLVT,TWKS,TTEC,AVCT,CTLP,NCR,PRFT,TASK,AI,PAY,GDS,AFRM,RAMP,INOD,UIS,PSFE,CYXT,USIO,NXTP"
123,Semiconductors,Technology,86.33,24,37,30,37,"WOLF,SQNS,ON,TSEM,QUIK,AAOI,RMBS,TXN,VSH,CRUS,MTSI,AVGOP,ADI,MCHP,MRAM,SIMO,AVGO,NVEC,QCOM,INTT,STM,NXPI,ONTO,AMKR,ASX,MPWR,ALGM,LSCC,SLAB,OIIM,DIOD,VLN,AOSL,SWKS,POWI,TSM,MRVL,MU,MXL,SKYT,CEVA,SGH,QRVO,AMD,UMC,FORM,IMOS,GSIT,MX,LASR,INTC,LEDS,PXLW,SYNA,NVDA,HIMX,WISA,SMTC,EMKR,SITM,WKEY,RKLY"
124,Scientific & Technical Instruments,Technology,86.13,24,35,35,25,"CYBE,SOTK,ESE,KEYS,FTV,ELSE,VPG,TDY,WATT,NOVT,BNSO,FCUV,TRMB,GNSS,ITRI,ST,GRMN,CGNX,MVIS,IIVIP,VNT,LUNA,MKSI,FARO,COHR,WRAP,MLAB,MIND,VLDR,ZEPP,SMIT,MINDP"
125,"Furnishings, Fixtures & Appliances",Consumer Cyclical,85.98,23,24,29,5,"KEQU,VIRC,AUVIP,BSET,LEG,AMWD,LZB,TPX,WHR,HOFT,FBHS,KBAL,SNBR,FLXS,TILE,PRPL,WEBR,MHK,NVFY,NTZ,LCUT,AUVI,LOVE,EFOI"
126,Recreational Vehicles,Consumer Cyclical,85.78,22,49,14,8,"HOG,VEEE,VMAR,PII,WGO,LCII,CWH,ONEW,MBUU,DOOO,MPX,MCFT,THO,FOXF,PATK,EZGO,REE,FUV,HLBZ"
127,Airlines,Industrials,85.41,22,8,18,30,"ZNH,SAVE,CPA,CEA,ULCC,ALK,AZUL,DAL,UAL,LUV,HA,AAL,RYAAY,GOL,SNCY,JBLU,SKYW,ALGT,VLRS,MESA"
128,Specialty Retail,Consumer Cyclical,85.38,21,24,9,16,"MUSA,TA,GPC,ASO,DKS,AZO,ORLY,WINA,ELA,ULTA,ODP,HIBB,EVGO,SBH,TSCO,FIVE,WSM,CHPT,BBWI,EYE,BBY,JOAN,AAP,LIVE,BLNK,YSG,HNST,CTIB,KAR,BBW,BGFV,BARK,RH,GME,VLTA,HZO,PRTY,WOOF,TCS,BBBY,CONN,AAN,LE,BNED,MNSO,BWMX,KIRK,SFIX,FLWS,BQ,REAL,KSPN,NVVE,TUEM"
129,Home Improvement Retail,Consumer Cyclical,85.09,20,14,8,14,"HVT,LOW,HD,FND,TTSH,LESL,GRWG,LL"
130,Credit Services,Financial Services,84.83,20,15,33,30,"JT,MGI,EZPW,FCFS,CPSS,AGM,MFIN,SLMBP,PMTS,NNI,FINV,GSBD,ATLCP,BBDC,ENVA,ORCC,AXP,OCSL,V,MA,DFS,CACC,PRAA,SLM,IX,SYF,WU,NAVI,QD,LYL,PYPL,QFIN,COF,SNFCA,ALLY,OMF,XYF,SUNL,LC,RM,LX,SOFI,GDOT,WRLD,LMFA,NICK,ATLC,CURO,FOA,LPRO,SNTG,DXF,YRD,LU,NISN,AIHS,ELVT,OPRT,UPST,PT"
131,Resorts & Casinos,Consumer Cyclical,84.19,19,20,16,45,"LVS,VAC,WYNN,RRR,MGM,MCRI,BYD,MTN,PLYA,HGV,BALY,GDEN,MLCO,FLL,CNTY,PENN,BVH,CZR,MSC"
132,Leisure,Consumer Cyclical,83.94,19,19,21,31,"JAKK,XPOF,FNKO,OSW,GOLF,MANU,MAT,FUN,SEAS,BC,HAS,BTN,POOL,SPWH,PLNT,VSTO,LTH,ESCA,JOUT,AOUT,SIX,CUK,CLAR,NLS,YETI,BBIG,DS,PTON,PLBY,FXLV"
133,Apparel Retail,Consumer Cyclical,83.32,18,10,11,18,"DXLG,DBI,JILL,BKE,TJX,CHS,ROST,LULU,URBN,CRI,GES,SCVL,TLYS,GCO,ONON,VSCO,CATO,GPS,BOOT,CURV,PLCE,ZUMZ,GIII,AEO,ANF,BURL,DLTH,CTRN,EXPR,DBGI"
134,Medical Devices,Healthcare,82.9,17,16,5,10,"SRTS,TMDX,SWAV,TMCI,NMTC,NVNO,EDAP,PRCT,AXNX,AXGN,XAIR,AZYO,BFLY,ZYXI,PEN,VMD,AHCO,XTNT,MOVE,APEN,SILK,BSX,SIBN,VRAY,PODD,CUTR,RXST,VREX,ZBH,ELMD,LNSR,FONR,SYK,GMED,QIPT,ATEC,KIDS,ABT,CLPT,NARI,ESTA,TELA,ANIK,ABMD,MDT,NUVA,IRMD,NNOX,INVO,ITGR,PETV,EW,SMLR,INSP,STE,INGN,INMD,LUNG,AVNS,NVCN,RWLK,SNN,ASXC,ECOR,NUWE,RBOT,ARAY,IART,BRKR,BIO,IINN,CNMD,LIVN,CSII,DYNT,SRDX,OFIX,NVRO,RCEL,SINT,MASS,TMDI,IRIX,SSKN,VIVE,APYX,SPNE,BSGM,NAOV,MDXG,EAR,PAVM,MDGS,ALGN,DCTH,SDC,TCMD,OM,TNDM,MYO,AHPI,BWAY,ISO,VERO,AFIB,LUCD,SGHT,SRGA,TLIS,DNAY,BTCY,CTSO,IVC,AEMD,PROF,NMRD,VVOS,AVGR,NPCE,GBS,OWLT,THMO,BIOL,CFMS,QTRX,SIEN,RSLS,RMED,VAPO,BBLGW,HSDT"
135,Software—Infrastructure,Technology,82.63,17,12,8,20,"EVOP,MFGP,PING,STEM,QLYS,KNBE,DOX,LVOX,NTCT,BKI,TIXT,STER,GDDY,CSGS,CYBR,SNPS,VMW,NTNX,BOX,PANW,SPSC,CHKP,EVCM,ATEN,VRSN,FOUR,NLOK,DBX,WEX,NEWR,ORCL,MSFT,TOST,PAYA,DTSS,PAGS,SQSP,CRWD,FTNT,EVTC,FFIV,RDWR,VRNT,BLIN,WIX,ZS,STNE,OPRA,TCX,AVPT,NET,SPLK,BB,S,BASE,BL,EEFT,TENB,CLBT,SUMO,SFET,DAVA,VHC,FIVN,ETWO,CETXP,VRNS,DOCN,YEXT,OSPN,SWI,SCWX,CFLT,ZUO,PLTR,MQ,SQ,VERI,RXT,MDB,KPLT,CGNT,NVEI,RPAY,PATH,CETX,TAOP,GBOX,OKTA,ZENV,BAND,CYRN,TUYA,SOS,REKR,IRNT"
