Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
86,REIT—Healthcare Facilities,Real Estate,98.12,47,37,73,71,"GEO,OHI,LTC,SBRA,CTRE,NHI,HTIA,UHT,CHCT,DOC,PEAK,HR,VTR,WELL,GMRE,MPW,DHC"
87,Farm & Heavy Construction Machinery,Industrials,97.45,46,22,19,27,"WNC,TWI,CAT,LNN,TEX,DE,PCAR,REVG,AGCO,ALG,CNHI,OSK,ASTE,HY,GENC,ARTW,SHYF,MNTX,CMCO,MTW,UGRO,LEV,XOS,HYFM,IDEX,ZEV"
88,Asset Management,Financial Services,97.43,46,56,54,54,"NDP,BCOR,PEO,BGR,EMO,AAMC,SRV,CEM,GER,NTG,TTP,CTR,NML,ATCO,AMP,FDUS,TYG,AMK,FCRD,ARES,FHI,JXN,CEN,SCM,KYN,MXE,KMF,MXF,APO,FIF,RAND,FEN,HFRO,BCX,FEI,BME,DHIL,HIE,FPL,SAMG,VINP,MCN,TPZ,SWKH,SPXX,OXLCM,DNP,ARCC,GRF,GGN,STEP,ETB,BKCC,EVG,HRZN,STT,LGHL,IGA,FUND,OCCIO,GDL,BDJ,FSK,SII,IIF,PSEC,IGD,EOI,BXMX,VCTR,EXD,NXN,CGBD,HYW,BGT,SEIC,IRL,TCPC,THQ,OFS,PUYI,CBH,IHIT,NIM,TEAF,PPT,FEO,JSD,SOR,GNT,OXLCP,HTD,DPG,ETX,GAIN,VCIF,EOD,CION,BIT,WETF,PFX,AWF,PAX,PCQ,PIM,MIN,HQH,NMFC,IFN,MGU,VVR,HYI,DIAX,ECC,RCG,THW,MPV,JQC,TSI,NCA,FCT,JRO,NSL,FRA,FMY,GOF,HQL,GCMG,MGF,PNNT,TSLX,AFT,EVF,ETV,WHF,ETY,JFR,DSU,CET,SCD,HEQ,BLW,UTF,MAIN,CUBA,HIO,TY,GAM,RMT,JCE,AIF,BLK,BRW,RA,NXP,DHY,BSIG,GBDC,JMM,SAR,PHK,FGB,NIQ,BGB,ISD,HNNA,NXC,CII,NNY,MHF,PHD,EGF,JLS,FDEU,DBL,GCV,BTO,OXLCO,NUW,PFLT,BANX,EFT,EFR,GDV,GLAD,BGH,IDE,VBF,GIM,BGY,ARDC,RCS,ERC,NID,ERH,BK,PZC,CSWC,BCSF,EHI,EVT,JPC,ETW,IVH,CIK,AMG,EEA,AOD,EVV,KKR,EAD,UTG,ETJ,QQQX,MCR,DEX,BTT,NMI,NUV,EDD,JGH,FTF,FT,BGX,MFD,TPVG,SPE,ADX,OCCI,RVT,BOE,EOS,PAI,FOF,VLT,WEA,GUT,ECCC,BSL,MCI,LDP,IGI,NUO,DHF,SLRC,AGD,HPS,LRFC,PCF,SBI,PHT,EXG,PDT,NAZ,ECF,BUR,JHI,LEO,CHI,CSQ,HYB,IHD,JPS,HYT,BUI,MMT,GAB,HNW,DTF,FFA,PDI,GHY,PMO,BFZ,MMD,USA,WIW,HTY,HLNE,PTY,BCV,VFL,PFN,BKT,FSD,JPI,CHY,IAE,EOT,NTRSO,VGI,PFL,TURN,HPF,HPI,ACV,CCD,ETG,INSI,SWZ,AB,JEQ,EMD,KIO,PSF,EIM,WIA,HIX,BBN,RNP,NCV,GRX,JRI,JHS,MMU,OXLC,LGI,GBAB,JOF,CCAP,NXJ,MNP,NBW,BEN,FFC,FMN,MSD,PMF,BX,PMM,GGZ,AINC,DSL,PFO,GDO,MUE,NBO,TEI,NIE,BTZ,IAF,IQI,EMF,NRK,BHK,DDF,EVM,NBB,CEV,OWL,KTF,RGT,NQP,DMO,NPV,AFB,MYI,ENX,IIM,OIA,PCM,STK,PCK,AVK,FLC,NAD,NFJ,MUI,VTN,MUJ,MVF,DFP,PMX,NHS,NAN,CIF,FCO,RMM,NEA,RQI,IVZ,PCN,VGM,MFV,NCZ,EVN,NKG,VKQ,CXH,GLU,MYN,MYD,SCU,MQY,MHN,CLM,CAF,VMO,MFM,DMF,NTRS,CRF,BWG,NBH,NAC,PGZ,OXSQ,RIV,MIY,NZF,VPV,VCV,GLV,PYN,ETO,BAM,VKI,AEF,FAX,MHD,FPF,MUC,CXE,BYM,MHI,RFI,BLE,DSM,NMT,NMZ,NOM,EQS,KF,NKX,FAM,NRO,CMU,BNY,NVG,JRS,MQT,ICMB,PFD,MVT,CIXX,VRTS,GGT,AWP,KSM,CGO,APAM,BFK,ASG,MPA,PNF,PNI,MUA,TROW,TRIN,DMB,CHN,BST,ACP,CNS,BHV,PGP,MAV,JHG,NMS,GF,IGR,BTA,EDF,BKN,ASA,OPP,PML,SFE,TWN,CHW,CG,GLO,GLQ,GECC,NOAH,EDI,NEWT,GROW,TDF,CEE,SVVC,SSSS,PHCF"
89,Footwear & Accessories,Consumer Cyclical,96.99,45,45,27,29,"DECK,CAL,CROX,WEYS,FL,SKX,SHOO,NKE,WWW,FORD,RCKY,VRA"
90,Healthcare Plans,Healthcare,96.96,45,59,83,58,"CI,HUM,UNH,MOH,ALHC,CVS,CNC,MPLN,CLOV,OSCR,BHG"
91,Capital Markets,Financial Services,96.63,44,43,33,21,"LPLA,IBKR,SNEX,RJF,COWN,HGBL,SCHW,PJT,TIGR,AC,FRHC,GS,HLI,PIPR,FUTU,PWP,SF,OPY,MS,BGCP,EVR,LAZ,SIEB,DFIN,SRL,AMRK,VIRT,NMR,MC,GHL,MKTX,TW,XP,FOCS,WHG,COHN,MFH,MARA,HUT,ATIF,BTCS,BITF,EQOS,CIFR,BTCM"
92,Apparel Retail,Consumer Cyclical,96.52,43,39,6,31,"DXLG,JILL,BKE,TJX,CHS,DBI,ROST,LULU,TLYS,URBN,VSCO,GPS,SCVL,CATO,GES,CRI,DLTH,GIII,AEO,GCO,BURL,BOOT,ONON,PLCE,ZUMZ,ANF,CTRN,CURV,EXPR"
93,REITâ€”Hotel & Motel,Real Estate,95.72,43,55,96,18,"APLE,AHT"
94,Packaged Foods,Consumer Defensive,95.38,42,33,37,37,"STKL,LANC,TWNK,LW,THS,SENEB,SENEA,GIS,SJM,JBSS,LWAY,CPB,DAR,POST,FLO,CAG,SMPL,JJSF,BRBR,FRPT,INGR,K,KHC,UTZ,SOVO,HRL,CENTA,CENT,FARM,CVGW,LNDC,BRID,MKC,PPC,LFVN,BRFS,NAII,NOMD,JVA,PLAG,LEXX,HAIN,MMMB,BGS,CYAN,HLF,PETZ,LSF,TTCF,FREE,BTTR,DTEA,RIBT,CLXT,BYND,FAMI,NUZE,SNAX"
95,Publishing,Communication Services,94.93,41,29,29,42,"PSO,DJCO,SCHL,NYT,DALN,RELX,LEE,GCI,EDUC"
96,Security & Protection Services,Industrials,94.74,41,59,51,32,"VVNT,NSSC,ADT,NL,MSA,BCO,BRC,UUU,ALLE,CIX,EVLV,VRRM,BKYI,SNT,MG,REZI,ARLO,SPCB,VRME,DGLY"
97,Lumber & Wood Production,Basic Materials,94.63,40,74,81,87,"BCC,WFG,EVA,UFPI,JCTCF"
98,REIT—Specialty,Real Estate,94.21,40,40,56,78,"CXW,GLPI,FPI,IRM,RYN,PCH,EQIX,LAMR,WY,SBAC,OUT,CCI,UNIT,HASI,PW"
99,Personal Services,Consumer Cyclical,94.17,39,17,16,34,"HRB,RGS,ROL,SCI,FRGAP,MRM,FTDR,BFAM,MED,DSEY,FRG,CSV,EM,WW"
100,Gold,Basic Materials,94.13,38,50,12,44,"AUY,AGI,CDE,OR,GAU,HL,TRX,ORLA,FNV,CMCL,WPM,AEM,KGC,RGLD,GORO,GFI,NG,AU,HMY,AAU,BTG,SSRM,NGD,SBSW,SAND,VGZ,IAG,EGO,GOLD,NEM,DRD,GLDG,NFGC,SA,USAU,THM,CGAU,EQX,PZG"
101,Staffing & Employment Services,Industrials,93.96,38,53,44,55,"CCRN,HSON,JOB,BBSI,NSP,ADP,DHX,BGSF,HQI,IPDN,PAYX,KFRC,MAN,KFY,KELYA,TBI,RHI,KELYB,HSII,MHH,ASGN,ZIP,TNET,BZ,UPWK,STAF,RCRT,PIXY,HHR"
102,Telecom Services,Communication Services,93.63,37,24,30,50,"GSAT,IRDM,TKC,SPOK,TMUS,TIMB,AMX,AMOV,OOMA,ATNI,T,PTNR,SJR,GOGO,KT,TLK,TU,TEO,BCE,VIV,RCI,ORAN,CCOI,RDCM,LILA,LILAK,PHI,ASTS,CHT,UCL,CXDO,TEF,SHEN,IDCC,FYBR,VOD,USM,VZ,IDT,SKM,ATEX,CNSL,TDS,RBBN,SIFY,RADI,TIGO,VEON,LUMN,CABO,ANTE,ATUS,VATE,COMS,KLR"
103,Trucking,Industrials,93.34,37,83,90,33,"CVLG,ULH,MRTN,PATI,TFII,WERN,SNDR,KNX,ODFL,HTLD,ARCB,SAIA,PTSI,YGMZ,DSKE,USX,YELL,BEST,TSP"
104,Specialty Business Services,Industrials,93.23,36,43,40,40,"CVEO,CBZ,SGRP,CASS,SP,KODK,PAYS,CTAS,IAA,RBA,ABM,UNF,PFMT,CPRT,ARC,WHLM,PFSW,TISI,MMS,VVI,SRT,ACTG,QUAD,DLHC,GPN,BV,OMEX,FA,DSS,ATTO,EJH,AGFY"
105,REITâ€”Mortgage,Real Estate,92.98,35,31,49,61,"AGNCN,ACR,ABR,ACRE,AAIC,AGNCO,AGNCP,AGNCM,ARI,AJX,ARR,AGNC,AOMR"
106,Business Equipment & Supplies,Industrials,92.91,35,25,41,49,"EBF,AVY,HNI,PBI,SCS,ACCO"
107,Airlines,Industrials,92.75,34,19,11,22,"ZNH,CPA,UAL,ULCC,CEA,SAVE,AZUL,ALK,DAL,LUV,AAL,SNCY,HA,GOL,RYAAY,JBLU,VLRS,SKYW,ALGT,MESA"
108,REIT—Industrial,Real Estate,92.16,33,33,54,68,"LANDO,COLD,LANDM,SELF,STAG,IIPR,EGP,PLYM,PSA,FR,TRNO,LSI,CUBE,EXR,REXR,PLD,LAND,NSA,ILPT"
109,Building Products & Equipment,Industrials,92.01,33,61,66,41,"AAON,APOG,PGTI,TGLS,ROCK,PPIH,NX,BECN,OC,CARR,APT,CSL,GMS,BLDR,LPX,BXC,JBI,CSTE,SSD,AWI,IBP,MAS,DOOR,WMS,AZEK,ASPN,TREX,JELD,VIEW,SWIM,AEHL"
110,REIT—Diversified,Real Estate,91.99,32,27,48,79,"MDRRP,STOR,VICI,CTO,WPC,SQFTP,SRC,NREF,EPRT,OLP,GOOD,ESRT,UE,LXP,BRDG,MDRR,ESBA,BRSP,GOODN,OGCP,CLPR,BNL,GOODO,FISK,CORR,SAFE,STAR,DBRG,SQFT"
111,Other Industrial Metals & Mining,Basic Materials,91.81,32,48,19,38,"PLL,VALE,TECK,PLM,BHP,XPL,LAC,GSM,RIO,EMX,TGB,WRN,MP,MTRN,CMP,NMG,NAK,UAMY,LGO,TMC,USAS,WWR,EXN,SLI,NEXA,FURY,CHNR,TMQ,SMTS"
112,Semiconductor Equipment & Materials,Technology,91.63,31,56,82,37,"AEHR,COHU,ACLS,ASYS,PLAB,TRT,KLAC,DQ,KLIC,UCTT,LRCX,TER,AMAT,ASML,NVMI,OLED,VECO,IPGP,ICHR,RBCN,CAMT,AXTI,ATOM,ENTG,AMBA,ACMR"
113,Luxury Goods,Consumer Cyclical,91.27,30,41,45,38,"BGI,MOV,TPR,SIG,MYTE,CTHR,FOSL"
114,Utilities—Renewable,Utilities,91.04,30,34,74,51,"ORA,CWEN,NEP,AY,BEPC,RNW,BEP,CREG,ELLO,HTOO,AZRE"
115,Aluminum,Basic Materials,90.55,29,6,11,69,"KALU,AA,CSTM,CENX"
116,Residential Construction,Consumer Cyclical,90.49,29,57,37,36,"DHI,LEN,LEGH,NVR,TMHC,PHM,TOL,GRBK,MHO,MTH,TPH,KBH,CCS,MDC,CVCO,LGIH,DFH,SKY,HOV,BZH"
117,Auto & Truck Dealerships,Consumer Cyclical,90.4,28,35,61,46,"RENN,CARS,KFS,DRVN,RUSHB,PAG,RUSHA,SAH,GPI,AN,ABG,LAZY,LAD,CRMT,RMBL,KMX,KXIN,VRM,LOTZ,JZXN"
118,Other Precious Metals & Mining,Basic Materials,89.62,27,13,6,25,"BVN,PLG,ASM,HYMC,GATO,MTA,MMX,SILV,AUMN,PPTA,NEWP,MUX,GROY,ITRG"
119,Home Improvement Retail,Consumer Cyclical,89.54,27,38,12,19,"HVT,TTSH,LOW,HD,FND,LESL,LL,GRWG"
120,Medical Care Facilities,Healthcare,88.93,26,36,24,20,"INNV,SMTI,ADUS,ACHC,ENSG,LHCG,AMN,OPCH,EHC,AMS,GBNH,CHE,LFST,HCA,UHS,SEM,USPH,HCSG,NHC,CCEL,PNTG,AGL,OSH,AMEH,AVCO,BKD,CCM,MODV,MD,DVA,ATIP,RHE,AMED,CMPS,AIH,SGRY,THC,CANO,FMS,JYNT,CYH,ICCM,TALK,AVAH,OTRK,OTRKP,NVOS"
121,Mortgage Finance,Financial Services,88.4,25,25,32,33,"OCN,ASPS,ATAX,HTGC,IOR,COOP,PFSI,UWMC,ESNT,EFC,MRCC,GHLD,VEL,ECPG,WD,RKT,LDI,CNF,IMH,HMPT,TREE"
122,Household & Personal Products,Consumer Defensive,88.19,25,27,31,54,"ELF,EPC,UL,IPAR,CLX,CL,KMB,COTY,PG,UG,MTEX,ACU,SKIN,HIMS,CHD,NTCO,NUS,EL,NATR,USNA,EWCZ,NWL,SPB,HELE,DOGZ,TANH"
123,REIT—Residential,Real Estate,88.02,24,20,59,74,"BRT,UMH,ELS,MAA,INVH,EQR,AVB,UDR,CPT,SUI,IRT,ESS,NXRT"
124,Semiconductors,Technology,87.9,24,41,35,35,"RMBS,NVEC,OIIM,MTSI,ON,VSH,AMKR,ALGM,QUIK,INTT,TSEM,SQNS,TXN,MRAM,ONTO,MCHP,LSCC,ASX,ADI,DIOD,WOLF,AVGO,CRUS,AOSL,MU,NXPI,AAOI,VLN,UMC,STM,POWI,SLAB,CEVA,HIMX,SKYT,SIMO,MPWR,QRVO,SWKS,IMOS,LEDS,QCOM,NVDA,MXL,INTC,MRVL,SGH,TSM,MX,LASR,AMD,PXLW,SYNA,SITM,FORM,GSIT,SMTC,WISA,EMKR,WKEY,RKLY"
125,Computer Hardware,Technology,87.72,23,28,39,11,"SMCI,ANET,PSTG,MICT,ALOT,NTAP,CAJ,KTCC,VLD,DAKT,HPQ,CRCT,CRSR,LOGI,DELL,NNDM,OSS,CAN,DM,QUBT,IONQ,WDC,SSYS,TACT,STX,DDD,QMCO,INVE,SCKT,VJET,EBON"
126,REIT—Mortgage,Real Estate,87.7,22,11,45,51,"LOAN,LADR,PMT,SEVN,RC,KREF,STWD,NYMT,CHMI,NYMTM,NYMTN,BXMT,LFT,MFA,EARN,NYMTL,DX,RWT,SACH,GPMT,TWO,BRMK,WMC,TRTX,IVR,ORC,NLY,MITT,CIM"
127,Information Technology Services,Technology,87.56,22,24,29,29,"SAIC,IMXI,EXLS,SWCH,LDOS,IT,CACI,IBM,TLS,ISDR,G,WNS,JKHY,NSIT,CTG,CDW,HCKT,RSSS,CD,DXC,GIB,PRTH,FISV,NABL,CSPI,SNX,VNET,INFY,DLB,BR,USIO,ACN,GLG,DMRC,XRX,CNDT,TDC,DNB,FLT,FORTY,IIIV,CNXC,WIT,III,EPAM,WYY,CTSH,ALYA,TASK,FLYW,GB,PRFT,DTST,CLVT,UIS,PAY,SABRP,CLPS,NXTP,QIWI,FIS,SABR,NCR,TTEC,RAMP,AI,GDYN,CTLP,INOD,PSFE,AFRM,TWKS,GDS,AVCT,CYXT"
128,Biotechnology,Healthcare,87.26,21,16,36,2,"RVPH,AKUS,IMRA,TERN,LOGC,AVEO,RYTM,AKRO,IMVT,NUVL,ETNB,PLRX,VRNA,MYOV,WVE,ATNM,PCVX,CPRX,BCAB,ARDX,VECT,PRTA,AXSM,BIVI,IMCR,MCRB,ISEE,ADMA,CTIC,ESPR,KRTX,BMEA,PRVB,DCPH,ALT,CYCCP,COGT,GERN,HRMY,KDNY,MRSN,VRDN,RVNC,URGN,CNCE,TRVI,ACET,LVTX,AVTE,RXDX,NBIX,SBTX,TNGX,CABA,FGEN,AGLE,VIRX,FENC,UTHR,ARAV,INBX,SAVA,VERV,INFI,SLS,XFOR,MNPR,DAWN,VRTX,RETA,VKTX,CAPR,IDYA,SPRO,KNSA,ALLK,ALNY,VERU,ABOS,SNDX,KRYS,ABCL,SRPT,REGN,PMCB,ROIV,PSTX,FSTX,LEGN,HALO,DYN,PHAR,UPC,ASND,CORT,ARGX,IONS,ALDX,ANAB,GMAB,BCLI,RCKT,NTRBW,KROS,APLS,ARCT,TBPH,XENE,BCDA,BLU,VYGR,BLUE,RPTX,IMGN,INCY,NVO,TARS,IBRX,CBAY,AVXL,ACRS,RAPT,GLTO,PRLD,MIRM,RXRX,VTVT,GOSS,SCPH,LUMO,IMTX,RPRX,PNT,FOLD,ZYME,SLN,ITCI,FREQ,IPA,QURE,GRTX,AGEN,NTRB,KURA,JAZZ,PRTC,ACOR,LBPH,BCRX,KYMR,SIGA,OYST,GRCL,ICCC,CLDX,PBYI,RLAY,DSGN,GNFT,LQDA,SEEL,RAIN,ABUS,STRO,VCYT,SNPX,REPL,FBIOP,BMRN,STSA,DBTX,MTNB,BNTX,SNGX,MRNA,MNKD,KMPH,ALVR,BBIO,OCUP,ABCM,GMTX,XOMAP,BGNE,RVMD,LGND,CGEM,VERA,AGE,AGIO,VIR,ALKS,XOMAO,IFRX,RCUS,YMTX,OMGA,MDGL,SELB,VNDA,ANVS,CYTK,PLX,TTNP,ALXO,MGNX,EWTX,SAGE,MACK,GTHX,RPHM,MREO,ABIO,CTXR,EYEN,XNCR,PHAT,CRNX,LRMR,ZIVO,ANNX,ARQT,PRTK,NKTX,ALZN,MITO,ICPT,CANF,CERE,MNOV,BCTX,LCTX,LYRA,XOMA,SVRA,ONCY,PDSB,INVA,ENLV,SGEN,NLSP,PRQR,CARA,CDXC,EXEL,CALT,MRNS,IDRA,MRKR,IPSC,XERS,PTCT,INMB,VCEL,DNLI,TLSA,KZR,IMNM,MESO,ACAD,LYEL,SRRK,AVIR,PRTG,GBIO,BCYC,CLSD,GNPX,NRIX,ARVN,CRMD,DYAI,LXRX,CRSP,GRAY,TVTX,TECH,KPTI,CSBR,CVM,EVAX,CUE,ALBO,IMMP,ORMP,ASMB,PGEN,BEAM,MIST,OTLK,RNA,NCNA,NTLA,ALLO,BPTH,ACIU,HOOK,DBVT,GLPG,MOR,ALRN,CDMO,RFL,INO,GLSI,BLPH,ACER,SMMT,AIKI,ABEO,GLYC,MORF,IGMS,GTBP,INSM,MTCR,DARE,MRTX,OCUL,ATOS,TARA,LMNL,ZNTL,BTAI,ARWR,ADPT,PTIX,CDTX,UNCY,RGLS,GANX,BLCM,RGNX,GRPH,PMVP,ZLAB,SLGL,ETON,RLYB,OLMA,ALPN,MRUS,PPBT,ELDN,IKT,TCON,EPIX,GRTS,VOR,CHRS,ACXP,MDWD,GALT,CERS,GHRS,ATRA,ARMP,NRXP,ITOS,OPT,BCEL,IPHA,LTRN,FBRX,MOLN,FWP,SGMO,FRLN,KNTE,FHTX,ADAP,SIOX,AUTL,FUSN,NBTX,PCSA,CCCC,NKTR,PSTV,NNVC,ABVC,EVGN,DNA,TGTX,EDIT,HRTX,ONCT,CLVS,FDMT,TPST,AMRN,ALEC,SRZN,PHIO,INAB,BDTX,FULC,IMRN,ACHL,SEER,SQZ,OMER,ORTX,AIM,CLGN,CYCC,STOK,EIGR,SANA,MGTA,APTO,IOVA,ENTA,MGTX,ATAI,CRVS,QSI,FBIO,PTN,ASLN,GMDA,RARE,BVXV,TRVN,AGTC,AEZS,NAUT,BPMC,ANGN,FATE,EVLO,XLO,ORGS,SYBX,PULM,OVID,CRIS,SRNE,CKPT,CTMX,DTIL,LPTX,SNSE,PTGX,XTLB,NERV,EQ,CYT,HCM,OPNT,CRDF,SWTX,LGVN,APVO,MBRX,ALGS,ANEB,VYNE,KOD,CLLS,CNSP,CDXS,ABSI,ADVM,OCX,HEPA,TYRA,DFFN,MRVI,CYBN,NUVB,LIFE,MBIO,SESN,ACST,IVA,STTK,INDP,CNTA,MDNA,FIXX,GLMD,AFMD,CASI,OCGN,CGTX,CMRX,KRBP,AVRO,BOLT,BLRX,THRX,DMAC,SGTX,VRPX,XBIT,OGEN,CMMB,CNTB,ARTL,MYMD,VBIV,GOVX,VALN,ATHA,CALA,EYPT,APRE,RANI,SPRB,XBIO,AKBA,LPCN,ARDS,ATHE,ORIC,ERYP,AUPH,PIRS,XRTX,PASG,VRCA,IMPL,NYMX,MTP,SURF,SPPI,VCNX,CERT,ENOB,VACC,APM,MEIP,KRON,ONTX,CYCN,IMV,KTRA,CVAC,TCRR,AXLA,VINC,SCPS,MTEM,ONCS,LIXT,RZLT,COCP,HOWL,APLT,ADCT,CGEN,EFTR,NXTC,PYXS,CYAD,RIGL,KALV,CADL,CRBP,XCUR,QLGN,ADAG,FNCH,ITRM,IKNA,BYSI,TSHA,STAB,NGM,VTGN,CLNN,BLI,AKTX,NOVN,SYRS,ELOX,PHGE,JNCE,VXRT,NBY,SONN,CLRB,VLON,NVAX,BPTS,EDSA,INZY,TMBR,AYTU,NBRV,ONCR,HSTO,ACHV,HOTH,CWBR,PRAX,TFFP,IMAB,VYNT,TIL,JAGX,NAVB,ADIL,APTX,ADXN,SLNO,ENTX,HARP,AYLA,NEXI,ATXI,ENVB,NVIV,OBSV,VSTM,ATNF,NMTR,YMAB,RLMD,SLRX,CFRX,MIGI,WINT,AMTI,VBLT,TALS,PTE,UBX,TNYA,LABP,IMUX,KZIA,JSPR,CDAK,IBIO,RUBY,PHVS,AMAM,ATHX,MNMD,TENX,NBSE,KALA,HGEN,TNXP,ENSC,INM,ADTX,NRBO,PALI,PYPD,BXRX,BNTC,OTIC,PBLA,VIRI,TCDA,CBIO"
129,Scientific & Technical Instruments,Technology,87.19,20,19,43,25,"SOTK,ESE,KEYS,FCUV,FTV,VPG,TDY,NOVT,ELSE,WATT,CGNX,ITRI,ST,LUNA,GRMN,GNSS,TRMB,BNSO,MVIS,MLAB,FARO,VNT,IIVIP,MINDP,COHR,MIND,MKSI,WRAP,VLDR,ZEPP,SMIT"
130,Specialty Retail,Consumer Cyclical,86.94,20,18,22,13,"MUSA,GPC,ORLY,AZO,HIBB,TA,ULTA,WINA,YSG,DKS,BBW,ASO,TSCO,FIVE,ODP,EYE,KAR,MNSO,AAP,BGFV,BNED,CHPT,ELA,PRTY,EVGO,SBH,WSM,GME,CTIB,LIVE,BBY,HZO,RH,HNST,BBWI,BARK,KIRK,LE,BLNK,FLWS,WOOF,AAN,CONN,JOAN,TCS,BWMX,SFIX,BQ,VLTA,BBBY,REAL,KSPN,TUEM,NVVE"
131,Medical Instruments & Supplies,Healthcare,86.67,19,29,38,16,"HAE,MMSI,AKYA,HOLX,DXR,GKOS,PDEX,UTMD,ATRI,LMAT,ISRG,NVCR,BDXB,RMD,BLFS,BDX,OSUR,INFU,RGEN,KRMD,NVST,IRTC,STVN,ISR,STAA,COO,ALC,MASI,WRBY,PLSE,ATRC,BAX,TFX,ICUI,XRAY,EKSO,MBOT,STXS,ANGO,WST,HBIO,FEMY,MLSS,NSTG,RVP,OMIC,NYXH,NURO,NEPH,POAI"
132,Broadcasting,Communication Services,86.15,19,30,48,41,"GSMG,UONEK,SGA,CSSEP,UONE,SIRI,LSXMA,LSXMK,LSXMB,TGNA,EVC,NXST,FWONK,FWONA,NWS,NWSA,FOX,FOXA,SSP,SBGI,CMLS,FUBO,IHRT,BBGI,TV,CSSE,AMCX,SALM,CURI,GTN,SJ,MDIA,AUD"
133,REIT—Office,Real Estate,85.5,18,3,14,59,"EQC,OFC,PSTL,GNL,CMCT,DEA,PGRE,JBGS,HIW,OPI,CIO,CUZ,KRC,BXP,FSP,DLR,PDM,VNO,DEI,BDN,SLG,HPP,NYC"
134,Softwareâ€”Application,Technology,85.1,17,32,16,3,"AGYS,ABST,APPF,ALIT,AEYE,ALKT,ADSK,AMSWA,AGIL,ALRM,ACVA,AGMH,ANSS,ASAN,API,APPS,ANY,AMST,APP"
135,Credit Services,Financial Services,84.91,17,16,21,28,"PMTS,FCFS,MGI,EZPW,JT,FINV,NNI,AGM,SLMBP,SNTG,ENVA,SLM,OCSL,ORCC,MFIN,V,DFS,MA,SYF,GSBD,NAVI,BBDC,ATLCP,OMF,AXP,SNFCA,QFIN,COF,IX,QD,CACC,WU,PRAA,PYPL,ALLY,NICK,RM,FOA,GDOT,XYF,SOFI,LC,YRD,AIHS,CPSS,LX,ATLC,LMFA,NISN,LPRO,DXF,WRLD,LYL,OPRT,ELVT,UPST,CURO,LU,SUNL,PT"
136,"Furnishings, Fixtures & Appliances",Consumer Cyclical,84.63,16,20,20,15,"VIRC,KEQU,BSET,AUVIP,TPX,LEG,HOFT,AMWD,LZB,KBAL,WEBR,TILE,FBHS,WHR,FLXS,PRPL,MHK,LCUT,NVFY,AUVI,LOVE,NTZ,SNBR,EFOI"
137,Consumer Electronics,Technology,84.58,16,10,25,7,"VOXX,UTME,VZIO,HBB,IRBT,AAPL,SONY,UEIC,MSN,KOSS,LPL,VUZI,GPRO,SONO,HEAR,VIOT,ATER"
138,Real Estate—Diversified,Real Estate,84.3,15,9,7,65,"NEN,STRS,CHCI,JOE,HHC,TPHS,VINO"
139,Insurance Brokers,Financial Services,83.99,14,9,9,14,"ERIE,AJG,MMC,CRVL,AON,BRP,BRO,FANH,TIRX,HUIZ,GOCO,RELI,EHTH,SLQT"
140,Leisure,Consumer Cyclical,83.83,14,22,4,30,"JAKK,XPOF,OSW,MANU,SEAS,GOLF,SPWH,FXLV,FUN,ESCA,BC,AOUT,BTN,PLNT,MAT,VSTO,BBIG,HAS,JOUT,POOL,SIX,CUK,LTH,YETI,PTON,CLAR,NLS,FNKO,DS,PLBY"
141,Health Information Services,Healthcare,83.63,13,26,27,5,"SGFY,ONEM,HQY,STRM,NXGN,PRVA,MTBCP,HSTM,PGNY,PHR,AGTI,MDRX,CMAX,CPSI,PINC,EVH,ZCMD,AMWL,FORA,MTBC,ACCD,VEEV,SLP,SHCR,SDGR,RCM,WORX,TDOC,TRHC,UPH,TXG,OPRX,NH,SY,HCAT,OMCL,GDRX,ICAD,KERN,SOPH,HCTI,UTRS"
142,Drug Manufacturersâ€”Specialty & Generic,Healthcare,83.54,12,21,18,10,"AERI,ANIP,AMPH,ALIM,AMYT,AQST,AMRX,ACB,ACRX,ADMP,AGRX"
143,Textile Manufacturing,Consumer Cyclical,83.24,12,14,2,16,"AIN,CRWS,CULP,DXYN,UFI"
144,Utilitiesâ€”Renewable,Utilities,83.0,11,15,75,9,"AQN,ADN"
145,Software—Infrastructure,Technology,82.85,11,23,17,11,"MFGP,EVOP,PAYA,NTNX,ATEN,KNBE,NTCT,CHKP,CSGS,CYBR,DOX,WEX,ORCL,BOX,STEM,VMW,LVOX,TOST,SPSC,GDDY,DBX,OSPN,VRSN,STNE,NLOK,PANW,BLIN,SNPS,QLYS,FTNT,EVTC,FOUR,SQSP,YEXT,PAGS,WIX,BKI,TIXT,CLBT,DTSS,OPRA,BL,TENB,MSFT,FFIV,EEFT,NEWR,SWI,PLTR,RDWR,SUMO,BAND,VRNT,CRWD,AVPT,VHC,MQ,STER,BB,NVEI,EVCM,SPLK,ETWO,ZUO,ZS,SFET,DOCN,SQ,DAVA,S,CFLT,SCWX,TCX,BASE,CETXP,VERI,KPLT,RXT,ZENV,NET,CETX,TAOP,VRNS,PATH,CYRN,FIVN,MDB,TUYA,CGNT,OKTA,RPAY,SOS,REKR,IRNT"
