Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
76,Asset Management,Financial Services,96.82,53,45,62,53,"AAMC,BCOR,FCRD,AMP,PEO,BGR,FHI,AMG,NDP,ATCO,AMK,CEM,SRV,GER,JXN,GRF,FDUS,CTR,EMO,APO,SPXX,CEN,NML,MXE,SEIC,SCM,SAMG,MXF,LGHL,NTG,TYG,BME,CGBD,TTP,IRL,SWKH,KYN,HIE,PSEC,ARES,SAR,FUND,THW,HFRO,TCPC,MCR,TPZ,BCX,OFS,FIF,FEI,MCI,EOI,PUYI,DNP,EVG,BLK,MGU,FEN,GBDC,BRW,IVZ,ARCC,BDJ,EOD,OXLCM,HEQ,THQ,EEA,BGY,IGD,FPL,GGN,GCMG,FMY,FDEU,IFN,MCN,GLAD,IGA,MPV,DSU,GAM,BXMX,STT,PPT,IIF,IHIT,DIAX,PCQ,AOD,RMT,BKCC,KMF,FEO,GAIN,GDL,EVV,TEAF,STEP,LRFC,EVT,CET,BK,OCCIO,HLNE,BTO,HQL,DPG,PZC,GNT,GDV,HQH,TSI,MIN,JCE,BOE,PFLT,BLW,RAND,SOR,BGT,AWF,AGD,JFR,JRO,JQC,OXLCP,VCTR,DHIL,SCD,JSD,BUR,NSL,BIT,ECC,VCIF,EHI,CION,GUT,BEN,NXN,RCS,NMFC,EAD,PFN,PIM,WHF,OIA,CIK,VVR,RA,ERC,GOF,CII,BUI,AIF,HIO,PCF,NXP,UTF,EXD,MAIN,HRZN,HTD,RVT,SWZ,FCT,CBH,ISD,ADX,NXC,IDE,PCK,TSLX,GAB,UTG,NUO,JOF,DBL,EVF,FRA,MMT,GCV,ETY,BGH,BCSF,FGB,OWL,CHI,DEX,JPC,BTT,NIM,MNP,GGZ,NUV,TY,JMM,MHF,MFD,EMD,JEQ,NUW,CSQ,SLRC,VINP,JPI,USA,EOS,AFT,NID,VBF,IVH,EFT,NTRSO,AB,ETB,PHD,PHK,CUBA,CCD,APAM,RNP,PTY,RMM,BSIG,NBO,VLT,JGH,EGF,HIX,NBW,HYW,PFO,SPE,FTF,PDT,PFL,MMU,NIQ,IAF,JLS,PMO,EDD,EXG,DHY,IQI,PAI,VFL,NNY,VGI,LGI,ARDC,IGI,LDP,PMM,NCA,IAE,MMD,TPVG,FFA,PYN,SBI,HPI,BWG,BFZ,JPS,MSD,EIM,GHY,HYI,PDI,HPS,ETV,EVM,BTZ,BSL,NRK,TROW,ETJ,ETX,GIM,BGB,ERH,ECCC,VGM,FOF,FSK,MUI,RGT,SII,VKQ,JHI,MGF,INSI,BBN,BGX,GLU,DTF,NAD,MYI,EOT,NHS,EFR,OCCI,DHF,OXLCO,NXJ,IHD,MYD,NMI,GRX,GDO,STK,BHK,MUE,VRTS,NAN,QQQX,VTN,NEA,KKR,BANX,TEI,BKT,DDF,JHS,ETG,WEA,KTF,ENX,PNNT,MQY,ETW,VMO,DSL,VKI,MVF,LEO,MHD,CXH,AFB,CEV,JRI,MHI,FMN,NFJ,NTRS,JHG,PMX,BYM,RFI,BAM,VCV,GBAB,NBH,PCN,WIW,MUJ,PCM,HPF,FSD,PFX,AVK,CHY,PSF,DMF,BLE,PAX,NIE,HYB,MYN,NAC,ETO,VPV,RCG,DSM,NKG,EMF,EVN,PMF,NQP,HNW,PGP,ACV,CNS,MHN,NZF,MVT,NPV,MFM,MAV,MUC,MQT,HTY,FFC,OPP,PGZ,BNY,ECF,CMU,MIY,NAZ,ASG,NKX,PHT,FLC,CSWC,IIM,HYT,WIA,RQI,HNNA,PNI,DMO,NMZ,FAM,GF,FPF,CXE,NCV,DFP,CIF,NMT,FT,TURN,PNF,KF,NBB,ICMB,BFK,NCZ,NVG,FAX,BCV,AEF,PFD,KIO,EDI,MPA,CCAP,DMB,KSM,RIV,BTA,GLV,CHW,SCU,OXSQ,GGT,CHN,JRS,BKN,BST,FCO,OXLC,TWN,ACP,MUA,AWP,NRO,IGR,MFV,CAF,CLM,CRF,EDF,BX,AINC,PML,NOM,GECC,CIXX,ASA,NEWT,CGO,NMS,CG,BHV,GLQ,EQS,GLO,TDF,TRIN,CEE,SFE,NOAH,GROW,SVVC,SSSS,PHCF"
77,Agricultural Inputs,Basic Materials,96.63,53,85,85,90,"MGPI,UAN,SEED,AVD,CF,CTVA,FMC,MOS,BIOX,NTR,ICL,YTEN,IPI,CGA,SMG,RKDA,SVFD"
78,Footwear & Accessories,Consumer Cyclical,96.51,52,35,34,51,"DECK,CROX,FL,WEYS,CAL,SKX,SHOO,RCKY,NKE,FORD,VRA,WWW"
79,Travel Services,Consumer Cyclical,96.5,51,37,40,29,"YTRA,TOUR,TCOM,RCL,NCLH,MMYT,BKNG,LIND,TNL,TRIP,EXPE,TZOO,CCL,DESP"
80,REITâ€”Residential,Real Estate,96.23,51,61,86,45,"AIV,AMH,AIRC"
81,REITâ€”Specialty,Real Estate,95.54,50,61,69,69,"AFCG,AMT"
82,Communication Equipment,Technology,95.42,49,65,59,24,"PI,DGII,EXTR,CLFD,HLIT,UTSI,SWIR,KVHI,BKTI,MSI,SILC,HPE,JNPR,AVNW,UI,CSCO,CMBM,OCC,WTT,FKWL,INFN,ITRN,ITI,BOSC,CLRO,NTIP,ADTN,PCTI,NOK,AMPG,COMM,AIRG,PWFL,CRNT,TESS,GILT,MAXR,NTGR,KN,LTRX,DZSI,VSAT,CMTL,SATS,ERIC,CIEN,AUDC,VIAV,FEIM,AKTS,ZBRA,CASA,LITE,SONM,CAMP,VISL,BOXL,ONDS,INSG,MINM,SYTA"
83,Business Equipment & Supplies,Industrials,95.36,49,32,41,54,"EBF,AVY,PBI,HNI,ACCO,SCS"
84,Specialty Chemicals,Basic Materials,95.32,48,51,51,75,"HDSN,IOSP,ODC,FSI,FUL,RPM,LIN,ASH,KOP,OEC,HWKN,NGVT,NTIC,ALB,CBT,DD,CMT,KWR,CCF,NEU,BCPC,OLN,SCL,PPG,CC,AXTA,LYB,WLK,SHW,GPRE,TG,LWLG,ECVT,ESI,LTHM,SXT,WDFC,ECL,IFF,CNEY,GURE,ALTO,AVTR,AVNT,KRO,TSE,GEVO,DNMR,AMRS,LOOP,VNTR,CRKN,SNES"
85,Telecom Services,Communication Services,95.23,48,40,40,49,"UCL,TKC,IRDM,GSAT,VEON,TMUS,ATNI,SPOK,AMX,AMOV,OOMA,T,GOGO,KT,SJR,PTNR,TIMB,RCI,CCOI,BCE,ORAN,PHI,TU,FYBR,RDCM,LILAK,LILA,TEO,TLK,CHT,TEF,SHEN,IDCC,IDT,SKM,VZ,VIV,VOD,TIGO,RBBN,ATEX,RADI,CNSL,USM,ASTS,CXDO,TDS,SIFY,VATE,CABO,LUMN,COMS,ANTE,KLR,ATUS"
86,Farm & Heavy Construction Machinery,Industrials,95.13,47,38,16,27,"WNC,TWI,DE,LNN,TEX,CAT,PCAR,CNHI,AGCO,ALG,REVG,GENC,OSK,ASTE,CMCO,HY,SHYF,UGRO,MNTX,MTW,ARTW,LEV,HYFM,XOS,IDEX,ZEV"
87,Waste Management,Industrials,94.88,46,64,72,46,"QRHC,CLH,WCN,CWST,HCCI,WM,RSG,MEG,SRCL,GFL,GFLU,AWX,AQMS,PESI,JAN,CHRA"
88,Insurance—Specialty,Financial Services,94.79,46,58,61,66,"EIG,TIPT,RYAN,JRVR,MTG,MBI,ICCH,FNF,RDN,ITIC,FAF,TRUP,TIG"
89,Publishing,Communication Services,94.55,45,34,49,31,"PSO,SCHL,RELX,NYT,DJCO,DALN,LEE,GCI,EDUC"
90,Lumber & Wood Production,Basic Materials,94.54,45,45,66,91,"BCC,UFPI,WFG,EVA,JCTCF"
91,REITâ€”Hotel & Motel,Real Estate,94.52,44,74,92,37,"APLE,AHT"
92,Insurance—Property & Casualty,Financial Services,94.46,43,62,50,66,"KNSL,WRB,RLI,SIGI,WTM,PGR,TRV,CB,UFCS,THG,AXS,KMPR,SAFT,DGICA,DGICB,MKL,CNA,NMIH,HMN,L,CINF,GBLI,PRA,MCY,UVE,PLMR,SIGIP,NODK,CNFR,STC,LMND,HCI,UNAM,HRTG,HALL,ROOT,KINS,UIHC"
93,Residential Construction,Consumer Cyclical,94.38,43,50,21,25,"DHI,TMHC,LEN,PHM,NVR,GRBK,MTH,TOL,LEGH,MHO,KBH,LGIH,TPH,CVCO,CCS,MDC,BZH,HOV,SKY,DFH"
94,Aerospace & Defense,Industrials,94.35,42,51,32,34,"CVU,AXON,ISSC,AJRD,IVAC,NOC,LMT,BWXT,GD,CODA,PKE,HII,AVAV,DCO,VSEC,HEI,AIR,RTX,TXT,HXL,BA,TDG,POWWP,ESLT,LHX,TATT,CAE,NPK,WWD,RADA,RGR,MRCY,ERJ,BYRN,VTSI,AIRI,DPRO,SWBI,ATRO,TGI,SPR,RKLB,SPCE,SIF,KTOS,ASTC,KAMN,RDW,UAVS,LILM,POWW,EH,LILMW,ASTR"
95,Other Precious Metals & Mining,Basic Materials,94.23,41,16,0,18,"HYMC,BVN,MUX,ASM,MMX,MTA,PLG,GATO,SILV,GROY,AUMN,ITRG,NEWP,PPTA"
96,Semiconductor Equipment & Materials,Technology,94.01,41,32,53,47,"AEHR,ACLS,COHU,PLAB,ASYS,KLAC,ASML,KLIC,AMAT,UCTT,DQ,TRT,LRCX,TER,OLED,IPGP,VECO,ICHR,NVMI,CAMT,AMBA,RBCN,AXTI,ENTG,ATOM,ACMR"
97,Lodging,Consumer Cyclical,93.93,40,49,52,65,"H,HLT,MAR,WH,IHG,HTHT,CHH,INTG,GHG,MCG"
98,REIT—Healthcare Facilities,Real Estate,93.85,40,48,75,62,"GEO,OHI,LTC,CTRE,UHT,HTIA,NHI,CHCT,SBRA,VTR,PEAK,WELL,DOC,HR,GMRE,MPW,DHC"
99,Home Improvement Retail,Consumer Cyclical,92.93,39,22,9,11,"HVT,HD,LOW,GRWG,TTSH,LESL,FND,LL"
100,REIT—Specialty,Real Estate,92.86,38,41,56,72,"CXW,GLPI,IRM,LAMR,FPI,PCH,EQIX,RYN,SBAC,OUT,WY,CCI,HASI,UNIT,PW"
101,Capital Markets,Financial Services,92.82,38,46,33,23,"HGBL,SNEX,LPLA,IBKR,FUTU,COWN,PWP,RJF,GS,TIGR,HLI,FRHC,SCHW,PIPR,PJT,MS,OPY,AC,EVR,LAZ,SF,DFIN,BGCP,AMRK,NMR,SRL,MC,MKTX,FOCS,GHL,VIRT,SIEB,TW,WHG,XP,COHN,ATIF,MFH,BTCS,MARA,HUT,CIFR,BITF,BTCM,EQOS"
102,REITâ€”Mortgage,Real Estate,92.7,37,39,57,53,"ARI,AGNCN,ABR,ACRE,AGNCO,ACR,AAIC,AGNCP,AGNCM,ARR,AGNC,AJX,AOMR"
103,Staffing & Employment Services,Industrials,92.61,37,56,58,54,"CCRN,BBSI,JOB,NSP,ADP,HQI,MAN,BGSF,DHX,IPDN,PAYX,KELYA,TBI,KFRC,ZIP,KFY,ASGN,HSII,MHH,KELYB,RHI,TNET,HSON,BZ,UPWK,STAF,PIXY,HHR,RCRT"
104,Building Products & Equipment,Industrials,91.6,36,43,35,51,"AAON,TGLS,APOG,NX,ROCK,BECN,PPIH,OC,CARR,CSL,LPX,JBI,BLDR,PGTI,GMS,MAS,APT,SSD,BXC,AWI,IBP,DOOR,AZEK,WMS,TREX,ASPN,VIEW,JELD,CSTE,AEHL,SWIM"
105,Specialty Business Services,Industrials,91.16,35,43,47,39,"PAYS,CBZ,CASS,CTAS,SP,CVEO,UNF,PFMT,CPRT,SGRP,MMS,PFSW,ABM,IAA,ARC,ACTG,QUAD,DLHC,SRT,FA,RBA,KODK,GPN,WHLM,VVI,OMEX,BV,TISI,ATTO,DSS,EJH,AGFY"
106,Mortgage Finance,Financial Services,91.08,35,20,26,42,"ASPS,OCN,ATAX,PFSI,GHLD,COOP,UWMC,MRCC,ESNT,HTGC,IOR,EFC,VEL,ECPG,RKT,WD,CNF,LDI,HMPT,TREE,IMH"
107,REIT—Diversified,Real Estate,90.33,34,33,44,72,"MDRRP,STOR,VICI,CTO,CORR,WPC,ESBA,EPRT,SRC,GOOD,ESRT,UE,NREF,OLP,CLPR,LXP,SQFTP,BRDG,MDRR,BRSP,BNL,GOODN,OGCP,GOODO,FISK,DBRG,SAFE,STAR,SQFT"
108,Packaged Foods,Consumer Defensive,89.76,33,38,46,28,"SENEB,LANC,STKL,LW,SENEA,TWNK,UTZ,POST,GIS,LWAY,THS,SJM,CPB,JJSF,CAG,FLO,INGR,SMPL,K,JBSS,HRL,FRPT,SOVO,BRBR,MKC,FARM,DAR,CENTA,PPC,CVGW,CENT,BRID,LFVN,SNAX,NOMD,LEXX,JVA,HAIN,NAII,MMMB,HLF,BRFS,PLAG,FREE,BGS,CYAN,CLXT,DTEA,BYND,LSF,PETZ,FAMI,BTTR,RIBT,NUZE,TTCF"
109,Security & Protection Services,Industrials,89.33,33,62,37,33,"VVNT,EVLV,ADT,NSSC,MSA,ALLE,BRC,BCO,VRRM,NL,CIX,UUU,REZI,MG,SNT,VRME,ARLO,BKYI,SPCB,DGLY"
110,Healthcare Plans,Healthcare,89.1,32,59,84,44,"CI,HUM,UNH,MOH,CVS,CNC,ALHC,BHG,OSCR,CLOV,MPLN"
111,Semiconductors,Technology,88.76,32,17,20,41,"RMBS,AMKR,NVEC,LSCC,ALGM,INTT,OIIM,MTSI,VSH,ON,DIOD,MCHP,ADI,ASX,TXN,QUIK,TSEM,AVGO,ONTO,HIMX,STM,SLAB,POWI,VLN,NXPI,CRUS,UMC,SQNS,QRVO,TSM,WOLF,NVDA,MU,QCOM,LEDS,SIMO,SWKS,MRAM,IMOS,SKYT,MXL,AOSL,MPWR,CEVA,MRVL,INTC,AAOI,SGH,LASR,AMD,MX,SYNA,FORM,SITM,PXLW,GSIT,WKEY,SMTC,EMKR,WISA,RKLY"
112,Airlines,Industrials,88.59,31,31,22,40,"CPA,UAL,ULCC,CEA,ALK,DAL,ZNH,SAVE,LUV,RYAAY,AAL,SNCY,HA,VLRS,JBLU,SKYW,AZUL,ALGT,GOL,MESA"
113,Uranium,Energy,88.55,30,87,89,64,"NXE,LEU,CCJ,URG,UEC,DNN,UUUU,UROY"
114,Insurance Brokers,Financial Services,88.52,30,10,17,17,"ERIE,AJG,AON,MMC,HUIZ,BRP,CRVL,BRO,GOCO,FANH,TIRX,RELI,EHTH,SLQT"
115,REIT—Industrial,Real Estate,88.41,29,37,56,52,"COLD,LANDO,LANDM,STAG,SELF,IIPR,FR,PSA,TRNO,EGP,PLYM,CUBE,PLD,LSI,REXR,EXR,LAND,NSA,ILPT"
116,Scientific & Technical Instruments,Technology,88.25,29,20,26,20,"VPG,ESE,NOVT,KEYS,TDY,FCUV,WRAP,LUNA,FTV,SOTK,ITRI,BNSO,GNSS,CGNX,ST,ELSE,GRMN,TRMB,MLAB,WATT,VNT,FARO,IIVIP,MKSI,COHR,MVIS,MINDP,VLDR,MIND,ZEPP,SMIT"
117,Household & Personal Products,Consumer Defensive,88.22,28,25,43,36,"ELF,IPAR,HIMS,EPC,UL,KMB,PG,CLX,CL,NUS,COTY,CHD,MTEX,EL,ACU,NATR,USNA,UG,SKIN,NWL,EWCZ,SPB,NTCO,HELE,DOGZ,TANH"
118,REIT—Mortgage,Real Estate,87.44,27,20,43,46,"LOAN,LADR,RC,PMT,SEVN,STWD,NYMTM,NYMT,CHMI,NYMTN,MFA,EARN,BXMT,DX,NYMTL,TWO,RWT,KREF,MITT,SACH,NLY,IVR,ORC,LFT,TRTX,CIM,GPMT,WMC,BRMK"
119,Luxury Goods,Consumer Cyclical,87.34,27,25,33,29,"BGI,TPR,SIG,MOV,FOSL,MYTE,CTHR"
120,Aluminum,Basic Materials,87.25,26,11,2,77,"KALU,AA,CSTM,CENX"
121,Information Technology Services,Technology,87.13,25,26,32,35,"EXLS,SAIC,IT,IBM,IMXI,CACI,HCKT,SWCH,LDOS,PRTH,NABL,IIIV,CDW,JKHY,NSIT,RSSS,USIO,GIB,WNS,ISDR,FISV,GLG,DXC,INFY,SNX,G,CSPI,EPAM,DMRC,ACN,DLB,CTG,BR,XRX,CNDT,TASK,TDC,FLT,CTSH,CD,III,WIT,DNB,FLYW,FORTY,CNXC,RAMP,VNET,TTEC,ALYA,SABRP,PRFT,SABR,FIS,GB,WYY,GDYN,CLVT,NCR,INOD,DTST,QIWI,PAY,AI,CLPS,PSFE,CTLP,NXTP,TWKS,AFRM,GDS,TLS,UIS,CYXT,AVCT"
122,Personal Services,Consumer Cyclical,87.12,25,27,35,43,"HRB,ROL,SCI,RGS,FTDR,FRGAP,BFAM,MED,MRM,EM,FRG,DSEY,CSV,WW"
123,Pollution & Treatment Controls,Industrials,86.66,24,42,20,14,"FSS,AQUA,ERII,FTEK,CLWT,PCTTU,TOMZ,PCT,CLIR,ADES,LIQT"
124,Auto & Truck Dealerships,Consumer Cyclical,86.52,24,32,60,45,"RENN,KFS,PAG,RUSHB,RUSHA,GPI,CARS,SAH,ABG,DRVN,AN,LAZY,LAD,CRMT,KMX,VRM,KXIN,RMBL,LOTZ,JZXN"
125,REIT—Residential,Real Estate,86.23,23,27,46,56,"BRT,UMH,MAA,ELS,SUI,INVH,UDR,EQR,CPT,AVB,IRT,ESS,NXRT"
126,Medical Instruments & Supplies,Healthcare,85.89,22,23,30,16,"HAE,MMSI,ISR,AKYA,ISRG,KRMD,HOLX,GKOS,RMD,UTMD,BDXB,ALC,BDX,LMAT,PDEX,BLFS,OSUR,ATRI,COO,PLSE,NVST,MASI,WRBY,ATRC,NVCR,TFX,STVN,INFU,ICUI,BAX,STXS,IRTC,RGEN,MBOT,DXR,XRAY,POAI,STAA,WST,RVP,FEMY,ANGO,HBIO,MLSS,OMIC,NEPH,NYXH,EKSO,NURO,NSTG"
127,"Furnishings, Fixtures & Appliances",Consumer Cyclical,85.84,21,16,28,19,"VIRC,BSET,TPX,KEQU,AMWD,PRPL,AUVIP,LZB,HOFT,LEG,FBHS,KBAL,TILE,WHR,FLXS,MHK,WEBR,LCUT,LOVE,NTZ,AUVI,SNBR,NVFY,EFOI"
128,Utilities—Renewable,Utilities,85.84,21,24,58,48,"ORA,NEP,CWEN,BEPC,RNW,AY,BEP,CREG,AZRE,HTOO,ELLO"
129,Computer Hardware,Technology,85.75,20,19,25,15,"SMCI,MICT,ANET,PSTG,TACT,LOGI,NTAP,CAJ,DELL,KTCC,CRSR,HPQ,CRCT,ALOT,DAKT,OSS,NNDM,WDC,DDD,QUBT,SSYS,STX,IONQ,QMCO,SCKT,DM,VJET,CAN,INVE,VLD,EBON"
130,Textile Manufacturing,Consumer Cyclical,85.72,20,11,4,19,"AIN,CRWS,CULP,UFI,DXYN"
131,Entertainment,Communication Services,85.46,19,9,25,21,"WWE,BATRK,BATRA,WMG,NFLX,MSGS,MCS,IMAX,RDIB,LBRDP,GNUS,RSVR,CMCSA,EDR,CNK,LBTYA,LBTYK,RSVRW,AESE,RDI,DIS,CHTR,LBTYB,LBRDA,LVO,LBRDK,MSGE,DISH,LYV,CIDM,HOFV,WOW,ROKU,AMC,DLPN,HUYA,KUKE"
132,Broadcasting,Communication Services,84.78,19,30,37,26,"GSMG,SGA,SIRI,CSSEP,NXST,EVC,LSXMB,NWS,UONEK,NWSA,LSXMA,LSXMK,FWONK,FWONA,TGNA,FOX,SSP,FOXA,UONE,SBGI,CSSE,BBGI,TV,CMLS,IHRT,AMCX,SJ,CURI,FUBO,GTN,SALM,AUD,MDIA"
133,Biotechnology,Healthcare,84.51,18,29,38,1,"AKRO,AKUS,RYTM,IMRA,AVEO,MACK,IMVT,CABA,GLYC,FDMT,AMPE,ARDX,NUVL,VRNA,AXSM,TERN,UPC,PRVB,ISEE,WVE,PCVX,BIVI,MYOV,CPRX,PRTA,PLRX,ATNM,OYST,PBYI,ETNB,PDSB,CBIO,LVTX,IMCR,VECT,RVPH,BCAB,ADMA,FENC,KRTX,KNSA,DAWN,ALLK,INBX,RAIN,GERN,DCPH,HALO,QURE,CYCCP,RVNC,OMGA,COGT,HRMY,ACET,IDYA,SCPH,BLUE,ARAV,SRPT,ABCL,MRTX,MCRB,NRXP,UTHR,CTIC,XFOR,PRQR,GMAB,VRDN,VRTX,NBIX,PHAR,OPNT,LBPH,AGLE,DYN,VKTX,SPRO,FSTX,PMCB,GLSI,PSTX,TRVI,MGNX,VYGR,KDNY,RETA,SLN,ASND,ALNY,MNKD,SNDX,NLSP,FOLD,MRSN,ABOS,REGN,BLU,ACRS,BMRN,RPTX,YMTX,KROS,TNGX,ARGX,TBPH,URGN,XENE,FGEN,AVTE,NVO,IONS,RXDX,LGND,SVRA,OCUP,ANNX,NTRBW,KRYS,RCKT,CBAY,ANAB,ROIV,MNOV,IBRX,AGEN,IFRX,INCY,CLDX,AGIO,CARA,LEGN,CORT,XOMA,GMTX,PLX,JAZZ,MRNA,VCYT,CNCE,ALBO,GRTX,RVMD,CRMD,ONCY,STRO,PTCT,RPRX,RCUS,TGTX,APLS,REPL,MNPR,CALT,ITCI,ESPR,ALVR,PRTC,ANVS,SAGE,ALDX,KURA,IMTX,BTAI,ABCM,SAVA,ZYME,IMGN,CDTX,KYMR,TARS,FREQ,XNCR,VIR,ADAP,ALZN,TTNP,ABUS,ETON,MIRM,LQDA,GNFT,XOMAP,IMMP,FBIOP,XOMAO,ALT,ALKS,IGMS,ORMP,GRCL,NTRB,BGNE,VTVT,DNLI,BCRX,CERE,BCYC,CGEM,ACOR,LCTX,BNTX,CGTX,SIGA,CYTK,EWTX,MTNB,CTXR,IPSC,IPA,BCDA,CAPR,EXEL,MESO,ALLO,PRLD,LRMR,GBIO,ABIO,ICPT,PHAT,VNDA,MDGL,BMEA,DSGN,ACXP,CRNX,CUE,TECH,CSBR,AGE,MORF,GOSS,CYCN,ORGS,CDXC,PRTK,LTRN,CANF,MBRX,RXRX,GRPH,INVA,ARCT,ARQT,EYEN,TARA,AVXL,RLAY,ENLV,RGNX,GRTS,DBTX,PGEN,CRSP,KMPH,CTMX,CDMO,ICCC,ACAD,SGEN,EVAX,ASLN,SRRK,SEEL,RGLS,TLSA,BCTX,KZR,LXRX,ORIC,INMB,GANX,OTLK,SNPX,GHRS,MIST,CERT,THRX,INSM,MOLN,BEAM,DBVT,VERV,OVID,PNT,BBIO,VIRX,GNPX,ITOS,ARVN,KPTI,SELB,RAPT,MTCR,MRKR,CMRX,MREO,FULC,OPT,HCM,VERA,SESN,SNGX,ALPN,ADPT,GLPG,MDWD,EVLO,XLO,EPIX,SWTX,SLGL,ZIVO,ALXO,VOR,RFL,NRIX,ABEO,CERS,BDTX,GLTO,NTLA,RPHM,IPHA,ACIU,XERS,TVTX,BLCM,TCON,PPBT,AVRO,DARE,CNTA,GALT,TYRA,CLSD,LMNL,MOR,INO,ZLAB,IMRN,ASMB,VCEL,NNVC,ATRA,AUTL,ENTA,EIGR,KNTE,NCNA,BVXV,CRVS,ORTX,RNA,IDRA,BLPH,NBTX,ATOS,MRNS,SIOX,FBRX,LYRA,ELDN,LYEL,SANA,APTO,PRTG,ARWR,VRCA,LIXT,MRUS,AMRN,BPMC,UNCY,XTLB,FRLN,SGMO,RANI,FATE,KOD,ONCT,CCCC,ACER,DFFN,PMVP,QSI,FHTX,RARE,SQZ,MBIO,XRTX,PULM,NKTX,ZNTL,ALEC,CVM,FUSN,GTHX,CRIS,AVIR,APVO,MGTX,ACHL,EDIT,AEZS,OCUL,PTGX,OLMA,LUMO,CRDF,SLS,NKTR,FWP,ARDS,DTIL,ANEB,ATAI,GTBP,IVA,AFMD,PTIX,HRTX,MGTA,NAUT,PCSA,ANGN,CHRS,INDP,LPCN,STTK,FIXX,FBIO,TPST,IMNM,VERU,IKT,MYMD,RZLT,CGEN,OGEN,CLLS,SMMT,TSHA,BOLT,ONTX,LGVN,AIKI,ADVM,GMDA,ALGS,AIM,IOVA,SRNE,DYAI,SEER,SNSE,PTN,LIFE,EVGN,HOOK,SPRB,NYMX,EQ,OMER,VYNE,MTEM,XBIT,DMAC,VBIV,GRAY,DNA,CMMB,PIRS,VALN,ATHA,BCEL,ATHE,NERV,CLGN,XBIO,RLYB,AGTC,CNSP,VRPX,ABSI,ARTL,MEIP,ACHV,MRVI,BLI,PHIO,ARMP,KRBP,ANPC,APLT,ERYP,ABVC,CYT,AUPH,PASG,OCGN,NUVB,GOVX,ALRN,GLMD,BCLI,PSTV,CVAC,IKNA,AKBA,INAB,CDXS,INFI,SURF,SGTX,HEPA,TRVN,CNTB,STOK,TCRR,AKTX,COCP,CYAD,CYCC,SYBX,SPPI,AYTU,OBSV,VCNX,VACC,APTX,BLRX,PYXS,CRBP,CYBN,ENOB,CADL,CASI,OCX,SCPS,CKPT,NAVB,ADAG,TNYA,ACST,KTRA,ADXN,RIGL,BPTH,MTP,STAB,AMTI,ONCR,SYRS,CLRB,MDNA,TENX,ADCT,JAGX,AXLA,KALV,ENTX,APM,IMPL,PTE,EFTR,EDSA,CLNN,UBX,LPTX,INZY,ELOX,XCUR,ITRM,CALA,NGM,KRON,PHGE,IMAB,SLNO,PRAX,VTGN,NBRV,APRE,BYSI,BPTS,VBLT,QLGN,VLON,HOTH,WINT,ATNF,HSTO,VXRT,YMAB,ENVB,SLRX,VINC,HOWL,NVAX,NXTC,EYPT,NVIV,IMV,HGEN,ADIL,VYNT,VSTM,NOVN,HARP,CLVS,TALS,KALA,SONN,MIGI,SRZN,AYLA,ATXI,NBY,CFRX,NEXI,ENSC,FNCH,CWBR,INM,CDAK,RLMD,IMUX,NBSE,LABP,KZIA,TFFP,JSPR,NMTR,PALI,BXRX,TNXP,TIL,STSA,IBIO,PHVS,MNMD,RUBY,BNTC,JNCE,AMAM,TMBR,OTIC,ADTX,ONCS,PYPD,ATHX,PBLA,NRBO,VIRI,TCDA"
134,Specialty Retail,Consumer Cyclical,84.45,17,24,29,9,"MNSO,GPC,ASO,MUSA,AZO,ORLY,ODP,HIBB,DKS,EYE,TSCO,ULTA,FIVE,TA,WINA,YSG,BBW,ELA,BBY,BGFV,BBWI,RH,CTIB,KAR,LIVE,AAP,GME,WSM,BNED,HZO,CHPT,SBH,LE,AAN,CONN,FLWS,HNST,KIRK,EVGO,WOOF,BWMX,BLNK,BQ,JOAN,TCS,BARK,SFIX,REAL,PRTY,BBBY,TUEM,KSPN,VLTA,NVVE"
135,Credit Services,Financial Services,84.15,17,15,23,30,"PMTS,EZPW,FCFS,MGI,NNI,AGM,ENVA,OCSL,JT,V,SLMBP,MA,NAVI,DFS,SLM,ORCC,SYF,ATLCP,OMF,MFIN,AXP,FINV,BBDC,WU,IX,YRD,ELVT,GSBD,PRAA,CACC,COF,SNFCA,QFIN,PYPL,GDOT,QD,CPSS,FOA,ATLC,AIHS,RM,XYF,ALLY,NICK,OPRT,LX,LC,SNTG,NISN,SOFI,LYL,LPRO,WRLD,SUNL,UPST,LMFA,CURO,DXF,LU,PT"
136,Apparel Manufacturing,Consumer Cyclical,84.14,16,6,7,22,"OXM,COLM,KTB,RL,VNCE,CPRI,GIL,LEVI,PVH,LAKE,UAA,UA,GOOS,JRSH,SGC,XELB,VFC,HBI,DLA,FIGS,EVK"
137,Other Industrial Metals & Mining,Basic Materials,84.05,16,35,19,40,"BHP,VALE,RIO,WRN,PLM,TECK,XPL,MTRN,PLL,TGB,CMP,EMX,LAC,MP,USAS,UAMY,NMG,NAK,NEXA,WWR,FURY,TMQ,SLI,GSM,LGO,EXN,TMC,CHNR"
138,Leisure,Consumer Cyclical,83.72,15,22,14,20,"MANU,JAKK,XPOF,OSW,PLNT,SPWH,SEAS,GOLF,BTN,LTH,BC,FUN,YETI,VSTO,ESCA,AOUT,POOL,SIX,MAT,JOUT,HAS,CUK,PTON,FXLV,NLS,FNKO,BBIG,PLBY,CLAR,DS"
