Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
80,Asset Management,Financial Services,96.16,51,51,53,56,"BCOR,AAMC,NDP,BGR,PEO,LGHL,SRV,AMP,FCRD,ARES,CEM,GER,EMO,NML,FDUS,ATCO,JXN,CTR,TYG,AMG,NTG,AMK,MCN,TTP,MXE,SCM,SPXX,FHI,KYN,CEN,CGBD,SWKH,DNP,KMF,FIF,APO,VCTR,FEN,FEI,SEIC,BLK,TCPC,PUYI,MXF,BCX,BME,SAMG,DHIL,OFS,DPG,BDJ,BKCC,STT,FPL,EVG,GGN,IRL,DIAX,ARCC,GCMG,IIF,SII,ETB,GRF,HFRO,HIE,OWL,IGA,BXMX,RAND,PIM,MCR,PPT,OXLCM,VINP,IGD,TPZ,IHIT,ECC,CION,MGU,PCQ,NXN,BIT,BRW,EXD,RMT,HRZN,IFN,FUND,GOF,HTD,GDL,TEAF,GNT,THQ,FMY,BGT,EVT,SOR,PSEC,FRA,EEA,NIM,DSU,NMFC,GAIN,JSD,HQH,GBDC,STEP,PFLT,VCIF,QQQX,FGB,BGY,SCD,KKR,AWF,OCCIO,HYI,VVR,BSIG,FSK,ETV,HQL,SWZ,NMI,MAIN,BLW,BTO,NSL,AIF,RNP,NXP,GCV,MIN,RA,MGF,MPV,OXLCP,EOI,FCT,SAR,FDEU,FEO,EOD,DHY,LRFC,CBH,AFT,TY,NIQ,TSI,CII,NNY,GLAD,NID,IVZ,MCI,BUR,NCA,RVT,THW,UTF,WHF,GDV,HLNE,IDE,EVV,PDT,ETX,NUW,AOD,EVF,ISD,OCCI,MFD,UTG,BOE,BCSF,GIM,HEQ,CHI,MHF,PFX,CIK,ERC,VBF,BGH,CUBA,PDI,HNNA,NUV,NXC,BK,PZC,PNNT,EAD,FOF,BUI,TSLX,ETY,GAM,EDD,PHK,BGB,PCM,JRO,PFN,NTRSO,HYW,ARDC,DBL,BSL,EFR,SPE,ADX,BGX,DEX,JQC,BX,BEN,BTT,JLS,ETJ,ETW,JFR,USA,HYB,PCF,GHY,HPS,NCV,AGD,HYT,JMM,VLT,CET,HPF,NUO,PFL,BTZ,CHY,ERH,GUT,HTY,EXG,CCD,INSI,LDP,OXLCO,EGF,DHF,BANX,FFA,HPI,NIE,IGI,PFO,SBI,PSF,NFJ,PTY,RCG,PHD,TROW,DMO,STK,JPC,MMT,ECF,HIO,ACV,PHT,GGZ,PAI,BBN,APAM,FT,RCS,ECCC,BKT,EOT,LGI,PAX,IAE,ETG,WIW,KIO,VGI,BFZ,PMO,EFT,LEO,DTF,EOS,EIM,IHD,CSQ,MSD,FTF,JGH,NHS,VFL,MUE,PCK,RMM,JCE,WEA,AB,JPS,GAB,HNW,FSD,MMU,FFC,PYN,JOF,BHK,GBAB,NCZ,RGT,IVH,GRX,BCV,PMM,AVK,NEA,RQI,DDF,FMN,MNP,NRK,JPI,GLU,PCN,EVM,JHI,SLRC,OIA,NKG,EHI,WIA,GGT,TURN,TPVG,NQP,BAM,CSWC,JRI,NXJ,NBW,GDO,DFP,MMD,IQI,PMX,IAF,AFB,FLC,CEV,VKQ,JHS,VRTS,KF,MHN,NTRS,RFI,KTF,GLV,DSL,EVN,NAZ,EMD,MHD,VGM,JHG,VTN,CXH,TEI,EMF,ENX,MFM,MFV,PFD,NBO,NAD,NBB,MQY,BST,MUI,NAC,ICMB,CIF,VKI,NPV,PGZ,CMU,JEQ,ETO,MYI,VCV,NMT,NKX,MVF,MIY,DMF,NRO,MYD,DSM,NOM,OXLC,NMZ,NZF,PNF,VPV,HIX,NAN,IIM,CNS,MHI,BWG,RIV,BLE,FPF,MUJ,NBH,FAX,MUC,PMF,MQT,AEF,FCO,MYN,VMO,ASG,IGR,MAV,AWP,BNY,CXE,KSM,NVG,BYM,BFK,OXSQ,GF,FAM,ASA,CCAP,MPA,NMS,PGP,JRS,MUA,MVT,PNI,BTA,CIXX,DMB,CGO,CAF,PML,EQS,OPP,BHV,ACP,SCU,CHW,CRF,GLO,BKN,CHN,CLM,TWN,GLQ,AINC,GECC,CG,SFE,TDF,EDF,TRIN,EDI,NEWT,NOAH,GROW,CEE,SVVC,SSSS,PHCF"
81,Lumber & Wood Production,Basic Materials,95.87,50,56,75,85,"BCC,UFPI,WFG,EVA,JCTCF"
82,Other Precious Metals & Mining,Basic Materials,95.86,49,9,1,36,"BVN,HYMC,MUX,PLG,ASM,MMX,MTA,SILV,GATO,GROY,NEWP,PPTA,AUMN,ITRG"
83,Residential Construction,Consumer Cyclical,95.5,49,49,38,37,"DHI,LEN,NVR,TMHC,PHM,GRBK,MHO,MTH,TOL,TPH,KBH,CCS,CVCO,LEGH,MDC,SKY,LGIH,HOV,BZH,DFH"
84,REIT—Specialty,Real Estate,95.42,48,40,60,80,"GLPI,CXW,IRM,FPI,RYN,PCH,EQIX,LAMR,WY,SBAC,OUT,CCI,HASI,UNIT,PW"
85,Department Stores,Consumer Cyclical,94.48,48,78,45,57,"DDS,CBD,M,JWN,KSS"
86,Real Estateâ€”Development,Real Estate,94.42,47,41,8,91,"ARL,AEI"
87,Lodging,Consumer Cyclical,94.41,46,52,49,54,"H,INTG,HLT,MAR,WH,CHH,IHG,HTHT,GHG,MCG"
88,Trucking,Industrials,94.26,46,85,86,29,"CVLG,ULH,MRTN,TFII,ODFL,PATI,HTLD,KNX,SAIA,SNDR,WERN,ARCB,PTSI,YGMZ,DSKE,USX,YELL,BEST,TSP"
89,REITâ€”Mortgage,Real Estate,94.25,45,35,51,56,"AGNCN,ARI,AGNCO,ABR,AGNCP,ACRE,AGNCM,AAIC,ACR,AJX,ARR,AGNC,AOMR"
90,Publishing,Communication Services,94.22,45,30,23,42,"PSO,NYT,DJCO,SCHL,RELX,DALN,LEE,GCI,EDUC"
91,Beverages—Brewers,Consumer Defensive,94.08,44,47,45,40,"FMX,TAP,BUD,SAM,CCU,SBEV"
92,Building Products & Equipment,Industrials,94.03,43,58,56,44,"AAON,PGTI,APOG,NX,ROCK,TGLS,OC,PPIH,BECN,CARR,BLDR,GMS,CSL,JBI,APT,BXC,LPX,MAS,SSD,AWI,IBP,DOOR,AZEK,VIEW,WMS,ASPN,TREX,CSTE,JELD,AEHL,SWIM"
93,REITâ€”Hotel & Motel,Real Estate,93.91,43,61,96,12,"APLE,AHT"
94,Communication Equipment,Technology,93.89,42,54,56,26,"PI,EXTR,DGII,SWIR,HLIT,CLFD,KVHI,MSI,UTSI,CMBM,SILC,UI,BKTI,INFN,PCTI,DZSI,JNPR,FKWL,AVNW,HPE,NTIP,ITRN,WTT,COMM,MAXR,ADTN,ITI,CSCO,BOSC,NOK,OCC,AMPG,TESS,CRNT,AUDC,KN,VSAT,NTGR,SATS,AIRG,GILT,CIEN,LTRX,PWFL,VIAV,CMTL,CLRO,FEIM,ERIC,AKTS,ZBRA,CASA,LITE,ONDS,CAMP,SONM,VISL,BOXL,INSG,MINM,SYTA"
95,REITâ€”Specialty,Real Estate,93.47,41,53,82,64,"AMT,AFCG"
96,Staffing & Employment Services,Industrials,93.45,41,63,41,61,"CCRN,JOB,BBSI,ADP,NSP,KELYA,DHX,PAYX,BGSF,HSON,HQI,IPDN,MAN,KELYB,TBI,KFRC,KFY,RHI,ASGN,HSII,MHH,TNET,ZIP,UPWK,BZ,STAF,RCRT,HHR,PIXY"
97,Farm & Heavy Construction Machinery,Industrials,93.4,40,29,14,24,"WNC,TWI,LNN,CAT,PCAR,ALG,TEX,DE,AGCO,REVG,CNHI,OSK,ASTE,HY,GENC,SHYF,CMCO,MNTX,ARTW,MTW,UGRO,LEV,XOS,HYFM,ZEV,IDEX"
98,Capital Markets,Financial Services,93.05,40,43,29,23,"HGBL,LPLA,IBKR,SNEX,RJF,COWN,GS,FRHC,PJT,SCHW,AC,PIPR,PWP,LAZ,HLI,FUTU,BGCP,TIGR,MS,AMRK,EVR,SF,OPY,DFIN,MKTX,MC,SIEB,SRL,GHL,NMR,VIRT,FOCS,XP,TW,COHN,WHG,ATIF,MARA,BTCS,HUT,MFH,EQOS,CIFR,BITF,BTCM"
99,Business Equipment & Supplies,Industrials,92.93,39,27,48,47,"EBF,AVY,HNI,PBI,ACCO,SCS"
100,Security & Protection Services,Industrials,92.83,38,64,46,32,"VVNT,NSSC,ADT,BCO,MSA,EVLV,NL,ALLE,BRC,UUU,VRRM,CIX,REZI,BKYI,SNT,MG,SPCB,ARLO,VRME,DGLY"
101,Home Improvement Retail,Consumer Cyclical,92.45,38,36,24,16,"HVT,LOW,HD,LESL,FND,TTSH,GRWG,LL"
102,REIT—Industrial,Real Estate,92.3,37,37,64,59,"COLD,LANDO,LANDM,STAG,PSA,FR,EGP,PLYM,TRNO,SELF,CUBE,PLD,LSI,REXR,IIPR,EXR,LAND,NSA,ILPT"
103,REIT—Diversified,Real Estate,92.13,37,32,46,78,"MDRRP,STOR,VICI,WPC,CTO,SQFTP,SRC,OGCP,NREF,GOOD,EPRT,ESRT,ESBA,OLP,BRDG,UE,GOODN,GOODO,LXP,BRSP,MDRR,BNL,CLPR,FISK,CORR,SAFE,STAR,DBRG,SQFT"
104,Semiconductor Equipment & Materials,Technology,91.64,36,27,73,37,"AEHR,COHU,ACLS,DQ,ASYS,PLAB,KLAC,TRT,KLIC,ASML,LRCX,UCTT,AMAT,TER,VECO,OLED,NVMI,ICHR,IPGP,CAMT,AXTI,ENTG,AMBA,ATOM,ACMR,RBCN"
105,Healthcare Plans,Healthcare,91.6,35,59,81,65,"CI,HUM,UNH,ALHC,MOH,CVS,CNC,MPLN,CLOV,BHG,OSCR"
106,Travel Services,Consumer Cyclical,91.31,35,33,34,17,"TCOM,YTRA,MMYT,RCL,NCLH,BKNG,TOUR,LIND,TNL,TRIP,TZOO,EXPE,CCL,DESP"
107,Footwear & Accessories,Consumer Cyclical,91.18,34,46,37,24,"DECK,CROX,CAL,WEYS,FL,SKX,SHOO,NKE,RCKY,FORD,VRA,WWW"
108,Telecom Services,Communication Services,90.86,33,24,31,59,"GSAT,TKC,IRDM,UCL,ATNI,TMUS,SPOK,AMX,AMOV,OOMA,T,PTNR,TIMB,KT,SJR,GOGO,TU,BCE,CCOI,TLK,RCI,ORAN,RDCM,FYBR,PHI,CHT,IDCC,VIV,TEF,LILAK,TEO,ASTS,LILA,VOD,IDT,SHEN,SKM,VZ,USM,CNSL,ATEX,RBBN,RADI,CXDO,TDS,TIGO,SIFY,VEON,LUMN,ANTE,CABO,ATUS,VATE,COMS,KLR"
109,Apparel Retail,Consumer Cyclical,90.84,33,32,17,17,"DXLG,JILL,CHS,BKE,TJX,LULU,ROST,DBI,URBN,TLYS,VSCO,GPS,GES,SCVL,CATO,CRI,BURL,GIII,GCO,AEO,BOOT,ONON,DLTH,ANF,ZUMZ,PLCE,CTRN,CURV,EXPR,DBGI"
110,Packaged Foods,Consumer Defensive,90.28,32,41,38,30,"LANC,TWNK,LWAY,SENEA,LW,SENEB,STKL,THS,POST,GIS,JBSS,FLO,CPB,SJM,UTZ,SMPL,BRBR,K,INGR,CAG,KHC,FRPT,SOVO,DAR,JJSF,HRL,FARM,CENTA,BRID,CENT,CVGW,MKC,LNDC,PPC,LFVN,NOMD,LEXX,NAII,HAIN,PLAG,MMMB,JVA,BRFS,BGS,HLF,CYAN,TTCF,PETZ,LSF,FREE,BTTR,DTEA,BYND,RIBT,CLXT,FAMI,NUZE,SNAX"
111,Mortgage Finance,Financial Services,89.92,32,29,32,34,"ASPS,OCN,ATAX,UWMC,PFSI,COOP,EFC,IOR,ESNT,VEL,GHLD,MRCC,HTGC,ECPG,WD,RKT,LDI,IMH,CNF,HMPT,TREE"
112,Luxury Goods,Consumer Cyclical,89.36,31,37,40,27,"BGI,MOV,TPR,SIG,MYTE,CTHR,FOSL"
113,Specialty Business Services,Industrials,89.23,30,45,51,41,"CBZ,CVEO,PAYS,CASS,SP,CTAS,SGRP,UNF,ABM,IAA,CPRT,PFMT,MMS,ARC,PFSW,WHLM,ACTG,RBA,VVI,QUAD,KODK,GPN,DLHC,SRT,FA,BV,OMEX,TISI,DSS,ATTO,EJH,AGFY"
114,Personal Services,Consumer Cyclical,88.86,30,22,35,40,"HRB,ROL,SCI,FRGAP,RGS,FTDR,MRM,BFAM,MED,FRG,DSEY,CSV,EM,WW"
115,Semiconductors,Technology,88.78,29,25,32,35,"RMBS,NVEC,ON,AMKR,MTSI,SKYT,OIIM,VSH,ALGM,LSCC,MCHP,SQNS,QUIK,ONTO,TXN,TSEM,ADI,INTT,DIOD,ASX,WOLF,AVGO,POWI,SLAB,CRUS,STM,NXPI,UMC,MU,VLN,AOSL,IMOS,QCOM,QRVO,MPWR,SWKS,HIMX,CEVA,NVDA,SIMO,MXL,INTC,MRAM,TSM,MRVL,AAOI,SGH,LEDS,LASR,AMD,SITM,MX,PXLW,SYNA,FORM,GSIT,SMTC,EMKR,WKEY,WISA,RKLY"
116,Auto & Truck Dealerships,Consumer Cyclical,88.36,29,44,68,38,"RENN,KFS,CARS,PAG,SAH,DRVN,RUSHB,GPI,RUSHA,AN,ABG,LAZY,LAD,CRMT,KMX,KXIN,VRM,RMBL,LOTZ,JZXN"
117,Utilities—Renewable,Utilities,88.23,28,23,69,67,"ORA,NEP,CWEN,RNW,BEPC,BEP,AY,CREG,ELLO,AZRE,HTOO"
118,Airlines,Industrials,88.14,27,14,9,27,"ZNH,ULCC,UAL,CPA,CEA,SAVE,DAL,ALK,LUV,AAL,SNCY,RYAAY,HA,JBLU,VLRS,SKYW,GOL,ALGT,AZUL,MESA"
119,REIT—Residential,Real Estate,87.86,27,28,66,70,"BRT,UMH,ELS,MAA,INVH,SUI,EQR,UDR,AVB,IRT,CPT,ESS,NXRT"
120,Pollution & Treatment Controls,Industrials,87.48,26,42,42,15,"FSS,AQUA,ERII,FTEK,CLWT,PCT,PCTTU,TOMZ,LIQT,CLIR,ADES"
121,REIT—Mortgage,Real Estate,87.02,25,12,40,49,"LOAN,PMT,LADR,SEVN,STWD,KREF,RC,NYMT,CHMI,NYMTN,NYMTM,MFA,NYMTL,TWO,BXMT,DX,EARN,NLY,RWT,SACH,LFT,TRTX,BRMK,MITT,CIM,IVR,GPMT,ORC,WMC"
122,Other Industrial Metals & Mining,Basic Materials,86.93,25,46,14,54,"PLM,BHP,PLL,TECK,XPL,VALE,LAC,WRN,RIO,CMP,EMX,MTRN,TGB,GSM,MP,NAK,USAS,NMG,UAMY,FURY,TMC,SLI,WWR,NEXA,EXN,TMQ,LGO,CHNR,SMTS"
123,Scientific & Technical Instruments,Technology,86.88,24,18,26,29,"ESE,VPG,FCUV,SOTK,KEYS,NOVT,TDY,FTV,ITRI,ELSE,CGNX,ST,GNSS,GRMN,TRMB,WATT,BNSO,LUNA,MLAB,VNT,MVIS,FARO,IIVIP,WRAP,MINDP,MKSI,COHR,MIND,ZEPP,VLDR,SMIT"
124,Aluminum,Basic Materials,86.77,24,10,3,71,"KALU,AA,CSTM,CENX"
125,Household & Personal Products,Consumer Defensive,86.69,23,31,35,43,"ELF,HIMS,EPC,UL,IPAR,KMB,CLX,CL,PG,COTY,NUS,CHD,MTEX,ACU,EL,UG,NATR,USNA,SKIN,NTCO,EWCZ,NWL,SPB,HELE,DOGZ,TANH"
126,Information Technology Services,Technology,86.25,22,25,27,32,"EXLS,SAIC,SWCH,IT,ISDR,LDOS,CACI,IBM,IMXI,HCKT,NABL,CDW,NSIT,WNS,GIB,FISV,PRTH,G,JKHY,DXC,TASK,CSPI,DMRC,SNX,INFY,CTG,RSSS,ACN,BR,GLG,DLB,CD,IIIV,III,FLT,USIO,XRX,DNB,EPAM,CNXC,FLYW,VNET,CNDT,WIT,TDC,CTSH,FORTY,PAY,ALYA,DTST,PRFT,WYY,GB,RAMP,TTEC,SABRP,CLVT,QIWI,SABR,FIS,NCR,GDYN,AI,CLPS,INOD,NXTP,PSFE,TWKS,CTLP,AFRM,UIS,TLS,GDS,CYXT,AVCT"
127,"Furnishings, Fixtures & Appliances",Consumer Cyclical,85.85,22,19,25,16,"VIRC,KEQU,BSET,TPX,AUVIP,AMWD,HOFT,LEG,PRPL,FBHS,KBAL,LZB,WHR,TILE,WEBR,MHK,FLXS,NVFY,LCUT,LOVE,SNBR,AUVI,NTZ,EFOI"
128,Medical Care Facilities,Healthcare,84.79,21,34,19,22,"INNV,SMTI,ACHC,ADUS,AMN,ENSG,AMS,LHCG,EHC,OPCH,CHE,UHS,HCA,GBNH,HCSG,USPH,NHC,OSH,SEM,CCM,AGL,BKD,MODV,CCEL,MD,AMEH,DVA,LFST,CMPS,AMED,SGRY,PNTG,RHE,AIH,FMS,THC,CYH,JYNT,ICCM,ATIP,TALK,CANO,AVAH,OTRK,OTRKP,NVOS"
129,Medical Instruments & Supplies,Healthcare,84.59,20,30,30,19,"HAE,MMSI,BLFS,GKOS,DXR,ATRI,AKYA,HOLX,KRMD,UTMD,ISRG,RMD,BDXB,LMAT,NVCR,PDEX,RGEN,BDX,INFU,COO,ALC,NVST,STVN,OSUR,ICUI,PLSE,ATRC,TFX,BAX,ISR,IRTC,STAA,XRAY,WRBY,WST,MASI,MBOT,ANGO,STXS,EKSO,HBIO,FEMY,MLSS,OMIC,RVP,NEPH,NYXH,NURO,POAI,NSTG"
130,Computer Hardware,Technology,84.0,20,20,36,9,"SMCI,PSTG,ANET,CRCT,MICT,CRSR,CAJ,NTAP,LOGI,KTCC,ALOT,DAKT,HPQ,DELL,NNDM,OSS,WDC,IONQ,QUBT,TACT,DDD,QMCO,STX,SSYS,CAN,INVE,DM,SCKT,VLD,VJET,EBON"
131,REIT—Office,Real Estate,83.94,19,8,11,53,"OFC,EQC,PSTL,GNL,CMCT,DEA,DLR,PGRE,HIW,JBGS,CUZ,OPI,KRC,BXP,FSP,PDM,VNO,CIO,BDN,SLG,DEI,HPP,NYC"
132,Consumer Electronics,Technology,83.81,19,12,27,6,"HBB,VOXX,UTME,AAPL,VZIO,IRBT,SONY,LPL,MSN,SONO,UEIC,KOSS,GPRO,VUZI,HEAR,VIOT,ATER"
133,Credit Services,Financial Services,83.23,18,17,16,28,"PMTS,MGI,EZPW,FCFS,NNI,AGM,ENVA,JT,SLM,SYF,FINV,SLMBP,DFS,V,OMF,OCSL,ORCC,MA,ATLCP,NAVI,AXP,GSBD,BBDC,COF,MFIN,CACC,SNFCA,PRAA,QFIN,IX,PYPL,WU,QD,CPSS,RM,ALLY,AIHS,XYF,NICK,LC,GDOT,FOA,ATLC,SNTG,OPRT,SOFI,YRD,LX,LMFA,LYL,WRLD,LPRO,NISN,UPST,DXF,CURO,ELVT,LU,SUNL,PT"
134,Biotechnology,Healthcare,83.15,17,20,33,1,"RVPH,IMRA,LOGC,RYTM,AKUS,AKRO,AVEO,MACK,CBIO,IMVT,NUVL,ATNM,VRNA,PCVX,PLRX,ETNB,MYOV,CTIC,CPRX,ADMA,PRTA,WVE,COGT,BIVI,ACET,AXSM,VECT,IMCR,AGLE,OYST,KRTX,ARDX,TRVI,PRVB,TERN,GERN,ALLK,RETA,DCPH,ISEE,RVNC,ESPR,BCAB,MNPR,KDNY,IDYA,HRMY,DAWN,HALO,KNSA,NBIX,LVTX,ONCY,CYCCP,INBX,MCRB,MRSN,SNDX,UTHR,SAVA,FENC,VRTX,SLS,RXDX,ARAV,AVTE,FGEN,CAPR,ALNY,SRPT,TBPH,KRYS,GMAB,RPTX,PNT,UPC,ACRS,IONS,ABOS,PMCB,PSTX,REGN,LEGN,ABCL,LGND,DYN,ASND,PHAR,ALDX,SPRO,ANAB,BLUE,PBYI,FSTX,CORT,BMEA,VYGR,VKTX,CBAY,XFOR,ALT,NTRBW,ARGX,IMTX,NVO,AVXL,IMGN,GLYC,INCY,SCPH,URGN,FOLD,VTVT,RCKT,TNGX,MNKD,RPRX,ROIV,INFI,VRDN,CLDX,CNCE,XENE,IBRX,QURE,ZYME,RXRX,TARS,VCYT,KURA,KROS,GRTX,LUMO,RCUS,GNFT,MGNX,JAZZ,BCRX,REPL,BCDA,ALVR,BLU,ABCM,IFRX,VIRX,ITCI,MRNA,AGIO,XNCR,IPA,RAIN,BCYC,SNGX,STRO,VIR,CABA,ARQT,YMTX,LBPH,SLN,KYMR,BGNE,ALKS,IPSC,FREQ,ANNX,BMRN,SNPX,RVMD,CARA,GOSS,GRCL,EWTX,BBIO,PLX,XOMAP,PRLD,AGEN,PRTC,SIGA,RAPT,XOMAO,ADAP,VNDA,FBIOP,MIRM,APLS,MTNB,RLAY,STSA,GMTX,OCUP,IGMS,BNTX,ABUS,ANVS,DSGN,ICCC,ICPT,PTCT,PDSB,GTHX,BTAI,CERE,THRX,EXEL,CYTK,XOMA,DNLI,SEEL,KPTI,MDGL,SAGE,NTRB,GRAY,ACAD,OMGA,CGEM,TGTX,MITO,GBIO,CRNX,SGEN,MORF,LCTX,LRMR,ENLV,PRQR,MNOV,BCTX,NRIX,ALZN,ARCT,DBVT,SELB,INVA,MREO,SVRA,NERV,DBTX,VERA,CTXR,VERV,TECH,FDMT,CDXC,TLSA,GLTO,IDRA,IMNM,PHAT,RPHM,ALXO,TVTX,CDTX,SESN,ACOR,MRTX,ABIO,MOR,MESO,KZR,IMMP,MRKR,CANF,ITOS,CALT,EVAX,MRUS,TTNP,EYEN,CRSP,BLPH,INO,KMPH,AGE,INSM,ALBO,PGEN,GANX,ARVN,ALLO,ETON,ZIVO,RGNX,LQDA,RNA,CSBR,GTBP,LYEL,FULC,CRMD,CDMO,OLMA,XERS,LXRX,MTCR,INMB,ARMP,ABEO,CLSD,UNCY,ARWR,GHRS,BEAM,HOOK,NNVC,BLCM,GLPG,NLSP,CERS,MIST,NTLA,ACXP,NCNA,ORMP,OTLK,RGLS,BVXV,ACIU,PRTK,NKTX,SLGL,GLSI,GRPH,NRXP,SRRK,PRTG,EDIT,MOLN,ASMB,DARE,BDTX,CUE,PPBT,SMMT,VCEL,PCSA,EPIX,ADPT,CERT,FUSN,ALPN,KNTE,DYAI,LMNL,OPT,ENTA,FBRX,ONCT,LGVN,ELDN,GNPX,SGMO,NBTX,GRTS,SANA,MRNS,TCON,IPHA,ATRA,SIOX,CCCC,LTRN,ABVC,CVM,ACER,FWP,RFL,PTIX,NKTR,EVLO,ATOS,TYRA,DNA,RARE,ZLAB,PMVP,CHRS,ORTX,XTLB,IMRN,AVIR,VERU,PSTV,PHIO,VOR,ANGN,TARA,AMRN,OVID,ALEC,SEER,QSI,SRNE,CNTA,FHTX,INAB,FRLN,NAUT,SQZ,PTGX,PULM,MDWD,APTO,XLO,ZNTL,AFMD,OPNT,OCUL,GMDA,LYRA,BCEL,AIKI,HCM,FATE,ASLN,BPMC,AUTL,SWTX,EIGR,CRVS,SNSE,SRZN,CYCC,VYNE,CYBN,IOVA,ANEB,ORGS,GALT,ORIC,MYMD,LIFE,ATAI,CRIS,STOK,ADVM,CNSP,EVGN,CMRX,AEZS,MBRX,FBIO,BCLI,KOD,MGTX,OCGN,EQ,CTMX,DTIL,ABSI,AIM,CDXS,HRTX,CLGN,CRDF,CYT,FIXX,MGTA,BOLT,APVO,ANPC,OGEN,XBIT,ACHL,KRBP,IKT,CLLS,AVRO,ARTL,DMAC,RLYB,AGTC,DFFN,CMMB,VALN,MDNA,XRTX,CYCN,BLI,SGTX,ENOB,SPRB,PTN,IVA,ALRN,MRVI,MBIO,ATHE,IMPL,PASG,ALGS,ACST,LIXT,GLMD,STTK,ATHA,OMER,NUVB,INDP,TPST,GOVX,PIRS,OCX,SCPS,SYBX,RANI,VRPX,ONTX,VCNX,LPCN,ARDS,CVAC,CALA,AUPH,AKBA,COCP,CASI,KRON,RZLT,XBIO,HEPA,APM,EYPT,SURF,SPPI,CRBP,VACC,CNTB,CYAD,VBIV,PYXS,KTRA,NYMX,VRCA,ERYP,MEIP,AXLA,APRE,CGEN,CKPT,CGTX,KALV,TCRR,CADL,MTEM,AKTX,BPTH,VTGN,LPTX,MTP,ADAG,TSHA,APTX,NVAX,ADCT,APLT,VINC,RIGL,EFTR,EDSA,HOWL,NAVB,NGM,VXRT,IKNA,QLGN,ATXI,YMAB,IMV,NXTC,BLRX,INZY,HSTO,CLRB,TRVN,AYTU,VLON,BYSI,PHGE,IMAB,VYNT,ACHV,XCUR,ADXN,ITRM,NBRV,SYRS,NOVN,WINT,OBSV,HOTH,JAGX,CLNN,BPTS,ENVB,AMTI,ENTX,NVIV,FNCH,CWBR,SONN,NBY,VSTM,PRAX,AYLA,TFFP,TIL,SLRX,ELOX,SLNO,ONCR,PTE,HARP,STAB,ADIL,NMTR,NEXI,RLMD,KALA,ONCS,TNYA,CDAK,MIGI,VBLT,TALS,ATNF,LABP,JSPR,IMUX,KZIA,JNCE,CFRX,IBIO,AMAM,TENX,MNMD,CLVS,HGEN,INM,PALI,UBX,PHVS,RUBY,TMBR,TNXP,NBSE,ENSC,ADTX,PYPD,BNTC,BXRX,OTIC,NRBO,PBLA,VIRI,ATHX,TCDA"
135,Softwareâ€”Application,Technology,82.9,17,24,13,6,"AGYS,APPF,ALIT,ABST,ADSK,AGIL,ALKT,AMSWA,AEYE,ANSS,ACVA,ALRM,AGMH,APPS,ASAN,API,APP,AMST,ANY"
136,Insurance Brokers,Financial Services,82.83,16,15,15,12,"ERIE,AJG,MMC,AON,BRP,CRVL,BRO,FANH,TIRX,HUIZ,GOCO,RELI,EHTH,SLQT"
137,Specialty Retail,Consumer Cyclical,82.53,15,19,52,9,"MUSA,GPC,ORLY,AZO,WINA,ODP,EYE,HIBB,TA,ULTA,ASO,DKS,TSCO,YSG,FIVE,BBW,KAR,MNSO,ELA,AAP,CTIB,BNED,LIVE,WSM,CHPT,BBY,RH,SBH,BGFV,HZO,FLWS,GME,BBWI,EVGO,CONN,AAN,LE,HNST,KIRK,WOOF,BLNK,BARK,JOAN,TCS,BWMX,SFIX,PRTY,BQ,REAL,BBBY,VLTA,TUEM,KSPN,NVVE"
138,Softwareâ€”Infrastructure,Technology,82.53,15,8,8,14,"ARQQ,AKAM,ALTR,ACIW,ADBE,APPN,ALLT,ARBE"
139,Broadcasting,Communication Services,82.4,14,33,30,45,"GSMG,SGA,SIRI,UONEK,LSXMB,LSXMA,LSXMK,CSSEP,TGNA,EVC,FWONK,FWONA,NXST,NWS,NWSA,UONE,FOX,FOXA,SSP,SBGI,CSSE,CMLS,BBGI,TV,FUBO,CURI,IHRT,AMCX,SALM,GTN,SJ,MDIA,AUD"
140,Software—Infrastructure,Technology,81.72,14,16,17,13,"MFGP,PAYA,EVOP,ATEN,NTNX,KNBE,CHKP,NTCT,CSGS,SPSC,OSPN,WEX,STEM,DOX,BOX,CYBR,ORCL,VMW,SNPS,PANW,VRSN,FTNT,GDDY,DBX,TOST,QLYS,WIX,EVTC,NEWR,FOUR,BKI,YEXT,DTSS,MSFT,RDWR,OPRA,BL,SQSP,STNE,TENB,SWI,BLIN,FFIV,CLBT,EEFT,PAGS,SUMO,VRNT,RXT,BAND,AVPT,TIXT,ETWO,BB,CRWD,MQ,SPLK,PLTR,LVOX,STER,SQ,EVCM,ZUO,ZS,NVEI,VHC,TCX,VERI,BASE,CFLT,SCWX,SFET,DAVA,DOCN,VRNS,NET,S,RPAY,FIVN,KPLT,TAOP,PATH,ZENV,CETX,CETXP,CGNT,MDB,CYRN,OKTA,TUYA,REKR,SOS,IRNT"
141,Utilitiesâ€”Renewable,Utilities,81.56,13,4,78,8,"AQN,ADN"
142,Real Estate—Diversified,Real Estate,81.38,12,13,3,61,"NEN,CHCI,STRS,JOE,HHC,TPHS,VINO"
