Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
72,Pollution & Treatment Controls,Industrials,99.04,56,42,17,8,"CECE,ERII,FSS,PCT,AQUA,PCTTU,FTEK,CLWT,CLIR,TOMZ,ADES,LIQT"
73,Department Stores,Consumer Cyclical,98.92,55,45,51,91,"DDS,CBD,JWN,M,KSS"
74,Lodging,Consumer Cyclical,98.74,54,60,49,57,"H,INTG,MAR,HLT,HTHT,CHH,WH,IHG,GHG,MCG"
75,Insurance—Reinsurance,Financial Services,98.55,54,29,75,77,"RGA,GLRE,RE,RNR,MHLD,SPNT,OXBR"
76,Conglomerates,Industrials,98.49,53,58,64,80,"SPLP,CRESY,IEP,VRTV,IRS,STCN,TRC,SEB,CODI,BBU,MATW,NNBR,IGC"
77,Travel Services,Consumer Cyclical,98.46,53,33,16,28,"YTRA,MMYT,TRIP,TCOM,NCLH,RCL,BKNG,TOUR,TNL,LIND,EXPE,DESP,TZOO,CCL"
78,Railroads,Industrials,98.43,52,66,56,85,"CP,WAB,CNI,UNP,RAIL,NSC,CSX,TRN,USDP,KIQ,FSTR,GBX"
79,Beverages—Brewers,Consumer Defensive,98.17,51,25,77,61,"SBEV,TAP,BUD,FMX,SAM,CCU"
80,Specialty Industrial Machinery,Industrials,97.86,51,50,37,35,"BWEN,GTLS,PSN,CSWI,CVV,FELE,CW,RRX,GHM,CMI,THR,HWM,SPXC,TWIN,IEX,TAYD,NPO,XYL,TT,NDSN,DCI,CR,IR,ITW,PH,AME,LII,ETN,HI,GGG,ROK,HON,WTS,LXFR,ITT,TRS,TNC,AIMC,KAI,OTIS,EMR,SXI,MIDD,OFLX,DOV,FLS,TPIC,ROP,EPAC,HURC,AOS,MWA,GE,B,GTES,MMM,GRC,CIR,PNR,JBT,BLDP,ARNC,CYD,HLIO,AMSC,GTEC,GNRC,PYR,CGRN,HSC,KRNT,SHPW"
81,Specialty Chemicals,Basic Materials,97.6,50,59,61,49,"HDSN,LTHM,ALB,CBT,CMT,GCP,RPM,HWKN,ASH,IOSP,GPRE,OEC,NTIC,CCF,NGVT,NEU,AMRS,CC,CNEY,SCL,FUL,OLN,BCPC,AXTA,WLK,LIN,TG,LYB,WDFC,SXT,ALTO,KWR,ODC,ESI,PPG,LWLG,ECL,GURE,ECVT,SHW,DD,KOP,AVNT,IFF,KRO,LOOP,GEVO,AVTR,SNES,FSI,VNTR,TSE,DNMR,CRKN"
82,REIT—Residential,Real Estate,97.18,49,58,79,89,"BRG,BRT,INVH,ELS,AVB,EQR,UMH,MAA,CPT,ESS,IRT,SUI,UDR,NXRT"
83,REIT—Mortgage,Real Estate,97.13,49,44,41,39,"LADR,KREF,PMT,LOAN,STWD,BXMT,SEVN,NYMTM,DX,RC,NYMTN,EARN,SACH,NYMTL,NLY,IVR,CHMI,NYMT,TWO,LFT,TRTX,WMC,GPMT,BRMK,MFA,RWT,ORC,CIM,MITT"
84,Drug Manufacturers—General,Healthcare,96.85,48,43,93,72,"LLY,MRK,BMY,GILD,JNJ,AZN,NVS,BIIB,PFE,OGN,SNY,GSK,GRFS,HZNP"
85,Education & Training Services,Consumer Defensive,96.21,48,49,74,11,"TEDU,AACG,FEDU,COE,EDU,LRN,METX,TAL,VTRU,ATGE,VSTA,AFYA,LAUR,STRA,GHC,PRDO,LXEH,LOPE,LINC,UTI,BEDU,CLEU,STG,YQ,EDTK,CHGG,IH,ARCE,WAFU,AMBO,EEIQ,GOTU,FHS,COUR,TWOU,APEI,SKIL,ASPU,ZVO"
86,Semiconductor Equipment & Materials,Technology,96.07,47,81,40,43,"AEHR,RBCN,ASYS,ACLS,AXTI,DQ,KLAC,XPER,COHU,PLAB,ATOM,NVMI,VECO,ENTG,ICHR,KLIC,CAMT,LRCX,TRT,AMAT,IPGP,OLED,ASML,TER,ACMR,UCTT,AMBA"
87,Communication Equipment,Technology,96.06,46,62,30,21,"SWIR,CLFD,DGII,PI,COMM,HLIT,EXTR,AVNW,UI,KVHI,MSI,PCTI,ADTN,OCC,UTSI,BKTI,ITRN,NTGR,VIAV,SILC,PWFL,WTT,NTIP,HPE,JNPR,ITI,NOK,VSAT,CRNT,CMBM,LTRX,CSCO,LITE,BOSC,AUDC,AIRG,SONM,CMTL,DZSI,GILT,CIEN,TESS,FEIM,FKWL,ZBRA,AMPG,SATS,MAXR,ERIC,CASA,INFN,CLRO,KN,INSG,CAMP,ONDS,AKTS,BOXL,VISL,MINM,SYTA"
88,REIT—Retail,Real Estate,95.94,46,51,66,77,"SRG,GTY,NNN,PINE,PECO,KRG,SKT,O,KIM,BRX,UBP,UBA,WSR,NTST,BFS,ROIC,REG,EPR,WHLRD,FRT,SITC,SPG,RPT,MAC,PEI,WHLR,WHLRP"
89,REIT—Diversified,Real Estate,95.79,45,45,59,73,"VICI,STOR,CTO,WPC,SQFTP,BRDG,NREF,CLPR,MDRRP,SRC,GOODN,BRSP,GOODO,EPRT,UE,ESBA,GOOD,ESRT,MDRR,OLP,BNL,OGCP,LXP,CORR,FISK,SAFE,STAR,DBRG,SQFT"
90,Insurance—Property & Casualty,Financial Services,95.75,45,38,70,59,"PLMR,KNSL,WTM,PGR,Y,WRB,NMIH,UFCS,SIGI,AXS,RLI,DGICB,SAFT,THG,HMN,DGICA,TRV,CB,L,CNA,PRA,GBLI,MKL,UVE,KMPR,SIGIP,STC,CINF,CNFR,LMND,NODK,KINS,HCI,MCY,UNAM,HRTG,FNHC,HALL,UIHC,ROOT"
91,REIT—Industrial,Real Estate,95.72,44,61,63,86,"LANDO,LANDM,SELF,EXR,PSA,LSI,DRE,COLD,FR,PLYM,REXR,CUBE,TRNO,EGP,NSA,STAG,PLD,LAND,IIPR,ILPT"
92,Auto & Truck Dealerships,Consumer Cyclical,95.53,43,62,58,32,"RENN,KFS,DRVN,SAH,RUSHB,PAG,CARS,AN,RUSHA,ABG,RMBL,GPI,LAZY,LAD,KMX,CRMT,KXIN,VRM,LOTZ,JZXN"
93,Security & Protection Services,Industrials,95.5,43,38,41,27,"NSSC,NL,ADT,VVNT,VRRM,UUU,CIX,BRC,MSA,REZI,BCO,ALLE,SNT,BKYI,MG,SPCB,ARLO,EVLV,DGLY,VRME"
94,Building Products & Equipment,Industrials,95.38,42,52,35,33,"WMS,CSL,PPIH,PGTI,BECN,TGLS,BXC,APOG,AAON,OC,BLDR,CSTE,AWI,JBI,GMS,NX,LPX,CARR,MAS,IBP,ROCK,DOOR,APT,SSD,AZEK,VIEW,TREX,AEHL,JELD,ASPN,SWIM"
95,Broadcasting,Communication Services,95.18,41,34,29,46,"GSMG,SGA,NXST,UONEK,TGNA,CSSEP,UONE,FWONK,FWONA,SIRI,LSXMA,LSXMK,GTN,FOX,SBGI,FOXA,SSP,NWS,LSXMB,NWSA,CMLS,SJ,FUBO,EVC,IHRT,CSSE,SALM,BBGI,MDIA,AMCX,TV,CURI,AUD"
96,REIT—Specialty,Real Estate,95.07,41,51,68,71,"FPI,IRM,GLPI,CXW,SBAC,CCI,LAMR,PCH,WY,RYN,EQIX,HASI,OUT,UNIT,PW"
97,Staffing & Employment Services,Industrials,94.85,40,41,55,66,"CCRN,HSON,JOB,BBSI,ADP,NSP,DHX,PAYX,BGSF,KFRC,TBI,ASGN,MHH,TNET,HQI,IPDN,ZIP,RHI,MAN,KFY,KELYA,KELYB,HSII,BZ,RCRT,UPWK,STAF,HHR,PIXY"
98,Footwear & Accessories,Consumer Cyclical,94.1,40,47,48,20,"FL,CAL,DECK,CROX,SKX,WEYS,FORD,WWW,SHOO,NKE,RCKY,VRA"
99,Luxury Goods,Consumer Cyclical,94.0,39,41,43,42,"BGI,TPR,MYTE,MOV,SIG,CTHR,FOSL"
100,Specialty Business Services,Industrials,93.88,38,56,36,53,"PAYS,CBZ,SGRP,CVEO,SP,VVI,RBA,CTAS,CASS,TISI,UNF,GPN,ABM,ARC,WHLM,CPRT,DLHC,FA,SRT,KODK,MMS,ACTG,QUAD,IAA,PFSW,PFMT,BV,OMEX,DSS,ATTO,EJH,AGFY"
101,Insuranceâ€”Property & Casualty,Financial Services,93.52,38,11,86,75,"ALL,AFG,ARGO"
102,Residential Construction,Consumer Cyclical,93.49,37,33,28,17,"GRBK,LEGH,SKY,TMHC,LEN,DHI,CVCO,PHM,NVR,MTH,CCS,TOL,KBH,MHO,TPH,BZH,LGIH,DFH,MDC,HOV"
103,REITâ€”Diversified,Real Estate,93.3,37,43,62,79,"AHH,ALEX,AAT"
104,Packaged Foods,Consumer Defensive,92.74,36,46,52,20,"STKL,LW,TWNK,GIS,BRID,POST,THS,LANC,K,SJM,CPB,DAR,LWAY,CAG,UTZ,FLO,SENEB,JBSS,SOVO,NAII,SENEA,HRL,JJSF,INGR,KHC,FARM,PPC,MKC,BRBR,LNDC,CVGW,CENTA,BRFS,CENT,SMPL,JVA,PLAG,NOMD,LEXX,HLF,BGS,LFVN,MMMB,CYAN,FREE,HAIN,LSF,BTTR,TTCF,FRPT,PETZ,NUZE,BYND,DTEA,CLXT,RIBT,SNAX,FAMI"
105,Business Equipment & Supplies,Industrials,92.49,35,48,65,34,"EBF,AVY,SCS,HNI,ACCO,PBI"
106,Mortgage Finance,Financial Services,92.43,35,27,45,33,"COOP,IOR,VEL,ATAX,OCN,PFSI,ESNT,HTGC,EFC,ASPS,MRCC,GHLD,ECPG,UWMC,WD,CNF,RKT,LDI,HMPT,IMH,TREE"
107,Medical Care Facilities,Healthcare,92.34,34,26,14,17,"GBNH,SMTI,ACHC,OPCH,ADUS,ENSG,AMS,HNGR,LHCG,NHC,OSH,EHC,AMN,INNV,CHE,AGL,BKD,CCEL,SEM,DVA,CANO,HCA,LFST,MODV,RHE,CCM,PNTG,CMPS,THC,AMED,AMEH,HCSG,UHS,MD,USPH,AVCO,AIH,SGRY,JYNT,NVOS,FMS,ICCM,ATIP,AVAH,TALK,CYH,OTRKP,OTRK"
108,Aerospace & Defense,Industrials,92.19,33,32,34,44,"ISSC,NOC,HII,AVAV,HEI,LMT,ESLT,GD,HXL,VTSI,AJRD,BWXT,LHX,POWWP,TATT,TDG,AIR,IVAC,RADA,AXON,RTX,TXT,NPK,VSEC,DCO,PKE,ERJ,KAMN,BA,CODA,WWD,AIRI,MRCY,RGR,ATRO,RKLB,SIF,ASTC,SPR,KTOS,POWW,CAE,TGI,SWBI,SPCE,BYRN,RDW,DPRO,LILM,UAVS,LILMW,EH,ASTR"
109,Capital Markets,Financial Services,91.93,33,29,22,52,"COWN,LPLA,SNEX,RJF,HGBL,DFIN,IBKR,FRHC,SCHW,MS,LAZ,AC,GS,PJT,BGCP,SF,HLI,SRL,PWP,PIPR,SIEB,OPY,VIRT,NMR,MARA,FOCS,MC,EVR,AMRK,GBL,FUTU,XP,TW,WHG,MKTX,COHN,HUT,ATIF,TIGR,MFH,BTCS,CIFR,GHL,BITF,EQOS,BTCM"
110,Resorts & Casinos,Consumer Cyclical,91.52,32,22,15,48,"LVS,VAC,WYNN,MGM,RRR,MCRI,BYD,HGV,BALY,PLYA,MTN,GDEN,CNTY,MLCO,FLL,PENN,BVH,CZR,MSC"
111,Other Industrial Metals & Mining,Basic Materials,91.28,32,17,24,82,"PLL,LAC,PLM,MTRN,TECK,NMG,BHP,XPL,VALE,GSM,TGB,MP,RIO,EMX,CMP,UAMY,WRN,SLI,NEXA,NAK,WWR,CHNR,FURY,TMC,LGO,EXN,USAS,TMQ,SMTS"
112,Personal Services,Consumer Cyclical,91.03,31,49,50,29,"HRB,STON,ROL,FRGAP,TMX,SCI,MRM,XSPA,FTDR,FRG,CSV,RGS,MED,BFAM,DSEY,EM,WW"
113,Auto Parts,Consumer Cyclical,90.83,30,37,27,13,"MOD,CAAS,TEN,INVZ,VC,XPEL,SRI,LKQ,ALSN,PLOW,BWA,MNRO,AXL,LEA,ALV,MPAA,ADNT,CPS,GT,GNTX,THRM,GTX,MGA,DORM,MLR,APTV,CVGI,DAN,WKSP,SMP,SUP,SYPR,QS,KNDI,STRT,WPRT,HYLN,FRSX,RMO,XL,AEVA,HZN,UFAB,LIDR"
114,Tobacco,Consumer Defensive,90.67,30,21,85,38,"PM,BTI,MO,UVV,VGR,KAVL,TPB,RLX"
115,Health Information Services,Healthcare,89.71,29,35,12,8,"SGFY,ONEM,PRVA,EVH,CNVY,HQY,CHNG,SLP,CVET,MTBCP,CMAX,MTBC,MDRX,PGNY,NXGN,HSTM,ACCD,PINC,CPSI,RCM,STRM,TRHC,AGTI,PHR,ZCMD,VEEV,SDGR,WORX,SHCR,AMWL,OMCL,SOPH,FORA,UPH,NH,TDOC,SY,GDRX,ICAD,TXG,HCAT,OPRX,HCTI,UTRS,KERN"
116,Household & Personal Products,Consumer Defensive,89.64,29,40,46,45,"ELF,EPC,IPAR,HIMS,CL,UL,CLX,COTY,KMB,PG,ACU,MTEX,EL,NUS,CHD,UG,REV,EWCZ,NTCO,NWL,USNA,SKIN,NATR,HELE,SPB,DOGZ,TANH"
117,Airlines,Industrials,89.48,28,8,13,25,"CPA,ZNH,ULCC,CEA,SAVE,ALK,AZUL,DAL,UAL,HA,AAL,LUV,GOL,RYAAY,SNCY,JBLU,VLRS,SKYW,ALGT,MESA"
118,Drug Manufacturersâ€”Specialty & Generic,Healthcare,89.19,27,39,8,12,"AERI,ANIP,AMPH,ALIM,AMYT,AQST,ACRX,AMRX,ACB,ADMP,AGRX"
119,Semiconductors,Technology,89.02,27,35,29,43,"WOLF,ON,SQNS,TSEM,AAOI,RMBS,QUIK,VSH,CRUS,MTSI,TXN,ADI,MCHP,INTT,MRAM,QCOM,VLN,NVEC,AVGOP,STM,SIMO,MPWR,AVGO,AMKR,AOSL,NXPI,LSCC,ONTO,ALGM,ASX,SLAB,DIOD,SWKS,POWI,TSM,MRVL,MXL,OIIM,SKYT,AMD,MU,SGH,CEVA,UMC,QRVO,GSIT,LEDS,MX,FORM,IMOS,LASR,INTC,NVDA,SYNA,PXLW,HIMX,WISA,SMTC,EMKR,SITM,WKEY,RKLY"
120,Recreational Vehicles,Consumer Cyclical,88.96,26,54,17,9,"HOG,VEEE,VMAR,WGO,PII,LCII,DOOO,CWH,ONEW,MCFT,MPX,MBUU,THO,FOXF,PATK,REE,EZGO,FUV,HLBZ"
121,Medical Instruments & Supplies,Healthcare,88.9,25,25,18,19,"IRTC,HAE,GKOS,DXR,MBOT,LMAT,RGEN,BLFS,UTMD,BDXB,BDX,PDEX,STAA,NVCR,AKYA,ANGO,RMD,STVN,MMSI,ISR,KRMD,ATRI,ALC,HOLX,MASI,NVST,ATRC,OSUR,EKSO,COO,BAX,ICUI,ISRG,TFX,WST,XRAY,NSTG,NURO,INFU,STXS,POAI,WRBY,MLSS,OMIC,HBIO,FEMY,NYXH,RVP,PLSE,NEPH"
122,Scientific & Technical Instruments,Technology,88.39,25,32,38,26,"CYBE,SOTK,ESE,KEYS,FTV,VPG,ELSE,TDY,WATT,NOVT,FCUV,ITRI,ST,TRMB,GNSS,BNSO,MVIS,SMIT,GRMN,IIVIP,CGNX,VNT,MKSI,COHR,FARO,WRAP,LUNA,MIND,MLAB,ZEPP,VLDR,MINDP"
123,Telecom Services,Communication Services,88.33,24,31,56,45,"GSAT,PTNR,IRDM,TMUS,TLK,ASTS,RDCM,SPOK,TIMB,ATNI,TKC,BCE,KT,TU,AMX,AMOV,CHT,TEO,VIV,FYBR,USM,ORAN,RCI,SJR,T,TDS,PHI,GOGO,OOMA,CCOI,VOD,RADI,TEF,SIFY,VZ,LUMN,IDT,SHEN,ATEX,CNSL,RBBN,LILAK,LILA,CXDO,SKM,CABO,IDCC,ATUS,TIGO,VEON,ANTE,VATE,KLR,UCL,COMS"
124,Computer Hardware,Technology,87.57,24,37,8,22,"VLD,SMCI,ANET,PSTG,CAJ,MICT,ALOT,VJET,NTAP,INVE,KTCC,CRCT,OSS,HPQ,QUBT,DM,DAKT,TACT,DELL,STX,SSYS,CRSR,LOGI,WDC,CAN,IONQ,SCKT,NNDM,DDD,QMCO,EBON"
125,Publishing,Communication Services,87.33,23,24,31,46,"SCHL,PSO,RELX,DJCO,NYT,LEE,DALN,GCI,EDUC"
126,Information Technology Services,Technology,86.9,22,28,39,37,"IMXI,EXLS,SWCH,CD,JKHY,SAIC,BR,CACI,WNS,IT,FISV,G,GDYN,LDOS,CSPI,EPAM,CDW,IBM,HCKT,GIB,TLS,FLYW,NSIT,FORTY,RSSS,DLB,SNX,SABRP,GB,NABL,DXC,FLT,XRX,IIIV,DNB,ACN,INFY,FIS,CTSH,CTG,SABR,ISDR,ALYA,III,VNET,CLPS,CNXC,CNDT,DTST,TDC,PRTH,WIT,GLG,QIWI,DMRC,NCR,CLVT,TWKS,PRFT,TTEC,CTLP,WYY,AFRM,TASK,PAY,AI,RAMP,INOD,UIS,GDS,PSFE,NXTP,USIO,CYXT,AVCT"
127,Credit Services,Financial Services,86.88,22,14,32,27,"JT,CPSS,EZPW,FCFS,MGI,PMTS,AGM,SLMBP,MFIN,OCSL,ENVA,BBDC,FINV,ATLCP,NNI,GSBD,AXP,ORCC,DFS,MA,SLM,V,LYL,CACC,SYF,NAVI,PRAA,WU,IX,PYPL,COF,QD,ALLY,SNFCA,OMF,QFIN,SUNL,LC,XYF,RM,LMFA,GDOT,WRLD,SOFI,NICK,CURO,ATLC,LX,FOA,LPRO,LU,SNTG,DXF,NISN,YRD,ELVT,AIHS,OPRT,UPST,PT"
128,Leisure,Consumer Cyclical,86.87,21,20,21,32,"JAKK,XPOF,FNKO,GOLF,OSW,MANU,SEAS,MAT,FUN,BC,HAS,PLNT,BTN,POOL,LTH,VSTO,ESCA,SPWH,SIX,JOUT,CUK,AOUT,YETI,CLAR,NLS,DS,BBIG,PTON,PLBY,FXLV"
129,"Furnishings, Fixtures & Appliances",Consumer Cyclical,86.61,20,30,30,6,"VIRC,KEQU,BSET,AUVIP,LEG,AMWD,LZB,TPX,WHR,KBAL,HOFT,FBHS,SNBR,TILE,FLXS,NVFY,PRPL,MHK,LCUT,NTZ,AUVI,WEBR,LOVE,EFOI"
130,Specialty Retail,Consumer Cyclical,86.16,20,36,11,16,"TA,MUSA,GPC,ASO,ELA,DKS,ORLY,AZO,ULTA,ODP,WINA,EVGO,LIVE,SBH,HIBB,CHPT,WSM,TSCO,FIVE,EYE,BBWI,BLNK,JOAN,AAP,BBY,YSG,KAR,BBW,HNST,CTIB,BGFV,WOOF,RH,GME,BARK,PRTY,HZO,VLTA,TCS,BBBY,CONN,AAN,LE,MNSO,BNED,BWMX,KIRK,SFIX,BQ,FLWS,REAL,KSPN,TUEM,NVVE"
131,REIT—Office,Real Estate,85.38,19,9,43,76,"EQC,OFC,PSTL,GNL,CMCT,DEA,WRE,PGRE,OPI,PDM,JBGS,CUZ,BXP,DLR,KRC,HIW,SLG,CIO,VNO,DEI,BDN,FSP,HPP,NYC"
132,Gold,Basic Materials,84.88,18,4,45,87,"TRX,GAU,AGI,SAND,GORO,AUY,OR,ORLA,BTG,FNV,RGLD,SA,HL,AEM,GOLD,CMCL,SSRM,WPM,AAU,GLDG,AU,KGC,GFI,DRD,SBSW,USAU,CDE,EGO,VGZ,NG,NEM,NFGC,NGD,THM,CGAU,HMY,EQX,PZG,IAG"
133,Farm & Heavy Construction Machinery,Industrials,84.88,18,17,22,40,"TWI,LNN,WNC,PCAR,DE,REVG,ALG,AGCO,TEX,CAT,GENC,CNHI,OSK,SHYF,CMCO,ASTE,MNTX,HY,MTW,ARTW,LEV,XOS,UGRO,IDEX,ZEV,HYFM"
134,Medical Devices,Healthcare,84.66,17,14,4,9,"SRTS,TMDX,SWAV,EDAP,NVNO,TMCI,NMTC,AXNX,PRCT,AXGN,ZYXI,XAIR,VMD,CUTR,AHCO,APEN,PEN,AZYO,BFLY,VRAY,PODD,MOVE,SIBN,SILK,INVO,BSX,RXST,XTNT,VREX,ZBH,ATEC,ELMD,ESTA,SYK,LNSR,KIDS,GMED,FONR,QIPT,CLPT,NARI,AFIB,ABT,ABMD,INMD,TELA,NUVA,MDT,NNOX,INSP,STE,ANIK,IRMD,ITGR,EW,INGN,LUNG,SMLR,ASXC,SSKN,PETV,AVNS,CNMD,NVCN,RWLK,VIVE,ARAY,SNN,RCEL,ECOR,BRKR,NUWE,TMDI,MASS,DYNT,IART,BIO,IINN,OFIX,LIVN,NVRO,IRIX,APYX,CSII,SRDX,RBOT,OM,SINT,DCTH,SPNE,EAR,VERO,PAVM,MDXG,TCMD,MDGS,ALGN,BWAY,SDC,LUCD,TNDM,MYO,VVOS,ISO,TLIS,BTCY,AHPI,DNAY,CTSO,SRGA,NAOV,AEMD,BSGM,PROF,NMRD,SGHT,IVC,AVGR,NPCE,OWLT,CFMS,BIOL,GBS,THMO,RSLS,QTRX,SIEN,BBLGW,RMED,VAPO,HSDT"
135,Home Improvement Retail,Consumer Cyclical,84.52,17,19,9,14,"HVT,LOW,HD,FND,LESL,TTSH,GRWG,LL"
136,Apparel Retail,Consumer Cyclical,83.94,16,23,14,22,"DXLG,DBI,TJX,JILL,CHS,BKE,ROST,LULU,URBN,CRI,GES,GPS,GCO,SCVL,TLYS,VSCO,BOOT,CURV,ONON,CATO,AEO,PLCE,GIII,BURL,ZUMZ,ANF,DLTH,CTRN,EXPR,DBGI"
137,Biotechnology,Healthcare,83.79,16,40,3,2,"RYTM,GBT,CCXI,PLRX,STSA,VRNA,KRTX,FMTX,CPRX,GERN,AXSM,AKRO,NERV,RXDX,COGT,RLYB,TERN,CNCE,GTHX,ADMA,BCAB,TRVI,VERV,DYN,NTRBW,FENC,ARDX,BLU,XENE,RVNC,CTIC,APLS,VRDN,MIST,PHAR,DCPH,GOSS,SRPT,VYGR,VERA,ATNM,ALDX,BMEA,RLMD,IMRA,AVEO,VERU,SIGA,ALT,TTNP,WVE,CAPR,ISEE,VIRX,CYTK,BCLI,KDNY,NTRB,IMCR,MRSN,PTCT,ALNY,ANNX,TCDA,LQDA,IONS,PNT,DBTX,ACET,SNDX,NCNA,CBAY,MCRB,IFRX,DAWN,ARMP,VRTX,MYOV,ZEAL,CORT,RVPH,VTVT,BHVN,EIGR,NBIX,TBPH,AVTE,ESPR,MIRM,SNPX,RNA,RPHM,PCVX,REGN,NUVL,SVRA,PGEN,LUMO,PMCB,ETNB,SEEL,KRYS,AGIO,CSBR,ARGX,LYRA,SAGE,GNFT,OCUL,KALV,DBVT,ANVS,RPRX,LYEL,BLUE,RAIN,ALVR,BCRX,IPA,KMPH,KROS,BMRN,XOMAO,KNSA,OMGA,FGEN,FSTX,XOMAP,CYCN,SAVA,GALT,RXRX,SLGL,ALZN,INFI,INSM,ANAB,PLX,FOLD,ICPT,UTHR,RAPT,IMNM,GMAB,CYCCP,TVTX,ONCY,PRTC,ACAD,LRMR,ENTA,LXRX,IMTX,BPMC,CRNX,BCDA,HRMY,URGN,NLSP,CDMO,IMGN,JAZZ,GNPX,DSGN,IMVT,ASLN,HALO,ASND,NVO,BCYC,FBIOP,ARQT,KZR,IBRX,ZIVO,CTXR,CDTX,HOWL,ZLAB,SBTX,BEAM,AIKI,INCY,ELDN,CRSP,XNCR,ABCM,RLAY,OPT,KNTE,TARS,CHRS,IGMS,ICCC,YMAB,MDWD,ABOS,OMER,ITCI,PSTX,SGEN,MRNS,FULC,CLDX,OTLK,AGE,SGMO,CERE,LEGN,VECT,TCON,PTN,ABIO,BPTH,ORMP,NKTX,SCPH,ALLO,AKUS,PHAT,APM,ALLK,QURE,CLNN,IBIO,BCTX,GLTO,PRTA,ACXP,PRVB,VRCA,INDP,ACRS,MESO,HRTX,ABCL,SELB,EWTX,AGEN,MRUS,PRLD,EQ,RCUS,EVAX,GLPG,CGEM,PHAS,NTLA,ALKS,OYST,EYEN,STOK,LBPH,TFFP,ENLV,CARA,VKTX,INMB,FREQ,EXEL,SRRK,ALXO,NGM,TARA,GRAY,ACHL,PRTG,PRTK,MRKR,MTNB,MRTX,ARDS,GHRS,MNKD,SNGX,AXLA,MORF,KPTI,MNOV,TGTX,RGNX,GMDA,CYBN,CNTB,NBTX,XOMA,BBIO,DNLI,EYPT,TLSA,ACER,ASMB,OVID,VNDA,CANF,LGND,EVGN,GMTX,RVMD,ARVN,LTRN,MACK,STRO,VCEL,ADVM,CALT,KYMR,IDYA,CLRB,XERS,BLCM,IPSC,FUSN,REPL,FBRX,IKT,MYMD,NRIX,TYRA,CLGN,INVA,MDGL,IDRA,BGNE,BLPH,OCUP,PBYI,BTAI,NVIV,BIVI,ALBO,ARWR,TECH,BNTX,MRVI,INBX,CYAD,LCTX,ITOS,CCCC,RCKT,RZLT,IMRN,KURA,THRX,EDIT,AVIR,AVXL,DARE,MTCR,RPTX,INAB,APLT,MGTX,CRMD,IOVA,MOR,ALPN,SANA,IPHA,YMTX,SLN,PMVP,GANX,CASI,HOOK,PHIO,MBRX,BDTX,XRTX,GRPH,VSTM,LGVN,BVXV,XLO,SMMT,NXTC,RIGL,NRBO,IMMP,MTP,CADL,FWP,GRTS,SLRX,KRON,IMPL,GRTX,DNA,FDMT,ATHA,RETA,BCEL,MGTA,RANI,CKPT,LVTX,KOD,FRLN,GLSI,ACHV,OGEN,MRNA,HOTH,RFL,XTLB,SWTX,CMRX,MITO,FATE,ATAI,PTIX,CGTX,GLYC,CERS,CALA,FBIO,EVLO,QSI,ZYME,MDNA,CYCC,PPBT,AEZS,RARE,GBIO,NNVC,ALEC,LIFE,SEER,VIR,LMNL,XBIO,MREO,ACST,NOVN,ABUS,PSTV,CVM,APVO,CNTA,PRAX,RGLS,GOVX,ABSI,PTGX,PCSA,HEPA,PRQR,VCYT,IKNA,PULM,BLRX,SRZN,TPST,ARCT,JNCE,CLLS,OCX,SPRB,XFOR,ACIU,IMV,PDSB,OPNT,TIL,ARAV,CUE,AUTL,SYBX,ETON,VOR,TCRR,NRXP,INO,SESN,ATOS,AIM,EDSA,ENTX,CTMX,APTO,LPTX,LIXT,ADAP,SNSE,ATHE,FHTX,VRPX,BOLT,SLS,CRDF,COCP,ONTX,ORTX,IMUX,ADPT,ANEB,ORGS,TNGX,GTBP,ARTL,CLVS,ZNTL,OCGN,APRE,APTX,MNPR,ORIC,CERT,VYNT,NAUT,FIXX,VBIV,SRNE,CNSP,MGNX,LABP,DMAC,SPPI,AFMD,DTIL,ROIV,CMMB,ONCS,AUPH,AKTX,ABEO,HCM,INZY,BYSI,NKTR,UNCY,VCNX,MOLN,DYAI,STTK,ONCT,VACC,LPCN,DFFN,SIOX,CLSD,SLNO,GRCL,MBIO,CWBR,ABVC,PYXS,OLMA,NYMX,CDXC,PIRS,ATXI,AVRO,SQZ,CRVS,UPC,SYRS,CYT,ADCT,ALRN,ERYP,ALGS,AYLA,PHVS,XBIT,AKBA,VXRT,ENOB,UBX,PHGE,CRBP,FNCH,SYN,VINC,MTEM,GLMD,LOGC,IVA,WINT,NMTR,MNMD,CDXS,ATNF,SURF,CRIS,CVAC,NBY,KALA,ADAG,CBIO,STAB,AMRN,ONCR,ANGN,ITRM,KRBP,QLGN,ADXN,INM,MEIP,AGLE,PASG,ELOX,ATRA,SGTX,BLI,BPTS,CABA,TSHA,NUVB,HSTO,SPRO,VYNE,VALN,TNYA,JAGX,KTRA,SCPS,VLON,ANPC,NVAX,NBSE,TRVN,TALS,EPIX,JSPR,ACOR,NBRV,CGEN,HARP,ENVB,ENSC,TMBR,PTE,AGTC,NAVB,ADTX,SONN,TENX,XCUR,AMAM,IMAB,BNTC,MIGI,BTX,RUBY,AYTU,AMPE,ADIL,PYPD,EFTR,KZIA,AMTI,NEXI,BXRX,PBLA,TNXP,PALI,OTIC,CDAK,VTGN,ATHX,VIRI,VBLT,OBSV,CFRX,HGEN"
