Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
81,Asset Management,Financial Services,96.37,50,59,51,53,"NDP,BCOR,PEO,BGR,LGHL,AAMC,AMP,FCRD,SRV,CTR,EMO,GER,CEM,ARES,NML,JXN,FDUS,ATCO,TYG,TTP,OWL,AMG,MXE,SCM,CEN,SPXX,APO,NTG,FHI,KYN,CGBD,SEIC,KMF,AMK,BLK,HIE,MXF,FPL,FIF,TPZ,SWKH,VCTR,HFRO,MCN,PUYI,DNP,FEI,STT,BCX,FEN,BXMX,OFS,TCPC,OXLCM,DPG,SAMG,CION,BME,BDJ,DHIL,STEP,SII,FUND,ARCC,GCMG,EVG,GRF,DIAX,IVZ,IIF,BKCC,NMFC,PCQ,BRW,GOF,IRL,VVR,IHIT,HTD,ETB,HLNE,GNT,MGU,THQ,BIT,IGA,RMT,FRA,PIM,PPT,BX,GDL,KKR,IFN,OXLCP,FMY,SCD,NIM,FSK,IGD,TEAF,HRZN,GGN,FGB,HEQ,EVT,BEN,BGT,CBH,SWZ,JCE,CET,THW,RAND,TROW,JSD,BGY,DSU,EXD,ECC,NXN,PFLT,LRFC,HQH,BCSF,HQL,HYI,BUR,FEO,AWF,GAM,EEA,FDEU,BLW,GBDC,NCA,ETV,MPV,OCCIO,ETY,HYW,GAIN,BTO,EOI,GCV,JMM,CCD,GDV,AOD,RNP,AIF,JRO,MIN,MCR,TSI,NMI,NID,VCIF,EOD,SOR,SAR,CII,JQC,BUI,CHI,FOF,DHY,NNY,RVT,PSEC,TY,PDT,ETX,CSQ,MFD,FCT,NXP,IDE,MGF,AFT,EVF,NIQ,BOE,PDI,JLS,CIK,EAD,ISD,EVV,JFR,VINP,BK,PHD,TSLX,QQQX,HIO,ETW,MHF,DDF,OXLCO,GUT,AB,EGF,PFN,USA,OCCI,HPS,HNNA,PFO,APAM,STK,DBL,CUBA,JHG,DEX,VRTS,BGH,PFX,AGD,PHK,EFT,RCS,ACV,EXG,ADX,MAIN,FSD,BTT,EFR,GAB,BSIG,JGH,FTF,BGB,PCF,PZC,NTRSO,NUW,GLAD,CHY,NXC,ETJ,EDD,PFL,UTF,JPC,HYT,NFJ,NSL,BSL,HPF,PNNT,ARDC,EHI,NUV,WHF,BGX,FT,NIE,PAI,VLT,BTZ,HPI,PMO,HYB,FFA,IAE,HTY,JPS,PHT,IGI,ETG,JRI,BBN,DHF,JHI,LEO,BANX,NCV,SBI,IVH,WEA,NUO,PCM,MCI,IHD,MMT,JPI,ECF,JEQ,LGI,RA,BAM,DTF,LDP,MUE,VBF,BKT,PCK,ECCC,JOF,GIM,TPVG,WIW,UTG,BFZ,ERC,GBAB,RGT,RMM,RCG,KIO,EOS,DMO,EIM,NBW,EOT,ERH,RFI,OXLC,MMU,RIV,DSL,KF,NHS,BWG,NEA,VTN,HNW,IAF,NBB,PAX,SLRC,MSD,AVK,JHS,NRK,PMM,RQI,PMX,MMD,GGZ,NKG,BCV,BHK,INSI,FFC,NAC,SPE,PCN,HIX,EVM,MUI,NTRS,EMF,VFL,NQP,WIA,NAZ,NBO,GRX,DFP,OIA,AFB,PSF,GHY,FMN,VKQ,MVF,MYI,NAD,NBH,MNP,VPV,FPF,MHN,CEV,CNS,NRO,CSWC,NAN,PTY,MYD,GDO,TEI,GLU,NMZ,TURN,MUJ,NCZ,PNF,KTF,VKI,PFD,EMD,VMO,MFM,VGI,PYN,FLC,MYN,MQY,NXJ,BST,CIF,CXH,ETO,ENX,DMF,EVN,MFV,AEF,OPP,MHD,PGP,DSM,ICMB,NMT,VGM,IQI,MUC,MIY,BYM,BLE,NPV,IIM,ASG,OXSQ,NOM,MHI,PGZ,CCAP,CIXX,JRS,PMF,MQT,AWP,BNY,MUA,CMU,MVT,IGR,CRF,CXE,NZF,CAF,BFK,VCV,FCO,MPA,FAX,PNI,KSM,MAV,CHN,GGT,GF,FAM,CGO,GLV,NMS,CHW,TWN,PML,BTA,NVG,DMB,ASA,BHV,EQS,TRIN,BKN,ACP,SFE,SCU,GECC,TDF,CG,CLM,AINC,GLO,EDF,NOAH,EDI,GLQ,NEWT,GROW,CEE,SVVC,SSSS,PHCF"
82,Insurance—Specialty,Financial Services,95.62,49,53,53,63,"EIG,TIPT,FNF,ICCH,MTG,MBI,RDN,ITIC,JRVR,FAF,RYAN,TRUP,TIG"
83,Aerospace & Defense,Industrials,95.58,49,40,33,39,"CVU,AXON,ISSC,BWXT,AJRD,LMT,NOC,HII,AVAV,GD,VSEC,DCO,HEI,IVAC,CODA,ESLT,TXT,BA,AIR,RTX,TDG,TATT,HXL,PKE,POWWP,LHX,MRCY,WWD,CAE,RADA,NPK,RGR,VTSI,ERJ,BYRN,SPR,RKLB,SWBI,ASTC,ATRO,AIRI,SPCE,KTOS,TGI,POWW,SIF,UAVS,KAMN,RDW,LILM,DPRO,LILMW,EH,ASTR"
84,REITâ€”Residential,Real Estate,95.45,48,56,91,61,"AIV,AMH,AIRC"
85,Other Precious Metals & Mining,Basic Materials,95.35,48,6,1,33,"HYMC,BVN,MUX,PLG,ASM,MMX,GATO,MTA,SILV,PPTA,GROY,NEWP,AUMN,ITRG"
86,Residential Construction,Consumer Cyclical,95.02,47,43,35,32,"DHI,LEN,PHM,NVR,TMHC,MHO,GRBK,MTH,TOL,KBH,TPH,CCS,LEGH,CVCO,MDC,LGIH,SKY,HOV,BZH,DFH"
87,REITâ€”Mortgage,Real Estate,94.92,46,32,49,58,"AGNCN,ARI,AGNCO,ABR,AGNCP,AGNCM,AAIC,ACRE,ACR,AJX,ARR,AGNC,AOMR"
88,Communication Equipment,Technology,94.77,46,54,60,25,"PI,DGII,EXTR,SWIR,HLIT,CLFD,KVHI,UTSI,CMBM,BKTI,MSI,SILC,INFN,UI,DZSI,HPE,JNPR,COMM,FKWL,PCTI,WTT,AMPG,AVNW,ITRN,ITI,OCC,ADTN,MAXR,NTIP,NOK,CSCO,BOSC,TESS,CRNT,AIRG,AUDC,VSAT,PWFL,KN,GILT,LTRX,CIEN,NTGR,CMTL,SATS,VIAV,CLRO,AKTS,ERIC,FEIM,ZBRA,LITE,ONDS,CASA,SONM,CAMP,VISL,BOXL,INSG,MINM,SYTA"
89,Trucking,Industrials,94.62,45,80,88,27,"CVLG,ULH,ODFL,TFII,MRTN,HTLD,SAIA,KNX,PATI,ARCB,SNDR,WERN,PTSI,YGMZ,DSKE,YELL,USX,BEST,TSP"
90,Travel Services,Consumer Cyclical,94.59,45,30,30,16,"TCOM,MMYT,YTRA,TOUR,NCLH,RCL,BKNG,TRIP,TNL,LIND,TZOO,EXPE,CCL,DESP"
91,Insurance—Property & Casualty,Financial Services,94.47,44,66,45,62,"KNSL,SIGI,PGR,RLI,WRB,WTM,KMPR,DGICB,UFCS,TRV,DGICA,CB,THG,AXS,MKL,NMIH,SAFT,HMN,GBLI,CINF,PLMR,CNA,L,MCY,PRA,SIGIP,NODK,UVE,LMND,STC,HCI,CNFR,UNAM,HALL,KINS,HRTG,ROOT,UIHC"
92,REIT—Specialty,Real Estate,94.43,43,37,54,80,"GLPI,IRM,FPI,CXW,RYN,PCH,EQIX,LAMR,SBAC,WY,OUT,CCI,HASI,UNIT,PW"
93,Home Improvement Retail,Consumer Cyclical,94.36,43,31,24,15,"HVT,LOW,HD,LESL,FND,TTSH,GRWG,LL"
94,Publishing,Communication Services,94.31,42,37,25,41,"PSO,NYT,DJCO,SCHL,DALN,RELX,LEE,GCI,EDUC"
95,REITâ€”Specialty,Real Estate,94.14,41,58,80,67,"AMT,AFCG"
96,Farm & Heavy Construction Machinery,Industrials,94.07,41,26,16,30,"WNC,TWI,CAT,TEX,LNN,PCAR,ALG,DE,AGCO,REVG,CNHI,OSK,GENC,ASTE,HY,SHYF,CMCO,MNTX,MTW,ARTW,LEV,UGRO,XOS,HYFM,IDEX,ZEV"
97,Building Products & Equipment,Industrials,93.85,40,51,61,44,"AAON,APOG,ROCK,NX,TGLS,PGTI,PPIH,OC,CARR,BECN,JBI,BLDR,GMS,LPX,APT,CSL,BXC,VIEW,MAS,SSD,AWI,IBP,DOOR,AZEK,WMS,TREX,ASPN,CSTE,JELD,AEHL,SWIM"
98,Tobacco,Consumer Defensive,93.75,40,55,17,46,"UVV,MO,BTI,PM,VGR,KAVL,TPB,RLX"
99,Capital Markets,Financial Services,93.55,39,39,33,26,"HGBL,LPLA,COWN,RJF,SNEX,IBKR,GS,FUTU,FRHC,PIPR,PWP,PJT,LAZ,TIGR,SCHW,AC,HLI,EVR,MS,BGCP,AMRK,SF,OPY,DFIN,MKTX,SIEB,SRL,MC,NMR,GHL,FOCS,VIRT,XP,TW,WHG,COHN,MARA,ATIF,BTCS,HUT,MFH,CIFR,BITF,EQOS,BTCM"
100,Security & Protection Services,Industrials,92.94,38,62,47,31,"VVNT,NSSC,ADT,MSA,NL,BCO,UUU,ALLE,BRC,EVLV,VRRM,CIX,REZI,BKYI,MG,SNT,VRME,SPCB,ARLO,DGLY"
101,Staffing & Employment Services,Industrials,92.54,38,63,41,61,"CCRN,BBSI,JOB,ADP,NSP,DHX,BGSF,PAYX,KELYA,HQI,MAN,IPDN,HSON,TBI,KELYB,KFRC,RHI,KFY,ASGN,MHH,HSII,ZIP,TNET,UPWK,BZ,PIXY,STAF,RCRT,HHR"
102,Footwear & Accessories,Consumer Cyclical,92.23,37,46,45,24,"CROX,DECK,CAL,WEYS,SKX,FL,SHOO,NKE,RCKY,FORD,VRA,WWW"
103,Telecom Services,Communication Services,91.93,37,27,30,57,"UCL,TKC,GSAT,IRDM,ATNI,TMUS,PTNR,AMX,AMOV,SPOK,OOMA,T,TIMB,KT,SJR,GOGO,ASTS,TU,BCE,TLK,CCOI,RCI,ORAN,FYBR,RDCM,CHT,VIV,LILAK,PHI,LILA,IDCC,TEF,TEO,VOD,SHEN,VZ,SKM,IDT,CNSL,ATEX,USM,RBBN,RADI,CXDO,TDS,TIGO,VEON,SIFY,LUMN,CABO,ANTE,ATUS,VATE,KLR,COMS"
104,Aluminum,Basic Materials,91.9,36,3,9,75,"KALU,AA,CENX,CSTM"
105,Luxury Goods,Consumer Cyclical,91.62,35,33,46,24,"BGI,MOV,TPR,SIG,MYTE,CTHR,FOSL"
106,Business Equipment & Supplies,Industrials,91.51,35,29,49,48,"EBF,AVY,HNI,PBI,ACCO,SCS"
107,REIT—Diversified,Real Estate,91.22,34,35,48,77,"MDRRP,STOR,VICI,CTO,WPC,GOOD,SRC,SQFTP,OGCP,ESRT,NREF,EPRT,OLP,ESBA,UE,GOODN,GOODO,BRDG,BRSP,LXP,BNL,CLPR,MDRR,CORR,FISK,SAFE,STAR,DBRG,SQFT"
108,Apparel Retail,Consumer Cyclical,90.73,33,30,17,14,"DXLG,JILL,CHS,TJX,BKE,LULU,DBI,ROST,URBN,TLYS,VSCO,GPS,GES,CRI,SCVL,GIII,CATO,BURL,ONON,GCO,AEO,BOOT,DLTH,ZUMZ,ANF,PLCE,CURV,CTRN,EXPR,DBGI"
109,Semiconductors,Technology,90.7,33,19,40,35,"RMBS,ON,NVEC,AMKR,MTSI,OIIM,VSH,LSCC,ALGM,QUIK,ONTO,MCHP,TXN,SQNS,SKYT,TSEM,WOLF,ASX,ADI,INTT,DIOD,AVGO,SLAB,STM,POWI,CRUS,UMC,NXPI,HIMX,MU,AOSL,VLN,QRVO,MPWR,SWKS,QCOM,SIMO,NVDA,CEVA,MXL,MRAM,IMOS,TSM,LASR,AAOI,INTC,MRVL,LEDS,SGH,AMD,SITM,MX,SYNA,PXLW,FORM,GSIT,SMTC,EMKR,WKEY,WISA,RKLY"
110,Mortgage Finance,Financial Services,90.65,32,29,34,37,"ASPS,OCN,ATAX,PFSI,EFC,UWMC,HTGC,COOP,IOR,ESNT,MRCC,GHLD,VEL,ECPG,RKT,WD,LDI,IMH,HMPT,CNF,TREE"
111,Real Estateâ€”Development,Real Estate,90.38,32,49,6,92,"ARL,AEI"
112,REIT—Industrial,Real Estate,90.04,31,38,59,59,"COLD,LANDO,LANDM,SELF,STAG,EGP,FR,TRNO,PLYM,PSA,CUBE,PLD,LSI,REXR,EXR,LAND,IIPR,NSA,ILPT"
113,Healthcare Plans,Healthcare,89.66,30,59,79,65,"CI,HUM,ALHC,UNH,MOH,CVS,CNC,CLOV,MPLN,BHG,OSCR"
114,Specialty Business Services,Industrials,89.1,30,49,52,41,"PAYS,CVEO,CBZ,SGRP,CASS,CTAS,SP,UNF,IAA,PFMT,CPRT,ARC,ABM,MMS,PFSW,WHLM,ACTG,RBA,QUAD,DLHC,GPN,KODK,VVI,SRT,FA,BV,TISI,OMEX,DSS,ATTO,EJH,AGFY"
115,Personal Services,Consumer Cyclical,89.05,29,25,36,37,"HRB,ROL,SCI,FRGAP,RGS,FTDR,MRM,BFAM,FRG,MED,DSEY,EM,CSV,WW"
116,Airlines,Industrials,88.95,29,17,9,27,"ZNH,ULCC,UAL,CEA,CPA,SAVE,ALK,DAL,SNCY,LUV,AAL,RYAAY,HA,JBLU,VLRS,SKYW,AZUL,GOL,ALGT,MESA"
117,Packaged Foods,Consumer Defensive,88.74,28,47,38,30,"LANC,TWNK,SENEA,STKL,LW,SENEB,THS,LWAY,GIS,POST,JBSS,SJM,UTZ,CPB,FRPT,SMPL,DAR,CAG,BRBR,K,FARM,FLO,INGR,SOVO,KHC,HRL,JJSF,CENTA,BRID,CENT,MKC,CVGW,LNDC,PPC,LFVN,NOMD,LEXX,HAIN,PLAG,NAII,MMMB,JVA,BRFS,HLF,BGS,PETZ,CYAN,LSF,FREE,TTCF,BTTR,BYND,DTEA,SNAX,RIBT,CLXT,FAMI,NUZE"
118,Scientific & Technical Instruments,Technology,88.62,27,19,32,29,"FCUV,VPG,ESE,SOTK,NOVT,KEYS,FTV,TDY,ITRI,CGNX,ST,LUNA,ELSE,GNSS,TRMB,GRMN,WATT,MLAB,FARO,VNT,MVIS,BNSO,IIVIP,WRAP,COHR,MKSI,MINDP,MIND,ZEPP,VLDR,SMIT"
119,Other Industrial Metals & Mining,Basic Materials,88.32,27,40,14,56,"BHP,PLL,PLM,VALE,RIO,TECK,WRN,XPL,LAC,MP,TGB,CMP,EMX,MTRN,GSM,NAK,NMG,UAMY,USAS,FURY,SLI,WWR,NEXA,TMC,TMQ,EXN,LGO,CHNR,SMTS"
120,REIT—Mortgage,Real Estate,88.12,26,13,40,50,"PMT,LOAN,LADR,RC,SEVN,STWD,CHMI,KREF,MFA,BXMT,TWO,NYMTM,NYMTN,NYMT,DX,EARN,NLY,NYMTL,RWT,SACH,LFT,IVR,MITT,TRTX,BRMK,ORC,CIM,GPMT,WMC"
121,Auto & Truck Dealerships,Consumer Cyclical,87.44,25,41,66,35,"RENN,KFS,CARS,PAG,DRVN,SAH,GPI,RUSHB,RUSHA,ABG,AN,LAD,LAZY,CRMT,KMX,KXIN,VRM,RMBL,LOTZ,JZXN"
122,Information Technology Services,Technology,87.1,25,25,27,32,"EXLS,SAIC,SWCH,IT,IBM,ISDR,NABL,LDOS,HCKT,CACI,IMXI,CDW,NSIT,GIB,WNS,DXC,TASK,FISV,G,JKHY,CSPI,SNX,PRTH,INFY,DMRC,RSSS,CTG,USIO,CD,ACN,DLB,BR,IIIV,FLT,GLG,EPAM,XRX,VNET,III,TDC,DNB,CNDT,FLYW,WIT,FORTY,PAY,CNXC,CTSH,ALYA,RAMP,PRFT,WYY,SABRP,TTEC,DTST,GB,CLVT,SABR,AI,NCR,FIS,GDYN,INOD,QIWI,CLPS,NXTP,PSFE,CTLP,TWKS,TLS,AFRM,GDS,UIS,CYXT,AVCT"
123,Pollution & Treatment Controls,Industrials,86.81,24,44,41,21,"FSS,AQUA,ERII,FTEK,PCT,CLWT,PCTTU,TOMZ,LIQT,CLIR,ADES"
124,"Furnishings, Fixtures & Appliances",Consumer Cyclical,86.72,24,20,29,17,"VIRC,BSET,KEQU,TPX,AUVIP,PRPL,AMWD,HOFT,LEG,FBHS,LZB,KBAL,WHR,TILE,MHK,WEBR,FLXS,NVFY,LOVE,SNBR,LCUT,AUVI,NTZ,EFOI"
125,Medical Instruments & Supplies,Healthcare,86.46,23,35,27,20,"HAE,MMSI,AKYA,KRMD,BLFS,GKOS,ATRI,HOLX,ISRG,NVCR,RMD,UTMD,DXR,RGEN,LMAT,BDXB,OSUR,PDEX,COO,ALC,INFU,BDX,NVST,STVN,ICUI,IRTC,ATRC,STAA,BAX,TFX,XRAY,WRBY,ISR,PLSE,WST,MASI,MBOT,STXS,MLSS,ANGO,HBIO,EKSO,OMIC,FEMY,POAI,RVP,NYXH,NEPH,NURO,NSTG"
126,Household & Personal Products,Consumer Defensive,86.41,22,34,35,42,"ELF,HIMS,IPAR,EPC,UL,KMB,COTY,CL,PG,CLX,NUS,ACU,MTEX,EL,CHD,UG,SKIN,NTCO,USNA,NATR,EWCZ,NWL,SPB,HELE,DOGZ,TANH"
127,Utilities—Renewable,Utilities,86.36,22,28,72,64,"ORA,NEP,CWEN,RNW,BEPC,BEP,AY,ELLO,CREG,AZRE,HTOO"
128,Computer Hardware,Technology,86.25,21,20,42,10,"SMCI,PSTG,ANET,MICT,LOGI,CRSR,CAJ,NTAP,ALOT,TACT,KTCC,CRCT,HPQ,DAKT,DELL,NNDM,OSS,WDC,DDD,QUBT,IONQ,STX,DM,SSYS,CAN,INVE,QMCO,VLD,SCKT,VJET,EBON"
129,REIT—Residential,Real Estate,86.22,20,27,57,72,"BRT,UMH,ELS,SUI,MAA,INVH,UDR,EQR,CPT,IRT,AVB,ESS,NXRT"
130,Softwareâ€”Application,Technology,86.11,20,22,10,4,"AGYS,APPF,ALIT,ABST,ADSK,ALKT,AEYE,AGIL,ACVA,ANSS,AMSWA,ALRM,AGMH,ASAN,APPS,API,APP,AMST,ANY"
131,Medical Care Facilities,Healthcare,86.07,19,33,19,22,"INNV,SMTI,ACHC,ADUS,AMS,AMN,ENSG,LHCG,EHC,UHS,OPCH,HCA,GBNH,CHE,OSH,SEM,HCSG,USPH,NHC,BKD,AGL,CCM,CCEL,MODV,LFST,CMPS,MD,AMEH,DVA,RHE,SGRY,AMED,PNTG,FMS,THC,CYH,AIH,JYNT,TALK,ICCM,ATIP,CANO,OTRK,AVAH,OTRKP,NVOS"
132,Credit Services,Financial Services,84.68,19,16,19,28,"PMTS,EZPW,FCFS,MGI,NNI,FINV,ENVA,AGM,SYF,JT,SLM,ORCC,SLMBP,OMF,DFS,OCSL,V,MA,ATLCP,NAVI,AXP,COF,GSBD,BBDC,MFIN,CACC,QD,QFIN,SNFCA,IX,PYPL,PRAA,WU,CPSS,ALLY,XYF,RM,GDOT,ATLC,NICK,LC,YRD,SOFI,AIHS,OPRT,FOA,SNTG,LX,LMFA,LYL,LPRO,NISN,WRLD,UPST,DXF,CURO,SUNL,LU,ELVT,PT"
133,Biotechnology,Healthcare,84.57,18,22,32,3,"RVPH,LOGC,IMRA,RYTM,AKUS,AKRO,AVEO,MACK,IMVT,NUVL,ETNB,VRNA,ATNM,PLRX,PCVX,MYOV,ADMA,CTIC,IMCR,ACET,PRTA,BIVI,CPRX,RETA,AXSM,COGT,KRTX,VECT,PRVB,ALLK,TRVI,OYST,ARDX,INBX,DCPH,GERN,TERN,WVE,DAWN,BCAB,KNSA,LVTX,ISEE,SAVA,ESPR,IDYA,RVNC,AGLE,GLYC,HALO,MRSN,HRMY,UPC,NBIX,KDNY,FENC,MCRB,RPTX,CYCCP,ABOS,XFOR,AVTE,ALNY,BLUE,RXDX,PSTX,PNT,ABCL,UTHR,SRPT,KRYS,MNPR,ASND,VRTX,ACRS,TBPH,SNDX,FGEN,ALDX,PMCB,AVXL,LEGN,RXRX,PBYI,TNGX,SPRO,GMAB,ARAV,RCKT,PHAR,VCYT,SLS,SCPH,CORT,QURE,IBRX,LGND,ALT,ANAB,VYGR,RAIN,VKTX,DYN,CBAY,ONCY,IONS,REGN,CAPR,NTRBW,VTVT,IGMS,MNKD,MGNX,FOLD,ARGX,FSTX,FDMT,IMTX,ZYME,CABA,OMGA,INCY,URGN,ALVR,CNCE,ADAP,BLU,REPL,RCUS,NVO,CLDX,BBIO,RPRX,ROIV,PRLD,GNFT,KURA,IFRX,TARS,MRNA,SNGX,VRDN,INFI,RAPT,YMTX,BMEA,BCDA,KYMR,ABCM,XENE,BCRX,GRTX,ITCI,SLN,AGIO,BGNE,IMGN,LUMO,TGTX,ANNX,BCYC,CARA,SEEL,JAZZ,VIR,KROS,AGEN,SIGA,EWTX,FREQ,OCUP,ETON,VERV,LBPH,RVMD,STRO,IPA,PLX,BTAI,ABUS,XNCR,RLAY,GTHX,ARQT,BMRN,GRCL,CERE,LCTX,MDGL,MTNB,XOMAP,ANVS,DNLI,MIRM,GMTX,XOMAO,NRIX,ACOR,BNTX,PRTC,ALKS,ICPT,XOMA,GBIO,FBIOP,ICCC,GOSS,ALBO,VNDA,APLS,VIRX,NTRB,PTCT,IPSC,BEAM,CRSP,CYTK,ABIO,SNPX,SAGE,AGE,ENLV,SELB,CGEM,IMMP,TECH,DSGN,CRMD,PDSB,EXEL,STSA,CDXC,TTNP,ARVN,ACAD,ALZN,LRMR,SVRA,MORF,BCTX,PRQR,IDRA,SGEN,MRKR,KPTI,PGEN,CRNX,MNOV,DBTX,CTXR,MRTX,MOR,MREO,ALXO,PHAT,ARCT,MITO,GLTO,ITOS,VERA,INVA,TLSA,KZR,MESO,ALLO,NERV,GRAY,CANF,SRRK,KMPH,LXRX,ORMP,CALT,GHRS,CDMO,TVTX,EYEN,MRUS,INO,ZIVO,IMNM,LQDA,SESN,RGNX,RPHM,RNA,ZLAB,DBVT,GANX,OLMA,ORGS,NTLA,SANA,EVAX,CDTX,EDIT,PRTG,FULC,GTBP,MTCR,RGLS,INMB,OTLK,INSM,UNCY,GLSI,EPIX,CERS,NRXP,CSBR,PRTK,NKTX,ABEO,SMMT,CLSD,MOLN,ACXP,MIST,ACIU,ATRA,BLCM,NNVC,GLPG,EVLO,KNTE,ARWR,NKTR,BDTX,ADPT,BVXV,GRPH,BLPH,VCEL,HOOK,SRNE,CMRX,DARE,QSI,LYEL,NCNA,SLGL,FBRX,LGVN,XERS,GRTS,LTRN,FUSN,PMVP,PCSA,MGTA,CVM,CUE,CCCC,PPBT,GNPX,DNA,SGMO,ENTA,FATE,ELDN,ARMP,SIOX,CERT,ASMB,IPHA,NLSP,SEER,RFL,ONCT,VOR,GMDA,LMNL,OPT,ATOS,TCON,ALEC,TYRA,PSTV,THRX,NBTX,FWP,ANGN,OCUL,MRNS,LYRA,ORTX,ABSI,PTIX,ALPN,XTLB,BCEL,ACER,AMRN,FRLN,CHRS,SQZ,IMRN,AVIR,APTO,EIGR,STOK,ZNTL,OVID,XLO,HCM,SWTX,TARA,RARE,PULM,GALT,PTGX,ANEB,DYAI,INAB,CRIS,AIKI,FHTX,CRVS,CNTA,MDWD,VYNE,NAUT,EVGN,ABVC,BPMC,XRTX,HRTX,CNSP,ALGS,CYBN,ADVM,FBIO,APVO,AVRO,BLI,IOVA,OPNT,AEZS,AFMD,SNSE,ASLN,SRZN,AUTL,AIM,OCGN,MBRX,VERU,INDP,KOD,PHIO,CDXS,VALN,IVA,CTMX,DTIL,MYMD,LIFE,SPRB,CRDF,FIXX,PASG,ANPC,CYT,EQ,KRBP,SYBX,CYCC,BOLT,SGTX,MBIO,GOVX,OGEN,MGTX,CYCN,XBIT,IKT,ATHE,CLGN,MRVI,CLLS,ORIC,PTN,ALRN,AGTC,ATHA,CMMB,ACHL,ATAI,DFFN,OMER,COCP,VRPX,NUVB,SCPS,SURF,STTK,MDNA,BCLI,ONTX,LIXT,GLMD,DMAC,TPST,ENOB,LPCN,PIRS,VCNX,AKBA,ACST,IMPL,VTGN,RANI,CKPT,KRON,APLT,RLYB,MEIP,CASI,AXLA,ARDS,AUPH,HEPA,SPPI,CGEN,CVAC,CALA,XBIO,MTEM,TSHA,NVAX,CGTX,ARTL,APTX,VRCA,EYPT,ERYP,PYXS,VBIV,APM,EFTR,RZLT,TCRR,ADAG,CNTB,NYMX,CRBP,KALV,AYTU,BPTH,RIGL,AKTX,VXRT,LPTX,ADCT,VACC,INZY,CYAD,QLGN,OCX,MTP,BLRX,APRE,CADL,VLON,NAVB,NXTC,HSTO,EDSA,NGM,YMAB,IKNA,JAGX,HOWL,KTRA,XCUR,BYSI,SYRS,ACHV,NBRV,IMV,TNYA,IMAB,VINC,CLRB,VYNT,NBY,ADXN,OBSV,TRVN,ITRM,PHGE,NVIV,ENVB,HOTH,ATXI,WINT,AMTI,FNCH,BPTS,SONN,NOVN,NMTR,TFFP,VSTM,CLNN,CWBR,PRAX,SLNO,STAB,ADIL,HARP,PTE,CDAK,RLMD,SLRX,ONCR,KALA,AYLA,NEXI,VBLT,TIL,TALS,ELOX,ATNF,ENTX,LABP,MIGI,ONCS,JSPR,IMUX,KZIA,IBIO,MNMD,JNCE,RUBY,UBX,PALI,HGEN,TENX,CLVS,TMBR,CFRX,AMAM,INM,TNXP,NBSE,PHVS,PYPD,ADTX,ENSC,BNTC,OTIC,BXRX,PBLA,NRBO,VIRI,ATHX,TCDA,CBIO"
134,Broadcasting,Communication Services,84.12,17,36,29,45,"GSMG,SGA,SIRI,LSXMB,CSSEP,LSXMA,LSXMK,UONEK,EVC,FWONK,NXST,FWONA,NWS,NWSA,TGNA,UONE,FOX,FOXA,SSP,SBGI,CSSE,CMLS,TV,CURI,BBGI,AMCX,IHRT,FUBO,SALM,GTN,SJ,MDIA,AUD"
135,Software—Infrastructure,Technology,84.06,17,16,16,16,"MFGP,PAYA,NTNX,EVOP,ATEN,KNBE,STEM,CHKP,CSGS,NTCT,SPSC,CYBR,WEX,BOX,SNPS,OSPN,DOX,ORCL,VMW,PANW,FTNT,DBX,GDDY,VRSN,WIX,QLYS,TOST,EVTC,FOUR,STNE,NEWR,BL,DTSS,OPRA,YEXT,MSFT,BKI,TENB,PAGS,BAND,CLBT,RDWR,EEFT,FFIV,AVPT,SWI,SUMO,BLIN,SQSP,PLTR,CRWD,MQ,VRNT,SPLK,ZS,SQ,CFLT,ETWO,NVEI,BB,TIXT,RXT,ZUO,BASE,VHC,LVOX,VERI,SCWX,STER,DOCN,NET,DAVA,SFET,TCX,S,RPAY,VRNS,EVCM,FIVN,ZENV,PATH,KPLT,TAOP,CGNT,CETX,MDB,CETXP,CYRN,OKTA,REKR,TUYA,SOS,IRNT"
136,Consumer Electronics,Technology,84.04,16,9,23,7,"HBB,VOXX,UTME,AAPL,VZIO,IRBT,SONY,SONO,LPL,UEIC,GPRO,MSN,KOSS,VUZI,HEAR,VIOT,ATER"
137,REIT—Office,Real Estate,83.71,16,11,11,56,"OFC,EQC,GNL,PSTL,CMCT,DEA,DLR,PGRE,HIW,JBGS,CUZ,VNO,KRC,BXP,OPI,PDM,SLG,CIO,FSP,DEI,BDN,HPP,NYC"
138,Specialty Retail,Consumer Cyclical,82.46,15,17,43,9,"GPC,MUSA,ORLY,AZO,EYE,ODP,WINA,ULTA,YSG,TA,HIBB,ASO,TSCO,DKS,KAR,MNSO,FIVE,BBW,CTIB,ELA,AAP,CHPT,WSM,LIVE,BNED,SBH,BBY,RH,GME,BGFV,HZO,BBWI,FLWS,HNST,EVGO,AAN,WOOF,LE,BLNK,CONN,TCS,JOAN,BWMX,KIRK,BARK,SFIX,PRTY,BQ,REAL,VLTA,BBBY,TUEM,KSPN,NVVE"
139,Apparel Manufacturing,Consumer Cyclical,82.42,14,11,13,12,"OXM,CPRI,RL,COLM,VNCE,KTB,GIL,LEVI,XELB,PVH,GOOS,LAKE,UAA,JRSH,UA,DLA,SGC,VFC,HBI,FIGS,EVK"
140,Textile Manufacturing,Consumer Cyclical,82.17,14,12,4,11,"AIN,CRWS,CULP,UFI,DXYN"
