Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
76,Asset Management,Financial Services,96.97,53,55,56,61,"SMM,NDP,LGHL,NML,MN,EMO,TYG,CTR,TTP,BCOR,CEM,NTG,PEO,CEN,PUYI,GER,KYN,KMF,FDUS,FIF,FEI,FPL,BGR,SAMG,PZN,HYW,SCM,DMB,CGBD,FSK,DPG,HFRO,MAIN,FEN,SRV,SZC,DNP,MGU,ATCO,WHF,TCPC,TPZ,ARCC,TEAF,MCN,GUT,JCE,AINC,PSEC,ETB,ARES,CCAP,FHI,ETV,BCSF,ETY,PFLT,BIT,BRW,HIE,OCCIO,ETJ,OXLCM,HTD,IIF,UTF,SII,BUR,NMFC,CII,BDJ,BXMX,EVG,RA,SCD,UTG,GRF,PMO,RQI,OFS,ECCC,BUI,FT,GOF,BKCC,TRIN,CIK,FUND,FRA,AMP,DIAX,RIV,GAIN,BCX,EVT,EXD,CBH,NAZ,OXLCP,BANX,IGA,VCIF,PYN,EOD,RVT,BKN,AB,THW,RNP,JFR,GIM,JXN,BME,MQT,HEQ,STK,GDL,OCCI,NPV,CUBA,LGI,VFL,GBDC,OXSQ,NMS,IGD,PNF,MFD,APO,JSD,IFN,BGT,JRO,DSU,MIY,PDT,VVR,OXLCO,ERH,NSL,IVH,BAM,DHIL,AWF,PPT,RMT,MUE,MCI,EXG,EVV,CHY,MXF,CET,GAB,BGH,GAM,PDI,ETW,EFT,FGB,JRI,CSQ,ETG,OIA,PNNT,ETX,GGN,AIF,JQC,GRX,ARDC,EFR,IHIT,RFI,CCD,BGB,MMD,IGR,FOF,BLW,TSI,SPXX,PCM,EOS,NID,CHI,NFJ,GDV,MPV,OWL,BYM,NTRSO,PFL,USA,BTT,JMM,BSL,ADX,AFT,ACV,GNT,DBL,FTF,NBW,EOI,NKX,EVF,CNS,DHY,HIX,SEIC,CION,HNNA,VINP,BGX,IDE,JPC,PCF,DMO,ERC,FFA,MUJ,CLM,CRF,ETO,ISD,AVK,NIQ,NXN,FMY,JGH,RCS,NXJ,SWKH,GLAD,THQ,PIM,JRS,NIM,NCA,VLT,HYI,PFN,QQQX,BLK,RMM,TY,NXC,VPV,EVN,MPA,BTA,NXP,HLNE,PCN,FCT,BTO,SOR,ICMB,LRFC,MIN,HYT,BWG,JPI,NVG,BEN,ECF,HIO,EAD,VCTR,SLRC,AOD,HPI,AGD,SBI,WIA,FFC,HYB,LDP,RAND,AFB,MGF,PNI,NHS,NQP,BOE,HQH,NNY,PGZ,SPE,HPF,FSD,JLS,MHF,NOM,NUW,TSLX,DTF,WIW,NBO,OXLC,GHY,PFX,GGT,MUC,SAR,DEX,ECC,PCK,ACP,MCR,MNP,IIM,NRO,NAC,PSF,MYI,PCQ,AMG,RCG,IAE,BKT,EHI,LEO,PHCF,DSM,WEA,HPS,BFZ,TURN,NUV,PTY,HTY,NIE,GCV,MMU,PFD,KTF,MHI,FPF,IGI,JPS,EGF,PMF,CHW,BGY,EVM,GLU,NZF,JHI,BTZ,HRZN,MMT,IHD,GDO,HQL,PMX,DSL,EOT,NEA,MUA,EIM,NAD,ENX,DHF,MHD,PHD,BCV,VBF,MVF,DDF,CEV,MUI,PAX,PFO,NRK,INSI,TPVG,MFM,NUO,AMK,ASG,FDEU,JHS,NEWT,NAN,AWP,PML,KIO,MAV,VTN,VGI,PMM,OPP,EDD,PHK,JOF,PAI,NBB,MQY,CSWC,VKI,IQI,NCV,APAM,NMZ,CXH,MYD,DMF,VMO,KKR,IAF,PZC,DFP,VGM,NCZ,SWZ,GBAB,VRTS,BST,BHK,NMI,BHV,FLC,MXE,HNW,MSD,BBN,NBH,VCV,GLV,VKQ,CGO,GGZ,STT,CXE,NMT,NKG,CHN,CMU,BLE,KSM,CAF,EMD,EMF,JEQ,BNY,FAX,EEA,MYN,STEP,TDF,NTRS,WETF,MVT,CIF,PHT,GCMG,BK,MFV,BX,MHN,RGT,FMN,FEO,IVZ,PGP,GLQ,AEF,TWN,TEI,GLO,FCO,TROW,FAM,KF,EQS,EDF,BFK,IRL,GECC,FCRD,EDI,BSIG,CG,NOAH,JHG,GROW,ASA,CIXX,SFE,GF,SSSS,SCU,CEE,SVVC"
77,Specialty Business Services,Industrials,96.95,53,40,45,43,"PAYS,CVEO,CBZ,RBA,DLHC,KODK,VVI,SP,CTAS,TISI,ARC,UNF,ABM,ACTG,CASS,CPRT,GPN,SRT,WHLM,SGRP,ALJJ,FA,MMS,IAA,QUAD,PFMT,PFSW,BV,DSS,OMEX,ATTO,EJH,AGFY"
78,Lodging,Consumer Cyclical,96.88,52,41,62,67,"H,HTHT,INTG,MAR,HLT,IHG,CHH,WH,GHG,MCG"
79,Specialty Industrial Machinery,Industrials,96.84,51,44,32,35,"BWEN,CVV,GTLS,TPIC,PSN,FELE,CSWI,CW,THR,SPXC,HWM,GHM,CMI,NDSN,RRX,IEX,CR,HI,EPAC,NPO,FLS,TT,PH,WTS,LII,KAI,HON,IR,DCI,AME,ETN,GGG,SXI,XYL,TAYD,OTIS,ROK,EMR,ITW,LXFR,ITT,TRS,ROP,TNC,MIDD,MWA,AOS,ARNC,MMM,AIMC,DOV,JBT,OFLX,GE,BLDP,HURC,B,TWIN,PNR,HLIO,GNRC,GTES,GRC,CYD,GTEC,AMSC,CIR,CGRN,HSC,PYR,KRNT,SHPW"
80,Personal Services,Consumer Cyclical,96.52,51,43,43,25,"HRB,RGS,STON,TMX,FRGAP,ROL,SCI,MRM,XSPA,FRG,CSV,FTDR,MED,BFAM,EM,DSEY,WW"
81,REITâ€”Mortgage,Real Estate,96.26,50,58,59,52,"AGNCN,ARI,ACRE,AGNC,AGNCP,AGNCM,AAIC,AGNCO,ABR,ARR,ACR,AOMR,AJX"
82,Recreational Vehicles,Consumer Cyclical,95.9,49,30,10,14,"VEEE,VMAR,HOG,WGO,PII,ONEW,LCII,CWH,MCFT,DOOO,THO,MBUU,MPX,FOXF,PATK,REE,EZGO,FUV,HLBZ"
83,Copper,Basic Materials,95.8,49,22,78,92,"TRQ,FCX,SCCO,HBM,ERO"
84,Building Materials,Basic Materials,95.32,48,37,34,54,"SMID,MDU,LOMA,MLM,VMC,SUM,EXP,USLM,CRH,CPAC,CX,JHX,RETO"
85,REIT—Retail,Real Estate,95.14,48,64,70,77,"SRG,GTY,O,NNN,PECO,UBP,BFS,ROIC,PINE,WSR,KRG,UBA,KIM,BRX,EPR,REG,NTST,SKT,FRT,SITC,WHLRD,WHLR,SPG,RPT,MAC,WHLRP,PEI"
86,Building Products & Equipment,Industrials,95.01,47,66,44,38,"CSL,WMS,NX,VIEW,PGTI,TGLS,BECN,GMS,APOG,CSTE,BXC,AAON,BLDR,AWI,IBP,OC,JBI,PPIH,CARR,MAS,DOOR,SSD,LPX,AEHL,ROCK,APT,AZEK,TREX,JELD,ASPN,SWIM"
87,Pollution & Treatment Controls,Industrials,94.65,46,32,17,11,"CECE,ERII,FSS,PCT,AQUA,FTEK,TOMZ,CLWT,PCTTU,ADES,CLIR,LIQT"
88,Business Equipment & Supplies,Industrials,94.62,46,56,53,36,"EBF,AVY,SCS,HNI,ACCO,PBI"
89,REIT—Mortgage,Real Estate,94.18,45,58,51,40,"LADR,SEVN,DX,NYMTM,STWD,LOAN,BXMT,RC,PMT,TWO,KREF,SACH,NYMTL,EARN,NYMTN,NLY,CHMI,GPMT,NYMT,TRTX,WMC,LFT,BRMK,ORC,IVR,MFA,CIM,MITT,RWT"
90,REITâ€”Diversified,Real Estate,94.13,45,59,70,79,"AHH,ALEX,AAT"
91,Computer Hardware,Technology,94.11,44,24,11,16,"SMCI,PSTG,ANET,DM,QUBT,VJET,VLD,CAJ,MICT,HPQ,NTAP,DAKT,INVE,DELL,ALOT,OSS,NNDM,KTCC,STX,CRSR,SSYS,WDC,SCKT,IONQ,LOGI,CAN,DDD,TACT,QMCO,CRCT,EBON"
92,Biotechnology,Healthcare,93.78,43,16,1,1,"RYTM,TRVI,ALT,COGT,AXSM,DAWN,GBT,PLRX,SIGA,KRTX,CCXI,TTNP,CPRX,VRNA,CTIC,BLU,VERU,BCAB,IMCR,FSTX,GTHX,LQDA,TCDA,GERN,VERV,ALDX,AVEO,CNCE,BMEA,RXDX,MRSN,CBIO,AVTE,VRDN,SELB,ADMA,MREO,NTRBW,GOSS,RAPT,INFI,TERN,WVE,KDNY,VYGR,DSGN,VTVT,RLMD,XENE,RAIN,SNDX,SRPT,PTCT,CAPR,ACET,STSA,CBAY,DYN,PHAR,EIGR,ALLO,MIST,DCPH,NCNA,CYTK,RVNC,RNA,SEEL,ALNY,KZR,IMTX,FMTX,SPPI,IMGN,VIRX,FOLD,KRYS,RGNX,KALV,VIRI,ACRS,KNTE,ARDX,MIRM,ASLN,NERV,ESPR,CRDF,YMAB,KNSA,CORT,BDTX,NRIX,KYMR,APLS,VRTX,ARGX,SVRA,IONS,PNT,MYOV,DBTX,ALVR,BCRX,BCLI,AGEN,MRUS,FIXX,ENTA,PBYI,ARQT,MCRB,HRMY,ABCL,ZIVO,LYEL,FGEN,ZEAL,RLAY,BEAM,NUVL,SCPH,OCUL,RXRX,BLUE,LXRX,RCKT,ICPT,CHRS,DBVT,SNGX,PGEN,VERA,TVTX,GNFT,URGN,GLTO,PCVX,IMVT,GMDA,SNPX,PYPD,NBIX,BHVN,INSM,BMRN,LEGN,NKTX,CERE,JAZZ,ORMP,INBX,RVMD,SAGE,PMCB,OYST,BCTX,QURE,GHRS,ATNM,SGEN,SGMO,IMNM,REPL,IPA,RPRX,EWTX,SBTX,CARA,FREQ,PLX,UTHR,AXLA,ANAB,GNPX,FENC,IFRX,GRTS,VKTX,CSBR,BPMC,SANA,NVO,CRSP,PSTX,CDMO,BCYC,XNCR,CRNX,VRCA,GALT,KMPH,GMAB,ITCI,ACXP,PRLD,EYPT,HALO,XOMAP,ANNX,NTRB,AGIO,TBPH,BBIO,KURA,PSTV,XOMAO,OMGA,PHAS,ONCY,OPT,CLRB,SPRB,BPTH,MRNS,ASMB,BCDA,ABOS,CLVS,CYBN,CLNN,EXEL,RCUS,LGND,LPTX,ARDS,AKRO,STOK,SRRK,INCY,ENLV,CYCCP,APM,ITOS,LUMO,CTXR,KROS,CDTX,NGM,PRTC,SESN,FHTX,PRTK,ETNB,CLDX,EVGN,NVIV,ELOX,IMPL,LYRA,ALXO,INMB,VECT,KOD,MNKD,YMTX,TCRR,ADAP,DNLI,ABIO,MTNB,RPHM,LCTX,TLSA,AVIR,ARWR,MGTA,MYMD,AUTL,MDGL,ACHL,CRMD,ZLAB,FBIOP,GMTX,EDIT,NXTC,BCEL,ADVM,GLYC,VACC,MORF,CGEM,FATE,BGNE,HRTX,PRVB,ALKS,OCUP,MRTX,ACAD,CABA,MDWD,REGN,ICCC,RPTX,GLPG,VCYT,OMER,TCON,ALPN,NNVC,OVID,IKNA,IPSC,CANF,GANX,LIFE,HOWL,ABCM,RLYB,XOMA,EVAX,GRPH,ADPT,ARMP,BTAI,AVXL,NTLA,CNTB,CALT,ONCT,BLPH,PCSA,TGTX,IBIO,NBY,KPTI,IGMS,OLMA,SEER,TYRA,AIKI,IBRX,VSTM,VNDA,CVM,ISEE,BLRX,ALEC,CCCC,TECH,VIR,INO,GBIO,ASND,RARE,XRTX,FRLN,TARS,MGTX,OCGN,VCEL,SLGL,MITO,PMVP,STRO,TYME,SRNE,INVA,OGEN,DYAI,AKTX,PRTA,ABUS,IDRA,CYCN,HCM,ARVN,ATAI,ANVS,MBRX,CERS,IMRN,BIVI,JNCE,IPHA,ANEB,MTP,EQ,SRZN,DARE,AGE,NKTR,MACK,MNOV,KRBP,AKUS,MRNA,CLBS,LTRN,TFFP,XBIO,LGVN,ATXI,VOR,CYCC,ALLK,FBIO,ELDN,BLCM,XERS,BVXV,ACIU,TARA,GRAY,BNTX,CMRX,ALBO,ZNTL,ZYME,MDNA,PTIX,PPBT,ONTX,ORTX,PHAT,PHIO,COCP,PRTG,LRMR,RFL,VYNT,FBRX,GTBP,CLSD,VBIV,ORIC,IDYA,KRON,STTK,THRX,PASG,SAVA,TSHA,IKT,CYAD,HOTH,FULC,CKPT,ACST,IMMP,SYRS,ALZN,CMMB,MRKR,SLS,RZLT,FDMT,HOOK,PRQR,MTCR,PDSB,ATOS,NOVN,CERT,ATHE,XTLB,ABSI,SLRX,SONN,CRIS,ROIV,ABEO,GLSI,OTLK,MBIO,MNMD,EVLO,LIXT,VXRT,ARCT,QSI,VCNX,MESO,IOVA,CADL,GRCL,AFMD,AIM,CLGN,LBPH,RIGL,HEPA,PYXS,RVPH,RANI,BYSI,RETA,INDP,SIOX,MEIP,AEZS,PULM,SLN,PTGX,CRVS,SMMT,OPNT,AVRO,LMNL,ONCR,IMUX,ACHV,SNSE,SYBX,MOLN,PIRS,MOR,ONCS,IMRA,FNCH,ACER,LABP,GRTX,EDSA,DMAC,FWP,APLT,CLLS,DNA,BOLT,IMV,VALN,MRVI,CYT,WINT,CTMX,ALGS,MGNX,SWTX,VRPX,ADCT,NRXP,LVTX,INAB,NYMX,INZY,ARTL,ETON,SQZ,OCX,NUVB,CDXC,XFOR,DTIL,DFFN,ERYP,HARP,APTO,APRE,NAUT,MNPR,CWBR,PHGE,CGTX,ORGS,CLSN,XBIT,SLNO,CNSP,AKBA,TRVN,CNTA,LPCN,TNGX,VYNE,PHVS,ATRA,ITRM,AMRN,SCPS,AYLA,NRBO,CALA,APVO,SYN,ANPC,AUPH,NBTX,SURF,NLSP,VINC,PTN,ENTX,ACOR,UNCY,EYEN,BLI,CUE,QLGN,CASI,SGTX,GOVX,KALA,KTRA,RGLS,CDAK,TIL,NBRV,TPST,ENSC,CRBP,CDXS,UBX,NMTR,ALNA,CGEN,ANGN,TNYA,NVAX,LOGC,GLMD,NBSE,CVAC,MTEM,STAB,ATHX,JSPR,BPTS,FUSN,ENOB,IVA,BNTC,TALS,APTX,ATNF,PBLA,JAGX,ALRN,UPC,EPIX,ENVB,SPRO,ADTX,NEXI,VLON,NAVB,BXRX,XLO,PRAX,HSTO,ATHA,TMBR,ARAV,ABVC,AMAM,BTX,RUBY,TENX,XCUR,AGTC,ADAG,ADIL,TNXP,IMAB,AYTU,AMTI,BBI,AMPE,OTIC,KZIA,ADXN,INM,PTE,PALI,AGLE,MIGI,EFTR,VTGN,VBLT,OBSV,HGEN,CFRX"
93,REIT—Diversified,Real Estate,93.73,43,54,75,87,"VICI,CTO,WPC,SQFTP,GOODN,NREF,BRSP,GOODO,GOOD,CLPR,MDRRP,SRC,EPRT,STOR,UE,BNL,OLP,SQFT,BRDG,ESBA,LXP,ESRT,MDRR,SAFE,OGCP,STAR,CORR,DBRG,FISK"
94,Packaged Foods,Consumer Defensive,93.65,42,35,32,28,"STKL,LW,THS,TWNK,LWAY,GIS,POST,CPB,K,LANC,SOVO,CVGW,SJM,UTZ,HRL,CAG,JJSF,SENEB,SENEA,JBSS,LNDC,BRID,FLO,DAR,KHC,PPC,INGR,MKC,LEXX,PLAG,MMMB,NAII,FARM,CENTA,BRBR,CENT,BRFS,HLF,BGS,SMPL,CYAN,NOMD,JVA,TTCF,LFVN,HAIN,BYND,FREE,BRCN,BTTR,RIBT,FRPT,LSF,DTEA,PETZ,NUZE,CLXT,FAMI,SNAX"
95,Drug Manufacturersâ€”Specialty & Generic,Healthcare,93.54,41,4,8,9,"AERI,ALIM,AMPH,ANIP,AMYT,AQST,ACRX,AMRX,ADMP,ACB,AGRX"
96,Footwear & Accessories,Consumer Cyclical,93.18,41,28,37,19,"WEYS,CAL,DECK,FL,CROX,FORD,SKX,WWW,NKE,SHOO,RCKY,VRA"
97,Insurance—Property & Casualty,Financial Services,92.87,40,45,63,51,"KNSL,PGR,WTM,DGICB,Y,WRB,PLMR,UFCS,SAFT,NMIH,RLI,DGICA,SIGI,TRV,AXS,CB,GBLI,CNFR,UVE,THG,L,PRA,MKL,CNA,HMN,SIGIP,KMPR,STC,CINF,LMND,NODK,KINS,MCY,HCI,UNAM,HRTG,FNHC,UIHC,ROOT,HALL"
98,Security & Protection Services,Industrials,92.78,40,42,29,31,"NL,NSSC,CIX,VRRM,BRC,ADT,ARLO,MSA,UUU,BCO,REZI,ALLE,VVNT,MG,BKYI,SNT,EVLV,SPCB,DGLY,VRME"
99,Staffing & Employment Services,Industrials,92.4,39,48,58,62,"JOB,CCRN,HSON,ADP,BBSI,PAYX,NSP,TNET,KFY,BZ,DHX,ASGN,BGSF,TBI,KELYA,MHH,KFRC,ZIP,RHI,HQI,MAN,KELYB,HSII,IPDN,UPWK,RCRT,PIXY,STAF,HHR"
100,Auto Parts,Consumer Cyclical,92.08,38,29,21,11,"MOD,CAAS,AXL,TEN,SUP,XPEL,GTX,VC,LKQ,SRI,GT,INVZ,ALSN,MPAA,MNRO,DORM,ALV,LEA,CPS,BWA,GNTX,CVGI,SMP,PLOW,DAN,ADNT,HYLN,MGA,MLR,WKSP,THRM,SYPR,APTV,STRT,KNDI,QS,WPRT,AEVA,XL,FRSX,UFAB,RMO,HZN,LIDR"
101,Broadcasting,Communication Services,92.06,38,27,43,58,"GSMG,SGA,NXST,FWONK,FWONA,SJ,TGNA,CSSE,SIRI,CSSEP,GTN,EVC,FOX,FOXA,LSXMB,SBGI,LSXMA,LSXMK,NWS,NWSA,CMLS,SSP,UONE,UONEK,SALM,MDIA,AMCX,TV,BBGI,FUBO,CURI,IHRT,AUD"
102,Semiconductors,Technology,92.04,37,53,39,41,"SKYT,WOLF,ON,QUIK,TSEM,MRAM,RMBS,AOSL,MPWR,CRUS,AVGOP,LSCC,VSH,MTSI,AVGO,SIMO,ADI,TXN,ONTO,AMKR,VLN,QCOM,SQNS,MCHP,INTT,ALGM,DIOD,NVEC,ASX,NXPI,POWI,MRVL,STM,GSIT,SLAB,AMD,LASR,TSM,SWKS,FORM,MXL,NVDA,AAOI,LEDS,CEVA,MU,SGH,UMC,QRVO,IMOS,SMTC,INTC,HIMX,OIIM,SYNA,PXLW,MX,WISA,SITM,EMKR,WKEY,RKLY"
103,Health Information Services,Healthcare,91.88,37,32,5,8,"SGFY,PRVA,CNVY,ONEM,SLP,EVH,CMAX,STRM,CHNG,PGNY,RCM,CVET,HSTM,ACCD,HQY,NXGN,MTBCP,MDRX,VEEV,PINC,AMWL,CPSI,TRHC,SDGR,AGTI,PHR,OMCL,ZCMD,FORA,WORX,MTBC,TDOC,SHCR,NH,HCAT,ICAD,SOPH,TXG,SY,UTRS,OPRX,GDRX,UPH,HCTI,KERN"
104,Household & Personal Products,Consumer Defensive,91.56,36,33,45,50,"ELF,HIMS,EPC,IPAR,CL,KMB,COTY,PG,UL,CLX,REV,EL,CHD,NUS,NWL,EWCZ,MTEX,UG,ACU,USNA,SPB,NTCO,HELE,SKIN,NATR,DOGZ,TANH"
105,Insurance—Reinsurance,Financial Services,91.51,35,36,79,73,"RGA,GLRE,RE,MHLD,RNR,OXBR,SPNT"
106,Scientific & Technical Instruments,Technology,91.45,35,41,33,18,"CYBE,ESE,FCUV,WATT,SOTK,ELSE,MVIS,VPG,KEYS,NOVT,FTV,BNSO,TDY,TRMB,IIVIP,IIVI,ITRI,LUNA,SMIT,VNT,FARO,ST,MKSI,GRMN,GNSS,CGNX,MLAB,WRAP,MIND,ZEPP,VLDR,MINDP"
107,Aerospace & Defense,Industrials,91.33,34,34,31,48,"ESLT,NOC,AVAV,HII,HEI,GD,AIR,LMT,AJRD,HXL,TDG,BWXT,RTX,LHX,TATT,DCO,BA,IVAC,NPK,VSEC,AXON,POWWP,TXT,MRCY,RADA,PKE,KAMN,WWD,SPR,ATRO,ERJ,VTSI,BYRN,POWW,ISSC,CAE,TGI,KTOS,RGR,SWBI,AIRI,CODA,RKLB,ASTC,DPRO,SPCE,LILM,SIF,EH,RDW,UAVS,LILMW,ASTR"
108,Banks—Diversified,Financial Services,91.26,33,45,67,66,"NWG,HSBC,NTB,EWBC,BMO,RY,WFC,SMFG,MUFG,TD,BNS,CM,UBS,C,BAC,BCS,JPM,BBVA,ING,SAN,CS"
109,Telecom Services,Communication Services,91.18,33,39,54,35,"GSAT,PTNR,ASTS,IRDM,ATNI,TLK,TMUS,RDCM,GOGO,KT,TU,CHT,TEO,BCE,USM,RBBN,LUMN,FYBR,TDS,SJR,T,AMX,SHEN,AMOV,RADI,SPOK,PHI,RCI,TIMB,VIV,ATEX,ORAN,TEF,CCOI,TKC,CNSL,VZ,VOD,OOMA,CABO,IDCC,SIFY,CXDO,ATUS,IDT,ANTE,SKM,LILA,LILAK,TIGO,VEON,VATE,UCL,COMS,KLR"
110,Travel Services,Consumer Cyclical,91.16,32,16,26,29,"YTRA,MMYT,TCOM,TOUR,TRIP,TNL,BKNG,NCLH,DESP,EXPE,TZOO,RCL,LIND,CCL"
111,Publishing,Communication Services,90.69,32,35,37,64,"SCHL,DALN,PSO,RELX,DJCO,LEE,NYT,EDUC,GCI"
112,Medical Care Facilities,Healthcare,90.42,31,37,19,16,"CMPS,ACHC,OSH,OPCH,SMTI,AMS,ENSG,CCM,LHCG,CANO,ADUS,SEM,AMN,HNGR,NHC,GBNH,AGL,MODV,NVOS,CHE,EHC,AVCO,AMEH,HCA,RHE,AMED,PNTG,THC,DVA,MD,HCSG,USPH,AIH,TALK,UHS,CCEL,LFST,BKD,SGRY,JYNT,INNV,ICCM,FMS,AVAH,CYH,ATIP,OTRKP,OTRK"
113,Insurance—Diversified,Financial Services,90.37,30,27,48,45,"PFG,ORI,EQH,ESGRO,HIG,IGIC,ESGRP,SLF,GSHD,ESGR,WDH,FGFPP,FGF"
114,Tobacco,Consumer Defensive,90.36,30,49,56,64,"BTI,KAVL,UVV,PM,MO,VGR,TPB,RLX"
115,Medical Instruments & Supplies,Healthcare,90.16,29,29,16,27,"IRTC,HAE,DXR,STAA,RGEN,AKYA,BLFS,GKOS,LMAT,ISR,BDX,ANGO,UTMD,BDXB,RMD,MMSI,MBOT,STVN,PDEX,EKSO,ATRI,HOLX,NVCR,ALC,NVST,ATRC,KRMD,MASI,WST,ICUI,COO,ISRG,FEMY,BAX,STXS,MLSS,TFX,XRAY,POAI,INFU,NURO,OSUR,HBIO,OMIC,NSTG,WRBY,RVP,NYXH,NEPH,PLSE"
116,Drug Manufacturers—General,Healthcare,90.14,29,69,82,63,"LLY,AZN,MRK,BMY,JNJ,GILD,NVS,PFE,BIIB,OGN,GSK,SNY,GRFS,HZNP,CRXT"
117,Residential Construction,Consumer Cyclical,89.87,28,51,27,53,"GRBK,CVCO,SKY,LEN,TMHC,DHI,NVR,BZH,MHO,PHM,LEGH,MTH,TOL,LGIH,CCS,TPH,KBH,MDC,DFH,HOV"
118,Beverages—Brewers,Consumer Defensive,89.75,27,62,48,49,"TAP,SAM,BUD,FMX,SBEV,CCU"
119,Luxury Goods,Consumer Cyclical,89.66,27,31,24,37,"BGI,SIG,TPR,MOV,MYTE,CTHR,FOSL"
120,Capital Markets,Financial Services,89.39,26,25,25,46,"SNEX,LPLA,COWN,DFIN,HGBL,ATIF,FRHC,AMRK,RJF,BGCP,AC,LAZ,FUTU,SCHW,PJT,MS,IBKR,GS,TW,SF,GBL,OPY,FOCS,HLI,PIPR,MC,NMR,VIRT,WHG,SIEB,SRL,PWP,EVR,COHN,XP,MARA,MKTX,TIGR,HUT,CIFR,GHL,BITF,BTCS,MFH,EQOS,BTCM"
121,"Furnishings, Fixtures & Appliances",Consumer Cyclical,89.38,25,33,17,12,"KEQU,VIRC,BSET,AUVI,AUVIP,LEG,LZB,WEBR,TILE,KBAL,AMWD,WHR,TPX,LOVE,FBHS,HOFT,FLXS,MHK,LCUT,SNBR,NVFY,NTZ,EFOI,PRPL"
122,Specialty Retail,Consumer Cyclical,89.21,25,11,11,14,"ELA,MUSA,TA,YSG,GPC,ASO,AZO,ORLY,DKS,WSM,ULTA,WINA,BLNK,TSCO,CHPT,HIBB,EVGO,BBW,KAR,EYE,LE,AAP,JOAN,HZO,ODP,SBH,MNSO,GME,WOOF,CTIB,BBY,TCS,FIVE,LIVE,BBBY,BGFV,PRTY,RH,HNST,BBWI,BARK,CONN,AAN,FLWS,VLTA,BNED,BQ,BWMX,KSPN,SFIX,REAL,KIRK,TUEM,NVVE"
123,Mortgage Finance,Financial Services,88.91,24,51,38,46,"ATAX,ASPS,COOP,OCN,VEL,ECPG,PFSI,IOR,EFC,ESNT,WD,HTGC,MRCC,GHLD,RKT,CNF,UWMC,HMPT,IMH,TREE,LDI"
124,Drug Manufacturers—Specialty & Generic,Healthcare,88.85,24,19,13,6,"SXTC,AVDL,TXMD,PRPH,OPTN,ASRT,DRRX,SUPN,HROW,TEVA,EOLS,CPIX,PRGO,COLL,IRWD,KMDA,PCRX,RDY,TAK,CTLT,ZTS,SLDB,ZOM,SCYX,CRON,DVAX,PROC,INCR,PAHC,VTRS,HUGE,TARO,SNOA,EGRX,THTX,OGI,ZYNE,CYTH,EBS,LCI,MDVL,HAPP,NLTX,XXII,TLRY,RDHL,JUPW,PRFX,RMTI,ATNX,ELAN,PETQ,SNDL,PTPI,CPHI,FLGC,CGC,ORGO,GHSI,CLVR,EVOK,QLI,HEXO,YCBD,BHC,NEPT,ENDP,IMCC,PLXP"
125,Information Technology Services,Technology,88.57,23,38,35,33,"IMXI,EXLS,SWCH,JKHY,BR,GDYN,HCKT,WNS,SAIC,IT,CD,EPAM,IBM,FISV,CDW,G,CACI,FORTY,IIIV,LDOS,FLYW,GIB,ACN,FLT,SNX,NSIT,ISDR,DLB,XRX,INFY,NABL,CSPI,CTG,III,CTEK,FIS,ALYA,CTLP,NCR,SABRP,CTSH,RSSS,DNB,SABR,GLG,DMRC,CNDT,AI,CNXC,TDC,TLS,GB,PRFT,GDS,DXC,AFRM,PRTH,WIT,CLVT,TTEC,CLPS,DTST,CYXT,WYY,NXTP,VNET,QIWI,TWKS,PAY,RAMP,UIS,PSFE,INOD,TASK,USIO,AVCT"
126,Softwareâ€”Application,Technology,87.04,22,6,4,4,"AEYE,ABST,AGYS,AMST,ALRM,ADSK,APPF,ALIT,AMSWA,ALKT,ANSS,AGMH,AGIL,ACVA,APPS,ASAN,APP,API,ANY"
127,Farm & Heavy Construction Machinery,Industrials,86.77,22,25,29,32,"TWI,LNN,WNC,DE,PCAR,ALG,CAT,GENC,AGCO,TEX,CMCO,REVG,MNTX,CNHI,SHYF,OSK,HY,ARTW,ASTE,IDEX,MTW,XOS,ZEV,LEV,UGRO,HYFM"
128,Real Estate Services,Real Estate,86.72,21,17,14,23,"QK,MAYS,AXR,BEKE,CSGP,TCI,CIGI,FRPH,REAX,UK,MMI,RMAX,BPYPO,BPYPP,MLP,CBRE,MDJH,FSV,RMR,KW,CSR,GYRO,CWK,JLL,NMRK,GBR,EXPI,FTHM,RDFN,OPEN,LODE,LEJU,DUO,NTP,OPAD,DOMA"
129,Resorts & Casinos,Consumer Cyclical,86.52,20,20,22,59,"LVS,RRR,VAC,HGV,MCRI,BYD,FLL,MGM,BVH,PLYA,MTN,GDEN,WYNN,CNTY,PENN,BALY,MLCO,CZR,MSC"
130,Leisure,Consumer Cyclical,86.48,20,21,22,37,"JAKK,FNKO,GOLF,XPOF,CLAR,MAT,PLNT,MANU,ELY,BC,SEAS,OSW,HAS,FUN,JOUT,LTH,POOL,SPWH,ESCA,VSTO,BTN,SIX,DS,YETI,NLS,CUK,AOUT,BBIG,PTON,PLBY,FXLV"
