Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
75,Asset Management,Financial Services,97.2,54,64,62,47,"NDP,AAMC,PZN,BCOR,PEO,MN,GER,NML,ATCO,EMO,BGR,CEM,TYG,FCRD,TTP,NTG,SRV,CEN,CTR,KYN,FEN,AINC,PUYI,KMF,TPZ,JXN,AMP,BCX,SCM,GRF,FEI,FDUS,FPL,OXLCM,DPG,SAMG,FIF,HEQ,ARES,BRW,FHI,GGN,GUT,JCE,VVR,HIE,HYW,DNP,VINP,OCCIO,SPXX,GCV,PDT,BIT,NAZ,OXLCO,OXLCP,MCN,NMFC,CBH,ETV,GOF,BKCC,SWKH,TEAF,GDL,ECCC,EOD,IIF,GCMG,ECC,IGD,CGBD,BXMX,ETJ,ARCC,IHIT,RAND,JSD,EVG,PIM,IGA,NNY,ETB,HFRO,NID,FRA,JQC,SZC,FCT,PDI,SOR,BDJ,HTD,TSI,BGT,JRO,MFD,GBDC,PAX,NIM,DHIL,FUND,CET,DSU,SCD,VCTR,BLW,BME,ETY,PFX,FMY,AFT,GIM,JFR,MIN,THW,MIY,MPV,NXN,ETX,VCIF,NIQ,CIK,TY,CCAP,IFN,BANX,MCI,NXP,GNT,FSK,BGB,MXF,AIF,FEO,SII,NXC,EFT,EVF,GAM,CII,IVH,GAB,EOI,PSEC,DIAX,PPT,ARDC,BUI,PHK,EXG,APO,SCU,RCG,HPI,PHD,MGF,NUW,UTF,NCA,EVT,NPV,HPF,CION,JLS,RMT,ISD,NIE,RFI,PCF,AMG,RA,VFL,TCPC,AMK,DBL,PNNT,MHF,ICMB,BSL,SEIC,DHY,THQ,BTT,NSL,RIV,PTY,MCR,JPI,MGU,NUV,HPS,JMM,EXD,DTF,HIO,FT,ETW,DEX,DMB,EGF,TRIN,BGH,HYI,EAD,ERH,FSD,LRFC,ADX,BX,DMO,GHY,PFN,RMM,PFL,WETF,KIO,BEN,EDD,BCSF,OCCI,CCD,AWF,VBF,SBI,NMI,PCN,BGX,MAIN,GAIN,MXE,NFJ,ERC,GDV,BK,PCQ,MPA,UTG,INSI,NTRSO,WEA,BGY,VLT,EFR,BOE,FDEU,AGD,CLM,HNNA,RVT,PAI,SAR,NBW,EVV,KKR,JGH,SPE,QQQX,LDP,BTO,HYB,FTF,EHI,ECF,AOD,CHY,RCS,STT,PNF,IDE,JPC,NOM,OIA,IGI,CHI,IAE,PHT,NAC,EOT,HQH,MUJ,STK,EOS,HYT,MSD,HQL,IHD,TSLX,MMT,BWG,DHF,BAM,NKX,MNP,EIM,ETG,NHS,VPV,CNS,MMD,STEP,MMU,BKN,OFS,NUO,GGT,NTRS,PFO,PCK,GRX,IAF,EMD,PCM,LEO,EVM,BFZ,MYI,NBO,BTZ,VTN,GLAD,JRI,BCV,JHS,MUI,OXSQ,BKT,NMS,PFLT,IIM,CEV,PMO,BYM,JOF,DDF,FOF,EVN,AB,LGI,MUE,USA,VKQ,RNP,HLNE,JPS,IQI,NEA,NAD,EEA,CSQ,MUC,AFB,FAX,ETO,MQT,ENX,VGM,MVF,PML,MQY,KTF,TURN,PMF,RGT,PGZ,PZC,BUR,MHD,HIX,NZF,DSL,DSM,MHI,NKG,BHK,NMT,SWZ,GBAB,NQP,OPP,VMO,FFA,SLRC,GDO,VGI,PSF,DFP,BLK,ACV,NAN,MHN,VKI,PYN,BBN,PMM,MYD,NBB,OXLC,NRK,PFD,TPVG,PGP,JHI,CXH,HNW,MYN,MFM,FFC,NXJ,BLE,FPF,WIW,BNY,CIF,FMN,FGB,NMZ,CMU,WIA,CUBA,GLU,MUA,JEQ,DMF,NBH,FCO,RQI,MAV,KSM,AVK,MVT,BTA,BST,CAF,OWL,FLC,WHF,NVG,PNI,VCV,CXE,EMF,BFK,CRF,GGZ,FAM,TEI,TROW,CSWC,MFV,ACP,HTY,NCZ,IVZ,NCV,NRO,ASG,IRL,CHW,GLV,IGR,PMX,NEWT,TWN,JRS,VRTS,AEF,ASA,HRZN,CHN,BSIG,CGO,BHV,TDF,EDF,APAM,AWP,GECC,CG,EDI,CIXX,JHG,GF,KF,SFE,GLQ,LGHL,GLO,GROW,EQS,NOAH,PHCF,SVVC,SSSS,CEE"
76,Specialty Chemicals,Basic Materials,96.88,53,51,55,52,"HDSN,ALB,LTHM,RPM,CBT,NTIC,FSI,HWKN,CMT,FUL,ASH,CCF,WDFC,GPRE,IOSP,OLN,NGVT,NEU,LIN,TG,SCL,LYB,PPG,AXTA,BCPC,WLK,CC,ESI,KWR,KOP,AMRS,ECVT,OEC,CNEY,DD,SXT,ECL,SHW,ALTO,GURE,LWLG,ODC,AVNT,IFF,GEVO,KRO,AVTR,LOOP,SNES,VNTR,DNMR,TSE,CRKN"
77,Gold,Basic Materials,96.65,53,6,16,88,"TRX,ORLA,AUY,GORO,AGI,GAU,CDE,BTG,OR,HL,SA,EGO,GFI,FNV,RGLD,KGC,AEM,CMCL,SBSW,WPM,SSRM,GOLD,AU,SAND,DRD,AAU,NG,VGZ,THM,GLDG,NGD,HMY,NEM,NFGC,EQX,USAU,CGAU,PZG,IAG"
78,Food Distribution,Consumer Defensive,96.53,52,80,88,80,"DIT,SPTN,PFGC,ANDE,SYY,CHEF,UNFI,USFD,WILC,HFFG,ZEST"
79,Banks—Diversified,Financial Services,96.5,51,43,51,46,"EWBC,NTB,WFC,RY,TD,UBS,BBVA,BMO,SMFG,HSBC,ING,CM,BAC,NWG,SAN,JPM,C,BCS,MUFG,BNS,CS"
80,Railroads,Industrials,96.23,51,58,46,71,"WAB,CP,CNI,RAIL,TRN,UNP,NSC,CSX,KIQ,USDP,FSTR,GBX"
81,Insurance—Specialty,Financial Services,96.14,50,62,77,43,"RYAN,MTG,ICCH,RDN,TIPT,FNF,EIG,JRVR,ITIC,FAF,MBI,TRUP,TIG"
82,Resorts & Casinos,Consumer Cyclical,95.97,49,17,15,44,"LVS,MLCO,WYNN,VAC,MGM,BYD,RRR,MCRI,MTN,GDEN,HGV,BALY,PENN,PLYA,FLL,CNTY,BVH,MSC,CZR"
83,Other Industrial Metals & Mining,Basic Materials,95.95,49,16,5,78,"PLL,LAC,TECK,MTRN,VALE,BHP,PLM,NMG,GSM,XPL,EMX,RIO,CMP,WRN,MP,TGB,NEXA,WWR,SLI,UAMY,FURY,LGO,NAK,TMC,TMQ,CHNR,USAS,EXN,SMTS"
84,Education & Training Services,Consumer Defensive,95.7,48,55,81,8,"TEDU,EDU,COE,VTRU,TAL,AFYA,VSTA,LRN,AACG,METX,ATGE,LAUR,CLEU,FEDU,GHC,STRA,EDTK,LOPE,PRDO,BEDU,LINC,STG,CHGG,UTI,LXEH,ARCE,YQ,WAFU,IH,GOTU,COUR,AMBO,FHS,APEI,EEIQ,TWOU,SKIL,ASPU,ZVO"
85,Semiconductor Equipment & Materials,Technology,95.5,48,32,51,34,"AEHR,ACLS,ASYS,DQ,COHU,KLAC,PLAB,TRT,NVMI,VECO,KLIC,ICHR,ENTG,ASML,LRCX,AMAT,CAMT,UCTT,IPGP,AXTI,ATOM,TER,OLED,AMBA,ACMR,RBCN"
86,REITâ€”Retail,Real Estate,94.81,47,72,80,66,"ADC,ALX,AKR"
87,Staffing & Employment Services,Industrials,94.69,46,53,53,64,"CCRN,HSON,JOB,DHX,BBSI,ADP,NSP,IPDN,PAYX,BGSF,KFRC,MHH,ASGN,TBI,ZIP,RHI,TNET,MAN,HQI,KFY,KELYA,HSII,KELYB,RCRT,BZ,UPWK,STAF,HHR,PIXY"
88,Real Estateâ€”Development,Real Estate,94.45,46,14,6,85,"ARL,AEI"
89,Insurance—Property & Casualty,Financial Services,94.23,45,51,70,54,"PLMR,KNSL,WTM,NMIH,WRB,PGR,Y,UFCS,SIGI,CB,AXS,TRV,RLI,DGICB,THG,SAFT,HMN,DGICA,L,CNA,MKL,SIGIP,GBLI,PRA,CINF,KMPR,LMND,STC,UVE,NODK,CNFR,MCY,KINS,HRTG,HCI,HALL,UNAM,FNHC,ROOT,UIHC"
90,Footwear & Accessories,Consumer Cyclical,94.21,45,36,43,24,"DECK,CAL,FL,CROX,SKX,WEYS,FORD,SHOO,WWW,NKE,RCKY,VRA"
91,Semiconductors,Technology,94.12,44,19,33,31,"WOLF,ON,SQNS,RMBS,AAOI,TSEM,QUIK,MTSI,OIIM,VSH,MCHP,LSCC,TXN,ONTO,ADI,DIOD,MRAM,ALGM,AMKR,SLAB,MPWR,CRUS,STM,NXPI,AVGO,ASX,INTT,VLN,QCOM,NVEC,SIMO,AOSL,POWI,SKYT,MRVL,MXL,MU,TSM,LEDS,SWKS,UMC,CEVA,SGH,FORM,GSIT,QRVO,IMOS,AMD,HIMX,LASR,SYNA,WISA,NVDA,MX,INTC,PXLW,SMTC,SITM,WKEY,EMKR,RKLY"
92,Travel Services,Consumer Cyclical,94.09,43,40,23,27,"YTRA,MMYT,TCOM,TRIP,BKNG,RCL,NCLH,TNL,EXPE,DESP,LIND,TZOO,TOUR,CCL"
93,Insuranceâ€”Property & Casualty,Financial Services,93.88,43,29,83,75,"ALL,AFG,ARGO"
94,REIT—Healthcare Facilities,Real Estate,93.59,42,74,74,54,"GEO,LTC,OHI,NHI,SBRA,HTIA,CTRE,DOC,CHCT,UHT,PEAK,VTR,WELL,HR,GMRE,MPW,DHC"
95,REIT—Residential,Real Estate,93.33,41,70,78,88,"BRG,BRT,INVH,AVB,EQR,ELS,MAA,UDR,CPT,ESS,SUI,UMH,IRT,NXRT"
96,Specialty Business Services,Industrials,93.32,41,45,33,51,"SGRP,PAYS,CVEO,CBZ,SP,CTAS,VVI,RBA,CASS,SRT,ABM,KODK,UNF,CPRT,GPN,TISI,WHLM,FA,IAA,MMS,ACTG,ARC,PFSW,DLHC,QUAD,PFMT,OMEX,BV,DSS,ATTO,EJH,AGFY"
97,Capital Markets,Financial Services,93.16,40,28,25,43,"LPLA,COWN,SNEX,DFIN,RJF,IBKR,SCHW,PJT,HGBL,AMRK,AC,MS,FRHC,GS,BGCP,HLI,LAZ,PIPR,SF,MARA,SRL,XP,VIRT,PWP,EVR,FUTU,NMR,MC,SIEB,OPY,FOCS,MKTX,MFH,TW,GBL,COHN,HUT,WHG,TIGR,ATIF,BTCS,GHL,BITF,CIFR,EQOS,BTCM"
98,Beverages—Brewers,Consumer Defensive,92.92,40,48,87,39,"TAP,FMX,SAM,BUD,CCU,SBEV"
99,Luxury Goods,Consumer Cyclical,92.83,39,24,44,62,"BGI,MOV,TPR,SIG,MYTE,CTHR,FOSL"
100,Tobacco,Consumer Defensive,92.73,38,27,67,48,"BTI,MO,KAVL,PM,UVV,VGR,TPB,RLX"
101,REIT—Specialty,Real Estate,92.49,38,59,58,76,"GLPI,FPI,IRM,CXW,PCH,LAMR,RYN,SBAC,WY,CCI,EQIX,OUT,HASI,UNIT,PW"
102,Auto & Truck Dealerships,Consumer Cyclical,92.07,37,47,54,20,"RENN,KFS,DRVN,SAH,CARS,RUSHB,PAG,AN,RUSHA,ABG,GPI,LAZY,LAD,RMBL,KXIN,KMX,CRMT,VRM,LOTZ,JZXN"
103,REITâ€”Mortgage,Real Estate,91.86,37,60,49,49,"AGNCN,AGNCO,AGNCP,AGNCM,AOMR,AAIC,ACRE,ACR,ABR,ARI,AJX,AGNC,ARR"
104,Utilities—Renewable,Utilities,91.68,36,56,54,59,"ORA,NEP,CWEN,BEPC,BEP,RNW,AY,ELLO,CREG,HTOO,AZRE"
105,REIT—Industrial,Real Estate,91.06,35,62,52,83,"SELF,LANDO,LANDM,EXR,PSA,LSI,FR,COLD,CUBE,TRNO,REXR,EGP,PLYM,STAG,PLD,NSA,LAND,IIPR,ILPT"
106,Medical Instruments & Supplies,Healthcare,90.79,35,33,26,21,"IRTC,HAE,GKOS,DXR,RGEN,LMAT,NVCR,AKYA,PDEX,BLFS,STVN,ISR,MMSI,RMD,UTMD,BDXB,BDX,ANGO,HOLX,MBOT,STAA,ATRI,MASI,NVST,OSUR,KRMD,ICUI,PLSE,ALC,BAX,ISRG,WRBY,COO,ATRC,WST,EKSO,XRAY,TFX,INFU,NURO,STXS,NSTG,POAI,MLSS,HBIO,NYXH,OMIC,RVP,FEMY,NEPH"
107,Medical Care Facilities,Healthcare,90.5,34,29,29,25,"GBNH,CANO,ACHC,OPCH,ADUS,AMS,LHCG,SMTI,ENSG,AMN,INNV,HCA,EHC,NHC,AGL,LFST,CHE,MODV,SEM,DVA,THC,OSH,AVCO,UHS,CCEL,BKD,USPH,RHE,AMEH,CCM,AMED,MD,CMPS,HCSG,AIH,PNTG,SGRY,JYNT,NVOS,ICCM,TALK,FMS,ATIP,AVAH,CYH,OTRK,OTRKP"
108,Packaged Foods,Consumer Defensive,90.3,33,43,45,30,"STKL,LW,LWAY,THS,TWNK,BRID,GIS,DAR,POST,SJM,K,LANC,CPB,SENEA,SENEB,CAG,HRL,SOVO,JBSS,FLO,UTZ,KHC,INGR,JJSF,SMPL,LNDC,MKC,BRBR,FARM,NAII,CENTA,CENT,JVA,PPC,FRPT,CVGW,HLF,PETZ,CYAN,BRFS,LFVN,PLAG,LEXX,NOMD,MMMB,BGS,HAIN,LSF,TTCF,FREE,BTTR,RIBT,BYND,DTEA,CLXT,SNAX,FAMI,NUZE"
109,Broadcasting,Communication Services,90.24,33,37,27,46,"GSMG,SGA,NXST,TGNA,FWONK,FWONA,SIRI,LSXMA,LSXMK,UONE,CSSEP,UONEK,FOX,FOXA,NWS,NWSA,LSXMB,SBGI,SSP,GTN,FUBO,EVC,CMLS,IHRT,BBGI,SALM,AMCX,CSSE,TV,MDIA,CURI,SJ,AUD"
110,REIT—Retail,Real Estate,90.2,32,54,68,74,"UBP,GTY,UBA,SKT,KRG,KIM,NNN,PINE,O,PECO,BRX,FRT,NTST,REG,SPG,WSR,ROIC,WHLRD,BFS,SRG,EPR,SITC,MAC,RPT,WHLR,WHLRP,PEI"
111,Aerospace & Defense,Industrials,90.05,32,31,35,45,"ISSC,HII,NOC,HEI,GD,AVAV,ESLT,LMT,AXON,AJRD,HXL,POWWP,TATT,BWXT,RADA,VTSI,LHX,TDG,AIR,TXT,IVAC,RTX,DCO,VSEC,NPK,PKE,CODA,ERJ,KAMN,CVU,WWD,RGR,BA,MRCY,ASTC,RKLB,ATRO,AIRI,SIF,SWBI,SPR,POWW,CAE,KTOS,RDW,TGI,SPCE,LILM,DPRO,UAVS,BYRN,LILMW,EH,ASTR"
112,Home Improvement Retail,Consumer Cyclical,89.94,31,14,12,17,"LOW,HVT,HD,TTSH,FND,LESL,LL,GRWG"
113,REITâ€”Diversified,Real Estate,89.85,30,41,61,73,"ALEX,AHH,AAT"
114,Computer Hardware,Technology,89.76,30,21,14,17,"SMCI,VLD,ANET,PSTG,CAJ,ALOT,NTAP,INVE,CRCT,MICT,HPQ,DELL,QUBT,KTCC,IONQ,DM,OSS,DAKT,CRSR,WDC,SSYS,LOGI,CAN,STX,VJET,NNDM,TACT,DDD,SCKT,QMCO,EBON"
115,Auto Parts,Consumer Cyclical,89.73,29,32,31,9,"CAAS,MOD,INVZ,XPEL,TEN,VC,MPAA,AXL,LKQ,ALSN,MNRO,ALV,SRI,LEA,PLOW,ADNT,BWA,MLR,GTX,DORM,GNTX,GT,CPS,SYPR,MGA,THRM,KNDI,DAN,SMP,APTV,SUP,WKSP,QS,CVGI,HYLN,STRT,WPRT,FRSX,XL,AEVA,RMO,HZN,LIDR,UFAB"
116,Personal Services,Consumer Cyclical,89.46,29,51,50,38,"HRB,STON,ROL,FRGAP,TMX,SCI,MRM,FRG,XSPA,CSV,FTDR,MED,RGS,DSEY,EM,BFAM,WW"
117,REIT—Diversified,Real Estate,89.19,28,42,59,72,"MDRRP,VICI,STOR,GOODN,SQFTP,CTO,WPC,BRDG,GOODO,SRC,MDRR,CLPR,UE,EPRT,BRSP,ESBA,ESRT,GOOD,OLP,NREF,LXP,BNL,OGCP,FISK,CORR,DBRG,SAFE,STAR,SQFT"
118,Scientific & Technical Instruments,Technology,89.07,27,30,38,20,"CYBE,SOTK,ESE,KEYS,VPG,FTV,WATT,FCUV,NOVT,BNSO,TDY,ST,TRMB,GNSS,ITRI,ELSE,CGNX,MKSI,IIVIP,GRMN,VNT,FARO,MVIS,COHR,LUNA,MIND,MINDP,WRAP,MLAB,VLDR,ZEPP,SMIT"
119,Apparel Retail,Consumer Cyclical,88.78,27,18,12,37,"DXLG,DBI,BKE,TJX,CHS,ROST,JILL,URBN,LULU,CRI,VSCO,SCVL,GES,GPS,TLYS,ONON,GCO,CATO,BOOT,CURV,AEO,GIII,PLCE,ZUMZ,ANF,BURL,DLTH,CTRN,EXPR,DBGI"
120,Business Equipment & Supplies,Industrials,88.57,26,38,64,33,"EBF,AVY,HNI,ACCO,SCS,PBI"
121,Publishing,Communication Services,88.49,25,48,30,51,"PSO,DALN,RELX,DJCO,SCHL,LEE,NYT,GCI,EDUC"
122,Health Information Services,Healthcare,88.07,25,33,19,11,"SGFY,PRVA,ONEM,CNVY,EVH,HQY,CVET,NXGN,SLP,CMAX,MTBCP,PGNY,TRHC,MDRX,PINC,HSTM,CPSI,ZCMD,MTBC,STRM,RCM,PHR,AMWL,AGTI,ACCD,SHCR,VEEV,SDGR,WORX,OMCL,UPH,FORA,SY,ICAD,TDOC,HCAT,SOPH,TXG,GDRX,NH,OPRX,KERN,UTRS,HCTI"
123,Mortgage Finance,Financial Services,87.98,24,26,57,26,"ASPS,COOP,IOR,ATAX,VEL,ESNT,PFSI,OCN,GHLD,CNF,ECPG,MRCC,WD,HTGC,EFC,UWMC,RKT,LDI,HMPT,IMH,TREE"
124,Information Technology Services,Technology,87.39,24,25,38,41,"IMXI,CD,SWCH,EXLS,IT,JKHY,SAIC,WNS,G,FISV,RSSS,EPAM,NABL,CDW,CACI,BR,GIB,IBM,LDOS,GDYN,NSIT,HCKT,FLYW,SNX,CSPI,DXC,ACN,XRX,IIIV,DLB,GB,PRTH,INFY,TLS,FORTY,ALYA,CTSH,CNXC,CTG,FLT,VNET,DNB,FIS,ISDR,TDC,WYY,WIT,CLPS,III,SABRP,GLG,CNDT,DTST,SABR,PRFT,TASK,DMRC,TTEC,QIWI,PAY,CLVT,PSFE,NCR,INOD,TWKS,USIO,AI,AFRM,RAMP,NXTP,CTLP,UIS,GDS,CYXT,AVCT"
125,Drug Manufacturersâ€”Specialty & Generic,Healthcare,87.32,23,46,11,14,"AERI,ALIM,AMPH,ANIP,AMYT,AQST,ACRX,AMRX,ACB,ADMP,AGRX"
126,Household & Personal Products,Consumer Defensive,87.23,22,37,41,66,"ELF,EPC,HIMS,IPAR,MTEX,UL,CL,CLX,PG,KMB,COTY,NUS,EWCZ,EL,SKIN,CHD,ACU,USNA,UG,NTCO,NWL,REV,NATR,HELE,SPB,DOGZ,TANH"
127,Softwareâ€”Application,Technology,87.19,22,11,6,1,"ABST,AGYS,ALKT,APPF,ADSK,ALRM,ALIT,AEYE,AMSWA,ASAN,ANSS,ACVA,AGIL,AGMH,APPS,AMST,API,APP,ANY"
128,Telecom Services,Communication Services,86.98,21,35,47,61,"GSAT,IRDM,PTNR,TMUS,SPOK,TLK,TIMB,RDCM,TKC,TU,KT,ASTS,FYBR,TEO,OOMA,VIV,BCE,SJR,USM,AMX,ORAN,ATNI,CHT,AMOV,IDT,TDS,CCOI,GOGO,T,PHI,RCI,VZ,VOD,LILAK,LILA,IDCC,TEF,SKM,ATEX,SHEN,SIFY,CXDO,LUMN,RBBN,RADI,CNSL,TIGO,CABO,ATUS,VEON,ANTE,UCL,VATE,KLR,COMS"
129,Airlines,Industrials,86.93,20,27,18,32,"CPA,ZNH,AZUL,CEA,GOL,ULCC,ALK,DAL,UAL,HA,LUV,SAVE,AAL,RYAAY,JBLU,SNCY,SKYW,VLRS,ALGT,MESA"
130,Specialty Retail,Consumer Cyclical,86.89,20,25,16,22,"TA,MUSA,GPC,DKS,ASO,AZO,ORLY,WINA,HIBB,ULTA,EVGO,ELA,CHPT,ODP,FIVE,TSCO,SBH,BBWI,EYE,WSM,BBW,AAP,BBY,LIVE,BARK,HNST,KAR,BGFV,BLNK,GME,RH,YSG,JOAN,MNSO,BBBY,HZO,PRTY,TCS,CTIB,WOOF,BNED,CONN,LE,BWMX,AAN,KIRK,SFIX,FLWS,VLTA,BQ,REAL,KSPN,NVVE,TUEM"
131,Utilitiesâ€”Renewable,Utilities,86.66,19,87,35,3,"AQN,ADN"
132,"Furnishings, Fixtures & Appliances",Consumer Cyclical,86.54,19,24,37,8,"VIRC,KEQU,AUVIP,BSET,LEG,TPX,AMWD,LZB,WHR,SNBR,FBHS,KBAL,TILE,WEBR,HOFT,FLXS,MHK,PRPL,NTZ,NVFY,LCUT,AUVI,LOVE,EFOI"
133,Software—Infrastructure,Technology,86.46,18,12,9,23,"MFGP,EVOP,PING,STEM,QLYS,LVOX,KNBE,BOX,CYBR,DOX,NTCT,ATEN,SPSC,FOUR,GDDY,SNPS,PANW,NTNX,STNE,TIXT,VMW,CSGS,BKI,STER,CHKP,DBX,PAGS,VRSN,PAYA,WEX,NEWR,CRWD,EVCM,MSFT,ZS,TOST,NLOK,FTNT,WIX,ORCL,FFIV,SQSP,BASE,S,RDWR,DTSS,EVTC,NET,SUMO,VRNT,BL,ETWO,BLIN,TENB,YEXT,SPLK,OPRA,DAVA,DOCN,EEFT,CFLT,VRNS,AVPT,FIVN,BB,TCX,SWI,VHC,CLBT,MQ,OSPN,PLTR,SCWX,GBOX,ZUO,SFET,SQ,CETXP,NVEI,VERI,MDB,CGNT,PATH,KPLT,RXT,RPAY,CETX,TAOP,ZENV,OKTA,BAND,REKR,SOS,CYRN,TUYA,IRNT"
134,Farm & Heavy Construction Machinery,Industrials,86.2,17,12,24,25,"TWI,WNC,PCAR,LNN,DE,ALG,AGCO,TEX,REVG,CAT,GENC,CNHI,OSK,MNTX,SHYF,CMCO,ASTE,ARTW,HY,MTW,LEV,UGRO,XOS,ZEV,HYFM,IDEX"
135,Other Precious Metals & Mining,Basic Materials,85.82,17,0,1,74,"PLG,BVN,SILV,ASM,GROY,NEWP,MMX,GATO,MTA,AUMN,HYMC,MUX,PPTA,ITRG"
136,Leisure,Consumer Cyclical,85.72,16,22,22,38,"JAKK,XPOF,MANU,FNKO,GOLF,OSW,SEAS,MAT,FUN,BC,HAS,POOL,PLNT,SPWH,VSTO,ESCA,BTN,LTH,AOUT,JOUT,SIX,CLAR,FXLV,BBIG,NLS,YETI,CUK,PTON,DS,PLBY"
137,Credit Services,Financial Services,84.85,16,19,30,29,"JT,MGI,EZPW,FCFS,FINV,PMTS,MFIN,SLMBP,AGM,QFIN,NNI,OCSL,NAVI,ENVA,ATLCP,SLM,AXP,MA,DFS,V,GSBD,BBDC,SYF,ORCC,PYPL,CACC,WU,IX,QD,XYF,PRAA,LYL,COF,CPSS,OMF,ALLY,LC,SNFCA,WRLD,RM,GDOT,LX,FOA,LMFA,ATLC,SOFI,LPRO,SNTG,NICK,AIHS,CURO,YRD,NISN,LU,UPST,DXF,OPRT,ELVT,SUNL,PT"
138,Medical Devices,Healthcare,84.59,15,17,7,12,"SRTS,TMDX,SWAV,PRCT,AXGN,AXNX,EDAP,NMTC,TMCI,ZYXI,XTNT,CUTR,SILK,NVNO,AZYO,PEN,VMD,APEN,ATEC,AHCO,BSX,SIBN,PETV,VRAY,BFLY,FONR,PODD,ESTA,ZBH,ELMD,GMED,NARI,KIDS,VREX,SYK,ANIK,RXST,INMD,TELA,ABT,MOVE,ABMD,INVO,ITGR,CLPT,XAIR,NNOX,SMLR,MDT,BRKR,INSP,QIPT,NUVA,RWLK,EW,SNN,STE,NVCN,IRMD,BIO,SRDX,LNSR,MASS,AVNS,IART,NVRO,ARAY,CSII,LUNG,INGN,TMDI,CNMD,VIVE,LIVN,SSKN,SPNE,MDXG,NMRD,RBOT,OFIX,ASXC,PAVM,DYNT,IRIX,THMO,TCMD,AFIB,BSGM,ECOR,RCEL,ALGN,SDC,OM,IINN,APYX,TNDM,DCTH,EAR,MDGS,BWAY,NUWE,SRGA,SGHT,SIEN,MYO,TLIS,CTSO,AHPI,NAOV,GBS,AEMD,PROF,LUCD,AVGR,DNAY,SINT,NPCE,BTCY,ISO,VERO,OWLT,QTRX,IVC,VAPO,CFMS,VVOS,BIOL,RSLS,BBLGW,RMED,HSDT"
