Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
73,REIT—Retail,Real Estate,98.39,55,55,61,77,"SRG,GTY,NNN,PINE,PECO,KRG,BRX,KIM,O,SKT,ROIC,WSR,UBA,NTST,REG,BFS,UBP,FRT,EPR,WHLRD,SITC,SPG,RPT,MAC,WHLR,PEI,WHLRP"
74,Building Materials,Basic Materials,98.12,54,39,36,43,"SMID,LOMA,MDU,VMC,MLM,SUM,USLM,EXP,CRH,CPAC,CX,JHX,RETO"
75,Pollution & Treatment Controls,Industrials,98.09,54,49,19,6,"CECE,ERII,FSS,PCT,AQUA,FTEK,PCTTU,CLWT,TOMZ,CLIR,ADES,LIQT"
76,REIT—Mortgage,Real Estate,97.83,53,38,41,39,"STWD,LADR,KREF,PMT,BXMT,RC,LOAN,DX,TWO,SACH,IVR,EARN,SEVN,NLY,NYMTM,CHMI,NYMT,NYMTL,TRTX,NYMTN,LFT,WMC,BRMK,GPMT,MFA,RWT,ORC,MITT,CIM"
77,Chemicals,Basic Materials,97.68,53,62,80,91,"SQM,LXU,RYAM,ZY,APD,WLKP,VHI,UNVR,ASIX,MTX,HUN,FF,DOW,EMN,MEOH,CE,TROX,BAK"
78,Conglomerates,Industrials,97.43,52,52,70,85,"IEP,SPLP,CRESY,VRTV,IRS,TRC,STCN,SEB,BBU,MATW,CODI,NNBR,IGC"
79,Education & Training Services,Consumer Defensive,97.37,51,38,72,11,"TEDU,COE,FEDU,AACG,METX,EDU,TAL,VSTA,ATGE,LRN,VTRU,AFYA,LXEH,STRA,LAUR,GHC,PRDO,LOPE,LINC,WAFU,UTI,EDTK,BEDU,CLEU,YQ,CHGG,STG,ARCE,IH,AMBO,GOTU,EEIQ,TWOU,FHS,COUR,APEI,ASPU,SKIL,ZVO"
80,Farm Products,Consumer Defensive,97.32,51,53,70,57,"CALM,ADM,IBA,LND,PME,AVO,CHSCO,CHSCP,FDP,BG,VITL,CHSCL,CHSCM,CHSCN,LMNR,ALCO,AGRO,TSN,AGFS,SANW,VFF,BHIL,AQB,APPH"
81,Beverages—Brewers,Consumer Defensive,97.14,50,37,67,58,"SBEV,TAP,BUD,FMX,SAM,CCU"
82,Communication Equipment,Technology,96.96,49,59,34,22,"SWIR,CLFD,DGII,PI,COMM,HLIT,EXTR,KVHI,UI,BKTI,AVNW,MSI,UTSI,PCTI,ADTN,WTT,ITRN,NTGR,SILC,LTRX,OCC,ITI,VIAV,JNPR,HPE,NTIP,VSAT,PWFL,CRNT,NOK,AIRG,LITE,CMTL,CSCO,CMBM,AUDC,BOSC,GILT,SONM,CIEN,CASA,DZSI,TESS,INSG,ERIC,AMPG,INFN,MAXR,SATS,ZBRA,AKTS,CLRO,FKWL,KN,FEIM,CAMP,BOXL,VISL,ONDS,MINM,SYTA"
83,Drug Manufacturersâ€”Specialty & Generic,Healthcare,96.63,49,13,3,13,"AERI,ANIP,AMPH,ALIM,AMYT,AQST,ACRX,ADMP,ACB,AMRX,AGRX"
84,REIT—Industrial,Real Estate,96.55,48,64,62,82,"LANDO,EXR,SELF,PSA,LANDM,DRE,LSI,COLD,PLYM,FR,CUBE,REXR,EGP,TRNO,NSA,PLD,STAG,LAND,IIPR,ILPT"
85,REIT—Specialty,Real Estate,96.49,48,56,69,70,"IRM,GLPI,FPI,CXW,SBAC,CCI,LAMR,HASI,RYN,PCH,OUT,WY,EQIX,UNIT,PW"
86,REIT—Diversified,Real Estate,96.32,47,47,59,73,"VICI,STOR,CTO,WPC,MDRRP,NREF,SRC,BRDG,BRSP,CLPR,GOODO,GOODN,EPRT,SQFTP,UE,GOOD,ESRT,OLP,BNL,ESBA,MDRR,OGCP,LXP,SAFE,CORR,FISK,DBRG,STAR,SQFT"
87,Specialty Chemicals,Basic Materials,96.28,46,61,61,49,"HDSN,LTHM,ALB,CBT,RPM,CMT,AMRS,GCP,ASH,CC,HWKN,CNEY,GPRE,IOSP,CCF,NGVT,NEU,OEC,WDFC,NTIC,BCPC,LIN,SCL,FUL,LWLG,WLK,AXTA,OLN,SXT,PPG,KWR,ODC,ECL,TG,ESI,LYB,GURE,SHW,IFF,KOP,DD,ALTO,ECVT,AVNT,KRO,GEVO,LOOP,VNTR,AVTR,DNMR,FSI,SNES,TSE,CRKN"
88,Railroads,Industrials,96.19,46,61,58,87,"CP,CNI,RAIL,WAB,UNP,NSC,CSX,TRN,USDP,KIQ,FSTR,GBX"
89,Integrated Freight & Logistics,Industrials,96.05,45,79,64,54,"CHRW,ZTO,AIRTP,HUBG,FWRD,RLGT,JBHT,UPS,LSTR,ATSG,EXPD,CYRX,XPO,AIRT,FDX"
90,Specialty Industrial Machinery,Industrials,95.95,45,53,38,36,"BWEN,TWIN,CVV,GTLS,PSN,CSWI,CW,FELE,GHM,HWM,RRX,IEX,SPXC,TT,CMI,TAYD,XYL,THR,LII,NDSN,DCI,CR,NPO,PH,IR,AME,ETN,ITW,ROK,HI,GGG,LXFR,ITT,HON,WTS,EMR,TRS,OTIS,TNC,ROP,FLS,TPIC,MIDD,SXI,EPAC,AIMC,KAI,OFLX,DOV,HURC,AOS,MWA,B,GE,GTES,BLDP,MMM,CIR,PNR,GRC,CYD,JBT,AMSC,ARNC,GNRC,HLIO,GTEC,PYR,CGRN,KRNT,HSC,SHPW"
91,Auto & Truck Dealerships,Consumer Cyclical,95.76,44,65,53,33,"RENN,KFS,DRVN,SAH,PAG,RUSHB,AN,CARS,LAZY,RUSHA,ABG,RMBL,GPI,LAD,KMX,VRM,CRMT,KXIN,JZXN,LOTZ"
92,Semiconductor Equipment & Materials,Technology,95.69,43,77,40,53,"AEHR,RBCN,AXTI,ASYS,DQ,ACLS,KLAC,NVMI,COHU,PLAB,XPER,VECO,ICHR,ENTG,ATOM,CAMT,LRCX,ACMR,TRT,KLIC,AMAT,ASML,IPGP,OLED,TER,UCTT,AMBA"
93,Health Information Services,Healthcare,95.23,43,26,11,7,"SGFY,CNVY,PRVA,ONEM,EVH,HQY,SLP,ACCD,CHNG,MTBC,CVET,STRM,PGNY,TRHC,CMAX,MTBCP,MDRX,NXGN,HSTM,PINC,PHR,RCM,CPSI,AGTI,SDGR,VEEV,ZCMD,WORX,AMWL,FORA,OMCL,NH,TDOC,UPH,SOPH,SHCR,SY,GDRX,HCAT,TXG,ICAD,OPRX,HCTI,UTRS,KERN"
94,Insurance—Property & Casualty,Financial Services,95.02,42,40,71,64,"PLMR,WTM,KNSL,PGR,Y,WRB,NMIH,UFCS,AXS,SAFT,SIGI,DGICB,RLI,THG,TRV,DGICA,CB,HMN,L,MKL,GBLI,KMPR,CNA,PRA,UVE,STC,LMND,SIGIP,CINF,CNFR,NODK,KINS,HCI,MCY,UNAM,HRTG,FNHC,HALL,UIHC,ROOT"
95,Staffing & Employment Services,Industrials,94.55,41,33,57,63,"CCRN,HSON,JOB,BBSI,ADP,NSP,DHX,PAYX,BGSF,ASGN,KFRC,TNET,TBI,IPDN,HQI,MHH,ZIP,RHI,RCRT,KFY,MAN,KELYA,BZ,KELYB,HSII,UPWK,PIXY,STAF,HHR"
96,Security & Protection Services,Industrials,94.52,41,46,42,27,"NSSC,NL,ADT,VVNT,VRRM,UUU,BRC,MSA,CIX,REZI,BCO,BKYI,ALLE,SNT,SPCB,ARLO,EVLV,MG,DGLY,VRME"
97,Broadcasting,Communication Services,94.26,40,29,29,54,"GSMG,NXST,SGA,FWONK,FWONA,TGNA,UONEK,CSSEP,SIRI,LSXMA,LSXMK,CSSE,FOX,FOXA,SBGI,GTN,CMLS,UONE,SSP,NWS,NWSA,LSXMB,SJ,FUBO,EVC,IHRT,MDIA,SALM,AMCX,BBGI,TV,CURI,AUD"
98,Medical Care Facilities,Healthcare,94.25,40,19,15,15,"ACHC,SMTI,OSH,OPCH,GBNH,LFST,AMS,ADUS,HNGR,AGL,ENSG,CCEL,LHCG,NHC,EHC,CHE,SEM,RHE,AMN,BKD,HCA,CANO,MODV,CMPS,DVA,THC,AIH,INNV,AVCO,AMED,PNTG,AMEH,UHS,CCM,HCSG,MD,USPH,SGRY,JYNT,NVOS,FMS,TALK,ATIP,ICCM,AVAH,OTRKP,CYH,OTRK"
99,REITâ€”Diversified,Real Estate,93.86,39,49,60,76,"AHH,ALEX,AAT"
100,Specialty Business Services,Industrials,93.85,38,51,40,48,"PAYS,SGRP,CBZ,CVEO,VVI,SP,RBA,CTAS,GPN,TISI,CASS,ABM,DLHC,ARC,WHLM,UNF,ACTG,KODK,CPRT,SRT,FA,MMS,QUAD,IAA,PFSW,PFMT,BV,DSS,OMEX,EJH,ATTO,AGFY"
101,Personal Services,Consumer Cyclical,93.81,38,45,49,33,"HRB,STON,RGS,ROL,TMX,FRGAP,SCI,MRM,XSPA,FRG,FTDR,CSV,BFAM,MED,DSEY,EM,WW"
102,Building Products & Equipment,Industrials,93.48,37,59,29,35,"WMS,CSL,PPIH,PGTI,BECN,TGLS,APOG,BXC,AAON,OC,GMS,AWI,JBI,CSTE,BLDR,MAS,NX,CARR,IBP,LPX,DOOR,ROCK,APT,SSD,VIEW,AZEK,TREX,AEHL,JELD,ASPN,SWIM"
103,Residential Construction,Consumer Cyclical,93.31,37,35,17,19,"GRBK,LEGH,SKY,TMHC,DHI,LEN,NVR,PHM,CVCO,MTH,CCS,KBH,TOL,BZH,MHO,LGIH,TPH,MDC,DFH,HOV"
104,Insuranceâ€”Property & Casualty,Financial Services,93.11,36,20,86,78,"ALL,AFG,ARGO"
105,Footwear & Accessories,Consumer Cyclical,92.96,35,41,48,19,"FL,DECK,CAL,CROX,WEYS,SKX,NKE,FORD,WWW,SHOO,RCKY,VRA"
106,Mortgage Finance,Financial Services,92.69,35,32,43,34,"VEL,COOP,ATAX,OCN,PFSI,ASPS,EFC,ESNT,GHLD,HTGC,IOR,ECPG,MRCC,WD,UWMC,RKT,CNF,HMPT,LDI,IMH,TREE"
107,Auto Parts,Consumer Cyclical,92.46,34,46,27,11,"MOD,CAAS,TEN,VC,INVZ,XPEL,AXL,SRI,LKQ,CPS,MNRO,BWA,LEA,ALSN,ALV,GT,ADNT,PLOW,MPAA,GNTX,WKSP,GTX,MGA,DORM,THRM,DAN,QS,APTV,MLR,SUP,CVGI,SMP,SYPR,FRSX,STRT,KNDI,HYLN,WPRT,RMO,AEVA,XL,HZN,UFAB,LIDR"
108,Packaged Foods,Consumer Defensive,92.34,33,36,51,20,"STKL,LW,TWNK,BRID,POST,GIS,LANC,THS,SJM,CPB,LWAY,K,UTZ,CAG,DAR,FLO,SOVO,SENEB,NAII,SENEA,HRL,JBSS,JJSF,INGR,KHC,LNDC,BRBR,PPC,CVGW,MKC,LEXX,BRFS,PLAG,CENTA,FARM,CENT,SMPL,JVA,NOMD,HLF,PETZ,BGS,LFVN,CYAN,MMMB,BTTR,HAIN,LSF,FREE,TTCF,FRPT,BYND,NUZE,DTEA,CLXT,RIBT,FAMI,SNAX"
109,Medical Instruments & Supplies,Healthcare,92.12,33,25,14,16,"IRTC,HAE,GKOS,RGEN,NVCR,DXR,BLFS,STAA,LMAT,MBOT,BDX,KRMD,BDXB,ISR,AKYA,ANGO,PDEX,UTMD,MMSI,RMD,STVN,HOLX,MASI,ALC,ATRI,EKSO,ATRC,NVST,OSUR,ISRG,ICUI,COO,BAX,NURO,TFX,WST,STXS,XRAY,INFU,NSTG,FEMY,POAI,HBIO,MLSS,OMIC,WRBY,NYXH,NEPH,RVP,PLSE"
110,Recreational Vehicles,Consumer Cyclical,91.66,32,57,16,10,"VMAR,VEEE,HOG,WGO,PII,CWH,ONEW,DOOO,LCII,MCFT,MBUU,THO,MPX,FOXF,PATK,REE,EZGO,FUV,HLBZ"
111,Biotechnology,Healthcare,91.61,32,32,1,3,"RYTM,TRVI,GBT,PLRX,FMTX,GTHX,NTRBW,KRTX,AXSM,CCXI,VRNA,GERN,CPRX,TERN,STSA,VIRI,COGT,RXDX,NERV,VERV,VERU,BCAB,CNCE,VIRX,AKRO,ADMA,RLMD,VRDN,GOSS,RVNC,RLYB,DYN,CBIO,CTIC,ARDX,VYGR,AVEO,MRSN,PTCT,MIST,DCPH,TTNP,MCRB,DBTX,CBAY,NCNA,BLU,IFRX,ALT,SRPT,BMEA,TCDA,APLS,CAPR,FSTX,RAIN,PHAR,CYTK,XENE,SIGA,ISEE,IMRA,LQDA,ACET,NTRB,IMCR,DAWN,ATNM,DSGN,ANVS,IONS,ANNX,ALDX,MYOV,KDNY,ALNY,SNDX,IBRX,PGEN,RVPH,BCLI,PNT,SNPX,ETNB,RPHM,NUVL,ICPT,AVTE,VRTX,MIRM,SEEL,RNA,ALVR,CORT,KALV,VTVT,WVE,AGIO,LYRA,BLUE,LXRX,CYCN,FENC,ZEAL,VERA,SVRA,PCVX,EIGR,KMPH,INFI,ORMP,ESPR,GNFT,NBIX,BHVN,BCTX,ZLAB,ARGX,OCUL,REGN,OMGA,KZR,TBPH,BCDA,IMTX,LUMO,ASLN,BMRN,KRYS,SAGE,BCRX,PMCB,RAPT,RPRX,GALT,IMNM,UTHR,CSBR,GMAB,ALLO,RXRX,FOLD,BEAM,CDTX,TVTX,ABOS,QURE,IMGN,AXLA,JAZZ,KROS,INSM,GLTO,PLX,BPMC,ENTA,ITCI,LYEL,FREQ,RLAY,OYST,PSTX,HALO,HRMY,FGEN,MRKR,FULC,IBIO,YMAB,IPA,HRTX,SELB,XOMAO,SPPI,XOMAP,IGMS,ARMP,ALXO,ZIVO,PRTC,URGN,CRNX,MDWD,XNCR,MRNS,SGMO,CHRS,ONCY,VKTX,AKUS,PHAT,IPHA,NLSP,ASND,CTXR,KNTE,ACXP,CERE,BCYC,NTLA,LEGN,ALZN,KNSA,PRVB,ANAB,PHAS,NRIX,AGEN,CARA,SNGX,PRTK,MRTX,CDMO,TCON,ABCM,EWTX,KYMR,STOK,GNPX,RGNX,ABIO,OMER,NVO,ARDS,SBTX,FBIOP,MESO,ICCC,APM,ELDN,INCY,RVMD,IMVT,NKTX,CLDX,MRUS,TGTX,LRMR,BLRX,GMDA,MNKD,NGM,KPTI,AIKI,HOWL,SCPH,ARQT,SRRK,VECT,AGE,SLGL,CCCC,SGEN,DNLI,BIVI,CRSP,MYMD,ENLV,DBVT,GRTS,TYRA,CLRB,INBX,CLNN,BPTH,ABCL,CYCCP,RCKT,ACHL,CRMD,CNTB,PRLD,SAVA,EXEL,RCUS,MDGL,BBIO,ASMB,ALKS,INMB,ACAD,GHRS,OPT,TARS,ARVN,REPL,MORF,GLPG,VRCA,SESN,KURA,LGND,PRTA,OTLK,INDP,SLN,CANF,CGEM,ACRS,BLPH,ALPN,VCEL,GANX,BLCM,CASI,STRO,MGTX,XOMA,EYEN,MTNB,GRAY,IKT,IOVA,OVID,YMTX,ARWR,BGNE,BTAI,TARA,MGTA,EQ,IPSC,FBIO,NRBO,BNTX,VNDA,BDTX,GRTX,EDIT,ADVM,MNOV,DARE,IDRA,INAB,SANA,AVIR,ANEB,OGEN,EVGN,EVAX,XERS,DNA,EYPT,SPRB,CALT,PTN,TYME,FDMT,PMVP,TFFP,VSTM,PRTG,XRTX,THRX,AVXL,ALLK,ITOS,MACK,GLSI,LBPH,LCTX,FBRX,MDNA,MOR,INVA,FATE,GBIO,ACIU,LTRN,OCUP,SLRX,SWTX,TECH,RPTX,CKPT,ATAI,NBTX,ATHE,NXTC,NVIV,CVM,GRPH,CLGN,CMRX,IMRN,BCEL,XLO,NNVC,LIFE,CLLS,MGNX,VALN,CYBN,MRNA,PHIO,LGVN,ALBO,MBRX,PBYI,CYAD,KRON,RETA,GMTX,VCYT,AUTL,RFL,IDYA,IMPL,CLVS,LPTX,KOD,SLS,ARCT,PSTV,INZY,CERS,TPST,APLT,PULM,ALEC,SMMT,BVXV,CYCC,MREO,LVTX,HOTH,INO,SRNE,SYBX,SEER,IMV,MTCR,ABUS,ACST,EVLO,HCM,APVO,CADL,RIGL,RARE,FWP,ACER,HOOK,IMMP,QSI,LMNL,MRVI,OLMA,PDSB,ARAV,JNCE,NOVN,FRLN,XFOR,ACHV,VBIV,IMUX,IKNA,XTLB,COCP,TCRR,XBIO,FIXX,PTIX,MTP,OCGN,ZNTL,TIL,CALA,OPNT,LIXT,GOVX,VOR,ABSI,RZLT,AEZS,GLYC,RGLS,PPBT,FUSN,PCSA,PTGX,ORGS,RANI,ARTL,CERT,FHTX,AIM,DTIL,ZYME,ADPT,ONTX,CMMB,VIR,ATOS,CUE,CGTX,EDSA,ADAP,NRXP,VYNT,HEPA,NKTR,AFMD,BOLT,ABEO,SNSE,PRAX,CWBR,LABP,MITO,OCX,APRE,CTMX,CRDF,VRPX,DYAI,VCNX,CLSN,ETON,APTO,PRQR,BYSI,APTX,MOLN,SRZN,CDXC,CLSD,ATXI,GTBP,MBIO,ONCS,ORIC,VXRT,CNTA,CNSP,SQZ,AYLA,AKTX,CRVS,SIOX,ROIV,LPCN,ENTX,ONCT,TSHA,STTK,AVRO,NYMX,FNCH,CYT,LOGC,AKBA,AUPH,PYXS,TLSA,ALGS,NAUT,ORTX,MNPR,PIRS,DFFN,SLNO,ALRN,GLMD,DMAC,ONCR,VINC,UNCY,KRBP,XBIT,ELOX,SONN,ATNF,UPC,CRBP,GRCL,SYRS,MEIP,ADCT,ANGN,TNGX,UBX,WINT,NBRV,SYN,SURF,PHGE,NBY,AMRN,ERYP,MTEM,VACC,CDXS,MNMD,CRIS,SGTX,PASG,ATRA,PHVS,ABVC,JAGX,BLI,KTRA,CABA,CVAC,NUVB,QLGN,HARP,NVAX,HSTO,SPRO,ENOB,INM,IVA,KALA,ITRM,TNYA,SCPS,ADAG,STAB,VYNE,AGLE,BPTS,NBSE,CGEN,ENVB,ENSC,PBLA,NMTR,JSPR,VLON,ATHA,TALS,EPIX,ADXN,TRVN,ADTX,TMBR,AMPE,XCUR,AGTC,BTX,ACOR,NAVB,ANPC,RUBY,TENX,IMAB,PTE,AYTU,ADIL,BNTC,NEXI,AMAM,AMTI,PYPD,MIGI,TNXP,KZIA,EFTR,BXRX,CDAK,PALI,ATHX,OTIC,VTGN,VBLT,OBSV,CFRX,HGEN"
112,Aerospace & Defense,Industrials,91.59,31,34,35,51,"NOC,HII,ISSC,AVAV,HEI,LMT,GD,ESLT,HXL,VTSI,AJRD,TATT,TDG,LHX,BWXT,IVAC,AXON,POWWP,AIR,RTX,RADA,TXT,VSEC,NPK,DCO,ERJ,WWD,PKE,MRCY,BA,KAMN,AIRI,CODA,RGR,ASTC,RKLB,SPR,ATRO,POWW,KTOS,CAE,SWBI,SIF,TGI,BYRN,DPRO,UAVS,LILM,SPCE,LILMW,EH,RDW,ASTR"
113,Department Stores,Consumer Cyclical,91.44,30,37,59,90,"DDS,CBD,JWN,M,KSS"
114,Capital Markets,Financial Services,91.43,30,33,25,53,"COWN,LPLA,SNEX,DFIN,RJF,FRHC,IBKR,BGCP,AC,MS,SCHW,LAZ,GS,HGBL,PJT,SF,HLI,GBL,SRL,SIEB,PWP,FUTU,OPY,FOCS,MARA,VIRT,MC,AMRK,PIPR,NMR,TW,EVR,MKTX,XP,WHG,COHN,ATIF,TIGR,HUT,MFH,GHL,BTCS,BITF,CIFR,EQOS,BTCM"
115,Resorts & Casinos,Consumer Cyclical,91.24,29,22,14,52,"LVS,VAC,RRR,MGM,WYNN,BALY,BYD,MCRI,HGV,MTN,GDEN,PLYA,FLL,MLCO,PENN,CNTY,CZR,BVH,MSC"
116,Luxury Goods,Consumer Cyclical,91.23,29,45,46,41,"BGI,TPR,MOV,MYTE,SIG,CTHR,FOSL"
117,Business Equipment & Supplies,Industrials,89.83,28,48,54,31,"EBF,AVY,HNI,SCS,ACCO,PBI"
118,Airlines,Industrials,89.68,27,10,21,22,"CPA,ULCC,SAVE,ZNH,UAL,CEA,ALK,DAL,HA,AAL,LUV,AZUL,RYAAY,SNCY,GOL,JBLU,SKYW,ALGT,VLRS,MESA"
119,Telecom Services,Communication Services,89.55,27,31,56,44,"GSAT,PTNR,IRDM,TMUS,TLK,RDCM,ASTS,TKC,ATNI,SPOK,TIMB,TU,BCE,KT,PHI,ORAN,FYBR,TEO,RCI,T,VIV,TDS,SJR,CHT,AMX,AMOV,GOGO,USM,OOMA,RADI,CCOI,TEF,VZ,SIFY,LUMN,VOD,CNSL,IDT,RBBN,SHEN,ATEX,LILAK,CXDO,IDCC,ATUS,LILA,CABO,SKM,TIGO,VATE,ANTE,VEON,UCL,KLR,COMS"
120,Household & Personal Products,Consumer Defensive,89.48,25,41,45,40,"ELF,REV,HIMS,IPAR,EPC,CLX,CL,PG,UL,KMB,COTY,CHD,EL,NUS,ACU,UG,NWL,SKIN,USNA,EWCZ,NTCO,MTEX,NATR,HELE,SPB,TANH,DOGZ"
121,Scientific & Technical Instruments,Technology,89.48,25,35,37,24,"CYBE,SOTK,ESE,KEYS,WATT,ELSE,VPG,FTV,TDY,NOVT,SMIT,ITRI,BNSO,GNSS,TRMB,MVIS,ST,FCUV,GRMN,VNT,IIVIP,LUNA,CGNX,MKSI,FARO,COHR,MIND,WRAP,MLAB,ZEPP,VLDR,MINDP"
122,Medical Devices,Healthcare,89.34,25,17,4,8,"SRTS,TMDX,SWAV,NVNO,EDAP,AXNX,TMCI,NMTC,XAIR,PRCT,AXGN,PETV,ZYXI,CUTR,BFLY,AFIB,PEN,SILK,SIBN,APEN,AZYO,PODD,MOVE,AHCO,XTNT,VMD,BSX,RXST,CLPT,INVO,VRAY,ELMD,ESTA,KIDS,NNOX,ZBH,NARI,SYK,INSP,GMED,ATEC,VREX,ASXC,ABMD,TELA,STE,NUVA,EW,MDT,ABT,INMD,FONR,MASS,INGN,LUNG,RCEL,LNSR,NUWE,SMLR,RWLK,QIPT,ANIK,ARAY,CNMD,ITGR,IRMD,NVCN,AVNS,VIVE,SNN,LIVN,SSKN,BIO,BRKR,CSII,TMDI,SINT,NVRO,ECOR,DYNT,IART,PAVM,IINN,RBOT,SRDX,BSGM,OFIX,DCTH,EAR,APYX,MDXG,OM,VERO,SPNE,ALGN,TNDM,TCMD,SDC,MDGS,CTSO,LUCD,AEMD,BWAY,IRIX,BTCY,AHPI,CFMS,NAOV,MYO,SRGA,TLIS,NPCE,ISO,VVOS,PROF,IVC,NMRD,AVGR,SGHT,GBS,DNAY,BIOL,OWLT,QTRX,VAPO,SIEN,RSLS,THMO,RMED,BBLGW,HSDT"
123,Publishing,Communication Services,89.31,24,24,39,50,"SCHL,PSO,DALN,RELX,DJCO,NYT,LEE,GCI,EDUC"
124,Computer Hardware,Technology,89.11,24,43,11,20,"SMCI,VLD,ANET,PSTG,VJET,QUBT,CAJ,ALOT,NTAP,DM,MICT,INVE,CRCT,HPQ,OSS,KTCC,DELL,STX,CRSR,DAKT,SSYS,WDC,CAN,LOGI,TACT,IONQ,NNDM,SCKT,DDD,QMCO,EBON"
125,Leisure,Consumer Cyclical,88.82,23,20,20,32,"JAKK,XPOF,FNKO,GOLF,MANU,OSW,SEAS,FUN,MAT,BC,PLNT,HAS,BTN,POOL,LTH,CUK,VSTO,ESCA,SPWH,SIX,JOUT,AOUT,DS,CLAR,NLS,YETI,BBIG,PTON,PLBY,FXLV"
126,Specialty Retail,Consumer Cyclical,88.58,22,41,10,18,"TA,MUSA,ELA,ASO,GPC,DKS,AZO,ORLY,HIBB,ULTA,CHPT,WINA,BLNK,YSG,EVGO,LIVE,EYE,SBH,ODP,WSM,FIVE,TSCO,HNST,AAP,GME,BBY,BBWI,KAR,JOAN,CTIB,PRTY,VLTA,WOOF,BGFV,BBW,RH,BARK,BBBY,HZO,TCS,BNED,CONN,AAN,MNSO,KIRK,LE,BWMX,SFIX,BQ,REAL,FLWS,KSPN,TUEM,NVVE"
127,Other Industrial Metals & Mining,Basic Materials,88.51,22,12,25,79,"LAC,PLM,PLL,MTRN,TECK,GSM,NMG,BHP,XPL,SLI,UAMY,EMX,MP,VALE,WWR,CMP,RIO,WRN,NAK,CHNR,TGB,NEXA,FURY,TMC,LGO,USAS,TMQ,SMTS,EXN"
128,Semiconductors,Technology,88.23,21,40,33,45,"WOLF,ON,SQNS,AAOI,QUIK,TSEM,RMBS,VSH,TXN,MTSI,NVEC,MCHP,ADI,MRAM,CRUS,MPWR,AVGO,AVGOP,LSCC,QCOM,INTT,STM,VLN,AOSL,AMKR,ONTO,SIMO,NXPI,SLAB,SWKS,ALGM,SKYT,ASX,DIOD,POWI,MRVL,TSM,MU,AMD,MXL,SGH,UMC,OIIM,CEVA,QRVO,FORM,GSIT,INTC,LASR,IMOS,LEDS,SYNA,MX,HIMX,NVDA,PXLW,WISA,WKEY,EMKR,SMTC,SITM,RKLY"
129,Diagnostics & Research,Healthcare,87.5,20,19,1,3,"AKU,LNTH,ANIX,VIVO,APDN,AXDX,NOTV,STRRP,OLK,BNGO,NTRA,CSTL,NRC,DHR,SENS,BMRA,GH,MYGN,ENZ,A,TMO,PMD,DXCM,MEDP,RDNT,MXCT,MTD,IQV,NDRA,QGEN,STRR,GENE,ICLR,TRIB,DGX,CELC,LH,WAT,BNR,ME,PKI,ONVO,TWST,PACB,IDXX,NEO,ILMN,STIM,CRL,BDSX,HTGM,EXAS,SERA,NVTA,SHC,HSKA,CHEK,QDEL,SYNH,OPK,PRPO,PHG,XGN,FLGT,VNRX,BVS,CO,PSNL,DMTK,LHDX,OPGN,CDNA,AWH,NEOG,DRIO,BIOC,CODX,CEMI,MOTS,GTH,CNTG,TTOO,QTNT,RNLX"
130,Information Technology Services,Technology,87.33,20,27,38,37,"EXLS,IMXI,SWCH,CD,JKHY,IT,SAIC,BR,EPAM,WNS,FISV,CACI,FLYW,CSPI,TLS,IBM,G,CDW,LDOS,HCKT,GIB,FORTY,GDYN,RSSS,DLB,XRX,NABL,FLT,NSIT,SNX,DNB,ACN,GB,DXC,IIIV,FIS,SABRP,INFY,SABR,CTSH,VNET,CTG,CLPS,III,ISDR,ALYA,CNDT,TDC,CNXC,DMRC,WIT,PRTH,DTST,AFRM,TASK,NCR,PRFT,GLG,TTEC,WYY,CTLP,QIWI,PAY,CLVT,TWKS,AI,GDS,RAMP,UIS,INOD,PSFE,NXTP,CYXT,USIO,AVCT"
131,Tobacco,Consumer Defensive,87.09,19,16,82,38,"BTI,PM,MO,UVV,VGR,KAVL,TPB,RLX"
132,Credit Services,Financial Services,86.94,19,18,32,30,"JT,CPSS,EZPW,FCFS,PMTS,MGI,ENVA,AGM,SLMBP,BBDC,LYL,NNI,GSBD,MFIN,OCSL,ORCC,AXP,ATLCP,MA,DFS,FINV,V,CACC,QD,SLM,SYF,PRAA,NAVI,IX,PYPL,OMF,WU,ALLY,QFIN,COF,SNFCA,LC,SUNL,LMFA,WRLD,SOFI,GDOT,NICK,ATLC,XYF,RM,LX,CURO,LPRO,SNTG,DXF,NISN,FOA,LU,YRD,AIHS,ELVT,OPRT,UPST,PT"
133,Softwareâ€”Application,Technology,85.23,18,11,3,2,"ABST,AGYS,AGMH,ALRM,APPF,ALKT,ADSK,AEYE,ALIT,ANSS,AMSWA,ASAN,ACVA,AGIL,APPS,AMST,APP,ANY,API"
