Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
72,Asset Management,Financial Services,97.72,56,54,54,58,"SMM,NDP,NML,LGHL,EMO,MN,BCOR,PUYI,CTR,CEM,CEN,NTG,TYG,PEO,TTP,KMF,GER,KYN,FIF,FEI,FPL,FDUS,PZN,BGR,SAMG,FSK,SRV,FEN,CGBD,MGU,MAIN,HYW,SCM,HFRO,DMB,AINC,WHF,JCE,ATCO,TCPC,DPG,HTD,TPZ,ARCC,DNP,MCN,NMFC,SZC,ETB,CCAP,ETV,ETY,BCSF,PSEC,ARES,TEAF,HIE,BIT,PFLT,OFS,PMO,OCCIO,FHI,IIF,BRW,GUT,UTF,CII,RA,BDJ,FRA,ETJ,TRIN,BKCC,BXMX,BUR,SII,EVG,GAIN,UTG,BUI,FT,EXD,RQI,SCD,VCIF,RIV,EVT,PYN,CIK,ECCC,DIAX,GOF,BCX,IGA,JFR,AMP,AB,THW,NPV,RNP,CBH,EOD,NAZ,BGT,MFD,MCI,GRF,DSU,BME,FOF,NMS,FUND,IFN,VFL,SPXX,STK,OXLCM,PDT,RVT,EXG,GBDC,APO,GDL,NSL,VVR,PNF,SPE,LGI,HNNA,AWF,BAM,BKN,GIM,IGD,CSQ,ETW,JXN,CHY,FGB,EFR,IVH,RMT,IHIT,NKX,NID,EVV,PNNT,BTO,MQT,ERH,EFT,GAB,ETG,MUE,PIM,FMY,PPT,OCCI,RFI,BGB,GRX,CCD,CHI,OIA,AIF,RCG,MIY,BGH,CET,CUBA,ARDC,MXF,EOS,DHY,OXLCP,PDI,JRO,OWL,HIX,BLW,HPI,GAM,SOR,HPF,MPV,GGN,TSI,BANX,BYM,ETX,DHIL,USA,EOI,IGR,BSL,NIQ,JSD,PGZ,DBL,CION,JMM,FFA,NFJ,SWKH,SEIC,BTA,HQH,HPS,PFL,EVF,GDV,NBW,FTF,BGX,RMM,AVK,DMO,HRZN,ISD,FCT,JPC,OXLCO,ADX,NIE,BTT,AFT,ACV,JQC,ERC,CRF,BLK,QQQX,MMD,VLT,ETO,MUJ,NIM,LDP,NTRSO,HQL,HYT,JGH,IDE,NXC,GLAD,PFO,NXJ,THQ,MPA,HYI,PFN,GNT,VPV,NCA,RCS,JPI,HIO,PSF,HYB,CLM,EVN,NNY,CNS,EAD,GGT,PNI,NXN,WEA,AGD,NVG,TY,NQP,BEN,FFC,PCM,HLNE,WIA,FSD,NHS,JRI,MIN,BWG,NXP,VINP,PFX,PHK,SBI,JLS,AOD,VCTR,IIM,NOM,WIW,ICMB,SAR,BOE,MHF,ECF,DTF,ACP,PMF,NBO,MUC,MYI,AFB,NUW,MGF,GHY,DEX,NAC,MCR,RAND,HNW,BKT,HEQ,NUV,FPF,DHF,PMX,MNP,LEO,OXSQ,HTY,NRO,MHI,PFD,MUA,PCQ,EHI,BGY,JHI,ENX,TURN,NMZ,NZF,ECC,PTY,KTF,AMG,BFZ,IGI,PHD,EGF,NAD,EIM,MVF,PCK,PCF,GDO,EVM,NEA,BTZ,LRFC,VTN,MUI,PMM,EOT,FLC,PML,JRS,DSM,CEV,MHD,AMK,BHV,VKI,IQI,AWP,PHT,MAV,NUO,TPVG,FDEU,PHCF,KKR,DSL,MMU,CHW,NRK,PCN,ASG,IAE,NMT,NMI,NAN,KIO,DFP,NBB,VBF,MYD,INSI,CXH,MQY,DDF,VGM,VMO,DMF,JHS,EDD,BCV,MFM,APAM,NKG,JPS,GCV,NEWT,NCV,VCV,CXE,VKQ,BST,VGI,NBH,SLRC,IHD,SWZ,TSLX,OPP,VRTS,CGO,JOF,NCZ,GBAB,GLV,PZC,CSWC,IAF,MMT,BHK,BLE,CMU,GLU,GGZ,KSM,STT,BNY,MXE,MYN,MVT,PAI,PGP,PAX,MSD,FMN,BX,BBN,NTRS,FAX,EMD,STEP,CAF,MHN,CIF,EEA,JEQ,MFV,GCMG,BK,OXLC,EMF,CHN,RGT,WETF,IVZ,TEI,EQS,FEO,FCO,TDF,BFK,AEF,TROW,GLO,FAM,EDF,KF,GECC,FCRD,IRL,EDI,TWN,BSIG,GLQ,CG,NOAH,JHG,GROW,SFE,CIXX,ASA,GF,SSSS,SCU,CEE,SVVC"
73,Lodging,Consumer Cyclical,97.69,55,48,62,70,"H,HTHT,INTG,MAR,HLT,IHG,CHH,WH,GHG,MCG"
74,Insuranceâ€”Diversified,Financial Services,97.4,54,67,80,74,"ACGL,AIG,ACGLO,AEG,ACGLN"
75,Chemicals,Basic Materials,97.38,54,67,88,87,"SQM,LXU,VHI,ZY,APD,WLKP,FF,RYAM,ASIX,UNVR,MEOH,MTX,HUN,EMN,DOW,TROX,CE,BAK,MKD"
76,Specialty Business Services,Industrials,97.17,53,40,43,39,"PAYS,CVEO,CBZ,DLHC,RBA,VVI,KODK,CTAS,SP,TISI,ARC,UNF,ABM,CPRT,ACTG,SRT,SGRP,CASS,GPN,WHLM,ALJJ,FA,QUAD,MMS,IAA,PFMT,PFSW,BV,DSS,OMEX,ATTO,EJH,AGFY"
77,Insurance—Specialty,Financial Services,97.14,53,61,66,74,"RYAN,MTG,TIPT,RDN,EIG,ICCH,MBI,TRUP,ITIC,FNF,JRVR,FAF,TIG"
78,Education & Training Services,Consumer Defensive,97.07,52,88,33,4,"AACG,TEDU,EDU,METX,FEDU,ATGE,TAL,PRDO,VSTA,VTRU,STRA,LINC,AFYA,LAUR,LOPE,LRN,GHC,COE,YQ,GOTU,STG,WAFU,UTI,HLG,CHGG,ARCE,LXEH,BEDU,IH,EEIQ,EDTK,TWOU,APEI,ASPU,COUR,SKIL,AMBO,FHS,CLEU,ZVO"
79,Specialty Industrial Machinery,Industrials,96.91,51,42,32,33,"BWEN,CVV,GTLS,TPIC,PSN,FELE,THR,CSWI,CW,HWM,SPXC,CMI,GHM,CR,NDSN,IEX,RRX,HI,EPAC,FLS,NPO,TT,WTS,PH,HON,LII,AME,TAYD,XYL,DCI,GGG,KAI,IR,OTIS,ETN,ROK,EMR,SXI,ITW,TRS,ITT,LXFR,TNC,MIDD,ROP,AOS,MWA,OFLX,AIMC,JBT,ARNC,DOV,MMM,GE,BLDP,HURC,TWIN,GNRC,HLIO,PNR,B,GTES,GTEC,GRC,CYD,AMSC,CIR,CGRN,PYR,HSC,KRNT,SHPW"
80,Recreational Vehicles,Consumer Cyclical,96.71,51,31,10,19,"VEEE,VMAR,HOG,WGO,PII,ONEW,DOOO,LCII,MCFT,CWH,MBUU,THO,MPX,FOXF,PATK,REE,EZGO,FUV,HLBZ"
81,Pollution & Treatment Controls,Industrials,96.24,50,28,20,9,"CECE,ERII,FSS,PCT,AQUA,TOMZ,CLWT,FTEK,PCTTU,ADES,CLIR,LIQT"
82,REIT—Retail,Real Estate,96.02,49,59,73,79,"SRG,GTY,NNN,O,PECO,PINE,BFS,UBP,ROIC,KRG,WSR,UBA,EPR,KIM,BRX,REG,NTST,SKT,WHLRD,FRT,SITC,WHLR,SPG,RPT,MAC,WHLRP,PEI"
83,REITâ€”Mortgage,Real Estate,95.98,49,55,58,50,"AGNCN,ARI,AGNCP,AGNC,ACRE,AGNCO,AGNCM,AAIC,ABR,ARR,AJX,AOMR,ACR"
84,Building Products & Equipment,Industrials,95.72,48,58,45,43,"CSL,WMS,VIEW,TGLS,NX,PGTI,BECN,GMS,BLDR,APOG,CSTE,AAON,BXC,AWI,PPIH,IBP,JBI,OC,CARR,MAS,DOOR,SSD,AEHL,ROCK,LPX,APT,AZEK,TREX,JELD,ASPN,SWIM"
85,Personal Services,Consumer Cyclical,95.71,48,45,45,23,"HRB,STON,RGS,TMX,FRGAP,ROL,SCI,MRM,FRG,XSPA,CSV,FTDR,MED,BFAM,EM,DSEY,WW"
86,Building Materials,Basic Materials,95.7,47,38,35,53,"SMID,MDU,LOMA,MLM,VMC,SUM,EXP,CPAC,USLM,CRH,CX,JHX,RETO"
87,Drug Manufacturersâ€”Specialty & Generic,Healthcare,95.47,46,4,8,10,"AERI,ALIM,AMPH,ANIP,AMYT,AQST,ACRX,AMRX,ADMP,ACB,AGRX"
88,Biotechnology,Healthcare,95.03,46,16,1,1,"RYTM,TRVI,SIGA,ALT,COGT,PLRX,DAWN,KRTX,GBT,AXSM,TTNP,CCXI,VRNA,VERU,CTIC,CPRX,BCAB,BLU,LQDA,IMCR,TCDA,AVEO,CNCE,FSTX,GTHX,RXDX,VERV,GERN,ALDX,MRSN,BMEA,INFI,ADMA,GOSS,TERN,WVE,AVTE,SELB,VRDN,XENE,CBIO,MREO,RLMD,KDNY,NERV,NTRBW,SNDX,RAIN,SRPT,DYN,ACET,RAPT,VTVT,PTCT,CBAY,STSA,DSGN,VYGR,CAPR,RVNC,KZR,IMGN,NCNA,CYTK,ALLO,DCPH,VIRX,EIGR,ALNY,KRYS,FOLD,PHAR,RNA,IMTX,MIST,SPPI,YMAB,KYMR,ARDX,MIRM,VIRI,APLS,BCLI,KALV,RGNX,CRDF,NUVL,ACRS,ASLN,AGEN,ENTA,FMTX,BDTX,MYOV,SEEL,ZIVO,VRTX,IONS,BCRX,ARGX,CORT,KNTE,KNSA,BLUE,PBYI,FGEN,SVRA,ARQT,MRUS,PNT,DBVT,ESPR,GNFT,DBTX,LXRX,ALVR,CHRS,RXRX,ORMP,SCPH,LYEL,ABCL,EWTX,RLAY,GLTO,SAGE,HRMY,MCRB,ICPT,NBIX,IMVT,SNGX,FIXX,INSM,RCKT,OCUL,BEAM,NKTX,TVTX,SNPX,PYPD,LEGN,OYST,CERE,AXLA,RVMD,JAZZ,URGN,IPA,BMRN,GMDA,PCVX,GNPX,IMNM,SGMO,SBTX,BHVN,VERA,BCTX,PLX,SGEN,GALT,ZEAL,QURE,GHRS,VKTX,PMCB,ACXP,INBX,IFRX,SANA,ETNB,NRIX,PRLD,RPRX,CARA,PGEN,REPL,ITCI,UTHR,BBIO,APM,KURA,BPMC,FENC,XOMAP,RPHM,CRSP,CRNX,CSBR,BCDA,XNCR,NVO,NTRB,PSTX,ATNM,BCYC,GMAB,HALO,KMPH,ANAB,PHAS,PSTV,CLDX,MRNS,ENLV,EYPT,XOMAO,GRTS,CDMO,EXEL,VECT,MTNB,AGIO,OPT,SPRB,FHTX,PRTK,ONCY,CDTX,NGM,ABOS,ASMB,AKRO,INCY,BPTH,CLRB,CLNN,ANNX,MDGL,TBPH,ISEE,CTXR,ABIO,LGND,NVIV,CLVS,VRCA,NNVC,ADVM,OMGA,MNKD,STOK,ALXO,IMPL,ELOX,SRRK,RCUS,DNLI,PRTC,LUMO,KROS,ITOS,INMB,EDIT,MYMD,TCRR,AVIR,SESN,OCUP,FREQ,BCEL,KOD,MORF,YMTX,CRMD,ADAP,LYRA,MGTA,PRVB,OMER,ARDS,ARWR,NXTC,LPTX,LCTX,CYBN,MBRX,FATE,BLRX,ALKS,BGNE,ALPN,ACAD,CNTB,ICCC,MRTX,GRPH,EVAX,GMTX,HRTX,XRTX,GLPG,AUTL,CCCC,ONCT,TCON,FBIOP,IPSC,REGN,OGEN,ACHL,CGEM,RLYB,TLSA,ADPT,RPTX,ARMP,NTLA,LIFE,KPTI,BTAI,IGMS,ASND,GANX,OVID,HOWL,ABCM,VCYT,GLYC,CYCCP,IKNA,AKTX,PRTA,PCSA,INO,ZLAB,SEER,OCGN,XOMA,OLMA,AKUS,ACIU,MDWD,TGTX,TYME,VIR,EVGN,KRBP,AVXL,BLPH,AIKI,ALEC,GBIO,RARE,NBY,MGTX,PMVP,TYRA,TECH,ELDN,VSTM,CALT,INVA,CYCC,TARS,ABUS,DYAI,DARE,CANF,JNCE,SRNE,CVM,SLGL,MACK,STRO,CABA,VNDA,MTP,IBIO,MITO,ALLK,ARVN,ANVS,BIVI,IPHA,CERS,VCEL,IDRA,ZNTL,HCM,EQ,TSHA,FRLN,FBIO,IBRX,ATAI,CMRX,FDMT,IMRN,BVXV,BLCM,TFFP,MRNA,NKTR,XERS,ZYME,COCP,CYCN,XBIO,AGE,TARA,CLBS,MNOV,LGVN,VOR,CLSD,LTRN,MDNA,IKT,ALBO,VYNT,GRAY,GTBP,ATOS,STTK,ONTX,PRTG,PHAT,SMMT,BNTX,KRON,VXRT,EVLO,ORIC,PRQR,CMMB,PHIO,MNMD,PPBT,RFL,PDSB,GOVX,THRX,FBRX,FULC,HOTH,SRZN,ORTX,ANEB,ABSI,ALZN,ERYP,IMMP,ACST,IDYA,SAVA,PULM,CRIS,MTCR,HOOK,PASG,CADL,CYAD,ATHE,RANI,CKPT,VCNX,SLS,VBIV,MBIO,NOVN,RVPH,ONCR,OPNT,HEPA,SYRS,CERT,LBPH,IOVA,VACC,LMNL,AIM,LABP,RIGL,OTLK,ATXI,GLSI,MOR,LRMR,MRKR,PTGX,XTLB,ACHV,SONN,APRE,ABEO,ARCT,CLLS,PTIX,QSI,PYXS,ROIV,EDSA,AEZS,CLGN,MEIP,MESO,SLRX,SNSE,AVRO,BYSI,SYBX,RZLT,ONCS,CRVS,ARTL,AFMD,LIXT,SIOX,BOLT,ACER,RETA,SLN,ANPC,NYMX,ADCT,IMUX,WINT,GRCL,GRTX,VALN,PIRS,SQZ,CYT,INDP,IMRA,DMAC,ETON,CTMX,ALGS,DNA,FWP,TRVN,FNCH,MRVI,TNGX,VRPX,MNPR,APLT,AMRN,OCX,PHVS,CWBR,APTO,DFFN,MOLN,NUVB,IMV,SWTX,CDXC,INZY,ITRM,MGNX,LVTX,DTIL,CALA,CNSP,LPCN,RGLS,ORGS,CLSN,PTN,XFOR,CNTA,CGTX,AUPH,ATRA,AKBA,VYNE,KTRA,SURF,NLSP,SLNO,PHGE,SYN,XBIT,CASI,NAUT,INAB,HARP,VINC,BLI,EYEN,ENTX,APVO,TPST,SGTX,SCPS,QLGN,CUE,UBX,NBTX,UNCY,ENSC,AYLA,NBSE,TIL,NBRV,ATHX,CRBP,ACOR,CDXS,CDAK,LOGC,ANGN,TNYA,BNTC,ALNA,NVAX,CGEN,ENOB,CVAC,NRBO,STAB,KALA,BPTS,NMTR,MTEM,ATNF,JSPR,PBLA,GLMD,FUSN,IVA,UPC,ALRN,ENVB,ARAV,JAGX,TALS,ADTX,VLON,NAVB,NEXI,ATHA,BTX,APTX,EPIX,BXRX,ABVC,HSTO,SPRO,PRAX,XLO,XCUR,TENX,TNXP,AMAM,IMAB,RUBY,TMBR,NRXP,BBI,ADAG,AGTC,ADIL,AMPE,AMTI,AYTU,INM,OTIC,KZIA,PTE,ADXN,AGLE,MIGI,PALI,EFTR,VTGN,VBLT,OBSV,HGEN,CFRX"
89,Copper,Basic Materials,94.53,45,23,77,91,"TRQ,SCCO,FCX,HBM,ERO"
90,Business Equipment & Supplies,Industrials,94.27,45,74,51,37,"EBF,AVY,SCS,HNI,ACCO,PBI"
91,REIT—Mortgage,Real Estate,93.81,44,53,49,40,"LADR,LOAN,SEVN,STWD,DX,NYMTM,BXMT,RC,KREF,NLY,EARN,SACH,NYMTL,PMT,NYMTN,CHMI,TWO,NYMT,WMC,LFT,GPMT,BRMK,TRTX,ORC,IVR,CIM,MFA,RWT,MITT"
92,Packaged Foods,Consumer Defensive,93.78,43,35,29,27,"STKL,LW,PLAG,THS,GIS,TWNK,POST,LWAY,CPB,K,UTZ,SJM,HRL,CVGW,CAG,SOVO,SENEB,FLO,JJSF,LNDC,SENEA,DAR,PPC,KHC,BRID,MMMB,LANC,NAII,LEXX,INGR,MKC,FARM,BRBR,CENTA,JBSS,BRFS,CENT,HLF,BGS,CYAN,SMPL,NOMD,JVA,LFVN,HAIN,TTCF,FREE,BYND,BTTR,BRCN,RIBT,FRPT,LSF,DTEA,PETZ,NUZE,SNAX,FAMI,CLXT"
93,REITâ€”Diversified,Real Estate,93.7,43,53,69,82,"AHH,ALEX,AAT"
94,Security & Protection Services,Industrials,93.55,42,46,34,35,"NL,NSSC,CIX,VRRM,BRC,ADT,UUU,MSA,ARLO,BCO,ALLE,MG,REZI,SPCB,VVNT,BKYI,SNT,EVLV,DGLY,VRME"
95,REIT—Diversified,Real Estate,93.3,41,49,72,86,"VICI,CTO,WPC,SQFTP,NREF,BRSP,GOODN,GOODO,GOOD,CLPR,MDRRP,SRC,SQFT,STOR,EPRT,BNL,BRDG,UE,OLP,ESRT,LXP,ESBA,MDRR,OGCP,SAFE,STAR,CORR,DBRG,FISK"
96,Computer Hardware,Technology,92.98,41,24,11,16,"SMCI,PSTG,ANET,VJET,VLD,DM,CAJ,DAKT,HPQ,INVE,QUBT,NTAP,DELL,ALOT,MICT,OSS,NNDM,KTCC,STX,SSYS,CRSR,WDC,SCKT,LOGI,IONQ,CAN,DDD,TACT,QMCO,CRCT,EBON"
97,Household & Personal Products,Consumer Defensive,92.65,40,33,42,57,"ELF,HIMS,EPC,REV,CL,IPAR,KMB,PG,CLX,UL,CHD,COTY,EL,NUS,NWL,EWCZ,UG,MTEX,ACU,USNA,SPB,SKIN,NTCO,NATR,HELE,TANH,DOGZ"
98,Insurance—Property & Casualty,Financial Services,92.62,40,50,61,48,"KNSL,PGR,WTM,Y,WRB,DGICB,PLMR,SAFT,UFCS,NMIH,RLI,DGICA,TRV,SIGI,CB,AXS,GBLI,THG,L,UVE,MKL,HMN,PRA,SIGIP,CNA,CNFR,KMPR,STC,CINF,LMND,NODK,KINS,MCY,HCI,HRTG,UNAM,FNHC,ROOT,UIHC,HALL"
99,Health Information Services,Healthcare,92.55,39,30,6,8,"SGFY,PRVA,CNVY,ONEM,SLP,EVH,CMAX,STRM,CHNG,PGNY,RCM,CVET,ACCD,MTBCP,HQY,HSTM,NXGN,VEEV,PINC,TRHC,CPSI,AMWL,MDRX,SDGR,AGTI,PHR,OMCL,ZCMD,FORA,MTBC,WORX,TDOC,SHCR,HCAT,NH,ICAD,TXG,SOPH,SY,HCTI,UTRS,OPRX,GDRX,UPH,KERN"
100,Broadcasting,Communication Services,92.43,38,27,40,62,"GSMG,SGA,NXST,FWONK,FWONA,SJ,CSSE,TGNA,SIRI,CSSEP,GTN,FOXA,FOX,SBGI,LSXMB,EVC,LSXMA,LSXMK,NWS,NWSA,CMLS,SSP,UONEK,SALM,UONE,MDIA,TV,BBGI,FUBO,AMCX,CURI,IHRT,AUD"
101,Auto Parts,Consumer Cyclical,92.41,38,26,20,12,"MOD,CAAS,AXL,TEN,GTX,SUP,XPEL,VC,LKQ,INVZ,SRI,ALSN,GT,CPS,DORM,MNRO,MPAA,LEA,ALV,CVGI,PLOW,BWA,SMP,GNTX,DAN,ADNT,HYLN,MGA,SYPR,WKSP,THRM,MLR,APTV,STRT,WPRT,KNDI,QS,AEVA,XL,FRSX,HZN,UFAB,RMO,LIDR"
102,Scientific & Technical Instruments,Technology,91.96,37,36,33,16,"CYBE,FCUV,ESE,WATT,ELSE,SOTK,MVIS,VPG,KEYS,NOVT,BNSO,FTV,TDY,TRMB,IIVIP,IIVI,ITRI,SMIT,VNT,LUNA,GNSS,ST,GRMN,MKSI,FARO,CGNX,MIND,MLAB,WRAP,ZEPP,MINDP,VLDR"
103,Telecom Services,Communication Services,91.94,36,43,55,34,"ASTS,GSAT,PTNR,TLK,IRDM,ATNI,TMUS,GOGO,RDCM,KT,CHT,SPOK,FYBR,BCE,TU,PHI,USM,LUMN,AMX,RBBN,AMOV,T,TDS,SJR,SHEN,TEO,RADI,TIMB,VIV,RCI,ATEX,ORAN,TKC,CCOI,TEF,VOD,VZ,CNSL,OOMA,IDCC,SIFY,CXDO,CABO,IDT,ATUS,ANTE,SKM,LILAK,LILA,TIGO,VEON,VATE,KLR,UCL,COMS"
104,Travel Services,Consumer Cyclical,91.94,36,20,25,31,"YTRA,MMYT,TCOM,TOUR,TRIP,BKNG,TNL,NCLH,DESP,EXPE,TZOO,RCL,LIND,CCL"
105,Footwear & Accessories,Consumer Cyclical,91.79,35,29,43,20,"WEYS,DECK,CAL,CROX,FL,FORD,SKX,WWW,NKE,SHOO,RCKY,VRA"
106,Aerospace & Defense,Industrials,91.45,35,33,31,45,"ESLT,NOC,HII,AVAV,HEI,AIR,GD,LMT,AJRD,HXL,TDG,TATT,BWXT,RTX,DCO,LHX,BA,IVAC,POWWP,NPK,AXON,VSEC,TXT,MRCY,RADA,PKE,ATRO,WWD,VTSI,KAMN,ERJ,SPR,BYRN,POWW,KTOS,AIRI,RGR,CODA,SWBI,ISSC,CAE,TGI,RKLB,ASTC,SPCE,DPRO,LILM,SIF,LILMW,EH,RDW,UAVS,ASTR"
107,Semiconductors,Technology,91.43,34,59,38,46,"SKYT,WOLF,ON,QUIK,TSEM,MRAM,RMBS,MPWR,AOSL,LSCC,CRUS,SIMO,VSH,AVGOP,MTSI,AVGO,INTT,ADI,VLN,AMKR,ONTO,TXN,QCOM,MCHP,SQNS,ALGM,NVEC,DIOD,NXPI,GSIT,ASX,POWI,SLAB,AMD,MRVL,STM,LASR,TSM,FORM,NVDA,SWKS,AAOI,MXL,LEDS,CEVA,SGH,MU,IMOS,OIIM,QRVO,UMC,SMTC,INTC,HIMX,SYNA,PXLW,MX,SITM,EMKR,WISA,WKEY,RKLY"
108,Staffing & Employment Services,Industrials,91.33,33,51,53,63,"JOB,CCRN,HSON,ADP,BBSI,NSP,PAYX,TNET,BZ,KFY,BGSF,DHX,ASGN,MHH,TBI,KELYA,KFRC,ZIP,HQI,KELYB,RHI,HSII,MAN,IPDN,UPWK,RCRT,PIXY,HHR,STAF"
109,Insurance—Reinsurance,Financial Services,91.09,33,40,79,77,"RGA,GLRE,RE,MHLD,RNR,OXBR,SPNT"
110,Banks—Diversified,Financial Services,90.99,32,48,67,71,"NWG,HSBC,NTB,EWBC,BMO,WFC,RY,SMFG,TD,MUFG,BNS,CM,UBS,BAC,C,BCS,JPM,BBVA,ING,SAN,CS"
111,Beverages—Brewers,Consumer Defensive,90.85,32,71,49,55,"TAP,SAM,BUD,FMX,SBEV,CCU"
112,"Furnishings, Fixtures & Appliances",Consumer Cyclical,90.45,31,32,17,13,"KEQU,VIRC,BSET,AUVI,AUVIP,LZB,LEG,WEBR,KBAL,TILE,AMWD,LOVE,TPX,WHR,FLXS,HOFT,FBHS,MHK,SNBR,LCUT,NVFY,NTZ,EFOI,PRPL"
113,Medical Care Facilities,Healthcare,90.32,30,37,18,14,"CMPS,OSH,ACHC,OPCH,AMS,ENSG,SMTI,LHCG,CCM,ADUS,HNGR,AVCO,SEM,NHC,MODV,CANO,NVOS,AMN,AGL,GBNH,CHE,RHE,EHC,TALK,HCA,AMEH,AMED,THC,PNTG,DVA,MD,HCSG,LFST,USPH,UHS,CCEL,SGRY,BKD,AIH,JYNT,INNV,SLHG,ICCM,FMS,AVAH,ATIP,CYH,OTRKP,OTRK"
114,Insurance—Diversified,Financial Services,90.28,30,30,46,46,"PFG,ORI,EQH,ESGRO,HIG,IGIC,ESGRP,SLF,GSHD,ESGR,FGFPP,WDH,FGF"
115,Drug Manufacturers—General,Healthcare,90.0,29,77,85,60,"LLY,AZN,MRK,BMY,GILD,JNJ,NVS,PFE,BIIB,OGN,GSK,SNY,GRFS,HZNP,CRXT"
116,Specialty Retail,Consumer Cyclical,89.96,29,9,11,14,"ELA,MUSA,TA,YSG,ASO,GPC,AZO,WSM,ORLY,DKS,ULTA,WINA,BLNK,CHPT,TSCO,BBW,KAR,EVGO,HIBB,EYE,LE,GME,AAP,ODP,JOAN,HZO,SBH,FIVE,BBY,CTIB,TCS,PRTY,WOOF,LIVE,BBBY,RH,BARK,MNSO,HNST,BGFV,BBWI,CONN,BNED,AAN,FLWS,VLTA,BQ,BWMX,KSPN,SFIX,KIRK,REAL,NVVE,TUEM"
117,Publishing,Communication Services,89.94,28,37,36,66,"SCHL,DALN,PSO,RELX,DJCO,LEE,NYT,EDUC,GCI"
118,Residential Construction,Consumer Cyclical,89.92,27,62,27,53,"GRBK,CVCO,SKY,LEN,TMHC,DHI,NVR,BZH,PHM,LEGH,MHO,LGIH,MTH,TOL,CCS,KBH,MDC,TPH,HOV,DFH"
119,Capital Markets,Financial Services,89.87,27,24,24,51,"SNEX,LPLA,COWN,ATIF,DFIN,HGBL,FRHC,RJF,AMRK,AC,BGCP,SCHW,PJT,LAZ,MS,IBKR,GS,FUTU,TW,SF,OPY,GBL,FOCS,WHG,PIPR,MC,VIRT,HLI,NMR,SIEB,MARA,PWP,EVR,SRL,XP,COHN,MKTX,TIGR,HUT,GHL,CIFR,BITF,BTCS,MFH,EQOS,BTCM"
120,Medical Instruments & Supplies,Healthcare,89.84,26,29,14,21,"IRTC,STAA,HAE,DXR,RGEN,BLFS,GKOS,AKYA,ISR,LMAT,BDX,UTMD,BDXB,ANGO,EKSO,RMD,NVCR,MMSI,MBOT,PDEX,HOLX,ATRI,STVN,ALC,KRMD,ATRC,WST,NVST,MASI,COO,ICUI,ISRG,MLSS,FEMY,STXS,BAX,POAI,TFX,XRAY,INFU,NURO,OSUR,HBIO,OMIC,NSTG,RVP,WRBY,NYXH,NEPH,PLSE"
121,Mortgage Finance,Financial Services,89.72,25,58,41,51,"ASPS,ATAX,OCN,COOP,VEL,HTGC,ECPG,PFSI,IOR,EFC,ESNT,WD,MRCC,GHLD,CNF,RKT,HMPT,UWMC,IMH,LDI,TREE"
122,Luxury Goods,Consumer Cyclical,89.58,25,32,26,52,"BGI,SIG,TPR,MOV,MYTE,CTHR,FOSL"
123,Information Technology Services,Technology,89.04,24,38,35,30,"IMXI,EXLS,SWCH,JKHY,BR,SAIC,CD,GDYN,WNS,HCKT,EPAM,IT,IBM,FISV,CACI,CDW,G,FORTY,LDOS,FLYW,ACN,IIIV,CSPI,GIB,FLT,SNX,NSIT,NABL,INFY,DLB,XRX,ISDR,GLG,CTG,III,FIS,ALYA,CTEK,CTLP,SABRP,CTSH,DNB,RSSS,NCR,SABR,GB,AFRM,AI,CNXC,CNDT,TDC,DMRC,DXC,TLS,PRFT,PRTH,WIT,GDS,DTST,CYXT,CLVT,TTEC,CLPS,WYY,VNET,NXTP,TWKS,QIWI,RAMP,PAY,UIS,INOD,PSFE,TASK,USIO,AVCT"
124,Tobacco,Consumer Defensive,88.97,24,46,53,64,"BTI,PM,UVV,MO,KAVL,VGR,TPB,RLX"
125,Leisure,Consumer Cyclical,87.24,23,18,24,38,"JAKK,FNKO,CLAR,XPOF,GOLF,MAT,PLNT,ELY,SEAS,MANU,BC,HAS,FUN,OSW,JOUT,LTH,POOL,SPWH,ESCA,VSTO,BTN,DS,SIX,YETI,NLS,PTON,CUK,AOUT,BBIG,PLBY,FXLV"
126,Softwareâ€”Application,Technology,87.08,22,8,4,4,"ABST,AEYE,AGYS,AMST,ALRM,APPF,AMSWA,ADSK,ALIT,ALKT,ANSS,AGIL,AGMH,ACVA,APPS,ASAN,APP,API,ANY"
127,Resorts & Casinos,Consumer Cyclical,86.84,22,21,22,62,"LVS,RRR,VAC,HGV,BYD,MGM,FLL,PLYA,MCRI,BVH,MTN,WYNN,GDEN,PENN,BALY,CNTY,MLCO,CZR,MSC"
128,Diagnostics & Research,Healthcare,86.63,21,14,3,7,"LNTH,APDN,VIVO,AXDX,STIM,AKU,ANIX,BNGO,STRRP,CELC,MEDP,OLK,CSTL,SENS,TMO,DHR,IQV,NOTV,A,ICLR,PMD,QGEN,WAT,MYGN,MTD,MXCT,RDNT,TRIB,DGX,NRC,NTRA,BMRA,DXCM,GH,ENZ,GENE,HTGM,LH,PKI,STRR,SHC,BDSX,ME,TWST,PRPO,SYNH,NDRA,ONVO,QDEL,NEO,IDXX,SERA,OPK,OPGN,CO,CHEK,CRL,BVS,CEMI,HSKA,PACB,FLGT,AWH,ILMN,XGN,DRIO,CDNA,NEOG,VNRX,LHDX,CODX,NVTA,PHG,EXAS,BNR,PSNL,DMTK,BIOC,MOTS,GTH,TTOO,RNLX,QTNT,CNTG"
