Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
72,Copper,Basic Materials,98.39,56,24,58,93,"TRQ,ERO,SCCO,FCX,HBM"
73,Insurance—Reinsurance,Financial Services,98.37,55,27,79,74,"RGA,GLRE,RE,RNR,MHLD,SPNT,OXBR"
74,REIT—Mortgage,Real Estate,98.35,54,38,40,40,"LADR,KREF,PMT,STWD,BXMT,RC,DX,SEVN,TWO,SACH,IVR,NYMTM,EARN,NYMT,LOAN,NLY,CHMI,NYMTN,NYMTL,TRTX,LFT,WMC,BRMK,GPMT,MFA,RWT,ORC,CIM,MITT"
75,Building Materials,Basic Materials,98.12,54,39,36,42,"SMID,LOMA,MDU,VMC,MLM,SUM,USLM,EXP,CRH,CPAC,CX,JHX,RETO"
76,Pollution & Treatment Controls,Industrials,98.05,53,49,19,6,"CECE,ERII,FSS,PCT,AQUA,FTEK,PCTTU,CLWT,TOMZ,CLIR,ADES,LIQT"
77,Chemicals,Basic Materials,97.79,53,63,80,91,"SQM,LXU,RYAM,ZY,APD,WLKP,VHI,UNVR,ASIX,MTX,FF,HUN,DOW,EMN,MEOH,CE,TROX,BAK"
78,Farm Products,Consumer Defensive,97.78,52,54,71,59,"CALM,ADM,IBA,LND,PME,CHSCO,CHSCP,AVO,CHSCL,CHSCM,FDP,BG,VITL,CHSCN,LMNR,ALCO,AGRO,TSN,AGFS,SANW,VFF,BHIL,AQB,APPH"
79,Conglomerates,Industrials,97.32,51,52,70,85,"IEP,SPLP,CRESY,VRTV,IRS,TRC,STCN,SEB,BBU,MATW,CODI,NNBR,IGC"
80,Education & Training Services,Consumer Defensive,97.32,51,38,72,11,"TEDU,COE,FEDU,AACG,METX,EDU,TAL,VSTA,ATGE,LRN,VTRU,AFYA,LXEH,LAUR,STRA,GHC,PRDO,LOPE,LINC,WAFU,UTI,EDTK,BEDU,CLEU,YQ,CHGG,STG,ARCE,IH,AMBO,GOTU,EEIQ,TWOU,FHS,COUR,APEI,ASPU,SKIL,ZVO"
81,Beverages—Brewers,Consumer Defensive,97.14,50,37,67,57,"SBEV,TAP,BUD,FMX,SAM,CCU"
82,Communication Equipment,Technology,96.92,49,59,33,22,"SWIR,CLFD,DGII,PI,COMM,HLIT,EXTR,KVHI,UI,BKTI,AVNW,MSI,UTSI,PCTI,ADTN,WTT,NTGR,SILC,LTRX,ITRN,OCC,ITI,VIAV,JNPR,HPE,NTIP,VSAT,PWFL,CRNT,NOK,AIRG,LITE,CMTL,CMBM,AUDC,BOSC,CSCO,GILT,SONM,CIEN,CASA,DZSI,TESS,INSG,ERIC,AMPG,INFN,MAXR,SATS,ZBRA,AKTS,CLRO,FKWL,KN,FEIM,CAMP,BOXL,VISL,ONDS,MINM,SYTA"
83,Drug Manufacturersâ€”Specialty & Generic,Healthcare,96.63,49,12,3,13,"AERI,ANIP,AMPH,ALIM,AMYT,AQST,ACRX,ADMP,ACB,AMRX,AGRX"
84,REIT—Industrial,Real Estate,96.47,48,64,62,82,"LANDO,EXR,SELF,PSA,LANDM,DRE,LSI,COLD,PLYM,FR,CUBE,REXR,EGP,TRNO,NSA,PLD,STAG,LAND,IIPR,ILPT"
85,Railroads,Industrials,96.44,48,61,59,87,"CP,CNI,RAIL,WAB,UNP,NSC,CSX,USDP,TRN,KIQ,FSTR,GBX"
86,REIT—Diversified,Real Estate,96.35,47,47,59,73,"VICI,CTO,STOR,WPC,MDRRP,NREF,SRC,GOODN,BRDG,BRSP,CLPR,GOODO,EPRT,SQFTP,UE,GOOD,ESRT,OLP,BNL,ESBA,OGCP,MDRR,LXP,SAFE,CORR,FISK,DBRG,STAR,SQFT"
87,Integrated Freight & Logistics,Industrials,96.17,46,79,64,54,"CHRW,ZTO,AIRTP,HUBG,FWRD,RLGT,JBHT,UPS,LSTR,ATSG,EXPD,CYRX,XPO,AIRT,FDX"
88,REIT—Specialty,Real Estate,96.12,46,55,68,69,"IRM,GLPI,FPI,CXW,SBAC,CCI,LAMR,HASI,RYN,OUT,WY,EQIX,PCH,UNIT,PW"
89,Specialty Chemicals,Basic Materials,96.1,45,61,60,49,"HDSN,LTHM,ALB,CBT,RPM,CMT,AMRS,GCP,ASH,HWKN,CC,CNEY,GPRE,IOSP,CCF,NGVT,OEC,NEU,WDFC,NTIC,BCPC,LIN,SCL,FUL,LWLG,WLK,AXTA,ODC,SXT,PPG,OLN,KWR,TG,ESI,ECL,SHW,GURE,IFF,LYB,KOP,ALTO,ECVT,DD,AVNT,KRO,GEVO,LOOP,VNTR,AVTR,DNMR,FSI,SNES,TSE,CRKN"
90,Specialty Industrial Machinery,Industrials,95.94,45,53,37,35,"BWEN,TWIN,CVV,GTLS,PSN,CSWI,CW,FELE,GHM,HWM,RRX,IEX,SPXC,TT,CMI,TAYD,XYL,THR,LII,NDSN,DCI,CR,NPO,PH,IR,AME,ETN,ITW,ROK,HI,GGG,ITT,HON,LXFR,WTS,FLS,EMR,TRS,OTIS,TNC,ROP,TPIC,MIDD,SXI,KAI,EPAC,AIMC,OFLX,DOV,HURC,AOS,MWA,GE,B,GTES,BLDP,MMM,CIR,PNR,GRC,CYD,JBT,AMSC,ARNC,GNRC,HLIO,GTEC,PYR,CGRN,KRNT,HSC,SHPW"
91,Auto & Truck Dealerships,Consumer Cyclical,95.73,44,65,53,33,"RENN,KFS,DRVN,SAH,RUSHB,PAG,AN,CARS,LAZY,RUSHA,ABG,RMBL,GPI,LAD,KMX,VRM,CRMT,KXIN,JZXN,LOTZ"
92,Semiconductor Equipment & Materials,Technology,95.69,43,77,40,53,"AEHR,RBCN,AXTI,ASYS,DQ,ACLS,KLAC,NVMI,COHU,PLAB,XPER,VECO,ICHR,ENTG,ATOM,CAMT,ACMR,TRT,LRCX,KLIC,AMAT,ASML,IPGP,OLED,TER,UCTT,AMBA"
93,Health Information Services,Healthcare,95.23,43,26,11,7,"SGFY,CNVY,PRVA,ONEM,EVH,HQY,SLP,ACCD,CHNG,MTBC,CVET,STRM,PGNY,TRHC,CMAX,MTBCP,MDRX,NXGN,HSTM,PINC,PHR,RCM,CPSI,AGTI,SDGR,VEEV,ZCMD,WORX,AMWL,FORA,OMCL,NH,TDOC,UPH,SOPH,SHCR,SY,GDRX,HCAT,TXG,ICAD,OPRX,HCTI,UTRS,KERN"
94,Security & Protection Services,Industrials,95.14,42,46,44,29,"NSSC,NL,ADT,VVNT,VRRM,UUU,CIX,BRC,MSA,REZI,BCO,BKYI,ALLE,SNT,SPCB,ARLO,EVLV,MG,DGLY,VRME"
95,Insurance—Property & Casualty,Financial Services,94.98,41,41,72,63,"PLMR,WTM,KNSL,PGR,Y,WRB,NMIH,UFCS,AXS,SAFT,SIGI,RLI,THG,TRV,CB,HMN,DGICA,L,DGICB,MKL,GBLI,KMPR,CNA,UVE,PRA,STC,LMND,SIGIP,CINF,CNFR,NODK,KINS,HCI,MCY,UNAM,HRTG,FNHC,HALL,UIHC,ROOT"
96,Staffing & Employment Services,Industrials,94.59,41,34,58,62,"CCRN,HSON,JOB,BBSI,ADP,NSP,DHX,PAYX,BGSF,ASGN,KFRC,TNET,TBI,IPDN,HQI,MHH,ZIP,RHI,RCRT,KFY,MAN,KELYA,KELYB,BZ,HSII,UPWK,PIXY,STAF,HHR"
97,Broadcasting,Communication Services,94.39,40,30,30,53,"GSMG,NXST,SGA,FWONK,FWONA,TGNA,UONEK,CSSEP,SIRI,LSXMA,LSXMK,CSSE,FOX,FOXA,SBGI,GTN,CMLS,UONE,NWS,SSP,NWSA,LSXMB,SJ,FUBO,EVC,IHRT,MDIA,SALM,AMCX,BBGI,TV,CURI,AUD"
98,Medical Care Facilities,Healthcare,93.98,40,19,16,15,"ACHC,SMTI,OSH,OPCH,GBNH,LFST,AMS,ADUS,HNGR,AGL,ENSG,LHCG,NHC,EHC,CHE,SEM,RHE,AMN,HCA,BKD,CANO,MODV,CMPS,CCEL,DVA,THC,AIH,INNV,AVCO,AMED,PNTG,AMEH,UHS,CCM,HCSG,MD,USPH,SGRY,JYNT,NVOS,FMS,TALK,ATIP,ICCM,AVAH,OTRKP,CYH,OTRK"
99,REITâ€”Diversified,Real Estate,93.86,39,49,61,75,"AHH,ALEX,AAT"
100,Personal Services,Consumer Cyclical,93.7,38,45,49,32,"HRB,STON,RGS,ROL,TMX,FRGAP,SCI,MRM,XSPA,FRG,FTDR,CSV,BFAM,MED,DSEY,EM,WW"
101,Building Products & Equipment,Industrials,93.47,38,59,27,34,"WMS,CSL,PPIH,PGTI,BECN,TGLS,APOG,BXC,AAON,OC,GMS,AWI,JBI,CSTE,BLDR,NX,MAS,CARR,IBP,LPX,DOOR,ROCK,APT,SSD,VIEW,AZEK,TREX,AEHL,JELD,ASPN,SWIM"
102,Specialty Business Services,Industrials,93.46,37,51,39,46,"PAYS,SGRP,CBZ,CVEO,VVI,SP,RBA,CTAS,GPN,TISI,DLHC,CASS,ARC,WHLM,UNF,ACTG,KODK,CPRT,SRT,FA,MMS,ABM,QUAD,IAA,PFSW,PFMT,BV,DSS,OMEX,EJH,ATTO,AGFY"
103,Residential Construction,Consumer Cyclical,93.26,37,35,17,19,"GRBK,LEGH,SKY,TMHC,DHI,LEN,NVR,PHM,CVCO,MTH,KBH,CCS,TOL,BZH,MHO,LGIH,TPH,MDC,DFH,HOV"
104,Footwear & Accessories,Consumer Cyclical,93.16,36,42,48,20,"FL,DECK,CAL,CROX,WEYS,SKX,NKE,FORD,WWW,SHOO,RCKY,VRA"
105,Insuranceâ€”Property & Casualty,Financial Services,93.11,35,20,86,77,"ALL,AFG,ARGO"
106,Auto Parts,Consumer Cyclical,92.46,35,46,26,11,"MOD,CAAS,TEN,VC,INVZ,XPEL,AXL,SRI,LKQ,CPS,MNRO,BWA,LEA,ALSN,ALV,GT,ADNT,PLOW,MPAA,GNTX,WKSP,GTX,MGA,DORM,THRM,DAN,QS,APTV,MLR,SUP,CVGI,SMP,SYPR,FRSX,STRT,KNDI,HYLN,WPRT,RMO,AEVA,XL,HZN,UFAB,LIDR"
107,Packaged Foods,Consumer Defensive,92.44,33,37,51,20,"STKL,LW,TWNK,BRID,POST,GIS,LANC,THS,K,SJM,CPB,LWAY,UTZ,FLO,DAR,CAG,SOVO,SENEB,NAII,SENEA,HRL,JBSS,KHC,JJSF,INGR,LNDC,BRBR,PPC,CVGW,MKC,LEXX,BRFS,PLAG,CENTA,FARM,CENT,SMPL,JVA,NOMD,HLF,PETZ,BGS,LFVN,CYAN,MMMB,BTTR,HAIN,LSF,FREE,TTCF,FRPT,BYND,NUZE,DTEA,CLXT,RIBT,FAMI,SNAX"
108,Mortgage Finance,Financial Services,92.44,33,32,42,33,"VEL,COOP,ATAX,OCN,PFSI,ASPS,EFC,ESNT,GHLD,IOR,HTGC,ECPG,MRCC,WD,UWMC,RKT,CNF,HMPT,LDI,IMH,TREE"
109,Medical Instruments & Supplies,Healthcare,92.18,33,25,14,17,"IRTC,HAE,GKOS,RGEN,NVCR,DXR,BLFS,STAA,LMAT,MBOT,BDX,KRMD,BDXB,ISR,AKYA,ANGO,UTMD,PDEX,MMSI,RMD,STVN,HOLX,MASI,ALC,ATRI,EKSO,ATRC,NVST,OSUR,ISRG,ICUI,COO,BAX,NURO,TFX,WST,STXS,XRAY,INFU,NSTG,FEMY,POAI,HBIO,WRBY,MLSS,OMIC,NYXH,NEPH,RVP,PLSE"
110,Biotechnology,Healthcare,91.66,32,33,1,3,"RYTM,TRVI,GBT,PLRX,FMTX,GTHX,NTRBW,KRTX,AXSM,CCXI,VRNA,GERN,CPRX,TERN,STSA,VIRI,COGT,RXDX,NERV,VERU,VERV,BCAB,CNCE,VIRX,AKRO,ADMA,RLMD,VRDN,GOSS,RVNC,RLYB,DYN,CBIO,CTIC,ARDX,VYGR,AVEO,MRSN,PTCT,MIST,DCPH,TTNP,MCRB,DBTX,CBAY,NCNA,SIGA,BLU,IFRX,ALT,SRPT,BMEA,TCDA,APLS,CAPR,FSTX,RAIN,PHAR,CYTK,XENE,ISEE,IMRA,LQDA,ACET,NTRB,IMCR,DAWN,ATNM,DSGN,ANVS,IONS,ANNX,ALDX,MYOV,KDNY,ALNY,SNDX,IBRX,PGEN,RVPH,BCLI,PNT,SNPX,ETNB,RPHM,NUVL,ICPT,AVTE,VRTX,MIRM,SEEL,RNA,ALVR,CORT,KALV,VTVT,WVE,AGIO,LYRA,BLUE,LXRX,CYCN,FENC,ZEAL,VERA,SVRA,PCVX,EIGR,KMPH,INFI,ORMP,ESPR,GNFT,NBIX,BHVN,BCTX,ZLAB,ARGX,OCUL,REGN,OMGA,KZR,TBPH,BCDA,IMTX,LUMO,ASLN,BMRN,KRYS,SAGE,BCRX,PMCB,RAPT,RPRX,GALT,IMNM,UTHR,CSBR,GMAB,ALLO,RXRX,FOLD,BEAM,CDTX,TVTX,ABOS,QURE,IMGN,AXLA,JAZZ,KROS,INSM,GLTO,PLX,BPMC,ENTA,ITCI,LYEL,FREQ,RLAY,OYST,PSTX,HALO,HRMY,FGEN,MRKR,FULC,IBIO,YMAB,IPA,HRTX,SELB,XOMAO,SPPI,XOMAP,IGMS,ARMP,ALXO,ZIVO,PRTC,URGN,CRNX,MDWD,XNCR,MRNS,SGMO,CHRS,ONCY,VKTX,AKUS,PHAT,IPHA,NLSP,ASND,CTXR,KNTE,ACXP,CERE,BCYC,NTLA,LEGN,ALZN,KNSA,PRVB,ANAB,PHAS,NRIX,AGEN,CARA,SNGX,PRTK,MRTX,CDMO,TCON,SESN,ABCM,EWTX,KYMR,STOK,GNPX,RGNX,ABIO,OMER,NVO,ARDS,SBTX,FBIOP,MESO,ICCC,APM,ELDN,INCY,RVMD,IMVT,NKTX,CLDX,MRUS,TGTX,LRMR,BLRX,GMDA,MNKD,NGM,KPTI,AIKI,HOWL,SCPH,ARQT,SRRK,VECT,AGE,SLGL,CCCC,SGEN,DNLI,BIVI,CRSP,MYMD,ENLV,DBVT,GRTS,TYRA,CLRB,INBX,CLNN,BPTH,ABCL,CYCCP,RCKT,ACHL,CRMD,CNTB,PRLD,SAVA,EXEL,RCUS,MDGL,BBIO,ASMB,ALKS,INMB,ACAD,GHRS,OPT,TARS,ARVN,REPL,MORF,GLPG,VRCA,KURA,LGND,PRTA,OTLK,INDP,SLN,CANF,CGEM,ACRS,BLPH,ALPN,VCEL,GANX,BLCM,CASI,STRO,MGTX,XOMA,EYEN,MTNB,GRAY,IKT,IOVA,OVID,YMTX,ARWR,BGNE,BTAI,TARA,MGTA,EQ,IPSC,FBIO,NRBO,BNTX,VNDA,BDTX,GRTX,EDIT,ADVM,MNOV,DARE,IDRA,INAB,SANA,AVIR,ANEB,OGEN,EVGN,EVAX,XERS,DNA,EYPT,SPRB,CALT,PTN,TYME,FDMT,PMVP,TFFP,VSTM,PRTG,XRTX,THRX,AVXL,ALLK,ITOS,MACK,GLSI,LBPH,LCTX,FBRX,MDNA,MOR,INVA,FATE,GBIO,ACIU,LTRN,OCUP,SLRX,SWTX,TECH,RPTX,CKPT,ATAI,NBTX,ATHE,NXTC,NVIV,CVM,GRPH,CLGN,CMRX,IMRN,BCEL,XLO,NNVC,LIFE,CLLS,MGNX,VALN,CYBN,MRNA,PHIO,LGVN,INO,ALBO,MBRX,PBYI,CYAD,KRON,RETA,GMTX,VCYT,AUTL,RFL,IDYA,IMPL,CLVS,LPTX,KOD,SLS,ARCT,PSTV,INZY,CERS,TPST,APLT,PULM,ALEC,SMMT,BVXV,CYCC,MREO,LVTX,HOTH,SRNE,SYBX,SEER,IMV,MTCR,ABUS,ACST,EVLO,HCM,APVO,CADL,RIGL,RARE,FWP,ACER,HOOK,IMMP,QSI,LMNL,MRVI,OLMA,PDSB,ARAV,JNCE,NOVN,FRLN,XFOR,ACHV,VBIV,IMUX,IKNA,XTLB,COCP,TCRR,XBIO,FIXX,PTIX,MTP,OCGN,ZNTL,TIL,CALA,OPNT,LIXT,GOVX,VOR,ABSI,RZLT,AEZS,GLYC,RGLS,PPBT,FUSN,PCSA,PTGX,ORGS,RANI,ARTL,CERT,FHTX,AIM,DTIL,ZYME,ADPT,ONTX,CMMB,VIR,ATOS,CUE,CGTX,EDSA,ADAP,NRXP,VYNT,HEPA,NKTR,AFMD,BOLT,ABEO,SNSE,PRAX,CWBR,LABP,MITO,OCX,APRE,CTMX,CRDF,VRPX,DYAI,VCNX,CLSN,ETON,APTO,PRQR,BYSI,APTX,MOLN,SRZN,CDXC,CLSD,ATXI,GTBP,MBIO,ONCS,ORIC,VXRT,CNTA,CNSP,SQZ,AYLA,AKTX,CRVS,SIOX,ROIV,LPCN,ENTX,ONCT,TSHA,STTK,AVRO,NYMX,FNCH,CYT,LOGC,AKBA,AUPH,PYXS,TLSA,ALGS,NAUT,ORTX,MNPR,PIRS,DFFN,SLNO,ALRN,GLMD,DMAC,ONCR,VINC,UNCY,SONN,KRBP,XBIT,ELOX,ATNF,UPC,CRBP,GRCL,MEIP,ADCT,ANGN,TNGX,SYRS,UBX,WINT,NBRV,SYN,SURF,PHGE,NBY,AMRN,ERYP,MTEM,VACC,CDXS,MNMD,CRIS,SGTX,PASG,ATRA,PHVS,ABVC,JAGX,BLI,KTRA,CABA,CVAC,NUVB,QLGN,HARP,NVAX,HSTO,SPRO,ENOB,INM,IVA,KALA,ITRM,TNYA,SCPS,ADAG,STAB,VYNE,AGLE,BPTS,NBSE,CGEN,ENVB,ENSC,PBLA,NMTR,JSPR,VLON,ATHA,TALS,EPIX,ADXN,TRVN,ADTX,TMBR,AMPE,XCUR,AGTC,BTX,ACOR,NAVB,ANPC,RUBY,TENX,IMAB,PTE,AYTU,ADIL,BNTC,NEXI,AMAM,AMTI,PYPD,MIGI,TNXP,KZIA,EFTR,BXRX,CDAK,PALI,ATHX,OTIC,VTGN,VBLT,OBSV,CFRX,HGEN"
111,Recreational Vehicles,Consumer Cyclical,91.61,32,57,16,10,"VMAR,VEEE,HOG,WGO,PII,CWH,ONEW,DOOO,LCII,MCFT,MBUU,THO,MPX,FOXF,PATK,REE,EZGO,FUV,HLBZ"
112,Capital Markets,Financial Services,91.42,31,32,24,51,"COWN,LPLA,SNEX,DFIN,RJF,FRHC,IBKR,BGCP,AC,MS,SCHW,LAZ,GS,HGBL,PJT,SF,HLI,GBL,SRL,SIEB,PWP,FUTU,FOCS,OPY,MARA,VIRT,MC,AMRK,PIPR,NMR,TW,EVR,MKTX,XP,WHG,COHN,ATIF,TIGR,HUT,MFH,GHL,BTCS,BITF,CIFR,EQOS,BTCM"
113,Resorts & Casinos,Consumer Cyclical,91.26,30,22,14,52,"LVS,VAC,RRR,MGM,WYNN,BALY,BYD,MCRI,HGV,MTN,GDEN,PLYA,FLL,MLCO,PENN,CNTY,CZR,BVH,MSC"
114,Luxury Goods,Consumer Cyclical,91.23,30,45,46,40,"BGI,TPR,MOV,MYTE,SIG,CTHR,FOSL"
115,Aerospace & Defense,Industrials,91.08,29,33,35,49,"NOC,HII,ISSC,AVAV,HEI,LMT,GD,ESLT,VTSI,AJRD,TATT,TDG,LHX,BWXT,IVAC,AXON,POWWP,AIR,RTX,RADA,TXT,NPK,VSEC,DCO,ERJ,WWD,PKE,MRCY,BA,KAMN,AIRI,CODA,ASTC,RGR,RKLB,SPR,ATRO,POWW,KTOS,CAE,SWBI,SIF,TGI,BYRN,DPRO,UAVS,LILM,SPCE,LILMW,EH,RDW,ASTR"
116,Department Stores,Consumer Cyclical,90.94,29,35,57,90,"DDS,CBD,JWN,M,KSS"
117,Airlines,Industrials,89.68,28,9,22,22,"CPA,ULCC,SAVE,ZNH,UAL,CEA,ALK,DAL,HA,AAL,LUV,AZUL,RYAAY,SNCY,GOL,JBLU,SKYW,ALGT,VLRS,MESA"
118,Household & Personal Products,Consumer Defensive,89.65,27,43,45,39,"ELF,REV,HIMS,IPAR,EPC,CLX,CL,PG,KMB,UL,COTY,CHD,EL,NUS,ACU,NWL,UG,SKIN,USNA,EWCZ,NTCO,MTEX,NATR,HELE,SPB,TANH,DOGZ"
119,Business Equipment & Supplies,Industrials,89.64,27,48,54,30,"EBF,AVY,HNI,SCS,ACCO,PBI"
120,Scientific & Technical Instruments,Technology,89.48,26,36,37,24,"CYBE,SOTK,ESE,KEYS,WATT,ELSE,VPG,FTV,TDY,NOVT,SMIT,ITRI,BNSO,GNSS,TRMB,MVIS,ST,FCUV,GRMN,VNT,IIVIP,LUNA,CGNX,MKSI,FARO,COHR,MIND,WRAP,MLAB,ZEPP,VLDR,MINDP"
121,Telecom Services,Communication Services,89.46,25,30,56,43,"GSAT,PTNR,IRDM,TMUS,TLK,RDCM,ASTS,TKC,ATNI,SPOK,TIMB,TU,BCE,KT,PHI,CHT,ORAN,FYBR,TEO,T,VIV,SJR,TDS,RCI,AMX,AMOV,GOGO,USM,OOMA,RADI,TEF,CCOI,SIFY,VZ,VOD,CNSL,IDT,RBBN,LUMN,SHEN,ATEX,LILAK,CXDO,IDCC,ATUS,LILA,CABO,SKM,TIGO,VATE,ANTE,VEON,UCL,KLR,COMS"
122,Medical Devices,Healthcare,89.34,25,16,5,8,"SRTS,TMDX,SWAV,NVNO,EDAP,AXNX,TMCI,NMTC,XAIR,PRCT,AXGN,PETV,ZYXI,CUTR,BFLY,AFIB,PEN,SILK,SIBN,APEN,AZYO,PODD,MOVE,AHCO,XTNT,VMD,BSX,RXST,CLPT,INVO,VRAY,ELMD,ESTA,KIDS,NNOX,ZBH,NARI,SYK,INSP,GMED,ATEC,VREX,ASXC,ABMD,TELA,STE,NUVA,EW,MDT,ABT,INMD,FONR,MASS,INGN,LUNG,RCEL,LNSR,NUWE,SMLR,RWLK,QIPT,ANIK,ARAY,CNMD,ITGR,IRMD,NVCN,AVNS,VIVE,SNN,LIVN,SSKN,BIO,BRKR,CSII,TMDI,SINT,NVRO,ECOR,DYNT,IART,PAVM,IINN,RBOT,SRDX,BSGM,OFIX,DCTH,EAR,APYX,MDXG,OM,VERO,SPNE,ALGN,TNDM,TCMD,SDC,MDGS,CTSO,LUCD,AEMD,BWAY,IRIX,BTCY,AHPI,CFMS,NAOV,MYO,SRGA,TLIS,NPCE,ISO,VVOS,PROF,IVC,NMRD,AVGR,SGHT,GBS,DNAY,BIOL,OWLT,QTRX,VAPO,SIEN,RSLS,THMO,RMED,BBLGW,HSDT"
123,Publishing,Communication Services,89.14,24,23,38,50,"SCHL,PSO,DALN,RELX,DJCO,NYT,LEE,GCI,EDUC"
124,Computer Hardware,Technology,88.98,24,40,11,19,"SMCI,VLD,ANET,PSTG,VJET,QUBT,CAJ,ALOT,NTAP,DM,MICT,INVE,CRCT,HPQ,OSS,KTCC,CRSR,DELL,DAKT,STX,SSYS,WDC,CAN,LOGI,TACT,IONQ,NNDM,SCKT,DDD,QMCO,EBON"
125,Other Industrial Metals & Mining,Basic Materials,88.86,23,13,25,79,"LAC,PLM,PLL,MTRN,TECK,GSM,NMG,BHP,XPL,SLI,VALE,RIO,UAMY,EMX,MP,WWR,CMP,WRN,NAK,CHNR,TGB,NEXA,FURY,TMC,LGO,USAS,TMQ,SMTS,EXN"
126,Leisure,Consumer Cyclical,88.8,22,20,19,31,"JAKK,XPOF,FNKO,GOLF,MANU,OSW,SEAS,FUN,MAT,BC,PLNT,HAS,BTN,POOL,LTH,CUK,VSTO,ESCA,SPWH,SIX,JOUT,AOUT,DS,CLAR,NLS,YETI,BBIG,PTON,PLBY,FXLV"
127,Specialty Retail,Consumer Cyclical,88.58,22,40,10,18,"TA,MUSA,ELA,ASO,GPC,DKS,AZO,ORLY,HIBB,ULTA,CHPT,WINA,BLNK,YSG,EVGO,LIVE,EYE,SBH,ODP,WSM,FIVE,TSCO,HNST,AAP,GME,BBY,BBWI,KAR,JOAN,CTIB,PRTY,VLTA,WOOF,BGFV,BBW,RH,BARK,BBBY,HZO,TCS,BNED,CONN,AAN,MNSO,KIRK,LE,BWMX,SFIX,BQ,REAL,FLWS,KSPN,TUEM,NVVE"
128,Semiconductors,Technology,88.23,21,40,33,45,"WOLF,ON,SQNS,AAOI,QUIK,TSEM,RMBS,TXN,VSH,MTSI,NVEC,MCHP,ADI,MRAM,CRUS,MPWR,AVGO,AVGOP,LSCC,QCOM,INTT,STM,VLN,SIMO,AOSL,AMKR,ONTO,NXPI,SLAB,ALGM,SKYT,SWKS,ASX,DIOD,POWI,MRVL,TSM,MU,AMD,MXL,SGH,UMC,OIIM,CEVA,QRVO,FORM,GSIT,INTC,LASR,IMOS,LEDS,SYNA,MX,HIMX,NVDA,PXLW,WISA,WKEY,EMKR,SMTC,SITM,RKLY"
129,REIT—Office,Real Estate,87.36,20,11,41,79,"EQC,PSTL,GNL,CMCT,OFC,DEA,WRE,PGRE,JBGS,KRC,OPI,PDM,CIO,BXP,DLR,CUZ,HIW,SLG,VNO,DEI,BDN,HPP,FSP,NYC"
130,Tobacco,Consumer Defensive,87.35,20,17,82,38,"BTI,PM,UVV,MO,VGR,KAVL,TPB,RLX"
131,Diagnostics & Research,Healthcare,87.34,19,19,1,3,"AKU,LNTH,ANIX,VIVO,APDN,AXDX,NOTV,OLK,BNGO,NTRA,CSTL,NRC,DHR,SENS,BMRA,GH,STRRP,MYGN,ENZ,A,TMO,PMD,DXCM,MEDP,RDNT,MXCT,MTD,IQV,NDRA,QGEN,STRR,GENE,ICLR,TRIB,DGX,CELC,LH,WAT,BNR,ME,PKI,ONVO,TWST,PACB,IDXX,NEO,ILMN,STIM,CRL,BDSX,HTGM,EXAS,SERA,NVTA,SHC,HSKA,CHEK,QDEL,SYNH,OPK,PRPO,PHG,XGN,FLGT,VNRX,BVS,CO,PSNL,DMTK,LHDX,OPGN,CDNA,AWH,NEOG,DRIO,BIOC,CODX,CEMI,MOTS,GTH,CNTG,TTOO,QTNT,RNLX"
132,Information Technology Services,Technology,87.3,19,28,38,36,"EXLS,IMXI,SWCH,CD,JKHY,IT,SAIC,BR,EPAM,WNS,FISV,CACI,FLYW,CSPI,TLS,G,CDW,LDOS,HCKT,IBM,GIB,FORTY,GDYN,RSSS,DLB,XRX,NABL,FLT,NSIT,SNX,DNB,ACN,GB,DXC,FIS,IIIV,SABRP,INFY,SABR,CTSH,VNET,CTG,CLPS,III,ISDR,ALYA,CNDT,TDC,CNXC,DMRC,WIT,PRTH,DTST,AFRM,TASK,NCR,PRFT,GLG,TTEC,WYY,CTLP,PAY,QIWI,CLVT,TWKS,AI,GDS,RAMP,UIS,INOD,PSFE,NXTP,CYXT,USIO,AVCT"
133,Credit Services,Financial Services,87.05,18,18,31,29,"JT,CPSS,EZPW,FCFS,PMTS,MGI,ENVA,AGM,SLMBP,OCSL,BBDC,LYL,NNI,GSBD,MFIN,FINV,ORCC,AXP,ATLCP,MA,V,DFS,CACC,QD,SLM,SYF,PRAA,NAVI,IX,PYPL,OMF,WU,ALLY,QFIN,COF,SNFCA,LC,SUNL,LMFA,WRLD,SOFI,GDOT,NICK,ATLC,XYF,RM,LX,CURO,LPRO,SNTG,DXF,NISN,FOA,LU,YRD,AIHS,ELVT,OPRT,UPST,PT"
134,Softwareâ€”Application,Technology,85.23,17,10,3,2,"ABST,AGYS,AGMH,ALRM,APPF,ALKT,ADSK,AEYE,ALIT,ANSS,AMSWA,ASAN,ACVA,AGIL,APPS,AMST,APP,ANY,API"
