Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
72,Electronic Components,Technology,97.89,56,70,51,78,"BELFB,BELFA,REFR,CTS,LYTS,RELL,SANM,AMOT,PLXS,TTMI,FLEX,BHE,ROG,FN,APH,NSYS,JBL,LGL,DSWL,MEI,TEL,ELTK,LINK,GLW,OSIS,CLS,VICR,DAIO,CPSH,LFUS,WBX,LPTH,KULR,EMAN,SGMA,NEON,KOPN,MMAT,VIAO,OUST,IMTE"
73,Banks—Diversified,Financial Services,97.65,55,32,66,62,"NTB,NWG,EWBC,HSBC,RY,TD,WFC,BMO,SMFG,BBVA,UBS,BAC,MUFG,CM,ING,JPM,BNS,BCS,C,SAN,CS"
74,Education & Training Services,Consumer Defensive,97.55,54,58,79,9,"TEDU,COE,FEDU,AACG,EDU,VTRU,TAL,METX,LRN,VSTA,AFYA,ATGE,LAUR,CLEU,LXEH,GHC,STRA,PRDO,LOPE,BEDU,LINC,YQ,EDTK,UTI,STG,IH,CHGG,WAFU,ARCE,FHS,GOTU,AMBO,COUR,APEI,EEIQ,TWOU,SKIL,ASPU,ZVO"
75,REIT—Industrial,Real Estate,97.26,54,61,62,86,"SELF,LANDO,LANDM,EXR,PSA,DRE,LSI,COLD,FR,REXR,TRNO,PLYM,EGP,CUBE,PLD,STAG,NSA,LAND,IIPR,ILPT"
76,Insurance—Reinsurance,Financial Services,97.03,53,35,74,70,"RGA,GLRE,RE,RNR,MHLD,SPNT,OXBR"
77,Pollution & Treatment Controls,Industrials,96.82,53,40,16,6,"CECE,ERII,FSS,PCT,AQUA,PCTTU,FTEK,CLWT,CLIR,TOMZ,ADES,LIQT"
78,Railroads,Industrials,96.11,52,64,56,76,"CP,CNI,WAB,RAIL,UNP,NSC,CSX,TRN,USDP,KIQ,FSTR,GBX"
79,Specialty Industrial Machinery,Industrials,96.08,51,53,38,35,"BWEN,CVV,CSWI,PSN,FELE,CW,TAYD,GTLS,RRX,SPXC,GHM,IEX,CMI,HWM,TWIN,TT,THR,NDSN,XYL,DCI,NPO,ETN,ITW,AME,CR,LII,GGG,IR,PH,HON,ROK,SXI,OTIS,ROP,TRS,HI,TNC,KAI,LXFR,ITT,WTS,DOV,EMR,MIDD,HURC,AIMC,FLS,AOS,GE,EPAC,OFLX,TPIC,MWA,MMM,B,GTES,PNR,GRC,BLDP,CYD,CIR,JBT,HLIO,ARNC,GNRC,AMSC,GTEC,PYR,CGRN,KRNT,HSC,SHPW"
80,Department Stores,Consumer Cyclical,95.76,51,17,45,90,"DDS,CBD,JWN,M,KSS"
81,Lodging,Consumer Cyclical,95.73,50,54,50,53,"INTG,H,MAR,HTHT,HLT,CHH,WH,IHG,GHG,MCG"
82,Auto & Truck Dealerships,Consumer Cyclical,95.44,49,64,58,27,"RENN,KFS,DRVN,SAH,RUSHB,PAG,CARS,AN,RUSHA,ABG,GPI,LAZY,RMBL,LAD,KXIN,KMX,CRMT,VRM,LOTZ,JZXN"
83,Specialty Chemicals,Basic Materials,95.28,49,63,59,47,"HDSN,LTHM,ALB,CBT,GCP,RPM,HWKN,IOSP,ASH,NTIC,CMT,CCF,NEU,FUL,NGVT,SCL,OEC,OLN,GPRE,BCPC,WDFC,LIN,AMRS,TG,CNEY,AXTA,WLK,PPG,CC,SXT,GURE,LYB,ECL,SHW,ECVT,ESI,ODC,KWR,LWLG,ALTO,KOP,DD,IFF,AVNT,KRO,LOOP,AVTR,GEVO,FSI,VNTR,SNES,TSE,DNMR,CRKN"
84,REIT—Diversified,Real Estate,95.15,48,45,61,74,"VICI,STOR,MDRRP,WPC,CTO,SQFTP,GOODN,CLPR,BRDG,SRC,NREF,GOODO,BRSP,ESBA,EPRT,GOOD,MDRR,OLP,ESRT,UE,BNL,LXP,OGCP,FISK,CORR,SAFE,DBRG,STAR,SQFT"
85,Residential Construction,Consumer Cyclical,95.07,48,28,29,17,"GRBK,LEGH,LEN,DHI,SKY,CVCO,NVR,TMHC,PHM,MTH,TOL,CCS,KBH,MHO,TPH,LGIH,MDC,DFH,BZH,HOV"
86,Insurance—Property & Casualty,Financial Services,94.83,47,39,71,61,"PLMR,KNSL,PGR,Y,WRB,WTM,UFCS,NMIH,DGICB,SIGI,AXS,SAFT,THG,DGICA,RLI,TRV,HMN,CB,L,CNA,GBLI,MKL,PRA,SIGIP,KMPR,CNFR,CINF,UVE,LMND,STC,NODK,MCY,HCI,KINS,HRTG,UNAM,FNHC,HALL,UIHC,ROOT"
87,Chemicals,Basic Materials,94.71,46,69,76,91,"SQM,LXU,ZY,APD,RYAM,WLKP,UNVR,DOW,ASIX,HUN,MTX,VHI,FF,EMN,CE,MEOH,BAK,TROX"
88,Security & Protection Services,Industrials,94.03,45,38,46,28,"NSSC,NL,VVNT,ADT,VRRM,UUU,BRC,MSA,BCO,REZI,ALLE,CIX,SNT,MG,BKYI,ARLO,SPCB,EVLV,DGLY,VRME"
89,REIT—Specialty,Real Estate,94.03,45,52,64,74,"FPI,GLPI,IRM,CXW,SBAC,CCI,RYN,PCH,LAMR,WY,EQIX,OUT,HASI,UNIT,PW"
90,Insuranceâ€”Property & Casualty,Financial Services,93.76,45,16,85,77,"ALL,AFG,ARGO"
91,REIT—Retail,Real Estate,93.7,44,46,64,79,"SRG,GTY,NNN,PINE,O,PECO,UBP,SKT,KRG,NTST,UBA,WSR,WHLRD,KIM,BRX,REG,BFS,ROIC,FRT,EPR,SITC,SPG,RPT,MAC,WHLR,PEI,WHLRP"
92,Communication Equipment,Technology,93.49,43,62,32,21,"SWIR,CLFD,DGII,PI,HLIT,COMM,EXTR,UI,KVHI,AVNW,MSI,PCTI,ITRN,ADTN,PWFL,NTGR,SILC,VIAV,UTSI,NTIP,JNPR,ITI,BKTI,BOSC,HPE,OCC,AUDC,NOK,CMBM,CSCO,CRNT,WTT,LITE,LTRX,DZSI,CIEN,AIRG,VSAT,GILT,FKWL,CMTL,FEIM,TESS,AMPG,SATS,SONM,ZBRA,CASA,INFN,KN,CAMP,ERIC,MAXR,CLRO,INSG,ONDS,BOXL,AKTS,VISL,MINM,SYTA"
93,Travel Services,Consumer Cyclical,93.11,43,32,20,32,"MMYT,YTRA,TCOM,TRIP,TOUR,BKNG,NCLH,RCL,LIND,TNL,EXPE,TZOO,DESP,CCL"
94,Medical Care Facilities,Healthcare,93.07,41,29,17,19,"CANO,ACHC,GBNH,INNV,SMTI,AMS,HNGR,LHCG,OPCH,ADUS,ENSG,NHC,EHC,CHE,OSH,CCEL,AMN,AGL,CCM,LFST,DVA,HCA,SEM,MODV,BKD,RHE,CMPS,AMEH,THC,AMED,UHS,USPH,PNTG,HCSG,AIH,MD,AVCO,SGRY,JYNT,NVOS,TALK,FMS,ICCM,ATIP,AVAH,CYH,OTRKP,OTRK"
95,Broadcasting,Communication Services,93.07,41,36,32,46,"GSMG,SGA,NXST,TGNA,FWONK,SIRI,CSSEP,FWONA,UONEK,LSXMA,FOX,LSXMK,UONE,FOXA,LSXMB,SJ,SBGI,GTN,FUBO,NWS,NWSA,SSP,CMLS,EVC,BBGI,CSSE,SALM,IHRT,AMCX,TV,MDIA,CURI,AUD"
96,Staffing & Employment Services,Industrials,93.02,41,47,54,67,"HSON,CCRN,JOB,ADP,BBSI,NSP,DHX,PAYX,BGSF,MHH,KFRC,ASGN,TBI,TNET,IPDN,RHI,ZIP,HQI,MAN,KFY,KELYB,KELYA,HSII,BZ,RCRT,UPWK,STAF,HHR,PIXY"
97,Footwear & Accessories,Consumer Cyclical,92.76,40,40,41,18,"DECK,FL,CAL,WEYS,CROX,SKX,FORD,NKE,SHOO,WWW,RCKY,VRA"
98,Building Products & Equipment,Industrials,92.68,40,46,37,31,"WMS,CSL,PPIH,PGTI,BECN,OC,APOG,AAON,BLDR,BXC,TGLS,AWI,JBI,MAS,CSTE,CARR,LPX,IBP,NX,GMS,APT,ROCK,DOOR,SSD,AZEK,TREX,VIEW,JELD,AEHL,ASPN,SWIM"
99,REIT—Mortgage,Real Estate,92.65,39,41,46,40,"SEVN,LOAN,STWD,LADR,KREF,BXMT,DX,NYMTM,RC,PMT,SACH,NYMTN,CHMI,NYMTL,NLY,EARN,WMC,LFT,TRTX,IVR,TWO,GPMT,BRMK,NYMT,MFA,RWT,ORC,MITT,CIM"
100,Packaged Foods,Consumer Defensive,92.62,38,43,52,24,"STKL,BRID,LW,TWNK,GIS,POST,THS,K,SJM,CPB,LANC,LWAY,SENEB,UTZ,CAG,FLO,HRL,JBSS,SOVO,DAR,SENEA,JJSF,INGR,KHC,MKC,PPC,CENTA,BRBR,FARM,CVGW,LNDC,CENT,JVA,NAII,SMPL,BRFS,PLAG,NOMD,HLF,BGS,LFVN,LEXX,MMMB,CYAN,LSF,FRPT,HAIN,FREE,PETZ,TTCF,BTTR,BYND,DTEA,NUZE,RIBT,CLXT,FAMI,SNAX"
101,Semiconductor Equipment & Materials,Technology,92.55,38,79,38,37,"AEHR,RBCN,ASYS,DQ,ACLS,AXTI,TRT,XPER,KLAC,COHU,NVMI,VECO,PLAB,KLIC,ICHR,ATOM,CAMT,ENTG,LRCX,IPGP,AMAT,OLED,ASML,TER,UCTT,ACMR,AMBA"
102,Specialty Business Services,Industrials,92.34,37,53,35,48,"PAYS,SGRP,CBZ,CVEO,RBA,SP,CTAS,VVI,UNF,CASS,TISI,ABM,GPN,WHLM,ARC,FA,KODK,CPRT,MMS,ACTG,SRT,QUAD,IAA,DLHC,PFSW,PFMT,BV,OMEX,DSS,ATTO,EJH,AGFY"
103,Luxury Goods,Consumer Cyclical,91.95,37,26,42,39,"BGI,MYTE,MOV,TPR,SIG,CTHR,FOSL"
104,Mortgage Finance,Financial Services,91.74,36,24,48,33,"IOR,ATAX,COOP,ASPS,VEL,OCN,PFSI,ESNT,ECPG,EFC,GHLD,MRCC,HTGC,WD,UWMC,CNF,RKT,HMPT,LDI,IMH,TREE"
105,REITâ€”Diversified,Real Estate,91.57,35,43,61,80,"AHH,ALEX,AAT"
106,Personal Services,Consumer Cyclical,91.34,35,51,53,26,"HRB,STON,ROL,FRGAP,MRM,TMX,SCI,FTDR,XSPA,FRG,RGS,CSV,MED,BFAM,DSEY,EM,WW"
107,Aerospace & Defense,Industrials,90.93,34,33,36,43,"ISSC,NOC,HII,AVAV,ESLT,LMT,HEI,GD,TATT,POWWP,VTSI,AJRD,HXL,LHX,IVAC,BWXT,TDG,RADA,AXON,NPK,RTX,AIR,TXT,PKE,DCO,AIRI,CODA,KAMN,VSEC,ERJ,WWD,BA,RGR,MRCY,ASTC,ATRO,SIF,POWW,SWBI,SPR,KTOS,RKLB,CAE,TGI,SPCE,DPRO,RDW,BYRN,LILM,UAVS,EH,LILMW,ASTR"
108,Health Information Services,Healthcare,90.42,33,36,13,11,"SGFY,ONEM,CNVY,PRVA,CHNG,EVH,CMAX,HQY,CVET,SLP,MTBCP,MDRX,NXGN,MTBC,HSTM,PINC,PGNY,ACCD,CPSI,RCM,TRHC,STRM,AGTI,ZCMD,PHR,VEEV,SDGR,WORX,AMWL,SHCR,OMCL,FORA,NH,SOPH,UPH,SY,TDOC,ICAD,GDRX,TXG,HCAT,OPRX,HCTI,UTRS,KERN"
109,Household & Personal Products,Consumer Defensive,90.04,33,35,43,49,"ELF,EPC,IPAR,CL,CLX,HIMS,PG,KMB,UL,COTY,CHD,NUS,ACU,MTEX,EL,UG,NTCO,REV,EWCZ,USNA,NWL,NATR,SKIN,HELE,SPB,DOGZ,TANH"
110,Capital Markets,Financial Services,90.02,32,25,26,45,"COWN,LPLA,SNEX,RJF,DFIN,HGBL,IBKR,FRHC,SCHW,MS,PJT,AC,LAZ,GS,BGCP,PWP,HLI,VIRT,SF,AMRK,PIPR,SRL,NMR,OPY,FUTU,MC,SIEB,EVR,TW,FOCS,MARA,XP,MKTX,GBL,WHG,MFH,COHN,ATIF,TIGR,HUT,BTCS,GHL,CIFR,BITF,EQOS,BTCM"
111,Beverages—Brewers,Consumer Defensive,89.82,32,27,87,62,"TAP,BUD,FMX,SAM,CCU,SBEV"
112,Real Estateâ€”Development,Real Estate,89.16,31,11,41,54,"ARL,AEI"
113,Tobacco,Consumer Defensive,89.12,30,29,86,49,"PM,BTI,MO,UVV,KAVL,VGR,TPB,RLX"
114,Telecom Services,Communication Services,88.74,30,33,57,53,"GSAT,PTNR,IRDM,TLK,TMUS,SPOK,RDCM,TIMB,ATNI,TU,TKC,BCE,VIV,KT,AMX,AMOV,CHT,TEO,ASTS,USM,FYBR,RCI,ORAN,T,SJR,TDS,OOMA,CCOI,PHI,VZ,GOGO,VOD,TEF,RADI,IDT,ATEX,LUMN,SIFY,SHEN,CNSL,SKM,LILAK,LILA,IDCC,RBBN,CABO,CXDO,ATUS,TIGO,VEON,ANTE,UCL,KLR,VATE,COMS"
115,Business Equipment & Supplies,Industrials,88.53,29,48,60,33,"EBF,AVY,HNI,ACCO,SCS,PBI"
116,Drug Manufacturersâ€”Specialty & Generic,Healthcare,87.84,29,41,11,11,"AERI,AMPH,ALIM,ANIP,AMYT,AQST,ACRX,AMRX,ACB,ADMP,AGRX"
117,Auto Parts,Consumer Cyclical,87.57,28,38,25,12,"MOD,CAAS,TEN,INVZ,VC,XPEL,SRI,LKQ,ALSN,MNRO,MPAA,PLOW,LEA,BWA,AXL,DORM,ALV,GNTX,MLR,GTX,GT,ADNT,MGA,CPS,THRM,SMP,SUP,APTV,CVGI,DAN,SYPR,WKSP,KNDI,QS,HYLN,STRT,WPRT,FRSX,XL,RMO,HZN,AEVA,LIDR,UFAB"
118,Computer Hardware,Technology,87.42,27,42,9,20,"VLD,SMCI,ANET,MICT,CAJ,PSTG,ALOT,KTCC,INVE,NTAP,VJET,CRCT,QUBT,OSS,HPQ,DAKT,DM,STX,DELL,TACT,CAN,SSYS,LOGI,WDC,CRSR,NNDM,IONQ,SCKT,DDD,EBON,QMCO"
119,Medical Instruments & Supplies,Healthcare,87.1,27,30,21,22,"IRTC,HAE,DXR,LMAT,GKOS,BLFS,BDXB,BDX,UTMD,RMD,ANGO,RGEN,MMSI,MBOT,STVN,NVCR,AKYA,HOLX,KRMD,STAA,ATRI,NVST,PDEX,MASI,ALC,ISR,ICUI,OSUR,BAX,COO,ATRC,ISRG,WST,TFX,XRAY,EKSO,NURO,INFU,WRBY,STXS,NSTG,MLSS,POAI,HBIO,OMIC,NYXH,PLSE,FEMY,RVP,NEPH"
120,Publishing,Communication Services,86.83,26,31,37,46,"PSO,SCHL,DALN,DJCO,RELX,NYT,LEE,GCI,EDUC"
121,Other Industrial Metals & Mining,Basic Materials,86.68,25,20,24,83,"PLL,LAC,MTRN,TECK,PLM,BHP,VALE,NMG,XPL,RIO,CMP,GSM,EMX,UAMY,MP,WRN,TGB,CHNR,NEXA,WWR,SLI,TMC,NAK,FURY,LGO,TMQ,USAS,EXN,SMTS"
122,Information Technology Services,Technology,86.58,25,23,40,40,"IMXI,EXLS,SWCH,CD,JKHY,SAIC,WNS,BR,CACI,FISV,IT,G,EPAM,CSPI,IBM,GDYN,LDOS,CDW,HCKT,RSSS,GIB,NSIT,NABL,FLYW,FORTY,DLB,TLS,SNX,IIIV,ACN,GB,FLT,FIS,DNB,INFY,XRX,ISDR,CTSH,ALYA,CLPS,PRTH,SABRP,CTG,DXC,VNET,III,TDC,DTST,CNXC,CNDT,WIT,GLG,SABR,QIWI,DMRC,WYY,CLVT,TWKS,TTEC,AVCT,CTLP,NCR,PRFT,TASK,AI,PAY,GDS,AFRM,RAMP,INOD,UIS,PSFE,CYXT,USIO,NXTP"
123,Semiconductors,Technology,86.38,24,37,30,37,"WOLF,SQNS,ON,TSEM,QUIK,AAOI,RMBS,VSH,CRUS,TXN,MTSI,AVGOP,ADI,SIMO,MCHP,MRAM,AVGO,NVEC,QCOM,INTT,NXPI,STM,ONTO,AMKR,ASX,MPWR,ALGM,LSCC,SLAB,OIIM,DIOD,SWKS,VLN,AOSL,POWI,TSM,MRVL,MU,MXL,SKYT,CEVA,SGH,QRVO,AMD,UMC,FORM,IMOS,GSIT,MX,INTC,LASR,LEDS,PXLW,SYNA,NVDA,HIMX,WISA,SMTC,EMKR,SITM,WKEY,RKLY"
124,"Furnishings, Fixtures & Appliances",Consumer Cyclical,86.13,24,25,28,6,"KEQU,VIRC,AUVIP,BSET,LEG,AMWD,LZB,TPX,WHR,HOFT,FBHS,KBAL,SNBR,FLXS,TILE,PRPL,WEBR,MHK,NVFY,NTZ,LCUT,AUVI,LOVE,EFOI"
125,Scientific & Technical Instruments,Technology,86.07,23,34,34,25,"CYBE,SOTK,ESE,KEYS,FTV,ELSE,VPG,TDY,WATT,NOVT,BNSO,FCUV,TRMB,GNSS,ITRI,ST,GRMN,CGNX,MVIS,IIVIP,VNT,LUNA,MKSI,FARO,COHR,WRAP,MLAB,MIND,VLDR,ZEPP,SMIT,MINDP"
126,Recreational Vehicles,Consumer Cyclical,85.71,22,49,14,8,"HOG,VEEE,VMAR,PII,WGO,LCII,CWH,ONEW,MBUU,DOOO,MPX,MCFT,THO,FOXF,PATK,EZGO,REE,FUV,HLBZ"
127,Airlines,Industrials,85.41,22,9,18,29,"ZNH,SAVE,CPA,CEA,ULCC,ALK,AZUL,DAL,UAL,LUV,HA,AAL,RYAAY,GOL,SNCY,JBLU,SKYW,ALGT,VLRS,MESA"
128,Specialty Retail,Consumer Cyclical,85.34,21,24,9,16,"MUSA,TA,GPC,ASO,DKS,AZO,ORLY,WINA,ELA,ULTA,ODP,HIBB,EVGO,SBH,TSCO,WSM,FIVE,CHPT,BBWI,EYE,BBY,JOAN,AAP,LIVE,BLNK,YSG,HNST,CTIB,KAR,BBW,BGFV,BARK,RH,GME,VLTA,HZO,PRTY,WOOF,TCS,BBBY,CONN,AAN,LE,BNED,MNSO,KIRK,BWMX,SFIX,FLWS,BQ,REAL,KSPN,NVVE,TUEM"
129,Home Improvement Retail,Consumer Cyclical,85.1,20,14,8,14,"LOW,HVT,HD,FND,TTSH,LESL,GRWG,LL"
130,REIT—Office,Real Estate,84.99,19,8,43,73,"EQC,PSTL,OFC,CMCT,GNL,DEA,WRE,PGRE,JBGS,PDM,BXP,OPI,DLR,CUZ,HIW,CIO,DEI,SLG,KRC,VNO,BDN,FSP,HPP,NYC"
131,Credit Services,Financial Services,84.99,19,16,33,30,"JT,MGI,EZPW,FCFS,CPSS,AGM,SLMBP,MFIN,PMTS,NNI,FINV,GSBD,ATLCP,OCSL,BBDC,ENVA,ORCC,AXP,V,DFS,MA,CACC,PRAA,SLM,SYF,IX,WU,NAVI,QD,LYL,PYPL,QFIN,COF,SNFCA,ALLY,OMF,XYF,SUNL,LC,LX,RM,SOFI,GDOT,WRLD,LMFA,NICK,ATLC,CURO,FOA,LU,LPRO,SNTG,YRD,DXF,NISN,AIHS,ELVT,OPRT,UPST,PT"
132,Leisure,Consumer Cyclical,84.09,19,19,20,32,"JAKK,XPOF,FNKO,OSW,GOLF,MANU,MAT,FUN,SEAS,BC,HAS,BTN,POOL,ESCA,SPWH,PLNT,VSTO,LTH,JOUT,AOUT,SIX,CUK,CLAR,NLS,YETI,BBIG,DS,PTON,PLBY,FXLV"
133,Resorts & Casinos,Consumer Cyclical,84.07,18,20,14,43,"LVS,VAC,WYNN,MGM,RRR,MCRI,BYD,MTN,PLYA,HGV,BALY,GDEN,MLCO,FLL,CNTY,PENN,BVH,CZR,MSC"
134,Apparel Retail,Consumer Cyclical,83.13,17,8,11,17,"DXLG,DBI,JILL,BKE,TJX,CHS,ROST,LULU,URBN,CRI,GES,SCVL,TLYS,GCO,ONON,VSCO,GPS,CATO,BOOT,CURV,PLCE,ZUMZ,GIII,AEO,ANF,BURL,DLTH,CTRN,EXPR,DBGI"
135,Medical Devices,Healthcare,82.9,17,15,6,9,"SRTS,TMDX,SWAV,TMCI,NMTC,NVNO,EDAP,PRCT,AXNX,AXGN,XAIR,AZYO,BFLY,ZYXI,PEN,VMD,AHCO,XTNT,MOVE,APEN,SILK,BSX,SIBN,VRAY,PODD,CUTR,RXST,VREX,ZBH,ELMD,LNSR,SYK,FONR,GMED,QIPT,ATEC,KIDS,ABT,CLPT,NARI,ESTA,TELA,ANIK,ABMD,MDT,NUVA,IRMD,NNOX,INVO,ITGR,PETV,EW,SMLR,INSP,STE,INGN,INMD,LUNG,AVNS,NVCN,RWLK,SNN,ASXC,ECOR,NUWE,RBOT,ARAY,BRKR,IART,BIO,IINN,CNMD,LIVN,CSII,SRDX,OFIX,DYNT,NVRO,RCEL,SINT,MASS,TMDI,IRIX,SSKN,VIVE,APYX,SPNE,BSGM,NAOV,MDXG,EAR,PAVM,MDGS,ALGN,DCTH,SDC,TCMD,OM,TNDM,MYO,BWAY,AHPI,ISO,VERO,AFIB,LUCD,SGHT,SRGA,TLIS,DNAY,BTCY,CTSO,IVC,AEMD,PROF,NMRD,VVOS,AVGR,NPCE,GBS,OWLT,THMO,BIOL,CFMS,QTRX,SIEN,RSLS,RMED,VAPO,BBLGW,HSDT"
136,Biotechnology,Healthcare,82.58,16,43,6,3,"RYTM,GBT,CCXI,FMTX,PLRX,KRTX,AKRO,NERV,CPRX,GERN,VRNA,STSA,RXDX,COGT,GTHX,CNCE,BCAB,RLYB,NTRBW,TERN,CTIC,VERV,ADMA,VRDN,RLMD,XENE,DCPH,AXSM,RVNC,BLU,APLS,DYN,FENC,BCLI,GOSS,SRPT,ARDX,PHAR,IMCR,VERA,WVE,BMEA,CAPR,SIGA,AVEO,IMRA,MIST,VYGR,VERU,ALT,PTCT,CYTK,TRVI,ATNM,LQDA,ALNY,IFRX,MIRM,PNT,SNDX,DAWN,DBTX,VRTX,IONS,ALDX,ARMP,KDNY,ISEE,MCRB,MRSN,BHVN,ANNX,TBPH,TTNP,REGN,CORT,MYOV,INFI,NBIX,PCVX,TCDA,ACET,NUVL,RAIN,LUMO,EIGR,RVPH,SAVA,SEEL,ALVR,CBAY,RXRX,ESPR,SNPX,AVTE,KRYS,SVRA,PGEN,RNA,SAGE,KALV,BMRN,ARGX,VIRX,RPRX,PMCB,EVAX,KNSA,NTRB,ICPT,FGEN,UTHR,AGIO,KMPH,CYCCP,KROS,OMGA,GNFT,ZEAL,ANAB,OCUL,TVTX,VTVT,FSTX,RPHM,XOMAO,IMNM,LRMR,BCRX,XOMAP,BCDA,LYRA,RAPT,BLUE,FOLD,CSBR,ETNB,SPRO,IMTX,KZR,MRNS,ALLK,PLX,GALT,HALO,ONCY,ENTA,ACAD,INSM,HRMY,IMGN,NVO,BPMC,SBTX,LYEL,RLAY,INCY,CRNX,NLSP,IBRX,CDMO,ORMP,DSGN,AGE,ARQT,OPT,GMAB,FBIOP,TARS,JAZZ,CTXR,IMVT,YMAB,ASND,ICCC,AIKI,SGEN,NCNA,IPA,NKTX,SGMO,HOWL,EWTX,VECT,LXRX,ITCI,SLGL,CYCN,SCPH,CRSP,DBVT,IGMS,PRTC,OTLK,CERE,ABIO,ALZN,QURE,ANVS,FULC,GLTO,PSTX,OYST,LEGN,CHRS,ABCM,URGN,PRTA,ABOS,SELB,KNTE,CGEM,FREQ,ACHL,MESO,BEAM,PRLD,XNCR,ACRS,ZIVO,GNPX,RVMD,AGEN,ALLO,CDTX,RCUS,PRTK,BCYC,IPSC,ASLN,ALKS,MDGL,CLNN,GRAY,ALBO,CLDX,TLSA,ZLAB,INBX,HRTX,EXEL,GLPG,BIVI,MORF,IDYA,ACXP,IBIO,PRVB,REPL,ABCL,MRUS,MNOV,MNKD,TYRA,AKUS,GMDA,BPTH,NGM,VNDA,ELDN,NRIX,SNGX,IMRN,APM,TGTX,DNLI,GHRS,MRVI,BCTX,RGNX,VKTX,XERS,FUSN,LBPH,MRTX,EQ,KPTI,PRTG,STRO,CARA,MACK,KURA,PHAT,TARA,BLCM,STOK,OVID,EYEN,VCEL,LGND,XOMA,ASMB,IKT,NTLA,PHAS,EYPT,INVA,VRCA,NBTX,GOVX,RCKT,AVXL,ALPN,RPTX,ITOS,ARVN,BNTX,ALXO,PBYI,ENLV,ARDS,BBIO,CALT,SMMT,MGTX,TECH,ACER,ARWR,OMER,PTN,THRX,ADVM,INDP,GANX,LTRN,IDRA,TCON,AXLA,FDMT,TFFP,QSI,CADL,EVGN,HOOK,MDWD,INMB,MTP,MITO,RANI,KYMR,YMTX,SLN,CRMD,SANA,RZLT,LCTX,CNTB,DARE,AVIR,OCUP,MRKR,EDIT,MTNB,DNA,LGVN,CANF,MRNA,BGNE,GRPH,MTCR,IOVA,BTAI,XRTX,CLGN,PTIX,PHIO,PMVP,IPHA,CYAD,CLRB,GMTX,CYBN,FBRX,RFL,GRTX,MOR,MBRX,CKPT,XTLB,MYMD,MGTA,CCCC,NRBO,NVIV,CVM,IMMP,VIR,XLO,KOD,FWP,LIFE,PSTV,PPBT,GRTS,LMNL,LVTX,OPNT,HOTH,ATAI,BVXV,ATHA,SWTX,CNTA,VSTM,FRLN,ZYME,ABUS,TIL,APLT,GLSI,SEER,PRQR,OGEN,CERS,VCYT,RETA,FBIO,BDTX,FATE,ABVC,GBIO,IMPL,ACHV,NNVC,ARAV,ORTX,OCX,RARE,BOLT,ALEC,GLYC,UPC,PTGX,SPRB,XBIO,INAB,RIGL,ETON,RGLS,KRON,SLRX,ATHE,CGTX,APVO,SYBX,BCEL,ARCT,CUE,JNCE,VOR,ACIU,AEZS,BLRX,GTBP,SNSE,NXTC,PULM,INO,VBIV,ABSI,CYCC,MDNA,GRCL,HEPA,SLS,BLPH,SRRK,PCSA,IMV,NRXP,AUTL,EVLO,ENTX,NOVN,ATOS,SRNE,CMRX,APTO,FIXX,MNPR,XFOR,AIM,CTMX,TNGX,CLVS,EDSA,SRZN,CERT,IMUX,PDSB,NAUT,OCGN,TCRR,MGNX,SESN,CASI,MREO,MOLN,CLLS,ORIC,VRPX,DFFN,ACST,ZNTL,LPTX,ENOB,IKNA,CRDF,ONCT,PRAX,AFMD,AUPH,FHTX,CALA,PYXS,ONTX,COCP,AKTX,ORGS,CLSD,NYMX,APRE,ADPT,ROIV,NKTR,ADAP,LPCN,ARTL,STTK,CNSP,VYNT,OLMA,TPST,LIXT,ANEB,DYAI,HCM,KRBP,CDXC,DMAC,SIOX,ONCS,CMMB,MEIP,UNCY,XBIT,VACC,LABP,BYSI,INZY,AYLA,SQZ,CRVS,ALGS,ABEO,MBIO,CYT,PHVS,VXRT,PIRS,SLNO,IVA,AVRO,ATNF,UBX,APTX,AKBA,ELOX,DTIL,CRBP,WINT,ONCR,ADCT,NUVB,AMRN,MTEM,SYRS,SURF,CRIS,ANGN,VINC,LOGC,SYN,FNCH,ALRN,ADAG,AGLE,BLI,QLGN,GLMD,CDXS,VCNX,KALA,CVAC,SPPI,MNMD,HSTO,ADXN,NMTR,STAB,PASG,NBY,BPTS,ERYP,PHGE,CABA,SCPS,TNYA,VYNE,ITRM,ATRA,VALN,KTRA,SGTX,JAGX,SONN,TENX,ANPC,ACOR,TSHA,TRVN,EPIX,TMBR,VLON,NAVB,INM,NBSE,HARP,CGEN,NBRV,AGTC,NVAX,AMAM,ENVB,TALS,AMPE,IMAB,XCUR,JSPR,ENSC,RUBY,PBLA,MIGI,PTE,AYTU,ADIL,NEXI,BTX,PYPD,EFTR,KZIA,ADTX,AMTI,BXRX,TNXP,BNTC,ATHX,PALI,CDAK,OTIC,VTGN,VBLT,VIRI,OBSV,HGEN,CFRX,CBIO"
