Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
75,Electrical Equipment & Parts,Industrials,99.73,54,58,64,31,"FLUX,POWL,ATKR,PLPC,BDC,KE,BMI,HUBB,WIRE,NVT,ENR,ENS,IPWR,VRT,AEIS,ABB,HOLI,ESP,AYI,OESX,BE,AZZ,SVT,ULBI,RFIL,CBAT,APWC,LTBR,EAF,HAYW,BW,FCEL,PPSI,MVST,OPTT,PLUG,POLA,EOSE"
76,Capital Markets,Financial Services,99.39,53,48,40,25,"HGBL,FUTU,SNEX,TIGR,COWN,PWP,AMRK,GHL,OPY,PJT,EVR,PIPR,FRHC,GS,LPLA,HLI,IBKR,SCHW,AC,RJF,LAZ,DFIN,MS,MC,BGCP,SRL,MKTX,ATIF,SF,FOCS,NMR,TW,SIEB,WHG,VIRT,COHN,XP,MFH,BTCS,HUT,BTCM,CIFR,MARA,BITF"
77,Solar,Technology,98.85,53,81,96,28,"FSLR,ARRY,ENPH,SHLS,MAXN,SEDG,BEEM,CSIQ,SPWR,JKS,RUN,SOL,NOVA,SUNW,FTCI,SPI,ISUN,VVPR"
78,Auto Parts,Consumer Cyclical,98.72,52,58,35,27,"CAAS,MOD,SRI,ALSN,VC,SUP,PLOW,CVGI,BWA,LKQ,MLR,GTX,THRM,DAN,ADNT,XPEL,AXL,ALV,SYPR,KNDI,GNTX,MNRO,MGA,LEA,APTV,SMP,DORM,CPS,INVZ,GT,MPAA,STRT,FRSX,HYLN,WPRT,WKSP,QS,UFAB,AEVA,LIDR,HZN"
79,Publishing,Communication Services,98.62,51,38,21,38,"PSO,SCHL,DJCO,RELX,NYT,LEE,EDUC,DALN,GCI"
80,Apparel Retail,Consumer Cyclical,98.34,51,61,17,12,"JILL,BKE,ROST,DXLG,TJX,BURL,GPS,GES,URBN,AEO,CTRN,VSCO,ANF,CHS,TLYS,LULU,SCVL,CRI,PLCE,GCO,CATO,BOOT,ONON,ZUMZ,DBI,GIII,DLTH,CURV,EXPR,DBGI"
81,REITâ€”Diversified,Real Estate,98.16,50,54,27,61,"ALEX,AHH,AAT"
82,Aerospace & Defense,Industrials,98.14,49,52,34,41,"CVU,AXON,AJRD,IVAC,BA,CODA,LMT,NOC,VSEC,BWXT,BYRN,RTX,GD,DCO,HII,TDG,HXL,HEI,TXT,AIR,ISSC,AVAV,POWWP,WWD,NPK,ERJ,ATRO,CAE,RGR,SPR,LHX,EH,PKE,TATT,ESLT,MRCY,TGI,DPRO,VTSI,RKLB,SIF,ASTC,KTOS,SWBI,KAMN,AIRI,RDW,SPCE,UAVS,POWW,LILM,ASTR,LILMW"
83,Uranium,Energy,98.14,49,62,88,41,"NXE,UEC,DNN,UUUU,URG,CCJ,LEU,UROY"
84,Aluminum,Basic Materials,97.91,48,29,1,14,"KALU,AA,CSTM,CENX"
85,Building Products & Equipment,Industrials,97.91,48,35,47,46,"TGLS,AAON,NX,GMS,OC,BLDR,LPX,APOG,ROCK,PPIH,CARR,BXC,JBI,BECN,AZEK,IBP,DOOR,CSL,SSD,PGTI,APT,MAS,AWI,WMS,JELD,TREX,ASPN,AEHL,CSTE,VIEW,SWIM"
86,Food Distribution,Consumer Defensive,97.8,47,71,56,87,"PFGC,USFD,SPTN,CHEF,ANDE,DIT,SYY,UNFI,WILC,HFFG,ZEST"
87,Farm & Heavy Construction Machinery,Industrials,97.55,46,41,15,24,"WNC,TEX,CAT,DE,AGCO,TWI,PCAR,CNHI,LNN,ALG,GENC,REVG,OSK,ASTE,SHYF,CMCO,HY,MTW,MNTX,ARTW,UGRO,LEV,HYFM,XOS,IDEX,ZEV"
88,Financial Conglomerates,Financial Services,97.5,46,64,82,58,"JEF,RILYL,VOYA,RILYP,RILY"
89,REIT—Hotel & Motel,Real Estate,97.05,45,59,74,53,"SVC,SOHON,SOHOO,SOHOB,CLDT,FCPT,HT,RHP,HST,DRH,SOHO,INN,SHO,RLJ,XHR,BHR,PK,PEB,IHT"
90,Semiconductor Equipment & Materials,Technology,96.93,45,40,46,32,"AEHR,ACLS,KLAC,COHU,ASML,UCTT,AMBA,AMAT,PLAB,KLIC,LRCX,ICHR,OLED,DQ,IPGP,TER,ASYS,VECO,NVMI,CAMT,TRT,AXTI,ENTG,RBCN,ATOM,ACMR"
91,Farm Products,Consumer Defensive,96.91,44,65,67,66,"AGFS,CALM,VITL,ADM,IBA,BG,LND,SANW,AVO,FDP,CHSCN,CHSCO,CHSCP,AGRO,CHSCM,CHSCL,LMNR,TSN,ALCO,BHIL,AQB,VFF,APPH,PME"
92,Department Stores,Consumer Cyclical,96.82,43,82,49,29,"DDS,M,CBD,JWN,KSS"
93,Utilities—Independent Power Producers,Utilities,96.46,43,63,80,88,"VST,TAC,WAVE,NRG"
94,Specialty Chemicals,Basic Materials,96.28,42,48,48,56,"HDSN,FSI,CMT,KOP,ODC,RPM,OEC,IOSP,FUL,DD,NTIC,WLK,LIN,NGVT,OLN,ASH,CBT,CC,SCL,AXTA,CCF,PPG,KWR,LYB,GPRE,NEU,HWKN,SHW,TG,ALB,ESI,SXT,ECVT,BCPC,IFF,ECL,AVNT,WDFC,LTHM,TSE,GURE,AVTR,KRO,ALTO,AMRS,LWLG,GEVO,DNMR,LOOP,CNEY,VNTR,SNES,CRKN"
95,Home Improvement Retail,Consumer Cyclical,95.91,41,43,32,8,"HVT,HD,TTSH,LOW,FND,GRWG,LESL,LL"
96,REITâ€”Specialty,Real Estate,95.86,41,45,70,69,"AFCG,AMT"
97,Telecom Services,Communication Services,95.41,40,40,28,54,"UCL,TKC,IRDM,SPOK,ATNI,TMUS,T,GOGO,KT,OOMA,TEO,TIMB,RCI,IDT,FYBR,LILAK,SJR,LILA,CCOI,ORAN,AMOV,AMX,PTNR,GSAT,VATE,BCE,CHT,IDCC,TEF,TU,RADI,VEON,RBBN,VZ,SKM,VIV,TLK,RDCM,TIGO,SHEN,VOD,PHI,USM,ATEX,CNSL,TDS,CABO,CXDO,LUMN,SIFY,COMS,ASTS,ATUS,ANTE,KLR"
98,REIT—Healthcare Facilities,Real Estate,95.4,40,47,53,74,"GEO,LTC,CTRE,OHI,CHCT,UHT,NHI,SBRA,VTR,PEAK,DOC,HTIA,WELL,GMRE,HR,MPW,DHC"
99,Discount Stores,Consumer Defensive,95.17,39,86,83,84,"WMT,DG,BJ,DLTR,PSMT,COST,OLLI,TGT,BIG"
100,Insurance—Property & Casualty,Financial Services,94.92,38,38,51,76,"RLI,DGICB,KNSL,WTM,WRB,TRV,CB,PGR,SIGI,KMPR,NMIH,MKL,AXS,SAFT,HMN,L,DGICA,CNA,THG,GBLI,CINF,UFCS,UVE,SIGIP,NODK,MCY,STC,PRA,CNFR,PLMR,HCI,LMND,HRTG,UIHC,UNAM,KINS,ROOT,HALL"
101,Personal Services,Consumer Cyclical,94.75,38,30,29,48,"EM,HRB,SCI,ROL,RGS,MRM,FRGAP,FTDR,MED,BFAM,FRG,CSV,DSEY,WW"
102,Specialty Business Services,Industrials,93.96,37,35,43,37,"PFMT,PAYS,CVEO,CASS,SP,CTAS,CBZ,ABM,MMS,UNF,IAA,SRT,CPRT,OMEX,ARC,QUAD,SGRP,RBA,PFSW,FA,ACTG,DLHC,WHLM,VVI,GPN,BV,ATTO,KODK,TISI,DSS,EJH,AGFY"
103,Household & Personal Products,Consumer Defensive,93.88,37,29,35,47,"ELF,HIMS,IPAR,UL,KMB,PG,EPC,CL,CLX,COTY,NUS,SPB,CHD,EL,MTEX,UG,ACU,USNA,NWL,NATR,SKIN,HELE,EWCZ,NTCO,DOGZ,TANH"
104,REITâ€”Mortgage,Real Estate,93.21,36,36,51,53,"AGNCN,ARI,ABR,AGNC,AGNCM,AGNCP,AGNCO,AAIC,ACR,ARR,ACRE,AJX,AOMR"
105,REIT—Specialty,Real Estate,93.17,35,37,37,64,"CXW,GLPI,IRM,EQIX,LAMR,PCH,RYN,WY,FPI,SBAC,OUT,HASI,CCI,UNIT,PW"
106,Luxury Goods,Consumer Cyclical,93.11,35,26,37,35,"TPR,BGI,SIG,MOV,MYTE,FOSL,CTHR"
107,Staffing & Employment Services,Industrials,92.73,34,49,58,55,"BBSI,HQI,BGSF,CCRN,NSP,ADP,MAN,KELYA,IPDN,PAYX,KELYB,KFY,DHX,JOB,HSII,ZIP,TBI,KFRC,RHI,BZ,ASGN,PIXY,TNET,MHH,HSON,STAF,UPWK,HHR,RCRT"
108,Waste Management,Industrials,92.63,33,50,75,45,"CLH,QRHC,HCCI,MEG,SRCL,CWST,WCN,WM,RSG,GFL,GFLU,AWX,PESI,JAN,AQMS,CHRA"
109,Semiconductors,Technology,91.92,33,31,30,20,"RMBS,NVEC,AMKR,INTT,ALGM,LSCC,OIIM,MTSI,VSH,ADI,ASX,VLN,DIOD,MCHP,AVGO,ON,TSEM,TXN,STM,CRUS,HIMX,POWI,SLAB,NXPI,NVDA,UMC,ONTO,SQNS,SKYT,QRVO,TSM,MPWR,QUIK,SIMO,IMOS,QCOM,SWKS,MXL,MU,CEVA,SITM,WOLF,SGH,AOSL,AMD,LASR,INTC,MRAM,AAOI,WKEY,MRVL,SYNA,FORM,MX,PXLW,SMTC,LEDS,GSIT,EMKR,WISA,RKLY"
110,Other Industrial Metals & Mining,Basic Materials,91.91,32,25,33,19,"WRN,TECK,RIO,BHP,VALE,MTRN,UAMY,TGB,XPL,USAS,CMP,EMX,PLM,PLL,NEXA,EXN,NAK,MP,LAC,LGO,FURY,NMG,TMQ,GSM,SLI,CHNR,WWR,TMC"
111,REITâ€”Residential,Real Estate,91.39,32,46,78,67,"AIV,AMH,AIRC"
112,REIT—Diversified,Real Estate,91.3,31,34,44,61,"MDRRP,VICI,STOR,EPRT,SRC,WPC,GOOD,CORR,CTO,GOODN,GOODO,NREF,UE,ESRT,LXP,SQFTP,BNL,OLP,BRSP,ESBA,CLPR,OGCP,BRDG,MDRR,FISK,SAFE,STAR,DBRG,SQFT"
113,Airlines,Industrials,91.2,30,27,18,18,"CEA,ZNH,CPA,RYAAY,DAL,UAL,LUV,ULCC,ALK,AAL,SNCY,SAVE,VLRS,JBLU,SKYW,HA,GOL,ALGT,AZUL,MESA"
114,Credit Services,Financial Services,90.77,30,20,16,35,"PMTS,QFIN,FCFS,XYF,JT,ENVA,EZPW,FINV,MGI,NAVI,OCSL,AGM,NNI,MA,SLMBP,SLM,V,SYF,ELVT,ORCC,DFS,AXP,MFIN,YRD,QD,OMF,IX,CACC,BBDC,WU,LX,GSBD,PRAA,CPSS,SNFCA,COF,AIHS,NICK,ATLCP,RM,OPRT,ATLC,NISN,FOA,PYPL,ALLY,GDOT,SOFI,LC,PT,SNTG,LPRO,LU,SUNL,WRLD,LMFA,CURO,DXF,UPST"
115,Auto & Truck Dealerships,Consumer Cyclical,90.73,29,32,66,69,"RENN,RUSHB,KFS,PAG,CARS,RUSHA,SAH,ABG,GPI,AN,DRVN,CRMT,LAZY,LAD,KMX,VRM,KXIN,RMBL,JZXN"
116,Packaged Foods,Consumer Defensive,90.39,29,32,38,50,"LANC,LW,CPB,MMMB,GIS,SENEA,POST,THS,SJM,SENEB,INGR,CAG,KHC,FLO,STKL,UTZ,SMPL,JJSF,BRBR,JBSS,K,TWNK,LWAY,BRID,SOVO,MKC,SNAX,HRL,DAR,CENTA,PPC,NOMD,CENT,LFVN,FRPT,FARM,LEXX,PLAG,NAII,CVGW,HAIN,FREE,JVA,HLF,BGS,BYND,DTEA,CLXT,BRFS,FAMI,PETZ,CYAN,LSF,NUZE,BTTR,RIBT,TTCF"
117,REIT—Mortgage,Real Estate,90.31,28,27,26,51,"NYMT,LOAN,RC,LADR,PMT,MFA,SEVN,NLY,NYMTM,EARN,CHMI,NYMTN,MITT,RWT,DX,TWO,STWD,IVR,ORC,NYMTL,SACH,BXMT,KREF,TRTX,LFT,CIM,GPMT,WMC,BRMK"
118,Security & Protection Services,Industrials,90.22,27,33,48,45,"VVNT,ADT,MSA,NSSC,ALLE,EVLV,BRC,CIX,BCO,VRRM,MG,NL,REZI,VRME,SNT,UUU,ARLO,SPCB,DGLY,BKYI"
119,Leisure,Consumer Cyclical,90.08,27,11,20,22,"MANU,XPOF,PLNT,OSW,JAKK,JOUT,BTN,GOLF,SEAS,BC,YETI,LTH,SIX,SPWH,AOUT,FXLV,FUN,ESCA,POOL,MAT,VSTO,PTON,HAS,CUK,NLS,FNKO,BBIG,PLBY,CLAR,DS"
120,Beverages—Wineries & Distilleries,Consumer Defensive,89.41,26,12,6,42,"WVVIP,STZ,DEO,NAPA,WVVI,VWE,EAST"
121,REIT—Industrial,Real Estate,89.26,25,33,42,60,"COLD,STAG,LANDO,LANDM,PLYM,FR,PSA,PLD,TRNO,CUBE,SELF,EGP,REXR,IIPR,LSI,EXR,LAND,NSA,ILPT"
122,Medical Instruments & Supplies,Healthcare,88.79,25,21,25,20,"KRMD,HAE,MMSI,ISRG,OSUR,UTMD,HOLX,PLSE,BDX,BDXB,NVCR,COO,STVN,ALC,LMAT,AKYA,TFX,INFU,PDEX,ATRC,RMD,ATRI,MASI,ISR,RGEN,GKOS,ICUI,STXS,XRAY,NVST,BLFS,DXR,IRTC,BAX,WST,WRBY,MBOT,POAI,NEPH,STAA,ANGO,HBIO,RVP,EKSO,FEMY,OMIC,MLSS,NYXH,NSTG,NURO"
123,Scientific & Technical Instruments,Technology,88.67,24,28,19,33,"LUNA,VPG,ESE,KEYS,FTV,NOVT,ITRI,TDY,BNSO,GRMN,ST,CGNX,SOTK,GNSS,WRAP,VNT,MLAB,ELSE,FARO,MKSI,TRMB,ZEPP,WATT,IIVIP,COHR,MINDP,FCUV,VLDR,MVIS,MIND,SMIT"
124,Recreational Vehicles,Consumer Cyclical,88.22,24,11,22,16,"MPX,MCFT,HOG,PATK,DOOO,MBUU,THO,PII,FOXF,WGO,VMAR,CWH,LCII,ONEW,EZGO,VEEE,REE,HLBZ,FUV"
125,Information Technology Services,Technology,88.15,23,25,23,38,"PRTH,SAIC,IT,EXLS,LDOS,IBM,CSPI,NABL,IMXI,CACI,GIB,ISDR,IIIV,CDW,CD,NSIT,HCKT,G,FISV,DMRC,SNX,RSSS,JKHY,WNS,CNDT,SABRP,DXC,INFY,DLB,EPAM,CNXC,XRX,ACN,CTG,SABR,TDC,BR,FLT,FLYW,PRFT,GLG,RAMP,NCR,DNB,VNET,CTSH,FORTY,CTLP,WIT,USIO,TASK,TTEC,III,FIS,INOD,GB,CLPS,WYY,GDS,TWKS,DTST,ALYA,AI,QIWI,GDYN,CLVT,PAY,PSFE,TLS,UIS,NXTP,AFRM,CYXT,AVCT"
126,Mortgage Finance,Financial Services,88.05,22,30,27,46,"OCN,PFSI,GHLD,ESNT,COOP,MRCC,HTGC,IOR,UWMC,ASPS,EFC,RKT,ECPG,VEL,LDI,WD,CNF,HMPT,TREE,IMH"
127,"Furnishings, Fixtures & Appliances",Consumer Cyclical,87.66,22,24,24,34,"TPX,VIRC,HOFT,AMWD,KEQU,BSET,WEBR,PRPL,LEG,LZB,WHR,KBAL,TILE,LCUT,FLXS,MHK,NTZ,AUVIP,LOVE,SNBR,AUVI,NVFY,EFOI"
128,Apparel Manufacturing,Consumer Cyclical,87.19,21,18,8,22,"CPRI,COLM,PVH,RL,OXM,VNCE,KTB,UAA,UA,GOOS,GIL,LEVI,LAKE,JRSH,SGC,XELB,FIGS,HBI,VFC,DLA,EVK"
129,Specialty Retail,Consumer Cyclical,86.58,20,19,29,12,"MNSO,BBW,YSG,MUSA,GPC,ODP,HIBB,ASO,ORLY,FIVE,CTIB,AZO,ULTA,DKS,WINA,EYE,ELA,TSCO,BBY,FLWS,BBWI,TA,KAR,WSM,RH,SBH,HZO,LIVE,AAP,AAN,BGFV,HNST,GME,KIRK,BQ,LE,BARK,BWMX,WOOF,TCS,CHPT,CONN,BLNK,BNED,EVGO,SFIX,REAL,JOAN,BBBY,KSPN,TUEM,NVVE,VLTA,PRTY"
130,Agricultural Inputs,Basic Materials,86.14,20,55,85,80,"AVD,MGPI,FMC,CTVA,UAN,CF,MOS,BIOX,NTR,ICL,SEED,SMG,IPI,CGA,YTEN,RKDA,SVFD"
131,REIT—Residential,Real Estate,85.53,19,23,39,65,"BRT,ELS,MAA,SUI,UMH,IRT,UDR,CPT,INVH,AVB,EQR,ESS,NXRT"
132,Software—Infrastructure,Technology,85.32,19,14,17,9,"NTNX,MFGP,BAND,PAYA,ATEN,EVOP,OPRA,BOX,KNBE,ORCL,DOX,WEX,FOUR,YEXT,VMW,VRSN,CHKP,LVOX,DBX,OSPN,SNPS,SPSC,TUYA,GDDY,NTCT,CSGS,WIX,EEFT,BL,SWI,SQSP,NEWR,SUMO,TOST,MSFT,AVPT,BKI,FTNT,STNE,SPLK,TENB,VRNT,EVTC,DTSS,PANW,FFIV,CYBR,VHC,STEM,QLYS,OKTA,SQ,BASE,STER,CFLT,TAOP,CLBT,DAVA,RDWR,ETWO,RPAY,BLIN,TIXT,MDB,FIVN,VRNS,PATH,NET,VERI,MQ,TCX,NVEI,PLTR,KPLT,BB,EVCM,CRWD,ZS,REKR,ZUO,ZENV,DOCN,PAGS,SCWX,S,SFET,CGNT,RXT,CETXP,SOS,CYRN,CETX,IRNT"
133,Softwareâ€”Application,Technology,85.05,18,8,22,3,"AGYS,ABST,ALIT,APPF,ADSK,ALKT,AGIL,ANSS,AGMH,ACVA,AMSWA,ALRM,APPS,AEYE,API,AMST,ASAN,ANY,APP"
134,REITâ€”Hotel & Motel,Real Estate,84.84,17,53,68,17,"APLE,AHT"
135,Healthcare Plans,Healthcare,84.75,17,24,71,67,"CI,HUM,MOH,UNH,ALHC,CNC,CVS,MPLN,CLOV,OSCR,BHG"
136,Entertainment,Communication Services,84.45,16,17,10,25,"BATRK,WMG,BATRA,WWE,MSGS,NFLX,HUYA,RDIB,RSVR,CMCSA,LBTYA,LBRDP,MCS,LBTYK,EDR,IMAX,RSVRW,LYV,DIS,CHTR,LBTYB,MSGE,RDI,GNUS,DISH,LBRDK,LBRDA,CIDM,HOFV,CNK,LVO,WOW,ROKU,KUKE,AMC,DLPN"
137,Medical Care Facilities,Healthcare,84.28,16,13,40,19,"SMTI,UHS,EHC,ACHC,ENSG,ADUS,HCA,AMS,INNV,CHE,OPCH,LHCG,SEM,RHE,AMN,CYH,USPH,NHC,MODV,OSH,HCSG,SGRY,ICCM,GBNH,DVA,FMS,MD,THC,CCM,PNTG,AGL,JYNT,CMPS,AMEH,AMED,AIH,LFST,CCEL,BKD,TALK,OTRK,AVAH,ATIP,CANO,NVOS,OTRKP"
138,Pollution & Treatment Controls,Industrials,84.19,15,22,45,15,"FSS,AQUA,ERII,FTEK,CLWT,PCT,TOMZ,PCTTU,LIQT,ADES,CLIR"
139,Broadcasting,Communication Services,84.02,14,19,41,32,"GSMG,SGA,NXST,NWSA,UONEK,NWS,CSSEP,SIRI,FWONK,EVC,TGNA,LSXMK,LSXMA,FWONA,LSXMB,FOX,UONE,FOXA,SSP,CMLS,BBGI,SBGI,CSSE,IHRT,TV,GTN,AMCX,CURI,SJ,MDIA,SALM,FUBO,AUD"
140,Biotechnology,Healthcare,83.79,14,14,16,5,"BXRX,VRNA,MDGL,IMVT,GLYC,RYTM,RXDX,AKRO,VKTX,SMMT,PDSB,ETNB,ACER,AVEO,BIVI,MACK,CPRX,TERN,ARDX,IMRA,ADMA,FDMT,UPC,AXSM,RVPH,PCVX,PRVB,WVE,AVTE,NUVL,PBYI,VECT,PRTA,MYOV,PRQR,FENC,ATNM,VRDN,ROIV,TNGX,PLRX,ISEE,IMCR,PSTX,IFRX,INBX,CBAY,ALT,RCKT,ALLK,ONCY,REPL,BTAI,MNKD,OYST,KDNY,SRPT,HALO,CYCCP,ALDX,KNSA,OPNT,CLDX,DAWN,TRVI,MRNA,KRTX,ALNY,PRTC,BLUE,MGNX,LRMR,DYN,CTIC,UTHR,RETA,SCPH,GERN,BCAB,ZYME,TGTX,NLSP,QURE,GMAB,NVO,PHAR,ORMP,KROS,HRMY,BYSI,NBIX,FGEN,PLX,BGNE,DCPH,IDYA,BMRN,VCYT,XENE,IPA,LQDA,GLSI,PMCB,VOR,LEGN,BNTX,LVTX,SNDX,VYGR,NTRBW,JAZZ,MNPR,RVMD,FOLD,TBPH,NRXP,CARA,IBRX,KRYS,MRSN,BCYC,STRO,ASND,SVRA,ARGX,REGN,RNA,HCM,INCY,VIR,ACXP,COGT,VRTX,ARAV,OCUP,ESPR,ANAB,CERE,ANNX,SAGE,RAIN,CNCE,CRMD,LGND,ABOS,ABIO,ITCI,ALKS,NTRB,FSTX,RPTX,SIOX,BLU,SNGX,BMEA,ACOR,ACRS,LBPH,AGEN,SLN,XOMAO,ETON,PHAT,ABCL,VERA,APLS,MCRB,XOMAP,IONS,ARCT,AMAM,KYMR,CGTX,AGIO,GRTS,RPRX,IMTX,FBIOP,CYTK,CALT,LTRN,GMTX,PNT,IMGN,RVNC,ABCM,BCDA,TYRA,ARWR,CLGN,MESO,SRRK,IGMS,MDWD,SAVA,ABUS,TECH,ALBO,MNOV,FREQ,URGN,INVA,GNFT,MIRM,CERT,XNCR,ALXO,ORGS,ENLV,CERS,DNLI,SESN,PTCT,SGEN,CORT,RGNX,IPHA,VCNX,ZIVO,INSM,DMAC,INMB,MBRX,MORF,ICPT,VCEL,AGE,ADAP,SIGA,ADPT,CDXC,LCTX,XOMA,EXEL,BCRX,ENTA,UNCY,RIGL,TARS,OPT,TTNP,PTGX,ALPN,GLPG,IMMP,BEAM,KURA,EWTX,GLMD,ANVS,ACAD,CRNX,VTVT,ITOS,AKBA,RARE,ALVR,MTCR,CTXR,TVTX,EVGN,SLGL,ELDN,CRVS,KMPH,KTRA,LXRX,CAPR,CGEM,EPIX,ALEC,SLS,AVXL,CMRX,NRIX,AVRO,OVID,RXRX,RAPT,ATAI,NBTX,ANPC,ONCT,RCUS,CTMX,NCNA,GBIO,OMGA,PHVS,ARQT,SEEL,IMRN,FBRX,FUSN,VRCA,PRTK,IVA,GALT,RFL,ZLAB,ICCC,GRPH,THRX,KZR,AMRN,CANF,SPRO,GANX,CUE,MOLN,BCTX,VALN,MRKR,ATHA,EYEN,PULM,BBIO,TLSA,KOD,DFFN,INO,GRCL,CDMO,CHRS,XTLB,CDTX,SWTX,GRTX,ANEB,LIXT,XERS,FULC,VERV,ARDS,TARA,PGEN,AUTL,EDSA,MTNB,LMNL,PRLD,GHRS,SELB,CRSP,BLPH,AVIR,NAVB,ARTL,OTLK,NYMX,GNPX,DARE,ORIC,ARVN,NAUT,MRUS,PRTG,CYCN,GTHX,SNSE,ASMB,EVAX,XFOR,IMNM,NNVC,ALZN,VNDA,APLT,BPMC,VERU,DBVT,PMVP,CLSD,STTK,INAB,ZNTL,ABEO,TCON,CALA,EVLO,RLYB,VLON,FIXX,ORTX,TSHA,MGTX,CSBR,RPHM,ATRA,CMMB,MOR,RLAY,CLLS,ALGS,ACST,PPBT,CGEN,ASLN,GLTO,IDRA,AEZS,EDIT,CCCC,SGMO,DTIL,PASG,NUVB,SPRB,QSI,HRTX,INDP,AKTX,LPCN,DBTX,BOLT,CNTA,OLMA,RGLS,NTLA,ADAG,PRAX,LIFE,ACIU,AYTU,KPTI,NKTR,CVAC,CRDF,APTO,XBIT,FHTX,IPSC,ABSI,SLNO,DSGN,ACET,LYRA,ALLO,MIST,FBIO,ANGN,OMER,ATHE,PSTV,TPST,RANI,OCUL,KNTE,RZLT,STOK,BCLI,SYBX,CNTB,PTE,MRTX,SEER,XRTX,XLO,ATOS,NOVN,GMDA,BDTX,VINC,IKNA,BLCM,MBIO,LGVN,MREO,ABVC,OCGN,ONTX,PIRS,AGLE,DNA,PHIO,IOVA,MRNS,BLI,PTIX,SPPI,AIKI,ACHV,SANA,APVO,DYAI,CVM,ADVM,AMTI,FRLN,LYEL,PCSA,COCP,CDXS,OBSV,IKT,VACC,NBRV,UBX,MRVI,GRAY,GTBP,LABP,INFI,HOOK,AIM,AUPH,NKTX,MYMD,ADXN,BLRX,HEPA,NERV,CYBN,VRPX,VIRX,IMPL,CASI,OGEN,LUMO,TENX,PYXS,FWP,CYT,SONN,CRIS,EQ,IMAB,AFMD,CRBP,STAB,CYCC,FATE,ENOB,KALV,VBIV,GOVX,APM,BCEL,ERYP,SGTX,HSTO,XCUR,ADCT,HARP,CADL,SRNE,APTX,MDNA,BPTS,WINT,ALRN,BPTH,SYRS,XBIO,SURF,EFTR,ENTX,MEIP,NGM,JAGX,VYNE,IMV,LPTX,CYAD,APRE,PYPD,TNYA,KRBP,CWBR,TCRR,HOWL,PTN,ADIL,YMAB,ITRM,NVIV,CLNN,VBLT,MTEM,CLRB,JSPR,NXTC,VSTM,VTGN,EYPT,PHGE,ARMP,KRON,CNSP,QLGN,MNMD,AYLA,INZY,VXRT,TNXP,CKPT,NBSE,NVAX,IMUX,ATXI,HGEN,VIRI,HOTH,ACHL,CFRX,BNTC,MTP,TALS,BVXV,KZIA,MIGI,OCX,ENVB,ATHX,NBY,SQZ,NEXI,ADTX,ELOX,ONCR,TRVN,VYNT,SLRX,CDAK,JNCE,GOSS,MGTA,KALA,STSA,FNCH,EIGR,PALI,AXLA,RUBY,NMTR,TFFP,PBLA,INM,SRZN,SNPX,TMBR,OTIC,RLMD,ONCS,AMPE,ATNF,ENSC,TIL,NRBO,IBIO,TCDA,CBIO"
141,Medical Devices,Healthcare,83.59,13,9,20,3,"TMDX,APEN,ZYXI,EDAP,NVCN,PROF,ABMD,SILK,VMD,TMDI,SGHT,INSP,OM,TMCI,ATEC,PODD,PRCT,VRAY,PEN,TELA,GMED,TCMD,BSX,INMD,ZBH,BRKR,NMTC,ESTA,CUTR,ANIK,XTNT,FONR,SYK,AXGN,IART,AXNX,SWAV,QIPT,RXST,AVNS,RCEL,SNN,AHCO,ABT,ITGR,SPNE,SRDX,NVNO,STE,NARI,CSII,ELMD,VREX,AFIB,QTRX,VAPO,CNMD,LIVN,MDT,PETV,DCTH,NUVA,BIO,OFIX,SSKN,XAIR,ARAY,SMLR,KIDS,IRMD,NMRD,EW,NVRO,NNOX,INGN,CLPT,MDXG,RWLK,IINN,SIBN,SRTS,ALGN,IRIX,LUCD,AVGR,ASXC,DYNT,TNDM,ECOR,BSGM,CTSO,MDGS,AZYO,BFLY,MOVE,BWAY,BTCY,VERO,TLIS,OWLT,MASS,AHPI,LNSR,DNAY,CFMS,RBOT,LUNG,VIVE,PAVM,NAOV,RMED,HSDT,APYX,EAR,INVO,IVC,VVOS,NPCE,THMO,SDC,AEMD,SRGA,ISO,SINT,SIEN,RSLS,MYO,BIOL,NUWE,BBLGW"
142,Computer Hardware,Technology,83.4,12,20,33,8,"SMCI,MICT,TACT,LOGI,ANET,PSTG,ALOT,CAJ,CRCT,CRSR,KTCC,DELL,HPQ,DAKT,NTAP,NNDM,OSS,WDC,STX,DDD,SCKT,SSYS,QUBT,QMCO,IONQ,CAN,VJET,INVE,VLD,DM,EBON"
143,Utilities—Renewable,Utilities,82.68,12,16,62,58,"ORA,NEP,CWEN,AY,BEPC,RNW,HTOO,BEP,CREG,ELLO,AZRE"
144,Textile Manufacturing,Consumer Cyclical,81.84,11,22,14,14,"AIN,CRWS,CULP,UFI,DXYN"
145,Real Estate—Diversified,Real Estate,81.7,11,6,12,33,"HHC,NEN,JOE,CHCI,STRS,TPHS,VINO"
146,Advertising Agencies,Communication Services,81.45,10,12,13,4,"XNET,MGNI,QNST,ISIG,OMC,IPG,EEX,WPP,QUOT,CRTO,BAOS,MCHX,DLX,TSQ,CNET,TRMR,CMPR,FLNT,ICLK,CPOP,CCO,INUV,ADV,DMS,SRAX,WIMI,NCMI,TRKA"
