Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
71,Asset Management,Financial Services,98.05,56,64,53,56,"PUYI,BCOR,MN,NML,SMM,PHCF,EMO,TYG,NDP,TTP,PZN,KMF,CEN,BUR,NTG,LGHL,CTR,CEM,GER,FDUS,PEO,HYW,MAIN,FIF,KYN,FEN,AINV,FEI,FPL,DMB,BGR,MGU,DPG,FSK,FHI,ETO,DNP,HFRO,RQI,ETV,JCE,ETB,HTD,OWL,SAMG,NMFC,OFS,GUT,TCPC,UTF,CGBD,ARES,TEAF,PMO,HNNA,BUI,MCN,GAIN,SCM,ARCC,FT,MFD,TRIN,LGI,PYN,BDJ,RNP,DHIL,OXLCM,PDT,JXN,NTRSO,FRA,CII,AB,PSEC,HIE,BIT,RFI,BXMX,SRV,BYM,ETG,BTA,HPF,THW,IIF,SZC,SII,ETJ,SCD,SPXX,ATCO,VCIF,UTG,NMS,EFR,MQT,TPZ,HPI,EVG,RA,HPS,EVT,APO,AMP,GRX,ETY,BRW,BKCC,MPA,STK,WHF,PPT,PMM,DIAX,EVV,SWKH,VFL,GIM,BHV,BEN,CHI,EOD,OCCIO,FUND,NID,ASG,EXD,NPV,FOF,ECCC,BME,PNF,BKN,BGT,RVT,OXLCP,EXG,PFLT,BAM,JRI,MIY,HEQ,MCI,NAZ,CCAP,JFR,GGT,AINC,CHY,AVK,EOI,ERC,CIK,GAM,ETX,AWF,NKX,BCSF,OXSQ,NFJ,GDL,CSQ,RMM,PCM,PIM,EFT,RCG,JRO,SEIC,APAM,VVR,JRS,BTT,MUE,MUA,DSU,FMY,CNS,HRZN,BLK,OXLCO,MUJ,PGZ,PFL,PML,RMT,IIM,JPC,PNI,IGD,TSI,PMX,JSD,GRF,EOS,DDF,GOF,PMF,PFN,JMM,SOR,IGR,NIM,GGN,ETW,NIQ,THQ,GDV,HQL,QQQX,FGB,NXJ,JQC,HIX,ERH,GCV,USA,NVG,GAB,IGA,HYB,HIO,SPE,NSL,BX,MMD,NRO,PNNT,EVN,BOE,BTO,CBH,HQH,EAD,MYI,AGD,ISD,NUW,NAC,BCX,MPV,GNT,VLT,NXC,VTN,MGF,BGB,AIF,CCD,FSD,PCK,LDP,MXF,NEA,CET,GBDC,BGY,IHIT,CUBA,SBI,AFB,AOD,NAD,FPF,NOM,HLNE,OPP,WEA,NXP,BLW,NIE,NNY,VPV,WIA,FDEU,FTF,NQP,VINP,NBB,BGX,GLAD,NCA,OIA,TY,MCR,JGH,JPI,FFA,IVH,DBL,NHS,MUC,VRTS,DHY,AWP,NXN,IAF,BANX,BGH,JPS,MVF,PDI,GBAB,AFT,NMZ,EOT,EVM,HYI,AMK,DSM,CEV,EVF,NBW,MYD,NUO,VMO,AMG,DMO,MNP,HTY,DTF,OXLC,ENX,SAR,MIN,MUI,NRK,HYT,PFD,VBF,NZF,ACV,VKQ,MQY,CXH,MMU,MHF,IQI,VKI,NAN,RIV,PSF,MHD,WIW,NUV,PCF,KTF,MHI,WETF,BFZ,BSL,MMT,MFM,PHK,GHY,FFC,ACP,BKT,FLC,DFP,EIM,PAI,NBO,PGP,ADX,EGF,PCN,ARDC,IDE,CRF,FCT,LEO,BHK,BNY,BTZ,GDO,GCMG,VGM,VCV,CLM,GLU,CXE,NMI,PFO,VCTR,PAX,RCS,ECF,IFN,IGI,GGZ,KSM,JLS,PZC,SLRC,JHI,NKG,EHI,PHD,CHW,BST,PCQ,SWZ,JHS,BWG,NBH,KIO,HNW,KKR,MAV,EEA,NTRS,DMF,EDD,VGI,STEP,DSL,PTY,ECC,PHT,CMU,DEX,BLE,DHF,MYN,NCZ,INSI,MHN,NCV,STT,TPVG,RGT,BCV,FMN,BBN,NMT,CIF,RAND,MVT,CAF,CGO,TURN,TSLX,PFX,JOF,IAE,ICMB,CSWC,IVZ,GLV,MSD,MXE,EMD,OCCI,BK,TROW,JEQ,TDF,LRFC,CION,EMF,BFK,TEI,NEWT,FAX,GLQ,FAM,IHD,KF,CHN,AEF,TWN,GLO,IRL,BSIG,FCRD,EQS,CG,FEO,EDF,EDI,MFV,FCO,JHG,ASA,SFE,GF,GROW,GECC,CIXX,NOAH,SSSS,SCU,CEE,SVVC"
72,Specialty Industrial Machinery,Industrials,97.93,56,37,32,37,"TPIC,CVV,GTLS,PSN,BWEN,FELE,CSWI,SPXC,HWM,GTEC,THR,CW,NPO,NDSN,FLS,IEX,HI,CR,PH,IR,CMI,RRX,XYL,EPAC,DCI,TT,ROK,GGG,OTIS,BLDP,ITW,AME,WTS,ETN,TNC,LII,ROP,ITT,LXFR,HON,EMR,SXI,KAI,OFLX,AOS,ARNC,TRS,MIDD,GNRC,AIMC,MMM,GHM,DOV,MWA,B,JBT,CGRN,GE,GTES,HLIO,PNR,HURC,GRC,CYD,TAYD,TWIN,AMSC,CIR,PYR,HSC,KRNT,SHPW"
73,Tools & Accessories,Industrials,97.91,55,55,35,30,"GFF,ROLL,SNA,LECO,CVR,TKR,TTC,PFIN,EML,KMT,SCX,SWK,TBLT"
74,Financial Conglomerates,Financial Services,97.9,54,53,55,72,"RILYL,JEF,RILY,VOYA,RILYP"
75,Insurance—Life,Financial Services,97.8,54,69,45,60,"UNM,GNW,GL,MET,BHFAO,BHFAP,VERY,MFC,BHF,PRI,BHFAN,LFC,PRU,NWLI,CIA,CNO,PUK,LNC,MDWT"
76,Insurance—Specialty,Financial Services,97.64,53,74,62,82,"RYAN,TIPT,MTG,RDN,ICCH,EIG,MBI,TRUP,FNF,ITIC,FAF,JRVR,TIG"
77,Rental & Leasing Services,Industrials,97.48,53,32,46,71,"WSC,WLFC,TRTN,MGRC,CAR,R,ALTG,URI,GATX,FTAI,CTOS,AL,TGH,HEES,UHAL,HRI,RCII,FPAY,PRG,HYRE"
78,Chemicals,Basic Materials,97.0,52,48,87,78,"SQM,VHI,LXU,ZY,APD,FF,WLKP,UNVR,HUN,ASIX,EMN,RYAM,MTX,DOW,MEOH,BAK,TROX,CE,MKD"
79,REITâ€”Diversified,Real Estate,96.91,51,54,77,85,"AHH,ALEX,AAT"
80,REIT—Diversified,Real Estate,96.81,51,59,78,91,"VICI,CTO,WPC,BRSP,SQFTP,CLPR,BNL,SRC,GOOD,BRDG,GOODN,NREF,EPRT,GOODO,SQFT,STOR,UE,OLP,ESRT,MDRRP,LXP,ESBA,OGCP,STAR,MDRR,DBRG,FISK,SAFE,CORR"
81,Conglomerates,Industrials,96.6,50,48,72,70,"VRTV,SPLP,SEB,CRESY,STCN,CODI,IEP,IRS,BBU,TRC,MATW,IGC,NNBR"
82,Lodging,Consumer Cyclical,96.51,49,51,56,84,"HTHT,INTG,H,MAR,HLT,IHG,MCG,WH,CHH,GHG"
83,REITâ€”Mortgage,Real Estate,96.44,49,52,61,47,"AGNCN,ARI,AAIC,AOMR,ACRE,AGNCP,AGNCO,AJX,AGNC,AGNCM,ABR,ARR,ACR"
84,Luxury Goods,Consumer Cyclical,96.36,48,43,35,69,"BGI,MOV,MYTE,TPR,SIG,CTHR,FOSL"
85,Security & Protection Services,Industrials,96.34,48,45,37,22,"NSSC,NL,UUU,CIX,ARLO,VRRM,ADT,BRC,EVLV,MSA,MG,REZI,BCO,BKYI,ALLE,VVNT,SNT,DGLY,SPCB,VRME"
86,Entertainment,Communication Services,96.09,47,29,22,29,"LVO,AMC,RDIB,WWE,GNUS,MCS,CNK,BATRA,RDI,WOW,BATRK,RSVRW,EDR,LYV,IMAX,RSVR,LBRDP,HMTV,DLPN,HOFV,MSGS,WMG,AESE,MSGE,LBTYK,NFLX,LBRDA,LBTYA,DIS,CMCSA,LBRDK,CHTR,LBTYB,DISH,CIDM,HUYA,ROKU,CSCW,KUKE"
87,Education & Training Services,Consumer Defensive,95.96,46,83,33,3,"EDU,METX,TEDU,FEDU,ATGE,AACG,TAL,STG,PRDO,VSTA,STRA,COE,VTRU,LRN,LAUR,YQ,LINC,GHC,LOPE,CHGG,UTI,ARCE,WAFU,GOTU,AFYA,HLG,BEDU,EEIQ,LXEH,EDTK,SKIL,APEI,COUR,ASPU,TWOU,FHS,IH,AMBO,CLEU,ZVO"
88,Auto Parts,Consumer Cyclical,95.92,46,27,18,14,"MOD,XPEL,TEN,INVZ,AXL,VC,SUP,SRI,HYLN,LKQ,CPS,MNRO,GTX,ALSN,DORM,AEVA,LEA,ALV,CVGI,ADNT,BWA,PLOW,CAAS,MGA,GT,GNTX,MPAA,SMP,DAN,APTV,SYPR,WKSP,THRM,STRT,QS,WPRT,MLR,KNDI,XL,FRSX,UFAB,LIDR,RMO,HZN"
89,Biotechnology,Healthcare,95.91,45,17,1,2,"RYTM,TRVI,SIGA,PLRX,CBIO,CCXI,GBT,NTRBW,COGT,VRNA,KRTX,CNCE,GOVX,TPTX,CTIC,TCDA,BLU,ALT,DAWN,SELB,CPRX,AVTE,ALDX,BMEA,IMCR,MREO,AVEO,FSTX,RXDX,VTVT,DSGN,MRSN,AXSM,FHTX,YMAB,OMER,ACET,VYGR,GERN,CBAY,APLS,CERE,VIRI,DBVT,GOSS,GTHX,NNVC,VERU,SNDX,ALLO,DCPH,ABCL,ALNY,EPZM,FOLD,SRPT,KDNY,DYN,VERV,LJPC,STSA,XENE,HRMY,TTNP,IMTX,IFRX,PTCT,SNGX,BCAB,KZR,PBYI,KRYS,RVNC,CORT,ADMA,CYTK,MYOV,RLMD,ALVR,SVRA,ARDS,CRDF,NCNA,ACRS,RAIN,RGNX,EIGR,LQDA,VRTX,NUVL,MYMD,ARQT,NRIX,IONS,ITCI,MIRM,BCRX,BEAM,TVTX,RAPT,MRUS,INSM,PNT,KNSA,RNA,KNTE,STOK,CAPR,DBTX,SNPX,NBIX,LEGN,GNFT,CRSP,BBIO,SGEN,ARGX,MNKD,FGEN,DNLI,KURA,RCKT,RVMD,NVIV,MTNB,OCUL,BDTX,CHRS,PGEN,KYMR,BMRN,NGM,AXLA,PHAR,IGMS,ACXP,ORMP,ZIVO,CALT,AKTX,CGEM,ENTA,FENC,TFFP,PCVX,LYRA,PSTX,VIRX,FMTX,SAGE,VIR,CNTB,ASMB,SRNE,CARA,CYBN,UTHR,ITOS,HALO,RPRX,INFI,LYEL,SCPH,SPPI,IMGN,IDYA,INBX,ISEE,BHVN,ARDX,MIST,CRNX,RCUS,CLVS,AGEN,RXRX,CDMO,LXRX,VERA,JAZZ,CSBR,BLUE,KMPH,PCSA,CLDX,OPT,PMCB,ESPR,ARWR,WVE,REPL,NKTX,CLNN,BCTX,BCYC,ADVM,EDIT,EYPT,PYPD,APM,SBTX,PRLD,NBY,SGMO,KOD,PRVB,VKTX,LGVN,ADPT,SEER,AVXL,IMNM,NXTC,PLX,CLRB,BLRX,ALPN,BPTH,VCYT,QURE,VXRT,TARS,GALT,SEEL,VRDN,OGEN,BGNE,ADAP,INCY,REGN,XOMAP,XNCR,ZLAB,LGND,ICCC,KALV,XOMAO,GMAB,MBRX,GTBP,ETNB,EXEL,URGN,ALEC,FIXX,NVO,ARMP,SESN,GBIO,PHVS,PRTC,IBRX,ABOS,ABIO,IMVT,MRNA,ARVN,OLMA,AKRO,TCRR,PMVP,LUMO,PRTK,ANNX,ZNTL,MCRB,MRTX,GANX,IMPL,TBPH,ZEAL,ALKS,XERS,CERS,MDGL,BTAI,ICPT,BPMC,AGIO,CYCN,CCCC,GMTX,AVIR,NTLA,XOMA,EWTX,ELDN,PDSB,NTRB,LCTX,VECT,AUTL,SANA,ATNM,MORF,BCEL,CYCCP,DARE,INMB,ACHL,GLYC,GLTO,IDRA,BCLI,RLAY,TECH,OYST,FATE,IPSC,ANAB,EVAX,LABP,ABUS,GLPG,PRTG,YMTX,BOLT,OMGA,XBIO,SRRK,ABCM,SPRB,ASND,DYAI,GRTS,IPA,INVA,MRKR,TYRA,PRTA,FREQ,QSI,ROIV,OCGN,TYME,FBIOP,ORIC,ATAI,MGTA,KROS,SLS,RPTX,SRZN,CVM,ACIU,CERT,BNTX,ENLV,ACAD,JNCE,FBIO,ALXO,MTCR,ONCY,ALBO,AGE,MNOV,MTP,TSHA,BLPH,MACK,TCON,GHRS,OCUP,CRMD,VSTM,VNDA,GMDA,INO,UBX,LIFE,MITO,BCDA,RLYB,ANVS,HCM,KPTI,LOGC,MOR,FRLN,ARCT,GNPX,CTXR,MRNS,ONCT,ANEB,EVLO,HRTX,CMMB,SLGL,IPHA,GRPH,IKNA,TGTX,VCEL,AIKI,SLRX,AFMD,STRO,BLCM,MDWD,PHIO,NBSE,OPNT,HOOK,ZYME,IMRN,INDP,MGTX,TARA,TERN,GRCL,IMMP,EQ,ORTX,VACC,BVXV,THRX,LTRN,SONN,NOVN,ITRM,RARE,CLBS,GRAY,CLGN,MRVI,EVGN,LPTX,DNA,PPBT,ETON,IKT,CANF,ASLN,PTGX,VALN,NKTR,VRPX,ALNA,CDXC,CLLS,MESO,CKPT,COCP,AMRN,CDTX,AVRO,HEPA,IOVA,CLSD,ATOS,TLSA,SNSE,ACHV,ONTX,LPCN,VCNX,BLI,FDMT,RANI,OVID,VBIV,KRON,PHAS,ONCS,ALZN,CYAD,HOTH,OTLK,FULC,APVO,ACER,PYXS,CYT,XFOR,MDNA,PTN,STTK,TNGX,TIL,ACST,SIOX,ENTX,MBIO,XTLB,VYNT,IMRA,XRTX,EDSA,LBPH,PSTV,FBRX,PBLA,PULM,ATHE,SLNO,PRQR,IMUX,FNCH,ADCT,ABSI,RFL,PHAT,ONCR,HARP,VOR,TRVN,ALLK,ERYP,SYRS,RPHM,NAUT,ABEO,MGNX,MOLN,SLN,PASG,CADL,DFFN,GRTX,AIM,CVAC,IBIO,NERV,APTX,EYEN,MNPR,CRBP,RZLT,SAVA,UNCY,KTRA,SQZ,RETA,APTO,CALA,GLSI,PTIX,AUPH,ALGS,ELOX,RIGL,PIRS,FWP,QLGN,SWTX,LIXT,HOWL,BYSI,ATRA,DMAC,CRIS,INZY,ARTL,SURF,CYCC,XBIT,AKUS,CGTX,CLSN,SMMT,LMNL,APRE,CTMX,ATNF,NVAX,CUE,CWBR,CABA,INAB,CNSP,CDXS,CASI,SYBX,OCX,BIVI,MNMD,MEIP,DTIL,LVTX,SCPS,CNTA,CDAK,ATXI,KRBP,ARAV,CGEN,TPST,TALS,CRVS,NBRV,STAB,NAVB,RGLS,VYNE,AKBA,TNYA,PHGE,NBTX,SGTX,CMRX,SYN,NUVB,ORGS,NRBO,ENSC,NMTR,ANGN,WINT,JSPR,VRCA,IVA,UPC,IMAB,HSTO,NLSP,ENOB,XLO,ANPC,BNTC,BPTS,APLT,IMV,MTEM,JAGX,LRMR,PRAX,PALI,AMAM,ATHA,XCUR,NEXI,TENX,AYLA,FUSN,AGTC,EPIX,KALA,ALRN,ENVB,GLMD,INM,BTX,BXRX,NRXP,ACOR,ATHX,AYTU,ADIL,ADTX,VINC,RVPH,AMTI,BBI,TMBR,NYMX,RUBY,ADAG,AMPE,PTE,KZIA,ADXN,SPRO,TNXP,VLON,OTIC,OBSV,EFTR,AGLE,ABVC,MIGI,VBLT,HGEN,VTGN,CFRX"
90,Building Materials,Basic Materials,95.64,45,34,29,65,"MDU,RETO,SUM,MLM,LOMA,VMC,EXP,USLM,CRH,CPAC,SMID,CX,JHX"
91,Health Information Services,Healthcare,95.62,44,20,7,6,"ONEM,SGFY,CNVY,PRVA,CMAX,SLP,EVH,AMWL,CVET,RCM,STRM,CHNG,ACCD,PGNY,SDGR,PHR,VEEV,PINC,MTBCP,HSTM,HQY,MDRX,NXGN,CPSI,AGTI,ZCMD,OMCL,FORA,ICAD,TRHC,TDOC,MTBC,TXG,WORX,UTRS,HCTI,NH,HCAT,SHCR,SOPH,UPH,GDRX,SY,OPRX,KERN"
92,Residential Construction,Consumer Cyclical,95.55,43,66,34,56,"GRBK,CVCO,SKY,TMHC,LEN,DHI,LGIH,BZH,PHM,TOL,MTH,MHO,NVR,KBH,LEGH,CCS,MDC,TPH,HOV,DFH"
93,Drug Manufacturers—General,Healthcare,94.96,43,87,80,48,"LLY,AZN,BMY,MRK,PFE,NVS,GILD,JNJ,OGN,BIIB,SNY,GSK,GRFS,HZNP,CRXT"
94,REIT—Mortgage,Real Estate,94.9,42,54,53,51,"SACH,LADR,STWD,DX,LOAN,RC,BXMT,SEVN,KREF,PMT,TWO,NLY,EARN,CHMI,ORC,NYMTL,WMC,NYMTM,TRTX,GPMT,NYMT,NYMTN,LFT,BRMK,IVR,MITT,CIM,MFA,RWT"
95,Diagnostics & Research,Healthcare,94.81,41,9,3,4,"LNTH,APDN,VIVO,BNGO,AXDX,STIM,NVTA,AWH,CODX,SENS,NTRA,ME,CSTL,TWST,STRRP,CELC,MEDP,MYGN,ANIX,GH,DHR,CEMI,TMO,OLK,PRPO,IQV,NOTV,QGEN,ICLR,DGX,OPGN,TRIB,ONVO,BDSX,A,MTD,LH,WAT,PKI,PMD,NDRA,RDNT,GENE,ENZ,HTGM,NRC,PACB,MXCT,BMRA,QDEL,SHC,IDXX,DXCM,DRIO,SYNH,NEO,STRR,OPK,FLGT,BVS,CO,LHDX,CRL,ILMN,CDNA,HSKA,VNRX,SERA,XGN,NEOG,EXAS,PHG,PSNL,CHEK,AKU,BNR,MOTS,DMTK,BIOC,TTOO,GTH,RNLX,QTNT,CNTG"
96,Banks—Diversified,Financial Services,94.35,41,49,48,92,"NWG,HSBC,NTB,BNS,EWBC,RY,BMO,BCS,SMFG,UBS,MUFG,WFC,TD,C,CM,ING,BAC,JPM,BBVA,SAN,CS"
97,Scientific & Technical Instruments,Technology,94.27,40,36,32,23,"FCUV,MVIS,CYBE,ELSE,ESE,NOVT,KEYS,WATT,BNSO,VPG,SOTK,FTV,TRMB,LUNA,TDY,GNSS,ITRI,ST,MKSI,VNT,IIVIP,SMIT,GRMN,IIVI,FARO,CGNX,MLAB,MIND,WRAP,VLDR,ZEPP,MINDP"
98,Semiconductors,Technology,93.84,40,37,43,58,"SKYT,QUIK,TSEM,ON,MPWR,LSCC,CRUS,ADI,RMBS,INTT,TXN,AOSL,MTSI,VSH,WOLF,AMKR,ONTO,AVGO,AVGOP,SIMO,QCOM,MCHP,ALGM,NVEC,SLAB,DIOD,ASX,NXPI,MRAM,POWI,SQNS,STM,AMD,GSIT,MRVL,CEVA,FORM,NVDA,LEDS,SWKS,TSM,QRVO,PXLW,MU,HIMX,OIIM,MXL,UMC,SYNA,SMTC,LASR,SGH,IMOS,VLN,INTC,MX,SITM,AAOI,WISA,EMKR,WKEY,RKLY"
99,Business Equipment & Supplies,Industrials,93.83,39,63,51,41,"EBF,AVY,SCS,HNI,ACCO,PBI"
100,Beverages—Brewers,Consumer Defensive,93.79,38,85,42,64,"TAP,SBEV,BUD,SAM,FMX,CCU"
101,Broadcasting,Communication Services,93.63,38,30,41,63,"GSMG,CSSE,NXST,FWONK,FWONA,SJ,SIRI,SGA,TGNA,CSSEP,EVC,UONEK,SBGI,FOX,FOXA,LSXMK,LSXMA,NWS,GTN,LSXMB,MDIA,NWSA,SSP,UONE,SALM,TV,AMCX,BBGI,CMLS,CURI,FUBO,IHRT,AUD"
102,Medical Instruments & Supplies,Healthcare,93.52,37,27,16,17,"IRTC,RGEN,AKYA,HAE,DXR,BLFS,LMAT,STAA,GKOS,ANGO,RMD,BDX,MMSI,STVN,UTMD,BDXB,NVCR,ATRI,HOLX,NVST,ALC,WST,KRMD,ISR,ATRC,MLSS,COO,RVP,ISRG,MBOT,MASI,ICUI,PDEX,EKSO,TFX,FEMY,NURO,XRAY,BAX,STXS,INFU,NSTG,HBIO,OMIC,OSUR,POAI,WRBY,NYXH,NEPH,PLSE"
103,Information Technology Services,Technology,93.51,37,38,29,33,"IMXI,EXLS,AFRM,SWCH,JKHY,SAIC,BR,CTEK,CYXT,WNS,IIIV,HCKT,CACI,FORTY,FISV,CSPI,IT,CD,EPAM,LDOS,G,GIB,IBM,ACN,AI,GDYN,ISDR,CDW,DLB,FLYW,SABRP,CTLP,NABL,ALYA,INFY,XRX,SNX,GLG,INOD,PRTH,SABR,FIS,FLT,NSIT,CTG,DNB,NCR,DTST,CTSH,CNDT,III,RSSS,TDC,TLS,TWKS,GB,CNXC,PRFT,DXC,TTEC,CLVT,CLPS,WIT,WYY,DMRC,GDS,PSFE,USIO,UIS,RAMP,QIWI,VNET,TASK,PAY,NXTP,AVCT"
104,Aerospace & Defense,Industrials,93.44,36,33,39,30,"ESLT,POWW,NOC,AVAV,HEI,HXL,HII,AIR,BWXT,LMT,GD,TDG,TATT,AXON,RTX,LHX,RADA,POWWP,AJRD,DCO,TXT,BA,NPK,PKE,IVAC,BYRN,MRCY,ATRO,WWD,KTOS,KAMN,ISSC,VSEC,SWBI,ERJ,RGR,SPR,CAE,VTSI,SPCE,AIRI,CODA,LILM,RKLB,ASTC,TGI,SIF,DPRO,UAVS,EH,RDW,LILMW,ASTR"
105,Copper,Basic Materials,93.33,35,26,68,90,"TRQ,SCCO,FCX,ERO,HBM"
106,Specialty Business Services,Industrials,93.33,35,35,49,37,"KODK,CBZ,SP,PAYS,DLHC,CVEO,RBA,VVI,CTAS,ALJJ,UNF,CPRT,ABM,WHLM,ACTG,ARC,GPN,CASS,SGRP,SRT,PFSW,MMS,PFMT,FA,QUAD,IAA,BV,TISI,DSS,OMEX,EJH,AGFY,ATTO"
107,Packaged Foods,Consumer Defensive,93.26,34,44,37,20,"STKL,LW,SENEB,THS,PLAG,UTZ,SENEA,GIS,POST,K,CVGW,TWNK,BRID,CPB,LNDC,PPC,FLO,SOVO,LWAY,INGR,HRL,BRFS,JJSF,CAG,KHC,DAR,SJM,MKC,CYAN,CENTA,BRBR,CENT,LANC,JBSS,HLF,SMPL,NAII,BGS,BTTR,LEXX,BYND,FARM,LFVN,NOMD,FREE,JVA,MMMB,BRCN,TTCF,HAIN,RIBT,FRPT,DTEA,SNAX,LSF,CLXT,NUZE,FAMI,PETZ"
108,Mortgage Finance,Financial Services,93.14,33,62,31,59,"COOP,ATAX,ASPS,PFSI,OCN,IOR,GHLD,HTGC,VEL,EFC,ESNT,WD,HMPT,RKT,ECPG,UWMC,MRCC,CNF,LDI,TREE,IMH"
109,Computer Hardware,Technology,93.06,33,16,11,27,"QUBT,SMCI,PSTG,ANET,VLD,DM,CAJ,INVE,HPQ,NNDM,DELL,NTAP,DAKT,CRSR,STX,CAN,SSYS,KTCC,OSS,IONQ,WDC,ALOT,MICT,LOGI,DDD,VJET,SCKT,QMCO,TACT,EBON,CRCT"
110,Telecom Services,Communication Services,92.96,32,46,51,42,"PTNR,GSAT,IRDM,ATNI,TLK,ASTS,TMUS,GOGO,RDCM,TIMB,KT,VIV,CHT,AMX,AMOV,FYBR,RADI,USM,TU,BCE,CNSL,SJR,PHI,SHEN,VOD,TEF,CABO,LUMN,T,RCI,CCOI,SPOK,ORAN,TEO,TDS,VZ,SIFY,ATEX,CXDO,IDCC,ATUS,OOMA,RBBN,LILAK,LILA,ANTE,IDT,TKC,SKM,VEON,UCL,TIGO,VATE,KLR,COMS"
111,Insurance—Property & Casualty,Financial Services,92.78,32,72,66,43,"KNSL,PGR,PLMR,DGICB,SAFT,Y,WTM,UFCS,WRB,NMIH,RLI,DGICA,SIGI,LMND,TRV,PRA,CB,AXS,SIGIP,THG,GBLI,L,CNA,MKL,HMN,UVE,STC,KMPR,CINF,NODK,KINS,HCI,HRTG,HALL,MCY,CNFR,UNAM,ROOT,UIHC,FNHC"
112,Household & Personal Products,Consumer Defensive,92.71,31,40,52,59,"HIMS,ELF,EPC,CL,IPAR,KMB,REV,UL,NUS,PG,UG,EL,SKIN,CHD,COTY,CLX,NWL,EWCZ,USNA,ACU,SPB,NATR,NTCO,MTEX,HELE,DOGZ,TANH"
113,Capital Markets,Financial Services,92.55,30,25,25,69,"DFIN,LPLA,SNEX,COWN,HGBL,AMRK,RJF,FRHC,AC,BGCP,PJT,LAZ,SRL,BTCS,GS,IBKR,MS,ATIF,OPY,FOCS,PIPR,FUTU,SCHW,TW,SF,HLI,PWP,MC,NMR,MARA,GBL,VIRT,MKTX,EVR,COHN,CIFR,TIGR,XP,WHG,SIEB,HUT,GHL,BITF,MFH,EQOS,BTCM"
114,Consumer Electronics,Technology,92.41,30,10,5,7,"VUZI,AAPL,KOSS,VOXX,IRBT,HBB,VZIO,SONO,SONY,MSN,UTME,GPRO,LPL,ATER,UEIC,VIOT,HEAR"
115,Personal Services,Consumer Cyclical,92.18,29,47,38,20,"HRB,STON,ROL,TMX,SCI,FRGAP,CSV,MRM,XSPA,FRG,FTDR,EM,BFAM,MED,DSEY,WW,RGS"
116,Staffing & Employment Services,Industrials,91.96,29,49,58,66,"CCRN,ADP,KELYA,BBSI,HSON,PAYX,NSP,JOB,TNET,KELYB,DHX,BGSF,KFY,ZIP,ASGN,BZ,HQI,MHH,RCRT,HSII,UPWK,TBI,KFRC,IPDN,MAN,RHI,PIXY,STAF,HHR"
117,Medical Care Facilities,Healthcare,91.94,28,23,20,12,"CMPS,OSH,OPCH,AGL,ACHC,AMN,SMTI,ADUS,ENSG,NVOS,AMEH,RHE,HNGR,LHCG,SEM,EHC,AVCO,NHC,CHE,AMS,LFST,CCM,HCA,MODV,AIH,MD,PNTG,THC,USPH,BKD,TALK,AMED,UHS,DVA,SGRY,HCSG,CANO,CCEL,INNV,JYNT,GBNH,ICCM,SLHG,FTRP,FMS,AVAH,ATIP,CYH,OTRK,OTRKP"
118,Footwear & Accessories,Consumer Cyclical,91.88,27,43,27,38,"CAL,WEYS,DECK,FORD,WWW,SKX,CROX,NKE,SHOO,FL,RCKY,VRA"
119,Publishing,Communication Services,91.43,27,31,46,79,"SCHL,PSO,DALN,RELX,DJCO,LEE,NYT,EDUC,GCI"
120,Recreational Vehicles,Consumer Cyclical,91.14,26,24,17,18,"VMAR,VEEE,PII,LCII,HOG,WGO,MBUU,DOOO,MCFT,FOXF,THO,ONEW,CWH,MPX,PATK,HLBZ,EZGO,REE,FUV"
121,Medical Devices,Healthcare,90.37,25,8,8,8,"SRTS,APYX,TMDX,NMTC,SWAV,CLPT,BFLY,XAIR,PRCT,ECOR,AXNX,SILK,RXST,AHCO,NARI,EDAP,INSP,ZYXI,VMD,KIDS,APEN,NVNO,MOVE,PODD,TMCI,QIPT,ESTA,INMD,NNOX,MASS,PETV,CUTR,EYES,AZYO,ABMD,LUNG,LUCD,BSX,IRMD,EW,ASXC,SIBN,AXGN,NUVA,SINT,AVNS,GMED,STE,ABT,RCEL,ZBH,PAVM,VRAY,BIO,AEMD,AFIB,PEN,INGN,FONR,ITGR,BRKR,VREX,LNSR,RWLK,SYK,SRDX,IART,LIVN,MDT,SMLR,MDXG,SSKN,ATEC,NVCN,CSII,PROF,TMDI,ANIK,TELA,BWAY,SGHT,SNN,NAOV,CNMD,NVRO,BIOL,ELMD,GBS,DYNT,RBOT,AHPI,XTNT,OFIX,ALGN,ARAY,IRIX,OM,IINN,VIVE,OWLT,BTCY,DCTH,TCMD,NPCE,SPNE,SDC,CTSO,NUWE,NMRD,TNDM,VVOS,SIEN,CFMS,MDGS,ISO,IVC,SRGA,AVGR,VERO,BSGM,INVO,RSLS,TLIS,MYO,DNAY,BBLGW,RMED,THMO,QTRX,VAPO,EAR,HSDT"
122,Real Estateâ€”Development,Real Estate,90.36,25,13,93,4,"ARL,AEI"
