Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
74,Asset Management,Financial Services,98.05,54,51,66,46,"NDP,PZN,ATCO,PEO,AAMC,MN,BGR,BCOR,NML,EMO,GER,CEM,SRV,NTG,CTR,TYG,CEN,PUYI,KYN,TTP,FCRD,TPZ,KMF,JCE,AMP,FEN,BCX,JXN,HEQ,GRF,HYW,FEI,AINC,FDUS,FPL,FIF,NAZ,OCCIO,OXLCM,RAND,BKCC,SAMG,FHI,BIT,MCN,VVR,GCV,ARES,GGN,ECC,SPXX,HFRO,HIE,GUT,SCM,IHIT,GDL,NMFC,CBH,TSI,SZC,TEAF,GOF,NNY,NID,FMY,NIM,MCI,IIF,PDT,CGBD,NXN,SWKH,FCT,DNP,MXF,BRW,ECCC,FRA,DPG,PFX,PIM,ARCC,BXMX,ETX,RCG,NIQ,IGD,IGA,EOD,DSU,BANX,RA,NXC,OXLCO,NSL,VINP,MIY,GBDC,GNT,CET,SOR,PAX,BLW,VCTR,NUV,IFN,GCMG,FUND,AIF,OXLCP,AFT,MIN,FEO,GIM,BME,BGT,JSD,EFT,TY,PDI,RIV,MHF,HTD,BGB,EOI,HNNA,NCA,PHK,PPT,IVH,AMK,PHD,MGF,NUW,NXP,DHIL,SII,MFD,PCQ,FSK,BDJ,NPV,PCF,ARDC,AMG,ICMB,DTF,MCR,CIK,CII,DBL,GAM,PNNT,HIO,HPS,MXE,NTRSO,ISD,THW,NIE,RMT,WETF,AWF,CION,JQC,HPF,FSD,EGF,MPV,JFR,VCIF,HPI,CUBA,NMI,JRO,BTT,PMF,BGH,EFR,LRFC,VBF,EDD,JLS,PFN,GAB,EXD,ETJ,MGU,TCPC,QQQX,EAD,BSL,OIA,RCS,INSI,SPE,EVG,CCD,KIO,AGD,ERC,FT,NOM,BGX,EVF,WIW,APO,PFL,JMM,WEA,THQ,ETB,RMM,SEIC,TRIN,PNF,MNP,NBW,VLT,BUI,PAI,IHD,ETV,ADX,SBI,UTF,STEP,EHI,MMT,IGI,HYI,NFJ,MMU,MUJ,BCSF,ETY,PCN,NUO,VFL,TURN,MYI,FTF,IAE,TSLX,WIA,DEX,EIM,BFZ,MUI,VPV,DMB,CHY,CHI,FOF,LGI,SCD,KTF,NAC,PHT,MMD,NEA,PMO,CSQ,DIAX,LEO,RVT,JPI,ECF,GAIN,CCAP,JOF,BX,GDV,BOE,NAD,HNW,NBO,BKT,NHS,IDE,DSM,DSL,MPA,NKX,FDEU,NQP,ERH,DHY,CEV,HQH,PSEC,RFI,PCK,IQI,BGY,HYT,AFB,MUC,EVV,VTN,BKN,EVT,PZC,VKQ,FFA,MAIN,BCV,CRF,FGB,EOS,AOD,PML,PGZ,RNP,NRK,OCCI,PCM,ENX,UTG,IIM,LDP,NKG,MVF,BK,BYM,VKI,DMO,PTY,NXJ,NZF,EMD,BEN,HQL,IAF,JGH,EOT,MSD,VMO,JHS,MUE,EVM,JPC,EVN,SLRC,EXG,DHF,PFO,MHI,MYD,NAN,FFC,FMN,MFM,ETW,KKR,USA,MHD,FAX,PMM,GRX,BSIG,NVG,AB,CSWC,GBAB,HYB,GDO,PMX,MQT,NMT,BLE,STT,MQY,CXH,PFLT,BWG,WHF,DFP,SAR,MHN,BTO,OFS,PYN,FLC,MAV,NBH,PFD,MUA,NBB,NMZ,NMS,VGM,NTRS,SWZ,MYN,SCU,MVT,BNY,BBN,EEA,KSM,ACV,CNS,ETG,BAM,HIX,BHK,HLNE,CAF,BTZ,CXE,FPF,BFK,JPS,PGP,GGT,CIF,EMF,RGT,STK,JRI,GLU,DDF,TPVG,PSF,IRL,FAM,FCO,BUR,VGI,BLK,TEI,DMF,PNI,NCZ,CMU,CLM,ETO,MFV,NCV,OXSQ,AVK,GLV,JHI,GLAD,VCV,ASA,NRO,ACP,JEQ,AEF,BTA,HTY,RQI,GGZ,TROW,ASG,OWL,BST,IGR,OPP,TWN,IVZ,CHN,CHW,EDI,VRTS,EDF,HRZN,NEWT,OXLC,BHV,KF,TDF,CGO,SFE,JRS,EQS,APAM,AWP,GECC,GF,CG,CIXX,GLQ,JHG,LGHL,GLO,NOAH,GROW,PHCF,SVVC,SSSS,CEE"
75,Packaging & Containers,Consumer Cyclical,97.87,54,75,61,56,"FFHL,UFPT,OI,SLGN,GPK,SON,GEF,REYN,AMCR,PTVE,KRT,ATR,PKG,CCK,BERY,MYE,SEE,WRK,IP,AMBP,TUP,PACK"
76,Railroads,Industrials,97.4,53,58,49,70,"WAB,CP,CNI,RAIL,TRN,UNP,NSC,CSX,KIQ,USDP,FSTR,GBX"
77,Real Estateâ€”Development,Real Estate,97.03,53,5,11,77,"ARL,AEI"
78,REITâ€”Specialty,Real Estate,96.91,52,75,82,48,"AFCG,AMT"
79,Lodging,Consumer Cyclical,96.82,51,61,45,67,"INTG,H,MAR,HLT,HTHT,CHH,WH,IHG,GHG,MCG"
80,Gold,Basic Materials,96.75,51,3,12,89,"TRX,ORLA,AUY,AGI,GORO,GAU,HL,NGD,CDE,OR,BTG,EGO,FNV,CMCL,RGLD,SA,AAU,AEM,KGC,SSRM,GOLD,GFI,AU,WPM,HMY,SAND,NG,VGZ,DRD,SBSW,GLDG,NFGC,NEM,USAU,THM,CGAU,EQX,IAG,PZG"
81,Banks—Diversified,Financial Services,96.54,50,61,44,49,"NTB,EWBC,WFC,BBVA,NWG,TD,SMFG,UBS,RY,BMO,ING,HSBC,BAC,SAN,C,CM,JPM,MUFG,BCS,BNS,CS"
82,Education & Training Services,Consumer Defensive,96.34,49,55,85,11,"TEDU,EDU,TAL,VTRU,AFYA,COE,LRN,AACG,VSTA,ATGE,CLEU,LAUR,METX,STRA,GHC,LOPE,BEDU,PRDO,EDTK,LXEH,LINC,STG,CHGG,FEDU,UTI,IH,WAFU,ARCE,GOTU,YQ,COUR,APEI,FHS,AMBO,EEIQ,TWOU,SKIL,ASPU,ZVO"
83,Other Industrial Metals & Mining,Basic Materials,95.93,49,13,3,78,"PLL,TECK,MTRN,NMG,LAC,BHP,PLM,VALE,XPL,GSM,RIO,CMP,EMX,WRN,MP,NEXA,TGB,FURY,WWR,UAMY,SLI,NAK,TMC,TMQ,LGO,USAS,CHNR,EXN,SMTS"
84,Specialty Chemicals,Basic Materials,95.84,48,53,55,51,"HDSN,ALB,LTHM,RPM,FSI,CBT,HWKN,NTIC,FUL,CMT,ASH,NEU,CCF,OLN,IOSP,LIN,NGVT,TG,WDFC,GPRE,LYB,WLK,BCPC,CNEY,SCL,AMRS,PPG,KOP,ECVT,AXTA,OEC,CC,SXT,KWR,DD,ESI,ECL,ALTO,GURE,SHW,ODC,IFF,AVNT,GEVO,LWLG,AVTR,KRO,LOOP,SNES,DNMR,TSE,VNTR,CRKN"
85,Insurance—Specialty,Financial Services,95.78,48,66,72,41,"RYAN,ICCH,MTG,RDN,FNF,TIPT,EIG,JRVR,ITIC,FAF,MBI,TRUP,TIG"
86,Beverages—Brewers,Consumer Defensive,95.7,47,45,85,37,"TAP,FMX,SAM,CCU,BUD,SBEV"
87,Footwear & Accessories,Consumer Cyclical,95.22,46,35,42,27,"DECK,CAL,FL,CROX,SKX,WEYS,FORD,SHOO,WWW,NKE,VRA,RCKY"
88,Staffing & Employment Services,Industrials,95.15,46,60,60,66,"CCRN,HSON,JOB,BBSI,DHX,ADP,NSP,IPDN,MHH,PAYX,KFRC,ASGN,BGSF,TBI,RHI,ZIP,TNET,KELYB,HQI,KFY,MAN,HSII,KELYA,BZ,RCRT,UPWK,STAF,HHR,PIXY"
89,Food Distribution,Consumer Defensive,95.03,45,81,88,82,"DIT,SPTN,PFGC,ANDE,CHEF,SYY,UNFI,USFD,WILC,HFFG,ZEST"
90,Insuranceâ€”Property & Casualty,Financial Services,94.86,45,28,77,73,"ALL,AFG,ARGO"
91,Capital Markets,Financial Services,94.63,44,33,24,44,"LPLA,COWN,SNEX,DFIN,IBKR,RJF,AC,SCHW,PJT,HGBL,AMRK,BGCP,GS,MS,FRHC,HLI,LAZ,XP,SRL,PIPR,SF,VIRT,SIEB,COHN,MARA,PWP,NMR,EVR,FUTU,MKTX,MC,FOCS,OPY,TW,HUT,MFH,WHG,TIGR,ATIF,BTCS,GHL,BITF,CIFR,EQOS,BTCM"
92,Specialty Business Services,Industrials,94.5,43,43,32,51,"SGRP,CVEO,CBZ,PAYS,SP,VVI,CTAS,CASS,RBA,SRT,ABM,TISI,UNF,CPRT,GPN,KODK,IAA,FA,WHLM,MMS,ARC,DLHC,ACTG,PFSW,OMEX,PFMT,QUAD,BV,DSS,ATTO,EJH,AGFY"
93,REITâ€”Retail,Real Estate,94.49,43,69,82,66,"ADC,ALX,AKR"
94,Travel Services,Consumer Cyclical,94.48,42,49,22,30,"YTRA,MMYT,TCOM,TRIP,RCL,BKNG,NCLH,TNL,EXPE,DESP,LIND,TZOO,TOUR,CCL"
95,Insurance—Property & Casualty,Financial Services,94.04,41,44,70,54,"PLMR,KNSL,WTM,PGR,Y,WRB,NMIH,UFCS,SIGI,DGICB,CB,TRV,THG,HMN,AXS,RLI,DGICA,SAFT,MKL,L,SIGIP,CNA,GBLI,LMND,PRA,CINF,KMPR,STC,CNFR,NODK,UVE,KINS,MCY,HRTG,UNAM,HCI,HALL,UIHC,FNHC,ROOT"
96,REIT—Specialty,Real Estate,93.68,41,58,53,76,"GLPI,FPI,IRM,CXW,PCH,RYN,LAMR,WY,EQIX,CCI,OUT,HASI,UNIT,PW"
97,Semiconductors,Technology,93.59,40,19,43,32,"WOLF,ON,SQNS,RMBS,AAOI,TSEM,OIIM,QUIK,MTSI,VSH,MCHP,TXN,ALGM,MRAM,ONTO,LSCC,DIOD,ADI,AMKR,NVEC,INTT,SLAB,ASX,AVGO,NXPI,STM,CRUS,QCOM,MPWR,VLN,SIMO,AOSL,POWI,MXL,MU,SKYT,LEDS,TSM,FORM,MRVL,UMC,CEVA,GSIT,SWKS,IMOS,HIMX,SGH,QRVO,MX,LASR,PXLW,NVDA,AMD,SYNA,WISA,INTC,SITM,SMTC,EMKR,WKEY,RKLY"
98,Luxury Goods,Consumer Cyclical,93.34,40,27,41,59,"BGI,TPR,MOV,SIG,MYTE,CTHR,FOSL"
99,Home Improvement Retail,Consumer Cyclical,92.79,39,11,10,16,"LOW,HVT,HD,TTSH,FND,LESL,GRWG,LL"
100,Tobacco,Consumer Defensive,92.16,38,25,59,52,"KAVL,MO,BTI,PM,UVV,VGR,TPB,RLX"
101,Aerospace & Defense,Industrials,91.76,38,29,32,43,"ISSC,NOC,HII,HEI,AXON,ESLT,GD,LMT,TATT,POWWP,AJRD,BWXT,LHX,AVAV,HXL,VTSI,AIR,RADA,IVAC,TDG,TXT,RTX,CODA,VSEC,DCO,NPK,PKE,ERJ,KAMN,WWD,CVU,RGR,MRCY,BA,ASTC,AIRI,RKLB,SIF,SWBI,POWW,ATRO,SPR,CAE,KTOS,RDW,TGI,SPCE,BYRN,LILM,DPRO,UAVS,LILMW,EH,ASTR"
102,Utilities—Renewable,Utilities,91.7,37,47,62,61,"ORA,NEP,CWEN,BEPC,BEP,RNW,AY,ELLO,CREG,HTOO,AZRE"
103,Medical Care Facilities,Healthcare,91.63,37,30,31,26,"CANO,GBNH,ACHC,OPCH,ADUS,LHCG,AMS,ENSG,SMTI,AMN,HCA,LFST,EHC,INNV,BKD,AGL,CHE,NHC,MODV,DVA,OSH,SEM,THC,CMPS,CCEL,UHS,AVCO,USPH,AMEH,PNTG,AMED,MD,HCSG,CCM,SGRY,AIH,JYNT,NVOS,RHE,ATIP,ICCM,TALK,FMS,AVAH,CYH,OTRK,OTRKP"
104,Auto & Truck Dealerships,Consumer Cyclical,91.56,36,50,56,24,"RENN,KFS,SAH,DRVN,CARS,RUSHB,PAG,RUSHA,AN,ABG,GPI,LAZY,LAD,RMBL,CRMT,KMX,KXIN,VRM,LOTZ,JZXN"
105,REIT—Retail,Real Estate,91.12,35,54,58,74,"UBP,GTY,UBA,SKT,KRG,PINE,NNN,KIM,O,PECO,WHLRD,NTST,REG,FRT,BRX,WSR,SPG,SRG,ROIC,BFS,EPR,SITC,MAC,RPT,WHLR,WHLRP,PEI"
106,REITâ€”Mortgage,Real Estate,91.09,35,51,51,48,"AGNCN,AGNCO,AGNCP,AGNCM,ACRE,AAIC,AOMR,ACR,ABR,ARI,AJX,AGNC,ARR"
107,Broadcasting,Communication Services,91.05,34,41,29,53,"GSMG,SGA,NXST,TGNA,FWONK,FWONA,CSSEP,SIRI,LSXMA,LSXMK,UONE,UONEK,LSXMB,FOX,FOXA,NWS,NWSA,FUBO,CMLS,SSP,EVC,SBGI,GTN,BBGI,IHRT,SALM,AMCX,CSSE,TV,MDIA,CURI,SJ,AUD"
108,REIT—Healthcare Facilities,Real Estate,91.04,33,67,77,46,"GEO,OHI,LTC,NHI,HTIA,SBRA,CTRE,DOC,CHCT,UHT,PEAK,VTR,WELL,HR,GMRE,MPW,DHC"
109,Packaged Foods,Consumer Defensive,90.96,33,37,47,30,"STKL,LW,TWNK,THS,DAR,LWAY,GIS,BRID,POST,LANC,SJM,K,SENEA,CPB,SENEB,SOVO,CAG,FLO,HRL,UTZ,JBSS,INGR,JJSF,KHC,SMPL,MKC,FRPT,LNDC,BRBR,CENTA,NAII,CENT,FARM,LFVN,PPC,JVA,CVGW,BRFS,CYAN,PLAG,HLF,PETZ,MMMB,LEXX,NOMD,BGS,HAIN,LSF,TTCF,FREE,DTEA,BTTR,RIBT,CLXT,BYND,SNAX,FAMI,NUZE"
110,Softwareâ€”Application,Technology,90.88,32,17,5,1,"ABST,AGYS,APPF,ALKT,ALIT,AEYE,ADSK,ALRM,ACVA,AMSWA,AGIL,ASAN,ANSS,AGMH,APPS,AMST,APP,API,ANY"
111,REIT—Industrial,Real Estate,90.88,32,56,50,82,"SELF,LANDO,LANDM,EXR,PSA,LSI,CUBE,FR,COLD,TRNO,EGP,REXR,STAG,PLD,PLYM,NSA,LAND,IIPR,ILPT"
112,REITâ€”Diversified,Real Estate,90.67,31,40,56,72,"ALEX,AHH,AAT"
113,Auto Parts,Consumer Cyclical,90.66,30,32,27,9,"CAAS,MOD,INVZ,TEN,VC,XPEL,LKQ,ALSN,MPAA,MNRO,AXL,ALV,SRI,PLOW,CPS,LEA,BWA,MLR,ADNT,GTX,DORM,GNTX,GT,SYPR,THRM,APTV,MGA,KNDI,SMP,DAN,SUP,WKSP,STRT,CVGI,QS,HYLN,WPRT,FRSX,XL,AEVA,HZN,LIDR,UFAB,RMO"
114,Apparel Retail,Consumer Cyclical,90.61,30,16,9,40,"DXLG,DBI,BKE,TJX,CHS,JILL,ROST,URBN,LULU,VSCO,CRI,SCVL,GPS,GES,TLYS,ONON,GCO,PLCE,CATO,BOOT,CURV,AEO,GIII,ZUMZ,BURL,ANF,DLTH,CTRN,EXPR,DBGI"
115,Medical Instruments & Supplies,Healthcare,90.6,29,39,28,19,"HAE,IRTC,RGEN,GKOS,PDEX,DXR,BLFS,NVCR,LMAT,ISR,STVN,MMSI,UTMD,RMD,BDXB,AKYA,BDX,ATRI,HOLX,STAA,MBOT,KRMD,NVST,MASI,ALC,OSUR,ICUI,BAX,COO,ISRG,WRBY,ATRC,ANGO,WST,EKSO,TFX,XRAY,INFU,NURO,PLSE,STXS,NSTG,POAI,FEMY,HBIO,MLSS,NYXH,OMIC,RVP,NEPH"
116,Publishing,Communication Services,90.26,29,38,30,49,"PSO,DALN,RELX,DJCO,SCHL,LEE,NYT,EDUC,GCI"
117,Computer Hardware,Technology,89.92,28,25,17,15,"SMCI,VLD,ANET,PSTG,CAJ,INVE,NTAP,ALOT,CRCT,MICT,KTCC,QUBT,HPQ,IONQ,OSS,DM,DELL,CAN,CRSR,DAKT,WDC,LOGI,SSYS,NNDM,STX,TACT,VJET,DDD,SCKT,QMCO,EBON"
118,REIT—Diversified,Real Estate,89.76,27,34,58,70,"MDRRP,STOR,VICI,GOODN,CTO,SQFTP,WPC,GOODO,BRDG,MDRR,SRC,ESBA,EPRT,UE,NREF,CLPR,GOOD,ESRT,BRSP,LXP,OLP,OGCP,BNL,FISK,CORR,DBRG,SAFE,STAR,SQFT"
119,Personal Services,Consumer Cyclical,89.54,27,46,48,37,"HRB,STON,ROL,FRGAP,TMX,SCI,MRM,CSV,FRG,RGS,XSPA,FTDR,MED,EM,BFAM,DSEY,WW"
120,Health Information Services,Healthcare,89.25,26,32,16,10,"SGFY,ONEM,PRVA,EVH,HQY,CVET,CMAX,NXGN,SLP,TRHC,MTBCP,PGNY,HSTM,MDRX,PINC,CPSI,MTBC,STRM,SHCR,ZCMD,AMWL,PHR,ACCD,RCM,AGTI,VEEV,SDGR,WORX,OMCL,UPH,FORA,SY,SOPH,TDOC,GDRX,ICAD,HCAT,TXG,OPRX,NH,KERN,HCTI,UTRS"
121,Scientific & Technical Instruments,Technology,89.15,25,27,35,20,"CYBE,SOTK,ESE,KEYS,VPG,FTV,FCUV,WATT,NOVT,TDY,ST,BNSO,ELSE,TRMB,ITRI,GNSS,CGNX,IIVIP,GRMN,MKSI,MVIS,VNT,COHR,FARO,LUNA,WRAP,MINDP,MIND,MLAB,VLDR,ZEPP,SMIT"
122,Software—Infrastructure,Technology,88.54,25,20,7,20,"EVOP,MFGP,PING,STEM,LVOX,KNBE,QLYS,ATEN,SPSC,NTCT,FOUR,NTNX,GDDY,BOX,CYBR,DOX,SNPS,PANW,STNE,CSGS,BKI,PAGS,VMW,STER,DBX,PAYA,VRSN,CHKP,TIXT,WEX,CRWD,WIX,ZS,NEWR,NLOK,MSFT,FTNT,TOST,S,SQSP,EVCM,RDWR,ETWO,ORCL,FFIV,DTSS,EVTC,BL,VRNT,BLIN,NET,SUMO,OPRA,BASE,YEXT,DOCN,AVPT,FIVN,VHC,TENB,EEFT,VRNS,TCX,CFLT,CLBT,DAVA,BB,SWI,GBOX,SPLK,MQ,PLTR,OSPN,SFET,ZUO,SCWX,NVEI,SQ,CETXP,MDB,PATH,VERI,CGNT,RXT,ZENV,KPLT,TAOP,CETX,RPAY,BAND,REKR,OKTA,SOS,CYRN,TUYA,IRNT"
123,Telecom Services,Communication Services,88.29,24,29,48,57,"GSAT,IRDM,TMUS,SPOK,PTNR,TLK,TIMB,TKC,RDCM,IDT,OOMA,ASTS,KT,TEO,TU,VIV,SJR,AMOV,FYBR,AMX,CHT,USM,BCE,ORAN,CCOI,GOGO,ATNI,PHI,T,RCI,TDS,LILAK,LILA,IDCC,VOD,VZ,CXDO,ATEX,SKM,TEF,SIFY,SHEN,RBBN,CNSL,LUMN,RADI,TIGO,CABO,VEON,ATUS,ANTE,UCL,VATE,KLR,COMS"
124,Business Equipment & Supplies,Industrials,88.08,24,38,64,25,"EBF,AVY,HNI,ACCO,SCS,PBI"
125,Information Technology Services,Technology,88.0,23,24,35,41,"IMXI,CD,SWCH,EXLS,IT,NABL,SAIC,JKHY,WNS,FISV,RSSS,G,HCKT,CDW,LDOS,CACI,BR,NSIT,GIB,EPAM,IBM,CSPI,GB,DXC,SNX,TLS,GDYN,ACN,XRX,IIIV,INFY,CNXC,DLB,FLYW,CTG,FORTY,CTSH,PRTH,FLT,ALYA,ISDR,VNET,FIS,DNB,GLG,WYY,WIT,TDC,CLPS,DTST,III,SABRP,CNDT,PRFT,SABR,QIWI,TASK,DMRC,TTEC,PAY,INOD,CLVT,NCR,PSFE,UIS,AI,AFRM,RAMP,TWKS,USIO,CTLP,NXTP,GDS,CYXT,AVCT"
126,Leisure,Consumer Cyclical,87.97,22,24,22,38,"JAKK,XPOF,FNKO,MANU,GOLF,OSW,MAT,FUN,SEAS,BC,BTN,HAS,PLNT,POOL,ESCA,VSTO,SPWH,AOUT,LTH,JOUT,SIX,CLAR,FXLV,BBIG,NLS,PTON,YETI,CUK,PLBY,DS"
127,Household & Personal Products,Consumer Defensive,87.95,22,43,40,62,"ELF,EPC,HIMS,IPAR,MTEX,UL,CL,PG,KMB,CLX,NUS,EL,SKIN,COTY,ACU,EWCZ,CHD,UG,USNA,NTCO,NWL,REV,NATR,HELE,SPB,DOGZ,TANH"
128,Farm & Heavy Construction Machinery,Industrials,87.66,21,9,23,29,"TWI,LNN,WNC,DE,PCAR,ALG,AGCO,REVG,TEX,CAT,GENC,CNHI,OSK,MNTX,SHYF,ARTW,ASTE,CMCO,MTW,HY,UGRO,XOS,LEV,HYFM,ZEV,IDEX"
129,Drug Manufacturersâ€”Specialty & Generic,Healthcare,87.62,20,42,12,12,"AERI,ALIM,AMPH,ANIP,AMYT,AQST,ACRX,AMRX,ACB,ADMP,AGRX"
130,REIT—Residential,Real Estate,87.58,20,59,63,83,"BRT,INVH,AVB,ELS,EQR,MAA,CPT,UDR,ESS,SUI,UMH,IRT,NXRT"
131,"Furnishings, Fixtures & Appliances",Consumer Cyclical,86.91,19,14,39,9,"VIRC,KEQU,AUVIP,TPX,LEG,AMWD,BSET,WHR,LZB,SNBR,FBHS,WEBR,TILE,KBAL,HOFT,FLXS,PRPL,MHK,NTZ,NVFY,AUVI,LCUT,LOVE,EFOI"
132,Mortgage Finance,Financial Services,86.89,19,22,54,25,"COOP,ASPS,IOR,ATAX,VEL,ESNT,PFSI,OCN,GHLD,ECPG,HTGC,WD,MRCC,CNF,EFC,UWMC,RKT,LDI,HMPT,IMH,TREE"
133,Airlines,Industrials,86.4,18,26,18,34,"ZNH,CPA,AZUL,CEA,GOL,ALK,DAL,UAL,ULCC,HA,SAVE,LUV,AAL,RYAAY,SNCY,JBLU,SKYW,VLRS,ALGT,MESA"
134,Specialty Retail,Consumer Cyclical,86.06,17,31,17,21,"TA,MUSA,GPC,ASO,DKS,AZO,HIBB,ORLY,WINA,ULTA,EVGO,ELA,CHPT,ODP,TSCO,FIVE,BBWI,EYE,SBH,WSM,BBW,BARK,AAP,LIVE,BBY,KAR,RH,BGFV,BLNK,HNST,GME,MNSO,HZO,YSG,TCS,BBBY,CTIB,PRTY,WOOF,BNED,JOAN,LE,CONN,KIRK,AAN,BWMX,SFIX,FLWS,BQ,VLTA,REAL,NVVE,KSPN,TUEM"
