Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
85,Asset Management,Financial Services,95.9,48,48,64,56,"BCOR,AAMC,BGR,FCRD,AMP,NDP,AMG,NML,APO,CEM,AMK,GER,EMO,CTR,FHI,JXN,PEO,ATCO,NTG,SPXX,CEN,MXF,MXE,FDUS,SRV,TYG,TTP,SEIC,IRL,CGBD,SCM,FPL,SAMG,BCX,LGHL,SWKH,HIE,STT,FIF,FEI,ARES,BME,MCN,DNP,IVZ,SAR,MGU,KMF,PSEC,GNT,EOI,KYN,EOD,BGY,BDJ,DIAX,FUND,TCPC,PCQ,ARCC,FDEU,HRZN,MCR,IGD,GGN,BRW,VVR,NMFC,RMT,OFS,GAM,IGA,JCE,FEN,STEP,GBDC,OXLCM,SWZ,IIF,IHIT,BLK,THW,BUR,AOD,EVG,DSU,DHIL,BK,GCMG,BGT,EVT,HQL,HTD,IFN,TPZ,ERC,CET,EAD,SCD,THQ,HFRO,HQH,VCIF,AWF,AGD,GLAD,BKCC,GDV,BOE,FGB,FEO,FRA,BEN,VCTR,GUT,PPT,PZC,DHY,BLW,RNP,PIM,EEA,TEAF,LRFC,EVV,BXMX,CBH,JQC,GRF,CIK,DPG,MCI,FMY,SOR,ISD,BTO,GDL,MHF,VINP,GAIN,APAM,BGH,MIN,CII,NHS,HLNE,GOF,JSD,OCCIO,HYI,NSL,BSIG,OIA,JRO,PMM,RAND,ADX,GAB,JFR,RCS,IDE,GGZ,JGH,BIT,HEQ,MPV,CION,BUI,NIM,OXLCP,NID,WHF,TY,FOF,EXD,DHF,MAIN,UTF,IVH,SLRC,CHI,FCT,PMO,EDD,MMT,EOS,JPC,IAF,JOF,USA,NUO,RA,PCF,MFD,ETB,PUYI,CCD,JEQ,NXP,CSQ,PNNT,ECC,HYB,AIF,BCSF,EVF,UTG,IHD,NXN,VLT,NUW,MGF,OWL,NFJ,MMU,JPI,SPE,NUV,VTN,PYN,AFT,ETY,AB,MNP,FFA,QQQX,TSI,HIO,CUBA,NIE,BTT,PHT,PTY,NXC,GHY,NNY,PAI,RMM,TROW,IAE,JMM,NIQ,PFLT,ETV,NTRSO,HTY,BBN,DDF,VBF,HYW,RGT,TEI,NCA,BSL,EXG,NBW,JHG,BGB,JPS,BAM,CHY,DSL,SII,NBO,VGI,DBL,PMX,RVT,PSF,VFL,BGX,HPS,WEA,EHI,FSK,ETW,GRX,IQI,PDI,JLS,BTZ,SBI,EMF,RFI,ETJ,MMD,OCCI,VGM,GDO,VRTS,NMI,ARDC,DMF,HYT,HPI,GIM,NRK,KKR,PCK,NEA,EVM,BFZ,VKQ,MUI,ETG,NBH,DEX,ERH,IGI,MYD,MYI,PMF,VCV,BWG,NAN,GCV,PAX,ENX,EMD,FMN,BANX,TSLX,FSD,KTF,JHI,JRI,NAD,LGI,NXJ,VMO,ETX,VKI,DTF,ACV,MHD,PFN,MUE,EFT,KF,PHD,GLU,NTRS,NKG,OXLCO,STK,BLE,AVK,MHI,INSI,RIV,EIM,BHK,MSD,EFR,ECCC,EGF,GBAB,EOT,MYN,KIO,ETO,HIX,AFB,CXH,VPV,MVF,NKX,NZF,PNF,BYM,CEV,PCN,JHS,PFO,BNY,MHN,FPF,PCM,EDI,CHN,MVT,NMZ,FFC,PDT,CXE,FTF,PHK,NQP,WIW,EVN,MUJ,MFM,SCU,PNI,FLC,PFL,PFX,LDP,IIM,NAC,CSWC,MAV,BKT,AEF,MQY,FT,DSM,CMU,NVG,DMB,NCV,CNS,ECF,ASG,LEO,FAM,RQI,BFK,ACP,EDF,NMT,HNNA,MIY,NPV,OPP,TPVG,NAZ,FAX,BCV,NBB,GF,WIA,DFP,BST,HPF,MUC,BTA,NCZ,IGR,GLV,DMO,CAF,ICMB,GGT,KSM,PGP,MQT,TWN,CHW,OXSQ,TURN,MFV,JRS,CCAP,RCG,BKN,HNW,ASA,AWP,NRO,PFD,MPA,CIF,MUA,NEWT,CRF,CLM,OXLC,PGZ,PML,FCO,BX,NOM,TDF,CG,CIXX,NMS,GLQ,AINC,GECC,CEE,BHV,CGO,GLO,TRIN,EQS,NOAH,SFE,GROW,PHCF,SSSS,SVVC"
86,REITâ€”Hotel & Motel,Real Estate,95.74,47,72,80,32,"APLE,AHT"
87,Conglomerates,Industrials,95.6,46,70,60,74,"TRC,IEP,MATW,VRTV,SPLP,SEB,IRS,CRESY,CODI,STCN,BBU,NNBR,IGC"
88,Home Improvement Retail,Consumer Cyclical,95.52,46,28,9,12,"HVT,GRWG,HD,LOW,TTSH,LESL,FND,LL"
89,Capital Markets,Financial Services,95.5,45,45,34,23,"HGBL,FUTU,SNEX,LPLA,IBKR,TIGR,COWN,PWP,RJF,GS,FRHC,SCHW,HLI,PIPR,PJT,AMRK,BGCP,OPY,EVR,MS,DFIN,AC,SF,LAZ,SRL,NMR,MKTX,MC,GHL,FOCS,VIRT,WHG,SIEB,TW,XP,COHN,ATIF,MFH,MARA,BTCS,HUT,CIFR,BITF,BTCM"
90,Uranium,Energy,95.46,45,77,84,51,"NXE,URG,UEC,CCJ,LEU,UUUU,DNN,UROY"
91,Communication Equipment,Technology,95.45,44,62,56,22,"PI,CLFD,DGII,EXTR,HLIT,SWIR,KVHI,BKTI,HPE,MSI,SILC,UTSI,JNPR,INFN,CMBM,UI,AVNW,CLRO,CSCO,FKWL,WTT,OCC,ITRN,ADTN,NOK,PCTI,ITI,TESS,NTIP,CRNT,AMPG,GILT,AIRG,MAXR,COMM,KN,PWFL,BOSC,CIEN,VSAT,DZSI,NTGR,CMTL,LTRX,SATS,ERIC,FEIM,AKTS,VIAV,AUDC,ZBRA,CASA,LITE,SONM,CAMP,VISL,BOXL,ONDS,INSG,MINM,SYTA"
92,Insurance—Specialty,Financial Services,95.4,43,62,59,75,"EIG,TIPT,MBI,JRVR,RYAN,MTG,FNF,ICCH,RDN,ITIC,FAF,TRUP,TIG"
93,Residential Construction,Consumer Cyclical,95.35,43,37,21,28,"DHI,TMHC,LEN,NVR,GRBK,PHM,MTH,KBH,MHO,TOL,CVCO,LGIH,TPH,LEGH,MDC,CCS,BZH,SKY,HOV,DFH"
94,Business Equipment & Supplies,Industrials,95.21,42,35,38,58,"EBF,AVY,PBI,ACCO,HNI,SCS"
95,Specialty Chemicals,Basic Materials,95.01,41,49,51,75,"HDSN,FSI,IOSP,ODC,FUL,ALB,RPM,KOP,LIN,ASH,NGVT,CBT,OEC,DD,HWKN,NTIC,KWR,CCF,CMT,OLN,SCL,WLK,PPG,BCPC,NEU,LTHM,AXTA,LYB,GPRE,LWLG,CC,SHW,TG,ECVT,ESI,SXT,IFF,ECL,WDFC,GURE,ALTO,AVTR,AVNT,TSE,KRO,GEVO,DNMR,AMRS,LOOP,CNEY,VNTR,CRKN,SNES"
96,Publishing,Communication Services,94.1,41,31,54,29,"PSO,RELX,NYT,SCHL,DJCO,DALN,LEE,GCI,EDUC"
97,Farm & Heavy Construction Machinery,Industrials,94.08,40,43,12,27,"WNC,TEX,TWI,DE,PCAR,CAT,LNN,CNHI,AGCO,ALG,REVG,GENC,OSK,ASTE,UGRO,CMCO,HY,SHYF,MTW,MNTX,ARTW,LEV,HYFM,XOS,IDEX,ZEV"
98,Aerospace & Defense,Industrials,93.98,40,49,32,33,"CVU,AXON,AJRD,NOC,ISSC,LMT,BWXT,IVAC,GD,CODA,AIR,DCO,AVAV,VSEC,HEI,HII,RTX,BA,PKE,HXL,TXT,TDG,TATT,LHX,POWWP,CAE,NPK,MRCY,WWD,ERJ,BYRN,ESLT,RGR,ATRO,VTSI,SPR,DPRO,TGI,SWBI,AIRI,SPCE,RKLB,KTOS,ASTC,SIF,KAMN,UAVS,RDW,EH,POWW,LILM,LILMW,ASTR"
99,Insurance—Property & Casualty,Financial Services,93.55,39,64,53,62,"KNSL,RLI,WRB,SIGI,PGR,TRV,KMPR,WTM,CB,UFCS,THG,AXS,NMIH,MKL,DGICA,SAFT,DGICB,CNA,HMN,CINF,L,GBLI,PLMR,MCY,PRA,UVE,NODK,SIGIP,CNFR,LMND,STC,HCI,UNAM,HRTG,ROOT,HALL,KINS,UIHC"
100,Aluminum,Basic Materials,93.39,38,25,2,50,"KALU,AA,CENX,CSTM"
101,REIT—Specialty,Real Estate,92.99,38,39,53,67,"CXW,GLPI,IRM,FPI,LAMR,EQIX,PCH,RYN,SBAC,WY,OUT,CCI,HASI,UNIT,PW"
102,Waste Management,Industrials,92.9,37,61,75,37,"QRHC,CLH,WCN,CWST,WM,MEG,HCCI,RSG,SRCL,GFL,GFLU,AWX,AQMS,PESI,JAN,CHRA"
103,Staffing & Employment Services,Industrials,92.63,37,55,62,59,"CCRN,JOB,BBSI,ADP,NSP,HQI,BGSF,MAN,IPDN,PAYX,DHX,KELYA,TBI,KFRC,KFY,ASGN,HSII,RHI,KELYB,TNET,ZIP,MHH,BZ,HSON,UPWK,PIXY,STAF,HHR,RCRT"
104,Building Products & Equipment,Industrials,92.25,36,36,35,57,"AAON,TGLS,APOG,NX,ROCK,BECN,OC,LPX,CARR,JBI,PPIH,CSL,BLDR,GMS,PGTI,MAS,BXC,SSD,APT,IBP,AWI,AZEK,DOOR,WMS,VIEW,TREX,JELD,ASPN,CSTE,AEHL,SWIM"
105,REITâ€”Mortgage,Real Estate,91.72,35,38,58,54,"ARI,AGNCN,ABR,AGNCO,ACRE,AGNCM,AGNCP,ACR,AAIC,AGNC,ARR,AJX,AOMR"
106,Semiconductors,Technology,91.61,35,12,20,41,"RMBS,AMKR,LSCC,ALGM,NVEC,INTT,MTSI,VSH,OIIM,ON,DIOD,MCHP,ASX,ADI,TXN,AVGO,VLN,SLAB,ONTO,QUIK,TSEM,POWI,STM,NXPI,SQNS,UMC,CRUS,HIMX,NVDA,QRVO,WOLF,SKYT,MRAM,TSM,QCOM,SIMO,MXL,MPWR,LEDS,SWKS,MRVL,MU,AOSL,IMOS,AAOI,CEVA,INTC,AMD,LASR,SGH,SITM,MX,SYNA,FORM,GSIT,SMTC,PXLW,WKEY,EMKR,WISA,RKLY"
107,Airlines,Industrials,91.55,34,29,24,30,"CPA,UAL,ULCC,ZNH,CEA,DAL,ALK,LUV,SAVE,AAL,RYAAY,SNCY,VLRS,HA,JBLU,SKYW,GOL,ALGT,AZUL,MESA"
108,Specialty Business Services,Industrials,91.23,33,44,47,40,"PAYS,CBZ,CASS,CTAS,CVEO,SP,CPRT,UNF,PFMT,MMS,PFSW,ABM,SGRP,ARC,QUAD,IAA,ACTG,SRT,DLHC,FA,RBA,WHLM,GPN,KODK,VVI,OMEX,TISI,ATTO,BV,DSS,EJH,AGFY"
109,Mortgage Finance,Financial Services,91.2,32,18,29,42,"ASPS,OCN,UWMC,ATAX,PFSI,COOP,GHLD,HTGC,ESNT,IOR,MRCC,EFC,RKT,ECPG,VEL,WD,CNF,LDI,HMPT,TREE,IMH"
110,Lumber & Wood Production,Basic Materials,91.2,32,41,66,89,"BCC,UFPI,WFG,EVA,JCTCF"
111,REIT—Diversified,Real Estate,90.64,32,34,45,69,"CORR,MDRRP,VICI,STOR,CTO,SRC,WPC,EPRT,ESRT,GOOD,UE,NREF,ESBA,LXP,OLP,CLPR,BRSP,MDRR,BRDG,OGCP,BNL,GOODN,SQFTP,GOODO,FISK,DBRG,SAFE,STAR,SQFT"
112,Healthcare Plans,Healthcare,90.54,31,61,80,45,"CI,HUM,UNH,ALHC,MOH,CVS,CNC,BHG,CLOV,OSCR,MPLN"
113,Insurance Brokers,Financial Services,90.44,30,11,16,19,"ERIE,GOCO,AJG,AON,MMC,HUIZ,BRP,CRVL,BRO,FANH,TIRX,RELI,EHTH,SLQT"
114,Packaged Foods,Consumer Defensive,89.47,30,42,43,40,"LANC,LW,STKL,UTZ,SENEB,SENEA,TWNK,GIS,POST,THS,CPB,SJM,JJSF,SMPL,CAG,LWAY,FLO,INGR,KHC,JBSS,K,FRPT,FARM,BRBR,HRL,SOVO,MKC,CENTA,DAR,LEXX,CENT,PPC,BRID,CVGW,NOMD,LFVN,JVA,SNAX,HAIN,MMMB,FREE,NAII,PLAG,HLF,BRFS,BGS,CYAN,BYND,DTEA,CLXT,PETZ,FAMI,LSF,BTTR,RIBT,NUZE,TTCF"
115,Personal Services,Consumer Cyclical,89.04,29,35,38,46,"HRB,ROL,SCI,RGS,FRGAP,FTDR,MRM,BFAM,MED,EM,FRG,DSEY,CSV,WW"
116,REIT—Industrial,Real Estate,88.5,29,33,58,49,"COLD,IIPR,LANDO,STAG,FR,PLYM,LANDM,SELF,PSA,TRNO,PLD,CUBE,EGP,LSI,REXR,EXR,LAND,NSA,ILPT"
117,Information Technology Services,Technology,88.23,28,26,30,38,"EXLS,PRTH,SAIC,IT,IBM,IIIV,IMXI,HCKT,CACI,LDOS,SWCH,CSPI,DMRC,NSIT,CDW,NABL,GIB,RSSS,ISDR,JKHY,USIO,FISV,EPAM,GLG,WNS,SNX,INFY,G,DXC,DLB,ACN,CD,XRX,BR,CTG,TASK,TDC,FLT,CNDT,CTSH,FLYW,DNB,WIT,III,CNXC,RAMP,VNET,SABRP,FORTY,SABR,FIS,PRFT,TTEC,ALYA,GB,CLVT,AI,GDYN,INOD,NCR,WYY,DTST,PAY,QIWI,PSFE,CLPS,CTLP,TWKS,GDS,NXTP,AFRM,TLS,UIS,CYXT,AVCT"
118,Household & Personal Products,Consumer Defensive,88.11,27,22,37,38,"ELF,IPAR,HIMS,EPC,UL,KMB,PG,CLX,CL,COTY,NUS,CHD,EL,MTEX,ACU,USNA,SKIN,NATR,SPB,NWL,UG,EWCZ,NTCO,HELE,DOGZ,TANH"
119,Luxury Goods,Consumer Cyclical,87.84,27,30,25,45,"BGI,TPR,SIG,MOV,FOSL,MYTE,CTHR"
120,Utilities—Renewable,Utilities,87.81,26,27,48,48,"ORA,NEP,CWEN,BEPC,HTOO,AY,RNW,AZRE,BEP,CREG,ELLO"
121,Security & Protection Services,Industrials,87.4,25,56,41,39,"VVNT,ADT,EVLV,NSSC,MSA,ALLE,BRC,VRRM,BCO,CIX,NL,UUU,REZI,MG,VRME,SNT,ARLO,SPCB,BKYI,DGLY"
122,Other Industrial Metals & Mining,Basic Materials,87.17,25,32,19,25,"VALE,BHP,WRN,RIO,TECK,PLM,PLL,TGB,CMP,XPL,MTRN,MP,LAC,EMX,NEXA,UAMY,NMG,FURY,WWR,USAS,SLI,NAK,LGO,TMQ,GSM,TMC,CHNR,EXN"
123,Scientific & Technical Instruments,Technology,86.86,24,19,28,20,"VPG,ESE,NOVT,KEYS,LUNA,TDY,FTV,SOTK,ITRI,FCUV,ST,CGNX,BNSO,GNSS,ELSE,GRMN,WRAP,TRMB,WATT,VNT,MLAB,FARO,IIVIP,MKSI,COHR,MVIS,VLDR,MINDP,MIND,ZEPP,SMIT"
124,REIT—Residential,Real Estate,86.84,24,29,57,53,"BRT,MAA,ELS,UMH,SUI,INVH,UDR,CPT,EQR,IRT,AVB,ESS,NXRT"
125,Auto & Truck Dealerships,Consumer Cyclical,86.71,23,32,48,54,"RENN,KFS,PAG,CARS,SAH,GPI,ABG,RUSHB,RUSHA,AN,DRVN,LAD,LAZY,CRMT,KMX,VRM,KXIN,RMBL,LOTZ,JZXN"
126,REIT—Mortgage,Real Estate,86.66,22,21,41,44,"LOAN,PMT,RC,LADR,NYMT,STWD,NYMTM,SEVN,MFA,NYMTN,DX,KREF,NLY,NYMTL,RWT,BXMT,CHMI,EARN,MITT,TWO,ORC,IVR,TRTX,SACH,CIM,LFT,GPMT,WMC,BRMK"
127,Specialty Retail,Consumer Cyclical,85.99,22,25,26,9,"MNSO,BBW,GPC,MUSA,ASO,AZO,ORLY,ODP,YSG,HIBB,DKS,ULTA,EYE,TSCO,WINA,FIVE,TA,BBY,ELA,BBWI,CTIB,RH,KAR,BGFV,GME,LE,LIVE,AAP,HZO,WSM,CONN,FLWS,CHPT,AAN,BNED,SBH,BARK,WOOF,HNST,BQ,BLNK,EVGO,KIRK,JOAN,TCS,BWMX,SFIX,REAL,BBBY,PRTY,KSPN,TUEM,VLTA,NVVE"
128,Entertainment,Communication Services,85.63,21,10,24,24,"WWE,BATRK,BATRA,WMG,NFLX,MSGS,IMAX,MCS,RDIB,GNUS,RSVR,LBRDP,CNK,EDR,RSVRW,CMCSA,LBTYA,LBTYK,AESE,RDI,DIS,CHTR,MSGE,LBRDA,LBTYB,LBRDK,LYV,DISH,CIDM,LVO,HOFV,HUYA,ROKU,AMC,DLPN,WOW,KUKE"
129,Medical Instruments & Supplies,Healthcare,85.6,20,24,32,16,"HAE,MMSI,ISR,KRMD,ISRG,AKYA,HOLX,RMD,OSUR,BDX,GKOS,BDXB,LMAT,UTMD,ALC,NVCR,BLFS,PDEX,ATRI,COO,WRBY,PLSE,ATRC,STXS,MASI,INFU,TFX,MBOT,STVN,RGEN,NVST,ICUI,BAX,IRTC,DXR,XRAY,POAI,WST,STAA,HBIO,ANGO,RVP,OMIC,FEMY,MLSS,NEPH,NYXH,EKSO,NURO,NSTG"
130,"Furnishings, Fixtures & Appliances",Consumer Cyclical,85.58,19,16,20,20,"VIRC,BSET,TPX,KEQU,PRPL,LZB,AMWD,AUVIP,HOFT,LEG,FBHS,KBAL,TILE,WHR,WEBR,MHK,LCUT,FLXS,LOVE,NTZ,SNBR,AUVI,NVFY,EFOI"
131,Leisure,Consumer Cyclical,85.58,19,24,22,19,"MANU,JAKK,XPOF,OSW,PLNT,SEAS,SPWH,GOLF,BTN,YETI,BC,LTH,FUN,SIX,VSTO,AOUT,POOL,JOUT,ESCA,MAT,CUK,PTON,HAS,FXLV,NLS,FNKO,BBIG,PLBY,CLAR,DS"
132,Credit Services,Financial Services,85.11,19,13,22,33,"PMTS,EZPW,FCFS,MGI,JT,NNI,ENVA,AGM,MA,V,OCSL,SYF,FINV,SLM,SLMBP,DFS,NAVI,OMF,ORCC,AXP,QFIN,MFIN,WU,ATLCP,BBDC,GSBD,ELVT,IX,PRAA,COF,CACC,GDOT,CPSS,SNFCA,ATLC,QD,PYPL,XYF,LX,RM,AIHS,ALLY,FOA,YRD,NICK,SNTG,OPRT,LC,SOFI,NISN,LPRO,SUNL,LYL,WRLD,CURO,UPST,LU,LMFA,DXF,PT"
133,Apparel Manufacturing,Consumer Cyclical,85.01,18,6,8,21,"OXM,RL,COLM,CPRI,KTB,VNCE,PVH,GIL,UAA,LEVI,UA,GOOS,LAKE,JRSH,XELB,VFC,SGC,HBI,FIGS,DLA,EVK"
134,Broadcasting,Communication Services,84.84,17,27,39,30,"GSMG,SGA,NXST,SIRI,UONEK,NWS,NWSA,CSSEP,LSXMK,EVC,LSXMA,FWONK,LSXMB,FWONA,TGNA,FOX,FOXA,SSP,UONE,SBGI,CSSE,BBGI,TV,CMLS,IHRT,CURI,AMCX,GTN,FUBO,SJ,SALM,MDIA,AUD"
135,Computer Hardware,Technology,84.77,17,20,23,15,"SMCI,MICT,ANET,TACT,LOGI,PSTG,DELL,CAJ,CRSR,KTCC,DAKT,HPQ,CRCT,NTAP,ALOT,DDD,NNDM,QUBT,OSS,WDC,SSYS,STX,IONQ,DM,SCKT,QMCO,CAN,VJET,INVE,VLD,EBON"
136,Pollution & Treatment Controls,Industrials,84.61,16,40,25,13,"FSS,AQUA,ERII,FTEK,CLWT,PCT,PCTTU,TOMZ,ADES,CLIR,LIQT"
137,Biotechnology,Healthcare,84.4,16,22,33,1,"AKRO,AKUS,RYTM,IMRA,CABA,AVEO,MACK,GLYC,TERN,IMVT,FDMT,NUVL,AMPE,UPC,BIVI,VRNA,ISEE,PRTA,PCVX,AXSM,MYOV,BCAB,ARDX,CPRX,PRVB,PBYI,IMCR,PDSB,WVE,OYST,ATNM,VECT,ADMA,CBIO,ETNB,FENC,LVTX,INBX,KRTX,PLRX,KNSA,COGT,ALLK,RVPH,RAIN,CTIC,DAWN,IDYA,HALO,DCPH,GERN,ACET,SPRO,DYN,SCPH,VRDN,CYCCP,BLUE,OMGA,HRMY,QURE,SRPT,KDNY,PSTX,NRXP,GMAB,CGTX,UTHR,NBIX,FSTX,RVNC,PHAR,OPNT,AVTE,SNDX,ALNY,VYGR,ONCY,VKTX,MRSN,SVRA,ABCL,FOLD,ASND,CLDX,BLU,TNGX,VRTX,ARGX,MRTX,RCUS,MGNX,RETA,PMCB,SLN,PRQR,KROS,GLSI,VCYT,REGN,BMRN,MCRB,ARAV,MNKD,TGTX,IBRX,LBPH,OCUP,RCKT,URGN,FGEN,KRYS,YMTX,LEGN,NVO,IONS,TBPH,XENE,ROIV,ACOR,LGND,PRTC,RVMD,BTAI,RPTX,ALDX,INCY,SAVA,STRO,NTRBW,CBAY,IFRX,GRTX,CNCE,MRNA,GMTX,CARA,CRMD,REPL,ANAB,MNOV,SAGE,XOMA,PTCT,ITCI,AGEN,ALVR,RPRX,ANVS,MNPR,IGMS,FREQ,TRVI,KURA,IMTX,ALBO,XNCR,CORT,RXDX,ESPR,NLSP,JAZZ,ADAP,KYMR,DNLI,CALT,AGIO,PLX,ALT,ANNX,ABOS,CYCN,BCRX,ETON,BCYC,GRCL,VIR,ALZN,ORMP,BGNE,XFOR,LQDA,NTRB,CAPR,ZYME,ALKS,IMGN,IMMP,MESO,ABCM,ACRS,APLS,BNTX,LCTX,BCDA,TARS,CERE,FBIOP,CYTK,GNFT,XOMAP,XOMAO,LRMR,SIGA,VNDA,PHAT,ARCT,CUE,ACXP,IPA,CDTX,MBRX,RXRX,ABIO,BBIO,CGEM,EXEL,EWTX,TTNP,CTXR,IPSC,MDGL,GRPH,TARA,KPTI,BMEA,MIRM,GBIO,TECH,CERT,PRLD,ICPT,CRNX,ZLAB,EPIX,PGEN,VTVT,MORF,LTRN,INVA,MTNB,EVAX,CSBR,ASLN,INMB,AGE,CDXC,VERV,RGNX,ALLO,ICCC,CRSP,OTLK,ACAD,LXRX,CDMO,ENLV,CANF,KZR,ABUS,SRRK,BEAM,GNPX,SELB,ARQT,RGLS,KMPH,AVXL,PNT,NRIX,SGEN,THRX,ALXO,GOSS,DSGN,PRTK,CTMX,MREO,RLAY,ADPT,NTLA,VRCA,TYRA,MDWD,SNGX,SEEL,CERS,SESN,ARVN,RAPT,GANX,GRTS,EYEN,ITOS,VERA,BVXV,INSM,HCM,ORGS,ORIC,DBTX,GLTO,MRKR,TLSA,RFL,MIST,SNPX,MOLN,VCEL,CMRX,ABEO,OVID,CLSD,INO,XERS,CRVS,BLCM,LIXT,AUTL,UNCY,CNTA,AVRO,TVTX,VOR,GLPG,MOR,SWTX,ATRA,MTCR,ARWR,IMRN,TCON,ALPN,ACIU,SLGL,IMNM,DFFN,FULC,BDTX,OPT,NCNA,BCTX,ZIVO,PPBT,EIGR,CCCC,KNTE,ENTA,GHRS,EVLO,SANA,VIRX,XLO,ALEC,FBRX,BLPH,ATAI,IPHA,SIOX,DBVT,ORTX,MRNS,ASMB,GALT,CRBP,FATE,ACER,BPMC,OLMA,AMRN,PULM,SGMO,CGEN,DARE,AEZS,RANI,MBIO,NBTX,NNVC,APVO,ATOS,PRTG,NKTX,FUSN,LMNL,ELDN,FHTX,CRDF,EDIT,KOD,APTO,RARE,PMVP,RNA,MRUS,ZNTL,GTHX,ACHL,APLT,FRLN,XTLB,AVIR,CRIS,LYEL,RPHM,FWP,SLS,FIXX,PTGX,SQZ,CVM,CHRS,LYRA,DTIL,KTRA,OCUL,AFMD,BOLT,ONCT,LUMO,NAUT,ARDS,GMDA,VERU,HOOK,IVA,MGTX,QSI,INDP,PTIX,RZLT,IOVA,PCSA,PTN,ALGS,MGTA,NERV,CLLS,ANGN,STTK,HRTX,SNSE,XRTX,LGVN,IDRA,ONTX,ADVM,LPCN,MYMD,BCEL,EVGN,OGEN,VYNE,XBIT,AGTC,SEER,GTBP,TSHA,NYMX,IKT,SRNE,ATHA,BLI,FBIO,LIFE,TPST,ANEB,EQ,DNA,SPRB,INAB,CMMB,GRAY,NKTR,VALN,CLGN,DMAC,AIKI,AUPH,ATHE,MRVI,AIM,PHIO,ABSI,OCGN,XBIO,RLYB,DYAI,OMER,VRPX,CYT,CDXS,ERYP,BCLI,PIRS,NUVB,ALRN,GOVX,ACHV,CVAC,ANPC,MTEM,AKBA,INFI,AYTU,COCP,TCRR,KRBP,SURF,PASG,MDNA,AGLE,MEIP,ARTL,SMMT,VCNX,STOK,ABVC,PSTV,BPTS,SPPI,SCPS,ARMP,CNTB,CYCC,VBIV,CYAD,NAVB,APTX,SGTX,OBSV,SYBX,GLMD,OCX,ADAG,HEPA,AKTX,TRVN,VACC,BLRX,ACST,STAB,AMTI,PYXS,CADL,UBX,IKNA,CASI,ADCT,KALV,BPTH,JAGX,SYRS,LPTX,TNYA,APRE,ADXN,ENOB,PRAX,EFTR,VTGN,APM,TENX,EDSA,KRON,MTP,CALA,NBRV,CYBN,INZY,CKPT,NGM,CLRB,ENTX,PHGE,VLON,IMAB,AXLA,ITRM,PTE,IMPL,VBLT,HSTO,RIGL,SLNO,VSTM,CLNN,BYSI,YMAB,ELOX,WINT,NVAX,CFRX,VINC,XCUR,HOTH,NOVN,HOWL,ONCR,NXTC,ENVB,FNCH,CNSP,HGEN,VXRT,EYPT,HARP,ADIL,SLRX,NVIV,IMV,VYNT,QLGN,ATNF,PALI,CLVS,TALS,ATXI,IMUX,SONN,CWBR,CDAK,MIGI,NBSE,OTIC,NEXI,ENSC,KALA,JSPR,BXRX,AYLA,KZIA,NMTR,NBY,TFFP,RLMD,INM,TNXP,IBIO,SRZN,JNCE,BNTC,STSA,TIL,LABP,RUBY,AMAM,PHVS,MNMD,ONCS,TMBR,ADTX,PYPD,ATHX,PBLA,NRBO,VIRI,TCDA"
138,Software—Infrastructure,Technology,84.13,15,17,12,14,"PAYA,ATEN,KNBE,EVOP,NTNX,WIX,MFGP,NTCT,SPSC,WEX,STNE,DOX,STEM,ORCL,CHKP,DBX,CSGS,GDDY,BOX,SNPS,BAND,VMW,FOUR,VRSN,CYBR,OPRA,YEXT,OSPN,FTNT,PANW,DTSS,BKI,EEFT,AVPT,EVTC,BL,QLYS,MSFT,TOST,NEWR,FFIV,SQSP,BLIN,TENB,RDWR,VRNT,KPLT,SWI,SUMO,BASE,CLBT,LVOX,PLTR,TIXT,SPLK,BB,CFLT,SQ,ETWO,ZS,RPAY,ZUO,VERI,NVEI,VHC,RXT,DAVA,MQ,STER,NET,CRWD,PAGS,VRNS,FIVN,TAOP,DOCN,OKTA,SCWX,PATH,EVCM,TCX,TUYA,SFET,MDB,S,REKR,CETXP,ZENV,CETX,CYRN,SOS,CGNT,IRNT"
139,Textile Manufacturing,Consumer Cyclical,84.07,14,15,4,17,"AIN,CRWS,CULP,UFI,DXYN"
140,Consumer Electronics,Technology,83.43,14,9,18,10,"VOXX,HBB,AAPL,UTME,SONY,IRBT,VZIO,SONO,LPL,UEIC,MSN,KOSS,GPRO,HEAR,VUZI,VIOT,ATER"
141,REIT—Office,Real Estate,83.18,13,16,17,32,"OFC,EQC,GNL,PSTL,JBGS,CMCT,DLR,DEA,CUZ,HIW,VNO,PGRE,OPI,SLG,KRC,CIO,FSP,BXP,PDM,DEI,BDN,HPP,NYC"
142,Medical Care Facilities,Healthcare,82.05,12,30,31,14,"SMTI,INNV,ACHC,ADUS,AMN,EHC,AMS,ENSG,UHS,LHCG,HCA,CHE,OPCH,SEM,USPH,HCSG,NHC,OSH,AGL,SGRY,MD,CCM,DVA,CYH,AMED,RHE,CMPS,MODV,THC,FMS,LFST,GBNH,JYNT,AIH,PNTG,AMEH,CCEL,BKD,TALK,ICCM,OTRK,CANO,ATIP,AVAH,OTRKP,NVOS"
