Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
73,Insurance—Reinsurance,Financial Services,98.17,55,33,80,77,"RGA,GLRE,RE,RNR,MHLD,SPNT,OXBR"
74,Farm Products,Consumer Defensive,97.74,54,60,64,51,"CALM,PME,ADM,IBA,LND,BG,AVO,FDP,CHSCO,CHSCP,AGRO,CHSCL,CHSCN,CHSCM,VITL,ALCO,LMNR,TSN,AGFS,SANW,BHIL,VFF,APPH,AQB"
75,Pollution & Treatment Controls,Industrials,97.21,54,40,12,6,"CECE,ERII,FSS,AQUA,PCT,PCTTU,FTEK,CLWT,CLIR,TOMZ,ADES,LIQT"
76,Integrated Freight & Logistics,Industrials,97.14,53,77,72,54,"CHRW,ZTO,FWRD,AIRTP,HUBG,JBHT,LSTR,UPS,RLGT,ATSG,AIRT,EXPD,XPO,CYRX,FDX"
77,Drug Manufacturers—General,Healthcare,97.11,53,49,95,71,"LLY,MRK,BMY,GILD,JNJ,NVS,AZN,PFE,BIIB,OGN,SNY,GSK,GRFS,HZNP"
78,Specialty Industrial Machinery,Industrials,97.09,52,48,38,34,"BWEN,GTLS,PSN,CSWI,CVV,TWIN,RRX,FELE,CW,GHM,HWM,IEX,SPXC,THR,CMI,NPO,XYL,TT,NDSN,DCI,TAYD,LII,CR,ETN,IR,AME,ITW,PH,GGG,HI,ROK,LXFR,HON,ITT,TRS,WTS,EMR,TNC,OTIS,AIMC,SXI,KAI,ROP,FLS,MIDD,DOV,OFLX,TPIC,EPAC,GE,AOS,B,HURC,MWA,GTES,MMM,GRC,PNR,CIR,JBT,BLDP,CYD,ARNC,AMSC,HLIO,GNRC,GTEC,PYR,CGRN,HSC,KRNT,SHPW"
79,REIT—Residential,Real Estate,96.99,51,64,79,90,"BRG,BRT,INVH,AVB,ELS,EQR,MAA,UMH,ESS,UDR,CPT,IRT,SUI,NXRT"
80,REIT—Retail,Real Estate,96.93,51,58,67,80,"SRG,GTY,PINE,NNN,PECO,KIM,SKT,KRG,O,BRX,UBP,WSR,NTST,UBA,EPR,ROIC,BFS,REG,WHLRD,FRT,SITC,SPG,RPT,MAC,WHLR,PEI,WHLRP"
81,Specialty Chemicals,Basic Materials,96.86,50,58,61,49,"HDSN,LTHM,ALB,CBT,CMT,RPM,GCP,CC,HWKN,ASH,AMRS,IOSP,CCF,NGVT,OEC,GPRE,NTIC,NEU,OLN,SCL,WLK,FUL,CNEY,AXTA,BCPC,LIN,WDFC,SXT,TG,PPG,LYB,ESI,ODC,KWR,LWLG,ALTO,ECL,GURE,SHW,DD,ECVT,KOP,AVNT,IFF,KRO,LOOP,GEVO,AVTR,FSI,SNES,TSE,DNMR,VNTR,CRKN"
82,Department Stores,Consumer Cyclical,96.68,49,32,56,91,"DDS,CBD,JWN,M,KSS"
83,Beverages—Brewers,Consumer Defensive,96.64,49,38,69,67,"SBEV,TAP,BUD,FMX,SAM,CCU"
84,Railroads,Industrials,96.54,48,65,55,85,"CP,WAB,CNI,UNP,CSX,NSC,RAIL,TRN,USDP,KIQ,FSTR,GBX"
85,REIT—Mortgage,Real Estate,96.32,48,41,42,38,"LADR,STWD,PMT,BXMT,KREF,LOAN,SEVN,TWO,RC,NYMTM,DX,SACH,NLY,IVR,NYMTN,NYMT,NYMTL,EARN,CHMI,TRTX,WMC,BRMK,LFT,GPMT,MFA,RWT,ORC,MITT,CIM"
86,Education & Training Services,Consumer Defensive,96.29,47,51,76,9,"TEDU,AACG,FEDU,COE,EDU,TAL,METX,LRN,VTRU,ATGE,VSTA,AFYA,STRA,GHC,PRDO,LAUR,LOPE,LXEH,UTI,CLEU,EDTK,LINC,BEDU,YQ,STG,CHGG,WAFU,ARCE,IH,EEIQ,GOTU,AMBO,FHS,COUR,TWOU,APEI,ASPU,SKIL,ZVO"
87,REIT—Diversified,Real Estate,96.03,46,47,60,74,"VICI,STOR,CTO,MDRRP,WPC,SQFTP,BRDG,NREF,GOODN,SRC,BRSP,CLPR,ESBA,EPRT,GOODO,UE,ESRT,GOOD,MDRR,BNL,OLP,OGCP,LXP,SAFE,CORR,FISK,STAR,DBRG,SQFT"
88,Communication Equipment,Technology,95.94,46,61,31,22,"SWIR,CLFD,DGII,PI,COMM,HLIT,EXTR,UTSI,UI,AVNW,KVHI,MSI,BKTI,PCTI,ITRN,OCC,ADTN,NTGR,SILC,VIAV,NTIP,ITI,PWFL,WTT,JNPR,LTRX,VSAT,CRNT,NOK,HPE,BOSC,CMBM,AIRG,CSCO,AUDC,LITE,SONM,CMTL,GILT,DZSI,CIEN,MAXR,CASA,FEIM,SATS,AMPG,ERIC,FKWL,ZBRA,INFN,TESS,CLRO,INSG,KN,AKTS,CAMP,ONDS,BOXL,VISL,MINM,SYTA"
89,Auto & Truck Dealerships,Consumer Cyclical,95.85,45,66,59,35,"RENN,KFS,DRVN,SAH,RUSHB,PAG,CARS,RUSHA,AN,RMBL,ABG,LAZY,GPI,LAD,KMX,CRMT,VRM,KXIN,LOTZ,JZXN"
90,Building Products & Equipment,Industrials,95.51,45,51,37,37,"WMS,CSL,PPIH,PGTI,TGLS,BECN,APOG,BXC,AAON,OC,BLDR,JBI,GMS,AWI,IBP,CSTE,NX,MAS,CARR,LPX,ROCK,DOOR,APT,SSD,VIEW,AZEK,TREX,JELD,AEHL,ASPN,SWIM"
91,Semiconductor Equipment & Materials,Technology,95.49,44,75,41,56,"AEHR,RBCN,AXTI,ASYS,ACLS,DQ,KLAC,COHU,XPER,PLAB,VECO,NVMI,ATOM,ICHR,ENTG,LRCX,CAMT,KLIC,TRT,ACMR,OLED,AMAT,ASML,IPGP,UCTT,TER,AMBA"
92,Broadcasting,Communication Services,95.42,43,35,28,50,"GSMG,NXST,SGA,UONEK,FWONK,TGNA,FWONA,CSSEP,SIRI,LSXMA,FOX,FOXA,UONE,GTN,LSXMK,SBGI,SSP,NWS,NWSA,CMLS,LSXMB,FUBO,SJ,CSSE,EVC,IHRT,SALM,BBGI,AMCX,MDIA,TV,CURI,AUD"
93,Residential Construction,Consumer Cyclical,95.0,43,29,27,19,"GRBK,LEGH,SKY,TMHC,DHI,LEN,PHM,CVCO,NVR,MTH,CCS,KBH,MHO,TOL,TPH,BZH,MDC,LGIH,DFH,HOV"
94,Footwear & Accessories,Consumer Cyclical,94.89,42,44,53,20,"FL,DECK,CAL,CROX,SKX,WEYS,FORD,WWW,NKE,SHOO,RCKY,VRA"
95,Insurance—Property & Casualty,Financial Services,94.8,41,45,70,58,"PLMR,KNSL,WTM,PGR,WRB,Y,NMIH,UFCS,SIGI,AXS,SAFT,THG,RLI,HMN,TRV,DGICA,CB,DGICB,L,CNA,MKL,PRA,KMPR,GBLI,UVE,SIGIP,STC,CINF,LMND,CNFR,NODK,HCI,MCY,KINS,HRTG,UNAM,FNHC,HALL,UIHC,ROOT"
96,REIT—Industrial,Real Estate,94.4,41,63,67,87,"LANDO,SELF,EXR,PSA,LANDM,DRE,LSI,COLD,FR,REXR,CUBE,TRNO,PLYM,EGP,PLD,NSA,STAG,LAND,IIPR,ILPT"
97,Security & Protection Services,Industrials,94.32,40,41,45,30,"NSSC,NL,VVNT,ADT,VRRM,UUU,BRC,MSA,CIX,REZI,BCO,ALLE,BKYI,SNT,ARLO,MG,SPCB,EVLV,DGLY,VRME"
98,Resorts & Casinos,Consumer Cyclical,94.27,40,19,16,53,"LVS,VAC,WYNN,MGM,RRR,BYD,MCRI,HGV,BALY,PLYA,MTN,GDEN,MLCO,FLL,PENN,CNTY,CZR,BVH,MSC"
99,Staffing & Employment Services,Industrials,94.22,39,42,53,66,"CCRN,HSON,JOB,BBSI,ADP,NSP,DHX,PAYX,BGSF,KFRC,ASGN,TBI,TNET,MHH,IPDN,HQI,ZIP,RHI,MAN,KFY,KELYA,KELYB,BZ,HSII,RCRT,UPWK,PIXY,STAF,HHR"
100,Drug Manufacturersâ€”Specialty & Generic,Healthcare,94.13,38,24,1,11,"AERI,ANIP,AMPH,ALIM,AMYT,ACRX,AQST,ADMP,ACB,AMRX,AGRX"
101,REITâ€”Diversified,Real Estate,94.01,38,46,65,82,"AHH,ALEX,AAT"
102,REIT—Specialty,Real Estate,93.88,37,53,68,72,"GLPI,FPI,IRM,CXW,CCI,SBAC,LAMR,RYN,WY,EQIX,HASI,OUT,PCH,UNIT,PW"
103,Specialty Business Services,Industrials,93.31,37,53,38,54,"PAYS,CBZ,CVEO,SGRP,VVI,SP,RBA,CTAS,GPN,CASS,TISI,UNF,ABM,ARC,WHLM,CPRT,KODK,FA,DLHC,ACTG,MMS,SRT,QUAD,IAA,PFSW,PFMT,BV,OMEX,DSS,ATTO,EJH,AGFY"
104,Luxury Goods,Consumer Cyclical,93.27,36,35,48,45,"BGI,TPR,MOV,MYTE,SIG,CTHR,FOSL"
105,Medical Care Facilities,Healthcare,92.76,35,26,16,15,"ACHC,SMTI,OPCH,GBNH,ADUS,ENSG,AMS,HNGR,LHCG,OSH,CCEL,AGL,NHC,EHC,LFST,CHE,AMN,SEM,BKD,INNV,MODV,CANO,DVA,HCA,CMPS,RHE,PNTG,THC,AMED,AVCO,AIH,CCM,UHS,AMEH,HCSG,MD,USPH,SGRY,JYNT,ICCM,FMS,NVOS,ATIP,AVAH,TALK,CYH,OTRKP,OTRK"
106,Insuranceâ€”Property & Casualty,Financial Services,92.55,35,20,88,74,"ALL,AFG,ARGO"
107,Aerospace & Defense,Industrials,91.43,34,34,33,43,"NOC,ISSC,HII,HEI,AVAV,HXL,LMT,GD,VTSI,ESLT,AJRD,TATT,BWXT,TDG,AIR,POWWP,LHX,AXON,IVAC,RADA,RTX,TXT,ERJ,NPK,DCO,VSEC,PKE,BA,WWD,KAMN,CODA,MRCY,AIRI,RGR,RKLB,ATRO,ASTC,SPR,KTOS,CAE,SIF,SWBI,POWW,TGI,BYRN,DPRO,SPCE,LILM,RDW,UAVS,EH,LILMW,ASTR"
108,Packaged Foods,Consumer Defensive,91.4,33,43,52,17,"STKL,TWNK,LW,BRID,POST,GIS,THS,LANC,K,SJM,DAR,CPB,LWAY,FLO,CAG,UTZ,SENEB,SOVO,JBSS,SENEA,HRL,NAII,INGR,JJSF,KHC,BRBR,PPC,FARM,MKC,LNDC,CVGW,BRFS,CENTA,CENT,SMPL,PLAG,JVA,LEXX,PETZ,NOMD,HLF,BGS,LFVN,CYAN,MMMB,FREE,LSF,HAIN,TTCF,BTTR,FRPT,NUZE,BYND,DTEA,RIBT,CLXT,FAMI,SNAX"
109,Auto Parts,Consumer Cyclical,91.15,33,40,27,12,"CAAS,MOD,TEN,INVZ,VC,XPEL,SRI,LKQ,AXL,CPS,ALSN,BWA,MNRO,LEA,ALV,PLOW,ADNT,GT,MPAA,GNTX,MGA,GTX,THRM,DORM,MLR,APTV,WKSP,DAN,CVGI,SUP,SMP,QS,SYPR,KNDI,STRT,HYLN,WPRT,FRSX,XL,RMO,AEVA,HZN,UFAB,LIDR"
110,Airlines,Industrials,90.83,32,9,20,24,"CPA,ULCC,SAVE,ZNH,ALK,CEA,DAL,UAL,AZUL,HA,AAL,LUV,GOL,RYAAY,SNCY,JBLU,SKYW,ALGT,VLRS,MESA"
111,Capital Markets,Financial Services,90.74,32,25,25,58,"COWN,LPLA,SNEX,RJF,DFIN,HGBL,IBKR,FRHC,SCHW,AC,MS,BGCP,GS,LAZ,PJT,SF,HLI,PWP,PIPR,OPY,FUTU,FOCS,MC,SRL,SIEB,NMR,VIRT,EVR,GBL,MARA,AMRK,TW,XP,WHG,MKTX,COHN,ATIF,TIGR,BTCS,HUT,MFH,CIFR,GHL,BITF,EQOS,BTCM"
112,Medical Instruments & Supplies,Healthcare,90.73,31,24,17,16,"IRTC,HAE,GKOS,BLFS,DXR,RGEN,LMAT,NVCR,MBOT,UTMD,BDX,STAA,BDXB,ANGO,KRMD,AKYA,PDEX,MMSI,RMD,STVN,ISR,HOLX,MASI,ATRI,ALC,NVST,ATRC,COO,OSUR,EKSO,ICUI,BAX,ISRG,TFX,WST,XRAY,NSTG,INFU,FEMY,STXS,NURO,POAI,MLSS,WRBY,OMIC,HBIO,NYXH,RVP,PLSE,NEPH"
113,Personal Services,Consumer Cyclical,90.63,30,49,50,29,"HRB,STON,ROL,FRGAP,TMX,SCI,MRM,FRG,FTDR,XSPA,CSV,RGS,BFAM,MED,DSEY,WW,EM"
114,Mortgage Finance,Financial Services,90.55,30,27,43,32,"COOP,VEL,OCN,IOR,ATAX,PFSI,ESNT,GHLD,EFC,ASPS,HTGC,ECPG,WD,UWMC,MRCC,RKT,CNF,HMPT,LDI,IMH,TREE"
115,Health Information Services,Healthcare,90.52,29,38,14,9,"SGFY,ONEM,PRVA,EVH,CNVY,HQY,CHNG,SLP,CVET,PGNY,CMAX,ACCD,MTBC,MDRX,MTBCP,NXGN,HSTM,PINC,TRHC,STRM,CPSI,RCM,AGTI,PHR,SDGR,ZCMD,VEEV,AMWL,WORX,OMCL,SHCR,FORA,NH,UPH,SOPH,TDOC,SY,GDRX,TXG,HCAT,ICAD,OPRX,UTRS,HCTI,KERN"
116,Business Equipment & Supplies,Industrials,90.47,29,46,61,33,"EBF,AVY,SCS,HNI,ACCO,PBI"
117,Tobacco,Consumer Defensive,89.74,28,25,86,32,"BTI,PM,MO,UVV,VGR,KAVL,TPB,RLX"
118,Other Industrial Metals & Mining,Basic Materials,89.51,27,13,23,76,"LAC,PLL,PLM,TECK,MTRN,BHP,GSM,VALE,XPL,NMG,CMP,MP,SLI,TGB,UAMY,RIO,EMX,NEXA,WWR,WRN,CHNR,TMC,NAK,FURY,LGO,TMQ,USAS,SMTS,EXN"
119,Publishing,Communication Services,89.32,27,29,33,52,"SCHL,PSO,DALN,RELX,DJCO,NYT,LEE,GCI,EDUC"
120,Leisure,Consumer Cyclical,88.69,26,17,24,35,"JAKK,XPOF,FNKO,GOLF,OSW,MANU,SEAS,MAT,FUN,BC,HAS,PLNT,BTN,POOL,LTH,VSTO,SIX,ESCA,CUK,SPWH,JOUT,AOUT,DS,YETI,CLAR,NLS,BBIG,PTON,PLBY,FXLV"
121,Scientific & Technical Instruments,Technology,88.57,25,32,39,25,"CYBE,SOTK,ESE,KEYS,FTV,VPG,ELSE,TDY,NOVT,WATT,SMIT,BNSO,ITRI,FCUV,TRMB,ST,MVIS,GNSS,CGNX,GRMN,IIVIP,VNT,MKSI,FARO,COHR,LUNA,WRAP,MLAB,MIND,ZEPP,VLDR,MINDP"
122,Recreational Vehicles,Consumer Cyclical,88.49,25,54,13,10,"HOG,VMAR,PII,WGO,VEEE,CWH,DOOO,LCII,MCFT,ONEW,MBUU,THO,MPX,FOXF,PATK,REE,EZGO,FUV,HLBZ"
123,Household & Personal Products,Consumer Defensive,88.31,24,44,49,41,"ELF,EPC,HIMS,IPAR,CLX,CL,UL,PG,COTY,KMB,ACU,EL,NUS,CHD,MTEX,NWL,UG,NTCO,USNA,REV,EWCZ,SKIN,NATR,HELE,SPB,DOGZ,TANH"
124,Telecom Services,Communication Services,88.1,24,33,57,45,"GSAT,PTNR,IRDM,TMUS,TLK,ASTS,RDCM,ATNI,TIMB,TKC,SPOK,TU,TEO,BCE,KT,AMOV,AMX,FYBR,VIV,T,CHT,ORAN,SJR,TDS,USM,PHI,RCI,GOGO,CCOI,OOMA,TEF,VZ,RADI,SIFY,LUMN,IDT,VOD,CNSL,RBBN,SHEN,ATEX,LILAK,LILA,IDCC,CABO,SKM,CXDO,ATUS,TIGO,VEON,ANTE,VATE,KLR,UCL,COMS"
125,Semiconductors,Technology,87.54,23,31,30,49,"WOLF,ON,SQNS,TSEM,RMBS,AAOI,QUIK,VSH,MTSI,TXN,CRUS,MRAM,ADI,MCHP,AVGOP,NVEC,MPWR,INTT,AVGO,QCOM,AMKR,STM,SIMO,LSCC,NXPI,VLN,AOSL,ONTO,ASX,ALGM,SLAB,DIOD,SWKS,POWI,TSM,SKYT,MRVL,MXL,MU,OIIM,AMD,SGH,CEVA,UMC,QRVO,FORM,GSIT,INTC,IMOS,LASR,LEDS,MX,NVDA,SYNA,HIMX,PXLW,WISA,WKEY,SMTC,EMKR,SITM,RKLY"
126,Specialty Retail,Consumer Cyclical,87.49,22,37,12,20,"TA,MUSA,ASO,GPC,ELA,DKS,ORLY,AZO,ULTA,ODP,WINA,EVGO,LIVE,CHPT,HIBB,SBH,YSG,BLNK,EYE,FIVE,TSCO,WSM,BBWI,JOAN,AAP,BBY,CTIB,KAR,HNST,BBW,BGFV,GME,WOOF,PRTY,VLTA,RH,HZO,BBBY,BARK,CONN,TCS,AAN,MNSO,BNED,LE,BWMX,SFIX,KIRK,BQ,FLWS,REAL,KSPN,TUEM,NVVE"
127,Credit Services,Financial Services,87.05,22,17,34,31,"JT,CPSS,FCFS,EZPW,MGI,PMTS,AGM,ENVA,SLMBP,MFIN,FINV,OCSL,BBDC,AXP,NNI,LYL,ATLCP,DFS,GSBD,MA,ORCC,V,SLM,SYF,CACC,PRAA,QD,NAVI,WU,IX,QFIN,PYPL,COF,OMF,ALLY,SUNL,SNFCA,XYF,LC,LMFA,SOFI,RM,WRLD,GDOT,NICK,CURO,ATLC,LX,LPRO,FOA,LU,SNTG,DXF,NISN,YRD,AIHS,ELVT,OPRT,UPST,PT"
128,Computer Hardware,Technology,86.92,21,36,9,24,"VLD,SMCI,ANET,PSTG,CAJ,ALOT,MICT,NTAP,INVE,VJET,QUBT,KTCC,OSS,CRCT,DM,HPQ,DAKT,DELL,STX,SSYS,TACT,CRSR,WDC,CAN,LOGI,IONQ,NNDM,SCKT,DDD,QMCO,EBON"
129,Information Technology Services,Technology,86.81,20,28,40,39,"IMXI,EXLS,CD,SWCH,JKHY,SAIC,BR,IT,CACI,FISV,WNS,G,EPAM,CSPI,IBM,LDOS,CDW,TLS,FLYW,HCKT,GDYN,GIB,NSIT,FORTY,DLB,XRX,RSSS,FLT,SNX,SABRP,NABL,IIIV,DXC,ACN,GB,DNB,SABR,ISDR,FIS,CTSH,VNET,INFY,III,CLPS,CNXC,CTG,ALYA,CNDT,DTST,TDC,WIT,PRTH,GLG,DMRC,AFRM,QIWI,NCR,TASK,CTLP,CLVT,PRFT,TWKS,TTEC,WYY,PAY,GDS,AI,RAMP,INOD,UIS,NXTP,PSFE,USIO,CYXT,AVCT"
130,"Furnishings, Fixtures & Appliances",Consumer Cyclical,86.08,20,27,32,6,"VIRC,KEQU,BSET,AUVIP,LEG,AMWD,TPX,LZB,WHR,SNBR,FBHS,KBAL,HOFT,TILE,MHK,FLXS,LCUT,PRPL,NVFY,AUVI,WEBR,NTZ,LOVE,EFOI"
131,Biotechnology,Healthcare,86.0,19,30,1,2,"RYTM,GBT,PLRX,VRNA,CCXI,KRTX,FMTX,GERN,AXSM,STSA,CPRX,GTHX,TERN,RXDX,NERV,COGT,TRVI,AKRO,RLYB,CNCE,ADMA,VERV,DYN,BCAB,MIST,GOSS,VRDN,CBIO,BLU,CTIC,RLMD,RVNC,APLS,DCPH,ARDX,SRPT,AVEO,VERU,NTRBW,VYGR,VIRX,XENE,RAIN,NTRB,BMEA,TTNP,CYTK,PTCT,MRSN,IMRA,ISEE,PHAR,LQDA,NCNA,ALDX,MCRB,CAPR,FENC,SIGA,ANNX,ALT,PGEN,IMCR,KDNY,ALNY,IONS,ATNM,WVE,DAWN,TCDA,ACET,PNT,DBTX,CBAY,SNDX,FSTX,VERA,IFRX,MYOV,AGIO,VRTX,BCLI,ICPT,ARMP,AVTE,DSGN,OCUL,NUVL,ESPR,CORT,MIRM,KALV,NBIX,ZEAL,RNA,EIGR,TBPH,SEEL,RVPH,REGN,SVRA,BHVN,BLUE,PCVX,LYRA,RPHM,OMGA,CYCN,ALVR,ARGX,BCRX,VTVT,ANVS,CSBR,ETNB,SAVA,KRYS,SNPX,SAGE,LUMO,PRTC,KMPH,INFI,PMCB,KROS,LYEL,GNFT,RPRX,IBRX,BMRN,ZLAB,FOLD,IPA,INSM,RAPT,TVTX,ALZN,IMGN,NLSP,PLX,ACAD,KNSA,RXRX,BCDA,XOMAO,XOMAP,ORMP,IMTX,BPMC,UTHR,KZR,FGEN,ALLO,LXRX,RLAY,GMAB,ENTA,VRCA,BCYC,QURE,IMNM,HRMY,JAZZ,CRNX,ANAB,ASND,HALO,SLGL,TARS,MRNS,CRSP,GALT,FULC,CDMO,ZIVO,CTXR,BEAM,ARQT,ONCY,XNCR,NVO,ITCI,ASLN,HRTX,CHRS,ABOS,IGMS,CDTX,SGMO,SELB,FBIOP,PSTX,SCPH,URGN,YMAB,GNPX,ABCM,TCON,CLDX,KNTE,ELDN,AIKI,IMVT,OYST,HOWL,LEGN,CLNN,GLTO,FREQ,PHAS,INCY,NTLA,ACRS,SRRK,AGE,AKUS,APM,CERE,BCTX,SBTX,ABIO,CYCCP,OTLK,PRVB,PRLD,CARA,ALXO,AXLA,ACXP,ICCC,SGEN,ALLK,BPTH,NRBO,SNGX,AGEN,RCUS,VKTX,STOK,OPT,MDWD,PTN,NGM,MORF,RVMD,LRMR,KPTI,RGNX,ALKS,PHAT,ABCL,VECT,BBIO,GLPG,NKTX,PRTK,KYMR,MRTX,DBVT,EWTX,PRTA,TGTX,SESN,ARVN,EYEN,MNKD,EXEL,MRKR,CGEM,MRUS,BLCM,EQ,ENLV,RCKT,DNLI,PRTG,MESO,CYBN,NBTX,XOMA,INMB,INDP,STRO,ACHL,LGND,VCEL,EYPT,GMDA,TFFP,VNDA,MDGL,MNOV,CNTB,CLRB,CRMD,GHRS,GRAY,ASMB,EVGN,CCCC,BTAI,EDIT,TYRA,REPL,SANA,OMER,XRTX,IPSC,MGTX,LBPH,OVID,TARA,BIVI,MYMD,ARWR,MACK,XERS,INBX,ARDS,IMRN,KURA,IDYA,NRIX,GANX,BNTX,IDRA,IOVA,MTNB,GMTX,DNA,LTRN,ALPN,VSTM,BGNE,FBRX,INVA,ITOS,PMVP,CALT,CLGN,TECH,BLPH,PHIO,AVXL,RZLT,ACER,DARE,ADVM,IBIO,ALBO,RPTX,AVIR,OCUP,SMMT,GRTX,BCEL,IKT,SLRX,THRX,MOR,CADL,MTCR,GRPH,MBRX,PBYI,NVIV,GRTS,GLSI,KOD,IMPL,CANF,YMTX,LCTX,LGVN,CASI,KRON,FDMT,RETA,INAB,SLN,CMRX,CGTX,CALA,NXTC,TLSA,BDTX,FATE,RFL,HOOK,BVXV,SWTX,EVAX,ATAI,XLO,CYAD,IPHA,FWP,MRVI,VCYT,QSI,MRNA,CKPT,OGEN,MGTA,HOTH,FUSN,LIFE,XTLB,RANI,LVTX,MDNA,XBIO,ATHA,GLYC,ACHV,CERS,ALEC,ATHE,ABSI,MITO,SEER,RARE,IKNA,CVM,RGLS,EVLO,CLLS,PRAX,CRDF,FBIO,RIGL,PPBT,IMMP,AUTL,PSTV,ZYME,AEZS,GBIO,JNCE,PTGX,LPTX,MREO,PTIX,SPRB,FRLN,PULM,NOVN,ACIU,ABUS,ARCT,PDSB,ANEB,SNSE,OCX,VIR,HCM,APVO,INO,OPNT,BLRX,ADAP,ARAV,LMNL,VOR,CUE,XFOR,TIL,ONTX,SLS,ADPT,CYCC,CNTA,OCGN,HEPA,NNVC,SYBX,PCSA,TPST,ACST,FHTX,TCRR,ARTL,APTO,MTP,ATOS,NRXP,GOVX,LIXT,COCP,IMV,CERT,PRQR,ZNTL,IMUX,EDSA,FIXX,ABEO,AIM,SPPI,BOLT,ETON,SIOX,APLT,ORGS,CTMX,NAUT,NKTR,CLSN,CLVS,VBIV,VRPX,MGNX,SRNE,AFMD,OLMA,TNGX,ORIC,AUPH,SRZN,AKTX,INZY,STTK,ONCT,ROIV,CNSP,CMMB,APRE,VCNX,ENTX,BYSI,MNPR,MOLN,CLSD,ORTX,CDXC,DTIL,VYNT,APTX,NMTR,ATXI,GTBP,LPCN,NYMX,LABP,DMAC,UNCY,MBIO,ONCS,CYT,AKBA,ALRN,DFFN,ALGS,PYXS,ADCT,ABVC,DYAI,AVRO,CWBR,UPC,FNCH,VXRT,SQZ,LOGC,CRVS,GRCL,MTEM,PIRS,AYLA,XBIT,GLMD,SLNO,UBX,PHVS,SYN,VINC,MNMD,ONCR,ENOB,PHGE,WINT,CDXS,SGTX,CRBP,ERYP,VACC,TSHA,AMRN,ELOX,VALN,CRIS,CVAC,ADAG,ATNF,KRBP,MEIP,IVA,HSTO,NBY,QLGN,SURF,PASG,ANGN,SYRS,KALA,CABA,INM,ATRA,SPRO,KTRA,BLI,STAB,NUVB,ITRM,AGLE,SCPS,ADXN,JAGX,BPTS,VYNE,TNYA,NVAX,VLON,EPIX,HARP,ACOR,JSPR,NBSE,ADTX,NBRV,TRVN,CGEN,ENVB,TALS,ANPC,ENSC,AGTC,SONN,XCUR,TMBR,PTE,NAVB,BTX,IMAB,AMAM,TENX,BNTC,AMPE,AYTU,RUBY,MIGI,ADIL,KZIA,PYPD,NEXI,AMTI,EFTR,BXRX,PBLA,CDAK,TNXP,PALI,OTIC,ATHX,VTGN,VBLT,VIRI,OBSV,CFRX,HGEN"
132,Medical Devices,Healthcare,85.87,19,14,3,8,"SRTS,TMDX,SWAV,NVNO,EDAP,AXNX,TMCI,PRCT,NMTC,XAIR,ZYXI,AXGN,CUTR,AHCO,BFLY,AZYO,PEN,VMD,SILK,PODD,SIBN,VRAY,MOVE,APEN,XTNT,RXST,BSX,ATEC,CLPT,ZBH,ESTA,ELMD,NARI,SYK,KIDS,VREX,AFIB,GMED,INVO,TELA,ABMD,NUVA,QIPT,NNOX,INMD,MDT,ABT,INSP,FONR,LNSR,STE,ANIK,EW,INGN,ITGR,LUNG,IRMD,MASS,SMLR,ARAY,CNMD,AVNS,SNN,ASXC,RCEL,NVRO,SSKN,PETV,BRKR,BIO,LIVN,ECOR,VIVE,IINN,OFIX,IART,CSII,NUWE,NVCN,TMDI,APYX,RWLK,DYNT,SRDX,OM,RBOT,SINT,PAVM,IRIX,SPNE,MDXG,VERO,TCMD,DCTH,ALGN,EAR,TNDM,MDGS,SDC,CTSO,LUCD,BWAY,ISO,AHPI,MYO,VVOS,AEMD,BTCY,PROF,BSGM,TLIS,SRGA,SGHT,NAOV,IVC,DNAY,CFMS,NMRD,NPCE,AVGR,OWLT,BIOL,GBS,QTRX,THMO,RSLS,SIEN,BBLGW,RMED,VAPO,HSDT"
133,Home Improvement Retail,Consumer Cyclical,84.22,18,21,8,17,"HVT,LOW,HD,FND,LESL,TTSH,GRWG,LL"
134,Software—Infrastructure,Technology,84.2,17,11,9,19,"EVOP,MFGP,STEM,PING,QLYS,KNBE,GDDY,DOX,NTNX,TIXT,CYBR,FOUR,NTCT,BOX,PANW,STER,SPSC,LVOX,SNPS,BKI,EVCM,CSGS,CHKP,VMW,WEX,ATEN,VRSN,WIX,DBX,NEWR,PAGS,ORCL,TOST,CRWD,PAYA,NLOK,BLIN,MSFT,ZS,DTSS,NET,FTNT,SQSP,EVTC,BB,FFIV,RDWR,SPLK,S,STNE,VRNT,BL,CETXP,TENB,EEFT,OPRA,DOCN,SUMO,BASE,VHC,SFET,FIVN,TCX,ETWO,AVPT,CFLT,VRNS,DAVA,OSPN,YEXT,SWI,VERI,SQ,MDB,CLBT,NVEI,SCWX,PLTR,ZUO,RXT,MQ,RPAY,CGNT,CETX,KPLT,PATH,BAND,OKTA,GBOX,TAOP,ZENV,CYRN,TUYA,REKR,IRNT,SOS"
135,Apparel Retail,Consumer Cyclical,84.19,17,19,19,26,"DXLG,DBI,TJX,LULU,JILL,CHS,BKE,ROST,URBN,CRI,GES,CURV,TLYS,GPS,GCO,SCVL,VSCO,BOOT,ONON,CATO,ZUMZ,GIII,BURL,PLCE,AEO,ANF,DLTH,CTRN,EXPR,DBGI"
