Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
75,Asset Management,Financial Services,98.43,54,62,61,50,"AAMC,PZN,NDP,MN,GER,CEN,ATCO,SRV,NML,EMO,PEO,BCOR,PUYI,CEM,BGR,TYG,TTP,NTG,KYN,CTR,FEN,GRF,OXLCM,HYW,SCM,TPZ,FEI,FDUS,FHI,KMF,RAND,HEQ,BRW,FIF,DNP,OXLCO,SAMG,OXLCP,GUT,FPL,BCX,AMP,DPG,GGN,GDL,VCIF,IIF,VVR,CBH,OCCIO,HIE,SWKH,CCAP,DHIL,GOF,IHIT,FCT,TSI,ECC,BIT,NMFC,BKCC,RA,ECCC,GCMG,PIM,MCN,PPT,JSD,CIK,ETV,PCF,JXN,PDT,AFT,LRFC,ETX,MIY,IGA,MCI,BGT,HFRO,ETJ,MIN,TEAF,JQC,NIM,NXC,NID,SZC,JFR,SPXX,NNY,FMY,NAZ,IGD,JRO,CGBD,DSU,NSL,JMM,BXMX,JLS,EFT,ARES,HPS,EVF,GBDC,SOR,UTF,NXN,AIF,MFD,RCG,BDJ,MXF,NCA,PFX,BANX,NTRSO,PHD,ARCC,NIQ,BGB,FRA,NPV,BME,NXP,HPF,GCV,MHF,FEO,HTD,VINP,DMO,MPV,AINC,IVH,ARDC,VFL,BUI,TY,NUV,NUW,PDI,MGF,CET,FUND,BTT,GAB,JPI,SII,EVG,DBL,BLW,GIM,KIO,DTF,PHK,BSL,ETY,EFR,EOD,BGX,DMB,HPI,BCSF,CII,GAM,UTG,ISD,DHY,SCD,PAX,INSI,MPA,HNNA,EOI,DIAX,MXE,NBW,EGF,BGH,HIO,FSD,EAD,NMI,SBI,TCPC,NKX,ERH,FSK,NIE,SEIC,GNT,MUJ,MCR,GHY,AWF,PNNT,IFN,HQL,NUO,EVM,RCS,ETB,HNW,FTF,WETF,EVT,PCQ,BOE,OXLC,HQH,SPE,BKN,THW,VLT,EXD,AMK,EXG,EDD,PSEC,CLM,EOT,JPC,MMU,GAIN,VPV,NQP,EVV,PAI,WIA,LEO,TRIN,ADX,MSD,PFL,NBO,DHF,EIM,PFN,TURN,WEA,ERC,BGY,MUI,BFZ,MGU,PHT,RFI,VBF,AGD,PNF,CEV,ETG,BKT,CION,FT,RMM,LDP,OIA,JOF,NAC,MYI,BTA,PTY,NRK,JGH,MMT,ETW,AOD,THQ,PCN,EVN,MUC,NOM,QQQX,BYM,MNP,CRF,GDV,IDE,VTN,NAN,FDEU,CCD,DEX,NXJ,FFA,JHS,MMD,PCK,PCM,CNS,JCE,NFJ,IIM,PNI,ENX,IGI,NMT,MVF,SAR,AFB,WHF,BTO,NTRS,JPS,EHI,MUE,STT,NMS,BK,HYI,HYB,SWZ,PGZ,NHS,KTF,NKG,WIW,LGI,MAIN,DSM,FAX,OXSQ,VKQ,FGB,NAD,AMG,DFP,TSLX,VGI,NEA,GRX,PFO,JRI,MQT,BEN,PMO,VCTR,FMN,NBB,PYN,IHD,IQI,GLAD,VGM,NZF,APO,BWG,RMT,BLE,EOS,FFC,RVT,PFLT,IAE,MHN,HYT,MYN,CMU,ECF,STK,NMZ,MFM,FCO,BAM,MQY,GGT,AB,MYD,PML,OCCI,VMO,PSF,MHD,DSL,MHI,NVG,GLU,VKI,RIV,EMD,PZC,CXH,LGHL,DMF,BNY,ETO,NBH,CHY,CSQ,MVT,BTZ,CXE,RNP,BCV,FOF,PFD,JHI,MUA,CHI,CHW,BX,FLC,FPF,KSM,VCV,BFK,PMF,CGO,GBAB,PMM,USA,HIX,EEA,ACP,JEQ,BBN,BHK,NRO,CIF,CSWC,FCRD,KKR,HRZN,DDF,SLRC,NCZ,IAF,BLK,FAM,OFS,CUBA,OWL,EMF,GDO,GLV,HLNE,AVK,MAV,BUR,TPVG,CAF,JRS,STEP,ICMB,BST,OPP,RGT,ACV,GGZ,MFV,PGP,NCV,PMX,BHV,HTY,IGR,NEWT,RQI,AEF,TROW,TWN,IRL,ASG,ASA,SFE,CHN,VRTS,TEI,AWP,EDF,IVZ,CIXX,BSIG,GF,APAM,EDI,KF,JHG,GECC,GLQ,EQS,SCU,GLO,CG,TDF,GROW,NOAH,SVVC,SSSS,CEE,PHCF"
76,REIT—Residential,Real Estate,98.06,53,64,73,89,"BRG,BRT,INVH,AVB,EQR,ELS,UDR,MAA,ESS,CPT,SUI,UMH,IRT,NXRT"
77,Education & Training Services,Consumer Defensive,98.0,53,67,78,11,"TEDU,AACG,COE,VTRU,EDU,TAL,LRN,VSTA,AFYA,ATGE,METX,FEDU,LAUR,STRA,GHC,LOPE,PRDO,LXEH,EDTK,STG,BEDU,CLEU,IH,LINC,CHGG,UTI,YQ,WAFU,ARCE,GOTU,AMBO,COUR,FHS,APEI,EEIQ,TWOU,SKIL,ASPU,ZVO"
78,Banks—Diversified,Financial Services,97.75,52,44,59,54,"NTB,EWBC,WFC,RY,NWG,TD,BMO,UBS,HSBC,BBVA,SMFG,CM,BAC,ING,MUFG,JPM,C,BCS,BNS,SAN,CS"
79,REIT—Healthcare Facilities,Real Estate,97.69,51,75,70,56,"GEO,LTC,OHI,NHI,SBRA,CTRE,HTIA,DOC,HR,CHCT,UHT,WELL,PEAK,VTR,MPW,GMRE,DHC"
80,Insurance—Specialty,Financial Services,97.04,51,59,75,48,"RYAN,MTG,TIPT,ICCH,RDN,EIG,FNF,ITIC,JRVR,FAF,TRUP,MBI,TIG"
81,Semiconductor Equipment & Materials,Technology,96.94,50,51,51,36,"AEHR,ACLS,DQ,AXTI,ASYS,KLAC,COHU,PLAB,NVMI,XPER,TRT,VECO,ICHR,KLIC,RBCN,CAMT,ATOM,ENTG,LRCX,AMAT,ASML,IPGP,UCTT,TER,OLED,ACMR,AMBA"
82,Security & Protection Services,Industrials,96.11,49,36,46,29,"NSSC,VVNT,NL,ADT,UUU,VRRM,BRC,REZI,MSA,ALLE,CIX,BCO,SNT,BKYI,EVLV,MG,ARLO,SPCB,DGLY,VRME"
83,Railroads,Industrials,96.1,49,54,53,70,"CP,WAB,CNI,RAIL,UNP,NSC,CSX,TRN,USDP,KIQ,FSTR,GBX"
84,Building Products & Equipment,Industrials,95.99,48,32,51,24,"CSL,WMS,PGTI,PPIH,BECN,TGLS,BLDR,OC,APOG,BXC,CSTE,AWI,AAON,JBI,LPX,MAS,ROCK,GMS,IBP,CARR,APT,NX,DOOR,SSD,AZEK,TREX,VIEW,ASPN,AEHL,JELD,SWIM"
85,Specialty Chemicals,Basic Materials,95.81,48,51,56,45,"HDSN,LTHM,ALB,NTIC,CBT,CMT,HWKN,RPM,ASH,CCF,NEU,IOSP,GPRE,FUL,NGVT,LIN,WLK,SCL,OLN,BCPC,WDFC,LWLG,TG,CNEY,PPG,LYB,KWR,AMRS,ESI,AXTA,OEC,CC,SXT,ECVT,KOP,ECL,GURE,ALTO,ODC,SHW,IFF,AVNT,GEVO,LOOP,KRO,FSI,AVTR,SNES,DNMR,TSE,VNTR,CRKN"
86,Beverages—Brewers,Consumer Defensive,95.27,47,41,70,60,"TAP,FMX,SAM,BUD,CCU,SBEV"
87,Auto & Truck Dealerships,Consumer Cyclical,95.08,46,60,64,26,"RENN,KFS,SAH,DRVN,RUSHB,PAG,CARS,AN,RUSHA,ABG,LAZY,GPI,LAD,RMBL,KXIN,KMX,CRMT,VRM,LOTZ,JZXN"
88,Staffing & Employment Services,Industrials,94.85,46,54,60,63,"HSON,CCRN,JOB,BBSI,ADP,DHX,NSP,PAYX,MHH,KFRC,BGSF,ASGN,IPDN,TBI,RHI,TNET,ZIP,HQI,RCRT,MAN,KFY,KELYA,HSII,KELYB,BZ,UPWK,STAF,HHR,PIXY"
89,REIT—Industrial,Real Estate,94.73,45,61,58,85,"SELF,LANDO,LANDM,EXR,PSA,LSI,DRE,CUBE,TRNO,FR,EGP,COLD,REXR,STAG,PLYM,NSA,PLD,LAND,IIPR,ILPT"
90,Gold,Basic Materials,94.7,45,1,22,87,"TRX,AUY,AGI,ORLA,GORO,GAU,OR,BTG,CDE,SSRM,FNV,KGC,RGLD,HL,AEM,CMCL,WPM,GOLD,GFI,SA,SAND,SBSW,AU,NG,EGO,DRD,AAU,THM,VGZ,GLDG,NGD,NEM,HMY,NFGC,EQX,USAU,CGAU,PZG,IAG"
91,Insurance—Property & Casualty,Financial Services,94.51,44,47,72,57,"PLMR,KNSL,WTM,Y,PGR,WRB,NMIH,UFCS,DGICB,SIGI,CB,TRV,AXS,SAFT,RLI,DGICA,HMN,THG,GBLI,CNA,L,SIGIP,MKL,CNFR,PRA,CINF,NODK,KMPR,UVE,LMND,STC,KINS,MCY,HRTG,HCI,UNAM,HALL,UIHC,ROOT,FNHC"
92,Utilities—Renewable,Utilities,94.15,43,58,57,65,"ORA,CWEN,NEP,BEPC,BEP,AY,ELLO,RNW,CREG,HTOO,AZRE"
93,Silver,Basic Materials,93.55,43,0,6,72,"MAG,AG,EXK,FSM,SVM,PAAS"
94,Specialty Business Services,Industrials,93.48,42,45,34,54,"PAYS,SGRP,CVEO,CBZ,SP,RBA,CTAS,CASS,VVI,TISI,UNF,ABM,KODK,CPRT,WHLM,GPN,MMS,ACTG,SRT,FA,IAA,ARC,PFSW,DLHC,QUAD,OMEX,PFMT,BV,DSS,ATTO,EJH,AGFY"
95,Other Industrial Metals & Mining,Basic Materials,93.13,41,12,12,78,"PLL,LAC,MTRN,TECK,PLM,BHP,VALE,NMG,EMX,CMP,XPL,RIO,WRN,TGB,GSM,NAK,NEXA,MP,UAMY,SLI,WWR,FURY,CHNR,TMC,LGO,TMQ,EXN,USAS,SMTS"
96,Insuranceâ€”Property & Casualty,Financial Services,93.12,41,23,87,76,"ALL,AFG,ARGO"
97,Luxury Goods,Consumer Cyclical,92.97,40,30,43,51,"BGI,SIG,MYTE,MOV,TPR,CTHR,FOSL"
98,Medical Care Facilities,Healthcare,92.96,40,30,22,27,"CANO,ACHC,OPCH,SMTI,INNV,ADUS,GBNH,AMS,HNGR,LHCG,AVCO,ENSG,AMN,AGL,NHC,OSH,CHE,CCEL,EHC,CCM,HCA,MODV,LFST,DVA,SEM,THC,BKD,AMEH,UHS,USPH,RHE,CMPS,AMED,AIH,MD,HCSG,PNTG,NVOS,SGRY,JYNT,ICCM,TALK,FMS,ATIP,AVAH,CYH,OTRK,OTRKP"
99,REITâ€”Mortgage,Real Estate,92.76,39,56,48,49,"AGNCN,AGNCO,AGNCP,AGNCM,AOMR,AAIC,ACRE,ABR,ACR,ARI,AJX,AGNC,ARR"
100,Capital Markets,Financial Services,92.43,38,32,26,41,"LPLA,COWN,SNEX,DFIN,HGBL,RJF,IBKR,SCHW,AC,AMRK,PJT,MS,MARA,FRHC,GS,HLI,LAZ,SRL,SF,PIPR,NMR,MFH,VIRT,OPY,PWP,XP,GBL,EVR,BGCP,FUTU,FOCS,SIEB,MC,TW,MKTX,COHN,WHG,HUT,BTCS,TIGR,ATIF,GHL,CIFR,BITF,EQOS,BTCM"
101,Residential Construction,Consumer Cyclical,92.35,38,20,54,15,"LEGH,GRBK,SKY,LEN,CVCO,TMHC,NVR,DHI,PHM,TOL,MTH,CCS,KBH,MHO,TPH,LGIH,DFH,MDC,BZH,HOV"
102,Packaged Foods,Consumer Defensive,92.29,37,50,44,30,"STKL,LW,BRID,GIS,TWNK,LWAY,THS,POST,SJM,CPB,K,LANC,SENEB,UTZ,CAG,HRL,DAR,JBSS,SENEA,SOVO,FLO,KHC,INGR,JJSF,LNDC,SMPL,NAII,MKC,PETZ,CENTA,JVA,PPC,BRBR,CVGW,CENT,FARM,LFVN,CYAN,PLAG,HLF,LEXX,FRPT,MMMB,BGS,BRFS,NOMD,HAIN,LSF,TTCF,FREE,RIBT,DTEA,SNAX,BYND,CLXT,BTTR,FAMI,NUZE"
103,REIT—Specialty,Real Estate,92.26,37,56,63,79,"FPI,GLPI,IRM,CXW,PCH,SBAC,LAMR,CCI,WY,RYN,EQIX,OUT,HASI,UNIT,PW"
104,Personal Services,Consumer Cyclical,92.18,36,48,52,38,"HRB,STON,ROL,FRGAP,TMX,MRM,SCI,XSPA,CSV,FRG,FTDR,RGS,MED,DSEY,BFAM,EM,WW"
105,REIT—Retail,Real Estate,92.04,35,53,62,77,"SRG,GTY,UBP,NNN,PINE,KRG,UBA,O,SKT,PECO,NTST,KIM,BRX,REG,FRT,WHLRD,WSR,ROIC,SPG,BFS,EPR,SITC,RPT,MAC,WHLR,PEI,WHLRP"
106,Broadcasting,Communication Services,91.9,35,35,27,46,"GSMG,SGA,NXST,TGNA,FWONK,CSSEP,FWONA,UONEK,SIRI,UONE,LSXMA,LSXMK,FOX,FOXA,NWS,NWSA,LSXMB,SBGI,CMLS,GTN,FUBO,EVC,SSP,BBGI,SALM,CSSE,IHRT,AMCX,TV,SJ,MDIA,CURI,AUD"
107,Tobacco,Consumer Defensive,91.74,34,29,79,46,"BTI,MO,PM,UVV,KAVL,VGR,TPB,RLX"
108,Footwear & Accessories,Consumer Cyclical,91.6,33,33,45,25,"DECK,CAL,FL,CROX,WEYS,SKX,FORD,SHOO,NKE,WWW,RCKY,VRA"
109,Semiconductors,Technology,91.59,33,19,30,31,"WOLF,ON,SQNS,TSEM,AAOI,RMBS,QUIK,OIIM,VSH,MTSI,TXN,MCHP,NVEC,ADI,AMKR,LSCC,CRUS,SLAB,MRAM,VLN,INTT,ALGM,NXPI,ONTO,MPWR,SIMO,AVGO,DIOD,STM,ASX,QCOM,AOSL,SKYT,POWI,MRVL,MXL,TSM,MU,SGH,SWKS,GSIT,LEDS,CEVA,UMC,IMOS,AMD,QRVO,FORM,MX,LASR,SYNA,NVDA,PXLW,INTC,HIMX,WISA,SMTC,SITM,EMKR,WKEY,RKLY"
110,Health Information Services,Healthcare,91.45,32,37,21,9,"SGFY,CHNG,ONEM,PRVA,CNVY,HQY,EVH,CMAX,CVET,MTBCP,SLP,NXGN,TRHC,MDRX,PINC,PGNY,HSTM,MTBC,CPSI,STRM,RCM,ZCMD,PHR,ACCD,WORX,SHCR,VEEV,SDGR,AMWL,AGTI,OMCL,FORA,UPH,SY,TDOC,SOPH,ICAD,HCAT,GDRX,NH,TXG,OPRX,HCTI,KERN,UTRS"
111,Aerospace & Defense,Industrials,91.39,32,31,38,41,"ISSC,NOC,HII,AVAV,HEI,POWWP,LMT,GD,ESLT,TATT,AJRD,BWXT,IVAC,RADA,HXL,AXON,LHX,RTX,NPK,AIR,VTSI,TDG,TXT,PKE,CODA,DCO,AIRI,VSEC,KAMN,WWD,RGR,ASTC,ERJ,BA,MRCY,SIF,ATRO,SWBI,RKLB,POWW,CAE,KTOS,LILM,SPR,TGI,SPCE,RDW,DPRO,LILMW,BYRN,UAVS,EH,ASTR"
112,Computer Hardware,Technology,91.35,31,24,10,19,"SMCI,VLD,ANET,PSTG,MICT,CAJ,ALOT,CRCT,QUBT,NTAP,INVE,HPQ,KTCC,OSS,DM,CAN,DAKT,LOGI,DELL,IONQ,VJET,SSYS,STX,CRSR,WDC,NNDM,TACT,SCKT,DDD,EBON,QMCO"
113,REIT—Diversified,Real Estate,91.12,30,45,56,74,"MDRRP,STOR,VICI,GOODN,SQFTP,CTO,GOODO,WPC,SRC,BRDG,CLPR,MDRR,EPRT,UE,ESBA,NREF,ESRT,GOOD,BRSP,OGCP,OLP,LXP,BNL,FISK,CORR,SAFE,DBRG,STAR,SQFT"
114,REITâ€”Diversified,Real Estate,90.85,30,43,59,73,"ALEX,AHH,AAT"
115,Drug Manufacturersâ€”Specialty & Generic,Healthcare,90.47,29,43,16,12,"AERI,ALIM,AMPH,ANIP,AQST,AMYT,ACRX,ACB,AMRX,ADMP,AGRX"
116,Medical Instruments & Supplies,Healthcare,89.81,29,27,23,29,"IRTC,HAE,DXR,GKOS,LMAT,BLFS,PDEX,UTMD,BDXB,RGEN,MMSI,RMD,NVCR,BDX,STVN,ANGO,AKYA,HOLX,ATRI,KRMD,OSUR,STAA,MBOT,MASI,NVST,PLSE,ALC,ICUI,BAX,ATRC,COO,ISRG,EKSO,WST,TFX,WRBY,XRAY,ISR,INFU,STXS,NURO,MLSS,POAI,NSTG,HBIO,NYXH,FEMY,OMIC,RVP,NEPH"
117,Auto Parts,Consumer Cyclical,88.97,28,33,28,7,"CAAS,MOD,XPEL,INVZ,TEN,VC,MPAA,LKQ,ALSN,SRI,MNRO,PLOW,AXL,ALV,LEA,BWA,MLR,GNTX,DORM,ADNT,MGA,GTX,SYPR,CPS,SMP,GT,WKSP,KNDI,THRM,APTV,SUP,DAN,CVGI,HYLN,QS,STRT,WPRT,FRSX,XL,RMO,HZN,AEVA,LIDR,UFAB"
118,Home Improvement Retail,Consumer Cyclical,88.67,27,10,9,17,"LOW,HVT,HD,FND,LESL,TTSH,LL,GRWG"
119,Resorts & Casinos,Consumer Cyclical,88.55,27,17,15,38,"LVS,WYNN,MLCO,VAC,MTN,MCRI,BYD,MGM,RRR,PLYA,HGV,GDEN,FLL,BALY,CNTY,PENN,MSC,BVH,CZR"
120,Publishing,Communication Services,88.51,26,49,33,52,"PSO,DALN,RELX,DJCO,SCHL,LEE,NYT,EDUC,GCI"
121,Scientific & Technical Instruments,Technology,88.18,25,28,35,23,"CYBE,SOTK,KEYS,ESE,FTV,VPG,ELSE,FCUV,WATT,NOVT,TDY,GNSS,TRMB,ST,BNSO,ITRI,MVIS,CGNX,GRMN,MKSI,IIVIP,VNT,LUNA,WRAP,FARO,COHR,MLAB,MIND,VLDR,SMIT,ZEPP,MINDP"
122,Mortgage Finance,Financial Services,88.13,25,25,53,28,"ASPS,IOR,COOP,ATAX,VEL,ESNT,OCN,PFSI,GHLD,ECPG,CNF,MRCC,HTGC,EFC,WD,UWMC,RKT,LDI,HMPT,IMH,TREE"
123,Travel Services,Consumer Cyclical,87.9,24,40,25,24,"MMYT,YTRA,TCOM,TRIP,BKNG,TNL,EXPE,RCL,NCLH,LIND,TZOO,TOUR,DESP,CCL"
124,Household & Personal Products,Consumer Defensive,87.77,24,41,41,62,"ELF,EPC,HIMS,IPAR,UL,CL,PG,KMB,MTEX,CLX,EWCZ,CHD,EL,NUS,COTY,UG,NTCO,ACU,NWL,USNA,SKIN,REV,NATR,HELE,SPB,DOGZ,TANH"
125,Specialty Retail,Consumer Cyclical,87.26,23,27,12,22,"MUSA,TA,GPC,DKS,ASO,AZO,ORLY,ULTA,EVGO,WINA,ELA,HIBB,ODP,CHPT,FIVE,TSCO,EYE,WSM,SBH,BLNK,BBWI,LIVE,AAP,BBW,BARK,BBY,BGFV,BBBY,JOAN,RH,HNST,GME,YSG,KAR,HZO,PRTY,MNSO,CTIB,TCS,WOOF,BNED,CONN,BWMX,AAN,LE,VLTA,FLWS,SFIX,KIRK,BQ,KSPN,REAL,NVVE,TUEM"
126,Information Technology Services,Technology,87.22,22,29,39,42,"IMXI,SWCH,CD,EXLS,JKHY,SAIC,WNS,IT,G,RSSS,EPAM,PRTH,CACI,GDYN,FISV,BR,GIB,NABL,CDW,LDOS,IBM,NSIT,HCKT,CSPI,FLYW,FORTY,DLB,SNX,ACN,GB,IIIV,INFY,TLS,ALYA,DXC,CTG,XRX,FLT,DNB,CTSH,ISDR,GLG,VNET,FIS,CNXC,TDC,CLPS,WIT,III,WYY,DTST,CNDT,SABRP,QIWI,DMRC,SABR,PRFT,TTEC,CLVT,TASK,TWKS,AFRM,NCR,RAMP,INOD,PAY,AI,CTLP,PSFE,UIS,GDS,USIO,AVCT,NXTP,CYXT"
127,Telecom Services,Communication Services,86.87,22,37,48,61,"GSAT,IRDM,PTNR,SPOK,TMUS,TLK,RDCM,TIMB,ASTS,KT,ATNI,TU,FYBR,CHT,VIV,USM,AMOV,BCE,AMX,SJR,TKC,OOMA,PHI,ORAN,TEO,T,CCOI,RCI,TDS,IDT,GOGO,VZ,VOD,ATEX,SKM,TEF,SHEN,SIFY,LILAK,LILA,CXDO,LUMN,IDCC,RADI,RBBN,CNSL,CABO,TIGO,ATUS,VEON,ANTE,UCL,VATE,COMS,KLR"
128,"Furnishings, Fixtures & Appliances",Consumer Cyclical,86.67,21,26,31,6,"VIRC,KEQU,AUVIP,BSET,LEG,AMWD,TPX,LZB,WHR,FLXS,PRPL,KBAL,HOFT,SNBR,FBHS,NVFY,TILE,WEBR,MHK,NTZ,AUVI,LCUT,LOVE,EFOI"
129,Medical Devices,Healthcare,86.24,20,18,4,12,"SRTS,TMDX,SWAV,PRCT,EDAP,AXGN,NMTC,TMCI,XTNT,AXNX,VMD,NVNO,AZYO,ZYXI,PEN,SILK,CUTR,APEN,BFLY,SIBN,ELMD,AHCO,MOVE,BSX,ATEC,VRAY,RXST,PETV,FONR,NARI,PODD,GMED,KIDS,VREX,XAIR,NNOX,ESTA,ZBH,TELA,SYK,ANIK,QIPT,LNSR,ABT,ABMD,IRMD,NUVA,SMLR,CLPT,INMD,RWLK,MDT,INSP,ITGR,INGN,NVCN,INVO,SNN,BRKR,STE,EW,VIVE,ASXC,IINN,CSII,ARAY,LUNG,NVRO,TMDI,AVNS,BIO,IART,SSKN,SRDX,LIVN,MASS,RBOT,ECOR,CNMD,RCEL,OFIX,MDGS,NMRD,SPNE,DYNT,MDXG,AFIB,TCMD,IRIX,EAR,OM,THMO,BSGM,DCTH,PAVM,SINT,BWAY,APYX,ALGN,SRGA,MYO,SDC,TNDM,VERO,NPCE,NUWE,AHPI,NAOV,TLIS,SGHT,DNAY,GBS,CTSO,PROF,IVC,LUCD,AVGR,QTRX,ISO,SIEN,OWLT,AEMD,BTCY,CFMS,VVOS,BIOL,RSLS,VAPO,BBLGW,RMED,HSDT"
130,Business Equipment & Supplies,Industrials,86.12,20,40,58,33,"EBF,AVY,HNI,ACCO,SCS,PBI"
