Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
76,Asset Management,Financial Services,95.97,53,47,58,54,"AAMC,BCOR,FCRD,AMP,NDP,BGR,EMO,NML,JXN,ATCO,GER,AMG,PEO,CEM,FDUS,CEN,CTR,SPXX,AMK,SRV,MXE,FHI,SAR,SEIC,CGBD,SAMG,MXF,APO,TYG,SCM,GRF,IRL,MCN,HIE,ARES,DNP,VCTR,TCPC,FIF,PUYI,SWKH,FPL,FUND,EOI,HFRO,BLK,BME,DHIL,THW,BCX,NTG,EOD,DIAX,MCI,PSEC,GBDC,FEI,BRW,ARCC,KMF,MCR,EVG,FEN,TTP,STT,THQ,NMFC,OXLCM,GCMG,BDJ,IVZ,OFS,GNT,KYN,HEQ,IFN,IGD,PPT,BKCC,GGN,PIM,RAND,STEP,PZC,GAM,GLAD,EEA,MPV,CBH,BXMX,HRZN,IGA,VVR,FDEU,PCQ,LRFC,FRA,SII,FSK,MGU,EVV,BGY,TPZ,SWZ,HTD,SOR,CET,NXN,GCV,WHF,HLNE,BK,SCD,DHY,AWF,BLW,EVT,JSD,PFLT,GAIN,FEO,GDL,NXC,IIF,AOD,TEAF,DPG,OXLCP,GDV,VCIF,BIT,BGT,JFR,OWL,RCS,NXP,JRO,NIM,AGD,ETY,BOE,EXD,DSU,CIK,NID,OCCIO,JQC,DHF,IHIT,UTF,HYI,CII,BUR,MAIN,BEN,ERC,PNNT,OIA,GUT,NHS,JCE,ADX,HQL,ISD,QQQX,CHI,PFN,MFD,BCSF,EHI,HIO,PMM,AIF,NCA,RA,JPC,CSQ,CION,NIQ,TSI,ETB,HQH,EOS,UTG,IDE,CHY,PMO,FCT,GAB,CCD,FMY,RVT,NMI,TY,EVF,EMD,AB,CUBA,GGZ,MHF,JMM,DEX,VLT,VBF,PCK,ETW,FSD,HIX,BGH,JPI,AFT,DBL,RNP,ETX,IVH,BSIG,JOF,EGF,USA,ETV,NUW,EFR,PHD,NUV,VTN,PFO,APAM,FFA,PHK,HYB,NNY,MIN,DDF,FTF,BUI,NSL,RMT,PSF,EFT,LGHL,SPE,NUO,NFJ,NIE,PTY,NBW,PYN,PFL,VFL,JPS,HTY,HYT,ETJ,RMM,NBO,IAF,BTO,IQI,ARDC,BFZ,EXG,NTRSO,VGI,EAD,MGF,BGB,HYW,JGH,BTT,WEA,KKR,JEQ,PHT,HPI,SBI,JLS,EDD,GHY,FGB,ERH,FT,MSD,STK,GOF,EVM,EIM,TSLX,VGM,NAN,TROW,MYI,IAE,VKI,VKQ,NXJ,RGT,BGX,VMO,ETG,PDT,DMO,GIM,BHK,MQY,EOT,MMU,PFX,ENX,DMF,MUI,HPS,BKT,MMT,MYD,BANX,SCU,NKG,VCV,IGI,MVF,PAI,JHI,JHS,NAD,CEV,BAM,BBN,GLU,PMX,PCF,HPF,MYN,MNP,NEA,NKX,NRK,KIO,MVT,MUJ,FOF,NMT,PMF,GDO,TEI,MUE,KTF,PNI,JRI,AFB,CXH,OCCI,AVK,DTF,OXLCO,VRTS,ACV,VPV,BYM,NMZ,HNNA,NAC,BLE,GBAB,INSI,FPF,NTRS,NBH,BSL,MHD,TPVG,SLRC,GRX,JHG,LDP,OPP,MUC,EMF,NAZ,ETO,HNW,VINP,NZF,BTZ,PNF,ECCC,FFC,CMU,RCG,WIW,LGI,BNY,EVN,NQP,MMD,LEO,ECC,PFD,PGP,MFM,NPV,MQT,RFI,PGZ,DMB,FMN,GF,MAV,CXE,MHN,RQI,PDI,ASG,NCV,WIA,NBB,DFP,CIF,CCAP,CSWC,KF,MHI,RIV,BWG,ICMB,NCZ,NVG,TURN,MUA,MIY,PAX,BCV,FAM,CNS,DSM,DSL,KSM,BFK,IIM,AEF,MPA,GLV,PCN,ECF,PCM,FAX,OXLC,NOM,CHW,JRS,IHD,BKN,FCO,FLC,CHN,PML,TWN,AWP,MFV,CAF,OXSQ,ACP,BTA,CIXX,GGT,NMS,CLM,BST,EDI,ASA,NRO,AINC,NEWT,BHV,CGO,EDF,GECC,BX,IGR,GLQ,EQS,CG,TDF,GLO,CRF,SFE,CEE,TRIN,NOAH,GROW,SSSS,PHCF,SVVC"
77,Waste Management,Industrials,95.93,53,67,73,38,"QRHC,CLH,CWST,WCN,HCCI,WM,RSG,MEG,SRCL,GFL,GFLU,AWX,AQMS,JAN,PESI,CHRA"
78,Aerospace & Defense,Industrials,95.51,52,48,33,29,"CVU,AXON,ISSC,AJRD,NOC,LMT,IVAC,BWXT,GD,CODA,PKE,DCO,HEI,HII,VSEC,AVAV,AIR,RTX,TXT,BA,HXL,TDG,ESLT,POWWP,TATT,LHX,CAE,MRCY,NPK,WWD,DPRO,RADA,RGR,ERJ,VTSI,AIRI,BYRN,SWBI,ATRO,TGI,SPR,RKLB,SPCE,KTOS,SIF,ASTC,KAMN,UAVS,RDW,EH,POWW,LILM,LILMW,ASTR"
79,Conglomerates,Industrials,95.35,51,64,58,67,"TRC,IEP,SPLP,MATW,VRTV,SEB,IRS,CRESY,BBU,STCN,CODI,NNBR,IGC"
80,Specialty Chemicals,Basic Materials,95.22,51,53,59,77,"HDSN,IOSP,FSI,ODC,RPM,LIN,FUL,ALB,ASH,KOP,NGVT,NTIC,HWKN,DD,OEC,CBT,CCF,KWR,CMT,NEU,OLN,BCPC,SCL,LTHM,PPG,AXTA,LYB,GPRE,WLK,CC,TG,LWLG,SHW,ECVT,ESI,WDFC,SXT,ECL,IFF,CNEY,ALTO,GURE,AVTR,AVNT,KRO,TSE,GEVO,AMRS,DNMR,LOOP,VNTR,SNES,CRKN"
81,Footwear & Accessories,Consumer Cyclical,94.97,50,39,40,53,"CROX,DECK,FL,WEYS,CAL,SKX,SHOO,NKE,RCKY,FORD,VRA,WWW"
82,REITâ€”Diversified,Real Estate,94.67,49,52,46,62,"ALEX,AHH,AAT"
83,Communication Equipment,Technology,94.66,49,67,60,24,"PI,DGII,CLFD,EXTR,HLIT,SWIR,KVHI,UTSI,BKTI,MSI,HPE,FKWL,SILC,AVNW,JNPR,UI,BOSC,CSCO,CMBM,OCC,INFN,COMM,WTT,ITI,ITRN,ADTN,NOK,AIRG,AMPG,NTIP,PCTI,CLRO,TESS,PWFL,CRNT,GILT,MAXR,DZSI,VSAT,NTGR,KN,LTRX,SATS,AUDC,CIEN,CMTL,ERIC,ZBRA,VIAV,AKTS,FEIM,CASA,LITE,SONM,CAMP,VISL,BOXL,ONDS,INSG,MINM,SYTA"
84,Agricultural Inputs,Basic Materials,94.62,48,87,88,90,"MGPI,AVD,UAN,CF,SEED,CTVA,FMC,BIOX,MOS,NTR,ICL,YTEN,CGA,IPI,SMG,SVFD,RKDA"
85,Residential Construction,Consumer Cyclical,94.57,48,45,25,27,"DHI,TMHC,LEN,PHM,GRBK,NVR,MTH,TOL,MHO,KBH,LEGH,LGIH,TPH,MDC,CCS,CVCO,BZH,HOV,SKY,DFH"
86,REITâ€”Specialty,Real Estate,94.51,47,54,70,69,"AFCG,AMT"
87,Farm & Heavy Construction Machinery,Industrials,94.47,46,32,19,28,"WNC,LNN,TWI,CAT,DE,TEX,PCAR,CNHI,AGCO,ALG,REVG,OSK,GENC,ASTE,HY,CMCO,SHYF,UGRO,MNTX,ARTW,MTW,LEV,HYFM,XOS,IDEX,ZEV"
88,REIT—Healthcare Facilities,Real Estate,94.21,46,44,75,64,"GEO,OHI,LTC,CTRE,UHT,HTIA,NHI,SBRA,VTR,CHCT,PEAK,WELL,DOC,HR,GMRE,MPW,DHC"
89,Semiconductor Equipment & Materials,Technology,94.16,45,37,62,47,"AEHR,ACLS,COHU,KLAC,ASYS,ASML,PLAB,KLIC,AMAT,UCTT,DQ,LRCX,TER,OLED,TRT,IPGP,VECO,ICHR,NVMI,CAMT,RBCN,AXTI,AMBA,ENTG,ATOM,ACMR"
90,REITâ€”Residential,Real Estate,94.08,45,58,83,45,"AIV,AMH,AIRC"
91,Travel Services,Consumer Cyclical,94.07,44,40,35,41,"YTRA,TOUR,RCL,TCOM,NCLH,MMYT,BKNG,TZOO,LIND,TNL,EXPE,TRIP,CCL,DESP"
92,Home Improvement Retail,Consumer Cyclical,93.88,43,25,13,15,"HVT,HD,LOW,GRWG,LESL,TTSH,FND,LL"
93,Telecom Services,Communication Services,93.86,43,33,41,53,"UCL,TKC,IRDM,GSAT,TMUS,SPOK,AMOV,AMX,ATNI,T,PTNR,OOMA,GOGO,KT,SJR,CCOI,TIMB,RCI,BCE,ORAN,TU,LILAK,FYBR,LILA,TLK,RDCM,TEO,PHI,CHT,TEF,IDCC,SHEN,IDT,VZ,SKM,VIV,VEON,ATEX,VOD,RBBN,USM,RADI,ASTS,TIGO,CNSL,SIFY,CXDO,TDS,LUMN,ANTE,CABO,VATE,KLR,ATUS,COMS"
94,REITâ€”Hotel & Motel,Real Estate,93.82,42,75,90,20,"APLE,AHT"
95,Lumber & Wood Production,Basic Materials,93.76,41,42,68,88,"BCC,UFPI,WFG,EVA,JCTCF"
96,Business Equipment & Supplies,Industrials,93.55,41,17,45,51,"EBF,AVY,PBI,HNI,ACCO,SCS"
97,Publishing,Communication Services,92.93,40,37,44,30,"PSO,SCHL,RELX,NYT,DJCO,LEE,DALN,GCI,EDUC"
98,Insurance—Property & Casualty,Financial Services,92.88,40,57,48,64,"KNSL,WRB,SIGI,RLI,PGR,WTM,TRV,CB,UFCS,THG,KMPR,SAFT,DGICA,AXS,DGICB,NMIH,MKL,CNA,CINF,HMN,L,GBLI,MCY,PLMR,PRA,UVE,SIGIP,NODK,CNFR,LMND,STC,HCI,UNAM,HRTG,HALL,ROOT,KINS,UIHC"
99,Capital Markets,Financial Services,92.73,39,43,29,20,"HGBL,FUTU,SNEX,IBKR,PWP,COWN,TIGR,RJF,LPLA,GS,HLI,FRHC,PIPR,SCHW,PJT,OPY,MS,EVR,AC,LAZ,BGCP,DFIN,SF,AMRK,GHL,MC,SRL,NMR,MKTX,FOCS,VIRT,SIEB,TW,WHG,COHN,XP,MFH,ATIF,MARA,HUT,BTCS,CIFR,BITF,BTCM,EQOS"
100,Insurance—Specialty,Financial Services,92.68,38,50,63,67,"EIG,TIPT,ICCH,RYAN,MTG,FNF,RDN,JRVR,FAF,MBI,ITIC,TRUP,TIG"
101,REITâ€”Mortgage,Real Estate,92.32,38,30,56,54,"AGNCN,ARI,AGNCO,AGNCP,ACR,ABR,AGNCM,ACRE,AAIC,AGNC,ARR,AJX,AOMR"
102,REIT—Specialty,Real Estate,91.99,37,35,51,68,"CXW,GLPI,IRM,FPI,EQIX,LAMR,RYN,PCH,SBAC,OUT,WY,CCI,HASI,UNIT,PW"
103,Building Products & Equipment,Industrials,91.78,37,46,39,52,"AAON,TGLS,APOG,NX,ROCK,CARR,OC,BECN,LPX,CSL,JBI,PGTI,PPIH,GMS,APT,MAS,BLDR,SSD,BXC,AWI,IBP,DOOR,AZEK,WMS,TREX,ASPN,VIEW,CSTE,JELD,AEHL,SWIM"
104,Lodging,Consumer Cyclical,91.66,36,51,49,75,"H,HLT,MAR,INTG,WH,IHG,CHH,HTHT,GHG,MCG"
105,Staffing & Employment Services,Industrials,91.55,35,54,52,58,"CCRN,BBSI,JOB,ADP,NSP,IPDN,HQI,BGSF,MAN,DHX,PAYX,KFRC,KELYA,TBI,ZIP,KFY,ASGN,MHH,KELYB,HSII,RHI,TNET,HSON,BZ,UPWK,PIXY,STAF,HHR,RCRT"
106,Specialty Business Services,Industrials,90.67,35,43,53,40,"PAYS,CBZ,CASS,CTAS,CVEO,SGRP,SP,UNF,CPRT,PFMT,ARC,MMS,PFSW,ABM,IAA,QUAD,ACTG,DLHC,RBA,SRT,FA,KODK,WHLM,GPN,VVI,OMEX,BV,ATTO,TISI,DSS,EJH,AGFY"
107,Mortgage Finance,Financial Services,90.04,34,15,32,35,"ASPS,OCN,UWMC,ATAX,PFSI,HTGC,COOP,GHLD,MRCC,ESNT,EFC,IOR,VEL,ECPG,RKT,CNF,WD,LDI,HMPT,TREE,IMH"
108,Semiconductors,Technology,89.83,33,20,24,43,"RMBS,AMKR,NVEC,ALGM,LSCC,MTSI,ON,VSH,OIIM,DIOD,MCHP,INTT,TXN,ADI,ASX,SQNS,QUIK,TSEM,AVGO,ONTO,STM,SLAB,UMC,NXPI,HIMX,CRUS,POWI,WOLF,QRVO,TSM,MU,VLN,QCOM,SKYT,NVDA,SWKS,LEDS,AOSL,MRAM,SIMO,MPWR,MXL,CEVA,LASR,MRVL,INTC,SGH,IMOS,AAOI,AMD,SYNA,MX,SITM,FORM,PXLW,GSIT,SMTC,WKEY,EMKR,WISA,RKLY"
109,Packaged Foods,Consumer Defensive,89.02,33,38,50,26,"STKL,LANC,LWAY,LW,SENEB,SENEA,TWNK,POST,GIS,UTZ,THS,CPB,SJM,CAG,JJSF,FLO,JBSS,SMPL,K,INGR,KHC,HRL,FRPT,SOVO,BRBR,MKC,DAR,PPC,FARM,CVGW,CENTA,CENT,BRID,LFVN,NOMD,LEXX,HAIN,JVA,MMMB,NAII,PLAG,SNAX,BRFS,HLF,BGS,FREE,PETZ,CYAN,CLXT,BYND,LSF,DTEA,BTTR,RIBT,FAMI,NUZE,TTCF"
110,Security & Protection Services,Industrials,88.97,32,59,42,33,"VVNT,ADT,EVLV,NSSC,MSA,ALLE,BRC,NL,BCO,VRRM,CIX,UUU,REZI,SNT,MG,VRME,BKYI,ARLO,SPCB,DGLY"
111,REIT—Diversified,Real Estate,88.74,32,22,43,74,"MDRRP,STOR,VICI,CTO,WPC,SRC,EPRT,ESRT,GOOD,ESBA,UE,OLP,NREF,CLPR,LXP,MDRR,SQFTP,BRSP,BRDG,CORR,BNL,GOODN,OGCP,GOODO,FISK,SAFE,DBRG,STAR,SQFT"
112,REIT—Industrial,Real Estate,88.19,31,27,53,46,"COLD,LANDO,STAG,FR,LANDM,SELF,PSA,EGP,PLYM,TRNO,IIPR,PLD,CUBE,LSI,REXR,EXR,LAND,NSA,ILPT"
113,Scientific & Technical Instruments,Technology,87.9,30,19,27,22,"ESE,VPG,NOVT,FCUV,KEYS,TDY,FTV,WRAP,ITRI,LUNA,BNSO,SOTK,ST,CGNX,GNSS,ELSE,GRMN,TRMB,WATT,MLAB,FARO,VNT,MVIS,IIVIP,MKSI,COHR,MINDP,VLDR,MIND,ZEPP,SMIT"
114,Personal Services,Consumer Cyclical,87.6,30,31,40,36,"HRB,ROL,SCI,RGS,FRGAP,FTDR,BFAM,MRM,MED,EM,FRG,DSEY,CSV,WW"
115,Airlines,Industrials,87.5,29,21,20,48,"CPA,ULCC,UAL,SAVE,CEA,ALK,ZNH,DAL,LUV,SNCY,AAL,RYAAY,HA,VLRS,JBLU,SKYW,ALGT,AZUL,GOL,MESA"
116,Aluminum,Basic Materials,87.34,29,16,4,69,"KALU,AA,CSTM,CENX"
117,Healthcare Plans,Healthcare,87.24,28,66,85,45,"CI,HUM,UNH,CVS,MOH,CNC,ALHC,BHG,OSCR,CLOV,MPLN"
118,Household & Personal Products,Consumer Defensive,87.16,27,24,38,38,"ELF,HIMS,IPAR,UL,EPC,KMB,CLX,PG,CL,COTY,CHD,NUS,EL,MTEX,ACU,NATR,USNA,UG,SKIN,NWL,EWCZ,SPB,NTCO,HELE,DOGZ,TANH"
119,Computer Hardware,Technology,86.9,27,29,28,11,"SMCI,MICT,ANET,PSTG,TACT,LOGI,DELL,NTAP,CAJ,CRCT,CRSR,HPQ,KTCC,ALOT,DAKT,DDD,OSS,NNDM,QUBT,WDC,SSYS,STX,QMCO,CAN,DM,IONQ,SCKT,VJET,INVE,VLD,EBON"
120,Information Technology Services,Technology,86.61,26,29,29,36,"EXLS,SAIC,IBM,IT,PRTH,SWCH,CACI,IMXI,LDOS,HCKT,USIO,NABL,RSSS,NSIT,JKHY,IIIV,CDW,ISDR,GLG,GIB,DMRC,WNS,DXC,FISV,SNX,CTG,INFY,G,ACN,TASK,CSPI,DLB,BR,XRX,CD,TDC,CNDT,EPAM,CTSH,FLT,DNB,FLYW,VNET,WIT,III,CNXC,RAMP,ALYA,FORTY,PRFT,TTEC,WYY,INOD,SABRP,CLVT,GB,FIS,NCR,SABR,QIWI,GDYN,DTST,PAY,CLPS,AI,PSFE,CTLP,NXTP,TWKS,AFRM,TLS,UIS,GDS,AVCT,CYXT"
121,Other Industrial Metals & Mining,Basic Materials,86.38,25,41,22,42,"BHP,VALE,PLM,WRN,RIO,XPL,PLL,TECK,TGB,MTRN,CMP,LAC,EMX,MP,NAK,NEXA,NMG,USAS,TMC,FURY,UAMY,WWR,GSM,LGO,EXN,TMQ,SLI,CHNR"
122,Luxury Goods,Consumer Cyclical,86.32,25,22,37,33,"BGI,TPR,SIG,MOV,FOSL,MYTE,CTHR"
123,Pollution & Treatment Controls,Industrials,86.26,24,54,21,16,"FSS,AQUA,ERII,FTEK,CLWT,PCTTU,PCT,TOMZ,ADES,CLIR,LIQT"
124,"Furnishings, Fixtures & Appliances",Consumer Cyclical,86.16,24,16,31,17,"VIRC,BSET,AMWD,TPX,KEQU,PRPL,AUVIP,HOFT,LZB,LEG,FBHS,KBAL,WHR,TILE,MHK,FLXS,WEBR,LCUT,LOVE,AUVI,SNBR,NVFY,NTZ,EFOI"
125,Textile Manufacturing,Consumer Cyclical,85.72,23,8,3,12,"AIN,CRWS,CULP,UFI,DXYN"
126,Auto & Truck Dealerships,Consumer Cyclical,85.64,22,30,62,43,"RENN,KFS,PAG,CARS,RUSHB,RUSHA,GPI,DRVN,ABG,SAH,AN,LAZY,LAD,CRMT,KMX,KXIN,VRM,RMBL,LOTZ,JZXN"
127,Medical Instruments & Supplies,Healthcare,85.61,22,33,27,13,"HAE,MMSI,ISRG,ISR,KRMD,HOLX,AKYA,RMD,UTMD,GKOS,BLFS,PDEX,LMAT,BDXB,OSUR,BDX,ALC,ATRI,COO,WRBY,NVST,NVCR,MASI,ATRC,STVN,PLSE,TFX,INFU,ICUI,RGEN,BAX,IRTC,DXR,MBOT,XRAY,STXS,STAA,WST,RVP,POAI,ANGO,HBIO,FEMY,OMIC,NEPH,EKSO,MLSS,NYXH,NURO,NSTG"
128,REIT—Mortgage,Real Estate,85.37,21,12,45,46,"LOAN,PMT,RC,LADR,SEVN,NYMT,STWD,NYMTM,NYMTN,CHMI,MFA,NYMTL,KREF,TWO,RWT,NLY,BXMT,DX,EARN,SACH,IVR,ORC,MITT,LFT,TRTX,CIM,WMC,BRMK,GPMT"
129,REIT—Residential,Real Estate,84.91,20,19,47,59,"BRT,UMH,MAA,ELS,SUI,INVH,UDR,EQR,CPT,IRT,AVB,ESS,NXRT"
130,Broadcasting,Communication Services,84.77,20,35,34,40,"GSMG,SGA,UONEK,SIRI,LSXMB,CSSEP,NXST,EVC,NWSA,NWS,LSXMA,LSXMK,FWONK,TGNA,FWONA,UONE,FOX,FOXA,SSP,SBGI,CSSE,CMLS,BBGI,IHRT,TV,AMCX,CURI,FUBO,SJ,GTN,SALM,AUD,MDIA"
131,Entertainment,Communication Services,84.4,19,11,24,21,"WWE,BATRK,BATRA,NFLX,WMG,MSGS,MCS,IMAX,LBRDP,RSVR,EDR,CNK,RSVRW,GNUS,RDIB,CMCSA,LBTYK,AESE,LBTYA,RDI,DIS,CHTR,LVO,LBTYB,LBRDA,LBRDK,MSGE,DISH,LYV,CIDM,DLPN,ROKU,AMC,HOFV,WOW,HUYA,KUKE"
132,Specialty Retail,Consumer Cyclical,84.12,19,26,32,8,"ASO,GPC,MNSO,ORLY,MUSA,AZO,ODP,HIBB,DKS,EYE,TSCO,ULTA,WINA,FIVE,YSG,TA,BBW,ELA,BBY,BBWI,BGFV,CTIB,RH,KAR,LIVE,BNED,WSM,AAP,GME,CHPT,HZO,SBH,AAN,FLWS,LE,CONN,EVGO,HNST,WOOF,TCS,BLNK,BWMX,JOAN,BQ,KIRK,BARK,SFIX,REAL,PRTY,BBBY,KSPN,TUEM,VLTA,NVVE"
133,Consumer Electronics,Technology,83.78,18,14,19,9,"VOXX,HBB,UTME,AAPL,VZIO,IRBT,SONO,SONY,LPL,UEIC,KOSS,MSN,GPRO,HEAR,VUZI,VIOT,ATER"
134,Credit Services,Financial Services,83.41,17,13,20,29,"PMTS,FCFS,EZPW,MGI,NNI,AGM,ENVA,OCSL,V,JT,MA,ORCC,SLM,SLMBP,DFS,SYF,NAVI,ATLCP,FINV,OMF,YRD,MFIN,AXP,BBDC,WU,GSBD,IX,ELVT,PRAA,CACC,COF,SNFCA,QFIN,QD,PYPL,GDOT,AIHS,CPSS,XYF,FOA,NICK,ALLY,ATLC,RM,OPRT,SNTG,LC,LX,SOFI,LPRO,LYL,NISN,WRLD,LMFA,SUNL,UPST,LU,DXF,CURO,PT"
135,Insurance Brokers,Financial Services,83.22,17,7,18,14,"ERIE,AJG,AON,MMC,BRP,BRO,CRVL,GOCO,FANH,HUIZ,TIRX,RELI,EHTH,SLQT"
136,Apparel Manufacturing,Consumer Cyclical,83.09,16,6,8,23,"OXM,COLM,KTB,RL,VNCE,CPRI,GIL,UAA,LAKE,UA,PVH,LEVI,GOOS,JRSH,XELB,VFC,SGC,HBI,DLA,FIGS,EVK"
137,Biotechnology,Healthcare,83.03,16,27,33,1,"AKRO,AKUS,RYTM,IMRA,AVEO,MACK,IMVT,AMPE,FDMT,GLYC,RVPH,NUVL,ARDX,VRNA,BIVI,PRTA,CPRX,PRVB,ISEE,MYOV,IMCR,PLRX,PCVX,PBYI,ATNM,LVTX,UPC,ETNB,TERN,CABA,OYST,WVE,DAWN,ADMA,VECT,BCAB,ALLK,KRTX,PDSB,CTIC,RAIN,RVNC,AXSM,IDYA,INBX,KNSA,DCPH,FENC,ACET,SCPH,OMGA,PRQR,QURE,GERN,HALO,TRVI,ABCL,CYCCP,BLUE,HRMY,KRYS,FSTX,SRPT,UTHR,COGT,MCRB,KDNY,VRTX,GMAB,PMCB,PSTX,AVTE,OPNT,TNGX,XOMA,NBIX,AGEN,XFOR,MRSN,DYN,VRDN,SPRO,VKTX,PHAR,ARAV,RETA,VYGR,RPTX,ALNY,MGNX,AGLE,ACRS,SNDX,ABOS,MRTX,KROS,MNKD,SLN,ASND,REGN,FOLD,ARGX,BLU,IBRX,NTRBW,RCKT,IONS,BMRN,MRNA,SVRA,RXDX,FGEN,STRO,TBPH,CNCE,PLX,NRXP,LGND,ANAB,VCYT,LBPH,GLSI,ANNX,CORT,NVO,YMTX,LEGN,ROIV,IGMS,INCY,XENE,ESPR,CLDX,ALDX,MNPR,ALZN,CARA,AGIO,URGN,RVMD,CBAY,KURA,RPRX,AVXL,REPL,APLS,ABUS,ZYME,ALVR,GRCL,JAZZ,GMTX,TGTX,VIR,CRMD,IMGN,IFRX,GNFT,ANVS,CALT,BTAI,ALBO,SAGE,OCUP,TARS,BCYC,ITCI,NLSP,GRTX,ETON,ALT,IMTX,ADAP,XNCR,CGEM,EWTX,CERE,SAVA,TTNP,RCUS,PTCT,XOMAO,ABCM,XOMAP,LCTX,DNLI,ACOR,ONCY,FBIOP,ALKS,KYMR,BCRX,PRTC,CAPR,CYTK,BNTX,BGNE,SIGA,CDTX,ORMP,IPSC,GBIO,RXRX,MESO,NTRB,CYCN,FREQ,GRTS,TARA,ALLO,CRNX,CTXR,BCDA,MTNB,VNDA,EXEL,PGEN,MIRM,ABIO,PHAT,VTVT,MORF,AGE,LQDA,DSGN,TECH,MNOV,EYEN,ORGS,ICPT,ARQT,LRMR,CUE,MDGL,BBIO,ARCT,DBTX,GOSS,BMEA,ACXP,PRLD,ENLV,IMMP,CDXC,KZR,INVA,CRSP,CANF,IPA,BEAM,NRIX,CTMX,SGEN,TLSA,GANX,GRPH,SELB,SRRK,GHRS,CSBR,PRTK,VERA,VERV,RGNX,MTCR,CMRX,MBRX,ACAD,INMB,CERT,RAPT,ITOS,ASLN,RLAY,BCTX,RGLS,PNT,SESN,KMPH,OTLK,MIST,EVAX,LTRN,ZIVO,SNPX,MRKR,LXRX,SNGX,VIRX,THRX,FULC,MOLN,SEEL,RFL,INO,OVID,INSM,MREO,KPTI,MDWD,ALXO,ICCC,CDMO,ARVN,CERS,ABEO,GLPG,EVLO,ENTA,DBVT,NTLA,VOR,UNCY,CNTA,LMNL,GNPX,TYRA,ORIC,SLGL,TVTX,XLO,DARE,ASMB,CLSD,ZLAB,GALT,GLTO,MRUS,BVXV,IMRN,ADPT,BLCM,HCM,CGTX,TCON,ALPN,KNTE,MOR,ACIU,EPIX,ONCT,IPHA,ATOS,SANA,FBRX,ATRA,AVRO,VCEL,PPBT,NCNA,NNVC,OPT,LYEL,XERS,CRVS,ARWR,BDTX,LYRA,VRCA,AUTL,SIOX,SWTX,DFFN,ORTX,KOD,PMVP,AMRN,NKTX,SGMO,QSI,IDRA,EDIT,FRLN,CVM,ZNTL,RNA,XTLB,EIGR,APTO,RPHM,FATE,RANI,CNSP,BLPH,SLS,BPMC,FHTX,CRIS,ELDN,FWP,SQZ,OCUL,AVIR,ALEC,PRTG,GTHX,FIXX,DTIL,LUMO,MRNS,CLLS,NBTX,RARE,CCCC,PULM,FUSN,IKT,PTGX,PTIX,NKTR,MBIO,ACER,APVO,MGTX,ATAI,OLMA,GTBP,SRNE,IMNM,LGVN,DYAI,AFMD,SMMT,FBIO,INDP,NAUT,MGTA,AEZS,AIKI,LIXT,ALGS,ANGN,ADVM,CRDF,ANEB,HRTX,PCSA,GRAY,STTK,MYMD,CHRS,TSHA,ONTX,PTN,EVGN,GMDA,XBIO,IVA,NERV,INAB,ARDS,ACHL,VERU,VALN,SPRB,LPCN,AIM,XRTX,DNA,XBIT,SNSE,OGEN,SEER,ATHA,VYNE,MEIP,CGEN,BOLT,TPST,MTEM,ABVC,LIFE,CLGN,KRBP,BCEL,CMMB,BCLI,ATHE,HOOK,OCGN,NYMX,RZLT,DMAC,EQ,AGTC,VBIV,CVAC,PIRS,PHIO,VRPX,OMER,HEPA,BLI,ARTL,ARMP,PASG,MRVI,PSTV,ANPC,CDXS,ACHV,RLYB,IKNA,INFI,SYBX,GOVX,ERYP,CYT,AKBA,NUVB,ALRN,APLT,COCP,STOK,TRVN,CYCC,IOVA,CYBN,SURF,CNTB,AUPH,AKTX,GLMD,ADAG,APTX,SGTX,SPPI,OBSV,CYAD,ENOB,ABSI,OCX,ACST,BLRX,TCRR,CALA,RIGL,SYRS,AYTU,VACC,KRON,CADL,CKPT,NAVB,VCNX,PYXS,BPTH,AXLA,KALV,CRBP,EFTR,ADCT,PTE,SLNO,ADXN,SCPS,APM,IMPL,CASI,MTP,TNYA,EDSA,XCUR,CLRB,ENTX,ONCR,INZY,MDNA,APRE,LPTX,IMAB,NGM,ITRM,NBRV,ELOX,VLON,BYSI,AMTI,CLNN,TENX,YMAB,VXRT,JAGX,QLGN,VBLT,STAB,VTGN,NXTC,NVIV,NVAX,ATXI,HSTO,ATNF,KTRA,EYPT,UBX,ENVB,SLRX,VINC,VYNT,IMV,PHGE,HOWL,PRAX,ADIL,HOTH,MIGI,WINT,NOVN,VSTM,FNCH,HARP,BPTS,CLVS,NBY,KALA,ENSC,TALS,SONN,AYLA,CFRX,SRZN,CWBR,HGEN,NEXI,NBSE,RLMD,PALI,TFFP,CDAK,INM,LABP,IMUX,KZIA,JSPR,NMTR,ONCS,PHVS,TIL,IBIO,TNXP,MNMD,RUBY,JNCE,BNTC,AMAM,STSA,TMBR,BXRX,ADTX,OTIC,PYPD,PBLA,NRBO,ATHX,VIRI,TCDA,CBIO"
138,Utilities—Renewable,Utilities,82.62,15,25,57,49,"ORA,NEP,CWEN,BEPC,RNW,AY,BEP,CREG,ELLO,HTOO,AZRE"
