Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
79,Asset Management,Financial Services,96.66,51,46,51,61,"AAMC,BCOR,FCRD,AMG,AMP,LGHL,AMK,BGR,PEO,EMO,FHI,NML,GER,CEM,IRL,SPXX,ATCO,NDP,CEN,APO,SEIC,CTR,CGBD,NTG,SRV,MXE,SAMG,SWKH,JXN,MCN,THW,HIE,BME,FPL,TTP,PCQ,FUND,KYN,MXF,TPZ,VCTR,EEA,DNP,DIAX,BCX,MGU,BGY,BDJ,GCMG,EOI,SCM,EOD,IVZ,SAR,THQ,FIF,BRW,RNP,HFRO,BLK,BXMX,KMF,TYG,HRZN,ARCC,GAM,IIF,RMT,HQH,DEX,GGN,HQL,RCS,BEN,BSIG,EVG,NMFC,MCR,STT,FMY,VVR,HEQ,ARES,GUT,AOD,GNT,APAM,FDEU,BOE,JCE,GBDC,FEI,DHIL,TCPC,PPT,AGD,RAND,ERC,FDUS,PIM,MIN,EMD,LRFC,SOR,NHS,CET,VCIF,AWF,EVT,GDL,GLAD,OXLCM,GDV,IGD,BKCC,PUYI,HTD,SWZ,FOF,FRA,BLW,JQC,FEN,PCF,SLRC,GRF,OIA,ISD,MPV,MCI,VINP,BGT,GGZ,PFLT,CION,HIO,DHY,PZC,PFN,NID,TEAF,PAI,IAF,WHF,ADX,EHI,JSD,JGH,NUO,JOF,JFR,HYI,OCCIO,FSK,IAE,BUR,NSL,RA,RVT,JRO,PMO,CSQ,OFS,NIM,DSU,EVV,BIT,MAIN,HYW,JEQ,NTRSO,BGH,FSD,EDD,VBF,CIK,CII,JPC,DHF,EMF,VTN,BK,NXP,IGA,GCV,AINC,FCT,MFD,STEP,PSEC,PMX,EXD,MGF,GAIN,VFL,HIX,NUW,VLT,TSI,TY,PMM,DBL,AIF,NUV,PHK,DPG,EVF,MSD,NIQ,IVH,MMT,NNY,VGI,GHY,UTG,USA,CHI,EOS,CHN,NBW,HLNE,VRTS,NXC,EXG,PHT,NMI,EGF,HYB,IHIT,MHF,NFJ,FTF,BWG,EFT,BUI,HTY,JPI,GIM,MMU,GRX,VCV,NXN,PFL,GAB,TSLX,WEA,PDI,CUBA,SCD,EFR,BTO,ETY,BTZ,AFT,PMF,UTF,CBH,TROW,BBN,BCSF,PYN,AB,PHD,STK,TEI,IDE,NIE,BTT,SPE,RGT,EAD,JHG,JPS,IGI,BHK,EVM,BFZ,JLS,BSL,NCA,JMM,SBI,ENX,PCK,AEF,HNNA,RFI,IQI,MNP,LDP,ACV,PFO,CHY,EIM,KF,EDF,HYT,ETG,BGB,PNNT,INSI,PNF,VKQ,DMF,HPI,ARDC,NRK,EOT,VGM,DDF,RMM,ETW,GOF,FMN,RIV,ETJ,NBH,NMZ,PDT,VMO,BGX,PAX,NEA,ETX,HPS,NXJ,NKG,CEV,MHN,BYM,ETB,BKT,ETV,GDO,JHS,OCCI,JRI,KTF,NBO,PCM,KKR,PNI,CXH,BNY,AFB,OXLCP,VPV,FAM,LGI,VKI,FT,ERH,NQP,PCN,JHI,TPVG,GF,KIO,MUI,BANX,MQY,BLE,EDI,LEO,NAN,IHD,AVK,ETO,FAX,WIW,GBAB,CNS,CXE,FFA,MFM,CCD,MMD,HPF,MHI,MYI,EVN,NKX,MHD,NZF,OPP,PGP,HNW,PSF,OWL,PFD,CMU,MYN,PFX,DTF,DMO,FPF,QQQX,MYD,CSWC,DSL,MAV,MQT,MUJ,NAD,NMT,TWN,CAF,MVF,NCV,NVG,PTY,CIF,ECCC,IIM,WIA,FGB,NCZ,MIY,BAM,ASG,DFP,RQI,OXLCO,MUE,DMB,NTRS,BTA,BCV,NAZ,MVT,IFN,BFK,SII,DSM,GLU,ACP,KSM,NAC,RCG,NBB,TDF,MUC,FFC,FLC,MFV,FCO,BST,ECF,CHW,GGT,NPV,MPA,CEE,TURN,PGZ,PML,BKN,JRS,ECC,ASA,GLV,NRO,AWP,CLM,SCU,CG,NEWT,ICMB,OXSQ,NOM,MUA,IGR,NMS,CIXX,GECC,CGO,CCAP,GLQ,NOAH,BHV,BX,OXLC,GLO,CRF,TRIN,EQS,GROW,SFE,PHCF,SVVC,SSSS"
80,Residential Construction,Consumer Cyclical,96.64,51,30,23,22,"DHI,TMHC,LEN,NVR,CVCO,GRBK,PHM,MTH,TOL,LEGH,KBH,MHO,LGIH,CCS,TPH,HOV,MDC,BZH,SKY,DFH"
81,Communication Equipment,Technology,96.52,50,51,52,26,"PI,EXTR,DGII,CLFD,UTSI,HLIT,SWIR,BKTI,CMBM,SILC,MSI,KVHI,CLRO,HPE,INFN,JNPR,AVNW,WTT,UI,ADTN,TESS,CSCO,ITRN,FKWL,NOK,CRNT,KN,MAXR,NTIP,ITI,OCC,AIRG,NTGR,PCTI,CIEN,AMPG,GILT,CMTL,DZSI,COMM,BOSC,ERIC,LTRX,VSAT,AUDC,SATS,AKTS,PWFL,FEIM,ZBRA,VIAV,SONM,CASA,LITE,CAMP,VISL,INSG,ONDS,BOXL,MINM,SYTA"
82,Coking Coal,Basic Materials,96.47,49,93,85,97,"AMR,HCC,SXC,METC,AREC,CCNC"
83,Telecom Services,Communication Services,96.18,49,37,30,51,"UCL,TKC,GSAT,IRDM,VEON,ATNI,TMUS,SPOK,KT,GOGO,T,OOMA,TIMB,AMX,AMOV,RCI,SJR,CCOI,PTNR,TEO,BCE,FYBR,ORAN,TU,PHI,CHT,LILAK,IDT,LILA,RDCM,IDCC,TEF,RADI,SKM,TLK,VIV,SHEN,VOD,VZ,TIGO,COMS,RBBN,USM,ATEX,ASTS,CNSL,VATE,CXDO,TDS,SIFY,CABO,LUMN,ANTE,KLR,ATUS"
84,REIT—Healthcare Facilities,Real Estate,96.1,48,48,70,63,"GEO,OHI,LTC,CTRE,UHT,SBRA,NHI,CHCT,HTIA,PEAK,VTR,DOC,WELL,HR,GMRE,MPW,DHC"
85,Insurance Brokers,Financial Services,95.47,48,15,16,20,"ERIE,AJG,HUIZ,FANH,GOCO,AON,MMC,BRP,BRO,CRVL,TIRX,EHTH,RELI,SLQT"
86,Railroads,Industrials,95.42,47,64,57,64,"TRN,WAB,CP,CNI,GBX,NSC,CSX,UNP,RAIL,FSTR,USDP,KIQ"
87,Farm & Heavy Construction Machinery,Industrials,95.33,46,46,9,34,"WNC,TEX,DE,PCAR,TWI,CNHI,CAT,REVG,AGCO,LNN,ALG,GENC,ASTE,HY,OSK,UGRO,CMCO,SHYF,MNTX,MTW,ARTW,HYFM,LEV,IDEX,XOS,ZEV"
88,Business Equipment & Supplies,Industrials,95.22,46,33,40,56,"EBF,AVY,PBI,ACCO,HNI,SCS"
89,Publishing,Communication Services,95.09,45,41,40,29,"PSO,RELX,NYT,SCHL,DJCO,GCI,DALN,LEE,EDUC"
90,REIT—Hotel & Motel,Real Estate,95.01,45,63,80,66,"SOHON,SOHOB,SOHOO,RHP,FCPT,SVC,HST,CLDT,DRH,HT,INN,SHO,RLJ,SOHO,XHR,PEB,PK,BHR,IHT"
91,Specialty Chemicals,Basic Materials,94.97,44,53,54,70,"HDSN,FSI,IOSP,ODC,KOP,RPM,FUL,ASH,NTIC,LIN,DD,NGVT,ALB,HWKN,OEC,CBT,CCF,SCL,CMT,OLN,PPG,NEU,KWR,WLK,AXTA,SHW,LYB,BCPC,CC,ESI,TG,ECVT,GPRE,LTHM,SXT,LWLG,WDFC,IFF,ECL,GURE,AVTR,AVNT,ALTO,KRO,TSE,GEVO,AMRS,DNMR,LOOP,CNEY,VNTR,SNES,CRKN"
92,REITâ€”Specialty,Real Estate,94.89,43,52,75,61,"AFCG,AMT"
93,Insurance—Specialty,Financial Services,94.74,43,54,65,72,"TIPT,EIG,RYAN,JRVR,MBI,MTG,ICCH,ITIC,RDN,FNF,FAF,TRUP,TIG"
94,Staffing & Employment Services,Industrials,94.16,42,45,62,59,"CCRN,JOB,BBSI,ADP,NSP,HQI,MAN,BGSF,PAYX,DHX,KELYA,IPDN,KFY,TBI,KELYB,HSII,KFRC,RHI,ASGN,TNET,ZIP,BZ,MHH,HSON,PIXY,UPWK,STAF,HHR,RCRT"
95,REITâ€”Residential,Real Estate,93.96,41,51,90,47,"AIV,AMH,AIRC"
96,Lumber & Wood Production,Basic Materials,93.36,41,40,61,83,"BCC,UFPI,WFG,EVA,JCTCF"
97,REITâ€”Diversified,Real Estate,93.32,40,58,42,57,"ALEX,AHH,AAT"
98,Waste Management,Industrials,92.86,40,64,74,41,"QRHC,CLH,WCN,CWST,HCCI,WM,RSG,SRCL,GFLU,GFL,MEG,AWX,AQMS,PESI,JAN,CHRA"
99,Agricultural Inputs,Basic Materials,92.64,39,72,87,91,"MGPI,AVD,CF,FMC,SEED,CTVA,UAN,MOS,NTR,ICL,BIOX,IPI,SMG,CGA,YTEN,RKDA,SVFD"
100,Insurance—Property & Casualty,Financial Services,92.22,38,55,46,72,"KNSL,RLI,WRB,PGR,SIGI,TRV,WTM,KMPR,CB,THG,AXS,DGICB,MKL,DGICA,SAFT,UFCS,HMN,CNA,GBLI,NMIH,CINF,L,UVE,PRA,MCY,SIGIP,NODK,PLMR,CNFR,LMND,STC,HCI,UNAM,HRTG,ROOT,HALL,KINS,UIHC"
101,Semiconductors,Technology,92.11,38,24,20,33,"RMBS,AMKR,ALGM,LSCC,NVEC,INTT,VSH,MTSI,OIIM,VLN,ON,DIOD,MCHP,ASX,ADI,TXN,ONTO,TSEM,SLAB,STM,AVGO,HIMX,QUIK,SQNS,POWI,NXPI,CRUS,NVDA,UMC,TSM,QRVO,QCOM,SKYT,MPWR,SIMO,WOLF,AOSL,MU,SWKS,IMOS,MRAM,AAOI,MXL,CEVA,INTC,SGH,AMD,LASR,MRVL,FORM,LEDS,SITM,MX,SYNA,PXLW,GSIT,SMTC,WKEY,EMKR,WISA,RKLY"
102,Household & Personal Products,Consumer Defensive,91.72,37,25,33,41,"ELF,HIMS,IPAR,EPC,UL,KMB,PG,CLX,CL,COTY,NUS,CHD,EL,MTEX,SPB,ACU,SKIN,USNA,NATR,UG,NTCO,NWL,EWCZ,HELE,DOGZ,TANH"
103,Building Products & Equipment,Industrials,91.65,37,34,35,43,"AAON,TGLS,APOG,NX,ROCK,LPX,OC,PPIH,BECN,CARR,JBI,CSL,GMS,BLDR,APT,MAS,SSD,PGTI,AZEK,IBP,BXC,AWI,DOOR,WMS,TREX,VIEW,JELD,ASPN,CSTE,AEHL,SWIM"
104,REIT—Specialty,Real Estate,91.54,36,38,58,67,"CXW,GLPI,IRM,EQIX,FPI,LAMR,RYN,PCH,SBAC,WY,OUT,CCI,HASI,UNIT,PW"
105,Other Precious Metals & Mining,Basic Materials,91.5,35,27,0,23,"BVN,MMX,MUX,GATO,MTA,ASM,PLG,SILV,GROY,NEWP,AUMN,HYMC,ITRG,PPTA"
106,Specialty Business Services,Industrials,91.29,35,35,45,40,"PAYS,CBZ,CVEO,SP,CTAS,CASS,MMS,CPRT,UNF,PFMT,PFSW,ARC,SGRP,IAA,ABM,ACTG,SRT,QUAD,WHLM,FA,DLHC,VVI,RBA,OMEX,KODK,GPN,ATTO,BV,TISI,DSS,EJH,AGFY"
107,Airlines,Industrials,91.21,34,35,27,19,"CPA,UAL,ULCC,CEA,ZNH,DAL,ALK,LUV,SAVE,RYAAY,AAL,SNCY,VLRS,HA,JBLU,SKYW,ALGT,GOL,AZUL,MESA"
108,Packaged Foods,Consumer Defensive,90.92,33,43,37,45,"LW,LANC,SENEA,STKL,UTZ,GIS,SENEB,POST,THS,TWNK,LWAY,FLO,CPB,CAG,SJM,INGR,SMPL,JJSF,KHC,K,JBSS,BRBR,FRPT,HRL,SOVO,FARM,CENTA,MKC,CENT,PPC,BRID,LEXX,CVGW,NOMD,LFVN,DAR,SNAX,JVA,HAIN,PLAG,MMMB,NAII,HLF,FREE,BGS,BRFS,CYAN,BYND,CLXT,DTEA,PETZ,FAMI,LSF,BTTR,RIBT,NUZE,TTCF"
109,Personal Services,Consumer Cyclical,90.64,33,41,38,45,"HRB,ROL,SCI,RGS,MRM,FRGAP,EM,FTDR,MED,BFAM,FRG,DSEY,CSV,WW"
110,Scientific & Technical Instruments,Technology,90.61,32,21,26,27,"ESE,VPG,LUNA,NOVT,KEYS,TDY,WRAP,FTV,SOTK,ITRI,BNSO,FCUV,CGNX,ST,ELSE,GRMN,TRMB,GNSS,MLAB,WATT,FARO,VNT,IIVIP,MKSI,VLDR,COHR,MVIS,ZEPP,MINDP,MIND,SMIT"
111,REITâ€”Mortgage,Real Estate,89.93,32,37,51,48,"AGNCN,ARI,AGNCO,ABR,AGNCP,AGNCM,ACR,AAIC,ACRE,AGNC,ARR,AJX,AOMR"
112,Healthcare Plans,Healthcare,89.69,31,45,85,54,"CI,HUM,UNH,MOH,CVS,CNC,ALHC,BHG,CLOV,OSCR,MPLN"
113,Mortgage Finance,Financial Services,89.24,30,22,24,43,"ASPS,OCN,UWMC,PFSI,HTGC,COOP,ESNT,MRCC,GHLD,EFC,IOR,ECPG,RKT,VEL,WD,LDI,CNF,HMPT,TREE,IMH"
114,Luxury Goods,Consumer Cyclical,89.12,30,30,29,49,"TPR,BGI,MOV,SIG,FOSL,MYTE,CTHR"
115,Information Technology Services,Technology,88.96,29,23,25,35,"SAIC,IT,EXLS,IBM,HCKT,DMRC,LDOS,SWCH,ISDR,CACI,PRTH,CD,NABL,IIIV,IMXI,RSSS,GIB,CDW,NSIT,JKHY,EPAM,WNS,GLG,FISV,DLB,CSPI,G,INFY,SNX,XRX,ACN,VNET,DXC,BR,TDC,USIO,TASK,CNDT,DNB,FLT,CTG,FLYW,SABRP,III,CTSH,RAMP,WIT,FORTY,CNXC,PRFT,SABR,FIS,TTEC,GB,WYY,ALYA,INOD,AI,NCR,CLVT,DTST,GDYN,CTLP,PSFE,CLPS,PAY,QIWI,GDS,TWKS,NXTP,AFRM,UIS,TLS,CYXT,AVCT"
116,REIT—Diversified,Real Estate,88.57,29,31,35,52,"STOR,VICI,MDRRP,EPRT,SRC,CTO,WPC,CORR,GOOD,ESBA,NREF,ESRT,OLP,LXP,SQFTP,CLPR,UE,BRDG,MDRR,BRSP,BNL,GOODN,OGCP,GOODO,FISK,SAFE,DBRG,STAR,SQFT"
117,REITâ€”Hotel & Motel,Real Estate,88.29,28,43,89,15,"APLE,AHT"
118,REIT—Industrial,Real Estate,88.0,27,33,55,51,"LANDO,COLD,IIPR,LANDM,STAG,PLYM,FR,CUBE,TRNO,EGP,SELF,PLD,PSA,LSI,REXR,EXR,LAND,NSA,ILPT"
119,Aluminum,Basic Materials,87.87,27,29,8,46,"KALU,AA,CSTM,CENX"
120,Leisure,Consumer Cyclical,87.71,26,14,24,19,"MANU,JAKK,XPOF,OSW,PLNT,SEAS,GOLF,SPWH,PTON,AOUT,YETI,BTN,BC,FUN,LTH,VSTO,JOUT,SIX,MAT,POOL,ESCA,CUK,HAS,FXLV,PLBY,NLS,FNKO,BBIG,CLAR,DS"
121,Specialty Retail,Consumer Cyclical,87.66,25,25,36,11,"MNSO,BBW,GPC,MUSA,ORLY,AZO,ODP,FIVE,ASO,HIBB,ULTA,DKS,EYE,YSG,WINA,TSCO,TA,BBY,BBWI,ELA,FLWS,KAR,GME,BGFV,LIVE,RH,HZO,AAP,AAN,WSM,CONN,BNED,CTIB,KIRK,SBH,BQ,BARK,CHPT,BLNK,WOOF,HNST,LE,TCS,EVGO,BWMX,JOAN,SFIX,REAL,BBBY,PRTY,KSPN,VLTA,NVVE"
122,Medical Instruments & Supplies,Healthcare,87.47,25,19,41,14,"HAE,KRMD,MMSI,UTMD,ISRG,AKYA,OSUR,HOLX,ISR,NVCR,BDXB,BDX,LMAT,PLSE,ALC,ATRI,RMD,COO,WRBY,POAI,GKOS,PDEX,STVN,INFU,RGEN,MASI,MBOT,ATRC,STXS,TFX,NVST,ICUI,BLFS,DXR,XRAY,IRTC,STAA,BAX,WST,HBIO,FEMY,MLSS,RVP,EKSO,NEPH,ANGO,OMIC,NURO,NYXH,NSTG"
123,Security & Protection Services,Industrials,87.35,24,42,44,46,"VVNT,EVLV,ADT,MSA,NSSC,BRC,ALLE,BCO,VRRM,NL,CIX,UUU,REZI,MG,SNT,VRME,BKYI,ARLO,SPCB,DGLY"
124,Other Industrial Metals & Mining,Basic Materials,87.32,24,39,18,33,"WRN,BHP,VALE,RIO,TECK,XPL,MTRN,CMP,TGB,PLL,EMX,PLM,MP,LAC,NEXA,UAMY,NAK,USAS,NMG,FURY,WWR,TMQ,SLI,LGO,GSM,TMC,CHNR,EXN"
125,Auto & Truck Dealerships,Consumer Cyclical,87.21,23,28,50,58,"KFS,RENN,CARS,PAG,RUSHB,RUSHA,SAH,GPI,ABG,AN,DRVN,CRMT,LAZY,LAD,KMX,KXIN,VRM,RMBL,LOTZ,JZXN"
126,Apparel Manufacturing,Consumer Cyclical,87.19,22,10,6,24,"OXM,CPRI,COLM,RL,KTB,PVH,VNCE,GIL,LEVI,LAKE,UAA,UA,GOOS,JRSH,SGC,FIGS,XELB,VFC,HBI,DLA,EVK"
127,Credit Services,Financial Services,87.09,22,16,19,30,"PMTS,EZPW,FCFS,JT,MGI,ENVA,NNI,FINV,AGM,MA,QFIN,V,OCSL,SLMBP,NAVI,SLM,QD,DFS,AXP,OMF,SYF,ATLCP,MFIN,ELVT,ORCC,BBDC,IX,PRAA,GSBD,WU,YRD,XYF,CACC,COF,LX,SNFCA,GDOT,ATLC,RM,CPSS,AIHS,PYPL,NISN,OPRT,SNTG,NICK,ALLY,FOA,LC,SOFI,LPRO,LYL,WRLD,SUNL,CURO,LU,LMFA,UPST,DXF,PT"
128,Entertainment,Communication Services,86.99,21,9,19,25,"WWE,BATRK,BATRA,NFLX,WMG,MSGS,IMAX,MCS,RSVRW,LBRDP,RDIB,RSVR,GNUS,CNK,LBTYK,LBTYA,CMCSA,EDR,CHTR,RDI,DIS,MSGE,LBRDA,CIDM,LYV,LBRDK,LBTYB,HOFV,HUYA,DISH,ROKU,AMC,DLPN,WOW,LVO,KUKE"
129,REIT—Mortgage,Real Estate,86.29,20,20,34,32,"PMT,LOAN,LADR,RC,NYMT,NYMTM,NYMTN,RWT,CHMI,MFA,SEVN,STWD,MITT,NYMTL,KREF,TWO,EARN,NLY,BXMT,DX,IVR,SACH,TRTX,LFT,CIM,ORC,GPMT,WMC,BRMK"
130,Consumer Electronics,Technology,86.03,20,16,17,12,"HBB,VOXX,AAPL,SONO,SONY,IRBT,VZIO,UTME,UEIC,LPL,MSN,GPRO,KOSS,HEAR,VIOT,VUZI,ATER"
131,Pollution & Treatment Controls,Industrials,85.99,19,29,27,11,"FSS,FTEK,AQUA,ERII,CLWT,PCT,PCTTU,TOMZ,ADES,CLIR,LIQT"
132,Broadcasting,Communication Services,85.87,19,19,43,30,"GSMG,SGA,UONEK,NXST,NWSA,NWS,LSXMB,CSSEP,SIRI,FWONK,LSXMA,LSXMK,EVC,FWONA,TGNA,SSP,UONE,FOX,FOXA,SBGI,CSSE,CMLS,BBGI,TV,IHRT,AMCX,CURI,GTN,FUBO,SJ,SALM,MDIA,AUD"
133,"Furnishings, Fixtures & Appliances",Consumer Cyclical,85.75,18,17,16,28,"VIRC,PRPL,BSET,TPX,KEQU,HOFT,AUVIP,AMWD,LEG,LZB,TILE,FBHS,WEBR,KBAL,WHR,LCUT,FLXS,MHK,LOVE,NTZ,SNBR,NVFY,AUVI,EFOI"
134,Textile Manufacturing,Consumer Cyclical,85.68,17,11,3,17,"AIN,CRWS,CULP,UFI,DXYN"
135,Uranium,Energy,85.52,17,78,91,32,"NXE,CCJ,UEC,LEU,URG,UUUU,DNN,UROY"
136,Recreational Vehicles,Consumer Cyclical,85.4,16,9,31,12,"HOG,DOOO,FOXF,MCFT,PII,THO,MPX,WGO,PATK,VMAR,MBUU,CWH,LCII,ONEW,VEEE,EZGO,REE,HLBZ,FUV"
137,Computer Hardware,Technology,85.33,16,22,25,13,"SMCI,MICT,ANET,TACT,LOGI,CRSR,PSTG,CAJ,DELL,CRCT,KTCC,DAKT,HPQ,NTAP,ALOT,DDD,OSS,NNDM,WDC,SSYS,QUBT,STX,IONQ,SCKT,CAN,QMCO,DM,VJET,INVE,VLD,EBON"
138,Software—Infrastructure,Technology,85.08,15,12,20,9,"PAYA,ATEN,NTNX,KNBE,EVOP,MFGP,NTCT,WIX,DOX,SPSC,YEXT,STNE,WEX,BOX,CHKP,OSPN,ORCL,FOUR,GDDY,VMW,SNPS,CSGS,DBX,BAND,VRSN,OPRA,PANW,CYBR,FTNT,AVPT,LVOX,MSFT,BKI,EEFT,STEM,SQSP,NEWR,QLYS,BLIN,DTSS,BL,FFIV,EVTC,BASE,TOST,SPLK,TENB,SWI,VRNT,CLBT,RDWR,DAVA,KPLT,VERI,BB,SUMO,PLTR,TIXT,SQ,ZUO,ETWO,RPAY,STER,ZS,CRWD,CFLT,FIVN,PATH,TUYA,NVEI,OKTA,MQ,VHC,TAOP,VRNS,NET,DOCN,RXT,SCWX,PAGS,TCX,CETXP,MDB,EVCM,SFET,ZENV,CETX,S,SOS,REKR,CYRN,CGNT,IRNT"
139,Biotechnology,Healthcare,84.49,14,20,39,1,"AKRO,CABA,RYTM,AVEO,IMVT,GLYC,MACK,VRNA,NUVL,IMRA,FDMT,AXSM,PRTA,LVTX,PCVX,PDSB,UPC,CPRX,MYOV,ARDX,TERN,RVPH,BIVI,ATNM,PRVB,ETNB,INBX,FENC,IMCR,CBIO,ADMA,BCAB,VECT,OYST,PBYI,KRTX,ISEE,WVE,DAWN,COGT,ALLK,AMPE,CTIC,IDYA,PLRX,KNSA,VRDN,NRXP,HALO,PHAR,ACET,GERN,SCPH,TNGX,CYCCP,BLUE,ARAV,HRMY,DCPH,PRQR,ONCY,ROIV,PSTX,SRPT,OPNT,CBAY,MRSN,KDNY,GMAB,SNDX,UTHR,QURE,NBIX,SVRA,FGEN,ALNY,SLN,BLU,AVTE,RVNC,FSTX,VYGR,OCUP,RAIN,ALDX,DYN,VRTX,FOLD,PRTC,CLDX,REGN,XENE,ESPR,BMRN,ARGX,BTAI,RETA,PMCB,MNPR,PLX,VKTX,MGNX,YMTX,KROS,VCYT,BCYC,ABCL,RCUS,TBPH,ZYME,IBRX,NVO,MNKD,ASND,INCY,SAGE,LEGN,CRMD,KRYS,RCKT,MRNA,TRVI,TGTX,CARA,RVMD,RPTX,AGEN,GLSI,ALT,MRTX,OMGA,STRO,NTRBW,IMTX,XNCR,NLSP,IFRX,ALBO,CALT,ETON,LGND,ITCI,IPA,KURA,IONS,ORMP,PHAT,CNCE,FREQ,CGTX,AGIO,RPRX,GMTX,ANAB,PTCT,REPL,ACOR,VIR,BNTX,MNOV,MCRB,MESO,ALKS,JAZZ,IMGN,SAVA,BGNE,ACRS,KYMR,FBIOP,NTRB,URGN,TTNP,ALVR,ABCM,DNLI,ANVS,GRTX,LBPH,APLS,ANNX,BCDA,LQDA,ALZN,GRCL,XOMAO,XOMA,ABOS,MDGL,CAPR,HCM,GNFT,CORT,IGMS,XOMAP,SEEL,IMMP,ADAP,TARS,VTVT,LCTX,CERT,ARCT,RXDX,EXEL,PNT,AUTL,TARA,VNDA,ABIO,ARQT,ICPT,CERE,ABUS,EVAX,CTXR,AVXL,CYTK,ALXO,SPRO,LRMR,AGE,KPTI,RXRX,CYCN,GOSS,XFOR,CSBR,SIGA,MBRX,MIRM,EPIX,BCRX,ACXP,IPSC,TECH,LXRX,CDMO,CANF,ACER,CDTX,ICCC,CRNX,CUE,LIXT,LTRN,INVA,GRPH,GANX,SNGX,BBIO,GBIO,NCNA,INMB,INSM,CDXC,MORF,BVXV,CGEM,ENLV,OTLK,EWTX,RGNX,SGEN,PRLD,ZLAB,MREO,MOLN,CLGN,BEAM,IMNM,GNPX,ADPT,ORIC,ACAD,INAB,ITOS,CERS,RGLS,RLAY,IMRN,VERA,GHRS,KTRA,MTNB,CMRX,KMPH,VERV,SESN,ALLO,ORGS,NRIX,ASLN,TLSA,CRSP,SNPX,PGEN,MOR,VCEL,ONCT,ALPN,TVTX,MIST,MRKR,SELB,CNTA,VRCA,ANEB,RFL,CRVS,DFFN,BLCM,XERS,EYEN,BCTX,OVID,GRTS,KZR,ARWR,ZIVO,AVRO,SRRK,BMEA,DSGN,TYRA,ARVN,GLPG,CTMX,ABEO,SLGL,DBTX,VCNX,RAPT,PRTG,ORTX,INO,CLSD,MDWD,MTCR,OPT,ATRA,TCON,THRX,EIGR,NYMX,APTO,ALEC,NNVC,PRTK,VOR,SWTX,DARE,ATAI,BLPH,XLO,ACIU,IOVA,BPMC,ENTA,RARE,XTLB,IVA,IPHA,DBVT,FBRX,UNCY,PPBT,SIOX,PULM,SLS,VERU,NBTX,EVLO,AEZS,LMNL,NTLA,ASMB,APVO,MRNS,FATE,FUSN,RANI,KOD,FULC,ELDN,CGEN,GTHX,CCCC,PMVP,DMAC,BDTX,VALN,ATOS,LUMO,AFMD,SGMO,GALT,SANA,PTGX,FHTX,AVIR,AMRN,LYRA,MBIO,OLMA,RZLT,GLTO,CHRS,NKTX,ANPC,PTIX,QSI,MGTX,FWP,VIRX,ARDS,SEER,IDRA,CVM,OGEN,KNTE,EDIT,CRDF,ONTX,FRLN,CLLS,SPRB,INDP,BOLT,RNA,LGVN,MRUS,ZNTL,EQ,NKTR,NAUT,LYEL,OCUL,NERV,AGLE,FIXX,HRTX,LIFE,ANGN,GMDA,MGTA,CRIS,FBIO,SYBX,PCSA,PRAX,LPCN,HOOK,CDXS,OCGN,EVGN,RPHM,SNSE,GRAY,GTBP,XRTX,TPST,XBIT,MDNA,GOVX,CVAC,ACHL,ADVM,STTK,ATHA,TSHA,ATHE,ARTL,AIKI,PHIO,DTIL,BLI,APLT,AYTU,MYMD,AUPH,SRNE,IKT,MEIP,SMMT,CMMB,PIRS,DNA,RLYB,ALGS,XBIO,COCP,ALRN,RIGL,PTN,VRPX,NAVB,ABSI,VYNE,AIM,NUVB,BCLI,ARMP,ERYP,GLMD,APRE,HEPA,TCRR,DYAI,MRVI,OBSV,SURF,AKBA,ABVC,VACC,ACHV,PSTV,KRBP,AKTX,CADL,SCPS,CYAD,CNTB,CRBP,CYT,INFI,BLRX,SPPI,AMTI,PASG,OCX,BCEL,UBX,STOK,OMER,SGTX,STAB,ADAG,BPTH,VBIV,EDSA,AXLA,TENX,EFTR,ACST,ADCT,MTP,PTE,CYCC,NOVN,TRVN,APM,ITRM,APTX,CASI,KALV,CYBN,IMAB,MTEM,IKNA,SYRS,ENTX,ADXN,HSTO,IMPL,PYXS,NVAX,CLRB,VBLT,CALA,JAGX,NBRV,NGM,XCUR,IMV,PYPD,TNYA,VTGN,VLON,CKPT,SLNO,SQZ,CLNN,YMAB,PHGE,INZY,NVIV,VXRT,KRON,ENOB,BYSI,QLGN,LPTX,ENVB,NXTC,WINT,EYPT,HOTH,VSTM,VYNT,VINC,HGEN,ATXI,CWBR,SONN,HARP,PALI,ADIL,CNSP,FNCH,BPTS,ATNF,CFRX,SLRX,HOWL,AYLA,ONCR,IMUX,NBSE,CDAK,CLVS,KZIA,MIGI,TALS,MNMD,TNXP,NBY,ELOX,JSPR,NEXI,IBIO,JNCE,KALA,TFFP,NMTR,AMAM,RLMD,STSA,ENSC,LABP,INM,BNTC,OTIC,SRZN,TIL,PHVS,TMBR,ADTX,ONCS,ATHX,RUBY,PBLA,NRBO,VIRI,TCDA"
