Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
71,Education & Training Services,Consumer Defensive,96.49,56,43,68,6,"TEDU,EDU,AACG,METX,COE,FEDU,TAL,ATGE,VSTA,VTRU,LRN,STRA,PRDO,LAUR,LINC,AFYA,GHC,LOPE,WAFU,HLG,STG,UTI,CHGG,GOTU,LXEH,EDTK,ARCE,EEIQ,BEDU,IH,TWOU,CLEU,YQ,COUR,ASPU,AMBO,FHS,APEI,SKIL,ZVO"
72,Pollution & Treatment Controls,Industrials,96.43,56,59,20,13,"CECE,ERII,FSS,FTEK,PCT,AQUA,PCTTU,CLIR,CLWT,TOMZ,ADES,LIQT"
73,Railroads,Industrials,96.3,55,70,59,79,"CP,UNP,CNI,WAB,CSX,NSC,RAIL,TRN,USDP,FSTR,KIQ,GBX"
74,Chemicals,Basic Materials,96.28,54,64,91,91,"SQM,LXU,APD,WLKP,VHI,UNVR,MTX,RYAM,ZY,FF,EMN,DOW,ASIX,HUN,MEOH,CE,TROX,BAK"
75,Insurance—Reinsurance,Financial Services,96.26,54,14,78,68,"RGA,RE,GLRE,RNR,MHLD,SPNT,OXBR"
76,Personal Services,Consumer Cyclical,96.11,53,27,46,30,"HRB,RGS,STON,TMX,ROL,XSPA,FRGAP,SCI,MRM,FRG,FTDR,CSV,BFAM,MED,DSEY,EM,WW"
77,REIT—Retail,Real Estate,96.08,53,56,58,81,"SRG,GTY,PECO,NNN,O,PINE,KIM,ROIC,UBP,BRX,BFS,KRG,REG,UBA,SKT,NTST,WSR,FRT,EPR,SITC,WHLRD,SPG,RPT,WHLR,MAC,WHLRP,PEI"
78,Specialty Chemicals,Basic Materials,95.87,52,58,74,46,"HDSN,LTHM,ALB,CMT,RPM,CBT,GCP,GPRE,CC,ASH,HWKN,AMRS,OLN,CNEY,BCPC,CCF,PPG,LWLG,NGVT,FUL,IOSP,AXTA,KWR,NEU,ECL,ODC,OEC,SCL,SXT,WDFC,LIN,WLK,GURE,ESI,LYB,SHW,NTIC,ECVT,TG,AVNT,IFF,KRO,DD,ALTO,KOP,DNMR,AVTR,GEVO,VNTR,LOOP,FSI,SNES,TSE,CRKN"
79,Lodging,Consumer Cyclical,95.78,51,48,58,62,"H,INTG,MAR,HLT,HTHT,IHG,CHH,WH,GHG,MCG"
80,Paper & Paper Products,Basic Materials,95.69,51,78,83,69,"RFP,CLW,MERC,SLVM,SUZ,GLT,ITP"
81,Beverages—Brewers,Consumer Defensive,95.59,50,38,53,57,"TAP,SBEV,BUD,FMX,SAM,CCU"
82,Utilities—Renewable,Utilities,95.55,49,74,48,67,"ORA,CWEN,NEP,BEPC,BEP,AY,ELLO,RNW,HTOO,CREG,AZRE"
83,Insurance—Property & Casualty,Financial Services,95.41,49,32,70,53,"PLMR,PGR,WTM,KNSL,Y,WRB,UFCS,DGICB,AXS,SAFT,SIGI,RLI,TRV,CB,DGICA,NMIH,THG,L,GBLI,HMN,CNA,CNFR,MKL,UVE,LMND,KMPR,PRA,STC,CINF,SIGIP,NODK,KINS,MCY,HCI,UNAM,HRTG,FNHC,HALL,UIHC,ROOT"
84,Building Materials,Basic Materials,95.33,48,44,36,49,"LOMA,MDU,SMID,VMC,MLM,SUM,CPAC,USLM,EXP,CRH,CX,JHX,RETO"
85,Specialty Industrial Machinery,Industrials,95.21,48,54,40,37,"BWEN,CVV,TWIN,GTLS,PSN,CW,TPIC,FELE,CSWI,SPXC,HWM,TT,THR,IEX,GHM,NDSN,CMI,LII,RRX,XYL,CR,TAYD,AME,PH,DCI,ITW,HON,IR,ETN,GGG,ROK,NPO,FLS,ROP,OTIS,WTS,OFLX,EMR,ITT,EPAC,LXFR,MIDD,KAI,ARNC,SXI,AIMC,TRS,MWA,TNC,DOV,GE,AOS,HI,HURC,B,PNR,MMM,GRC,BLDP,GTES,JBT,CYD,GNRC,HLIO,CIR,GTEC,CGRN,AMSC,PYR,HSC,KRNT,SHPW"
86,Drug Manufacturersâ€”Specialty & Generic,Healthcare,95.1,47,16,1,9,"AERI,ALIM,ANIP,AMPH,AMYT,AQST,ACRX,AMRX,ACB,ADMP,AGRX"
87,Communication Equipment,Technology,95.05,46,61,25,24,"CLFD,SWIR,PI,DGII,COMM,EXTR,HLIT,UI,MSI,PCTI,UTSI,KVHI,AVNW,OCC,ADTN,ITRN,SILC,BKTI,NOK,JNPR,CRNT,NTGR,VIAV,LITE,CSCO,LTRX,HPE,NTIP,WTT,PWFL,CMBM,VSAT,ITI,BOSC,CIEN,GILT,SONM,AUDC,ERIC,AMPG,DZSI,AKTS,CASA,INSG,MAXR,TESS,INFN,ZBRA,FEIM,AIRG,SATS,CMTL,FKWL,KN,CLRO,ONDS,BOXL,CAMP,VISL,MINM,SYTA"
88,Conglomerates,Industrials,94.87,46,50,71,78,"SPLP,CRESY,TRC,IEP,IRS,VRTV,SEB,STCN,BBU,CODI,MATW,IGC,NNBR"
89,Auto & Truck Dealerships,Consumer Cyclical,94.73,45,56,55,45,"RENN,KFS,DRVN,RUSHB,PAG,SAH,AN,RUSHA,CARS,ABG,GPI,RMBL,LAZY,LAD,KMX,VRM,CRMT,KXIN,JZXN,LOTZ"
90,Semiconductor Equipment & Materials,Technology,94.5,45,85,40,54,"AEHR,RBCN,AXTI,ASYS,DQ,ACLS,KLAC,NVMI,COHU,XPER,ATOM,VECO,PLAB,ENTG,ICHR,LRCX,CAMT,ACMR,AMAT,ASML,TRT,TER,KLIC,IPGP,OLED,UCTT,AMBA"
91,Staffing & Employment Services,Industrials,94.15,44,41,56,64,"JOB,CCRN,HSON,ADP,BBSI,NSP,PAYX,DHX,TNET,RCRT,BGSF,ASGN,MHH,KFRC,ZIP,HQI,BZ,TBI,KELYA,RHI,KFY,MAN,IPDN,KELYB,HSII,UPWK,PIXY,STAF,HHR"
92,Specialty Business Services,Industrials,94.06,43,33,42,48,"PAYS,CBZ,SGRP,RBA,ALJJ,CTAS,SP,VVI,ABM,CVEO,ARC,DLHC,GPN,KODK,UNF,CASS,QUAD,CPRT,SRT,WHLM,TISI,FA,ACTG,IAA,MMS,PFMT,PFSW,BV,OMEX,DSS,EJH,ATTO,AGFY"
93,Travel Services,Consumer Cyclical,93.79,43,19,22,25,"YTRA,MMYT,TCOM,TRIP,TOUR,BKNG,TNL,NCLH,DESP,EXPE,RCL,TZOO,LIND,CCL"
94,Health Information Services,Healthcare,93.44,42,45,8,7,"CNVY,SGFY,PRVA,ONEM,EVH,SLP,HQY,CHNG,STRM,CMAX,PGNY,CVET,MTBCP,RCM,HSTM,NXGN,ACCD,MTBC,PINC,MDRX,PHR,CPSI,AMWL,AGTI,SDGR,VEEV,ZCMD,OMCL,TRHC,WORX,FORA,TDOC,SHCR,SY,NH,SOPH,GDRX,TXG,ICAD,HCAT,UPH,OPRX,HCTI,UTRS,KERN"
95,REITâ€”Diversified,Real Estate,93.32,41,51,54,85,"AHH,ALEX,AAT"
96,Insurance—Diversified,Financial Services,92.99,41,23,57,33,"PFG,EQH,ESGRO,ORI,HIG,IGIC,ESGRP,SLF,ESGR,WDH,FGFPP,GSHD,FGF"
97,Security & Protection Services,Industrials,92.4,40,48,44,26,"NSSC,NL,ADT,CIX,VRRM,VVNT,UUU,BRC,MSA,SPCB,BCO,ALLE,REZI,ARLO,SNT,BKYI,MG,EVLV,VRME,DGLY"
98,REIT—Diversified,Real Estate,92.37,40,46,51,75,"VICI,WPC,CTO,GOODN,NREF,CLPR,MDRRP,GOODO,SRC,BRSP,GOOD,STOR,SQFTP,UE,BRDG,EPRT,BNL,ESRT,OLP,ESBA,LXP,OGCP,MDRR,SAFE,DBRG,FISK,CORR,STAR,SQFT"
99,REIT—Mortgage,Real Estate,91.84,39,40,35,38,"STWD,KREF,LADR,LOAN,SEVN,DX,BXMT,RC,NYMTM,TWO,NLY,NYMTL,WMC,CHMI,NYMTN,EARN,SACH,PMT,NYMT,IVR,LFT,TRTX,GPMT,BRMK,ORC,CIM,RWT,MITT,MFA"
100,Packaged Foods,Consumer Defensive,91.72,38,30,41,17,"STKL,LW,TWNK,POST,LANC,GIS,BRID,THS,K,SOVO,LWAY,SJM,CPB,CAG,FLO,UTZ,HRL,SENEB,JBSS,JJSF,KHC,DAR,LNDC,PPC,NAII,INGR,BRBR,SENEA,BRFS,PLAG,CVGW,LEXX,MKC,CENTA,CENT,FARM,BGS,HLF,SMPL,NOMD,MMMB,LFVN,JVA,CYAN,HAIN,TTCF,BYND,FREE,BRCN,LSF,DTEA,BTTR,FRPT,RIBT,PETZ,NUZE,FAMI,CLXT,SNAX"
101,Broadcasting,Communication Services,91.66,38,34,30,48,"GSMG,SGA,NXST,FWONK,FWONA,TGNA,SIRI,CSSEP,SJ,LSXMA,FOXA,LSXMK,FOX,UONE,GTN,SBGI,UONEK,NWS,NWSA,LSXMB,CMLS,CSSE,SSP,EVC,SALM,BBGI,MDIA,FUBO,IHRT,TV,AMCX,CURI,AUD"
102,Business Equipment & Supplies,Industrials,91.63,37,39,56,34,"EBF,AVY,SCS,HNI,ACCO,PBI"
103,Medical Instruments & Supplies,Healthcare,91.57,37,37,14,19,"IRTC,HAE,GKOS,BLFS,DXR,RGEN,STAA,AKYA,PDEX,LMAT,BDX,NVCR,BDXB,UTMD,STVN,ANGO,RMD,KRMD,MMSI,ISR,HOLX,ATRI,MBOT,ALC,MASI,NVST,EKSO,WST,ATRC,ICUI,ISRG,OSUR,COO,BAX,TFX,FEMY,NURO,XRAY,INFU,MLSS,NSTG,POAI,WRBY,STXS,HBIO,OMIC,NYXH,NEPH,RVP,PLSE"
104,Household & Personal Products,Consumer Defensive,91.15,36,29,31,43,"ELF,HIMS,CL,EPC,IPAR,CLX,KMB,PG,REV,UL,COTY,CHD,UG,EWCZ,NUS,EL,ACU,NWL,SKIN,USNA,MTEX,SPB,NTCO,NATR,HELE,DOGZ,TANH"
105,Publishing,Communication Services,90.96,35,26,29,58,"SCHL,PSO,DALN,RELX,DJCO,LEE,NYT,GCI,EDUC"
106,Insuranceâ€”Property & Casualty,Financial Services,90.67,34,10,84,71,"ALL,AFG,ARGO"
107,Medical Care Facilities,Healthcare,90.67,34,36,16,16,"ACHC,OPCH,SMTI,OSH,AMS,CMPS,ADUS,HNGR,ENSG,LFST,LHCG,NHC,AMN,AGL,EHC,CHE,SEM,CCM,CANO,HCA,MODV,RHE,AMED,CCEL,DVA,AMEH,THC,BKD,NVOS,PNTG,AVCO,UHS,AIH,HCSG,MD,GBNH,USPH,JYNT,SGRY,TALK,INNV,ICCM,FMS,ATIP,AVAH,CYH,OTRKP,OTRK"
108,Footwear & Accessories,Consumer Cyclical,90.66,33,27,47,25,"DECK,CAL,FL,WEYS,CROX,SKX,FORD,NKE,SHOO,WWW,RCKY,VRA"
109,Biotechnology,Healthcare,90.53,33,45,0,1,"RYTM,COGT,GBT,CPRX,VRNA,DAWN,FMTX,KRTX,NERV,CCXI,AXSM,ALT,GTHX,PLRX,TRVI,GERN,BLU,RXDX,IMCR,DYN,AVEO,CTIC,ADMA,VERV,CNCE,GOSS,SIGA,BCAB,STSA,TCDA,VYGR,PTCT,VRDN,MRSN,RVNC,DCPH,RLMD,SRPT,ISEE,APLS,FSTX,MIST,CBIO,NCNA,CYTK,VERU,KDNY,XENE,LQDA,CAPR,ARDX,VIRI,DSGN,ATNM,TTNP,ALNY,RLAY,DBTX,VIRX,SNDX,IMTX,OMER,NTRBW,AVTE,PHAR,MIRM,ACET,BMEA,MYOV,BLUE,ALDX,KALV,RLYB,TERN,PCVX,IONS,KZR,RNA,AGIO,VRTX,VTVT,CBAY,FENC,ARGX,RXRX,MCRB,KNTE,IFRX,PNT,ALVR,CORT,INFI,ESPR,EWTX,GNFT,IMRA,ALLO,FOLD,LXRX,SNPX,BHVN,RAPT,BCTX,NTRB,ICPT,BMRN,RAIN,NUVL,ENTA,REGN,NBIX,ABOS,LYRA,SPPI,SEEL,HRTX,YMAB,IMGN,ITCI,EIGR,ARQT,SVRA,BPMC,TVTX,UTHR,HRMY,KRYS,ACRS,VERA,RPRX,BCRX,OCUL,SAGE,GMAB,FGEN,PGEN,ORMP,ABCL,INSM,KNSA,BCLI,ACXP,ZLAB,RIGL,JAZZ,ARDS,QURE,ZEAL,WVE,LPTX,PMCB,NGM,SGEN,AGEN,BIVI,RGNX,KYMR,TBPH,VRCA,CLDX,GRTX,ANNX,SNGX,XOMAP,LYEL,ZIVO,AKRO,BEAM,SELB,ANAB,CYBN,KROS,LEGN,ASLN,NKTX,LUMO,FREQ,IPA,CERE,NRIX,RVPH,GLTO,PRTC,XOMAO,HALO,SGMO,BCYC,INCY,CARA,CHRS,NVO,ONCY,DNLI,SBTX,CDMO,HOWL,KURA,CRNX,VKTX,VECT,GNPX,PSTX,PHAS,PRLD,GALT,MRTX,IMVT,RVMD,KMPH,SANA,BBIO,OYST,SCPH,CYCCP,ALXO,ABIO,MYMD,PLX,MTNB,MRUS,BCDA,CTXR,XNCR,BLRX,GRTS,EXEL,PRVB,TCON,ACHL,CRDF,BTAI,MNKD,OMGA,ASND,SRNE,FBIOP,GMDA,MREO,MRNS,CRMD,REPL,RPHM,IPSC,ACAD,LGND,ALKS,IOVA,AVIR,RCKT,CLRB,SRRK,PMVP,MORF,BDTX,ICCC,PRAX,ASMB,ARWR,EYEN,MACK,BPTH,GANX,ETNB,ALPN,IBRX,IMNM,ADAP,CSBR,APM,TARS,EDIT,MDWD,STOK,EYPT,ELDN,INBX,GHRS,INMB,CGEM,OPT,IGMS,THRX,KPTI,RCUS,CRSP,NTLA,NLSP,CLVS,GLPG,SAVA,LIFE,TGTX,ITOS,AVXL,CCCC,INVA,TFFP,ABCM,ENLV,MGTX,YMTX,MTP,MBRX,IMPL,URGN,AKTX,SLN,BGNE,FHTX,CVM,TECH,VSTM,VNDA,DBVT,SLGL,ARVN,ALZN,FATE,ARMP,MRKR,OVID,ALEC,NNVC,MDGL,CANF,ADVM,XERS,MGTA,OTLK,CDTX,PRTA,BLCM,FBRX,ANEB,BNTX,CASI,HCM,ATAI,SPRB,AUTL,STRO,CYCC,CALT,CMRX,MRNA,AIKI,EVGN,BLPH,DYAI,PBYI,CYCN,LBPH,LCTX,AGE,ANVS,VIR,INO,MNOV,IKNA,EVAX,OCGN,VCYT,GRAY,PSTV,SESN,SEER,TYRA,KRON,FDMT,XOMA,CADL,FBIO,OCUP,PHAT,ADPT,MDNA,IMUX,VCEL,PRTK,IMRN,GBIO,NVIV,RPTX,KOD,ALLK,MESO,GMTX,XBIO,CNTB,PHIO,ALBO,TARA,TLSA,MGNX,ELOX,PDSB,RANI,CLLS,RARE,IDRA,CKPT,XRTX,CERT,SWTX,GLYC,TPST,LGVN,ABUS,ZNTL,LTRN,IKT,LRMR,PRTG,CERS,CYAD,DARE,ATHE,OLMA,SRZN,CLSD,FULC,OGEN,ABSI,GRPH,AXLA,IPHA,NXTC,CLBS,INDP,CLNN,FRLN,BVXV,PCSA,JNCE,SLS,EQ,ACST,RFL,QSI,PTIX,MTCR,TIL,AFMD,ORTX,ACIU,CLGN,OPNT,MITO,PPBT,APLT,FIXX,FWP,COCP,ROIV,DNA,CMMB,NBY,TCRR,HOTH,NOVN,VBIV,LIXT,CNTA,ARCT,CRVS,SMMT,PYXS,IBIO,INAB,ETON,LVTX,ACHV,VACC,GTBP,PTGX,BCEL,RETA,SNSE,ACER,EVLO,VOR,LMNL,IMMP,MBIO,TYME,RZLT,PTN,XFOR,EDSA,NKTR,MRVI,ORGS,CYT,PULM,DTIL,VXRT,VYNT,MOR,HEPA,ATOS,XTLB,IDYA,AEZS,CUE,SYBX,APVO,ONTX,PRQR,AIM,BYSI,ONCS,LABP,NBTX,ADCT,CGTX,ENTX,STTK,MNPR,AYLA,APTO,GRCL,PIRS,HOOK,NRXP,ATRA,BOLT,CTMX,ONCT,CNSP,ZYME,SONN,INZY,SQZ,IMV,GLSI,FNCH,NUVB,SLRX,GOVX,ACOR,ABEO,DMAC,WINT,ARTL,AVRO,RUBY,SLNO,NAUT,DFFN,AMRN,VALN,MNMD,TSHA,CLSN,SIOX,CRIS,ERYP,XBIT,LPCN,MOLN,PHVS,VRPX,VCNX,AKUS,SYN,UNCY,APTX,ALGS,ABVC,BNTC,UBX,TNYA,BLI,AUPH,PHGE,NYMX,ORIC,TNGX,CDXS,JSPR,ONCR,AKBA,SPRO,FUSN,PASG,HSTO,CDXC,RGLS,QLGN,MEIP,KRBP,APRE,OCX,CRBP,SURF,CWBR,KALA,SCPS,CABA,MTEM,SGTX,UPC,CVAC,NBRV,SYRS,ITRM,ARAV,NVAX,GLMD,XLO,CALA,HARP,LOGC,VINC,KTRA,ANGN,JAGX,ATXI,VYNE,ENOB,TALS,BPTS,INM,NRBO,NEXI,TRVN,IVA,AGLE,NBSE,CGEN,EPIX,VLON,NMTR,ENSC,STAB,ATHA,ADAG,ATNF,CDAK,ALRN,ANPC,IMAB,ADTX,PBLA,ENVB,NAVB,TMBR,AGTC,TENX,XCUR,ADIL,TNXP,AMAM,BTX,AYTU,AMPE,MIGI,BXRX,KZIA,AMTI,ADXN,PYPD,PTE,EFTR,OTIC,ATHX,PALI,VTGN,VBLT,OBSV,CFRX,HGEN"
110,Department Stores,Consumer Cyclical,90.44,32,6,82,91,"DDS,CBD,JWN,M,KSS"
111,Aerospace & Defense,Industrials,89.96,32,35,41,40,"AVAV,NOC,HII,ISSC,ESLT,HEI,HXL,LMT,AJRD,TATT,GD,TDG,AIR,POWWP,BWXT,VTSI,LHX,AXON,IVAC,RTX,BA,TXT,DCO,VSEC,NPK,WWD,RADA,PKE,ERJ,KAMN,MRCY,SPR,SWBI,AIRI,RGR,RKLB,ATRO,CODA,CAE,POWW,TGI,ASTC,KTOS,SPCE,DPRO,BYRN,SIF,LILM,UAVS,RDW,EH,LILMW,ASTR"
112,Capital Markets,Financial Services,89.85,31,29,24,41,"LPLA,COWN,HGBL,SNEX,DFIN,RJF,IBKR,FRHC,AC,BGCP,SCHW,LAZ,PJT,MS,GS,FUTU,AMRK,SF,GBL,MARA,HLI,MC,PIPR,VIRT,FOCS,NMR,TW,SRL,EVR,PWP,OPY,SIEB,MKTX,WHG,XP,TIGR,COHN,HUT,ATIF,CIFR,GHL,MFH,BTCS,BITF,EQOS,BTCM"
113,Scientific & Technical Instruments,Technology,89.35,30,41,34,18,"CYBE,SOTK,ESE,KEYS,VPG,ELSE,WATT,FTV,NOVT,FCUV,TDY,ITRI,MVIS,SMIT,BNSO,TRMB,ST,VNT,FARO,GRMN,CGNX,GNSS,IIVIP,MKSI,LUNA,WRAP,MLAB,ZEPP,MIND,VLDR,MINDP"
114,Telecom Services,Communication Services,89.26,30,31,53,38,"PTNR,GSAT,ASTS,TMUS,TLK,IRDM,RDCM,TKC,ATNI,TIMB,FYBR,KT,CHT,TEO,SPOK,BCE,TDS,TU,ORAN,AMX,AMOV,SJR,USM,VIV,T,PHI,LUMN,SHEN,RADI,RCI,RBBN,TEF,GOGO,VZ,CCOI,IDT,VOD,ATEX,ATUS,OOMA,CXDO,CNSL,SIFY,CABO,IDCC,SKM,LILAK,LILA,VEON,ANTE,TIGO,VATE,COMS,KLR,UCL"
115,Building Products & Equipment,Industrials,89.0,29,67,43,50,"CSL,WMS,PPIH,PGTI,TGLS,BECN,JBI,AAON,CSTE,CARR,AWI,BXC,APOG,OC,NX,BLDR,MAS,GMS,IBP,APT,DOOR,LPX,SSD,ROCK,AEHL,AZEK,VIEW,TREX,JELD,ASPN,SWIM"
116,Auto Parts,Consumer Cyclical,88.84,29,46,23,12,"CAAS,MOD,TEN,XPEL,VC,INVZ,AXL,LKQ,MNRO,ALSN,GTX,BWA,SRI,WKSP,GT,LEA,ALV,PLOW,SUP,GNTX,ADNT,MLR,MPAA,MGA,DORM,CPS,SMP,DAN,APTV,CVGI,THRM,SYPR,QS,STRT,HYLN,AEVA,WPRT,KNDI,FRSX,RMO,XL,HZN,UFAB,LIDR"
117,Specialty Retail,Consumer Cyclical,88.0,28,21,9,21,"MUSA,ELA,TA,GPC,ASO,AZO,DKS,ORLY,ULTA,HIBB,WINA,PRTY,YSG,WSM,EYE,CHPT,TSCO,BLNK,EVGO,AAP,SBH,ODP,FIVE,JOAN,HNST,CTIB,BBY,BBWI,WOOF,BARK,KAR,BGFV,GME,BBW,TCS,HZO,LIVE,BNED,LE,MNSO,RH,BBBY,CONN,AAN,VLTA,KIRK,BWMX,BQ,FLWS,SFIX,REAL,TUEM,KSPN,NVVE"
118,Recreational Vehicles,Consumer Cyclical,87.72,27,25,12,12,"VMAR,VEEE,HOG,PII,WGO,CWH,DOOO,MPX,LCII,THO,MBUU,ONEW,FOXF,MCFT,PATK,REE,EZGO,HLBZ,FUV"
119,Tobacco,Consumer Defensive,87.61,27,18,79,32,"BTI,PM,MO,UVV,VGR,TPB,KAVL,RLX"
120,Mortgage Finance,Financial Services,87.15,26,30,45,35,"ATAX,ASPS,IOR,GHLD,VEL,COOP,HTGC,PFSI,ESNT,ECPG,OCN,MRCC,EFC,WD,UWMC,CNF,RKT,HMPT,IMH,LDI,TREE"
121,Luxury Goods,Consumer Cyclical,87.08,25,49,45,42,"BGI,TPR,MOV,MYTE,SIG,CTHR,FOSL"
122,Airlines,Industrials,86.8,25,9,18,22,"ULCC,CPA,SAVE,ZNH,UAL,ALK,CEA,HA,DAL,LUV,AAL,SNCY,RYAAY,AZUL,JBLU,SKYW,GOL,ALGT,VLRS,MESA"
123,Computer Hardware,Technology,86.27,24,32,12,17,"SMCI,VLD,ANET,PSTG,DM,VJET,CAJ,NTAP,MICT,INVE,OSS,ALOT,HPQ,KTCC,QUBT,WDC,SSYS,STX,DELL,CRSR,TACT,DAKT,NNDM,LOGI,CRCT,CAN,DDD,SCKT,IONQ,QMCO,EBON"
124,Information Technology Services,Technology,86.2,24,35,37,36,"EXLS,EPAM,IMXI,SWCH,JKHY,BR,WNS,CD,SAIC,IT,FISV,G,GDYN,CACI,FLYW,IBM,HCKT,LDOS,CDW,GIB,FORTY,DLB,IIIV,ACN,CSPI,FLT,DNB,SNX,FIS,INFY,NABL,RSSS,XRX,TLS,CTSH,NSIT,NCR,CTG,SABRP,III,GB,CTLP,DXC,ALYA,SABR,CNDT,CLPS,ISDR,CNXC,TDC,PRTH,WIT,DMRC,CLVT,GLG,PRFT,AFRM,TTEC,DTST,TWKS,PAY,QIWI,AI,TASK,WYY,VNET,GDS,RAMP,INOD,UIS,PSFE,NXTP,USIO,CYXT,AVCT"
125,Medical Devices,Healthcare,85.62,23,24,4,8,"TMDX,SRTS,SWAV,NVNO,PRCT,BFLY,EDAP,XAIR,AXNX,AZYO,TMCI,ZYXI,CUTR,NMTC,PODD,PETV,PEN,CLPT,VMD,BSX,MOVE,SILK,MASS,NARI,TELA,AXGN,ESTA,AHCO,RXST,APEN,SMLR,KIDS,INSP,SIBN,NNOX,XTNT,ABMD,STE,NUWE,VRAY,SYK,ZBH,EW,QIPT,ABT,GMED,IRMD,INMD,INGN,VREX,NUVA,ANIK,NVCN,RBOT,RWLK,ELMD,MDT,INVO,FONR,AFIB,AVNS,ATEC,BIO,SNN,IINN,BRKR,LUNG,ECOR,ITGR,ARAY,CNMD,VIVE,SSKN,ASXC,SRDX,LIVN,IART,LNSR,RCEL,CSII,NVRO,TMDI,DCTH,PAVM,DYNT,VERO,EAR,BSGM,TCMD,OFIX,MDXG,SINT,SDC,ALGN,SPNE,APYX,LUCD,AEMD,MDGS,IRIX,TNDM,GBS,OWLT,OM,AHPI,NPCE,PROF,BWAY,IVC,NMRD,NAOV,BTCY,CTSO,TLIS,MYO,SGHT,SRGA,ISO,BIOL,VVOS,CFMS,AVGR,QTRX,RSLS,THMO,DNAY,SIEN,VAPO,RMED,BBLGW,HSDT"
126,Semiconductors,Technology,85.22,22,38,33,44,"WOLF,ON,QUIK,TSEM,SQNS,SKYT,RMBS,TXN,VSH,MPWR,AVGOP,MRAM,AVGO,ADI,MTSI,LSCC,MCHP,VLN,SIMO,STM,CRUS,AOSL,AMKR,INTT,QCOM,ONTO,NXPI,NVEC,ALGM,SLAB,ASX,DIOD,POWI,TSM,SWKS,MU,AMD,MRVL,MXL,QRVO,LASR,CEVA,FORM,UMC,SGH,IMOS,AAOI,INTC,OIIM,GSIT,LEDS,SYNA,NVDA,MX,HIMX,PXLW,WISA,EMKR,WKEY,SMTC,SITM,RKLY"
127,Residential Construction,Consumer Cyclical,85.06,22,43,22,43,"GRBK,SKY,CVCO,LEN,NVR,DHI,PHM,LEGH,TMHC,MHO,TOL,MTH,LGIH,KBH,BZH,TPH,CCS,MDC,DFH,HOV"
128,Leisure,Consumer Cyclical,85.05,21,8,21,37,"JAKK,XPOF,FNKO,GOLF,MANU,MAT,SEAS,OSW,FUN,PLNT,HAS,BC,LTH,BTN,POOL,VSTO,SPWH,ESCA,JOUT,CLAR,SIX,CUK,YETI,DS,AOUT,NLS,BBIG,PTON,PLBY,FXLV"
129,Diagnostics & Research,Healthcare,84.98,20,42,2,4,"LNTH,AKU,APDN,AXDX,VIVO,ANIX,STRRP,BNGO,MXCT,DHR,NOTV,NTRA,TMO,GH,OLK,MYGN,A,ME,SENS,MEDP,PMD,CELC,IQV,QGEN,DXCM,NRC,MTD,TWST,LH,DGX,ICLR,RDNT,BMRA,WAT,CSTL,GENE,PKI,TRIB,STIM,BNR,ENZ,IDXX,SYNH,NDRA,PACB,CRL,NEO,ONVO,QDEL,STRR,ILMN,SHC,SERA,FLGT,OPK,HSKA,BVS,PRPO,HTGM,CHEK,LHDX,EXAS,CO,NVTA,VNRX,DMTK,PHG,NEOG,CEMI,CDNA,XGN,AWH,BDSX,CODX,DRIO,OPGN,MOTS,BIOC,PSNL,GTH,CNTG,TTOO,RNLX,QTNT"
130,Credit Services,Financial Services,84.63,20,19,32,27,"JT,CPSS,EZPW,MGI,FCFS,ENVA,PMTS,SLMBP,AGM,OCSL,BBDC,FINV,NNI,MA,ORCC,GSBD,V,ATLCP,MFIN,AXP,QD,DFS,CACC,PRAA,NAVI,SYF,SNFCA,SLM,IX,WU,OMF,PYPL,COF,LYL,ALLY,NICK,WRLD,QFIN,XYF,LC,RM,SOFI,LX,ATLC,GDOT,SUNL,LU,CURO,LMFA,LPRO,DXF,NISN,SNTG,AIHS,FOA,YRD,ELVT,UPST,OPRT,PT"
131,Beverages—Wineries & Distilleries,Consumer Defensive,84.52,19,11,38,22,"STZ,WVVIP,DEO,NAPA,WVVI,VWE,EAST"
132,Entertainment,Communication Services,84.08,19,47,25,19,"WWE,BATRA,BATRK,MCS,LBRDP,EDR,HMTV,MSGS,IMAX,RDI,RSVRW,LYV,WOW,RSVR,DIS,WMG,CNK,AESE,RDIB,LVO,LBTYK,MSGE,LBTYB,DLPN,LBTYA,NFLX,CMCSA,HOFV,LBRDA,CHTR,LBRDK,DISH,GNUS,CIDM,HUYA,ROKU,AMC,CSCW,KUKE"
133,Insurance Brokers,Financial Services,83.81,18,11,24,20,"ERIE,AJG,BRO,BRP,MMC,AON,CRVL,FANH,HUIZ,TIRX,SLQT,EHTH,GOCO,RELI"
