Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
73,REIT—Retail,Real Estate,98.77,55,56,62,77,"SRG,GTY,NNN,PINE,PECO,KIM,KRG,BRX,O,SKT,ROIC,WSR,UBA,NTST,REG,FRT,BFS,UBP,WHLRD,SITC,EPR,SPG,RPT,MAC,WHLR,PEI,WHLRP"
74,Pollution & Treatment Controls,Industrials,98.45,54,50,19,6,"CECE,ERII,FSS,PCT,AQUA,FTEK,PCTTU,CLWT,TOMZ,CLIR,ADES,LIQT"
75,Building Materials,Basic Materials,98.09,54,38,35,41,"SMID,LOMA,MDU,MLM,SUM,USLM,EXP,CRH,CPAC,CX,JHX,RETO"
76,Chemicals,Basic Materials,98.02,53,62,80,91,"SQM,LXU,RYAM,ZY,APD,WLKP,VHI,UNVR,ASIX,MTX,HUN,FF,DOW,EMN,MEOH,CE,TROX,BAK"
77,REIT—Mortgage,Real Estate,97.89,53,37,40,39,"STWD,LADR,KREF,PMT,BXMT,RC,LOAN,DX,SEVN,TWO,SACH,EARN,NLY,NYMTL,NYMTM,NYMT,IVR,TRTX,NYMTN,LFT,CHMI,WMC,BRMK,GPMT,RWT,MFA,ORC,CIM,MITT"
78,Conglomerates,Industrials,97.83,52,52,70,85,"IEP,SPLP,CRESY,VRTV,IRS,TRC,STCN,SEB,BBU,MATW,CODI,NNBR,IGC"
79,Education & Training Services,Consumer Defensive,97.77,51,39,71,11,"TEDU,COE,FEDU,AACG,METX,EDU,TAL,VSTA,ATGE,LRN,VTRU,AFYA,LXEH,STRA,LAUR,GHC,PRDO,LOPE,LINC,WAFU,UTI,EDTK,BEDU,CLEU,YQ,CHGG,STG,ARCE,IH,AMBO,GOTU,EEIQ,TWOU,FHS,COUR,APEI,ASPU,SKIL,ZVO"
80,Farm Products,Consumer Defensive,97.72,51,53,70,57,"CALM,ADM,IBA,LND,PME,AVO,CHSCO,CHSCP,FDP,BG,VITL,CHSCL,CHSCM,CHSCN,LMNR,ALCO,AGRO,TSN,AGFS,SANW,VFF,BHIL,AQB,APPH"
81,Beverages—Brewers,Consumer Defensive,97.54,50,36,67,59,"SBEV,TAP,BUD,FMX,SAM,CCU"
82,Communication Equipment,Technology,97.34,49,60,34,22,"SWIR,CLFD,DGII,PI,COMM,HLIT,EXTR,KVHI,UI,BKTI,AVNW,MSI,UTSI,PCTI,ADTN,WTT,ITRN,NTGR,SILC,LTRX,OCC,ITI,VIAV,JNPR,HPE,NTIP,VSAT,PWFL,CRNT,NOK,AIRG,LITE,CMTL,CSCO,CMBM,AUDC,BOSC,GILT,SONM,CIEN,CASA,DZSI,TESS,INSG,ERIC,AMPG,INFN,MAXR,SATS,ZBRA,AKTS,CLRO,FKWL,KN,FEIM,CAMP,BOXL,VISL,ONDS,MINM,SYTA"
83,Drug Manufacturersâ€”Specialty & Generic,Healthcare,97.03,49,13,3,13,"AERI,ANIP,AMPH,ALIM,AMYT,AQST,ACRX,ADMP,ACB,AMRX,AGRX"
84,REIT—Industrial,Real Estate,96.9,48,64,62,82,"LANDO,EXR,SELF,PSA,LANDM,DRE,LSI,COLD,PLYM,FR,CUBE,REXR,EGP,TRNO,NSA,PLD,STAG,LAND,IIPR,ILPT"
85,Railroads,Industrials,96.86,48,62,59,87,"CP,CNI,WAB,RAIL,UNP,NSC,CSX,USDP,TRN,KIQ,FSTR,GBX"
86,REIT—Specialty,Real Estate,96.74,47,56,69,70,"IRM,GLPI,FPI,CXW,SBAC,CCI,LAMR,HASI,RYN,PCH,OUT,WY,EQIX,UNIT,PW"
87,Specialty Chemicals,Basic Materials,96.67,46,61,61,49,"HDSN,LTHM,ALB,CBT,RPM,CMT,AMRS,GCP,ASH,CC,HWKN,CNEY,GPRE,IOSP,CCF,NGVT,NEU,OEC,WDFC,NTIC,BCPC,LIN,SCL,FUL,LWLG,WLK,AXTA,ODC,OLN,SXT,PPG,KWR,ECL,TG,ESI,LYB,SHW,GURE,IFF,KOP,ALTO,ECVT,DD,AVNT,KRO,GEVO,LOOP,VNTR,AVTR,DNMR,FSI,SNES,TSE,CRKN"
88,Integrated Freight & Logistics,Industrials,96.49,46,79,65,54,"CHRW,ZTO,AIRTP,HUBG,FWRD,RLGT,JBHT,UPS,LSTR,ATSG,EXPD,CYRX,XPO,AIRT,FDX"
89,Specialty Industrial Machinery,Industrials,96.35,45,54,38,36,"BWEN,TWIN,CVV,GTLS,PSN,CSWI,CW,FELE,GHM,HWM,RRX,IEX,SPXC,TT,CMI,TAYD,XYL,THR,LII,NDSN,DCI,CR,NPO,PH,IR,AME,ETN,ROK,ITW,HI,GGG,LXFR,HON,ITT,WTS,FLS,EMR,TRS,OTIS,ROP,TNC,TPIC,MIDD,SXI,OFLX,KAI,EPAC,AIMC,DOV,HURC,AOS,MWA,B,GE,GTES,BLDP,MMM,CIR,PNR,CYD,GRC,JBT,AMSC,ARNC,GNRC,HLIO,GTEC,PYR,CGRN,KRNT,HSC,SHPW"
90,Auto & Truck Dealerships,Consumer Cyclical,96.15,45,66,53,33,"RENN,KFS,DRVN,SAH,PAG,RUSHB,AN,CARS,LAZY,RUSHA,ABG,RMBL,GPI,LAD,KMX,VRM,CRMT,KXIN,JZXN,LOTZ"
91,Semiconductor Equipment & Materials,Technology,96.12,44,77,41,53,"AEHR,RBCN,AXTI,ASYS,DQ,ACLS,KLAC,NVMI,COHU,PLAB,XPER,VECO,ICHR,ATOM,ENTG,CAMT,LRCX,ACMR,TRT,KLIC,AMAT,ASML,IPGP,OLED,TER,UCTT,AMBA"
92,REIT—Diversified,Real Estate,95.9,43,45,58,72,"VICI,STOR,CTO,WPC,NREF,GOODN,SRC,MDRRP,BRDG,BRSP,CLPR,GOODO,EPRT,UE,GOOD,ESRT,SQFTP,OLP,BNL,ESBA,OGCP,LXP,MDRR,SAFE,CORR,FISK,DBRG,STAR,SQFT"
93,Health Information Services,Healthcare,95.62,43,26,11,7,"SGFY,CNVY,PRVA,ONEM,EVH,HQY,SLP,ACCD,CHNG,MTBC,CVET,STRM,PGNY,TRHC,CMAX,MTBCP,MDRX,NXGN,HSTM,PINC,PHR,RCM,CPSI,AGTI,SDGR,VEEV,ZCMD,WORX,AMWL,FORA,OMCL,NH,TDOC,UPH,SOPH,SHCR,SY,GDRX,HCAT,TXG,ICAD,OPRX,HCTI,UTRS,KERN"
94,Insurance—Property & Casualty,Financial Services,95.58,42,42,72,64,"PLMR,WTM,KNSL,PGR,Y,WRB,NMIH,UFCS,AXS,SAFT,SIGI,DGICB,THG,RLI,TRV,DGICA,CB,HMN,L,GBLI,MKL,KMPR,UVE,PRA,CNA,LMND,STC,SIGIP,CINF,CNFR,NODK,KINS,HCI,MCY,UNAM,HRTG,FNHC,HALL,UIHC,ROOT"
95,Security & Protection Services,Industrials,95.08,41,46,45,29,"NSSC,NL,ADT,VVNT,VRRM,UUU,BRC,MSA,CIX,REZI,BCO,BKYI,ALLE,SNT,SPCB,ARLO,EVLV,MG,DGLY,VRME"
96,Staffing & Employment Services,Industrials,95.01,41,33,58,63,"CCRN,HSON,JOB,BBSI,ADP,NSP,DHX,PAYX,BGSF,ASGN,KFRC,TNET,TBI,IPDN,HQI,MHH,ZIP,RHI,RCRT,KFY,MAN,KELYA,KELYB,BZ,HSII,UPWK,PIXY,STAF,HHR"
97,Broadcasting,Communication Services,94.71,40,30,29,54,"GSMG,NXST,SGA,FWONK,FWONA,TGNA,UONEK,CSSEP,SIRI,LSXMA,LSXMK,CSSE,FOX,FOXA,SBGI,CMLS,GTN,UONE,SSP,NWS,NWSA,LSXMB,SJ,FUBO,EVC,IHRT,MDIA,SALM,AMCX,BBGI,TV,CURI,AUD"
98,Medical Care Facilities,Healthcare,94.66,40,19,16,15,"ACHC,SMTI,OSH,OPCH,GBNH,LFST,AMS,ADUS,HNGR,AGL,ENSG,LHCG,CCEL,NHC,EHC,CHE,SEM,RHE,AMN,HCA,BKD,CANO,MODV,CMPS,DVA,THC,AIH,INNV,AVCO,AMED,PNTG,AMEH,UHS,CCM,HCSG,MD,USPH,SGRY,JYNT,NVOS,FMS,TALK,ATIP,ICCM,AVAH,OTRKP,CYH,OTRK"
99,Personal Services,Consumer Cyclical,94.58,39,47,49,33,"HRB,STON,RGS,ROL,FRGAP,TMX,SCI,MRM,FRG,XSPA,FTDR,CSV,BFAM,MED,DSEY,EM,WW"
100,Specialty Business Services,Industrials,93.88,38,51,40,46,"PAYS,SGRP,CBZ,CVEO,VVI,SP,RBA,CTAS,GPN,TISI,CASS,DLHC,ARC,WHLM,UNF,ACTG,KODK,CPRT,SRT,FA,MMS,ABM,QUAD,IAA,PFSW,PFMT,BV,DSS,OMEX,EJH,ATTO,AGFY"
101,REITâ€”Diversified,Real Estate,93.87,38,49,61,76,"AHH,ALEX,AAT"
102,Building Products & Equipment,Industrials,93.86,37,59,28,35,"WMS,CSL,PPIH,PGTI,BECN,TGLS,APOG,BXC,AAON,OC,GMS,AWI,JBI,CSTE,BLDR,NX,MAS,CARR,IBP,LPX,DOOR,ROCK,APT,SSD,VIEW,AZEK,TREX,AEHL,JELD,ASPN,SWIM"
103,Footwear & Accessories,Consumer Cyclical,93.67,37,43,48,20,"FL,DECK,CAL,CROX,WEYS,SKX,NKE,FORD,WWW,SHOO,RCKY,VRA"
104,Residential Construction,Consumer Cyclical,93.64,36,35,17,19,"GRBK,LEGH,SKY,TMHC,DHI,LEN,NVR,PHM,CVCO,MTH,KBH,CCS,TOL,BZH,MHO,LGIH,TPH,MDC,DFH,HOV"
105,Insuranceâ€”Property & Casualty,Financial Services,93.49,35,21,86,78,"ALL,AFG,ARGO"
106,Mortgage Finance,Financial Services,92.92,35,32,42,34,"VEL,COOP,ATAX,OCN,PFSI,ASPS,EFC,GHLD,HTGC,ESNT,IOR,ECPG,MRCC,WD,UWMC,RKT,CNF,HMPT,LDI,IMH,TREE"
107,Packaged Foods,Consumer Defensive,92.83,34,37,52,20,"STKL,LW,TWNK,BRID,POST,GIS,LANC,THS,K,SJM,CPB,LWAY,UTZ,CAG,FLO,DAR,SOVO,SENEB,NAII,SENEA,HRL,JBSS,KHC,JJSF,INGR,LNDC,BRBR,PPC,CVGW,MKC,LEXX,BRFS,PLAG,CENTA,FARM,CENT,SMPL,JVA,NOMD,HLF,PETZ,BGS,LFVN,CYAN,MMMB,BTTR,HAIN,LSF,FREE,TTCF,FRPT,BYND,NUZE,DTEA,CLXT,RIBT,FAMI,SNAX"
108,Auto Parts,Consumer Cyclical,92.79,33,46,27,11,"MOD,CAAS,TEN,VC,INVZ,XPEL,AXL,SRI,LKQ,CPS,MNRO,BWA,LEA,ALSN,ALV,GT,ADNT,MPAA,PLOW,GNTX,WKSP,GTX,MGA,DORM,THRM,DAN,QS,APTV,MLR,SUP,CVGI,SMP,SYPR,FRSX,STRT,KNDI,HYLN,WPRT,RMO,AEVA,XL,HZN,UFAB,LIDR"
109,Medical Instruments & Supplies,Healthcare,92.55,33,25,14,17,"IRTC,HAE,GKOS,RGEN,NVCR,DXR,BLFS,STAA,LMAT,MBOT,BDX,KRMD,BDXB,ISR,AKYA,ANGO,UTMD,PDEX,MMSI,RMD,STVN,HOLX,MASI,ALC,ATRI,EKSO,ATRC,NVST,OSUR,ISRG,ICUI,COO,BAX,NURO,TFX,WST,STXS,XRAY,INFU,NSTG,FEMY,POAI,HBIO,WRBY,MLSS,OMIC,NYXH,NEPH,RVP,PLSE"
110,Department Stores,Consumer Cyclical,92.14,32,38,60,90,"DDS,CBD,JWN,M,KSS"
111,Recreational Vehicles,Consumer Cyclical,92.03,31,58,16,10,"VMAR,VEEE,HOG,WGO,PII,CWH,ONEW,DOOO,LCII,MCFT,MBUU,THO,MPX,FOXF,PATK,REE,EZGO,FUV,HLBZ"
112,Biotechnology,Healthcare,92.03,31,33,1,3,"RYTM,TRVI,GBT,PLRX,FMTX,GTHX,NTRBW,KRTX,AXSM,CCXI,VRNA,GERN,CPRX,TERN,STSA,VIRI,COGT,RXDX,NERV,VERV,VERU,BCAB,CNCE,VIRX,AKRO,ADMA,RLMD,VRDN,GOSS,RVNC,RLYB,DYN,CBIO,CTIC,ARDX,VYGR,AVEO,MRSN,PTCT,MIST,DCPH,TTNP,MCRB,DBTX,CBAY,NCNA,SIGA,BLU,IFRX,ALT,SRPT,BMEA,TCDA,APLS,CAPR,FSTX,RAIN,PHAR,CYTK,XENE,ISEE,IMRA,LQDA,ACET,NTRB,IMCR,DAWN,ATNM,DSGN,ANVS,IONS,ANNX,ALDX,MYOV,KDNY,ALNY,SNDX,IBRX,PGEN,RVPH,BCLI,PNT,SNPX,ETNB,RPHM,NUVL,ICPT,AVTE,VRTX,MIRM,SEEL,RNA,ALVR,CORT,KALV,VTVT,WVE,AGIO,LYRA,BLUE,LXRX,CYCN,FENC,ZEAL,VERA,SVRA,PCVX,EIGR,KMPH,INFI,ORMP,ESPR,GNFT,NBIX,BHVN,BCTX,ZLAB,ARGX,OCUL,REGN,OMGA,KZR,TBPH,BCDA,IMTX,LUMO,ASLN,BMRN,KRYS,SAGE,BCRX,PMCB,RAPT,RPRX,GALT,IMNM,UTHR,CSBR,GMAB,ALLO,RXRX,FOLD,BEAM,CDTX,TVTX,ABOS,QURE,IMGN,AXLA,JAZZ,KROS,INSM,GLTO,PLX,BPMC,ENTA,ITCI,LYEL,FREQ,RLAY,OYST,PSTX,HALO,HRMY,FGEN,MRKR,FULC,IBIO,YMAB,IPA,HRTX,SELB,XOMAO,SPPI,XOMAP,IGMS,ARMP,ALXO,ZIVO,PRTC,URGN,CRNX,MDWD,XNCR,MRNS,SGMO,CHRS,ONCY,VKTX,AKUS,PHAT,IPHA,NLSP,ASND,CTXR,KNTE,ACXP,CERE,BCYC,NTLA,LEGN,ALZN,KNSA,PRVB,ANAB,PHAS,NRIX,AGEN,CARA,SNGX,PRTK,MRTX,CDMO,TCON,SESN,ABCM,EWTX,KYMR,STOK,GNPX,RGNX,ABIO,OMER,ARDS,SBTX,FBIOP,MESO,ICCC,APM,ELDN,INCY,RVMD,IMVT,NVO,NKTX,CLDX,MRUS,TGTX,LRMR,BLRX,GMDA,MNKD,NGM,KPTI,AIKI,HOWL,SCPH,ARQT,SRRK,VECT,AGE,SLGL,CCCC,SGEN,DNLI,BIVI,CRSP,MYMD,ENLV,DBVT,GRTS,TYRA,CLRB,INBX,CLNN,BPTH,ABCL,CYCCP,RCKT,ACHL,CRMD,CNTB,PRLD,SAVA,EXEL,RCUS,MDGL,BBIO,ASMB,ALKS,INMB,ACAD,GHRS,OPT,TARS,ARVN,REPL,MORF,GLPG,VRCA,KURA,LGND,PRTA,OTLK,INDP,SLN,CANF,CGEM,ACRS,BLPH,ALPN,VCEL,GANX,BLCM,CASI,STRO,MGTX,XOMA,EYEN,MTNB,GRAY,IKT,IOVA,OVID,YMTX,ARWR,BGNE,BTAI,TARA,MGTA,EQ,IPSC,FBIO,NRBO,BNTX,VNDA,BDTX,GRTX,EDIT,ADVM,MNOV,DARE,IDRA,INAB,SANA,AVIR,ANEB,OGEN,EVGN,EVAX,XERS,DNA,EYPT,SPRB,CALT,PTN,TYME,FDMT,PMVP,TFFP,VSTM,PRTG,XRTX,THRX,AVXL,ALLK,ITOS,MACK,GLSI,LBPH,LCTX,FBRX,MDNA,MOR,INVA,FATE,GBIO,LTRN,ACIU,OCUP,SLRX,TECH,SWTX,RPTX,CKPT,ATAI,NBTX,ATHE,NXTC,NVIV,CVM,GRPH,CLGN,CMRX,IMRN,BCEL,XLO,NNVC,LIFE,CLLS,MGNX,VALN,CYBN,MRNA,PHIO,LGVN,INO,ALBO,MBRX,PBYI,CYAD,KRON,RETA,GMTX,VCYT,AUTL,RFL,IDYA,IMPL,CLVS,LPTX,KOD,FWP,SLS,ARCT,PSTV,INZY,CERS,TPST,APLT,PULM,ALEC,SMMT,BVXV,CYCC,MREO,LVTX,HOTH,SRNE,SYBX,SEER,MTCR,IMV,ACST,ABUS,EVLO,HCM,APVO,CADL,RIGL,RARE,HOOK,IMMP,ACER,QSI,LMNL,MRVI,OLMA,PDSB,ARAV,JNCE,NOVN,FRLN,XFOR,ACHV,VBIV,IMUX,IKNA,XTLB,COCP,TCRR,XBIO,FIXX,PTIX,MTP,OCGN,ZNTL,TIL,CALA,OPNT,LIXT,GOVX,GLYC,VOR,ABSI,RZLT,AEZS,RGLS,PPBT,FUSN,PCSA,PTGX,ORGS,RANI,ARTL,CERT,FHTX,AIM,DTIL,ZYME,ADPT,ONTX,CMMB,ATOS,VIR,CUE,CGTX,EDSA,ADAP,NRXP,VYNT,HEPA,NKTR,AFMD,BOLT,ABEO,SNSE,PRAX,CWBR,LABP,OCX,MITO,APRE,CTMX,CRDF,VRPX,DYAI,VCNX,CLSN,ETON,APTO,PRQR,BYSI,APTX,MOLN,SRZN,CDXC,CLSD,ATXI,GTBP,MBIO,ONCS,ORIC,VXRT,CNTA,CNSP,SQZ,AYLA,AKTX,CRVS,SIOX,LPCN,ROIV,ENTX,ONCT,TSHA,STTK,NYMX,AVRO,FNCH,CYT,LOGC,AKBA,AUPH,PYXS,TLSA,ALGS,NAUT,ORTX,MNPR,PIRS,DFFN,SLNO,ALRN,GLMD,ELOX,DMAC,ONCR,VINC,UNCY,SONN,KRBP,XBIT,ATNF,UPC,CRBP,GRCL,MEIP,ADCT,ANGN,TNGX,SYRS,UBX,WINT,NBRV,SYN,SURF,PHGE,NBY,AMRN,ERYP,MTEM,VACC,CDXS,MNMD,CRIS,SGTX,PASG,PHVS,ATRA,ABVC,JAGX,BLI,KTRA,CABA,CVAC,NUVB,QLGN,HARP,NVAX,HSTO,SPRO,ENOB,INM,KALA,IVA,ITRM,TNYA,SCPS,ADAG,STAB,VYNE,AGLE,BPTS,NBSE,CGEN,ENVB,ENSC,PBLA,NMTR,JSPR,VLON,ATHA,TALS,EPIX,ADXN,TRVN,ADTX,TMBR,AMPE,XCUR,BTX,AGTC,ACOR,NAVB,ANPC,RUBY,TENX,IMAB,PTE,AYTU,ADIL,BNTC,NEXI,AMAM,AMTI,PYPD,MIGI,TNXP,KZIA,EFTR,BXRX,CDAK,PALI,ATHX,OTIC,VTGN,VBLT,OBSV,CFRX,HGEN"
113,Aerospace & Defense,Industrials,91.96,30,34,36,52,"NOC,HII,ISSC,AVAV,HEI,LMT,GD,ESLT,HXL,VTSI,AJRD,TATT,TDG,LHX,BWXT,IVAC,AXON,POWWP,AIR,RTX,RADA,TXT,VSEC,NPK,DCO,ERJ,WWD,PKE,MRCY,BA,KAMN,AIRI,CODA,ASTC,RGR,RKLB,SPR,ATRO,POWW,KTOS,CAE,SWBI,SIF,TGI,BYRN,DPRO,UAVS,LILM,SPCE,LILMW,EH,RDW,ASTR"
114,Resorts & Casinos,Consumer Cyclical,91.63,30,22,14,53,"LVS,VAC,RRR,WYNN,MGM,BALY,BYD,MCRI,HGV,MTN,GDEN,PLYA,FLL,MLCO,PENN,CNTY,CZR,BVH,MSC"
115,Capital Markets,Financial Services,91.62,29,32,25,51,"COWN,LPLA,SNEX,DFIN,RJF,FRHC,IBKR,BGCP,AC,MS,SCHW,LAZ,HGBL,PJT,GS,SF,HLI,GBL,SIEB,PWP,FUTU,OPY,FOCS,SRL,MARA,VIRT,AMRK,PIPR,MC,NMR,TW,EVR,MKTX,XP,WHG,COHN,ATIF,TIGR,HUT,MFH,GHL,BTCS,BITF,CIFR,EQOS,BTCM"
116,Luxury Goods,Consumer Cyclical,91.61,29,45,47,42,"BGI,TPR,MOV,MYTE,SIG,CTHR,FOSL"
117,Business Equipment & Supplies,Industrials,90.2,28,48,54,31,"EBF,AVY,HNI,SCS,ACCO,PBI"
118,Scientific & Technical Instruments,Technology,90.13,27,35,37,24,"CYBE,SOTK,ESE,KEYS,WATT,ELSE,VPG,FTV,TDY,NOVT,SMIT,ITRI,BNSO,GNSS,TRMB,MVIS,ST,FCUV,GRMN,IIVIP,LUNA,CGNX,MKSI,FARO,COHR,MIND,WRAP,MLAB,ZEPP,VLDR,MINDP"
119,Airlines,Industrials,90.05,27,9,21,22,"CPA,ULCC,SAVE,ZNH,UAL,CEA,ALK,DAL,HA,AAL,LUV,AZUL,RYAAY,SNCY,GOL,JBLU,SKYW,ALGT,VLRS,MESA"
120,Household & Personal Products,Consumer Defensive,89.76,26,40,44,41,"ELF,REV,HIMS,IPAR,EPC,CLX,CL,PG,KMB,UL,COTY,CHD,EL,NUS,ACU,UG,NWL,SKIN,USNA,EWCZ,NTCO,MTEX,NATR,HELE,SPB,TANH,DOGZ"
121,Telecom Services,Communication Services,89.73,25,30,56,44,"GSAT,PTNR,IRDM,TMUS,TLK,RDCM,ASTS,TKC,ATNI,TIMB,TU,BCE,KT,PHI,ORAN,FYBR,TEO,RCI,T,SJR,SPOK,TDS,VIV,CHT,AMX,AMOV,GOGO,USM,OOMA,RADI,CCOI,TEF,VZ,SIFY,LUMN,CNSL,IDT,VOD,RBBN,SHEN,ATEX,LILAK,CXDO,IDCC,ATUS,LILA,CABO,SKM,TIGO,VATE,ANTE,VEON,UCL,KLR,COMS"
122,Medical Devices,Healthcare,89.69,25,17,5,8,"SRTS,TMDX,SWAV,NVNO,EDAP,AXNX,TMCI,NMTC,XAIR,PRCT,AXGN,PETV,ZYXI,CUTR,BFLY,AFIB,PEN,SILK,SIBN,APEN,AZYO,PODD,MOVE,AHCO,XTNT,VMD,BSX,RXST,CLPT,INVO,VRAY,ELMD,ESTA,KIDS,NNOX,ZBH,NARI,SYK,INSP,GMED,ATEC,VREX,ASXC,ABMD,TELA,STE,NUVA,EW,ABT,INMD,MDT,FONR,MASS,INGN,LUNG,RCEL,LNSR,NUWE,SMLR,RWLK,QIPT,ANIK,ARAY,CNMD,ITGR,IRMD,NVCN,AVNS,VIVE,SNN,LIVN,SSKN,BIO,BRKR,CSII,TMDI,SINT,NVRO,ECOR,DYNT,IART,PAVM,IINN,RBOT,SRDX,BSGM,OFIX,DCTH,EAR,APYX,MDXG,OM,VERO,SPNE,ALGN,TNDM,TCMD,SDC,MDGS,CTSO,LUCD,AEMD,BWAY,IRIX,BTCY,AHPI,CFMS,NAOV,MYO,SRGA,TLIS,NPCE,ISO,VVOS,PROF,IVC,NMRD,AVGR,SGHT,GBS,DNAY,BIOL,OWLT,QTRX,VAPO,SIEN,RSLS,THMO,RMED,BBLGW,HSDT"
123,Publishing,Communication Services,89.68,24,24,39,51,"SCHL,PSO,DALN,RELX,DJCO,NYT,LEE,GCI,EDUC"
124,Computer Hardware,Technology,89.47,24,43,11,19,"SMCI,VLD,ANET,PSTG,VJET,QUBT,CAJ,ALOT,NTAP,DM,MICT,INVE,CRCT,HPQ,OSS,KTCC,DELL,STX,CRSR,DAKT,SSYS,WDC,CAN,LOGI,TACT,IONQ,NNDM,SCKT,DDD,QMCO,EBON"
125,Leisure,Consumer Cyclical,89.12,23,20,19,32,"JAKK,XPOF,FNKO,GOLF,MANU,OSW,SEAS,FUN,MAT,BC,PLNT,HAS,BTN,POOL,LTH,CUK,VSTO,SPWH,SIX,ESCA,JOUT,AOUT,DS,CLAR,NLS,YETI,BBIG,PTON,PLBY,FXLV"
126,Other Industrial Metals & Mining,Basic Materials,89.0,22,12,26,79,"LAC,PLM,PLL,MTRN,TECK,GSM,NMG,BHP,XPL,SLI,VALE,UAMY,EMX,MP,WWR,CMP,RIO,WRN,NAK,TGB,CHNR,NEXA,FURY,TMC,LGO,USAS,TMQ,EXN,SMTS"
127,Specialty Retail,Consumer Cyclical,88.91,22,41,10,18,"TA,MUSA,ELA,ASO,GPC,DKS,AZO,ORLY,ULTA,HIBB,CHPT,WINA,BLNK,YSG,EVGO,LIVE,EYE,SBH,ODP,WSM,FIVE,TSCO,HNST,AAP,GME,BBY,BBWI,KAR,JOAN,CTIB,PRTY,VLTA,WOOF,BGFV,BBW,RH,BARK,BBBY,HZO,TCS,BNED,CONN,AAN,MNSO,KIRK,LE,BWMX,SFIX,BQ,REAL,FLWS,KSPN,TUEM,NVVE"
128,Semiconductors,Technology,88.54,21,40,33,45,"WOLF,ON,SQNS,AAOI,QUIK,TSEM,RMBS,VSH,TXN,MTSI,ADI,MRAM,CRUS,MCHP,MPWR,AVGO,NVEC,AVGOP,LSCC,QCOM,INTT,STM,VLN,SIMO,AOSL,AMKR,ONTO,NXPI,SLAB,SWKS,ALGM,SKYT,ASX,DIOD,POWI,MRVL,TSM,MU,AMD,MXL,SGH,UMC,OIIM,CEVA,QRVO,FORM,GSIT,INTC,LASR,IMOS,LEDS,SYNA,MX,HIMX,NVDA,PXLW,WISA,WKEY,EMKR,SMTC,SITM,RKLY"
129,Diagnostics & Research,Healthcare,87.86,20,19,1,3,"AKU,LNTH,ANIX,VIVO,APDN,AXDX,NOTV,STRRP,OLK,BNGO,NTRA,CSTL,NRC,DHR,SENS,BMRA,GH,MYGN,ENZ,A,TMO,PMD,DXCM,MEDP,RDNT,MXCT,MTD,IQV,NDRA,QGEN,STRR,GENE,ICLR,TRIB,DGX,CELC,LH,WAT,BNR,ME,PKI,ONVO,TWST,PACB,IDXX,NEO,ILMN,STIM,CRL,BDSX,HTGM,EXAS,SERA,NVTA,SHC,HSKA,CHEK,QDEL,SYNH,OPK,PRPO,PHG,XGN,FLGT,VNRX,BVS,CO,PSNL,DMTK,LHDX,OPGN,CDNA,AWH,NEOG,DRIO,BIOC,CODX,CEMI,MOTS,GTH,CNTG,TTOO,QTNT,RNLX"
130,Information Technology Services,Technology,87.69,20,28,38,37,"EXLS,IMXI,SWCH,CD,JKHY,IT,SAIC,BR,EPAM,WNS,FISV,CACI,FLYW,CSPI,TLS,IBM,G,CDW,LDOS,HCKT,GIB,FORTY,GDYN,RSSS,DLB,XRX,NABL,FLT,NSIT,SNX,DNB,ACN,GB,DXC,FIS,IIIV,SABRP,INFY,SABR,CTSH,VNET,CTG,CLPS,III,ISDR,ALYA,CNDT,TDC,CNXC,DMRC,WIT,PRTH,DTST,AFRM,TASK,NCR,PRFT,GLG,TTEC,WYY,CTLP,PAY,QIWI,CLVT,TWKS,AI,GDS,RAMP,UIS,INOD,PSFE,NXTP,CYXT,USIO,AVCT"
131,Tobacco,Consumer Defensive,87.26,19,16,82,38,"BTI,PM,UVV,MO,VGR,KAVL,TPB,RLX"
132,Credit Services,Financial Services,87.23,19,18,32,30,"JT,CPSS,EZPW,FCFS,PMTS,MGI,ENVA,AGM,SLMBP,BBDC,LYL,NNI,FINV,OCSL,ORCC,AXP,MFIN,ATLCP,MA,DFS,GSBD,V,CACC,QD,SLM,SYF,PRAA,NAVI,IX,PYPL,OMF,WU,ALLY,QFIN,COF,SNFCA,LC,SUNL,LMFA,WRLD,SOFI,GDOT,NICK,ATLC,XYF,RM,LX,CURO,LPRO,SNTG,DXF,NISN,FOA,LU,YRD,AIHS,ELVT,OPRT,UPST,PT"
133,Softwareâ€”Application,Technology,85.58,18,11,3,2,"ABST,AGYS,AGMH,ALRM,APPF,ALKT,ADSK,AEYE,ALIT,ANSS,AMSWA,ASAN,ACVA,AGIL,APPS,AMST,APP,ANY,API"
