Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
84,Aerospace & Defense,Industrials,96.01,48,49,32,36,"CVU,AXON,AJRD,LMT,BWXT,NOC,IVAC,ISSC,VSEC,CODA,GD,HII,DCO,AIR,BA,HXL,RTX,HEI,PKE,AVAV,TXT,TDG,MRCY,RGR,POWWP,LHX,NPK,CAE,TATT,WWD,ERJ,BYRN,ATRO,ESLT,SWBI,SPR,VTSI,TGI,DPRO,AIRI,SPCE,EH,KTOS,RKLB,SIF,ASTC,KAMN,UAVS,RDW,POWW,LILM,LILMW,ASTR"
85,Railroads,Industrials,95.85,48,62,53,59,"TRN,WAB,CP,GBX,CNI,NSC,RAIL,CSX,UNP,FSTR,USDP,KIQ"
86,REIT—Healthcare Facilities,Real Estate,95.64,47,48,70,65,"GEO,LTC,OHI,UHT,CTRE,SBRA,NHI,CHCT,VTR,DOC,HTIA,PEAK,WELL,GMRE,MPW,HR,DHC"
87,Farm & Heavy Construction Machinery,Industrials,95.56,46,46,11,29,"WNC,TEX,TWI,DE,PCAR,CNHI,LNN,CAT,AGCO,ALG,REVG,GENC,OSK,ASTE,HY,CMCO,UGRO,SHYF,MNTX,MTW,ARTW,HYFM,LEV,IDEX,XOS,ZEV"
88,Conglomerates,Industrials,95.42,46,64,50,74,"TRC,IRS,MATW,IEP,VRTV,SEB,SPLP,CRESY,CODI,STCN,BBU,IGC,NNBR"
89,Asset Management,Financial Services,95.37,45,51,59,61,"BCOR,AAMC,AMP,AMG,FCRD,AMK,EMO,BGR,FHI,APO,NDP,LGHL,GER,CEM,SPXX,SEIC,SAMG,IRL,NTG,NML,CEN,HIE,ATCO,JXN,SRV,PEO,MXE,MXF,SCM,CGBD,TYG,TTP,FUND,CTR,FDUS,MCN,THW,SWKH,FPL,FIF,BME,STT,IVZ,FEI,KYN,EOI,VCTR,ARES,FDEU,BCX,BDJ,EOD,DIAX,GNT,PSEC,GRF,SAR,THQ,BGY,BXMX,KMF,DNP,PCQ,IGD,VCIF,HFRO,SWZ,TPZ,BSIG,GAM,GCMG,ARCC,RCS,GGN,DEX,FEN,IIF,MGU,BEN,BLK,EEA,AOD,MCR,BRW,DHIL,IFN,TCPC,APAM,STEP,EVG,IGA,FMY,OXLCM,CION,MPV,CET,JCE,BOE,RNP,HEQ,EVT,AGD,ERC,GDV,BKCC,HIO,DHY,RVT,BK,DSU,BUR,BTO,GUT,HQL,SCD,OFS,PZC,AWF,SOR,FOF,HQH,RMT,MCI,FSK,GAIN,PCF,IDE,LRFC,GGZ,GBDC,PPT,PIM,HRZN,BLW,IAF,TEAF,RAND,DPG,JFR,ADX,EMD,CII,IHD,GOF,MIN,GDL,HTD,FRA,JPC,GAB,OIA,FSD,BGT,BIT,CIK,HLNE,TY,JEQ,MAIN,VRTS,EVV,ISD,JGH,NSL,PAI,HIX,EMF,BGH,EXD,HYW,DHF,NTRSO,GLAD,IHIT,VLT,VINP,EOS,JOF,UTG,NUO,ACV,LGI,MSD,KKR,AB,FCT,RA,UTF,CUBA,IAE,VVR,PMM,NMFC,BUI,ETY,GRX,JHG,USA,IVH,CHI,PHT,NXP,AIF,OCCIO,PMO,OXLCP,EXG,PHK,MNP,FFA,VTN,EVF,NIM,JPS,TSI,NUV,VGI,SPE,PUYI,BTZ,NUW,RGT,CSQ,MMT,DBL,VFL,NXC,PHD,VBF,DSL,NBO,TSLX,CBH,JQC,FGB,FTF,IGI,NID,PNNT,NBH,NBW,PAX,GCV,PMX,HPI,TROW,EAD,EHI,EDD,PMF,QQQX,AFT,LDP,DDF,MMU,CHN,NXN,BCSF,ETW,ETG,BBN,JPI,TEI,HYI,STK,CHY,GDO,PTY,PYN,OWL,ETB,NHS,BTT,PSF,NIQ,FMN,BWG,MFD,JMM,NCA,PFLT,JSD,PCK,WHF,HNNA,VCV,DMF,BGB,JRO,ETV,NFJ,NNY,IQI,ETJ,NRK,PFN,ENX,EVM,NAN,MHF,BGX,BHK,EIM,KF,MMD,AEF,SII,ARDC,BFZ,NMI,SBI,BSL,HPF,NEA,MYI,AVK,ETO,EGF,SLRC,MUI,VKQ,FFC,RQI,BANX,ETX,KTF,JLS,FT,VGM,NIE,HPS,ERH,INSI,MGF,CCD,CEV,JHI,WIW,GF,DTF,OXLCO,NXJ,BYM,FAM,WEA,MYD,CMU,CXH,JHS,MUJ,VMO,EOT,MYN,NZF,VPV,FLC,RFI,VKI,MQY,HYB,AFB,GHY,PFO,CNS,NCV,MUE,OCCI,LEO,GIM,BNY,HTY,FPF,NQP,ASG,NTRS,GBAB,NBB,NAD,BCV,EFR,CXE,BAM,MVF,IIM,EFT,RMM,DMO,PFX,MAV,OPP,BLE,NKG,BKT,PDT,EVN,MHN,DFP,PFL,PGP,RCG,FAX,HNW,NVG,CIF,MVT,PNF,JRI,MQT,NMZ,HYT,PNI,CAF,DSM,TWN,OXSQ,PDI,NAZ,NCZ,PCM,NAC,MHI,BST,MFM,GLU,MUC,TPVG,SCU,ECCC,MIY,DMB,MHD,BTA,ECF,GGT,KSM,PCN,EDF,CHW,BFK,NKX,ASA,GLV,ACP,KIO,NMT,NRO,ECC,IGR,NPV,EDI,PFD,AWP,TURN,MPA,TDF,ICMB,CG,PGZ,RIV,CLM,CSWC,FCO,BKN,PML,MUA,MFV,WIA,OXLC,JRS,CEE,NEWT,CIXX,NOM,AINC,BX,CCAP,NOAH,CGO,BHV,NMS,GECC,CRF,GLQ,GLO,EQS,SFE,GROW,TRIN,SSSS,PHCF,SVVC"
90,Telecom Services,Communication Services,95.21,45,41,31,53,"UCL,TKC,IRDM,GSAT,ATNI,VEON,TMUS,SPOK,T,KT,TIMB,GOGO,AMX,OOMA,AMOV,SJR,RCI,PTNR,TEO,CCOI,FYBR,ORAN,BCE,LILAK,PHI,LILA,IDT,RDCM,TU,CHT,IDCC,TEF,RADI,VIV,TLK,SKM,SHEN,VOD,VZ,TIGO,RBBN,CNSL,ATEX,USM,ASTS,CXDO,VATE,TDS,COMS,SIFY,CABO,LUMN,ANTE,KLR,ATUS"
91,Business Equipment & Supplies,Industrials,95.13,44,33,38,57,"EBF,AVY,PBI,HNI,ACCO,SCS"
92,REITâ€”Diversified,Real Estate,95.02,43,55,43,56,"ALEX,AHH,AAT"
93,REITâ€”Specialty,Real Estate,94.99,43,53,76,64,"AFCG,AMT"
94,Insurance—Specialty,Financial Services,94.95,42,58,65,72,"TIPT,EIG,RYAN,JRVR,MBI,ITIC,MTG,ICCH,RDN,FAF,FNF,TRUP,TIG"
95,REITâ€”Residential,Real Estate,94.15,41,58,90,43,"AIV,AMH,AIRC"
96,Publishing,Communication Services,93.9,41,44,45,29,"PSO,RELX,NYT,SCHL,DJCO,GCI,DALN,LEE,EDUC"
97,Waste Management,Industrials,93.84,40,64,75,39,"CLH,QRHC,CWST,WCN,HCCI,WM,SRCL,RSG,MEG,GFLU,GFL,AWX,AQMS,PESI,JAN,CHRA"
98,Staffing & Employment Services,Industrials,93.34,40,51,62,58,"CCRN,JOB,BBSI,ADP,NSP,HQI,MAN,BGSF,PAYX,IPDN,DHX,KELYA,TBI,KFRC,KFY,HSII,ASGN,RHI,TNET,ZIP,KELYB,MHH,BZ,HSON,PIXY,UPWK,STAF,HHR,RCRT"
99,REITâ€”Hotel & Motel,Real Estate,93.13,39,41,80,16,"APLE,AHT"
100,Aluminum,Basic Materials,93.06,38,13,4,48,"KALU,AA,CENX,CSTM"
101,Building Products & Equipment,Industrials,93.03,38,33,30,43,"AAON,TGLS,APOG,NX,ROCK,BECN,OC,LPX,CARR,PPIH,GMS,JBI,CSL,BLDR,MAS,PGTI,APT,SSD,BXC,IBP,AZEK,DOOR,AWI,WMS,VIEW,TREX,JELD,ASPN,CSTE,AEHL,SWIM"
102,Agricultural Inputs,Basic Materials,92.99,37,75,88,90,"MGPI,AVD,SEED,FMC,CTVA,CF,UAN,MOS,NTR,BIOX,ICL,IPI,SMG,YTEN,CGA,RKDA,SVFD"
103,Insurance—Property & Casualty,Financial Services,92.44,37,60,51,70,"KNSL,WRB,RLI,SIGI,PGR,TRV,KMPR,WTM,CB,THG,AXS,MKL,UFCS,SAFT,DGICB,NMIH,DGICA,HMN,CNA,CINF,L,GBLI,PRA,SIGIP,MCY,UVE,PLMR,NODK,CNFR,LMND,STC,HCI,UNAM,HRTG,ROOT,HALL,KINS,UIHC"
104,Airlines,Industrials,92.39,36,35,25,18,"CPA,UAL,ULCC,DAL,ZNH,CEA,ALK,LUV,SAVE,AAL,RYAAY,SNCY,VLRS,HA,JBLU,SKYW,GOL,AZUL,ALGT,MESA"
105,Semiconductors,Technology,92.04,35,17,22,32,"RMBS,AMKR,LSCC,ALGM,NVEC,VSH,INTT,MTSI,DIOD,OIIM,ON,MCHP,ASX,ADI,VLN,ONTO,TXN,STM,QUIK,AVGO,HIMX,SLAB,TSEM,POWI,SQNS,NXPI,CRUS,UMC,NVDA,SKYT,QRVO,QCOM,TSM,MPWR,WOLF,AAOI,AOSL,SIMO,IMOS,MRAM,SWKS,MXL,MU,CEVA,LASR,MRVL,INTC,SGH,LEDS,AMD,SITM,FORM,SYNA,MX,PXLW,GSIT,SMTC,WKEY,EMKR,WISA,RKLY"
106,Uranium,Energy,91.95,35,66,91,50,"NXE,LEU,CCJ,UEC,UUUU,URG,DNN,UROY"
107,Lumber & Wood Production,Basic Materials,91.93,34,40,63,83,"BCC,UFPI,WFG,EVA,JCTCF"
108,REIT—Specialty,Real Estate,91.77,33,39,54,66,"CXW,GLPI,IRM,LAMR,EQIX,FPI,PCH,RYN,OUT,WY,SBAC,CCI,HASI,UNIT,PW"
109,Household & Personal Products,Consumer Defensive,91.34,33,23,37,41,"ELF,HIMS,IPAR,EPC,UL,KMB,COTY,PG,CLX,CL,NUS,CHD,EL,SPB,MTEX,ACU,SKIN,USNA,NATR,UG,NTCO,NWL,EWCZ,HELE,DOGZ,TANH"
110,Specialty Business Services,Industrials,91.28,32,43,44,40,"PAYS,CBZ,CVEO,SP,CASS,CTAS,CPRT,MMS,UNF,PFMT,ARC,PFSW,ABM,SGRP,IAA,QUAD,ACTG,SRT,FA,DLHC,VVI,WHLM,RBA,GPN,KODK,OMEX,TISI,ATTO,BV,DSS,EJH,AGFY"
111,REITâ€”Mortgage,Real Estate,90.28,31,38,58,52,"ARI,AGNCN,ABR,AGNCO,AGNCM,AGNCP,ACRE,ACR,AAIC,AGNC,ARR,AJX,AOMR"
112,Packaged Foods,Consumer Defensive,90.28,31,45,42,45,"LW,LANC,STKL,UTZ,SENEA,THS,POST,TWNK,SENEB,GIS,CPB,SMPL,SJM,LWAY,JJSF,INGR,FLO,CAG,JBSS,K,KHC,BRBR,FRPT,SOVO,HRL,FARM,MKC,CENTA,PPC,BRID,LEXX,CENT,CVGW,NOMD,LFVN,DAR,SNAX,JVA,HAIN,NAII,MMMB,PLAG,FREE,HLF,BGS,BRFS,BYND,CLXT,CYAN,PETZ,DTEA,FAMI,LSF,BTTR,RIBT,NUZE,TTCF"
113,Scientific & Technical Instruments,Technology,90.25,30,20,27,28,"ESE,VPG,NOVT,LUNA,KEYS,WRAP,ITRI,TDY,FTV,SOTK,FCUV,BNSO,ST,CGNX,GRMN,TRMB,ELSE,MLAB,WATT,GNSS,FARO,VNT,IIVIP,COHR,MKSI,VLDR,MVIS,ZEPP,MINDP,MIND,SMIT"
114,Mortgage Finance,Financial Services,90.03,30,24,27,46,"ASPS,OCN,UWMC,PFSI,COOP,ATAX,ESNT,GHLD,MRCC,HTGC,RKT,IOR,EFC,VEL,ECPG,WD,CNF,LDI,HMPT,TREE,IMH"
115,Luxury Goods,Consumer Cyclical,89.7,29,32,26,45,"TPR,BGI,SIG,MOV,FOSL,MYTE,CTHR"
116,Personal Services,Consumer Cyclical,89.5,29,43,38,38,"HRB,ROL,SCI,RGS,MRM,FTDR,FRGAP,EM,BFAM,MED,FRG,DSEY,CSV,WW"
117,Other Industrial Metals & Mining,Basic Materials,89.29,28,29,18,30,"WRN,BHP,VALE,TECK,XPL,RIO,PLL,CMP,TGB,MTRN,PLM,EMX,LAC,MP,UAMY,USAS,NEXA,NMG,NAK,FURY,WWR,SLI,TMQ,LGO,GSM,TMC,CHNR,EXN"
118,Healthcare Plans,Healthcare,89.07,27,57,85,49,"CI,HUM,UNH,MOH,CVS,CNC,ALHC,BHG,CLOV,OSCR,MPLN"
119,REIT—Diversified,Real Estate,89.06,27,35,41,53,"VICI,STOR,MDRRP,CORR,WPC,EPRT,SRC,GOOD,ESRT,CTO,ESBA,NREF,UE,OLP,LXP,CLPR,BNL,BRDG,BRSP,MDRR,GOODN,SQFTP,GOODO,OGCP,FISK,SAFE,DBRG,STAR,SQFT"
120,Information Technology Services,Technology,89.05,26,27,25,38,"EXLS,IT,SAIC,IBM,DMRC,IMXI,HCKT,IIIV,LDOS,ISDR,EPAM,PRTH,SWCH,CACI,CD,NABL,CDW,GIB,NSIT,RSSS,JKHY,FISV,WNS,GLG,CSPI,INFY,G,SNX,DLB,TASK,ACN,DXC,XRX,USIO,BR,CNDT,TDC,VNET,FLT,CTG,DNB,FLYW,CTSH,RAMP,III,WIT,SABR,CNXC,PRFT,SABRP,FIS,FORTY,TTEC,INOD,CLVT,AI,WYY,ALYA,NCR,GDYN,GB,DTST,PSFE,PAY,QIWI,CLPS,TWKS,GDS,CTLP,NXTP,AFRM,TLS,UIS,CYXT,AVCT"
121,Leisure,Consumer Cyclical,88.9,25,18,21,20,"MANU,JAKK,XPOF,OSW,PLNT,SEAS,GOLF,PTON,YETI,AOUT,BTN,SPWH,BC,LTH,FUN,JOUT,VSTO,SIX,POOL,MAT,ESCA,CUK,HAS,FXLV,PLBY,NLS,FNKO,BBIG,CLAR,DS"
122,Specialty Retail,Consumer Cyclical,88.88,25,24,30,10,"MNSO,BBW,GPC,ASO,MUSA,FIVE,AZO,ORLY,ODP,HIBB,YSG,DKS,ULTA,EYE,TA,TSCO,WINA,BBY,BBWI,ELA,GME,FLWS,BGFV,KAR,RH,CONN,LIVE,HZO,WSM,AAP,AAN,BARK,BNED,SBH,CHPT,WOOF,HNST,KIRK,BLNK,BQ,EVGO,CTIB,TCS,LE,JOAN,BWMX,REAL,SFIX,BBBY,PRTY,KSPN,VLTA,NVVE"
123,Apparel Manufacturing,Consumer Cyclical,88.65,24,7,8,24,"OXM,CPRI,COLM,RL,KTB,PVH,VNCE,UAA,LEVI,GOOS,GIL,UA,LAKE,JRSH,VFC,XELB,FIGS,SGC,HBI,DLA,EVK"
124,Medical Instruments & Supplies,Healthcare,88.48,24,22,40,14,"HAE,KRMD,MMSI,ISR,ISRG,AKYA,OSUR,HOLX,WRBY,NVCR,POAI,GKOS,RMD,LMAT,BDX,BDXB,UTMD,BLFS,ALC,ATRI,PLSE,COO,RGEN,INFU,ATRC,STVN,MASI,TFX,PDEX,NVST,STXS,ICUI,MBOT,IRTC,XRAY,BAX,DXR,STAA,WST,HBIO,FEMY,MLSS,RVP,ANGO,OMIC,EKSO,NEPH,NURO,NYXH,NSTG"
125,REIT—Industrial,Real Estate,87.92,23,37,61,51,"COLD,LANDO,LANDM,STAG,IIPR,PLYM,FR,TRNO,SELF,PSA,EGP,CUBE,PLD,REXR,LSI,EXR,LAND,NSA,ILPT"
126,Auto & Truck Dealerships,Consumer Cyclical,87.57,22,32,46,56,"KFS,RENN,PAG,CARS,SAH,GPI,RUSHB,RUSHA,ABG,DRVN,AN,CRMT,LAD,LAZY,KMX,VRM,KXIN,RMBL,LOTZ,JZXN"
127,Security & Protection Services,Industrials,87.56,22,42,41,44,"VVNT,ADT,EVLV,NSSC,MSA,ALLE,BRC,BCO,VRRM,NL,CIX,UUU,REZI,MG,VRME,SNT,BKYI,ARLO,SPCB,DGLY"
128,Entertainment,Communication Services,87.45,21,11,19,26,"WWE,BATRK,BATRA,NFLX,WMG,IMAX,MSGS,MCS,RSVRW,CNK,RSVR,LBRDP,GNUS,LBTYK,CMCSA,LBTYA,EDR,RDIB,DIS,CHTR,RDI,MSGE,LBRDA,LYV,LBRDK,HOFV,LBTYB,HUYA,CIDM,DISH,AMC,ROKU,LVO,DLPN,WOW,KUKE"
129,"Furnishings, Fixtures & Appliances",Consumer Cyclical,87.44,20,16,16,25,"PRPL,VIRC,TPX,BSET,KEQU,HOFT,AMWD,AUVIP,LEG,LZB,TILE,FBHS,KBAL,WEBR,WHR,LCUT,MHK,FLXS,LOVE,SNBR,NTZ,AUVI,NVFY,EFOI"
130,REIT—Mortgage,Real Estate,87.13,20,21,40,33,"LOAN,PMT,LADR,RC,NYMT,SEVN,NYMTN,STWD,NYMTM,RWT,CHMI,NYMTL,TWO,DX,MITT,EARN,KREF,BXMT,MFA,IVR,NLY,SACH,ORC,CIM,LFT,TRTX,GPMT,WMC,BRMK"
131,Consumer Electronics,Technology,86.97,19,11,15,11,"HBB,VOXX,AAPL,UTME,SONY,SONO,IRBT,VZIO,UEIC,HEAR,LPL,KOSS,GPRO,MSN,VIOT,VUZI,ATER"
132,Credit Services,Financial Services,86.83,19,14,17,31,"PMTS,EZPW,FCFS,JT,MGI,NNI,AGM,FINV,ENVA,QFIN,MA,NAVI,V,OCSL,SLM,DFS,OMF,QD,SYF,SLMBP,AXP,ORCC,ELVT,ATLCP,BBDC,WU,MFIN,IX,GSBD,PRAA,CACC,YRD,COF,XYF,GDOT,SNFCA,LX,CPSS,ATLC,PYPL,SNTG,RM,FOA,AIHS,ALLY,OPRT,NICK,LC,NISN,SOFI,LPRO,LYL,WRLD,SUNL,CURO,LU,UPST,LMFA,DXF,PT"
133,Software—Infrastructure,Technology,86.77,18,14,14,11,"PAYA,NTNX,ATEN,KNBE,EVOP,MFGP,WIX,NTCT,SPSC,STNE,YEXT,WEX,DOX,FOUR,BOX,ORCL,CHKP,OSPN,SNPS,GDDY,BAND,DBX,CSGS,VRSN,CYBR,VMW,STEM,PANW,FTNT,OPRA,AVPT,EEFT,DTSS,MSFT,BKI,NEWR,TOST,SQSP,LVOX,BL,QLYS,EVTC,BASE,FFIV,BLIN,SPLK,TENB,VRNT,SWI,KPLT,BB,VERI,SUMO,RDWR,PLTR,SQ,CLBT,DAVA,ZUO,TIXT,ETWO,CFLT,RPAY,NVEI,ZS,MQ,OKTA,CRWD,STER,VHC,RXT,FIVN,PATH,NET,VRNS,DOCN,TAOP,PAGS,SCWX,TUYA,TCX,MDB,SFET,CETXP,ZENV,S,EVCM,REKR,CETX,CYRN,SOS,CGNT,IRNT"
134,Computer Hardware,Technology,86.75,17,19,24,13,"SMCI,MICT,ANET,LOGI,TACT,CRSR,CRCT,PSTG,DELL,CAJ,DAKT,KTCC,HPQ,NTAP,ALOT,DDD,NNDM,QUBT,OSS,WDC,SSYS,STX,IONQ,CAN,SCKT,DM,QMCO,INVE,VJET,VLD,EBON"
135,Recreational Vehicles,Consumer Cyclical,86.73,17,8,28,12,"HOG,DOOO,FOXF,THO,PII,MPX,MCFT,WGO,MBUU,PATK,CWH,VMAR,LCII,ONEW,VEEE,EZGO,REE,HLBZ,FUV"
136,Biotechnology,Healthcare,86.47,16,26,35,0,"AKRO,CABA,RYTM,IMRA,AVEO,IMVT,GLYC,MACK,NUVL,LVTX,VRNA,PRTA,FDMT,UPC,AXSM,PDSB,PCVX,INBX,TERN,MYOV,AMPE,CPRX,PRVB,ATNM,ARDX,BIVI,ETNB,IMCR,ADMA,VECT,CBIO,BCAB,PBYI,OYST,KRTX,ALLK,FENC,WVE,CTIC,ISEE,COGT,RVPH,BLUE,KNSA,PLRX,DAWN,RAIN,VRDN,HALO,ACET,IDYA,DCPH,GERN,PSTX,SCPH,VYGR,TNGX,SRPT,ROIV,KDNY,HRMY,PHAR,OMGA,CYCCP,NRXP,QURE,DYN,CBAY,PRQR,MRSN,GMAB,FGEN,ONCY,ALNY,VKTX,RVNC,MGNX,UTHR,NBIX,SNDX,TGTX,ARAV,VCYT,ALDX,IBRX,FOLD,SLN,BLU,AVTE,OPNT,MRTX,MCRB,RCUS,ABCL,CLDX,MNKD,SVRA,RCKT,BMRN,FSTX,VRTX,RETA,ESPR,ASND,AGEN,KROS,REGN,OCUP,ARGX,PRTC,BTAI,RVMD,PMCB,XENE,CARA,KRYS,BCYC,RPTX,MRNA,CRMD,TBPH,NVO,LEGN,AVXL,MNPR,ALBO,SAGE,ALT,IFRX,INCY,TRVI,GLSI,LGND,ZYME,XNCR,IONS,PLX,ORMP,ACOR,KYMR,ETON,URGN,IMTX,GRCL,BGNE,KURA,AGIO,GMTX,XOMA,PTCT,NTRBW,ALVR,SAVA,CNCE,DNLI,LBPH,ACRS,ITCI,REPL,RPRX,CGTX,LQDA,FREQ,TTNP,SEEL,STRO,IMGN,CAPR,SPRO,JAZZ,MNOV,MDGL,VIR,CALT,ANAB,ARCT,ALKS,BNTX,IMMP,ABCM,CORT,IPA,APLS,RXDX,NLSP,IGMS,LCTX,ALZN,GBIO,GRTX,MESO,ANVS,CERE,FBIOP,PHAT,NTRB,GNFT,ABOS,ADAP,ANNX,TARS,CTXR,PRLD,BCDA,BCRX,CUE,XOMAO,YMTX,CYTK,VNDA,IPSC,XOMAP,EXEL,RXRX,VTVT,ABUS,BBIO,ICPT,LRMR,MORF,CERT,PNT,HCM,ACXP,CDMO,VERV,ARQT,ABIO,CYCN,EVAX,TARA,SIGA,LXRX,XFOR,EPIX,CRNX,MBRX,TECH,MIRM,MTNB,RGNX,ADPT,EWTX,CGEM,KPTI,ALXO,CDXC,CSBR,OTLK,LTRN,PGEN,BEAM,GOSS,ORIC,INSM,INVA,ZLAB,GHRS,CDTX,RLAY,MREO,ICCC,GRPH,AUTL,INMB,ACAD,CANF,CRSP,VCEL,CERS,ASLN,MOLN,KMPH,AGE,ALLO,VERA,GANX,CMRX,ENLV,BMEA,CRVS,SGEN,ACER,NRIX,LIXT,ORGS,SRRK,SELB,RAPT,ARWR,MRKR,SNGX,ARVN,EYEN,IMNM,KZR,EIGR,BVXV,MIST,DBTX,ITOS,DSGN,INO,SESN,SNPX,GNPX,GRTS,VOR,VRCA,CLSD,PRTK,ATRA,ABEO,MOR,XERS,THRX,OVID,NCNA,RFL,ACIU,ALEC,PRTG,SWTX,GLPG,TLSA,TVTX,TCON,TYRA,MDWD,NTLA,IPHA,RGLS,ALPN,CTMX,KTRA,AVRO,ENTA,DMAC,ATAI,IMRN,ZIVO,BLCM,EVLO,NNVC,ORTX,BCTX,APTO,FATE,RARE,MTCR,SLS,CNTA,OPT,BPMC,FULC,PPBT,KOD,AEZS,FBRX,UNCY,DARE,SIOX,CCCC,GALT,DFFN,SLGL,DBVT,ELDN,GTHX,ASMB,BLPH,CGEN,ATOS,BDTX,SANA,XLO,CLGN,MRNS,INAB,MBIO,PULM,SGMO,LMNL,KNTE,NBTX,FHTX,PTGX,APVO,GLTO,AMRN,RANI,CRDF,MGTA,VIRX,ONCT,NKTX,EDIT,FUSN,AFMD,AVIR,QSI,PMVP,RZLT,CHRS,ARDS,ZNTL,VCNX,RNA,CVM,IVA,XTLB,SEER,CRIS,OCUL,IOVA,FRLN,LUMO,ANGN,ANEB,AGLE,OLMA,LYRA,HRTX,SNSE,RPHM,MRUS,PTIX,VALN,VERU,OGEN,OCGN,IDRA,XRTX,SPRB,INDP,BLI,NKTR,ATHA,FIXX,MGTX,GMDA,FWP,DNA,LYEL,DTIL,NERV,SYBX,CLLS,BOLT,ONTX,HOOK,NAUT,GTBP,PCSA,PRAX,TPST,LGVN,XBIT,SRNE,STTK,LPCN,LIFE,ANPC,PTN,TSHA,AIKI,AYTU,CMMB,RLYB,ABSI,ACHL,MEIP,APLT,CDXS,CVAC,ADVM,IKT,MYMD,GRAY,GOVX,VYNE,EVGN,ALGS,ATHE,EQ,ARMP,KRBP,FBIO,PIRS,AUPH,BCLI,NUVB,VRPX,SMMT,MDNA,AIM,DYAI,NYMX,SURF,CYT,COCP,PHIO,TCRR,OBSV,ARTL,AKBA,NAVB,PSTV,ALRN,MRVI,ACHV,BCEL,ERYP,HEPA,AMTI,OMER,INFI,GLMD,XBIO,PASG,ABVC,OCX,MTEM,CRBP,STOK,RIGL,SCPS,BPTH,CNTB,VACC,VBIV,APRE,CYAD,CADL,TRVN,ADAG,CYCC,SPPI,BLRX,SGTX,UBX,ACST,EFTR,ITRM,APM,STAB,EDSA,MTP,AKTX,ADCT,IKNA,KALV,SYRS,IMAB,APTX,AXLA,CASI,PYXS,CALA,ADXN,SQZ,VTGN,NOVN,IMPL,PTE,JAGX,TNYA,CKPT,CYBN,CLRB,PYPD,TENX,HSTO,VLON,NGM,NVAX,VXRT,ENTX,NBRV,ENOB,INZY,KRON,LPTX,VBLT,SLNO,CLNN,NVIV,PHGE,VSTM,ENVB,XCUR,YMAB,IMV,BYSI,EYPT,HGEN,WINT,VINC,HOTH,QLGN,NXTC,ATNF,SONN,VYNT,BPTS,PALI,CNSP,HARP,CLVS,ONCR,ADIL,SLRX,CWBR,ATXI,CFRX,HOWL,FNCH,ELOX,IMUX,NBSE,CDAK,TALS,AYLA,JSPR,NBY,KZIA,MIGI,NEXI,IBIO,TNXP,KALA,NMTR,LABP,STSA,TFFP,RLMD,MNMD,JNCE,INM,BNTC,OTIC,SRZN,AMAM,ENSC,TIL,ADTX,PHVS,TMBR,ONCS,ATHX,RUBY,PBLA,NRBO,VIRI,TCDA"
137,Utilities—Renewable,Utilities,86.17,16,34,56,48,"ORA,NEP,CWEN,BEPC,HTOO,RNW,AY,BEP,AZRE,CREG,ELLO"
138,Broadcasting,Communication Services,85.65,15,29,39,30,"GSMG,SGA,UONEK,NWS,NWSA,NXST,SIRI,LSXMB,LSXMK,EVC,LSXMA,FWONK,FWONA,CSSEP,TGNA,UONE,FOX,SSP,FOXA,CSSE,SBGI,BBGI,CMLS,TV,IHRT,CURI,AMCX,FUBO,SJ,GTN,SALM,MDIA,AUD"
139,Pollution & Treatment Controls,Industrials,85.09,14,30,29,12,"FSS,AQUA,ERII,FTEK,CLWT,PCT,TOMZ,PCTTU,ADES,CLIR,LIQT"
140,Drug Manufacturers—Specialty & Generic,Healthcare,84.94,14,8,9,19,"PTPI,AVDL,HROW,SXTC,ASRT,COLL,JUPW,PRPH,SUPN,DVAX,CRON,IRWD,VTRS,TLRY,TAK,RDY,TEVA,OGI,LCI,CGC,KMDA,EGRX,SNDL,HUGE,ZTS,CPIX,PRGO,GHSI,EOLS,INCR,PCRX,PETQ,SCYX,ZOM,BHC,TARO,PROC,OPTN,CYTH,PAHC,XXII,QLI,ELAN,HEXO,DRRX,YCBD,SLDB,SNOA,RMTI,THTX,CTLT,ORGO,HAPP,CLVR,EVOK,PRFX,CPHI,ZYNE,FLGC,EBS,TXMD,MDVL,NLTX,ATNX,IMCC,PLXP,RDHL,NEPT"
141,REIT—Residential,Real Estate,84.91,13,30,60,54,"BRT,MAA,ELS,UMH,SUI,INVH,CPT,UDR,EQR,IRT,AVB,ESS,NXRT"
142,Textile Manufacturing,Consumer Cyclical,84.08,12,24,3,14,"AIN,CRWS,CULP,UFI,DXYN"
143,Advertising Agencies,Communication Services,84.02,12,5,3,8,"XNET,MGNI,ISIG,QNST,OMC,IPG,QUOT,WPP,CNET,EEX,CRTO,BAOS,DMS,MCHX,DLX,TRMR,FLNT,CMPR,TSQ,CPOP,INUV,SRAX,CCO,ADV,WIMI,ICLK,NCMI,TRKA"
