Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
76,Asset Management,Financial Services,96.15,53,45,59,53,"AAMC,BCOR,FCRD,AMP,PEO,NDP,BGR,EMO,GRF,NML,JXN,AMG,FHI,ATCO,AMK,CEM,FDUS,CTR,MXE,CEN,SAMG,APO,SEIC,CGBD,GER,SCM,TYG,NTG,SAR,SPXX,TTP,FIF,HIE,MXF,KYN,SRV,MCN,ARES,FPL,TCPC,DNP,BME,SWKH,BLK,FEI,THW,IRL,BCX,EOI,FUND,TPZ,OFS,EOD,HFRO,STT,MCI,MGU,KMF,BXMX,ARCC,PUYI,EVG,FEN,HEQ,OXLCM,THQ,NMFC,GNT,BRW,BDJ,MCR,IVZ,PCQ,DHIL,GLAD,BKCC,IFN,HRZN,EEA,IGD,FDEU,GGN,PIM,MPV,RAND,IGA,FMY,VCTR,SWZ,STEP,VVR,PZC,GCMG,IIF,HLNE,DIAX,BK,EVV,FSK,EVT,DSU,BGY,CBH,LRFC,PSEC,GBDC,HTD,IHIT,PFLT,CET,GUT,GAM,NXN,SOR,AOD,FRA,SCD,TEAF,BEN,OCCIO,OXLCP,FEO,TSI,HQL,RNP,AWF,RMT,EAD,RCS,OWL,HQH,FGB,BOE,BTO,DPG,JSD,BUR,BLW,BGT,EXD,PCK,ECC,GOF,NIM,BIT,NSL,BCSF,AGD,MIN,BUI,TSLX,VCIF,OIA,PPT,SII,MAIN,MFD,UTF,ADX,CION,NXP,CIK,CII,HYI,EHI,NID,MHF,PMO,ETY,QQQX,RA,NXC,JRO,PCF,PFN,NUV,NUW,GAIN,BSIG,NNY,GDL,IDE,JQC,AB,AIF,NHS,ERC,CSQ,HIO,PNNT,UTG,NUO,PMM,JPC,NIQ,TY,GDV,EGF,FOF,NCA,NTRSO,EOS,JOF,SLRC,CHI,DHY,RVT,NMI,FCT,GGZ,MGF,JMM,CUBA,BTT,EMD,TPVG,ETB,GCV,EFR,JPI,BGH,APAM,DBL,EVF,TROW,HYW,CCD,ETW,RMM,VBF,CHY,HIX,PDT,AFT,MMU,HYB,MMT,FFA,PHK,FSD,PFO,RIV,NBW,USA,PFL,VLT,NFJ,EFT,IAF,VFL,EXG,FTF,IQI,PHD,EDD,NBO,HTY,VTN,JLS,HPI,NIE,PAI,BFZ,MNP,ETV,JFR,PDI,ETX,SBI,DHF,LGI,ERH,ARDC,WHF,NRK,IGI,IAE,KKR,JPS,BSL,HYT,ETJ,PCM,BANX,VGI,GIM,EVM,ECCC,EIM,RGT,VGM,NTRS,PMX,LDP,BGB,BAM,PHT,DEX,DDF,BHK,MHD,GHY,GAB,BGX,GRX,PYN,DTF,INSI,VKQ,ISD,BYM,BWG,EOT,MSD,NXJ,BTZ,VRTS,VMO,RFI,VKI,ETG,GLU,LGHL,FT,HPS,MQY,OXLCO,BKT,PMF,BBN,MMD,NEA,CEV,LEO,NKG,ENX,VCV,IVH,TEI,HPF,VINP,DSL,JRI,NMT,ACV,KTF,NMZ,AVK,KIO,JEQ,AFB,MYI,CXH,SPE,PCN,IHD,PNI,DMF,FMN,HNNA,PFX,VPV,MHN,NQP,NKX,MUI,MHI,PTY,WEA,PSF,ETO,EMF,NAN,NZF,FPF,OCCI,PAX,PGP,NPV,ECF,OPP,NAD,EVN,MVF,BLE,HNW,JCE,STK,JHG,CMU,MYD,PNF,MYN,MFM,FFC,PGZ,JHS,MAV,BNY,JGH,RCG,MQT,FLC,JHI,MIY,IIM,DSM,MUE,CSWC,NBH,GDO,ASG,CXE,MUJ,RQI,KF,NAC,MVT,NVG,SCU,DMO,NCV,CCAP,NCZ,CIF,MUC,NAZ,TURN,MFV,AEF,BCV,CNS,GF,FAM,MPA,DMB,BFK,ICMB,GLV,GBAB,PFD,KSM,BTA,JRS,BST,WIW,OXLC,AWP,CHW,TWN,NRO,BKN,GGT,NBB,IGR,DFP,FAX,FCO,CRF,PML,CLM,EDI,CHN,NOM,ACP,BX,OXSQ,MUA,CIXX,CAF,NMS,WIA,ASA,NEWT,EDF,AINC,CGO,GLQ,BHV,CG,EQS,GLO,TDF,GECC,TRIN,SFE,CEE,NOAH,GROW,SSSS,SVVC,PHCF"
77,Other Precious Metals & Mining,Basic Materials,96.14,53,15,0,11,"HYMC,BVN,MUX,MMX,ASM,MTA,GATO,PLG,SILV,GROY,AUMN,ITRG,NEWP,PPTA"
78,Conglomerates,Industrials,95.88,52,64,52,69,"TRC,IEP,MATW,SPLP,VRTV,SEB,IRS,CRESY,CODI,STCN,BBU,NNBR,IGC"
79,Waste Management,Industrials,95.86,51,67,69,37,"QRHC,CLH,CWST,WCN,HCCI,WM,RSG,MEG,SRCL,GFL,GFLU,AWX,AQMS,JAN,PESI,CHRA"
80,REITâ€”Specialty,Real Estate,95.81,51,57,74,68,"AFCG,AMT"
81,Aerospace & Defense,Industrials,95.61,50,49,33,30,"CVU,AXON,ISSC,AJRD,NOC,IVAC,LMT,BWXT,CODA,GD,DCO,PKE,HEI,HII,AIR,AVAV,VSEC,RTX,BA,TXT,TDG,HXL,ESLT,LHX,CAE,POWWP,NPK,TATT,WWD,MRCY,RGR,RADA,ERJ,DPRO,VTSI,BYRN,AIRI,SWBI,ATRO,TGI,SPR,SPCE,RKLB,KTOS,SIF,ASTC,KAMN,RDW,UAVS,EH,LILM,POWW,LILMW,ASTR"
82,Specialty Chemicals,Basic Materials,95.46,49,52,56,76,"HDSN,IOSP,FSI,FUL,ODC,RPM,LIN,HWKN,KOP,ASH,NGVT,NTIC,OEC,DD,CBT,ALB,CCF,KWR,CMT,NEU,OLN,BCPC,SCL,PPG,AXTA,CC,WLK,LYB,GPRE,SHW,LWLG,TG,ESI,ECVT,LTHM,SXT,WDFC,ECL,IFF,GURE,ALTO,CNEY,AVTR,AVNT,KRO,TSE,GEVO,DNMR,AMRS,LOOP,VNTR,CRKN,SNES"
83,REIT—Healthcare Facilities,Real Estate,95.31,49,46,76,57,"GEO,OHI,LTC,CTRE,UHT,NHI,HTIA,SBRA,CHCT,VTR,PEAK,WELL,DOC,HR,GMRE,MPW,DHC"
84,Telecom Services,Communication Services,95.24,48,37,41,51,"UCL,TKC,GSAT,IRDM,TMUS,AMX,ATNI,AMOV,VEON,T,OOMA,PTNR,SPOK,KT,GOGO,CCOI,SJR,TIMB,RCI,BCE,ORAN,TU,FYBR,PHI,LILAK,TEO,TLK,LILA,CHT,RDCM,TEF,SHEN,IDCC,VZ,IDT,SKM,VIV,VOD,ATEX,TIGO,RBBN,RADI,USM,CNSL,ASTS,CXDO,TDS,SIFY,LUMN,CABO,VATE,KLR,ANTE,ATUS,COMS"
85,Communication Equipment,Technology,95.15,48,66,62,25,"PI,DGII,CLFD,EXTR,HLIT,SWIR,UTSI,KVHI,BKTI,MSI,HPE,SILC,FKWL,AVNW,JNPR,UI,CSCO,OCC,CMBM,INFN,ADTN,COMM,NOK,WTT,ITI,ITRN,NTIP,AMPG,BOSC,CLRO,PCTI,AIRG,PWFL,GILT,MAXR,CRNT,TESS,DZSI,LTRX,VSAT,KN,NTGR,CMTL,CIEN,ERIC,AUDC,SATS,ZBRA,VIAV,AKTS,FEIM,CASA,LITE,SONM,CAMP,VISL,BOXL,ONDS,INSG,MINM,SYTA"
86,Agricultural Inputs,Basic Materials,94.97,47,88,87,91,"MGPI,CF,AVD,UAN,CTVA,FMC,SEED,MOS,BIOX,NTR,ICL,IPI,YTEN,CGA,SMG,SVFD,RKDA"
87,Business Equipment & Supplies,Industrials,94.89,46,21,43,55,"EBF,AVY,PBI,HNI,ACCO,SCS"
88,Farm & Heavy Construction Machinery,Industrials,94.86,46,36,17,29,"WNC,LNN,TWI,TEX,CAT,PCAR,DE,AGCO,CNHI,ALG,REVG,OSK,ASTE,GENC,HY,SHYF,CMCO,UGRO,MNTX,MTW,ARTW,LEV,HYFM,XOS,IDEX,ZEV"
89,REITâ€”Hotel & Motel,Real Estate,94.84,45,77,92,27,"APLE,AHT"
90,Footwear & Accessories,Consumer Cyclical,94.75,45,38,35,52,"DECK,CROX,FL,CAL,SKX,WEYS,SHOO,NKE,RCKY,FORD,VRA,WWW"
91,Travel Services,Consumer Cyclical,94.65,44,43,38,34,"YTRA,RCL,TOUR,NCLH,TCOM,MMYT,BKNG,TZOO,LIND,TNL,TRIP,EXPE,CCL,DESP"
92,Lumber & Wood Production,Basic Materials,94.52,43,41,66,90,"BCC,UFPI,WFG,EVA,JCTCF"
93,Residential Construction,Consumer Cyclical,94.38,43,42,24,24,"DHI,TMHC,LEN,PHM,GRBK,NVR,MTH,LEGH,TOL,MHO,KBH,LGIH,TPH,CVCO,MDC,CCS,BZH,SKY,HOV,DFH"
94,Insurance—Property & Casualty,Financial Services,93.94,42,58,48,64,"KNSL,RLI,WRB,SIGI,PGR,WTM,TRV,CB,THG,UFCS,KMPR,DGICB,AXS,SAFT,DGICA,MKL,CNA,NMIH,HMN,CINF,L,GBLI,MCY,PRA,UVE,PLMR,NODK,SIGIP,CNFR,LMND,STC,HCI,UNAM,HRTG,HALL,ROOT,KINS,UIHC"
95,Semiconductor Equipment & Materials,Technology,93.87,41,31,55,49,"AEHR,ACLS,COHU,KLAC,ASYS,ASML,PLAB,KLIC,AMAT,UCTT,LRCX,DQ,TER,TRT,OLED,IPGP,VECO,ICHR,NVMI,CAMT,RBCN,AXTI,AMBA,ENTG,ATOM,ACMR"
96,Insurance—Specialty,Financial Services,93.71,41,53,61,67,"EIG,TIPT,RYAN,FNF,MTG,ICCH,JRVR,MBI,RDN,FAF,ITIC,TRUP,TIG"
97,Home Improvement Retail,Consumer Cyclical,93.44,40,20,9,15,"HVT,HD,LOW,GRWG,LESL,TTSH,FND,LL"
98,Publishing,Communication Services,93.13,40,33,45,30,"PSO,SCHL,RELX,NYT,DJCO,DALN,LEE,GCI,EDUC"
99,Capital Markets,Financial Services,92.76,39,46,30,25,"HGBL,SNEX,IBKR,FUTU,LPLA,PWP,COWN,RJF,GS,HLI,PIPR,PJT,FRHC,SCHW,OPY,TIGR,MS,EVR,LAZ,AC,SF,DFIN,BGCP,AMRK,MC,NMR,GHL,MKTX,SRL,FOCS,VIRT,SIEB,TW,WHG,XP,COHN,MFH,ATIF,MARA,BTCS,HUT,CIFR,BITF,BTCM,EQOS"
100,REIT—Specialty,Real Estate,92.68,38,38,54,72,"CXW,GLPI,IRM,FPI,LAMR,EQIX,PCH,RYN,SBAC,WY,OUT,CCI,HASI,UNIT,PW"
101,Lodging,Consumer Cyclical,92.65,38,51,56,70,"H,MAR,HLT,WH,IHG,CHH,INTG,HTHT,GHG,MCG"
102,Uranium,Energy,92.64,37,85,95,43,"NXE,CCJ,UEC,URG,LEU,UUUU,DNN,UROY"
103,Staffing & Employment Services,Industrials,92.26,37,54,51,61,"CCRN,BBSI,JOB,ADP,NSP,IPDN,HQI,MAN,BGSF,DHX,PAYX,KELYA,TBI,KFRC,ZIP,KELYB,KFY,ASGN,HSII,MHH,RHI,TNET,HSON,BZ,UPWK,PIXY,STAF,HHR,RCRT"
104,Building Products & Equipment,Industrials,92.17,36,48,36,54,"AAON,TGLS,APOG,NX,ROCK,OC,CARR,BECN,LPX,CSL,JBI,PPIH,PGTI,GMS,MAS,BLDR,APT,SSD,BXC,AWI,IBP,DOOR,AZEK,WMS,TREX,ASPN,VIEW,CSTE,JELD,AEHL,SWIM"
105,REITâ€”Mortgage,Real Estate,91.98,35,35,58,53,"AGNCN,ARI,AGNCO,ABR,ACR,ACRE,AAIC,AGNCP,AGNCM,AGNC,ARR,AJX,AOMR"
106,Specialty Business Services,Industrials,91.05,35,44,53,40,"PAYS,CBZ,CASS,CTAS,CVEO,SP,SGRP,UNF,PFMT,CPRT,MMS,ARC,ABM,PFSW,IAA,QUAD,ACTG,DLHC,SRT,RBA,FA,KODK,WHLM,GPN,VVI,OMEX,BV,ATTO,TISI,DSS,EJH,AGFY"
107,Mortgage Finance,Financial Services,90.77,34,18,30,40,"ASPS,OCN,ATAX,UWMC,PFSI,COOP,HTGC,GHLD,MRCC,ESNT,EFC,IOR,ECPG,VEL,RKT,WD,CNF,LDI,HMPT,TREE,IMH"
108,REIT—Diversified,Real Estate,89.86,33,27,43,69,"MDRRP,STOR,VICI,CTO,WPC,EPRT,SRC,GOOD,ESRT,CORR,NREF,ESBA,UE,OLP,MDRR,CLPR,LXP,BRDG,BRSP,BNL,GOODN,SQFTP,OGCP,GOODO,FISK,DBRG,SAFE,STAR,SQFT"
109,Packaged Foods,Consumer Defensive,89.74,33,40,50,28,"SENEB,STKL,LANC,LWAY,LW,SENEA,TWNK,GIS,POST,UTZ,THS,CPB,SJM,CAG,FLO,JJSF,INGR,SMPL,K,JBSS,KHC,FRPT,HRL,SOVO,DAR,MKC,BRBR,FARM,PPC,CVGW,BRID,CENTA,CENT,LFVN,NOMD,LEXX,HAIN,JVA,MMMB,SNAX,NAII,PLAG,BRFS,HLF,FREE,BGS,CYAN,CLXT,DTEA,PETZ,LSF,BYND,BTTR,RIBT,FAMI,NUZE,TTCF"
110,Semiconductors,Technology,89.65,32,19,23,41,"RMBS,AMKR,NVEC,ALGM,LSCC,MTSI,ON,VSH,INTT,OIIM,MCHP,DIOD,TXN,ADI,ASX,SQNS,TSEM,QUIK,ONTO,AVGO,STM,SLAB,NXPI,HIMX,UMC,POWI,CRUS,VLN,WOLF,TSM,QRVO,MU,QCOM,NVDA,MRAM,LEDS,SWKS,SIMO,AOSL,SKYT,MXL,MPWR,IMOS,CEVA,INTC,AAOI,SGH,MRVL,LASR,AMD,SYNA,MX,FORM,SITM,PXLW,GSIT,WKEY,SMTC,EMKR,WISA,RKLY"
111,REIT—Industrial,Real Estate,89.48,31,32,54,50,"COLD,LANDO,LANDM,FR,STAG,IIPR,TRNO,SELF,PLYM,EGP,PSA,PLD,CUBE,LSI,REXR,EXR,LAND,NSA,ILPT"
112,Security & Protection Services,Industrials,89.48,31,63,42,31,"VVNT,EVLV,ADT,NSSC,MSA,ALLE,BRC,NL,BCO,VRRM,CIX,UUU,REZI,MG,SNT,VRME,ARLO,BKYI,SPCB,DGLY"
113,Airlines,Industrials,89.14,30,29,20,45,"CPA,UAL,ULCC,SAVE,DAL,ALK,CEA,LUV,SNCY,ZNH,AAL,RYAAY,HA,VLRS,JBLU,SKYW,ALGT,AZUL,GOL,MESA"
114,Scientific & Technical Instruments,Technology,88.34,30,20,25,22,"ESE,VPG,NOVT,FCUV,KEYS,TDY,ITRI,FTV,WRAP,LUNA,BNSO,GNSS,ST,SOTK,CGNX,ELSE,GRMN,TRMB,MLAB,WATT,FARO,VNT,IIVIP,MKSI,MVIS,COHR,MINDP,VLDR,ZEPP,MIND,SMIT"
115,Healthcare Plans,Healthcare,88.1,29,61,85,46,"CI,HUM,UNH,CVS,MOH,CNC,ALHC,BHG,CLOV,OSCR,MPLN"
116,Aluminum,Basic Materials,87.4,29,17,3,75,"KALU,AA,CSTM,CENX"
117,Personal Services,Consumer Cyclical,87.39,28,27,39,42,"HRB,ROL,SCI,RGS,FRGAP,FTDR,BFAM,MED,MRM,FRG,EM,DSEY,CSV,WW"
118,Household & Personal Products,Consumer Defensive,87.38,27,24,37,39,"ELF,IPAR,HIMS,EPC,UL,KMB,PG,CLX,CL,COTY,NUS,CHD,ACU,EL,MTEX,NATR,UG,USNA,SKIN,NWL,EWCZ,SPB,NTCO,HELE,DOGZ,TANH"
119,Computer Hardware,Technology,87.27,27,29,27,13,"SMCI,MICT,ANET,TACT,PSTG,NTAP,LOGI,DELL,CAJ,CRSR,HPQ,KTCC,CRCT,ALOT,DAKT,QUBT,DDD,NNDM,WDC,OSS,SSYS,QMCO,STX,DM,VJET,CAN,SCKT,IONQ,INVE,VLD,EBON"
120,Information Technology Services,Technology,87.13,26,28,32,38,"EXLS,SAIC,IBM,IT,PRTH,SWCH,CACI,LDOS,HCKT,IMXI,NSIT,USIO,RSSS,NABL,IIIV,CDW,JKHY,ISDR,GIB,GLG,DXC,WNS,SNX,DMRC,FISV,INFY,EPAM,CTG,G,CSPI,ACN,DLB,BR,TASK,XRX,CNDT,TDC,CD,FLT,CTSH,DNB,WIT,III,FLYW,VNET,CNXC,RAMP,FORTY,ALYA,PRFT,TTEC,WYY,INOD,SABRP,FIS,SABR,GB,NCR,CLVT,GDYN,QIWI,DTST,PAY,CLPS,PSFE,AI,CTLP,NXTP,TWKS,AFRM,TLS,GDS,UIS,CYXT,AVCT"
121,REIT—Mortgage,Real Estate,86.92,25,17,47,47,"LOAN,PMT,LADR,RC,SEVN,NYMT,STWD,NYMTM,CHMI,NYMTN,MFA,BXMT,DX,EARN,NYMTL,TWO,KREF,NLY,RWT,SACH,MITT,LFT,ORC,TRTX,CIM,IVR,GPMT,BRMK,WMC"
122,Luxury Goods,Consumer Cyclical,86.75,25,22,34,33,"BGI,TPR,SIG,MOV,FOSL,MYTE,CTHR"
123,"Furnishings, Fixtures & Appliances",Consumer Cyclical,86.7,24,16,28,17,"VIRC,BSET,TPX,AMWD,KEQU,PRPL,AUVIP,HOFT,LZB,LEG,FBHS,KBAL,TILE,WHR,MHK,FLXS,LCUT,LOVE,WEBR,NVFY,AUVI,SNBR,NTZ,EFOI"
124,Pollution & Treatment Controls,Industrials,86.37,24,45,20,12,"FSS,AQUA,ERII,FTEK,CLWT,PCTTU,PCT,TOMZ,ADES,CLIR,LIQT"
125,REIT—Residential,Real Estate,86.26,23,19,46,54,"BRT,UMH,MAA,ELS,SUI,INVH,UDR,EQR,CPT,AVB,IRT,ESS,NXRT"
126,Other Industrial Metals & Mining,Basic Materials,86.06,22,41,22,35,"BHP,WRN,VALE,RIO,PLM,XPL,TECK,PLL,MTRN,TGB,CMP,EMX,MP,LAC,USAS,NAK,NEXA,NMG,WWR,FURY,UAMY,LGO,TMC,GSM,TMQ,SLI,EXN,CHNR"
127,Medical Instruments & Supplies,Healthcare,85.75,22,32,29,16,"HAE,MMSI,AKYA,ISRG,KRMD,ISR,HOLX,RMD,GKOS,BDXB,PDEX,LMAT,UTMD,OSUR,ALC,BDX,BLFS,COO,ATRI,NVST,NVCR,ATRC,MASI,PLSE,WRBY,TFX,STVN,ICUI,DXR,BAX,INFU,IRTC,RGEN,XRAY,STXS,MBOT,STAA,WST,RVP,POAI,ANGO,FEMY,HBIO,OMIC,MLSS,NEPH,EKSO,NYXH,NURO,NSTG"
128,Textile Manufacturing,Consumer Cyclical,85.27,21,11,4,19,"AIN,CRWS,CULP,UFI,DXYN"
129,Auto & Truck Dealerships,Consumer Cyclical,85.22,20,34,60,46,"RENN,KFS,PAG,RUSHB,CARS,GPI,RUSHA,DRVN,ABG,SAH,AN,LAZY,LAD,CRMT,KMX,VRM,KXIN,RMBL,LOTZ,JZXN"
130,Utilities—Renewable,Utilities,85.13,20,23,58,49,"ORA,NEP,CWEN,BEPC,RNW,AY,BEP,CREG,AZRE,ELLO,HTOO"
131,Entertainment,Communication Services,84.79,19,10,24,21,"WWE,BATRK,BATRA,NFLX,WMG,MSGS,MCS,GNUS,IMAX,LBRDP,AESE,CNK,CMCSA,RSVR,LBTYA,LBTYK,EDR,RDIB,RSVRW,RDI,DIS,CHTR,LBTYB,LBRDA,LBRDK,MSGE,LVO,DISH,LYV,CIDM,HOFV,ROKU,WOW,DLPN,AMC,HUYA,KUKE"
132,Insurance Brokers,Financial Services,84.76,19,8,16,17,"ERIE,AJG,AON,MMC,BRP,CRVL,BRO,HUIZ,GOCO,FANH,TIRX,RELI,EHTH,SLQT"
133,Broadcasting,Communication Services,84.5,18,30,38,26,"GSMG,SGA,SIRI,UONEK,EVC,CSSEP,LSXMB,NXST,NWS,LSXMA,LSXMK,NWSA,FWONK,TGNA,FWONA,FOX,UONE,FOXA,SSP,SBGI,CSSE,CMLS,TV,BBGI,IHRT,AMCX,SJ,CURI,FUBO,GTN,SALM,AUD,MDIA"
134,Apparel Manufacturing,Consumer Cyclical,84.26,17,7,6,24,"OXM,COLM,RL,KTB,VNCE,CPRI,GIL,UAA,PVH,LAKE,UA,LEVI,GOOS,JRSH,SGC,XELB,VFC,HBI,DLA,FIGS,EVK"
135,Specialty Retail,Consumer Cyclical,83.97,17,26,27,8,"GPC,ASO,ORLY,AZO,MUSA,MNSO,ODP,HIBB,DKS,EYE,TSCO,YSG,ULTA,WINA,FIVE,TA,BBW,ELA,BBY,BGFV,BBWI,CTIB,LIVE,RH,KAR,AAP,BNED,WSM,GME,CHPT,HZO,SBH,LE,FLWS,AAN,CONN,HNST,KIRK,EVGO,WOOF,BLNK,BWMX,TCS,JOAN,BQ,BARK,SFIX,REAL,PRTY,BBBY,TUEM,KSPN,VLTA,NVVE"
136,Credit Services,Financial Services,83.58,16,14,22,32,"PMTS,EZPW,FCFS,MGI,NNI,AGM,ENVA,OCSL,V,MA,JT,SLMBP,SLM,ORCC,SYF,DFS,NAVI,OMF,ATLCP,MFIN,FINV,AXP,BBDC,GSBD,WU,IX,ELVT,PRAA,YRD,CACC,COF,SNFCA,QFIN,QD,GDOT,PYPL,CPSS,AIHS,FOA,RM,ALLY,XYF,OPRT,ATLC,NICK,LC,LX,SOFI,NISN,LYL,SNTG,LPRO,WRLD,SUNL,LMFA,UPST,DXF,CURO,LU,PT"
137,Consumer Electronics,Technology,83.43,16,13,18,9,"VOXX,UTME,HBB,AAPL,VZIO,SONY,IRBT,SONO,LPL,UEIC,MSN,GPRO,KOSS,HEAR,VUZI,VIOT,ATER"
138,Biotechnology,Healthcare,83.06,15,25,40,0,"AKRO,AKUS,RYTM,IMRA,AVEO,MACK,IMVT,FDMT,NUVL,GLYC,ARDX,AMPE,VRNA,CABA,BIVI,PRTA,PRVB,CPRX,PLRX,TERN,ISEE,UPC,PCVX,IMCR,MYOV,ETNB,RVPH,ATNM,LVTX,OYST,WVE,CTIC,DAWN,BCAB,ADMA,VECT,PBYI,KRTX,ALLK,PDSB,RAIN,INBX,KNSA,RVNC,AXSM,DCPH,IDYA,SCPH,CYCCP,QURE,FENC,GERN,ACET,HALO,MRTX,HRMY,COGT,BLUE,PRQR,XFOR,FSTX,ABCL,KRYS,OMGA,MCRB,UTHR,AVTE,SRPT,TRVI,PSTX,GMAB,OPNT,VRTX,NBIX,PMCB,ARAV,VRDN,NTRBW,SPRO,MNKD,DYN,ALNY,RPTX,MRSN,VKTX,GLSI,TNGX,ACRS,NRXP,VYGR,KDNY,SNDX,XOMA,PHAR,FOLD,ABOS,LBPH,REGN,TBPH,RXDX,RCKT,KROS,PLX,ASND,AGEN,ARGX,IONS,RETA,BLU,SLN,OCUP,ROIV,BMRN,IBRX,ANAB,LGND,YMTX,MGNX,SVRA,CORT,NLSP,NVO,ESPR,FGEN,ANNX,AGLE,INCY,STRO,VCYT,MNPR,CNCE,XENE,MRNA,AGIO,GMTX,SAVA,ALZN,CARA,CRMD,JAZZ,AVXL,LEGN,REPL,RVMD,ALDX,CBAY,GRCL,APLS,GRTX,CLDX,ONCY,URGN,KURA,RPRX,IGMS,IFRX,TGTX,ITCI,ALVR,IMTX,ALBO,TARS,ABUS,VIR,IMGN,ANVS,BTAI,SAGE,PTCT,BCYC,ETON,ZYME,XNCR,CALT,KYMR,XOMAP,ADAP,GNFT,XOMAO,ACOR,CGEM,CDTX,ORMP,PRTC,EWTX,CERE,FBIOP,DNLI,RCUS,ALKS,ALT,ABCM,TTNP,LCTX,GBIO,CYTK,BCRX,BGNE,MTNB,CAPR,NTRB,MNOV,MESO,MIRM,CTXR,ALLO,RXRX,IMMP,BCDA,AGE,EXEL,IPSC,FREQ,BNTX,ORGS,VNDA,CRNX,CGTX,PHAT,PRLD,MDGL,DSGN,GRTS,LQDA,ABIO,TECH,TARA,LRMR,ARQT,SIGA,MORF,IPA,VTVT,CYCN,PGEN,GOSS,CTMX,DBTX,ICPT,BMEA,CUE,VIRX,CDXC,LXRX,INVA,ACXP,CRSP,CANF,BCTX,EYEN,ASLN,MRKR,ENLV,PRTK,CSBR,ARCT,BBIO,SGEN,MBRX,ACAD,RGNX,KMPH,TLSA,EVAX,GRPH,RLAY,LTRN,SRRK,GHRS,INMB,ITOS,RAPT,GANX,ICCC,SESN,SNPX,SELB,ARVN,KZR,BEAM,VERV,SEEL,CDMO,NRIX,CERT,MIST,RGLS,THRX,OTLK,PNT,FULC,ZIVO,MTCR,INSM,MDWD,MOLN,KPTI,SWTX,SNGX,OVID,ALXO,RFL,ALPN,ACIU,CNTA,GLPG,VERA,CERS,CMRX,VOR,OPT,DARE,BDTX,DBVT,AVRO,CLSD,GNPX,TVTX,MREO,ABEO,NTLA,INO,EVLO,ATOS,SLGL,EPIX,PPBT,NCNA,HCM,GLTO,IDRA,LMNL,TYRA,AUTL,XLO,KNTE,XERS,NNVC,ORIC,ADPT,IPHA,TCON,GALT,LYRA,IMRN,ASMB,ZLAB,FBRX,DFFN,SANA,VCEL,UNCY,ENTA,ARWR,SIOX,APTO,ATRA,KOD,CRVS,ORTX,NBTX,MOR,RPHM,MRUS,OLMA,FRLN,BLCM,QSI,AMRN,PRTG,SGMO,ZNTL,VRCA,LYEL,NKTX,PMVP,XTLB,FATE,RNA,MRNS,MBIO,LUMO,IMNM,RANI,EIGR,BPMC,FHTX,FWP,XRTX,CVM,ELDN,SQZ,ACER,PULM,IKT,RARE,BLPH,ALEC,GTHX,PTIX,GTBP,OCUL,CCCC,ONCT,EDIT,AVIR,ANGN,FUSN,DTIL,CRIS,LIXT,PTGX,CNSP,MGTX,SMMT,NKTR,ANEB,SLS,AEZS,ACHL,BVXV,HRTX,ADVM,STTK,CRDF,FBIO,AFMD,NAUT,APVO,PCSA,LPCN,INAB,FIXX,CHRS,LGVN,AIKI,DYAI,ATAI,MYMD,SRNE,TSHA,MGTA,PTN,GMDA,TPST,SEER,INDP,VERU,SNSE,CLLS,OGEN,ONTX,GRAY,ALGS,IOVA,HOOK,EVGN,ARDS,NYMX,VYNE,AIM,ABVC,DNA,BOLT,XBIO,LIFE,CGEN,XBIT,VALN,SPRB,IVA,ATHA,CMMB,RZLT,EQ,DMAC,MTEM,NERV,BCEL,MEIP,AGTC,OMER,BLI,ATHE,VBIV,BCLI,PIRS,PHIO,OCGN,KRBP,RLYB,PASG,CYT,ARTL,ACHV,ERYP,HEPA,CDXS,CVAC,MRVI,CLGN,ABSI,VRPX,SPPI,ALRN,AUPH,SURF,NUVB,SYBX,TRVN,APLT,ANPC,GOVX,PSTV,AKBA,IKNA,CYBN,ARMP,CNTB,CYAD,SGTX,STOK,AYTU,GLMD,CYCC,AKTX,INFI,COCP,APTX,TCRR,CADL,ENOB,PYXS,ACST,OBSV,VACC,AXLA,OCX,BLRX,RIGL,SYRS,ADAG,CKPT,ONCR,SCPS,CASI,CRBP,BPTH,AMTI,TNYA,STAB,ADCT,IMAB,VCNX,XCUR,KALV,LPTX,MDNA,KRON,ENTX,TENX,APM,MTP,CALA,ADXN,EFTR,EDSA,NAVB,SLNO,IMPL,ITRM,CLRB,NGM,NBRV,UBX,VLON,APRE,ELOX,INZY,CLNN,HSTO,PTE,QLGN,KTRA,BYSI,VXRT,ENVB,ATNF,YMAB,JAGX,NXTC,NVIV,SLRX,HOTH,EYPT,VTGN,VBLT,VYNT,IMV,PRAX,NVAX,PHGE,HOWL,ADIL,ATXI,WINT,VINC,ENSC,VSTM,MIGI,HARP,CLVS,TALS,NOVN,AYLA,KALA,HGEN,FNCH,SRZN,INM,NEXI,NBY,SONN,BPTS,CWBR,CFRX,CDAK,RLMD,NBSE,PALI,LABP,JSPR,IMUX,TFFP,KZIA,NMTR,TNXP,IBIO,PHVS,TIL,BNTC,MNMD,ONCS,RUBY,JNCE,AMAM,STSA,TMBR,BXRX,OTIC,ADTX,PYPD,PBLA,ATHX,NRBO,VIRI,TCDA,CBIO"
