Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
72,Asset Management,Financial Services,98.41,56,54,66,47,"NDP,PZN,ATCO,PEO,AAMC,MN,BGR,BCOR,GER,NML,EMO,CEM,SRV,JCE,TYG,CEN,PUYI,NTG,KYN,TTP,CTR,FCRD,TPZ,KMF,AMP,FEN,BCX,JXN,HEQ,GRF,HYW,FEI,OXLCM,AINC,FDUS,FPL,SCM,GGN,SAMG,NAZ,BRW,BKCC,DPG,FIF,BIT,MCN,VVR,GCV,ARES,SPXX,HFRO,DNP,FHI,HIE,GUT,GDL,VINP,IHIT,NMFC,CBH,RAND,TSI,OCCIO,OXLCO,TEAF,OXLCP,GOF,NNY,NID,NIM,GIM,ETX,MCI,JSD,IIF,PDT,CGBD,DHIL,SWKH,FCT,MXF,VCTR,FRA,ECC,PFX,PIM,ARCC,BXMX,ECCC,NIQ,IGD,IGA,EOD,DSU,BANX,RCG,FMY,NXN,JQC,NSL,MIY,VCIF,GBDC,GNT,SZC,CET,SOR,PAX,BLW,JFR,IFN,GCMG,EVG,FUND,JRO,AIF,ETJ,MPV,AFT,MIN,FEO,NXC,BME,BGT,EXD,EFT,TY,PDI,RIV,MHF,HTD,BGB,EOI,HNNA,ETV,NCA,PHK,PPT,IVH,AMK,PHD,MGF,VBF,SII,NUV,MFD,JLS,PCQ,FSK,BDJ,NPV,PCF,ARDC,BSL,AMG,ICMB,DTF,ETB,MCR,CIK,CII,DBL,BTT,GAM,PNNT,EVF,HIO,HPS,JMM,MXE,ISD,THW,NIE,RMT,ETY,AWF,NUW,CION,NXP,BUI,HPF,FSD,EGF,SCD,HPI,PSEC,NMI,RA,GHY,PMF,BGH,EFR,LRFC,EDD,WETF,DIAX,PFN,DHY,GAB,MGU,SBI,TCPC,QQQX,EAD,JPI,OIA,EVV,INSI,SPE,VFL,KIO,AGD,EVT,ERC,FT,NOM,CCD,BGX,APO,DMO,PFL,DMB,NTRSO,WEA,THQ,RMM,JGH,SEIC,TRIN,PNF,ETW,MNP,NBW,VLT,PAI,IHD,ADX,UTF,PTY,STEP,EHI,MMT,MPA,EXG,IGI,HYI,NFJ,MMU,MUJ,BCSF,PCN,BWG,JOF,MSD,TURN,MYI,FTF,JPC,TSLX,DHF,DEX,EIM,BFZ,MUI,VPV,CHY,CLM,CHI,LGI,KTF,NAC,PHT,MMD,NEA,PMO,JHS,LEO,RVT,ECF,GAIN,CCAP,BX,GDV,SAR,BOE,NAD,HNW,NBO,BKT,NHS,IDE,EVM,DSM,DSL,NUO,NKX,GGT,FDEU,NQP,ERH,EVN,CEV,HQH,PCK,IQI,BGY,AFB,MUC,BTO,RCS,VTN,BKN,PZC,VKQ,FFA,MAIN,BCV,EOS,AOD,PML,MQT,PGZ,RNP,NRK,PCM,ENX,MQY,ETG,UTG,IIM,LDP,NKG,MVF,BK,VGM,BYM,VKI,BTZ,WIW,EMD,BEN,HQL,OXSQ,EOT,VMO,MUE,STK,SLRC,PFO,MHI,MYD,NAN,JPS,FFC,JRI,MFM,SCU,CSQ,FOF,KKR,USA,MHD,VGI,BSIG,FAX,PMM,GRX,RFI,AB,GBAB,PSF,HYB,GDO,PMX,NMT,BLE,STT,CXH,ETO,PFLT,CUBA,NXJ,DFP,MHN,OFS,PYN,NZF,GLAD,MAV,JHI,NBH,PFD,MUA,NBB,NMZ,NMS,JEQ,SWZ,MYN,FMN,MVT,BNY,FGB,OPP,BBN,EEA,KSM,ACV,WIA,CNS,BAM,CMU,HIX,DMF,BHK,HLNE,CAF,IAE,CXE,BFK,NVG,HYT,PGP,NTRS,CIF,EMF,RGT,FPF,IAF,BUR,GLU,DDF,TPVG,VCV,IRL,FAM,FCO,GGZ,BLK,TEI,OXLC,PNI,NCZ,BTA,BST,MFV,NCV,AVK,GLV,FLC,OWL,CSWC,CRF,ASA,NRO,ACP,WHF,AEF,HTY,RQI,TROW,ASG,OCCI,IGR,TWN,IVZ,CHN,JRS,CHW,VRTS,HRZN,NEWT,BHV,EDI,EDF,KF,TDF,CGO,SFE,GF,EQS,APAM,AWP,GECC,JHG,CG,CIXX,GLQ,GLO,LGHL,NOAH,GROW,PHCF,SVVC,SSSS,CEE"
73,REITâ€”Hotel & Motel,Real Estate,98.09,55,88,53,33,"APLE,AHT"
74,Packaging & Containers,Consumer Cyclical,97.87,54,76,60,56,"FFHL,UFPT,OI,SLGN,GPK,SON,GEF,REYN,AMCR,PTVE,KRT,ATR,PKG,CCK,BERY,MYE,SEE,WRK,IP,AMBP,TUP,PACK"
75,Railroads,Industrials,97.34,54,57,49,70,"WAB,CP,CNI,RAIL,TRN,UNP,NSC,CSX,KIQ,USDP,FSTR,GBX"
76,Gold,Basic Materials,97.02,53,3,12,89,"TRX,ORLA,AUY,AGI,GORO,GAU,HL,OR,NGD,CDE,BTG,CMCL,EGO,FNV,GFI,RGLD,SA,AAU,AEM,KGC,SSRM,GOLD,AU,WPM,SBSW,HMY,SAND,VGZ,NG,DRD,GLDG,NFGC,NEM,USAU,THM,CGAU,EQX,IAG,PZG"
77,Real Estateâ€”Development,Real Estate,96.96,53,5,11,76,"ARL,AEI"
78,Lodging,Consumer Cyclical,96.91,52,61,46,67,"INTG,H,MAR,HLT,HTHT,CHH,WH,IHG,GHG,MCG"
79,REITâ€”Specialty,Real Estate,96.59,51,75,82,49,"AFCG,AMT"
80,Education & Training Services,Consumer Defensive,96.31,51,55,85,11,"TEDU,EDU,TAL,VTRU,AFYA,COE,LRN,AACG,VSTA,ATGE,CLEU,LAUR,METX,STRA,GHC,LOPE,BEDU,PRDO,EDTK,LXEH,LINC,STG,CHGG,FEDU,UTI,IH,WAFU,ARCE,GOTU,YQ,COUR,APEI,AMBO,FHS,EEIQ,TWOU,SKIL,ASPU,ZVO"
81,Other Industrial Metals & Mining,Basic Materials,96.18,50,13,3,78,"PLL,TECK,MTRN,NMG,VALE,LAC,BHP,PLM,XPL,GSM,RIO,CMP,EMX,WRN,MP,NEXA,TGB,FURY,WWR,UAMY,SLI,NAK,TMC,TMQ,LGO,USAS,CHNR,EXN,SMTS"
82,Banks—Diversified,Financial Services,96.03,49,58,44,48,"EWBC,NTB,WFC,BBVA,TD,SMFG,UBS,RY,BMO,ING,HSBC,NWG,SAN,BAC,CM,JPM,C,MUFG,BCS,BNS,CS"
83,Semiconductor Equipment & Materials,Technology,95.85,49,39,66,32,"AEHR,ACLS,ASYS,COHU,DQ,PLAB,KLAC,TRT,VECO,KLIC,NVMI,ICHR,ASML,LRCX,ENTG,UCTT,IPGP,AMAT,OLED,ATOM,AXTI,TER,CAMT,AMBA,ACMR,RBCN"
84,Specialty Chemicals,Basic Materials,95.79,48,53,54,51,"HDSN,ALB,LTHM,RPM,FSI,CBT,HWKN,FUL,NTIC,CMT,ASH,NEU,CCF,OLN,IOSP,NGVT,TG,LIN,WDFC,GPRE,LYB,WLK,BCPC,CNEY,SCL,AMRS,PPG,KOP,ECVT,AXTA,OEC,CC,KWR,SXT,DD,ESI,ECL,ALTO,GURE,SHW,ODC,IFF,AVNT,GEVO,LWLG,AVTR,KRO,LOOP,SNES,DNMR,TSE,VNTR,CRKN"
85,Insurance—Specialty,Financial Services,95.69,48,65,74,43,"RYAN,ICCH,MTG,RDN,TIPT,FNF,EIG,JRVR,ITIC,FAF,MBI,TRUP,TIG"
86,Beverages—Brewers,Consumer Defensive,95.42,47,46,85,37,"FMX,TAP,SAM,CCU,BUD,SBEV"
87,Staffing & Employment Services,Industrials,95.14,46,61,59,66,"CCRN,HSON,JOB,BBSI,DHX,ADP,NSP,IPDN,MHH,PAYX,KFRC,ASGN,BGSF,TBI,RHI,ZIP,TNET,KELYB,HQI,KFY,MAN,HSII,KELYA,BZ,RCRT,UPWK,STAF,HHR,PIXY"
88,Insuranceâ€”Property & Casualty,Financial Services,94.86,46,28,77,74,"ALL,AFG,ARGO"
89,Footwear & Accessories,Consumer Cyclical,94.78,45,34,40,24,"DECK,CAL,CROX,FL,SKX,WEYS,FORD,SHOO,WWW,NKE,VRA,RCKY"
90,Capital Markets,Financial Services,94.78,45,35,24,45,"LPLA,COWN,SNEX,DFIN,IBKR,RJF,AC,SCHW,PJT,HGBL,AMRK,BGCP,MS,GS,FRHC,HLI,LAZ,XP,SRL,PIPR,SF,VIRT,SIEB,PWP,COHN,MARA,NMR,EVR,FUTU,MKTX,MC,FOCS,OPY,TW,HUT,MFH,WHG,TIGR,ATIF,BTCS,GHL,BITF,CIFR,EQOS,BTCM"
91,Food Distribution,Consumer Defensive,94.7,44,81,88,82,"DIT,SPTN,PFGC,ANDE,CHEF,SYY,UNFI,USFD,WILC,HFFG,ZEST"
92,REITâ€”Retail,Real Estate,94.49,43,68,81,66,"ADC,ALX,AKR"
93,Travel Services,Consumer Cyclical,94.48,43,49,22,31,"YTRA,MMYT,TCOM,TRIP,RCL,BKNG,NCLH,TNL,EXPE,DESP,LIND,TZOO,TOUR,CCL"
94,Specialty Business Services,Industrials,94.45,42,43,33,51,"SGRP,CVEO,CBZ,PAYS,SP,VVI,CTAS,CASS,RBA,SRT,ABM,TISI,UNF,CPRT,GPN,KODK,IAA,FA,WHLM,MMS,ARC,DLHC,ACTG,PFSW,OMEX,PFMT,QUAD,BV,DSS,ATTO,EJH,AGFY"
95,Insurance—Property & Casualty,Financial Services,94.05,41,45,69,54,"PLMR,KNSL,WTM,PGR,Y,WRB,NMIH,UFCS,SIGI,DGICB,CB,TRV,THG,HMN,AXS,RLI,DGICA,SAFT,MKL,L,CNA,SIGIP,GBLI,LMND,PRA,CINF,KMPR,STC,CNFR,NODK,UVE,KINS,MCY,HRTG,UNAM,HCI,HALL,UIHC,ROOT,FNHC"
96,Luxury Goods,Consumer Cyclical,93.64,41,27,42,61,"BGI,TPR,MOV,SIG,MYTE,CTHR,FOSL"
97,REIT—Specialty,Real Estate,93.57,40,60,56,77,"GLPI,FPI,IRM,CXW,PCH,RYN,LAMR,WY,SBAC,EQIX,OUT,CCI,HASI,UNIT,PW"
98,Semiconductors,Technology,93.52,40,19,43,32,"WOLF,ON,SQNS,RMBS,AAOI,TSEM,OIIM,QUIK,MTSI,VSH,MCHP,TXN,ALGM,MRAM,ONTO,LSCC,DIOD,ADI,AMKR,INTT,SLAB,ASX,AVGO,STM,NVEC,CRUS,NXPI,QCOM,MPWR,VLN,SIMO,AOSL,POWI,MXL,MU,SKYT,LEDS,MRVL,TSM,FORM,UMC,CEVA,GSIT,SWKS,IMOS,HIMX,SGH,QRVO,MX,LASR,PXLW,NVDA,AMD,SYNA,WISA,INTC,SITM,SMTC,EMKR,WKEY,RKLY"
99,Tobacco,Consumer Defensive,93.08,39,26,61,53,"BTI,KAVL,MO,PM,UVV,VGR,TPB,RLX"
100,Home Improvement Retail,Consumer Cyclical,92.68,38,11,10,16,"LOW,HVT,HD,TTSH,FND,LESL,GRWG,LL"
101,Utilities—Renewable,Utilities,91.72,38,47,62,59,"ORA,NEP,CWEN,BEPC,BEP,RNW,AY,ELLO,CREG,HTOO,AZRE"
102,Aerospace & Defense,Industrials,91.67,37,27,32,43,"ISSC,NOC,HII,HEI,AXON,ESLT,GD,LMT,POWWP,TATT,AJRD,BWXT,AVAV,HXL,LHX,VTSI,AIR,RADA,IVAC,TDG,TXT,RTX,CODA,VSEC,DCO,NPK,PKE,ERJ,KAMN,WWD,CVU,RGR,MRCY,BA,ASTC,AIRI,RKLB,SIF,SWBI,POWW,ATRO,SPR,CAE,KTOS,RDW,TGI,SPCE,BYRN,LILM,DPRO,UAVS,LILMW,EH,ASTR"
103,Medical Care Facilities,Healthcare,91.62,36,30,31,25,"CANO,GBNH,ACHC,OPCH,ADUS,LHCG,AMS,ENSG,SMTI,AMN,HCA,LFST,EHC,INNV,BKD,AGL,CHE,NHC,MODV,DVA,OSH,SEM,THC,CMPS,CCEL,UHS,AVCO,USPH,AMEH,PNTG,AMED,MD,HCSG,CCM,SGRY,AIH,JYNT,NVOS,RHE,ATIP,ICCM,TALK,FMS,AVAH,CYH,OTRK,OTRKP"
104,Auto & Truck Dealerships,Consumer Cyclical,91.62,36,50,55,25,"RENN,KFS,SAH,DRVN,CARS,RUSHB,PAG,RUSHA,AN,ABG,GPI,LAZY,LAD,RMBL,CRMT,KMX,KXIN,VRM,LOTZ,JZXN"
105,REIT—Healthcare Facilities,Real Estate,91.24,35,67,77,46,"GEO,OHI,LTC,SBRA,NHI,HTIA,CTRE,DOC,CHCT,UHT,PEAK,VTR,WELL,HR,GMRE,MPW,DHC"
106,REITâ€”Mortgage,Real Estate,91.09,35,51,51,48,"AGNCN,AGNCO,AGNCP,AGNCM,ACRE,AAIC,AOMR,ACR,ABR,ARI,AJX,AGNC,ARR"
107,REIT—Industrial,Real Estate,91.02,33,56,50,82,"SELF,LANDO,LANDM,EXR,PSA,LSI,FR,COLD,CUBE,TRNO,EGP,REXR,STAG,PLD,PLYM,NSA,LAND,IIPR,ILPT"
108,Packaged Foods,Consumer Defensive,91.02,33,37,47,30,"STKL,LW,TWNK,THS,DAR,LWAY,GIS,BRID,POST,LANC,SJM,K,SENEA,CPB,SENEB,SOVO,CAG,JBSS,HRL,UTZ,FLO,INGR,JJSF,KHC,SMPL,FRPT,MKC,LNDC,BRBR,CENTA,NAII,CENT,FARM,LFVN,PPC,JVA,BRFS,CVGW,CYAN,PLAG,HLF,PETZ,MMMB,LEXX,NOMD,BGS,HAIN,LSF,TTCF,FREE,DTEA,BTTR,RIBT,CLXT,BYND,SNAX,FAMI,NUZE"
109,REIT—Retail,Real Estate,90.92,33,53,58,73,"UBP,GTY,UBA,SKT,KRG,PINE,NNN,KIM,PECO,WHLRD,O,BRX,NTST,FRT,REG,SPG,SRG,WSR,ROIC,BFS,EPR,SITC,MAC,RPT,WHLR,WHLRP,PEI"
110,Softwareâ€”Application,Technology,90.88,32,17,5,1,"ABST,AGYS,APPF,ALKT,ALIT,AEYE,ADSK,ALRM,ACVA,AMSWA,AGIL,ASAN,ANSS,AGMH,APPS,AMST,APP,API,ANY"
111,Broadcasting,Communication Services,90.75,32,40,29,51,"GSMG,SGA,NXST,TGNA,FWONK,FWONA,SIRI,CSSEP,LSXMA,LSXMK,UONE,UONEK,FOX,FOXA,LSXMB,NWS,NWSA,FUBO,EVC,SBGI,CMLS,SSP,GTN,BBGI,IHRT,SALM,AMCX,CSSE,TV,MDIA,CURI,SJ,AUD"
112,REITâ€”Diversified,Real Estate,90.67,31,40,54,72,"ALEX,AHH,AAT"
113,Apparel Retail,Consumer Cyclical,90.64,30,16,9,40,"DXLG,DBI,BKE,TJX,CHS,JILL,ROST,URBN,LULU,VSCO,CRI,SCVL,GPS,GES,TLYS,ONON,GCO,PLCE,CATO,BOOT,CURV,AEO,GIII,ZUMZ,BURL,ANF,DLTH,CTRN,EXPR,DBGI"
114,Auto Parts,Consumer Cyclical,90.64,30,31,27,9,"CAAS,MOD,INVZ,TEN,VC,XPEL,LKQ,ALSN,MPAA,MNRO,AXL,ALV,SRI,PLOW,CPS,LEA,BWA,MLR,ADNT,GTX,DORM,GNTX,GT,SYPR,THRM,APTV,KNDI,SMP,MGA,DAN,SUP,WKSP,STRT,CVGI,QS,HYLN,WPRT,FRSX,XL,AEVA,HZN,LIDR,UFAB,RMO"
115,Medical Instruments & Supplies,Healthcare,90.56,29,38,28,19,"HAE,IRTC,RGEN,GKOS,PDEX,DXR,BLFS,NVCR,LMAT,ISR,STVN,MMSI,UTMD,RMD,BDXB,AKYA,BDX,ATRI,HOLX,STAA,MBOT,KRMD,NVST,MASI,ALC,OSUR,ICUI,BAX,COO,ISRG,WRBY,ATRC,ANGO,WST,EKSO,TFX,XRAY,INFU,NURO,PLSE,STXS,NSTG,POAI,FEMY,HBIO,MLSS,NYXH,OMIC,RVP,NEPH"
116,Publishing,Communication Services,90.33,29,38,30,49,"PSO,DALN,DJCO,SCHL,RELX,LEE,NYT,EDUC,GCI"
117,REIT—Diversified,Real Estate,89.98,28,36,59,72,"MDRRP,STOR,VICI,GOODN,SQFTP,GOODO,BRDG,CTO,WPC,MDRR,SRC,ESBA,EPRT,UE,NREF,CLPR,BRSP,GOOD,ESRT,LXP,OLP,OGCP,BNL,FISK,CORR,DBRG,SAFE,STAR,SQFT"
118,Computer Hardware,Technology,89.82,27,24,17,15,"SMCI,VLD,ANET,PSTG,CAJ,INVE,ALOT,NTAP,CRCT,MICT,KTCC,QUBT,HPQ,IONQ,OSS,DM,DELL,CAN,CRSR,DAKT,WDC,SSYS,LOGI,NNDM,STX,TACT,VJET,DDD,SCKT,QMCO,EBON"
119,Personal Services,Consumer Cyclical,89.57,27,46,49,38,"HRB,STON,ROL,FRGAP,TMX,SCI,MRM,FRG,CSV,RGS,XSPA,FTDR,MED,EM,BFAM,DSEY,WW"
120,Health Information Services,Healthcare,89.25,26,32,16,11,"SGFY,ONEM,PRVA,EVH,HQY,CVET,CMAX,NXGN,SLP,TRHC,MTBCP,PGNY,HSTM,MDRX,PINC,CPSI,MTBC,STRM,SHCR,ZCMD,AMWL,PHR,ACCD,RCM,AGTI,VEEV,SDGR,WORX,OMCL,UPH,FORA,SY,SOPH,TDOC,GDRX,ICAD,HCAT,TXG,OPRX,NH,KERN,HCTI,UTRS"
121,Scientific & Technical Instruments,Technology,89.16,25,29,35,20,"CYBE,SOTK,ESE,KEYS,VPG,FTV,FCUV,WATT,NOVT,TDY,ST,BNSO,ELSE,TRMB,ITRI,GNSS,CGNX,IIVIP,GRMN,MKSI,MVIS,VNT,COHR,FARO,LUNA,WRAP,MINDP,MIND,MLAB,VLDR,ZEPP,SMIT"
122,Software—Infrastructure,Technology,88.55,25,20,7,20,"EVOP,MFGP,PING,STEM,LVOX,KNBE,QLYS,ATEN,SPSC,NTCT,FOUR,NTNX,GDDY,BOX,DOX,CYBR,SNPS,PANW,STNE,BKI,PAGS,VMW,CSGS,STER,DBX,PAYA,VRSN,CHKP,TIXT,WEX,CRWD,WIX,ZS,NEWR,MSFT,NLOK,FTNT,TOST,S,SQSP,EVCM,RDWR,ORCL,ETWO,EVTC,FFIV,DTSS,BL,VRNT,BLIN,NET,SUMO,OPRA,BASE,YEXT,DOCN,AVPT,FIVN,VHC,TENB,EEFT,VRNS,TCX,CFLT,CLBT,DAVA,BB,SWI,GBOX,SPLK,MQ,PLTR,OSPN,SFET,ZUO,SCWX,NVEI,SQ,CETXP,MDB,PATH,VERI,CGNT,RXT,ZENV,KPLT,CETX,TAOP,RPAY,BAND,REKR,OKTA,SOS,CYRN,TUYA,IRNT"
123,Business Equipment & Supplies,Industrials,88.41,24,41,65,25,"EBF,AVY,HNI,ACCO,SCS,PBI"
124,Telecom Services,Communication Services,88.2,24,29,48,57,"GSAT,IRDM,TMUS,SPOK,PTNR,TLK,TIMB,TKC,RDCM,IDT,OOMA,ASTS,KT,TEO,TU,VIV,SJR,AMOV,FYBR,AMX,CHT,USM,BCE,ORAN,CCOI,GOGO,ATNI,PHI,TDS,LILAK,LILA,RCI,T,IDCC,VOD,VZ,CXDO,ATEX,SKM,TEF,SIFY,SHEN,RBBN,CNSL,RADI,LUMN,TIGO,CABO,VEON,ATUS,ANTE,UCL,VATE,KLR,COMS"
125,Information Technology Services,Technology,88.05,23,25,35,41,"IMXI,CD,SWCH,EXLS,IT,NABL,SAIC,JKHY,WNS,FISV,RSSS,G,HCKT,CDW,LDOS,CACI,BR,NSIT,GIB,EPAM,IBM,CSPI,GB,DXC,SNX,TLS,GDYN,ACN,XRX,IIIV,INFY,DLB,CNXC,FLYW,CTG,FORTY,CTSH,PRTH,FLT,ALYA,WYY,ISDR,VNET,DNB,FIS,GLG,WIT,TDC,CLPS,DTST,III,SABRP,CNDT,PRFT,SABR,QIWI,TASK,DMRC,TTEC,PAY,INOD,CLVT,NCR,PSFE,UIS,AI,AFRM,RAMP,TWKS,USIO,CTLP,NXTP,GDS,CYXT,AVCT"
126,Household & Personal Products,Consumer Defensive,88.04,22,45,41,62,"ELF,EPC,HIMS,IPAR,MTEX,UL,CL,PG,KMB,CLX,EWCZ,EL,NUS,SKIN,COTY,ACU,CHD,UG,USNA,NTCO,NWL,REV,NATR,HELE,SPB,DOGZ,TANH"
127,Leisure,Consumer Cyclical,87.99,22,24,22,38,"JAKK,XPOF,FNKO,MANU,GOLF,OSW,MAT,FUN,SEAS,BC,BTN,HAS,PLNT,POOL,ESCA,VSTO,SPWH,AOUT,LTH,JOUT,SIX,CLAR,FXLV,BBIG,NLS,PTON,YETI,CUK,PLBY,DS"
128,REIT—Residential,Real Estate,87.63,21,58,63,83,"BRT,INVH,AVB,ELS,EQR,MAA,CPT,UDR,ESS,SUI,UMH,IRT,NXRT"
129,Drug Manufacturersâ€”Specialty & Generic,Healthcare,87.62,20,43,12,12,"AERI,ALIM,AMPH,ANIP,AMYT,AQST,ACRX,AMRX,ACB,ADMP,AGRX"
130,Farm & Heavy Construction Machinery,Industrials,87.59,20,9,23,28,"TWI,LNN,WNC,DE,PCAR,ALG,AGCO,REVG,TEX,CAT,GENC,CNHI,OSK,MNTX,SHYF,ARTW,CMCO,ASTE,MTW,HY,UGRO,XOS,LEV,HYFM,ZEV,IDEX"
131,Mortgage Finance,Financial Services,87.41,19,22,56,29,"COOP,ASPS,IOR,ATAX,VEL,ESNT,PFSI,OCN,GHLD,MRCC,ECPG,HTGC,UWMC,WD,CNF,EFC,RKT,LDI,HMPT,IMH,TREE"
132,"Furnishings, Fixtures & Appliances",Consumer Cyclical,87.0,19,14,40,9,"VIRC,KEQU,AUVIP,TPX,LEG,AMWD,BSET,LZB,SNBR,WHR,FBHS,WEBR,TILE,KBAL,HOFT,PRPL,FLXS,MHK,NTZ,AUVI,NVFY,LCUT,LOVE,EFOI"
133,Airlines,Industrials,86.4,18,25,18,34,"ZNH,CPA,AZUL,CEA,GOL,ALK,DAL,UAL,ULCC,HA,SAVE,LUV,AAL,RYAAY,SNCY,JBLU,SKYW,VLRS,ALGT,MESA"
134,Specialty Retail,Consumer Cyclical,86.14,17,32,17,22,"TA,MUSA,GPC,ASO,DKS,AZO,HIBB,ORLY,WINA,ULTA,EVGO,ELA,CHPT,ODP,TSCO,FIVE,BBWI,EYE,SBH,WSM,BBW,BARK,AAP,LIVE,BBY,KAR,RH,BGFV,BLNK,HNST,GME,MNSO,HZO,YSG,TCS,CTIB,BBBY,PRTY,JOAN,WOOF,BNED,LE,CONN,KIRK,BWMX,AAN,SFIX,FLWS,BQ,VLTA,REAL,NVVE,KSPN,TUEM"
