Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
76,Asset Management,Financial Services,97.73,53,62,61,49,"AAMC,NDP,PZN,MN,ATCO,NML,GER,PEO,EMO,BGR,SRV,CEN,CEM,CTR,TYG,TTP,BCOR,NTG,KYN,FEN,PUYI,KMF,TPZ,GRF,OXLCM,BCX,FIF,AINC,FEI,FPL,SAMG,OCCIO,FDUS,GUT,FHI,SCM,AMP,DPG,JXN,DNP,BRW,HEQ,OXLCO,OXLCP,VVR,RAND,CBH,TSI,SWKH,BIT,FMY,HYW,TEAF,ECC,HIE,NXN,SZC,IIF,GGN,SPXX,NMFC,RA,MCN,VCIF,ECCC,BKCC,ARES,PDT,ETV,SII,BXMX,HTD,GOF,VINP,IHIT,ETJ,GDL,PIM,GCMG,CIK,FCT,NID,FRA,CGBD,MFD,ARCC,NSL,EOD,GIM,HFRO,AFT,CCAP,IGD,MIY,PAX,BGT,PCF,SOR,DSU,UTF,MCI,NNY,ETX,NXC,LRFC,BME,NIM,NIQ,AIF,BDJ,DHIL,FUND,IFN,MIN,EFT,NXP,EVF,BLW,IGA,MPV,RMM,BGB,CET,NPV,EVG,HPF,ETY,THW,NTRSO,HPS,BUI,PDI,JSD,NAZ,JQC,RIV,HPI,ARDC,GNT,ICMB,SCD,MGF,FEO,PHD,DMO,TY,CII,MHF,BANX,JRO,BTT,HNNA,MCR,GAM,SEIC,MXF,EOI,PHK,JFR,PFX,RCG,GCV,NUV,VFL,BSL,DTF,ISD,NUW,ERH,NMI,NCA,PPT,UTG,EAD,ETB,MPA,WETF,PNNT,RMT,EXG,NIE,GHY,JLS,THQ,RCS,EDD,BGH,KIO,BGX,IVH,VCTR,HIO,DMB,HYI,FSK,EGF,TCPC,BCSF,HQL,MGU,SBI,EVT,FTF,PCM,AWF,MXE,GBDC,VBF,OIA,JMM,APO,EFR,ERC,PCQ,EXD,HQH,CION,BKN,MSD,FT,PFN,MAIN,FSD,ADX,PFL,DIAX,CUBA,AMK,VLT,BTA,AMG,ETW,PCK,RFI,HYB,NBW,WIA,AGD,NKX,OXLC,SPE,CLM,NUO,DBL,PHT,JPI,EVV,EVM,BYM,QQQX,LDP,BEN,EIM,HNW,GAB,PAI,MUJ,INSI,NTRS,PFO,WEA,BGY,BFZ,BOE,PNF,FDEU,DHY,HYT,BK,BTO,FFA,MMU,IGI,CRF,IDE,PCN,SWZ,VPV,TRIN,BKT,FOF,MUC,EOT,LEO,STT,MNP,VTN,AOD,NMS,NBO,NFJ,CNS,PMO,NQP,NAC,NRK,CSQ,LGI,MMT,PGZ,RNP,EHI,OFS,OCCI,MMD,TURN,OXSQ,ETG,FAX,RVT,MQT,WIW,CCD,TSLX,NOM,BAM,OPP,AB,DEX,NZF,GRX,JPC,ENX,CEV,DSM,ECF,CSWC,BWG,EOS,EVN,KTF,SAR,PSEC,MUI,NXJ,NHS,VKQ,IIM,NKG,JOF,NEA,FLC,MUE,GDV,GAIN,PFLT,FFC,IAF,FMN,IQI,NMT,JCE,AFB,BX,MYI,DSL,MHI,EMD,PTY,GLAD,GLU,PNI,BLE,CHY,VGI,IHD,VGM,FGB,BTZ,MQY,JGH,NVG,PML,MHD,NAD,MHN,VKI,BCV,JHS,EEA,NMZ,DHF,MFM,VMO,ETO,HTY,HIX,JPS,PMM,CXH,IAE,PZC,JRI,BNY,WHF,NAN,PYN,BUR,BLK,FPF,HLNE,MVF,FCO,USA,PFD,MYN,DMF,GLV,NBB,STK,MYD,STEP,CMU,DFP,CHI,BBN,KKR,NRO,CHW,KSM,CGO,FCRD,BHK,MAV,OWL,BFK,TPVG,PSF,TEI,CIF,MUA,RGT,MVT,SLRC,PMF,ACP,VCV,FAM,CXE,NBH,RQI,EMF,BST,PGP,CAF,HRZN,JHI,AVK,ACV,NCZ,GBAB,IGR,GDO,DDF,TROW,ASA,MFV,JEQ,GGT,PMX,GGZ,BHV,NEWT,ASG,VRTS,JRS,TWN,AEF,IVZ,IRL,CIXX,SFE,CHN,EDF,EDI,AWP,NCV,LGHL,BSIG,SCU,APAM,KF,GLQ,TDF,JHG,GLO,GF,CG,EQS,GROW,GECC,NOAH,SVVC,PHCF,CEE,SSSS"
77,REIT—Healthcare Facilities,Real Estate,97.54,53,75,72,58,"GEO,LTC,OHI,NHI,HTIA,SBRA,CTRE,DOC,HR,CHCT,UHT,PEAK,WELL,VTR,GMRE,MPW,DHC"
78,Education & Training Services,Consumer Defensive,97.52,52,64,81,11,"TEDU,EDU,VTRU,AACG,COE,TAL,AFYA,VSTA,FEDU,LRN,ATGE,METX,LAUR,CLEU,STRA,GHC,LOPE,LXEH,PRDO,BEDU,LINC,EDTK,STG,IH,CHGG,UTI,WAFU,YQ,ARCE,GOTU,COUR,AMBO,FHS,APEI,EEIQ,TWOU,SKIL,ASPU,ZVO"
79,REIT—Residential,Real Estate,97.49,51,66,73,89,"BRG,BRT,INVH,AVB,EQR,MAA,ELS,UDR,CPT,ESS,IRT,SUI,UMH,NXRT"
80,Building Products & Equipment,Industrials,97.35,50,31,50,28,"CSL,WMS,PGTI,PPIH,BECN,TGLS,BXC,OC,APOG,BLDR,CSTE,AWI,AAON,JBI,MAS,IBP,NX,LPX,GMS,CARR,ROCK,DOOR,APT,SSD,AZEK,TREX,VIEW,ASPN,JELD,AEHL,SWIM"
81,Insurance—Specialty,Financial Services,97.35,50,60,75,47,"RYAN,MTG,ICCH,RDN,TIPT,FNF,EIG,ITIC,JRVR,FAF,TRUP,MBI,TIG"
82,Railroads,Industrials,97.2,49,53,51,70,"CP,WAB,CNI,RAIL,UNP,NSC,TRN,CSX,KIQ,USDP,FSTR,GBX"
83,Specialty Chemicals,Basic Materials,96.94,49,52,54,44,"HDSN,LTHM,ALB,CBT,NTIC,HWKN,CMT,RPM,FUL,CCF,GPRE,ASH,IOSP,NEU,LIN,NGVT,OLN,WLK,TG,SCL,AMRS,LYB,BCPC,OEC,KWR,WDFC,AXTA,CC,PPG,CNEY,ESI,ECVT,KOP,ALTO,ECL,SXT,DD,FSI,SHW,ODC,GURE,LWLG,AVNT,IFF,GEVO,KRO,AVTR,LOOP,SNES,TSE,VNTR,DNMR,CRKN"
84,Food Distribution,Consumer Defensive,96.77,48,78,87,79,"DIT,SPTN,PFGC,ANDE,SYY,UNFI,CHEF,USFD,WILC,HFFG,ZEST"
85,Security & Protection Services,Industrials,96.44,48,36,46,27,"NSSC,VVNT,NL,ADT,VRRM,UUU,BRC,REZI,CIX,MSA,ALLE,BCO,BKYI,SNT,MG,ARLO,EVLV,SPCB,VRME,DGLY"
86,Real Estateâ€”Development,Real Estate,96.38,47,11,13,88,"ARL,AEI"
87,Staffing & Employment Services,Industrials,95.79,46,55,57,62,"CCRN,HSON,JOB,BBSI,ADP,DHX,NSP,PAYX,BGSF,MHH,KFRC,IPDN,ASGN,TBI,TNET,ZIP,RHI,HQI,MAN,KFY,HSII,KELYA,RCRT,KELYB,BZ,UPWK,STAF,HHR,PIXY"
88,Utilitiesâ€”Renewable,Utilities,95.69,46,95,19,9,"ADN,AQN"
89,Insurance—Property & Casualty,Financial Services,95.63,45,46,72,56,"PLMR,KNSL,WTM,Y,PGR,WRB,NMIH,UFCS,SIGI,CB,DGICB,TRV,THG,RLI,AXS,SAFT,HMN,DGICA,L,CNA,MKL,GBLI,SIGIP,CNFR,PRA,CINF,KMPR,LMND,STC,NODK,UVE,FNHC,MCY,KINS,HRTG,HCI,UNAM,HALL,UIHC,ROOT"
90,Other Industrial Metals & Mining,Basic Materials,95.37,45,13,10,74,"PLL,LAC,TECK,MTRN,PLM,BHP,VALE,NMG,RIO,EMX,CMP,XPL,TGB,GSM,WRN,MP,NEXA,UAMY,FURY,NAK,WWR,SLI,LGO,TMQ,USAS,CHNR,TMC,EXN,SMTS"
91,Auto & Truck Dealerships,Consumer Cyclical,95.29,44,58,62,25,"RENN,KFS,SAH,RUSHB,PAG,DRVN,CARS,AN,RUSHA,ABG,GPI,LAZY,LAD,RMBL,KMX,CRMT,KXIN,VRM,LOTZ,JZXN"
92,Residential Construction,Consumer Cyclical,95.02,43,22,59,16,"LEGH,GRBK,SKY,LEN,TMHC,CVCO,DHI,NVR,PHM,TOL,MTH,KBH,MHO,CCS,TPH,LGIH,MDC,DFH,BZH,HOV"
93,Beverages—Brewers,Consumer Defensive,94.3,43,48,84,43,"TAP,FMX,SAM,BUD,CCU,SBEV"
94,Specialty Business Services,Industrials,94.08,42,48,34,52,"SGRP,PAYS,CBZ,CVEO,SP,RBA,CTAS,VVI,CASS,TISI,ABM,UNF,CPRT,WHLM,SRT,KODK,GPN,MMS,FA,IAA,ARC,ACTG,DLHC,PFSW,QUAD,PFMT,OMEX,BV,DSS,ATTO,EJH,AGFY"
95,Utilities—Renewable,Utilities,93.68,41,51,62,63,"ORA,CWEN,NEP,BEPC,BEP,AY,RNW,ELLO,CREG,HTOO,AZRE"
96,Capital Markets,Financial Services,93.41,41,30,26,40,"LPLA,COWN,SNEX,DFIN,RJF,HGBL,SCHW,IBKR,AMRK,MARA,AC,PJT,MS,FRHC,GS,HLI,LAZ,SF,BGCP,PIPR,XP,VIRT,SRL,NMR,MFH,OPY,PWP,EVR,SIEB,GBL,FUTU,MC,FOCS,TW,MKTX,HUT,WHG,COHN,BTCS,ATIF,TIGR,GHL,BITF,CIFR,EQOS,BTCM"
97,REIT—Industrial,Real Estate,93.26,40,54,53,84,"SELF,LANDO,LANDM,EXR,LSI,PSA,CUBE,COLD,FR,REXR,TRNO,EGP,PLYM,STAG,PLD,NSA,LAND,IIPR,ILPT"
98,Luxury Goods,Consumer Cyclical,93.08,40,30,45,60,"BGI,SIG,TPR,MOV,MYTE,CTHR,FOSL"
99,Insuranceâ€”Property & Casualty,Financial Services,93.06,39,22,83,77,"ALL,AFG,ARGO"
100,Tobacco,Consumer Defensive,93.02,38,27,67,51,"BTI,MO,PM,KAVL,UVV,VGR,TPB,RLX"
101,REITâ€”Mortgage,Real Estate,92.77,38,57,48,50,"AGNCN,AGNCO,AGNCP,AGNCM,AAIC,AOMR,ACRE,ACR,ABR,ARI,AJX,AGNC,ARR"
102,REIT—Specialty,Real Estate,92.55,37,45,64,78,"GLPI,FPI,IRM,CXW,PCH,SBAC,CCI,LAMR,WY,RYN,EQIX,OUT,HASI,UNIT,PW"
103,Footwear & Accessories,Consumer Cyclical,92.54,37,32,43,22,"DECK,CAL,FL,CROX,WEYS,SKX,FORD,SHOO,NKE,WWW,RCKY,VRA"
104,Semiconductors,Technology,92.13,36,19,32,29,"WOLF,ON,RMBS,TSEM,SQNS,AAOI,OIIM,QUIK,VSH,MTSI,MCHP,TXN,ONTO,ADI,MRAM,AMKR,NVEC,SLAB,VLN,LSCC,ALGM,CRUS,MPWR,NXPI,DIOD,SIMO,AVGO,INTT,STM,AOSL,ASX,QCOM,MXL,POWI,MRVL,SGH,SKYT,MU,TSM,SWKS,UMC,IMOS,GSIT,CEVA,FORM,AMD,LEDS,MX,QRVO,LASR,SYNA,NVDA,WISA,HIMX,PXLW,INTC,SMTC,SITM,EMKR,WKEY,RKLY"
105,Medical Care Facilities,Healthcare,92.09,35,29,25,25,"GBNH,CANO,ACHC,OPCH,ADUS,AMS,SMTI,INNV,LHCG,ENSG,AMN,CCEL,NHC,HCA,AVCO,AGL,CHE,EHC,CCM,DVA,MODV,OSH,LFST,SEM,THC,BKD,UHS,AMEH,USPH,AMED,MD,RHE,CMPS,AIH,HCSG,PNTG,SGRY,NVOS,JYNT,ICCM,TALK,FMS,ATIP,AVAH,CYH,OTRK,OTRKP"
106,Broadcasting,Communication Services,91.93,35,39,28,48,"GSMG,SGA,NXST,TGNA,FWONK,CSSEP,FWONA,UONEK,SIRI,UONE,LSXMA,LSXMK,FOX,FOXA,NWS,NWSA,FUBO,LSXMB,SBGI,GTN,CMLS,EVC,SSP,BBGI,IHRT,SALM,CSSE,AMCX,TV,SJ,CURI,MDIA,AUD"
107,REIT—Retail,Real Estate,91.69,34,61,66,77,"SRG,UBP,GTY,PINE,NNN,KRG,PECO,SKT,O,UBA,KIM,NTST,WHLRD,REG,BRX,WSR,FRT,ROIC,SPG,BFS,EPR,SITC,RPT,MAC,WHLR,WHLRP,PEI"
108,Packaged Foods,Consumer Defensive,91.66,33,43,45,33,"LWAY,STKL,BRID,LW,GIS,TWNK,POST,THS,SJM,K,CPB,LANC,DAR,SENEB,SENEA,HRL,CAG,UTZ,FLO,JBSS,SOVO,KHC,INGR,LNDC,JJSF,NAII,SMPL,MKC,JVA,PPC,BRBR,CENTA,CENT,CVGW,FARM,CYAN,BRFS,LEXX,LFVN,PETZ,FRPT,PLAG,HLF,MMMB,BGS,NOMD,HAIN,LSF,TTCF,FREE,RIBT,DTEA,SNAX,CLXT,BTTR,BYND,FAMI,NUZE"
109,REIT—Diversified,Real Estate,91.02,33,46,56,74,"MDRRP,STOR,VICI,GOODN,CTO,SQFTP,GOODO,WPC,BRDG,MDRR,CLPR,SRC,ESBA,EPRT,NREF,UE,ESRT,BRSP,GOOD,LXP,OLP,OGCP,BNL,FISK,CORR,SAFE,DBRG,STAR,SQFT"
110,Aerospace & Defense,Industrials,90.97,32,32,36,42,"ISSC,NOC,HII,HEI,AVAV,ESLT,LMT,GD,RADA,TATT,AJRD,BWXT,HXL,VTSI,POWWP,AXON,LHX,TDG,IVAC,AIR,RTX,NPK,TXT,DCO,PKE,CODA,AIRI,VSEC,KAMN,ERJ,WWD,RGR,BA,MRCY,ATRO,SIF,ASTC,RKLB,SWBI,CAE,POWW,KTOS,SPR,TGI,RDW,LILM,SPCE,DPRO,BYRN,UAVS,LILMW,EH,ASTR"
111,Computer Hardware,Technology,90.9,32,24,12,17,"SMCI,VLD,ANET,PSTG,CAJ,ALOT,MICT,NTAP,INVE,CRCT,QUBT,HPQ,DM,KTCC,OSS,DAKT,DELL,IONQ,SSYS,VJET,LOGI,CRSR,CAN,WDC,STX,NNDM,TACT,DDD,SCKT,EBON,QMCO"
112,Personal Services,Consumer Cyclical,90.75,31,47,53,38,"HRB,STON,ROL,FRGAP,TMX,MRM,SCI,FRG,XSPA,CSV,FTDR,RGS,MED,DSEY,BFAM,EM,WW"
113,Home Improvement Retail,Consumer Cyclical,90.58,30,9,9,19,"LOW,HVT,HD,FND,TTSH,LESL,LL,GRWG"
114,REITâ€”Diversified,Real Estate,90.48,30,41,55,73,"ALEX,AHH,AAT"
115,Resorts & Casinos,Consumer Cyclical,90.06,29,17,14,37,"LVS,MLCO,WYNN,VAC,MCRI,RRR,BYD,MGM,MTN,HGV,GDEN,PLYA,BALY,FLL,CNTY,PENN,BVH,MSC,CZR"
116,Health Information Services,Healthcare,89.98,29,35,22,10,"SGFY,CHNG,ONEM,PRVA,CNVY,EVH,HQY,CVET,MTBCP,SLP,NXGN,CMAX,TRHC,PGNY,MDRX,HSTM,PINC,CPSI,MTBC,ZCMD,RCM,STRM,ACCD,PHR,AGTI,SHCR,VEEV,AMWL,SDGR,WORX,OMCL,FORA,UPH,SY,TDOC,SOPH,HCAT,GDRX,TXG,OPRX,NH,ICAD,KERN,HCTI,UTRS"
117,Medical Instruments & Supplies,Healthcare,89.69,28,29,24,27,"IRTC,HAE,DXR,GKOS,LMAT,PDEX,UTMD,RGEN,MMSI,BLFS,BDXB,RMD,BDX,STVN,NVCR,HOLX,ANGO,AKYA,ATRI,OSUR,STAA,KRMD,MASI,MBOT,NVST,ALC,ICUI,BAX,PLSE,ISR,COO,ISRG,ATRC,WRBY,TFX,WST,EKSO,XRAY,INFU,STXS,NURO,POAI,NSTG,HBIO,MLSS,NYXH,FEMY,RVP,OMIC,NEPH"
118,Auto Parts,Consumer Cyclical,89.36,27,33,29,9,"CAAS,MOD,INVZ,XPEL,TEN,VC,MPAA,LKQ,ALSN,SRI,MNRO,AXL,ALV,BWA,LEA,PLOW,ADNT,MLR,GNTX,DORM,GTX,MGA,GT,SMP,SYPR,THRM,CPS,APTV,KNDI,WKSP,DAN,SUP,QS,HYLN,CVGI,WPRT,STRT,FRSX,XL,AEVA,RMO,HZN,LIDR,UFAB"
119,Drug Manufacturersâ€”Specialty & Generic,Healthcare,88.65,27,51,12,12,"AERI,ALIM,AMPH,ANIP,AQST,AMYT,ACRX,AMRX,ACB,ADMP,AGRX"
120,Telecom Services,Communication Services,88.54,26,38,49,61,"GSAT,IRDM,SPOK,TMUS,TLK,PTNR,TIMB,RDCM,TKC,VIV,TU,ASTS,ATNI,KT,FYBR,OOMA,BCE,TEO,USM,AMOV,AMX,CHT,SJR,ORAN,TDS,CCOI,RCI,T,PHI,GOGO,IDT,VOD,VZ,IDCC,TEF,ATEX,SKM,SHEN,LUMN,LILAK,LILA,SIFY,RADI,CXDO,RBBN,CNSL,CABO,TIGO,ATUS,VEON,ANTE,VATE,UCL,COMS,KLR"
121,Travel Services,Consumer Cyclical,88.35,25,45,24,23,"MMYT,YTRA,TCOM,TRIP,BKNG,TNL,RCL,EXPE,NCLH,TOUR,DESP,LIND,TZOO,CCL"
122,Scientific & Technical Instruments,Technology,88.3,25,28,37,22,"CYBE,SOTK,ESE,KEYS,FTV,VPG,ELSE,FCUV,WATT,NOVT,TDY,TRMB,BNSO,ST,GNSS,ITRI,CGNX,GRMN,MKSI,IIVIP,VNT,MVIS,LUNA,FARO,COHR,WRAP,MLAB,MIND,VLDR,SMIT,MINDP,ZEPP"
123,Mortgage Finance,Financial Services,88.14,24,26,56,30,"ASPS,IOR,COOP,ATAX,VEL,ESNT,GHLD,PFSI,OCN,ECPG,HTGC,CNF,MRCC,WD,EFC,UWMC,RKT,LDI,IMH,HMPT,TREE"
124,Business Equipment & Supplies,Industrials,87.7,24,35,59,35,"EBF,AVY,HNI,ACCO,SCS,PBI"
125,Specialty Retail,Consumer Cyclical,87.53,23,25,14,24,"MUSA,TA,GPC,DKS,ASO,AZO,ORLY,EVGO,ELA,ULTA,WINA,HIBB,CHPT,ODP,FIVE,TSCO,WSM,EYE,SBH,LIVE,BBW,BBWI,AAP,BLNK,BARK,BBY,BGFV,RH,KAR,BBBY,JOAN,YSG,HNST,GME,HZO,PRTY,TCS,WOOF,CTIB,MNSO,BNED,CONN,BWMX,LE,AAN,KIRK,FLWS,VLTA,SFIX,BQ,KSPN,REAL,NVVE,TUEM"
126,"Furnishings, Fixtures & Appliances",Consumer Cyclical,87.45,22,25,32,8,"VIRC,KEQU,AUVIP,BSET,LEG,TPX,AMWD,LZB,WHR,FLXS,KBAL,FBHS,SNBR,HOFT,WEBR,PRPL,TILE,MHK,NVFY,NTZ,AUVI,LCUT,LOVE,EFOI"
127,Household & Personal Products,Consumer Defensive,87.27,22,37,41,62,"ELF,EPC,HIMS,IPAR,UL,MTEX,CL,PG,KMB,CLX,EWCZ,CHD,EL,COTY,NUS,ACU,NTCO,UG,SKIN,NWL,USNA,NATR,REV,HELE,SPB,DOGZ,TANH"
128,Other Precious Metals & Mining,Basic Materials,86.81,21,0,2,70,"PLG,BVN,SILV,GROY,MMX,ASM,NEWP,MTA,GATO,AUMN,HYMC,MUX,PPTA,ITRG"
129,Information Technology Services,Technology,86.75,20,27,40,43,"IMXI,SWCH,EXLS,CD,JKHY,IT,SAIC,WNS,RSSS,G,CACI,EPAM,BR,FISV,GIB,NABL,GDYN,LDOS,CDW,IBM,HCKT,NSIT,CSPI,FLYW,PRTH,SNX,ACN,DLB,FORTY,DXC,IIIV,GB,TLS,INFY,CTG,XRX,FLT,CTSH,ALYA,CNXC,VNET,DNB,FIS,ISDR,GLG,III,CLPS,TDC,DTST,WIT,CNDT,SABRP,WYY,DMRC,QIWI,PRFT,SABR,TTEC,NCR,TASK,CLVT,INOD,CTLP,TWKS,AFRM,RAMP,PAY,AI,UIS,PSFE,NXTP,GDS,USIO,CYXT,AVCT"
130,Apparel Retail,Consumer Cyclical,85.91,20,14,9,31,"DXLG,DBI,BKE,TJX,ROST,JILL,CHS,LULU,URBN,CRI,SCVL,VSCO,TLYS,GES,CATO,BOOT,GCO,ONON,GPS,ZUMZ,CURV,AEO,ANF,GIII,PLCE,BURL,DLTH,CTRN,EXPR,DBGI"
131,Softwareâ€”Application,Technology,85.75,19,8,8,1,"ABST,AGYS,APPF,ALRM,ALKT,ADSK,ALIT,AMSWA,ANSS,AEYE,AGIL,ASAN,AGMH,ACVA,APPS,API,APP,ANY,AMST"
132,Farm & Heavy Construction Machinery,Industrials,85.7,19,16,20,26,"TWI,PCAR,WNC,LNN,DE,ALG,GENC,REVG,TEX,CAT,AGCO,CNHI,MNTX,OSK,SHYF,CMCO,ASTE,HY,ARTW,MTW,LEV,XOS,UGRO,ZEV,HYFM,IDEX"
133,Publishing,Communication Services,85.37,18,44,27,48,"PSO,DJCO,RELX,SCHL,LEE,NYT,DALN,EDUC,GCI"
134,Software—Infrastructure,Technology,85.34,17,17,15,19,"MFGP,EVOP,PING,STEM,LVOX,QLYS,KNBE,DOX,BOX,NTCT,ATEN,SNPS,SPSC,NTNX,CYBR,BKI,PANW,GDDY,CHKP,CSGS,FOUR,TIXT,VMW,EVCM,NEWR,DBX,VRSN,STER,PAYA,STNE,PAGS,NLOK,WEX,DTSS,MSFT,CRWD,FTNT,FFIV,ZS,SQSP,ORCL,TOST,WIX,RDWR,EVTC,VRNT,S,BL,CETXP,OPRA,BLIN,BASE,NET,AVPT,TENB,ETWO,SUMO,DAVA,SPLK,EEFT,BB,FIVN,VRNS,DOCN,YEXT,CFLT,VHC,SWI,TCX,MQ,SFET,PLTR,SCWX,OSPN,ZUO,GBOX,CLBT,CGNT,SQ,NVEI,VERI,MDB,CETX,KPLT,PATH,ZENV,RPAY,TAOP,RXT,OKTA,BAND,REKR,CYRN,TUYA,SOS,IRNT"
135,Textile Manufacturing,Consumer Cyclical,85.1,17,3,11,15,"AIN,CRWS,CULP,UFI,DXYN"
136,Medical Devices,Healthcare,84.88,16,18,4,12,"SRTS,TMDX,SWAV,PRCT,EDAP,TMCI,AXGN,AXNX,ZYXI,NMTC,XTNT,NVNO,PEN,AZYO,VMD,SILK,CUTR,SIBN,ATEC,BSX,AHCO,APEN,VRAY,FONR,BFLY,ELMD,PETV,MOVE,NARI,ESTA,GMED,PODD,RXST,VREX,ZBH,SYK,KIDS,ANIK,INMD,ABMD,ABT,XAIR,TELA,QIPT,SMLR,CLPT,NUVA,ITGR,MDT,IRMD,NNOX,INSP,RWLK,EW,BRKR,INVO,STE,LNSR,SNN,ARAY,INGN,NVCN,VIVE,LUNG,AVNS,CSII,BIO,TMDI,IART,NVRO,ASXC,MASS,CNMD,RBOT,LIVN,SRDX,SPNE,AFIB,DYNT,OFIX,RCEL,TCMD,MDXG,SSKN,PAVM,OM,NMRD,IRIX,BSGM,EAR,MDGS,DCTH,APYX,ALGN,SRGA,ECOR,BWAY,TNDM,IINN,SINT,SDC,MYO,VERO,AHPI,THMO,TLIS,NPCE,SGHT,SIEN,CTSO,LUCD,AEMD,NAOV,IVC,DNAY,PROF,NUWE,OWLT,AVGR,ISO,QTRX,CFMS,GBS,BTCY,BIOL,VVOS,VAPO,RSLS,BBLGW,RMED,HSDT"
137,Leisure,Consumer Cyclical,84.49,16,19,23,35,"JAKK,XPOF,FNKO,MANU,GOLF,OSW,MAT,FUN,BC,SEAS,HAS,POOL,SPWH,BTN,PLNT,ESCA,VSTO,JOUT,LTH,AOUT,CLAR,NLS,SIX,YETI,BBIG,CUK,FXLV,PTON,DS,PLBY"
138,Airlines,Industrials,84.34,15,24,16,24,"AZUL,CEA,ZNH,CPA,GOL,SAVE,ULCC,ALK,DAL,UAL,HA,LUV,AAL,RYAAY,SNCY,JBLU,SKYW,VLRS,ALGT,MESA"
