Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
75,Asset Management,Financial Services,98.31,54,56,53,53,"NDP,BCOR,LGHL,BGR,PEO,EMO,CEM,FCRD,AAMC,FDUS,ATCO,GER,CTR,NML,AMP,SRV,NTG,SCM,TTP,ARES,AMK,FHI,CEN,KYN,MCN,MXE,TYG,SWKH,VINP,FEN,GRF,FIF,CGBD,DNP,BME,HFRO,KMF,FEI,OXLCM,OFS,TCPC,EVG,AMG,APO,MXF,FPL,BCX,TPZ,PUYI,SPXX,ARCC,HIE,DHIL,SAMG,IHIT,BKCC,IIF,BDJ,JXN,GGN,SII,NMFC,VVR,OCCIO,SEIC,BRW,IGA,DIAX,EXD,IRL,DPG,RAND,GDL,FMY,PPT,FUND,OXLCP,PIM,THQ,THW,STT,BXMX,HRZN,BGT,NXN,BIT,ETB,CBH,IGD,GCMG,PCQ,JSD,PFLT,NIM,EOI,VCIF,EOD,HTD,RMT,GNT,MAIN,VCTR,PSEC,FEO,FRA,GOF,HYW,SOR,IFN,DSU,MCR,STEP,HYI,TEAF,HQH,CION,WHF,NSL,AWF,JRO,RA,FGB,HQL,CET,JQC,TSI,MCI,MGU,MIN,GLAD,DHY,EVT,GBDC,MPV,SCD,PDI,BLW,GCV,NIQ,AIF,PFX,AFT,NCA,EVF,FCT,BGY,LRFC,BLK,SAR,NXP,OWL,ETX,PHK,NID,PNNT,GAM,NNY,TSLX,GAIN,ETY,HEQ,ETV,NMI,SWZ,EEA,NUW,PHD,HIO,JLS,MGF,RNP,FDEU,IDE,MHF,BANX,CII,GDV,SLRC,EFT,BGH,JMM,CIK,TY,PFL,CUBA,OXLCO,UTF,BGB,CHI,EGF,HNNA,CSWC,NUV,GUT,QQQX,AOD,JPC,DBL,EFR,PDT,GIM,BCSF,CCD,RCG,BOE,PZC,JFR,VBF,PFN,BGX,DEX,MFD,ARDC,FOF,UTG,BUR,NXC,TPVG,PAX,OCCI,PCF,PTY,ETW,ERH,PAI,BUI,HPS,HPF,INSI,BTO,LDP,DHF,EHI,IGI,BK,NUO,CSQ,ETJ,HYB,BTT,RVT,RCS,WEA,VLT,FSK,EOS,SBI,AGD,JPS,GHY,NTRSO,HYT,ADX,EOT,KKR,ECC,BSL,EXG,ERC,PHT,CHY,OXLC,VFL,HPI,ACV,PSF,HLNE,ISD,WIW,MMT,JPI,PFO,DMO,EVV,GAB,VGI,PCN,BFZ,EAD,CCAP,FFA,HNW,FTF,BKT,IHD,LEO,NIE,FT,BSIG,NHS,PMO,JRI,RMM,EDD,NCV,NFJ,KIO,DSL,JCE,JGH,IAE,PYN,PCK,LGI,EMD,ECF,FSD,DTF,EIM,GGT,GGZ,NAZ,MMU,BCV,VTN,PCM,IVH,HIX,FMN,SPE,NBW,JHI,JOF,USA,GBAB,WIA,BTZ,STK,NXJ,MUE,EVM,ECCC,MNP,MSD,HTY,DDF,ETG,MMD,AB,NKG,NBO,NQP,GRX,FFC,NRK,RGT,NAN,BBN,PMM,PMX,CEV,TURN,DFP,JHS,AVK,BHK,KTF,NPV,OXSQ,CXH,NEA,PGP,VPV,ENX,NBB,NAD,IQI,AFB,MHN,EMF,RQI,MFV,GLU,VKQ,NAC,CIF,FLC,IAF,MFM,KF,BEN,MYI,VGM,PFD,EVN,RIV,MUI,NCZ,TEI,GLV,OIA,VMO,RFI,NBH,NMZ,MVF,PGZ,BWG,MIY,GDO,NOM,VKI,MQY,NMT,CRF,APAM,NKX,IVZ,MHD,DMF,IIM,PMF,JEQ,CLM,BX,MYN,MUJ,FPF,VCV,FCO,DSM,ETO,MYD,AEF,NTRS,PNF,BLE,JHG,NZF,TROW,FAX,BNY,CMU,ICMB,MQT,CXE,MUC,BYM,CAF,MHI,BAM,NRO,MPA,KSM,VRTS,BFK,JRS,MAV,FAM,NVG,AWP,MVT,EQS,NMS,PNI,CGO,DMB,OPP,MUA,ACP,ASG,GF,BHV,CNS,IGR,BST,AINC,CIXX,SCU,CHW,ASA,BTA,CHN,BKN,TRIN,PML,GLO,TWN,GECC,SFE,GLQ,TDF,NEWT,CG,EDF,EDI,GROW,NOAH,CEE,SVVC,PHCF,SSSS"
76,Department Stores,Consumer Cyclical,98.29,53,80,38,66,"DDS,CBD,M,JWN,KSS"
77,Real Estateâ€”Development,Real Estate,98.21,53,49,6,90,"ARL,AEI"
78,REITâ€”Diversified,Real Estate,98.2,52,41,51,74,"ALEX,AAT,AHH"
79,REIT—Healthcare Facilities,Real Estate,98.17,51,40,71,72,"GEO,OHI,LTC,HTIA,CTRE,NHI,SBRA,UHT,CHCT,DOC,VTR,PEAK,WELL,HR,GMRE,MPW,DHC"
80,Aerospace & Defense,Industrials,98.15,51,34,31,40,"AXON,CVU,NOC,ISSC,LMT,AJRD,HII,BWXT,GD,CODA,VSEC,DCO,HEI,LHX,IVAC,RTX,TATT,PKE,TXT,ESLT,AIR,AVAV,POWWP,HXL,BA,RADA,MRCY,TDG,NPK,WWD,VTSI,RGR,ERJ,CAE,BYRN,SPR,ASTC,SWBI,AIRI,SIF,KTOS,TGI,ATRO,RKLB,SPCE,POWW,DPRO,KAMN,UAVS,RDW,LILM,EH,LILMW,ASTR"
81,Publishing,Communication Services,96.28,50,29,25,44,"PSO,DJCO,SCHL,NYT,DALN,RELX,LEE,EDUC,GCI"
82,Specialty Chemicals,Basic Materials,96.27,49,46,63,74,"HDSN,ALB,LTHM,ODC,FSI,RPM,NTIC,IOSP,ASH,HWKN,FUL,NGVT,CMT,LIN,CCF,DD,BCPC,KOP,CBT,OLN,NEU,SCL,ECVT,OEC,KWR,WLK,TG,LYB,GPRE,AXTA,CNEY,CC,GURE,PPG,SHW,ESI,WDFC,SXT,ECL,LWLG,IFF,ALTO,KRO,AVTR,AVNT,TSE,DNMR,GEVO,AMRS,LOOP,VNTR,SNES,CRKN"
83,Communication Equipment,Technology,95.99,49,53,54,25,"PI,EXTR,DGII,SWIR,HLIT,CLFD,KVHI,UTSI,CMBM,MSI,SILC,PCTI,UI,DZSI,BKTI,INFN,COMM,WTT,JNPR,FKWL,BOSC,ITRN,HPE,AVNW,NTIP,AMPG,OCC,CSCO,ITI,ADTN,TESS,MAXR,NOK,CRNT,AUDC,AIRG,SATS,GILT,KN,NTGR,CLRO,CIEN,PWFL,VSAT,FEIM,CMTL,VIAV,ERIC,AKTS,LITE,ZBRA,CASA,ONDS,LTRX,SONM,VISL,CAMP,BOXL,INSG,MINM,SYTA"
84,Beverages—Brewers,Consumer Defensive,95.67,48,45,35,38,"FMX,TAP,BUD,SAM,CCU,SBEV"
85,REITâ€”Mortgage,Real Estate,95.34,48,38,50,55,"AGNCN,ARI,AGNCO,AGNCP,AAIC,AGNCM,ABR,ACRE,ACR,AJX,ARR,AGNC,AOMR"
86,Lumber & Wood Production,Basic Materials,95.32,47,62,79,85,"BCC,WFG,UFPI,EVA,JCTCF"
87,REITâ€”Residential,Real Estate,95.27,46,60,92,58,"AIV,AMH,AIRC"
88,Other Precious Metals & Mining,Basic Materials,95.16,46,11,1,37,"BVN,PLG,ASM,HYMC,MTA,MMX,MUX,SILV,GATO,NEWP,GROY,AUMN,PPTA,ITRG"
89,Lodging,Consumer Cyclical,95.05,45,56,51,57,"INTG,H,WH,HLT,MAR,CHH,IHG,HTHT,GHG,MCG"
90,Capital Markets,Financial Services,94.99,45,38,29,23,"LPLA,HGBL,IBKR,COWN,RJF,SNEX,GS,PJT,SCHW,AC,FRHC,HLI,PIPR,AMRK,FUTU,PWP,BGCP,OPY,MS,SF,LAZ,TIGR,SIEB,DFIN,EVR,XP,MKTX,SRL,NMR,VIRT,GHL,MC,TW,FOCS,WHG,COHN,MFH,ATIF,MARA,BTCS,HUT,EQOS,CIFR,BITF,BTCM"
91,REIT—Specialty,Real Estate,94.77,44,37,56,77,"GLPI,CXW,FPI,IRM,RYN,PCH,EQIX,LAMR,SBAC,WY,OUT,CCI,HASI,UNIT,PW"
92,Packaged Foods,Consumer Defensive,94.72,43,39,35,31,"STKL,LANC,TWNK,LW,LWAY,SENEA,SENEB,THS,GIS,POST,CPB,SJM,JBSS,FLO,SMPL,K,CAG,UTZ,BRBR,INGR,KHC,SOVO,JJSF,FRPT,HRL,DAR,BRID,FARM,CENTA,CENT,CVGW,MKC,PPC,LNDC,LFVN,NAII,BRFS,NOMD,PLAG,MMMB,LEXX,HAIN,JVA,BGS,CYAN,HLF,LSF,TTCF,PETZ,FREE,BTTR,DTEA,RIBT,CLXT,BYND,NUZE,FAMI,SNAX"
93,Staffing & Employment Services,Industrials,94.62,43,61,40,61,"CCRN,JOB,BBSI,HSON,ADP,NSP,IPDN,BGSF,DHX,PAYX,HQI,KELYA,MAN,KFRC,TBI,KFY,RHI,KELYB,HSII,MHH,ASGN,TNET,ZIP,UPWK,BZ,STAF,RCRT,HHR,PIXY"
94,REITâ€”Hotel & Motel,Real Estate,94.4,42,62,97,19,"APLE,AHT"
95,Farm & Heavy Construction Machinery,Industrials,94.39,41,27,15,30,"WNC,TWI,CAT,LNN,PCAR,ALG,DE,TEX,AGCO,REVG,CNHI,OSK,GENC,HY,ASTE,ARTW,SHYF,CMCO,MNTX,MTW,UGRO,LEV,XOS,HYFM,IDEX,ZEV"
96,Healthcare Plans,Healthcare,94.11,41,59,82,60,"CI,HUM,UNH,MOH,ALHC,CVS,CNC,MPLN,CLOV,BHG,OSCR"
97,REITâ€”Specialty,Real Estate,94.07,40,47,85,62,"AFCG,AMT"
98,Security & Protection Services,Industrials,92.85,40,64,48,34,"VVNT,NSSC,ADT,BCO,MSA,NL,BRC,UUU,ALLE,CIX,VRRM,EVLV,BKYI,SNT,REZI,MG,VRME,SPCB,ARLO,DGLY"
99,Personal Services,Consumer Cyclical,92.74,39,22,27,37,"HRB,ROL,RGS,SCI,FRGAP,MRM,FTDR,BFAM,MED,FRG,DSEY,CSV,EM,WW"
100,Telecom Services,Communication Services,92.61,38,24,33,56,"GSAT,TKC,IRDM,TMUS,ATNI,AMX,AMOV,TIMB,SPOK,UCL,OOMA,T,KT,SJR,PTNR,GOGO,TLK,TU,BCE,CCOI,RCI,ORAN,VIV,RDCM,TEO,CHT,FYBR,PHI,TEF,VZ,IDCC,VOD,LILAK,LILA,SKM,IDT,SHEN,ASTS,USM,CNSL,RBBN,ATEX,RADI,TDS,CXDO,SIFY,TIGO,VEON,LUMN,ANTE,CABO,ATUS,VATE,COMS,KLR"
101,Trucking,Industrials,92.3,38,87,85,24,"ULH,CVLG,PATI,MRTN,TFII,ODFL,HTLD,SNDR,WERN,KNX,SAIA,ARCB,PTSI,YGMZ,DSKE,USX,YELL,BEST,TSP"
102,Building Products & Equipment,Industrials,92.24,37,61,61,43,"AAON,APOG,TGLS,PGTI,NX,PPIH,ROCK,BECN,OC,CARR,CSL,APT,GMS,BLDR,BXC,LPX,JBI,AWI,MAS,SSD,VIEW,IBP,DOOR,WMS,AZEK,CSTE,ASPN,TREX,AEHL,JELD,SWIM"
103,REIT—Diversified,Real Estate,92.03,37,32,46,77,"MDRRP,STOR,VICI,WPC,CTO,SQFTP,GOOD,NREF,MDRR,SRC,OGCP,EPRT,ESBA,ESRT,LXP,UE,OLP,GOODN,BRSP,BRDG,BNL,GOODO,CLPR,CORR,FISK,SAFE,STAR,DBRG,SQFT"
104,Business Equipment & Supplies,Industrials,92.02,36,30,47,48,"EBF,AVY,HNI,PBI,ACCO,SCS"
105,REIT—Industrial,Real Estate,91.94,35,35,61,59,"LANDO,COLD,LANDM,SELF,PSA,STAG,PLYM,EGP,FR,TRNO,CUBE,LSI,PLD,IIPR,REXR,EXR,LAND,NSA,ILPT"
106,Semiconductor Equipment & Materials,Technology,91.81,35,26,79,39,"AEHR,COHU,ACLS,ASYS,DQ,PLAB,KLAC,TRT,KLIC,UCTT,LRCX,ASML,AMAT,TER,VECO,OLED,NVMI,ICHR,RBCN,IPGP,CAMT,AXTI,ENTG,ATOM,AMBA,ACMR"
107,Mortgage Finance,Financial Services,91.51,34,30,32,35,"ASPS,OCN,ATAX,COOP,IOR,PFSI,HTGC,UWMC,EFC,GHLD,ESNT,MRCC,ECPG,VEL,WD,RKT,IMH,LDI,CNF,HMPT,TREE"
108,Specialty Business Services,Industrials,91.29,33,42,48,41,"CVEO,CBZ,CASS,SP,SGRP,PAYS,CTAS,UNF,ABM,IAA,WHLM,ARC,CPRT,PFMT,MMS,SRT,ACTG,KODK,PFSW,DLHC,RBA,QUAD,TISI,VVI,GPN,OMEX,FA,BV,DSS,ATTO,EJH,AGFY"
109,Home Improvement Retail,Consumer Cyclical,90.86,33,35,24,15,"HVT,LOW,HD,LESL,TTSH,GRWG,FND,LL"
110,Travel Services,Consumer Cyclical,90.58,32,41,34,17,"YTRA,TCOM,MMYT,NCLH,RCL,BKNG,TOUR,LIND,TRIP,TZOO,TNL,EXPE,CCL,DESP"
111,Airlines,Industrials,90.44,32,19,8,29,"ULCC,CPA,ZNH,UAL,CEA,SAVE,ALK,DAL,LUV,SNCY,AAL,RYAAY,HA,AZUL,GOL,JBLU,VLRS,SKYW,ALGT,MESA"
112,Utilities—Renewable,Utilities,90.39,31,25,72,67,"ORA,NEP,CWEN,BEPC,AY,RNW,BEP,CREG,ELLO,AZRE,HTOO"
113,Footwear & Accessories,Consumer Cyclical,90.22,30,44,36,22,"DECK,CAL,CROX,WEYS,FL,SKX,SHOO,NKE,FORD,RCKY,VRA,WWW"
114,Residential Construction,Consumer Cyclical,90.03,30,52,38,33,"DHI,LEN,TMHC,NVR,PHM,LEGH,TOL,GRBK,MHO,MTH,TPH,KBH,CVCO,MDC,CCS,SKY,LGIH,BZH,DFH,HOV"
115,Pollution & Treatment Controls,Industrials,89.79,29,40,46,12,"FSS,FTEK,ERII,AQUA,PCT,CLWT,PCTTU,TOMZ,CLIR,ADES,LIQT"
116,Other Industrial Metals & Mining,Basic Materials,89.6,29,45,19,58,"PLM,PLL,VALE,BHP,XPL,TECK,RIO,WRN,LAC,TGB,EMX,MTRN,GSM,CMP,MP,USAS,NAK,UAMY,NMG,WWR,FURY,LGO,EXN,NEXA,CHNR,TMC,SLI,TMQ,SMTS"
117,Household & Personal Products,Consumer Defensive,88.27,28,33,29,40,"ELF,EPC,HIMS,IPAR,UL,CLX,CL,KMB,PG,COTY,MTEX,CHD,NUS,UG,ACU,EL,NTCO,NATR,USNA,SKIN,NWL,EWCZ,SPB,HELE,DOGZ,TANH"
118,Luxury Goods,Consumer Cyclical,88.16,27,43,45,28,"BGI,MOV,TPR,SIG,MYTE,CTHR,FOSL"
119,Apparel Retail,Consumer Cyclical,88.15,27,31,14,18,"DXLG,JILL,BKE,TJX,CHS,ROST,LULU,DBI,TLYS,URBN,VSCO,GPS,GES,CATO,SCVL,CRI,BURL,DLTH,GIII,AEO,GCO,ONON,BOOT,ANF,ZUMZ,PLCE,CURV,CTRN,EXPR,DBGI"
120,Auto & Truck Dealerships,Consumer Cyclical,88.14,26,43,66,41,"RENN,KFS,CARS,PAG,DRVN,RUSHB,SAH,RUSHA,GPI,AN,ABG,LAZY,LAD,CRMT,KMX,KXIN,RMBL,VRM,LOTZ,JZXN"
121,Semiconductors,Technology,87.68,25,22,37,36,"RMBS,NVEC,OIIM,MTSI,SKYT,VSH,ON,AMKR,SQNS,ALGM,QUIK,TSEM,TXN,MCHP,ONTO,INTT,LSCC,ADI,ASX,AVGO,WOLF,DIOD,CRUS,VLN,POWI,NXPI,SLAB,STM,MRAM,MU,AOSL,UMC,HIMX,IMOS,MPWR,QCOM,CEVA,SIMO,QRVO,SWKS,AAOI,LEDS,INTC,NVDA,MXL,TSM,LASR,SGH,MRVL,MX,PXLW,AMD,GSIT,SITM,SYNA,FORM,SMTC,EMKR,WKEY,WISA,RKLY"
122,Scientific & Technical Instruments,Technology,87.13,25,17,30,27,"SOTK,VPG,ESE,FCUV,KEYS,TDY,FTV,NOVT,ELSE,ITRI,BNSO,GNSS,CGNX,ST,WATT,GRMN,LUNA,TRMB,MLAB,VNT,MVIS,FARO,IIVIP,MINDP,WRAP,COHR,MKSI,MIND,ZEPP,VLDR,SMIT"
123,REIT—Mortgage,Real Estate,87.01,24,12,41,46,"LOAN,LADR,PMT,SEVN,STWD,KREF,NYMTN,RC,NYMTM,NYMT,NYMTL,BXMT,TWO,CHMI,MFA,LFT,RWT,EARN,NLY,SACH,DX,BRMK,TRTX,MITT,GPMT,CIM,IVR,ORC,WMC"
124,REIT—Residential,Real Estate,86.63,24,27,62,69,"BRT,ELS,UMH,MAA,INVH,SUI,EQR,UDR,CPT,AVB,IRT,ESS,NXRT"
125,Information Technology Services,Technology,86.24,23,23,27,32,"EXLS,SAIC,ISDR,SWCH,LDOS,CACI,IT,IMXI,IBM,HCKT,NSIT,WNS,CTG,CDW,CSPI,JKHY,GIB,G,RSSS,FISV,DXC,NABL,SNX,INFY,USIO,GLG,DLB,TASK,ACN,BR,PRTH,DMRC,CD,XRX,FLT,DNB,III,CNDT,IIIV,VNET,CNXC,TDC,WIT,CTSH,FLYW,EPAM,FORTY,DTST,ALYA,GB,WYY,PRFT,QIWI,RAMP,CLVT,SABRP,TTEC,FIS,CLPS,PAY,NCR,SABR,GDYN,AI,NXTP,INOD,PSFE,CTLP,TWKS,TLS,UIS,AFRM,GDS,CYXT,AVCT"
126,Medical Care Facilities,Healthcare,85.93,22,33,20,20,"SMTI,INNV,ACHC,ADUS,AMN,LHCG,ENSG,AMS,OPCH,EHC,CHE,CCM,HCA,UHS,OSH,USPH,GBNH,NHC,HCSG,SEM,AGL,CCEL,AVCO,BKD,MODV,AMEH,MD,DVA,AMED,AIH,LFST,CMPS,RHE,PNTG,CANO,FMS,THC,SGRY,ICCM,JYNT,CYH,TALK,ATIP,AVAH,OTRK,OTRKP,NVOS"
127,"Furnishings, Fixtures & Appliances",Consumer Cyclical,84.98,22,21,23,16,"VIRC,KEQU,AUVIP,BSET,TPX,HOFT,LEG,AMWD,KBAL,LZB,WHR,FBHS,WEBR,TILE,FLXS,PRPL,MHK,NVFY,LCUT,AUVI,SNBR,LOVE,NTZ,EFOI"
128,Softwareâ€”Infrastructure,Technology,84.95,21,8,11,14,"ARQQ,AKAM,ALTR,ACIW,ADBE,ALLT,APPN,ARBE"
129,Aluminum,Basic Materials,84.68,20,9,2,75,"KALU,AA,CSTM,CENX"
130,Computer Hardware,Technology,84.66,20,18,39,11,"SMCI,PSTG,ANET,MICT,ALOT,KTCC,CAJ,NTAP,CRCT,CRSR,DAKT,LOGI,HPQ,DELL,NNDM,OSS,DM,QUBT,TACT,WDC,IONQ,SSYS,QMCO,DDD,STX,CAN,INVE,SCKT,VJET,VLD,EBON"
131,Biotechnology,Healthcare,84.62,19,17,32,1,"RVPH,IMRA,AKUS,LOGC,AVEO,AKRO,RYTM,MACK,NUVL,IMVT,VRNA,TERN,ETNB,PLRX,ATNM,MNPR,MYOV,PCVX,CPRX,CTIC,AXSM,VECT,IMCR,VERU,BIVI,ACET,PRTA,WVE,OYST,COGT,ARDX,KRTX,ISEE,RETA,ESPR,TRVI,BCAB,KDNY,AGLE,ADMA,RXDX,KNSA,ALLK,NBIX,HRMY,DCPH,SLS,GERN,SNDX,PRVB,SAVA,UTHR,FENC,URGN,CYCCP,VRTX,MCRB,VRDN,SPRO,HALO,LVTX,RVNC,DAWN,INBX,SRPT,KRYS,ONCY,LEGN,TBPH,PHAR,CAPR,PMCB,REGN,PSTX,GMAB,FGEN,TNGX,ACRS,VKTX,ABOS,ALNY,IONS,BMEA,AVTE,MRSN,PNT,DYN,UPC,IDYA,FSTX,ARGX,VTVT,RPTX,ABCL,ASND,ALT,LGND,IMTX,VYGR,ROIV,PBYI,INCY,ANAB,XFOR,BCDA,CORT,ALDX,NVO,GRTX,FOLD,SNPX,RPRX,IMGN,CBAY,RXRX,INFI,ARAV,BLUE,LUMO,RCKT,ARCT,YMTX,TARS,AVXL,MNKD,XENE,BLU,SCPH,IFRX,PRTC,CNCE,ITCI,MRNA,SNGX,QURE,VIRX,GNFT,NTRBW,ZYME,XNCR,ALVR,CABA,JAZZ,IPA,KURA,KROS,STRO,VIR,XOMAP,NLSP,BCRX,ALKS,BNTX,IBRX,MIRM,CLDX,BMRN,PDSB,SIGA,RAIN,TTNP,PLX,FREQ,ABCM,ABUS,ARQT,BCLI,SGEN,APLS,STSA,REPL,GOSS,SLN,AGIO,GMTX,GLYC,XOMAO,MGNX,BCYC,ANNX,FBIOP,LRMR,RLAY,RCUS,MTNB,RPHM,ICCC,PRLD,VNDA,BGNE,AGE,SEEL,OCUP,KMPH,VCYT,ADAP,LQDA,KYMR,CARA,LBPH,ICPT,ANVS,ALZN,GRAY,CGEM,KPTI,BCTX,GRCL,RVMD,CYTK,XOMA,EXEL,EWTX,CTXR,ABIO,SELB,IPSC,MREO,VERA,ALXO,MITO,CERE,PTCT,MDGL,NTRB,OMGA,SESN,DSGN,SVRA,DBTX,SAGE,GTHX,CRNX,MRKR,CDXC,ACAD,MNOV,ACOR,INVA,LCTX,IDRA,GLTO,CANF,PHAT,BBIO,ARMP,ENLV,EYEN,AGEN,MRUS,XERS,ZIVO,IMNM,TECH,GBIO,RAPT,TLSA,DNLI,NERV,PRQR,TVTX,MORF,INSM,NKTX,MOR,CDTX,RNA,ETON,CALT,INMB,EVAX,GANX,VERV,DBVT,INO,GTBP,IMMP,PRTG,MESO,PTIX,MTCR,NRIX,CSBR,KZR,GRPH,ABEO,BLCM,ACIU,CRSP,BLPH,OTLK,NCNA,GNPX,LMNL,RGLS,SLGL,MOLN,ITOS,RGNX,MRTX,FDMT,DARE,ALLO,FULC,CLSD,ORMP,CRMD,ACXP,OLMA,GLPG,NNVC,HOOK,ARVN,ALBO,BTAI,BVXV,GLSI,DYAI,IGMS,LXRX,PRTK,NTLA,CVM,PGEN,GHRS,CDMO,THRX,NBTX,ELDN,PHIO,MRNS,LYEL,PPBT,MIST,NRXP,AIKI,ASMB,OPT,ONCT,FWP,SMMT,LYRA,ALPN,BEAM,IPHA,ACER,ARWR,LTRN,TCON,CERS,RFL,KNTE,UNCY,FRLN,CERT,FBRX,CUE,SIOX,EPIX,SRRK,ATOS,ZLAB,PSTV,PCSA,ENTA,VOR,XTLB,RLYB,AMRN,FHTX,SRZN,BDTX,FUSN,IMRN,TYRA,EDIT,APTO,TARA,ORTX,GALT,OPNT,AVIR,ABVC,EVLO,PMVP,BCEL,LGVN,NKTR,AFMD,CCCC,INAB,PULM,CYCC,SANA,MDWD,GRTS,XLO,ORGS,ADPT,HCM,ASLN,CHRS,RARE,ANEB,NAUT,VYNE,GMDA,ZNTL,OVID,ALRN,SGMO,MGTA,OCUL,EIGR,ABSI,VCEL,SQZ,MBRX,DNA,SRNE,FATE,CYBN,SWTX,CNTA,FBIO,PTGX,BPMC,TGTX,CNSP,ANGN,MGTX,QSI,LIFE,STOK,EVGN,AGTC,AUTL,AIM,CRVS,ATAI,SEER,DFFN,IOVA,CTMX,AEZS,VRPX,ANPC,MDNA,OGEN,HRTX,SNSE,DTIL,EQ,CLGN,ALEC,APVO,MYMD,PTN,ATRA,AVRO,ARTL,OMER,CMMB,CYT,KOD,ATHE,VALN,XBIT,CRDF,ORIC,ACHL,IVA,SYBX,BOLT,TPST,ACST,ADVM,SPRB,GOVX,DMAC,INDP,FIXX,CYCN,CMRX,ALGS,GLMD,BLI,NUVB,OCGN,OCX,CRIS,PIRS,CALA,RANI,CLLS,LIXT,MBIO,HEPA,BLRX,EYPT,MRVI,COCP,STTK,IMPL,CDXS,SGTX,IKT,XRTX,PASG,ONTX,ATHA,RZLT,APRE,ARDS,LPCN,KRBP,CKPT,AUPH,VBIV,VCNX,AXLA,XBIO,AKBA,VACC,CASI,CVAC,APM,MTP,CNTB,ERYP,MEIP,SCPS,CYAD,CRBP,APTX,MTEM,PYXS,SPPI,SURF,TRVN,CGTX,TSHA,KRON,LPTX,KALV,ENOB,AKTX,VRCA,ADAG,TCRR,NYMX,KTRA,IKNA,CGEN,VINC,JNCE,EFTR,CADL,BPTH,ADCT,INZY,HSTO,QLGN,CLRB,NGM,RIGL,YMAB,NAVB,HOWL,ACHV,APLT,EDSA,VTGN,NXTC,NVAX,SONN,BYSI,VLON,XCUR,ITRM,AYTU,NOVN,ATXI,VYNT,PHGE,PRAX,PTE,NBRV,IMV,HOTH,VXRT,BPTS,SYRS,JAGX,ELOX,NVIV,FNCH,IMAB,CLNN,ADXN,STAB,NBY,ENTX,CWBR,WINT,VSTM,OBSV,ADIL,TIL,ONCR,AMTI,AYLA,SLNO,HARP,ENVB,NEXI,TFFP,RLMD,ONCS,KALA,SLRX,NMTR,VBLT,TNYA,CDAK,ATNF,MIGI,IMUX,TALS,KZIA,CFRX,JSPR,PHVS,AMAM,CLVS,LABP,HGEN,UBX,TENX,IBIO,MNMD,TMBR,INM,RUBY,PALI,TNXP,NBSE,ENSC,BNTC,PYPD,ADTX,OTIC,BXRX,NRBO,PBLA,VIRI,ATHX,TCDA,CBIO"
132,Medical Instruments & Supplies,Healthcare,84.01,19,28,33,20,"HAE,MMSI,DXR,GKOS,HOLX,AKYA,ATRI,INFU,KRMD,UTMD,RMD,ISRG,BDXB,LMAT,PDEX,NVCR,BDX,RGEN,NVST,STVN,ALC,BLFS,COO,ICUI,OSUR,IRTC,BAX,ISR,PLSE,TFX,ATRC,STAA,XRAY,MASI,STXS,WST,MBOT,ANGO,WRBY,EKSO,HBIO,FEMY,MLSS,NYXH,RVP,NEPH,NURO,POAI,OMIC,NSTG"
133,Consumer Electronics,Technology,83.84,18,10,26,6,"HBB,VOXX,UTME,IRBT,AAPL,SONY,MSN,VZIO,UEIC,LPL,SONO,GPRO,KOSS,HEAR,VUZI,VIOT,ATER"
134,Credit Services,Financial Services,83.8,17,19,16,29,"PMTS,MGI,FCFS,EZPW,NNI,JT,AGM,SLMBP,ENVA,FINV,SLM,OCSL,ORCC,V,ATLCP,SYF,DFS,MA,GSBD,NAVI,BBDC,MFIN,AXP,SNFCA,OMF,PRAA,COF,CACC,IX,QD,QFIN,WU,PYPL,AIHS,RM,NICK,GDOT,XYF,ALLY,SNTG,FOA,CPSS,SOFI,LC,LYL,ATLC,YRD,LMFA,OPRT,LX,NISN,LPRO,WRLD,ELVT,LU,UPST,DXF,CURO,SUNL,PT"
135,Broadcasting,Communication Services,83.63,17,32,41,49,"GSMG,SGA,CSSEP,SIRI,LSXMB,LSXMA,LSXMK,UONEK,FWONK,FWONA,TGNA,NXST,EVC,UONE,NWS,NWSA,FOX,FOXA,SBGI,CSSE,BBGI,CMLS,SSP,TV,FUBO,AMCX,IHRT,SALM,GTN,CURI,SJ,MDIA,AUD"
136,Specialty Retail,Consumer Cyclical,82.9,16,20,43,8,"MUSA,GPC,ORLY,AZO,WINA,TA,ULTA,HIBB,EYE,YSG,ODP,TSCO,ASO,DKS,BBW,FIVE,MNSO,ELA,KAR,AAP,BNED,CTIB,LIVE,SBH,BGFV,WSM,BBY,CHPT,RH,HNST,HZO,GME,BBWI,LE,EVGO,FLWS,AAN,CONN,KIRK,BARK,WOOF,JOAN,TCS,BLNK,BWMX,BQ,PRTY,SFIX,REAL,BBBY,TUEM,VLTA,KSPN,NVVE"
137,REIT—Office,Real Estate,82.87,16,6,12,53,"EQC,OFC,PSTL,GNL,CMCT,DEA,PGRE,HIW,DLR,JBGS,CUZ,KRC,BXP,PDM,FSP,OPI,VNO,CIO,SLG,BDN,DEI,HPP,NYC"
138,Insurance Brokers,Financial Services,82.65,15,16,14,13,"ERIE,AJG,MMC,AON,BRP,CRVL,BRO,FANH,TIRX,HUIZ,GOCO,RELI,EHTH,SLQT"
139,Textile Manufacturing,Consumer Cyclical,82.47,14,12,4,12,"AIN,CRWS,CULP,UFI,DXYN"
