Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
75,Asset Management,Financial Services,96.06,54,53,62,46,"LGHL,AAMC,MN,NML,NDP,BCOR,PZN,EMO,TYG,CEN,CTR,CEM,KYN,NTG,PUYI,SRV,GER,PEO,KMF,TTP,FEI,MCN,ARES,SAMG,FIF,FDUS,FPL,FHI,BGR,ATCO,GUT,AMP,DPG,CGBD,HFRO,SCM,SZC,MAIN,NMFC,TEAF,FEN,ARCC,ETB,IIF,HIE,DNP,CCAP,ETV,PFLT,JXN,MGU,AINC,BIT,FSK,UTF,BDJ,FT,BCSF,TPZ,DMB,TCPC,BXMX,VINP,HTD,EOD,BRW,HYW,BKCC,OCCIO,NPV,DHIL,VCIF,RQI,HEQ,THW,BUI,IFN,IGA,UTG,PSEC,GAIN,DIAX,CII,CIK,BME,ETJ,ERH,OXLCM,TSI,GBDC,SEIC,EVT,AB,PIM,TRIN,RIV,SAR,ETY,WHF,EVG,IGD,GOF,MCI,CBH,RFI,MFD,NAZ,RNP,APO,SCD,GAB,JCE,FOF,BKN,SII,ETW,LGI,HPI,PPT,BAM,MIY,FRA,MPV,GDL,NID,CNS,PDT,GAM,ERC,ETG,BEN,BLK,OXLCP,THQ,IVH,FUND,HQL,PNNT,ETX,SOR,CHY,HQH,EXD,RAND,PCM,NXP,OFS,ECCC,BGT,JRO,VVR,CGO,AIF,JSD,BLW,FMY,IHIT,VCTR,OIA,AWF,CET,NMS,CRF,RA,ARDC,NIM,BCX,NSL,HYI,PNF,HIX,ADX,STT,JQC,AMG,GDV,DSU,SPE,CLM,CSQ,EXG,JFR,BGB,JRI,ACV,EOI,GIM,NIQ,SPXX,NCA,CHI,AGD,VFL,GRX,PYN,JMM,RCS,BGH,ECC,CCD,MXF,HPF,SLRC,HLNE,FGB,PMO,FCT,PFL,PDI,HPS,EVV,CUBA,MIN,OXLCO,AFT,DHY,NTRS,NIE,NFJ,PGZ,BYM,GRF,IGR,AVK,TY,EOS,PCF,MMD,MUJ,STK,NXN,EFT,GCV,PAX,BK,DEX,BANX,WETF,JPI,RVT,MCR,BTT,HNNA,FTF,ECF,JPC,BTA,HIO,JLS,MHF,CHW,NUV,MQT,OCCI,PHD,AOD,VLT,ISD,PFN,DMO,MPA,BSL,BGX,PHK,IDE,NBW,USA,NUW,FFA,JGH,NKX,EAD,TSLX,KIO,EFR,NTRSO,BOE,ICMB,WEA,FSD,GNT,GCMG,DBL,SBI,NNY,FDEU,ETO,QQQX,PTY,LRFC,AMK,BCV,GDO,VPV,NOM,JRS,SWZ,BKT,CION,HNW,IIM,MGF,OXSQ,RMT,EMD,VBF,IGI,HYB,PFX,KKR,NXC,NHS,MMU,LDP,TPVG,MUE,NVG,GLU,DTF,BTO,GLAD,BGY,GGT,PCQ,HRZN,NXJ,EVM,STEP,EDD,NKG,NQP,ACP,JPS,EVF,AFB,PCN,EIM,NRO,PHT,DHF,IHD,GGN,NBO,MUI,IVZ,NBB,AWP,MFM,MMT,HTY,LEO,EGF,HYT,IAE,PAI,VRTS,MUA,KTF,BHV,MYI,BTZ,NUO,BST,MHI,INSI,EHI,NMI,PMM,MXE,APAM,VTN,NCZ,OWL,MNP,NAC,EVN,IQI,BWG,VKQ,WIW,GBAB,DDF,BUR,TURN,PFD,PNI,NMT,VGI,BFZ,DSM,NAD,PFO,RCG,VGM,NRK,MSD,NAN,VMO,PSF,EOT,NEA,GHY,NMZ,MUC,OPP,MHD,WIA,EEA,RMM,MHN,OXLC,ENX,NZF,GLV,DSL,JHS,DMF,MFV,NCV,TROW,SWKH,FPF,CXH,MAV,CXE,MVF,ASG,BX,PML,MQY,JHI,FFC,VKI,CEV,MYD,FAX,DFP,FEO,CAF,NEWT,BNY,BHK,FMN,BLE,FLC,CSWC,JOF,NBH,MYN,EMF,PMF,VCV,PZC,PCK,FCO,JEQ,KSM,BBN,CMU,PGP,TEI,PMX,MVT,CIF,GECC,IAF,BFK,RGT,CHN,FAM,EQS,JHG,GGZ,AEF,FCRD,TDF,GLQ,CG,BSIG,EDF,TWN,CIXX,IRL,EDI,KF,SFE,SCU,GLO,GROW,ASA,PHCF,SSSS,GF,NOAH,CEE,SVVC"
76,Conglomerates,Industrials,96.01,53,52,75,79,"CRESY,SPLP,IEP,IRS,TRC,VRTV,STCN,SEB,BBU,CODI,MATW,IGC,NNBR"
77,Communication Equipment,Technology,95.97,53,56,26,23,"CLFD,SWIR,PI,DGII,COMM,EXTR,HLIT,UI,UTSI,MSI,PCTI,KVHI,AVNW,ADTN,ITRN,OCC,SILC,NOK,JNPR,CRNT,NTGR,BKTI,CMBM,VIAV,PWFL,LITE,CSCO,WTT,HPE,LTRX,NTIP,VSAT,ITI,GILT,BOSC,SONM,CMTL,AUDC,ERIC,CIEN,AKTS,AMPG,DZSI,MAXR,TESS,CASA,INSG,INFN,ZBRA,AIRG,SATS,FEIM,KN,FKWL,CLRO,ONDS,BOXL,CAMP,VISL,MINM,SYTA"
78,Semiconductor Equipment & Materials,Technology,95.94,52,83,37,58,"AEHR,RBCN,AXTI,DQ,ASYS,ACLS,KLAC,NVMI,COHU,VECO,PLAB,ATOM,ENTG,XPER,ICHR,ACMR,LRCX,CAMT,ASML,AMAT,TER,TRT,KLIC,UCTT,IPGP,OLED,AMBA"
79,Education & Training Services,Consumer Defensive,95.82,51,45,70,6,"TEDU,EDU,AACG,METX,COE,TAL,FEDU,ATGE,VTRU,LRN,VSTA,STRA,AFYA,LINC,LAUR,PRDO,LOPE,GHC,UTI,STG,CHGG,HLG,GOTU,WAFU,LXEH,EDTK,ARCE,EEIQ,BEDU,IH,YQ,CLEU,TWOU,COUR,AMBO,FHS,ASPU,APEI,SKIL,ZVO"
80,REITâ€”Mortgage,Real Estate,95.81,51,49,48,44,"AOMR,AGNCN,ACRE,AGNCO,ABR,AGNCP,AGNCM,AGNC,ARI,ARR,AAIC,AJX,ACR"
81,Paper & Paper Products,Basic Materials,95.6,50,79,81,72,"RFP,CLW,SLVM,MERC,SUZ,GLT,ITP"
82,Auto & Truck Dealerships,Consumer Cyclical,95.58,49,59,58,41,"RENN,KFS,DRVN,RUSHB,PAG,SAH,AN,CARS,RUSHA,ABG,GPI,LAZY,RMBL,LAD,KMX,VRM,CRMT,KXIN,JZXN,LOTZ"
83,Travel Services,Consumer Cyclical,95.44,49,27,17,27,"YTRA,MMYT,TCOM,TRIP,BKNG,TOUR,TNL,DESP,NCLH,RCL,EXPE,TZOO,LIND,CCL"
84,Specialty Industrial Machinery,Industrials,95.35,48,52,38,38,"BWEN,CVV,TWIN,PSN,CW,GTLS,CSWI,HWM,FELE,SPXC,THR,TT,RRX,IEX,LII,NDSN,CMI,XYL,PH,GHM,AME,CR,ROK,TAYD,IR,ITW,DCI,HON,ETN,FLS,NPO,GGG,TPIC,ROP,ITT,MIDD,WTS,OTIS,EMR,HI,OFLX,EPAC,ARNC,KAI,TRS,SXI,AIMC,MWA,LXFR,TNC,DOV,GE,AOS,BLDP,HURC,B,MMM,PNR,GTES,JBT,GRC,GNRC,CYD,CIR,HLIO,GTEC,CGRN,PYR,AMSC,HSC,KRNT,SHPW"
85,Building Materials,Basic Materials,95.33,48,41,37,49,"LOMA,MDU,SMID,VMC,MLM,SUM,CRH,EXP,USLM,CPAC,CX,JHX,RETO"
86,Utilities—Renewable,Utilities,95.15,47,73,46,60,"ORA,CWEN,NEP,BEPC,BEP,AY,ELLO,RNW,HTOO,CREG,AZRE"
87,Personal Services,Consumer Cyclical,94.99,46,25,49,28,"HRB,STON,RGS,TMX,ROL,FRGAP,XSPA,SCI,FRG,MRM,FTDR,CSV,BFAM,MED,EM,DSEY,WW"
88,Staffing & Employment Services,Industrials,94.53,46,37,55,64,"JOB,CCRN,HSON,NSP,ADP,BBSI,PAYX,DHX,RCRT,TNET,ZIP,ASGN,BGSF,MHH,KFRC,BZ,HQI,TBI,RHI,KELYA,KFY,MAN,KELYB,IPDN,UPWK,HSII,PIXY,STAF,HHR"
89,Beverages—Brewers,Consumer Defensive,94.48,45,39,53,55,"TAP,SBEV,BUD,SAM,FMX,CCU"
90,Health Information Services,Healthcare,93.64,45,37,9,6,"SGFY,CNVY,PRVA,ONEM,EVH,SLP,HQY,CHNG,PGNY,STRM,CMAX,CVET,ACCD,MTBCP,PHR,HSTM,RCM,NXGN,MDRX,PINC,AGTI,MTBC,CPSI,AMWL,SDGR,VEEV,ZCMD,TRHC,OMCL,WORX,SY,TDOC,SHCR,FORA,GDRX,NH,SOPH,TXG,HCAT,ICAD,UPH,OPRX,HCTI,UTRS,KERN"
91,Insurance—Property & Casualty,Financial Services,93.58,44,33,72,53,"PLMR,PGR,WTM,KNSL,Y,WRB,UFCS,DGICB,SAFT,AXS,RLI,SIGI,NMIH,LMND,TRV,DGICA,CB,L,HMN,THG,GBLI,CNA,MKL,UVE,KMPR,PRA,STC,CNFR,SIGIP,CINF,NODK,KINS,MCY,HCI,UNAM,HRTG,FNHC,HALL,ROOT,UIHC"
92,Specialty Business Services,Industrials,93.57,43,41,45,49,"PAYS,CBZ,SGRP,CVEO,RBA,CTAS,SP,VVI,KODK,ARC,ABM,GPN,QUAD,DLHC,TISI,UNF,ALJJ,CASS,WHLM,CPRT,FA,SRT,ACTG,MMS,IAA,PFMT,PFSW,BV,OMEX,DSS,ATTO,EJH,AGFY"
93,Household & Personal Products,Consumer Defensive,93.54,43,30,33,42,"REV,ELF,HIMS,IPAR,EPC,CLX,CL,KMB,COTY,PG,UL,CHD,EWCZ,UG,EL,NUS,NWL,ACU,SKIN,USNA,NTCO,MTEX,SPB,NATR,HELE,DOGZ,TANH"
94,Insurance—Reinsurance,Financial Services,93.52,42,21,80,67,"RGA,RE,GLRE,RNR,MHLD,SPNT,OXBR"
95,Drug Manufacturersâ€”Specialty & Generic,Healthcare,93.18,41,17,3,9,"AERI,ALIM,ANIP,AMPH,AMYT,AQST,ACRX,ACB,AMRX,ADMP,AGRX"
96,Insurance—Diversified,Financial Services,93.06,41,24,57,37,"PFG,EQH,ORI,ESGRO,HIG,IGIC,ESGRP,SLF,ESGR,WDH,FGFPP,GSHD,FGF"
97,Security & Protection Services,Industrials,92.9,40,51,46,24,"NSSC,NL,ADT,VVNT,VRRM,CIX,UUU,BRC,MSA,REZI,BCO,SPCB,ALLE,ARLO,SNT,BKYI,MG,EVLV,VRME,DGLY"
98,Broadcasting,Communication Services,92.63,40,47,30,45,"GSMG,SGA,NXST,FWONK,FWONA,TGNA,SJ,SIRI,FOXA,FOX,LSXMA,LSXMK,CSSEP,UONEK,SBGI,GTN,NWS,LSXMB,NWSA,UONE,CMLS,SSP,EVC,FUBO,CSSE,IHRT,BBGI,SALM,AMCX,TV,MDIA,CURI,AUD"
99,Business Equipment & Supplies,Industrials,92.34,39,40,56,33,"EBF,AVY,SCS,HNI,ACCO,PBI"
100,REITâ€”Diversified,Real Estate,92.22,38,50,56,85,"AHH,ALEX,AAT"
101,Medical Instruments & Supplies,Healthcare,92.11,38,35,14,18,"IRTC,HAE,RGEN,BLFS,STAA,GKOS,AKYA,DXR,NVCR,PDEX,LMAT,BDX,UTMD,BDXB,ANGO,STVN,RMD,MMSI,KRMD,MBOT,HOLX,ISR,ATRI,MASI,ALC,NVST,EKSO,OSUR,ATRC,WST,ISRG,ICUI,COO,FEMY,TFX,BAX,NURO,XRAY,WRBY,NSTG,INFU,MLSS,POAI,STXS,OMIC,HBIO,NEPH,NYXH,RVP,PLSE"
102,Publishing,Communication Services,92.08,37,28,30,51,"SCHL,DALN,PSO,RELX,DJCO,LEE,NYT,GCI,EDUC"
103,Department Stores,Consumer Cyclical,91.73,37,14,80,93,"DDS,CBD,JWN,M,KSS"
104,REIT—Mortgage,Real Estate,91.64,36,42,34,35,"STWD,KREF,LADR,BXMT,DX,SEVN,RC,NLY,LOAN,TWO,NYMTM,PMT,SACH,NYMTL,NYMTN,CHMI,EARN,WMC,NYMT,IVR,GPMT,LFT,BRMK,TRTX,ORC,MFA,RWT,CIM,MITT"
105,REIT—Diversified,Real Estate,91.55,35,45,51,73,"VICI,WPC,CTO,MDRRP,GOODN,CLPR,NREF,BRSP,STOR,UE,SRC,GOOD,GOODO,BRDG,EPRT,BNL,ESRT,SQFTP,ESBA,OLP,LXP,OGCP,MDRR,SAFE,CORR,DBRG,STAR,FISK,SQFT"
106,Biotechnology,Healthcare,91.54,35,36,1,1,"RYTM,GBT,DAWN,GTHX,PLRX,FMTX,CPRX,KRTX,VRNA,CCXI,AXSM,COGT,ALT,TRVI,NERV,GERN,BLU,DYN,RXDX,RVNC,VERV,VERU,ADMA,CTIC,AVEO,CNCE,SIGA,MRSN,TTNP,GOSS,APLS,BCAB,PTCT,VRDN,DCPH,STSA,VYGR,TERN,DSGN,CBIO,FSTX,VIRX,TCDA,RLMD,SRPT,NCNA,MIST,BMEA,ATNM,IMCR,KDNY,CYTK,ISEE,LQDA,XENE,CAPR,DBTX,ARDX,ACET,VIRI,ALNY,RLAY,VTVT,RXRX,MYOV,SNDX,IFRX,IMTX,OMER,IONS,KZR,ALDX,RLYB,PHAR,NTRBW,BLUE,ALVR,KALV,AGIO,AVTE,EWTX,MIRM,PGEN,PCVX,MCRB,VRTX,LXRX,PNT,CBAY,ALLO,ZLAB,HRTX,GNFT,KNTE,SEEL,INFI,IMRA,SPPI,RNA,ESPR,CORT,ARGX,NUVL,RAIN,ENTA,ICPT,FOLD,SNPX,ABOS,BPMC,RAPT,BCLI,WVE,IMGN,BMRN,LPTX,BHVN,ANNX,LYRA,YMAB,SVRA,AGEN,REGN,NBIX,IPA,ZEAL,KRYS,SAGE,OCUL,ITCI,FGEN,ORMP,FENC,BEAM,EIGR,KYMR,INSM,RIGL,FREQ,HRMY,TVTX,RPRX,RGNX,HOWL,BCRX,UTHR,GMAB,QURE,PMCB,BCTX,ASLN,NTRB,ABCL,BBIO,SGEN,JAZZ,CDMO,KNSA,ARQT,ACRS,KROS,SELB,HALO,KMPH,LUMO,CLDX,OMGA,BCYC,SGMO,LYEL,OYST,CHRS,GLTO,RPHM,LEGN,VERA,NRIX,ACXP,PHAS,RVPH,NGM,NKTX,BLRX,BCDA,VRCA,ALXO,ARDS,CARA,IMVT,GRTX,TBPH,IMNM,ONCY,INCY,NVO,DNLI,CERE,GNPX,MREO,ANAB,CRNX,NTLA,RVMD,PRLD,MRNS,MRTX,PSTX,ZIVO,XNCR,PLX,BIVI,SANA,SBTX,CRDF,PRTC,XOMAP,SRRK,CTXR,GMDA,SRNE,GALT,VKTX,MYMD,MRUS,RCKT,CLVS,PRVB,MTNB,CRMD,KURA,BTAI,XOMAO,ANVS,ASND,STOK,APM,EXEL,INBX,SCPH,CCCC,VECT,ABIO,ASMB,IBRX,SNGX,FULC,FBIOP,MORF,TCON,MNKD,BPTH,CYCCP,LGND,IGMS,ETNB,REPL,CLRB,TARS,MRKR,GHRS,IPSC,SAVA,AVIR,EDIT,IOVA,TGTX,ACAD,CRSP,CYCN,AKRO,FATE,CYBN,ARWR,ALKS,BDTX,AVXL,SLN,CSBR,NLSP,GRTS,PMVP,ITOS,KPTI,INMB,DBVT,MACK,OPT,ICCC,CGEM,MTP,ALPN,PRAX,YMTX,EYEN,URGN,EYPT,ABCM,HCM,ACHL,PBYI,BGNE,RCUS,ENLV,LIFE,NNVC,GANX,THRX,TECH,ARVN,CADL,STRO,GLPG,MDWD,VNDA,ADVM,CANF,MGTX,CDTX,OTLK,KRON,CALT,ADAP,TARA,MGTA,TYRA,INO,CVM,PRTA,IMPL,OVID,NVIV,IMUX,CNTB,ARMP,BNTX,ALLK,SPRB,VCYT,SLGL,GOVX,PHAT,AKTX,MBRX,INVA,ANEB,ATAI,BLCM,CMRX,IDRA,ALZN,MDGL,SEER,ELDN,FDMT,IKNA,XERS,MRNA,FBIO,CYCC,PRTK,GRAY,XOMA,LBPH,OCGN,FHTX,ZNTL,OCUP,AIKI,VCEL,KOD,CASI,TFFP,LCTX,BLPH,MNOV,AUTL,PDSB,CKPT,VSTM,MGNX,ALBO,LRMR,EVGN,ADPT,FBRX,VIR,DYAI,TLSA,RPTX,SWTX,PSTV,XBIO,PHIO,IMRN,RARE,ALEC,LTRN,ELOX,CERS,SESN,LGVN,ABSI,AXLA,RANI,DARE,CLLS,CERT,MDNA,GBIO,AGE,GRPH,INDP,EVAX,MESO,FRLN,TPST,DNA,CLGN,PRTG,QSI,BVXV,SMMT,RFL,EQ,GTBP,GLYC,ABVC,CYAD,ARCT,CLBS,AFMD,ABUS,RETA,TIL,GMTX,IKT,PCSA,EVLO,MTCR,ATHE,NXTC,IPHA,ACER,OGEN,XRTX,LABP,IBIO,MOR,INAB,OLMA,SLS,BCEL,FIXX,NOVN,APVO,HOTH,PTN,VBIV,TCRR,MITO,CLNN,JNCE,ACST,CMMB,ORGS,PPBT,PYXS,ACHV,LIXT,CLSD,MBIO,ROIV,GLSI,SRZN,ACIU,CRVS,COCP,OPNT,MRVI,APLT,IMMP,PTGX,FWP,ORTX,VXRT,PTIX,NBTX,CUE,SNSE,VOR,SYBX,DTIL,TYME,VYNT,LVTX,CNTA,NKTR,ATOS,ETON,EDSA,LMNL,IDYA,SONN,AEZS,ONTX,ONCT,PRQR,HOOK,HEPA,TSHA,AYLA,AIM,XFOR,SLRX,CGTX,CYT,BYSI,ATRA,APTO,PULM,ZYME,AKUS,VALN,BOLT,VACC,PIRS,NBY,GRCL,FNCH,NRXP,MNPR,BLI,SQZ,XTLB,INZY,ADCT,ENTX,NAUT,CLSN,ONCS,IMV,ABEO,ARTL,NUVB,STTK,DFFN,OCX,CTMX,ONCR,CNSP,ACOR,AVRO,RUBY,VRPX,SIOX,MOLN,TNYA,XLO,SYN,AMRN,WINT,DMAC,AUPH,MEIP,AKBA,ERYP,ALGS,APTX,CDXS,UNCY,TNGX,VCNX,FUSN,XBIT,CRIS,HSTO,RGLS,UBX,PHVS,ARAV,ORIC,MTEM,CDXC,SURF,ATXI,MNMD,INM,SLNO,PASG,PHGE,LPCN,KALA,APRE,SPRO,KTRA,CRBP,HARP,ITRM,CVAC,ANGN,QLGN,VINC,NVAX,JSPR,NBRV,CABA,ADTX,SYRS,SGTX,CWBR,CALA,BNTC,GLMD,LOGC,UPC,JAGX,SCPS,NYMX,VYNE,TALS,KRBP,CGEN,NBSE,TRVN,NMTR,CDAK,STAB,ANPC,ENSC,ENOB,EPIX,ALRN,ADAG,AGLE,IVA,NEXI,NRBO,ATHA,IMAB,BPTS,ATNF,VLON,PBLA,ENVB,AGTC,TMBR,NAVB,AMPE,BTX,XCUR,ADIL,TNXP,AYTU,TENX,AMAM,BXRX,KZIA,EFTR,AMTI,ADXN,PTE,MIGI,PYPD,OTIC,ATHX,PALI,VTGN,VBLT,OBSV,CFRX,HGEN"
107,Footwear & Accessories,Consumer Cyclical,91.46,34,26,49,24,"DECK,FL,CAL,CROX,WEYS,SKX,NKE,FORD,SHOO,WWW,RCKY,VRA"
108,Capital Markets,Financial Services,90.9,33,32,22,46,"COWN,LPLA,SNEX,DFIN,RJF,HGBL,FRHC,IBKR,BGCP,SCHW,FUTU,AC,LAZ,PJT,MS,GS,MARA,SF,GBL,MC,HLI,PIPR,AMRK,VIRT,FOCS,EVR,PWP,TW,NMR,OPY,SRL,MKTX,TIGR,SIEB,XP,WHG,HUT,COHN,CIFR,GHL,ATIF,MFH,BITF,BTCS,EQOS,BTCM"
109,Building Products & Equipment,Industrials,90.77,33,65,43,53,"CSL,WMS,TGLS,PPIH,PGTI,BECN,AAON,JBI,APOG,OC,BXC,CSTE,AWI,BLDR,CARR,NX,MAS,GMS,IBP,DOOR,APT,LPX,SSD,ROCK,AZEK,AEHL,VIEW,TREX,JELD,ASPN,SWIM"
110,Packaged Foods,Consumer Defensive,90.54,32,33,43,16,"STKL,LW,TWNK,POST,LANC,GIS,THS,BRID,SOVO,LWAY,K,UTZ,SJM,CPB,FLO,CAG,DAR,JJSF,HRL,KHC,JBSS,LNDC,NAII,PPC,INGR,CVGW,SENEA,LEXX,BRBR,SENEB,BRFS,PLAG,MKC,FARM,CENTA,CENT,BGS,HLF,SMPL,NOMD,MMMB,LFVN,CYAN,JVA,TTCF,HAIN,BYND,FREE,LSF,BRCN,DTEA,FRPT,PETZ,BTTR,RIBT,NUZE,CLXT,FAMI,SNAX"
111,Medical Care Facilities,Healthcare,90.19,32,25,17,14,"ACHC,OPCH,SMTI,OSH,CMPS,AMS,ADUS,ENSG,HNGR,LFST,LHCG,NHC,AGL,EHC,AMN,CCM,SEM,CHE,CANO,RHE,HCA,MODV,CCEL,AMEH,THC,AMED,BKD,NVOS,PNTG,GBNH,AIH,AVCO,UHS,MD,HCSG,USPH,JYNT,SGRY,TALK,INNV,FMS,ICCM,ATIP,AVAH,CYH,OTRKP,OTRK"
112,Specialty Retail,Consumer Cyclical,90.11,31,22,9,21,"MUSA,ELA,TA,ASO,GPC,DKS,YSG,AZO,HIBB,PRTY,ORLY,ULTA,WINA,WSM,CHPT,EYE,BLNK,TSCO,EVGO,HNST,SBH,FIVE,AAP,ODP,JOAN,CTIB,BBY,GME,BBWI,WOOF,BGFV,KAR,BARK,BBW,BNED,HZO,TCS,BBBY,MNSO,LE,RH,LIVE,CONN,AAN,KIRK,VLTA,SFIX,BWMX,REAL,FLWS,BQ,KSPN,TUEM,NVVE"
113,Auto Parts,Consumer Cyclical,89.97,30,49,24,12,"CAAS,MOD,TEN,INVZ,VC,XPEL,AXL,LKQ,MNRO,ALSN,GTX,BWA,GT,LEA,CPS,ALV,SRI,ADNT,PLOW,WKSP,GNTX,SUP,MGA,MLR,MPAA,DORM,DAN,SMP,APTV,THRM,CVGI,QS,WPRT,HYLN,SYPR,STRT,AEVA,KNDI,FRSX,XL,RMO,HZN,UFAB,LIDR"
114,Aerospace & Defense,Industrials,89.79,30,35,40,40,"AVAV,ISSC,NOC,HII,ESLT,HEI,AJRD,HXL,GD,AIR,LMT,TATT,TDG,BWXT,VTSI,AXON,POWWP,LHX,RTX,BA,TXT,IVAC,VSEC,RADA,DCO,ERJ,NPK,WWD,KAMN,PKE,MRCY,SPR,RKLB,RGR,AIRI,POWW,SWBI,CODA,ATRO,CAE,KTOS,TGI,ASTC,SPCE,DPRO,SIF,BYRN,LILM,UAVS,RDW,EH,LILMW,ASTR"
115,Scientific & Technical Instruments,Technology,89.55,29,46,31,20,"SOTK,CYBE,ESE,WATT,KEYS,VPG,ELSE,FTV,NOVT,TDY,MVIS,FCUV,ITRI,BNSO,SMIT,TRMB,ST,VNT,GNSS,FARO,GRMN,LUNA,CGNX,MKSI,IIVIP,MLAB,WRAP,ZEPP,MIND,VLDR,MINDP"
116,Recreational Vehicles,Consumer Cyclical,89.53,29,31,12,15,"VEEE,HOG,VMAR,PII,WGO,DOOO,CWH,LCII,MPX,THO,ONEW,MBUU,FOXF,MCFT,PATK,REE,EZGO,HLBZ,FUV"
117,Insuranceâ€”Property & Casualty,Financial Services,89.11,28,12,84,70,"ALL,AFG,ARGO"
118,Telecom Services,Communication Services,89.05,27,29,51,36,"ASTS,GSAT,PTNR,TMUS,IRDM,TLK,RDCM,TKC,ATNI,TIMB,TEO,KT,FYBR,CHT,TU,VIV,ORAN,BCE,SJR,AMOV,AMX,T,USM,TDS,PHI,RBBN,SHEN,RADI,TEF,RCI,SPOK,LUMN,GOGO,CCOI,ATUS,VZ,VOD,CXDO,IDT,ATEX,CNSL,OOMA,SIFY,CABO,IDCC,LILAK,LILA,SKM,VEON,TIGO,ANTE,VATE,COMS,UCL,KLR"
119,Luxury Goods,Consumer Cyclical,88.84,27,44,48,41,"BGI,TPR,MOV,SIG,MYTE,CTHR,FOSL"
120,Tobacco,Consumer Defensive,88.81,26,24,87,33,"BTI,PM,MO,UVV,VGR,KAVL,TPB,RLX"
121,Airlines,Industrials,88.28,25,9,19,20,"ULCC,CPA,SAVE,ALK,UAL,CEA,ZNH,HA,DAL,LUV,AAL,AZUL,RYAAY,SNCY,GOL,JBLU,SKYW,ALGT,VLRS,MESA"
122,Computer Hardware,Technology,87.39,25,38,12,19,"SMCI,VLD,ANET,PSTG,DM,VJET,CAJ,NTAP,MICT,QUBT,INVE,HPQ,OSS,WDC,ALOT,STX,SSYS,KTCC,CRSR,DELL,DAKT,NNDM,LOGI,CRCT,CAN,TACT,DDD,IONQ,SCKT,QMCO,EBON"
123,Leisure,Consumer Cyclical,87.32,24,5,19,34,"JAKK,FNKO,XPOF,GOLF,MANU,MAT,SEAS,OSW,PLNT,BC,HAS,FUN,LTH,SPWH,BTN,POOL,VSTO,ESCA,JOUT,CLAR,SIX,CUK,YETI,DS,AOUT,NLS,PTON,BBIG,PLBY,FXLV"
124,Information Technology Services,Technology,87.17,24,29,35,39,"EXLS,IMXI,EPAM,CD,SWCH,JKHY,BR,WNS,GDYN,IT,SAIC,FLYW,FISV,G,CACI,IBM,HCKT,CDW,LDOS,GIB,DLB,FORTY,IIIV,TLS,FLT,DNB,ACN,CSPI,SNX,FIS,INFY,NCR,NABL,GB,RSSS,NSIT,CTSH,XRX,DXC,III,ALYA,SABR,SABRP,CTG,CNDT,TDC,CLPS,CTLP,AFRM,CNXC,ISDR,WIT,CLVT,PRTH,DMRC,PRFT,TWKS,GLG,TTEC,PAY,AI,TASK,VNET,GDS,QIWI,DTST,WYY,RAMP,INOD,UIS,PSFE,NXTP,CYXT,USIO,AVCT"
125,Mortgage Finance,Financial Services,87.16,23,38,42,32,"ATAX,VEL,ASPS,COOP,PFSI,GHLD,HTGC,ESNT,ECPG,OCN,EFC,WD,IOR,MRCC,UWMC,RKT,CNF,HMPT,LDI,IMH,TREE"
126,Residential Construction,Consumer Cyclical,86.93,22,43,22,48,"GRBK,SKY,CVCO,LEN,PHM,LEGH,DHI,NVR,TMHC,MHO,MTH,TOL,KBH,LGIH,BZH,TPH,CCS,MDC,DFH,HOV"
127,Diagnostics & Research,Healthcare,86.41,22,32,2,4,"LNTH,AKU,APDN,AXDX,VIVO,ANIX,BNGO,MXCT,NTRA,NOTV,GH,OLK,DHR,TWST,MEDP,MYGN,TMO,ME,A,SENS,PMD,IQV,STRRP,CSTL,DXCM,RDNT,MTD,QGEN,ICLR,LH,NRC,DGX,BMRA,BNR,WAT,CELC,GENE,PKI,STIM,PACB,TRIB,NVTA,IDXX,SERA,ENZ,ONVO,CRL,SYNH,NEO,NDRA,QDEL,ILMN,OPK,STRR,FLGT,SHC,HSKA,BVS,EXAS,PRPO,LHDX,CHEK,DMTK,BDSX,HTGM,VNRX,CO,PHG,CDNA,NEOG,AWH,CEMI,XGN,CODX,PSNL,DRIO,OPGN,BIOC,MOTS,GTH,CNTG,TTOO,RNLX,QTNT"
128,Resorts & Casinos,Consumer Cyclical,86.25,21,19,21,61,"LVS,VAC,RRR,BYD,MGM,MCRI,HGV,MTN,GDEN,FLL,WYNN,BALY,PLYA,PENN,CZR,MLCO,CNTY,BVH,MSC"
