Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
87,Asset Management,Financial Services,95.45,46,51,61,62,"BCOR,AAMC,FCRD,AMP,AMG,BGR,PEO,AMK,APO,NDP,LGHL,FHI,NML,JXN,CEM,CEN,SPXX,EMO,CTR,SEIC,ATCO,MXE,HIE,MXF,GER,IRL,SAMG,TYG,TTP,SRV,SCM,IVZ,CGBD,FPL,SWKH,MCN,THW,STT,FDUS,NTG,BME,FIF,GNT,ARES,FUND,KYN,TPZ,FEI,EOI,BCX,SAR,BDJ,DNP,BGY,EOD,DIAX,RMT,PSEC,THQ,HFRO,FDEU,BXMX,BLK,IGD,GAM,GRF,MGU,MCR,PCQ,AOD,EVG,IIF,STEP,VCIF,IFN,ARCC,SWZ,BEN,OXLCM,HEQ,JCE,NMFC,IGA,VCTR,EAD,DHIL,BUR,EVT,MCI,BOE,BK,MPV,FEN,FEO,VVR,CET,GCMG,DSU,BKCC,LRFC,RNP,RAND,CION,EEA,PPT,SCD,AGD,ERC,BSIG,KMF,PZC,OFS,APAM,SOR,GAIN,RVT,GLAD,AWF,DHY,IDE,JQC,RCS,BLW,PFLT,BGT,FRA,HIO,CII,DPG,FSK,GGN,ADX,NHS,FOF,HLNE,GBDC,FGB,JSD,HTD,IHIT,GOF,OIA,EVV,DEX,TCPC,GUT,PFN,JRO,JFR,JPC,HQH,GAB,CIK,HRZN,FMY,HQL,IAF,UTF,CBH,TY,BGH,ISD,GDV,PCF,JGH,BIT,MAIN,PAI,CHI,ECC,USA,OXLCP,NFJ,EOS,TROW,NIM,NXP,WHF,OCCIO,CCD,UTG,HIX,QQQX,JOF,NID,EXD,ETY,FCT,RMM,AB,JHG,JEQ,RA,BRW,BWG,IHD,IVH,NIE,NXN,FFA,PIM,GGZ,BTO,CUBA,AIF,JPI,VTN,DHF,HYW,JPS,TSLX,VRTS,TEAF,GDL,MMU,MSD,OWL,MMT,EXG,GRX,NXC,SPE,FSD,KKR,DSL,VBF,RGT,FTF,NNY,NIQ,NUO,EVF,IAE,CHY,DBL,PNNT,VGI,MNP,ETB,VFL,EDD,BUI,PSF,NBH,NBO,AFT,EMF,PFO,WEA,BCSF,PUYI,LDP,LGI,ETW,PMM,HYI,ETV,PFL,NBW,SII,GIM,NCA,NSL,EHI,CSQ,MHF,EMD,DDF,ETG,JMM,PDT,TSI,ACV,NUV,BBN,NUW,BGB,IGI,OCCI,ETJ,BGX,IQI,PMO,NMI,HYT,MMD,AVK,DMF,PDI,NTRSO,PYN,SBI,BAM,BYM,VGM,MFD,ARDC,JLS,NEA,STK,MIN,HNNA,FMN,PTY,BTT,JRI,EVM,VCV,VINP,MUI,PAX,GLU,FT,ENX,NAN,HYB,KF,ETX,MYI,BHK,BFZ,PCM,ERH,TPVG,MGF,NXJ,SLRC,PCK,PHD,ETO,MUE,HPS,NKG,INSI,DTF,ECCC,EGF,JHS,MYD,EIM,LEO,NRK,WIW,GCV,RQI,JHI,AEF,VLT,NTRS,CEV,NAD,PMX,CXE,PCN,FLC,MQY,TEI,OXLCO,BLE,CXH,EFR,CHN,EFT,MYN,KTF,HTY,NZF,ASG,NQP,EOT,AFB,BSL,FFC,MVF,DFP,GHY,PFX,BNY,FPF,VKQ,BANX,MUJ,PHT,PMF,CNS,EVN,BKT,DMO,RFI,ECF,GDO,NBB,NCV,MAV,FAM,CMU,IIM,MVT,PFD,NMZ,HPI,BTZ,PHK,HNW,BCV,WIA,NKX,MQT,MHN,HPF,FAX,VKI,NAZ,DSM,VPV,GF,CIF,DMB,NAC,VMO,NCZ,MHI,OPP,GLV,ICMB,MFM,NMT,MHD,MUC,SCU,GBAB,IGR,BFK,ACP,TWN,OXSQ,CAF,NPV,CHW,ASA,PNI,PNF,JRS,RCG,KIO,AWP,NVG,MIY,PGP,TURN,CCAP,MPA,KSM,EDI,BKN,BTA,RIV,CLM,EDF,OXLC,BST,MUA,CG,CSWC,FCO,AINC,CIXX,MFV,GGT,NOM,NRO,PGZ,NEWT,NMS,PML,CGO,GLQ,BX,TDF,CEE,BHV,GLO,CRF,EQS,NOAH,GECC,TRIN,GROW,SFE,SVVC,PHCF,SSSS"
88,REITâ€”Diversified,Real Estate,95.4,46,57,43,58,"ALEX,AAT,AHH"
89,Telecom Services,Communication Services,95.28,45,43,36,50,"UCL,TKC,IRDM,GSAT,ATNI,VEON,TMUS,SPOK,T,OOMA,AMOV,AMX,KT,GOGO,TIMB,RCI,PTNR,SJR,CCOI,FYBR,ORAN,BCE,PHI,LILAK,LILA,TU,TEO,RDCM,IDT,CHT,IDCC,RADI,TEF,TLK,SHEN,VZ,VIV,SKM,TIGO,VOD,CNSL,RBBN,USM,ATEX,CXDO,ASTS,TDS,SIFY,CABO,VATE,COMS,LUMN,ANTE,KLR,ATUS"
90,Financial Conglomerates,Financial Services,95.27,45,49,65,61,"JEF,VOYA,RILYL,RILYP,RILY"
91,Specialty Retail,Consumer Cyclical,94.9,44,20,27,8,"TUEM,MNSO,BBW,GPC,FIVE,ASO,ORLY,AZO,ODP,MUSA,YSG,ULTA,DKS,HIBB,WINA,EYE,TSCO,TA,BBY,ELA,BBWI,BGFV,KAR,RH,FLWS,GME,LIVE,AAP,WSM,CONN,HZO,CHPT,AAN,BNED,SBH,BARK,HNST,WOOF,BLNK,JOAN,KIRK,EVGO,TCS,LE,BQ,BWMX,SFIX,REAL,CTIB,BBBY,PRTY,KSPN,VLTA,NVVE"
92,Specialty Chemicals,Basic Materials,94.7,43,45,52,71,"HDSN,IOSP,FSI,ODC,FUL,RPM,ALB,ASH,KOP,LIN,NGVT,CBT,DD,HWKN,CMT,CCF,OEC,KWR,SCL,OLN,WLK,PPG,NEU,BCPC,NTIC,AXTA,GPRE,LTHM,LYB,CC,ESI,SHW,ECVT,TG,LWLG,SXT,IFF,ECL,WDFC,GURE,AVTR,AVNT,ALTO,TSE,KRO,GEVO,AMRS,DNMR,LOOP,CNEY,VNTR,CRKN,SNES"
93,Aerospace & Defense,Industrials,94.52,43,48,32,33,"CVU,AXON,AJRD,ISSC,BWXT,NOC,LMT,IVAC,VSEC,CODA,DCO,GD,AIR,RTX,HEI,HII,AVAV,HXL,BA,PKE,TXT,TDG,POWWP,CAE,RGR,LHX,MRCY,TATT,NPK,WWD,BYRN,ERJ,ESLT,ATRO,VTSI,SPR,SWBI,TGI,DPRO,AIRI,SPCE,RKLB,KTOS,SIF,ASTC,KAMN,EH,UAVS,POWW,RDW,LILM,LILMW,ASTR"
94,Farm & Heavy Construction Machinery,Industrials,94.38,42,44,12,29,"WNC,TWI,TEX,PCAR,CAT,DE,LNN,CNHI,AGCO,ALG,REVG,GENC,OSK,ASTE,HY,CMCO,UGRO,SHYF,MNTX,MTW,ARTW,HYFM,LEV,IDEX,XOS,ZEV"
95,Insurance—Specialty,Financial Services,94.34,41,59,63,73,"TIPT,EIG,JRVR,RYAN,MBI,MTG,ITIC,ICCH,RDN,FAF,FNF,TRUP,TIG"
96,REITâ€”Hotel & Motel,Real Estate,93.37,41,49,85,22,"APLE,AHT"
97,Publishing,Communication Services,93.27,40,38,51,29,"PSO,RELX,NYT,SCHL,DJCO,DALN,LEE,GCI,EDUC"
98,REIT—Specialty,Real Estate,93.18,40,38,58,67,"CXW,GLPI,IRM,LAMR,EQIX,FPI,PCH,RYN,SBAC,OUT,WY,CCI,HASI,UNIT,PW"
99,Building Products & Equipment,Industrials,93.1,39,35,35,49,"AAON,TGLS,APOG,NX,ROCK,BECN,OC,CARR,LPX,JBI,GMS,CSL,PPIH,BLDR,MAS,PGTI,APT,SSD,BXC,IBP,AZEK,AWI,DOOR,VIEW,WMS,TREX,ASPN,JELD,CSTE,AEHL,SWIM"
100,Waste Management,Industrials,93.08,38,62,74,37,"QRHC,CLH,MEG,CWST,WCN,HCCI,WM,RSG,SRCL,GFL,GFLU,AWX,AQMS,PESI,JAN,CHRA"
101,Staffing & Employment Services,Industrials,92.8,38,53,54,57,"CCRN,JOB,BBSI,ADP,NSP,HQI,MAN,BGSF,PAYX,IPDN,DHX,KELYA,TBI,KFRC,KFY,KELYB,HSII,ASGN,RHI,ZIP,TNET,MHH,HSON,BZ,PIXY,UPWK,STAF,HHR,RCRT"
102,Uranium,Energy,92.58,37,70,79,64,"NXE,UEC,CCJ,URG,LEU,UUUU,DNN,UROY"
103,Agricultural Inputs,Basic Materials,92.21,37,79,88,87,"MGPI,AVD,UAN,CTVA,CF,FMC,SEED,MOS,BIOX,NTR,ICL,IPI,YTEN,SMG,CGA,SVFD,RKDA"
104,Insurance Brokers,Financial Services,92.17,36,14,16,20,"ERIE,AJG,GOCO,MMC,AON,HUIZ,BRP,CRVL,BRO,FANH,TIRX,EHTH,RELI,SLQT"
105,Insurance—Property & Casualty,Financial Services,91.96,35,66,54,65,"KNSL,WRB,RLI,SIGI,PGR,TRV,WTM,KMPR,CB,THG,MKL,AXS,SAFT,UFCS,DGICB,DGICA,NMIH,HMN,CNA,CINF,L,GBLI,UVE,PRA,MCY,PLMR,SIGIP,CNFR,NODK,LMND,STC,HCI,UNAM,HRTG,ROOT,HALL,KINS,UIHC"
106,Lumber & Wood Production,Basic Materials,91.91,35,39,64,88,"BCC,UFPI,WFG,EVA,JCTCF"
107,Semiconductors,Technology,91.65,34,15,17,38,"RMBS,AMKR,LSCC,ALGM,INTT,NVEC,MTSI,VSH,ON,OIIM,DIOD,MCHP,ASX,ADI,VLN,ONTO,TXN,AVGO,SLAB,QUIK,STM,POWI,TSEM,HIMX,NXPI,CRUS,SQNS,NVDA,UMC,SKYT,QRVO,TSM,QCOM,WOLF,MRAM,MPWR,SIMO,SWKS,AOSL,MXL,IMOS,MU,CEVA,MRVL,AAOI,LASR,SGH,INTC,AMD,LEDS,SITM,FORM,SYNA,MX,GSIT,PXLW,SMTC,WKEY,EMKR,WISA,RKLY"
108,Specialty Business Services,Industrials,91.07,33,45,46,37,"PAYS,CBZ,CASS,SP,CVEO,CTAS,CPRT,UNF,MMS,PFMT,PFSW,SGRP,ABM,ARC,QUAD,IAA,ACTG,FA,SRT,WHLM,DLHC,VVI,RBA,GPN,KODK,OMEX,TISI,BV,ATTO,DSS,EJH,AGFY"
109,Aluminum,Basic Materials,90.97,33,12,3,48,"KALU,AA,CENX,CSTM"
110,Airlines,Industrials,90.87,32,31,30,24,"CPA,UAL,ULCC,DAL,ZNH,CEA,ALK,LUV,SAVE,AAL,RYAAY,SNCY,VLRS,HA,JBLU,SKYW,GOL,ALGT,AZUL,MESA"
111,REITâ€”Mortgage,Real Estate,90.64,32,41,59,56,"ARI,AGNCN,ABR,AGNCO,AGNCM,ACRE,AGNCP,ACR,AAIC,AGNC,ARR,AJX,AOMR"
112,Mortgage Finance,Financial Services,90.29,31,22,28,40,"ASPS,OCN,UWMC,ATAX,PFSI,COOP,ESNT,GHLD,MRCC,HTGC,IOR,EFC,RKT,ECPG,VEL,WD,CNF,LDI,HMPT,TREE,IMH"
113,Healthcare Plans,Healthcare,89.65,30,58,80,53,"CI,HUM,UNH,MOH,CVS,ALHC,CNC,BHG,CLOV,OSCR,MPLN"
114,Personal Services,Consumer Cyclical,89.32,30,41,37,43,"HRB,ROL,SCI,RGS,MRM,FRGAP,FTDR,BFAM,EM,MED,FRG,DSEY,CSV,WW"
115,Packaged Foods,Consumer Defensive,89.21,29,43,42,41,"LANC,LW,SENEA,STKL,UTZ,SENEB,TWNK,GIS,POST,THS,CPB,CAG,SJM,LWAY,JJSF,SMPL,FLO,INGR,K,FRPT,JBSS,KHC,BRBR,SOVO,HRL,FARM,BRID,LEXX,MKC,CENTA,CENT,PPC,CVGW,NOMD,DAR,LFVN,JVA,SNAX,HAIN,MMMB,NAII,FREE,PLAG,HLF,BGS,BRFS,CYAN,BYND,PETZ,CLXT,DTEA,FAMI,LSF,BTTR,RIBT,NUZE,TTCF"
116,Scientific & Technical Instruments,Technology,88.82,29,21,26,25,"ESE,VPG,NOVT,LUNA,KEYS,ITRI,SOTK,TDY,FTV,WRAP,FCUV,CGNX,BNSO,ST,ELSE,GRMN,TRMB,MLAB,GNSS,WATT,FARO,VNT,IIVIP,MKSI,COHR,MVIS,VLDR,MINDP,ZEPP,MIND,SMIT"
117,Household & Personal Products,Consumer Defensive,88.65,27,20,37,39,"ELF,HIMS,IPAR,EPC,UL,KMB,PG,CLX,CL,COTY,NUS,CHD,MTEX,EL,ACU,SKIN,USNA,SPB,NATR,UG,EWCZ,NWL,HELE,NTCO,DOGZ,TANH"
118,Information Technology Services,Technology,88.65,27,27,28,40,"EXLS,IT,SAIC,IBM,IIIV,IMXI,HCKT,LDOS,SWCH,CACI,NABL,ISDR,PRTH,CDW,GIB,DMRC,NSIT,EPAM,JKHY,CSPI,FISV,RSSS,GLG,INFY,WNS,SNX,G,DLB,USIO,ACN,CD,DXC,XRX,TASK,BR,TDC,CNDT,FLT,CTG,CTSH,FLYW,DNB,RAMP,WIT,III,FORTY,CNXC,VNET,SABRP,PRFT,TTEC,SABR,FIS,INOD,ALYA,GB,WYY,AI,CLVT,GDYN,NCR,PSFE,DTST,PAY,QIWI,CLPS,CTLP,TWKS,NXTP,GDS,AFRM,TLS,UIS,CYXT,AVCT"
119,REIT—Diversified,Real Estate,88.23,27,35,44,74,"MDRRP,STOR,VICI,CORR,WPC,EPRT,SRC,GOOD,CTO,ESRT,ESBA,UE,NREF,LXP,OLP,CLPR,MDRR,BNL,SQFTP,GOODN,BRSP,BRDG,OGCP,GOODO,FISK,SAFE,DBRG,STAR,SQFT"
120,REIT—Industrial,Real Estate,87.98,26,33,62,49,"COLD,LANDO,LANDM,STAG,IIPR,FR,PLYM,TRNO,PSA,SELF,CUBE,PLD,EGP,LSI,REXR,EXR,LAND,NSA,ILPT"
121,Luxury Goods,Consumer Cyclical,87.95,25,34,25,43,"TPR,BGI,SIG,MOV,FOSL,MYTE,CTHR"
122,Security & Protection Services,Industrials,87.5,25,54,40,33,"VVNT,ADT,EVLV,NSSC,MSA,ALLE,BRC,BCO,VRRM,NL,CIX,UUU,REZI,MG,VRME,SNT,ARLO,BKYI,SPCB,DGLY"
123,Medical Instruments & Supplies,Healthcare,87.45,24,26,33,14,"HAE,MMSI,KRMD,AKYA,ISRG,ISR,HOLX,GKOS,NVCR,OSUR,UTMD,RMD,BDX,BDXB,BLFS,LMAT,ATRI,ALC,COO,WRBY,RGEN,PDEX,ATRC,TFX,STVN,MASI,STXS,INFU,POAI,NVST,MBOT,ICUI,PLSE,XRAY,IRTC,DXR,BAX,WST,STAA,HBIO,RVP,FEMY,ANGO,OMIC,NEPH,MLSS,EKSO,NYXH,NURO,NSTG"
124,Other Industrial Metals & Mining,Basic Materials,87.31,24,27,19,36,"VALE,BHP,WRN,TECK,RIO,XPL,TGB,PLM,MTRN,CMP,PLL,LAC,MP,EMX,USAS,NEXA,NAK,UAMY,NMG,WWR,FURY,SLI,TMC,TMQ,LGO,GSM,CHNR,EXN"
125,REIT—Mortgage,Real Estate,86.95,23,24,41,45,"LOAN,RC,LADR,NYMT,PMT,STWD,NYMTM,NYMTN,SEVN,CHMI,RWT,NYMTL,EARN,DX,TWO,NLY,BXMT,MFA,KREF,MITT,ORC,SACH,IVR,TRTX,LFT,CIM,GPMT,WMC,BRMK"
126,Utilities—Renewable,Utilities,86.7,22,32,55,47,"ORA,NEP,CWEN,HTOO,BEPC,AY,RNW,BEP,AZRE,CREG,ELLO"
127,Software—Infrastructure,Technology,86.63,22,16,12,12,"PAYA,NTNX,ATEN,EVOP,KNBE,WIX,MFGP,SPSC,NTCT,YEXT,WEX,DOX,STNE,BOX,ORCL,FOUR,CHKP,SNPS,BAND,GDDY,DBX,CYBR,CSGS,OSPN,VRSN,VMW,STEM,PANW,FTNT,OPRA,DTSS,AVPT,EEFT,NEWR,BL,TOST,BKI,MSFT,QLYS,EVTC,SQSP,SPLK,TENB,BLIN,FFIV,SWI,BASE,SUMO,CLBT,VRNT,PLTR,KPLT,RDWR,LVOX,VERI,ZS,BB,SQ,TIXT,ZUO,CFLT,ETWO,DAVA,RPAY,NVEI,VHC,MQ,OKTA,CRWD,STER,RXT,NET,FIVN,VRNS,DOCN,PATH,PAGS,TAOP,SCWX,TCX,MDB,CETXP,EVCM,SFET,TUYA,S,ZENV,REKR,CETX,CGNT,SOS,CYRN,IRNT"
128,Apparel Manufacturing,Consumer Cyclical,86.34,21,5,9,20,"OXM,COLM,CPRI,RL,KTB,PVH,VNCE,GIL,UAA,LEVI,GOOS,UA,LAKE,JRSH,VFC,XELB,SGC,FIGS,HBI,DLA,EVK"
129,Auto & Truck Dealerships,Consumer Cyclical,86.27,20,28,48,54,"RENN,KFS,CARS,PAG,SAH,RUSHB,RUSHA,GPI,ABG,DRVN,AN,LAD,CRMT,LAZY,KMX,VRM,KXIN,RMBL,LOTZ,JZXN"
130,"Furnishings, Fixtures & Appliances",Consumer Cyclical,86.26,20,16,23,19,"VIRC,TPX,PRPL,KEQU,BSET,AMWD,HOFT,AUVIP,LEG,FBHS,LZB,TILE,WHR,KBAL,LCUT,WEBR,MHK,FLXS,LOVE,NTZ,AUVI,SNBR,NVFY,EFOI"
131,Leisure,Consumer Cyclical,86.15,19,24,22,17,"MANU,JAKK,XPOF,PLNT,OSW,SEAS,GOLF,YETI,LTH,SPWH,BTN,BC,FUN,JOUT,VSTO,PTON,POOL,AOUT,SIX,ESCA,MAT,CUK,HAS,NLS,FXLV,BBIG,PLBY,FNKO,CLAR,DS"
132,Entertainment,Communication Services,85.88,19,11,22,27,"WWE,BATRK,BATRA,NFLX,WMG,MSGS,IMAX,MCS,LBRDP,RSVRW,RDIB,CNK,GNUS,RSVR,EDR,CMCSA,LBTYA,LBTYK,DIS,CHTR,RDI,MSGE,LBRDA,LBTYB,LBRDK,LYV,DISH,CIDM,HOFV,LVO,ROKU,HUYA,AMC,WOW,DLPN,KUKE"
133,Pollution & Treatment Controls,Industrials,85.62,18,42,29,12,"FSS,AQUA,ERII,FTEK,CLWT,PCTTU,TOMZ,PCT,CLIR,ADES,LIQT"
134,Computer Hardware,Technology,85.51,17,25,21,14,"SMCI,MICT,ANET,TACT,LOGI,PSTG,CRSR,CAJ,DELL,CRCT,DAKT,KTCC,HPQ,NTAP,ALOT,DDD,NNDM,OSS,WDC,SSYS,QUBT,STX,IONQ,DM,SCKT,CAN,QMCO,VJET,INVE,VLD,EBON"
135,Consumer Electronics,Technology,85.38,17,11,13,11,"VOXX,HBB,AAPL,UTME,SONY,IRBT,SONO,UEIC,VZIO,LPL,HEAR,MSN,KOSS,GPRO,VIOT,VUZI,ATER"
136,Credit Services,Financial Services,85.26,16,13,20,30,"PMTS,EZPW,FCFS,JT,MGI,NNI,ENVA,AGM,FINV,MA,V,NAVI,OCSL,SLM,QFIN,DFS,SYF,OMF,SLMBP,AXP,ORCC,ATLCP,BBDC,WU,GSBD,IX,MFIN,ELVT,PRAA,CACC,QD,COF,GDOT,SNFCA,CPSS,XYF,ATLC,PYPL,LX,RM,YRD,SNTG,AIHS,OPRT,ALLY,FOA,NICK,LC,SOFI,NISN,LPRO,WRLD,LYL,SUNL,CURO,UPST,LMFA,LU,DXF,PT"
137,REIT—Residential,Real Estate,85.16,16,29,59,55,"BRT,MAA,SUI,ELS,UMH,INVH,EQR,UDR,CPT,AVB,IRT,ESS,NXRT"
138,Broadcasting,Communication Services,84.57,15,29,38,32,"GSMG,SGA,NXST,SIRI,UONEK,NWSA,NWS,FWONK,LSXMB,EVC,LSXMA,LSXMK,FWONA,CSSEP,TGNA,FOX,FOXA,SSP,UONE,SBGI,CSSE,BBGI,CMLS,TV,IHRT,AMCX,FUBO,CURI,GTN,SJ,SALM,MDIA,AUD"
139,Biotechnology,Healthcare,83.76,14,23,31,0,"AKRO,AKUS,CABA,RYTM,IMRA,AVEO,BIVI,MACK,IMVT,GLYC,NUVL,FDMT,VRNA,TERN,UPC,LVTX,AMPE,ISEE,PDSB,PRTA,PCVX,AXSM,MYOV,PRVB,CPRX,BCAB,WVE,OYST,PBYI,VECT,ARDX,IMCR,FENC,ETNB,INBX,CTIC,ATNM,KNSA,ADMA,COGT,ALLK,KRTX,RAIN,PLRX,ONCY,DAWN,HALO,IDYA,RVPH,ACET,VRDN,SPRO,NRXP,DYN,DCPH,OMGA,HRMY,CYCCP,GERN,PSTX,PHAR,SCPH,SRPT,QURE,GMAB,BLUE,SNDX,NBIX,UTHR,KDNY,CBAY,ABCL,VCYT,MGNX,OPNT,RVNC,AVTE,VKTX,VYGR,TNGX,FSTX,SLN,MRSN,ALDX,VRTX,ALNY,BLU,ROIV,FOLD,REGN,PRQR,ARGX,OCUP,BMRN,RETA,KROS,ASND,SVRA,PMCB,ARAV,FGEN,CLDX,MCRB,RCUS,MRTX,MNKD,LBPH,BTAI,GLSI,IFRX,NVO,IBRX,URGN,TBPH,XOMA,MRNA,KRYS,GRCL,XENE,GRTX,IMTX,ACOR,IONS,INCY,RCKT,CRMD,RPTX,RVMD,LEGN,MNPR,CNCE,FREQ,CARA,PRTC,NTRBW,STRO,ALBO,LGND,TGTX,ALT,MNOV,SAVA,XNCR,RPRX,NLSP,SAGE,CALT,ALVR,TRVI,ABOS,PLX,PTCT,KURA,AGEN,ANVS,BGNE,YMTX,ESPR,JAZZ,ITCI,CORT,REPL,BCYC,KYMR,ANAB,ABCM,ETON,DNLI,GMTX,ALZN,ACRS,LQDA,IGMS,RXDX,ORMP,ALKS,BNTX,IMMP,CGTX,ANNX,AGIO,VIR,MESO,NTRB,IMGN,XFOR,TTNP,LCTX,CAPR,ZYME,FBIOP,BCRX,SEEL,APLS,TARS,ARCT,GNFT,XOMAO,VNDA,XOMAP,VTVT,RXRX,CERE,IPSC,PHAT,CDTX,IPA,BCDA,CTXR,MDGL,ADAP,CYCN,GBIO,ACXP,CERT,CYTK,EXEL,EPIX,MBRX,LRMR,CUE,SIGA,CGEM,ABIO,BBIO,TECH,ICCC,EVAX,TARA,CDMO,MTNB,ICPT,INVA,MORF,PRLD,CSBR,MIRM,AGE,HCM,LTRN,PGEN,CDXC,EWTX,ABUS,ASLN,CRNX,OTLK,CANF,SNGX,BEAM,GRPH,ARQT,AVXL,BMEA,CRSP,VERV,CERS,ADPT,ORIC,KMPH,LXRX,KPTI,RGNX,MOLN,CMRX,INMB,PNT,ITOS,THRX,EYEN,ZLAB,ENLV,ALXO,VERA,SESN,SGEN,AUTL,SRRK,VCEL,ALLO,ACAD,MRKR,INSM,KZR,KTRA,SELB,ORGS,GNPX,RGLS,MREO,PRTK,DSGN,CTMX,CRVS,NRIX,ABEO,IMNM,PRTG,RAPT,BVXV,RFL,TYRA,LIXT,RLAY,GOSS,DBTX,UNCY,XERS,MIST,ARVN,SNPX,MDWD,GANX,CLSD,OVID,VOR,GRTS,IMRN,TLSA,GLPG,IPHA,CNTA,AVRO,NTLA,MTCR,NCNA,ARWR,VRCA,BCTX,INO,ZIVO,EVLO,ACER,SIOX,DBVT,TCON,TVTX,ACIU,BLCM,SWTX,ALPN,ATRA,OPT,INAB,ENTA,MOR,XLO,PPBT,SLGL,DARE,BLPH,FBRX,ORTX,GLTO,DFFN,NNVC,EIGR,LMNL,BDTX,ALEC,CCCC,GHRS,KNTE,SLS,FULC,GALT,ATOS,OLMA,BPMC,AEZS,RARE,ELDN,FATE,AMRN,ASMB,ATAI,KOD,MRNS,PULM,MBIO,FHTX,APTO,VIRX,RANI,APVO,AVIR,SGMO,CVM,NBTX,FUSN,CGEN,QSI,NKTX,SANA,GTHX,ARDS,OCUL,IVA,FWP,PTIX,XRTX,PTGX,EDIT,ONCT,MRUS,ANEB,SEER,RPHM,CHRS,LUMO,PMVP,XTLB,FRLN,NAUT,RNA,LYRA,ZNTL,BLI,NERV,FIXX,LGVN,AFMD,CRIS,LYEL,MGTX,GMDA,HRTX,CRDF,SNSE,STTK,OGEN,PTN,INDP,VERU,PCSA,DTIL,OBSV,RZLT,HOOK,BOLT,IDRA,APLT,DNA,LPCN,ATHA,ACHL,VCNX,SPRB,MGTA,VALN,EVGN,LIFE,IOVA,ANGN,ADVM,CLLS,IKT,ONTX,MYMD,ALGS,RLYB,AGTC,NYMX,OCGN,GRAY,NKTR,XBIT,VYNE,CLGN,ATHE,SRNE,TSHA,ABSI,FBIO,DMAC,GTBP,CDXS,AIKI,CVAC,CRBP,TPST,ERYP,CMMB,VRPX,TCRR,ANPC,COCP,EQ,MDNA,AUPH,SYBX,CYT,AGLE,BCLI,KRBP,DYAI,NUVB,NAVB,PIRS,AYTU,MRVI,ARTL,GOVX,AIM,ARMP,PHIO,AKBA,XBIO,CNTB,ALRN,MTEM,ACHV,ABVC,OMER,SURF,SCPS,SPPI,INFI,PASG,PSTV,VBIV,SQZ,GLMD,VACC,APTX,STOK,OCX,SGTX,TRVN,BCEL,MEIP,IKNA,STAB,HEPA,BPTH,ACST,CADL,CYAD,EFTR,BLRX,ADAG,AKTX,CASI,PYXS,CALA,APM,MTP,SMMT,UBX,CYCC,AMTI,KALV,JAGX,EDSA,ADCT,IMPL,PRAX,TENX,NOVN,IMAB,SYRS,ITRM,AXLA,APRE,ADXN,PTE,HSTO,RIGL,VLON,KRON,NBRV,NGM,NVAX,TNYA,CYBN,VTGN,LPTX,ENTX,CLRB,INZY,BPTS,CKPT,VBLT,CLNN,YMAB,XCUR,WINT,SLNO,QLGN,BYSI,NVIV,VSTM,ENOB,PHGE,VINC,ENVB,PYPD,VXRT,HOTH,IMV,NXTC,EYPT,ATNF,CNSP,CLVS,ONCR,CFRX,HOWL,ADIL,HGEN,HARP,SONN,VYNT,SLRX,FNCH,ATXI,CWBR,TALS,PALI,IMUX,MIGI,NBSE,CDAK,ELOX,NEXI,AYLA,OTIC,KZIA,NBY,JSPR,KALA,NMTR,ENSC,RLMD,INM,LABP,TFFP,IBIO,TNXP,STSA,BNTC,JNCE,MNMD,SRZN,AMAM,TIL,TMBR,PHVS,ONCS,ADTX,RUBY,ATHX,PBLA,NRBO,VIRI,TCDA,CBIO"
140,Textile Manufacturing,Consumer Cyclical,83.53,14,25,3,13,"AIN,CRWS,CULP,UFI,DXYN"
141,Drug Manufacturers—Specialty & Generic,Healthcare,83.21,13,9,9,17,"PTPI,AVDL,HROW,ASRT,COLL,SXTC,PRPH,SUPN,JUPW,VTRS,IRWD,TAK,DVAX,RDY,TEVA,CRON,LCI,TLRY,PETQ,KMDA,OGI,EGRX,CPIX,ZTS,HUGE,PRGO,EOLS,GHSI,THTX,CGC,INCR,PCRX,SNDL,BHC,PROC,TARO,ZOM,QLI,PAHC,SCYX,OPTN,XXII,ELAN,DRRX,CYTH,SLDB,HEXO,ORGO,SNOA,CTLT,HAPP,YCBD,RMTI,PRFX,EVOK,FLGC,CPHI,CLVR,ZYNE,EBS,TXMD,MDVL,NLTX,ATNX,RDHL,IMCC,PLXP,NEPT"
142,Recreational Vehicles,Consumer Cyclical,82.81,12,8,35,11,"HOG,DOOO,FOXF,THO,MCFT,MPX,PII,WGO,PATK,MBUU,CWH,LCII,ONEW,VMAR,VEEE,EZGO,REE,HLBZ,FUV"
143,Medical Care Facilities,Healthcare,82.15,12,30,33,15,"INNV,SMTI,ADUS,ACHC,AMN,AMS,ENSG,EHC,UHS,LHCG,HCA,CHE,OPCH,USPH,SEM,OSH,HCSG,NHC,AGL,SGRY,MD,CCM,DVA,RHE,CYH,LFST,AMED,FMS,GBNH,MODV,CMPS,JYNT,THC,CCEL,AMEH,PNTG,BKD,AIH,TALK,ICCM,CANO,OTRK,AVAH,ATIP,OTRKP,NVOS"
144,Softwareâ€”Application,Technology,82.03,11,19,10,3,"AGYS,APPF,ABST,ALIT,ADSK,ANSS,ACVA,AMSWA,ALKT,AEYE,AGIL,APPS,ALRM,AGMH,ASAN,AMST,API,APP,ANY"
