Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
79,Asset Management,Financial Services,96.49,51,58,51,52,"NDP,BCOR,PEO,BGR,LGHL,EMO,AAMC,AMP,FCRD,SRV,CTR,GER,ARES,NML,JXN,ATCO,CEM,NTG,TYG,TTP,OWL,AMG,MXE,SCM,SPXX,APO,FHI,VCTR,SEIC,KMF,AMK,BLK,FDUS,HIE,MXF,FPL,FIF,TPZ,CEN,SWKH,HFRO,MCN,PUYI,FEI,STT,BCX,FEN,BXMX,OFS,IRL,OXLCM,KYN,SAMG,CION,BME,BDJ,DHIL,STEP,SII,FUND,ARCC,GGN,GCMG,EVG,GRF,DIAX,IVZ,DNP,IIF,BKCC,NMFC,CGBD,PCQ,BRW,GOF,VVR,IHIT,EOD,HTD,EOI,ETB,GNT,MGU,BIT,IGA,RMT,FRA,PIM,PPT,BX,VCIF,GDL,KKR,IFN,OXLCP,FMY,HLNE,SCD,NIM,NXN,FSK,IGD,TCPC,HRZN,FGB,HEQ,EVT,DPG,BEN,BGT,CBH,SWZ,JCE,THW,TROW,JSD,BGY,SOR,EXD,ECC,PFLT,VINP,LRFC,HQH,THQ,BCSF,HQL,HYI,BUR,FEO,AWF,GAM,EEA,FDEU,BLW,GBDC,NCA,ETV,MPV,OCCIO,ETY,HYW,GAIN,GLAD,BTO,RA,GCV,JMM,CCD,GDV,AOD,RNP,AIF,JRO,MIN,MCR,TSI,NMI,NID,SAR,CII,NSL,JQC,BUI,RAND,FOF,TEAF,DHY,NNY,NTRSO,RVT,PSEC,TY,PDT,ETX,UTF,CSQ,MFD,FCT,NXP,DSU,IDE,MGF,AFT,EVF,NIQ,BOE,PDI,TPVG,NUW,CIK,EAD,ERC,ISD,EVV,JFR,BK,PHD,TSLX,NXC,EOS,QQQX,HIO,ETW,MHF,DDF,OXLCO,AB,EGF,SLRC,PFN,SPE,USA,NUV,OCCI,HPS,HNNA,PFO,APAM,STK,DBL,GIM,CUBA,JHG,DEX,VRTS,BGH,PFX,AGD,PHK,EFT,RCS,ACV,EXG,PZC,ADX,UTG,FSD,BTT,EFR,GAB,BSIG,VBF,JGH,FTF,BGB,PCF,MAIN,ERH,ETJ,EDD,PFL,JPC,HYT,NFJ,BSL,HPF,JLS,NUO,PNNT,ARDC,EHI,CET,WHF,BGX,FT,NIE,PAI,VLT,BTZ,PMO,HYB,FFA,IAE,EOT,GHY,HTY,JPS,PHT,IGI,CSWC,ETG,JRI,BBN,DHF,GGZ,JHI,BANX,NCV,CHI,IVH,WEA,PCM,MCI,IHD,MMT,JPI,ECF,GUT,JEQ,LGI,BAM,VGI,LDP,MUE,BKT,PCK,ECCC,INSI,JOF,VFL,EMD,WIW,BFZ,GBAB,RGT,RMM,RCG,SBI,KIO,DMO,EIM,NBW,NTRS,DTF,RFI,LEO,OXLC,MMU,RIV,KF,NHS,BWG,NEA,VTN,IAF,NBB,PAX,GLU,MSD,AVK,JHS,NRK,PMM,RQI,PMX,MMD,NKG,CHY,BCV,BHK,EMF,HPI,CNS,FFC,NAC,PCN,HIX,EVM,MUI,NQP,WIA,NAZ,PSF,NBO,NXJ,DFP,OIA,AFB,ENX,FMN,VKQ,MVF,MYI,NAD,NBH,MNP,IQI,VPV,FPF,PTY,MHN,VGM,NRO,NAN,MYD,GDO,NMZ,TURN,MUJ,NCZ,PNF,KTF,PYN,VKI,PFD,VMO,MFM,FLC,MYN,MQY,BST,CXH,ETO,DMF,EVN,GGT,DSL,GRX,GLV,MFV,AEF,OPP,MHD,PGP,NKX,ICMB,NZF,NMT,CMU,MUC,CEV,MIY,BYM,BLE,HNW,NPV,VCV,IIM,ASG,OXSQ,NOM,MHI,PGZ,CCAP,CIXX,JRS,PMF,MQT,DSM,AWP,BNY,MUA,GF,MVT,IGR,CRF,CXE,TEI,CLM,CIF,CAF,BFK,FCO,NVG,MPA,FAX,PNI,KSM,MAV,FAM,NMS,TWN,PML,BTA,DMB,ASA,GLO,BHV,EQS,TRIN,BKN,ACP,CHN,SFE,SCU,GLQ,CGO,GECC,CHW,CG,AINC,EDF,NOAH,EDI,TDF,NEWT,GROW,CEE,SVVC,SSSS,PHCF"
80,REIT—Healthcare Facilities,Real Estate,96.41,51,48,66,72,"GEO,OHI,LTC,CTRE,NHI,SBRA,UHT,HTIA,VTR,WELL,PEAK,CHCT,DOC,HR,GMRE,MPW,DHC"
81,Lumber & Wood Production,Basic Materials,96.4,50,51,77,86,"BCC,UFPI,WFG,EVA,JCTCF"
82,Aerospace & Defense,Industrials,95.63,49,38,33,40,"CVU,AXON,ISSC,BWXT,AJRD,LMT,NOC,HII,AVAV,GD,VSEC,DCO,HEI,IVAC,ESLT,CODA,TXT,BA,AIR,RTX,TDG,TATT,HXL,PKE,POWWP,LHX,MRCY,WWD,CAE,RADA,NPK,RGR,VTSI,ERJ,BYRN,SPR,RKLB,SWBI,ASTC,ATRO,AIRI,SPCE,KTOS,TGI,POWW,SIF,UAVS,KAMN,RDW,LILM,DPRO,LILMW,EH,ASTR"
83,Insurance—Specialty,Financial Services,95.51,49,53,53,63,"EIG,TIPT,FNF,ICCH,MTG,MBI,RDN,ITIC,JRVR,FAF,RYAN,TRUP,TIG"
84,REITâ€”Residential,Real Estate,95.45,48,56,91,61,"AIV,AMH,AIRC"
85,Other Precious Metals & Mining,Basic Materials,95.32,48,6,1,33,"HYMC,BVN,MUX,PLG,ASM,MMX,GATO,MTA,SILV,PPTA,GROY,NEWP,AUMN,ITRG"
86,Residential Construction,Consumer Cyclical,95.02,47,43,35,32,"DHI,LEN,PHM,NVR,TMHC,MHO,GRBK,MTH,TOL,KBH,TPH,CCS,LEGH,CVCO,MDC,LGIH,SKY,HOV,BZH,DFH"
87,REITâ€”Mortgage,Real Estate,94.92,46,33,49,58,"AGNCN,ARI,AGNCO,ABR,AGNCP,AGNCM,AAIC,ACRE,ACR,AJX,ARR,AGNC,AOMR"
88,Communication Equipment,Technology,94.9,46,53,61,25,"PI,DGII,EXTR,SWIR,HLIT,CLFD,KVHI,UTSI,CMBM,BKTI,MSI,SILC,INFN,UI,DZSI,HPE,JNPR,COMM,FKWL,PCTI,WTT,AMPG,AVNW,NTIP,ITRN,ITI,MAXR,OCC,ADTN,NOK,CSCO,BOSC,TESS,CRNT,AIRG,AUDC,VSAT,PWFL,KN,GILT,LTRX,CMTL,CIEN,NTGR,SATS,VIAV,ERIC,CLRO,AKTS,FEIM,ZBRA,LITE,ONDS,CASA,SONM,CAMP,VISL,BOXL,INSG,MINM,SYTA"
89,REIT—Specialty,Real Estate,94.87,45,38,57,81,"GLPI,IRM,FPI,CXW,RYN,PCH,EQIX,LAMR,SBAC,WY,OUT,CCI,HASI,UNIT,PW"
90,Trucking,Industrials,94.68,45,79,88,27,"CVLG,ULH,ODFL,MRTN,TFII,HTLD,SAIA,KNX,PATI,SNDR,ARCB,WERN,PTSI,YGMZ,DSKE,YELL,USX,BEST,TSP"
91,Tobacco,Consumer Defensive,94.65,44,59,19,48,"UVV,MO,BTI,PM,VGR,KAVL,TPB,RLX"
92,Insurance—Property & Casualty,Financial Services,94.48,43,65,46,62,"KNSL,SIGI,PGR,RLI,WRB,WTM,KMPR,DGICB,UFCS,TRV,DGICA,CB,THG,AXS,MKL,NMIH,SAFT,HMN,GBLI,CNA,CINF,PLMR,L,PRA,MCY,SIGIP,NODK,UVE,LMND,STC,HCI,CNFR,UNAM,HALL,KINS,HRTG,ROOT,UIHC"
93,Travel Services,Consumer Cyclical,94.47,43,29,29,16,"TCOM,MMYT,YTRA,TOUR,NCLH,RCL,BKNG,TRIP,TNL,LIND,TZOO,EXPE,CCL,DESP"
94,Publishing,Communication Services,94.38,42,37,24,41,"PSO,NYT,DJCO,SCHL,DALN,RELX,LEE,GCI,EDUC"
95,Home Improvement Retail,Consumer Cyclical,94.36,41,31,22,15,"HVT,LOW,HD,LESL,FND,TTSH,GRWG,LL"
96,REITâ€”Specialty,Real Estate,94.14,41,57,80,68,"AMT,AFCG"
97,Farm & Heavy Construction Machinery,Industrials,94.04,40,26,16,30,"WNC,TWI,CAT,LNN,TEX,PCAR,ALG,DE,AGCO,CNHI,REVG,OSK,GENC,ASTE,HY,SHYF,CMCO,MNTX,MTW,ARTW,LEV,UGRO,XOS,HYFM,IDEX,ZEV"
98,Building Products & Equipment,Industrials,93.87,40,51,60,44,"AAON,APOG,ROCK,NX,TGLS,PGTI,OC,PPIH,CARR,BECN,JBI,BLDR,GMS,LPX,APT,CSL,BXC,VIEW,MAS,SSD,AWI,IBP,DOOR,AZEK,WMS,TREX,ASPN,CSTE,JELD,AEHL,SWIM"
99,Capital Markets,Financial Services,93.68,39,39,32,26,"HGBL,LPLA,COWN,RJF,SNEX,IBKR,FUTU,GS,FRHC,PIPR,PWP,PJT,LAZ,TIGR,SCHW,AC,HLI,EVR,MS,BGCP,AMRK,SF,OPY,DFIN,MKTX,SIEB,SRL,MC,GHL,NMR,FOCS,VIRT,XP,TW,WHG,COHN,MARA,ATIF,BTCS,HUT,MFH,CIFR,BITF,EQOS,BTCM"
100,Security & Protection Services,Industrials,92.95,38,60,48,32,"VVNT,NSSC,ADT,MSA,NL,BCO,ALLE,UUU,BRC,EVLV,VRRM,CIX,REZI,BKYI,MG,SNT,VRME,SPCB,ARLO,DGLY"
101,Staffing & Employment Services,Industrials,92.55,38,62,38,60,"CCRN,BBSI,JOB,ADP,NSP,DHX,BGSF,PAYX,KELYA,HQI,MAN,IPDN,HSON,TBI,KELYB,KFRC,RHI,KFY,ASGN,MHH,HSII,ZIP,TNET,UPWK,BZ,PIXY,STAF,RCRT,HHR"
102,Footwear & Accessories,Consumer Cyclical,92.23,37,46,43,24,"CROX,DECK,CAL,WEYS,SKX,FL,SHOO,NKE,RCKY,FORD,VRA,WWW"
103,Telecom Services,Communication Services,92.1,37,27,30,58,"UCL,TKC,GSAT,IRDM,SPOK,ATNI,TMUS,PTNR,AMX,AMOV,T,OOMA,TIMB,KT,SJR,GOGO,ASTS,TU,BCE,TLK,CCOI,RCI,ORAN,FYBR,RDCM,VIV,LILAK,PHI,CHT,LILA,IDCC,VOD,TEF,SHEN,VZ,SKM,TEO,IDT,CNSL,ATEX,USM,RBBN,RADI,CXDO,TDS,TIGO,VEON,SIFY,LUMN,CABO,ANTE,ATUS,VATE,KLR,COMS"
104,Aluminum,Basic Materials,91.9,36,3,9,74,"KALU,AA,CENX,CSTM"
105,Luxury Goods,Consumer Cyclical,91.62,35,34,45,24,"BGI,MOV,TPR,SIG,MYTE,CTHR,FOSL"
106,Business Equipment & Supplies,Industrials,91.51,35,29,48,46,"EBF,AVY,HNI,PBI,ACCO,SCS"
107,REIT—Diversified,Real Estate,91.44,34,35,46,77,"MDRRP,STOR,VICI,CTO,WPC,GOOD,SRC,SQFTP,EPRT,OGCP,ESRT,NREF,OLP,ESBA,UE,GOODN,GOODO,LXP,BRDG,BRSP,BNL,CLPR,MDRR,CORR,FISK,SAFE,STAR,DBRG,SQFT"
108,Mortgage Finance,Financial Services,91.06,33,30,34,38,"ASPS,OCN,ATAX,PFSI,UWMC,EFC,HTGC,COOP,IOR,ESNT,MRCC,GHLD,VEL,ECPG,RKT,WD,LDI,IMH,HMPT,CNF,TREE"
109,Semiconductors,Technology,90.91,33,19,40,36,"RMBS,NVEC,ON,AMKR,MTSI,OIIM,VSH,LSCC,ALGM,QUIK,ONTO,MCHP,TXN,SQNS,SKYT,TSEM,WOLF,ASX,ADI,INTT,DIOD,AVGO,SLAB,STM,POWI,NXPI,CRUS,UMC,HIMX,MU,AOSL,VLN,QRVO,MPWR,SWKS,QCOM,SIMO,IMOS,NVDA,CEVA,MXL,MRAM,TSM,INTC,LASR,AAOI,MRVL,LEDS,SGH,AMD,SITM,MX,SYNA,PXLW,FORM,GSIT,SMTC,EMKR,WKEY,WISA,RKLY"
110,Apparel Retail,Consumer Cyclical,90.72,32,30,18,12,"DXLG,JILL,CHS,TJX,BKE,LULU,DBI,ROST,URBN,TLYS,VSCO,GPS,GES,CRI,SCVL,CATO,BURL,GIII,ONON,GCO,AEO,BOOT,DLTH,ZUMZ,ANF,PLCE,CURV,CTRN,EXPR,DBGI"
111,Real Estateâ€”Development,Real Estate,90.38,32,49,6,92,"ARL,AEI"
112,REIT—Industrial,Real Estate,90.37,31,40,59,59,"COLD,LANDO,LANDM,SELF,STAG,EGP,FR,TRNO,PLYM,PSA,CUBE,PLD,LSI,REXR,IIPR,EXR,LAND,NSA,ILPT"
113,Healthcare Plans,Healthcare,89.56,30,59,78,65,"CI,HUM,ALHC,UNH,MOH,CVS,CNC,CLOV,MPLN,BHG,OSCR"
114,Specialty Business Services,Industrials,89.33,30,50,52,41,"PAYS,CVEO,CBZ,SGRP,CASS,CTAS,SP,UNF,IAA,PFMT,ABM,CPRT,ARC,MMS,PFSW,WHLM,ACTG,RBA,QUAD,DLHC,GPN,KODK,VVI,SRT,FA,BV,TISI,OMEX,DSS,ATTO,EJH,AGFY"
115,Personal Services,Consumer Cyclical,89.05,29,25,35,37,"HRB,ROL,SCI,FRGAP,RGS,FTDR,MRM,BFAM,FRG,MED,DSEY,EM,CSV,WW"
116,Airlines,Industrials,88.95,29,17,9,27,"ZNH,ULCC,UAL,CEA,CPA,SAVE,ALK,DAL,SNCY,LUV,AAL,RYAAY,HA,JBLU,VLRS,SKYW,AZUL,GOL,ALGT,MESA"
117,Packaged Foods,Consumer Defensive,88.81,28,47,38,30,"LANC,TWNK,SENEA,STKL,LW,SENEB,THS,LWAY,GIS,POST,JBSS,UTZ,SJM,CPB,FRPT,SMPL,DAR,CAG,BRBR,INGR,K,FARM,SOVO,FLO,KHC,HRL,JJSF,CENTA,BRID,CENT,MKC,CVGW,LNDC,PPC,LFVN,NOMD,LEXX,HAIN,PLAG,NAII,MMMB,JVA,BRFS,HLF,BGS,PETZ,CYAN,LSF,FREE,TTCF,BTTR,BYND,DTEA,SNAX,RIBT,CLXT,FAMI,NUZE"
118,Scientific & Technical Instruments,Technology,88.66,27,20,33,29,"FCUV,VPG,ESE,SOTK,NOVT,KEYS,FTV,TDY,ITRI,CGNX,ST,LUNA,ELSE,GNSS,TRMB,GRMN,WATT,MLAB,FARO,VNT,MVIS,BNSO,IIVIP,WRAP,COHR,MKSI,MINDP,MIND,ZEPP,VLDR,SMIT"
119,REIT—Mortgage,Real Estate,88.43,27,13,41,51,"PMT,LOAN,LADR,RC,SEVN,STWD,KREF,NYMTM,NYMT,NYMTN,MFA,NYMTL,BXMT,TWO,CHMI,EARN,NLY,RWT,SACH,DX,LFT,IVR,MITT,TRTX,BRMK,ORC,CIM,GPMT,WMC"
120,Other Industrial Metals & Mining,Basic Materials,88.41,26,41,13,54,"BHP,VALE,PLL,PLM,RIO,TECK,WRN,XPL,LAC,MP,CMP,TGB,EMX,MTRN,GSM,NAK,NMG,UAMY,USAS,FURY,SLI,WWR,NEXA,TMC,TMQ,EXN,LGO,CHNR,SMTS"
121,Auto & Truck Dealerships,Consumer Cyclical,87.44,25,41,66,35,"RENN,KFS,CARS,PAG,DRVN,SAH,GPI,RUSHB,RUSHA,ABG,AN,LAD,LAZY,CRMT,KMX,KXIN,VRM,RMBL,LOTZ,JZXN"
122,Pollution & Treatment Controls,Industrials,87.19,25,45,40,21,"FSS,AQUA,ERII,FTEK,PCT,CLWT,PCTTU,TOMZ,LIQT,CLIR,ADES"
123,Information Technology Services,Technology,87.13,24,24,27,31,"EXLS,SAIC,SWCH,IT,IBM,ISDR,NABL,LDOS,HCKT,CACI,IMXI,CDW,NSIT,WNS,GIB,DXC,TASK,FISV,G,INFY,JKHY,SNX,CSPI,PRTH,DMRC,RSSS,CTG,USIO,CD,ACN,DLB,BR,IIIV,FLT,GLG,EPAM,XRX,VNET,III,TDC,DNB,CNDT,FLYW,WIT,FORTY,CNXC,PAY,CTSH,ALYA,RAMP,PRFT,WYY,SABRP,TTEC,DTST,GB,CLVT,SABR,AI,NCR,FIS,GDYN,INOD,QIWI,CLPS,NXTP,PSFE,CTLP,TWKS,TLS,AFRM,GDS,UIS,CYXT,AVCT"
124,REIT—Residential,Real Estate,86.74,24,27,58,74,"BRT,UMH,ELS,MAA,SUI,INVH,UDR,EQR,IRT,CPT,AVB,ESS,NXRT"
125,Household & Personal Products,Consumer Defensive,86.65,23,33,37,43,"ELF,HIMS,IPAR,EPC,UL,KMB,COTY,CLX,CL,PG,NUS,ACU,MTEX,EL,CHD,UG,SKIN,NTCO,USNA,NATR,NWL,EWCZ,SPB,HELE,DOGZ,TANH"
126,"Furnishings, Fixtures & Appliances",Consumer Cyclical,86.55,22,20,28,17,"VIRC,BSET,KEQU,TPX,AUVIP,PRPL,AMWD,HOFT,LEG,FBHS,LZB,KBAL,WHR,TILE,MHK,WEBR,FLXS,LOVE,SNBR,LCUT,NVFY,AUVI,NTZ,EFOI"
127,Medical Instruments & Supplies,Healthcare,86.52,22,35,26,20,"HAE,MMSI,AKYA,KRMD,BLFS,GKOS,ATRI,HOLX,ISRG,NVCR,UTMD,RMD,DXR,RGEN,LMAT,BDXB,INFU,OSUR,PDEX,COO,ALC,BDX,NVST,STVN,ICUI,IRTC,ATRC,STAA,BAX,TFX,XRAY,WRBY,ISR,PLSE,WST,MASI,MBOT,STXS,MLSS,ANGO,HBIO,EKSO,OMIC,FEMY,POAI,RVP,NYXH,NEPH,NURO,NSTG"
128,Computer Hardware,Technology,86.32,21,19,42,11,"SMCI,PSTG,ANET,MICT,LOGI,CRSR,NTAP,CAJ,ALOT,TACT,KTCC,CRCT,HPQ,DAKT,DELL,NNDM,OSS,WDC,DDD,QUBT,IONQ,STX,DM,SSYS,CAN,INVE,QMCO,VLD,SCKT,VJET,EBON"
129,Utilities—Renewable,Utilities,86.15,20,28,69,64,"ORA,NEP,CWEN,RNW,BEPC,BEP,AY,ELLO,CREG,AZRE,HTOO"
130,Medical Care Facilities,Healthcare,86.13,20,32,17,22,"INNV,SMTI,ACHC,ADUS,AMS,ENSG,AMN,LHCG,EHC,UHS,OPCH,HCA,GBNH,CHE,OSH,SEM,HCSG,USPH,NHC,BKD,AGL,CCM,CCEL,MODV,LFST,MD,CMPS,AMEH,DVA,RHE,SGRY,AMED,PNTG,FMS,THC,CYH,AIH,JYNT,TALK,ICCM,ATIP,CANO,OTRK,AVAH,OTRKP,NVOS"
131,Softwareâ€”Application,Technology,86.11,19,22,10,4,"AGYS,APPF,ALIT,ABST,ADSK,ALKT,AEYE,AGIL,ACVA,ANSS,AMSWA,ALRM,AGMH,ASAN,APPS,API,APP,AMST,ANY"
132,Credit Services,Financial Services,84.76,19,16,19,28,"PMTS,EZPW,FCFS,MGI,NNI,FINV,ENVA,AGM,SYF,JT,SLM,SLMBP,ORCC,OMF,DFS,OCSL,V,MA,ATLCP,NAVI,COF,AXP,BBDC,MFIN,CACC,QD,QFIN,GSBD,SNFCA,IX,PYPL,PRAA,WU,CPSS,ALLY,XYF,RM,GDOT,ATLC,NICK,LC,YRD,SOFI,AIHS,OPRT,FOA,SNTG,LX,LMFA,LYL,LPRO,NISN,WRLD,UPST,LU,DXF,CURO,SUNL,ELVT,PT"
133,Biotechnology,Healthcare,84.63,18,22,31,3,"RVPH,LOGC,IMRA,RYTM,AKUS,AKRO,AVEO,MACK,IMVT,NUVL,ETNB,VRNA,ATNM,PLRX,PCVX,MYOV,ADMA,CTIC,IMCR,ACET,PRTA,BIVI,CPRX,RETA,AXSM,COGT,KRTX,VECT,PRVB,ALLK,TRVI,OYST,ARDX,GERN,INBX,DCPH,TERN,WVE,DAWN,BCAB,KNSA,LVTX,ISEE,SAVA,ESPR,IDYA,RVNC,AGLE,GLYC,HALO,MRSN,HRMY,UPC,NBIX,KDNY,FENC,MCRB,RPTX,CYCCP,ABOS,XFOR,AVTE,ALNY,BLUE,RXDX,PSTX,PNT,ABCL,UTHR,SRPT,KRYS,MNPR,ASND,VRTX,ACRS,TBPH,SNDX,FGEN,ALDX,PMCB,AVXL,LEGN,RXRX,PBYI,TNGX,SPRO,GMAB,ARAV,RCKT,PHAR,VCYT,SLS,SCPH,CORT,QURE,IBRX,LGND,ALT,ANAB,VYGR,RAIN,VKTX,DYN,IONS,CBAY,ONCY,REGN,CAPR,NTRBW,VTVT,IGMS,MNKD,MGNX,FOLD,ARGX,FSTX,FDMT,IMTX,ZYME,CABA,OMGA,INCY,URGN,ALVR,CLDX,CNCE,ADAP,BLU,NVO,REPL,RCUS,BBIO,RPRX,ROIV,PRLD,GNFT,KURA,IFRX,TARS,MRNA,VRDN,INFI,RAPT,YMTX,BMEA,BCDA,KYMR,SNGX,ABCM,XENE,BCRX,GRTX,ITCI,SLN,AGIO,BGNE,IMGN,LUMO,TGTX,ANNX,BCYC,CARA,SEEL,JAZZ,VIR,KROS,AGEN,SIGA,EWTX,FREQ,OCUP,ETON,VERV,LBPH,RVMD,STRO,IPA,PLX,BTAI,ABUS,XNCR,RLAY,GTHX,ARQT,BMRN,GRCL,CERE,LCTX,MDGL,MTNB,XOMAP,ANVS,DNLI,MIRM,GMTX,XOMAO,NRIX,ACOR,BNTX,PRTC,ALKS,ICPT,XOMA,GBIO,FBIOP,ICCC,GOSS,ALBO,VNDA,APLS,VIRX,NTRB,PTCT,IPSC,BEAM,CRSP,CYTK,ABIO,SNPX,SAGE,AGE,ENLV,SELB,CGEM,IMMP,DSGN,CRMD,TECH,PDSB,EXEL,STSA,CDXC,TTNP,ARVN,ACAD,ALZN,LRMR,SVRA,MORF,BCTX,PRQR,IDRA,SGEN,MRKR,KPTI,PGEN,CRNX,MNOV,DBTX,CTXR,MRTX,MOR,MREO,ALXO,PHAT,ARCT,MITO,GLTO,ITOS,VERA,INVA,TLSA,KZR,MESO,ALLO,NERV,GRAY,CANF,SRRK,KMPH,LXRX,ORMP,CALT,GHRS,SESN,CDMO,TVTX,EYEN,MRUS,INO,ZIVO,IMNM,LQDA,RGNX,RPHM,RNA,ZLAB,DBVT,GANX,OLMA,ORGS,NTLA,SANA,EVAX,CDTX,EDIT,PRTG,FULC,GTBP,MTCR,RGLS,INMB,OTLK,INSM,UNCY,GLSI,EPIX,CERS,NRXP,CSBR,PRTK,NKTX,ABEO,SMMT,CLSD,MOLN,ACXP,MIST,ACIU,ATRA,BLCM,NNVC,GLPG,VCEL,EVLO,KNTE,ARWR,NKTR,BDTX,ADPT,BVXV,GRPH,BLPH,HOOK,SRNE,CMRX,DARE,QSI,LYEL,NCNA,SLGL,FBRX,LGVN,XERS,GRTS,LTRN,FUSN,PMVP,PCSA,MGTA,CVM,CUE,CCCC,PPBT,GNPX,DNA,SGMO,ENTA,FATE,ELDN,ARMP,SIOX,CERT,ASMB,IPHA,NLSP,SEER,RFL,ONCT,VOR,GMDA,LMNL,OPT,ATOS,TCON,ALEC,TYRA,PSTV,THRX,NBTX,FWP,ANGN,OCUL,MRNS,LYRA,ORTX,ABSI,PTIX,ALPN,XTLB,BCEL,ACER,AMRN,FRLN,CHRS,SQZ,IMRN,AVIR,APTO,EIGR,STOK,ZNTL,OVID,XLO,HCM,SWTX,TARA,RARE,PULM,GALT,PTGX,ANEB,DYAI,INAB,CRIS,AIKI,FHTX,CRVS,CNTA,MDWD,VYNE,NAUT,EVGN,ABVC,BPMC,XRTX,HRTX,CNSP,ALGS,IOVA,CYBN,ADVM,FBIO,APVO,AVRO,BLI,OPNT,AEZS,AFMD,SNSE,ASLN,SRZN,AUTL,AIM,OCGN,MBRX,VERU,INDP,KOD,PHIO,CDXS,VALN,IVA,CTMX,DTIL,MYMD,LIFE,SPRB,CRDF,FIXX,PASG,ANPC,CYT,EQ,KRBP,SYBX,CYCC,BOLT,SGTX,MBIO,GOVX,OGEN,MGTX,CYCN,XBIT,IKT,ATHE,CLGN,MRVI,CLLS,ORIC,PTN,AGTC,ATHA,CMMB,ACHL,ATAI,DFFN,OMER,COCP,VRPX,NUVB,SCPS,SURF,STTK,MDNA,BCLI,ONTX,LIXT,GLMD,DMAC,TPST,ENOB,LPCN,PIRS,VCNX,AKBA,ACST,IMPL,VTGN,RANI,CKPT,KRON,APLT,RLYB,MEIP,CASI,AXLA,ARDS,AUPH,HEPA,SPPI,CGEN,CVAC,CALA,XBIO,MTEM,TSHA,NVAX,CGTX,ARTL,APTX,VRCA,EYPT,VBIV,ERYP,PYXS,APM,EFTR,RZLT,TCRR,ADAG,CNTB,NYMX,CRBP,KALV,AYTU,BPTH,RIGL,AKTX,VXRT,LPTX,ADCT,VACC,INZY,CYAD,QLGN,OCX,MTP,BLRX,APRE,CADL,VLON,NAVB,NXTC,HSTO,EDSA,NGM,YMAB,IKNA,JAGX,HOWL,KTRA,XCUR,BYSI,SYRS,ACHV,NBRV,TNYA,IMAB,VINC,CLRB,VYNT,NBY,IMV,ADXN,OBSV,TRVN,ITRM,PHGE,NVIV,ENVB,HOTH,ATXI,WINT,AMTI,FNCH,BPTS,SONN,NOVN,NMTR,TFFP,VSTM,CLNN,CWBR,PRAX,SLNO,STAB,ADIL,HARP,PTE,CDAK,RLMD,SLRX,ONCR,KALA,AYLA,NEXI,VBLT,TIL,TALS,ELOX,ATNF,ENTX,LABP,MIGI,ONCS,JSPR,IMUX,KZIA,IBIO,MNMD,JNCE,RUBY,UBX,PALI,HGEN,TENX,CLVS,TMBR,CFRX,AMAM,INM,TNXP,NBSE,PHVS,PYPD,ADTX,ENSC,BNTC,OTIC,BXRX,PBLA,NRBO,VIRI,ATHX,TCDA,CBIO"
134,Broadcasting,Communication Services,84.17,17,36,30,45,"GSMG,SGA,SIRI,LSXMB,CSSEP,LSXMA,LSXMK,UONEK,EVC,NXST,FWONK,NWS,NWSA,FWONA,TGNA,UONE,FOX,FOXA,SSP,SBGI,CSSE,CMLS,TV,CURI,BBGI,AMCX,IHRT,FUBO,SALM,GTN,SJ,MDIA,AUD"
135,Consumer Electronics,Technology,84.12,17,9,24,8,"HBB,VOXX,UTME,AAPL,VZIO,IRBT,SONY,LPL,SONO,UEIC,GPRO,MSN,KOSS,VUZI,HEAR,VIOT,ATER"
136,Software—Infrastructure,Technology,84.05,16,16,15,15,"MFGP,PAYA,NTNX,EVOP,ATEN,KNBE,STEM,CHKP,CSGS,NTCT,SPSC,CYBR,WEX,BOX,SNPS,OSPN,DOX,ORCL,VMW,PANW,FTNT,DBX,GDDY,VRSN,WIX,QLYS,TOST,EVTC,FOUR,STNE,NEWR,BL,DTSS,OPRA,YEXT,MSFT,BKI,TENB,PAGS,BAND,CLBT,RDWR,EEFT,FFIV,AVPT,SWI,SUMO,BLIN,SQSP,PLTR,CRWD,MQ,VRNT,SPLK,ZS,SQ,CFLT,ETWO,NVEI,BB,TIXT,RXT,ZUO,BASE,VHC,LVOX,VERI,SCWX,STER,DOCN,NET,DAVA,SFET,TCX,S,RPAY,VRNS,EVCM,FIVN,ZENV,PATH,KPLT,TAOP,CGNT,CETX,MDB,CYRN,CETXP,OKTA,REKR,TUYA,SOS,IRNT"
137,REIT—Office,Real Estate,83.98,16,11,11,55,"OFC,EQC,GNL,PSTL,CMCT,DEA,DLR,PGRE,HIW,JBGS,CUZ,VNO,BXP,OPI,KRC,PDM,SLG,CIO,FSP,DEI,BDN,HPP,NYC"
138,Apparel Manufacturing,Consumer Cyclical,82.47,15,11,14,12,"OXM,CPRI,RL,COLM,VNCE,KTB,GIL,LEVI,XELB,PVH,GOOS,LAKE,UAA,JRSH,UA,DLA,SGC,VFC,HBI,FIGS,EVK"
