Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
76,Asset Management,Financial Services,96.15,53,46,59,54,"AAMC,BCOR,FCRD,PEO,AMP,NDP,BGR,EMO,NML,JXN,ATCO,GER,AMG,CEM,FHI,FDUS,CEN,CTR,SPXX,AMK,SRV,MXE,SEIC,CGBD,MXF,APO,TYG,SCM,FIF,NTG,GRF,IRL,TTP,SAMG,MCN,DHIL,HIE,KYN,SAR,ARES,DNP,TCPC,PUYI,SWKH,FPL,FUND,EOI,HFRO,BLK,VCTR,BME,BCX,TPZ,EOD,DIAX,MCI,GBDC,FEI,BRW,ARCC,KMF,FEN,MGU,STT,NMFC,OXLCM,PCQ,GCMG,BDJ,IVZ,OFS,HEQ,IFN,IGD,BKCC,GGN,PIM,RAND,STEP,PZC,GAM,DSU,GLAD,EEA,MPV,CBH,BXMX,HRZN,IGA,VVR,FDEU,LRFC,FRA,SII,THW,THQ,FSK,IHIT,BGY,SWZ,HTD,PSEC,CET,MCR,NXN,GCV,HLNE,BK,SCD,DHY,TSI,AWF,BLW,GNT,HQL,IIF,PFLT,GAIN,FEO,GDL,NXC,AOD,MIN,DPG,OXLCP,GDV,GOF,NSL,VCIF,RMT,EVG,BIT,BGT,JFR,HQH,FMY,RNP,OWL,PPT,EAD,RCS,NXP,JRO,NIM,AGD,ETY,BOE,NID,OCCIO,JQC,DHF,ECC,PCK,UTF,HYI,CII,BUR,MAIN,BEN,ERC,PNNT,MHF,NHS,JCE,ADX,FGB,ISD,QQQX,RMM,CHI,SOR,MGF,PFN,MFD,BCSF,HIO,PMM,AIF,NCA,RA,JPC,CION,NIQ,TSLX,ETB,PCF,EOS,NUW,UTG,IDE,NUV,CHY,PMO,FCT,NTRSO,NNY,GAB,CCD,NUO,PDT,RVT,NMI,MMT,TY,AB,CUBA,JMM,GGZ,SLRC,DEX,EVT,VLT,VBF,TEAF,ETW,FSD,HIX,BGH,AFT,DBL,FOF,JSD,BSIG,ETX,IVH,EVV,JOF,EGF,ETV,OIA,PHK,PHD,EFR,VTN,PFO,APAM,FFA,HYB,DDF,TROW,FTF,BUI,TPVG,EFT,RIV,LGHL,SPE,NFJ,NIE,PTY,NBW,PYN,MMU,EXD,WHF,PFL,VFL,JPS,HTY,HYT,ETJ,NBO,IAF,BTO,ARDC,BFZ,VGI,IGI,LDP,PAI,PDI,GUT,BGB,LGI,HYW,JGH,BTT,CIK,MNP,WEA,NRK,KKR,JEQ,PHT,HPI,JLS,BSL,EDD,GHY,ERH,FT,MSD,STK,ECCC,CSQ,EIM,VGM,NAN,MYI,IAE,VKI,NXJ,RGT,MHD,BGX,VMO,ETG,DMO,GIM,BHK,MQY,EOT,EVF,PFX,ENX,DTF,DMF,MUI,HPS,EHI,BKT,MYD,BANX,SCU,NKG,VCV,JPI,SBI,MVF,RFI,JHI,MMD,NTRS,JHS,NAD,CEV,BAM,BBN,GLU,PMX,HPF,IQI,MYN,NEA,NKX,KIO,LEO,MVT,MUJ,NMT,PMF,GDO,EMD,EVM,NQP,MUE,KTF,DSL,USA,PNI,AFB,JRI,PSF,CXH,OCCI,AVK,OXLCO,VRTS,ACV,VPV,FMN,IHD,BYM,NMZ,HNNA,BLE,GBAB,INSI,FPF,MHN,NBH,VKQ,PCN,PCM,GRX,JHG,MUC,MHI,EMF,PAX,ETO,HNW,VINP,NZF,EXG,BTZ,PNF,FFC,CMU,ECF,RCG,BNY,MIY,PFD,PGP,MFM,IIM,NPV,MQT,PGZ,DMB,DSM,GF,MAV,NAC,CXE,ASG,NOM,NAZ,NCV,NBB,DFP,FLC,CIF,CCAP,MFV,KF,BWG,ICMB,NCZ,EVN,NVG,TURN,MUA,BCV,CNS,KSM,TEI,BFK,AEF,MPA,BST,GLV,BTA,OXLC,RQI,WIW,CHW,NRO,JRS,BKN,FCO,CHN,PML,TWN,AWP,CAF,IGR,OXSQ,ACP,CIXX,GGT,OPP,NMS,FAM,CSWC,WIA,EDI,ASA,AINC,FAX,NEWT,BHV,CGO,EDF,BX,GLQ,CG,EQS,GLO,CRF,CLM,GECC,TRIN,TDF,SFE,CEE,NOAH,GROW,PHCF,SSSS,SVVC"
77,Waste Management,Industrials,95.88,53,67,74,38,"QRHC,CLH,CWST,WCN,HCCI,WM,RSG,MEG,SRCL,GFL,GFLU,AWX,AQMS,JAN,PESI,CHRA"
78,Aerospace & Defense,Industrials,95.58,52,47,32,30,"CVU,AXON,ISSC,AJRD,NOC,LMT,IVAC,BWXT,GD,CODA,PKE,DCO,HEI,HII,VSEC,AVAV,AIR,RTX,TXT,BA,HXL,ESLT,TDG,LHX,POWWP,TATT,CAE,NPK,MRCY,WWD,DPRO,RADA,RGR,ERJ,VTSI,AIRI,BYRN,SWBI,ATRO,TGI,SPR,RKLB,SPCE,KTOS,SIF,ASTC,KAMN,UAVS,RDW,EH,POWW,LILM,LILMW,ASTR"
79,Conglomerates,Industrials,95.54,51,65,57,67,"TRC,IEP,SPLP,MATW,VRTV,SEB,IRS,CRESY,BBU,CODI,STCN,NNBR,IGC"
80,Specialty Chemicals,Basic Materials,95.19,51,53,58,77,"HDSN,FSI,IOSP,ODC,RPM,LIN,FUL,ALB,NTIC,KOP,ASH,NGVT,HWKN,DD,OEC,CBT,KWR,CCF,CMT,NEU,OLN,BCPC,SCL,LTHM,PPG,AXTA,LYB,GPRE,CC,WLK,LWLG,SHW,TG,ECVT,ESI,WDFC,SXT,ECL,IFF,CNEY,ALTO,GURE,AVTR,AVNT,KRO,TSE,GEVO,AMRS,DNMR,LOOP,VNTR,SNES,CRKN"
81,Footwear & Accessories,Consumer Cyclical,95.04,50,39,39,51,"CROX,DECK,FL,WEYS,CAL,SKX,SHOO,NKE,RCKY,FORD,VRA,WWW"
82,Communication Equipment,Technology,94.73,49,67,59,25,"PI,DGII,CLFD,EXTR,HLIT,SWIR,KVHI,UTSI,BKTI,MSI,HPE,FKWL,SILC,AVNW,JNPR,UI,BOSC,CMBM,CSCO,OCC,INFN,COMM,WTT,ITI,ITRN,ADTN,NOK,NTIP,PCTI,AIRG,AMPG,CLRO,TESS,PWFL,CRNT,GILT,MAXR,DZSI,VSAT,NTGR,KN,LTRX,SATS,AUDC,CIEN,CMTL,ERIC,ZBRA,VIAV,AKTS,FEIM,CASA,LITE,SONM,CAMP,VISL,BOXL,ONDS,INSG,MINM,SYTA"
83,REITâ€”Diversified,Real Estate,94.67,49,52,46,62,"ALEX,AHH,AAT"
84,Business Equipment & Supplies,Industrials,94.65,48,19,46,53,"EBF,AVY,PBI,HNI,ACCO,SCS"
85,Residential Construction,Consumer Cyclical,94.62,48,45,25,27,"DHI,TMHC,LEN,PHM,GRBK,NVR,MTH,TOL,MHO,KBH,LEGH,LGIH,TPH,MDC,CCS,CVCO,BZH,HOV,SKY,DFH"
86,REITâ€”Specialty,Real Estate,94.51,47,55,70,68,"AFCG,AMT"
87,Farm & Heavy Construction Machinery,Industrials,94.4,46,33,19,29,"WNC,LNN,TWI,CAT,DE,PCAR,TEX,CNHI,AGCO,ALG,REVG,OSK,GENC,ASTE,HY,CMCO,SHYF,UGRO,MNTX,ARTW,MTW,LEV,HYFM,XOS,IDEX,ZEV"
88,Semiconductor Equipment & Materials,Technology,94.12,46,37,61,46,"AEHR,ACLS,COHU,KLAC,ASYS,ASML,PLAB,KLIC,AMAT,UCTT,DQ,LRCX,TER,OLED,TRT,IPGP,VECO,ICHR,NVMI,CAMT,RBCN,AXTI,AMBA,ENTG,ATOM,ACMR"
89,REITâ€”Residential,Real Estate,94.08,45,58,83,44,"AIV,AMH,AIRC"
90,Travel Services,Consumer Cyclical,94.07,45,40,35,41,"YTRA,TOUR,RCL,TCOM,NCLH,MMYT,BKNG,TZOO,LIND,TNL,EXPE,TRIP,CCL,DESP"
91,Agricultural Inputs,Basic Materials,94.06,44,85,88,90,"MGPI,AVD,CF,SEED,CTVA,FMC,UAN,BIOX,MOS,NTR,ICL,YTEN,CGA,IPI,SMG,SVFD,RKDA"
92,REITâ€”Hotel & Motel,Real Estate,93.82,43,75,90,20,"APLE,AHT"
93,Home Improvement Retail,Consumer Cyclical,93.75,43,25,13,15,"HVT,HD,LOW,GRWG,LESL,TTSH,FND,LL"
94,Telecom Services,Communication Services,93.71,42,32,40,53,"UCL,TKC,IRDM,GSAT,TMUS,SPOK,AMOV,AMX,ATNI,T,PTNR,OOMA,GOGO,KT,SJR,CCOI,RCI,BCE,TIMB,ORAN,TU,LILAK,FYBR,LILA,TLK,RDCM,PHI,CHT,IDCC,SHEN,TEF,IDT,TEO,VZ,SKM,VIV,VEON,VOD,ATEX,RBBN,USM,RADI,ASTS,TIGO,CNSL,SIFY,CXDO,TDS,ANTE,CABO,LUMN,VATE,KLR,ATUS,COMS"
95,Lumber & Wood Production,Basic Materials,93.47,41,43,68,88,"BCC,UFPI,WFG,EVA,JCTCF"
96,REIT—Healthcare Facilities,Real Estate,93.16,41,42,69,62,"GEO,LTC,OHI,UHT,CTRE,HTIA,NHI,VTR,PEAK,SBRA,CHCT,WELL,DOC,HR,GMRE,MPW,DHC"
97,Capital Markets,Financial Services,92.89,40,43,29,20,"HGBL,FUTU,SNEX,IBKR,PWP,COWN,RJF,TIGR,LPLA,GS,HLI,FRHC,PIPR,SCHW,PJT,OPY,LAZ,MS,EVR,AC,BGCP,DFIN,SF,AMRK,GHL,SRL,NMR,MKTX,MC,FOCS,VIRT,SIEB,TW,COHN,WHG,XP,MFH,ATIF,MARA,HUT,BTCS,CIFR,BITF,BTCM,EQOS"
98,Insurance—Property & Casualty,Financial Services,92.79,40,57,48,64,"KNSL,RLI,SIGI,WRB,PGR,WTM,TRV,CB,UFCS,THG,KMPR,DGICA,AXS,DGICB,SAFT,NMIH,MKL,CNA,CINF,L,HMN,GBLI,MCY,PLMR,UVE,PRA,SIGIP,NODK,CNFR,LMND,STC,HCI,UNAM,HRTG,HALL,ROOT,KINS,UIHC"
99,Publishing,Communication Services,92.76,39,36,43,28,"PSO,SCHL,RELX,NYT,DJCO,LEE,DALN,GCI,EDUC"
100,Insurance—Specialty,Financial Services,92.63,38,50,63,66,"EIG,TIPT,ICCH,RYAN,MTG,FNF,RDN,JRVR,MBI,ITIC,FAF,TRUP,TIG"
101,REITâ€”Mortgage,Real Estate,92.32,38,30,55,54,"AGNCN,ARI,AGNCO,AGNCP,ACR,ABR,AGNCM,ACRE,AAIC,AGNC,ARR,AJX,AOMR"
102,REIT—Specialty,Real Estate,92.25,37,37,52,69,"CXW,GLPI,IRM,FPI,LAMR,EQIX,PCH,RYN,SBAC,OUT,WY,CCI,HASI,UNIT,PW"
103,Lodging,Consumer Cyclical,91.7,36,51,49,75,"H,HLT,MAR,INTG,WH,IHG,CHH,HTHT,GHG,MCG"
104,Staffing & Employment Services,Industrials,91.7,36,54,53,60,"CCRN,BBSI,JOB,ADP,NSP,IPDN,HQI,BGSF,MAN,DHX,PAYX,KFRC,KELYA,TBI,ZIP,KFY,ASGN,MHH,KELYB,RHI,HSII,TNET,HSON,BZ,UPWK,PIXY,STAF,HHR,RCRT"
105,Building Products & Equipment,Industrials,91.65,35,45,38,51,"AAON,TGLS,APOG,NX,ROCK,CARR,OC,BECN,LPX,JBI,CSL,PGTI,PPIH,GMS,APT,MAS,BLDR,SSD,BXC,AWI,IBP,DOOR,AZEK,WMS,TREX,ASPN,VIEW,JELD,CSTE,AEHL,SWIM"
106,Specialty Business Services,Industrials,90.69,35,44,51,41,"PAYS,CBZ,CASS,CVEO,CTAS,SGRP,SP,UNF,CPRT,PFMT,MMS,ARC,PFSW,ABM,IAA,QUAD,ACTG,DLHC,RBA,SRT,FA,KODK,WHLM,GPN,VVI,OMEX,BV,ATTO,TISI,DSS,EJH,AGFY"
107,Mortgage Finance,Financial Services,90.17,34,15,32,37,"ASPS,OCN,UWMC,ATAX,PFSI,HTGC,COOP,GHLD,MRCC,ESNT,EFC,IOR,VEL,ECPG,RKT,CNF,WD,LDI,HMPT,TREE,IMH"
108,Semiconductors,Technology,89.84,33,20,24,42,"RMBS,AMKR,NVEC,ALGM,LSCC,MTSI,ON,VSH,OIIM,DIOD,MCHP,INTT,TXN,ADI,ASX,SQNS,QUIK,TSEM,AVGO,ONTO,STM,SLAB,UMC,NXPI,HIMX,CRUS,POWI,WOLF,TSM,QRVO,MU,VLN,QCOM,SKYT,NVDA,SWKS,LEDS,AOSL,MRAM,SIMO,MPWR,MXL,CEVA,LASR,MRVL,INTC,SGH,IMOS,AAOI,AMD,SYNA,MX,SITM,FORM,PXLW,GSIT,SMTC,WKEY,EMKR,WISA,RKLY"
109,Packaged Foods,Consumer Defensive,89.06,33,38,50,26,"LANC,STKL,LWAY,LW,SENEA,SENEB,TWNK,POST,GIS,UTZ,THS,CPB,SJM,FLO,JJSF,CAG,JBSS,SMPL,K,INGR,KHC,HRL,FRPT,SOVO,MKC,BRBR,DAR,PPC,FARM,CVGW,CENTA,CENT,BRID,LFVN,NOMD,LEXX,HAIN,JVA,MMMB,NAII,PLAG,SNAX,BRFS,HLF,BGS,FREE,PETZ,CYAN,CLXT,BYND,LSF,DTEA,BTTR,RIBT,FAMI,NUZE,TTCF"
110,Security & Protection Services,Industrials,89.05,32,59,42,33,"VVNT,ADT,EVLV,NSSC,MSA,ALLE,BRC,NL,BCO,VRRM,CIX,UUU,REZI,SNT,MG,VRME,BKYI,ARLO,SPCB,DGLY"
111,REIT—Diversified,Real Estate,88.9,32,23,43,74,"MDRRP,STOR,VICI,CTO,SRC,WPC,EPRT,GOOD,ESRT,NREF,ESBA,UE,CLPR,CORR,OLP,MDRR,LXP,SQFTP,BRSP,BRDG,BNL,GOODN,GOODO,OGCP,FISK,SAFE,DBRG,STAR,SQFT"
112,REIT—Industrial,Real Estate,88.55,31,27,54,47,"COLD,LANDO,STAG,LANDM,FR,SELF,IIPR,EGP,TRNO,PLYM,PSA,PLD,CUBE,REXR,LSI,EXR,LAND,NSA,ILPT"
113,Scientific & Technical Instruments,Technology,88.02,30,19,28,22,"ESE,VPG,NOVT,FCUV,KEYS,TDY,FTV,WRAP,ITRI,LUNA,BNSO,SOTK,ST,CGNX,GNSS,ELSE,GRMN,TRMB,WATT,MLAB,FARO,VNT,IIVIP,MVIS,MKSI,COHR,MINDP,VLDR,MIND,ZEPP,SMIT"
114,Personal Services,Consumer Cyclical,87.51,30,31,38,35,"HRB,ROL,SCI,RGS,FRGAP,FTDR,BFAM,MRM,MED,EM,FRG,DSEY,CSV,WW"
115,Airlines,Industrials,87.5,29,21,20,48,"CPA,ULCC,UAL,SAVE,CEA,ALK,ZNH,DAL,LUV,SNCY,AAL,RYAAY,HA,VLRS,JBLU,SKYW,ALGT,AZUL,GOL,MESA"
116,Aluminum,Basic Materials,87.34,29,16,4,67,"KALU,AA,CSTM,CENX"
117,Healthcare Plans,Healthcare,87.24,28,66,85,45,"CI,HUM,UNH,CVS,MOH,CNC,ALHC,BHG,OSCR,CLOV,MPLN"
118,Household & Personal Products,Consumer Defensive,87.07,27,22,36,37,"ELF,HIMS,IPAR,UL,EPC,KMB,CLX,PG,CL,COTY,NUS,CHD,EL,MTEX,ACU,NATR,USNA,UG,SKIN,NWL,SPB,EWCZ,NTCO,HELE,DOGZ,TANH"
119,Computer Hardware,Technology,86.92,27,29,27,12,"SMCI,MICT,ANET,PSTG,TACT,LOGI,DELL,NTAP,CAJ,CRCT,CRSR,HPQ,KTCC,ALOT,DAKT,DDD,OSS,NNDM,QUBT,WDC,SSYS,STX,QMCO,CAN,DM,IONQ,SCKT,VJET,INVE,VLD,EBON"
120,Information Technology Services,Technology,86.61,26,29,29,36,"EXLS,SAIC,IBM,IT,PRTH,SWCH,CACI,LDOS,IMXI,HCKT,USIO,NABL,RSSS,NSIT,JKHY,CDW,IIIV,ISDR,GLG,GIB,DMRC,WNS,DXC,FISV,SNX,CTG,INFY,G,ACN,TASK,CSPI,DLB,BR,XRX,CD,TDC,CNDT,EPAM,CTSH,FLT,DNB,FLYW,VNET,III,WIT,CNXC,RAMP,ALYA,FORTY,TTEC,PRFT,WYY,INOD,CLVT,FIS,GB,SABRP,NCR,SABR,GDYN,DTST,QIWI,PAY,CLPS,AI,PSFE,CTLP,NXTP,TWKS,AFRM,TLS,UIS,GDS,AVCT,CYXT"
121,Luxury Goods,Consumer Cyclical,86.52,25,24,37,34,"BGI,TPR,SIG,MOV,FOSL,MYTE,CTHR"
122,"Furnishings, Fixtures & Appliances",Consumer Cyclical,86.49,25,17,33,18,"VIRC,BSET,TPX,AMWD,KEQU,PRPL,AUVIP,HOFT,LEG,LZB,FBHS,KBAL,TILE,WHR,MHK,FLXS,LCUT,WEBR,LOVE,AUVI,SNBR,NVFY,NTZ,EFOI"
123,Other Industrial Metals & Mining,Basic Materials,86.44,24,40,22,43,"BHP,RIO,PLM,WRN,VALE,XPL,PLL,TECK,TGB,MTRN,CMP,LAC,EMX,MP,NAK,NEXA,NMG,USAS,TMC,FURY,UAMY,WWR,GSM,LGO,TMQ,EXN,SLI,CHNR"
124,Pollution & Treatment Controls,Industrials,86.34,24,54,21,16,"FSS,AQUA,ERII,FTEK,CLWT,PCTTU,PCT,TOMZ,ADES,CLIR,LIQT"
125,Auto & Truck Dealerships,Consumer Cyclical,85.67,23,30,62,43,"RENN,KFS,PAG,CARS,RUSHB,RUSHA,GPI,DRVN,ABG,SAH,AN,LAZY,LAD,CRMT,KMX,KXIN,VRM,RMBL,LOTZ,JZXN"
126,Medical Instruments & Supplies,Healthcare,85.62,22,34,27,13,"HAE,MMSI,ISRG,ISR,KRMD,HOLX,AKYA,RMD,UTMD,GKOS,BLFS,PDEX,LMAT,BDXB,OSUR,BDX,ALC,ATRI,COO,WRBY,NVST,NVCR,MASI,ATRC,STVN,PLSE,INFU,ICUI,TFX,RGEN,BAX,IRTC,DXR,MBOT,XRAY,STXS,STAA,WST,RVP,POAI,ANGO,HBIO,FEMY,OMIC,NEPH,EKSO,MLSS,NYXH,NURO,NSTG"
127,REIT—Mortgage,Real Estate,85.61,22,14,45,46,"LOAN,PMT,LADR,RC,SEVN,NYMT,NYMTM,NYMTN,CHMI,STWD,MFA,NYMTL,DX,KREF,EARN,TWO,NLY,BXMT,RWT,IVR,MITT,SACH,LFT,TRTX,CIM,ORC,GPMT,BRMK,WMC"
128,Textile Manufacturing,Consumer Cyclical,85.1,21,7,3,11,"AIN,CRWS,CULP,UFI,DXYN"
129,REIT—Residential,Real Estate,84.82,20,18,47,58,"BRT,UMH,MAA,ELS,SUI,INVH,UDR,CPT,EQR,IRT,AVB,ESS,NXRT"
130,Broadcasting,Communication Services,84.62,20,33,34,40,"GSMG,SGA,UONEK,SIRI,LSXMB,NXST,EVC,NWSA,NWS,LSXMA,LSXMK,CSSEP,FWONK,TGNA,FWONA,UONE,FOX,FOXA,SSP,SBGI,CSSE,CMLS,BBGI,IHRT,TV,AMCX,CURI,FUBO,SJ,GTN,SALM,AUD,MDIA"
131,Entertainment,Communication Services,84.44,19,11,24,21,"WWE,BATRK,BATRA,NFLX,WMG,MSGS,MCS,IMAX,LBRDP,RSVR,EDR,CNK,RSVRW,GNUS,RDIB,CMCSA,LBTYK,AESE,LBTYA,RDI,DIS,CHTR,LVO,LBTYB,LBRDA,LBRDK,MSGE,DISH,LYV,CIDM,DLPN,ROKU,AMC,HOFV,WOW,HUYA,KUKE"
132,Specialty Retail,Consumer Cyclical,84.11,19,27,31,8,"GPC,ASO,MNSO,ORLY,MUSA,AZO,ODP,HIBB,DKS,TSCO,EYE,ULTA,FIVE,YSG,WINA,TA,BBW,ELA,BBY,BBWI,BGFV,CTIB,RH,KAR,LIVE,BNED,WSM,AAP,GME,CHPT,HZO,SBH,AAN,FLWS,LE,CONN,EVGO,HNST,WOOF,TCS,BLNK,BWMX,JOAN,BQ,KIRK,BARK,SFIX,REAL,PRTY,BBBY,KSPN,TUEM,VLTA,NVVE"
133,Consumer Electronics,Technology,83.77,18,13,19,9,"VOXX,HBB,UTME,AAPL,VZIO,IRBT,SONO,SONY,LPL,UEIC,KOSS,MSN,GPRO,HEAR,VUZI,VIOT,ATER"
134,Apparel Manufacturing,Consumer Cyclical,83.26,17,6,8,23,"OXM,COLM,KTB,RL,VNCE,CPRI,GIL,UAA,LAKE,UA,LEVI,PVH,GOOS,JRSH,XELB,VFC,SGC,HBI,DLA,FIGS,EVK"
135,Credit Services,Financial Services,83.25,17,12,20,29,"PMTS,FCFS,EZPW,MGI,NNI,AGM,ENVA,OCSL,SLMBP,V,JT,MA,SLM,DFS,SYF,FINV,ATLCP,ORCC,YRD,NAVI,MFIN,AXP,BBDC,OMF,GSBD,IX,WU,ELVT,PRAA,CACC,COF,SNFCA,QFIN,QD,PYPL,GDOT,AIHS,XYF,CPSS,FOA,NICK,ALLY,ATLC,RM,OPRT,SNTG,LC,LX,SOFI,LPRO,LYL,NISN,WRLD,LMFA,SUNL,UPST,DXF,CURO,LU,PT"
136,Insurance Brokers,Financial Services,83.23,16,8,18,14,"ERIE,AJG,AON,MMC,BRP,BRO,CRVL,GOCO,FANH,HUIZ,TIRX,RELI,EHTH,SLQT"
137,Biotechnology,Healthcare,83.01,16,26,33,1,"AKRO,AKUS,RYTM,IMRA,AVEO,MACK,IMVT,FDMT,GLYC,AMPE,RVPH,NUVL,ARDX,VRNA,BIVI,PRTA,CPRX,PRVB,ISEE,MYOV,IMCR,PLRX,PCVX,PBYI,ATNM,LVTX,UPC,ETNB,TERN,CABA,OYST,WVE,DAWN,ADMA,VECT,BCAB,ALLK,KRTX,PDSB,CTIC,RAIN,RVNC,AXSM,IDYA,INBX,KNSA,DCPH,FENC,ACET,SCPH,OMGA,PRQR,QURE,GERN,HALO,TRVI,ABCL,CYCCP,BLUE,HRMY,KRYS,FSTX,SRPT,UTHR,COGT,MCRB,KDNY,VRTX,GMAB,PMCB,PSTX,AVTE,OPNT,TNGX,XOMA,NBIX,AGEN,XFOR,MRSN,DYN,VRDN,SPRO,VKTX,PHAR,ARAV,RETA,VYGR,RPTX,ALNY,MGNX,AGLE,ACRS,SNDX,ABOS,MRTX,KROS,MNKD,SLN,ASND,REGN,FOLD,ARGX,BLU,IBRX,NTRBW,RCKT,IONS,BMRN,MRNA,SVRA,RXDX,FGEN,STRO,TBPH,CNCE,PLX,NRXP,LGND,ANAB,VCYT,LBPH,GLSI,ANNX,CORT,NVO,YMTX,LEGN,ROIV,IGMS,INCY,XENE,ESPR,CLDX,ALDX,MNPR,ALZN,CARA,AGIO,URGN,RVMD,CBAY,KURA,RPRX,AVXL,REPL,APLS,ABUS,ZYME,ALVR,GRCL,JAZZ,GMTX,TGTX,VIR,CRMD,IMGN,IFRX,GNFT,ANVS,CALT,BTAI,ALBO,SAGE,OCUP,TARS,BCYC,ITCI,NLSP,GRTX,ETON,ALT,IMTX,ADAP,TTNP,XNCR,CGEM,EWTX,CERE,SAVA,RCUS,PTCT,XOMAO,ABCM,XOMAP,ACOR,LCTX,DNLI,ONCY,ALKS,KYMR,BCRX,PRTC,CAPR,CYTK,BNTX,BGNE,SIGA,CDTX,ORMP,IPSC,GBIO,RXRX,MESO,NTRB,CYCN,FREQ,GRTS,TARA,ALLO,CRNX,CTXR,BCDA,MTNB,VNDA,FBIOP,EXEL,PGEN,MIRM,ABIO,PHAT,VTVT,MORF,AGE,LQDA,DSGN,TECH,MNOV,EYEN,ORGS,ICPT,ARQT,LRMR,CUE,MDGL,BBIO,ARCT,DBTX,GOSS,BMEA,ACXP,PRLD,ENLV,IMMP,CDXC,CANF,KZR,INVA,CRSP,IPA,BEAM,NRIX,CTMX,SGEN,TLSA,GANX,GRPH,SELB,SRRK,CSBR,GHRS,PRTK,VERA,VERV,RGNX,MTCR,CMRX,MBRX,ACAD,INMB,CERT,RAPT,ITOS,ASLN,RGLS,RLAY,BCTX,PNT,SESN,KMPH,OTLK,MRKR,MIST,EVAX,LTRN,ZIVO,SNPX,SNGX,LXRX,VIRX,THRX,MOLN,FULC,RFL,SEEL,INO,OVID,INSM,MREO,KPTI,MDWD,ALXO,ICCC,CDMO,ARVN,CERS,ABEO,GLPG,EVLO,ENTA,DBVT,NTLA,VOR,UNCY,CNTA,LMNL,GNPX,TYRA,ORIC,SLGL,TVTX,XLO,DARE,ASMB,CLSD,ZLAB,GALT,GLTO,MRUS,BVXV,IMRN,ADPT,BLCM,HCM,CGTX,TCON,ALPN,KNTE,MOR,ACIU,EPIX,IPHA,ATOS,ONCT,SANA,FBRX,ATRA,AVRO,VCEL,PPBT,NCNA,NNVC,OPT,LYEL,XERS,CRVS,ARWR,BDTX,SIOX,LYRA,VRCA,AUTL,SWTX,DFFN,ORTX,KOD,PMVP,AMRN,NKTX,SGMO,IDRA,QSI,EDIT,FRLN,CVM,ZNTL,RNA,XTLB,APTO,EIGR,RPHM,CNSP,FATE,RANI,BLPH,SLS,BPMC,FWP,CRIS,FHTX,ELDN,SQZ,OCUL,AVIR,ALEC,PRTG,GTHX,FIXX,DTIL,LUMO,MRNS,CLLS,NBTX,RARE,CCCC,PULM,FUSN,IKT,PTGX,PTIX,NKTR,MBIO,ACER,APVO,MGTX,ATAI,OLMA,GTBP,SRNE,FBIO,IMNM,LGVN,DYAI,AFMD,SMMT,INDP,NAUT,MGTA,AEZS,AIKI,LIXT,ALGS,ANGN,ADVM,CRDF,ANEB,HRTX,PCSA,GRAY,STTK,MYMD,CHRS,TSHA,ONTX,PTN,GMDA,XBIO,EVGN,IVA,NERV,INAB,ARDS,ACHL,OGEN,VERU,VALN,SPRB,LPCN,XRTX,AIM,DNA,XBIT,SNSE,SEER,ATHA,VYNE,CGEN,BOLT,MTEM,TPST,MEIP,ABVC,LIFE,CLGN,KRBP,BCEL,NYMX,ATHE,CMMB,BCLI,HOOK,OCGN,RZLT,DMAC,EQ,AGTC,VBIV,CVAC,PIRS,PHIO,VRPX,OMER,HEPA,BLI,ARTL,ARMP,PASG,MRVI,PSTV,ANPC,INFI,CDXS,ACHV,RLYB,IKNA,SYBX,GOVX,ERYP,CYT,AKBA,NUVB,ALRN,APLT,COCP,STOK,TRVN,CYCC,IOVA,CYBN,SURF,CNTB,AUPH,AKTX,GLMD,ADAG,SGTX,APTX,SPPI,CYAD,ENOB,OBSV,ABSI,OCX,BLRX,TCRR,CALA,ACST,RIGL,SYRS,VACC,KRON,AYTU,CADL,CKPT,VCNX,BPTH,PYXS,AXLA,NAVB,KALV,CRBP,EFTR,ADCT,PTE,SLNO,ADXN,SCPS,APM,IMPL,EDSA,CASI,MTP,TNYA,XCUR,CLRB,ENTX,ONCR,INZY,ELOX,MDNA,APRE,LPTX,IMAB,NGM,ITRM,NBRV,VLON,BYSI,AMTI,CLNN,TENX,YMAB,VXRT,JAGX,VTGN,QLGN,VBLT,NXTC,NVIV,NVAX,ATXI,ATNF,HSTO,KTRA,EYPT,UBX,STAB,ENVB,SLRX,VINC,VYNT,PHGE,ADIL,HOWL,IMV,PRAX,HOTH,MIGI,WINT,NOVN,VSTM,FNCH,HARP,BPTS,CLVS,NBY,KALA,ENSC,TALS,SONN,AYLA,CFRX,SRZN,CWBR,NEXI,NBSE,RLMD,HGEN,PALI,TFFP,CDAK,INM,LABP,IMUX,KZIA,JSPR,NMTR,ONCS,PHVS,TIL,IBIO,TNXP,MNMD,RUBY,JNCE,BNTC,AMAM,STSA,TMBR,BXRX,ADTX,OTIC,PYPD,PBLA,NRBO,ATHX,VIRI,TCDA,CBIO"
