Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
78,Asset Management,Financial Services,96.57,52,52,53,53,"AAMC,BCOR,NDP,PEO,AMP,EMO,BGR,NML,SRV,FHI,FCRD,GRF,GER,CTR,CEM,ATCO,AMG,MCN,TTP,JXN,NTG,TYG,CEN,SPXX,VCTR,KYN,SCM,MXE,SAMG,AMK,SEIC,DNP,MXF,FIF,FDUS,FPL,SWKH,TCPC,IRL,HIE,PUYI,ARES,APO,DHIL,BXMX,HFRO,OFS,EOD,BME,BLK,SAR,DIAX,EOI,THW,BCX,NMFC,TPZ,OXLCM,ARCC,BDJ,FUND,CGBD,THQ,EVG,RAND,MGU,BRW,FEI,BKCC,PCQ,PSEC,VVR,NXC,GGN,GCMG,STT,GNT,IVZ,PIM,GCV,DPG,ETB,AWF,FEN,SII,BUR,HEQ,BGY,MCR,GAM,PPT,BIT,SOR,GBDC,GOF,HTD,KMF,DSU,FSK,CHI,HYI,IIF,OWL,OXLCP,HRZN,SCD,EVT,GDL,RMT,TEAF,HLNE,JCE,NIM,IGD,FRA,EEA,OCCIO,SWZ,HQL,BTO,DHY,GAIN,BGT,JSD,ECC,PFLT,HQH,VCIF,EAD,GLAD,QQQX,AOD,FGB,EVV,FMY,ERC,PZC,BCSF,LRFC,PFN,NXP,GDV,NID,BK,NTRSO,IFN,TSI,RA,IHIT,ETY,CII,NSL,MAIN,CBH,IGA,NNY,NIQ,MIN,JRO,STEP,EXD,ETV,CHY,CION,BEN,CCD,NUW,USA,WHF,UTF,PNNT,ETW,ADX,MFD,JPC,PDT,TSLX,BOE,JFR,ISD,JQC,NXN,AGD,EHI,FDEU,MCI,BUI,AIF,GUT,TY,MGF,MHF,ETX,CSQ,NMI,EOS,HIO,JPI,APAM,AB,NUV,UTG,CIK,BLW,JMM,NCA,RNP,EVF,EXG,JGH,BGH,HIX,DHF,NIE,SPE,NUO,BTZ,RVT,ETJ,VLT,FSD,AFT,PDI,VBF,EGF,PMO,HTY,EFT,VINP,FTF,PHD,NHS,GAB,PHK,HPI,BTT,EMD,ARDC,JOF,PFL,DDF,FOF,RCS,KKR,JLS,VFL,OXLCO,PCF,FEO,BSIG,PSF,RIV,NFJ,PTY,EFR,HYB,WEA,HYW,RMM,VGI,BFZ,PHT,HYT,PFO,BSL,VTN,CUBA,JPS,ERH,BWG,IVH,BGB,LGI,FT,IAE,ECCC,EIM,ETG,EOT,OIA,BANX,IAF,MYI,NRK,PAI,CET,FCT,SBI,BGX,JEQ,NBO,NBW,ACV,JHI,MPV,PCK,MMU,HPS,DMO,LDP,DEX,PFX,INSI,STK,BKT,KIO,IDE,EVM,DTF,BHK,TROW,BYM,PYN,IQI,RGT,VGM,MUI,ENX,RCG,NEA,VKQ,LEO,PMM,GBAB,EDD,NAD,IGI,HPF,NKG,VMO,DSL,GGZ,JHS,MVF,NAN,JRI,LGHL,MNP,NTRS,HNNA,VCV,FFA,MQY,TEI,GDO,TPVG,MYD,MMT,NXJ,NAC,AFB,PMX,DMF,MSD,GLV,VPV,EMF,RQI,SLRC,BBN,FMN,FPF,VKI,CXH,PNI,NQP,OCCI,BLE,AVK,DBL,NMZ,BAM,GRX,ECF,GLU,HNW,MHI,NZF,AEF,MFM,NCV,MUJ,PFD,MHD,MUE,MYN,PMF,PCN,MVT,WIW,EVN,NPV,NMT,NKX,VRTS,NAZ,GHY,PNF,ETO,MHN,BCV,WIA,CIF,JHG,CEV,RFI,CMU,MUC,SCU,DSM,GIM,TURN,PGZ,CNS,CSWC,MQT,MIY,NBH,KF,MMD,PCM,BNY,BST,FLC,ASG,NBB,KTF,NVG,PGP,PAX,NOM,OXLC,BFK,MFV,CRF,NCZ,GF,CXE,CCAP,MAV,MUA,CHN,JRS,IHD,DFP,IIM,BX,DMB,NRO,FFC,FAM,BTA,OXSQ,CLM,AWP,PML,CAF,CHW,MPA,KSM,NMS,TWN,CIXX,ACP,ICMB,OPP,BKN,IGR,FAX,CGO,BHV,TDF,GECC,AINC,SFE,FCO,GGT,EDI,EQS,ASA,EDF,CG,NOAH,GLQ,GLO,NEWT,TRIN,CEE,GROW,SVVC,SSSS,PHCF"
79,Conglomerates,Industrials,96.39,51,60,57,64,"TRC,SPLP,VRTV,SEB,IEP,MATW,IRS,CRESY,STCN,CODI,BBU,NNBR,IGC"
80,Beverages—Non-Alcoholic,Consumer Defensive,96.38,51,57,77,51,"CELH,KOF,MNST,PEP,FIZZ,KDP,KO,PRMW,CCEP,COKE,REED,OTLY,WTER"
81,REITâ€”Specialty,Real Estate,96.26,50,46,72,66,"AFCG,AMT"
82,Footwear & Accessories,Consumer Cyclical,96.19,49,45,40,38,"CROX,DECK,CAL,SKX,FL,SHOO,WEYS,NKE,RCKY,FORD,VRA,WWW"
83,Apparel Retail,Consumer Cyclical,95.98,49,43,10,17,"JILL,DXLG,CHS,TJX,BKE,ROST,GPS,URBN,LULU,DBI,GES,VSCO,TLYS,CRI,SCVL,BURL,AEO,GIII,GCO,CATO,BOOT,DLTH,PLCE,ANF,ZUMZ,ONON,CTRN,CURV,EXPR,DBGI"
84,Gold,Basic Materials,95.93,48,48,9,33,"AGI,OR,AUY,GFI,NGD,GAU,HL,FNV,CMCL,AU,RGLD,AEM,WPM,HMY,SBSW,IAG,KGC,NG,DRD,BTG,GORO,ORLA,CDE,TRX,EGO,AAU,SSRM,NEM,GOLD,CGAU,SAND,SA,VGZ,USAU,GLDG,PZG,THM,NFGC,EQX"
85,REITâ€”Residential,Real Estate,95.74,48,66,87,51,"AIV,AMH,AIRC"
86,Communication Equipment,Technology,95.63,47,61,62,24,"PI,DGII,EXTR,CLFD,HLIT,SWIR,UTSI,KVHI,MSI,BKTI,HPE,UI,AVNW,SILC,JNPR,CMBM,MAXR,NTIP,INFN,COMM,CSCO,ADTN,FKWL,ITI,WTT,BOSC,OCC,NOK,AMPG,ITRN,PCTI,TESS,CRNT,VSAT,CLRO,AIRG,AUDC,CMTL,NTGR,GILT,KN,CIEN,SATS,DZSI,PWFL,ERIC,AKTS,VIAV,LTRX,FEIM,ZBRA,CASA,LITE,SONM,CAMP,ONDS,VISL,BOXL,INSG,MINM,SYTA"
87,Specialty Chemicals,Basic Materials,95.47,46,53,61,74,"HDSN,IOSP,RPM,ODC,ALB,FUL,ASH,LIN,KOP,NGVT,HWKN,OEC,CBT,FSI,CMT,LTHM,DD,NTIC,KWR,BCPC,CCF,OLN,NEU,SCL,GPRE,CC,WLK,PPG,AXTA,TG,LWLG,ECVT,SHW,LYB,ESI,CNEY,WDFC,SXT,ECL,GURE,IFF,ALTO,AMRS,AVTR,AVNT,KRO,TSE,GEVO,DNMR,LOOP,VNTR,SNES,CRKN"
88,Other Precious Metals & Mining,Basic Materials,95.21,46,16,0,30,"HYMC,BVN,MUX,PLG,MMX,ASM,MTA,GATO,SILV,GROY,ITRG,AUMN,NEWP,PPTA"
89,Waste Management,Industrials,95.18,45,67,73,43,"QRHC,CLH,WCN,CWST,WM,RSG,HCCI,MEG,SRCL,GFLU,GFL,AWX,AQMS,JAN,PESI,CHRA"
90,Publishing,Communication Services,95.09,45,35,33,37,"PSO,NYT,SCHL,DJCO,RELX,DALN,LEE,GCI,EDUC"
91,REIT—Healthcare Facilities,Real Estate,94.79,44,39,70,75,"GEO,OHI,LTC,CTRE,HTIA,UHT,NHI,CHCT,VTR,SBRA,PEAK,DOC,WELL,HR,GMRE,MPW,DHC"
92,Lumber & Wood Production,Basic Materials,94.5,43,37,72,84,"BCC,UFPI,WFG,EVA,JCTCF"
93,Farm & Heavy Construction Machinery,Industrials,94.48,43,33,21,29,"WNC,LNN,TWI,PCAR,TEX,CAT,DE,ALG,CNHI,AGCO,REVG,OSK,GENC,ASTE,HY,CMCO,SHYF,UGRO,MTW,ARTW,MNTX,LEV,HYFM,XOS,IDEX,ZEV"
94,Capital Markets,Financial Services,94.46,42,41,26,25,"HGBL,FUTU,SNEX,COWN,RJF,IBKR,LPLA,TIGR,GS,PWP,PIPR,FRHC,SCHW,HLI,PJT,AC,MS,EVR,OPY,LAZ,BGCP,AMRK,DFIN,SF,SRL,GHL,MC,NMR,MKTX,FOCS,SIEB,VIRT,MFH,TW,COHN,WHG,XP,ATIF,MARA,CIFR,HUT,BTCS,BITF,BTCM,EQOS"
95,Insurance—Property & Casualty,Financial Services,94.08,41,55,40,64,"KNSL,SIGI,WRB,RLI,PGR,WTM,TRV,UFCS,THG,CB,KMPR,DGICB,AXS,DGICA,SAFT,CNA,MKL,HMN,NMIH,L,CINF,GBLI,PLMR,MCY,NODK,SIGIP,PRA,UVE,LMND,CNFR,STC,HCI,UNAM,HRTG,HALL,ROOT,KINS,UIHC"
96,Lodging,Consumer Cyclical,93.96,41,56,49,62,"H,HLT,MAR,INTG,HTHT,WH,CHH,IHG,GHG,MCG"
97,Residential Construction,Consumer Cyclical,93.92,40,33,30,27,"DHI,LEN,TMHC,NVR,PHM,GRBK,MTH,MHO,TOL,KBH,TPH,LGIH,MDC,LEGH,BZH,CCS,CVCO,SKY,HOV,DFH"
98,Business Equipment & Supplies,Industrials,93.8,40,23,47,52,"EBF,AVY,PBI,HNI,ACCO,SCS"
99,REIT—Specialty,Real Estate,93.74,39,35,54,77,"CXW,IRM,GLPI,FPI,LAMR,PCH,EQIX,RYN,SBAC,WY,OUT,CCI,HASI,UNIT,PW"
100,Security & Protection Services,Industrials,93.33,38,65,38,30,"VVNT,EVLV,ADT,NSSC,NL,MSA,ALLE,BRC,BCO,VRRM,UUU,CIX,REZI,VRME,MG,SPCB,SNT,ARLO,BKYI,DGLY"
101,Insurance—Specialty,Financial Services,93.16,38,44,56,66,"EIG,TIPT,ICCH,FNF,JRVR,RYAN,MTG,MBI,RDN,FAF,ITIC,TRUP,TIG"
102,Staffing & Employment Services,Industrials,93.13,37,63,51,58,"CCRN,BBSI,JOB,NSP,IPDN,ADP,HQI,BGSF,DHX,MAN,PAYX,KFRC,KELYA,TBI,ZIP,KFY,ASGN,HSII,RHI,MHH,KELYB,TNET,HSON,BZ,UPWK,STAF,PIXY,HHR,RCRT"
103,REITâ€”Mortgage,Real Estate,92.94,37,21,52,59,"AGNCN,ARI,AGNCO,ACR,ABR,AGNCP,AGNCM,AAIC,ACRE,AJX,ARR,AGNC,AOMR"
104,Semiconductor Equipment & Materials,Technology,92.89,36,32,80,43,"AEHR,COHU,ACLS,PLAB,KLAC,DQ,ASYS,ASML,KLIC,UCTT,AMAT,LRCX,TRT,TER,OLED,VECO,ICHR,IPGP,NVMI,AMBA,CAMT,AXTI,ENTG,ATOM,ACMR,RBCN"
105,Telecom Services,Communication Services,92.76,35,37,35,54,"UCL,GSAT,IRDM,TKC,ATNI,TMUS,SPOK,AMX,AMOV,T,OOMA,PTNR,KT,GOGO,SJR,TIMB,CCOI,BCE,TU,FYBR,RCI,ORAN,TLK,LILAK,LILA,RDCM,PHI,IDT,CHT,TEO,TEF,VZ,SHEN,IDCC,SKM,VIV,RBBN,VOD,USM,ATEX,CNSL,RADI,ASTS,TIGO,VEON,CXDO,SIFY,TDS,LUMN,ANTE,CABO,VATE,KLR,ATUS,COMS"
106,Building Products & Equipment,Industrials,92.71,35,41,48,42,"AAON,TGLS,APOG,NX,ROCK,OC,CARR,BECN,LPX,BLDR,CSL,JBI,PPIH,GMS,PGTI,APT,MAS,BXC,SSD,AWI,AZEK,DOOR,IBP,WMS,ASPN,TREX,VIEW,CSTE,JELD,AEHL,SWIM"
107,REIT—Diversified,Real Estate,91.49,34,27,43,76,"MDRRP,STOR,VICI,CTO,SRC,WPC,EPRT,GOOD,NREF,ESRT,OLP,UE,MDRR,ESBA,SQFTP,CORR,LXP,CLPR,BRSP,GOODN,BNL,BRDG,OGCP,GOODO,FISK,DBRG,SAFE,STAR,SQFT"
108,Semiconductors,Technology,90.62,33,30,38,38,"RMBS,AMKR,NVEC,MTSI,ON,VSH,OIIM,ALGM,LSCC,DIOD,SQNS,INTT,MCHP,TXN,QUIK,ASX,ONTO,TSEM,ADI,AVGO,STM,SLAB,NXPI,UMC,WOLF,CRUS,POWI,HIMX,SKYT,QRVO,MU,TSM,AOSL,QCOM,VLN,SWKS,SIMO,IMOS,MPWR,MXL,LEDS,LASR,MRAM,CEVA,NVDA,INTC,MRVL,SGH,AAOI,AMD,SITM,SYNA,MX,FORM,PXLW,WKEY,SMTC,EMKR,GSIT,WISA,RKLY"
109,REIT—Industrial,Real Estate,90.61,33,31,59,56,"COLD,LANDO,LANDM,STAG,SELF,PSA,FR,PLYM,EGP,TRNO,PLD,CUBE,LSI,IIPR,REXR,EXR,LAND,NSA,ILPT"
110,Auto & Truck Dealerships,Consumer Cyclical,90.05,32,25,63,40,"RENN,KFS,PAG,CARS,GPI,SAH,AN,RUSHB,DRVN,ABG,RUSHA,LAZY,CRMT,LAD,KMX,VRM,KXIN,RMBL,LOTZ,JZXN"
111,Specialty Business Services,Industrials,89.98,32,43,54,37,"PAYS,CBZ,CVEO,CASS,SP,CTAS,UNF,CPRT,PFMT,ARC,SGRP,ABM,PFSW,IAA,MMS,KODK,RBA,ACTG,QUAD,WHLM,DLHC,FA,GPN,SRT,VVI,OMEX,BV,ATTO,TISI,DSS,EJH,AGFY"
112,Packaged Foods,Consumer Defensive,89.92,31,38,45,33,"LANC,LWAY,STKL,TWNK,SENEA,LW,SENEB,UTZ,GIS,POST,JBSS,CPB,THS,SJM,JJSF,CAG,FLO,SMPL,INGR,K,HRL,FRPT,KHC,SOVO,CENTA,DAR,CENT,CVGW,MKC,BRBR,BRID,PPC,FARM,LFVN,NOMD,LEXX,HAIN,PLAG,MMMB,NAII,JVA,BRFS,SNAX,PETZ,HLF,BGS,CLXT,FREE,LSF,CYAN,BYND,DTEA,BTTR,RIBT,FAMI,TTCF,NUZE"
113,Mortgage Finance,Financial Services,89.85,30,25,28,37,"ASPS,OCN,ATAX,UWMC,HTGC,PFSI,COOP,GHLD,MRCC,EFC,ESNT,IOR,VEL,ECPG,RKT,CNF,WD,LDI,HMPT,TREE,IMH"
114,Personal Services,Consumer Cyclical,89.38,30,22,43,36,"HRB,ROL,SCI,RGS,FRGAP,FTDR,MRM,MED,BFAM,FRG,EM,DSEY,CSV,WW"
115,Airlines,Industrials,89.0,29,36,8,40,"ULCC,CPA,UAL,ZNH,CEA,ALK,SAVE,DAL,SNCY,LUV,AAL,RYAAY,HA,VLRS,JBLU,SKYW,ALGT,AZUL,GOL,MESA"
116,"Furnishings, Fixtures & Appliances",Consumer Cyclical,88.66,29,17,25,17,"VIRC,BSET,TPX,PRPL,KEQU,AMWD,HOFT,AUVIP,LZB,LEG,KBAL,FBHS,WHR,WEBR,TILE,FLXS,MHK,LCUT,LOVE,SNBR,AUVI,NVFY,NTZ,EFOI"
117,Scientific & Technical Instruments,Technology,88.62,28,18,32,27,"VPG,ESE,WRAP,NOVT,FCUV,KEYS,ITRI,FTV,TDY,SOTK,GNSS,LUNA,ST,CGNX,ELSE,GRMN,MLAB,WATT,TRMB,BNSO,FARO,VNT,MVIS,IIVIP,MINDP,MKSI,COHR,VLDR,MIND,ZEPP,SMIT"
118,Household & Personal Products,Consumer Defensive,88.55,27,27,37,47,"ELF,HIMS,IPAR,EPC,UL,CLX,COTY,KMB,CL,PG,NUS,CHD,EL,MTEX,ACU,SKIN,UG,NATR,USNA,NTCO,NWL,SPB,EWCZ,HELE,DOGZ,TANH"
119,Luxury Goods,Consumer Cyclical,88.47,27,19,25,24,"BGI,MOV,TPR,SIG,MYTE,FOSL,CTHR"
120,Healthcare Plans,Healthcare,88.19,26,53,81,54,"CI,HUM,UNH,MOH,CVS,CNC,ALHC,CLOV,BHG,OSCR,MPLN"
121,Aluminum,Basic Materials,88.05,25,29,11,62,"KALU,AA,CSTM,CENX"
122,Information Technology Services,Technology,87.91,25,33,24,35,"EXLS,SAIC,IBM,IT,PRTH,SWCH,CACI,HCKT,LDOS,GLG,NABL,IMXI,USIO,NSIT,JKHY,ISDR,RSSS,CDW,DMRC,WNS,GIB,FISV,DXC,SNX,IIIV,TASK,INFY,CSPI,G,CTG,ACN,BR,CD,DLB,XRX,CNDT,VNET,CTSH,TDC,FLYW,III,FLT,EPAM,DNB,CNXC,WIT,ALYA,RAMP,FORTY,TTEC,WYY,PRFT,DTST,GB,SABRP,CLPS,PSFE,SABR,PAY,CLVT,QIWI,FIS,NCR,INOD,GDYN,AI,NXTP,CTLP,TWKS,GDS,AFRM,TLS,UIS,AVCT,CYXT"
123,Computer Hardware,Technology,87.15,24,30,44,12,"SMCI,MICT,PSTG,ANET,TACT,LOGI,NTAP,CRSR,CAJ,KTCC,HPQ,DAKT,DELL,ALOT,CRCT,DDD,QUBT,NNDM,OSS,WDC,SSYS,CAN,DM,STX,QMCO,VJET,SCKT,IONQ,INVE,VLD,EBON"
124,Other Industrial Metals & Mining,Basic Materials,86.95,24,56,22,45,"BHP,WRN,VALE,PLM,RIO,XPL,PLL,TECK,MTRN,CMP,EMX,TGB,LAC,MP,NAK,NMG,USAS,NEXA,UAMY,GSM,TMC,WWR,EXN,SLI,FURY,LGO,TMQ,CHNR"
125,REIT—Residential,Real Estate,86.83,23,24,53,68,"BRT,ELS,UMH,MAA,SUI,INVH,UDR,EQR,IRT,CPT,AVB,ESS,NXRT"
126,REIT—Mortgage,Real Estate,86.25,22,13,42,49,"LOAN,PMT,LADR,SEVN,NYMT,RC,NYMTM,STWD,CHMI,NYMTN,NYMTL,MFA,EARN,TWO,BXMT,RWT,SACH,DX,KREF,NLY,IVR,LFT,MITT,CIM,TRTX,ORC,GPMT,BRMK,WMC"
127,Medical Instruments & Supplies,Healthcare,86.18,22,29,32,16,"HAE,MMSI,AKYA,ISRG,GKOS,KRMD,HOLX,UTMD,RMD,ISR,BLFS,LMAT,PDEX,NVCR,ATRI,BDXB,OSUR,NVST,ALC,BDX,COO,WRBY,ATRC,RGEN,IRTC,MASI,PLSE,STVN,ICUI,DXR,INFU,TFX,BAX,STXS,MBOT,XRAY,STAA,WST,ANGO,RVP,POAI,MLSS,HBIO,EKSO,FEMY,OMIC,NEPH,NYXH,NURO,NSTG"
128,Specialty Retail,Consumer Cyclical,86.08,21,19,24,11,"MNSO,GPC,MUSA,ORLY,YSG,AZO,ASO,ODP,HIBB,ULTA,EYE,TSCO,TA,WINA,FIVE,DKS,BBW,ELA,KAR,BGFV,CTIB,BBWI,CHPT,BBY,GME,BNED,RH,WSM,HZO,LIVE,SBH,AAP,HNST,FLWS,EVGO,LE,AAN,BARK,BLNK,JOAN,CONN,WOOF,BWMX,BQ,TCS,KIRK,SFIX,REAL,PRTY,BBBY,TUEM,VLTA,KSPN,NVVE"
129,Pollution & Treatment Controls,Industrials,85.79,20,50,27,9,"FSS,AQUA,ERII,FTEK,CLWT,PCT,PCTTU,TOMZ,CLIR,ADES,LIQT"
130,Textile Manufacturing,Consumer Cyclical,85.27,20,5,1,14,"AIN,CRWS,CULP,DXYN,UFI"
131,Broadcasting,Communication Services,84.97,19,38,37,44,"GSMG,UONEK,SIRI,SGA,LSXMB,CSSEP,NXST,NWS,NWSA,LSXMA,LSXMK,TGNA,UONE,EVC,FWONK,FWONA,FOX,FOXA,SSP,SBGI,CSSE,BBGI,CMLS,TV,AMCX,IHRT,CURI,FUBO,GTN,SJ,SALM,MDIA,AUD"
132,Credit Services,Financial Services,84.89,19,14,16,31,"PMTS,EZPW,FCFS,MGI,NNI,JT,AGM,OCSL,ENVA,FINV,V,MA,DFS,SLM,SLMBP,SYF,ATLCP,ORCC,YRD,NAVI,AXP,GSBD,OMF,BBDC,MFIN,QFIN,QD,PRAA,IX,PYPL,WU,CACC,ELVT,COF,SNTG,SNFCA,XYF,FOA,GDOT,CPSS,ATLC,AIHS,LX,ALLY,RM,SOFI,LC,OPRT,NICK,NISN,LPRO,LYL,LMFA,WRLD,UPST,SUNL,LU,DXF,CURO,PT"
133,Consumer Electronics,Technology,84.78,18,14,19,8,"VOXX,HBB,UTME,AAPL,VZIO,IRBT,SONY,SONO,LPL,UEIC,KOSS,GPRO,MSN,VUZI,HEAR,VIOT,ATER"
134,Entertainment,Communication Services,84.24,17,8,20,26,"WWE,BATRK,BATRA,NFLX,RSVRW,MCS,LBRDP,MSGS,IMAX,EDR,WMG,RSVR,RDI,LBTYK,LBTYA,CMCSA,GNUS,AESE,CNK,RDIB,LBTYB,CHTR,DIS,LVO,DISH,LBRDA,MSGE,LBRDK,LYV,DLPN,CIDM,HOFV,HUYA,ROKU,AMC,WOW,KUKE"
135,Insurance Brokers,Financial Services,84.05,17,12,14,15,"ERIE,AJG,AON,MMC,BRP,BRO,CRVL,FANH,HUIZ,GOCO,TIRX,RELI,EHTH,SLQT"
136,Software—Infrastructure,Technology,83.84,16,28,12,11,"MFGP,EVOP,KNBE,NTNX,PAYA,ATEN,NTCT,STEM,STNE,BOX,WIX,CSGS,CHKP,SPSC,DOX,ORCL,OSPN,FOUR,WEX,DBX,OPRA,SNPS,CYBR,VRSN,VMW,GDDY,PANW,YEXT,QLYS,FTNT,BKI,TOST,DTSS,EVTC,AVPT,MSFT,TENB,RDWR,SQSP,EEFT,FFIV,BLIN,BAND,CLBT,SUMO,BL,VRNT,NEWR,PLTR,PAGS,CRWD,SWI,SQ,ZS,LVOX,BB,MQ,TIXT,SPLK,DAVA,ZUO,VHC,ETWO,CFLT,NVEI,KPLT,RPAY,VERI,BASE,RXT,STER,NET,VRNS,SCWX,PATH,DOCN,TCX,CETX,TAOP,ZENV,EVCM,FIVN,S,SFET,MDB,TUYA,CGNT,OKTA,CYRN,REKR,SOS,CETXP,IRNT"
137,Utilities—Renewable,Utilities,83.5,16,20,66,58,"ORA,NEP,CWEN,AY,RNW,BEPC,BEP,CREG,ELLO,HTOO,AZRE"
