Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
84,Health Information Services,Healthcare,96.08,48,30,8,6,"SGFY,CNVY,ONEM,PRVA,EVH,SLP,ACCD,HQY,PGNY,CMAX,STRM,CHNG,PHR,MTBC,CVET,HSTM,MTBCP,MDRX,NXGN,RCM,AGTI,PINC,SDGR,CPSI,AMWL,TRHC,VEEV,ZCMD,OMCL,WORX,TDOC,SHCR,SY,TXG,GDRX,NH,FORA,SOPH,HCAT,UPH,ICAD,OPRX,HCTI,UTRS,KERN"
85,Asset Management,Financial Services,95.85,48,52,58,45,"LGHL,AAMC,MN,NML,EMO,NDP,TYG,SRV,PZN,CTR,PUYI,CEM,BCOR,NTG,CEN,GER,TTP,KYN,PEO,ARES,FEI,KMF,FIF,FPL,ATCO,VINP,SZC,BGR,SAMG,FHI,FDUS,GUT,MCN,AMP,HIE,DPG,AINC,FEN,SCM,CGBD,ARCC,MAIN,ETB,JXN,CCAP,HFRO,FSK,ETV,MGU,HTD,IIF,TPZ,DNP,UTF,BIT,TEAF,PFLT,BDJ,HEQ,BXMX,PSEC,RQI,FT,SAR,NMFC,ETY,BCSF,APO,OXLCM,TRIN,EVT,CII,JCE,BKCC,ETJ,BRW,BUI,NPV,UTG,PDT,ERH,GAIN,LGI,HYW,CIK,MCI,DMB,SCD,MFD,BME,IGA,PAX,SPXX,RIV,RNP,RFI,SEIC,FUND,IVH,EOD,OCCIO,AB,CNS,OXSQ,ETW,IFN,BAM,GBDC,CLM,GRF,ECCC,VCIF,VCTR,FOF,SII,BEN,OXLCP,EVG,PIM,CHY,DIAX,EXD,IGD,ETG,GAB,HPI,THW,TCPC,CBH,BKN,PCM,OFS,STK,GAM,PNNT,GDL,TSI,ACV,NAZ,HPF,CGO,HQL,FRA,WHF,MPV,STT,DHIL,RVT,SOR,EOI,CSQ,AMG,HQH,MIY,CRF,HIX,JRI,BCX,EXG,CET,BLW,IGR,BLK,HLNE,CCD,CUBA,ERC,RA,ECC,ARDC,ADX,GDV,MXF,CHI,JRO,OXLCO,ETX,TY,BGT,AGD,PPT,AIF,PDI,GRX,DSU,HYI,AWF,GCV,NSL,GIM,NXP,FGB,THQ,HRZN,OWL,JSD,PFL,BTO,GOF,VVR,IHIT,JQC,KKR,JFR,HPS,PFN,FFA,OXLC,EOS,SPE,RMT,EVV,ICMB,USA,BANX,BGH,NID,FMY,NTRSO,AVK,AFT,PHK,PMO,PCF,IDE,JPC,JPI,STEP,RCS,OIA,NFJ,SLRC,BGB,VFL,VLT,CION,NUV,HTY,MCR,ECF,TSLX,HNNA,FTF,CHW,MMD,EVF,AOD,NMS,FCT,ACP,MIN,PTY,FDEU,BOE,NIE,ISD,NCA,JRS,PNF,MUJ,WETF,EFT,MGF,BK,NIM,HYT,MQT,ETO,BCV,HIO,PGZ,NIQ,JLS,NRO,HYB,IVZ,JMM,EAD,PHD,BGY,RAND,NXN,QQQX,BGX,FSD,BSL,WEA,NTRS,EFR,JGH,VRTS,IHD,PYN,GCMG,GLAD,NCZ,DBL,PSF,PFX,IAE,TPVG,BTT,BTA,BX,NBW,HNW,EDD,MPA,SWZ,NUW,PCN,DEX,PCQ,NNY,BST,SBI,GGN,MHF,GNT,LDP,MUE,BYM,NKG,GGT,BUR,AMK,NKX,MXE,AWP,MUA,DHY,JPS,GLU,BTZ,NBB,PHT,IIM,VBF,ASG,VPV,NVG,PFD,BKT,NCV,APAM,IGI,DTF,GDO,LRFC,BWG,MMT,NXJ,EMD,NOM,EHI,NXC,NBO,SWKH,VGI,NQP,JHS,NUO,MMU,JHI,EIM,MFM,KIO,EVM,RMM,TROW,DMO,GBAB,IAF,NHS,EEA,EGF,INSI,NAN,AFB,FPF,PMF,KTF,MUI,VKQ,GHY,LEO,MHI,IQI,ENX,PAI,WIW,NAC,NRK,MUC,MYI,OPP,VMO,CEV,VTN,EVN,TURN,OCCI,PMM,CSWC,RCG,FFC,BFZ,PML,PFO,NAD,MNP,VGM,NZF,WIA,PNI,DSM,MSD,DSL,FEO,MHD,EMF,MQY,DDF,BHV,EOT,CAF,MFV,BHK,NMI,FLC,PCK,MVF,PGP,MAV,CXH,PMX,MHN,DHF,PZC,CHN,NMT,CXE,FCO,NMZ,VKI,BBN,VCV,BNY,BLE,MYN,FAX,NEA,CMU,JOF,DMF,MYD,RGT,DFP,FMN,SFE,NBH,GGZ,GLV,KSM,JEQ,NEWT,MVT,CIF,AEF,CIXX,GECC,BFK,CG,JHG,FAM,IRL,TEI,FCRD,BSIG,EQS,KF,TWN,SCU,GLQ,EDF,EDI,GLO,ASA,GF,TDF,GROW,SSSS,NOAH,PHCF,CEE,SVVC"
86,Utilities—Renewable,Utilities,95.67,47,73,48,64,"ORA,CWEN,NEP,BEPC,BEP,AY,ELLO,RNW,HTOO,CREG,AZRE"
87,Specialty Industrial Machinery,Industrials,95.53,46,57,40,40,"BWEN,CVV,GTLS,TWIN,CW,PSN,HWM,CSWI,FELE,SPXC,THR,TT,RRX,IEX,CMI,LII,NDSN,XYL,CR,IR,PH,ROK,AME,TPIC,FLS,ITW,ETN,NPO,GGG,GHM,DCI,TAYD,ITT,HON,MIDD,HI,WTS,OTIS,ROP,EMR,ARNC,LXFR,KAI,AIMC,SXI,TRS,EPAC,TNC,BLDP,MWA,OFLX,GE,DOV,AOS,GTES,B,PNR,JBT,MMM,HURC,GRC,CIR,GNRC,CYD,GTEC,HLIO,PYR,CGRN,AMSC,KRNT,HSC,SHPW"
88,Beverages—Brewers,Consumer Defensive,95.0,46,36,58,57,"TAP,SBEV,BUD,SAM,FMX,CCU"
89,Building Materials,Basic Materials,94.74,45,45,36,48,"LOMA,MDU,SMID,VMC,MLM,SUM,CRH,USLM,EXP,CPAC,CX,JHX,RETO"
90,Broadcasting,Communication Services,94.6,45,38,34,45,"GSMG,NXST,FWONK,SGA,FWONA,TGNA,SJ,SIRI,LSXMA,LSXMK,FOX,FOXA,UONEK,SBGI,CSSEP,CMLS,GTN,UONE,FUBO,NWS,SSP,NWSA,LSXMB,CSSE,EVC,IHRT,SALM,BBGI,TV,AMCX,MDIA,CURI,AUD"
91,Footwear & Accessories,Consumer Cyclical,94.52,44,30,49,24,"DECK,FL,CAL,CROX,WEYS,SKX,FORD,NKE,WWW,SHOO,RCKY,VRA"
92,Staffing & Employment Services,Industrials,94.42,43,32,56,62,"JOB,CCRN,HSON,ADP,DHX,BBSI,NSP,PAYX,ZIP,RCRT,TNET,ASGN,BZ,KFRC,BGSF,MHH,TBI,HQI,RHI,MAN,KFY,KELYA,UPWK,IPDN,HSII,KELYB,PIXY,STAF,HHR"
93,Drug Manufacturersâ€”Specialty & Generic,Healthcare,94.16,43,13,3,8,"AERI,ALIM,ANIP,AMPH,AMYT,AQST,ACRX,ACB,ADMP,AMRX,AGRX"
94,Biotechnology,Healthcare,94.14,42,40,1,1,"RYTM,GBT,PLRX,GTHX,KRTX,FMTX,CPRX,AXSM,CCXI,GERN,TRVI,COGT,ALT,VRNA,VERU,RXDX,DYN,VERV,DCPH,RVNC,CTIC,NERV,CNCE,BLU,ADMA,TTNP,SIGA,VIRX,TERN,GOSS,AVEO,APLS,MRSN,STSA,MIST,NTRBW,PTCT,DAWN,BCAB,VYGR,FSTX,ARDX,CBIO,DSGN,RLMD,ACET,RLYB,RXRX,KDNY,VRDN,ATNM,MYOV,TCDA,CAPR,VIRI,MCRB,XENE,SRPT,DBTX,ISEE,NCNA,PNT,BMEA,LQDA,CYTK,IMRA,RLAY,IONS,IMCR,EWTX,OMER,ALDX,PHAR,VTVT,SNDX,PGEN,IFRX,NUVL,ZLAB,AGIO,ALNY,AVTE,ANVS,KZR,KALV,SEEL,ALVR,GNFT,CBAY,LXRX,PCVX,ICPT,KNTE,BLUE,SNPX,RAPT,RNA,WVE,ALLO,VRTX,LYEL,INFI,BCLI,OCUL,SPPI,RAIN,ORMP,AGEN,RVPH,IMGN,FOLD,EIGR,IBRX,CORT,BEAM,MIRM,ARGX,BBIO,BPMC,CLVS,KRYS,ENTA,IMTX,HRTX,ESPR,ACRS,LYRA,FGEN,SVRA,RPHM,BHVN,ITCI,SAGE,ARQT,FENC,INSM,NBIX,YMAB,ANNX,KYMR,SGMO,CYCN,BMRN,CRDF,BCRX,OMGA,ABOS,REGN,IPA,VERA,HRMY,TVTX,QURE,CDMO,ZEAL,BCTX,RPRX,PMCB,KROS,ASLN,NRIX,GMAB,KNSA,MYMD,ABCL,PHAS,NTRB,GLTO,RIGL,CCCC,RGNX,FREQ,CLDX,IMNM,LEGN,BCDA,UTHR,SELB,CHRS,JAZZ,MREO,MRTX,ONCY,RVMD,VRCA,KMPH,NTLA,ALXO,CERE,SAVA,MRNS,HALO,FULC,BCYC,SANA,GNPX,RCKT,TGTX,PRLD,XNCR,NGM,CARA,VKTX,STOK,PRVB,KURA,ASMB,SGEN,CRNX,FATE,HOWL,OYST,DBVT,CRSP,NKTX,PSTX,LUMO,DNLI,IMVT,GRTS,INBX,ETNB,ARDS,BTAI,NVO,SRRK,ZIVO,GMDA,IGMS,XOMAP,GRTX,SBTX,TBPH,ANAB,AVIR,XOMAO,EDIT,MNKD,INCY,APM,IOVA,GALT,ACXP,AKRO,SRNE,TCON,PLX,REPL,CTXR,ASND,TYRA,MORF,ENLV,ARWR,SCPH,GHRS,TARS,CRMD,PRTC,MTP,BGNE,IPSC,SNGX,INMB,BPTH,KPTI,ACHL,EXEL,PHAT,THRX,TARA,LPTX,LGND,ABIO,FBIOP,GOVX,ACAD,MRUS,URGN,RCUS,MTNB,CLRB,MRKR,BLRX,NLSP,ARVN,BLCM,GLPG,GANX,VECT,HCM,MDGL,BDTX,PMVP,EYEN,ALLK,ALKS,AVXL,STRO,SLN,ABCM,BIVI,SWTX,CGEM,NVIV,CYBN,PRTA,ICCC,GRAY,CNTB,SEER,CMRX,SESN,YMTX,CSBR,ZNTL,VCYT,INO,EYPT,INM,FDMT,XERS,MBRX,MACK,PBYI,IDRA,ALPN,CYCCP,CASI,ADAP,AIKI,CDTX,CANF,DNA,FHTX,LIFE,MDWD,PRTK,TECH,ITOS,OCUP,KOD,EVGN,VNDA,KRON,AUTL,VSTM,ELOX,TFFP,ALZN,IMPL,OVID,IKNA,ATAI,ARMP,PDSB,INDP,IDYA,OPT,LCTX,SLGL,MGTX,OTLK,ADPT,CALT,CYCC,MDNA,OCGN,LBPH,RPTX,CLLS,ALEC,BNTX,NNVC,ELDN,LRMR,CKPT,SPRB,MGTA,QSI,MRNA,CVM,SLS,ARCT,CADL,LGVN,VCEL,LTRN,IMUX,ADVM,INVA,AXLA,PTN,ALBO,CERS,FRLN,MNOV,DARE,ANEB,MGNX,FBIO,ABSI,TPST,MESO,BLPH,CLNN,CLGN,IMRN,GRPH,FBRX,VIR,DYAI,TLSA,RARE,GLYC,MOR,AGE,PHIO,IKT,RETA,PRAX,OLMA,RFL,AFMD,XOMA,IPHA,VBIV,NKTR,EVAX,TSHA,EQ,XBIO,XRTX,CERT,NRBO,SMMT,ABUS,SRZN,CLBS,TIL,GBIO,BCEL,ROIV,NXTC,GLSI,BVXV,ACER,TCRR,ATHE,OGEN,NOVN,PCSA,PPBT,VALN,ORGS,LABP,HOTH,DTIL,GMTX,COCP,CMMB,RANI,JNCE,GTBP,APVO,MTCR,SYBX,APLT,PSTV,VXRT,MBIO,ACHV,MRVI,FIXX,PRTG,TYME,ACIU,INAB,IBIO,GRCL,ONTX,EDSA,IMMP,ACST,VOR,CLSD,HOOK,NRXP,ATOS,PTGX,OPNT,PTIX,LIXT,CRVS,CYAD,MITO,CUE,FWP,HEPA,EVLO,IMV,RZLT,LVTX,AEZS,SNSE,NBTX,ONCT,VYNT,LMNL,ETON,AIM,NAUT,SONN,PRQR,APTO,ABVC,VACC,CNTA,AKUS,BYSI,PYXS,XTLB,PIRS,ATRA,TNGX,CLSN,AKTX,PULM,CTMX,ZYME,SQZ,ORTX,SLRX,BLI,ENTX,SIOX,XFOR,RGLS,APTX,ARTL,STTK,OCX,CGTX,MOLN,BOLT,CDXC,AUPH,ABEO,CNSP,XLO,NBY,CDXS,ADCT,INZY,MNPR,ONCS,VRPX,WINT,FNCH,APRE,FUSN,AKBA,AMRN,ALGS,DFFN,SLNO,SYN,NUVB,RUBY,ACOR,AVRO,PASG,KRBP,CYT,DMAC,UBX,ANGN,VCNX,MEIP,UNCY,ARAV,SURF,CRBP,HARP,NVAX,PHGE,TNYA,CALA,ORIC,CVAC,XBIT,HSTO,LPCN,ADTX,SYRS,CRIS,MNMD,MTEM,PHVS,JSPR,QLGN,CWBR,NBRV,ONCR,KTRA,VINC,GLMD,LOGC,ATXI,ERYP,NYMX,ITRM,SPRO,KALA,AYLA,JAGX,CABA,SGTX,UPC,SCPS,BNTC,VYNE,ALRN,CGEN,TALS,BPTS,ATNF,TRVN,ENOB,IVA,VLON,NBSE,EPIX,ENSC,STAB,ADAG,IMAB,NMTR,ATHA,AGLE,ANPC,ENVB,NEXI,CDAK,PYPD,BTX,PBLA,AGTC,TMBR,XCUR,NAVB,ADIL,TNXP,AYTU,TENX,AMPE,BXRX,AMTI,PTE,AMAM,EFTR,KZIA,MIGI,ADXN,OTIC,PALI,ATHX,VTGN,VBLT,OBSV,HGEN,CFRX"
95,Specialty Business Services,Industrials,93.89,41,41,42,42,"PAYS,CBZ,SGRP,CVEO,VVI,SP,KODK,RBA,CTAS,GPN,TISI,QUAD,ARC,DLHC,ABM,UNF,CASS,CPRT,WHLM,FA,ACTG,MMS,SRT,IAA,PFMT,PFSW,BV,OMEX,DSS,ATTO,EJH,AGFY"
96,REIT—Mortgage,Real Estate,93.78,41,42,31,35,"STWD,LADR,KREF,BXMT,LOAN,DX,SEVN,PMT,TWO,RC,NYMTM,EARN,IVR,SACH,NLY,NYMT,NYMTL,NYMTN,CHMI,WMC,TRTX,GPMT,BRMK,LFT,RWT,MFA,ORC,CIM,MITT"
97,REIT—Diversified,Real Estate,93.04,40,48,53,72,"VICI,WPC,CTO,NREF,BRSP,CLPR,MDRRP,SRC,GOODN,STOR,UE,EPRT,GOOD,BRDG,GOODO,ESRT,SQFTP,BNL,OLP,ESBA,LXP,SAFE,OGCP,MDRR,DBRG,CORR,STAR,FISK,SQFT"
98,Semiconductor Equipment & Materials,Technology,92.99,40,83,37,54,"AEHR,AXTI,DQ,ACLS,ASYS,KLAC,NVMI,PLAB,ACMR,COHU,ATOM,VECO,XPER,ICHR,ENTG,LRCX,CAMT,ASML,AMAT,TRT,TER,IPGP,OLED,UCTT,KLIC,AMBA,RBCN"
99,Insurance—Diversified,Financial Services,92.92,39,29,51,37,"PFG,EQH,ORI,HIG,ESGRO,FGFPP,IGIC,ESGRP,SLF,ESGR,WDH,GSHD,FGF"
100,Insurance—Reinsurance,Financial Services,92.82,38,22,77,66,"RGA,GLRE,RE,RNR,MHLD,SPNT,OXBR"
101,Medical Instruments & Supplies,Healthcare,92.67,38,35,11,17,"IRTC,HAE,BLFS,GKOS,RGEN,STAA,NVCR,AKYA,LMAT,MBOT,PDEX,BDX,DXR,UTMD,ANGO,BDXB,RMD,MMSI,STVN,KRMD,HOLX,ALC,MASI,ATRC,OSUR,NVST,ATRI,FEMY,WST,ISR,ISRG,ICUI,COO,EKSO,TFX,BAX,NURO,XRAY,NSTG,MLSS,WRBY,STXS,INFU,OMIC,POAI,HBIO,RVP,NYXH,NEPH,PLSE"
102,REITâ€”Diversified,Real Estate,92.44,37,49,56,83,"AHH,ALEX,AAT"
103,Capital Markets,Financial Services,92.21,37,33,22,49,"COWN,LPLA,SNEX,DFIN,RJF,HGBL,MARA,IBKR,FUTU,FRHC,BGCP,LAZ,SCHW,AC,MS,GS,PJT,SF,AMRK,GBL,MC,HLI,FOCS,PIPR,PWP,VIRT,EVR,SRL,TW,TIGR,NMR,OPY,XP,MKTX,HUT,SIEB,CIFR,WHG,COHN,GHL,BITF,MFH,BTCS,ATIF,EQOS,BTCM"
104,Building Products & Equipment,Industrials,92.19,36,61,40,51,"CSL,WMS,TGLS,PGTI,PPIH,JBI,OC,BECN,AAON,BXC,BLDR,APOG,CSTE,NX,AWI,CARR,GMS,MAS,IBP,DOOR,LPX,APT,SSD,ROCK,AZEK,VIEW,AEHL,TREX,ASPN,JELD,SWIM"
105,Auto Parts,Consumer Cyclical,92.1,35,51,23,12,"CAAS,MOD,TEN,INVZ,VC,XPEL,AXL,LKQ,CPS,GT,BWA,LEA,MNRO,SRI,ALSN,ALV,GTX,ADNT,WKSP,PLOW,MGA,GNTX,DAN,QS,DORM,MLR,APTV,SUP,SMP,MPAA,THRM,CVGI,WPRT,SYPR,HYLN,KNDI,AEVA,FRSX,STRT,XL,RMO,HZN,LIDR,UFAB"
106,Business Equipment & Supplies,Industrials,92.04,35,46,51,35,"EBF,AVY,SCS,HNI,ACCO,PBI"
107,Security & Protection Services,Industrials,91.97,34,48,45,29,"NSSC,NL,ADT,VVNT,VRRM,CIX,UUU,BRC,MSA,REZI,SPCB,BCO,ALLE,ARLO,SNT,BKYI,MG,EVLV,VRME,DGLY"
108,Department Stores,Consumer Cyclical,91.91,33,19,82,91,"DDS,CBD,M,JWN,KSS"
109,Insurance—Property & Casualty,Financial Services,91.91,33,41,69,57,"PLMR,PGR,WTM,KNSL,WRB,Y,UFCS,DGICB,NMIH,LMND,SAFT,AXS,RLI,SIGI,CB,TRV,L,HMN,DGICA,THG,GBLI,STC,CNA,MKL,PRA,UVE,KMPR,SIGIP,CINF,CNFR,KINS,NODK,MCY,HCI,HRTG,UNAM,FNHC,HALL,ROOT,UIHC"
110,Packaged Foods,Consumer Defensive,91.74,32,26,44,18,"STKL,LW,TWNK,POST,THS,LANC,GIS,SOVO,LWAY,UTZ,BRID,K,SJM,CPB,DAR,FLO,CAG,NAII,SENEA,JBSS,JJSF,HRL,LNDC,PPC,KHC,LEXX,SENEB,BRFS,INGR,CVGW,BRBR,MKC,CENTA,FARM,PLAG,CENT,HLF,BGS,SMPL,NOMD,PETZ,MMMB,LFVN,CYAN,JVA,TTCF,HAIN,BYND,FREE,LSF,DTEA,FRPT,BTTR,NUZE,RIBT,CLXT,FAMI,SNAX"
111,Recreational Vehicles,Consumer Cyclical,91.42,32,50,12,14,"VEEE,HOG,VMAR,PII,WGO,CWH,DOOO,LCII,THO,ONEW,MPX,MBUU,MCFT,FOXF,PATK,REE,EZGO,HLBZ,FUV"
112,Specialty Retail,Consumer Cyclical,91.39,31,24,11,20,"MUSA,ELA,TA,ASO,GPC,YSG,DKS,CHPT,AZO,HIBB,PRTY,ORLY,ULTA,BLNK,WSM,WINA,EYE,EVGO,TSCO,ODP,GME,FIVE,AAP,JOAN,SBH,HNST,BARK,BBY,BBWI,CTIB,KAR,WOOF,BGFV,BBBY,BBW,MNSO,BNED,HZO,TCS,RH,VLTA,LIVE,LE,CONN,AAN,REAL,KIRK,BWMX,SFIX,BQ,KSPN,FLWS,NVVE,TUEM"
113,Medical Care Facilities,Healthcare,91.25,30,23,14,14,"SMTI,ACHC,OPCH,OSH,CMPS,AGL,ADUS,AMS,ENSG,HNGR,LFST,LHCG,EHC,RHE,SEM,CANO,AMN,NHC,CHE,HCA,MODV,AMEH,CCM,BKD,DVA,THC,AMED,PNTG,CCEL,GBNH,UHS,HCSG,AIH,MD,NVOS,AVCO,SGRY,USPH,JYNT,TALK,INNV,FMS,ICCM,ATIP,AVAH,CYH,OTRKP,OTRK"
114,Luxury Goods,Consumer Cyclical,90.56,30,40,50,44,"BGI,TPR,MOV,MYTE,SIG,CTHR,FOSL"
115,Publishing,Communication Services,90.48,29,24,33,47,"SCHL,PSO,DALN,RELX,DJCO,NYT,LEE,GCI,EDUC"
116,Airlines,Industrials,90.38,29,11,19,19,"ULCC,CPA,SAVE,UAL,ALK,HA,ZNH,CEA,DAL,AZUL,LUV,AAL,RYAAY,GOL,SNCY,JBLU,SKYW,ALGT,VLRS,MESA"
117,Aerospace & Defense,Industrials,90.23,28,39,37,43,"AVAV,ISSC,HII,NOC,HXL,HEI,TATT,AJRD,ESLT,GD,AIR,LMT,AXON,TDG,BWXT,BA,LHX,POWWP,VTSI,RADA,TXT,RTX,IVAC,VSEC,ERJ,DCO,WWD,NPK,SPR,KAMN,MRCY,PKE,RKLB,AIRI,RGR,POWW,ATRO,TGI,SWBI,CODA,CAE,KTOS,ASTC,SPCE,LILM,DPRO,SIF,BYRN,RDW,UAVS,EH,LILMW,ASTR"
118,Scientific & Technical Instruments,Technology,90.18,27,43,32,22,"CYBE,SOTK,WATT,ESE,KEYS,VPG,FTV,NOVT,MVIS,TDY,ELSE,ITRI,TRMB,BNSO,SMIT,FCUV,GNSS,ST,VNT,FARO,GRMN,CGNX,MKSI,IIVIP,LUNA,MLAB,WRAP,ZEPP,MIND,VLDR,MINDP"
119,Telecom Services,Communication Services,89.76,27,32,53,36,"GSAT,ASTS,PTNR,IRDM,TMUS,TLK,TKC,ATNI,RDCM,RBBN,TIMB,KT,TU,FYBR,CHT,TEO,BCE,VIV,SPOK,ORAN,T,PHI,AMX,SJR,USM,LUMN,AMOV,RADI,TDS,SHEN,RCI,GOGO,OOMA,TEF,CCOI,ATUS,VZ,VOD,IDT,CNSL,SIFY,CXDO,ATEX,IDCC,LILAK,LILA,CABO,VEON,SKM,TIGO,ANTE,VATE,UCL,COMS,KLR"
120,Computer Hardware,Technology,89.72,26,37,14,20,"SMCI,VLD,ANET,DM,PSTG,MICT,NTAP,CAJ,QUBT,VJET,INVE,HPQ,SSYS,ALOT,CRSR,WDC,CAN,STX,OSS,IONQ,CRCT,NNDM,DELL,LOGI,KTCC,DAKT,TACT,DDD,SCKT,QMCO,EBON"
121,Resorts & Casinos,Consumer Cyclical,89.58,25,17,22,55,"LVS,VAC,RRR,MGM,BYD,MCRI,HGV,MTN,GDEN,WYNN,BALY,FLL,PLYA,CZR,PENN,MLCO,CNTY,BVH,MSC"
122,Residential Construction,Consumer Cyclical,89.4,25,45,17,37,"GRBK,SKY,CVCO,LEN,LEGH,PHM,DHI,NVR,TMHC,MHO,MTH,TOL,KBH,LGIH,BZH,CCS,TPH,MDC,DFH,HOV"
123,Leisure,Consumer Cyclical,89.01,24,9,19,32,"JAKK,FNKO,XPOF,MANU,GOLF,MAT,SEAS,OSW,FUN,PLNT,BC,HAS,LTH,POOL,BTN,SPWH,VSTO,JOUT,ESCA,SIX,CLAR,CUK,DS,YETI,AOUT,PTON,BBIG,NLS,PLBY,FXLV"
124,Diagnostics & Research,Healthcare,88.91,24,27,2,3,"LNTH,AKU,APDN,AXDX,VIVO,ANIX,BNGO,NOTV,NTRA,GH,MXCT,STRRP,SENS,OLK,TWST,MYGN,MEDP,DHR,TMO,CSTL,A,RDNT,ME,PMD,BNR,IQV,DXCM,ICLR,MTD,QGEN,PACB,LH,NRC,BMRA,NVTA,DGX,WAT,GENE,PKI,TRIB,STRR,NEO,ENZ,IDXX,CELC,SERA,CRL,SYNH,STIM,ONVO,NDRA,ILMN,QDEL,EXAS,OPK,BVS,SHC,HSKA,DMTK,FLGT,HTGM,LHDX,PRPO,VNRX,BDSX,CO,CHEK,CDNA,PHG,NEOG,PSNL,CEMI,XGN,AWH,DRIO,CODX,OPGN,MOTS,BIOC,GTH,CNTG,TTOO,QTNT,RNLX"
125,Software—Infrastructure,Technology,88.85,23,12,10,16,"STEM,EVOP,PING,MFGP,QLYS,STER,MNDT,NTNX,TIXT,PANW,BOX,CYBR,PAYA,DOX,SNPS,TOST,NEWR,GDDY,EVCM,FOUR,NTCT,CRWD,SPSC,CSGS,BKI,PAGS,KNBE,WEX,CHKP,ZS,CFLT,VMW,DBX,ORCL,NET,ATEN,VRSN,FTNT,MSFT,S,SQSP,BB,SPLK,BLIN,BL,NLOK,SUMO,FFIV,TENB,FIVN,VRNT,WIX,DOCN,OPRA,EVTC,DTSS,MDB,RDWR,DAVA,STNE,BASE,LVOX,EEFT,AVPT,ETWO,VRNS,SCWX,SQ,TCX,SFET,CLBT,OSPN,SWI,ZUO,PLTR,VHC,MQ,RXT,VERI,RPAY,YEXT,KPLT,BAND,CETX,NVEI,PATH,IRNT,CETXP,CGNT,OKTA,TAOP,ZENV,GBOX,TUYA,REKR,CYRN,SOS"
126,Insuranceâ€”Property & Casualty,Financial Services,88.67,22,15,82,73,"AFG,ALL,ARGO"
127,Information Technology Services,Technology,88.63,22,28,35,38,"EXLS,CD,IMXI,EPAM,FLYW,SWCH,JKHY,BR,IT,GDYN,FISV,WNS,SAIC,G,CACI,IBM,CDW,NABL,HCKT,TLS,GIB,LDOS,GB,FORTY,DLB,IIIV,FLT,DNB,ACN,CSPI,SNX,FIS,NCR,INFY,XRX,DXC,AFRM,SABRP,NSIT,CTSH,III,SABR,RSSS,CNDT,CTG,CLPS,ALYA,CNXC,TDC,DMRC,CTLP,VNET,TWKS,WIT,PAY,GDS,PRTH,TASK,ISDR,GLG,CLVT,PRFT,AI,TTEC,DTST,WYY,RAMP,INOD,UIS,QIWI,PSFE,NXTP,CYXT,USIO,AVCT"
128,Medical Devices,Healthcare,88.52,21,21,4,7,"TMDX,SRTS,NVNO,SWAV,PRCT,BFLY,AXNX,XAIR,TMCI,EDAP,NMTC,CUTR,AXGN,ZYXI,CLPT,PODD,NARI,PEN,SILK,PETV,ESTA,AZYO,NNOX,RXST,KIDS,MOVE,BSX,INSP,MASS,AHCO,SIBN,VMD,XTNT,APEN,SMLR,ZBH,TELA,INMD,ABMD,INVO,SYK,GMED,STE,VRAY,ATEC,AFIB,NUVA,ELMD,EW,ABT,INGN,ASXC,QIPT,LUNG,VREX,IRMD,RBOT,MDT,RWLK,AVNS,FONR,NVCN,PAVM,BIO,NUWE,APYX,BRKR,IINN,ANIK,CNMD,NVRO,SNN,ITGR,TMDI,MDXG,VIVE,LIVN,ECOR,ARAY,SRDX,IART,RCEL,AEMD,CSII,BSGM,SINT,SSKN,TCMD,EAR,DCTH,LUCD,LNSR,ALGN,VERO,OFIX,SPNE,TNDM,DYNT,SDC,MDGS,OWLT,IRIX,OM,AHPI,BWAY,SGHT,NMRD,PROF,NAOV,CTSO,GBS,VVOS,SRGA,BTCY,TLIS,MYO,ISO,IVC,BIOL,CFMS,AVGR,NPCE,QTRX,DNAY,RSLS,THMO,VAPO,SIEN,RMED,BBLGW,HSDT"
129,Softwareâ€”Application,Technology,88.22,20,16,3,2,"ABST,AGYS,ALKT,ALRM,ADSK,AEYE,ALIT,APPF,AGMH,ASAN,ACVA,ANSS,AMSWA,APPS,AGIL,APP,API,AMST,ANY"
130,Tobacco,Consumer Defensive,88.22,20,17,83,32,"BTI,PM,UVV,MO,VGR,TPB,KAVL,RLX"
131,Mortgage Finance,Financial Services,87.83,19,35,41,34,"ATAX,COOP,PFSI,VEL,ASPS,OCN,GHLD,HTGC,ESNT,EFC,WD,ECPG,IOR,MRCC,UWMC,RKT,CNF,HMPT,LDI,IMH,TREE"
132,Semiconductors,Technology,87.03,19,43,33,46,"WOLF,ON,QUIK,TSEM,SQNS,SKYT,RMBS,MPWR,VSH,MTSI,TXN,MRAM,LSCC,VLN,ADI,AVGO,MCHP,CRUS,AVGOP,STM,AOSL,ONTO,AMKR,NVEC,QCOM,SIMO,INTT,NXPI,ALGM,SLAB,DIOD,SWKS,MU,ASX,MRVL,POWI,AMD,TSM,AAOI,MXL,CEVA,SGH,QRVO,LASR,OIIM,FORM,LEDS,UMC,NVDA,INTC,MX,SYNA,GSIT,IMOS,PXLW,HIMX,WISA,WKEY,EMKR,SMTC,SITM,RKLY"
