Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
73,Asset Management,Financial Services,98.98,55,55,57,64,"LGHL,SMM,NDP,MN,NML,PUYI,TTP,TYG,PEO,EMO,NTG,CEN,KMF,BCOR,CTR,GER,CEM,FDUS,KYN,FEI,BGR,PZN,FIF,SAMG,FPL,SCM,HYW,CGBD,HFRO,SRV,DMB,WHF,DNP,AINC,ATCO,MAIN,MGU,DPG,TPZ,TEAF,FEN,GUT,NMFC,ETB,ARCC,MCN,FHI,BCSF,OXLCM,JCE,IIF,PFLT,BRW,BIT,HTD,ETV,FSK,EVG,PSEC,BUI,SZC,BKCC,BDJ,HIE,OCCIO,ECCC,TCPC,ARES,GDL,BANX,UTF,FT,OXLCP,ETY,BXMX,CBH,NMS,ETJ,UTG,GAIN,PMO,BCX,RIV,CIK,NAZ,CCAP,EXD,IGA,BKN,HEQ,SCD,DIAX,GIM,HNNA,SPE,OXLCO,BUR,CII,RQI,GRF,FUND,MFD,MIY,IFN,AMP,BME,AB,JFR,RNP,EVT,PCM,FRA,PYN,GBDC,JSD,PIM,NID,OXSQ,THW,BGT,PDT,IGD,IHIT,DSU,EXG,RA,PNF,VVR,NPV,SPXX,NSL,JRO,RCG,JQC,ETW,IVH,RVT,TRIN,PDI,PPT,ERH,EVV,GAB,STK,VFL,PNNT,PFX,VCIF,FMY,AWF,MQT,MMD,EFR,TSI,GGN,BGH,EFT,NKX,JRI,MXF,OFS,SII,AIF,NIM,DBL,NIQ,LGI,BGB,BTT,JMM,MCI,FGB,DHIL,ETX,SOR,BLW,PFL,GAM,PGZ,HPI,CHY,NCA,CET,BYM,MUE,CHI,JXN,AFT,HIX,ARDC,HPF,MPV,NOM,MUJ,JPC,ERC,DMO,EOD,RMT,IGR,JGH,BSL,SWKH,EVF,NTRSO,RCS,ETG,BGX,FTF,NBW,DHY,HRZN,FOF,GOF,FCT,MIN,NNY,NXN,RFI,PCN,GNT,PNI,HPS,EVN,CLM,ISD,GDV,HYI,VLT,GLAD,VPV,PHK,NXC,PFN,PCF,SBI,CRF,MGF,JLS,HQH,JPI,NFJ,USA,BAM,ECC,FFC,PHD,NUW,NVG,GRX,NQP,ADX,NXJ,JRS,IDE,MHF,TURN,FFA,OIA,WIA,IIM,PFO,BTA,BTO,CION,NIE,DTF,ICMB,WIW,SLRC,NXP,RMM,LDP,ECF,BKT,RAND,EAD,NBO,THQ,TY,SEIC,EGF,MPA,BWG,PCQ,AVK,APO,KIO,HIO,HYT,PTY,GHY,AOD,MYI,ACV,MCR,CCD,BFZ,NHS,LRFC,NAC,AFB,MNP,CNS,MUC,MHI,OXLC,HNW,IHD,BEN,TSLX,PMF,BOE,PSF,IAE,DEX,MMU,LEO,IGI,ACP,MHD,CSQ,EVM,GCV,GDO,ETO,SAR,NBB,WEA,HQL,NUV,NMZ,MUA,HTY,AGD,EDD,KTF,JPS,NRO,DSL,HYB,NUO,MUI,CEV,NAD,NKG,GLU,BHV,PFD,BTZ,NEA,EIM,JHI,NAN,DSM,PMX,BLK,BCV,MVF,PML,NRK,TPVG,EHI,OCCI,JHS,OPP,QQQX,MMT,NMI,VTN,OWL,GGT,MFM,PAI,PMM,BGY,FPF,NMT,JOF,AMG,FDEU,MAV,FLC,BBN,GBAB,EOI,CXH,CHW,IQI,DDF,NZF,PCK,VINP,VMO,PHT,MXE,ENX,GLV,MYD,EOS,HLNE,PAX,EOT,DFP,CHN,BHK,NCV,CUBA,DHF,CXE,AWP,DMF,INSI,VCTR,BLE,PGP,VBF,NEWT,FSD,NCZ,MQY,KSM,JEQ,PZC,CGO,NBH,FAX,MYN,BNY,CAF,APAM,IAF,CMU,EEA,VKI,VGM,SWZ,AMK,FMN,ASG,TDF,STT,MHN,MSD,VKQ,MFV,BST,PHCF,VRTS,KKR,MVT,GGZ,EQS,EMF,VGI,VCV,CIF,WETF,NTRS,GCMG,FEO,BK,CSWC,GECC,RGT,AEF,STEP,TWN,EMD,IVZ,TEI,FAM,GLQ,EDF,BFK,FCO,KF,FCRD,GLO,BX,EDI,IRL,TROW,NOAH,BSIG,CG,GROW,JHG,SFE,ASA,CIXX,GF,SSSS,SCU,CEE,SVVC"
74,Restaurants,Consumer Cyclical,98.94,54,46,24,23,"KRUS,BBQ,ARKR,RAVE,ARCO,NATH,FAT,PLAY,JACK,RICK,QSR,PBPB,TXRH,MCD,WING,CMG,ARMK,YUMC,FATBP,FATBB,BLMN,RUTH,BH,WEN,TAST,SBUX,DRI,YUM,DPZ,CBRL,DIN,BDL,CNNE,CHUY,BJRI,CAKE,GRIL,GTIM,PZZA,SHAK,DENN,FRGI,LOCO,STKS,EAT,BFI,NDLS,WNW,RRGB,BTB"
75,Chemicals,Basic Materials,98.75,54,64,88,83,"SQM,LXU,VHI,APD,WLKP,FF,RYAM,ZY,ASIX,UNVR,MEOH,MTX,HUN,DOW,EMN,TROX,CE,BAK,MKD"
76,REITâ€”Mortgage,Real Estate,98.69,53,58,60,55,"AGNCN,ARI,ACRE,AGNC,AGNCO,AGNCM,AGNCP,AAIC,ARR,ABR,ACR,AJX,AOMR"
77,Lodging,Consumer Cyclical,98.49,53,40,64,49,"HTHT,H,INTG,MAR,HLT,CHH,IHG,GHG,WH,MCG"
78,Electrical Equipment & Parts,Industrials,98.25,52,50,32,29,"PLPC,BE,WIRE,PLUG,BDC,HUBB,KE,BW,AEIS,BMI,HOLI,IPWR,POWL,ESP,SVT,NVT,RFIL,CBAT,AYI,ULBI,AZZ,POLA,OPTT,ENS,ENR,ABB,ATKR,LTBR,APWC,FLUX,EOSE,VRT,FCEL,PPSI,EAF,HAYW,OESX,MVST"
79,Specialty Business Services,Industrials,97.43,51,39,45,42,"PAYS,CVEO,CBZ,RBA,VVI,KODK,SP,DLHC,TISI,CTAS,ARC,UNF,ABM,SRT,CASS,WHLM,ACTG,CPRT,SGRP,GPN,ALJJ,FA,IAA,MMS,QUAD,PFMT,PFSW,BV,OMEX,DSS,ATTO,EJH,AGFY"
80,Copper,Basic Materials,97.16,51,29,79,90,"TRQ,SCCO,FCX,HBM,ERO"
81,REIT—Retail,Real Estate,97.02,50,66,70,79,"SRG,GTY,NNN,O,PECO,PINE,UBP,KRG,ROIC,BFS,WSR,UBA,KIM,NTST,REG,BRX,EPR,SKT,FRT,WHLRD,SITC,WHLR,SPG,RPT,MAC,WHLRP,PEI"
82,Building Materials,Basic Materials,96.84,49,38,35,46,"SMID,MDU,LOMA,MLM,VMC,SUM,USLM,EXP,CPAC,CRH,JHX,CX,RETO"
83,Personal Services,Consumer Cyclical,96.47,49,41,46,27,"HRB,STON,RGS,TMX,MRM,XSPA,SCI,ROL,FRGAP,FRG,CSV,FTDR,MED,BFAM,EM,DSEY,WW"
84,Specialty Industrial Machinery,Industrials,96.15,48,47,32,37,"BWEN,CVV,PSN,GTLS,TPIC,FELE,CSWI,THR,HWM,CW,SPXC,GHM,CMI,NDSN,RRX,IEX,CR,EPAC,HI,FLS,TT,TAYD,NPO,PH,HON,DCI,WTS,AME,GGG,LII,OTIS,IR,KAI,XYL,SXI,ETN,ITW,ROK,LXFR,EMR,TRS,ROP,ITT,TNC,ARNC,MIDD,MWA,AIMC,AOS,DOV,GE,TWIN,HURC,OFLX,JBT,MMM,B,CYD,PNR,GRC,GTES,HLIO,BLDP,GNRC,GTEC,AMSC,CIR,CGRN,PYR,HSC,KRNT,SHPW"
85,REIT—Mortgage,Real Estate,95.86,48,54,53,41,"LADR,DX,STWD,BXMT,KREF,NYMTM,SEVN,PMT,NLY,LOAN,TWO,EARN,SACH,RC,CHMI,NYMTL,NYMTN,LFT,TRTX,WMC,ORC,GPMT,BRMK,NYMT,IVR,MFA,CIM,RWT,MITT"
86,REITâ€”Diversified,Real Estate,95.71,47,61,70,80,"AHH,ALEX,AAT"
87,REIT—Diversified,Real Estate,95.34,46,51,76,86,"VICI,CTO,WPC,SQFTP,NREF,BRSP,GOODN,MDRRP,CLPR,GOODO,SRC,GOOD,STOR,EPRT,SQFT,UE,BNL,OLP,BRDG,ESBA,LXP,ESRT,MDRR,OGCP,CORR,STAR,SAFE,DBRG,FISK"
88,Pollution & Treatment Controls,Industrials,95.05,46,30,19,13,"CECE,ERII,FSS,PCT,AQUA,FTEK,CLWT,PCTTU,TOMZ,ADES,CLIR,LIQT"
89,Drug Manufacturersâ€”Specialty & Generic,Healthcare,94.92,45,3,7,12,"AERI,ALIM,AMPH,ANIP,AMYT,AQST,ACRX,AMRX,ACB,ADMP,AGRX"
90,Insurance—Property & Casualty,Financial Services,94.87,45,42,62,54,"KNSL,WTM,PGR,Y,DGICB,WRB,UFCS,SAFT,PLMR,NMIH,RLI,DGICA,TRV,SIGI,AXS,CB,GBLI,THG,UVE,L,PRA,MKL,CNA,CNFR,HMN,SIGIP,STC,KMPR,CINF,KINS,NODK,LMND,MCY,HCI,UNAM,HRTG,FNHC,UIHC,ROOT,HALL"
91,Packaged Foods,Consumer Defensive,94.76,43,34,29,30,"STKL,LW,TWNK,THS,LANC,GIS,POST,CPB,K,SJM,SOVO,HRL,BRID,CVGW,LWAY,JJSF,UTZ,SENEA,CAG,SENEB,JBSS,FLO,KHC,LNDC,PPC,DAR,NAII,INGR,MKC,FARM,LEXX,CENTA,BRFS,MMMB,BRBR,CENT,BGS,PLAG,HLF,CYAN,SMPL,JVA,NOMD,LFVN,TTCF,HAIN,FREE,BTTR,BRCN,BYND,LSF,FRPT,DTEA,RIBT,PETZ,NUZE,FAMI,CLXT,SNAX"
92,Business Equipment & Supplies,Industrials,94.76,43,53,51,35,"EBF,AVY,SCS,HNI,ACCO,PBI"
93,Insurance—Reinsurance,Financial Services,93.9,43,35,77,71,"RGA,GLRE,RE,RNR,MHLD,OXBR,SPNT"
94,Recreational Vehicles,Consumer Cyclical,93.53,42,29,11,14,"VMAR,VEEE,HOG,PII,WGO,ONEW,CWH,MCFT,LCII,MBUU,THO,DOOO,MPX,FOXF,PATK,EZGO,REE,FUV,HLBZ"
95,Building Products & Equipment,Industrials,93.51,41,66,47,39,"CSL,WMS,NX,PGTI,BECN,TGLS,PPIH,BXC,APOG,CSTE,AAON,VIEW,GMS,BLDR,AWI,OC,JBI,IBP,CARR,MAS,SSD,DOOR,ROCK,LPX,APT,AEHL,AZEK,TREX,JELD,ASPN,SWIM"
96,Footwear & Accessories,Consumer Cyclical,93.49,41,33,39,17,"WEYS,CAL,DECK,FL,FORD,CROX,SKX,WWW,NKE,SHOO,RCKY,VRA"
97,Staffing & Employment Services,Industrials,93.46,40,46,55,60,"JOB,HSON,CCRN,ADP,BBSI,NSP,PAYX,BGSF,TNET,BZ,DHX,KFY,ASGN,MHH,KELYA,TBI,KFRC,HQI,KELYB,ZIP,MAN,RHI,HSII,IPDN,UPWK,RCRT,STAF,PIXY,HHR"
98,Telecom Services,Communication Services,93.4,40,41,58,38,"GSAT,ASTS,PTNR,ATNI,IRDM,TLK,TMUS,RDCM,GOGO,KT,SPOK,CHT,TEO,TU,USM,BCE,RBBN,TDS,AMX,SJR,FYBR,SHEN,T,AMOV,LUMN,PHI,RADI,TIMB,RCI,ATEX,ORAN,VIV,TEF,TKC,CNSL,VOD,VZ,CCOI,OOMA,CABO,IDCC,SIFY,ATUS,CXDO,IDT,ANTE,SKM,TIGO,LILA,LILAK,VEON,VATE,COMS,UCL,KLR"
99,Publishing,Communication Services,93.18,39,34,38,66,"SCHL,DALN,PSO,RELX,DJCO,LEE,NYT,EDUC,GCI"
100,Banks—Diversified,Financial Services,93.16,38,48,67,61,"NWG,HSBC,NTB,EWBC,BMO,RY,TD,SMFG,WFC,MUFG,CM,UBS,BNS,C,BAC,BCS,JPM,BBVA,ING,SAN,CS"
101,Broadcasting,Communication Services,92.9,38,24,42,56,"GSMG,SGA,FWONK,FWONA,NXST,SJ,TGNA,SIRI,CSSEP,LSXMB,GTN,CSSE,FOX,LSXMA,LSXMK,FOXA,EVC,SBGI,NWS,NWSA,SSP,CMLS,SALM,UONEK,UONE,AMCX,BBGI,TV,MDIA,CURI,FUBO,IHRT,AUD"
102,Security & Protection Services,Industrials,92.73,37,43,30,33,"NL,NSSC,CIX,VRRM,ADT,BRC,UUU,ARLO,MSA,BCO,VVNT,REZI,ALLE,MG,BKYI,SNT,EVLV,SPCB,DGLY,VRME"
103,Travel Services,Consumer Cyclical,92.71,37,16,25,15,"YTRA,MMYT,TCOM,TOUR,TRIP,BKNG,TNL,DESP,NCLH,EXPE,TZOO,RCL,LIND,CCL"
104,Biotechnology,Healthcare,92.31,36,10,1,1,"RYTM,TRVI,COGT,ALT,DAWN,AXSM,GBT,KRTX,PLRX,CCXI,CTIC,VRNA,CPRX,TTNP,NERV,BLU,SIGA,VERU,LQDA,BCAB,IMCR,FSTX,TCDA,GERN,GTHX,AVEO,RXDX,VRDN,CNCE,ALDX,ADMA,AVTE,BMEA,NTRBW,MRSN,VERV,CBIO,TERN,STSA,GOSS,CAPR,VYGR,SELB,VTVT,XENE,MREO,KDNY,SRPT,PTCT,VIRI,RLMD,RAIN,SNDX,RAPT,IMTX,CBAY,MIST,NCNA,DSGN,PHAR,EIGR,WVE,FMTX,ACET,DCPH,ALNY,DYN,CYTK,VIRX,GLTO,KALV,MIRM,KZR,RVNC,ALLO,SPPI,KRYS,KNTE,INFI,IMGN,ARQT,RNA,FOLD,SEEL,PNT,ARGX,CORT,KNSA,VRTX,ARDX,DBTX,ESPR,APLS,IONS,BCLI,ASLN,RGNX,ZIVO,KYMR,ACRS,HRMY,MYOV,SNPX,BDTX,CRDF,BCRX,FGEN,SCPH,ENTA,ALVR,BHVN,PCVX,LXRX,PGEN,NBIX,MRTX,YMAB,PBYI,BLUE,GNFT,SVRA,JAZZ,ATNM,NUVL,ABCL,BCTX,CHRS,AGEN,MCRB,BMRN,PYPD,FIXX,ICPT,RLAY,ZEAL,SNGX,CYBN,DBVT,RXRX,PLX,GHRS,CERE,TVTX,NRIX,RPRX,SAGE,ITCI,IMVT,GALT,OCUL,LEGN,URGN,IMNM,INSM,AXLA,PMCB,IFRX,XOMAP,UTHR,BPMC,FENC,SGEN,GMDA,VERA,NVO,XOMAO,CSBR,QURE,ANNX,EWTX,IPA,SBTX,GRTS,MRUS,RVMD,CARA,NKTX,ORMP,GNPX,TBPH,FREQ,BEAM,YMTX,PSTX,PRLD,BCDA,SGMO,LUMO,REPL,CYCCP,GMAB,ETNB,VKTX,PHAS,ABOS,CDTX,XNCR,LPTX,ACXP,PRTC,INBX,HALO,ONCY,CRNX,CLNN,CDMO,BCYC,ZLAB,SPRB,VECT,RCKT,IOVA,AGIO,INCY,OYST,PSTV,EXEL,ANAB,ARDS,KMPH,LYEL,VRCA,NTRB,CRSP,MRNS,EYPT,ABIO,MTNB,SRRK,GMTX,NVIV,ITOS,CLRB,CLDX,KOD,RPHM,KURA,ENLV,EVGN,FBIOP,BGNE,LYRA,FHTX,SESN,CTXR,BBIO,TCRR,MNKD,RCUS,ARMP,BPTH,CLVS,OPT,LGND,NGM,ADVM,ALXO,ASMB,STOK,HOWL,LCTX,ICCC,AUTL,BCEL,APM,REGN,CRMD,MDGL,SANA,ACHL,ALKS,ADAP,TLSA,OMGA,AKRO,INMB,KROS,GLPG,ACAD,DNLI,NXTC,ARWR,MDWD,PRTK,IMPL,XOMA,GANX,RLYB,ABCM,AVIR,OVID,IKNA,GLYC,EVAX,NNVC,ELDN,PRVB,LIFE,ELOX,TCON,MYMD,OCUP,CGEM,CNTB,RPTX,CANF,AKTX,ALPN,BLPH,MORF,PCSA,MBRX,MGTA,SWTX,GRPH,CALT,MITO,AIKI,EQ,TARS,DYAI,IPSC,VNDA,BLRX,NBY,INVA,OMER,BTAI,EDIT,XRTX,CABA,MACK,SLGL,ASND,OLMA,FATE,HRTX,CYCC,CCCC,STRO,VSTM,LTRN,VCYT,OGEN,ALEC,MTP,TECH,MGTX,MNOV,ABUS,VIR,IGMS,ADPT,RARE,IBIO,ISEE,SAVA,DARE,IDRA,SRNE,VACC,TYME,IPHA,NTLA,AVXL,IKT,AKUS,TGTX,ACIU,ATAI,ARVN,CLBS,VCEL,PRTA,CYCN,IMRN,JNCE,AGE,ANVS,HCM,BVXV,ANEB,KPTI,OCGN,PPBT,LGVN,SRZN,TFFP,XBIO,FRLN,IBRX,CVM,BIVI,SLN,SEER,ALBO,SLRX,ACST,CERS,PHIO,CYAD,PRTG,FBRX,ORTX,NKTR,INO,VOR,BLCM,CMMB,ONTX,FBIO,GRAY,PMVP,TARA,MDNA,PHAT,CRIS,IMRA,HOTH,XTLB,MRNA,BNTX,ALZN,GBIO,CLSD,KRBP,COCP,ALLK,LRMR,VYNT,ATHE,RZLT,STTK,ATOS,GTBP,PTIX,XERS,OTLK,CKPT,RVPH,MRKR,NOVN,FDMT,TSHA,LIXT,ZYME,THRX,ZNTL,MTCR,ROIV,IMMP,SLS,CLGN,IDYA,INDP,GRTX,CERT,GRCL,PRQR,SYRS,FULC,LBPH,VBIV,AIM,RFL,VCNX,TYRA,ONCR,HOOK,CMRX,MESO,ACHV,ACER,PASG,FWP,ABSI,PULM,OPNT,ORIC,HEPA,AEZS,CADL,KRON,ATXI,SONN,MNMD,CASI,EVLO,CRVS,QSI,GLSI,PYXS,SIOX,PDSB,MBIO,AVRO,SNSE,ONCS,AFMD,MOR,RIGL,LVTX,MEIP,ETON,SMMT,SYBX,NRXP,RANI,LMNL,BOLT,VXRT,DMAC,PIRS,IMUX,PTGX,RETA,APLT,LABP,EDSA,ADCT,AYLA,NUVB,APTO,ABEO,ORGS,NYMX,ENTX,ONCT,MGNX,IMV,OCX,CYT,CNTA,DNA,ERYP,MNPR,CLLS,XFOR,VYNE,MOLN,DFFN,WINT,CTMX,INZY,FNCH,VALN,ALGS,LPCN,SQZ,CNSP,MRVI,SYN,ARTL,AUPH,PHVS,APRE,SCPS,CWBR,TPST,AMRN,NBTX,BYSI,CLSN,ARCT,ITRM,VRPX,TIL,NRBO,HARP,CDXC,DTIL,EYEN,UNCY,INAB,VINC,CGTX,APVO,TNGX,NAUT,XBIT,QLGN,SURF,PTN,TRVN,PHGE,SGTX,ACOR,CRBP,NLSP,AKBA,NBRV,CDAK,GLMD,KTRA,NMTR,CUE,BLI,ATRA,KALA,GOVX,BPTS,JSPR,ANPC,NBSE,ENSC,UBX,ANGN,RGLS,SLNO,LOGC,CDXS,UPC,ALNA,CGEN,FUSN,CALA,TNYA,BXRX,IVA,JAGX,BNTC,MTEM,CVAC,STAB,APTX,NVAX,TALS,NEXI,NAVB,ENOB,IMAB,PBLA,ALRN,ATNF,XLO,ENVB,HSTO,EPIX,ABVC,ADTX,TMBR,VLON,PRAX,SPRO,ARAV,ATHA,AMAM,ATHX,TENX,ADIL,AGTC,ADAG,BTX,XCUR,RUBY,AMPE,AYTU,BBI,TNXP,AMTI,INM,ADXN,KZIA,OTIC,PALI,MIGI,AGLE,PTE,EFTR,VTGN,VBLT,OBSV,HGEN,CFRX"
105,Computer Hardware,Technology,92.17,35,23,11,20,"SMCI,PSTG,ANET,VJET,QUBT,CAJ,MICT,DAKT,DM,NTAP,INVE,HPQ,ALOT,VLD,OSS,KTCC,DELL,STX,NNDM,SSYS,CRSR,WDC,SCKT,LOGI,CAN,IONQ,TACT,DDD,QMCO,CRCT,EBON"
106,Insurance—Diversified,Financial Services,92.16,35,26,48,48,"PFG,ORI,ESGRO,EQH,IGIC,HIG,ESGRP,SLF,WDH,ESGR,FGFPP,GSHD,FGF"
107,Scientific & Technical Instruments,Technology,91.99,34,38,28,20,"CYBE,FCUV,ESE,SOTK,ELSE,WATT,VPG,KEYS,NOVT,MVIS,FTV,BNSO,TDY,IIVIP,TRMB,ITRI,SMIT,IIVI,LUNA,VNT,ST,GNSS,FARO,GRMN,MKSI,WRAP,CGNX,MLAB,MIND,ZEPP,MINDP,VLDR"
108,Household & Personal Products,Consumer Defensive,91.83,33,25,33,48,"ELF,HIMS,EPC,CL,IPAR,KMB,PG,UL,COTY,CHD,CLX,REV,NUS,EL,UG,NWL,EWCZ,MTEX,ACU,USNA,SPB,NTCO,NATR,HELE,SKIN,TANH,DOGZ"
109,Drug Manufacturers—General,Healthcare,91.82,33,61,82,70,"LLY,AZN,MRK,BMY,JNJ,GILD,NVS,PFE,BIIB,OGN,SNY,GSK,GRFS,HZNP,CRXT"
110,Auto Parts,Consumer Cyclical,91.57,32,31,20,11,"MOD,AXL,TEN,SUP,CAAS,XPEL,VC,GTX,LKQ,SRI,MPAA,ALSN,GT,INVZ,MNRO,DORM,ALV,LEA,BWA,SMP,CPS,GNTX,DAN,CVGI,PLOW,ADNT,MGA,MLR,WKSP,THRM,HYLN,STRT,SYPR,APTV,KNDI,WPRT,QS,AEVA,FRSX,XL,RMO,UFAB,HZN,LIDR"
111,Health Information Services,Healthcare,91.52,32,32,6,10,"SGFY,CNVY,PRVA,ONEM,SLP,EVH,CMAX,CHNG,STRM,CVET,HQY,PGNY,HSTM,MTBCP,MDRX,RCM,NXGN,PINC,CPSI,VEEV,ACCD,AMWL,AGTI,TRHC,SDGR,OMCL,ZCMD,PHR,FORA,WORX,MTBC,NH,SHCR,TDOC,HCAT,ICAD,SOPH,SY,UPH,UTRS,TXG,HCTI,GDRX,OPRX,KERN"
112,Aerospace & Defense,Industrials,90.97,31,37,34,51,"ESLT,NOC,HII,HEI,AVAV,GD,AIR,LMT,AJRD,TDG,HXL,RTX,BWXT,TATT,IVAC,LHX,POWWP,DCO,BA,NPK,VSEC,TXT,AXON,PKE,MRCY,RADA,ERJ,WWD,VTSI,SPR,KAMN,ATRO,BYRN,CODA,AIRI,RGR,TGI,ISSC,SWBI,POWW,CAE,KTOS,RKLB,ASTC,DPRO,LILM,SPCE,SIF,EH,RDW,UAVS,LILMW,ASTR"
113,Mortgage Finance,Financial Services,90.96,30,51,40,44,"ATAX,ASPS,OCN,COOP,HTGC,VEL,IOR,ECPG,EFC,PFSI,ESNT,WD,GHLD,MRCC,CNF,HMPT,UWMC,RKT,IMH,LDI,TREE"
114,Beverages—Brewers,Consumer Defensive,90.84,30,56,48,43,"TAP,BUD,SAM,FMX,SBEV,CCU"
115,Medical Care Facilities,Healthcare,90.61,29,36,15,21,"CMPS,ACHC,OSH,OPCH,SMTI,CCM,AMS,LHCG,ENSG,GBNH,HNGR,ADUS,CANO,NHC,AMN,SEM,NVOS,CHE,AGL,EHC,MODV,AVCO,HCA,RHE,AMED,AMEH,DVA,THC,USPH,PNTG,HCSG,MD,CCEL,AIH,TALK,UHS,LFST,BKD,SGRY,JYNT,INNV,ICCM,FMS,AVAH,CYH,ATIP,OTRKP,OTRK"
116,Capital Markets,Financial Services,90.44,29,25,23,40,"SNEX,LPLA,COWN,DFIN,ATIF,HGBL,AMRK,FRHC,RJF,AC,BGCP,FUTU,PJT,LAZ,SCHW,IBKR,GS,MS,SRL,SF,OPY,GBL,TW,FOCS,PIPR,HLI,MC,NMR,WHG,VIRT,SIEB,PWP,EVR,COHN,TIGR,XP,MKTX,MARA,GHL,CIFR,HUT,BITF,MFH,BTCS,EQOS,BTCM"
117,Tobacco,Consumer Defensive,90.01,28,44,56,58,"BTI,PM,UVV,MO,KAVL,VGR,TPB,RLX"
118,"Furnishings, Fixtures & Appliances",Consumer Cyclical,89.96,27,32,16,11,"KEQU,VIRC,BSET,AUVIP,AUVI,LEG,LZB,WEBR,TILE,KBAL,WHR,AMWD,FLXS,TPX,HOFT,FBHS,LOVE,MHK,NTZ,LCUT,NVFY,SNBR,EFOI,PRPL"
119,Luxury Goods,Consumer Cyclical,89.88,27,27,24,32,"BGI,SIG,TPR,MOV,MYTE,CTHR,FOSL"
120,Semiconductors,Technology,89.7,26,53,40,38,"SKYT,WOLF,ON,TSEM,QUIK,AVGOP,RMBS,SIMO,AOSL,CRUS,MPWR,VSH,VLN,LSCC,MTSI,TXN,ADI,AVGO,MRAM,AMKR,ONTO,NVEC,INTT,QCOM,MCHP,ALGM,SQNS,DIOD,ASX,NXPI,POWI,STM,TSM,SLAB,GSIT,AMD,LASR,MRVL,SWKS,FORM,MXL,LEDS,AAOI,SGH,CEVA,MU,OIIM,UMC,NVDA,HIMX,QRVO,SMTC,INTC,IMOS,SYNA,MX,PXLW,WISA,EMKR,SITM,WKEY,RKLY"
121,Information Technology Services,Technology,89.51,25,37,36,34,"IMXI,EXLS,SWCH,EPAM,CD,JKHY,BR,GDYN,WNS,HCKT,SAIC,IBM,FORTY,IT,IIIV,G,FISV,CACI,CDW,LDOS,GIB,ISDR,ACN,FLYW,NSIT,FLT,SNX,CTG,CSPI,NABL,DLB,CTEK,XRX,INFY,ALYA,FIS,SABRP,III,RSSS,SABR,CTLP,CTSH,NCR,DNB,GB,GLG,CNDT,GDS,CNXC,DMRC,TDC,TLS,PRFT,CLPS,AI,PRTH,DXC,WIT,TTEC,CLVT,WYY,DTST,NXTP,VNET,QIWI,CYXT,TWKS,RAMP,PAY,UIS,AFRM,INOD,PSFE,TASK,USIO,AVCT"
122,Medical Instruments & Supplies,Healthcare,89.29,25,27,14,26,"IRTC,HAE,STAA,DXR,AKYA,RGEN,ISR,GKOS,LMAT,BLFS,BDX,PDEX,BDXB,UTMD,ANGO,RMD,EKSO,STVN,MMSI,ATRI,MBOT,NVCR,HOLX,KRMD,ALC,NVST,ATRC,MASI,WST,ICUI,COO,ISRG,FEMY,BAX,MLSS,XRAY,STXS,TFX,POAI,INFU,HBIO,OSUR,NURO,OMIC,NSTG,WRBY,NYXH,RVP,NEPH,PLSE"
123,Residential Construction,Consumer Cyclical,88.8,24,49,27,41,"GRBK,CVCO,SKY,TMHC,LEN,LEGH,NVR,DHI,MHO,BZH,PHM,TOL,MTH,LGIH,TPH,CCS,KBH,MDC,DFH,HOV"
124,Specialty Retail,Consumer Cyclical,88.53,24,12,9,16,"ELA,MUSA,YSG,TA,GPC,ASO,AZO,ORLY,DKS,ULTA,HIBB,WSM,WINA,TSCO,BLNK,CHPT,EYE,BBW,KAR,EVGO,ODP,HZO,LE,AAP,SBH,WOOF,MNSO,CTIB,JOAN,GME,BBY,TCS,BBBY,FIVE,LIVE,BGFV,BBWI,HNST,PRTY,RH,BARK,CONN,AAN,FLWS,VLTA,BNED,BQ,BWMX,KSPN,SFIX,REAL,KIRK,TUEM,NVVE"
125,Beverages—Wineries & Distilleries,Consumer Defensive,88.35,23,21,33,28,"STZ,WVVIP,DEO,NAPA,WVVI,VWE,EAST"
126,Insuranceâ€”Property & Casualty,Financial Services,87.65,22,45,86,72,"AFG,ALL,ARGO"
127,Department Stores,Consumer Cyclical,87.62,22,15,75,83,"DDS,CBD,M,JWN,KSS"
128,Entertainment,Communication Services,86.97,21,30,22,19,"WWE,RSVRW,BATRA,BATRK,MCS,RDI,LBRDP,HMTV,MSGS,RDIB,LYV,WOW,HOFV,IMAX,EDR,RSVR,CNK,AESE,DIS,LVO,LBTYB,WMG,LBTYK,MSGE,GNUS,CMCSA,LBTYA,DLPN,LBRDA,NFLX,LBRDK,CHTR,HUYA,CIDM,DISH,CSCW,ROKU,AMC,KUKE"
129,Real Estate Services,Real Estate,86.94,20,17,13,25,"QK,MAYS,BEKE,TCI,AXR,CSGP,FRPH,REAX,CIGI,MLP,BPYPP,BPYPO,UK,MMI,RMAX,CBRE,RMR,FSV,KW,GYRO,MDJH,CSR,CWK,JLL,NMRK,EXPI,GBR,FTHM,RDFN,OPEN,LODE,DUO,LEJU,NTP,OPAD,DOMA"
130,Resorts & Casinos,Consumer Cyclical,86.49,20,20,25,36,"LVS,VAC,RRR,MCRI,BYD,HGV,FLL,MGM,BVH,MTN,PLYA,GDEN,WYNN,MLCO,BALY,PENN,CNTY,CZR,MSC"
