Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
73,Asset Management,Financial Services,96.2,55,45,60,53,"AAMC,BCOR,FCRD,AMP,PEO,NDP,BGR,EMO,GRF,JXN,AMG,FHI,ATCO,AMK,NML,SRV,SPXX,FDUS,CTR,SAMG,APO,SEIC,MXE,GER,SCM,TYG,CEN,NTG,CEM,TTP,IRL,FIF,HIE,MXF,KYN,MCN,ARES,FPL,TCPC,DNP,BME,SWKH,BLK,FEI,THW,BCX,EOI,FUND,IVZ,TPZ,OFS,EOD,HFRO,GBDC,STT,MCI,PSEC,MGU,KMF,BXMX,DIAX,ARCC,PUYI,EVG,FEN,HEQ,OXLCM,THQ,NMFC,CGBD,GNT,BRW,BDJ,MCR,PCQ,DHIL,BKCC,GLAD,IFN,GAM,HRZN,EEA,IGD,FDEU,PIM,MPV,RAND,IGA,PPT,FMY,SWZ,STEP,VVR,PZC,GCMG,HLNE,BK,IIF,EVV,GAIN,FSK,DSU,BGY,CBH,DHY,LRFC,HTD,PFLT,IHIT,GUT,EVT,NXN,SOR,VCTR,AOD,FRA,SCD,BEN,OCCIO,OXLCP,FEO,TSI,HQL,JCE,RNP,AWF,RMT,EAD,RCS,OWL,HQH,BOE,FGB,BTO,DPG,JSD,BUR,BLW,BGT,EXD,PCK,ECC,GOF,NIM,BIT,NSL,BCSF,AGD,MIN,BUI,JFR,TSLX,VCIF,OIA,MAIN,MFD,UTF,ADX,CION,NXP,CIK,GGN,CII,HYI,EHI,NID,MHF,PMO,ETY,QQQX,RA,NXC,JRO,PFN,PCF,NUV,NUW,ISD,SII,BSIG,NNY,GDL,IDE,JQC,AB,AIF,NHS,ERC,CSQ,GAB,HIO,PNNT,UTG,PMM,SPE,NUO,JPC,NIQ,TY,JEQ,GDV,EGF,FOF,NTRSO,EOS,JOF,SLRC,CHI,JMM,FCT,MGF,CUBA,BTT,EMD,TPVG,ETB,GCV,EFR,JPI,BGH,APAM,EVF,TROW,HYW,ETW,VBF,CHY,CCD,HIX,PDT,IVH,AFT,MMU,PTY,HYB,MMT,FFA,PHK,FSD,PFO,RIV,USA,PFL,NFJ,NCA,IAF,EFT,EXG,IQI,NMI,PHD,FTF,EDD,HTY,VTN,JLS,HPI,NIE,PAI,BFZ,PSF,MNP,ETV,JGH,PDI,CET,ETX,SBI,DHF,ARDC,ERH,IGI,IAE,NRK,KKR,WEA,JPS,BSL,HYT,ETJ,PCM,BANX,GIM,EVM,ECCC,RGT,STK,GGZ,NTRS,PMX,LDP,BGB,BAM,PHT,NBW,DDF,BHK,DEX,MHD,DMF,GHY,BGX,GRX,MUI,PYN,BYM,BWG,DTF,EOT,MSD,NXJ,BTZ,NBO,VFL,JHI,VRTS,VMO,RFI,DMO,ETG,GLU,LGHL,FT,HPS,MQY,JHG,OXLCO,RVT,BKT,PMF,BBN,MMD,NEA,NKG,ENX,DBL,VCV,TEI,HPF,JHS,DSL,NMT,ACV,KTF,NMZ,EIM,AVK,KIO,AFB,MUE,MYI,CXH,MUJ,PCN,IHD,PNI,FMN,HNNA,PFX,VGM,VPV,MHN,NQP,NKX,MHI,INSI,ETO,EMF,GBAB,NAN,NZF,VKQ,OCCI,PAX,PGP,MUC,VKI,NPV,ECF,OPP,NAD,EVN,FPF,MVF,BLE,VLT,CEV,HNW,WIW,LGI,LEO,CMU,MYD,MYN,MFM,FFC,PGZ,MAV,BNY,MQT,FLC,MIY,RCG,DSM,CSWC,DMB,NBH,GDO,ASG,CXE,VGI,RQI,KF,NAC,MVT,WIA,NVG,SCU,NCV,CCAP,NCZ,CIF,NAZ,VINP,TURN,AEF,MFV,JRI,BCV,CNS,GF,FAM,MPA,BFK,ICMB,GLV,PFD,IIM,KSM,BTA,JRS,BST,MUA,OXLC,AWP,CHW,TWN,NRO,BKN,NBB,IGR,DFP,FAX,FCO,CRF,PML,CLM,EDI,CHN,ACP,BX,OXSQ,CIXX,CAF,NMS,NOM,ASA,NEWT,EDF,AINC,GGT,GLQ,BHV,EQS,CGO,GLO,CG,TDF,GECC,TRIN,SFE,CEE,NOAH,GROW,SSSS,SVVC,PHCF"
74,REITâ€”Residential,Real Estate,96.15,54,56,84,43,"AIV,AMH,AIRC"
75,Other Precious Metals & Mining,Basic Materials,96.1,54,14,0,12,"HYMC,BVN,MUX,MMX,ASM,MTA,GATO,PLG,SILV,GROY,AUMN,ITRG,NEWP,PPTA"
76,Education & Training Services,Consumer Defensive,95.99,53,48,72,67,"TEDU,LOPE,VTRU,EDU,ATGE,CLEU,STRA,CHGG,PRDO,TAL,AFYA,COE,GHC,AACG,LAUR,LINC,VSTA,LRN,UTI,APEI,STG,COUR,IH,TWOU,EEIQ,EDTK,BEDU,WAFU,AMBO,GOTU,YQ,METX,ARCE,FEDU,LXEH,SKIL,ASPU"
77,Waste Management,Industrials,95.89,53,67,69,37,"QRHC,CLH,CWST,WCN,HCCI,WM,MEG,RSG,SRCL,GFL,GFLU,AWX,AQMS,JAN,PESI,CHRA"
78,REITâ€”Specialty,Real Estate,95.81,52,57,75,68,"AFCG,AMT"
79,Conglomerates,Industrials,95.79,51,63,51,69,"TRC,IEP,MATW,SPLP,VRTV,SEB,IRS,CRESY,CODI,STCN,BBU,NNBR,IGC"
80,Aerospace & Defense,Industrials,95.46,51,49,32,30,"CVU,AXON,ISSC,AJRD,NOC,IVAC,LMT,BWXT,CODA,GD,DCO,PKE,HEI,HII,AIR,AVAV,VSEC,BA,TXT,TDG,HXL,RTX,ESLT,LHX,CAE,NPK,TATT,WWD,MRCY,RGR,RADA,ERJ,DPRO,VTSI,BYRN,AIRI,SWBI,ATRO,TGI,SPR,SPCE,RKLB,KTOS,SIF,ASTC,KAMN,RDW,UAVS,EH,LILM,POWW,LILMW,ASTR"
81,Specialty Chemicals,Basic Materials,95.45,50,52,56,76,"HDSN,IOSP,FSI,FUL,ODC,RPM,LIN,HWKN,KOP,ASH,NGVT,NTIC,OEC,CBT,DD,ALB,CCF,KWR,CMT,NEU,OLN,BCPC,SCL,PPG,AXTA,WLK,CC,LYB,GPRE,SHW,LWLG,TG,ESI,ECVT,LTHM,SXT,WDFC,ECL,IFF,GURE,ALTO,CNEY,AVTR,AVNT,KRO,TSE,GEVO,DNMR,AMRS,LOOP,VNTR,CRKN,SNES"
82,REIT—Healthcare Facilities,Real Estate,95.2,49,47,77,57,"GEO,OHI,LTC,CTRE,UHT,NHI,HTIA,SBRA,VTR,PEAK,CHCT,WELL,DOC,HR,GMRE,MPW,DHC"
83,Communication Equipment,Technology,95.18,49,66,62,25,"PI,DGII,CLFD,EXTR,HLIT,SWIR,UTSI,KVHI,BKTI,MSI,HPE,SILC,FKWL,AVNW,JNPR,UI,CSCO,OCC,CMBM,INFN,ADTN,COMM,ITRN,NOK,WTT,ITI,NTIP,AMPG,BOSC,CLRO,PCTI,AIRG,PWFL,GILT,MAXR,CRNT,TESS,DZSI,LTRX,VSAT,KN,NTGR,CMTL,CIEN,ERIC,AUDC,SATS,ZBRA,VIAV,AKTS,FEIM,CASA,LITE,SONM,CAMP,VISL,BOXL,ONDS,INSG,MINM,SYTA"
84,Farm & Heavy Construction Machinery,Industrials,94.94,48,36,17,30,"WNC,LNN,TWI,TEX,CAT,PCAR,DE,AGCO,CNHI,ALG,REVG,OSK,ASTE,GENC,HY,SHYF,CMCO,UGRO,MNTX,MTW,ARTW,LEV,HYFM,XOS,IDEX,ZEV"
85,Business Equipment & Supplies,Industrials,94.89,48,21,42,55,"EBF,AVY,PBI,HNI,ACCO,SCS"
86,Agricultural Inputs,Basic Materials,94.86,46,88,87,91,"MGPI,CF,AVD,UAN,CTVA,FMC,SEED,MOS,BIOX,NTR,ICL,IPI,YTEN,CGA,SMG,SVFD,RKDA"
87,Footwear & Accessories,Consumer Cyclical,94.86,46,38,35,52,"DECK,CROX,FL,WEYS,CAL,SKX,SHOO,NKE,RCKY,FORD,VRA,WWW"
88,REITâ€”Hotel & Motel,Real Estate,94.84,46,79,92,26,"APLE,AHT"
89,Lumber & Wood Production,Basic Materials,94.67,45,42,68,90,"BCC,UFPI,WFG,EVA,JCTCF"
90,Residential Construction,Consumer Cyclical,94.38,45,43,22,24,"DHI,TMHC,LEN,PHM,GRBK,NVR,MTH,LEGH,TOL,MHO,KBH,LGIH,TPH,CVCO,MDC,CCS,BZH,SKY,HOV,DFH"
91,Paper & Paper Products,Basic Materials,94.03,44,65,58,83,"SLVM,CLW,SUZ,MERC,GLT,ITP"
92,Insurance—Property & Casualty,Financial Services,94.01,43,58,47,64,"KNSL,RLI,WRB,SIGI,PGR,WTM,TRV,CB,THG,UFCS,KMPR,DGICB,AXS,SAFT,DGICA,MKL,CNA,NMIH,HMN,CINF,L,GBLI,MCY,PRA,UVE,PLMR,NODK,SIGIP,CNFR,LMND,STC,HCI,UNAM,HRTG,HALL,ROOT,KINS,UIHC"
93,Insurance—Specialty,Financial Services,93.94,43,53,62,67,"EIG,TIPT,RYAN,MTG,FNF,ICCH,JRVR,MBI,RDN,ITIC,FAF,TRUP,TIG"
94,Semiconductor Equipment & Materials,Technology,93.86,42,31,54,50,"AEHR,ACLS,COHU,KLAC,ASYS,ASML,PLAB,KLIC,AMAT,UCTT,LRCX,DQ,TER,TRT,OLED,IPGP,VECO,ICHR,NVMI,CAMT,RBCN,AXTI,AMBA,ENTG,ATOM,ACMR"
95,Travel Services,Consumer Cyclical,93.18,41,41,43,39,"YTRA,TOUR,NCLH,TCOM,MMYT,BKNG,TZOO,LIND,TNL,TRIP,EXPE,CCL,DESP"
96,Publishing,Communication Services,93.04,41,34,46,29,"PSO,SCHL,RELX,NYT,DJCO,DALN,LEE,GCI,EDUC"
97,REIT—Specialty,Real Estate,92.86,40,38,55,74,"CXW,GLPI,IRM,FPI,LAMR,EQIX,PCH,RYN,SBAC,WY,OUT,CCI,HASI,UNIT,PW"
98,Home Improvement Retail,Consumer Cyclical,92.85,40,20,9,15,"HVT,HD,LOW,GRWG,LESL,TTSH,FND,LL"
99,Capital Markets,Financial Services,92.81,39,46,30,25,"HGBL,SNEX,IBKR,FUTU,LPLA,PWP,COWN,RJF,GS,HLI,PIPR,PJT,FRHC,SCHW,OPY,TIGR,MS,EVR,LAZ,AC,SF,DFIN,BGCP,AMRK,SRL,MC,NMR,GHL,MKTX,FOCS,VIRT,SIEB,TW,WHG,XP,COHN,MFH,ATIF,MARA,BTCS,HUT,CIFR,BITF,BTCM,EQOS"
100,Lodging,Consumer Cyclical,92.74,38,51,57,70,"H,MAR,HLT,WH,IHG,CHH,INTG,HTHT,GHG,MCG"
101,Staffing & Employment Services,Industrials,92.24,38,54,53,61,"CCRN,BBSI,JOB,ADP,NSP,IPDN,HQI,BGSF,MAN,DHX,PAYX,KELYA,TBI,KFRC,ZIP,KFY,ASGN,HSII,MHH,KELYB,TNET,HSON,BZ,UPWK,PIXY,STAF,HHR,RCRT"
102,Uranium,Energy,92.18,37,83,95,33,"NXE,CCJ,URG,LEU,UUUU,DNN,UROY"
103,Building Products & Equipment,Industrials,92.14,37,46,36,54,"AAON,TGLS,APOG,NX,ROCK,OC,CARR,BECN,LPX,CSL,JBI,PPIH,PGTI,GMS,MAS,BLDR,APT,SSD,BXC,AWI,IBP,DOOR,AZEK,WMS,TREX,ASPN,VIEW,CSTE,JELD,AEHL,SWIM"
104,REITâ€”Mortgage,Real Estate,91.78,36,35,58,51,"AGNCN,ARI,AGNCO,ABR,ACR,ACRE,AAIC,AGNCP,AGNCM,AGNC,ARR,AJX,AOMR"
105,Specialty Business Services,Industrials,91.05,35,44,53,40,"PAYS,CBZ,CASS,CTAS,CVEO,SP,SGRP,UNF,PFMT,CPRT,MMS,ARC,ABM,PFSW,IAA,QUAD,ACTG,DLHC,SRT,RBA,FA,KODK,WHLM,GPN,VVI,OMEX,BV,ATTO,TISI,DSS,EJH,AGFY"
106,Mortgage Finance,Financial Services,90.45,35,16,29,40,"ASPS,OCN,ATAX,UWMC,PFSI,COOP,GHLD,MRCC,ESNT,HTGC,EFC,IOR,ECPG,VEL,RKT,WD,CNF,LDI,HMPT,TREE,IMH"
107,Telecom Services,Communication Services,90.33,34,37,43,53,"TKC,GSAT,IRDM,TMUS,SPOK,AMX,ATNI,AMOV,VEON,T,OOMA,PTNR,KT,GOGO,CCOI,SJR,TIMB,RCI,BCE,ORAN,TU,FYBR,PHI,LILAK,TEO,TLK,LILA,CHT,RDCM,TEF,SHEN,IDCC,VZ,IDT,SKM,VIV,VOD,ATEX,TIGO,RBBN,RADI,USM,CNSL,ASTS,CXDO,TDS,SIFY,LUMN,CABO,VATE,KLR,ANTE,ATUS,COMS"
108,REIT—Diversified,Real Estate,90.19,33,29,45,70,"MDRRP,STOR,VICI,CTO,WPC,SRC,EPRT,GOOD,ESRT,CORR,NREF,UE,ESBA,OLP,MDRR,CLPR,LXP,BRDG,BRSP,BNL,SQFTP,GOODN,OGCP,GOODO,FISK,DBRG,SAFE,STAR,SQFT"
109,Packaged Foods,Consumer Defensive,89.76,33,40,50,28,"SENEB,STKL,LANC,LWAY,LW,SENEA,TWNK,GIS,POST,UTZ,THS,CPB,SJM,CAG,FLO,JJSF,JBSS,SMPL,INGR,K,KHC,FRPT,HRL,SOVO,DAR,MKC,BRBR,FARM,PPC,CVGW,BRID,CENTA,CENT,LFVN,NOMD,LEXX,HAIN,JVA,SNAX,MMMB,NAII,PLAG,BRFS,HLF,FREE,BGS,CYAN,CLXT,DTEA,PETZ,LSF,BYND,BTTR,RIBT,FAMI,NUZE,TTCF"
110,Semiconductors,Technology,89.54,32,18,22,41,"RMBS,AMKR,NVEC,ALGM,LSCC,MTSI,ON,VSH,INTT,OIIM,MCHP,DIOD,TXN,ADI,ASX,SQNS,TSEM,QUIK,ONTO,AVGO,STM,SLAB,HIMX,UMC,NXPI,POWI,CRUS,VLN,WOLF,TSM,QRVO,MU,QCOM,NVDA,MRAM,LEDS,SWKS,SIMO,AOSL,SKYT,MXL,MPWR,CEVA,AAOI,SGH,IMOS,MRVL,INTC,LASR,AMD,SYNA,MX,FORM,SITM,PXLW,GSIT,WKEY,SMTC,EMKR,WISA,RKLY"
111,Security & Protection Services,Industrials,89.47,32,62,41,32,"VVNT,EVLV,ADT,NSSC,MSA,ALLE,BRC,NL,BCO,VRRM,CIX,UUU,REZI,MG,SNT,VRME,BKYI,ARLO,SPCB,DGLY"
112,REIT—Industrial,Real Estate,89.43,31,32,54,49,"COLD,LANDO,STAG,LANDM,FR,PSA,TRNO,SELF,PLYM,EGP,IIPR,PLD,LSI,REXR,CUBE,EXR,LAND,NSA,ILPT"
113,Airlines,Industrials,89.14,30,28,19,45,"CPA,UAL,ULCC,SAVE,DAL,ALK,CEA,LUV,SNCY,ZNH,AAL,RYAAY,HA,VLRS,JBLU,SKYW,ALGT,AZUL,GOL,MESA"
114,Healthcare Plans,Healthcare,87.99,30,61,85,45,"CI,HUM,UNH,CVS,MOH,CNC,ALHC,BHG,CLOV,OSCR,MPLN"
115,Scientific & Technical Instruments,Technology,87.51,29,20,26,22,"ESE,VPG,NOVT,FCUV,KEYS,ITRI,FTV,WRAP,LUNA,BNSO,ST,GNSS,SOTK,CGNX,ELSE,GRMN,TRMB,MLAB,WATT,FARO,VNT,IIVIP,MKSI,MVIS,COHR,MINDP,VLDR,ZEPP,MIND,SMIT"
116,Aluminum,Basic Materials,87.4,29,17,3,75,"KALU,AA,CSTM,CENX"
117,Personal Services,Consumer Cyclical,87.34,28,27,38,42,"HRB,ROL,SCI,RGS,FRGAP,FTDR,BFAM,MED,MRM,FRG,EM,DSEY,CSV,WW"
118,Household & Personal Products,Consumer Defensive,87.32,27,24,38,41,"ELF,IPAR,HIMS,EPC,UL,KMB,CLX,PG,CL,COTY,NUS,CHD,ACU,EL,MTEX,NATR,UG,USNA,SKIN,NWL,EWCZ,SPB,NTCO,HELE,DOGZ,TANH"
119,Information Technology Services,Technology,87.24,27,27,34,38,"EXLS,SAIC,IBM,IT,PRTH,SWCH,CACI,LDOS,HCKT,IMXI,NSIT,USIO,RSSS,NABL,JKHY,IIIV,CDW,ISDR,GIB,GLG,DXC,WNS,SNX,DMRC,FISV,INFY,EPAM,G,CTG,CSPI,ACN,DLB,BR,TASK,XRX,CNDT,TDC,CD,FLT,CTSH,DNB,WIT,FLYW,III,VNET,CNXC,RAMP,ALYA,FORTY,PRFT,TTEC,INOD,SABRP,FIS,SABR,GB,NCR,CLVT,GDYN,QIWI,DTST,PAY,CLPS,PSFE,AI,CTLP,NXTP,TWKS,AFRM,TLS,GDS,UIS,CYXT,AVCT"
120,REIT—Mortgage,Real Estate,87.03,26,17,48,47,"LOAN,PMT,LADR,RC,SEVN,NYMT,STWD,NYMTM,CHMI,NYMTN,MFA,BXMT,DX,EARN,NYMTL,TWO,KREF,NLY,RWT,SACH,MITT,IVR,ORC,TRTX,LFT,CIM,GPMT,WMC,BRMK"
121,"Furnishings, Fixtures & Appliances",Consumer Cyclical,86.79,25,16,27,18,"VIRC,BSET,TPX,AMWD,KEQU,PRPL,AUVIP,HOFT,LZB,LEG,FBHS,KBAL,TILE,WHR,MHK,FLXS,LCUT,WEBR,LOVE,NVFY,AUVI,SNBR,NTZ,EFOI"
122,Luxury Goods,Consumer Cyclical,86.72,25,22,35,33,"BGI,TPR,SIG,MOV,FOSL,MYTE,CTHR"
123,Pollution & Treatment Controls,Industrials,86.44,24,49,20,12,"FSS,AQUA,ERII,FTEK,CLWT,PCTTU,PCT,TOMZ,ADES,CLIR,LIQT"
124,REIT—Residential,Real Estate,86.35,24,19,46,54,"BRT,UMH,MAA,ELS,SUI,INVH,UDR,EQR,CPT,IRT,AVB,ESS,NXRT"
125,Computer Hardware,Technology,86.26,23,24,25,11,"SMCI,MICT,ANET,TACT,NTAP,LOGI,CAJ,DELL,CRSR,HPQ,KTCC,CRCT,DAKT,ALOT,QUBT,DDD,NNDM,WDC,OSS,SSYS,QMCO,STX,DM,VJET,CAN,SCKT,IONQ,INVE,VLD,EBON"
126,Other Industrial Metals & Mining,Basic Materials,86.04,22,41,21,35,"BHP,WRN,VALE,RIO,PLM,XPL,TECK,PLL,MTRN,TGB,CMP,EMX,MP,LAC,USAS,NAK,NEXA,NMG,WWR,FURY,UAMY,LGO,TMC,GSM,TMQ,SLI,EXN,CHNR"
127,Medical Instruments & Supplies,Healthcare,85.75,22,32,29,16,"HAE,MMSI,AKYA,ISRG,KRMD,HOLX,ISR,RMD,GKOS,BDXB,PDEX,LMAT,UTMD,OSUR,ALC,BDX,BLFS,COO,ATRI,NVST,NVCR,ATRC,MASI,PLSE,WRBY,TFX,STVN,ICUI,DXR,BAX,INFU,IRTC,RGEN,XRAY,STXS,MBOT,STAA,WST,RVP,POAI,ANGO,FEMY,HBIO,OMIC,MLSS,NEPH,EKSO,NYXH,NURO,NSTG"
128,Textile Manufacturing,Consumer Cyclical,85.27,21,11,4,19,"AIN,CRWS,CULP,UFI,DXYN"
129,Utilities—Renewable,Utilities,85.13,20,22,56,48,"ORA,NEP,CWEN,BEPC,RNW,AY,BEP,CREG,ELLO,AZRE,HTOO"
130,Auto & Truck Dealerships,Consumer Cyclical,85.12,20,33,61,46,"RENN,KFS,PAG,RUSHB,CARS,GPI,RUSHA,DRVN,ABG,SAH,AN,LAZY,LAD,CRMT,KMX,VRM,KXIN,RMBL,LOTZ,JZXN"
131,Entertainment,Communication Services,84.92,19,10,25,21,"WWE,BATRK,BATRA,WMG,NFLX,MSGS,MCS,GNUS,IMAX,LBRDP,AESE,CNK,CMCSA,RSVR,LBTYA,LBTYK,EDR,RDIB,RSVRW,RDI,DIS,CHTR,LBTYB,LBRDA,LBRDK,MSGE,LVO,DISH,LYV,CIDM,HOFV,ROKU,WOW,DLPN,AMC,HUYA,KUKE"
132,Insurance Brokers,Financial Services,84.76,19,9,16,17,"ERIE,AJG,AON,MMC,BRP,CRVL,BRO,HUIZ,GOCO,FANH,TIRX,RELI,EHTH,SLQT"
133,Specialty Retail,Consumer Cyclical,84.61,17,30,30,9,"GPC,ASO,ORLY,AZO,MUSA,MNSO,ODP,HIBB,DKS,EYE,TSCO,WINA,YSG,ULTA,FIVE,TA,BBW,ELA,BBY,BGFV,CTIB,BBWI,RH,KAR,LIVE,WSM,AAP,BNED,GME,CHPT,HZO,SBH,LE,FLWS,AAN,CONN,HNST,KIRK,EVGO,WOOF,BLNK,BWMX,TCS,JOAN,BQ,BARK,REAL,PRTY,BBBY,TUEM,KSPN,VLTA,NVVE"
134,Broadcasting,Communication Services,84.61,17,30,38,26,"GSMG,SGA,SIRI,UONEK,LSXMB,EVC,CSSEP,NXST,NWS,LSXMA,LSXMK,NWSA,FWONK,TGNA,FWONA,FOX,UONE,FOXA,SSP,SBGI,CSSE,CMLS,TV,BBGI,IHRT,AMCX,SJ,CURI,FUBO,GTN,SALM,AUD,MDIA"
135,Consumer Electronics,Technology,84.51,17,19,22,8,"VOXX,UTME,HBB,AAPL,VZIO,SONY,IRBT,SONO,LPL,UEIC,MSN,GPRO,KOSS,VUZI,VIOT,ATER"
136,Apparel Manufacturing,Consumer Cyclical,84.14,16,7,6,24,"OXM,COLM,RL,KTB,VNCE,CPRI,GIL,UAA,PVH,LAKE,UA,LEVI,GOOS,JRSH,SGC,XELB,VFC,HBI,DLA,FIGS,EVK"
137,Credit Services,Financial Services,84.11,16,14,24,31,"PMTS,EZPW,FCFS,MGI,NNI,AGM,ENVA,OCSL,V,MA,JT,SLMBP,ORCC,DFS,SYF,NAVI,OMF,ATLCP,MFIN,FINV,AXP,BBDC,WU,IX,GSBD,ELVT,PRAA,YRD,CACC,COF,SNFCA,QFIN,QD,GDOT,PYPL,CPSS,AIHS,FOA,RM,ALLY,XYF,OPRT,ATLC,NICK,LC,LX,SOFI,NISN,LYL,SNTG,LPRO,WRLD,SUNL,LMFA,UPST,CURO,DXF,LU"
