Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
77,Insurance Brokers,Financial Services,99.29,53,19,11,28,"GOCO,ERIE,FANH,HUIZ,AJG,AON,MMC,BRP,CRVL,BRO,EHTH,TIRX,RELI,SLQT"
78,Capital Markets,Financial Services,99.28,52,43,46,29,"HGBL,FUTU,SNEX,PWP,COWN,OPY,TIGR,AMRK,EVR,IBKR,LPLA,PJT,PIPR,GHL,GS,SCHW,FRHC,RJF,HLI,DFIN,AC,ATIF,LAZ,MS,BGCP,MKTX,NMR,MC,SF,SRL,FOCS,TW,WHG,VIRT,COHN,SIEB,XP,MFH,HUT,BTCS,MARA,CIFR,BTCM,BITF"
79,Farm Products,Consumer Defensive,99.12,51,60,62,69,"AGFS,VITL,CALM,SANW,ADM,LND,IBA,BG,FDP,AGRO,CHSCN,CHSCO,CHSCP,CHSCM,CHSCL,LMNR,AVO,TSN,BHIL,ALCO,AQB,VFF,PME,APPH"
80,Electrical Equipment & Parts,Industrials,98.62,51,56,66,33,"POWL,FLUX,ATKR,PLPC,BDC,HUBB,WIRE,BMI,NVT,ENR,KE,IPWR,ENS,VRT,ABB,AEIS,ESP,HOLI,AYI,OESX,AZZ,SVT,BE,RFIL,CBAT,ULBI,APWC,EAF,LTBR,BW,HAYW,FCEL,PPSI,MVST,OPTT,PLUG,EOSE,POLA"
81,Coking Coal,Basic Materials,98.51,50,76,92,91,"AMR,SXC,HCC,METC,AREC,CCNC"
82,Food Distribution,Consumer Defensive,98.47,49,67,54,87,"PFGC,USFD,SPTN,CHEF,DIT,SYY,ANDE,UNFI,WILC,HFFG,ZEST"
83,Aerospace & Defense,Industrials,98.26,49,51,29,38,"CVU,AXON,AJRD,IVAC,BA,CODA,LMT,NOC,BYRN,RTX,BWXT,GD,HII,VSEC,DCO,AIR,HXL,HEI,TXT,TDG,ISSC,AVAV,ERJ,WWD,NPK,POWWP,PKE,RGR,SPR,CAE,ATRO,LHX,TATT,MRCY,ESLT,EH,DPRO,TGI,VTSI,RKLB,SWBI,KTOS,SIF,KAMN,ASTC,AIRI,SPCE,RDW,UAVS,POWW,LILM,ASTR,LILMW"
84,REIT—Healthcare Facilities,Real Estate,98.17,48,48,47,75,"GEO,CTRE,OHI,LTC,CHCT,UHT,VTR,SBRA,PEAK,NHI,DOC,HTIA,WELL,GMRE,HR,MPW,DHC"
85,Telecom Services,Communication Services,96.96,48,49,22,54,"UCL,TKC,IRDM,SPOK,ATNI,TMUS,T,TEO,KT,GOGO,TIMB,RCI,LILAK,LILA,ORAN,FYBR,AMOV,VATE,AMX,CCOI,OOMA,SJR,IDT,VEON,BCE,IDCC,PTNR,CHT,GSAT,SKM,RADI,TU,RDCM,RBBN,VIV,TEF,VZ,TLK,SHEN,TIGO,VOD,PHI,USM,ATEX,CNSL,TDS,CABO,CXDO,LUMN,ASTS,SIFY,ATUS,COMS,ANTE,KLR"
86,Aluminum,Basic Materials,96.92,47,27,2,9,"KALU,AA,CSTM,CENX"
87,Uranium,Energy,96.87,46,37,90,30,"NXE,UEC,DNN,UUUU,URG,CCJ,LEU,UROY"
88,Building Products & Equipment,Industrials,96.79,46,36,49,48,"TGLS,AAON,NX,GMS,OC,LPX,BLDR,ROCK,APOG,CARR,BXC,AZEK,DOOR,PPIH,IBP,BECN,JBI,CSL,SSD,PGTI,MAS,APT,AWI,JELD,ASPN,WMS,TREX,CSTE,VIEW,AEHL,SWIM"
89,Specialty Chemicals,Basic Materials,96.68,45,49,48,55,"HDSN,FSI,CMT,KOP,ODC,RPM,IOSP,OEC,DD,FUL,OLN,LIN,WLK,NTIC,ASH,CC,NGVT,SCL,CBT,AXTA,LYB,PPG,SHW,HWKN,CCF,NEU,KWR,GPRE,ESI,TG,ALB,SXT,IFF,BCPC,ECVT,ECL,AVNT,WDFC,TSE,KRO,GURE,LTHM,AVTR,ALTO,AMRS,GEVO,LWLG,LOOP,DNMR,CNEY,VNTR,CRKN,SNES"
90,Farm & Heavy Construction Machinery,Industrials,96.61,45,46,16,19,"WNC,TEX,CAT,DE,AGCO,TWI,PCAR,CNHI,LNN,ALG,REVG,GENC,OSK,ASTE,CMCO,SHYF,MTW,HY,ARTW,MNTX,UGRO,LEV,HYFM,XOS,IDEX,ZEV"
91,Financial Conglomerates,Financial Services,96.38,44,64,81,59,"JEF,RILYL,VOYA,RILYP,RILY"
92,Auto Parts,Consumer Cyclical,96.34,43,59,30,24,"CAAS,MOD,ALSN,PLOW,GTX,CVGI,VC,SRI,SUP,BWA,LKQ,MLR,DAN,THRM,XPEL,MNRO,SYPR,ALV,ADNT,GNTX,AXL,MGA,KNDI,APTV,SMP,LEA,DORM,CPS,INVZ,GT,MPAA,STRT,FRSX,WPRT,HYLN,WKSP,UFAB,QS,AEVA,LIDR,HZN"
93,REITâ€”Specialty,Real Estate,96.3,43,51,60,71,"AFCG,AMT"
94,Discount Stores,Consumer Defensive,96.28,42,83,83,87,"WMT,DG,DLTR,BJ,PSMT,COST,OLLI,TGT,BIG"
95,Insurance—Property & Casualty,Financial Services,96.25,41,41,51,79,"RLI,DGICB,WTM,TRV,WRB,KNSL,CB,PGR,SIGI,MKL,KMPR,SAFT,NMIH,AXS,L,CNA,DGICA,THG,HMN,UFCS,GBLI,CINF,UVE,SIGIP,NODK,MCY,CNFR,STC,PRA,UIHC,HCI,PLMR,HRTG,LMND,UNAM,KINS,ROOT,HALL"
96,Home Improvement Retail,Consumer Cyclical,96.01,41,38,36,10,"HVT,HD,LOW,TTSH,FND,GRWG,LESL,LL"
97,REIT—Specialty,Real Estate,95.41,40,37,32,65,"CXW,GLPI,IRM,PCH,LAMR,EQIX,WY,FPI,RYN,SBAC,OUT,CCI,HASI,UNIT,PW"
98,REITâ€”Mortgage,Real Estate,95.41,40,35,35,49,"ARI,AGNCN,AGNC,ABR,AGNCP,AGNCM,AGNCO,ARR,AAIC,ACRE,AJX,ACR,AOMR"
99,Trucking,Industrials,94.6,39,58,82,61,"CVLG,ULH,MRTN,HTLD,TFII,SNDR,ODFL,WERN,KNX,SAIA,PATI,YGMZ,ARCB,DSKE,PTSI,USX,BEST,YELL,TSP"
100,Household & Personal Products,Consumer Defensive,94.56,38,28,27,49,"ELF,IPAR,HIMS,UL,KMB,PG,EPC,CL,COTY,CLX,NUS,SPB,CHD,EL,ACU,MTEX,USNA,UG,NWL,NATR,HELE,NTCO,SKIN,EWCZ,DOGZ,TANH"
101,Luxury Goods,Consumer Cyclical,94.49,38,24,43,37,"TPR,BGI,SIG,MOV,FOSL,MYTE,CTHR"
102,Specialty Business Services,Industrials,94.45,37,35,45,35,"PFMT,CVEO,PAYS,CASS,CTAS,CBZ,MMS,SP,ABM,UNF,IAA,QUAD,SRT,CPRT,ARC,SGRP,RBA,ACTG,PFSW,OMEX,FA,DLHC,WHLM,GPN,VVI,BV,KODK,ATTO,TISI,DSS,EJH,AGFY"
103,Solar,Technology,94.4,37,77,95,29,"FSLR,ARRY,ENPH,SHLS,SEDG,MAXN,BEEM,CSIQ,SPWR,RUN,SOL,NOVA,JKS,SUNW,FTCI,ISUN,SPI,VVPR"
104,Utilities—Independent Power Producers,Utilities,94.14,36,70,74,85,"VST,TAC,NRG,WAVE"
105,Waste Management,Industrials,93.61,35,50,77,43,"CLH,HCCI,MEG,SRCL,CWST,QRHC,WM,WCN,GFL,RSG,GFLU,AWX,AQMS,PESI,JAN,CHRA"
106,Semiconductor Equipment & Materials,Technology,93.51,35,40,58,41,"AEHR,ACLS,KLAC,COHU,AMBA,ASML,UCTT,KLIC,PLAB,AMAT,IPGP,OLED,LRCX,ICHR,ASYS,TER,VECO,DQ,NVMI,TRT,CAMT,RBCN,AXTI,ENTG,ATOM,ACMR"
107,REIT—Mortgage,Real Estate,93.4,34,25,14,51,"NYMT,LOAN,RC,LADR,CHMI,EARN,MFA,PMT,DX,SEVN,MITT,TWO,IVR,ORC,RWT,NLY,NYMTM,NYMTN,STWD,SACH,NYMTL,BXMT,KREF,TRTX,LFT,CIM,WMC,GPMT,BRMK"
108,REIT—Diversified,Real Estate,93.25,33,34,34,61,"MDRRP,VICI,STOR,EPRT,GOOD,WPC,SRC,CORR,CTO,LXP,NREF,UE,ESRT,GOODN,OLP,BNL,GOODO,BRSP,ESBA,SQFTP,CLPR,SAFE,OGCP,MDRR,BRDG,FISK,STAR,DBRG,SQFT"
109,Other Industrial Metals & Mining,Basic Materials,93.16,33,22,37,15,"WRN,TECK,RIO,VALE,BHP,UAMY,TGB,USAS,XPL,MTRN,CMP,EMX,NEXA,PLM,FURY,EXN,PLL,NAK,LAC,LGO,MP,TMQ,NMG,GSM,WWR,SLI,CHNR,TMC"
110,REITâ€”Residential,Real Estate,93.15,32,53,74,70,"AIV,AMH,AIRC"
111,Personal Services,Consumer Cyclical,93.11,32,27,24,46,"HRB,EM,SCI,ROL,RGS,FRGAP,MRM,MED,FTDR,BFAM,FRG,CSV,DSEY,WW"
112,Credit Services,Financial Services,91.86,31,17,13,34,"PMTS,QFIN,FCFS,FINV,ENVA,EZPW,XYF,JT,MGI,OCSL,NAVI,AGM,MA,NNI,SLMBP,V,SLM,SYF,ELVT,ORCC,DFS,QD,AXP,MFIN,IX,OMF,CACC,BBDC,WU,GSBD,LX,PRAA,CPSS,SNFCA,COF,NISN,ATLCP,YRD,RM,NICK,AIHS,OPRT,PYPL,ALLY,SOFI,GDOT,ATLC,FOA,LC,SNTG,PT,LPRO,LU,CURO,LMFA,WRLD,DXF,UPST,SUNL"
113,Packaged Foods,Consumer Defensive,91.81,30,32,41,47,"LANC,LW,MMMB,CPB,THS,SJM,SENEA,POST,GIS,CAG,SENEB,KHC,FLO,INGR,STKL,UTZ,BRBR,JJSF,K,LWAY,SMPL,JBSS,TWNK,MKC,SOVO,SNAX,BRID,HRL,NOMD,CENTA,PPC,CENT,DAR,PLAG,FARM,LFVN,FRPT,CVGW,LEXX,NAII,FREE,HAIN,JVA,DTEA,HLF,BYND,BGS,BRFS,CLXT,FAMI,NUZE,PETZ,CYAN,LSF,BTTR,RIBT,TTCF"
114,Staffing & Employment Services,Industrials,91.81,30,43,58,58,"BBSI,BGSF,NSP,IPDN,HQI,MAN,CCRN,ADP,KELYA,PAYX,JOB,KELYB,KFY,HSII,TBI,ZIP,KFRC,RHI,DHX,ASGN,TNET,BZ,MHH,PIXY,HSON,STAF,UPWK,HHR,RCRT"
115,Airlines,Industrials,91.55,29,30,14,17,"CPA,ZNH,CEA,RYAAY,DAL,UAL,LUV,ALK,ULCC,SAVE,AAL,SNCY,VLRS,SKYW,JBLU,GOL,AZUL,HA,ALGT,MESA"
116,REIT—Industrial,Real Estate,91.35,29,33,38,63,"COLD,STAG,PLYM,LANDO,FR,LANDM,TRNO,PLD,CUBE,PSA,EGP,REXR,SELF,IIPR,LSI,EXR,LAND,NSA,ILPT"
117,"Furnishings, Fixtures & Appliances",Consumer Cyclical,90.47,28,24,26,32,"TPX,VIRC,HOFT,BSET,KEQU,AMWD,PRPL,WEBR,LEG,NTZ,LZB,WHR,KBAL,FLXS,TILE,MHK,LCUT,AUVIP,LOVE,SNBR,AUVI,NVFY,EFOI"
118,Security & Protection Services,Industrials,90.23,27,31,48,44,"VVNT,ADT,MSA,NSSC,ALLE,BRC,CIX,BCO,MG,VRRM,EVLV,NL,REZI,VRME,SNT,UUU,ARLO,SPCB,DGLY,BKYI"
119,Mortgage Finance,Financial Services,89.56,27,33,20,48,"OCN,PFSI,GHLD,ESNT,IOR,HTGC,COOP,MRCC,UWMC,EFC,ASPS,RKT,ECPG,LDI,VEL,WD,CNF,HMPT,TREE,IMH"
120,Leisure,Consumer Cyclical,89.42,26,14,17,23,"MANU,XPOF,PLNT,JAKK,JOUT,BTN,OSW,SEAS,YETI,GOLF,BC,LTH,SPWH,AOUT,SIX,FUN,ESCA,FXLV,POOL,MAT,VSTO,HAS,PTON,NLS,CUK,FNKO,PLBY,CLAR,BBIG,DS"
121,Beverages—Wineries & Distilleries,Consumer Defensive,89.41,25,12,7,41,"WVVIP,STZ,DEO,NAPA,WVVI,VWE,EAST"
122,Semiconductors,Technology,89.33,25,32,33,25,"RMBS,NVEC,AMKR,INTT,OIIM,ALGM,LSCC,VSH,MTSI,ASX,ADI,AVGO,VLN,MCHP,DIOD,TSEM,ON,TXN,STM,HIMX,CRUS,POWI,NXPI,UMC,SLAB,ONTO,NVDA,QRVO,IMOS,TSM,SKYT,SQNS,SIMO,MPWR,QUIK,SWKS,MU,QCOM,MXL,CEVA,LASR,MRAM,SITM,WKEY,INTC,AMD,SGH,WOLF,AOSL,MRVL,AAOI,SYNA,PXLW,FORM,MX,SMTC,LEDS,GSIT,EMKR,WISA,RKLY"
123,Medical Instruments & Supplies,Healthcare,88.8,24,21,29,24,"KRMD,HAE,MMSI,ISRG,OSUR,HOLX,BDX,PLSE,UTMD,BDXB,COO,ALC,STVN,INFU,TFX,PDEX,LMAT,NVCR,ATRC,ISR,MASI,RMD,ATRI,RGEN,ICUI,AKYA,STXS,XRAY,GKOS,NVST,DXR,BLFS,HBIO,IRTC,BAX,WST,WRBY,EKSO,POAI,NEPH,MBOT,ANGO,STAA,OMIC,RVP,NYXH,FEMY,MLSS,NSTG,NURO"
124,Information Technology Services,Technology,88.52,24,25,22,39,"CSPI,SAIC,PRTH,EXLS,IT,LDOS,IBM,IMXI,CACI,GIB,NSIT,IIIV,HCKT,CDW,CD,NABL,DMRC,ISDR,G,FISV,SNX,CNDT,RSSS,JKHY,WNS,DXC,SABRP,DLB,CNXC,INFY,SABR,FLYW,XRX,FLT,ACN,EPAM,TDC,BR,RAMP,VNET,CTG,GLG,PRFT,NCR,CTLP,DNB,CTSH,FORTY,GB,III,FIS,WIT,TASK,USIO,TTEC,INOD,CLPS,GDS,ALYA,WYY,TWKS,DTST,QIWI,CLVT,AI,GDYN,PSFE,PAY,TLS,UIS,NXTP,AFRM,CYXT,AVCT"
125,Auto & Truck Dealerships,Consumer Cyclical,88.03,23,29,56,69,"KFS,RUSHB,PAG,RUSHA,SAH,CARS,ABG,GPI,AN,DRVN,RENN,CRMT,LAZY,LAD,KMX,VRM,KXIN,RMBL,JZXN"
126,Scientific & Technical Instruments,Technology,87.99,22,30,21,37,"LUNA,VPG,ESE,KEYS,FTV,NOVT,TDY,GNSS,ITRI,BNSO,GRMN,CGNX,ST,SOTK,VNT,MLAB,ELSE,WRAP,FARO,MKSI,TRMB,WATT,ZEPP,IIVIP,COHR,MINDP,FCUV,VLDR,MVIS,MIND,SMIT"
127,REIT—Residential,Real Estate,87.85,22,23,42,67,"BRT,ELS,SUI,MAA,UMH,IRT,UDR,CPT,INVH,EQR,AVB,ESS,NXRT"
128,Apparel Manufacturing,Consumer Cyclical,87.75,21,18,6,19,"CPRI,PVH,COLM,VNCE,RL,OXM,KTB,UAA,UA,LEVI,LAKE,GIL,GOOS,JRSH,SGC,XELB,HBI,VFC,FIGS,DLA,EVK"
129,Specialty Retail,Consumer Cyclical,87.01,20,17,28,11,"MNSO,BBW,YSG,HIBB,GPC,MUSA,ASO,ODP,CTIB,ORLY,FIVE,AZO,ULTA,DKS,WINA,BBY,BBWI,TSCO,EYE,FLWS,ELA,TA,WSM,KAR,RH,SBH,LIVE,HZO,AAP,AAN,BGFV,HNST,BQ,BWMX,KIRK,TCS,BARK,GME,WOOF,LE,CONN,BLNK,BNED,CHPT,SFIX,EVGO,REAL,JOAN,BBBY,KSPN,VLTA,TUEM,NVVE,PRTY"
130,Recreational Vehicles,Consumer Cyclical,86.94,20,11,16,18,"MPX,MCFT,HOG,PATK,DOOO,PII,THO,FOXF,WGO,MBUU,VMAR,CWH,LCII,ONEW,EZGO,VEEE,REE,HLBZ,FUV"
131,Pollution & Treatment Controls,Industrials,86.27,19,22,33,14,"FSS,AQUA,FTEK,CLWT,ERII,PCT,PCTTU,TOMZ,LIQT,CLIR,ADES"
132,Entertainment,Communication Services,85.96,19,20,10,27,"WMG,MSGS,BATRK,BATRA,WWE,NFLX,HUYA,RDIB,CMCSA,LBTYA,LBTYK,LBRDP,MCS,EDR,RSVR,RSVRW,IMAX,CHTR,DIS,LYV,RDI,MSGE,DISH,LBTYB,LBRDK,LBRDA,CIDM,LVO,GNUS,CNK,WOW,HOFV,DLPN,ROKU,KUKE,AMC"
133,Agricultural Inputs,Basic Materials,85.58,18,47,87,72,"AVD,MGPI,FMC,CTVA,UAN,CF,MOS,NTR,BIOX,ICL,SEED,SMG,IPI,CGA,YTEN,RKDA,SVFD"
134,REITâ€”Hotel & Motel,Real Estate,85.43,17,45,67,22,"APLE,AHT"
135,Software—Infrastructure,Technology,85.39,17,13,17,14,"MFGP,PAYA,EVOP,BAND,OPRA,NTNX,ATEN,BOX,KNBE,FOUR,WEX,ORCL,DOX,YEXT,VMW,CHKP,VRSN,LVOX,DBX,OSPN,TUYA,SPSC,CSGS,NTCT,GDDY,SNPS,BL,EEFT,STNE,TOST,SQSP,SWI,WIX,AVPT,NEWR,BKI,MSFT,SUMO,SPLK,VRNT,EVTC,VHC,FTNT,REKR,TENB,FFIV,CLBT,CYBR,DTSS,PANW,QLYS,STEM,BASE,STER,OKTA,SQ,RDWR,DAVA,TAOP,CFLT,RPAY,ETWO,MDB,TIXT,FIVN,VRNS,BLIN,MQ,TCX,NET,NVEI,PLTR,PATH,VERI,KPLT,CETXP,PAGS,ZUO,EVCM,ZS,CRWD,ZENV,BB,SCWX,DOCN,CGNT,S,RXT,SFET,SOS,CYRN,CETX,IRNT"
136,Medical Care Facilities,Healthcare,85.27,16,12,43,22,"SMTI,UHS,INNV,EHC,ACHC,ENSG,HCA,AMS,ADUS,CHE,OPCH,LHCG,SEM,CYH,RHE,AMN,USPH,CCM,NHC,HCSG,MODV,SGRY,OSH,ICCM,GBNH,DVA,FMS,THC,MD,JYNT,PNTG,AGL,AMED,AMEH,CMPS,CCEL,AIH,LFST,BKD,TALK,OTRK,AVAH,ATIP,OTRKP,CANO,NVOS"
137,Broadcasting,Communication Services,84.83,16,16,35,32,"GSMG,SGA,NXST,NWSA,NWS,UONEK,TGNA,CSSEP,FWONK,EVC,SIRI,LSXMK,LSXMA,FWONA,LSXMB,FOX,SSP,FOXA,UONE,CMLS,BBGI,SBGI,TV,IHRT,CSSE,GTN,CURI,AMCX,SJ,MDIA,SALM,FUBO,AUD"
138,Biotechnology,Healthcare,84.72,15,14,19,9,"BXRX,MDGL,VRNA,IMVT,GLYC,RYTM,AKRO,VKTX,PRQR,RXDX,ARDX,BIVI,SMMT,AVEO,MACK,PDSB,IMRA,ETNB,WVE,TERN,CPRX,ACER,FDMT,UPC,PCVX,ADMA,AVTE,RVPH,PRVB,AXSM,NUVL,MYOV,VRDN,PRTA,VECT,CBAY,ATNM,FENC,TNGX,ROIV,ALT,ISEE,PLRX,IMCR,PBYI,BTAI,ORMP,NLSP,OYST,KDNY,ALLK,REPL,PSTX,MNKD,OPNT,SRPT,BCAB,HALO,KNSA,CLDX,IFRX,CYCCP,ALNY,ALDX,INBX,RETA,UTHR,IPA,BGNE,ONCY,PHAR,MRNA,GERN,BLUE,DAWN,KRTX,NVO,CTIC,MGNX,PRTC,GMAB,QURE,NBIX,VOR,ORIC,FREQ,LRMR,DCPH,TRVI,BMRN,DYN,GLSI,FGEN,MNPR,HRMY,IDYA,KROS,RCKT,PMCB,RNA,ZYME,TGTX,SCPH,LEGN,XENE,LQDA,SNDX,ACOR,TBPH,BYSI,NTRBW,BNTX,PLX,JAZZ,ANAB,INCY,KRYS,VCYT,BCYC,EDSA,VIR,COGT,FOLD,ASND,CRMD,LGND,NRXP,VYGR,ETON,ARGX,VRTX,SVRA,SNGX,REGN,MRSN,ACXP,CGTX,IBRX,RAIN,ANNX,SLN,FSTX,CNCE,AGEN,ARAV,RVMD,HCM,RPTX,SIOX,ABOS,SAGE,BLU,ABIO,IPHA,ESPR,STRO,CERE,ALKS,CARA,XOMAO,XOMAP,VERA,IONS,RVNC,OCUP,PHAT,NTRB,TYRA,ARWR,GNFT,CYTK,CALT,LTRN,ACRS,GLMD,ABCL,BMEA,ITCI,RPRX,APLS,PNT,KYMR,FBIOP,MDWD,ALXO,CLGN,ABUS,URGN,GRTS,AGIO,IMGN,IMMP,GMTX,CDTX,MCRB,ANVS,TECH,ARDS,LBPH,ABCM,INMB,BCDA,ARCT,SRRK,XNCR,SESN,MESO,ORGS,MIRM,IMTX,INVA,VCNX,CERT,ALBO,AGE,DNLI,BCRX,EWTX,KTRA,CORT,DMAC,SIGA,ONCT,FUSN,AKBA,ZIVO,INSM,XOMA,IGMS,MBRX,CDXC,EXEL,SGEN,MORF,OMGA,PTCT,ANPC,PTGX,ADAP,CRNX,ACAD,PHVS,AMAM,VCEL,RGNX,TARS,GLPG,CUE,OTLK,ENTA,LVTX,CAPR,MNOV,GANX,SLGL,RIGL,CERS,RARE,TTNP,ADPT,MTCR,VTVT,CGEM,CRVS,ENLV,KURA,CTMX,OPT,ALEC,SPRO,BBIO,EPIX,ELDN,RFL,TVTX,VALN,SAVA,EVGN,LXRX,AVRO,ALPN,BEAM,RXRX,ITOS,LCTX,IVA,UNCY,GALT,NBTX,SLS,AVXL,DBVT,IMRN,OVID,PRLD,THRX,PULM,ARQT,KMPH,CLSD,ICCC,NCNA,FBRX,ICPT,KOD,ZLAB,ATHA,GRTX,GRPH,AMRN,MOLN,RAPT,SEEL,DFFN,TLSA,NRIX,INAB,GHRS,GBIO,EYEN,GRCL,FULC,ALVR,CMRX,SWTX,XERS,CANF,CDMO,AVIR,VERV,PRTK,TARA,RCUS,XTLB,DARE,CMMB,VRCA,MTNB,IMNM,TSHA,CRSP,OLMA,PGEN,BCTX,PRAX,PRTG,GNPX,EVAX,RZLT,NAUT,KZR,RPHM,INO,SPRB,ASMB,CTXR,SNSE,BPMC,LIXT,STTK,MRUS,BLI,ANEB,MRKR,AUTL,LYRA,ARVN,ATAI,LPCN,ARTL,QSI,PASG,OMER,CHRS,CALA,GTHX,VERU,TCON,PTE,AEZS,XLO,VNDA,PPBT,EVLO,RLAY,CYCN,CLLS,ZNTL,SELB,ADAG,LMNL,MGTX,NAVB,BOLT,XFOR,NNVC,DSGN,ANGN,ACST,RLYB,APLT,ORTX,DBTX,NYMX,LIFE,VINC,ABVC,APTO,ALGS,LGVN,CRDF,MOR,ABEO,EDIT,NOVN,PMVP,OCUL,SLNO,XBIT,CSBR,HRTX,RGLS,MBIO,CNTA,CGEN,IKNA,SYBX,VACC,SGMO,FIXX,ASLN,DYAI,ATRA,SEER,ALZN,AKTX,BDTX,MRTX,FBIO,DTIL,IPSC,ACET,TPST,NTLA,NUVB,GMDA,IDRA,ATOS,CVM,STOK,PIRS,CCCC,AYTU,GLTO,RANI,ACHV,MIST,APTX,FRLN,ACIU,ALLO,BLCM,INDP,APVO,ABSI,XCUR,ATHE,CVAC,INFI,VLON,ONTX,CYT,ADVM,FHTX,XRTX,PSTV,CNTB,NKTR,IOVA,PTIX,OCGN,IKT,AGLE,NBRV,BLPH,MRNS,AIM,KPTI,DNA,BCLI,CRBP,SPPI,GTBP,CYBN,OBSV,SANA,BLRX,APM,PHIO,OGEN,LYEL,ADCT,MRVI,IMPL,GRAY,HOOK,PCSA,UBX,PYXS,KNTE,ERYP,ENOB,AUPH,MREO,VRPX,FWP,NKTX,CRIS,CDXS,GOVX,MEIP,BCEL,ADXN,SURF,LUMO,HEPA,LABP,COCP,IMAB,XBIO,BPTH,VBIV,CYCC,STAB,BPTS,AFMD,SONN,HSTO,NERV,CASI,TENX,MDNA,SGTX,SRNE,SYRS,HARP,FATE,KALV,EFTR,APRE,HOWL,OCX,CADL,ALRN,LPTX,VIRX,TCRR,NVIV,WINT,JSPR,PHGE,TNYA,IMV,PYPD,MYMD,EQ,ENTX,MTEM,KRBP,NGM,CWBR,VBLT,JAGX,CYAD,EYPT,CLRB,INZY,YMAB,CLNN,NXTC,VYNE,VTGN,PTN,ITRM,KRON,ADIL,VIRI,NBSE,HGEN,TNXP,VSTM,HOTH,AYLA,CKPT,ARMP,QLGN,BVXV,CNSP,NVAX,BNTC,ATHX,IMUX,ACHL,MNMD,VXRT,MIGI,TRVN,MTP,TALS,KZIA,CFRX,AMTI,SQZ,JNCE,ENVB,CDAK,NBY,ONCR,MGTA,KALA,ELOX,NEXI,VYNT,GOSS,ADTX,SLRX,SRZN,ATXI,STSA,RUBY,SNPX,PALI,EIGR,TFFP,AXLA,NMTR,TMBR,AMPE,FNCH,PBLA,RLMD,INM,ONCS,ENSC,TIL,ATNF,IBIO,NRBO,TCDA,CBIO"
139,Medical Devices,Healthcare,84.36,14,9,25,5,"TMDX,NVCN,APEN,ZYXI,PROF,EDAP,TMDI,SGHT,VMD,ATEC,SILK,INSP,TMCI,OM,TELA,PRCT,PODD,PEN,TCMD,VRAY,GMED,BSX,ZBH,BRKR,FONR,ESTA,NMTC,INMD,SYK,ANIK,IART,XTNT,RCEL,QIPT,AXGN,AXNX,SNN,SPNE,AVNS,RXST,AHCO,CUTR,SWAV,ABT,ITGR,QTRX,STE,SRDX,ELMD,PETV,NARI,CNMD,MDT,VREX,AFIB,LIVN,XAIR,CSII,NVNO,VAPO,NUVA,BIO,DCTH,OFIX,SSKN,NMRD,RWLK,ARAY,KIDS,IRMD,EW,IINN,INGN,MDXG,SMLR,NVRO,CLPT,NNOX,SRTS,ALGN,CTSO,SIBN,IRIX,ISO,DYNT,AVGR,AZYO,TNDM,LUCD,ASXC,ECOR,MDGS,BSGM,MOVE,BFLY,DNAY,VIVE,VERO,TLIS,BTCY,CFMS,AHPI,RBOT,NAOV,LNSR,BWAY,PAVM,OWLT,LUNG,MASS,VVOS,RMED,HSDT,EAR,IVC,APYX,SRGA,INVO,NPCE,SDC,AEMD,SIEN,RSLS,THMO,SINT,MYO,BIOL,BBLGW,NUWE"
140,Softwareâ€”Application,Technology,84.21,14,9,25,7,"AGYS,ABST,ALIT,APPF,AGIL,ADSK,ALKT,AGMH,ANSS,AMSWA,ACVA,ALRM,APPS,API,AEYE,AMST,ASAN,ANY,APP"
141,Computer Hardware,Technology,83.82,13,26,37,8,"SMCI,MICT,TACT,LOGI,CRCT,ANET,CAJ,ALOT,CRSR,DELL,PSTG,KTCC,DAKT,HPQ,NTAP,NNDM,OSS,WDC,STX,QMCO,SCKT,DDD,SSYS,QUBT,VJET,VLD,CAN,IONQ,INVE,DM,EBON"
142,Healthcare Plans,Healthcare,83.67,12,29,73,82,"CI,HUM,MOH,UNH,CNC,ALHC,CVS,OSCR,CLOV,BHG,MPLN"
143,Textile Manufacturing,Consumer Cyclical,83.46,12,20,15,12,"AIN,CRWS,CULP,UFI,DXYN"
144,Utilities—Renewable,Utilities,82.85,11,19,46,59,"ORA,CWEN,NEP,AY,RNW,BEPC,BEP,HTOO,CREG,ELLO,AZRE"
145,Advertising Agencies,Communication Services,82.58,11,11,11,3,"XNET,QNST,OMC,MGNI,IPG,ISIG,BAOS,EEX,WPP,QUOT,CRTO,MCHX,DLX,TSQ,FLNT,CMPR,CNET,TRMR,CPOP,ICLK,CCO,DMS,ADV,INUV,SRAX,WIMI,NCMI,TRKA"
146,REIT—Office,Real Estate,82.42,10,15,8,42,"GNL,OFC,EQC,PSTL,CUZ,JBGS,HIW,DLR,PGRE,OPI,DEA,BXP,KRC,CMCT,VNO,FSP,PDM,BDN,DEI,SLG,CIO,HPP,NYC"
147,Real Estate—Diversified,Real Estate,80.9,9,6,9,26,"HHC,JOE,NEN,CHCI,STRS,TPHS,VINO"
