Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
79,Asset Management,Financial Services,96.84,51,54,56,56,"BCOR,AAMC,NDP,PEO,AMP,BGR,FCRD,GRF,ATCO,AMG,GER,FHI,EMO,NML,JXN,SRV,CEN,DHIL,CTR,CEM,VCTR,CGBD,AMK,SAMG,SCM,TYG,SEIC,SAR,NTG,PUYI,MXE,TTP,FDUS,MXF,SPXX,ARES,IRL,BME,MCN,KYN,TCPC,DNP,FIF,APO,TPZ,SWKH,HIE,FPL,HFRO,BXMX,FUND,EOI,BLK,OFS,DIAX,ARCC,OXLCM,HEQ,FGB,EOD,STT,NMFC,PSEC,KMF,EVG,PCQ,THW,IGD,THQ,BDJ,RAND,BCX,GCV,GLAD,BKCC,VVR,BRW,MGU,CBH,IVZ,GNT,IGA,GCMG,PPT,GAM,FMY,GGN,FEI,PZC,HRZN,DSU,GAIN,GBDC,RMT,HTD,MHF,IHIT,ETB,LRFC,HLNE,BGY,ECC,SWZ,BIT,EVT,FRA,GDL,TEAF,OWL,SCD,CHI,NXC,DPG,PFLT,STEP,IIF,NXP,BTO,AWF,DHY,MPV,GOF,FEO,HQH,EVV,VCIF,NIM,EEA,FSK,HYI,HQL,MIN,NID,BK,OXLCP,AOD,TSI,JPC,PIM,BUI,CET,OCCIO,NIQ,BGT,BUR,FEN,PFN,RCS,RVT,QQQX,MCR,JSD,BCSF,PDT,EAD,ERC,MAIN,ETY,JQC,NSL,RA,GDV,CII,NUW,NXN,SII,BEN,SOR,BOE,AB,RNP,NNY,PNNT,ETW,ADX,CION,AIF,JRO,MGF,ETV,JFR,ISD,MMT,GUT,NCA,DHF,EOS,NTRSO,USA,JMM,AGD,CHY,CIK,CCD,NUV,MCI,ETX,APAM,CSQ,NMI,DEX,TSLX,TY,UTF,DDF,JPI,SLRC,BLW,PFO,FDEU,HYW,IFN,IDE,HIO,NUO,EVF,NHS,JPS,EHI,PCF,RMM,BTZ,AFT,OIA,BGH,UTG,EXD,VLT,EFT,RIV,HIX,CUBA,TPVG,FSD,VFL,BSIG,BTT,NFJ,PDI,MFD,EGF,ETJ,PHD,HPI,GAB,NIE,ARDC,PHK,HTY,GGZ,DBL,PSF,JGH,EFR,PFL,MMU,FTF,VTN,PHT,VBF,FFA,IVH,PTY,WHF,SCU,BFZ,KKR,HYT,LDP,JLS,FOF,IGI,LGI,EIM,BGB,ERH,NRK,GHY,BSL,EMD,MYI,BANX,NBO,VGI,JOF,FT,NBW,TROW,MNP,PAI,BYM,EOT,SBI,PMO,HPS,PFX,BHK,NAN,IAE,FCT,OXLCO,EVM,BGX,HPF,MUI,WEA,VKQ,ETG,STK,NAD,VMO,RFI,JRI,MQY,BKT,ECCC,NEA,JHI,MVF,DTF,MYD,KIO,FPF,LEO,VCV,JHS,DMF,ENX,GRX,NXJ,GIM,NTRS,RGT,IHD,EXG,VKI,PMM,CEV,NMZ,EDD,BWG,GBAB,VGM,PCK,NQP,PYN,ACV,MHD,MUE,NAC,OCCI,HNNA,DMO,FMN,AFB,INSI,BLE,DSL,VPV,PCN,JEQ,CXH,HYB,MMD,NAZ,IQI,ECF,MSD,TEI,MUJ,VRTS,GDO,MVT,KTF,NKX,BBN,VINP,MHI,IAF,NKG,RQI,NPV,MYN,NZF,GLU,SPE,MHN,AVK,HNW,MFM,IIM,RCG,ETO,EVN,MUC,BAM,NMT,JHG,PCM,LGHL,PNI,NCV,JCE,EMF,NBH,BNY,GLV,CIF,DFP,OPP,PFD,FFC,PAX,MQT,MIY,PGZ,TURN,PMX,NVG,CMU,BCV,BST,CXE,AEF,FLC,PGP,CSWC,DSM,BFK,CCAP,NBB,CNS,MFV,NOM,DMB,GF,ASG,PMF,OXLC,ICMB,NRO,CHN,MUA,NCZ,PNF,JRS,KSM,MPA,IGR,KF,BTA,WIW,OXSQ,MAV,AWP,BX,CRF,CAF,CHW,NMS,GGT,WIA,BKN,TWN,FAM,ACP,PML,BHV,CGO,CIXX,GECC,GLQ,FAX,EDF,EDI,FCO,EQS,TDF,GLO,CG,ASA,AINC,NEWT,TRIN,CLM,SFE,NOAH,CEE,GROW,PHCF,SSSS,SVVC"
80,Conglomerates,Industrials,96.59,50,58,58,65,"TRC,IEP,SPLP,VRTV,SEB,MATW,IRS,STCN,CODI,CRESY,BBU,NNBR,IGC"
81,Lumber & Wood Production,Basic Materials,96.59,50,40,72,83,"BCC,UFPI,WFG,EVA,JCTCF"
82,Home Improvement Retail,Consumer Cyclical,96.49,49,25,13,16,"HVT,HD,LOW,GRWG,LESL,TTSH,FND,LL"
83,REIT—Healthcare Facilities,Real Estate,96.39,49,43,77,76,"GEO,OHI,LTC,CTRE,UHT,HTIA,NHI,SBRA,VTR,CHCT,PEAK,WELL,DOC,HR,GMRE,MPW,DHC"
84,REITâ€”Specialty,Real Estate,96.28,48,48,75,62,"AFCG,AMT"
85,Footwear & Accessories,Consumer Cyclical,96.04,48,46,41,38,"CROX,DECK,CAL,FL,SKX,WEYS,SHOO,NKE,RCKY,FORD,VRA,WWW"
86,Communication Equipment,Technology,95.86,47,64,59,25,"DGII,PI,EXTR,CLFD,HLIT,SWIR,KVHI,MSI,UTSI,BKTI,HPE,CMBM,JNPR,SILC,UI,MAXR,AVNW,FKWL,WTT,INFN,COMM,OCC,CSCO,BOSC,NTIP,ITI,ADTN,ITRN,PCTI,NOK,CRNT,PWFL,DZSI,TESS,GILT,AMPG,CLRO,VSAT,AIRG,NTGR,KN,CMTL,CIEN,AUDC,SATS,ERIC,LTRX,AKTS,VIAV,ZBRA,FEIM,CASA,SONM,LITE,CAMP,VISL,ONDS,BOXL,INSG,MINM,SYTA"
87,REITâ€”Residential,Real Estate,95.65,46,62,85,51,"AIV,AMH,AIRC"
88,Semiconductor Equipment & Materials,Technology,95.52,46,38,67,43,"AEHR,ACLS,COHU,PLAB,KLAC,ASYS,DQ,ASML,KLIC,AMAT,UCTT,LRCX,TRT,TER,OLED,VECO,ICHR,IPGP,NVMI,CAMT,AMBA,RBCN,AXTI,ENTG,ATOM,ACMR"
89,Waste Management,Industrials,95.29,45,67,71,36,"QRHC,CLH,WCN,CWST,WM,RSG,HCCI,MEG,SRCL,GFLU,GFL,AWX,AQMS,PESI,JAN,CHRA"
90,Specialty Chemicals,Basic Materials,95.14,45,54,58,73,"HDSN,IOSP,ODC,RPM,ALB,LIN,FUL,ASH,KOP,NTIC,HWKN,NGVT,FSI,DD,OEC,CBT,CCF,NEU,BCPC,OLN,CMT,LTHM,KWR,GPRE,SCL,PPG,WLK,CC,AXTA,TG,LWLG,LYB,ECVT,SHW,ESI,WDFC,SXT,ECL,IFF,GURE,ALTO,CNEY,AVTR,KRO,AVNT,AMRS,TSE,GEVO,DNMR,LOOP,VNTR,SNES,CRKN"
91,Capital Markets,Financial Services,94.43,44,41,31,22,"HGBL,FUTU,SNEX,RJF,COWN,IBKR,TIGR,LPLA,GS,PWP,HLI,SCHW,FRHC,PIPR,PJT,OPY,AC,MS,LAZ,EVR,DFIN,BGCP,AMRK,SF,SRL,MFH,MC,NMR,MKTX,GHL,VIRT,SIEB,FOCS,TW,COHN,XP,WHG,ATIF,MARA,BTCS,HUT,CIFR,BTCM,BITF,EQOS"
92,Gold,Basic Materials,94.4,43,39,6,35,"AGI,OR,AUY,GFI,NGD,GAU,FNV,RGLD,HL,AU,WPM,AEM,CMCL,HMY,IAG,ORLA,DRD,KGC,NG,SBSW,AAU,BTG,EGO,GLDG,GORO,TRX,CDE,NEM,SSRM,GOLD,CGAU,VGZ,SA,SAND,USAU,PZG,THM,NFGC,EQX"
93,Lodging,Consumer Cyclical,94.37,43,53,51,66,"H,HLT,MAR,INTG,WH,HTHT,CHH,IHG,GHG,MCG"
94,Farm & Heavy Construction Machinery,Industrials,94.31,42,33,19,29,"WNC,TWI,LNN,TEX,CAT,PCAR,DE,ALG,CNHI,AGCO,REVG,OSK,GENC,ASTE,HY,SHYF,CMCO,UGRO,MTW,MNTX,ARTW,LEV,HYFM,XOS,IDEX,ZEV"
95,Telecom Services,Communication Services,94.21,41,35,40,58,"UCL,GSAT,TKC,IRDM,TMUS,ATNI,AMOV,AMX,SPOK,T,OOMA,PTNR,SJR,TIMB,CCOI,KT,GOGO,RCI,BCE,TU,ORAN,FYBR,TLK,RDCM,LILAK,LILA,PHI,CHT,TEO,SHEN,TEF,IDT,VZ,IDCC,VIV,SKM,RBBN,VOD,ATEX,USM,RADI,ASTS,CNSL,TIGO,VEON,SIFY,CXDO,TDS,LUMN,ANTE,CABO,VATE,KLR,ATUS,COMS"
96,Residential Construction,Consumer Cyclical,94.12,41,35,25,27,"DHI,LEN,TMHC,NVR,PHM,GRBK,MTH,TOL,MHO,KBH,TPH,LEGH,LGIH,CCS,CVCO,MDC,BZH,SKY,HOV,DFH"
97,Business Equipment & Supplies,Industrials,94.08,40,22,43,49,"EBF,AVY,PBI,HNI,ACCO,SCS"
98,REIT—Specialty,Real Estate,93.95,40,34,54,77,"CXW,GLPI,IRM,FPI,LAMR,EQIX,PCH,RYN,SBAC,WY,OUT,CCI,HASI,UNIT,PW"
99,Insurance—Property & Casualty,Financial Services,93.82,39,56,45,63,"KNSL,WRB,RLI,SIGI,PGR,WTM,TRV,UFCS,THG,DGICA,CB,DGICB,KMPR,AXS,SAFT,CNA,MKL,NMIH,HMN,L,CINF,GBLI,PLMR,PRA,MCY,SIGIP,UVE,NODK,LMND,CNFR,STC,HCI,UNAM,HRTG,HALL,ROOT,KINS,UIHC"
100,Publishing,Communication Services,93.69,38,37,38,37,"PSO,NYT,SCHL,RELX,DJCO,DALN,LEE,GCI,EDUC"
101,Staffing & Employment Services,Industrials,93.47,38,60,49,54,"CCRN,BBSI,JOB,NSP,ADP,HQI,IPDN,BGSF,DHX,MAN,PAYX,KELYA,KFRC,TBI,ZIP,KFY,ASGN,HSII,RHI,TNET,KELYB,MHH,BZ,HSON,UPWK,STAF,PIXY,HHR,RCRT"
102,Insurance—Specialty,Financial Services,93.46,37,50,57,66,"EIG,TIPT,ICCH,RYAN,JRVR,MTG,FNF,MBI,RDN,FAF,ITIC,TRUP,TIG"
103,REITâ€”Mortgage,Real Estate,93.27,37,20,56,59,"AGNCN,ARI,ACR,AGNCO,ABR,AGNCP,ACRE,AGNCM,AAIC,ARR,AJX,AGNC,AOMR"
104,Building Products & Equipment,Industrials,92.86,36,46,42,46,"AAON,TGLS,APOG,ROCK,NX,CARR,LPX,BECN,OC,CSL,PPIH,PGTI,JBI,GMS,APT,BLDR,MAS,BXC,SSD,AWI,AZEK,DOOR,IBP,WMS,TREX,VIEW,ASPN,CSTE,JELD,AEHL,SWIM"
105,Security & Protection Services,Industrials,92.42,35,61,35,29,"VVNT,EVLV,NSSC,ADT,MSA,ALLE,BRC,BCO,NL,VRRM,CIX,UUU,REZI,VRME,SNT,MG,ARLO,BKYI,SPCB,DGLY"
106,Specialty Business Services,Industrials,91.84,35,48,52,40,"PAYS,CBZ,CASS,SP,CVEO,CTAS,PFMT,UNF,CPRT,ARC,IAA,ABM,PFSW,SGRP,QUAD,MMS,RBA,ACTG,DLHC,WHLM,KODK,FA,SRT,ATTO,GPN,VVI,OMEX,BV,TISI,DSS,EJH,AGFY"
107,Packaged Foods,Consumer Defensive,90.98,34,41,44,30,"LANC,LWAY,STKL,TWNK,SENEA,LW,SENEB,UTZ,GIS,POST,JBSS,CPB,THS,SJM,JJSF,CAG,FLO,SMPL,INGR,K,SOVO,HRL,FRPT,KHC,CENTA,CENT,DAR,FARM,CVGW,MKC,BRBR,BRID,PPC,LFVN,NOMD,LEXX,HAIN,PLAG,MMMB,NAII,JVA,BRFS,HLF,BGS,SNAX,PETZ,FREE,CYAN,CLXT,BYND,LSF,DTEA,BTTR,RIBT,FAMI,NUZE,TTCF"
108,REIT—Diversified,Real Estate,90.6,33,27,46,74,"STOR,VICI,MDRRP,CTO,WPC,EPRT,SRC,GOOD,ESRT,OLP,NREF,SQFTP,UE,CORR,CLPR,LXP,ESBA,MDRR,BRSP,BNL,GOODN,BRDG,OGCP,GOODO,FISK,DBRG,SAFE,STAR,SQFT"
109,Other Precious Metals & Mining,Basic Materials,90.54,33,14,0,40,"HYMC,BVN,MUX,MMX,ASM,PLG,MTA,GATO,SILV,GROY,AUMN,ITRG,PPTA,NEWP"
110,REIT—Industrial,Real Estate,90.4,32,32,60,54,"COLD,LANDO,STAG,LANDM,FR,SELF,PSA,TRNO,EGP,PLYM,IIPR,CUBE,PLD,LSI,REXR,EXR,LAND,NSA,ILPT"
111,Mortgage Finance,Financial Services,90.11,32,22,33,37,"ASPS,OCN,ATAX,UWMC,PFSI,HTGC,COOP,MRCC,EFC,ESNT,GHLD,IOR,ECPG,VEL,RKT,CNF,WD,LDI,HMPT,TREE,IMH"
112,Semiconductors,Technology,89.79,31,28,27,38,"RMBS,AMKR,NVEC,MTSI,ON,LSCC,ALGM,VSH,OIIM,DIOD,SQNS,QUIK,MCHP,INTT,TXN,ASX,ONTO,AVGO,TSEM,ADI,STM,SLAB,SKYT,UMC,NXPI,WOLF,HIMX,CRUS,POWI,QRVO,VLN,MU,TSM,QCOM,AOSL,SWKS,MPWR,LEDS,IMOS,SIMO,NVDA,MRAM,MXL,CEVA,LASR,AAOI,INTC,SGH,MRVL,AMD,SYNA,SITM,MX,FORM,PXLW,WKEY,GSIT,SMTC,EMKR,WISA,RKLY"
113,Airlines,Industrials,89.33,30,30,12,34,"CPA,ULCC,UAL,SAVE,CEA,ALK,ZNH,DAL,LUV,SNCY,AAL,RYAAY,HA,VLRS,JBLU,SKYW,ALGT,AZUL,GOL,MESA"
114,Luxury Goods,Consumer Cyclical,89.11,30,19,30,26,"BGI,MOV,TPR,SIG,FOSL,MYTE,CTHR"
115,Personal Services,Consumer Cyclical,88.96,29,20,40,41,"HRB,ROL,SCI,RGS,FRGAP,FTDR,BFAM,MRM,MED,EM,FRG,DSEY,CSV,WW"
116,Information Technology Services,Technology,88.16,29,31,27,35,"EXLS,SAIC,IBM,IT,USIO,SWCH,CACI,LDOS,PRTH,NABL,HCKT,IMXI,RSSS,JKHY,GLG,NSIT,CDW,IIIV,DMRC,ISDR,GIB,WNS,DXC,FISV,SNX,CSPI,TASK,CTG,G,CD,INFY,BR,ACN,VNET,DLB,XRX,TDC,III,FLYW,FLT,CNDT,CTSH,DNB,EPAM,RAMP,WIT,CNXC,FORTY,TTEC,ALYA,PRFT,GB,WYY,DTST,INOD,CLPS,SABRP,CLVT,FIS,NCR,QIWI,PAY,SABR,AI,GDYN,PSFE,NXTP,CTLP,TWKS,GDS,AFRM,TLS,UIS,AVCT,CYXT"
117,Auto & Truck Dealerships,Consumer Cyclical,88.1,28,32,61,43,"RENN,KFS,PAG,CARS,GPI,RUSHB,DRVN,SAH,ABG,RUSHA,AN,LAZY,LAD,CRMT,KMX,VRM,KXIN,RMBL,LOTZ,JZXN"
118,Household & Personal Products,Consumer Defensive,88.06,27,26,33,39,"ELF,HIMS,IPAR,EPC,UL,KMB,CLX,PG,CL,COTY,CHD,NUS,EL,MTEX,ACU,UG,USNA,NATR,SKIN,NTCO,NWL,EWCZ,SPB,HELE,DOGZ,TANH"
119,Scientific & Technical Instruments,Technology,87.71,27,21,32,24,"VPG,ESE,NOVT,FCUV,KEYS,FTV,TDY,ITRI,SOTK,WRAP,LUNA,CGNX,GNSS,ST,MLAB,ELSE,GRMN,WATT,TRMB,BNSO,FARO,VNT,MVIS,IIVIP,COHR,MKSI,MINDP,VLDR,ZEPP,MIND,SMIT"
120,REIT—Mortgage,Real Estate,87.0,26,14,48,52,"LADR,LOAN,RC,SEVN,PMT,NYMT,NYMTM,STWD,NYMTN,CHMI,MFA,NYMTL,KREF,BXMT,TWO,EARN,DX,RWT,NLY,SACH,IVR,LFT,MITT,TRTX,ORC,CIM,GPMT,BRMK,WMC"
121,Healthcare Plans,Healthcare,86.99,25,58,80,53,"CI,HUM,UNH,MOH,CVS,CNC,ALHC,OSCR,BHG,CLOV,MPLN"
122,REIT—Residential,Real Estate,86.88,24,23,53,70,"BRT,UMH,ELS,MAA,SUI,UDR,INVH,EQR,CPT,IRT,AVB,ESS,NXRT"
123,"Furnishings, Fixtures & Appliances",Consumer Cyclical,86.88,24,16,29,15,"VIRC,BSET,TPX,KEQU,AMWD,PRPL,HOFT,AUVIP,LEG,LZB,KBAL,FBHS,TILE,WHR,MHK,FLXS,WEBR,LCUT,LOVE,AUVI,SNBR,NVFY,NTZ,EFOI"
124,Computer Hardware,Technology,86.53,24,24,35,11,"SMCI,MICT,PSTG,ANET,TACT,NTAP,LOGI,CRCT,CAJ,CRSR,KTCC,HPQ,DAKT,DELL,ALOT,OSS,DDD,NNDM,SSYS,QUBT,WDC,STX,DM,QMCO,CAN,INVE,SCKT,IONQ,VJET,VLD,EBON"
125,Medical Instruments & Supplies,Healthcare,86.35,23,29,26,14,"HAE,MMSI,AKYA,ISR,ISRG,KRMD,HOLX,RMD,GKOS,PDEX,BLFS,UTMD,LMAT,BDXB,OSUR,BDX,ATRI,NVCR,ALC,NVST,COO,WRBY,ATRC,RGEN,INFU,STVN,ICUI,MASI,IRTC,DXR,BAX,TFX,MBOT,PLSE,STXS,XRAY,STAA,WST,ANGO,RVP,POAI,EKSO,FEMY,HBIO,MLSS,OMIC,NEPH,NYXH,NURO,NSTG"
126,Other Industrial Metals & Mining,Basic Materials,85.79,22,44,22,44,"WRN,BHP,VALE,RIO,PLM,PLL,TECK,XPL,MTRN,CMP,LAC,TGB,EMX,MP,NAK,NMG,NEXA,TMC,GSM,USAS,UAMY,WWR,EXN,FURY,SLI,LGO,TMQ,CHNR"
127,Specialty Retail,Consumer Cyclical,85.66,22,19,24,8,"MNSO,GPC,ASO,ORLY,MUSA,YSG,AZO,HIBB,ODP,EYE,ULTA,TSCO,FIVE,DKS,WINA,BBW,TA,ELA,BBWI,KAR,BGFV,CTIB,BBY,BNED,LIVE,CHPT,WSM,RH,GME,AAP,HZO,SBH,FLWS,HNST,LE,AAN,EVGO,BARK,CONN,WOOF,JOAN,BLNK,BQ,BWMX,TCS,KIRK,SFIX,REAL,PRTY,BBBY,TUEM,KSPN,VLTA,NVVE"
128,Aluminum,Basic Materials,85.49,21,18,11,62,"KALU,AA,CSTM,CENX"
129,Pollution & Treatment Controls,Industrials,85.36,20,45,19,12,"FSS,AQUA,ERII,FTEK,CLWT,PCTTU,PCT,TOMZ,CLIR,ADES,LIQT"
130,Textile Manufacturing,Consumer Cyclical,85.11,20,4,3,14,"AIN,CRWS,CULP,UFI,DXYN"
131,Broadcasting,Communication Services,84.89,19,36,37,45,"GSMG,UONEK,SGA,SIRI,LSXMB,CSSEP,NXST,LSXMA,LSXMK,NWSA,NWS,EVC,UONE,TGNA,FWONK,FWONA,FOX,FOXA,SSP,SBGI,CSSE,CMLS,BBGI,TV,IHRT,AMCX,CURI,FUBO,GTN,SJ,SALM,MDIA,AUD"
132,Credit Services,Financial Services,84.84,19,11,20,30,"PMTS,FCFS,EZPW,MGI,NNI,AGM,JT,ENVA,OCSL,SLMBP,V,ORCC,FINV,SLM,MA,DFS,SYF,ATLCP,NAVI,OMF,AXP,GSBD,MFIN,BBDC,YRD,ELVT,PRAA,WU,QFIN,IX,CACC,COF,QD,PYPL,SNFCA,FOA,GDOT,AIHS,CPSS,ATLC,XYF,SNTG,ALLY,NICK,RM,LX,LC,OPRT,SOFI,NISN,LPRO,LYL,WRLD,UPST,LMFA,SUNL,DXF,LU,CURO,PT"
133,Consumer Electronics,Technology,84.17,18,15,16,9,"VOXX,HBB,UTME,AAPL,IRBT,VZIO,SONO,SONY,UEIC,LPL,MSN,KOSS,GPRO,VUZI,HEAR,VIOT,ATER"
134,Entertainment,Communication Services,84.12,17,9,21,24,"WWE,BATRK,BATRA,NFLX,RSVRW,MCS,MSGS,LBRDP,EDR,WMG,IMAX,RSVR,GNUS,AESE,LBTYA,LBTYK,CMCSA,RDI,DIS,RDIB,CNK,LVO,CHTR,LBTYB,LBRDA,LBRDK,LYV,DISH,MSGE,CIDM,DLPN,HOFV,ROKU,AMC,WOW,HUYA,KUKE"
135,Insurance Brokers,Financial Services,84.04,17,13,17,13,"ERIE,AJG,AON,MMC,BRP,BRO,CRVL,HUIZ,FANH,GOCO,TIRX,RELI,EHTH,SLQT"
136,Software—Infrastructure,Technology,84.02,16,29,14,11,"MFGP,KNBE,EVOP,PAYA,NTNX,ATEN,NTCT,STEM,BOX,WIX,CHKP,SPSC,DOX,ORCL,OSPN,STNE,CSGS,DBX,CYBR,WEX,SNPS,VRSN,VMW,PANW,GDDY,FOUR,OPRA,YEXT,FTNT,BKI,QLYS,TOST,DTSS,SQSP,EVTC,AVPT,MSFT,FFIV,RDWR,EEFT,TENB,BLIN,NEWR,BAND,BL,SUMO,CLBT,VRNT,PAGS,CRWD,PLTR,SWI,LVOX,ZS,VHC,SPLK,SQ,BB,DAVA,TIXT,ZUO,CFLT,MQ,ETWO,BASE,VERI,NVEI,RXT,STER,KPLT,NET,RPAY,SCWX,VRNS,TAOP,CETX,PATH,DOCN,FIVN,TCX,S,EVCM,SFET,ZENV,TUYA,MDB,CGNT,OKTA,CYRN,REKR,SOS,CETXP,IRNT"
137,Utilities—Renewable,Utilities,83.2,16,24,65,51,"ORA,NEP,CWEN,BEPC,AY,BEP,RNW,CREG,ELLO,HTOO,AZRE"
138,Advertising Agencies,Communication Services,82.68,15,3,8,9,"BAOS,QNST,CNET,OMC,EEX,IPG,XNET,QUOT,MGNI,ISIG,DMS,WPP,FLNT,CRTO,MCHX,DLX,TSQ,INUV,TRMR,CPOP,SRAX,CMPR,CCO,ADV,ICLK,WIMI,NCMI,TRKA"
