Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
80,Asset Management,Financial Services,97.05,51,53,58,56,"AAMC,BCOR,AMP,FCRD,AMG,AMK,EMO,LGHL,NML,JXN,ATCO,PEO,GER,APO,IRL,CEN,CEM,BGR,GRF,SCM,FHI,TYG,FDUS,SWKH,STT,CTR,MXF,CGBD,MXE,THW,SEIC,SAMG,HIE,SPXX,DHIL,JCE,TTP,NDP,MGU,IVZ,SRV,NTG,LRFC,SAR,DNP,EEA,FUND,FPL,FEI,FIF,BEN,GNT,HRZN,BLK,KYN,OFS,CION,DIAX,BCX,BME,PUYI,MCN,THQ,TPZ,PCQ,FDEU,GCMG,ARCC,RAND,DEX,HQH,BGY,BDJ,RCS,NMFC,OXLCM,RMT,HEQ,BXMX,RNP,IGD,IIF,EOI,HQL,GGN,SWZ,FOF,FEN,HFRO,BUR,VVR,KMF,IGA,AINC,ARES,BRW,TCPC,OWL,AOD,AWF,GAM,HTD,PSEC,PZC,CHN,PDI,GUT,ERC,EVG,MCR,NHS,PTY,BOE,ECC,GDL,IDE,GDV,WHF,EHI,HIO,PCK,FGB,SCD,GBDC,TEAF,OIA,MCI,PFLT,DSU,SOR,CET,EOT,BLW,JGH,GLAD,BGT,EVT,HYI,BK,NID,AGD,VFL,NUO,NXP,SLRC,VCIF,LGI,MAIN,VBF,EMF,DHF,MIN,PPT,GOF,BKCC,VCTR,GGZ,CSQ,FMY,OCCIO,CII,HTY,EOD,CHI,FRA,IVH,IFN,DSL,WEA,JOF,IAE,DPG,MPV,ADX,ISD,EMD,PIM,HIX,NIM,UTF,PNF,HLNE,GAIN,APAM,NSL,NUV,PMX,STK,PFN,VLT,EVF,UTG,VRTS,NIQ,GIM,HYB,EAD,NNY,DHY,NCA,NBW,PCF,EDD,IAF,JSD,MHF,NUW,NXN,EVV,MMT,ENX,FSK,PCN,NXC,ACV,MGF,CHY,BUI,JQC,TSI,BIT,HYW,PFL,EVM,AIF,CIK,RA,RVT,CBH,HYT,TROW,GCV,NTRSO,NFJ,IHIT,BWG,JFR,JEQ,FSD,OXLCP,PHK,GDO,IGI,VINP,BGH,IHD,MFD,DMF,JPC,QQQX,PAX,MSD,PAI,NBO,EXD,STEP,CCD,JRO,TY,CUBA,TSLX,KF,SBI,EOS,GHY,FFA,PMM,NMI,BSIG,VCV,BFZ,JPI,EIM,USA,VGI,FCT,PMO,JPS,PSF,BTT,DBL,GRX,NKG,EXG,DDF,NIE,MMU,FTF,BTZ,MYD,ETY,AFT,RIV,FAM,JLS,CXH,RMM,PMF,PFO,JHG,INSI,NQP,NBH,VTN,AB,CMU,NXJ,EFT,NEA,IIM,BBN,NRK,SPE,OCCI,ARDC,EFR,BHK,JMM,MFM,RGT,MYI,BTO,NAN,CXE,PHD,EGF,IQI,ERH,PHT,EDF,GAB,MNP,MUI,KTF,VKQ,VGM,MHI,LDP,FT,GBAB,NCV,RFI,CSWC,MYN,BSL,TPVG,BANX,LEO,BLE,CEV,PDT,MQY,VPV,TEI,DTF,NAD,NZF,AEF,KKR,JRI,EDI,PNI,VMO,MAV,NMZ,VKI,BKT,ETX,CIF,NKX,MUJ,ETO,OPP,FPF,BNY,HNNA,CNS,ETG,MVF,FAX,NCZ,BGX,FMN,ETW,BYM,PNNT,BGB,PYN,WIW,ETB,JHS,KIO,PFD,MMD,MVT,HPS,MHN,NBB,JHI,OXLCO,DMO,BCSF,TDF,AFB,SCU,PGP,EVN,RQI,FCO,ETJ,NTRS,HPI,TWN,FLC,GLV,MHD,NAC,ECF,HNW,BFK,ETV,MUC,MUE,DSM,AVK,MUA,NMT,KSM,HPF,BCV,WIA,GF,CAF,PCM,FFC,ACP,GLU,NVG,OXSQ,PGZ,PFX,BST,MQT,ECCC,SII,ASG,MIY,DFP,BTA,NPV,CLM,NOAH,DMB,PML,ASA,CRF,MFV,CEE,JRS,NAZ,NRO,OXLC,MPA,BKN,IGR,ICMB,AWP,CG,TURN,BX,NEWT,NOM,CHW,NMS,BHV,CCAP,RCG,GLQ,GGT,GECC,GLO,CIXX,CGO,GROW,TRIN,EQS,SFE,BAM,PHCF,SVVC,SSSS"
81,Financial Conglomerates,Financial Services,96.99,50,69,76,62,"JEF,VOYA,RILYL,RILYP,RILY"
82,Department Stores,Consumer Cyclical,96.87,49,59,35,58,"DDS,M,JWN,CBD,KSS"
83,Solar,Technology,96.77,49,84,96,33,"FSLR,ENPH,ARRY,MAXN,BEEM,SHLS,SEDG,SPWR,CSIQ,RUN,JKS,NOVA,SOL,SUNW,SPI,FTCI,ISUN,VVPR"
84,REIT—Healthcare Facilities,Real Estate,96.36,48,52,70,72,"GEO,OHI,LTC,CTRE,UHT,NHI,SBRA,CHCT,VTR,DOC,HTIA,PEAK,WELL,GMRE,HR,MPW,DHC"
85,Auto Parts,Consumer Cyclical,96.28,48,61,37,30,"CAAS,MOD,VC,SRI,ALSN,PLOW,BWA,AXL,XPEL,LKQ,MLR,ALV,INVZ,MNRO,THRM,GTX,SYPR,CVGI,MGA,SUP,DAN,ADNT,GNTX,LEA,SMP,KNDI,DORM,APTV,GT,CPS,HYLN,STRT,FRSX,WPRT,MPAA,WKSP,QS,UFAB,AEVA,LIDR,HZN"
86,REITâ€”Diversified,Real Estate,96.18,47,54,40,61,"ALEX,AHH,AAT"
87,Building Products & Equipment,Industrials,96.05,46,38,40,27,"TGLS,AAON,GMS,NX,APOG,PPIH,OC,BLDR,LPX,JBI,ROCK,BECN,CARR,CSL,SSD,PGTI,APT,BXC,MAS,IBP,AZEK,DOOR,AWI,VIEW,JELD,TREX,WMS,AEHL,ASPN,CSTE,SWIM"
88,Coking Coal,Basic Materials,95.86,46,77,83,97,"AMR,SXC,HCC,METC,AREC,CCNC"
89,Lumber & Wood Production,Basic Materials,95.79,45,50,61,77,"BCC,UFPI,WFG,EVA,JCTCF"
90,Farm Products,Consumer Defensive,95.71,45,67,52,71,"AGFS,CALM,VITL,ADM,IBA,FDP,AVO,LND,BG,CHSCN,CHSCO,CHSCL,CHSCM,CHSCP,LMNR,SANW,AGRO,TSN,ALCO,PME,BHIL,VFF,AQB,APPH"
91,REITâ€”Specialty,Real Estate,95.31,44,40,69,80,"AFCG,AMT"
92,Telecom Services,Communication Services,94.87,43,37,26,55,"UCL,TKC,IRDM,SPOK,T,VEON,GSAT,TMUS,OOMA,ATNI,KT,GOGO,TIMB,AMX,RCI,AMOV,SJR,IDT,TEO,PHI,ORAN,FYBR,BCE,CCOI,TU,CHT,PTNR,RDCM,IDCC,TEF,LILAK,SKM,LILA,SHEN,RADI,VZ,VIV,TLK,RBBN,TIGO,VOD,ATEX,VATE,USM,CNSL,CXDO,TDS,CABO,LUMN,SIFY,ASTS,COMS,KLR,ATUS,ANTE"
93,Publishing,Communication Services,94.57,43,41,25,38,"PSO,RELX,NYT,SCHL,DJCO,DALN,GCI,LEE,EDUC"
94,Specialty Chemicals,Basic Materials,94.4,42,56,45,58,"HDSN,FSI,KOP,ODC,IOSP,RPM,FUL,LIN,DD,ASH,SCL,OEC,WLK,NGVT,CCF,CBT,ALB,PPG,OLN,NTIC,TG,CMT,HWKN,NEU,SHW,KWR,AXTA,LYB,BCPC,CC,ECVT,ESI,SXT,GPRE,IFF,ECL,WDFC,LTHM,LWLG,GURE,AVNT,TSE,AVTR,KRO,ALTO,GEVO,AMRS,DNMR,LOOP,CNEY,VNTR,SNES,CRKN"
95,Home Improvement Retail,Consumer Cyclical,94.36,41,40,14,6,"HVT,HD,GRWG,LOW,TTSH,FND,LESL,LL"
96,REITâ€”Residential,Real Estate,94.35,41,48,91,54,"AIV,AMH,AIRC"
97,Airlines,Industrials,93.42,40,27,27,21,"CEA,ZNH,CPA,UAL,ULCC,DAL,RYAAY,LUV,ALK,AAL,SAVE,SNCY,VLRS,HA,SKYW,JBLU,GOL,ALGT,AZUL,MESA"
98,Semiconductors,Technology,93.29,40,34,22,32,"RMBS,AMKR,ALGM,LSCC,NVEC,OIIM,MTSI,VSH,DIOD,ON,MCHP,ASX,ADI,INTT,VLN,SQNS,TXN,TSEM,AVGO,NVDA,STM,ONTO,POWI,HIMX,SLAB,CRUS,NXPI,QRVO,SKYT,UMC,MPWR,TSM,MU,SWKS,SIMO,QCOM,WOLF,QUIK,CEVA,IMOS,MXL,AOSL,INTC,MRAM,SGH,LASR,AAOI,SITM,AMD,MRVL,FORM,SYNA,PXLW,LEDS,MX,SMTC,GSIT,WKEY,EMKR,WISA,RKLY"
99,Farm & Heavy Construction Machinery,Industrials,93.14,39,39,11,29,"WNC,TEX,DE,LNN,PCAR,AGCO,CAT,CNHI,ALG,TWI,REVG,GENC,OSK,ASTE,CMCO,SHYF,UGRO,HY,MTW,MNTX,ARTW,LEV,HYFM,XOS,IDEX,ZEV"
100,Household & Personal Products,Consumer Defensive,93.1,38,23,23,46,"ELF,HIMS,IPAR,KMB,UL,EPC,CLX,PG,CL,NUS,COTY,MTEX,CHD,EL,SPB,ACU,SKIN,UG,NWL,USNA,NATR,HELE,EWCZ,NTCO,DOGZ,TANH"
101,Luxury Goods,Consumer Cyclical,93.09,38,35,31,47,"TPR,SIG,BGI,MOV,FOSL,MYTE,CTHR"
102,Auto & Truck Dealerships,Consumer Cyclical,92.83,37,32,54,62,"RENN,KFS,PAG,SAH,CARS,GPI,ABG,RUSHB,AN,RUSHA,DRVN,CRMT,LAZY,LAD,KMX,KXIN,VRM,RMBL,JZXN"
103,REITâ€”Hotel & Motel,Real Estate,92.52,37,54,90,12,"APLE,AHT"
104,REIT—Specialty,Real Estate,92.05,36,45,48,70,"CXW,GLPI,IRM,EQIX,LAMR,PCH,FPI,RYN,WY,SBAC,OUT,CCI,HASI,UNIT,PW"
105,Waste Management,Industrials,91.92,35,58,82,41,"CLH,HCCI,QRHC,CWST,WCN,WM,MEG,RSG,SRCL,GFL,GFLU,AWX,PESI,AQMS,JAN,CHRA"
106,Specialty Business Services,Industrials,91.72,35,29,41,39,"PAYS,CBZ,CASS,CVEO,CTAS,SP,MMS,PFMT,CPRT,OMEX,ABM,UNF,IAA,SRT,SGRP,PFSW,ARC,QUAD,FA,RBA,ACTG,VVI,WHLM,DLHC,GPN,KODK,TISI,BV,ATTO,DSS,EJH,AGFY"
107,Other Precious Metals & Mining,Basic Materials,91.23,34,48,0,22,"GATO,BVN,MMX,MUX,MTA,ASM,SILV,PLG,NEWP,GROY,AUMN,ITRG,PPTA,HYMC"
108,Personal Services,Consumer Cyclical,91.2,33,28,30,44,"HRB,ROL,SCI,EM,RGS,MRM,FTDR,FRGAP,BFAM,MED,FRG,DSEY,CSV,WW"
109,Mortgage Finance,Financial Services,90.56,33,30,33,40,"ASPS,OCN,UWMC,PFSI,GHLD,IOR,HTGC,MRCC,RKT,COOP,ESNT,EFC,ECPG,VEL,LDI,WD,CNF,TREE,HMPT,IMH"
110,Security & Protection Services,Industrials,90.49,32,38,43,45,"VVNT,EVLV,ADT,NSSC,MSA,ALLE,BRC,BCO,NL,CIX,VRRM,MG,REZI,UUU,SNT,VRME,SPCB,ARLO,BKYI,DGLY"
111,Scientific & Technical Instruments,Technology,90.19,32,25,21,34,"LUNA,VPG,WRAP,ESE,KEYS,NOVT,FTV,TDY,ITRI,SOTK,BNSO,CGNX,GRMN,ST,GNSS,TRMB,ELSE,MLAB,FCUV,VNT,WATT,FARO,MKSI,IIVIP,MVIS,COHR,ZEPP,VLDR,MINDP,MIND,SMIT"
112,REIT—Diversified,Real Estate,90.13,31,33,46,60,"VICI,STOR,MDRRP,CORR,EPRT,GOOD,SRC,WPC,CTO,UE,LXP,NREF,OLP,ESRT,CLPR,BNL,GOODN,GOODO,BRSP,SQFTP,MDRR,ESBA,BRDG,FISK,OGCP,SAFE,STAR,DBRG,SQFT"
113,Insurance—Property & Casualty,Financial Services,90.08,30,45,44,74,"KNSL,RLI,WRB,PGR,TRV,CB,SIGI,KMPR,WTM,AXS,DGICB,MKL,CNA,THG,SAFT,NMIH,HMN,DGICA,L,CINF,GBLI,UFCS,NODK,SIGIP,PRA,MCY,UVE,STC,LMND,CNFR,PLMR,HCI,UNAM,HRTG,KINS,ROOT,UIHC,HALL"
114,REITâ€”Mortgage,Real Estate,89.76,30,44,66,48,"ARI,AGNCN,ABR,ACR,AGNCO,ACRE,AAIC,AGNCM,AGNCP,AGNC,ARR,AJX,AOMR"
115,REIT—Industrial,Real Estate,89.55,29,31,46,59,"COLD,LANDO,STAG,LANDM,CUBE,PSA,FR,SELF,PLYM,IIPR,PLD,TRNO,EGP,LSI,EXR,REXR,LAND,NSA,ILPT"
116,Uranium,Energy,89.51,29,88,87,29,"NXE,UEC,DNN,UUUU,CCJ,URG,LEU,UROY"
117,Packaged Foods,Consumer Defensive,89.39,28,27,37,50,"LW,LANC,GIS,CPB,SENEA,SENEB,CAG,POST,UTZ,LWAY,STKL,SJM,TWNK,INGR,FLO,KHC,THS,K,JJSF,SMPL,JBSS,HRL,SOVO,MKC,BRBR,FRPT,LEXX,CENTA,BRID,CVGW,CENT,PPC,PLAG,NOMD,FARM,MMMB,DAR,LFVN,HAIN,SNAX,JVA,NAII,FREE,BGS,BYND,BRFS,HLF,DTEA,FAMI,CYAN,PETZ,CLXT,LSF,BTTR,RIBT,NUZE,TTCF"
118,Healthcare Plans,Healthcare,89.22,27,29,72,63,"CI,HUM,MOH,UNH,CNC,CVS,ALHC,BHG,OSCR,MPLN,CLOV"
119,Aluminum,Basic Materials,88.98,27,36,2,20,"KALU,AA,CSTM,CENX"
120,Staffing & Employment Services,Industrials,88.86,26,46,53,59,"JOB,BBSI,CCRN,ADP,NSP,HQI,MAN,BGSF,PAYX,KELYA,KFY,DHX,KELYB,HSII,ASGN,TBI,ZIP,RHI,KFRC,TNET,BZ,HSON,MHH,IPDN,UPWK,PIXY,STAF,HHR,RCRT"
121,REIT—Mortgage,Real Estate,88.84,25,26,56,41,"LOAN,RC,NYMT,PMT,LADR,MFA,SEVN,NYMTM,STWD,EARN,MITT,NYMTN,CHMI,RWT,DX,NLY,NYMTL,TWO,KREF,IVR,BXMT,TRTX,SACH,ORC,LFT,CIM,GPMT,WMC,BRMK"
122,Agricultural Inputs,Basic Materials,88.8,25,62,88,85,"MGPI,SEED,AVD,FMC,CF,CTVA,UAN,MOS,ICL,NTR,BIOX,IPI,SMG,CGA,YTEN,RKDA,SVFD"
123,Apparel Manufacturing,Consumer Cyclical,88.52,24,14,4,24,"OXM,CPRI,KTB,RL,COLM,PVH,VNCE,UAA,LEVI,LAKE,UA,GOOS,GIL,JRSH,XELB,SGC,FIGS,HBI,VFC,EVK,DLA"
124,Pharmaceutical Retailers,Healthcare,88.4,24,2,0,0,"CJJD,YI,WBA,LFMDP,LFMD,PETS,HITI,SSY,RAD,BIMI,MEDS,GNLN"
125,"Furnishings, Fixtures & Appliances",Consumer Cyclical,88.36,23,22,16,25,"PRPL,VIRC,TPX,BSET,KEQU,AMWD,HOFT,WEBR,AUVIP,LEG,LZB,WHR,TILE,FBHS,MHK,FLXS,LCUT,KBAL,NTZ,NVFY,SNBR,LOVE,AUVI,EFOI"
126,Medical Instruments & Supplies,Healthcare,88.22,22,22,35,13,"KRMD,HAE,MMSI,ISRG,OSUR,UTMD,PLSE,AKYA,HOLX,NVCR,BDX,LMAT,BDXB,ALC,ISR,STVN,PDEX,ATRI,RMD,INFU,COO,GKOS,MASI,TFX,WRBY,BLFS,ATRC,RGEN,NVST,ICUI,IRTC,DXR,POAI,MBOT,XRAY,BAX,STXS,STAA,WST,HBIO,MLSS,EKSO,RVP,ANGO,NEPH,FEMY,NYXH,OMIC,NURO,NSTG"
127,Information Technology Services,Technology,88.06,22,24,19,36,"SAIC,IT,EXLS,IBM,CD,LDOS,PRTH,IIIV,CSPI,DMRC,NABL,CDW,ISDR,GIB,NSIT,RSSS,CACI,IMXI,HCKT,GLG,FISV,JKHY,SNX,G,WNS,EPAM,DLB,ACN,XRX,INFY,SABRP,USIO,FLYW,TDC,BR,DXC,CNDT,VNET,SABR,FLT,CTG,DNB,CNXC,PRFT,RAMP,CTSH,III,TASK,WIT,FIS,GB,FORTY,TTEC,AI,WYY,NCR,CTLP,INOD,GDS,GDYN,ALYA,CLPS,CLVT,DTST,QIWI,PAY,TWKS,PSFE,AFRM,NXTP,TLS,UIS,CYXT,AVCT"
128,Leisure,Consumer Cyclical,87.74,21,9,24,19,"MANU,JAKK,XPOF,OSW,JOUT,BTN,PLNT,GOLF,LTH,YETI,SPWH,SEAS,BC,AOUT,FUN,PTON,POOL,ESCA,SIX,VSTO,MAT,FXLV,CUK,HAS,NLS,PLBY,FNKO,CLAR,BBIG,DS"
129,Credit Services,Financial Services,87.62,20,19,19,32,"PMTS,FCFS,QFIN,ENVA,EZPW,FINV,MGI,NNI,AGM,NAVI,MA,JT,OCSL,V,SYF,DFS,SLM,SLMBP,AXP,OMF,ORCC,XYF,QD,IX,BBDC,ELVT,WU,MFIN,ATLCP,CACC,GSBD,PRAA,LX,COF,SNFCA,YRD,CPSS,GDOT,RM,AIHS,SNTG,PYPL,NICK,ATLC,ALLY,NISN,FOA,OPRT,LC,SOFI,LPRO,LYL,LU,WRLD,CURO,SUNL,UPST,LMFA,DXF,PT"
130,Other Industrial Metals & Mining,Basic Materials,87.39,20,32,29,27,"WRN,BHP,RIO,VALE,TECK,MTRN,UAMY,XPL,CMP,PLL,PLM,EMX,LAC,MP,USAS,TGB,NEXA,NAK,NMG,TMQ,SLI,FURY,LGO,WWR,CHNR,TMC,GSM,EXN"
131,Software—Infrastructure,Technology,87.38,19,17,15,9,"NTNX,PAYA,ATEN,KNBE,MFGP,EVOP,BAND,BOX,OPRA,FOUR,DOX,SPSC,YEXT,WEX,CHKP,WIX,NTCT,VMW,OSPN,SNPS,VRSN,LVOX,ORCL,DBX,GDDY,CSGS,TOST,NEWR,TUYA,STNE,SUMO,FTNT,STEM,CYBR,AVPT,DTSS,MSFT,BL,SPLK,PANW,VERI,BKI,BASE,TENB,FFIV,EEFT,QLYS,VRNT,EVTC,SQSP,BLIN,SWI,VHC,CLBT,CFLT,SQ,DAVA,TAOP,PLTR,OKTA,NET,RDWR,FIVN,STER,TIXT,MQ,MDB,BB,ETWO,RPAY,KPLT,PATH,NVEI,VRNS,CRWD,ZS,TCX,ZUO,DOCN,PAGS,SCWX,EVCM,S,CETXP,ZENV,RXT,REKR,SFET,CETX,SOS,CGNT,CYRN,IRNT"
132,Beverages—Wineries & Distilleries,Consumer Defensive,87.36,19,5,3,43,"STZ,DEO,WVVIP,NAPA,WVVI,VWE,EAST"
133,Specialty Retail,Consumer Cyclical,86.78,18,15,27,11,"MNSO,BBW,ASO,YSG,GPC,MUSA,ORLY,HIBB,FIVE,DKS,ODP,AZO,ULTA,WINA,EYE,TSCO,BBY,TA,ELA,BBWI,FLWS,KAR,CTIB,BGFV,HZO,RH,WSM,GME,LIVE,AAP,AAN,SBH,KIRK,BQ,CONN,BARK,LE,TCS,CHPT,WOOF,HNST,BLNK,BWMX,SFIX,EVGO,JOAN,BNED,REAL,BBBY,PRTY,KSPN,VLTA,NVVE"
134,REIT—Residential,Real Estate,85.95,17,24,49,65,"BRT,MAA,ELS,SUI,UMH,IRT,UDR,EQR,CPT,INVH,AVB,ESS,NXRT"
135,Computer Hardware,Technology,85.92,17,20,24,11,"SMCI,MICT,TACT,ANET,LOGI,PSTG,CRSR,CAJ,DELL,CRCT,KTCC,HPQ,ALOT,NTAP,WDC,DDD,OSS,STX,QUBT,NNDM,DAKT,SSYS,CAN,SCKT,IONQ,VJET,DM,INVE,QMCO,VLD,EBON"
136,Broadcasting,Communication Services,85.54,16,16,41,30,"GSMG,SGA,UONEK,NXST,LSXMB,SIRI,NWSA,NWS,EVC,FWONK,CSSEP,LSXMK,LSXMA,UONE,FWONA,TGNA,FOX,SSP,FOXA,SBGI,CMLS,BBGI,CSSE,IHRT,AMCX,TV,GTN,CURI,FUBO,SJ,SALM,MDIA,AUD"
137,Entertainment,Communication Services,85.23,16,13,17,23,"WWE,NFLX,BATRK,BATRA,WMG,MSGS,IMAX,MCS,RDIB,CMCSA,LBRDP,RSVR,RSVRW,LBTYA,LBTYK,EDR,CHTR,CNK,GNUS,DIS,LBRDA,LBRDK,LBTYB,LYV,HOFV,RDI,HUYA,DISH,CIDM,MSGE,ROKU,DLPN,LVO,WOW,KUKE,AMC"
138,Recreational Vehicles,Consumer Cyclical,84.85,15,12,34,16,"HOG,MPX,MCFT,DOOO,THO,PATK,FOXF,PII,WGO,MBUU,VMAR,CWH,ONEW,LCII,VEEE,EZGO,REE,HLBZ,FUV"
139,Consumer Electronics,Technology,84.82,14,18,13,10,"HBB,VOXX,AAPL,SONY,SONO,IRBT,UEIC,LPL,VZIO,UTME,MSN,GPRO,KOSS,VIOT,HEAR,VUZI,ATER"
140,Pollution & Treatment Controls,Industrials,84.57,14,25,30,14,"FSS,AQUA,FTEK,ERII,CLWT,PCTTU,TOMZ,PCT,ADES,LIQT,CLIR"
141,Textile Manufacturing,Consumer Cyclical,83.84,13,14,5,15,"AIN,CRWS,CULP,UFI,DXYN"
142,Biotechnology,Healthcare,82.89,12,16,32,3,"CABA,BIVI,RYTM,IMVT,AKRO,RXDX,AVEO,GLYC,MACK,FDMT,IMRA,AXSM,AVTE,ARDX,VRNA,NUVL,PRTA,UPC,CPRX,PDSB,RVPH,ADMA,MYOV,PCVX,INBX,IMCR,FENC,SMMT,PRVB,ATNM,VECT,ETNB,ACER,PSTX,PBYI,ROIV,PLRX,OYST,BCAB,KRTX,PRQR,KNSA,GERN,TERN,VRDN,ISEE,MGNX,LVTX,HALO,REPL,TRVI,TNGX,BLUE,KDNY,SRPT,CTIC,ONCY,RCKT,RAIN,OPNT,HRMY,MRSN,DCPH,GMAB,SCPH,UTHR,ALNY,CYCCP,VCYT,BTAI,IBRX,ALLK,CBAY,WVE,CLDX,PHAR,BMRN,FSTX,SAVA,FOLD,COGT,IDYA,NBIX,MNKD,SVRA,BGNE,RVNC,SNDX,AGEN,ALDX,VRTX,TGTX,QURE,AMAM,STRO,FGEN,BCYC,VYGR,DYN,PMCB,YMTX,ARAV,XENE,NVO,RETA,NRXP,PRTC,LQDA,LEGN,RVMD,IPA,DAWN,KROS,INCY,BLU,MCRB,ARGX,OCUP,SEEL,ANAB,ASND,TBPH,IMTX,SLN,SPRO,PLX,REGN,RCUS,VKTX,NTRBW,SAGE,KRYS,FREQ,CGTX,CARA,RPTX,CNCE,ALT,CALT,AGIO,MRNA,ORMP,LGND,ITCI,MNOV,TTNP,VOR,XNCR,GLSI,APLS,RPRX,IFRX,IMGN,ACRS,ANNX,CRMD,JAZZ,BNTX,ETON,FBIOP,GRTX,KYMR,ABOS,VIR,PTCT,GMTX,ABCL,OMGA,LRMR,ALKS,ALBO,IONS,PHAT,IGMS,NTRB,IMMP,ARCT,KTRA,DNLI,ACOR,ABUS,ORGS,XOMAO,ABIO,VNDA,CYCN,XOMAP,ICPT,XOMA,LCTX,ALVR,GNFT,VERV,INMB,MNPR,ZYME,HCM,MIRM,URGN,CLGN,ALZN,LXRX,CAPR,CERE,ESPR,MBRX,ALXO,AGE,CERT,KURA,MTNB,ARQT,ABCM,ZLAB,APVO,VTVT,TECH,PNT,RXRX,SGEN,CORT,BVXV,NLSP,TARS,VERA,ADPT,MORF,CYTK,INVA,BCDA,EXEL,BCRX,LTRN,CGEM,MESO,CTXR,ACXP,BEAM,RGNX,EPIX,INSM,SRRK,MDGL,BBIO,GRCL,LBPH,SIGA,ONCT,ITOS,AVXL,CDXC,ICCC,CRVS,VCEL,ARWR,NRIX,INAB,ALEC,CERS,EWTX,SNPX,ADAP,ENLV,ACAD,SESN,KZR,KMPH,CSBR,IMNM,SNGX,MOLN,INO,RARE,GHRS,GBIO,IMRN,CANF,OPT,IPSC,CRNX,SELB,BCTX,ZIVO,GNPX,RLAY,GANX,CMRX,OVID,RFL,ORTX,APTO,UNCY,GRPH,RAPT,CRSP,NBTX,CUE,CDMO,OTLK,ENTA,IPHA,PGEN,RANI,MREO,KPTI,MOR,VRCA,EVLO,CHRS,LMNL,GLPG,PRTK,ANEB,BMEA,EVAX,ARVN,SNSE,TYRA,TVTX,ANVS,ELDN,CLSD,RIGL,DARE,NYMX,TARA,LIXT,MTCR,ALLO,ACET,PULM,DFFN,CDTX,GLTO,THRX,SLGL,PHVS,SLS,SWTX,KOD,XTLB,DMAC,CTMX,VCNX,ORIC,XERS,ALPN,PMVP,GTHX,PTGX,FULC,ANPC,BPMC,FBRX,MRKR,SGMO,GALT,ATRA,AVRO,PCSA,EYEN,BLCM,ASLN,CNTA,SANA,ATAI,PRLD,CCCC,BLPH,NNVC,CMMB,GRTS,AMRN,SIOX,NTLA,TLSA,FWP,AKBA,TCON,RNA,DBVT,NCNA,XFOR,DBTX,ZNTL,XLO,AEZS,IVA,AVIR,MRNS,VALN,CRDF,FIXX,EDIT,MDWD,ACIU,NKTR,SEER,ABEO,VERU,CGEN,ARDS,GTBP,NKTX,QSI,CLLS,PPBT,PRTG,NAVB,RGLS,EVGN,ATOS,MIST,HARP,FUSN,TPST,FATE,ANGN,DTIL,IOVA,ASMB,STTK,NAUT,PRAX,MBIO,MGTX,CADL,ATHA,XRTX,OGEN,HRTX,IDRA,BOLT,FRLN,MRUS,OCGN,CVAC,XBIT,FBIO,DNA,INDP,TSHA,ONTX,AKTX,LIFE,MGTA,BDTX,SPRB,SYBX,ABSI,ARTL,OLMA,FHTX,AYTU,AIKI,BLI,NERV,ADAG,VIRX,ADVM,LYRA,AUTL,PTIX,KNTE,LPCN,NOVN,LYEL,AMTI,RZLT,OCUL,CDXS,GMDA,SCPS,MRTX,XBIO,GRAY,BCLI,CNTB,CVM,VBIV,COCP,LGVN,IKNA,VACC,SRNE,ALGS,NUVB,PHIO,ATHE,STOK,AIM,OMER,ABVC,PIRS,AGLE,ERYP,CRIS,RPHM,EQ,HOOK,APLT,RLYB,AUPH,PSTV,GLMD,VRPX,ARMP,KRBP,DSGN,SURF,IKT,DYAI,PASG,CYT,KALV,ACHV,CYAD,MYMD,MRVI,MDNA,SPPI,AXLA,UBX,CRBP,AFMD,ENOB,HEPA,IMAB,BCEL,MTP,BPTH,PTN,BLRX,OBSV,IMPL,CYBN,BYSI,VYNE,INFI,STAB,EDSA,HSTO,CYCC,PTE,GOVX,TCRR,APRE,ADCT,VLON,MTEM,BPTS,YMAB,ACHL,PYXS,LUMO,CLRB,SYRS,OCX,VSTM,EFTR,CASI,ITRM,NGM,ACST,KRON,TENX,TNYA,APM,INZY,ADXN,ENTX,SGTX,ALRN,NVAX,LPTX,JAGX,APTX,VINC,CALA,PYPD,CLNN,WINT,CDAK,HOWL,VTGN,MEIP,NBRV,VXRT,EYPT,QLGN,JSPR,SLNO,NXTC,NVIV,VBLT,SLRX,CKPT,SQZ,AYLA,SONN,CNSP,FNCH,HOTH,ENVB,HGEN,ONCR,CWBR,BNTC,CFRX,IMUX,NEXI,KZIA,PHGE,IMV,TRVN,ADIL,TNXP,LABP,MNMD,XCUR,NBSE,VYNT,TALS,GOSS,MIGI,ATXI,EIGR,NBY,ATNF,KALA,STSA,NMTR,OTIC,ELOX,SRZN,PALI,ATHX,JNCE,TFFP,CLVS,RLMD,TMBR,RUBY,INM,ONCS,PBLA,TIL,ADTX,AMPE,ENSC,NRBO,IBIO,VIRI,TCDA,CBIO"
143,Softwareâ€”Application,Technology,82.22,11,19,17,2,"AGYS,ABST,APPF,ALIT,ADSK,ALKT,ANSS,ACVA,AMSWA,ALRM,AGMH,AGIL,AEYE,APPS,AMST,API,ASAN,ANY,APP"
