Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
69,Communication Equipment,Technology,97.64,58,57,24,24,"CLFD,SWIR,PI,DGII,EXTR,COMM,ADTN,HLIT,UTSI,UI,KVHI,AVNW,MSI,PCTI,ITRN,SILC,CRNT,BKTI,NTGR,OCC,NOK,LITE,JNPR,LTRX,CMBM,PWFL,SONM,VIAV,HPE,CSCO,NTIP,ITI,WTT,VSAT,BOSC,GILT,CIEN,DZSI,AUDC,TESS,ERIC,AKTS,AMPG,CASA,MAXR,INSG,SATS,CLRO,ZBRA,AIRG,FKWL,INFN,FEIM,KN,ONDS,CAMP,CMTL,BOXL,VISL,SYTA,MINM"
70,Utilities—Renewable,Utilities,97.28,57,69,47,68,"ORA,CWEN,NEP,BEP,BEPC,ELLO,AY,RNW,HTOO,CREG,AZRE"
71,REITâ€”Mortgage,Real Estate,97.19,56,53,53,52,"AGNCN,AGNCO,AGNCP,AGNC,ACRE,AGNCM,ARI,AAIC,ABR,AOMR,ARR,AJX,ACR"
72,Electrical Equipment & Parts,Industrials,97.13,56,48,34,34,"PLPC,BE,PLUG,IPWR,BDC,HOLI,WIRE,HUBB,ESP,BW,AEIS,BMI,SVT,KE,RFIL,POWL,NVT,POLA,AYI,ULBI,ENR,ENS,APWC,AZZ,CBAT,OPTT,ABB,LTBR,ATKR,VRT,FCEL,FLUX,PPSI,EOSE,EAF,OESX,HAYW,MVST"
73,REIT—Retail,Real Estate,96.94,55,52,64,81,"SRG,GTY,O,NNN,PECO,PINE,UBP,BFS,ROIC,KIM,KRG,UBA,BRX,SKT,NTST,WSR,REG,EPR,WHLR,WHLRD,FRT,SITC,SPG,RPT,MAC,WHLRP,PEI"
74,Railroads,Industrials,96.85,54,59,62,79,"CP,UNP,CNI,RAIL,WAB,CSX,NSC,TRN,FSTR,USDP,KIQ,GBX"
75,Steel,Basic Materials,96.83,54,74,94,94,"HUDI,SIM,CMC,STLD,NUE,RS,FRD,MSB,MTL,ZEUS,USAP,GGB,X,TMST,PKX,MT,CLF,SCHN,TX,ZKIN,SID"
76,Semiconductor Equipment & Materials,Technology,96.51,53,86,48,40,"RBCN,AEHR,DQ,AXTI,ASYS,ACLS,KLAC,PLAB,NVMI,XPER,COHU,VECO,ICHR,TRT,ATOM,ACMR,LRCX,CAMT,ENTG,OLED,IPGP,KLIC,AMAT,ASML,UCTT,TER,AMBA"
77,Specialty Chemicals,Basic Materials,96.45,53,54,75,48,"HDSN,CMT,LTHM,CBT,ALB,GCP,RPM,ASH,HWKN,GPRE,CC,GURE,OLN,CCF,NGVT,ODC,IOSP,CNEY,BCPC,LWLG,SCL,PPG,SXT,OEC,AXTA,WDFC,FUL,KWR,WLK,LIN,LYB,ECL,NEU,KRO,NTIC,TG,AVNT,ECVT,ESI,SHW,ALTO,IFF,DD,KOP,DNMR,AMRS,AVTR,LOOP,VNTR,SNES,FSI,GEVO,TSE,CRKN"
78,Staffing & Employment Services,Industrials,96.23,52,44,60,54,"JOB,HSON,CCRN,ADP,BBSI,NSP,PAYX,RCRT,TNET,BGSF,KFY,ASGN,DHX,BZ,MHH,HQI,KELYA,TBI,IPDN,KELYB,KFRC,MAN,RHI,ZIP,HSII,UPWK,STAF,HHR"
79,Conglomerates,Industrials,96.11,51,60,69,75,"SPLP,IEP,CRESY,SEB,VRTV,STCN,TRC,IRS,BBU,CODI,MATW,IGC,NNBR"
80,Lodging,Consumer Cyclical,95.93,51,53,70,57,"INTG,H,MAR,HTHT,HLT,IHG,CHH,GHG,WH,MCG"
81,Insurance—Reinsurance,Financial Services,95.74,50,24,79,61,"RGA,GLRE,RE,RNR,MHLD,SPNT,OXBR"
82,Insurance—Property & Casualty,Financial Services,95.6,49,34,61,56,"WTM,PLMR,KNSL,DGICB,PGR,Y,WRB,SAFT,UFCS,AXS,RLI,SIGI,TRV,NMIH,DGICA,CB,GBLI,CNFR,UVE,THG,L,HMN,MKL,PRA,CNA,KMPR,SIGIP,LMND,STC,CINF,KINS,NODK,UNAM,MCY,HCI,HRTG,UIHC,FNHC,HALL,ROOT"
83,Publishing,Communication Services,95.54,49,36,31,63,"DALN,SCHL,PSO,RELX,LEE,DJCO,NYT,GCI,EDUC"
84,Building Materials,Basic Materials,95.41,48,39,37,49,"SMID,MDU,LOMA,VMC,MLM,SUM,USLM,CPAC,EXP,CRH,JHX,CX,RETO"
85,Specialty Industrial Machinery,Industrials,95.31,48,50,36,37,"BWEN,CVV,PSN,TPIC,GTLS,FELE,CSWI,CW,THR,HWM,SPXC,TWIN,CMI,TAYD,IEX,GHM,TT,LII,NDSN,RRX,FLS,HON,CR,IR,DCI,PH,XYL,AME,EPAC,LXFR,ETN,GGG,ROK,HI,NPO,WTS,OTIS,ITW,ROP,EMR,KAI,MIDD,SXI,ITT,TRS,DOV,TNC,ARNC,MWA,GE,AOS,AIMC,OFLX,MMM,GRC,JBT,HURC,B,BLDP,CYD,PNR,GTES,GNRC,HLIO,CIR,GTEC,CGRN,AMSC,PYR,HSC,KRNT,SHPW"
86,Packaged Foods,Consumer Defensive,95.22,46,40,27,25,"STKL,LW,POST,GIS,TWNK,LANC,THS,BRID,SJM,K,UTZ,CPB,LWAY,SOVO,CAG,FLO,SENEB,KHC,HRL,JJSF,LNDC,JBSS,CVGW,SENEA,DAR,PPC,INGR,LEXX,NAII,MKC,FARM,BRBR,CENTA,BRFS,HLF,CENT,BGS,MMMB,SMPL,NOMD,PLAG,LFVN,CYAN,JVA,HAIN,BYND,TTCF,BTTR,BRCN,FREE,PETZ,LSF,RIBT,FRPT,DTEA,NUZE,FAMI,CLXT,SNAX"
87,Specialty Business Services,Industrials,95.22,46,42,41,41,"PAYS,RBA,CBZ,CVEO,VVI,DLHC,SP,CTAS,KODK,ARC,SRT,SGRP,ABM,WHLM,UNF,GPN,TISI,ACTG,CASS,CPRT,ALJJ,IAA,MMS,FA,PFMT,QUAD,BV,PFSW,DSS,OMEX,EJH,ATTO,AGFY"
88,Personal Services,Consumer Cyclical,95.21,46,33,44,28,"HRB,RGS,STON,TMX,XSPA,ROL,FRGAP,SCI,MRM,FRG,CSV,FTDR,MED,BFAM,EM,DSEY,WW"
89,Banks—Diversified,Financial Services,94.66,45,40,70,67,"HSBC,NWG,NTB,EWBC,WFC,SMFG,RY,MUFG,UBS,TD,BMO,BCS,C,BAC,CM,BNS,BBVA,JPM,ING,SAN,CS"
90,REITâ€”Diversified,Real Estate,94.59,45,46,59,83,"AHH,ALEX,AAT"
91,Drug Manufacturersâ€”Specialty & Generic,Healthcare,94.42,44,6,4,14,"AERI,ALIM,ANIP,AMPH,AMYT,ACRX,AQST,AMRX,ACB,ADMP,AGRX"
92,Pollution & Treatment Controls,Industrials,94.13,43,41,19,13,"CECE,ERII,FSS,FTEK,PCT,AQUA,PCTTU,CLWT,TOMZ,CLIR,ADES,LIQT"
93,REIT—Diversified,Real Estate,94.11,43,46,74,77,"VICI,WPC,CTO,SQFTP,GOODN,MDRRP,CLPR,GOODO,BRSP,SRC,NREF,GOOD,STOR,EPRT,UE,SQFT,BRDG,OLP,BNL,ESRT,ESBA,LXP,MDRR,OGCP,FISK,CORR,DBRG,SAFE,STAR"
94,Chemicals,Basic Materials,93.99,42,58,91,88,"SQM,LXU,VHI,APD,WLKP,FF,RYAM,UNVR,ZY,DOW,HUN,EMN,MTX,ASIX,MEOH,TROX,CE,BAK,MKD"
95,REIT—Mortgage,Real Estate,93.74,41,45,46,45,"LOAN,DX,KREF,LADR,STWD,SEVN,BXMT,NYMTL,NYMTM,TWO,NYMTN,RC,PMT,SACH,NLY,CHMI,EARN,WMC,LFT,NYMT,GPMT,TRTX,ORC,BRMK,CIM,MITT,IVR,MFA,RWT"
96,Household & Personal Products,Consumer Defensive,93.58,41,37,32,43,"ELF,HIMS,CL,EPC,IPAR,REV,CLX,KMB,PG,CHD,UL,UG,COTY,MTEX,NUS,EWCZ,EL,ACU,NWL,USNA,SPB,NATR,SKIN,HELE,NTCO,DOGZ,TANH"
97,Beverages—Brewers,Consumer Defensive,93.18,40,49,48,54,"TAP,SBEV,BUD,FMX,SAM,CCU"
98,Telecom Services,Communication Services,92.82,40,38,49,40,"GSAT,PTNR,ASTS,ATNI,IRDM,TMUS,TLK,RDCM,CHT,KT,USM,SPOK,TU,SHEN,TEO,T,TDS,ORAN,BCE,FYBR,LUMN,AMOV,SJR,TEF,AMX,PHI,RBBN,GOGO,TIMB,TKC,RCI,VIV,RADI,CCOI,VOD,ATEX,VZ,CNSL,ATUS,CABO,SIFY,OOMA,IDT,IDCC,ANTE,SKM,CXDO,LILAK,LILA,VEON,TIGO,VATE,COMS,UCL,KLR"
99,Travel Services,Consumer Cyclical,92.79,39,17,29,19,"YTRA,MMYT,TCOM,TOUR,TRIP,BKNG,TNL,DESP,NCLH,EXPE,TZOO,RCL,CCL,LIND"
100,Business Equipment & Supplies,Industrials,92.65,38,51,55,35,"EBF,AVY,SCS,HNI,ACCO,PBI"
101,Recreational Vehicles,Consumer Cyclical,92.62,38,22,11,15,"VMAR,VEEE,PII,HOG,CWH,WGO,ONEW,MCFT,MBUU,LCII,THO,DOOO,MPX,FOXF,PATK,EZGO,REE,FUV,HLBZ"
102,Biotechnology,Healthcare,92.59,37,20,1,3,"RYTM,COGT,ALT,GBT,KRTX,FMTX,AXSM,PLRX,CCXI,DAWN,CTIC,BLU,GTHX,GERN,VRNA,CPRX,TRVI,NERV,RXDX,TTNP,CNCE,AVEO,SIGA,VERU,TCDA,IMCR,FSTX,ALDX,BMEA,GOSS,ADMA,VERV,MRSN,STSA,CBIO,BCAB,DCPH,MIST,PTCT,VYGR,CAPR,AVTE,VRDN,XENE,SNDX,RLMD,DYN,NCNA,NTRBW,VIRI,KNTE,SRPT,PHAR,EIGR,KDNY,ARQT,CYTK,INFI,KALV,DSGN,IMTX,RVNC,FENC,APLS,ALNY,KZR,ACET,DBTX,BLUE,RAPT,VIRX,MIRM,RNA,ATNM,CBAY,IONS,ALLO,PNT,SELB,MYOV,FOLD,TERN,WVE,VRTX,KNSA,ARGX,CRDF,NUVL,BCTX,MREO,CORT,LQDA,ESPR,SNGX,SCPH,ALVR,GNFT,SPPI,BHVN,NBIX,ENTA,ICPT,YMAB,VERA,SEEL,ACRS,MRTX,PGEN,EWTX,VTVT,OCUL,SNPX,IMGN,PCVX,HRMY,BMRN,ABOS,TVTX,KRYS,RLAY,BCRX,FGEN,AGIO,ABCL,IFRX,SVRA,AGEN,UTHR,JAZZ,RGNX,LXRX,ZIVO,QURE,INSM,LEGN,RXRX,ANNX,ITCI,OMGA,KYMR,NRIX,BDTX,SGEN,RPRX,BCLI,PSTX,GHRS,PMCB,BPMC,TBPH,FREQ,ARDX,ORMP,SGMO,GMAB,RLYB,XOMAP,BCYC,CHRS,ZLAB,XOMAO,MRUS,MCRB,LYEL,SBTX,HALO,BEAM,KURA,VECT,SAGE,LYRA,LUMO,GLTO,OMER,OYST,RAIN,CARA,RVMD,CYCCP,BIVI,ACXP,GMDA,AKRO,XNCR,SESN,CDTX,CERE,NKTX,PLX,RPHM,INCY,PRLD,NVO,CYBN,DBVT,ASLN,URGN,ANAB,CLDX,ABIO,CLRB,ALXO,TGTX,PRTC,VKTX,ONCY,ZEAL,APM,CDMO,REPL,CTXR,RVPH,GALT,EXEL,HOWL,MNKD,PHAS,CRNX,CSBR,MTNB,IMNM,ITOS,NTRB,PSTV,REGN,INBX,IOVA,IPA,AXLA,OPT,VRCA,BBIO,CRSP,TCON,LPTX,MDGL,KROS,KMPH,ALKS,ASMB,FBIOP,BPTH,GRTS,ELDN,ARDS,EYPT,SRRK,CLVS,PYPD,ARWR,IMVT,GNPX,RCKT,IPSC,PBYI,IMPL,SPRB,STOK,NTLA,LGND,CGEM,NNVC,HRTX,ACHL,BTAI,VNDA,NGM,ACAD,INMB,BGNE,RCUS,GLPG,AVIR,GMTX,CNTB,IGMS,DNLI,ICCC,ARMP,PRTK,FHTX,BCDA,SANA,YMTX,PRVB,MDWD,XOMA,CRMD,EDIT,AUTL,SLGL,MORF,MRNS,MACK,KOD,LCTX,ENLV,CLNN,ADVM,ALLK,NVIV,AKTX,ETNB,AVXL,TARS,INAB,ALPN,BLRX,KPTI,ADAP,ISEE,FIXX,MYMD,SRNE,NXTC,MBRX,OCGN,INVA,CYCN,ELOX,PMVP,CALT,XRTX,CANF,ABCM,ASND,ALEC,HCM,MGTA,VIR,AIKI,OTLK,TECH,IMUX,INO,VCYT,FATE,MTP,MGTX,IBRX,IMRN,IKNA,STRO,CNTA,LIFE,EQ,MNOV,EVAX,TYME,SRZN,CCCC,ANVS,ATAI,BNTX,ADPT,OCUP,MITO,EVGN,AGE,MRNA,GANX,PRTA,GTBP,SWTX,DYAI,OGEN,IPHA,IKT,THRX,CYCC,XERS,TCRR,FBIO,VOR,RARE,OVID,IDRA,FBRX,ARVN,RPTX,NBY,TLSA,CLSD,GBIO,ABUS,GRPH,IBIO,RFL,TARA,SEER,LBPH,SLN,DARE,PHAT,BLCM,ALBO,VSTM,FRLN,GLYC,CERS,ANEB,CVM,GRCL,ACIU,PDSB,CLBS,HOTH,LTRN,JNCE,KRON,XBIO,OLMA,PHIO,FULC,TFFP,VCEL,CKPT,CMRX,PRTG,BLPH,LIXT,BVXV,LGVN,CADL,PCSA,ALZN,GRAY,MESO,SLRX,ZNTL,PPBT,EYEN,MDNA,AKUS,ACST,SAVA,CASI,CERT,KRBP,ZYME,PTIX,APLT,NOVN,MGNX,CMMB,INDP,ONCR,SLS,ORTX,CLLS,ATHE,CLGN,TSHA,GRTX,FDMT,MRKR,VYNT,MTCR,RZLT,RIGL,IDYA,CYAD,VXRT,VBIV,SYBX,COCP,RANI,XTLB,IMRA,ATOS,VACC,ONCS,STTK,ETON,NKTR,MBIO,SMMT,AFMD,HEPA,ORGS,HOOK,OPNT,BCEL,LMNL,PYXS,FWP,TYRA,ACHV,SONN,QSI,DMAC,SNSE,PULM,PRQR,LRMR,MNPR,ONTX,EVLO,ARCT,AEZS,ROIV,AIM,ACOR,MOR,IMV,APTO,CRVS,SIOX,AYLA,ABSI,RETA,MNMD,AVRO,EDSA,LABP,GLSI,PASG,SQZ,ADCT,IMMP,TIL,CYT,LVTX,SYRS,DNA,PTGX,VCNX,ACER,ARTL,INZY,ONCT,LPCN,VRPX,APVO,AUPH,DFFN,CGTX,APRE,NUVB,NBTX,ORIC,SLNO,PIRS,ATRA,XFOR,ITRM,SYN,MRVI,ENTX,BOLT,NYMX,CALA,CNSP,CTMX,VALN,UNCY,ABEO,BYSI,CUE,OCX,ALGS,CLSN,CRIS,TNGX,ERYP,PHGE,PHVS,CDXC,MEIP,CWBR,KALA,SCPS,TPST,BLI,WINT,DTIL,NAUT,QLGN,KTRA,VYNE,GOVX,GLMD,MOLN,ENOB,NLSP,XBIT,APTX,BNTC,ENSC,AMRN,NBRV,JSPR,BPTS,FNCH,FUSN,CABA,ALNA,HSTO,SURF,CRBP,AKBA,NRXP,NVAX,ATXI,TNYA,CDXS,ANPC,ANGN,VINC,HARP,TRVN,PBLA,UBX,SGTX,CVAC,AGLE,CGEN,ABVC,NRBO,LOGC,XLO,JAGX,PTN,IVA,MTEM,NBSE,CDAK,UPC,RGLS,IMAB,NMTR,STAB,EPIX,ARAV,TALS,NEXI,ATHA,ADAG,NAVB,SPRO,ADTX,ENVB,RUBY,TMBR,VLON,ALRN,ATNF,INM,BTX,TENX,AGTC,XCUR,AMAM,ADIL,AMPE,PRAX,BBI,AMTI,AYTU,BXRX,PTE,ATHX,TNXP,ADXN,MIGI,KZIA,OTIC,EFTR,PALI,VBLT,VTGN,OBSV,CFRX,HGEN"
103,Insurance—Diversified,Financial Services,92.56,37,28,45,39,"PFG,ESGRO,EQH,IGIC,ORI,HIG,ESGRP,SLF,ESGR,FGFPP,WDH,GSHD,FGF"
104,Health Information Services,Healthcare,92.17,36,35,7,8,"SGFY,CNVY,PRVA,ONEM,EVH,SLP,CHNG,HQY,CVET,STRM,MTBCP,CMAX,HSTM,NXGN,PGNY,MDRX,PINC,RCM,ACCD,CPSI,AMWL,TRHC,SDGR,PHR,AGTI,VEEV,OMCL,ZCMD,FORA,MTBC,WORX,SY,NH,ICAD,TDOC,HCAT,SHCR,HCTI,SOPH,TXG,UPH,GDRX,OPRX,UTRS,KERN"
105,Security & Protection Services,Industrials,92.07,35,48,35,31,"NSSC,NL,CIX,VRRM,BRC,UUU,ADT,MSA,BCO,VVNT,REZI,MG,ALLE,BKYI,SNT,ARLO,SPCB,DGLY,EVLV,VRME"
106,Broadcasting,Communication Services,91.85,35,32,26,46,"GSMG,SGA,NXST,FWONK,FWONA,TGNA,SIRI,SJ,CSSE,FOX,FOXA,CSSEP,LSXMA,LSXMK,GTN,SBGI,NWS,LSXMB,NWSA,SSP,EVC,UONEK,CMLS,SALM,UONE,BBGI,AMCX,MDIA,TV,FUBO,IHRT,CURI,AUD"
107,Auto Parts,Consumer Cyclical,91.2,34,29,19,11,"CAAS,MOD,TEN,AXL,XPEL,VC,SUP,LKQ,GTX,INVZ,LEA,MNRO,BWA,ALSN,ALV,GT,MPAA,GNTX,SRI,DORM,ADNT,SMP,PLOW,MGA,DAN,MLR,CPS,WKSP,THRM,CVGI,APTV,SYPR,HYLN,STRT,QS,KNDI,AEVA,WPRT,FRSX,XL,RMO,HZN,UFAB,LIDR"
108,Copper,Basic Materials,91.1,33,20,88,91,"TRQ,SCCO,FCX,HBM,ERO"
109,Footwear & Accessories,Consumer Cyclical,90.95,33,29,51,22,"DECK,CAL,FL,WEYS,FORD,SKX,CROX,NKE,WWW,SHOO,RCKY,VRA"
110,Building Products & Equipment,Industrials,90.78,32,61,52,45,"CSL,WMS,PPIH,PGTI,NX,AAON,BECN,APOG,CSTE,BXC,TGLS,GMS,AWI,BLDR,JBI,OC,MAS,CARR,APT,IBP,VIEW,SSD,DOOR,LPX,ROCK,AEHL,AZEK,TREX,JELD,ASPN,SWIM"
111,Capital Markets,Financial Services,90.4,32,30,22,37,"LPLA,COWN,SNEX,DFIN,FUTU,HGBL,RJF,FRHC,AC,BGCP,IBKR,PJT,SCHW,GS,MS,LAZ,OPY,SF,GBL,SRL,VIRT,TW,AMRK,NMR,HLI,PIPR,MC,FOCS,EVR,SIEB,PWP,MKTX,TIGR,WHG,COHN,MARA,XP,ATIF,MFH,CIFR,GHL,HUT,BTCS,BITF,EQOS,BTCM"
112,Aerospace & Defense,Industrials,90.13,31,37,37,41,"ESLT,NOC,HII,HEI,LMT,TATT,HXL,GD,AIR,AJRD,TDG,ISSC,BWXT,IVAC,POWWP,RTX,VTSI,LHX,AVAV,DCO,VSEC,BA,NPK,PKE,TXT,AXON,RADA,WWD,MRCY,KAMN,ERJ,AIRI,SPR,SWBI,BYRN,CODA,RGR,ATRO,POWW,RKLB,ASTC,TGI,KTOS,CAE,DPRO,SPCE,LILM,SIF,EH,LILMW,RDW,UAVS,ASTR"
113,Luxury Goods,Consumer Cyclical,89.67,30,47,29,29,"BGI,TPR,MOV,MYTE,SIG,CTHR,FOSL"
114,Tobacco,Consumer Defensive,89.36,30,32,61,33,"BTI,PM,UVV,MO,VGR,KAVL,TPB,RLX"
115,Scientific & Technical Instruments,Technology,89.12,29,35,24,17,"CYBE,SOTK,ELSE,ESE,WATT,VPG,KEYS,NOVT,FTV,MVIS,BNSO,TDY,SMIT,ITRI,TRMB,LUNA,FCUV,VNT,ST,GRMN,IIVIP,MLAB,MKSI,GNSS,IIVI,FARO,WRAP,CGNX,MIND,ZEPP,VLDR,MINDP"
116,Medical Instruments & Supplies,Healthcare,89.08,29,31,16,20,"IRTC,HAE,DXR,STAA,BLFS,RGEN,PDEX,GKOS,BDX,LMAT,UTMD,BDXB,AKYA,ISR,KRMD,ANGO,RMD,ATRI,HOLX,MMSI,NVCR,EKSO,ALC,STVN,MBOT,NVST,MASI,WST,COO,ICUI,ATRC,ISRG,BAX,FEMY,TFX,MLSS,OSUR,XRAY,INFU,STXS,HBIO,NURO,POAI,NSTG,WRBY,NEPH,OMIC,NYXH,RVP,PLSE"
117,Medical Care Facilities,Healthcare,89.02,28,33,12,18,"SMTI,ACHC,CMPS,OSH,OPCH,LHCG,AMS,HNGR,ENSG,NHC,ADUS,CHE,CCM,AMN,RHE,CANO,EHC,SEM,AGL,NVOS,HCA,AMEH,MODV,CCEL,GBNH,AIH,AMED,DVA,AVCO,USPH,HCSG,PNTG,MD,THC,LFST,UHS,BKD,TALK,JYNT,ICCM,SGRY,INNV,FMS,AVAH,ATIP,CYH,OTRKP,OTRK"
118,Information Technology Services,Technology,88.88,27,41,35,32,"EXLS,IMXI,SWCH,EPAM,BR,JKHY,GDYN,CD,SAIC,WNS,IT,G,IBM,FISV,HCKT,CACI,IIIV,FORTY,LDOS,CDW,GIB,DLB,FLT,CTLP,FLYW,ACN,CSPI,CTG,NSIT,ISDR,FIS,SNX,NABL,INFY,RSSS,SABRP,XRX,SABR,NCR,DNB,CTSH,GB,DXC,III,ALYA,TLS,CNDT,TDC,DMRC,CNXC,PRTH,VNET,CLPS,GLG,WIT,NXTP,PRFT,DTST,CLVT,TTEC,GDS,WYY,QIWI,TWKS,AI,AFRM,PAY,UIS,RAMP,INOD,USIO,CYXT,PSFE,TASK,AVCT"
119,Specialty Retail,Consumer Cyclical,88.83,27,15,9,16,"ELA,MUSA,TA,GPC,ASO,AZO,ORLY,DKS,ULTA,YSG,HIBB,WINA,WSM,TSCO,BLNK,EYE,EVGO,SBH,CHPT,CTIB,ODP,PRTY,FIVE,KAR,JOAN,AAP,MNSO,WOOF,HZO,BBWI,BBW,BBY,BGFV,GME,TCS,BARK,LE,HNST,BBBY,LIVE,RH,BNED,CONN,AAN,VLTA,FLWS,KIRK,BWMX,KSPN,BQ,TUEM,REAL,SFIX,NVVE"
120,"Furnishings, Fixtures & Appliances",Consumer Cyclical,88.42,26,26,20,11,"KEQU,VIRC,BSET,AUVIP,AUVI,LEG,LZB,AMWD,KBAL,TPX,WHR,TILE,SNBR,FLXS,HOFT,FBHS,NTZ,MHK,LOVE,NVFY,LCUT,WEBR,PRPL,EFOI"
121,Mortgage Finance,Financial Services,87.82,25,38,42,38,"ASPS,ATAX,VEL,IOR,COOP,HTGC,ECPG,ESNT,PFSI,EFC,OCN,MRCC,WD,GHLD,CNF,UWMC,RKT,HMPT,IMH,LDI,TREE"
122,Beverages—Wineries & Distilleries,Consumer Defensive,87.57,25,14,30,32,"STZ,WVVIP,DEO,NAPA,WVVI,VWE,EAST"
123,Computer Hardware,Technology,87.2,24,24,15,16,"SMCI,ANET,VLD,PSTG,CAJ,MICT,DM,NTAP,VJET,INVE,QUBT,OSS,ALOT,HPQ,KTCC,DAKT,SSYS,NNDM,CRSR,DELL,STX,WDC,LOGI,IONQ,SCKT,TACT,CAN,DDD,QMCO,CRCT,EBON"
124,Entertainment,Communication Services,86.98,24,43,20,21,"WWE,BATRA,BATRK,HMTV,RDI,LBRDP,MCS,RSVRW,MSGS,LYV,WOW,IMAX,EDR,DIS,RSVR,AESE,LBTYB,CNK,WMG,LVO,HOFV,LBTYK,DLPN,RDIB,LBTYA,CMCSA,MSGE,LBRDA,NFLX,LBRDK,GNUS,CHTR,DISH,HUYA,CIDM,CSCW,ROKU,AMC,KUKE"
125,Department Stores,Consumer Cyclical,86.87,23,8,84,87,"DDS,CBD,JWN,M,KSS"
126,Insuranceâ€”Property & Casualty,Financial Services,86.6,22,26,85,70,"AFG,ALL,ARGO"
127,Credit Services,Financial Services,86.07,22,25,32,26,"JT,EZPW,CPSS,MGI,FINV,FCFS,PMTS,AGM,ENVA,NNI,SLMBP,OCSL,QD,V,MA,ORCC,BBDC,ATLCP,GSBD,MFIN,AXP,CACC,PRAA,DFS,NAVI,QFIN,IX,SNFCA,WU,NICK,SYF,XYF,SLM,COF,PYPL,OMF,ALLY,LX,LYL,LU,WRLD,LC,RM,GDOT,SNTG,SUNL,SOFI,DXF,ATLC,CURO,NISN,LPRO,LMFA,YRD,ELVT,AIHS,FOA,PT,OPRT,UPST"
128,Consumer Electronics,Technology,85.99,21,27,10,3,"AAPL,IRBT,HBB,VUZI,VOXX,VZIO,UTME,MSN,KOSS,SONY,LPL,GPRO,ATER,UEIC,VIOT,SONO,HEAR"
129,Airlines,Industrials,85.49,20,12,40,14,"ULCC,SAVE,CPA,CEA,ZNH,ALK,HA,UAL,DAL,LUV,SNCY,RYAAY,AAL,AZUL,SKYW,GOL,JBLU,ALGT,MESA,VLRS"
130,Semiconductors,Technology,85.41,20,56,40,36,"WOLF,SKYT,ON,TSEM,QUIK,SQNS,VSH,RMBS,TXN,SIMO,ADI,AVGO,MRAM,MPWR,CRUS,AVGOP,AMKR,LSCC,MCHP,NVEC,AOSL,MTSI,QCOM,NXPI,INTT,STM,ONTO,ASX,ALGM,DIOD,VLN,TSM,SWKS,MU,SLAB,POWI,MRVL,AMD,GSIT,UMC,IMOS,FORM,LASR,MXL,SGH,QRVO,CEVA,INTC,LEDS,HIMX,AAOI,OIIM,NVDA,SYNA,MX,PXLW,WISA,EMKR,SMTC,WKEY,SITM,RKLY"
131,Residential Construction,Consumer Cyclical,85.33,19,45,25,42,"GRBK,CVCO,SKY,LEGH,LEN,NVR,DHI,PHM,TMHC,MTH,MHO,TOL,LGIH,KBH,TPH,BZH,CCS,MDC,DFH,HOV"
132,Auto Manufacturers,Consumer Cyclical,84.79,19,23,8,4,"VLCN,TTM,TSLA,F,LI,HMC,RACE,GM,TM,STLA,RIDE,NIO,WKHS,PTRA,SOLO,FSR,BLBD,NKLA,GOEV,AYRO,XPEV,NIU,GP,ARVL,HYZN"
133,Medical Devices,Healthcare,84.39,18,16,5,7,"TMDX,SRTS,SWAV,NVNO,EDAP,NMTC,NUWE,BFLY,XAIR,AXNX,ZYXI,VMD,PRCT,PETV,CUTR,AZYO,NNOX,PODD,CLPT,TMCI,MASS,MOVE,BSX,AFIB,SMLR,SILK,AHCO,APEN,ESTA,KIDS,QIPT,TELA,RXST,AXGN,INSP,STE,INGN,VRAY,SIBN,NARI,PEN,ABMD,ABT,ZBH,IRMD,RWLK,GMED,EW,VIVE,MDT,LNSR,SYK,VREX,FONR,INMD,BSGM,ARAY,ASXC,IINN,AVNS,NUVA,BRKR,ATEC,ANIK,ECOR,BIO,LUNG,TMDI,ITGR,ELMD,SRDX,XTNT,SNN,SSKN,NVCN,EAR,PAVM,IART,RCEL,LIVN,CNMD,DYNT,NVRO,DCTH,APYX,SINT,CSII,PROF,MDXG,AEMD,GBS,RBOT,OFIX,LUCD,ALGN,MDGS,IRIX,INVO,CTSO,SPNE,BTCY,SDC,NAOV,AHPI,BWAY,OM,BIOL,TCMD,NPCE,TNDM,SGHT,SRGA,ISO,IVC,TLIS,NMRD,VVOS,MYO,AVGR,CFMS,BBLGW,OWLT,THMO,QTRX,SIEN,VERO,DNAY,RSLS,VAPO,RMED,HSDT"
134,Real Estate Services,Real Estate,84.22,17,14,14,19,"QK,MAYS,BEKE,TCI,CSGP,FRPH,MDJH,CIGI,REAX,MLP,AXR,BPYPP,MMI,BPYPO,CBRE,RMR,RMAX,KW,UK,GYRO,FSV,NMRK,CWK,JLL,CSR,EXPI,GBR,LODE,FTHM,OPEN,RDFN,LEJU,DUO,NTP,OPAD,DOMA"
135,Insurance Brokers,Financial Services,84.15,17,11,18,17,"ERIE,AJG,BRO,MMC,BRP,AON,CRVL,FANH,HUIZ,TIRX,EHTH,GOCO,RELI,SLQT"
136,Resorts & Casinos,Consumer Cyclical,83.96,16,21,27,43,"LVS,VAC,RRR,BYD,HGV,FLL,MCRI,MGM,MTN,PLYA,WYNN,GDEN,BVH,PENN,MLCO,BALY,CNTY,CZR,MSC"
