Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
79,Asset Management,Financial Services,95.87,51,45,58,53,"AAMC,BCOR,AMP,PEO,NDP,BGR,FCRD,EMO,GRF,AMG,FHI,ATCO,AMK,NML,CEM,SRV,SPXX,CTR,MXE,CEN,SAMG,APO,JXN,SEIC,MXF,CGBD,GER,TYG,NTG,SAR,TTP,IRL,FIF,HIE,KYN,MCN,DHIL,FDUS,ARES,FPL,TCPC,SWKH,BLK,THW,BCX,EOI,FUND,IVZ,SCM,TPZ,OFS,EOD,HFRO,GBDC,STT,MGU,KMF,BXMX,DIAX,ARCC,PUYI,EVG,HEQ,THQ,GNT,BDJ,BME,MCR,DNP,GCMG,PCQ,BKCC,IFN,GAM,STEP,EEA,IGD,FEI,PIM,MPV,RAND,IGA,PPT,FMY,VCTR,VVR,IIF,MCI,HLNE,BK,EVV,GAIN,FSK,EVT,BGY,CBH,DHY,LRFC,PSEC,IHIT,PFLT,OXLCM,CET,GUT,NXN,SOR,AOD,FRA,FEN,TEAF,GDL,BEN,GCV,OCCIO,FDEU,TSI,HQL,JCE,RNP,AWF,RMT,GDV,WHF,NMFC,EAD,RCS,HQH,GLAD,BTO,PZC,BUR,BLW,BGT,EXD,PCK,ECC,GOF,BIT,NSL,BCSF,AGD,DHF,MIN,BUI,JFR,TSLX,VCIF,OIA,MFD,UTF,ADX,CION,NXP,CIK,SWZ,GGN,CII,EHI,HRZN,MHF,PMO,ETY,QQQX,RA,NXC,OWL,PCF,PFN,NUV,BRW,HTD,NUW,DSU,ISD,BSIG,NIM,IDE,AB,AIF,ERC,CSQ,GAB,HIO,PNNT,UTG,NUO,PMM,SPE,DEX,TY,JEQ,DDF,EGF,FOF,NCA,NTRSO,EOS,OXLCP,SLRC,CHI,RVT,MGF,CUBA,SCD,BTT,EMD,TPVG,ETB,EFR,BGH,APAM,NID,DBL,EVF,TROW,HYW,BOE,CCD,ETW,RMM,NNY,VBF,CHY,HIX,PDT,AFT,IVH,MMU,MMT,NIQ,JOF,FEO,FGB,PHK,FSD,PFO,RIV,NBW,USA,PFL,MAIN,JSD,DPG,EFT,VFL,EXG,FTF,IQI,NMI,PHD,EDD,NBO,JLS,HPI,BFZ,MNP,ETV,JGH,PDI,ETX,SBI,LGI,ERH,ARDC,NRK,IGI,KKR,WEA,BSL,ETJ,PCM,BANX,HYI,VGI,JMM,EVM,ECCC,EIM,JRO,MYI,RGT,STK,VGM,GGZ,NTRS,PMX,LDP,BGB,BAM,PHT,BHK,MHD,JPC,JQC,BGX,GRX,MUI,FCT,INSI,BYM,BWG,EOT,MSD,NXJ,BTZ,GDO,JHI,NAN,RFI,ETG,GLU,LGHL,FT,HPS,MQY,JHG,BKT,JPI,PMF,PAI,NAD,MVF,VTN,BBN,MMD,NEA,CEV,LEO,ENX,MYD,FFA,VCV,TEI,HPF,VINP,NHS,JHS,MYN,NFJ,ACV,KTF,AVK,DTF,KIO,AFB,MUE,HYB,CXH,VRTS,MUJ,PCN,IHD,PNI,DMF,FMN,HNNA,PFX,NBH,MHN,NQP,NAC,MHI,PTY,NIE,MVT,PSF,JPS,ETO,EMF,PYN,GBAB,NZF,FPF,IAF,VKQ,OCCI,PGP,MUC,NPV,VKI,ECF,NKG,OPP,VMO,EVN,BLE,VLT,HNW,WIW,GIM,NMT,PNF,HTY,MFM,NAZ,PGZ,HYT,RCG,MQT,FLC,MIY,IIM,OXLCO,CSWC,NMZ,ASG,CXE,RQI,NKX,KF,VPV,WIA,NVG,GHY,IAE,DMO,NCV,CCAP,NCZ,DFP,CIF,NBB,TURN,MFV,AEF,JRI,BCV,CNS,CMU,GF,SCU,BNY,PAX,MPA,DMB,DSL,BFK,ICMB,GLV,MAV,PFD,DSM,KSM,BTA,FFC,BST,MUA,AWP,CHW,TWN,NRO,BKN,IGR,CRF,PML,EDI,CHN,ACP,BX,FAM,CAF,JRS,NOM,ASA,CIXX,NMS,NEWT,EDF,AINC,GGT,CGO,GECC,FAX,GLQ,OXLC,BHV,OXSQ,FCO,CG,EQS,TDF,CLM,TRIN,SFE,GLO,CEE,NOAH,GROW,SSSS,SVVC,PHCF"
80,REITâ€”Specialty,Real Estate,95.81,51,57,74,68,"AFCG,AMT"
81,Aerospace & Defense,Industrials,95.65,50,49,33,31,"CVU,AXON,ISSC,AJRD,NOC,IVAC,LMT,BWXT,GD,CODA,DCO,PKE,HEI,HII,AIR,AVAV,VSEC,RTX,BA,TXT,TDG,HXL,ESLT,POWWP,LHX,CAE,NPK,TATT,WWD,MRCY,RGR,RADA,ERJ,DPRO,VTSI,BYRN,AIRI,ATRO,SWBI,TGI,SPR,SPCE,RKLB,KTOS,SIF,ASTC,KAMN,RDW,UAVS,EH,LILM,POWW,LILMW,ASTR"
82,Specialty Chemicals,Basic Materials,95.35,49,53,56,76,"HDSN,IOSP,FSI,FUL,ODC,RPM,LIN,KOP,ASH,HWKN,NGVT,NTIC,OEC,DD,CBT,ALB,CCF,KWR,CMT,NEU,OLN,BCPC,SCL,PPG,AXTA,WLK,CC,GPRE,SHW,LWLG,TG,LYB,ESI,ECVT,LTHM,WDFC,SXT,ECL,IFF,GURE,ALTO,CNEY,AVTR,AVNT,KRO,TSE,GEVO,DNMR,AMRS,LOOP,VNTR,CRKN,SNES"
83,Telecom Services,Communication Services,95.26,49,37,43,51,"UCL,TKC,GSAT,IRDM,TMUS,SPOK,AMX,ATNI,AMOV,VEON,OOMA,PTNR,T,KT,GOGO,CCOI,SJR,TIMB,RCI,BCE,ORAN,TU,FYBR,PHI,LILAK,TEO,TLK,LILA,CHT,RDCM,TEF,SHEN,IDCC,VZ,IDT,SKM,VIV,ATEX,TIGO,RBBN,RADI,VOD,USM,CNSL,ASTS,CXDO,TDS,SIFY,LUMN,CABO,VATE,KLR,ANTE,ATUS,COMS"
84,Communication Equipment,Technology,95.13,48,65,62,25,"PI,DGII,CLFD,EXTR,HLIT,SWIR,UTSI,KVHI,BKTI,MSI,HPE,SILC,FKWL,AVNW,JNPR,UI,CSCO,OCC,CMBM,INFN,ADTN,COMM,ITRN,WTT,NOK,ITI,NTIP,AMPG,BOSC,CLRO,PCTI,AIRG,PWFL,GILT,MAXR,CRNT,TESS,DZSI,LTRX,VSAT,KN,NTGR,CMTL,CIEN,ERIC,AUDC,SATS,ZBRA,VIAV,AKTS,FEIM,CASA,LITE,SONM,CAMP,VISL,BOXL,ONDS,INSG,MINM,SYTA"
85,Agricultural Inputs,Basic Materials,94.97,48,88,87,91,"MGPI,CF,AVD,UAN,CTVA,FMC,SEED,MOS,BIOX,NTR,ICL,IPI,YTEN,CGA,SMG,SVFD,RKDA"
86,Footwear & Accessories,Consumer Cyclical,94.9,47,38,35,53,"DECK,CROX,FL,WEYS,CAL,SKX,SHOO,NKE,RCKY,FORD,VRA,WWW"
87,Farm & Heavy Construction Machinery,Industrials,94.88,46,36,17,29,"WNC,LNN,TWI,TEX,CAT,DE,PCAR,AGCO,CNHI,ALG,REVG,OSK,ASTE,GENC,HY,SHYF,CMCO,UGRO,MNTX,MTW,ARTW,LEV,HYFM,XOS,IDEX,ZEV"
88,REITâ€”Hotel & Motel,Real Estate,94.84,46,78,92,27,"APLE,AHT"
89,REIT—Healthcare Facilities,Real Estate,94.79,45,45,75,57,"GEO,OHI,LTC,CTRE,UHT,SBRA,NHI,HTIA,CHCT,VTR,PEAK,WELL,DOC,HR,GMRE,MPW,DHC"
90,Lumber & Wood Production,Basic Materials,94.67,45,41,67,90,"BCC,UFPI,WFG,EVA,JCTCF"
91,Travel Services,Consumer Cyclical,94.65,44,43,38,34,"YTRA,RCL,TOUR,NCLH,TCOM,MMYT,BKNG,TZOO,LIND,TNL,TRIP,EXPE,CCL,DESP"
92,Business Equipment & Supplies,Industrials,94.54,43,20,42,55,"EBF,AVY,PBI,HNI,ACCO,SCS"
93,Residential Construction,Consumer Cyclical,94.35,43,42,23,24,"DHI,TMHC,LEN,PHM,GRBK,NVR,MTH,LEGH,TOL,MHO,KBH,LGIH,TPH,CVCO,MDC,CCS,BZH,SKY,HOV,DFH"
94,Insurance—Property & Casualty,Financial Services,94.0,42,59,48,65,"KNSL,RLI,WRB,SIGI,PGR,WTM,TRV,CB,THG,UFCS,KMPR,DGICA,AXS,SAFT,DGICB,MKL,NMIH,CNA,HMN,CINF,L,GBLI,MCY,PRA,UVE,PLMR,NODK,SIGIP,CNFR,LMND,STC,HCI,UNAM,HRTG,HALL,ROOT,KINS,UIHC"
95,Semiconductor Equipment & Materials,Technology,93.87,41,31,55,50,"AEHR,ACLS,COHU,KLAC,ASYS,ASML,PLAB,KLIC,AMAT,UCTT,LRCX,DQ,TER,TRT,OLED,IPGP,VECO,ICHR,NVMI,CAMT,RBCN,AXTI,AMBA,ENTG,ATOM,ACMR"
96,Insurance—Specialty,Financial Services,93.77,41,53,61,67,"EIG,TIPT,RYAN,MTG,FNF,ICCH,JRVR,MBI,RDN,ITIC,FAF,TRUP,TIG"
97,Publishing,Communication Services,92.99,40,33,45,30,"PSO,RELX,SCHL,NYT,DJCO,DALN,LEE,GCI,EDUC"
98,REIT—Specialty,Real Estate,92.71,40,39,54,72,"CXW,GLPI,IRM,FPI,LAMR,EQIX,PCH,RYN,SBAC,WY,OUT,CCI,HASI,UNIT,PW"
99,Capital Markets,Financial Services,92.66,39,46,30,25,"HGBL,SNEX,IBKR,FUTU,LPLA,COWN,RJF,PWP,GS,HLI,PIPR,PJT,FRHC,SCHW,OPY,TIGR,MS,EVR,LAZ,AC,SF,DFIN,BGCP,AMRK,SRL,NMR,MC,MKTX,GHL,FOCS,VIRT,SIEB,TW,WHG,XP,COHN,MFH,ATIF,MARA,BTCS,HUT,CIFR,BITF,BTCM,EQOS"
100,Home Improvement Retail,Consumer Cyclical,92.65,38,20,9,15,"HVT,HD,LOW,GRWG,LESL,TTSH,FND,LL"
101,Uranium,Energy,92.64,38,87,95,44,"NXE,CCJ,UEC,URG,LEU,UUUU,DNN,UROY"
102,Lodging,Consumer Cyclical,92.59,37,51,56,69,"H,MAR,HLT,WH,IHG,CHH,INTG,HTHT,GHG,MCG"
103,Building Products & Equipment,Industrials,92.13,37,47,36,54,"AAON,TGLS,APOG,NX,ROCK,OC,CARR,BECN,LPX,CSL,JBI,PPIH,PGTI,GMS,BLDR,APT,MAS,SSD,BXC,AWI,IBP,DOOR,AZEK,WMS,TREX,ASPN,VIEW,CSTE,JELD,AEHL,SWIM"
104,Staffing & Employment Services,Industrials,92.01,36,54,51,60,"CCRN,BBSI,JOB,ADP,NSP,IPDN,HQI,BGSF,MAN,DHX,PAYX,TBI,KFRC,KELYA,ZIP,KFY,ASGN,MHH,RHI,HSII,KELYB,TNET,HSON,BZ,UPWK,PIXY,STAF,HHR,RCRT"
105,REITâ€”Mortgage,Real Estate,91.98,35,35,59,52,"AGNCN,ARI,AGNCO,ABR,ACR,ACRE,AAIC,AGNCP,AGNCM,AGNC,ARR,AJX,AOMR"
106,Specialty Business Services,Industrials,91.05,35,44,54,40,"PAYS,CBZ,CASS,CTAS,CVEO,SP,SGRP,UNF,PFMT,CPRT,MMS,ARC,ABM,PFSW,IAA,QUAD,ACTG,DLHC,SRT,RBA,FA,KODK,WHLM,GPN,VVI,OMEX,BV,ATTO,TISI,DSS,EJH,AGFY"
107,Mortgage Finance,Financial Services,90.45,34,17,29,39,"ASPS,OCN,ATAX,UWMC,PFSI,COOP,GHLD,MRCC,ESNT,HTGC,EFC,IOR,ECPG,VEL,RKT,WD,CNF,LDI,HMPT,TREE,IMH"
108,REIT—Diversified,Real Estate,89.81,33,27,43,70,"MDRRP,STOR,VICI,CTO,WPC,SRC,EPRT,GOOD,ESRT,CORR,NREF,ESBA,UE,OLP,MDRR,CLPR,LXP,SQFTP,BRDG,BNL,GOODN,BRSP,OGCP,GOODO,FISK,DBRG,SAFE,STAR,SQFT"
109,Packaged Foods,Consumer Defensive,89.7,33,40,49,28,"SENEB,STKL,LANC,LWAY,LW,SENEA,TWNK,POST,UTZ,GIS,THS,CPB,SJM,CAG,FLO,JJSF,INGR,JBSS,SMPL,KHC,K,FRPT,HRL,SOVO,DAR,MKC,BRBR,FARM,PPC,CVGW,BRID,CENTA,CENT,LFVN,NOMD,LEXX,HAIN,JVA,MMMB,SNAX,NAII,PLAG,BRFS,HLF,FREE,BGS,CYAN,CLXT,DTEA,PETZ,LSF,BYND,BTTR,RIBT,FAMI,NUZE,TTCF"
110,Semiconductors,Technology,89.6,32,18,22,41,"RMBS,AMKR,NVEC,ALGM,LSCC,MTSI,ON,INTT,VSH,OIIM,DIOD,MCHP,TXN,ADI,ASX,SQNS,TSEM,QUIK,ONTO,AVGO,STM,SLAB,NXPI,HIMX,UMC,POWI,CRUS,VLN,WOLF,TSM,QRVO,MU,NVDA,QCOM,MRAM,LEDS,SIMO,AOSL,SWKS,SKYT,MXL,MPWR,IMOS,CEVA,INTC,AAOI,SGH,MRVL,LASR,AMD,SYNA,MX,FORM,SITM,PXLW,GSIT,WKEY,SMTC,EMKR,WISA,RKLY"
111,REIT—Industrial,Real Estate,89.45,32,32,53,49,"COLD,LANDO,STAG,LANDM,FR,IIPR,TRNO,PLYM,EGP,PSA,SELF,PLD,CUBE,LSI,REXR,EXR,LAND,NSA,ILPT"
112,Airlines,Industrials,89.14,31,29,20,45,"CPA,UAL,ULCC,SAVE,DAL,ALK,CEA,LUV,SNCY,ZNH,AAL,RYAAY,HA,VLRS,JBLU,SKYW,ALGT,AZUL,GOL,MESA"
113,Security & Protection Services,Industrials,88.92,30,60,40,30,"VVNT,EVLV,ADT,NSSC,MSA,ALLE,BCO,BRC,VRRM,NL,CIX,UUU,REZI,MG,SNT,VRME,ARLO,BKYI,SPCB,DGLY"
114,Scientific & Technical Instruments,Technology,88.35,30,21,26,23,"ESE,VPG,NOVT,FCUV,KEYS,TDY,ITRI,FTV,WRAP,LUNA,BNSO,ST,GNSS,SOTK,CGNX,ELSE,GRMN,TRMB,MLAB,WATT,FARO,VNT,IIVIP,MKSI,MVIS,COHR,MINDP,VLDR,ZEPP,MIND,SMIT"
115,Healthcare Plans,Healthcare,88.06,29,61,85,46,"CI,HUM,UNH,CVS,MOH,CNC,ALHC,BHG,CLOV,OSCR,MPLN"
116,Household & Personal Products,Consumer Defensive,87.37,29,24,38,40,"ELF,IPAR,HIMS,EPC,UL,KMB,PG,CLX,CL,COTY,NUS,CHD,ACU,EL,MTEX,NATR,UG,USNA,SKIN,NWL,SPB,EWCZ,NTCO,HELE,DOGZ,TANH"
117,Personal Services,Consumer Cyclical,87.33,28,26,40,42,"HRB,ROL,SCI,RGS,FRGAP,FTDR,BFAM,MED,MRM,FRG,EM,DSEY,CSV,WW"
118,Computer Hardware,Technology,87.27,27,29,28,13,"SMCI,MICT,ANET,TACT,PSTG,NTAP,LOGI,DELL,CAJ,CRSR,HPQ,KTCC,CRCT,ALOT,DAKT,QUBT,DDD,NNDM,WDC,OSS,SSYS,QMCO,STX,DM,VJET,CAN,SCKT,IONQ,INVE,VLD,EBON"
119,Information Technology Services,Technology,87.05,27,28,33,37,"EXLS,SAIC,IT,IBM,PRTH,CACI,SWCH,LDOS,HCKT,IMXI,NSIT,USIO,RSSS,NABL,JKHY,IIIV,CDW,ISDR,GIB,GLG,DXC,WNS,SNX,DMRC,FISV,INFY,EPAM,G,CTG,CSPI,ACN,DLB,BR,TASK,XRX,CNDT,TDC,CD,FLT,CTSH,DNB,WIT,III,FLYW,VNET,CNXC,RAMP,FORTY,ALYA,PRFT,TTEC,WYY,INOD,SABRP,FIS,SABR,GB,NCR,CLVT,GDYN,DTST,PAY,CLPS,QIWI,PSFE,AI,CTLP,NXTP,TWKS,AFRM,TLS,GDS,UIS,CYXT,AVCT"
120,Aluminum,Basic Materials,86.86,26,16,2,74,"KALU,AA,CSTM,CENX"
121,REIT—Mortgage,Real Estate,86.8,25,17,47,46,"LOAN,PMT,LADR,RC,NYMT,STWD,NYMTM,SEVN,CHMI,NYMTN,MFA,BXMT,DX,EARN,NYMTL,TWO,KREF,RWT,SACH,MITT,NLY,IVR,LFT,ORC,TRTX,CIM,GPMT,WMC,BRMK"
122,Luxury Goods,Consumer Cyclical,86.75,25,22,34,33,"BGI,TPR,SIG,MOV,FOSL,MYTE,CTHR"
123,"Furnishings, Fixtures & Appliances",Consumer Cyclical,86.39,24,15,27,17,"VIRC,TPX,AMWD,BSET,KEQU,PRPL,AUVIP,HOFT,LZB,LEG,FBHS,KBAL,TILE,WHR,MHK,FLXS,LCUT,WEBR,LOVE,NVFY,AUVI,SNBR,NTZ,EFOI"
124,Pollution & Treatment Controls,Industrials,86.21,24,46,19,12,"FSS,AQUA,ERII,FTEK,CLWT,PCTTU,PCT,TOMZ,ADES,CLIR,LIQT"
125,REIT—Residential,Real Estate,86.07,23,19,46,54,"BRT,UMH,MAA,ELS,SUI,INVH,UDR,EQR,CPT,IRT,AVB,ESS,NXRT"
126,Other Industrial Metals & Mining,Basic Materials,86.05,22,41,21,35,"BHP,WRN,VALE,RIO,PLM,XPL,TECK,PLL,MTRN,TGB,CMP,EMX,MP,LAC,USAS,NAK,NEXA,NMG,WWR,FURY,UAMY,LGO,TMC,GSM,TMQ,SLI,EXN,CHNR"
127,Medical Instruments & Supplies,Healthcare,85.75,22,32,29,16,"HAE,MMSI,AKYA,ISRG,KRMD,ISR,HOLX,RMD,GKOS,BDXB,PDEX,LMAT,UTMD,OSUR,ALC,BDX,BLFS,COO,ATRI,NVST,NVCR,ATRC,MASI,PLSE,WRBY,TFX,STVN,ICUI,DXR,BAX,INFU,IRTC,RGEN,XRAY,STXS,MBOT,STAA,WST,RVP,POAI,ANGO,FEMY,HBIO,OMIC,MLSS,NEPH,EKSO,NYXH,NURO,NSTG"
128,Textile Manufacturing,Consumer Cyclical,85.27,21,11,4,19,"AIN,CRWS,CULP,UFI,DXYN"
129,Auto & Truck Dealerships,Consumer Cyclical,85.16,20,34,60,47,"RENN,KFS,PAG,RUSHB,CARS,GPI,RUSHA,DRVN,ABG,SAH,AN,LAZY,LAD,CRMT,KMX,VRM,KXIN,RMBL,LOTZ,JZXN"
130,Utilities—Renewable,Utilities,85.13,20,23,58,49,"ORA,NEP,CWEN,BEPC,RNW,AY,BEP,CREG,AZRE,ELLO,HTOO"
131,Entertainment,Communication Services,84.92,19,10,24,21,"WWE,BATRK,BATRA,WMG,NFLX,MSGS,MCS,GNUS,IMAX,LBRDP,AESE,CNK,RSVR,LBTYA,LBTYK,EDR,RDIB,CMCSA,RSVRW,RDI,DIS,CHTR,LBTYB,LBRDA,LBRDK,MSGE,LVO,DISH,LYV,CIDM,HOFV,ROKU,WOW,DLPN,AMC,HUYA,KUKE"
132,Insurance Brokers,Financial Services,84.69,19,8,16,18,"ERIE,AJG,AON,MMC,BRP,CRVL,BRO,HUIZ,GOCO,FANH,TIRX,RELI,EHTH,SLQT"
133,Consumer Electronics,Technology,84.51,18,19,24,9,"VOXX,UTME,HBB,AAPL,VZIO,SONY,IRBT,SONO,LPL,UEIC,MSN,GPRO,KOSS,VUZI,VIOT,ATER"
134,Broadcasting,Communication Services,84.19,17,30,37,26,"GSMG,SIRI,UONEK,SGA,EVC,CSSEP,LSXMB,NXST,NWS,LSXMA,LSXMK,NWSA,FWONK,TGNA,FWONA,FOX,UONE,FOXA,SSP,SBGI,CSSE,CMLS,TV,BBGI,IHRT,AMCX,SJ,CURI,FUBO,GTN,SALM,AUD,MDIA"
135,Specialty Retail,Consumer Cyclical,84.02,17,27,27,8,"GPC,ASO,ORLY,AZO,MUSA,MNSO,ODP,HIBB,DKS,EYE,TSCO,WINA,YSG,ULTA,FIVE,TA,BBW,ELA,BBY,BGFV,BBWI,CTIB,LIVE,RH,KAR,WSM,AAP,BNED,GME,CHPT,HZO,SBH,LE,FLWS,AAN,CONN,HNST,KIRK,EVGO,WOOF,BLNK,BWMX,TCS,BQ,JOAN,BARK,SFIX,REAL,PRTY,BBBY,TUEM,KSPN,VLTA,NVVE"
136,Apparel Manufacturing,Consumer Cyclical,83.98,16,6,6,24,"OXM,COLM,RL,KTB,VNCE,CPRI,GIL,UAA,PVH,LAKE,UA,LEVI,GOOS,JRSH,XELB,SGC,VFC,HBI,DLA,FIGS,EVK"
137,Credit Services,Financial Services,83.55,16,13,22,32,"PMTS,EZPW,FCFS,MGI,NNI,AGM,ENVA,OCSL,V,MA,JT,SLMBP,SLM,ORCC,NAVI,DFS,SYF,OMF,ATLCP,MFIN,FINV,AXP,BBDC,GSBD,WU,IX,ELVT,PRAA,YRD,CACC,COF,SNFCA,QD,GDOT,QFIN,PYPL,CPSS,AIHS,FOA,RM,ALLY,XYF,OPRT,ATLC,NICK,LC,LX,SOFI,NISN,LYL,SNTG,LPRO,WRLD,SUNL,LMFA,UPST,DXF,CURO,LU,PT"
138,Biotechnology,Healthcare,83.05,15,25,41,1,"AKRO,AKUS,RYTM,IMRA,AVEO,MACK,IMVT,FDMT,NUVL,GLYC,ARDX,AMPE,VRNA,CABA,BIVI,PRTA,PRVB,CPRX,PLRX,TERN,ISEE,UPC,PCVX,IMCR,MYOV,ETNB,RVPH,ATNM,LVTX,OYST,WVE,CTIC,DAWN,BCAB,ADMA,VECT,PBYI,KRTX,ALLK,PDSB,RAIN,INBX,KNSA,RVNC,AXSM,DCPH,IDYA,SCPH,CYCCP,QURE,FENC,GERN,ACET,HALO,MRTX,HRMY,COGT,BLUE,PRQR,XFOR,FSTX,ABCL,KRYS,OMGA,MCRB,UTHR,AVTE,SRPT,TRVI,PSTX,GMAB,OPNT,VRTX,NBIX,PMCB,ARAV,VRDN,NTRBW,SPRO,MNKD,DYN,ALNY,RPTX,MRSN,VKTX,GLSI,TNGX,ACRS,NRXP,VYGR,KDNY,SNDX,XOMA,PHAR,FOLD,ABOS,LBPH,REGN,TBPH,RXDX,RCKT,KROS,PLX,ASND,AGEN,ARGX,IONS,RETA,BLU,SLN,OCUP,ROIV,BMRN,IBRX,ANAB,LGND,YMTX,MGNX,SVRA,CORT,NLSP,NVO,ESPR,FGEN,ANNX,AGLE,INCY,STRO,VCYT,MNPR,CNCE,XENE,MRNA,AGIO,GMTX,SAVA,ALZN,CARA,CRMD,JAZZ,AVXL,LEGN,REPL,RVMD,ALDX,CBAY,GRCL,APLS,GRTX,CLDX,ONCY,URGN,KURA,RPRX,IGMS,IFRX,TGTX,ITCI,ALVR,IMTX,ALBO,TARS,ABUS,VIR,IMGN,ANVS,BTAI,SAGE,PTCT,BCYC,ETON,ZYME,XNCR,CALT,KYMR,XOMAP,ADAP,GNFT,XOMAO,ACOR,CGEM,CDTX,ORMP,PRTC,EWTX,CERE,DNLI,RCUS,ALKS,ALT,ABCM,TTNP,LCTX,GBIO,CYTK,BCRX,BGNE,MTNB,CAPR,NTRB,MNOV,MESO,MIRM,CTXR,ALLO,RXRX,IMMP,BCDA,AGE,EXEL,IPSC,FREQ,FBIOP,ORGS,VNDA,CRNX,CGTX,BNTX,PHAT,PRLD,MDGL,DSGN,GRTS,LQDA,ABIO,TECH,TARA,LRMR,ARQT,SIGA,MORF,IPA,VTVT,CYCN,PGEN,GOSS,CTMX,DBTX,ICPT,BMEA,CUE,VIRX,CDXC,LXRX,INVA,ACXP,CRSP,CANF,BCTX,EYEN,ASLN,MRKR,ENLV,PRTK,CSBR,ARCT,BBIO,SGEN,MBRX,ACAD,RGNX,KMPH,TLSA,EVAX,GRPH,RLAY,LTRN,SRRK,GHRS,INMB,ITOS,RAPT,GANX,ICCC,SESN,SNPX,SELB,ARVN,KZR,BEAM,VERV,SEEL,CDMO,NRIX,CERT,MIST,RGLS,THRX,OTLK,PNT,FULC,ZIVO,MTCR,INSM,MDWD,MOLN,KPTI,SWTX,SNGX,OVID,ALXO,RFL,ALPN,ACIU,CNTA,GLPG,VERA,CERS,CMRX,VOR,OPT,DARE,BDTX,DBVT,AVRO,CLSD,GNPX,TVTX,MREO,ABEO,NTLA,INO,EVLO,ATOS,SLGL,EPIX,PPBT,NCNA,HCM,GLTO,IDRA,LMNL,TYRA,AUTL,XLO,KNTE,XERS,NNVC,ORIC,ADPT,IPHA,TCON,GALT,LYRA,IMRN,ASMB,ZLAB,FBRX,DFFN,SANA,VCEL,UNCY,ENTA,ARWR,SIOX,APTO,ATRA,KOD,CRVS,ORTX,NBTX,MOR,RPHM,MRUS,OLMA,FRLN,BLCM,QSI,AMRN,PRTG,SGMO,ZNTL,VRCA,LYEL,NKTX,PMVP,XTLB,FATE,RNA,MRNS,MBIO,LUMO,IMNM,RANI,EIGR,BPMC,FHTX,FWP,XRTX,CVM,ELDN,SQZ,ACER,PULM,IKT,RARE,BLPH,ALEC,GTHX,PTIX,GTBP,OCUL,CCCC,ONCT,EDIT,AVIR,ANGN,FUSN,DTIL,CRIS,LIXT,PTGX,CNSP,MGTX,SMMT,NKTR,ANEB,SLS,AEZS,ACHL,BVXV,HRTX,ADVM,STTK,CRDF,FBIO,AFMD,NAUT,APVO,PCSA,LPCN,INAB,FIXX,CHRS,LGVN,AIKI,DYAI,ATAI,MYMD,SRNE,TSHA,MGTA,PTN,GMDA,TPST,SEER,INDP,VERU,SNSE,CLLS,OGEN,ONTX,GRAY,ALGS,IOVA,HOOK,EVGN,ARDS,NYMX,VYNE,AIM,ABVC,DNA,BOLT,XBIO,LIFE,CGEN,XBIT,VALN,SPRB,IVA,ATHA,CMMB,RZLT,EQ,DMAC,MTEM,NERV,BCEL,MEIP,AGTC,OMER,BLI,ATHE,VBIV,BCLI,PIRS,PHIO,OCGN,KRBP,RLYB,PASG,CYT,ARTL,ACHV,ERYP,HEPA,CDXS,CVAC,MRVI,CLGN,ABSI,VRPX,SPPI,ALRN,AUPH,SURF,NUVB,SYBX,TRVN,APLT,ANPC,GOVX,PSTV,AKBA,IKNA,CYBN,ARMP,CNTB,CYAD,SGTX,STOK,AYTU,GLMD,CYCC,AKTX,INFI,COCP,APTX,TCRR,CADL,ENOB,PYXS,ACST,OBSV,VACC,AXLA,OCX,BLRX,RIGL,SYRS,ADAG,CKPT,ONCR,SCPS,CASI,CRBP,BPTH,AMTI,TNYA,STAB,ADCT,IMAB,VCNX,XCUR,KALV,LPTX,MDNA,KRON,ENTX,TENX,APM,MTP,CALA,ADXN,EFTR,EDSA,NAVB,SLNO,IMPL,ITRM,CLRB,NGM,NBRV,UBX,VLON,APRE,ELOX,INZY,CLNN,HSTO,PTE,QLGN,KTRA,BYSI,VXRT,ENVB,ATNF,YMAB,JAGX,NXTC,NVIV,SLRX,HOTH,EYPT,VTGN,VBLT,VYNT,IMV,PRAX,NVAX,PHGE,HOWL,ADIL,ATXI,WINT,VINC,ENSC,VSTM,MIGI,HARP,CLVS,TALS,NOVN,AYLA,KALA,HGEN,FNCH,SRZN,INM,NEXI,NBY,SONN,BPTS,CWBR,CFRX,CDAK,RLMD,NBSE,PALI,LABP,JSPR,IMUX,TFFP,KZIA,NMTR,TNXP,IBIO,PHVS,TIL,BNTC,MNMD,ONCS,RUBY,JNCE,AMAM,STSA,TMBR,BXRX,OTIC,ADTX,PYPD,PBLA,ATHX,NRBO,VIRI,TCDA,CBIO"
139,REIT—Office,Real Estate,82.84,14,9,12,36,"OFC,EQC,GNL,PSTL,CMCT,DEA,DLR,JBGS,CUZ,HIW,PGRE,OPI,SLG,VNO,KRC,PDM,BXP,CIO,FSP,DEI,BDN,HPP,NYC"
140,Leisure,Consumer Cyclical,82.45,14,24,14,20,"MANU,JAKK,XPOF,OSW,PLNT,GOLF,SEAS,SPWH,BC,FUN,LTH,AOUT,BTN,YETI,POOL,VSTO,MAT,SIX,JOUT,ESCA,CUK,HAS,PTON,FXLV,NLS,PLBY,BBIG,FNKO,CLAR,DS"
