Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
73,Asset Management,Financial Services,97.74,55,60,58,61,"SMM,NDP,NML,MN,BCOR,EMO,LGHL,TYG,TTP,CEN,CEM,PUYI,CTR,PEO,NTG,KMF,GER,KYN,PZN,FIF,FDUS,FPL,FEI,SAMG,BGR,HYW,FEN,SCM,CGBD,HFRO,SRV,HTD,DMB,DNP,DPG,FSK,AINC,MAIN,ATCO,JCE,TCPC,WHF,ARCC,CCAP,NMFC,MGU,NPV,TEAF,MCN,PMO,TPZ,ETB,UTF,GUT,FHI,ETV,HIE,BUI,ETY,OCCIO,BDJ,PSEC,BCSF,FT,BUR,UTG,OXLCM,EVT,ECCC,TRIN,BKCC,PFLT,CII,SCD,OFS,NAZ,AB,BXMX,BIT,BRW,ARES,SZC,GAIN,DIAX,RQI,AMP,NMS,RNP,CIK,THW,VCIF,FRA,EVG,EOD,PDT,RA,LGI,RFI,BME,MFD,OXLCP,IGD,GDL,IIF,OXLCO,PYN,MIY,IGA,VFL,ETJ,FOF,EXD,BTA,FUND,JXN,SPXX,PNF,JFR,NKX,PPT,NID,IVH,JRO,MQT,CBH,MCI,PIM,BYM,BAM,DSU,GAM,JRI,BCX,CSQ,ERH,HEQ,BGT,PCM,NTRSO,RIV,BKN,EVV,MMD,CHY,EXG,AWF,GRX,TSI,NSL,PHCF,IFN,NBW,STK,JRS,GAB,JSD,DHIL,BTO,EFR,RMT,ETG,GOF,SPE,NIQ,BANX,EOI,MUE,JQC,PNNT,VVR,ETX,SEIC,PDI,ETW,CHI,GBDC,RMM,EFT,IHIT,PGZ,BGB,MPV,AVK,OCCI,SII,USA,IGR,GIM,RCG,FGB,NFJ,QQQX,JPC,FMY,EVN,MPA,CET,GDV,VINP,JPI,EOS,JMM,MUJ,NVG,GGT,SWKH,SOR,MXF,APO,OXSQ,PCF,ARDC,CCD,NQP,NXJ,PFL,HPF,BLK,RVT,PFO,OWL,ADX,LDP,VPV,GGN,BTT,DHY,PSF,PCQ,DBL,ISD,BGH,AIF,FPF,HPI,HLNE,OIA,THQ,EVF,NIM,CUBA,AGD,MUA,NXC,HNNA,HPS,PNI,NRO,AOD,TY,NIE,BEN,SBI,NCA,VLT,GLAD,ECC,ETO,HIX,NAD,FFA,FTF,PMX,MIN,PMM,NNY,DMO,BGX,NUW,BSL,MCR,ERC,NMZ,PCN,MUC,BOE,HYI,WIA,BWG,IDE,NZF,HYT,FFC,PMF,AFT,FCT,MYI,PML,NEA,PCK,BLW,MGF,NXP,CLM,NOM,NBO,ACP,ACV,HQH,EGF,NAC,FSD,CNS,NXN,PFX,EAD,VCTR,DTF,FLC,SWZ,HIO,AMG,GNT,CRF,VTN,HYB,RCS,PHD,SLRC,IIM,KIO,JPS,MMU,WIW,ENX,WEA,GRF,MHD,NUV,PFN,MHF,EIM,JHI,ECF,MFM,PHK,EOT,JGH,BFZ,LEO,JLS,DSM,DEX,GDO,NRK,MMT,MVF,OPP,AFB,AWP,MUI,HTY,MHI,PZC,BHV,IQI,VMO,NUO,BKT,EVM,MNP,ASG,RAND,BTZ,VKQ,EHI,MYD,OXLC,CEV,SAR,AMK,KTF,VGM,GLU,TURN,BGY,PTY,VKI,GHY,CXH,HQL,NAN,MQY,TSLX,APAM,DDF,NMT,GCV,VCV,CION,IGI,MAV,PHT,PFD,DFP,NBB,NMI,BNY,IAE,CXE,DHF,HRZN,DMF,FDEU,NKG,BLE,NCV,NHS,VBF,GLV,GBAB,JHS,CHW,BCV,KSM,DSL,MYN,CMU,TPVG,FMN,MVT,KKR,BHK,CSWC,PAI,VRTS,NBH,IAF,INSI,PGP,VGI,ICMB,NEWT,IHD,STT,NTRS,PAX,LRFC,CAF,GGZ,NCZ,CGO,MXE,EDD,HNW,EEA,BST,JOF,MHN,BX,BBN,BK,WETF,CIF,STEP,JEQ,BFK,MFV,RGT,MSD,FAX,GCMG,FAM,EMD,IVZ,EMF,CHN,EQS,TROW,TEI,GLQ,FCO,FEO,EDI,TDF,TWN,GLO,IRL,AEF,GECC,KF,FCRD,EDF,BSIG,SFE,CG,JHG,GROW,CIXX,NOAH,ASA,GF,SSSS,SCU,CEE,SVVC"
74,Insuranceâ€”Diversified,Financial Services,97.46,54,70,79,75,"ACGL,AIG,ACGLO,AEG,ACGLN"
75,Electrical Equipment & Parts,Industrials,97.36,53,40,30,19,"BE,PLPC,WIRE,PLUG,BDC,KE,HUBB,AEIS,HOLI,BMI,POWL,IPWR,RFIL,NVT,SVT,BW,AYI,ESP,ENS,CBAT,AZZ,EOSE,ENR,LTBR,ATKR,ABB,POLA,FLUX,ULBI,APWC,OPTT,FCEL,VRT,EAF,PPSI,HAYW,OESX,MVST"
76,Recreational Vehicles,Consumer Cyclical,97.36,53,28,12,17,"VEEE,VMAR,WGO,HOG,PII,MBUU,LCII,MCFT,CWH,DOOO,THO,ONEW,MPX,FOXF,PATK,EZGO,REE,FUV,HLBZ"
77,Lodging,Consumer Cyclical,97.18,53,49,49,72,"INTG,H,HTHT,MAR,HLT,IHG,CHH,WH,GHG,MCG"
78,Specialty Business Services,Industrials,96.85,52,41,43,39,"PAYS,CVEO,CBZ,RBA,SP,DLHC,VVI,KODK,CTAS,TISI,WHLM,UNF,ARC,ACTG,ABM,CASS,CPRT,SGRP,GPN,SRT,ALJJ,QUAD,FA,IAA,MMS,PFSW,PFMT,BV,DSS,OMEX,EJH,ATTO,AGFY"
79,Building Products & Equipment,Industrials,96.38,51,53,44,50,"CSL,WMS,VIEW,NX,TGLS,PGTI,BECN,GMS,BLDR,APOG,BXC,AAON,CSTE,PPIH,AWI,OC,IBP,JBI,SSD,CARR,MAS,DOOR,AEHL,LPX,ROCK,APT,AZEK,TREX,JELD,ASPN,SWIM"
80,Uranium,Energy,95.97,51,44,66,95,"LEU,UEC,CCJ,UUUU,DNN,URG,NXE,UROY"
81,Chemicals,Basic Materials,95.8,50,63,87,86,"SQM,VHI,LXU,APD,ZY,WLKP,FF,RYAM,UNVR,ASIX,HUN,MTX,DOW,EMN,MEOH,TROX,CE,BAK,MKD"
82,Personal Services,Consumer Cyclical,95.75,49,45,45,22,"HRB,STON,TMX,ROL,FRGAP,MRM,SCI,RGS,FRG,CSV,XSPA,FTDR,MED,BFAM,EM,DSEY,WW"
83,Specialty Industrial Machinery,Industrials,95.62,49,34,33,32,"BWEN,GTLS,PSN,FELE,CSWI,THR,SPXC,CVV,HWM,TPIC,CW,CMI,CR,IEX,NDSN,HI,TT,EPAC,RRX,TAYD,WTS,NPO,FLS,LII,PH,XYL,DCI,GGG,HON,AME,IR,OTIS,ETN,KAI,TRS,ROK,ITW,SXI,EMR,TNC,LXFR,ITT,ROP,GHM,AOS,MIDD,MWA,AIMC,OFLX,MMM,DOV,ARNC,JBT,GE,HURC,HLIO,GNRC,B,GTEC,PNR,GTES,GRC,TWIN,CYD,CGRN,BLDP,CIR,AMSC,PYR,HSC,KRNT,SHPW"
84,REITâ€”Mortgage,Real Estate,95.45,48,53,61,49,"AGNCN,ARI,AGNCO,ACRE,AGNCP,AGNC,AGNCM,ABR,AAIC,AOMR,ARR,AJX,ACR"
85,Business Equipment & Supplies,Industrials,95.44,48,68,48,34,"EBF,AVY,SCS,HNI,ACCO,PBI"
86,Education & Training Services,Consumer Defensive,94.53,47,91,38,5,"TEDU,AACG,EDU,METX,ATGE,PRDO,FEDU,VTRU,STRA,VSTA,TAL,LINC,LAUR,LRN,LOPE,GHC,STG,YQ,COE,AFYA,UTI,WAFU,HLG,ARCE,GOTU,LXEH,CHGG,BEDU,IH,APEI,EDTK,EEIQ,ASPU,SKIL,COUR,TWOU,FHS,AMBO,CLEU,ZVO"
87,REITâ€”Diversified,Real Estate,94.44,46,56,74,83,"AHH,ALEX,AAT"
88,Insurance—Property & Casualty,Financial Services,94.24,46,56,64,51,"KNSL,PGR,WTM,DGICB,Y,SAFT,WRB,PLMR,NMIH,UFCS,RLI,DGICA,TRV,SIGI,CB,AXS,UVE,GBLI,PRA,THG,SIGIP,L,CNA,HMN,MKL,CNFR,KMPR,STC,CINF,LMND,KINS,NODK,MCY,UNAM,HCI,FNHC,HRTG,ROOT,UIHC,HALL"
89,Household & Personal Products,Consumer Defensive,93.95,45,33,40,58,"ELF,HIMS,REV,EPC,CL,IPAR,KMB,PG,CLX,CHD,UL,EWCZ,COTY,NWL,EL,NUS,MTEX,UG,USNA,ACU,SPB,SKIN,NATR,HELE,NTCO,DOGZ,TANH"
90,Footwear & Accessories,Consumer Cyclical,93.77,45,39,31,16,"CAL,WEYS,DECK,FL,SKX,CROX,FORD,WWW,NKE,SHOO,RCKY,VRA"
91,REIT—Mortgage,Real Estate,93.64,44,55,52,42,"SEVN,LADR,NYMTM,LOAN,STWD,BXMT,DX,KREF,SACH,RC,NLY,TWO,NYMTL,PMT,EARN,NYMTN,CHMI,GPMT,TRTX,NYMT,LFT,BRMK,WMC,ORC,MITT,CIM,IVR,MFA,RWT"
92,Security & Protection Services,Industrials,93.46,43,47,33,30,"NSSC,NL,CIX,BRC,UUU,VRRM,ADT,MSA,ARLO,BCO,ALLE,REZI,EVLV,MG,SNT,BKYI,VVNT,DGLY,SPCB,VRME"
93,Pollution & Treatment Controls,Industrials,93.44,43,27,23,9,"CECE,ERII,FSS,AQUA,PCT,CLWT,FTEK,TOMZ,PCTTU,CLIR,ADES,LIQT"
94,Building Materials,Basic Materials,93.17,42,35,34,46,"MDU,SMID,LOMA,MLM,VMC,SUM,EXP,USLM,CPAC,CRH,CX,JHX,RETO"
95,Packaged Foods,Consumer Defensive,93.0,41,37,35,26,"STKL,LW,THS,GIS,POST,TWNK,CPB,K,CVGW,LWAY,PLAG,UTZ,SJM,JJSF,HRL,CAG,SENEB,FLO,SENEA,LNDC,PPC,KHC,BRID,INGR,MKC,LANC,DAR,SOVO,FARM,BRBR,NAII,CENTA,JBSS,CENT,HLF,LEXX,CYAN,BGS,MMMB,BRFS,LFVN,SMPL,JVA,HAIN,NOMD,FREE,BYND,BTTR,TTCF,RIBT,BRCN,FRPT,DTEA,LSF,PETZ,NUZE,CLXT,FAMI,SNAX"
96,Auto Parts,Consumer Cyclical,92.24,41,25,18,11,"MOD,TEN,CAAS,AXL,SUP,XPEL,GTX,LKQ,CPS,VC,DORM,MNRO,SRI,ALSN,GT,INVZ,MPAA,SMP,CVGI,PLOW,LEA,BWA,GNTX,ALV,ADNT,HYLN,DAN,STRT,WKSP,MLR,MGA,THRM,SYPR,APTV,KNDI,AEVA,QS,WPRT,XL,HZN,UFAB,FRSX,RMO,LIDR"
97,Banks—Diversified,Financial Services,91.94,40,52,62,74,"NWG,NTB,HSBC,EWBC,BNS,BMO,RY,WFC,TD,SMFG,CM,MUFG,UBS,BAC,C,BCS,JPM,BBVA,ING,SAN,CS"
98,Health Information Services,Healthcare,91.57,40,27,6,8,"SGFY,CNVY,PRVA,ONEM,SLP,EVH,CMAX,STRM,CHNG,HSTM,RCM,CVET,MTBCP,PGNY,HQY,ACCD,NXGN,PINC,VEEV,MDRX,AMWL,CPSI,TRHC,AGTI,SDGR,FORA,PHR,OMCL,ZCMD,WORX,MTBC,NH,TDOC,HCAT,HCTI,SOPH,ICAD,SHCR,TXG,SY,UTRS,UPH,GDRX,OPRX,KERN"
99,Broadcasting,Communication Services,91.42,39,30,41,63,"GSMG,SGA,NXST,FWONK,FWONA,CSSE,TGNA,SIRI,CSSEP,SJ,LSXMB,GTN,FOXA,FOX,SBGI,LSXMA,LSXMK,EVC,NWS,NWSA,SSP,UONE,SALM,UONEK,CMLS,MDIA,BBGI,FUBO,TV,AMCX,CURI,IHRT,AUD"
100,Beverages—Brewers,Consumer Defensive,91.37,38,70,42,60,"TAP,SAM,BUD,SBEV,FMX,CCU"
101,Computer Hardware,Technology,91.37,38,21,11,16,"SMCI,PSTG,QUBT,ANET,VJET,CAJ,HPQ,DAKT,INVE,DELL,DM,NTAP,ALOT,KTCC,VLD,OSS,NNDM,STX,SSYS,MICT,WDC,CRSR,SCKT,LOGI,CAN,IONQ,DDD,QMCO,TACT,CRCT,EBON"
102,Specialty Retail,Consumer Cyclical,91.36,37,14,9,14,"ELA,MUSA,TA,ASO,AZO,GPC,YSG,ORLY,WSM,DKS,GME,ULTA,WINA,HIBB,TSCO,BBW,AAP,LE,BLNK,KAR,EYE,CHPT,EVGO,SBH,WOOF,JOAN,PRTY,HZO,ODP,BBY,FIVE,CTIB,LIVE,BGFV,TCS,RH,HNST,MNSO,BBWI,BBBY,BARK,CONN,AAN,BNED,FLWS,BQ,BWMX,VLTA,KSPN,KIRK,SFIX,REAL,NVVE,TUEM"
103,Insurance—Reinsurance,Financial Services,91.25,37,46,71,80,"RGA,GLRE,RE,MHLD,RNR,OXBR,SPNT"
104,Luxury Goods,Consumer Cyclical,91.24,36,40,24,47,"BGI,MOV,SIG,TPR,MYTE,CTHR,FOSL"
105,Insurance—Diversified,Financial Services,91.22,35,33,46,52,"PFG,EQH,ORI,HIG,ESGRO,IGIC,ESGRP,SLF,FGFPP,GSHD,ESGR,WDH,FGF"
106,Telecom Services,Communication Services,91.18,35,41,57,38,"ASTS,GSAT,PTNR,ATNI,TLK,IRDM,TMUS,GOGO,RDCM,KT,CHT,USM,TU,AMOV,AMX,PHI,BCE,LUMN,SPOK,FYBR,SHEN,TDS,T,SJR,TIMB,VIV,RBBN,RADI,CCOI,TEF,RCI,ORAN,VOD,ATEX,VZ,TEO,CABO,CNSL,IDCC,SIFY,OOMA,TKC,ATUS,IDT,CXDO,ANTE,SKM,LILAK,LILA,TIGO,VEON,VATE,UCL,KLR,COMS"
107,Aerospace & Defense,Industrials,91.17,34,31,37,49,"AVAV,NOC,HII,ESLT,HEI,GD,LMT,AIR,HXL,TDG,BWXT,AJRD,RTX,LHX,AXON,DCO,TATT,NPK,IVAC,VSEC,POWWP,BA,ATRO,MRCY,TXT,RADA,PKE,VTSI,WWD,KAMN,KTOS,POWW,ERJ,BYRN,SWBI,RGR,SPR,CODA,AIRI,ISSC,RKLB,CAE,TGI,ASTC,DPRO,SPCE,SIF,EH,LILM,RDW,UAVS,LILMW,ASTR"
108,Department Stores,Consumer Cyclical,91.03,33,17,64,77,"DDS,JWN,M,CBD,KSS"
109,Drug Manufacturers—General,Healthcare,90.98,33,80,87,66,"LLY,AZN,MRK,BMY,GILD,JNJ,PFE,NVS,BIIB,OGN,GSK,SNY,GRFS,HZNP,CRXT"
110,Staffing & Employment Services,Industrials,90.57,32,51,54,59,"JOB,CCRN,ADP,BBSI,HSON,PAYX,NSP,TNET,KFY,DHX,ASGN,BGSF,KELYA,TBI,BZ,MHH,KELYB,KFRC,HSII,HQI,RHI,MAN,IPDN,ZIP,UPWK,RCRT,PIXY,HHR,STAF"
111,Scientific & Technical Instruments,Technology,90.38,32,35,32,19,"CYBE,FCUV,ESE,SOTK,ELSE,BNSO,KEYS,NOVT,WATT,VPG,FTV,MVIS,TDY,TRMB,IIVIP,IIVI,ITRI,SMIT,GNSS,ST,GRMN,LUNA,VNT,FARO,MKSI,MIND,MLAB,CGNX,WRAP,ZEPP,MINDP,VLDR"
112,Semiconductors,Technology,90.31,31,48,32,46,"SKYT,WOLF,ON,QUIK,TSEM,RMBS,AVGOP,MPWR,MRAM,CRUS,AOSL,LSCC,VSH,SIMO,AVGO,MTSI,ADI,ONTO,TXN,INTT,AMKR,QCOM,MCHP,NVEC,ALGM,DIOD,NXPI,VLN,ASX,SLAB,POWI,GSIT,AMD,FORM,MRVL,STM,SQNS,TSM,SWKS,NVDA,CEVA,LEDS,MXL,SGH,MU,IMOS,QRVO,SMTC,LASR,OIIM,INTC,UMC,HIMX,SYNA,AAOI,PXLW,MX,EMKR,SITM,WISA,WKEY,RKLY"
113,Travel Services,Consumer Cyclical,89.7,30,24,17,37,"YTRA,MMYT,TCOM,TOUR,TRIP,BKNG,TNL,DESP,TZOO,EXPE,LIND,NCLH,RCL,CCL"
114,Residential Construction,Consumer Cyclical,89.69,30,51,27,62,"GRBK,CVCO,SKY,LEN,TMHC,DHI,NVR,BZH,PHM,MTH,MHO,LEGH,TOL,LGIH,KBH,CCS,MDC,TPH,HOV,DFH"
115,Publishing,Communication Services,89.55,29,37,43,64,"SCHL,PSO,DALN,RELX,LEE,DJCO,NYT,EDUC,GCI"
116,Biotechnology,Healthcare,89.41,29,14,3,1,"RYTM,TRVI,SIGA,ALT,COGT,PLRX,KRTX,GBT,AXSM,VRNA,CCXI,DAWN,CPRX,TTNP,BCAB,VERU,BLU,LQDA,NTRBW,FSTX,CTIC,TCDA,AVEO,CNCE,IMCR,GERN,ALDX,GTHX,CBIO,MRSN,AVTE,RXDX,SELB,VRDN,WVE,LJPC,GOSS,SNDX,VTVT,KDNY,ADMA,RLMD,VYGR,BMEA,XENE,SRPT,RVNC,VERV,NCNA,ZIVO,STSA,ACET,ALNY,RAPT,PTCT,DSGN,CBAY,DYN,TERN,APLS,SVRA,YMAB,ALLO,DCPH,EIGR,CAPR,KZR,CYTK,FOLD,BCLI,INFI,VRTX,ARQT,MIST,VIRI,IMGN,IMTX,ENTA,KALV,RAIN,PHAR,CORT,VIRX,ARGX,MYOV,MREO,SPPI,KRYS,FHTX,FGEN,ARDX,RGNX,KYMR,HRMY,FMTX,MIRM,ASLN,IONS,RNA,ACRS,SCPH,CERE,NBIX,BCRX,PBYI,GNFT,AXLA,DBTX,NUVL,SNGX,SAGE,IPA,IMVT,BDTX,AGEN,BCTX,ESPR,KNTE,BLUE,OYST,PNT,JAZZ,LXRX,CHRS,DBVT,BHVN,SGEN,KNSA,BMRN,SNPX,ORMP,CRDF,ICPT,NKTX,LYEL,IFRX,CLRB,INSM,LEGN,PYPD,OCUL,PCVX,RPRX,MRUS,ABCL,TVTX,RVMD,SBTX,CSBR,SEEL,VKTX,UTHR,ITCI,PSTX,XOMAP,PLX,HALO,GALT,URGN,PMCB,GRTS,OMER,APM,PRLD,ACXP,XOMAO,ZEAL,KURA,QURE,EXEL,RXRX,MTNB,REPL,NTRB,GMDA,PGEN,OPT,ALVR,MCRB,XNCR,CARA,EWTX,ISEE,INCY,GNPX,RPHM,NVO,ADVM,FENC,RCKT,NRIX,CDMO,GLTO,FIXX,NGM,CLVS,ETNB,CDTX,ABIO,ASMB,GMAB,BPTH,BPMC,CRNX,CRSP,AKTX,NVIV,LGND,LUMO,DNLI,RCUS,SGMO,SPRB,IMNM,AVIR,VERA,STOK,BCYC,ARMP,CTXR,NERV,CLDX,LYRA,BEAM,PRTC,INBX,PCSA,BLRX,EVAX,EYPT,ATNM,FBIOP,ICCC,MBRX,SESN,SANA,NXTC,PRVB,GHRS,ARDS,REGN,ALPN,SRRK,ANAB,ENLV,CYCCP,RLAY,SMMT,TBPH,ITOS,YMTX,MDGL,ALKS,LCTX,ANNX,VECT,OGEN,XRTX,CVM,ABOS,ALXO,BBIO,DYAI,MNKD,NNVC,AGIO,TCRR,OCUP,CRMD,ADAP,CLNN,BGNE,ACAD,GLPG,TCON,KMPH,ARWR,BCDA,GMTX,XOMA,PRTK,CCCC,BCEL,AKRO,ELOX,TARS,FREQ,MDWD,ABCM,OLMA,KROS,FATE,HOWL,EDIT,NBY,IMPL,ONCY,CGEM,LIFE,MORF,AUTL,SLGL,GLYC,PHAS,MNOV,MYMD,MRTX,OMGA,ONCT,BLPH,MRNS,EVGN,MTP,RPTX,INMB,ACHL,AIKI,KPTI,TECH,VCYT,IPSC,OVID,PSTV,MGTX,RLYB,LPTX,BTAI,INVA,VNDA,PRTA,CYCN,CYAD,FBRX,ALEC,ADPT,IGMS,CERS,SEER,VIR,CYBN,IKNA,GRPH,LGVN,DARE,TLSA,CALT,AVXL,ABUS,VCEL,CANF,HRTX,COCP,STRO,ASND,BLCM,FRLN,IMRN,GANX,LTRN,MRNA,MACK,BVXV,RARE,ANVS,CLBS,MITO,TFFP,IDRA,HCM,IPHA,MGTA,AKUS,GTBP,AGE,ARVN,PHIO,ELDN,CNTB,TYME,XBIO,ZLAB,ATOS,TARA,LBPH,JNCE,ZNTL,BNTX,TYRA,ORIC,ACIU,GBIO,PHAT,MTCR,INO,VSTM,KRBP,BIVI,PMVP,EVLO,VYNT,EQ,NTLA,RANI,NKTR,PHVS,FBIO,ATAI,ALBO,ALZN,XTLB,ANEB,ONTX,TGTX,CMMB,GRAY,ALLK,VXRT,CLGN,CYCC,VCNX,THRX,CABA,RFL,CRIS,XERS,HOTH,TSHA,VACC,PDSB,SRZN,IDYA,ZYME,MNMD,ERYP,MDNA,ACST,IOVA,ATHE,LRMR,CADL,VOR,PPBT,SONN,PRTG,OPNT,IKT,OTLK,KOD,CLSD,HEPA,IBRX,ROIV,FULC,FDMT,SLS,AVRO,IBIO,IMMP,SRNE,CERT,QSI,VBIV,AEZS,AFMD,ACHV,MOR,ORTX,RZLT,GRCL,MESO,OCGN,SLN,CRVS,SLRX,LMNL,SNSE,NOVN,AIM,HOOK,PRQR,ONCS,EDSA,LIXT,ABSI,CMRX,SYRS,STTK,VALN,CKPT,SIOX,GOVX,ARCT,PASG,BOLT,BYSI,IMRA,MBIO,ONCR,MRVI,KRON,PTGX,DNA,MRKR,ALGS,IMUX,ANPC,LABP,ADCT,ARTL,SAVA,ATXI,GRTX,ETON,PTIX,TNGX,ACER,MOLN,RIGL,PULM,ABEO,PTN,PIRS,EYEN,MEIP,CLLS,FWP,INDP,SQZ,ORGS,VRPX,GLSI,APLT,DMAC,ENTX,CYT,KTRA,CWBR,PYXS,NBTX,SYBX,MNPR,NYMX,APRE,CTMX,APTO,CALA,CASI,OCX,WINT,QLGN,APVO,NLSP,LVTX,RETA,UNCY,DFFN,AMRN,CNSP,CLSN,AKBA,FNCH,ITRM,TRVN,LPCN,NUVB,SURF,SYN,CUE,XFOR,DTIL,MGNX,CDXC,RGLS,XBIT,IMV,INAB,UBX,CNTA,AUPH,SLNO,BLI,CGTX,NBRV,TPST,INZY,ATRA,PHGE,VYNE,NBSE,ANGN,SWTX,CDXS,HARP,LOGC,VINC,CRBP,TIL,SCPS,SGTX,ENSC,NAUT,NRBO,PBLA,RVPH,CDAK,CGEN,CVAC,IVA,ALNA,ATHX,ACOR,MTEM,TALS,NVAX,JSPR,VRCA,STAB,BNTC,XLO,TNYA,UPC,ARAV,BPTS,BXRX,FUSN,NAVB,NMTR,GLMD,JAGX,ATNF,ADTX,ALRN,ABVC,HSTO,AYLA,VLON,NEXI,ATHA,ENVB,EPIX,INM,SPRO,KALA,AMAM,APTX,BTX,ENOB,RUBY,TMBR,TENX,XCUR,AGLE,TNXP,PRAX,ADIL,IMAB,AGTC,AYTU,AMTI,ADAG,BBI,NRXP,AMPE,ADXN,PTE,KZIA,OTIC,MIGI,EFTR,PALI,VTGN,VBLT,OBSV,HGEN,CFRX"
117,Information Technology Services,Technology,89.36,28,36,29,31,"IMXI,EXLS,CTEK,SWCH,JKHY,BR,CD,SAIC,HCKT,IBM,IT,CACI,WNS,FISV,LDOS,G,CDW,EPAM,FORTY,CSPI,ACN,FLYW,GDYN,IIIV,GIB,SNX,NSIT,FLT,XRX,DLB,NABL,CTG,FIS,INFY,CTLP,ALYA,III,DNB,CTSH,GLG,RSSS,SABRP,TLS,NCR,SABR,ISDR,CNDT,CNXC,TDC,GB,AI,AFRM,PRTH,PRFT,DXC,DMRC,TTEC,DTST,CLPS,WIT,WYY,CLVT,GDS,CYXT,QIWI,VNET,RAMP,TWKS,INOD,UIS,PAY,PSFE,NXTP,TASK,USIO,AVCT"
118,Mortgage Finance,Financial Services,89.29,27,59,40,57,"ASPS,ATAX,VEL,OCN,COOP,HTGC,ECPG,ESNT,IOR,PFSI,EFC,WD,MRCC,GHLD,HMPT,RKT,UWMC,CNF,IMH,LDI,TREE"
119,"Furnishings, Fixtures & Appliances",Consumer Cyclical,88.99,27,32,16,12,"KEQU,VIRC,BSET,AUVIP,LEG,AUVI,LZB,TILE,KBAL,AMWD,TPX,WEBR,WHR,HOFT,FBHS,FLXS,LOVE,SNBR,MHK,LCUT,NVFY,NTZ,EFOI,PRPL"
120,Capital Markets,Financial Services,88.46,26,22,26,51,"SNEX,COWN,LPLA,ATIF,DFIN,HGBL,RJF,AMRK,FRHC,AC,BGCP,PJT,SCHW,LAZ,GS,MS,IBKR,OPY,TW,SF,PIPR,VIRT,FOCS,MC,GBL,NMR,WHG,HLI,FUTU,PWP,SRL,EVR,MKTX,MARA,COHN,SIEB,XP,TIGR,CIFR,GHL,HUT,BITF,BTCS,MFH,EQOS,BTCM"
121,Tobacco,Consumer Defensive,88.37,25,72,56,67,"BTI,UVV,PM,MO,VGR,TPB,KAVL,RLX"
122,Medical Care Facilities,Healthcare,87.97,25,30,21,14,"CMPS,ACHC,OPCH,OSH,ADUS,ENSG,AMS,LHCG,HNGR,AMN,SMTI,CCM,SEM,NHC,CHE,AVCO,EHC,AGL,MODV,GBNH,HCA,NVOS,TALK,AMEH,AMED,DVA,PNTG,THC,RHE,MD,USPH,UHS,HCSG,SGRY,CANO,LFST,BKD,AIH,JYNT,INNV,CCEL,SLHG,ICCM,FMS,AVAH,CYH,ATIP,OTRKP,OTRK"
123,Medical Instruments & Supplies,Healthcare,87.75,24,25,17,24,"IRTC,HAE,STAA,DXR,RGEN,LMAT,GKOS,ISR,BLFS,BDX,AKYA,BDXB,ANGO,UTMD,RMD,MBOT,KRMD,PDEX,ATRI,MMSI,HOLX,EKSO,STVN,ALC,NVCR,NVST,WST,ATRC,MASI,COO,ICUI,ISRG,BAX,MLSS,TFX,XRAY,STXS,POAI,INFU,FEMY,HBIO,NURO,RVP,OSUR,OMIC,WRBY,NSTG,NYXH,NEPH,PLSE"
124,Drug Manufacturersâ€”Specialty & Generic,Healthcare,87.01,24,4,10,10,"AERI,ALIM,AMPH,ANIP,ACRX,AMYT,AQST,AMRX,ADMP,ACB,AGRX"
125,Home Improvement Retail,Consumer Cyclical,86.61,23,11,19,25,"HVT,LOW,HD,FND,LESL,TTSH,LL,GRWG"
126,Advertising Agencies,Communication Services,86.41,22,9,6,12,"BAOS,CNET,ISIG,EEX,FLNT,QNST,INUV,OMC,CPOP,MCHX,IPG,CRTO,TSQ,NCMI,XNET,DLX,CMPR,CCO,WIMI,WPP,TRKA,ADV,TRMR,MGNI,SRAX,DMS,QUOT,ICLK"
127,Beverages—Wineries & Distilleries,Consumer Defensive,86.16,22,20,39,28,"STZ,DEO,NAPA,WVVIP,WVVI,VWE,EAST"
128,Real Estate Services,Real Estate,86.09,21,15,15,22,"QK,MAYS,AXR,TCI,CSGP,BEKE,FRPH,REAX,UK,CIGI,BPYPP,BPYPO,RMR,MLP,RMAX,CSR,MMI,KW,CBRE,FSV,CWK,GYRO,JLL,MDJH,NMRK,EXPI,GBR,FTHM,RDFN,OPEN,LODE,DUO,LEJU,NTP,OPAD,DOMA"
129,Insuranceâ€”Property & Casualty,Financial Services,86.06,20,61,85,67,"AFG,ALL,ARGO"
130,Entertainment,Communication Services,86.05,20,38,25,20,"WWE,RDIB,BATRA,BATRK,MCS,LBRDP,RDI,MSGS,HMTV,LYV,LVO,CNK,RSVRW,IMAX,EDR,WOW,AESE,DIS,HOFV,MSGE,LBTYK,WMG,LBTYA,LBRDA,LBTYB,RSVR,CMCSA,DLPN,GNUS,LBRDK,CHTR,NFLX,CIDM,DISH,AMC,HUYA,ROKU,CSCW,KUKE"
131,Consumer Electronics,Technology,86.01,19,22,8,3,"VUZI,AAPL,VOXX,IRBT,HBB,KOSS,VZIO,UTME,SONY,MSN,GPRO,LPL,UEIC,ATER,VIOT,SONO,HEAR"
