Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
76,Capital Markets,Financial Services,99.81,53,49,44,30,"FUTU,HGBL,SNEX,PWP,COWN,TIGR,AMRK,OPY,GHL,EVR,PJT,LPLA,GS,IBKR,FRHC,PIPR,AC,SCHW,DFIN,RJF,HLI,MS,LAZ,MKTX,ATIF,BGCP,MC,SF,SRL,NMR,FOCS,TW,WHG,VIRT,SIEB,COHN,XP,MFH,BTCS,HUT,BTCM,MARA,CIFR,BITF"
77,Financial Data & Stock Exchanges,Financial Services,99.56,53,72,64,82,"NDAQ,CBOE,MSCI,FDS,ICE,MCO,SPGI,MORN,CME,VALU"
78,Apparel Retail,Consumer Cyclical,99.46,52,61,21,16,"JILL,BKE,ROST,BURL,TJX,DXLG,GES,GPS,CTRN,AEO,VSCO,URBN,ANF,TLYS,CHS,LULU,SCVL,CRI,GCO,PLCE,BOOT,ONON,CATO,ZUMZ,DBI,GIII,DLTH,CURV,EXPR,DBGI"
79,REITâ€”Diversified,Real Estate,99.44,51,48,30,64,"ALEX,AHH,AAT"
80,Electrical Equipment & Parts,Industrials,99.19,51,59,70,31,"FLUX,POWL,ATKR,PLPC,BDC,BMI,WIRE,HUBB,KE,NVT,IPWR,ENR,ENS,VRT,ABB,ESP,AEIS,HOLI,OESX,AYI,BE,AZZ,SVT,RFIL,CBAT,ULBI,LTBR,EAF,APWC,HAYW,BW,FCEL,MVST,OPTT,PLUG,PPSI,POLA,EOSE"
81,REIT—Hotel & Motel,Real Estate,98.61,50,54,79,54,"SVC,SOHOB,SOHOO,SOHON,CLDT,FCPT,RHP,HT,HST,DRH,SOHO,INN,SHO,RLJ,XHR,BHR,PK,PEB,IHT"
82,Department Stores,Consumer Cyclical,98.44,49,77,54,33,"DDS,M,CBD,JWN,KSS"
83,Uranium,Energy,98.11,49,64,96,29,"NXE,UEC,DNN,UUUU,URG,CCJ,LEU,UROY"
84,Aerospace & Defense,Industrials,98.01,48,52,30,38,"CVU,AXON,AJRD,IVAC,BA,CODA,LMT,NOC,BYRN,BWXT,VSEC,RTX,GD,HII,DCO,TDG,HXL,TXT,HEI,AIR,ISSC,AVAV,ERJ,POWWP,WWD,NPK,RGR,PKE,CAE,SPR,ATRO,EH,LHX,TATT,ESLT,MRCY,DPRO,TGI,VTSI,RKLB,SWBI,SIF,KTOS,ASTC,KAMN,AIRI,SPCE,RDW,UAVS,POWW,LILM,ASTR,LILMW"
85,REIT—Healthcare Facilities,Real Estate,97.95,48,44,53,75,"GEO,CTRE,LTC,OHI,CHCT,UHT,NHI,VTR,SBRA,PEAK,DOC,HTIA,WELL,GMRE,HR,MPW,DHC"
86,Building Products & Equipment,Industrials,97.94,47,35,51,47,"TGLS,AAON,NX,GMS,BLDR,OC,LPX,APOG,CARR,ROCK,PPIH,BXC,IBP,AZEK,DOOR,BECN,JBI,PGTI,SSD,CSL,MAS,APT,AWI,JELD,TREX,WMS,ASPN,CSTE,AEHL,VIEW,SWIM"
87,Aluminum,Basic Materials,97.86,46,28,0,9,"KALU,AA,CSTM,CENX"
88,Food Distribution,Consumer Defensive,97.63,46,66,53,87,"PFGC,USFD,SPTN,DIT,CHEF,ANDE,SYY,UNFI,WILC,HFFG,ZEST"
89,REITâ€”Specialty,Real Estate,97.05,45,46,67,69,"AFCG,AMT"
90,Financial Conglomerates,Financial Services,96.85,45,59,83,61,"JEF,RILYL,VOYA,RILYP,RILY"
91,Telecom Services,Communication Services,96.61,44,41,25,55,"UCL,TKC,IRDM,SPOK,ATNI,TMUS,T,TEO,KT,TIMB,RCI,FYBR,ORAN,CCOI,LILAK,GOGO,OOMA,LILA,AMX,AMOV,SJR,VATE,IDT,IDCC,BCE,VEON,CHT,TEF,PTNR,RDCM,RADI,TU,GSAT,VZ,RBBN,VIV,SKM,TLK,TIGO,SHEN,VOD,PHI,ATEX,USM,CNSL,TDS,CABO,CXDO,LUMN,SIFY,ASTS,ATUS,COMS,ANTE,KLR"
92,Farm & Heavy Construction Machinery,Industrials,96.54,43,45,14,22,"WNC,TEX,CAT,DE,AGCO,PCAR,CNHI,TWI,LNN,ALG,GENC,REVG,OSK,ASTE,CMCO,SHYF,MTW,HY,ARTW,UGRO,MNTX,LEV,HYFM,XOS,IDEX,ZEV"
93,Solar,Technology,96.45,43,88,96,24,"FSLR,ARRY,ENPH,SHLS,MAXN,SEDG,BEEM,CSIQ,SPWR,RUN,JKS,SOL,NOVA,SUNW,FTCI,ISUN,SPI,VVPR"
94,Insurance—Property & Casualty,Financial Services,96.43,42,38,45,80,"RLI,WTM,DGICB,WRB,TRV,KNSL,CB,PGR,SIGI,KMPR,MKL,AXS,SAFT,L,CNA,NMIH,DGICA,THG,HMN,UFCS,CINF,GBLI,UVE,SIGIP,MCY,NODK,CNFR,STC,UIHC,PRA,HCI,PLMR,HRTG,LMND,UNAM,KINS,ROOT,HALL"
95,Home Improvement Retail,Consumer Cyclical,96.18,41,41,41,14,"HVT,HD,TTSH,LOW,FND,GRWG,LESL,LL"
96,Specialty Chemicals,Basic Materials,96.12,41,51,49,54,"HDSN,FSI,CMT,ODC,KOP,RPM,IOSP,OEC,DD,FUL,LIN,NTIC,OLN,WLK,NGVT,ASH,CC,SCL,CBT,AXTA,SHW,PPG,LYB,CCF,NEU,HWKN,TG,KWR,GPRE,ALB,ESI,SXT,BCPC,IFF,ECVT,ECL,WDFC,AVNT,TSE,GURE,LTHM,AVTR,KRO,ALTO,AMRS,GEVO,LWLG,LOOP,DNMR,CNEY,VNTR,CRKN,SNES"
97,Auto Parts,Consumer Cyclical,96.04,40,58,34,26,"CAAS,MOD,ALSN,VC,PLOW,SRI,SUP,CVGI,GTX,BWA,LKQ,MLR,XPEL,DAN,THRM,SYPR,MNRO,ALV,ADNT,GNTX,KNDI,AXL,MGA,APTV,SMP,LEA,DORM,INVZ,CPS,GT,STRT,MPAA,FRSX,WPRT,HYLN,WKSP,UFAB,QS,AEVA,HZN,LIDR"
98,Discount Stores,Consumer Defensive,95.37,40,87,82,87,"WMT,DG,BJ,DLTR,PSMT,COST,OLLI,TGT,BIG"
99,REIT—Specialty,Real Estate,95.22,39,37,37,65,"CXW,GLPI,IRM,PCH,LAMR,EQIX,RYN,WY,FPI,SBAC,OUT,HASI,CCI,UNIT,PW"
100,Semiconductor Equipment & Materials,Technology,95.1,38,43,48,39,"AEHR,ACLS,KLAC,COHU,AMBA,ASML,UCTT,PLAB,KLIC,AMAT,IPGP,OLED,LRCX,ICHR,TER,ASYS,DQ,VECO,TRT,NVMI,CAMT,AXTI,RBCN,ENTG,ATOM,ACMR"
101,Personal Services,Consumer Cyclical,94.97,38,29,22,45,"EM,HRB,SCI,ROL,RGS,FRGAP,MRM,MED,FTDR,BFAM,FRG,CSV,DSEY,WW"
102,Specialty Business Services,Industrials,94.8,37,35,43,36,"PFMT,PAYS,CVEO,CASS,CBZ,CTAS,MMS,SP,ABM,UNF,SRT,IAA,CPRT,ARC,QUAD,OMEX,RBA,SGRP,PFSW,ACTG,FA,DLHC,WHLM,GPN,VVI,BV,KODK,ATTO,TISI,DSS,EJH,AGFY"
103,Household & Personal Products,Consumer Defensive,94.71,37,27,29,50,"ELF,HIMS,IPAR,UL,KMB,PG,EPC,CL,CLX,COTY,NUS,SPB,CHD,EL,UG,MTEX,ACU,USNA,NWL,NATR,HELE,SKIN,NTCO,EWCZ,DOGZ,TANH"
104,REITâ€”Mortgage,Real Estate,94.7,36,36,46,53,"AGNCN,ARI,ABR,AGNC,AGNCP,AGNCM,ARR,AGNCO,AAIC,ACRE,AJX,ACR,AOMR"
105,Utilities—Independent Power Producers,Utilities,94.37,35,67,77,85,"VST,TAC,WAVE,NRG"
106,Luxury Goods,Consumer Cyclical,93.59,35,23,41,40,"TPR,SIG,BGI,MOV,FOSL,MYTE,CTHR"
107,REIT—Mortgage,Real Estate,93.39,34,25,24,52,"NYMT,LOAN,RC,LADR,PMT,NLY,EARN,MFA,CHMI,RWT,SEVN,IVR,MITT,DX,TWO,ORC,NYMTM,NYMTN,STWD,SACH,NYMTL,BXMT,KREF,TRTX,CIM,LFT,WMC,GPMT,BRMK"
108,REITâ€”Residential,Real Estate,92.86,33,43,74,68,"AIV,AMH,AIRC"
109,Waste Management,Industrials,92.82,32,53,73,42,"CLH,HCCI,QRHC,SRCL,MEG,CWST,WM,WCN,GFL,GFLU,RSG,AWX,PESI,AQMS,JAN,CHRA"
110,REIT—Diversified,Real Estate,92.82,32,33,42,61,"MDRRP,VICI,STOR,EPRT,GOOD,WPC,SRC,CTO,NREF,LXP,CORR,GOODN,UE,ESRT,GOODO,OLP,BNL,ESBA,SQFTP,BRSP,CLPR,OGCP,SAFE,FISK,BRDG,MDRR,STAR,DBRG,SQFT"
111,Airlines,Industrials,92.3,32,29,17,17,"ZNH,CEA,CPA,RYAAY,UAL,DAL,ULCC,LUV,ALK,SAVE,SNCY,AAL,VLRS,SKYW,JBLU,HA,GOL,AZUL,ALGT,MESA"
112,Other Industrial Metals & Mining,Basic Materials,92.16,31,25,37,15,"WRN,TECK,RIO,VALE,BHP,UAMY,TGB,MTRN,XPL,USAS,CMP,EMX,EXN,PLM,NEXA,PLL,NAK,LAC,LGO,FURY,MP,GSM,NMG,TMQ,SLI,WWR,CHNR,TMC"
113,Packaged Foods,Consumer Defensive,91.74,30,32,36,48,"MMMB,LANC,LW,CPB,GIS,THS,SJM,POST,SENEA,SENEB,CAG,INGR,KHC,FLO,STKL,UTZ,BRBR,SMPL,K,JJSF,LWAY,TWNK,JBSS,BRID,MKC,SNAX,SOVO,HRL,PPC,CENTA,NOMD,DAR,CENT,FRPT,FARM,NAII,LFVN,CVGW,LEXX,PLAG,FREE,HAIN,JVA,DTEA,HLF,BYND,BGS,BRFS,CLXT,PETZ,FAMI,CYAN,NUZE,LSF,BTTR,RIBT,TTCF"
114,Staffing & Employment Services,Industrials,91.54,30,45,57,56,"BBSI,BGSF,HQI,CCRN,NSP,MAN,ADP,IPDN,KELYA,PAYX,KELYB,JOB,DHX,KFY,TBI,HSII,ZIP,KFRC,RHI,BZ,ASGN,MHH,TNET,HSON,PIXY,STAF,UPWK,HHR,RCRT"
115,REIT—Industrial,Real Estate,90.99,29,32,38,62,"COLD,STAG,LANDO,LANDM,PLYM,FR,TRNO,PLD,CUBE,PSA,SELF,EGP,REXR,IIPR,LSI,LAND,EXR,NSA,ILPT"
116,Credit Services,Financial Services,90.95,29,18,16,37,"PMTS,QFIN,FCFS,JT,FINV,ENVA,MGI,EZPW,XYF,OCSL,NAVI,AGM,MA,NNI,SLMBP,SLM,V,SYF,ELVT,ORCC,DFS,AXP,MFIN,IX,OMF,BBDC,QD,YRD,LX,WU,PRAA,GSBD,CACC,SNFCA,CPSS,COF,ATLCP,NICK,AIHS,RM,OPRT,NISN,PYPL,FOA,ATLC,ALLY,SOFI,GDOT,LC,PT,SNTG,LPRO,LU,CURO,LMFA,WRLD,DXF,UPST,SUNL"
117,Semiconductors,Technology,90.61,28,34,29,20,"RMBS,NVEC,AMKR,ALGM,OIIM,LSCC,INTT,MTSI,VSH,ASX,ADI,AVGO,MCHP,DIOD,TSEM,ON,TXN,VLN,HIMX,STM,CRUS,POWI,UMC,NXPI,SLAB,NVDA,QRVO,ONTO,SQNS,TSM,IMOS,SKYT,SIMO,MPWR,QUIK,SWKS,QCOM,MXL,MU,CEVA,LASR,SITM,SGH,MRAM,WOLF,INTC,AOSL,WKEY,AMD,AAOI,MRVL,SYNA,PXLW,FORM,MX,SMTC,LEDS,GSIT,EMKR,WISA,RKLY"
118,Security & Protection Services,Industrials,90.4,27,31,46,44,"VVNT,ADT,MSA,NSSC,ALLE,BRC,CIX,BCO,NL,MG,VRRM,EVLV,REZI,VRME,SNT,ARLO,SPCB,UUU,DGLY,BKYI"
119,Mortgage Finance,Financial Services,90.29,27,33,23,48,"OCN,PFSI,GHLD,UWMC,ESNT,HTGC,MRCC,COOP,IOR,EFC,ASPS,RKT,ECPG,VEL,LDI,WD,CNF,HMPT,TREE,IMH"
120,Leisure,Consumer Cyclical,89.89,26,11,19,24,"MANU,XPOF,JAKK,PLNT,BTN,OSW,JOUT,GOLF,SEAS,YETI,BC,LTH,SIX,AOUT,SPWH,FUN,ESCA,FXLV,POOL,VSTO,MAT,PTON,HAS,NLS,CUK,FNKO,BBIG,CLAR,PLBY,DS"
121,"Furnishings, Fixtures & Appliances",Consumer Cyclical,89.81,25,22,27,35,"TPX,VIRC,HOFT,BSET,AMWD,KEQU,PRPL,WEBR,LEG,LZB,WHR,NTZ,TILE,KBAL,MHK,FLXS,LCUT,AUVIP,LOVE,SNBR,AUVI,NVFY,EFOI"
122,Beverages—Wineries & Distilleries,Consumer Defensive,89.78,25,12,4,41,"WVVIP,STZ,DEO,NAPA,WVVI,VWE,EAST"
123,Medical Instruments & Supplies,Healthcare,89.71,24,21,27,22,"KRMD,HAE,MMSI,ISRG,OSUR,HOLX,UTMD,BDX,NVCR,BDXB,COO,ALC,STVN,TFX,PDEX,LMAT,INFU,ISR,MASI,ATRC,RMD,ATRI,RGEN,PLSE,AKYA,ICUI,GKOS,STXS,XRAY,BLFS,NVST,DXR,IRTC,BAX,HBIO,WRBY,WST,MBOT,POAI,NEPH,STAA,ANGO,EKSO,OMIC,RVP,FEMY,NYXH,MLSS,NSTG,NURO"
124,Information Technology Services,Technology,88.6,24,24,20,38,"PRTH,SAIC,IT,EXLS,CSPI,LDOS,IMXI,IBM,CD,NABL,CACI,GIB,NSIT,CDW,IIIV,DMRC,HCKT,ISDR,G,FISV,RSSS,SNX,CNDT,JKHY,WNS,SABRP,DXC,INFY,DLB,CNXC,XRX,TDC,EPAM,FLYW,SABR,ACN,RAMP,BR,CTG,VNET,FLT,PRFT,GLG,DNB,NCR,CTLP,CTSH,FORTY,WIT,III,GB,FIS,TTEC,TASK,INOD,USIO,GDS,WYY,CLPS,TWKS,ALYA,QIWI,GDYN,AI,CLVT,DTST,PAY,PSFE,TLS,UIS,NXTP,AFRM,CYXT,AVCT"
125,Apparel Manufacturing,Consumer Cyclical,88.26,23,16,6,19,"CPRI,PVH,COLM,RL,VNCE,OXM,KTB,UAA,UA,GOOS,LEVI,GIL,LAKE,JRSH,SGC,XELB,VFC,HBI,FIGS,DLA,EVK"
126,Scientific & Technical Instruments,Technology,88.05,22,30,16,35,"LUNA,VPG,ESE,KEYS,FTV,NOVT,ITRI,TDY,BNSO,GRMN,GNSS,SOTK,ST,CGNX,VNT,MLAB,ELSE,FARO,WRAP,MKSI,ZEPP,TRMB,WATT,IIVIP,COHR,MVIS,VLDR,FCUV,MINDP,MIND,SMIT"
127,Recreational Vehicles,Consumer Cyclical,87.59,22,11,26,18,"MPX,MCFT,HOG,PATK,DOOO,FOXF,THO,PII,MBUU,WGO,VMAR,CWH,LCII,ONEW,EZGO,VEEE,REE,HLBZ,FUV"
128,REIT—Residential,Real Estate,87.22,21,20,40,66,"BRT,ELS,SUI,MAA,UMH,IRT,UDR,CPT,INVH,EQR,AVB,ESS,NXRT"
129,Specialty Retail,Consumer Cyclical,87.19,20,19,32,15,"MNSO,BBW,YSG,GPC,MUSA,ASO,HIBB,ODP,ORLY,CTIB,FIVE,ULTA,AZO,DKS,WINA,BBY,EYE,ELA,TSCO,FLWS,BBWI,TA,WSM,RH,KAR,LIVE,SBH,HZO,AAP,AAN,BGFV,HNST,KIRK,GME,BWMX,LE,BARK,BQ,TCS,CONN,WOOF,BLNK,CHPT,BNED,SFIX,EVGO,REAL,JOAN,BBBY,KSPN,TUEM,VLTA,NVVE,PRTY"
130,Entertainment,Communication Services,86.86,20,20,10,27,"WMG,BATRK,MSGS,BATRA,WWE,NFLX,HUYA,RDIB,RSVR,CMCSA,LBTYA,LBRDP,MCS,LBTYK,EDR,IMAX,RSVRW,LYV,CHTR,DIS,LBTYB,RDI,MSGE,DISH,LBRDK,LBRDA,GNUS,HOFV,CNK,CIDM,LVO,WOW,ROKU,KUKE,DLPN,AMC"
131,Software—Infrastructure,Technology,85.96,19,15,18,13,"NTNX,MFGP,PAYA,BAND,EVOP,ATEN,OPRA,BOX,KNBE,FOUR,ORCL,DOX,WEX,VMW,YEXT,VRSN,LVOX,CHKP,TUYA,SPSC,DBX,OSPN,SNPS,GDDY,NTCT,CSGS,BL,EEFT,SQSP,WIX,TOST,NEWR,SWI,AVPT,SUMO,STNE,MSFT,BKI,SPLK,FTNT,VRNT,TENB,EVTC,DTSS,CYBR,FFIV,PANW,STEM,VHC,OKTA,CLBT,QLYS,BASE,SQ,RDWR,CFLT,STER,TAOP,DAVA,ETWO,RPAY,REKR,TIXT,MDB,BLIN,FIVN,VRNS,MQ,NET,TCX,VERI,PATH,NVEI,PLTR,KPLT,ZENV,EVCM,ZS,ZUO,CRWD,PAGS,BB,DOCN,SCWX,S,CGNT,CETXP,RXT,SFET,SOS,CYRN,CETX,IRNT"
132,Biotechnology,Healthcare,85.85,19,14,19,6,"BXRX,MDGL,VRNA,IMVT,GLYC,RYTM,PRQR,RXDX,AKRO,BIVI,VKTX,SMMT,ACER,ARDX,TERN,PDSB,AVEO,MACK,ETNB,CPRX,IMRA,FDMT,WVE,UPC,ADMA,PCVX,PRVB,RVPH,NUVL,AXSM,PBYI,AVTE,PRTA,MYOV,VRDN,ATNM,VECT,ROIV,FENC,ALT,ISEE,TNGX,PLRX,IMCR,KDNY,BTAI,INBX,CBAY,REPL,MNKD,ORMP,ALLK,PSTX,SRPT,IFRX,OYST,BCAB,CLDX,HALO,OPNT,KNSA,ALDX,MRNA,ONCY,CYCCP,DAWN,BGNE,BLUE,KRTX,UTHR,PRTC,ALNY,GERN,TRVI,LRMR,RETA,ZYME,PHAR,QURE,RCKT,MGNX,DCPH,NVO,CTIC,DYN,NBIX,VOR,GMAB,NLSP,KROS,TGTX,BMRN,FGEN,IPA,HRMY,IDYA,SCPH,SNDX,XENE,MNPR,LQDA,LEGN,VCYT,GLSI,BNTX,PMCB,SLN,RNA,JAZZ,TBPH,KRYS,RVMD,FOLD,ABOS,BCYC,IBRX,VIR,NTRBW,ANAB,INCY,AGEN,MRSN,SNGX,ARGX,VRTX,STRO,REGN,PLX,LGND,ASND,CARA,BYSI,HCM,FSTX,COGT,CNCE,SAGE,KYMR,VYGR,ORIC,SVRA,GLMD,RAIN,ETON,CRMD,ANNX,NRXP,ESPR,RPTX,CYTK,ACXP,ABIO,CERE,ARAV,BLU,FREQ,BMEA,SIOX,OCUP,ALKS,CGTX,ITCI,CALT,ABCL,ARWR,ACOR,VERA,XOMAO,PHAT,IONS,NTRB,ACRS,AGIO,RVNC,TYRA,XOMAP,FBIOP,APLS,RPRX,LTRN,IPHA,MESO,CLGN,PNT,ARCT,EDSA,IMGN,ABUS,MCRB,GRTS,GMTX,URGN,ABCM,IMTX,ALBO,MIRM,BCDA,DNLI,TECH,MDWD,INVA,ORGS,GNFT,LBPH,INMB,CERT,XNCR,SRRK,SESN,FUSN,INSM,CERS,VCNX,SIGA,SGEN,MORF,RGNX,ALXO,LVTX,IMMP,CORT,BCRX,PTCT,EWTX,VCEL,IGMS,AGE,ADPT,CUE,ICPT,MBRX,EXEL,ACAD,ENTA,DMAC,AMAM,CDTX,MTCR,UNCY,ALPN,CRNX,CDXC,ADAP,MNOV,GLPG,TARS,RARE,PTGX,SAVA,OPT,ARDS,AKBA,PHVS,XOMA,TTNP,SLGL,ITOS,ONCT,ENLV,KURA,RXRX,OMGA,ANPC,TVTX,ANVS,CGEM,BEAM,CTXR,VTVT,ALEC,RAPT,LXRX,CTMX,AVXL,LCTX,IVA,EVGN,RFL,GBIO,CRVS,ALVR,KZR,KMPH,NBTX,EPIX,ZIVO,SEEL,KTRA,NRIX,AMRN,ELDN,CMRX,FBRX,ATAI,ARQT,OVID,GANX,SLS,NCNA,GRPH,BBIO,VRCA,KOD,RIGL,CAPR,GRTX,INAB,THRX,ZLAB,VERV,RCUS,MOLN,AVRO,GALT,ATHA,ICCC,CHRS,GRCL,PRTK,CDMO,VALN,SWTX,DFFN,SPRO,GHRS,PRLD,CRSP,CLSD,AVIR,CANF,EYEN,TARA,PULM,XTLB,IMNM,INO,OTLK,AUTL,BCTX,PGEN,TLSA,FULC,MRKR,XFOR,GNPX,NAVB,DARE,ASMB,XERS,CMMB,ACST,MRUS,BPMC,EVAX,GTHX,STTK,TSHA,ARTL,OLMA,NAUT,MTNB,VNDA,BLPH,VERU,QSI,RLAY,ZNTL,ARVN,LIXT,SNSE,DBVT,APLT,LMNL,BLI,SELB,IMRN,PRTG,PRAX,PMVP,RPHM,ALGS,RLYB,NYMX,ABEO,ANGN,OMER,AEZS,MOR,BOLT,CALA,IDRA,ANEB,MGTX,ORTX,NNVC,VLON,FIXX,RGLS,LYRA,PPBT,TCON,EDIT,PASG,SGMO,RZLT,SPRB,APTO,CLLS,LPCN,DSGN,CSBR,AYTU,CCCC,CRDF,NUVB,ADAG,DBTX,HRTX,GLTO,ATRA,ASLN,NOVN,XBIT,EVLO,VACC,CGEN,MBIO,LIFE,NTLA,SEER,PTE,CNTA,ALZN,SYBX,CYCN,AKTX,IPSC,MIST,MRTX,STOK,SLNO,RANI,INDP,ACET,PTIX,CVAC,BDTX,ATHE,BLCM,IKNA,DYAI,TPST,OCUL,ALLO,DTIL,VINC,ABSI,ADVM,FHTX,OGEN,OCGN,XLO,FBIO,ACIU,GMDA,MRNS,NKTR,XRTX,ABVC,KPTI,ATOS,ONTX,AMTI,APVO,CNTB,SANA,PIRS,ACHV,XCUR,IOVA,MREO,KNTE,CYBN,PSTV,PCSA,LGVN,DNA,PHIO,MRVI,AGLE,FRLN,FWP,INFI,LYEL,IKT,CVM,SPPI,UBX,CDXS,BLRX,NBRV,GTBP,OBSV,CRBP,BCLI,VRPX,AUPH,IMPL,ENOB,LUMO,HOOK,COCP,GRAY,CRIS,CYT,HEPA,TENX,AIM,APM,NKTX,IMAB,PYXS,CYCC,GOVX,MEIP,BPTS,CASI,VIRX,CADL,XBIO,HSTO,APTX,ADCT,KALV,NERV,STAB,AFMD,ADXN,VBIV,FATE,LABP,BCEL,HARP,ERYP,SRNE,MDNA,EQ,BPTH,SURF,SGTX,SONN,SYRS,MYMD,JAGX,APRE,LPTX,EFTR,WINT,ALRN,NGM,HOWL,CWBR,ENTX,TCRR,VBLT,TNYA,ADIL,NVIV,PYPD,KRBP,CYAD,YMAB,IMV,PTN,EYPT,MTEM,VYNE,CLRB,PHGE,CLNN,JSPR,VSTM,INZY,NXTC,VTGN,KRON,TNXP,ITRM,NVAX,NBSE,CKPT,QLGN,ARMP,VIRI,IMUX,VXRT,MNMD,HOTH,OCX,BNTC,HGEN,ATHX,AYLA,ATXI,MIGI,CNSP,ACHL,BVXV,TALS,CFRX,MTP,NBY,SQZ,KZIA,TRVN,ENVB,JNCE,ONCR,MGTA,ADTX,VYNT,NEXI,CDAK,ELOX,KALA,SLRX,GOSS,AXLA,INM,STSA,PALI,NMTR,RUBY,EIGR,TFFP,SNPX,FNCH,SRZN,TMBR,PBLA,OTIC,RLMD,AMPE,ONCS,ENSC,TIL,ATNF,NRBO,IBIO,TCDA,CBIO"
133,Pollution & Treatment Controls,Industrials,85.61,18,24,35,11,"FSS,AQUA,CLWT,FTEK,ERII,PCT,TOMZ,PCTTU,LIQT,CLIR,ADES"
134,Medical Devices,Healthcare,85.22,17,9,20,4,"TMDX,APEN,NVCN,ZYXI,PROF,TMDI,EDAP,ABMD,SGHT,SILK,VMD,ATEC,TMCI,INSP,PRCT,OM,PODD,VRAY,PEN,GMED,TELA,TCMD,BSX,ZBH,BRKR,FONR,ESTA,INMD,XTNT,ANIK,SYK,IART,RXST,AXGN,CUTR,AXNX,QIPT,RCEL,AHCO,SNN,SWAV,AVNS,SPNE,ABT,ITGR,NVNO,SRDX,QTRX,PETV,STE,ELMD,NARI,XAIR,VREX,LIVN,NMTC,MDT,CNMD,AFIB,CSII,NUVA,BIO,SSKN,NMRD,OFIX,VAPO,DCTH,IRMD,KIDS,ARAY,MDXG,NVRO,EW,CLPT,RWLK,INGN,NNOX,SMLR,CTSO,IINN,ALGN,SIBN,SRTS,DYNT,LUCD,TNDM,AVGR,IRIX,ASXC,AZYO,BSGM,ECOR,ISO,MDGS,BFLY,MOVE,TLIS,DNAY,PAVM,BTCY,BWAY,NAOV,LNSR,VERO,RBOT,CFMS,MASS,OWLT,VIVE,LUNG,AHPI,VVOS,RMED,APYX,HSDT,IVC,EAR,NPCE,THMO,INVO,SRGA,SDC,AEMD,SIEN,RSLS,SINT,MYO,BIOL,NUWE,BBLGW"
135,Medical Care Facilities,Healthcare,85.17,17,13,43,20,"SMTI,UHS,INNV,EHC,ACHC,ENSG,HCA,AMS,ADUS,CHE,LHCG,OPCH,SEM,CYH,RHE,AMN,USPH,NHC,OSH,MODV,SGRY,HCSG,GBNH,ICCM,DVA,FMS,THC,MD,AGL,CCM,PNTG,JYNT,CMPS,AMEH,AMED,LFST,CCEL,AIH,BKD,TALK,OTRK,AVAH,ATIP,CANO,OTRKP,NVOS"
136,Agricultural Inputs,Basic Materials,84.95,16,49,86,75,"AVD,MGPI,FMC,CTVA,UAN,CF,MOS,NTR,BIOX,ICL,SEED,SMG,IPI,CGA,YTEN,RKDA,SVFD"
137,Broadcasting,Communication Services,84.84,16,19,38,29,"GSMG,SGA,NXST,NWSA,NWS,CSSEP,TGNA,FWONK,UONEK,SIRI,LSXMK,LSXMA,FWONA,EVC,LSXMB,FOX,SSP,FOXA,UONE,CMLS,BBGI,SBGI,SJ,CSSE,IHRT,TV,GTN,CURI,AMCX,MDIA,SALM,FUBO,AUD"
138,Healthcare Plans,Healthcare,84.62,15,27,72,72,"CI,HUM,MOH,UNH,CNC,ALHC,CVS,OSCR,CLOV,BHG,MPLN"
139,Softwareâ€”Application,Technology,84.4,14,9,24,6,"AGYS,ABST,ALIT,APPF,ALKT,ADSK,AGMH,ANSS,AGIL,AMSWA,ACVA,ALRM,APPS,AEYE,API,AMST,ASAN,ANY,APP"
140,REITâ€”Hotel & Motel,Real Estate,84.39,13,40,75,23,"APLE,AHT"
141,Computer Hardware,Technology,84.39,13,26,33,9,"SMCI,MICT,TACT,LOGI,ANET,CRCT,ALOT,CRSR,CAJ,PSTG,DELL,KTCC,HPQ,DAKT,NTAP,NNDM,OSS,WDC,STX,DDD,SCKT,SSYS,QMCO,QUBT,VJET,CAN,IONQ,VLD,INVE,DM,EBON"
142,Textile Manufacturing,Consumer Cyclical,84.03,12,22,11,12,"AIN,CRWS,CULP,UFI,DXYN"
143,Auto & Truck Dealerships,Consumer Cyclical,83.14,12,30,68,74,"KFS,RUSHB,PAG,SAH,RUSHA,CARS,GPI,ABG,AN,DRVN,LAZY,CRMT,LAD,KMX,VRM,KXIN,RMBL,JZXN,RENN"
144,Utilities—Renewable,Utilities,82.76,11,16,56,57,"ORA,NEP,CWEN,AY,RNW,BEPC,HTOO,BEP,CREG,ELLO,AZRE"
145,REIT—Office,Real Estate,81.95,11,14,11,43,"GNL,OFC,EQC,PSTL,CUZ,JBGS,HIW,DLR,PGRE,OPI,DEA,BXP,KRC,VNO,FSP,CMCT,PDM,BDN,DEI,CIO,SLG,HPP,NYC"
146,Advertising Agencies,Communication Services,81.59,10,12,12,3,"QNST,XNET,OMC,ISIG,MGNI,IPG,EEX,WPP,QUOT,CRTO,MCHX,BAOS,TSQ,DLX,CNET,TRMR,CMPR,FLNT,CPOP,CCO,ICLK,INUV,ADV,DMS,SRAX,WIMI,NCMI,TRKA"
