Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
74,Asset Management,Financial Services,96.57,54,54,51,54,"NDP,LGHL,AAMC,PEO,BCOR,BGR,EMO,FCRD,CEM,GER,AMP,FDUS,SRV,CTR,PUYI,ATCO,JXN,NTG,NML,TTP,TYG,SCM,MXE,CEN,KYN,AMG,AMK,ARES,CGBD,MXF,FPL,FIF,FEI,VCTR,SWKH,FHI,MCN,FEN,HIE,SEIC,DNP,IRL,DHIL,TCPC,APO,BCX,OXLCM,SPXX,BME,BLK,PCQ,HFRO,KMF,FUND,TPZ,ARCC,ECC,STT,CION,BKCC,EVG,OFS,BDJ,GRF,NXN,THW,OWL,DIAX,DPG,SAMG,SII,ETB,IIF,VCIF,PSEC,IHIT,THQ,GNT,BXMX,PIM,MGU,IFN,NIM,IGA,FRA,OCCIO,FGB,LRFC,BIT,FMY,OXLCP,JCE,TEAF,PFLT,FSK,IVZ,IGD,GGN,HEQ,GBDC,GCMG,CBH,NMFC,BCSF,RMT,EXD,SWZ,GOF,FEO,EVT,CET,AWF,MCR,BGT,EOI,BGY,STEP,CCD,GLAD,HYW,DSU,BLW,QQQX,AIF,NXP,NCA,MIN,GDL,JSD,GAM,MGF,MPV,MAIN,UTF,VVR,JMM,RCS,NXC,DBL,EEA,ISD,PPT,PZC,BEN,FDEU,RA,ETV,HTD,NSL,PDT,SOR,DHY,FOF,SLRC,GAIN,EOD,MFD,VINP,ETX,AB,NTRSO,SCD,HLNE,IDE,BRW,RAND,HQH,AOD,EVF,JRO,JQC,GCV,HRZN,HYI,TY,NID,HIO,CHI,NMI,FCT,PFN,PHD,OXLCO,NNY,CIK,HQL,AFT,EAD,NUW,PFX,DDF,CII,GUT,RNP,PDI,JLS,BUR,NUV,TSI,EVV,ETY,FSD,OCCI,MHF,PCF,JFR,UTG,ERC,AGD,EOS,FTF,NIQ,BOE,JGH,BGH,JPC,PCM,EDD,DEX,KKR,NUO,CHY,ETW,EOT,GAB,EXG,PHK,EGF,PFO,IGI,FT,ARDC,BGB,USA,BK,BTO,GDV,BBN,PAI,FFA,VBF,ADX,VLT,NFJ,ERH,PFL,ACV,INSI,MMT,HNNA,BUI,BTT,PHT,JPS,BANX,VGI,ETJ,IAE,JHI,VFL,MCI,BX,PTY,IVH,BGX,HYT,NBW,TROW,BKT,ETG,DHF,SAR,DTF,BFZ,JPI,STK,BSIG,TSLX,PNNT,JOF,IHD,RVT,RIV,GIM,DMO,LDP,PSF,OXLC,WIW,APAM,JEQ,PMO,JHG,WHF,RMM,MMU,GBAB,TPVG,SBI,LGI,PCK,BSL,CSQ,EVM,DSL,HPS,NCV,EFT,JHS,LEO,ECF,ECCC,BAM,RGT,BTZ,JRI,WEA,RCG,HYB,NBB,KF,HPF,NEA,HIX,AVK,EFR,EIM,EHI,HPI,MSD,NRK,NBO,NAZ,MUI,OIA,RFI,EMF,NXJ,MNP,CEV,MYI,SPE,PCN,HNW,RQI,GGZ,NIE,GHY,TURN,MUE,EMD,MMD,NAD,PAX,BCV,NAC,IQI,GLU,IAF,PYN,HTY,MVF,NKG,FMN,FFC,GRX,VKQ,NQP,VPV,VRTS,DFP,BHK,ETO,VGM,VTN,NBH,DMF,TEI,CSWC,FPF,AFB,MYD,NAN,PMX,PGP,NTRS,MFM,KTF,ENX,CIF,CUBA,VMO,CXH,CNS,CMU,VKI,FLC,EVN,PFD,MQY,MHN,GLV,NMT,MYN,MFV,KIO,OXSQ,MUJ,DSM,NZF,PNF,MUC,NHS,GDO,PMM,NCZ,VCV,MIY,OPP,AEF,BYM,BWG,MHD,ICMB,NMZ,NKX,BLE,PGZ,NRO,MHI,CCAP,ASG,IIM,CXE,FCO,MVT,NPV,IGR,MQT,CHN,FAX,BNY,WIA,CAF,GF,PMF,MUA,BST,MPA,CIXX,JRS,PNI,BFK,KSM,FAM,NVG,ASA,GGT,NOM,AWP,CRF,CHW,MAV,TWN,BHV,DMB,CGO,EQS,NMS,ACP,NOAH,CLM,GLO,BTA,SFE,GLQ,TDF,PML,AINC,BKN,SCU,TRIN,CG,EDI,EDF,GECC,NEWT,GROW,CEE,SVVC,PHCF,SSSS"
75,Trucking,Industrials,96.34,54,76,87,29,"CVLG,ULH,MRTN,ODFL,TFII,SAIA,KNX,HTLD,SNDR,PATI,WERN,ARCB,PTSI,DSKE,YGMZ,USX,YELL,BEST,TSP"
76,Lodging,Consumer Cyclical,95.89,53,55,48,48,"INTG,H,HLT,MAR,HTHT,WH,CHH,IHG,MCG,GHG"
77,REITâ€”Diversified,Real Estate,95.76,53,49,49,79,"ALEX,AAT,AHH"
78,Beverages—Non-Alcoholic,Consumer Defensive,95.74,52,68,72,56,"CELH,KOF,MNST,PEP,KO,KDP,CCEP,FIZZ,PRMW,COKE,REED,OTLY,WTER"
79,Publishing,Communication Services,95.47,51,36,29,45,"PSO,NYT,SCHL,DJCO,RELX,DALN,LEE,GCI,EDUC"
80,Communication Equipment,Technology,95.43,51,56,61,27,"DGII,PI,EXTR,SWIR,HLIT,CLFD,BKTI,KVHI,UTSI,CMBM,MSI,SILC,UI,INFN,JNPR,HPE,PCTI,COMM,AVNW,DZSI,WTT,ITI,ADTN,FKWL,ITRN,NTIP,NOK,MAXR,OCC,CSCO,AMPG,BOSC,PWFL,TESS,VSAT,AIRG,CRNT,GILT,AUDC,CMTL,SATS,KN,CIEN,NTGR,CLRO,LTRX,ERIC,FEIM,VIAV,AKTS,ZBRA,LITE,CASA,ONDS,SONM,CAMP,VISL,BOXL,INSG,MINM,SYTA"
81,Lumber & Wood Production,Basic Materials,95.3,49,50,72,84,"BCC,UFPI,WFG,EVA,JCTCF"
82,Tobacco,Consumer Defensive,95.3,49,59,20,53,"UVV,MO,BTI,VGR,PM,KAVL,RLX,TPB"
83,Beverages—Brewers,Consumer Defensive,95.17,49,46,34,45,"FMX,TAP,BUD,SAM,CCU,SBEV"
84,Semiconductor Equipment & Materials,Technology,95.1,48,16,76,30,"AEHR,COHU,ACLS,ASYS,PLAB,KLAC,DQ,ASML,TRT,LRCX,UCTT,AMAT,KLIC,TER,RBCN,IPGP,VECO,OLED,ICHR,NVMI,CAMT,AXTI,ENTG,AMBA,ATOM,ACMR"
85,Travel Services,Consumer Cyclical,94.94,48,32,27,13,"TOUR,YTRA,TCOM,NCLH,RCL,MMYT,BKNG,TZOO,TRIP,TNL,CCL,LIND,EXPE,DESP"
86,REITâ€”Mortgage,Real Estate,94.69,47,28,50,59,"AGNCN,ARI,AGNCP,AGNCO,AAIC,AGNCM,ABR,ACR,ACRE,AJX,AGNC,ARR,AOMR"
87,Aerospace & Defense,Industrials,94.66,46,38,32,37,"CVU,AXON,ISSC,AJRD,LMT,BWXT,NOC,GD,HII,IVAC,VSEC,DCO,AVAV,HEI,CODA,RTX,ESLT,AIR,TXT,TATT,TDG,HXL,BA,PKE,POWWP,LHX,MRCY,WWD,CAE,RADA,NPK,RGR,VTSI,BYRN,ERJ,SWBI,ASTC,RKLB,SPR,AIRI,ATRO,SPCE,POWW,UAVS,TGI,KTOS,SIF,RDW,KAMN,LILM,DPRO,LILMW,EH,ASTR"
88,REIT—Healthcare Facilities,Real Estate,94.59,46,46,66,78,"GEO,OHI,LTC,NHI,HTIA,CTRE,UHT,SBRA,CHCT,VTR,WELL,PEAK,DOC,GMRE,MPW,HR,DHC"
89,Capital Markets,Financial Services,94.5,45,37,27,28,"HGBL,LPLA,FUTU,SNEX,COWN,RJF,IBKR,TIGR,GS,PWP,PJT,FRHC,PIPR,HLI,LAZ,SCHW,AC,EVR,MS,BGCP,AMRK,SF,OPY,DFIN,MC,SIEB,SRL,NMR,MKTX,GHL,FOCS,VIRT,XP,TW,WHG,COHN,ATIF,MFH,MARA,BTCS,HUT,CIFR,BITF,EQOS,BTCM"
90,Farm & Heavy Construction Machinery,Industrials,94.06,45,25,20,32,"WNC,TWI,CAT,TEX,LNN,PCAR,ALG,DE,REVG,AGCO,CNHI,OSK,GENC,ASTE,HY,SHYF,CMCO,ARTW,MTW,MNTX,UGRO,LEV,XOS,HYFM,IDEX,ZEV"
91,REITâ€”Specialty,Real Estate,93.95,44,58,82,74,"AFCG,AMT"
92,Insurance—Property & Casualty,Financial Services,93.81,43,64,46,64,"KNSL,SIGI,RLI,PGR,WTM,WRB,TRV,DGICB,UFCS,KMPR,DGICA,THG,CB,AXS,MKL,GBLI,HMN,SAFT,NMIH,CINF,CNA,L,PLMR,MCY,PRA,NODK,SIGIP,UVE,LMND,CNFR,STC,HCI,UNAM,HALL,KINS,HRTG,ROOT,UIHC"
93,Insurance—Specialty,Financial Services,93.63,43,53,54,63,"EIG,TIPT,ICCH,FNF,MBI,MTG,ITIC,RDN,JRVR,FAF,RYAN,TRUP,TIG"
94,REIT—Specialty,Real Estate,93.6,41,39,60,79,"GLPI,CXW,IRM,FPI,RYN,EQIX,PCH,LAMR,WY,SBAC,OUT,CCI,HASI,UNIT,PW"
95,REITâ€”Residential,Real Estate,93.6,41,63,91,61,"AIV,AMH,AIRC"
96,REITâ€”Hotel & Motel,Real Estate,92.82,41,61,96,12,"APLE,AHT"
97,Security & Protection Services,Industrials,92.8,40,56,45,33,"VVNT,NSSC,ADT,EVLV,MSA,BCO,BRC,ALLE,NL,VRRM,UUU,CIX,BKYI,REZI,MG,SNT,VRME,SPCB,ARLO,DGLY"
98,Home Improvement Retail,Consumer Cyclical,92.75,40,29,21,16,"HVT,LOW,HD,LESL,TTSH,FND,GRWG,LL"
99,Telecom Services,Communication Services,92.4,39,33,33,58,"UCL,TKC,GSAT,IRDM,ATNI,TMUS,AMOV,AMX,SPOK,T,PTNR,TIMB,OOMA,KT,SJR,TU,BCE,GOGO,CCOI,RCI,FYBR,ORAN,TLK,RDCM,LILAK,CHT,PHI,LILA,VIV,TEF,TEO,IDCC,ASTS,VOD,SKM,VZ,SHEN,IDT,USM,CNSL,ATEX,RBBN,RADI,CXDO,TIGO,VEON,TDS,SIFY,LUMN,CABO,ANTE,ATUS,VATE,KLR,COMS"
100,Staffing & Employment Services,Industrials,92.19,38,65,46,54,"CCRN,BBSI,JOB,ADP,NSP,BGSF,DHX,PAYX,IPDN,MAN,HQI,KELYA,TBI,KFRC,KFY,RHI,KELYB,ASGN,MHH,HSII,ZIP,TNET,HSON,BZ,UPWK,PIXY,STAF,RCRT,HHR"
101,Building Products & Equipment,Industrials,92.02,38,51,54,40,"AAON,APOG,NX,ROCK,PPIH,OC,TGLS,CARR,BECN,PGTI,GMS,BLDR,JBI,APT,LPX,CSL,MAS,VIEW,BXC,SSD,AWI,AZEK,DOOR,IBP,WMS,ASPN,TREX,CSTE,JELD,AEHL,SWIM"
102,Aluminum,Basic Materials,91.92,37,5,5,68,"KALU,AA,CENX,CSTM"
103,Residential Construction,Consumer Cyclical,91.78,37,41,25,25,"DHI,LEN,PHM,NVR,TMHC,MTH,GRBK,MHO,TOL,KBH,TPH,CCS,LGIH,CVCO,MDC,LEGH,SKY,HOV,BZH,DFH"
104,Footwear & Accessories,Consumer Cyclical,91.5,36,40,41,24,"CROX,DECK,CAL,WEYS,SKX,FL,SHOO,NKE,RCKY,FORD,VRA,WWW"
105,Real Estateâ€”Development,Real Estate,91.24,35,43,11,87,"ARL,AEI"
106,Business Equipment & Supplies,Industrials,90.63,35,27,48,47,"EBF,AVY,HNI,PBI,ACCO,SCS"
107,Mortgage Finance,Financial Services,90.51,34,27,29,38,"ASPS,OCN,ATAX,PFSI,UWMC,IOR,COOP,MRCC,GHLD,EFC,HTGC,ESNT,VEL,ECPG,RKT,WD,CNF,LDI,IMH,HMPT,TREE"
108,Semiconductors,Technology,90.13,33,17,37,32,"RMBS,NVEC,AMKR,ON,MTSI,OIIM,VSH,ALGM,LSCC,QUIK,TXN,SQNS,MCHP,ONTO,INTT,ADI,DIOD,WOLF,ASX,TSEM,AVGO,STM,SKYT,SLAB,NXPI,CRUS,UMC,POWI,MU,HIMX,AOSL,QRVO,QCOM,SWKS,SIMO,MPWR,VLN,NVDA,IMOS,CEVA,MXL,MRAM,INTC,LEDS,LASR,TSM,AAOI,MRVL,SGH,AMD,MX,SITM,PXLW,SYNA,FORM,GSIT,SMTC,WKEY,EMKR,WISA,RKLY"
109,Specialty Business Services,Industrials,90.11,33,48,53,40,"PAYS,CVEO,CBZ,CASS,CTAS,SP,UNF,IAA,SGRP,PFMT,ABM,CPRT,ARC,PFSW,MMS,RBA,WHLM,ACTG,KODK,QUAD,GPN,SRT,DLHC,VVI,FA,BV,OMEX,TISI,DSS,ATTO,EJH,AGFY"
110,Other Industrial Metals & Mining,Basic Materials,90.03,32,40,14,50,"VALE,BHP,PLL,PLM,RIO,WRN,TECK,XPL,TGB,LAC,MTRN,EMX,CMP,MP,GSM,NAK,USAS,NMG,UAMY,NEXA,SLI,FURY,TMC,WWR,EXN,TMQ,LGO,CHNR,SMTS"
111,Apparel Retail,Consumer Cyclical,90.03,32,30,16,9,"JILL,DXLG,CHS,BKE,TJX,LULU,ROST,URBN,DBI,TLYS,GPS,VSCO,GES,CRI,BURL,SCVL,CATO,ONON,GIII,AEO,GCO,BOOT,DLTH,ZUMZ,ANF,PLCE,CURV,CTRN,EXPR,DBGI"
112,Luxury Goods,Consumer Cyclical,90.02,31,30,39,22,"BGI,MOV,TPR,SIG,MYTE,CTHR,FOSL"
113,REIT—Diversified,Real Estate,89.86,30,29,45,77,"STOR,MDRRP,VICI,WPC,CTO,GOOD,EPRT,OGCP,SRC,ESBA,OLP,ESRT,UE,SQFTP,GOODN,LXP,CLPR,GOODO,NREF,BNL,BRDG,BRSP,MDRR,CORR,FISK,SAFE,DBRG,STAR,SQFT"
114,REIT—Industrial,Real Estate,89.62,30,42,62,61,"COLD,LANDO,LANDM,SELF,PSA,STAG,FR,EGP,TRNO,LSI,PLYM,CUBE,PLD,IIPR,REXR,EXR,LAND,NSA,ILPT"
115,Healthcare Plans,Healthcare,89.22,29,59,79,64,"CI,HUM,ALHC,UNH,MOH,CVS,CNC,CLOV,MPLN,BHG,OSCR"
116,Scientific & Technical Instruments,Technology,88.79,29,21,31,30,"FCUV,VPG,ESE,NOVT,SOTK,KEYS,FTV,TDY,ITRI,CGNX,LUNA,ELSE,GNSS,ST,GRMN,TRMB,WATT,MLAB,FARO,BNSO,WRAP,VNT,IIVIP,MVIS,COHR,MKSI,MINDP,MIND,VLDR,ZEPP,SMIT"
117,Airlines,Industrials,88.57,28,19,8,25,"ULCC,ZNH,UAL,CEA,CPA,SNCY,ALK,SAVE,DAL,LUV,AAL,RYAAY,HA,VLRS,JBLU,SKYW,AZUL,GOL,ALGT,MESA"
118,Packaged Foods,Consumer Defensive,88.43,27,45,43,34,"LANC,TWNK,LWAY,SENEA,SENEB,LW,STKL,THS,JBSS,GIS,POST,UTZ,CPB,SJM,SMPL,FLO,DAR,K,FRPT,INGR,CAG,BRBR,KHC,HRL,SOVO,JJSF,CENTA,BRID,CENT,MKC,FARM,CVGW,PPC,LNDC,LFVN,NOMD,LEXX,HAIN,PLAG,NAII,MMMB,BRFS,JVA,HLF,BGS,CYAN,LSF,FREE,PETZ,BYND,SNAX,BTTR,TTCF,CLXT,DTEA,RIBT,FAMI,NUZE"
119,Information Technology Services,Technology,87.53,27,26,28,31,"EXLS,SAIC,SWCH,IBM,IT,LDOS,HCKT,ISDR,CACI,NABL,NSIT,CDW,IMXI,JKHY,WNS,TASK,FISV,DXC,GIB,SNX,USIO,G,PRTH,INFY,RSSS,CSPI,CD,DMRC,ACN,GLG,CTG,DLB,IIIV,BR,VNET,XRX,FLT,FLYW,TDC,DNB,III,EPAM,CNDT,CNXC,FORTY,ALYA,WIT,CTSH,WYY,RAMP,PAY,DTST,PRFT,SABRP,TTEC,GB,SABR,CLVT,QIWI,FIS,GDYN,INOD,NCR,AI,CLPS,NXTP,PSFE,CTLP,TLS,TWKS,AFRM,GDS,UIS,CYXT,AVCT"
120,Auto & Truck Dealerships,Consumer Cyclical,87.39,26,37,65,38,"RENN,KFS,PAG,CARS,DRVN,GPI,SAH,RUSHB,AN,ABG,RUSHA,LAD,LAZY,KMX,CRMT,KXIN,VRM,RMBL,LOTZ,JZXN"
121,Personal Services,Consumer Cyclical,87.25,25,24,40,36,"HRB,ROL,SCI,FRGAP,MRM,FTDR,RGS,BFAM,MED,FRG,EM,DSEY,CSV,WW"
122,REIT—Mortgage,Real Estate,87.15,25,15,41,51,"LOAN,RC,LADR,SEVN,PMT,STWD,NYMTN,CHMI,NYMTM,NYMT,NYMTL,TWO,MFA,KREF,DX,EARN,BXMT,RWT,NLY,IVR,LFT,SACH,MITT,ORC,TRTX,CIM,BRMK,GPMT,WMC"
123,Household & Personal Products,Consumer Defensive,86.94,24,33,38,46,"ELF,HIMS,IPAR,EPC,UL,CLX,CL,KMB,PG,COTY,MTEX,NUS,CHD,ACU,EL,UG,NTCO,SKIN,USNA,NATR,EWCZ,NWL,SPB,HELE,DOGZ,TANH"
124,Medical Instruments & Supplies,Healthcare,86.56,24,35,26,19,"HAE,MMSI,AKYA,KRMD,BLFS,HOLX,GKOS,ISRG,NVCR,ATRI,RMD,RGEN,UTMD,DXR,LMAT,BDXB,OSUR,PDEX,INFU,NVST,BDX,COO,ALC,STVN,ATRC,PLSE,ICUI,IRTC,STAA,BAX,ISR,WRBY,TFX,XRAY,WST,MASI,MBOT,STXS,HBIO,ANGO,EKSO,OMIC,FEMY,RVP,MLSS,POAI,NEPH,NYXH,NURO,NSTG"
125,Pollution & Treatment Controls,Industrials,86.49,23,43,37,23,"FSS,ERII,AQUA,FTEK,PCTTU,CLWT,PCT,TOMZ,LIQT,CLIR,ADES"
126,"Furnishings, Fixtures & Appliances",Consumer Cyclical,86.27,22,19,25,17,"VIRC,KEQU,BSET,PRPL,AUVIP,TPX,HOFT,AMWD,LEG,LZB,FBHS,KBAL,WHR,WEBR,TILE,FLXS,MHK,LOVE,SNBR,LCUT,AUVI,NVFY,NTZ,EFOI"
127,Computer Hardware,Technology,86.27,22,18,40,10,"SMCI,PSTG,ANET,MICT,CRSR,LOGI,NTAP,CAJ,TACT,KTCC,HPQ,ALOT,CRCT,DELL,DAKT,QUBT,WDC,OSS,NNDM,DDD,CAN,IONQ,STX,DM,SSYS,QMCO,VLD,SCKT,INVE,VJET,EBON"
128,Utilities—Renewable,Utilities,86.16,21,32,69,62,"ORA,NEP,CWEN,RNW,BEPC,BEP,AY,CREG,ELLO,AZRE,HTOO"
129,Medical Care Facilities,Healthcare,85.99,20,35,17,24,"INNV,SMTI,ADUS,AMS,ACHC,AMN,LHCG,ENSG,EHC,UHS,OPCH,HCA,CHE,OSH,GBNH,SEM,HCSG,USPH,NHC,BKD,CCM,AGL,CCEL,LFST,MODV,MD,DVA,CMPS,RHE,AMED,SGRY,AMEH,FMS,PNTG,AIH,CYH,THC,JYNT,TALK,ICCM,ATIP,CANO,OTRK,AVAH,OTRKP,NVOS"
130,REIT—Residential,Real Estate,84.91,20,34,58,77,"BRT,UMH,MAA,ELS,INVH,SUI,UDR,IRT,EQR,AVB,CPT,ESS,NXRT"
131,Biotechnology,Healthcare,84.59,19,22,30,3,"RVPH,LOGC,IMRA,AKUS,AKRO,RYTM,AVEO,MACK,IMVT,NUVL,ATNM,ETNB,VRNA,PLRX,PCVX,PRTA,CPRX,MYOV,IMCR,ADMA,PRVB,CTIC,ACET,RETA,GLYC,TRVI,BIVI,ALLK,OYST,CABA,BCAB,KRTX,COGT,GERN,VECT,INBX,LVTX,AXSM,NTRBW,RVNC,DAWN,ARDX,DCPH,KNSA,ISEE,UPC,HRMY,IDYA,WVE,AGLE,MNPR,HALO,TERN,KDNY,PBYI,RPTX,SAVA,XFOR,MRSN,CYCCP,MCRB,AVTE,NBIX,PSTX,ABCL,ALNY,BLUE,TNGX,KRYS,VRTX,RXDX,FENC,SRPT,UTHR,TBPH,IBRX,FDMT,ACRS,GMAB,RXRX,VKTX,ESPR,RCKT,OPNT,LEGN,PHAR,SLN,PMCB,FGEN,VYGR,SCPH,QURE,AGEN,AVXL,IONS,SNDX,REGN,VCYT,CBAY,ANAB,MGNX,IMTX,ALDX,PDSB,URGN,LGND,CORT,FOLD,ABOS,RCUS,ONCY,ALT,MRNA,ARGX,IMGN,OMGA,NVO,INCY,DYN,ARAV,ROIV,ADAP,IGMS,SPRO,BCRX,ALVR,MNKD,GRTX,RAIN,ZYME,TARS,CNCE,KURA,BLU,FSTX,VRDN,BGNE,VTVT,ANNX,ASND,CARA,CLDX,XENE,GNFT,REPL,NTRB,SIGA,ABCM,SNGX,AGIO,CAPR,RPRX,STRO,ITCI,BCDA,BMEA,YMTX,JAZZ,BCYC,BBIO,ABUS,BTAI,VIR,ALBO,PLX,KYMR,XNCR,KROS,SEEL,BMRN,BNTX,ANVS,OCUP,IFRX,TGTX,RAPT,PRLD,LRMR,ARVN,XOMA,XOMAP,VERV,XOMAO,GRCL,FREQ,CERE,EWTX,RVMD,GTHX,PRTC,GBIO,RLAY,CYTK,FBIOP,MTNB,APLS,PTCT,CRMD,PRQR,LBPH,MDGL,ABIO,GMTX,ALKS,ARQT,MIRM,TTNP,DNLI,ACOR,PGEN,IPA,VNDA,CRSP,GOSS,MORF,NRIX,ETON,CGEM,SAGE,ORGS,ICCC,LCTX,ICPT,VIRX,BEAM,TECH,SVRA,CTXR,EXEL,IPSC,SELB,MRTX,KZR,ENLV,MITO,ORMP,IMMP,ACXP,DSGN,CRNX,MNOV,ACAD,KPTI,INVA,MESO,SGEN,ITOS,INO,ALZN,MRUS,GLTO,ARCT,GRAY,CDXC,LXRX,MRKR,SESN,BCTX,VERA,ALXO,EYEN,IDRA,RGLS,AGE,CANF,OPT,SRRK,RGNX,KMPH,ALLO,LQDA,CALT,TLSA,CDMO,CDTX,EVAX,GHRS,TVTX,DBTX,DBVT,MREO,PHAT,ZIVO,OLMA,RNA,MTCR,ARMP,SANA,SNPX,INMB,PNT,SMMT,GLSI,NTLA,EDIT,GANX,ZLAB,NKTX,IMNM,MGTA,CLSD,MOLN,LTRN,OTLK,ATRA,INSM,IPHA,KNTE,RPHM,ELDN,DARE,NNVC,PRTG,GLPG,NLSP,CSBR,ASMB,BLPH,ACIU,NCNA,NERV,MIST,GRPH,FULC,CERS,NRXP,QSI,GTBP,LYEL,ABEO,EVLO,TCON,ONCT,CUE,CCCC,SRNE,CVM,VCEL,TARA,ARWR,NBTX,BDTX,LGVN,ENTA,UNCY,LYRA,GRTS,EPIX,XTLB,PRTK,CMRX,HCM,SLGL,PMVP,LMNL,CERT,NKTR,PPBT,VOR,FUSN,FATE,BVXV,PCSA,GNPX,SGMO,FBRX,SWTX,ADPT,ZNTL,PULM,SIOX,HOOK,DNA,LUMO,ALEC,THRX,GALT,BCEL,MRNS,ATOS,XERS,ALPN,CHRS,XRTX,MDWD,OCUL,ACER,OVID,PTIX,IMRN,EIGR,APVO,SQZ,CRIS,RFL,BLCM,XLO,GMDA,ANGN,PTGX,AIKI,SLS,AVIR,SEER,FBIO,PSTV,ORTX,MOR,ASLN,FRLN,ANEB,CRVS,FHTX,DYAI,RARE,FWP,APTO,PHIO,CNSP,AMRN,TYRA,INFI,AVRO,BPMC,CNTA,FIXX,ABSI,ALGS,ONTX,VYNE,ABVC,EVGN,ADVM,CYCN,NAUT,IVA,AEZS,HRTX,MBRX,VALN,IKT,CYBN,MGTX,BLI,PASG,SRZN,OGEN,LIFE,CTMX,DTIL,XBIT,OCGN,MYMD,SNSE,AUTL,MBIO,AFMD,LIXT,SYBX,ATAI,ACHL,CMMB,ATHE,INDP,CDXS,AIM,KOD,ORIC,KRBP,DFFN,ANPC,BOLT,VERU,RANI,AGTC,CLLS,CRDF,CLGN,INAB,GOVX,OMER,AXLA,CYCC,EQ,ATHA,CYT,MRVI,IOVA,COCP,ALRN,BCLI,STTK,ARTL,ACST,CVAC,DMAC,PTN,SPRB,NUVB,STOK,HEPA,VRPX,GLMD,SGTX,VCNX,TSHA,CALA,TPST,SPPI,SURF,ARDS,APLT,ENOB,PIRS,SCPS,LPCN,ADAG,CRBP,AKBA,LPTX,APTX,AKTX,VBIV,MTEM,CKPT,XBIO,MTP,MEIP,ERYP,AUPH,CNTB,RLYB,RZLT,KRON,IMPL,EYPT,CASI,BPTH,VRCA,AYTU,APRE,BLRX,CGEN,NVAX,VACC,TCRR,CGTX,CYAD,ADCT,QLGN,CADL,MDNA,PYXS,APM,TNYA,IMAB,VTGN,NYMX,KTRA,KALV,EFTR,RIGL,NAVB,YMAB,INZY,VXRT,NBRV,NGM,IKNA,TRVN,BYSI,VLON,EDSA,ACHV,NXTC,XCUR,CLRB,ITRM,HSTO,OCX,AMTI,JAGX,OBSV,ADXN,VINC,HOWL,FNCH,NBY,SYRS,VYNT,ENVB,HOTH,IMV,WINT,NVIV,CLNN,STAB,ATXI,PRAX,SONN,BPTS,CWBR,PTE,ELOX,PHGE,SLRX,ADIL,SLNO,VSTM,ONCR,AYLA,CLVS,ENTX,RLMD,PALI,HARP,TFFP,ATNF,NOVN,CDAK,NMTR,NEXI,VBLT,KALA,UBX,MIGI,TIL,TALS,HGEN,ONCS,IMUX,JSPR,NBSE,KZIA,IBIO,LABP,RUBY,CFRX,TENX,AMAM,TNXP,MNMD,JNCE,INM,PHVS,TMBR,ENSC,STSA,ADTX,BNTC,PYPD,OTIC,BXRX,PBLA,NRBO,ATHX,VIRI,TCDA,CBIO"
132,Broadcasting,Communication Services,84.53,19,31,33,39,"GSMG,SGA,LSXMB,SIRI,LSXMA,LSXMK,CSSEP,UONEK,NXST,NWSA,NWS,EVC,TGNA,FWONK,FWONA,UONE,FOX,FOXA,SSP,SBGI,CSSE,TV,CMLS,BBGI,IHRT,CURI,AMCX,FUBO,SALM,GTN,SJ,MDIA,AUD"
133,Credit Services,Financial Services,84.28,18,14,18,29,"PMTS,EZPW,FCFS,MGI,NNI,FINV,AGM,SLMBP,ENVA,JT,ORCC,SLM,SYF,V,OCSL,ATLCP,MA,DFS,NAVI,QFIN,GSBD,AXP,OMF,COF,BBDC,MFIN,SNFCA,CACC,PYPL,QD,WU,IX,PRAA,YRD,XYF,CPSS,ALLY,GDOT,RM,ATLC,SOFI,NICK,AIHS,SNTG,LC,FOA,OPRT,LX,LYL,LPRO,WRLD,NISN,LMFA,LU,UPST,ELVT,DXF,CURO,SUNL,PT"
134,Softwareâ€”Application,Technology,84.08,17,23,9,5,"AGYS,APPF,ABST,ADSK,ALKT,ALIT,AEYE,ANSS,ACVA,AMSWA,AGIL,AGMH,ALRM,ASAN,APPS,API,AMST,APP,ANY"
135,Software—Infrastructure,Technology,83.86,17,20,12,12,"MFGP,NTNX,EVOP,PAYA,ATEN,KNBE,STEM,NTCT,CSGS,SPSC,CHKP,CYBR,BOX,DOX,WEX,ORCL,SNPS,OSPN,VMW,WIX,TOST,FTNT,DBX,PANW,VRSN,GDDY,QLYS,FOUR,EVTC,NEWR,DTSS,STNE,BKI,YEXT,AVPT,TENB,OPRA,MSFT,CLBT,FFIV,RDWR,BL,EEFT,BLIN,PAGS,SUMO,SQSP,SWI,VRNT,CRWD,SPLK,BAND,PLTR,MQ,RXT,SQ,ETWO,TIXT,ZS,NVEI,CFLT,ZUO,BB,LVOX,VHC,VERI,BASE,NET,SCWX,RPAY,STER,DAVA,DOCN,VRNS,EVCM,S,TCX,SFET,FIVN,CETX,KPLT,ZENV,PATH,TAOP,CGNT,MDB,CYRN,OKTA,TUYA,REKR,SOS,CETXP,IRNT"
136,Consumer Electronics,Technology,83.38,16,11,24,7,"HBB,VOXX,UTME,AAPL,SONY,IRBT,VZIO,SONO,LPL,UEIC,MSN,GPRO,KOSS,HEAR,VUZI,VIOT,ATER"
