Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
72,Asset Management,Financial Services,96.88,56,60,64,49,"AAMC,MN,PZN,NDP,GER,CEN,PUYI,ATCO,NML,EMO,SRV,PEO,BCOR,TYG,FEN,BGR,KYN,CEM,NTG,TTP,CTR,OXLCM,KMF,GRF,SCM,FDUS,FHI,FEI,OXLCP,GUT,OXLCO,DNP,SAMG,OCCIO,HYW,FIF,AMP,DPG,FPL,BRW,CBH,GDL,TPZ,VCIF,SWKH,RAND,BCX,DHIL,IIF,NXC,ECCC,HIE,JXN,VVR,HEQ,TEAF,FCT,GGN,BIT,PIM,CCAP,BKCC,GOF,JSD,ARES,LRFC,SPXX,MCN,NNY,MIY,ETJ,CIK,NIM,AFT,NMFC,NCA,ETX,SZC,ETV,GCMG,VINP,UTF,HFRO,PFX,JRO,PDT,NID,MCI,NUW,BXMX,NSL,JQC,IHIT,EFT,PPT,NXP,SOR,GIM,RA,BGT,HTD,AIF,MIN,LGHL,BDJ,JFR,JLS,NAZ,MXF,ECC,IGA,EOD,BTT,EVF,VFL,FMY,JMM,CGBD,FRA,ARCC,NXN,DSU,IVH,EVG,THW,DMB,NIQ,MFD,GBDC,GAB,BME,EGF,MGF,IGD,TY,FEO,SEIC,PCF,PAX,NPV,DMO,NTRSO,MHF,CET,PHD,TSI,DBL,BUI,UTG,RCG,BGB,EOI,BLW,NUV,GNT,NBW,MPV,CII,BANX,JPI,ARDC,HPF,ETY,BSL,WETF,GAM,PHK,HPS,ETB,BGX,KIO,HNNA,DHY,DTF,PDI,GCV,NIE,HPI,PNNT,NMS,DIAX,EFR,FUND,ISD,SII,BGH,RIV,FSK,FSD,TCPC,BKN,THQ,HIO,MPA,EAD,FT,NKX,SCD,EOT,MUJ,HQL,RMM,NMI,ERH,RCS,HYI,MXE,AINC,EVT,AMK,AWF,SBI,IFN,PNF,BCSF,VLT,PCQ,HQH,CNS,HNW,ADX,FTF,EXG,MMU,GHY,MCR,CLM,NUO,PFL,OCCI,EVM,PFN,IGI,ETW,MGU,EVV,JPC,RMT,LEO,APO,SPE,BTA,PSEC,ERC,WEA,VPV,PAI,AMG,VBF,NQP,EIM,GDV,MUE,OIA,LDP,EXD,QQQX,WIA,AGD,MNP,NRK,PNI,TURN,BYM,CCD,STK,BOE,BFZ,BEN,EHI,EVN,PHT,GAIN,MUC,PCN,MYI,CRF,PYN,INSI,NAN,PCM,CEV,PMO,NFJ,NBO,MUI,MQT,IIM,JCE,PCK,BGY,NAC,JGH,VTN,ETG,BK,AOD,PTY,BKT,DHF,MMD,NTRS,AFB,EOS,NHS,MSD,STT,LGI,FFA,EDD,NXJ,MFM,GRX,PFO,FMN,JHS,NOM,DSM,WHF,NMT,RFI,DEX,MVF,AB,NKG,JOF,BWG,DSL,MMT,ECF,NEA,NAD,MAIN,VGI,HIX,BLE,SWZ,HYB,PFLT,JPS,NBB,NVG,VCTR,VKQ,ENX,PZC,OXSQ,FDEU,NMZ,SAR,NZF,IDE,KTF,PGZ,RNP,BTO,IQI,VGM,DFP,WIW,PSF,JRI,MQY,MHN,FGB,BCV,MYD,CSQ,BAM,PML,MUA,GLAD,FAX,CHY,MYN,FFC,OXLC,MHD,HLNE,MHI,CION,BX,ETO,JHI,HYT,CMU,FCO,BTZ,BHK,DMF,GLU,VMO,IAE,MVT,CHW,EMD,CXH,GBAB,FPF,PMF,FOF,PMM,CHI,NBH,VKI,USA,GGT,BLK,ACP,KKR,BFK,KSM,RVT,NRO,GDO,VCV,BBN,IHD,JEQ,PFD,SLRC,STEP,AVK,CGO,HTY,IAF,TSLX,CSWC,EEA,NCZ,DDF,EMF,BNY,CXE,MAV,FCRD,BHV,CUBA,CIF,OWL,OFS,ACV,OPP,BST,CAF,FLC,PMX,HRZN,NCV,TRIN,BUR,GLV,MFV,GGZ,JRS,RGT,FAM,ICMB,PGP,TEI,VRTS,TROW,NEWT,RQI,AEF,ASG,IVZ,APAM,JHG,IRL,CHN,TWN,BSIG,TPVG,EDI,SFE,EDF,KF,AWP,SCU,IGR,TDF,ASA,CIXX,GLQ,GF,GLO,CG,GROW,EQS,GECC,NOAH,CEE,SSSS,SVVC,PHCF"
73,Communication Equipment,Technology,96.81,55,61,34,22,"SWIR,CLFD,DGII,HLIT,PI,EXTR,COMM,UI,UTSI,ADTN,PWFL,KVHI,MSI,PCTI,ITRN,BKTI,AVNW,OCC,NTIP,SILC,VIAV,NTGR,ITI,JNPR,HPE,AUDC,BOSC,NOK,VSAT,LTRX,CMBM,AIRG,CSCO,LITE,WTT,CIEN,DZSI,FKWL,GILT,SATS,CMTL,CRNT,TESS,CAMP,INFN,CLRO,INSG,CASA,ZBRA,FEIM,AMPG,ERIC,KN,SONM,MAXR,BOXL,ONDS,AKTS,VISL,MINM,SYTA"
74,Food Distribution,Consumer Defensive,96.71,54,78,87,78,"DIT,SPTN,PFGC,SYY,ANDE,CHEF,USFD,WILC,UNFI,HFFG,ZEST"
75,Pollution & Treatment Controls,Industrials,96.56,54,36,17,8,"CECE,ERII,FSS,PCT,AQUA,FTEK,PCTTU,CLWT,TOMZ,CLIR,ADES,LIQT"
76,Education & Training Services,Consumer Defensive,96.53,53,65,74,9,"TEDU,EDU,AACG,COE,TAL,VSTA,LRN,VTRU,ATGE,METX,AFYA,LAUR,FEDU,STRA,GHC,PRDO,LOPE,EDTK,STG,BEDU,LXEH,CLEU,LINC,CHGG,YQ,IH,UTI,WAFU,ARCE,GOTU,COUR,AMBO,FHS,APEI,EEIQ,TWOU,SKIL,ASPU,ZVO"
77,Footwear & Accessories,Consumer Cyclical,96.36,53,34,43,20,"DECK,CAL,FL,CROX,WEYS,SKX,FORD,SHOO,NKE,WWW,RCKY,VRA"
78,Banks—Diversified,Financial Services,96.15,52,42,56,51,"NTB,EWBC,WFC,TD,RY,SMFG,BMO,UBS,NWG,HSBC,BBVA,CM,BAC,MUFG,JPM,C,ING,BNS,BCS,SAN,CS"
79,REITâ€”Retail,Real Estate,96.0,51,72,78,62,"ADC,ALX,AKR"
80,REIT—Residential,Real Estate,95.39,51,62,80,90,"BRG,BRT,INVH,EQR,AVB,ELS,UDR,MAA,CPT,ESS,SUI,UMH,IRT,NXRT"
81,Railroads,Industrials,95.19,50,58,53,71,"CP,WAB,CNI,RAIL,UNP,NSC,CSX,TRN,USDP,KIQ,FSTR,GBX"
82,Building Products & Equipment,Industrials,95.16,49,35,47,25,"CSL,WMS,PGTI,PPIH,BECN,TGLS,BLDR,OC,APOG,BXC,AWI,AAON,JBI,MAS,LPX,IBP,GMS,CSTE,CARR,ROCK,APT,NX,DOOR,SSD,AZEK,AEHL,TREX,VIEW,ASPN,JELD,SWIM"
83,Security & Protection Services,Industrials,95.04,49,41,45,30,"NSSC,VVNT,NL,ADT,UUU,VRRM,REZI,BRC,MSA,CIX,ALLE,BCO,SNT,BKYI,ARLO,MG,EVLV,SPCB,DGLY,VRME"
84,Specialty Chemicals,Basic Materials,94.74,48,54,54,44,"HDSN,LTHM,ALB,NTIC,CBT,CMT,RPM,HWKN,ASH,IOSP,GPRE,NEU,CCF,FUL,NGVT,SCL,LIN,TG,AMRS,BCPC,WDFC,LWLG,OLN,WLK,PPG,KWR,CNEY,AXTA,ESI,SXT,OEC,ALTO,LYB,ECL,ECVT,SHW,ODC,GURE,CC,KOP,IFF,AVNT,LOOP,GEVO,KRO,AVTR,FSI,SNES,DNMR,VNTR,TSE,CRKN"
85,Auto & Truck Dealerships,Consumer Cyclical,94.31,48,59,62,24,"RENN,KFS,DRVN,SAH,RUSHB,PAG,CARS,AN,RUSHA,ABG,LAZY,GPI,RMBL,LAD,KXIN,CRMT,KMX,VRM,LOTZ,JZXN"
86,REIT—Healthcare Facilities,Real Estate,94.25,47,75,75,58,"GEO,OHI,LTC,NHI,SBRA,HTIA,CTRE,DOC,HR,CHCT,UHT,WELL,PEAK,VTR,MPW,GMRE,DHC"
87,Insurance—Property & Casualty,Financial Services,94.15,46,45,75,58,"PLMR,KNSL,WTM,Y,PGR,WRB,NMIH,UFCS,DGICB,SIGI,CB,RLI,DGICA,AXS,THG,TRV,HMN,SAFT,GBLI,CNFR,CNA,L,MKL,SIGIP,KMPR,CINF,LMND,PRA,STC,NODK,UVE,MCY,HRTG,KINS,HCI,UNAM,HALL,UIHC,ROOT,FNHC"
88,Staffing & Employment Services,Industrials,93.85,46,48,58,66,"CCRN,HSON,JOB,BBSI,ADP,DHX,NSP,PAYX,BGSF,KFRC,MHH,ASGN,IPDN,TBI,RHI,ZIP,TNET,HQI,KFY,MAN,KELYB,KELYA,HSII,RCRT,BZ,UPWK,STAF,HHR,PIXY"
89,Medical Care Facilities,Healthcare,93.7,45,32,22,28,"CANO,ACHC,INNV,OPCH,GBNH,AVCO,ADUS,AMS,HNGR,SMTI,LHCG,ENSG,OSH,AGL,NHC,AMN,LFST,CHE,EHC,HCA,MODV,CCM,DVA,SEM,CCEL,BKD,THC,AMEH,CMPS,AIH,UHS,AMED,RHE,USPH,MD,HCSG,NVOS,PNTG,SGRY,JYNT,ICCM,ATIP,TALK,FMS,AVAH,CYH,OTRK,OTRKP"
90,Residential Construction,Consumer Cyclical,93.44,45,22,50,14,"LEGH,GRBK,SKY,CVCO,LEN,TMHC,DHI,NVR,PHM,MTH,TOL,CCS,KBH,MHO,TPH,LGIH,DFH,MDC,BZH,HOV"
91,Specialty Business Services,Industrials,93.08,44,53,35,51,"PAYS,SGRP,CBZ,CVEO,SP,RBA,CTAS,CASS,TISI,VVI,ABM,UNF,CPRT,KODK,SRT,GPN,WHLM,FA,MMS,IAA,ARC,ACTG,DLHC,PFSW,QUAD,PFMT,OMEX,BV,DSS,ATTO,EJH,AGFY"
92,Health Information Services,Healthcare,92.71,43,39,19,11,"SGFY,ONEM,CMAX,PRVA,CNVY,CHNG,HQY,EVH,CVET,NXGN,SLP,MTBCP,TRHC,PGNY,MDRX,HSTM,PINC,MTBC,STRM,CPSI,ACCD,RCM,PHR,ZCMD,SHCR,WORX,SDGR,AGTI,VEEV,AMWL,OMCL,FORA,UPH,SY,TDOC,HCAT,SOPH,TXG,GDRX,ICAD,OPRX,NH,HCTI,KERN,UTRS"
93,Utilities—Renewable,Utilities,92.47,43,56,58,68,"ORA,NEP,CWEN,BEPC,BEP,RNW,AY,CREG,ELLO,HTOO,AZRE"
94,Beverages—Brewers,Consumer Defensive,92.46,42,36,72,61,"TAP,SAM,FMX,BUD,CCU,SBEV"
95,Capital Markets,Financial Services,92.31,41,29,25,41,"COWN,LPLA,SNEX,DFIN,RJF,HGBL,IBKR,SCHW,MARA,PJT,MS,AC,FRHC,AMRK,GS,HLI,LAZ,SRL,SF,PIPR,MFH,VIRT,NMR,OPY,PWP,BGCP,XP,FUTU,FOCS,GBL,EVR,TW,SIEB,MC,MKTX,HUT,COHN,WHG,TIGR,BTCS,ATIF,BITF,CIFR,GHL,EQOS,BTCM"
96,Luxury Goods,Consumer Cyclical,92.19,41,31,36,45,"BGI,MOV,SIG,MYTE,TPR,CTHR,FOSL"
97,Real Estateâ€”Development,Real Estate,91.9,40,8,21,88,"ARL,AEI"
98,Insuranceâ€”Property & Casualty,Financial Services,91.88,40,20,88,75,"ALL,AFG,ARGO"
99,Packaged Foods,Consumer Defensive,91.61,39,51,48,29,"STKL,LW,BRID,TWNK,GIS,K,POST,SJM,THS,LWAY,CPB,LANC,SENEB,UTZ,CAG,HRL,JBSS,FLO,DAR,SENEA,SOVO,INGR,KHC,JJSF,LNDC,MKC,SMPL,NAII,PPC,CENTA,CVGW,PETZ,CENT,BRBR,FARM,JVA,LFVN,HLF,CYAN,PLAG,BRFS,LEXX,FRPT,MMMB,NOMD,BGS,HAIN,FREE,LSF,TTCF,RIBT,SNAX,BYND,CLXT,BTTR,DTEA,FAMI,NUZE"
100,REIT—Industrial,Real Estate,91.48,38,57,67,85,"SELF,LANDO,LANDM,EXR,PSA,LSI,DRE,COLD,CUBE,FR,TRNO,EGP,REXR,STAG,PLD,PLYM,NSA,LAND,IIPR,ILPT"
101,Tobacco,Consumer Defensive,91.48,38,28,79,49,"MO,BTI,PM,KAVL,UVV,VGR,TPB,RLX"
102,Travel Services,Consumer Cyclical,91.42,37,35,20,27,"MMYT,YTRA,TCOM,TRIP,NCLH,RCL,BKNG,TNL,EXPE,CCL,LIND,TZOO,DESP,TOUR"
103,Computer Hardware,Technology,91.28,37,25,9,21,"VLD,SMCI,ANET,PSTG,MICT,CAJ,CRCT,ALOT,NTAP,INVE,QUBT,KTCC,HPQ,DM,CAN,OSS,DELL,LOGI,DAKT,VJET,STX,CRSR,SSYS,IONQ,NNDM,WDC,TACT,DDD,EBON,SCKT,QMCO"
104,Broadcasting,Communication Services,91.08,36,37,30,46,"GSMG,SGA,TGNA,NXST,CSSEP,FWONK,SIRI,UONEK,FWONA,UONE,LSXMA,LSXMK,FOX,FOXA,LSXMB,NWS,FUBO,NWSA,GTN,EVC,CMLS,SBGI,CSSE,SSP,BBGI,SALM,AMCX,TV,IHRT,SJ,MDIA,CURI,AUD"
105,Drug Manufacturersâ€”Specialty & Generic,Healthcare,90.97,35,45,16,13,"AERI,AMPH,ALIM,ANIP,AQST,AMYT,ACRX,ACB,AMRX,ADMP,AGRX"
106,Home Improvement Retail,Consumer Cyclical,90.92,35,9,10,14,"LOW,HVT,HD,FND,TTSH,LESL,LL,GRWG"
107,Semiconductors,Technology,90.66,34,23,25,35,"WOLF,ON,TSEM,SQNS,RMBS,QUIK,AAOI,VSH,MTSI,TXN,MCHP,NVEC,ADI,LSCC,SIMO,CRUS,MRAM,ONTO,NXPI,VLN,ALGM,AVGO,AMKR,AOSL,MPWR,SLAB,DIOD,AVGOP,INTT,SKYT,QCOM,STM,ASX,POWI,SGH,MRVL,OIIM,MXL,SWKS,MU,TSM,GSIT,CEVA,QRVO,UMC,AMD,LEDS,FORM,IMOS,LASR,SYNA,MX,NVDA,INTC,PXLW,WISA,HIMX,SMTC,SITM,EMKR,WKEY,RKLY"
108,Personal Services,Consumer Cyclical,90.57,33,48,52,35,"HRB,STON,ROL,FRGAP,TMX,SCI,MRM,XSPA,CSV,FTDR,FRG,RGS,MED,DSEY,BFAM,EM,WW"
109,REIT—Retail,Real Estate,90.09,33,50,67,73,"SRG,GTY,UBP,NNN,PINE,KRG,SKT,O,UBA,KIM,PECO,NTST,REG,BRX,WHLRD,FRT,WSR,SPG,BFS,ROIC,EPR,SITC,MAC,RPT,WHLR,PEI,WHLRP"
110,Aerospace & Defense,Industrials,90.04,32,33,38,42,"ISSC,HII,NOC,HEI,TATT,AVAV,POWWP,LMT,GD,ESLT,BWXT,HXL,RADA,AJRD,IVAC,AXON,TDG,LHX,AIR,RTX,NPK,PKE,VTSI,TXT,CODA,DCO,AIRI,VSEC,KAMN,RGR,WWD,ASTC,ERJ,BA,MRCY,ATRO,SWBI,SIF,RKLB,POWW,CAE,KTOS,SPR,LILM,TGI,SPCE,RDW,UAVS,DPRO,BYRN,LILMW,EH,ASTR"
111,REITâ€”Mortgage,Real Estate,90.0,32,58,48,48,"AGNCN,AGNCO,AGNCM,AGNCP,AOMR,AAIC,ABR,ACRE,ACR,AJX,AGNC,ARI,ARR"
112,Other Industrial Metals & Mining,Basic Materials,89.96,31,18,12,80,"PLL,LAC,MTRN,TECK,BHP,PLM,NMG,RIO,VALE,EMX,CMP,WRN,XPL,GSM,NAK,TGB,MP,UAMY,SLI,NEXA,WWR,FURY,CHNR,LGO,TMC,TMQ,USAS,EXN,SMTS"
113,REIT—Specialty,Real Estate,89.67,30,53,65,79,"FPI,GLPI,IRM,CXW,LAMR,PCH,SBAC,CCI,WY,RYN,EQIX,OUT,HASI,UNIT,PW"
114,Gold,Basic Materials,89.13,30,3,27,86,"AUY,TRX,GORO,AGI,ORLA,GAU,OR,FNV,BTG,RGLD,CDE,SSRM,GFI,AEM,SBSW,GOLD,AU,WPM,CMCL,HL,SAND,SA,KGC,NG,DRD,VGZ,EGO,AAU,GLDG,THM,NEM,NGD,HMY,USAU,NFGC,EQX,CGAU,PZG,IAG"
115,REIT—Diversified,Real Estate,89.1,29,46,61,75,"STOR,VICI,MDRRP,GOODN,SQFTP,CTO,GOODO,MDRR,WPC,BRDG,CLPR,SRC,NREF,ESBA,UE,EPRT,ESRT,GOOD,BRSP,OGCP,LXP,OLP,BNL,FISK,CORR,DBRG,SAFE,STAR,SQFT"
116,Resorts & Casinos,Consumer Cyclical,88.94,29,19,14,38,"LVS,WYNN,VAC,MLCO,MCRI,BYD,MGM,RRR,MTN,HGV,PLYA,FLL,GDEN,BALY,CNTY,PENN,MSC,BVH,CZR"
117,Medical Instruments & Supplies,Healthcare,88.81,28,27,24,32,"IRTC,HAE,DXR,BLFS,GKOS,LMAT,UTMD,RGEN,BDXB,NVCR,STVN,MMSI,RMD,ANGO,BDX,PDEX,HOLX,OSUR,ATRI,STAA,KRMD,AKYA,MASI,MBOT,NVST,ICUI,BAX,ATRC,ALC,COO,WRBY,ISRG,EKSO,WST,TFX,XRAY,INFU,NURO,ISR,STXS,PLSE,NSTG,POAI,MLSS,HBIO,NYXH,FEMY,OMIC,RVP,NEPH"
118,Specialty Retail,Consumer Cyclical,88.57,27,25,11,18,"MUSA,TA,DKS,ASO,GPC,ORLY,AZO,ULTA,EVGO,WINA,ELA,HIBB,ODP,FIVE,CHPT,WSM,SBH,TSCO,EYE,BLNK,BBWI,AAP,LIVE,BBY,BARK,BBW,RH,BGFV,JOAN,BBBY,HNST,KAR,HZO,GME,YSG,PRTY,CTIB,WOOF,TCS,CONN,BNED,AAN,MNSO,VLTA,LE,BWMX,FLWS,KIRK,SFIX,BQ,KSPN,REAL,NVVE,TUEM"
119,REITâ€”Diversified,Real Estate,88.49,27,47,64,74,"ALEX,AHH,AAT"
120,Auto Parts,Consumer Cyclical,88.4,26,32,20,7,"CAAS,MOD,XPEL,TEN,INVZ,VC,LKQ,ALSN,MPAA,SRI,MNRO,PLOW,AXL,LEA,ALV,BWA,GNTX,DORM,MLR,ADNT,GTX,MGA,GT,SYPR,CPS,KNDI,SMP,THRM,APTV,SUP,WKSP,DAN,HYLN,CVGI,QS,STRT,WPRT,FRSX,XL,HZN,RMO,AEVA,LIDR,UFAB"
121,Scientific & Technical Instruments,Technology,88.32,25,29,37,25,"CYBE,SOTK,ESE,KEYS,VPG,FTV,FCUV,WATT,ELSE,NOVT,TDY,GNSS,BNSO,TRMB,ST,ITRI,MVIS,CGNX,GRMN,MKSI,LUNA,VNT,IIVIP,WRAP,FARO,COHR,MIND,MLAB,VLDR,ZEPP,MINDP,SMIT"
122,Household & Personal Products,Consumer Defensive,88.17,25,38,46,59,"ELF,HIMS,EPC,UL,IPAR,CL,CLX,MTEX,KMB,PG,EWCZ,CHD,EL,COTY,NUS,UG,ACU,REV,SKIN,NWL,USNA,NTCO,NATR,HELE,SPB,DOGZ,TANH"
123,Mortgage Finance,Financial Services,87.57,24,27,51,29,"IOR,ASPS,COOP,ATAX,VEL,ESNT,GHLD,PFSI,OCN,ECPG,HTGC,CNF,MRCC,WD,EFC,UWMC,RKT,LDI,HMPT,IMH,TREE"
124,Softwareâ€”Application,Technology,87.39,24,11,8,1,"ABST,AGYS,APPF,ALRM,ALKT,ADSK,AGMH,ALIT,AEYE,ANSS,AMSWA,ACVA,ASAN,AGIL,APPS,AMST,ANY,APP,API"
125,"Furnishings, Fixtures & Appliances",Consumer Cyclical,87.24,23,26,32,4,"VIRC,KEQU,AUVIP,BSET,LEG,TPX,AMWD,LZB,WHR,PRPL,KBAL,FBHS,FLXS,HOFT,SNBR,WEBR,TILE,NVFY,MHK,NTZ,AUVI,LCUT,LOVE,EFOI"
126,Apparel Retail,Consumer Cyclical,86.57,22,9,12,24,"DXLG,DBI,BKE,TJX,ROST,CHS,JILL,LULU,URBN,SCVL,CRI,GES,VSCO,TLYS,ONON,GCO,CATO,BOOT,GPS,CURV,ZUMZ,AEO,GIII,ANF,PLCE,DLTH,BURL,CTRN,EXPR,DBGI"
127,Business Equipment & Supplies,Industrials,86.52,22,41,60,31,"EBF,AVY,HNI,ACCO,SCS,PBI"
128,Medical Devices,Healthcare,86.46,21,19,4,12,"SRTS,TMDX,SWAV,AXGN,PRCT,NMTC,TMCI,EDAP,AXNX,NVNO,XTNT,ZYXI,VMD,SILK,BFLY,PEN,AZYO,APEN,CUTR,AHCO,VRAY,SIBN,ATEC,BSX,MOVE,NARI,ELMD,XAIR,KIDS,PODD,GMED,ZBH,RXST,VREX,FONR,NNOX,PETV,SYK,ESTA,TELA,ANIK,SMLR,NUVA,ABT,QIPT,ABMD,LNSR,INMD,INSP,CLPT,IRMD,MDT,INVO,INGN,ITGR,LUNG,EW,STE,BRKR,ASXC,VIVE,RWLK,NVRO,ARAY,NVCN,SNN,CSII,TMDI,RCEL,AVNS,IART,EAR,BIO,RBOT,SSKN,CNMD,SRDX,ECOR,IINN,NUWE,MASS,DYNT,OFIX,IRIX,LIVN,TCMD,MDGS,MDXG,SPNE,AFIB,OM,PAVM,BWAY,APYX,BSGM,SINT,VERO,ALGN,SRGA,DCTH,TNDM,MYO,THMO,SDC,NAOV,DNAY,NMRD,ISO,AHPI,NPCE,TLIS,SGHT,LUCD,IVC,OWLT,CTSO,PROF,AVGR,GBS,VVOS,AEMD,CFMS,SIEN,QTRX,BIOL,BTCY,RSLS,VAPO,RMED,BBLGW,HSDT"
129,Information Technology Services,Technology,86.41,20,30,41,43,"IMXI,SWCH,EXLS,JKHY,CD,IT,SAIC,WNS,RSSS,G,NABL,EPAM,FISV,CACI,BR,GDYN,CDW,GIB,IBM,LDOS,HCKT,NSIT,PRTH,FLYW,CSPI,SNX,DLB,GB,ACN,FORTY,IIIV,TLS,INFY,FLT,DXC,XRX,CTG,CTSH,ALYA,DNB,ISDR,FIS,TDC,VNET,CNXC,CLPS,III,WIT,DTST,CNDT,GLG,DMRC,SABRP,WYY,SABR,QIWI,PRFT,AFRM,AVCT,TASK,TTEC,TWKS,NCR,CLVT,RAMP,PAY,CTLP,AI,INOD,PSFE,UIS,GDS,USIO,NXTP,CYXT"
130,Telecom Services,Communication Services,86.35,20,40,54,60,"GSAT,IRDM,PTNR,SPOK,TMUS,TLK,TIMB,RDCM,ASTS,TU,KT,TKC,CHT,AMOV,AMX,USM,ATNI,FYBR,BCE,VIV,SJR,OOMA,TEO,TDS,T,CCOI,RCI,ORAN,PHI,IDT,VZ,GOGO,VOD,SKM,ATEX,TEF,SHEN,SIFY,CXDO,LILAK,LILA,RADI,LUMN,IDCC,RBBN,CABO,CNSL,TIGO,VEON,ATUS,ANTE,COMS,UCL,VATE,KLR"
131,Publishing,Communication Services,86.07,19,44,35,53,"PSO,DALN,DJCO,RELX,SCHL,NYT,LEE,GCI,EDUC"
132,Software—Infrastructure,Technology,85.66,19,17,13,20,"EVOP,MFGP,PING,STEM,LVOX,QLYS,KNBE,DOX,CYBR,SPSC,NTCT,SNPS,NTNX,BKI,TIXT,ATEN,GDDY,BOX,CSGS,PANW,EVCM,VMW,CHKP,FOUR,STER,PAYA,VRSN,DBX,SQSP,NEWR,NLOK,TOST,MSFT,WEX,CRWD,WIX,DTSS,FTNT,ZS,FFIV,PAGS,OPRA,STNE,EVTC,ORCL,RDWR,S,BLIN,AVPT,NET,VRNT,BL,CETXP,SUMO,BASE,SFET,DAVA,TENB,SPLK,YEXT,EEFT,BB,FIVN,TCX,VRNS,ETWO,VHC,DOCN,CFLT,PLTR,CLBT,SWI,OSPN,MQ,ZUO,SCWX,CGNT,SQ,MDB,VERI,NVEI,KPLT,PATH,GBOX,CETX,RPAY,RXT,ZENV,OKTA,TAOP,BAND,REKR,CYRN,SOS,TUYA,IRNT"
