Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
72,Integrated Freight & Logistics,Industrials,98.47,56,74,68,51,"AIRT,CHRW,AIRTP,HUBG,FWRD,JBHT,LSTR,ZTO,UPS,ATSG,RLGT,EXPD,XPO,CYRX,FDX"
73,Chemicals,Basic Materials,98.18,55,64,80,90,"SQM,LXU,RYAM,ZY,APD,WLKP,UNVR,VHI,ASIX,DOW,FF,MTX,HUN,EMN,MEOH,BAK,CE,TROX"
74,Railroads,Industrials,97.79,54,68,56,82,"CP,CNI,WAB,UNP,NSC,RAIL,CSX,TRN,USDP,KIQ,FSTR,GBX"
75,Beverages—Brewers,Consumer Defensive,97.69,54,31,83,67,"SBEV,TAP,BUD,FMX,SAM,CCU"
76,Insurance—Specialty,Financial Services,97.6,53,53,73,58,"RYAN,MTG,RDN,ICCH,JRVR,EIG,TIPT,FNF,ITIC,FAF,MBI,TRUP,TIG"
77,Specialty Industrial Machinery,Industrials,96.83,53,52,38,34,"BWEN,CVV,CSWI,GTLS,PSN,CW,FELE,THR,RRX,TAYD,GHM,SPXC,CMI,IEX,TWIN,HWM,DCI,NPO,NDSN,XYL,TT,CR,ETN,AME,ITW,IR,PH,LII,GGG,HON,ROK,HI,SXI,TRS,ITT,WTS,LXFR,TNC,EMR,KAI,ROP,OTIS,DOV,HURC,AIMC,MIDD,EPAC,FLS,OFLX,TPIC,AOS,GE,MWA,B,GTES,MMM,GRC,PNR,CYD,CIR,BLDP,JBT,HLIO,ARNC,AMSC,GTEC,GNRC,PYR,CGRN,HSC,KRNT,SHPW"
78,REIT—Industrial,Real Estate,96.82,52,62,63,84,"LANDO,SELF,LANDM,EXR,PSA,COLD,DRE,LSI,FR,PLYM,REXR,TRNO,EGP,CUBE,STAG,PLD,LAND,NSA,IIPR,ILPT"
79,Department Stores,Consumer Cyclical,96.76,51,16,48,91,"DDS,CBD,JWN,M,KSS"
80,Insurance—Reinsurance,Financial Services,96.7,51,32,77,68,"RGA,GLRE,RE,RNR,MHLD,SPNT,OXBR"
81,Education & Training Services,Consumer Defensive,96.64,50,53,75,11,"TEDU,AACG,COE,FEDU,VTRU,EDU,TAL,LRN,METX,VSTA,AFYA,ATGE,LAUR,STRA,GHC,LXEH,PRDO,LOPE,CLEU,EDTK,BEDU,YQ,LINC,UTI,STG,CHGG,IH,ARCE,WAFU,EEIQ,FHS,GOTU,AMBO,COUR,APEI,TWOU,SKIL,ASPU,ZVO"
82,REIT—Diversified,Real Estate,96.52,49,41,61,73,"VICI,STOR,MDRRP,NREF,WPC,CTO,SQFTP,GOODN,BRDG,SRC,CLPR,BRSP,GOODO,EPRT,MDRR,ESBA,GOOD,ESRT,UE,BNL,OLP,LXP,OGCP,FISK,CORR,SAFE,DBRG,STAR,SQFT"
83,Specialty Chemicals,Basic Materials,96.4,49,59,59,45,"HDSN,LTHM,ALB,CBT,GCP,RPM,HWKN,CMT,IOSP,GPRE,ASH,NTIC,CCF,NGVT,NEU,OEC,FUL,SCL,OLN,CNEY,LIN,AMRS,BCPC,CC,WDFC,ALTO,WLK,LWLG,TG,SXT,AXTA,GURE,ESI,PPG,KWR,ECL,ODC,LYB,ECVT,SHW,DD,KOP,IFF,AVNT,KRO,LOOP,GEVO,VNTR,AVTR,FSI,SNES,TSE,DNMR,CRKN"
84,Pollution & Treatment Controls,Industrials,96.25,48,44,17,6,"CECE,ERII,FSS,AQUA,PCT,PCTTU,FTEK,CLWT,TOMZ,CLIR,ADES,LIQT"
85,Lodging,Consumer Cyclical,95.8,48,57,54,56,"INTG,H,MAR,HLT,HTHT,CHH,IHG,WH,GHG,MCG"
86,Insurance—Property & Casualty,Financial Services,95.67,47,39,72,61,"PLMR,KNSL,PGR,Y,WTM,WRB,UFCS,NMIH,SIGI,AXS,DGICB,SAFT,HMN,TRV,RLI,DGICA,CB,THG,L,GBLI,CNA,PRA,UVE,MKL,KMPR,SIGIP,CNFR,CINF,STC,NODK,LMND,HCI,KINS,MCY,HRTG,FNHC,UNAM,HALL,UIHC,ROOT"
87,Auto & Truck Dealerships,Consumer Cyclical,95.37,46,62,56,27,"RENN,KFS,DRVN,SAH,RUSHB,PAG,CARS,AN,RUSHA,ABG,GPI,LAZY,RMBL,LAD,KMX,CRMT,KXIN,VRM,LOTZ,JZXN"
88,REIT—Mortgage,Real Estate,95.22,46,43,47,43,"KREF,LADR,STWD,SEVN,BXMT,PMT,LOAN,NYMTM,DX,RC,NYMTN,NYMTL,SACH,CHMI,NLY,EARN,TWO,TRTX,NYMT,IVR,WMC,LFT,GPMT,BRMK,MFA,RWT,MITT,ORC,CIM"
89,Communication Equipment,Technology,95.03,45,61,30,22,"SWIR,CLFD,DGII,PI,COMM,HLIT,EXTR,KVHI,AVNW,UI,MSI,PCTI,ADTN,UTSI,ITRN,NTGR,PWFL,NTIP,SILC,VIAV,OCC,JNPR,HPE,ITI,BOSC,BKTI,NOK,WTT,CMBM,AUDC,LTRX,CSCO,CRNT,LITE,AIRG,VSAT,CMTL,DZSI,SONM,CIEN,GILT,CAMP,FEIM,TESS,FKWL,SATS,AMPG,INFN,ERIC,CASA,ZBRA,MAXR,KN,CLRO,INSG,ONDS,BOXL,AKTS,VISL,MINM,SYTA"
90,Travel Services,Consumer Cyclical,94.94,45,36,22,33,"YTRA,MMYT,TCOM,TRIP,TOUR,NCLH,RCL,BKNG,TNL,LIND,TZOO,EXPE,DESP,CCL"
91,REIT—Specialty,Real Estate,94.73,44,51,66,72,"FPI,GLPI,IRM,CXW,CCI,SBAC,PCH,RYN,WY,LAMR,EQIX,HASI,OUT,UNIT,PW"
92,REIT—Retail,Real Estate,94.45,43,49,65,79,"SRG,GTY,NNN,PINE,O,PECO,UBP,KRG,UBA,KIM,NTST,SKT,BRX,WSR,WHLRD,REG,ROIC,BFS,EPR,FRT,SITC,SPG,RPT,MAC,WHLR,PEI,WHLRP"
93,Security & Protection Services,Industrials,94.31,43,40,41,30,"NSSC,NL,VVNT,ADT,VRRM,UUU,BRC,MSA,CIX,BCO,REZI,ALLE,SNT,BKYI,MG,SPCB,ARLO,EVLV,VRME,DGLY"
94,Building Products & Equipment,Industrials,94.17,42,48,36,27,"CSL,WMS,PPIH,PGTI,BECN,TGLS,APOG,BXC,JBI,OC,BLDR,AAON,AWI,NX,CSTE,GMS,MAS,LPX,CARR,IBP,ROCK,APT,DOOR,VIEW,SSD,AZEK,TREX,AEHL,JELD,ASPN,SWIM"
95,Broadcasting,Communication Services,93.98,41,37,31,50,"GSMG,SGA,NXST,UONEK,TGNA,FWONK,FWONA,UONE,CSSEP,SIRI,LSXMA,LSXMK,FOX,FOXA,SBGI,GTN,LSXMB,NWS,CMLS,NWSA,SSP,SJ,EVC,FUBO,CSSE,BBGI,IHRT,SALM,AMCX,MDIA,TV,CURI,AUD"
96,Packaged Foods,Consumer Defensive,93.48,41,43,51,22,"STKL,GIS,BRID,LW,TWNK,THS,POST,K,SJM,LANC,CPB,DAR,CAG,UTZ,LWAY,SENEB,HRL,SOVO,FLO,JBSS,SENEA,JJSF,KHC,INGR,FARM,PPC,NAII,MKC,CVGW,CENTA,LNDC,BRBR,CENT,BRFS,SMPL,JVA,NOMD,PLAG,HLF,LEXX,BGS,LFVN,MMMB,CYAN,LSF,FREE,HAIN,FRPT,TTCF,BTTR,PETZ,BYND,NUZE,DTEA,CLXT,RIBT,FAMI,SNAX"
97,Staffing & Employment Services,Industrials,93.38,40,42,53,66,"HSON,CCRN,JOB,ADP,BBSI,NSP,DHX,PAYX,MHH,BGSF,KFRC,ASGN,TBI,TNET,IPDN,HQI,RHI,ZIP,MAN,KFY,KELYB,KELYA,HSII,BZ,RCRT,UPWK,PIXY,STAF,HHR"
98,Residential Construction,Consumer Cyclical,93.37,39,28,25,14,"GRBK,LEGH,LEN,SKY,DHI,CVCO,TMHC,PHM,NVR,MTH,TOL,CCS,MHO,KBH,LGIH,TPH,DFH,MDC,BZH,HOV"
99,Insuranceâ€”Property & Casualty,Financial Services,93.37,39,14,87,74,"ALL,AFG,ARGO"
100,Semiconductor Equipment & Materials,Technology,93.32,38,74,39,41,"AEHR,RBCN,ASYS,AXTI,DQ,ACLS,XPER,KLAC,COHU,PLAB,VECO,NVMI,ATOM,ICHR,KLIC,CAMT,TRT,ENTG,LRCX,IPGP,AMAT,OLED,TER,ACMR,ASML,UCTT,AMBA"
101,Medical Care Facilities,Healthcare,93.15,38,30,14,18,"GBNH,ACHC,CANO,SMTI,AMS,INNV,OPCH,HNGR,LHCG,ENSG,ADUS,NHC,OSH,EHC,CHE,AMN,CCEL,AGL,DVA,BKD,LFST,SEM,HCA,MODV,CCM,RHE,CMPS,THC,AMED,AMEH,PNTG,AVCO,UHS,HCSG,USPH,MD,AIH,SGRY,JYNT,NVOS,FMS,ATIP,ICCM,TALK,AVAH,CYH,OTRKP,OTRK"
102,Specialty Business Services,Industrials,93.01,37,54,37,53,"PAYS,SGRP,CBZ,CVEO,SP,RBA,VVI,CTAS,UNF,CASS,ABM,TISI,ARC,GPN,WHLM,KODK,SRT,FA,QUAD,CPRT,MMS,DLHC,ACTG,IAA,PFSW,PFMT,BV,OMEX,DSS,ATTO,EJH,AGFY"
103,REITâ€”Diversified,Real Estate,92.61,37,41,60,79,"AHH,ALEX,AAT"
104,Footwear & Accessories,Consumer Cyclical,92.32,36,35,40,19,"CAL,DECK,FL,WEYS,CROX,SKX,FORD,NKE,WWW,SHOO,RCKY,VRA"
105,Aerospace & Defense,Industrials,91.97,35,33,37,44,"ISSC,NOC,HII,AVAV,ESLT,LMT,HEI,GD,TATT,AJRD,HXL,POWWP,LHX,BWXT,VTSI,IVAC,TDG,AIR,RADA,RTX,NPK,TXT,AXON,PKE,DCO,ERJ,VSEC,AIRI,KAMN,CODA,WWD,BA,MRCY,RGR,ASTC,ATRO,SIF,KTOS,POWW,SPR,RKLB,CAE,SWBI,TGI,RDW,SPCE,BYRN,DPRO,UAVS,LILM,LILMW,EH,ASTR"
106,Tobacco,Consumer Defensive,91.68,35,24,87,45,"PM,BTI,MO,UVV,VGR,KAVL,TPB,RLX"
107,Luxury Goods,Consumer Cyclical,91.65,34,25,41,37,"BGI,MYTE,TPR,MOV,SIG,CTHR,FOSL"
108,Mortgage Finance,Financial Services,91.55,33,25,48,33,"IOR,ATAX,COOP,VEL,ASPS,PFSI,OCN,ESNT,EFC,ECPG,GHLD,MRCC,HTGC,WD,UWMC,CNF,RKT,HMPT,LDI,IMH,TREE"
109,Personal Services,Consumer Cyclical,91.4,33,49,49,29,"HRB,STON,FRGAP,ROL,TMX,MRM,SCI,XSPA,FTDR,FRG,CSV,RGS,MED,BFAM,DSEY,EM,WW"
110,Capital Markets,Financial Services,90.93,32,26,24,46,"COWN,LPLA,SNEX,RJF,DFIN,IBKR,FRHC,HGBL,SCHW,MS,PJT,LAZ,AC,GS,BGCP,HLI,VIRT,SF,PWP,SRL,PIPR,AMRK,NMR,OPY,SIEB,MC,FUTU,EVR,MARA,FOCS,XP,TW,GBL,COHN,MKTX,WHG,ATIF,TIGR,HUT,MFH,CIFR,BTCS,GHL,BITF,EQOS,BTCM"
111,Drug Manufacturersâ€”Specialty & Generic,Healthcare,90.34,32,47,10,11,"AERI,ALIM,ANIP,AMPH,AMYT,ACRX,AQST,AMRX,ACB,ADMP,AGRX"
112,Business Equipment & Supplies,Industrials,90.31,31,44,61,32,"EBF,AVY,HNI,SCS,ACCO,PBI"
113,Other Industrial Metals & Mining,Basic Materials,90.0,30,23,27,86,"PLL,LAC,MTRN,TECK,PLM,BHP,NMG,VALE,XPL,RIO,TGB,GSM,CMP,EMX,MP,WRN,NEXA,UAMY,SLI,CHNR,TMC,NAK,WWR,FURY,LGO,TMQ,USAS,EXN,SMTS"
114,Household & Personal Products,Consumer Defensive,89.92,30,38,42,45,"ELF,EPC,IPAR,HIMS,CL,CLX,UL,KMB,PG,COTY,ACU,NUS,CHD,EL,MTEX,UG,NTCO,USNA,EWCZ,NWL,REV,NATR,SKIN,HELE,SPB,DOGZ,TANH"
115,Auto Parts,Consumer Cyclical,89.89,29,37,25,14,"CAAS,MOD,TEN,INVZ,VC,XPEL,SRI,LKQ,ALSN,PLOW,BWA,MNRO,MPAA,LEA,ALV,AXL,GTX,GNTX,DORM,ADNT,GT,MLR,CPS,MGA,THRM,CVGI,WKSP,SMP,SUP,DAN,APTV,SYPR,KNDI,HYLN,STRT,QS,WPRT,FRSX,RMO,HZN,AEVA,XL,UFAB,LIDR"
116,Health Information Services,Healthcare,89.6,29,38,12,8,"SGFY,ONEM,PRVA,CNVY,HQY,EVH,CHNG,CMAX,CVET,SLP,MTBCP,MDRX,NXGN,MTBC,HSTM,PINC,PGNY,CPSI,ACCD,STRM,RCM,TRHC,AGTI,ZCMD,PHR,VEEV,AMWL,SDGR,WORX,SHCR,OMCL,FORA,NH,SOPH,UPH,TDOC,SY,ICAD,GDRX,TXG,HCAT,HCTI,OPRX,UTRS,KERN"
117,Publishing,Communication Services,89.58,28,27,34,49,"SCHL,PSO,DALN,DJCO,RELX,NYT,LEE,GCI,EDUC"
118,Telecom Services,Communication Services,89.12,27,34,54,47,"GSAT,PTNR,IRDM,TLK,TMUS,TIMB,RDCM,SPOK,ATNI,TU,VIV,ASTS,BCE,AMOV,KT,AMX,TKC,CHT,TEO,USM,PHI,RCI,TDS,SJR,T,ORAN,FYBR,CCOI,OOMA,VOD,GOGO,VZ,RADI,TEF,SIFY,IDT,ATEX,RBBN,LUMN,SHEN,CNSL,SKM,CXDO,LILAK,LILA,CABO,IDCC,TIGO,ATUS,VEON,ANTE,VATE,UCL,KLR,COMS"
119,Recreational Vehicles,Consumer Cyclical,88.76,27,51,13,8,"VEEE,HOG,VMAR,PII,WGO,LCII,DOOO,CWH,ONEW,MBUU,MPX,MCFT,THO,FOXF,PATK,REE,EZGO,FUV,HLBZ"
120,Computer Hardware,Technology,87.55,26,40,9,20,"VLD,SMCI,ANET,MICT,CAJ,PSTG,ALOT,KTCC,INVE,NTAP,VJET,CRCT,OSS,HPQ,DAKT,QUBT,DELL,TACT,STX,DM,SSYS,LOGI,CRSR,WDC,CAN,SCKT,IONQ,NNDM,EBON,DDD,QMCO"
121,Medical Instruments & Supplies,Healthcare,87.4,25,26,18,21,"IRTC,HAE,DXR,GKOS,LMAT,MBOT,BLFS,BDXB,BDX,UTMD,ANGO,RGEN,STVN,AKYA,MMSI,RMD,NVCR,STAA,PDEX,KRMD,HOLX,ATRI,ISR,ALC,NVST,MASI,ATRC,BAX,ICUI,OSUR,COO,ISRG,TFX,EKSO,WST,XRAY,NURO,INFU,STXS,POAI,MLSS,NSTG,WRBY,OMIC,HBIO,FEMY,PLSE,NYXH,RVP,NEPH"
122,Information Technology Services,Technology,86.71,25,24,38,40,"IMXI,EXLS,SWCH,CD,JKHY,SAIC,WNS,BR,CACI,FISV,IT,G,CSPI,IBM,LDOS,EPAM,CDW,TLS,GDYN,HCKT,GIB,NSIT,RSSS,NABL,GB,FLYW,SNX,DLB,FORTY,XRX,FLT,DXC,IIIV,ACN,DNB,CLPS,SABRP,INFY,PRTH,CTG,FIS,ISDR,CTSH,VNET,ALYA,SABR,CNDT,CNXC,III,DTST,TDC,GLG,WIT,QIWI,DMRC,CLVT,WYY,TWKS,NCR,TTEC,PRFT,CTLP,AI,AVCT,TASK,PAY,RAMP,AFRM,GDS,INOD,UIS,PSFE,NXTP,USIO,CYXT"
123,Airlines,Industrials,86.68,24,9,16,28,"CPA,ZNH,SAVE,CEA,ULCC,AZUL,ALK,DAL,UAL,HA,LUV,AAL,GOL,RYAAY,SNCY,JBLU,SKYW,VLRS,ALGT,MESA"
124,Scientific & Technical Instruments,Technology,86.64,24,35,35,25,"CYBE,SOTK,ESE,KEYS,VPG,FTV,ELSE,TDY,NOVT,WATT,FCUV,BNSO,TRMB,ITRI,ST,GNSS,MVIS,IIVIP,GRMN,CGNX,VNT,MKSI,FARO,LUNA,COHR,MLAB,WRAP,MIND,SMIT,ZEPP,VLDR,MINDP"
125,Semiconductors,Technology,86.63,23,33,29,41,"WOLF,ON,SQNS,TSEM,AAOI,RMBS,QUIK,VSH,CRUS,TXN,NVEC,AVGOP,ADI,MTSI,SIMO,MCHP,QCOM,AVGO,INTT,MRAM,VLN,STM,AMKR,NXPI,ASX,MPWR,ALGM,AOSL,LSCC,ONTO,SLAB,DIOD,OIIM,SWKS,POWI,TSM,MRVL,MU,SKYT,MXL,CEVA,UMC,SGH,QRVO,AMD,GSIT,IMOS,LEDS,MX,FORM,INTC,LASR,SYNA,PXLW,NVDA,HIMX,SMTC,WISA,EMKR,WKEY,SITM,RKLY"
126,Real Estateâ€”Development,Real Estate,86.01,22,17,46,35,"ARL,AEI"
127,Gold,Basic Materials,85.45,22,7,43,87,"TRX,AGI,SAND,AUY,GORO,GAU,OR,BTG,FNV,ORLA,RGLD,SA,AEM,CMCL,GOLD,SSRM,HL,WPM,GFI,AAU,AU,KGC,SBSW,GLDG,VGZ,THM,EGO,NEM,DRD,NG,CDE,NFGC,NGD,USAU,CGAU,HMY,EQX,PZG,IAG"
128,REIT—Office,Real Estate,85.39,21,8,44,75,"EQC,OFC,PSTL,CMCT,GNL,DEA,WRE,PGRE,PDM,BXP,JBGS,DLR,HIW,CUZ,KRC,OPI,CIO,DEI,SLG,VNO,BDN,FSP,HPP,NYC"
129,"Furnishings, Fixtures & Appliances",Consumer Cyclical,85.26,20,29,27,5,"VIRC,KEQU,BSET,AUVIP,LEG,AMWD,LZB,TPX,WHR,HOFT,KBAL,FBHS,SNBR,TILE,FLXS,MHK,LCUT,PRPL,NVFY,NTZ,AUVI,WEBR,LOVE,EFOI"
130,Credit Services,Financial Services,85.12,20,14,32,29,"JT,EZPW,MGI,CPSS,FCFS,AGM,MFIN,SLMBP,PMTS,ATLCP,BBDC,ENVA,NNI,GSBD,FINV,OCSL,ORCC,AXP,DFS,V,MA,SLM,CACC,PRAA,WU,SYF,IX,QD,LYL,NAVI,SNFCA,QFIN,SUNL,PYPL,COF,ALLY,OMF,XYF,LC,RM,GDOT,WRLD,LX,LMFA,SOFI,NICK,ATLC,FOA,CURO,LPRO,LU,YRD,SNTG,NISN,DXF,ELVT,AIHS,OPRT,UPST,PT"
131,Specialty Retail,Consumer Cyclical,84.82,19,29,9,17,"MUSA,TA,GPC,ASO,ELA,DKS,ORLY,AZO,WINA,ULTA,ODP,EVGO,HIBB,SBH,TSCO,WSM,CHPT,LIVE,FIVE,BBWI,EYE,AAP,YSG,JOAN,BLNK,BBY,BBW,KAR,CTIB,HNST,BGFV,BARK,VLTA,RH,HZO,GME,WOOF,PRTY,TCS,BBBY,CONN,AAN,LE,BNED,MNSO,BWMX,KIRK,SFIX,BQ,FLWS,KSPN,REAL,TUEM,NVVE"
132,Resorts & Casinos,Consumer Cyclical,84.76,19,21,17,43,"LVS,VAC,WYNN,MGM,MCRI,RRR,BYD,PLYA,MTN,HGV,BALY,GDEN,FLL,MLCO,CNTY,PENN,BVH,CZR,MSC"
133,Leisure,Consumer Cyclical,84.69,18,22,21,31,"JAKK,XPOF,FNKO,OSW,GOLF,MANU,MAT,FUN,SEAS,BC,HAS,BTN,POOL,PLNT,VSTO,ESCA,SPWH,LTH,JOUT,CUK,SIX,AOUT,CLAR,YETI,NLS,BBIG,DS,PTON,PLBY,FXLV"
134,Biotechnology,Healthcare,83.94,17,46,3,2,"RYTM,GBT,CCXI,PLRX,FMTX,KRTX,STSA,CPRX,VRNA,GERN,NERV,AKRO,AXSM,COGT,RXDX,ADMA,CNCE,GTHX,IFRX,CTIC,NTRBW,VERV,RLYB,VRDN,XENE,BCAB,BLU,TERN,DYN,ARDX,DCPH,APLS,FENC,RVNC,TRVI,ALT,RLMD,VYGR,SRPT,GOSS,BMEA,IMRA,SAVA,MIST,AVEO,BCLI,ALDX,IMCR,VERU,VERA,TTNP,PHAR,PTCT,ATNM,WVE,CYTK,LQDA,SIGA,CAPR,ALNY,KDNY,IONS,ARMP,MRSN,PNT,MIRM,SNDX,VRTX,MCRB,ISEE,TCDA,ANNX,DAWN,SEEL,VIRX,BHVN,CORT,DBTX,MYOV,PCVX,TBPH,RPHM,RNA,ACET,CBAY,RAIN,NBIX,LUMO,PGEN,SNPX,ESPR,NTRB,REGN,ATXI,EIGR,SVRA,KRYS,ALVR,ZEAL,OCUL,VTVT,SAGE,ARGX,KNSA,SPRO,PMCB,KALV,NUVL,AVTE,LYRA,RVPH,RPRX,ETNB,AGIO,XOMAO,GNFT,FGEN,BMRN,XOMAP,CSBR,KMPH,ICPT,NCNA,RXRX,UTHR,FSTX,BLUE,CYCN,CYCCP,KROS,BCRX,LYEL,TVTX,PLX,DSGN,BCDA,ANAB,GALT,IPA,ONCY,FOLD,INFI,ENTA,RAPT,SLGL,NLSP,IMNM,IMTX,IMGN,ANVS,ALLK,HRMY,INSM,DBVT,AGE,ARQT,GMAB,IMVT,CDMO,ACAD,LRMR,NVO,ALZN,HALO,ITCI,ASND,CRNX,SBTX,LBPH,MRNS,JAZZ,FBIOP,AIKI,KZR,BPMC,LXRX,INCY,CDTX,PRTC,HOWL,IBRX,ZIVO,OPT,BCYC,SCPH,KNTE,FULC,ACRS,GNPX,ABCM,TARS,ABOS,OMER,OMGA,ORMP,ICCC,CHRS,SGMO,SGEN,VECT,PSTX,URGN,CERE,CRSP,CTXR,SELB,ABIO,IGMS,YMAB,EVAX,NKTX,MESO,EWTX,XNCR,IDRA,BPTH,LEGN,OTLK,ELDN,OYST,AGEN,RLAY,ACXP,QURE,BEAM,AKUS,STOK,PRLD,HRTX,TLSA,GLTO,MRKR,FREQ,ASLN,PRVB,ALKS,ALBO,CLDX,BCTX,GLPG,ACHL,RCUS,PRTK,PRTA,CLNN,RVMD,CGEM,IBIO,ALLO,EXEL,NBTX,MORF,SNGX,TFFP,ABCL,VKTX,GHRS,MNKD,PRTG,PHAT,INMB,EYEN,TGTX,ENLV,CARA,VRCA,NGM,MRUS,MYMD,MNOV,ZLAB,ASMB,PHAS,ALXO,GRAY,ACER,MRTX,BLCM,IPSC,VNDA,OVID,IDYA,KPTI,NTLA,EQ,AXLA,INDP,BIVI,TCON,RGNX,GMDA,EYPT,BBIO,REPL,XERS,MACK,NRIX,IKT,PBYI,DNLI,STRO,CYBN,MDGL,IMRN,LGND,ADVM,CANF,INVA,LTRN,BNTX,PTN,TARA,MTNB,OCUP,EVGN,VCEL,KURA,APM,BLPH,ITOS,CALT,AVXL,CNTB,NRBO,KYMR,ARVN,RCKT,XOMA,ALPN,FUSN,MGTX,CLRB,SRRK,MTCR,INBX,MRVI,GMTX,RZLT,TECH,BTAI,LCTX,ARWR,DARE,THRX,TYRA,IOVA,CRMD,FBRX,ARDS,CYAD,PHIO,FDMT,GANX,MTP,MOR,DNA,MDWD,HOOK,RPTX,CASI,AVIR,RIGL,CLGN,EDIT,XLO,NVIV,SANA,RETA,IPHA,BVXV,MITO,PRQR,YMTX,ATHA,SLRX,MBRX,PMVP,CADL,XBIO,CVM,IMMP,INAB,BGNE,CCCC,RANI,GRTX,SLN,RFL,MRNA,XTLB,VSTM,SWTX,SMMT,QSI,ATHE,GLYC,CKPT,PSTV,PTIX,GRPH,GLSI,IMPL,JNCE,KOD,MGTA,FBIO,FWP,VIR,BDTX,ACHV,LVTX,HOTH,GRTS,ACIU,ATAI,LGVN,SPRB,KRON,NNVC,OGEN,LIFE,BCEL,RARE,CERS,LMNL,LABP,GBIO,ALEC,CYCC,EVLO,CGTX,CNTA,SNSE,FATE,ABUS,UPC,NXTC,ZYME,ORTX,SLS,TIL,ETON,PTGX,MDNA,PPBT,VOR,CUE,GTBP,AUTL,PULM,PCSA,HEPA,SYBX,BOLT,AEZS,ARCT,RGLS,ADAP,INO,CLLS,ARAV,SEER,LPTX,VCYT,ORIC,APVO,APLT,CALA,CMRX,XFOR,GOVX,PDSB,MREO,FIXX,APRE,CLVS,MNPR,NOVN,XRTX,CTMX,ATOS,BLRX,SRZN,IMV,SRNE,EDSA,PRAX,COCP,ACST,ABSI,OCX,AIM,DMAC,CRVS,TCRR,FRLN,NYMX,SESN,GRCL,OPNT,IMUX,AFMD,ONCS,VRPX,TPST,DFFN,FHTX,BYSI,SPPI,CRDF,CERT,ONTX,ONCT,MOLN,OCGN,APTO,ENTX,ORGS,VBIV,NRXP,SIOX,ARTL,NAUT,NKTR,ABVC,ADPT,VYNT,AUPH,LIXT,CWBR,ABEO,TNGX,DYAI,INZY,ZNTL,MGNX,AKTX,ROIV,ANEB,CMMB,APTX,UNCY,CLSD,DTIL,PYXS,CDXC,LPCN,VACC,CNSP,HCM,XBIT,IKNA,ALGS,OLMA,SYRS,SLNO,PHVS,AVRO,PIRS,STTK,UBX,ALRN,CYT,CRBP,AKBA,AYLA,VXRT,IVA,CRIS,ATNF,MBIO,GLMD,WINT,ADCT,VINC,VCNX,FNCH,SYN,AMRN,SQZ,ONCR,LOGC,ENOB,KALA,MTEM,ADAG,MNMD,AGLE,NBY,KRBP,ELOX,STAB,SURF,QLGN,ITRM,MEIP,NMTR,TENX,PASG,PHGE,CDXS,SGTX,ANGN,NUVB,ADXN,SCPS,CVAC,BLI,ERYP,INM,CABA,KTRA,HSTO,VALN,PBLA,ATRA,VLON,BPTS,VYNE,ACOR,TNYA,TSHA,TRVN,SONN,JAGX,ANPC,EPIX,AGTC,HARP,TMBR,ENVB,NBSE,NBRV,TALS,NAVB,NVAX,CGEN,ENSC,PTE,JSPR,XCUR,AMAM,AMPE,MIGI,IMAB,BTX,RUBY,AYTU,ADTX,ADIL,NEXI,PYPD,EFTR,KZIA,AMTI,BNTC,BXRX,PALI,TNXP,CDAK,OTIC,VTGN,ATHX,VIRI,VBLT,OBSV,CFRX,HGEN,CBIO"
135,Real Estate—Diversified,Real Estate,83.65,17,3,29,88,"NEN,CHCI,STRS,HHC,JOE,TPHS,VINO"
136,Medical Devices,Healthcare,83.29,16,17,4,9,"SRTS,TMDX,EDAP,SWAV,TMCI,NVNO,NMTC,PRCT,AXNX,AXGN,XAIR,ZYXI,AZYO,APEN,CUTR,AHCO,VMD,BFLY,PEN,SIBN,XTNT,VRAY,PODD,SILK,BSX,ELMD,RXST,MOVE,INVO,LNSR,VREX,ZBH,FONR,KIDS,SYK,ESTA,ATEC,GMED,QIPT,ABT,TELA,ANIK,IRMD,MDT,ABMD,NUVA,NARI,CLPT,NNOX,STE,AFIB,ITGR,EW,INMD,INSP,SMLR,INGN,AVNS,ARAY,LUNG,ECOR,NVCN,SNN,CNMD,RWLK,SINT,SSKN,PETV,BRKR,TMDI,IART,ASXC,OFIX,BIO,RBOT,DYNT,MASS,NUWE,CSII,RCEL,SRDX,APYX,LIVN,IINN,NVRO,VIVE,IRIX,SPNE,DCTH,MDXG,PAVM,TCMD,BSGM,ALGN,EAR,MDGS,SDC,OM,BWAY,VERO,DNAY,SRGA,TNDM,AHPI,CTSO,TLIS,MYO,LUCD,NAOV,ISO,SGHT,IVC,AEMD,BTCY,VVOS,NMRD,PROF,NPCE,AVGR,OWLT,THMO,CFMS,BIOL,GBS,QTRX,RSLS,BBLGW,SIEN,RMED,VAPO,HSDT"
137,Farm & Heavy Construction Machinery,Industrials,83.28,16,19,24,37,"TWI,LNN,WNC,PCAR,DE,ALG,GENC,AGCO,REVG,TEX,CAT,CNHI,OSK,SHYF,MNTX,CMCO,HY,ASTE,MTW,ARTW,XOS,LEV,UGRO,IDEX,ZEV,HYFM"
138,Home Improvement Retail,Consumer Cyclical,82.98,15,13,7,13,"LOW,HVT,HD,FND,LESL,TTSH,GRWG,LL"
