Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
72,Railroads,Industrials,97.47,56,72,55,78,"CP,UNP,CNI,WAB,CSX,NSC,RAIL,TRN,USDP,FSTR,KIQ,GBX"
73,Marine Shipping,Industrials,97.35,55,81,92,90,"ASC,INSW,NAT,PXSAP,GRIN,SMHI,PXS,SFL,GASS,KEX,KNOP,CPLP,DSX,NETI,PANL,SBLK,ESEA,NMM,MATX,GOGL,DAC,EGLE,CMRE,GSL,SB,GNK,CTRM,GLBS,NM,ZIM,EDRY,SHIP,TOPS,PSHG"
74,Education & Training Services,Consumer Defensive,96.99,54,50,76,8,"TEDU,AACG,EDU,METX,FEDU,COE,TAL,ATGE,VTRU,VSTA,LRN,PRDO,STRA,LAUR,GHC,LINC,AFYA,LOPE,LXEH,HLG,UTI,STG,WAFU,GOTU,CHGG,EEIQ,ARCE,BEDU,EDTK,YQ,IH,TWOU,COUR,CLEU,ASPU,AMBO,APEI,FHS,SKIL,ZVO"
75,REIT—Retail,Real Estate,96.79,54,62,59,80,"SRG,NNN,GTY,O,PECO,PINE,KIM,ROIC,KRG,BFS,BRX,UBP,REG,UBA,NTST,WSR,FRT,SKT,SITC,EPR,WHLRD,SPG,WHLR,RPT,MAC,WHLRP,PEI"
76,Specialty Chemicals,Basic Materials,96.63,53,57,72,45,"HDSN,LTHM,ALB,CMT,RPM,CBT,GCP,CC,HWKN,ASH,GPRE,BCPC,OLN,CCF,CNEY,NGVT,GURE,IOSP,PPG,FUL,AXTA,SCL,ECL,ODC,WDFC,LWLG,NEU,OEC,KWR,SXT,LIN,WLK,NTIC,ECVT,LYB,ESI,SHW,TG,KRO,IFF,AVNT,AMRS,DD,KOP,ALTO,DNMR,AVTR,VNTR,GEVO,FSI,LOOP,SNES,TSE,CRKN"
77,Utilities—Renewable,Utilities,96.43,53,73,45,70,"ORA,CWEN,NEP,BEPC,BEP,AY,ELLO,RNW,HTOO,CREG,AZRE"
78,Insurance—Property & Casualty,Financial Services,96.34,52,44,63,54,"PLMR,KNSL,WTM,PGR,Y,WRB,DGICB,UFCS,SAFT,AXS,SIGI,RLI,DGICA,TRV,CB,CNFR,NMIH,GBLI,THG,L,UVE,CNA,HMN,MKL,PRA,KMPR,STC,LMND,SIGIP,CINF,UNAM,KINS,NODK,MCY,HCI,HRTG,FNHC,HALL,UIHC,ROOT"
79,Personal Services,Consumer Cyclical,96.32,51,33,48,30,"HRB,STON,RGS,TMX,ROL,FRGAP,XSPA,SCI,MRM,FRG,FTDR,CSV,BFAM,MED,EM,DSEY,WW"
80,Conglomerates,Industrials,96.16,51,55,69,77,"SPLP,CRESY,IEP,VRTV,TRC,STCN,SEB,IRS,BBU,CODI,MATW,NNBR,IGC"
81,Building Materials,Basic Materials,96.04,50,45,32,49,"MDU,LOMA,SMID,VMC,MLM,SUM,CPAC,USLM,EXP,CRH,CX,JHX,RETO"
82,Communication Equipment,Technology,95.84,49,58,23,22,"CLFD,SWIR,PI,DGII,EXTR,COMM,HLIT,UTSI,UI,MSI,KVHI,PCTI,AVNW,ADTN,OCC,ITRN,BKTI,SILC,NOK,NTGR,JNPR,BOSC,LTRX,CRNT,HPE,CSCO,LITE,VIAV,WTT,PWFL,SONM,NTIP,CMBM,VSAT,GILT,ITI,AUDC,CIEN,ERIC,AMPG,DZSI,CASA,MAXR,AKTS,SATS,INSG,INFN,FEIM,ZBRA,TESS,FKWL,CMTL,CLRO,KN,AIRG,ONDS,CAMP,BOXL,VISL,MINM,SYTA"
83,Beverages—Brewers,Consumer Defensive,95.82,49,46,49,64,"TAP,SBEV,FMX,SAM,BUD,CCU"
84,Publishing,Communication Services,95.76,48,34,29,59,"DALN,SCHL,PSO,RELX,DJCO,LEE,NYT,GCI,EDUC"
85,Auto & Truck Dealerships,Consumer Cyclical,95.64,48,60,56,47,"RENN,KFS,DRVN,PAG,RUSHB,SAH,AN,RUSHA,ABG,GPI,CARS,LAZY,RMBL,LAD,KMX,CRMT,VRM,KXIN,JZXN,LOTZ"
86,Lodging,Consumer Cyclical,95.55,47,47,66,71,"H,INTG,MAR,HLT,HTHT,IHG,CHH,WH,GHG,MCG"
87,Drug Manufacturersâ€”Specialty & Generic,Healthcare,95.52,46,11,1,9,"AERI,ALIM,ANIP,AMPH,AMYT,AQST,ACRX,AMRX,ADMP,ACB,AGRX"
88,Specialty Industrial Machinery,Industrials,95.49,46,49,37,37,"BWEN,CVV,PSN,CW,TPIC,CSWI,GTLS,FELE,HWM,SPXC,THR,TWIN,TT,CMI,IEX,LII,NDSN,RRX,TAYD,XYL,CR,DCI,HON,AME,ITW,PH,FLS,NPO,GGG,IR,ROK,ETN,OTIS,ROP,WTS,LXFR,KAI,GHM,MIDD,ITT,EPAC,TRS,EMR,SXI,ARNC,AIMC,DOV,OFLX,MWA,HI,TNC,AOS,GE,HURC,B,MMM,GRC,PNR,JBT,GTES,BLDP,CYD,HLIO,CIR,GNRC,GTEC,CGRN,AMSC,PYR,HSC,KRNT,SHPW"
89,Specialty Business Services,Industrials,95.08,45,35,40,46,"PAYS,CBZ,RBA,CTAS,SP,CVEO,VVI,ARC,DLHC,SRT,ABM,CASS,GPN,KODK,ALJJ,UNF,SGRP,CPRT,WHLM,QUAD,ACTG,TISI,FA,IAA,MMS,PFMT,OMEX,PFSW,BV,DSS,EJH,ATTO,AGFY"
90,Banks—Diversified,Financial Services,94.54,45,40,58,74,"HSBC,NTB,NWG,EWBC,WFC,RY,UBS,SMFG,TD,BMO,MUFG,BCS,BAC,C,CM,JPM,BNS,BBVA,ING,SAN,CS"
91,Copper,Basic Materials,94.41,44,31,81,95,"TRQ,SCCO,FCX,ERO,HBM"
92,Semiconductor Equipment & Materials,Technology,94.25,43,74,43,48,"AEHR,RBCN,DQ,AXTI,ASYS,ACLS,KLAC,PLAB,NVMI,XPER,COHU,VECO,ATOM,ICHR,ENTG,LRCX,CAMT,TRT,KLIC,ACMR,AMAT,TER,ASML,OLED,IPGP,UCTT,AMBA"
93,REIT—Diversified,Real Estate,93.97,43,53,54,75,"VICI,WPC,CTO,MDRRP,GOODN,NREF,GOODO,BRSP,CLPR,SRC,GOOD,STOR,UE,SQFTP,BRDG,EPRT,BNL,OLP,ESRT,MDRR,LXP,ESBA,OGCP,CORR,DBRG,FISK,SAFE,STAR,SQFT"
94,Staffing & Employment Services,Industrials,93.57,42,38,58,61,"JOB,HSON,CCRN,ADP,NSP,BBSI,PAYX,RCRT,DHX,TNET,BGSF,ASGN,MHH,KFRC,HQI,ZIP,KELYA,TBI,IPDN,KFY,BZ,RHI,MAN,KELYB,HSII,UPWK,HHR,STAF,PIXY"
95,Insurance—Diversified,Financial Services,93.49,41,27,49,35,"PFG,ESGRO,IGIC,EQH,ORI,HIG,ESGRP,SLF,ESGR,FGFPP,WDH,GSHD,FGF"
96,REIT—Mortgage,Real Estate,93.23,40,48,44,43,"STWD,LADR,KREF,LOAN,DX,BXMT,NLY,RC,SEVN,TWO,NYMTL,WMC,SACH,NYMTM,CHMI,EARN,NYMTN,PMT,NYMT,TRTX,GPMT,IVR,BRMK,LFT,ORC,MFA,RWT,MITT,CIM"
97,REITâ€”Diversified,Real Estate,93.23,40,54,59,85,"AHH,ALEX,AAT"
98,Travel Services,Consumer Cyclical,93.06,40,16,27,27,"YTRA,MMYT,TCOM,TRIP,TOUR,BKNG,TNL,DESP,NCLH,EXPE,TZOO,RCL,LIND,CCL"
99,Packaged Foods,Consumer Defensive,93.01,39,41,40,19,"STKL,LW,POST,TWNK,LANC,GIS,BRID,THS,K,CPB,LWAY,SJM,CAG,FLO,UTZ,SOVO,HRL,JBSS,SENEB,KHC,JJSF,PPC,DAR,SENEA,NAII,LNDC,INGR,MKC,BRFS,LEXX,CVGW,BRBR,CENTA,CENT,PLAG,FARM,BGS,HLF,SMPL,NOMD,MMMB,LFVN,JVA,CYAN,HAIN,TTCF,FREE,BYND,BRCN,LSF,BTTR,PETZ,DTEA,RIBT,FRPT,NUZE,FAMI,CLXT,SNAX"
100,Business Equipment & Supplies,Industrials,92.56,38,42,53,36,"EBF,AVY,SCS,HNI,ACCO,PBI"
101,Department Stores,Consumer Cyclical,92.36,38,4,88,93,"DDS,CBD,JWN,M,KSS"
102,Broadcasting,Communication Services,92.34,37,28,33,49,"GSMG,SGA,NXST,FWONK,FWONA,TGNA,SIRI,SJ,CSSEP,FOXA,FOX,LSXMA,LSXMK,UONE,SBGI,GTN,NWS,UONEK,NWSA,LSXMB,CSSE,CMLS,EVC,SSP,SALM,BBGI,IHRT,MDIA,TV,AMCX,FUBO,CURI,AUD"
103,Security & Protection Services,Industrials,92.19,37,48,35,26,"NSSC,NL,ADT,VRRM,UUU,CIX,BRC,VVNT,MSA,BCO,SPCB,REZI,ALLE,ARLO,MG,SNT,BKYI,EVLV,VRME,DGLY"
104,Household & Personal Products,Consumer Defensive,92.1,36,35,30,46,"ELF,HIMS,CL,CLX,EPC,IPAR,KMB,REV,UL,PG,COTY,CHD,UG,EWCZ,NUS,EL,NWL,ACU,MTEX,USNA,SKIN,SPB,NATR,NTCO,HELE,DOGZ,TANH"
105,Footwear & Accessories,Consumer Cyclical,92.07,35,27,51,24,"DECK,CAL,FL,WEYS,CROX,SKX,FORD,NKE,SHOO,WWW,RCKY,VRA"
106,Telecom Services,Communication Services,91.39,35,39,51,39,"GSAT,PTNR,ASTS,TMUS,TLK,ATNI,IRDM,RDCM,TKC,TEO,KT,TIMB,AMOV,TDS,FYBR,SPOK,ORAN,TU,USM,AMX,CHT,BCE,VIV,PHI,SJR,SHEN,T,LUMN,TEF,RADI,RCI,GOGO,VOD,RBBN,VZ,CNSL,IDT,OOMA,ATEX,CCOI,CXDO,SIFY,ATUS,CABO,IDCC,SKM,ANTE,LILA,LILAK,VEON,TIGO,VATE,UCL,COMS,KLR"
107,Health Information Services,Healthcare,91.25,34,45,7,6,"SGFY,CNVY,PRVA,ONEM,EVH,SLP,HQY,STRM,CHNG,CVET,RCM,MTBCP,PGNY,HSTM,PINC,CMAX,MDRX,NXGN,CPSI,MTBC,AGTI,ACCD,AMWL,SDGR,VEEV,PHR,ZCMD,OMCL,TRHC,FORA,WORX,SY,SHCR,TDOC,NH,ICAD,SOPH,GDRX,HCAT,TXG,UPH,OPRX,HCTI,UTRS,KERN"
108,Building Products & Equipment,Industrials,91.07,33,49,48,51,"CSL,WMS,PGTI,PPIH,TGLS,JBI,AAON,CSTE,APOG,BXC,NX,BECN,AWI,CARR,OC,BLDR,MAS,GMS,IBP,DOOR,APT,SSD,AEHL,LPX,ROCK,VIEW,AZEK,TREX,JELD,ASPN,SWIM"
109,Recreational Vehicles,Consumer Cyclical,90.58,33,25,11,14,"VMAR,VEEE,HOG,PII,WGO,ONEW,CWH,MCFT,LCII,DOOO,MPX,MBUU,THO,FOXF,PATK,REE,EZGO,HLBZ,FUV"
110,Aerospace & Defense,Industrials,90.44,32,37,38,38,"NOC,HII,ESLT,ISSC,HEI,AVAV,TATT,LMT,HXL,GD,BWXT,TDG,AJRD,AIR,POWWP,LHX,VTSI,IVAC,AXON,RTX,BA,TXT,DCO,NPK,VSEC,WWD,RADA,PKE,MRCY,KAMN,ERJ,SWBI,SPR,RGR,AIRI,RKLB,CODA,ATRO,TGI,BYRN,POWW,DPRO,ASTC,CAE,KTOS,SPCE,SIF,UAVS,RDW,LILM,EH,LILMW,ASTR"
111,Medical Instruments & Supplies,Healthcare,90.35,32,29,14,18,"IRTC,HAE,GKOS,BLFS,RGEN,DXR,STAA,PDEX,AKYA,LMAT,BDX,UTMD,BDXB,NVCR,ANGO,RMD,ISR,ATRI,MMSI,STVN,HOLX,MBOT,KRMD,ALC,NVST,EKSO,MASI,WST,COO,ICUI,ATRC,OSUR,ISRG,BAX,FEMY,TFX,XRAY,INFU,NURO,MLSS,POAI,STXS,HBIO,NSTG,WRBY,OMIC,NYXH,NEPH,RVP,PLSE"
112,Auto Parts,Consumer Cyclical,89.78,31,38,19,11,"CAAS,MOD,TEN,XPEL,AXL,VC,INVZ,LKQ,GTX,MNRO,SRI,WKSP,ALSN,BWA,ALV,GT,LEA,PLOW,GNTX,SUP,ADNT,DORM,SMP,MGA,MPAA,MLR,DAN,CPS,CVGI,APTV,THRM,SYPR,STRT,HYLN,QS,AEVA,KNDI,WPRT,FRSX,RMO,XL,HZN,UFAB,LIDR"
113,Medical Care Facilities,Healthcare,89.63,30,36,15,15,"ACHC,SMTI,OPCH,AMS,ENSG,ADUS,CMPS,HNGR,LHCG,OSH,NHC,CCM,CHE,AMN,EHC,SEM,AGL,CCEL,HCA,MODV,RHE,DVA,AMEH,NVOS,CANO,AMED,LFST,AIH,THC,PNTG,BKD,HCSG,UHS,MD,USPH,GBNH,AVCO,TALK,JYNT,SGRY,FMS,ICCM,INNV,ATIP,AVAH,CYH,OTRKP,OTRK"
114,Biotechnology,Healthcare,89.3,30,29,0,1,"RYTM,COGT,GBT,ALT,CPRX,DAWN,KRTX,CCXI,FMTX,VRNA,AXSM,PLRX,GERN,TRVI,GTHX,BLU,NERV,RXDX,CTIC,DYN,AVEO,CNCE,ADMA,SIGA,STSA,VERV,GOSS,PTCT,TCDA,IMCR,MIST,VYGR,CAPR,MRSN,VRDN,BCAB,DCPH,TTNP,CBIO,FSTX,RLMD,NTRBW,XENE,SRPT,BMEA,KDNY,APLS,VIRI,VIRX,AVTE,DSGN,OMER,PHAR,LQDA,IMTX,NCNA,DBTX,CYTK,ALDX,VERU,SNDX,KALV,RLYB,ATNM,ALNY,RVNC,FENC,VTVT,MIRM,IONS,RNA,BLUE,ARDX,ISEE,ESPR,KZR,ACET,NUVL,PCVX,VRTX,ARGX,MYOV,GNFT,INFI,CBAY,FOLD,CORT,SNPX,KNTE,BHVN,RLAY,TERN,PNT,ENTA,BMRN,ASLN,ALLO,IMRA,BCTX,NBIX,MCRB,RAPT,ICPT,LPTX,KNSA,ITCI,RXRX,ABOS,TVTX,ARQT,EWTX,IFRX,WVE,NTRB,RAIN,AGIO,OCUL,PMCB,LXRX,RIGL,UTHR,BIVI,LYRA,CRDF,SVRA,RPRX,ACXP,SPPI,YMAB,BCRX,EIGR,JAZZ,GLTO,ABCL,VERA,HRMY,FGEN,KRYS,DBVT,INSM,ALVR,ACRS,IMGN,TBPH,ZLAB,ZEAL,SGEN,QURE,BPMC,ZIVO,XOMAP,GMAB,SNGX,RGNX,SEEL,VECT,SAGE,FREQ,KYMR,LUMO,HOWL,BCYC,LYEL,BCLI,SCPH,XOMAO,ARDS,OYST,PRTC,AGEN,HRTX,CYBN,CRNX,CHRS,HALO,NGM,CERE,OMGA,KURA,KROS,PGEN,RVPH,ORMP,INCY,SBTX,CARA,LEGN,MRUS,NKTX,NRIX,ANAB,BEAM,PSTX,NVO,ONCY,SGMO,ANNX,CLDX,IPA,SELB,VKTX,PLX,REGN,ABIO,CYCCP,REPL,MTNB,RPHM,PHAS,EXEL,MREO,ELDN,MRTX,TCON,RVMD,KMPH,BPTH,VRCA,XNCR,BDTX,CTXR,GNPX,CLRB,MYMD,FBIOP,PMVP,AKTX,ACHL,IMVT,BCDA,PRLD,GMDA,ALKS,ASMB,GRTX,CRMD,DNLI,INMB,AKRO,CDMO,BBIO,GALT,CSBR,IPSC,LGND,ENLV,GRTS,ICCC,RCKT,SANA,EYPT,AVIR,BTAI,APM,STOK,MNKD,YMTX,PRVB,ARWR,ACAD,IMNM,MACK,THRX,GANX,ALPN,MDWD,ETNB,BLRX,TARS,ALXO,GHRS,IMPL,MORF,SLGL,IOVA,GLPG,CRSP,EDIT,CLVS,BLCM,NNVC,MRNS,MGTX,MDGL,INVA,LIFE,SLN,VNDA,CGEM,ARMP,SAVA,FHTX,URGN,KPTI,SRRK,OPT,TGTX,PRAX,CANF,ABCM,MBRX,ASND,ITOS,RCUS,OTLK,MTP,INBX,SPRB,ALZN,OVID,AIKI,SRNE,TECH,AVXL,IBRX,PRTG,IDRA,ALEC,XERS,TLSA,NTLA,ADVM,EVGN,ADAP,CALT,PBYI,FATE,CDTX,IGMS,SESN,BGNE,LBPH,CYCC,IMRN,LCTX,BLPH,CVM,FBRX,DYAI,MNOV,XRTX,ARVN,AGE,AUTL,OCUP,TFFP,EVAX,XOMA,ATAI,CCCC,BNTX,STRO,PRTK,CYAD,CASI,GLYC,CNTB,RANI,PSTV,VCYT,AXLA,IMUX,ELOX,VIR,NVIV,ALLK,ANEB,CLNN,MESO,OGEN,EYEN,RPTX,CLBS,MGTA,GMTX,PRTA,FBIO,IKNA,TARA,CLSD,GBIO,ABUS,MRNA,MDNA,NLSP,LTRN,NXTC,IPHA,ATHE,GRAY,LGVN,EQ,VSTM,SRZN,VCEL,CKPT,PDSB,ADPT,DARE,HCM,OCGN,PPBT,ACST,FDMT,MGNX,TYRA,KRON,HOTH,CYCN,GRPH,CERS,CLLS,CMRX,SEER,FRLN,INO,RARE,ACIU,JNCE,XBIO,PHIO,SWTX,CERT,BVXV,INDP,ZNTL,TCRR,PCSA,CLGN,PHAT,SLS,ALBO,IKT,KOD,ORTX,VOR,LRMR,RFL,NBY,CNTA,FWP,FIXX,ABSI,CADL,ACHV,RZLT,PTIX,IBIO,TPST,APLT,FULC,PYXS,QSI,MTCR,BCEL,OPNT,NOVN,COCP,TYME,AFMD,CMMB,NBTX,RETA,ANVS,ORGS,ETON,VACC,SONN,MRKR,OLMA,ROIV,IMMP,LIXT,EVLO,ACER,MITO,CRVS,AIM,MBIO,PRQR,SMMT,VYNT,SYBX,ONTX,XTLB,HOOK,HEPA,VBIV,IDYA,TIL,EDSA,ONCS,NKTR,LMNL,GLSI,ATOS,MOR,ARCT,INAB,XFOR,SLRX,VXRT,GTBP,SNSE,MNPR,CNSP,AEZS,APTO,LVTX,MRVI,PULM,SQZ,STTK,PTGX,CYT,DNA,CTMX,BOLT,SPRO,IMV,FNCH,CGTX,DFFN,PIRS,INZY,CUE,ONCT,GRCL,ENTX,UNCY,ADCT,AKUS,AVRO,NUVB,SYN,AYLA,ABEO,ATRA,VCNX,BPTS,APVO,CLSN,PHGE,NAUT,NYMX,PASG,ARTL,TSHA,LABP,WINT,VRPX,APRE,ERYP,APTX,XBIT,MOLN,PHVS,ONCR,AMRN,VALN,LPCN,SIOX,ACOR,DTIL,ZYME,CRIS,RGLS,PTN,FUSN,DMAC,GOVX,ORIC,CWBR,OCX,QLGN,NRXP,HSTO,CRBP,SCPS,SLNO,KTRA,UBX,AUPH,ATXI,MNMD,KRBP,CABA,CDXC,TNYA,BLI,JSPR,AKBA,SURF,TNGX,ITRM,CDXS,UPC,BYSI,ALGS,XLO,CALA,VYNE,LOGC,NBRV,ABVC,CVAC,KALA,MEIP,MTEM,GLMD,ENOB,VINC,SYRS,ANGN,HARP,SGTX,ENSC,TALS,JAGX,NEXI,NVAX,NRBO,ARAV,NBSE,ANPC,AGLE,TRVN,STAB,NMTR,CGEN,BNTC,IVA,PBLA,VLON,CDAK,RUBY,ENVB,EPIX,NAVB,ADAG,ALRN,ATHA,ALNA,ADTX,IMAB,ATNF,TMBR,AGTC,AMAM,XCUR,ADIL,BTX,TENX,BBI,AYTU,BXRX,AMPE,TNXP,PYPD,AMTI,KZIA,MIGI,PTE,ADXN,EFTR,OTIC,PALI,ATHX,VBLT,VTGN,OBSV,CFRX,HGEN"
115,Scientific & Technical Instruments,Technology,89.1,29,41,31,17,"SOTK,CYBE,ESE,ELSE,KEYS,VPG,WATT,FTV,NOVT,FCUV,TDY,ITRI,BNSO,SMIT,TRMB,MVIS,ST,GNSS,VNT,FARO,GRMN,LUNA,IIVIP,CGNX,MKSI,WRAP,IIVI,MLAB,MIND,ZEPP,VLDR,MINDP"
116,Insuranceâ€”Property & Casualty,Financial Services,88.7,29,17,83,72,"ALL,AFG,ARGO"
117,Capital Markets,Financial Services,88.59,28,30,20,45,"COWN,LPLA,SNEX,HGBL,DFIN,RJF,AC,IBKR,BGCP,FRHC,SCHW,PJT,LAZ,MS,GS,FUTU,GBL,AMRK,SF,SRL,VIRT,HLI,PIPR,FOCS,MC,TW,NMR,EVR,PWP,OPY,MARA,SIEB,MKTX,WHG,XP,COHN,TIGR,ATIF,GHL,HUT,MFH,CIFR,BTCS,BITF,EQOS,BTCM"
118,Airlines,Industrials,88.44,27,9,25,25,"ULCC,SAVE,CPA,ZNH,ALK,UAL,CEA,HA,DAL,LUV,SNCY,AAL,RYAAY,AZUL,SKYW,JBLU,GOL,ALGT,MESA,VLRS"
119,Mortgage Finance,Financial Services,88.26,27,32,42,37,"ATAX,ASPS,VEL,IOR,COOP,PFSI,HTGC,ESNT,ECPG,GHLD,EFC,OCN,MRCC,WD,CNF,UWMC,RKT,HMPT,IMH,LDI,TREE"
120,Tobacco,Consumer Defensive,88.08,26,32,80,33,"BTI,PM,MO,UVV,VGR,KAVL,TPB,RLX"
121,Specialty Retail,Consumer Cyclical,87.8,25,19,9,20,"MUSA,ELA,TA,GPC,ASO,AZO,DKS,ORLY,ULTA,HIBB,WINA,WSM,JOAN,PRTY,EYE,TSCO,YSG,EVGO,SBH,AAP,CHPT,FIVE,CTIB,BLNK,ODP,HNST,WOOF,BBY,BBWI,KAR,BGFV,HZO,TCS,BARK,LE,BBW,LIVE,GME,BNED,RH,MNSO,BBBY,CONN,VLTA,AAN,KIRK,BWMX,FLWS,BQ,SFIX,KSPN,REAL,TUEM,NVVE"
122,Information Technology Services,Technology,87.59,25,37,38,34,"EXLS,IMXI,EPAM,SWCH,JKHY,BR,SAIC,WNS,IT,FISV,CD,G,CACI,IBM,GDYN,HCKT,FORTY,LDOS,CDW,FLYW,GIB,DLB,IIIV,ACN,SNX,CSPI,FLT,FIS,INFY,GB,DNB,RSSS,NSIT,CTG,III,SABR,CTLP,CTSH,NCR,XRX,NABL,SABRP,TLS,DXC,ALYA,NXTP,CNDT,TDC,CLPS,ISDR,CNXC,PRTH,CLVT,WIT,DMRC,GLG,PRFT,TTEC,TWKS,DTST,QIWI,PAY,AFRM,WYY,AI,VNET,RAMP,GDS,INOD,UIS,TASK,PSFE,USIO,CYXT,AVCT"
123,Luxury Goods,Consumer Cyclical,86.91,24,43,43,38,"BGI,TPR,MOV,SIG,MYTE,CTHR,FOSL"
124,"Furnishings, Fixtures & Appliances",Consumer Cyclical,86.52,24,23,23,12,"KEQU,VIRC,BSET,AUVIP,LEG,LZB,TPX,AMWD,WHR,AUVI,KBAL,SNBR,FBHS,NTZ,HOFT,MHK,TILE,FLXS,LOVE,LCUT,NVFY,WEBR,PRPL,EFOI"
125,Residential Construction,Consumer Cyclical,86.42,23,40,26,44,"GRBK,SKY,LEGH,CVCO,LEN,NVR,PHM,DHI,TMHC,TOL,MHO,MTH,BZH,KBH,LGIH,TPH,CCS,MDC,DFH,HOV"
126,Beverages—Wineries & Distilleries,Consumer Defensive,86.06,22,12,34,24,"STZ,WVVIP,DEO,NAPA,WVVI,VWE,EAST"
127,Leisure,Consumer Cyclical,85.64,22,8,18,35,"JAKK,XPOF,FNKO,MANU,GOLF,MAT,SEAS,OSW,BC,PLNT,FUN,HAS,BTN,SPWH,LTH,VSTO,POOL,ESCA,JOUT,CLAR,SIX,DS,YETI,CUK,AOUT,NLS,BBIG,PTON,PLBY,FXLV"
128,Entertainment,Communication Services,85.42,21,43,24,20,"WWE,BATRA,BATRK,MCS,HMTV,LBRDP,EDR,RDI,MSGS,LYV,IMAX,RSVR,RSVRW,WOW,LVO,DIS,RDIB,AESE,WMG,CNK,MSGE,LBTYK,LBTYB,HOFV,LBTYA,CMCSA,DLPN,NFLX,LBRDA,CHTR,LBRDK,GNUS,DISH,CIDM,HUYA,CSCW,ROKU,AMC,KUKE"
129,Computer Hardware,Technology,85.28,20,25,13,16,"SMCI,ANET,VLD,PSTG,VJET,DM,CAJ,NTAP,MICT,INVE,KTCC,OSS,ALOT,HPQ,QUBT,SSYS,STX,DELL,WDC,CRSR,NNDM,DAKT,LOGI,TACT,SCKT,DDD,CRCT,CAN,IONQ,QMCO,EBON"
130,Credit Services,Financial Services,84.67,20,24,32,29,"JT,CPSS,EZPW,MGI,FCFS,PMTS,SLMBP,ENVA,AGM,OCSL,NNI,FINV,BBDC,ATLCP,V,ORCC,MA,MFIN,AXP,GSBD,DFS,PRAA,CACC,QD,NAVI,SNFCA,IX,WU,SLM,SYF,OMF,PYPL,COF,NICK,LYL,ALLY,WRLD,XYF,QFIN,RM,LC,SUNL,ATLC,GDOT,LX,LU,SOFI,LMFA,CURO,LPRO,DXF,SNTG,NISN,YRD,FOA,ELVT,AIHS,PT,UPST,OPRT"
131,Semiconductors,Technology,84.59,19,30,39,40,"WOLF,ON,TSEM,SQNS,QUIK,SKYT,AVGOP,VSH,RMBS,TXN,AVGO,ADI,MPWR,MRAM,VLN,MTSI,SIMO,MCHP,LSCC,NVEC,CRUS,QCOM,STM,INTT,NXPI,AMKR,AOSL,ALGM,ONTO,DIOD,ASX,SLAB,POWI,TSM,SWKS,MU,MXL,AMD,MRVL,LEDS,CEVA,FORM,LASR,SGH,QRVO,UMC,IMOS,INTC,OIIM,GSIT,AAOI,HIMX,MX,SYNA,NVDA,PXLW,WISA,EMKR,SMTC,WKEY,SITM,RKLY"
132,Apparel Retail,Consumer Cyclical,84.26,19,2,16,33,"DBI,DXLG,CHS,JILL,TJX,ROST,LULU,BKE,CRI,URBN,GES,GCO,SCVL,ZUMZ,ONON,BOOT,PLCE,GPS,VSCO,BURL,GIII,CATO,TLYS,AEO,CURV,ANF,DLTH,CTRN,EXPR,DBGI"
133,Medical Devices,Healthcare,84.15,18,20,5,8,"TMDX,SRTS,SWAV,NVNO,PRCT,EDAP,XAIR,BFLY,AZYO,AXNX,ZYXI,PETV,TMCI,CUTR,PODD,MOVE,VMD,NMTC,TELA,CLPT,BSX,PEN,SILK,ESTA,SMLR,AHCO,APEN,MASS,RXST,NARI,AXGN,QIPT,NNOX,SIBN,KIDS,STE,ABMD,INSP,VRAY,GMED,IRMD,NUWE,INGN,ZBH,ABT,EW,SYK,VREX,XTNT,FONR,NUVA,RWLK,ANIK,INMD,MDT,AFIB,NVCN,ELMD,IINN,AVNS,BIO,ARAY,SNN,ECOR,ATEC,BRKR,RBOT,VIVE,LUNG,SSKN,ITGR,LNSR,SRDX,CNMD,IART,ASXC,CSII,LIVN,TMDI,DCTH,PAVM,INVO,RCEL,DYNT,NVRO,TCMD,OFIX,SINT,LUCD,APYX,IRIX,SPNE,ALGN,VERO,BSGM,MDXG,AEMD,EAR,MDGS,GBS,NPCE,SDC,AHPI,BTCY,BWAY,OM,TLIS,SGHT,PROF,OWLT,TNDM,VVOS,IVC,NMRD,NAOV,CTSO,BIOL,SRGA,MYO,CFMS,AVGR,ISO,QTRX,RSLS,DNAY,THMO,SIEN,VAPO,RMED,BBLGW,HSDT"
134,Resorts & Casinos,Consumer Cyclical,84.1,17,16,20,58,"VAC,LVS,RRR,BYD,MCRI,MGM,FLL,MTN,HGV,GDEN,PLYA,WYNN,BALY,PENN,CNTY,BVH,CZR,MLCO,MSC"
135,Insurance Brokers,Financial Services,83.9,17,12,21,17,"ERIE,AJG,BRP,BRO,MMC,AON,CRVL,FANH,HUIZ,TIRX,SLQT,EHTH,GOCO,RELI"
136,Real Estate Services,Real Estate,83.52,16,20,12,19,"QK,MAYS,CSGP,BEKE,TCI,REAX,FRPH,CBRE,CIGI,BPYPP,BPYPO,MMI,MLP,KW,AXR,UK,FSV,RMR,CSR,MDJH,RMAX,JLL,CWK,GYRO,NMRK,EXPI,GBR,OPEN,FTHM,LODE,RDFN,LEJU,NTP,DUO,OPAD,DOMA"
