Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
85,Specialty Chemicals,Basic Materials,96.0,48,48,49,74,"HDSN,FSI,IOSP,ALB,FUL,RPM,KOP,ODC,NGVT,ASH,LIN,DD,CBT,HWKN,OEC,CCF,CMT,KWR,SCL,PPG,OLN,NTIC,WLK,NEU,BCPC,AXTA,LTHM,CC,GPRE,SHW,ESI,TG,ECVT,LYB,LWLG,SXT,IFF,WDFC,ECL,GURE,AVNT,ALTO,AVTR,TSE,KRO,GEVO,AMRS,DNMR,LOOP,CNEY,VNTR,CRKN,SNES"
86,Farm & Heavy Construction Machinery,Industrials,95.69,47,45,12,29,"WNC,TEX,TWI,DE,PCAR,CAT,CNHI,LNN,AGCO,ALG,REVG,GENC,OSK,ASTE,HY,CMCO,UGRO,SHYF,MNTX,MTW,ARTW,HYFM,LEV,IDEX,XOS,ZEV"
87,Business Equipment & Supplies,Industrials,95.65,46,35,40,58,"EBF,AVY,PBI,HNI,ACCO,SCS"
88,Farm Products,Consumer Defensive,95.6,46,77,66,70,"AGFS,CALM,VITL,ADM,IBA,FDP,LND,LMNR,AVO,CHSCL,BG,CHSCM,CHSCN,CHSCO,CHSCP,ALCO,AGRO,TSN,PME,BHIL,SANW,VFF,AQB,APPH"
89,Asset Management,Financial Services,95.58,45,49,59,62,"BCOR,AAMC,AMP,AMG,FCRD,AMK,EMO,BGR,PEO,APO,NDP,LGHL,JXN,FHI,CEM,NML,SPXX,SEIC,SAMG,CTR,IRL,CEN,HIE,GER,ATCO,SRV,MXE,MXF,SCM,CGBD,TYG,TTP,FUND,FDUS,SWKH,FPL,NTG,FIF,BME,PCQ,STT,IVZ,FEI,KYN,EOI,MGU,VCTR,ARES,EEA,FDEU,BCX,BDJ,EOD,DIAX,GNT,PSEC,GRF,SAR,THQ,RNP,HRZN,BGY,BXMX,RMT,KMF,HQL,HQH,VCIF,HFRO,SWZ,TPZ,BSIG,MCN,THW,GAM,GCMG,ARCC,RCS,DEX,FEN,BEN,IIF,BLK,AOD,BRW,DHIL,IFN,TCPC,APAM,HTD,STEP,EVG,FMY,OXLCM,MPV,CET,JCE,BOE,HEQ,EVT,VVR,AGD,ERC,NMFC,DNP,GDV,BKCC,HIO,DHY,RVT,BK,BUR,BTO,GUT,SCD,OFS,AWF,SOR,FOF,FSK,GAIN,IGD,PCF,LRFC,EHI,GBDC,PPT,NHS,PIM,JQC,BLW,CSQ,WHF,TEAF,RAND,JFR,ADX,PFLT,EMD,GOF,MIN,GDL,FRA,JPC,HYI,PFN,GAB,SLRC,GGN,MCR,OIA,CBH,FSD,JSD,BGT,BIT,HLNE,TY,JEQ,VRTS,EDD,EVV,ISD,JRO,NSL,PAI,PZC,HIX,IGA,EMF,BGH,EXD,HYW,KKR,DHF,GLAD,VLT,VINP,EOS,NIM,JOF,NFJ,NID,UTG,ACV,LGI,MSD,GGZ,AB,FCT,UTF,CUBA,TROW,DSU,PMM,CCD,BUI,ETY,GRX,JHG,USA,MCI,IVH,PHT,NXP,AIF,OCCIO,PMO,OXLCP,EXG,HTY,NIE,PHK,MNP,FFA,VTN,HPS,EVF,JPS,TSI,CII,VGI,SPE,PUYI,BTZ,CION,RGT,MGF,ECC,IDE,HYB,MMT,DBL,VFL,NXC,PHD,NUO,VBF,NBO,TSLX,FGB,FTF,PNNT,NNY,NBH,NBW,WEA,MHF,PAX,GCV,MAIN,EFR,PMX,HPI,EAD,IAF,EGF,IHIT,PMF,PFL,AFT,LDP,NTRSO,PFO,NMI,DPG,DDF,MMU,CHN,NXN,BCSF,EFT,ETW,ETG,BBN,RFI,JPI,PDI,TEI,STK,GDO,OWL,ETB,BTT,PSF,NUV,NIQ,FMN,BWG,MFD,JMM,NCA,PDT,NUW,HYT,PCK,HNNA,RMM,VCV,DMF,BGB,EDF,ETV,CIK,IQI,JRI,ETJ,ENX,EVM,NAN,BGX,BHK,EIM,KF,MMD,AEF,PCM,ARDC,BFZ,SBI,BSL,IGI,GLV,HPF,NEA,EDI,MYI,ETO,RIV,MUI,VKQ,JGH,FFC,RQI,BANX,ETX,KTF,JLS,FT,VGM,IHD,AVK,NKG,MHN,NMZ,ERH,INSI,CEV,JHI,SII,CHI,WIW,NXJ,PYN,PCN,BYM,GLU,FAM,MYD,CMU,CXH,JHS,MUJ,VMO,EOT,NZF,ECF,VPV,ECCC,FLC,VKI,MQY,AFB,GHY,NRK,CNS,NCV,MUE,OCCI,LEO,GIM,BNY,FPF,ASG,RA,GBAB,KIO,MHI,QQQX,NBB,NAD,BCV,CXE,IAE,BAM,MVF,MYN,PFX,DSL,MFM,OPP,BLE,DTF,BKT,MHD,EVN,DFP,PGP,RCG,FAX,CHY,HNW,CSWC,NVG,NTRS,MVT,GF,PNF,MQT,PTY,PNI,CAF,WIA,NQP,PFD,TWN,OXSQ,NKX,NAZ,NCZ,OXLCO,NAC,BST,MUC,TPVG,NMT,IIM,SCU,MIY,DMB,MAV,MFV,KSM,BFK,ASA,DSM,ACP,BTA,JRS,DMO,AWP,CIF,TURN,MPA,TDF,CG,PGZ,CCAP,BKN,CRF,NPV,PML,MUA,OXLC,GGT,CEE,CHW,NRO,NEWT,IGR,NOM,AINC,BX,NMS,GLQ,CIXX,ICMB,NOAH,BHV,GECC,FCO,CLM,CGO,GLO,EQS,SFE,GROW,TRIN,SSSS,SVVC,PHCF"
90,Telecom Services,Communication Services,95.11,45,40,31,53,"UCL,TKC,IRDM,GSAT,ATNI,VEON,TMUS,SPOK,T,KT,GOGO,AMX,OOMA,AMOV,TIMB,RCI,PTNR,TEO,SJR,CCOI,FYBR,ORAN,BCE,LILAK,PHI,LILA,IDT,RDCM,TU,TEF,RADI,CHT,IDCC,VIV,TLK,SKM,SHEN,VZ,VOD,TIGO,RBBN,CNSL,ATEX,USM,ASTS,CXDO,VATE,TDS,COMS,SIFY,CABO,LUMN,ANTE,KLR,ATUS"
91,REITâ€”Diversified,Real Estate,95.02,44,56,43,56,"ALEX,AHH,AAT"
92,REITâ€”Specialty,Real Estate,94.99,43,53,77,64,"AFCG,AMT"
93,Insurance—Specialty,Financial Services,94.8,43,58,65,72,"TIPT,EIG,RYAN,JRVR,MBI,ITIC,MTG,ICCH,RDN,FAF,FNF,TRUP,TIG"
94,Conglomerates,Industrials,94.76,42,62,47,72,"TRC,IRS,VRTV,MATW,SEB,SPLP,IEP,CRESY,CODI,STCN,BBU,IGC,NNBR"
95,REITâ€”Residential,Real Estate,94.15,41,58,90,43,"AIV,AMH,AIRC"
96,Publishing,Communication Services,93.9,41,44,45,30,"PSO,RELX,NYT,SCHL,DJCO,GCI,DALN,LEE,EDUC"
97,Waste Management,Industrials,93.7,40,64,74,37,"CLH,QRHC,CWST,WCN,HCCI,WM,SRCL,RSG,MEG,GFL,GFLU,AWX,AQMS,PESI,JAN,CHRA"
98,Aluminum,Basic Materials,93.6,40,14,4,49,"KALU,AA,CENX,CSTM"
99,Staffing & Employment Services,Industrials,93.3,39,51,54,59,"CCRN,JOB,BBSI,ADP,NSP,HQI,MAN,BGSF,PAYX,IPDN,DHX,KELYA,TBI,KFRC,KFY,KELYB,HSII,ASGN,RHI,TNET,ZIP,MHH,BZ,HSON,UPWK,PIXY,STAF,HHR,RCRT"
100,REITâ€”Hotel & Motel,Real Estate,93.13,38,42,81,16,"APLE,AHT"
101,Building Products & Equipment,Industrials,93.04,38,33,30,43,"AAON,TGLS,APOG,NX,ROCK,BECN,OC,LPX,CARR,PPIH,GMS,JBI,CSL,BLDR,PGTI,MAS,APT,SSD,BXC,IBP,AZEK,DOOR,AWI,WMS,VIEW,TREX,JELD,ASPN,CSTE,AEHL,SWIM"
102,Agricultural Inputs,Basic Materials,92.73,37,74,87,90,"MGPI,AVD,SEED,FMC,CTVA,CF,UAN,MOS,BIOX,NTR,ICL,IPI,SMG,YTEN,CGA,RKDA,SVFD"
103,Insurance—Property & Casualty,Financial Services,92.5,37,59,51,71,"KNSL,RLI,WRB,SIGI,PGR,TRV,KMPR,CB,WTM,THG,AXS,MKL,UFCS,SAFT,DGICB,NMIH,DGICA,HMN,CNA,CINF,L,GBLI,PRA,MCY,UVE,PLMR,SIGIP,NODK,CNFR,LMND,STC,HCI,UNAM,HRTG,ROOT,HALL,KINS,UIHC"
104,Airlines,Industrials,92.39,36,34,25,19,"CPA,UAL,ULCC,DAL,ZNH,CEA,ALK,LUV,SAVE,AAL,RYAAY,SNCY,VLRS,HA,JBLU,SKYW,GOL,AZUL,ALGT,MESA"
105,REIT—Specialty,Real Estate,92.13,35,39,56,66,"CXW,GLPI,IRM,LAMR,EQIX,FPI,PCH,RYN,OUT,WY,SBAC,CCI,HASI,UNIT,PW"
106,Lumber & Wood Production,Basic Materials,92.07,35,40,64,83,"BCC,UFPI,WFG,EVA,JCTCF"
107,Uranium,Energy,91.99,34,66,91,51,"NXE,LEU,CCJ,UEC,UUUU,URG,DNN,UROY"
108,Semiconductors,Technology,91.9,33,17,21,31,"RMBS,AMKR,LSCC,ALGM,VSH,INTT,NVEC,MTSI,DIOD,OIIM,ON,MCHP,ASX,ADI,VLN,ONTO,TXN,STM,QUIK,AVGO,HIMX,SLAB,TSEM,POWI,SQNS,NXPI,CRUS,UMC,NVDA,SKYT,QRVO,TSM,QCOM,MPWR,WOLF,AAOI,AOSL,IMOS,MRAM,SIMO,SWKS,MXL,MU,CEVA,LASR,MRVL,INTC,SGH,LEDS,AMD,SITM,FORM,SYNA,MX,PXLW,GSIT,SMTC,WKEY,EMKR,WISA,RKLY"
109,Household & Personal Products,Consumer Defensive,91.31,33,24,35,40,"ELF,HIMS,IPAR,EPC,UL,KMB,PG,COTY,CLX,CL,NUS,CHD,EL,SPB,MTEX,ACU,SKIN,USNA,NATR,UG,NTCO,NWL,EWCZ,HELE,DOGZ,TANH"
110,Specialty Business Services,Industrials,91.21,32,43,44,41,"PAYS,CBZ,CVEO,CASS,SP,CTAS,CPRT,MMS,UNF,PFMT,ARC,PFSW,SGRP,ABM,QUAD,ACTG,IAA,SRT,FA,DLHC,VVI,WHLM,RBA,GPN,KODK,OMEX,TISI,ATTO,BV,DSS,EJH,AGFY"
111,Mortgage Finance,Financial Services,90.9,32,25,27,44,"ASPS,OCN,UWMC,PFSI,COOP,ATAX,HTGC,ESNT,GHLD,MRCC,EFC,IOR,RKT,VEL,ECPG,WD,CNF,LDI,HMPT,TREE,IMH"
112,Packaged Foods,Consumer Defensive,90.35,31,45,41,46,"LW,LANC,STKL,UTZ,SENEA,THS,POST,TWNK,SENEB,GIS,CPB,SMPL,CAG,LWAY,JJSF,INGR,FLO,SJM,KHC,K,JBSS,BRBR,FRPT,HRL,SOVO,MKC,CENTA,PPC,FARM,BRID,LEXX,CENT,CVGW,NOMD,LFVN,DAR,SNAX,JVA,HAIN,NAII,MMMB,PLAG,FREE,HLF,BGS,BRFS,BYND,CLXT,CYAN,PETZ,DTEA,FAMI,LSF,BTTR,RIBT,NUZE,TTCF"
113,REITâ€”Mortgage,Real Estate,90.28,30,38,59,51,"ARI,AGNCN,ABR,AGNCO,AGNCM,AGNCP,ACRE,ACR,AAIC,AGNC,ARR,AJX,AOMR"
114,Scientific & Technical Instruments,Technology,90.16,30,20,27,29,"ESE,VPG,NOVT,LUNA,KEYS,WRAP,ITRI,TDY,FTV,SOTK,FCUV,BNSO,ST,CGNX,GRMN,TRMB,ELSE,MLAB,WATT,GNSS,FARO,VNT,IIVIP,COHR,MKSI,VLDR,MVIS,ZEPP,MINDP,MIND,SMIT"
115,Personal Services,Consumer Cyclical,89.79,29,43,38,40,"HRB,ROL,SCI,RGS,MRM,FTDR,FRGAP,EM,MED,BFAM,FRG,DSEY,CSV,WW"
116,Luxury Goods,Consumer Cyclical,89.62,29,31,26,45,"TPR,BGI,SIG,MOV,FOSL,MYTE,CTHR"
117,Other Industrial Metals & Mining,Basic Materials,89.47,28,29,19,33,"WRN,BHP,VALE,RIO,TECK,XPL,PLL,CMP,TGB,MTRN,PLM,EMX,LAC,MP,UAMY,USAS,NEXA,NMG,NAK,FURY,WWR,SLI,TMQ,LGO,GSM,TMC,CHNR,EXN"
118,Healthcare Plans,Healthcare,89.02,27,57,85,49,"CI,HUM,UNH,MOH,CVS,CNC,ALHC,BHG,CLOV,OSCR,MPLN"
119,REIT—Diversified,Real Estate,88.95,27,36,42,53,"VICI,STOR,MDRRP,CORR,WPC,EPRT,SRC,GOOD,ESRT,CTO,ESBA,UE,OLP,LXP,CLPR,NREF,MDRR,BNL,BRDG,BRSP,GOODN,SQFTP,GOODO,OGCP,FISK,SAFE,DBRG,STAR,SQFT"
120,Specialty Retail,Consumer Cyclical,88.91,26,24,30,10,"MNSO,BBW,GPC,ASO,MUSA,FIVE,AZO,ORLY,ODP,HIBB,YSG,DKS,ULTA,EYE,TA,WINA,TSCO,BBY,BBWI,ELA,GME,FLWS,BGFV,KAR,RH,CONN,LIVE,HZO,WSM,AAP,AAN,BARK,BNED,SBH,CHPT,WOOF,HNST,KIRK,BLNK,BQ,EVGO,CTIB,TCS,LE,JOAN,BWMX,REAL,SFIX,BBBY,PRTY,KSPN,VLTA,NVVE"
121,Information Technology Services,Technology,88.85,25,25,25,39,"EXLS,IT,SAIC,DMRC,IBM,IMXI,HCKT,IIIV,LDOS,ISDR,PRTH,SWCH,CACI,CD,NABL,CDW,GIB,NSIT,EPAM,RSSS,JKHY,FISV,WNS,CSPI,GLG,INFY,G,SNX,DLB,TASK,ACN,DXC,XRX,USIO,BR,CNDT,TDC,VNET,FLT,CTG,FLYW,DNB,CTSH,RAMP,WIT,III,SABR,CNXC,PRFT,SABRP,FIS,FORTY,TTEC,INOD,CLVT,AI,ALYA,WYY,NCR,GDYN,GB,DTST,PSFE,PAY,QIWI,CLPS,TWKS,GDS,CTLP,NXTP,AFRM,TLS,UIS,CYXT,AVCT"
122,Leisure,Consumer Cyclical,88.77,25,19,20,22,"MANU,JAKK,XPOF,OSW,PLNT,SEAS,GOLF,PTON,YETI,AOUT,BTN,SPWH,BC,LTH,FUN,JOUT,VSTO,SIX,POOL,MAT,ESCA,CUK,HAS,FXLV,PLBY,NLS,FNKO,BBIG,CLAR,DS"
123,Apparel Manufacturing,Consumer Cyclical,88.73,24,7,8,25,"OXM,CPRI,RL,COLM,KTB,PVH,VNCE,UAA,LEVI,GOOS,GIL,UA,LAKE,JRSH,VFC,XELB,FIGS,SGC,HBI,DLA,EVK"
124,Medical Instruments & Supplies,Healthcare,88.42,24,23,39,14,"HAE,KRMD,MMSI,ISR,ISRG,AKYA,OSUR,HOLX,NVCR,WRBY,POAI,GKOS,RMD,LMAT,BDX,BDXB,UTMD,BLFS,ALC,ATRI,PLSE,COO,RGEN,INFU,ATRC,STVN,MASI,TFX,PDEX,NVST,STXS,ICUI,MBOT,IRTC,XRAY,BAX,DXR,STAA,WST,HBIO,FEMY,MLSS,RVP,ANGO,OMIC,EKSO,NEPH,NURO,NYXH,NSTG"
125,REIT—Industrial,Real Estate,87.82,23,37,62,50,"COLD,LANDO,LANDM,STAG,PLYM,FR,IIPR,TRNO,EGP,SELF,PSA,CUBE,PLD,REXR,LSI,EXR,LAND,NSA,ILPT"
126,Auto & Truck Dealerships,Consumer Cyclical,87.55,22,32,46,57,"KFS,RENN,PAG,CARS,SAH,GPI,RUSHB,RUSHA,ABG,DRVN,AN,CRMT,LAZY,LAD,KMX,VRM,KXIN,RMBL,LOTZ,JZXN"
127,"Furnishings, Fixtures & Appliances",Consumer Cyclical,87.51,22,17,17,26,"PRPL,VIRC,TPX,BSET,KEQU,HOFT,AMWD,AUVIP,LEG,LZB,TILE,FBHS,KBAL,WEBR,WHR,LCUT,MHK,FLXS,LOVE,SNBR,NTZ,AUVI,NVFY,EFOI"
128,Security & Protection Services,Industrials,87.48,20,41,41,45,"VVNT,ADT,EVLV,NSSC,MSA,ALLE,BRC,BCO,VRRM,NL,CIX,UUU,REZI,MG,VRME,SNT,BKYI,ARLO,SPCB,DGLY"
129,Entertainment,Communication Services,87.48,20,11,19,27,"WWE,BATRK,BATRA,NFLX,WMG,IMAX,MSGS,MCS,RSVRW,CNK,RSVR,LBRDP,GNUS,LBTYK,CMCSA,LBTYA,EDR,RDIB,DIS,CHTR,RDI,MSGE,LBRDA,LYV,LBRDK,LBTYB,HOFV,HUYA,CIDM,DISH,AMC,ROKU,LVO,DLPN,WOW,KUKE"
130,REIT—Mortgage,Real Estate,87.19,20,21,40,34,"LOAN,PMT,LADR,RC,NYMT,SEVN,NYMTN,STWD,NYMTM,RWT,MFA,NYMTL,TWO,MITT,EARN,KREF,BXMT,NLY,CHMI,DX,IVR,SACH,ORC,TRTX,LFT,CIM,GPMT,WMC,BRMK"
131,Credit Services,Financial Services,86.91,19,15,18,32,"PMTS,EZPW,FCFS,JT,NNI,MGI,AGM,FINV,ENVA,NAVI,MA,V,QFIN,OCSL,SLMBP,SLM,DFS,OMF,QD,SYF,AXP,ORCC,MFIN,ELVT,ATLCP,BBDC,WU,IX,GSBD,PRAA,CACC,YRD,COF,XYF,GDOT,SNFCA,LX,CPSS,ATLC,RM,PYPL,SNTG,FOA,AIHS,ALLY,OPRT,NICK,LC,NISN,SOFI,LPRO,LYL,WRLD,SUNL,CURO,LU,UPST,LMFA,DXF,PT"
132,Consumer Electronics,Technology,86.89,19,11,16,12,"HBB,VOXX,AAPL,UTME,SONO,IRBT,SONY,VZIO,UEIC,LPL,HEAR,KOSS,GPRO,MSN,VIOT,VUZI,ATER"
133,Software—Infrastructure,Technology,86.82,18,14,15,11,"PAYA,NTNX,ATEN,KNBE,MFGP,EVOP,WIX,NTCT,SPSC,STNE,YEXT,WEX,DOX,FOUR,BOX,ORCL,CHKP,OSPN,SNPS,GDDY,CSGS,BAND,DBX,VRSN,CYBR,VMW,STEM,PANW,FTNT,OPRA,AVPT,EEFT,DTSS,MSFT,BKI,NEWR,TOST,SQSP,LVOX,BL,QLYS,EVTC,BASE,FFIV,BLIN,SPLK,TENB,VRNT,SWI,KPLT,BB,VERI,SUMO,RDWR,PLTR,SQ,CLBT,DAVA,ZUO,TIXT,ETWO,CFLT,RPAY,NVEI,ZS,MQ,OKTA,CRWD,STER,VHC,RXT,FIVN,PATH,NET,VRNS,DOCN,TAOP,PAGS,SCWX,TUYA,TCX,MDB,SFET,CETXP,ZENV,S,EVCM,REKR,CETX,CYRN,SOS,CGNT,IRNT"
134,Computer Hardware,Technology,86.75,17,20,24,13,"SMCI,MICT,ANET,LOGI,TACT,CRSR,CRCT,PSTG,DELL,CAJ,DAKT,KTCC,HPQ,NTAP,ALOT,DDD,NNDM,QUBT,OSS,WDC,SSYS,STX,IONQ,CAN,SCKT,DM,QMCO,INVE,VJET,VLD,EBON"
135,Recreational Vehicles,Consumer Cyclical,86.72,17,9,29,12,"HOG,DOOO,FOXF,THO,PII,MPX,MCFT,WGO,MBUU,CWH,PATK,VMAR,LCII,ONEW,VEEE,EZGO,REE,HLBZ,FUV"
136,Utilities—Renewable,Utilities,86.17,16,33,57,48,"ORA,NEP,CWEN,BEPC,HTOO,RNW,AY,BEP,AZRE,CREG,ELLO"
137,Biotechnology,Healthcare,86.01,16,22,33,0,"AKRO,CABA,RYTM,IMRA,AVEO,IMVT,GLYC,MACK,NUVL,LVTX,VRNA,PRTA,FDMT,UPC,AXSM,PDSB,PCVX,INBX,TERN,MYOV,AMPE,CPRX,PRVB,ATNM,ARDX,BIVI,ETNB,IMCR,ADMA,VECT,BCAB,PBYI,OYST,KRTX,ALLK,FENC,WVE,CTIC,ISEE,COGT,RVPH,BLUE,KNSA,PLRX,DAWN,RAIN,VRDN,HALO,ACET,IDYA,DCPH,GERN,PSTX,SCPH,VYGR,TNGX,SRPT,ROIV,KDNY,HRMY,PHAR,OMGA,CYCCP,NRXP,QURE,DYN,CBAY,PRQR,MRSN,GMAB,FGEN,ONCY,ALNY,VKTX,RVNC,MGNX,UTHR,SNDX,TGTX,ARAV,NBIX,VCYT,ALDX,IBRX,SLN,BLU,AVTE,OPNT,MRTX,MCRB,RCUS,ABCL,FOLD,CLDX,MNKD,SVRA,RCKT,BMRN,FSTX,VRTX,RETA,ESPR,ASND,AGEN,KROS,REGN,OCUP,ARGX,PRTC,BTAI,RVMD,PMCB,XENE,CARA,KRYS,BCYC,RPTX,MRNA,CRMD,NVO,TBPH,LEGN,AVXL,MNPR,ALBO,SAGE,ALT,IFRX,INCY,TRVI,GLSI,LGND,ZYME,XNCR,IONS,PLX,ORMP,ACOR,KYMR,ETON,URGN,IMTX,GRCL,BGNE,KURA,AGIO,GMTX,XOMA,PTCT,NTRBW,ALVR,SAVA,CNCE,DNLI,LBPH,ACRS,ITCI,REPL,RPRX,CGTX,LQDA,FREQ,TTNP,SEEL,STRO,IMGN,CAPR,SPRO,JAZZ,MNOV,MDGL,VIR,CALT,ANAB,ARCT,ALKS,BNTX,IMMP,ABCM,CORT,IPA,APLS,RXDX,NLSP,IGMS,LCTX,ALZN,GBIO,GRTX,MESO,ANVS,CERE,FBIOP,PHAT,NTRB,GNFT,ABOS,ADAP,ANNX,TARS,CTXR,PRLD,BCDA,BCRX,CUE,XOMAO,YMTX,CYTK,VNDA,IPSC,XOMAP,EXEL,RXRX,VTVT,ABUS,BBIO,ICPT,LRMR,MORF,CERT,PNT,HCM,ACXP,CDMO,VERV,ARQT,ABIO,CYCN,EVAX,TARA,LXRX,XFOR,EPIX,CRNX,MBRX,TECH,MIRM,MTNB,RGNX,ADPT,EWTX,CGEM,KPTI,ALXO,CDXC,CSBR,SIGA,OTLK,LTRN,PGEN,BEAM,GOSS,ORIC,INSM,INVA,ZLAB,GHRS,CDTX,RLAY,MREO,ICCC,GRPH,INMB,ACAD,CANF,CRSP,VCEL,CERS,AUTL,ASLN,MOLN,KMPH,AGE,ALLO,VERA,GANX,CMRX,BMEA,CRVS,SGEN,ACER,NRIX,LIXT,ORGS,SRRK,SELB,RAPT,ENLV,ARWR,MRKR,SNGX,ARVN,EYEN,IMNM,KZR,EIGR,BVXV,MIST,DBTX,ITOS,DSGN,SNPX,GNPX,GRTS,VOR,VRCA,CTMX,CLSD,PRTK,ATRA,ABEO,MOR,XERS,THRX,OVID,NCNA,RFL,ACIU,ALEC,PRTG,SWTX,GLPG,TLSA,SESN,TVTX,TCON,TYRA,MDWD,NTLA,IPHA,RGLS,INO,ALPN,KTRA,AVRO,ENTA,DMAC,ATAI,IMRN,ZIVO,BLCM,EVLO,NNVC,ORTX,BCTX,APTO,FATE,RARE,MTCR,SLS,CNTA,OPT,BPMC,FULC,PPBT,KOD,AEZS,FBRX,UNCY,DARE,SIOX,CCCC,GALT,DFFN,SLGL,DBVT,ELDN,GTHX,ASMB,BLPH,CGEN,ATOS,BDTX,SANA,XLO,CLGN,MRNS,INAB,MBIO,PULM,SGMO,LMNL,KNTE,NBTX,FHTX,PTGX,APVO,GLTO,AMRN,RANI,CRDF,MGTA,VIRX,ONCT,NKTX,EDIT,FUSN,AFMD,AVIR,QSI,PMVP,CHRS,ARDS,ZNTL,VCNX,RNA,CVM,IVA,XTLB,SEER,CRIS,OCUL,IOVA,RZLT,FRLN,LUMO,ANGN,ANEB,AGLE,OLMA,LYRA,HRTX,SNSE,RPHM,MRUS,PTIX,VALN,OGEN,OCGN,IDRA,XRTX,SPRB,INDP,BLI,NKTR,ATHA,FIXX,MGTX,GMDA,FWP,DNA,LYEL,DTIL,NERV,SYBX,CLLS,BOLT,ONTX,HOOK,NAUT,GTBP,VERU,PCSA,PRAX,TPST,LGVN,XBIT,SRNE,STTK,LPCN,LIFE,ANPC,PTN,TSHA,AIKI,AYTU,CMMB,RLYB,ABSI,ACHL,MEIP,APLT,CDXS,CVAC,ADVM,IKT,MYMD,GRAY,GOVX,VYNE,EVGN,ALGS,ATHE,ARMP,KRBP,EQ,FBIO,PIRS,AUPH,BCLI,NUVB,VRPX,SMMT,MDNA,AIM,DYAI,NYMX,SURF,CYT,COCP,PHIO,TCRR,OBSV,ARTL,AKBA,NAVB,PSTV,ALRN,MRVI,ACHV,BCEL,ERYP,HEPA,AMTI,OMER,INFI,GLMD,XBIO,PASG,ABVC,OCX,MTEM,CRBP,STOK,RIGL,SCPS,BPTH,CNTB,VACC,VBIV,APRE,CYAD,CADL,TRVN,ADAG,CYCC,SPPI,BLRX,SGTX,UBX,ACST,EFTR,ITRM,APM,STAB,EDSA,MTP,AKTX,ADCT,IKNA,KALV,SYRS,IMAB,APTX,AXLA,CASI,PYXS,CALA,ADXN,SQZ,VTGN,NOVN,IMPL,PTE,JAGX,TNYA,CKPT,CYBN,CLRB,PYPD,TENX,HSTO,VLON,NGM,NVAX,VXRT,ENTX,NBRV,ENOB,INZY,KRON,LPTX,VBLT,SLNO,CLNN,NVIV,PHGE,VSTM,ENVB,XCUR,YMAB,IMV,BYSI,EYPT,HGEN,WINT,VINC,HOTH,QLGN,NXTC,ATNF,SONN,VYNT,BPTS,PALI,CNSP,HARP,CLVS,ONCR,ADIL,SLRX,CWBR,ATXI,CFRX,HOWL,FNCH,ELOX,IMUX,NBSE,CDAK,TALS,AYLA,JSPR,NBY,KZIA,MIGI,NEXI,IBIO,TNXP,KALA,NMTR,LABP,STSA,TFFP,RLMD,MNMD,JNCE,INM,BNTC,OTIC,SRZN,AMAM,ENSC,TIL,ADTX,PHVS,TMBR,ONCS,ATHX,RUBY,PBLA,NRBO,VIRI,TCDA,CBIO"
138,Broadcasting,Communication Services,85.42,15,28,38,30,"GSMG,SGA,UONEK,NWS,NWSA,NXST,LSXMB,SIRI,LSXMK,CSSEP,EVC,LSXMA,FWONK,FWONA,TGNA,UONE,FOX,SSP,FOXA,CSSE,SBGI,BBGI,CMLS,TV,IHRT,CURI,AMCX,FUBO,SJ,GTN,SALM,MDIA,AUD"
139,Pollution & Treatment Controls,Industrials,85.09,14,30,29,11,"FSS,AQUA,ERII,FTEK,CLWT,PCT,TOMZ,PCTTU,ADES,CLIR,LIQT"
140,Drug Manufacturers—Specialty & Generic,Healthcare,84.94,14,8,8,19,"PTPI,AVDL,HROW,SXTC,ASRT,COLL,JUPW,PRPH,SUPN,DVAX,CRON,IRWD,VTRS,TLRY,TAK,RDY,TEVA,OGI,LCI,CGC,KMDA,EGRX,SNDL,HUGE,ZTS,CPIX,PRGO,GHSI,EOLS,INCR,PCRX,PETQ,SCYX,ZOM,BHC,TARO,PROC,OPTN,PAHC,CYTH,XXII,QLI,ELAN,HEXO,DRRX,YCBD,SLDB,SNOA,RMTI,THTX,CTLT,ORGO,HAPP,CLVR,EVOK,PRFX,CPHI,ZYNE,FLGC,EBS,TXMD,MDVL,NLTX,ATNX,IMCC,PLXP,RDHL,NEPT"
141,REIT—Residential,Real Estate,84.81,13,30,61,54,"BRT,ELS,MAA,UMH,SUI,INVH,CPT,UDR,EQR,IRT,AVB,ESS,NXRT"
142,Textile Manufacturing,Consumer Cyclical,84.76,12,27,4,16,"AIN,CRWS,CULP,UFI,DXYN"
143,Advertising Agencies,Communication Services,84.02,12,4,3,8,"XNET,MGNI,ISIG,QNST,OMC,IPG,QUOT,WPP,CNET,EEX,CRTO,BAOS,DMS,MCHX,DLX,TRMR,FLNT,CMPR,TSQ,CPOP,INUV,SRAX,CCO,ADV,WIMI,ICLK,NCMI,TRKA"
144,Medical Care Facilities,Healthcare,83.13,11,29,37,17,"INNV,SMTI,ADUS,ACHC,AMN,AMS,EHC,ENSG,UHS,LHCG,HCA,CHE,OPCH,USPH,SEM,OSH,HCSG,NHC,AGL,SGRY,MD,CCM,CMPS,RHE,DVA,CYH,FMS,AMED,LFST,MODV,THC,JYNT,GBNH,AMEH,CCEL,PNTG,AIH,BKD,TALK,ICCM,CANO,OTRK,AVAH,ATIP,OTRKP,NVOS"
