Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
77,Asset Management,Financial Services,97.44,52,61,53,61,"BCOR,PUYI,NML,SMM,MN,NDP,EMO,PHCF,TYG,CEM,TTP,KMF,NTG,CTR,CEN,FDUS,PZN,GER,PEO,FEI,SAMG,FIF,DMB,LGHL,FEN,FPL,HYW,BGR,BUR,KYN,HFRO,MGU,HTD,SCM,MAIN,FSK,TCPC,MCN,CGBD,OFS,JCE,WHF,GUT,ARCC,NPV,FHI,ETB,NMFC,UTF,ETO,GAIN,RQI,SZC,DPG,TEAF,DNP,ETV,FT,SRV,AINC,PSEC,LGI,UTG,HIE,BIT,RNP,CII,BDJ,ATCO,ETG,EVT,PDT,MFD,EVG,FRA,BUI,CCAP,FUND,OXLCM,IIF,RFI,EOD,BTA,AB,SII,ETY,VCIF,BRW,AMP,TPZ,SCD,VFL,BLK,NMS,BKCC,BCSF,BXMX,THW,PMO,BTO,ARES,RA,ECCC,NAZ,RIV,HPF,AWF,NTRSO,OCCIO,HPS,ETJ,BYM,BME,HPI,MQT,MPA,IGD,OXLCP,RVT,EVV,OIA,NKX,IGR,IVH,OWL,JFR,JRI,SPXX,CIK,ERC,STK,NID,EFR,EOI,TRIN,IGA,CHY,APO,CSQ,BGT,PCM,EFT,HIX,PYN,PIM,PFLT,GAM,ERH,OXSQ,GRX,BAM,MIY,GDL,BKN,OXLCO,JRS,JPC,FGB,DSU,EXG,BEN,CCD,SEIC,RMM,JRO,HEQ,JXN,AVK,GOF,CBH,ETX,HLNE,IFN,CHI,PGZ,CUBA,JQC,EVN,ISD,NSL,NVG,VLT,GAB,JSD,MUE,RCG,BHV,MXF,RMT,FOF,MCI,EXD,DIAX,NZF,BANX,SPE,NXJ,GBDC,JGH,ACV,DHIL,SOR,BGB,EAD,NAD,BLW,NQP,FPF,EOS,MYI,SWKH,NRO,PFL,NIE,PDI,GIM,BTT,IIM,CET,MUJ,AGD,MUA,HRZN,AIF,HYT,NBW,GDV,LDP,MMD,FFA,ETW,PMX,PPT,QQQX,BCX,NMZ,JPI,NIQ,FSD,HIO,HQH,BGH,ECC,SBI,TSI,NFJ,DEX,HYB,NUV,GRF,FMY,VPV,FFC,USA,PMM,NIM,PNI,ASG,MPV,TY,MUC,NAC,WIA,BGX,EOT,FCT,NXN,OCCI,MUI,AFT,NUW,NXP,DDF,HQL,PMF,MQY,NXC,THQ,CNS,PFN,FTF,NUO,ENX,NEA,MVF,NNY,CEV,EVF,AOD,BOE,MHI,JMM,DTF,PCK,BTZ,ARDC,MCR,NCA,DBL,ECF,SAR,MYD,AMG,AWP,PFO,AFB,PNF,JPS,NHS,EIM,MNP,IHIT,FLC,PSF,MHF,MMU,HYI,VCTR,WIW,EGF,GNT,IQI,GCV,RCS,MMT,NRK,MGF,BWG,PCF,BFZ,BSL,KKR,HNNA,VMO,EVM,JHI,RAND,VKQ,GBAB,MHD,IDE,KTF,ADX,NAN,VCV,PZC,PCN,VGM,SWZ,PHD,LEO,MIN,MAV,PCQ,VTN,BGY,APAM,KIO,VVR,BNY,DSM,AMK,EHI,VKI,CXH,MFM,ACP,PHK,GLU,PML,BKT,HTY,ICMB,BX,JLS,GGN,BCV,GDO,IAF,WEA,DHY,NKG,NBO,NOM,PNNT,NMI,PTY,IGI,VINP,HNW,PFD,DFP,GGT,CMU,NMT,VGI,VRTS,DMO,CXE,FDEU,OXLC,CION,IAE,PAI,PGP,BHK,PHT,VBF,BLE,NBB,NTRS,FMN,JHS,TURN,DSL,GLAD,IHD,OPP,MYN,PFX,TSLX,EEA,JOF,NBH,BST,STT,KSM,EDD,MHN,GCMG,MVT,DMF,CHW,CRF,GHY,BBN,INSI,CLM,DHF,WETF,RGT,SLRC,CAF,CIF,GGZ,CSWC,TPVG,FAX,PAX,MSD,MXE,JEQ,CGO,IVZ,TEI,STEP,GLV,BK,BFK,NEWT,EMF,FAM,EMD,NCZ,NCV,TROW,KF,TWN,EQS,LRFC,MFV,FEO,CHN,BSIG,TDF,IRL,GLQ,AEF,EDI,GLO,CIXX,FCRD,FCO,CG,GECC,EDF,GROW,SFE,JHG,NOAH,ASA,GF,SSSS,SCU,CEE,SVVC"
78,Recreational Vehicles,Consumer Cyclical,97.44,52,23,9,16,"VEEE,VMAR,HOG,WGO,LCII,PII,ONEW,MBUU,MCFT,CWH,THO,DOOO,FOXF,MPX,PATK,EZGO,HLBZ,FUV,REE"
79,Beverages—Non-Alcoholic,Consumer Defensive,96.83,51,58,38,33,"CELH,FIZZ,KOF,KDP,PEP,KO,COKE,MNST,CCEP,PRMW,WTER,OTLY,REED,NBEV"
80,REITâ€”Diversified,Real Estate,96.52,51,59,72,82,"AHH,ALEX,AAT"
81,REITâ€”Mortgage,Real Estate,96.44,50,50,55,53,"AOMR,AGNCN,ARI,AGNCM,AGNCO,AGNCP,AGNC,ACRE,ABR,AAIC,ARR,AJX,ACR"
82,REIT—Diversified,Real Estate,96.32,49,54,79,91,"VICI,CTO,WPC,BRSP,SQFTP,CLPR,GOODN,GOOD,GOODO,SRC,SQFT,EPRT,NREF,STOR,OLP,MDRRP,BRDG,ESBA,UE,BNL,ESRT,OGCP,MDRR,LXP,DBRG,FISK,STAR,SAFE,CORR"
83,Chemicals,Basic Materials,96.11,49,53,88,77,"SQM,VHI,ZY,LXU,APD,UNVR,FF,WLKP,RYAM,HUN,ASIX,MTX,EMN,DOW,MEOH,TROX,BAK,CE,MKD"
84,Specialty Business Services,Industrials,96.07,48,37,46,40,"PAYS,KODK,CVEO,CBZ,VVI,DLHC,SP,ALJJ,RBA,CTAS,UNF,WHLM,ARC,ABM,CPRT,CASS,SRT,GPN,SGRP,ACTG,TISI,IAA,FA,MMS,QUAD,PFSW,PFMT,BV,DSS,OMEX,EJH,ATTO,AGFY"
85,Tools & Accessories,Industrials,95.97,48,48,43,32,"ROLL,GFF,LECO,SNA,TKR,TTC,CVR,EML,SCX,PFIN,KMT,SWK,TBLT"
86,Security & Protection Services,Industrials,95.42,47,45,36,25,"NL,NSSC,CIX,ADT,VRRM,BRC,ARLO,MSA,UUU,REZI,BCO,ALLE,VVNT,MG,EVLV,SNT,BKYI,DGLY,SPCB,VRME"
87,Business Equipment & Supplies,Industrials,95.23,46,72,49,43,"EBF,AVY,SCS,HNI,ACCO,PBI"
88,Auto Parts,Consumer Cyclical,95.07,46,27,21,14,"MOD,XPEL,AXL,TEN,SUP,SRI,VC,CPS,INVZ,GTX,LKQ,MNRO,DORM,ALSN,GT,HYLN,ADNT,CAAS,LEA,ALV,PLOW,CVGI,MPAA,DAN,BWA,SMP,GNTX,MGA,THRM,STRT,APTV,SYPR,MLR,WKSP,AEVA,QS,KNDI,FRSX,WPRT,XL,UFAB,HZN,RMO,LIDR"
89,Luxury Goods,Consumer Cyclical,94.28,45,37,27,59,"BGI,MOV,MYTE,SIG,TPR,CTHR,FOSL"
90,REIT—Mortgage,Real Estate,94.14,45,55,48,48,"SACH,NYMTM,DX,STWD,SEVN,LOAN,LADR,BXMT,RC,NLY,TWO,KREF,NYMTN,EARN,CHMI,ORC,NYMTL,PMT,TRTX,GPMT,NYMT,LFT,WMC,BRMK,CIM,IVR,MFA,MITT,RWT"
91,Banks—Diversified,Financial Services,94.13,44,52,50,88,"NWG,HSBC,NTB,EWBC,BMO,RY,BNS,WFC,UBS,TD,SMFG,MUFG,CM,BCS,C,BAC,JPM,BBVA,ING,SAN,CS"
92,Specialty Retail,Consumer Cyclical,93.87,43,19,9,12,"ELA,MUSA,BBBY,TA,YSG,GME,ASO,AZO,GPC,CHPT,EVGO,ORLY,WSM,KAR,WINA,BLNK,BBW,DKS,JOAN,ULTA,HIBB,EYE,TSCO,AAP,LE,SBH,HZO,BGFV,ODP,TCS,BBY,FIVE,LIVE,HNST,WOOF,CTIB,PRTY,RH,BNED,BBWI,BARK,MNSO,VLTA,CONN,AAN,BWMX,BQ,SFIX,FLWS,REAL,NVVE,KSPN,KIRK,TUEM"
93,Personal Services,Consumer Cyclical,93.69,43,46,39,25,"HRB,STON,ROL,SCI,TMX,FRGAP,MRM,FRG,CSV,FTDR,XSPA,MED,RGS,BFAM,EM,WW,DSEY"
94,Insurance—Property & Casualty,Financial Services,93.49,42,62,61,50,"KNSL,PGR,PLMR,DGICB,SAFT,WTM,WRB,Y,UFCS,NMIH,RLI,SIGI,TRV,DGICA,PRA,CB,AXS,SIGIP,THG,L,CNA,MKL,UVE,GBLI,HMN,LMND,CNFR,KMPR,STC,CINF,NODK,KINS,HCI,MCY,UNAM,HRTG,ROOT,HALL,FNHC,UIHC"
95,Broadcasting,Communication Services,93.48,41,31,49,64,"GSMG,CSSE,NXST,FWONK,FWONA,SJ,TGNA,SIRI,SGA,EVC,CSSEP,FOX,LSXMA,LSXMK,FOXA,LSXMB,FUBO,GTN,SBGI,NWS,SSP,NWSA,UONEK,UONE,MDIA,SALM,CMLS,TV,AMCX,BBGI,CURI,IHRT,AUD"
96,Building Materials,Basic Materials,93.34,41,31,31,59,"MDU,SMID,MLM,SUM,VMC,LOMA,EXP,CPAC,CRH,USLM,CX,JHX,RETO"
97,Computer Hardware,Technology,93.13,40,20,12,21,"QUBT,SMCI,PSTG,VLD,ANET,INVE,CAJ,VJET,HPQ,DAKT,DM,DELL,IONQ,NTAP,NNDM,KTCC,STX,CRSR,MICT,SSYS,ALOT,OSS,CAN,WDC,LOGI,DDD,SCKT,QMCO,TACT,CRCT,EBON"
98,Department Stores,Consumer Cyclical,92.74,40,17,67,58,"DDS,JWN,M,CBD,KSS"
99,Education & Training Services,Consumer Defensive,92.72,39,82,41,3,"TEDU,METX,EDU,FEDU,AACG,ATGE,PRDO,VTRU,STRA,STG,VSTA,TAL,LINC,COE,LOPE,GHC,LRN,LAUR,AFYA,UTI,ARCE,YQ,WAFU,CHGG,GOTU,HLG,BEDU,EDTK,SKIL,APEI,ASPU,COUR,EEIQ,LXEH,TWOU,IH,FHS,AMBO,CLEU,ZVO"
100,Semiconductors,Technology,92.57,38,43,40,49,"SKYT,QUIK,ON,TSEM,MRAM,MPWR,RMBS,AOSL,CRUS,ADI,LSCC,MTSI,TXN,SIMO,AVGOP,AMKR,MCHP,ONTO,VSH,QCOM,AVGO,WOLF,ALGM,INTT,NXPI,DIOD,NVEC,ASX,GSIT,SLAB,POWI,AMD,STM,CEVA,NVDA,MRVL,SQNS,TSM,LEDS,FORM,SWKS,LASR,OIIM,MU,SGH,QRVO,MXL,SMTC,UMC,SYNA,AAOI,IMOS,VLN,INTC,HIMX,MX,PXLW,SITM,EMKR,WISA,WKEY,RKLY"
101,Residential Construction,Consumer Cyclical,92.53,38,57,33,40,"GRBK,CVCO,SKY,LEN,DHI,TMHC,PHM,BZH,NVR,MHO,MTH,TOL,LGIH,KBH,LEGH,CCS,MDC,TPH,HOV,DFH"
102,Beverages—Brewers,Consumer Defensive,92.43,37,77,40,77,"TAP,SBEV,BUD,SAM,FMX,CCU"
103,Entertainment,Communication Services,92.33,37,30,23,22,"RDIB,WWE,AMC,RSVRW,RDI,MCS,GNUS,BATRA,BATRK,LYV,LVO,CNK,EDR,HOFV,LBRDP,WOW,MSGS,IMAX,DLPN,MSGE,DIS,AESE,HMTV,WMG,LBTYK,LBRDA,RSVR,CMCSA,LBTYA,LBRDK,CHTR,NFLX,LBTYB,DISH,HUYA,CIDM,ROKU,CSCW,KUKE"
104,Footwear & Accessories,Consumer Cyclical,92.22,36,41,22,27,"CAL,WEYS,DECK,FORD,SKX,CROX,WWW,NKE,SHOO,FL,RCKY,VRA"
105,Scientific & Technical Instruments,Technology,92.07,35,38,32,23,"FCUV,CYBE,ESE,WATT,ELSE,NOVT,MVIS,SOTK,BNSO,KEYS,VPG,FTV,TRMB,TDY,ITRI,GNSS,IIVIP,ST,LUNA,MKSI,IIVI,FARO,GRMN,VNT,MLAB,SMIT,CGNX,MIND,WRAP,ZEPP,VLDR,MINDP"
106,Mortgage Finance,Financial Services,91.91,35,56,34,61,"ATAX,ASPS,COOP,PFSI,OCN,IOR,VEL,HTGC,ESNT,EFC,RKT,WD,ECPG,GHLD,HMPT,MRCC,UWMC,CNF,IMH,LDI,TREE"
107,Aerospace & Defense,Industrials,91.9,34,32,41,30,"ESLT,AVAV,NOC,HEI,HII,AIR,LMT,GD,HXL,TDG,AJRD,BWXT,TATT,RTX,LHX,AXON,DCO,NPK,RADA,BA,TXT,ATRO,POWWP,MRCY,IVAC,VSEC,PKE,WWD,POWW,KTOS,BYRN,KAMN,ERJ,SPR,SWBI,RGR,AIRI,RKLB,CAE,VTSI,ISSC,CODA,TGI,ASTC,SPCE,DPRO,EH,LILM,SIF,RDW,LILMW,UAVS,ASTR"
108,Telecom Services,Communication Services,91.73,33,44,56,45,"ASTS,GSAT,PTNR,IRDM,ATNI,TLK,TMUS,GOGO,RDCM,AMX,FYBR,CHT,AMOV,RADI,KT,TU,SHEN,BCE,LUMN,USM,TIMB,VIV,SJR,VOD,T,CCOI,CABO,TEF,PHI,RCI,SPOK,ORAN,TDS,CNSL,VZ,TEO,OOMA,ATEX,SIFY,IDCC,ATUS,RBBN,CXDO,IDT,LILAK,LILA,TKC,SKM,ANTE,TIGO,VEON,VATE,UCL,KLR,COMS"
109,Travel Services,Consumer Cyclical,91.7,33,24,17,45,"YTRA,MMYT,TCOM,TOUR,TRIP,BKNG,TNL,DESP,LIND,EXPE,NCLH,TZOO,CCL,RCL"
110,Household & Personal Products,Consumer Defensive,91.56,32,40,37,54,"ELF,HIMS,REV,EPC,IPAR,CL,KMB,PG,NUS,UG,COTY,UL,EL,CLX,EWCZ,CHD,NWL,USNA,SKIN,ACU,SPB,NATR,HELE,MTEX,NTCO,DOGZ,TANH"
111,Biotechnology,Healthcare,91.52,32,17,1,1,"RYTM,SIGA,TRVI,CBIO,BCAB,PLRX,VERU,COGT,ALT,VRNA,KRTX,NTRBW,CCXI,GBT,CPRX,BMEA,TCDA,DAWN,FSTX,BLU,TTNP,TPTX,ALDX,CNCE,GOVX,CTIC,IMCR,AVTE,WVE,GTHX,TERN,VTVT,GERN,AVEO,KDNY,VRDN,SELB,LQDA,DSGN,VERV,SNDX,RXDX,ALLO,GOSS,MREO,APLS,LJPC,MRSN,ALNY,NCNA,VYGR,CBAY,EIGR,DBVT,AXSM,CAPR,PTCT,ADMA,STSA,XENE,KZR,YMAB,SRPT,DYN,SNGX,RVNC,RAIN,IMTX,INFI,RAPT,SPPI,AXLA,FHTX,ACET,VRTX,DCPH,CYTK,VIRI,KRYS,SVRA,ARQT,CORT,FOLD,ACRS,MIRM,FGEN,LXRX,RLMD,HRMY,GNFT,VIRX,PHAR,OMER,RXRX,ACXP,BCRX,SNPX,MYOV,RNA,GRTS,ENTA,IMGN,RGNX,RVMD,SCPH,IONS,AGEN,ZEAL,ASLN,IFRX,CLRB,ARGX,NUVL,NBIX,PSTX,PBYI,CALT,CHRS,MRUS,BDTX,NVIV,ABCL,BEAM,KALV,PNT,ITCI,PGEN,NNVC,BMRN,CRDF,ARDX,KNSA,KNTE,NTRB,MIST,ZIVO,CERE,BLUE,NKTX,GNPX,GALT,LYEL,DBTX,INBX,SGEN,BHVN,ADVM,PLX,LGVN,CLNN,CSBR,TVTX,UTHR,BCTX,VERA,INSM,BCLI,CRSP,HALO,KURA,SAGE,LYRA,FIXX,PMCB,FMTX,RPRX,RCKT,PYPD,ORMP,JAZZ,AKTX,PHVS,LEGN,UBX,VKTX,CDMO,MTNB,ICPT,OPT,ARDS,SGMO,MCRB,SBTX,ISEE,FENC,IMNM,DNLI,XOMAP,ALVR,SESN,MYMD,MBRX,BPTH,GLTO,NXTC,XOMAO,INCY,RCUS,CLDX,GMDA,XNCR,PCSA,KYMR,CARA,LUMO,URGN,QURE,ASMB,ANAB,ABIO,PCVX,IPA,ITOS,TCRR,GMAB,NGM,ARWR,TARS,EVAX,IGMS,REPL,TBPH,ESPR,MNKD,ARMP,OCUL,EWTX,OLMA,STOK,BCEL,EXEL,NVO,CLVS,APM,CRNX,OGEN,NRIX,SANA,PRVB,REGN,BLRX,ALKS,ABOS,EYPT,ALPN,ACHL,ANNX,PRLD,OYST,GANX,LGND,CTXR,MRTX,MDGL,FBIOP,MDWD,CRMD,EDIT,TYRA,VECT,PRTC,LIFE,SEEL,IMVT,MTP,CYBN,AVIR,DYAI,BGNE,SRNE,ATNM,VCYT,LCTX,BCYC,ARTL,BBIO,GLPG,CYCCP,CYCN,ENLV,FATE,MORF,IPSC,ADAP,RLYB,PRTK,GBIO,INMB,AGIO,MRNA,VIR,TFFP,GMTX,IMPL,ONCT,MGTX,ICCC,ASND,CCCC,TYME,SPRB,AUTL,AKRO,CVM,BPMC,TCON,ABCM,ADPT,ALXO,KMPH,DARE,ACAD,AVXL,CERS,EVGN,ELDN,HRTX,ALEC,TECH,GLYC,CMRX,VXRT,MNOV,NBY,YMTX,CDTX,ETNB,FREQ,KROS,RLAY,BLPH,CGEM,KOD,ABUS,VSTM,OCUP,SRRK,ARVN,XOMA,INVA,PHAS,RPHM,PRTA,VCEL,ZLAB,BCDA,QSI,NTLA,PMVP,IPHA,KPTI,ONCY,INO,HOOK,STRO,EVLO,MOR,RPTX,PHIO,LTRN,VBIV,IMRN,ACIU,ANEB,BTAI,FBIO,BNTX,ELOX,CYAD,LPTX,PRTG,GRPH,EQ,COCP,VNDA,DNA,AGE,MACK,ARCT,CLGN,TARA,XBIO,SEER,ANVS,CMMB,CLBS,LBPH,AIKI,JNCE,IBRX,SRZN,PDSB,GHRS,PTN,IDRA,CNTB,OVID,ADCT,OCGN,HOWL,SLGL,BLCM,RANI,PPBT,HCM,GTBP,ZYME,XERS,OMGA,NOVN,MTCR,HEPA,CYCC,XRTX,PHAT,ATAI,ALZN,IKNA,ITRM,IOVA,VALN,FRLN,IMMP,ERYP,BVXV,CANF,MGTA,VYNT,CLLS,RFL,VOR,IKT,ATOS,THRX,KRON,STTK,AFMD,MRVI,ORTX,ROIV,RARE,MITO,TLSA,AVRO,XTLB,TGTX,SLRX,MESO,ACST,PYXS,FDMT,ABSI,HOTH,MRNS,SONN,VRPX,ACHV,ATHE,OTLK,SYRS,XFOR,OPNT,CERT,IBIO,VCNX,GRAY,ZNTL,ONTX,IDYA,FBRX,PRQR,TSHA,BOLT,APRE,CKPT,NKTR,INDP,CLSD,CADL,SNSE,PTGX,CRVS,IMRA,ONCR,ALBO,ONCS,AKUS,GRTX,KRBP,ORIC,SLS,GRCL,MDNA,EDSA,VACC,BYSI,RZLT,TIL,ABEO,PASG,NBTX,ALGS,CYT,TNGX,NBSE,PTIX,BIVI,ACER,AIM,SLN,MRKR,SIOX,APVO,SYBX,ENTX,AMRN,PIRS,MNPR,EYEN,GLSI,MBIO,PSTV,LABP,ETON,CRIS,LIXT,MOLN,RGLS,LMNL,FULC,NERV,SQZ,FWP,IMUX,ORGS,DMAC,PULM,TPST,LRMR,CVAC,SURF,RIGL,SWTX,DTIL,KTRA,NAUT,SLNO,MGNX,IMV,CDXC,FNCH,LPCN,AUPH,APTO,BLI,QLGN,TRVN,DFFN,XBIT,CALA,ALLK,INZY,MEIP,CWBR,MNMD,AKBA,LOGC,CTMX,ATRA,UNCY,LVTX,VYNE,CNSP,SMMT,SAVA,SCPS,CLSN,CRBP,SYN,PBLA,CUE,OCX,CASI,ATXI,PHGE,CDXS,STAB,NLSP,NVAX,NBRV,NUVB,RETA,CNTA,ALNA,ANGN,ARAV,NAVB,CGTX,CABA,ATNF,BNTC,CGEN,HARP,CDAK,JSPR,VRCA,IVA,SGTX,ENSC,AMAM,APLT,TNYA,NMTR,GLMD,NRBO,UPC,MTEM,TALS,WINT,XLO,JAGX,VINC,INAB,BPTS,ALRN,ANPC,ATHA,ACOR,EPIX,NEXI,ADTX,AYLA,ENVB,FUSN,ENOB,IMAB,XCUR,TENX,VLON,NYMX,TNXP,INM,TMBR,AGTC,RVPH,BTX,HSTO,KALA,NRXP,PRAX,RUBY,APTX,BBI,BXRX,AYTU,ABVC,ADIL,AMPE,ADAG,SPRO,AMTI,ATHX,ADXN,OTIC,KZIA,PTE,PALI,MIGI,EFTR,AGLE,OBSV,VBLT,HGEN,VTGN,CFRX"
112,Medical Instruments & Supplies,Healthcare,91.33,31,24,20,18,"IRTC,RGEN,HAE,STAA,AKYA,BLFS,DXR,GKOS,LMAT,BDX,UTMD,STVN,BDXB,RMD,ANGO,ISR,MMSI,ATRI,EKSO,HOLX,NVST,ALC,ATRC,NVCR,WST,KRMD,MBOT,COO,ICUI,PDEX,MASI,ISRG,STXS,BAX,MLSS,TFX,XRAY,FEMY,OMIC,POAI,INFU,NURO,RVP,WRBY,NSTG,HBIO,OSUR,NYXH,NEPH,PLSE"
113,Packaged Foods,Consumer Defensive,91.29,30,39,29,28,"STKL,LWAY,LW,THS,POST,SENEB,TWNK,GIS,BRID,CVGW,LNDC,K,CPB,UTZ,JJSF,SENEA,FLO,PLAG,HRL,PPC,CAG,INGR,KHC,SJM,DAR,LEXX,LANC,MKC,BRFS,CENTA,SOVO,CENT,JBSS,HLF,CYAN,BGS,BRBR,SMPL,NAII,NOMD,LFVN,BYND,FARM,TTCF,JVA,HAIN,MMMB,FREE,BTTR,DTEA,BRCN,RIBT,FRPT,LSF,CLXT,PETZ,SNAX,NUZE,FAMI"
114,Drug Manufacturers—General,Healthcare,90.78,30,84,82,57,"LLY,AZN,MRK,BMY,GILD,PFE,NVS,JNJ,BIIB,OGN,SNY,GSK,GRFS,HZNP,CRXT"
115,Capital Markets,Financial Services,90.65,29,27,24,55,"LPLA,SNEX,COWN,DFIN,HGBL,RJF,AMRK,ATIF,AC,SCHW,BGCP,FRHC,IBKR,PJT,GS,LAZ,MS,OPY,TW,PIPR,FOCS,SF,MC,VIRT,HLI,FUTU,SRL,GBL,NMR,MARA,PWP,WHG,EVR,MKTX,CIFR,COHN,XP,HUT,SIEB,TIGR,BITF,GHL,BTCS,MFH,EQOS,BTCM"
116,Information Technology Services,Technology,90.28,29,35,30,38,"IMXI,EXLS,SWCH,JKHY,CTEK,BR,HCKT,SAIC,WNS,IT,FISV,IBM,CACI,LDOS,G,EPAM,FLYW,IIIV,CTLP,GIB,CSPI,CD,ACN,CDW,FORTY,AFRM,GDYN,XRX,SNX,DLB,FIS,FLT,SABRP,NSIT,ISDR,GLG,INFY,RSSS,NABL,SABR,ALYA,CYXT,DNB,CTG,PRTH,III,CTSH,AI,TLS,CNDT,NCR,GB,CNXC,PRFT,DMRC,TDC,DXC,CLPS,TTEC,CLVT,WIT,WYY,DTST,GDS,TWKS,UIS,RAMP,INOD,PSFE,QIWI,VNET,PAY,NXTP,TASK,USIO,AVCT"
117,Insurance—Diversified,Financial Services,90.24,28,34,46,56,"PFG,EQH,ESGRO,HIG,ORI,ESGRP,IGIC,SLF,GSHD,ESGR,WDH,FGFPP,FGF"
118,Advertising Agencies,Communication Services,89.82,27,6,4,14,"BAOS,CNET,EEX,ISIG,CPOP,FLNT,QNST,TRKA,INUV,OMC,MCHX,XNET,CRTO,IPG,TSQ,NCMI,CCO,DLX,CMPR,WPP,WIMI,ADV,MGNI,TRMR,SRAX,DMS,QUOT,ICLK"
119,Health Information Services,Healthcare,89.76,27,22,6,6,"CNVY,SGFY,ONEM,SLP,PRVA,EVH,CMAX,STRM,CHNG,AMWL,CVET,RCM,ACCD,PGNY,VEEV,MTBCP,HSTM,PINC,HQY,CPSI,MDRX,NXGN,SDGR,FORA,PHR,AGTI,TRHC,ZCMD,OMCL,MTBC,TDOC,WORX,ICAD,NH,HCTI,TXG,SOPH,HCAT,UPH,UTRS,SHCR,GDRX,SY,OPRX,KERN"
120,Consumer Electronics,Technology,89.65,26,14,6,6,"VUZI,AAPL,KOSS,VOXX,VZIO,MSN,HBB,IRBT,UTME,SONY,ATER,LPL,GPRO,UEIC,VIOT,SONO,HEAR"
121,Medical Care Facilities,Healthcare,89.44,25,26,19,11,"FTRP,OPCH,ACHC,CMPS,OSH,AMS,ADUS,ENSG,SMTI,NVOS,AMN,LHCG,HNGR,AVCO,NHC,CHE,EHC,SEM,MODV,AGL,CCM,RHE,AMEH,HCA,LFST,TALK,MD,DVA,THC,USPH,BKD,HCSG,AMED,UHS,PNTG,AIH,SGRY,INNV,GBNH,JYNT,SLHG,CANO,CCEL,ICCM,FMS,AVAH,ATIP,CYH,OTRK,OTRKP"
122,Staffing & Employment Services,Industrials,89.4,25,60,64,60,"ADP,BBSI,HSON,PAYX,JOB,NSP,CCRN,TNET,DHX,KFY,BGSF,ASGN,KELYA,TBI,MHH,ZIP,KELYB,KFRC,HSII,HQI,MAN,IPDN,BZ,UPWK,RCRT,RHI,STAF,HHR,PIXY"
123,Home Improvement Retail,Consumer Cyclical,89.11,24,13,16,20,"HVT,FND,LOW,HD,LESL,LL,TTSH,GRWG"
124,Publishing,Communication Services,89.1,24,29,45,75,"SCHL,PSO,DALN,RELX,DJCO,LEE,NYT,EDUC,GCI"
125,Diagnostics & Research,Healthcare,88.76,23,11,3,5,"AXDX,LNTH,VIVO,APDN,BNGO,STIM,ANIX,SENS,MEDP,CELC,STRRP,DHR,OLK,IQV,TMO,ICLR,CSTL,MYGN,DGX,NOTV,QGEN,MTD,ME,TRIB,GH,TWST,LH,NTRA,A,WAT,SHC,RDNT,NDRA,AWH,PKI,ENZ,PRPO,NRC,PMD,GENE,MXCT,CEMI,DXCM,SYNH,ONVO,BMRA,OPGN,BDSX,PACB,IDXX,QDEL,STRR,LHDX,BVS,SERA,NEO,CRL,OPK,HTGM,AKU,FLGT,CO,HSKA,XGN,ILMN,BNR,CHEK,PHG,VNRX,NEOG,DRIO,NVTA,CDNA,CODX,PSNL,EXAS,DMTK,MOTS,BIOC,TTOO,GTH,RNLX,CNTG,QTNT"
126,"Furnishings, Fixtures & Appliances",Consumer Cyclical,88.52,22,36,16,12,"VIRC,KEQU,BSET,AUVIP,LEG,LZB,TILE,KBAL,AMWD,WEBR,WHR,TPX,AUVI,FBHS,SNBR,MHK,HOFT,LOVE,FLXS,LCUT,NTZ,NVFY,PRPL,EFOI"
127,Insurance—Reinsurance,Financial Services,87.97,22,49,70,83,"RGA,GLRE,RE,MHLD,RNR,OXBR,SPNT"
128,Resorts & Casinos,Consumer Cyclical,87.41,21,18,22,63,"RRR,VAC,LVS,MCRI,HGV,BYD,MTN,PLYA,MGM,FLL,GDEN,BVH,PENN,WYNN,CNTY,BALY,CZR,MLCO,MSC"
129,Real Estate Services,Real Estate,87.01,20,16,14,24,"QK,MAYS,AXR,TCI,CSGP,FRPH,BPYPP,CIGI,BPYPO,RMAX,BEKE,MDJH,CSR,RMR,CBRE,MMI,KW,MLP,FSV,REAX,CWK,UK,GYRO,NMRK,JLL,EXPI,RDFN,FTHM,GBR,OPEN,LODE,DUO,LEJU,OPAD,DOMA,NTP"
130,Copper,Basic Materials,86.6,20,28,85,85,"TRQ,SCCO,FCX,ERO,HBM"
