Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
74,Capital Markets,Financial Services,98.43,54,47,40,26,"HGBL,FUTU,SNEX,COWN,AMRK,PWP,OPY,TIGR,PIPR,FRHC,PJT,GHL,LPLA,EVR,GS,IBKR,AC,SCHW,RJF,HLI,DFIN,LAZ,MS,SRL,BGCP,MC,SF,MKTX,NMR,FOCS,ATIF,TW,SIEB,WHG,VIRT,COHN,XP,MFH,BTCS,HUT,BTCM,MARA,CIFR,BITF"
75,REITâ€”Diversified,Real Estate,98.43,54,53,35,60,"ALEX,AHH,AAT"
76,Farm Products,Consumer Defensive,98.28,53,66,69,69,"AGFS,CALM,VITL,ADM,IBA,SANW,BG,LND,AVO,FDP,CHSCO,CHSCN,CHSCP,CHSCL,CHSCM,LMNR,AGRO,TSN,ALCO,BHIL,AQB,VFF,PME,APPH"
77,Food Distribution,Consumer Defensive,98.23,53,70,62,87,"PFGC,USFD,SPTN,DIT,CHEF,SYY,ANDE,UNFI,WILC,HFFG,ZEST"
78,Other Precious Metals & Mining,Basic Materials,98.09,52,32,0,13,"MMX,GATO,ASM,MUX,BVN,MTA,SILV,PLG,NEWP,PPTA,GROY,AUMN,ITRG,HYMC"
79,Aerospace & Defense,Industrials,98.01,51,53,35,40,"CVU,AXON,AJRD,IVAC,CODA,LMT,BA,NOC,BWXT,RTX,AIR,VSEC,GD,BYRN,DCO,HII,TDG,HEI,TXT,HXL,ISSC,POWWP,AVAV,NPK,EH,RGR,WWD,ERJ,ATRO,CAE,LHX,TATT,PKE,SPR,DPRO,ESLT,TGI,MRCY,VTSI,SIF,RKLB,SWBI,KTOS,ASTC,AIRI,KAMN,SPCE,RDW,UAVS,LILM,POWW,ASTR,LILMW"
80,Financial Data & Stock Exchanges,Financial Services,97.99,51,72,70,77,"CBOE,NDAQ,MSCI,FDS,MCO,ICE,SPGI,MORN,CME,VALU"
81,Apparel Retail,Consumer Cyclical,97.64,50,56,16,12,"JILL,ROST,BKE,TJX,DXLG,BURL,GPS,GES,URBN,CTRN,AEO,VSCO,ANF,CHS,TLYS,LULU,CRI,SCVL,GCO,PLCE,CATO,BOOT,ONON,ZUMZ,DBI,GIII,DLTH,EXPR,CURV,DBGI"
82,Insurance Brokers,Financial Services,97.62,49,17,10,25,"ERIE,FANH,GOCO,HUIZ,AJG,AON,MMC,BRP,BRO,CRVL,EHTH,TIRX,RELI,SLQT"
83,Auto Parts,Consumer Cyclical,97.46,49,58,34,25,"CAAS,MOD,SRI,ALSN,VC,SUP,PLOW,BWA,LKQ,CVGI,MLR,GTX,THRM,XPEL,SYPR,ADNT,ALV,DAN,AXL,MNRO,GNTX,MGA,KNDI,LEA,APTV,SMP,DORM,INVZ,CPS,GT,STRT,MPAA,FRSX,HYLN,WPRT,WKSP,QS,AEVA,UFAB,LIDR,HZN"
84,Farm & Heavy Construction Machinery,Industrials,97.27,48,41,14,24,"WNC,TEX,CAT,TWI,DE,PCAR,CNHI,AGCO,LNN,ALG,GENC,REVG,OSK,ASTE,CMCO,SHYF,HY,MTW,MNTX,ARTW,UGRO,LEV,HYFM,XOS,IDEX,ZEV"
85,REITâ€”Specialty,Real Estate,97.15,48,48,71,70,"AFCG,AMT"
86,Publishing,Communication Services,97.04,47,38,22,38,"PSO,RELX,DJCO,SCHL,NYT,DALN,LEE,EDUC,GCI"
87,Building Products & Equipment,Industrials,96.97,46,36,40,45,"TGLS,AAON,NX,GMS,OC,BLDR,LPX,CARR,APOG,BECN,PPIH,ROCK,JBI,BXC,IBP,AZEK,DOOR,CSL,SSD,PGTI,MAS,APT,AWI,WMS,JELD,TREX,ASPN,AEHL,CSTE,VIEW,SWIM"
88,Department Stores,Consumer Cyclical,96.89,46,85,47,44,"DDS,M,CBD,JWN,KSS"
89,Coking Coal,Basic Materials,96.69,45,75,75,97,"AMR,SXC,HCC,METC,AREC,CCNC"
90,Aluminum,Basic Materials,96.33,45,21,0,19,"KALU,AA,CSTM,CENX"
91,Home Improvement Retail,Consumer Cyclical,96.19,44,49,28,8,"HVT,HD,LOW,TTSH,FND,GRWG,LESL,LL"
92,Utilities—Independent Power Producers,Utilities,96.18,43,61,83,88,"VST,WAVE,TAC,NRG"
93,Semiconductor Equipment & Materials,Technology,96.16,43,37,32,42,"AEHR,ACLS,KLAC,COHU,ASML,UCTT,AMBA,PLAB,AMAT,KLIC,LRCX,ICHR,OLED,IPGP,TER,DQ,TRT,ASYS,VECO,NVMI,CAMT,ENTG,AXTI,ATOM,ACMR,RBCN"
94,Discount Stores,Consumer Defensive,95.98,42,86,87,82,"WMT,DG,BJ,DLTR,PSMT,COST,OLLI,TGT,BIG"
95,REIT—Healthcare Facilities,Real Estate,95.65,41,49,58,74,"GEO,CTRE,LTC,OHI,UHT,NHI,CHCT,SBRA,VTR,PEAK,DOC,HTIA,WELL,GMRE,HR,MPW,DHC"
96,Solar,Technology,95.52,41,88,91,31,"FSLR,ENPH,ARRY,MAXN,SHLS,SEDG,BEEM,JKS,CSIQ,SPWR,RUN,SOL,NOVA,SUNW,FTCI,SPI,ISUN,VVPR"
97,Specialty Chemicals,Basic Materials,95.51,40,44,48,58,"HDSN,CMT,KOP,FSI,ODC,RPM,IOSP,FUL,OEC,DD,LIN,WLK,ASH,CC,NGVT,OLN,CBT,SCL,NTIC,AXTA,TG,PPG,SHW,CCF,NEU,LYB,ALB,KWR,HWKN,ECVT,GPRE,ESI,BCPC,SXT,IFF,ECL,WDFC,AVNT,LTHM,GURE,AVTR,TSE,KRO,ALTO,LWLG,AMRS,GEVO,DNMR,LOOP,CNEY,VNTR,SNES,CRKN"
98,Telecom Services,Communication Services,95.34,40,41,32,56,"UCL,TKC,IRDM,SPOK,ATNI,TMUS,T,GOGO,KT,TIMB,RCI,TEO,SJR,FYBR,OOMA,IDT,AMX,CCOI,ORAN,AMOV,PTNR,BCE,LILAK,GSAT,CHT,VEON,LILA,IDCC,TU,TEF,RADI,SKM,VIV,VZ,VATE,RDCM,TLK,RBBN,TIGO,SHEN,VOD,PHI,USM,ATEX,CNSL,TDS,CXDO,CABO,LUMN,COMS,SIFY,ASTS,ATUS,ANTE,KLR"
99,Insurance—Property & Casualty,Financial Services,94.75,39,39,51,77,"DGICB,RLI,WTM,WRB,KNSL,TRV,CB,PGR,SIGI,KMPR,NMIH,MKL,AXS,SAFT,GBLI,CNA,THG,DGICA,L,HMN,CINF,UFCS,SIGIP,MCY,NODK,UVE,PRA,STC,CNFR,PLMR,LMND,HCI,UNAM,HRTG,UIHC,KINS,ROOT,HALL"
100,Personal Services,Consumer Cyclical,94.23,38,29,27,49,"EM,HRB,SCI,ROL,MRM,RGS,FRGAP,FTDR,BFAM,MED,FRG,CSV,DSEY,WW"
101,Uranium,Energy,93.69,38,65,70,30,"NXE,UEC,URG,DNN,UUUU,CCJ,LEU,UROY"
102,Specialty Business Services,Industrials,93.44,37,35,42,39,"PFMT,PAYS,CASS,CVEO,CBZ,SP,CTAS,MMS,ABM,UNF,IAA,CPRT,OMEX,SGRP,ARC,SRT,QUAD,PFSW,RBA,FA,ACTG,DLHC,VVI,GPN,WHLM,BV,KODK,TISI,ATTO,DSS,EJH,AGFY"
103,Household & Personal Products,Consumer Defensive,93.31,37,28,39,48,"ELF,HIMS,IPAR,UL,KMB,PG,EPC,CL,CLX,NUS,COTY,SPB,CHD,EL,MTEX,UG,ACU,USNA,NWL,NATR,SKIN,EWCZ,HELE,NTCO,DOGZ,TANH"
104,Staffing & Employment Services,Industrials,92.73,36,50,56,57,"BBSI,HQI,CCRN,BGSF,JOB,NSP,ADP,MAN,KELYA,PAYX,KELYB,TBI,ZIP,KFY,HSII,DHX,RHI,KFRC,ASGN,MHH,BZ,IPDN,TNET,PIXY,HSON,STAF,UPWK,HHR,RCRT"
105,REIT—Specialty,Real Estate,92.48,35,40,43,63,"GLPI,CXW,IRM,LAMR,EQIX,PCH,RYN,WY,FPI,SBAC,OUT,CCI,HASI,UNIT,PW"
106,REITâ€”Residential,Real Estate,92.47,34,45,85,64,"AIV,AMH,AIRC"
107,REITâ€”Mortgage,Real Estate,92.47,34,38,53,51,"AGNCN,ARI,ABR,AGNCM,AGNCO,AGNCP,AGNC,ACR,AAIC,ARR,ACRE,AJX,AOMR"
108,Waste Management,Industrials,91.76,33,45,81,43,"CLH,HCCI,MEG,QRHC,SRCL,CWST,WM,WCN,RSG,GFLU,GFL,AWX,PESI,JAN,AQMS,CHRA"
109,Semiconductors,Technology,91.6,33,31,24,27,"RMBS,NVEC,AMKR,ALGM,LSCC,INTT,MTSI,OIIM,VSH,ADI,MCHP,DIOD,ON,ASX,AVGO,VLN,TSEM,TXN,STM,CRUS,POWI,NVDA,NXPI,SLAB,ONTO,UMC,SQNS,QRVO,SKYT,HIMX,TSM,MPWR,SIMO,IMOS,MU,QUIK,SWKS,QCOM,MXL,CEVA,WOLF,SGH,SITM,MRAM,INTC,LASR,AMD,AOSL,AAOI,MRVL,SYNA,FORM,WKEY,MX,PXLW,SMTC,LEDS,GSIT,EMKR,WISA,RKLY"
110,Luxury Goods,Consumer Cyclical,91.4,32,30,37,36,"TPR,SIG,BGI,MOV,MYTE,FOSL,CTHR"
111,Beverages—Wineries & Distilleries,Consumer Defensive,91.09,32,12,8,46,"WVVIP,STZ,DEO,NAPA,WVVI,VWE,EAST"
112,REIT—Diversified,Real Estate,91.06,31,34,48,60,"VICI,MDRRP,STOR,EPRT,SRC,WPC,GOOD,CTO,GOODN,UE,CORR,GOODO,LXP,ESRT,NREF,OLP,SQFTP,ESBA,BNL,BRSP,CLPR,OGCP,MDRR,BRDG,SAFE,FISK,STAR,DBRG,SQFT"
113,Security & Protection Services,Industrials,90.81,30,35,49,46,"VVNT,ADT,MSA,NSSC,EVLV,ALLE,BRC,CIX,BCO,MG,VRRM,NL,REZI,VRME,UUU,SNT,ARLO,SPCB,DGLY,BKYI"
114,Other Industrial Metals & Mining,Basic Materials,90.76,30,22,26,20,"TECK,WRN,BHP,RIO,VALE,MTRN,TGB,UAMY,XPL,USAS,EMX,CMP,EXN,PLL,PLM,MP,NEXA,NAK,LAC,LGO,NMG,FURY,TMQ,GSM,SLI,CHNR,WWR,TMC"
115,REITâ€”Hotel & Motel,Real Estate,90.71,29,60,66,17,"APLE,AHT"
116,Airlines,Industrials,90.6,29,30,18,18,"CEA,ZNH,CPA,RYAAY,UAL,DAL,LUV,ULCC,ALK,SNCY,AAL,SAVE,VLRS,SKYW,JBLU,HA,GOL,ALGT,AZUL,MESA"
117,Credit Services,Financial Services,90.14,28,20,20,33,"PMTS,XYF,FCFS,JT,ENVA,EZPW,MGI,QFIN,NAVI,OCSL,NNI,FINV,AGM,MA,SLMBP,V,SLM,ELVT,SYF,ORCC,DFS,AXP,QD,IX,YRD,OMF,MFIN,BBDC,WU,CACC,GSBD,PRAA,SNFCA,COF,LX,AIHS,NICK,ATLCP,RM,CPSS,NISN,PYPL,GDOT,ALLY,ATLC,SOFI,FOA,OPRT,SNTG,LC,PT,LPRO,LMFA,SUNL,LU,WRLD,CURO,DXF,UPST"
118,Auto & Truck Dealerships,Consumer Cyclical,89.84,27,33,61,66,"RENN,KFS,RUSHB,PAG,CARS,RUSHA,SAH,ABG,GPI,AN,DRVN,LAZY,CRMT,LAD,KMX,VRM,KXIN,RMBL,JZXN"
119,Packaged Foods,Consumer Defensive,89.77,27,33,45,52,"LW,LANC,CPB,SENEB,SENEA,POST,GIS,SJM,THS,CAG,INGR,KHC,FLO,MMMB,JBSS,SMPL,STKL,UTZ,BRBR,K,JJSF,TWNK,LWAY,MKC,BRID,HRL,SOVO,CVGW,CENTA,SNAX,PPC,NOMD,CENT,DAR,FRPT,PLAG,LFVN,FARM,NAII,LEXX,HAIN,JVA,FREE,BGS,BYND,HLF,DTEA,BRFS,CLXT,FAMI,CYAN,PETZ,NUZE,LSF,BTTR,RIBT,TTCF"
120,REIT—Industrial,Real Estate,89.27,26,32,51,59,"COLD,STAG,LANDO,LANDM,FR,PLYM,PSA,PLD,CUBE,TRNO,SELF,EGP,REXR,IIPR,LSI,EXR,LAND,NSA,ILPT"
121,REIT—Mortgage,Real Estate,89.17,25,26,33,47,"LOAN,NYMT,PMT,LADR,SEVN,NYMTM,EARN,NYMTN,DX,MFA,CHMI,NLY,RC,RWT,TWO,IVR,MITT,NYMTL,ORC,STWD,SACH,KREF,BXMT,TRTX,LFT,CIM,GPMT,WMC,BRMK"
122,Scientific & Technical Instruments,Technology,88.77,25,27,22,35,"LUNA,VPG,ESE,KEYS,NOVT,FTV,ITRI,TDY,BNSO,WRAP,GRMN,ST,SOTK,CGNX,GNSS,MLAB,VNT,ELSE,MKSI,FARO,TRMB,WATT,IIVIP,ZEPP,COHR,MINDP,VLDR,MVIS,FCUV,MIND,SMIT"
123,Leisure,Consumer Cyclical,88.72,24,11,19,22,"MANU,XPOF,OSW,PLNT,JAKK,JOUT,SEAS,BTN,GOLF,LTH,BC,SPWH,YETI,AOUT,FUN,FXLV,ESCA,SIX,PTON,POOL,MAT,VSTO,NLS,HAS,CUK,BBIG,FNKO,PLBY,CLAR,DS"
124,Medical Instruments & Supplies,Healthcare,88.33,24,23,30,22,"KRMD,HAE,MMSI,ISRG,OSUR,UTMD,HOLX,PLSE,BDX,BDXB,COO,LMAT,NVCR,ALC,STVN,AKYA,TFX,RMD,MASI,ATRC,PDEX,ATRI,INFU,GKOS,RGEN,ICUI,ISR,NVST,XRAY,STXS,BLFS,BAX,DXR,WRBY,IRTC,WST,MBOT,NEPH,POAI,STAA,EKSO,ANGO,RVP,HBIO,FEMY,NYXH,MLSS,OMIC,NSTG,NURO"
125,Mortgage Finance,Financial Services,87.79,23,29,30,45,"OCN,PFSI,GHLD,MRCC,ESNT,UWMC,COOP,IOR,HTGC,ASPS,EFC,RKT,ECPG,VEL,LDI,WD,CNF,TREE,HMPT,IMH"
126,Information Technology Services,Technology,87.51,22,27,25,37,"PRTH,SAIC,IT,EXLS,IBM,LDOS,IIIV,CSPI,ISDR,GIB,CACI,NABL,IMXI,CDW,NSIT,HCKT,FISV,G,CD,JKHY,DMRC,SNX,RSSS,WNS,CTG,INFY,CNDT,SABRP,DLB,DXC,TDC,CNXC,XRX,ACN,EPAM,SABR,BR,PRFT,FLT,FLYW,GLG,RAMP,DNB,NCR,FORTY,CTSH,WIT,TASK,CTLP,USIO,FIS,TTEC,III,VNET,WYY,INOD,GB,ALYA,AI,DTST,CLPS,TWKS,GDS,QIWI,CLVT,GDYN,PAY,PSFE,TLS,UIS,NXTP,AFRM,CYXT,AVCT"
127,"Furnishings, Fixtures & Appliances",Consumer Cyclical,86.86,22,24,25,29,"TPX,VIRC,HOFT,KEQU,BSET,AMWD,WEBR,LEG,PRPL,LZB,TILE,WHR,FLXS,KBAL,MHK,LCUT,NTZ,LOVE,AUVIP,SNBR,AUVI,NVFY,EFOI"
128,Apparel Manufacturing,Consumer Cyclical,86.74,21,14,8,23,"CPRI,COLM,VNCE,PVH,RL,OXM,KTB,UAA,UA,LEVI,GIL,GOOS,LAKE,JRSH,SGC,XELB,FIGS,HBI,VFC,EVK,DLA"
129,Recreational Vehicles,Consumer Cyclical,86.14,20,10,23,15,"MPX,MCFT,HOG,PATK,DOOO,THO,FOXF,MBUU,PII,WGO,VMAR,CWH,LCII,ONEW,EZGO,VEEE,REE,HLBZ,FUV"
130,Agricultural Inputs,Basic Materials,86.09,20,54,82,83,"AVD,MGPI,FMC,CTVA,CF,UAN,MOS,NTR,BIOX,ICL,SEED,SMG,IPI,CGA,YTEN,RKDA,SVFD"
131,REIT—Residential,Real Estate,86.05,19,25,50,67,"BRT,ELS,MAA,SUI,UMH,IRT,UDR,INVH,CPT,EQR,AVB,ESS,NXRT"
132,Software—Infrastructure,Technology,85.87,19,17,17,9,"NTNX,MFGP,PAYA,EVOP,BAND,OPRA,ATEN,BOX,KNBE,FOUR,YEXT,ORCL,DOX,WEX,CHKP,VRSN,VMW,LVOX,SPSC,OSPN,SNPS,DBX,GDDY,NTCT,CSGS,TUYA,WIX,BL,EEFT,NEWR,TOST,SUMO,MSFT,FTNT,SQSP,SWI,BKI,AVPT,DTSS,SPLK,VRNT,TENB,PANW,STNE,EVTC,CYBR,FFIV,TAOP,BLIN,QLYS,STEM,VHC,SQ,BASE,OKTA,DAVA,CFLT,CLBT,STER,RDWR,RPAY,ETWO,FIVN,MDB,TIXT,VERI,VRNS,BB,NET,MQ,NVEI,PATH,TCX,PLTR,CRWD,KPLT,ZS,EVCM,ZUO,DOCN,ZENV,SCWX,PAGS,S,CETXP,SFET,RXT,CGNT,REKR,SOS,CYRN,CETX,IRNT"
133,Specialty Retail,Consumer Cyclical,85.6,18,22,24,10,"MNSO,BBW,YSG,GPC,MUSA,ODP,ASO,ORLY,CTIB,FIVE,AZO,HIBB,ULTA,DKS,WINA,EYE,TSCO,BBY,ELA,BBWI,TA,FLWS,KAR,WSM,RH,HZO,SBH,LIVE,AAN,AAP,BGFV,KIRK,GME,BARK,HNST,LE,BWMX,BQ,TCS,WOOF,CHPT,BLNK,BNED,CONN,EVGO,SFIX,REAL,JOAN,BBBY,KSPN,TUEM,NVVE,PRTY,VLTA"
134,Medical Care Facilities,Healthcare,85.25,17,12,44,17,"SMTI,ICCM,UHS,ACHC,EHC,ADUS,ENSG,HCA,AMS,CHE,LHCG,INNV,OPCH,SEM,RHE,AMN,USPH,CYH,NHC,MODV,HCSG,OSH,SGRY,GBNH,CCM,DVA,PNTG,FMS,MD,AGL,JYNT,THC,CMPS,AIH,CCEL,AMED,AMEH,LFST,BKD,TALK,OTRK,AVAH,ATIP,CANO,NVOS,OTRKP"
135,Softwareâ€”Application,Technology,85.23,17,9,21,3,"AGYS,ABST,ALIT,APPF,ADSK,ALKT,AGIL,ACVA,ANSS,AGMH,AMSWA,ALRM,APPS,AEYE,API,AMST,ASAN,ANY,APP"
136,Healthcare Plans,Healthcare,84.86,16,25,72,67,"CI,HUM,MOH,UNH,CNC,ALHC,CVS,OSCR,MPLN,CLOV,BHG"
137,Pollution & Treatment Controls,Industrials,84.17,16,20,41,14,"FSS,AQUA,ERII,FTEK,CLWT,PCT,PCTTU,TOMZ,LIQT,CLIR,ADES"
138,Broadcasting,Communication Services,83.88,15,19,37,29,"GSMG,SGA,NXST,CSSEP,NWSA,NWS,SIRI,LSXMB,FWONK,TGNA,EVC,UONEK,LSXMA,LSXMK,FWONA,FOX,FOXA,SSP,UONE,CMLS,BBGI,SBGI,CSSE,IHRT,TV,GTN,SJ,AMCX,CURI,FUBO,SALM,MDIA,AUD"
139,Entertainment,Communication Services,83.73,14,16,9,24,"WMG,BATRK,WWE,BATRA,MSGS,NFLX,RDIB,RSVR,MCS,LBRDP,CMCSA,LBTYA,LBTYK,IMAX,HUYA,RSVRW,EDR,DIS,LYV,LBTYB,MSGE,RDI,CHTR,HOFV,DISH,CIDM,GNUS,LBRDK,LBRDA,CNK,LVO,WOW,ROKU,DLPN,KUKE,AMC"
140,Computer Hardware,Technology,83.1,14,24,27,11,"SMCI,MICT,TACT,LOGI,ANET,PSTG,CAJ,ALOT,CRSR,KTCC,CRCT,DELL,HPQ,DAKT,NTAP,NNDM,WDC,OSS,STX,DDD,SCKT,QUBT,SSYS,QMCO,CAN,IONQ,VJET,INVE,VLD,DM,EBON"
141,Medical Devices,Healthcare,82.97,13,9,19,3,"TMDX,APEN,ZYXI,EDAP,ABMD,VMD,SILK,INSP,SGHT,PROF,TMDI,NVCN,TMCI,OM,PODD,PEN,PRCT,NMTC,VRAY,ATEC,GMED,BSX,TELA,XTNT,TCMD,ZBH,ESTA,ANIK,BRKR,FONR,INMD,SYK,CUTR,AXGN,IART,AXNX,SWAV,RCEL,AHCO,AVNS,SNN,ABT,ITGR,SRDX,RXST,CSII,QIPT,NARI,SPNE,STE,LIVN,NVNO,VREX,ELMD,CNMD,MDT,NUVA,AFIB,SMLR,QTRX,VAPO,PETV,OFIX,DCTH,BIO,CLPT,IRMD,NVRO,NMRD,EW,ARAY,XAIR,SSKN,KIDS,INGN,NNOX,LUCD,RWLK,IINN,MDXG,SIBN,IRIX,ALGN,SRTS,DYNT,TNDM,ASXC,AVGR,AZYO,ECOR,MOVE,MDGS,BSGM,BTCY,CTSO,TLIS,BWAY,NAOV,LNSR,BFLY,OWLT,MASS,VIVE,AHPI,RMED,RBOT,DNAY,LUNG,PAVM,VVOS,VERO,CFMS,HSDT,EAR,IVC,APYX,NPCE,ISO,INVO,THMO,AEMD,SRGA,SDC,SIEN,RSLS,MYO,SINT,BIOL,NUWE,BBLGW"
142,Textile Manufacturing,Consumer Cyclical,82.88,12,19,11,14,"AIN,CRWS,CULP,UFI,DXYN"
143,Biotechnology,Healthcare,82.06,12,13,17,5,"BXRX,MDGL,IMVT,VRNA,RXDX,RYTM,GLYC,SMMT,MACK,AKRO,AVEO,TERN,BIVI,PDSB,VKTX,ETNB,CPRX,IMRA,FDMT,ACER,AXSM,ADMA,RVPH,NUVL,AVTE,PCVX,ARDX,PRVB,PBYI,VECT,UPC,WVE,PRTA,MYOV,ATNM,INBX,TNGX,FENC,ROIV,PRQR,ISEE,PLRX,IMCR,VRDN,OYST,PSTX,OPNT,REPL,ONCY,LRMR,RCKT,KDNY,CBAY,MNKD,HALO,SRPT,BTAI,KNSA,DAWN,ALDX,CLDX,CYCCP,BCAB,DYN,UTHR,KRTX,MGNX,ALNY,CTIC,MRNA,TRVI,NVO,RETA,GERN,KROS,BLUE,GMAB,BMRN,PLX,QURE,NBIX,HRMY,PRTC,SCPH,IDYA,BGNE,LQDA,NRXP,PMCB,TGTX,LVTX,VCYT,ALT,DCPH,LEGN,ALLK,XENE,ABOS,PHAR,NTRB,SNDX,IBRX,VYGR,ARAV,NTRBW,FGEN,BCYC,BNTX,CARA,JAZZ,REGN,INCY,VOR,FOLD,VRTX,NLSP,MRSN,KRYS,ARGX,TBPH,ASND,CERE,MNPR,GLSI,SLN,SNGX,ANAB,SVRA,CALT,COGT,RVMD,VIR,STRO,ORMP,CGTX,RPTX,ACXP,ANNX,ALKS,OCUP,CRMD,LGND,ABIO,BMEA,ESPR,SAGE,ZYME,ETON,XOMAO,CNCE,BLU,FBIOP,RNA,IFRX,ITCI,AGIO,XOMAP,CLGN,ACRS,IGMS,GMTX,HCM,IMTX,BYSI,IONS,LTRN,SIOX,AMAM,RPRX,RAIN,KYMR,RVNC,APLS,PNT,CYTK,GRTS,VERA,IPA,ABCL,MCRB,AGEN,IMGN,ARCT,MDWD,ACOR,FREQ,URGN,ABUS,PHAT,MBRX,TECH,PTCT,MNOV,CERT,XNCR,BCDA,ABCM,GNFT,MESO,SAVA,ORGS,SGEN,TTNP,INVA,LBPH,AGE,DNLI,ALBO,CORT,IPHA,MIRM,OMGA,INMB,XOMA,LCTX,ARWR,TYRA,ALXO,VCEL,SESN,SRRK,RGNX,EXEL,ACAD,ENLV,SIGA,TARS,BCRX,MORF,KURA,INSM,FSTX,CERS,ENTA,CTXR,ZIVO,VTVT,CDXC,CGEM,EPIX,VCNX,ICPT,LXRX,BEAM,CRNX,AKBA,UNCY,OPT,RIGL,RARE,IMMP,GLPG,ALPN,ALEC,AVXL,IMNM,PTGX,CAPR,ANVS,ALVR,KMPH,EWTX,FUSN,BCTX,CMRX,NBTX,GRPH,GANX,ARQT,MTCR,DMAC,NRIX,RXRX,ICCC,TVTX,KTRA,KZR,CTMX,RAPT,ONCT,PHVS,ADAP,IVA,MOLN,PRTK,ANPC,XTLB,ZLAB,OVID,GRTX,AVRO,ELDN,GBIO,ADPT,SLGL,EYEN,ITOS,GRCL,SLS,AMRN,RCUS,RFL,THRX,IMRN,CYCN,ATAI,EVAX,GALT,FBRX,DFFN,GHRS,FULC,VRCA,SEEL,TARA,CANF,CRVS,PRLD,LMNL,BBIO,CDMO,MRKR,PULM,NAVB,CHRS,VERV,ATHA,APLT,PGEN,MTNB,ARVN,OTLK,INO,SPRO,LIXT,KOD,INAB,ARDS,GNPX,XERS,ARTL,AVIR,RLAY,AUTL,CRSP,VALN,NYMX,GTHX,CUE,SWTX,DARE,DBVT,TLSA,VNDA,ALZN,ASMB,TCON,CLSD,GLTO,BPMC,EVGN,XRTX,ZNTL,SELB,ATRA,PMVP,ORIC,XFOR,MRUS,AYTU,ANEB,ASLN,ORTX,NNVC,MGTX,CDTX,SNSE,MOR,ALGS,RLYB,RPHM,CCCC,STTK,NUVB,CALA,NAUT,NCNA,FIXX,AEZS,CGEN,PPBT,VERU,PRTG,ACET,ANGN,DTIL,IPSC,VLON,TSHA,DBTX,EDIT,OLMA,RANI,LIFE,SGMO,APTO,ACST,FRLN,ABVC,INDP,LPCN,EVLO,ABEO,PASG,SPRB,PRAX,NTLA,CMMB,FHTX,CLLS,KPTI,ALLO,BOLT,CRDF,PTIX,SLNO,KNTE,PCSA,XBIT,IDRA,ABSI,MIST,RGLS,ADAG,GLMD,HRTX,OGEN,NKTR,IKNA,CVAC,ATOS,ACIU,MRNS,CNTA,LGVN,PIRS,QSI,BDTX,SEER,MRTX,BCLI,AKTX,PSTV,BLCM,XLO,EDSA,OCGN,OCUL,ONTX,GMDA,ATHE,VRPX,CDXS,IOVA,BLPH,DSGN,CYAD,STOK,TPST,CNTB,APVO,AIKI,FBIO,SYBX,LYRA,VINC,NKTX,ADVM,IKT,MRVI,MREO,NOVN,SANA,PTE,NERV,BLI,BLRX,CSBR,LYEL,ACHV,PHIO,VACC,GTBP,DYAI,MBIO,ADXN,DNA,CVM,AGLE,COCP,VIRX,HOOK,BPTS,INFI,AMTI,KRBP,RZLT,OMER,NBRV,PYXS,OBSV,AUPH,FWP,IMPL,CADL,FATE,GOVX,STAB,VBIV,ADCT,UBX,ENOB,ERYP,HEPA,GRAY,HSTO,AIM,EQ,CYBN,MYMD,LABP,LUMO,IMAB,CRBP,AFMD,MDNA,BCEL,CYCC,APTX,CRIS,CYT,KALV,WINT,CASI,TENX,ENTX,SRNE,SPPI,SURF,ALRN,SONN,VYNE,HARP,BPTH,SGTX,MEIP,APM,ADIL,PTN,IMV,PYPD,PHGE,TNYA,YMAB,EFTR,NGM,TCRR,JAGX,XBIO,CNSP,SYRS,VBLT,NVIV,ITRM,LPTX,CLNN,MTEM,HOWL,JSPR,HGEN,APRE,VTGN,ATHX,INZY,NXTC,EYPT,ARMP,VSTM,QLGN,KRON,CLRB,VXRT,AYLA,CWBR,XCUR,ACHL,CKPT,MNMD,BVXV,NVAX,MIGI,TNXP,NBSE,BNTC,HOTH,IMUX,ELOX,VIRI,KZIA,OCX,CFRX,ENVB,NEXI,TALS,SQZ,MTP,ONCR,NBY,JNCE,SLRX,VYNT,GOSS,CDAK,TRVN,ADTX,MGTA,FNCH,ATXI,STSA,KALA,RUBY,SRZN,EIGR,AXLA,NMTR,PALI,OTIC,INM,SNPX,TFFP,TMBR,RLMD,PBLA,AMPE,ATNF,ENSC,ONCS,TIL,NRBO,CLVS,IBIO,TCDA,CBIO"
144,Utilities—Renewable,Utilities,81.9,11,16,62,54,"ORA,CWEN,NEP,AY,BEPC,HTOO,RNW,CREG,BEP,ELLO,AZRE"
145,Consumer Electronics,Technology,81.26,11,18,16,11,"HBB,VOXX,SONY,SONO,IRBT,AAPL,UEIC,LPL,MSN,VZIO,GPRO,VIOT,KOSS,UTME,HEAR,VUZI,ATER"
