Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
68,REITâ€”Mortgage,Real Estate,97.82,58,49,53,53,"AGNCN,AGNCP,AGNCO,AGNC,ACRE,AGNCM,AOMR,ABR,AAIC,ARR,ARI,AJX,ACR"
69,Steel,Basic Materials,97.71,58,72,93,95,"HUDI,SIM,STLD,CMC,RS,NUE,MSB,FRD,ZEUS,MTL,USAP,TMST,GGB,X,PKX,MT,CLF,SCHN,TX,ZKIN,SID"
70,REIT—Industrial,Real Estate,97.64,57,58,50,83,"EXR,DRE,SELF,LSI,LANDO,LANDM,PSA,COLD,CUBE,REXR,EGP,NSA,FR,TRNO,PLD,PLYM,LAND,STAG,IIPR,ILPT"
71,Lodging,Consumer Cyclical,97.31,56,54,70,52,"INTG,H,MAR,HTHT,HLT,IHG,CHH,WH,GHG,MCG"
72,Tools & Accessories,Industrials,97.15,56,54,48,32,"GFF,ROLL,SCX,CVR,LECO,SNA,TKR,PFIN,TTC,EML,KMT,SWK,TBLT"
73,Specialty Chemicals,Basic Materials,97.04,55,56,74,46,"HDSN,CMT,LTHM,ALB,GCP,RPM,CBT,CC,HWKN,GPRE,CNEY,ASH,OLN,NGVT,GURE,ODC,CCF,IOSP,BCPC,LWLG,OEC,SCL,PPG,FUL,SXT,AXTA,LIN,KWR,WLK,WDFC,ECL,NTIC,NEU,KRO,TG,ESI,AVNT,ECVT,LYB,ALTO,SHW,IFF,DD,KOP,GEVO,AMRS,DNMR,AVTR,VNTR,FSI,LOOP,SNES,TSE,CRKN"
74,Electrical Equipment & Parts,Industrials,96.98,54,55,30,30,"HOLI,IPWR,PLPC,BE,PLUG,BDC,HUBB,WIRE,ESP,AEIS,BW,BMI,RFIL,SVT,KE,NVT,POWL,ULBI,AYI,ENR,OPTT,AZZ,LTBR,ENS,APWC,ABB,CBAT,POLA,VRT,ATKR,FLUX,FCEL,PPSI,EOSE,EAF,OESX,HAYW,MVST"
75,REIT—Specialty,Real Estate,96.86,54,61,75,71,"FPI,CTT,IRM,GLPI,SBAC,CCI,LAMR,WY,CXW,RYN,PCH,EQIX,HASI,OUT,UNIT,PW"
76,Building Materials,Basic Materials,96.82,53,41,35,51,"SMID,MDU,LOMA,VMC,MLM,SUM,CPAC,USLM,CRH,EXP,CX,JHX,RETO"
77,Railroads,Industrials,96.81,53,64,57,79,"CP,UNP,RAIL,CNI,WAB,CSX,NSC,USDP,FSTR,TRN,KIQ,GBX"
78,Utilities—Renewable,Utilities,96.53,52,69,47,68,"ORA,CWEN,NEP,BEPC,ELLO,BEP,AY,RNW,HTOO,CREG,AZRE"
79,Conglomerates,Industrials,96.4,51,56,75,75,"SPLP,CRESY,IEP,SEB,STCN,VRTV,TRC,IRS,BBU,CODI,IGC,MATW,NNBR"
80,Specialty Business Services,Industrials,96.26,51,38,43,46,"PAYS,RBA,CBZ,CVEO,VVI,SP,SRT,DLHC,CTAS,ARC,KODK,TISI,WHLM,ALJJ,GPN,ABM,UNF,CASS,ACTG,CPRT,IAA,SGRP,MMS,FA,QUAD,PFMT,PFSW,BV,DSS,OMEX,EJH,ATTO,AGFY"
81,Semiconductor Equipment & Materials,Technology,96.2,50,82,45,36,"RBCN,AEHR,DQ,AXTI,ASYS,ACLS,KLAC,NVMI,XPER,PLAB,COHU,TRT,VECO,ATOM,ICHR,LRCX,CAMT,ACMR,ENTG,KLIC,AMAT,OLED,IPGP,ASML,TER,UCTT,AMBA"
82,Drug Manufacturersâ€”Specialty & Generic,Healthcare,96.16,49,8,3,14,"AERI,ALIM,ANIP,AMPH,AMYT,ACRX,AQST,ACB,AMRX,ADMP,AGRX"
83,Insurance—Reinsurance,Financial Services,96.15,49,23,76,64,"RGA,RE,GLRE,RNR,MHLD,SPNT,OXBR"
84,Beverages—Brewers,Consumer Defensive,96.04,48,47,53,60,"TAP,SBEV,FMX,BUD,SAM,CCU"
85,Personal Services,Consumer Cyclical,96.02,48,32,46,30,"HRB,STON,RGS,TMX,FRGAP,XSPA,ROL,SCI,MRM,FRG,FTDR,CSV,MED,BFAM,EM,DSEY,WW"
86,Publishing,Communication Services,95.95,47,37,32,59,"SCHL,DALN,PSO,RELX,DJCO,LEE,NYT,GCI,EDUC"
87,Banks—Diversified,Financial Services,95.75,46,41,67,73,"NWG,HSBC,EWBC,NTB,WFC,SMFG,RY,TD,MUFG,UBS,BMO,BCS,BAC,C,CM,BNS,BBVA,JPM,ING,SAN,CS"
88,Insurance—Property & Casualty,Financial Services,95.54,46,36,62,57,"PLMR,WTM,KNSL,Y,PGR,WRB,DGICB,UFCS,SAFT,AXS,NMIH,RLI,SIGI,TRV,DGICA,CB,GBLI,L,THG,UVE,HMN,PRA,CNFR,MKL,CNA,STC,SIGIP,KMPR,CINF,LMND,KINS,NODK,UNAM,MCY,HCI,HRTG,FNHC,UIHC,HALL,ROOT"
89,Travel Services,Consumer Cyclical,95.42,45,20,31,19,"YTRA,MMYT,TCOM,TOUR,TRIP,BKNG,TNL,DESP,NCLH,EXPE,TZOO,RCL,CCL,LIND"
90,REIT—Diversified,Real Estate,95.07,45,46,70,77,"VICI,WPC,CTO,MDRRP,SQFTP,GOODN,CLPR,GOODO,BRSP,SRC,NREF,GOOD,STOR,BRDG,UE,EPRT,SQFT,OLP,ESRT,BNL,MDRR,LXP,ESBA,OGCP,FISK,DBRG,CORR,SAFE,STAR"
91,Chemicals,Basic Materials,94.96,44,50,91,89,"SQM,LXU,VHI,APD,WLKP,UNVR,RYAM,FF,HUN,DOW,MTX,ASIX,EMN,MEOH,ZY,TROX,CE,BAK,MKD"
92,Specialty Industrial Machinery,Industrials,94.82,43,49,40,37,"BWEN,CVV,PSN,HWM,CSWI,FELE,GTLS,TPIC,SPXC,TWIN,CW,THR,CMI,TT,IEX,NDSN,TAYD,LII,CR,RRX,FLS,DCI,HON,IR,PH,XYL,GHM,ETN,ROK,GGG,AME,NPO,ITW,OTIS,HI,WTS,ROP,EPAC,EMR,ITT,KAI,MIDD,LXFR,SXI,DOV,TRS,ARNC,GE,MWA,TNC,AOS,AIMC,OFLX,HURC,MMM,JBT,CYD,GRC,PNR,GTES,B,BLDP,HLIO,GNRC,CIR,AMSC,GTEC,CGRN,PYR,HSC,KRNT,SHPW"
93,REITâ€”Diversified,Real Estate,94.58,43,45,56,84,"AHH,ALEX,AAT"
94,Biotechnology,Healthcare,94.54,42,29,0,3,"RYTM,ALT,COGT,GBT,KRTX,PLRX,FMTX,AXSM,DAWN,CCXI,GTHX,GERN,CPRX,TRVI,VRNA,CTIC,BLU,RXDX,NERV,AVEO,TTNP,CNCE,ADMA,TCDA,SIGA,STSA,IMCR,VYGR,BMEA,GOSS,VERU,CBIO,VERV,MRSN,FSTX,MIST,VRDN,DCPH,PTCT,BCAB,ALDX,CAPR,DYN,RLMD,XENE,AVTE,NCNA,LQDA,PHAR,CYTK,EIGR,BLUE,KDNY,SNDX,VIRX,SRPT,ATNM,NTRBW,VIRI,DSGN,INFI,RVNC,KNTE,APLS,KALV,PNT,ACET,IMTX,ESPR,FENC,RNA,CBAY,ALLO,ALNY,IONS,MIRM,ARQT,KZR,MYOV,FOLD,RAPT,CRDF,DBTX,TERN,PCVX,SCPH,RLAY,ARGX,AGIO,VTVT,ICPT,VRTX,RAIN,GNFT,ARDX,BCTX,RLYB,SNPX,EWTX,SEEL,BHVN,ENTA,SPPI,SELB,KNSA,CORT,IMGN,YMAB,RVPH,MRTX,IFRX,NUVL,KRYS,ALVR,OMER,DBVT,MREO,PGEN,NBIX,GHRS,ZLAB,ACRS,BMRN,SVRA,WVE,TVTX,ITCI,HOWL,BCRX,ANNX,LXRX,OCUL,FGEN,QURE,RGNX,LEGN,OMGA,UTHR,JAZZ,ABCL,HRMY,PMCB,AGEN,MCRB,BCYC,INSM,RPRX,ORMP,BPMC,TBPH,BDTX,BCLI,ABOS,ZIVO,PSTX,SGEN,ASLN,NRIX,RXRX,CYBN,PRLD,SGMO,KYMR,SNGX,GLTO,SBTX,PLX,XOMAP,VERA,OYST,SAGE,ALXO,CTXR,LYRA,KURA,LUMO,GMAB,CERE,AKRO,ZEAL,CARA,AXLA,LPTX,ANAB,FREQ,XOMAO,CLRB,GRTS,ELDN,MRUS,CDTX,LYEL,BEAM,CYCCP,MTNB,HALO,CRNX,VKTX,XNCR,NKTX,BIVI,CLDX,RVMD,BCDA,PRTC,ABIO,ARDS,IMVT,TCON,IPA,TGTX,INCY,IOVA,NTRB,ONCY,GMDA,NVO,GALT,REPL,PHAS,ASMB,EXEL,VECT,CHRS,CLVS,ACXP,GNPX,URGN,SESN,SRRK,INBX,KMPH,RPHM,KROS,ALKS,ARMP,FBIOP,SPRB,ADAP,BBIO,VRCA,MNKD,STOK,MDGL,IMNM,APM,REGN,BPTH,RCKT,HRTX,CRSP,CSBR,MRNS,ACAD,NGM,PSTV,BTAI,SANA,LGND,CRMD,ETNB,CDMO,INMB,ARWR,PRVB,GLPG,IKNA,XOMA,ACHL,PBYI,ALPN,DNLI,CGEM,MORF,MTP,EYPT,KPTI,IMPL,BGNE,CYCN,IGMS,IPSC,AVIR,ITOS,MDWD,AIKI,PRTK,BLRX,OPT,ENLV,RCUS,VNDA,GANX,IBRX,SLGL,MYMD,NNVC,NTLA,EDIT,LCTX,MBRX,AKTX,TARS,FHTX,LIFE,AUTL,GMTX,FATE,MACK,KOD,ALLK,CNTA,AVXL,INVA,ICCC,EVAX,ADVM,OTLK,CYCC,IMUX,PRTG,FBRX,ATAI,MGTA,MGTX,ASND,CALT,ISEE,ABCM,BLCM,CNTB,DYAI,HCM,EQ,CLNN,XERS,TECH,ALEC,SRNE,IDRA,IBIO,VIR,NXTC,VSTM,NVIV,YMTX,NBY,STRO,XRTX,IMRN,TFFP,ELOX,EVGN,OVID,FIXX,BNTX,OCUP,FBIO,SLN,PMVP,PRTA,VCYT,CANF,GTBP,THRX,TYME,ADPT,OCGN,MRNA,INO,MNOV,AKUS,CVM,IKT,VOR,CKPT,CLLS,LTRN,ARVN,IPHA,CCCC,RARE,FRLN,PRAX,SWTX,SRZN,ALZN,GBIO,GLYC,MITO,CLBS,CLSD,TLSA,PHAT,KRBP,MDNA,DARE,BLPH,MGNX,XBIO,PDSB,AGE,HOTH,ABUS,ALBO,PHIO,JNCE,PCSA,CMMB,ANVS,TCRR,LBPH,CMRX,RPTX,ACIU,OGEN,ZYME,GRPH,FULC,PPBT,CYAD,BVXV,ACST,TARA,RANI,CLGN,RFL,BCEL,SAVA,ZNTL,SEER,GRAY,MRKR,SMMT,MESO,SLRX,ORTX,ATHE,CERS,CASI,GRTX,KRON,LGVN,EVLO,FDMT,SLS,LIXT,TYRA,SONN,CADL,MTCR,VCEL,PYXS,MBIO,CERT,XTLB,IMRA,RZLT,NOVN,AFMD,ATOS,VBIV,COCP,PTIX,ETON,VYNT,NKTR,ACHV,AIM,ANEB,STTK,LRMR,OLMA,SYBX,IMMP,HEPA,ONCS,INDP,APLT,ONCR,OPNT,ORGS,ROIV,HOOK,IDYA,SNSE,MNPR,PRQR,AYLA,ONTX,DMAC,RIGL,INAB,FWP,QSI,VXRT,LVTX,VACC,EYEN,LABP,MOR,EDSA,GRCL,LMNL,AEZS,MNMD,ACOR,ACER,ARCT,TSHA,GLSI,APTO,PULM,IMV,ABSI,AVRO,CRVS,TIL,PASG,CYT,CNSP,VCNX,SQZ,SYRS,NUVB,ONCT,ORIC,PIRS,SIOX,ADCT,PTGX,TPST,INZY,ARTL,VRPX,APVO,APRE,DFFN,KTRA,CUE,VALN,LPCN,SCPS,XFOR,ENTX,SYN,DNA,RETA,NBTX,CRIS,MRVI,TNGX,AUPH,ATRA,BOLT,KALA,PHVS,CLSN,ABEO,GOVX,BYSI,FNCH,CGTX,MOLN,WINT,PHGE,CWBR,NLSP,ERYP,CTMX,NYMX,CDXC,SLNO,UNCY,OCX,ITRM,NRXP,DTIL,CABA,XBIT,QLGN,FUSN,NAUT,MEIP,AMRN,ENSC,CALA,SURF,ENOB,AKBA,GLMD,CRBP,NBRV,TNYA,ALGS,SGTX,HARP,VYNE,JSPR,ALNA,HSTO,BLI,UBX,APTX,ANGN,PTN,BNTC,ATXI,CDXS,CVAC,CDAK,ABVC,LOGC,BPTS,AGLE,RGLS,VINC,MTEM,CGEN,ANPC,PBLA,RUBY,JAGX,UPC,NBSE,TRVN,NVAX,IVA,ARAV,NMTR,STAB,XLO,NRBO,IMAB,VLON,NEXI,EPIX,TALS,INM,ALRN,ATNF,ADAG,ADTX,ATHA,ENVB,TMBR,NAVB,BTX,SPRO,AGTC,AMPE,AMAM,XCUR,ADIL,TENX,AYTU,BBI,PYPD,PTE,AMTI,BXRX,TNXP,ADXN,MIGI,KZIA,EFTR,ATHX,OTIC,PALI,VTGN,VBLT,OBSV,CFRX,HGEN"
95,Staffing & Employment Services,Industrials,94.46,41,39,58,56,"JOB,HSON,CCRN,ADP,BBSI,NSP,RCRT,PAYX,BGSF,TNET,DHX,KFY,ASGN,HQI,MHH,KELYA,BZ,KELYB,KFRC,TBI,IPDN,ZIP,RHI,MAN,HSII,UPWK,STAF,HHR,PIXY"
96,Packaged Foods,Consumer Defensive,94.4,41,43,33,24,"STKL,LW,POST,TWNK,LANC,GIS,THS,BRID,CPB,K,SJM,UTZ,LWAY,SOVO,FLO,CAG,SENEB,KHC,HRL,JJSF,JBSS,SENEA,PPC,DAR,LNDC,INGR,LEXX,NAII,MKC,BRFS,PLAG,FARM,BRBR,CENTA,CVGW,HLF,CENT,BGS,SMPL,MMMB,NOMD,CYAN,LFVN,JVA,HAIN,BRCN,BYND,TTCF,FREE,BTTR,LSF,DTEA,PETZ,FRPT,RIBT,NUZE,CLXT,FAMI,SNAX"
97,REIT—Mortgage,Real Estate,94.27,40,44,44,47,"SEVN,LADR,KREF,STWD,DX,BXMT,LOAN,NLY,NYMTM,NYMTL,RC,SACH,PMT,NYMTN,CHMI,TWO,WMC,EARN,NYMT,GPMT,LFT,IVR,ORC,BRMK,TRTX,RWT,MFA,CIM,MITT"
98,Insurance—Diversified,Financial Services,94.17,40,24,46,41,"PFG,EQH,ESGRO,ORI,IGIC,HIG,ESGRP,SLF,ESGR,FGFPP,WDH,GSHD,FGF"
99,Pollution & Treatment Controls,Industrials,93.85,39,45,17,13,"CECE,ERII,FSS,FTEK,PCT,AQUA,PCTTU,CLWT,CLIR,TOMZ,ADES,LIQT"
100,Broadcasting,Communication Services,93.7,38,28,27,49,"GSMG,SGA,NXST,FWONK,FWONA,TGNA,CSSE,CSSEP,SIRI,SJ,FOX,FOXA,LSXMA,LSXMK,UONE,GTN,SBGI,NWS,UONEK,NWSA,LSXMB,SSP,CMLS,EVC,SALM,BBGI,AMCX,TV,MDIA,IHRT,CURI,FUBO,AUD"
101,Recreational Vehicles,Consumer Cyclical,93.62,38,25,11,12,"VEEE,VMAR,HOG,PII,CWH,WGO,ONEW,DOOO,MBUU,LCII,MCFT,MPX,THO,FOXF,PATK,EZGO,REE,HLBZ,FUV"
102,Telecom Services,Communication Services,93.22,37,37,51,40,"GSAT,PTNR,ASTS,TLK,ATNI,IRDM,TMUS,RDCM,CHT,KT,TEO,AMX,SPOK,TU,RBBN,AMOV,USM,TIMB,BCE,ORAN,T,PHI,TDS,TEF,SJR,SHEN,VIV,TKC,GOGO,RCI,RADI,VOD,LUMN,CCOI,CNSL,VZ,ATEX,OOMA,IDT,SIFY,CABO,CXDO,ATUS,IDCC,ANTE,SKM,LILAK,LILA,VEON,TIGO,VATE,COMS,UCL,KLR"
103,Copper,Basic Materials,93.16,37,27,83,92,"TRQ,SCCO,FCX,ERO,HBM"
104,Household & Personal Products,Consumer Defensive,93.14,36,40,33,42,"ELF,HIMS,EPC,IPAR,CL,REV,KMB,CLX,PG,UL,COTY,CHD,UG,EWCZ,NUS,EL,NWL,MTEX,ACU,USNA,SPB,NTCO,SKIN,NATR,HELE,DOGZ,TANH"
105,Health Information Services,Healthcare,92.68,35,38,6,8,"SGFY,CNVY,PRVA,ONEM,EVH,SLP,CHNG,HQY,CVET,STRM,CMAX,MTBCP,NXGN,HSTM,PGNY,PINC,MDRX,RCM,CPSI,ACCD,AMWL,SDGR,TRHC,AGTI,VEEV,PHR,ZCMD,MTBC,OMCL,FORA,WORX,SY,ICAD,TDOC,NH,SHCR,HCAT,SOPH,HCTI,UPH,GDRX,TXG,OPRX,UTRS,KERN"
106,Security & Protection Services,Industrials,92.39,35,48,37,31,"NSSC,NL,VRRM,UUU,CIX,BRC,ADT,MSA,BCO,VVNT,REZI,MG,ALLE,BKYI,SNT,SPCB,ARLO,EVLV,DGLY,VRME"
107,Business Equipment & Supplies,Industrials,92.22,34,52,54,39,"EBF,AVY,SCS,HNI,ACCO,PBI"
108,Auto Parts,Consumer Cyclical,91.54,33,33,20,11,"CAAS,MOD,TEN,AXL,XPEL,VC,LKQ,INVZ,GTX,SUP,MNRO,LEA,ALSN,BWA,ALV,GT,SRI,MPAA,GNTX,ADNT,DORM,CPS,SMP,MGA,PLOW,DAN,MLR,THRM,WKSP,CVGI,APTV,HYLN,STRT,SYPR,KNDI,WPRT,QS,AEVA,FRSX,XL,RMO,HZN,UFAB,LIDR"
109,Aerospace & Defense,Industrials,90.9,33,34,38,43,"ESLT,NOC,HII,TATT,HEI,HXL,LMT,AIR,VTSI,GD,ISSC,TDG,AJRD,BWXT,RTX,LHX,IVAC,POWWP,AVAV,DCO,AXON,BA,VSEC,TXT,NPK,RADA,PKE,WWD,ERJ,MRCY,SWBI,KAMN,SPR,AIRI,CODA,RGR,ATRO,BYRN,POWW,ASTC,RKLB,TGI,CAE,KTOS,DPRO,SIF,SPCE,LILM,LILMW,RDW,EH,UAVS,ASTR"
110,Department Stores,Consumer Cyclical,90.82,32,8,87,90,"DDS,CBD,JWN,M,KSS"
111,Footwear & Accessories,Consumer Cyclical,90.72,32,27,48,22,"CAL,DECK,FL,WEYS,SKX,CROX,FORD,NKE,WWW,SHOO,RCKY,VRA"
112,Building Products & Equipment,Industrials,90.59,31,58,52,44,"CSL,WMS,PPIH,PGTI,TGLS,BECN,NX,AAON,CSTE,APOG,BLDR,AWI,GMS,BXC,OC,JBI,CARR,MAS,IBP,APT,SSD,AEHL,DOOR,LPX,ROCK,VIEW,AZEK,TREX,JELD,ASPN,SWIM"
113,Capital Markets,Financial Services,90.35,30,32,22,38,"LPLA,COWN,SNEX,HGBL,DFIN,FUTU,RJF,FRHC,BGCP,AC,IBKR,SCHW,MS,GS,PJT,LAZ,AMRK,SF,OPY,SRL,GBL,VIRT,NMR,TW,PIPR,HLI,FOCS,MC,SIEB,EVR,PWP,MKTX,WHG,COHN,MARA,XP,TIGR,ATIF,CIFR,GHL,HUT,BTCS,MFH,BITF,EQOS,BTCM"
114,Medical Care Facilities,Healthcare,90.21,30,35,12,16,"SMTI,ACHC,CMPS,AMS,OPCH,OSH,LHCG,HNGR,ADUS,ENSG,NHC,CCM,CHE,RHE,AMN,CANO,AGL,SEM,CCEL,EHC,AMEH,NVOS,HCA,AVCO,AIH,MODV,AMED,DVA,GBNH,USPH,THC,HCSG,LFST,MD,PNTG,UHS,BKD,TALK,ICCM,JYNT,SGRY,INNV,FMS,AVAH,ATIP,CYH,OTRKP,OTRK"
115,Luxury Goods,Consumer Cyclical,90.15,29,46,41,33,"BGI,TPR,MOV,MYTE,SIG,CTHR,FOSL"
116,Medical Instruments & Supplies,Healthcare,89.84,29,31,16,20,"IRTC,HAE,DXR,STAA,BLFS,PDEX,RGEN,AKYA,LMAT,GKOS,BDX,ISR,BDXB,UTMD,KRMD,NVCR,EKSO,ATRI,RMD,HOLX,MMSI,ANGO,MBOT,STVN,ALC,NVST,MASI,WST,ATRC,ICUI,COO,ISRG,FEMY,OSUR,BAX,TFX,MLSS,INFU,XRAY,NURO,HBIO,STXS,POAI,NSTG,WRBY,OMIC,NEPH,NYXH,RVP,PLSE"
117,Scientific & Technical Instruments,Technology,89.57,28,35,25,18,"CYBE,SOTK,ELSE,ESE,WATT,VPG,KEYS,FTV,MVIS,NOVT,BNSO,TDY,ITRI,TRMB,SMIT,FCUV,LUNA,GNSS,VNT,ST,GRMN,MKSI,FARO,IIVIP,WRAP,IIVI,CGNX,MLAB,ZEPP,MIND,VLDR,MINDP"
118,Information Technology Services,Technology,88.9,27,40,38,32,"EPAM,IMXI,EXLS,SWCH,GDYN,JKHY,BR,CD,WNS,IT,SAIC,FORTY,G,FISV,HCKT,IBM,CACI,IIIV,LDOS,CDW,GIB,CSPI,DLB,SABRP,FLYW,FLT,ACN,FIS,RSSS,NABL,SNX,NSIT,CTG,SABR,INFY,DXC,GB,XRX,NCR,DNB,III,CTLP,CTSH,ALYA,ISDR,TLS,NXTP,DMRC,TDC,PRTH,CNDT,CLPS,CNXC,GLG,WIT,VNET,CLVT,DTST,PRFT,TTEC,WYY,QIWI,GDS,TWKS,AFRM,AI,PAY,INOD,UIS,RAMP,CYXT,PSFE,USIO,TASK,AVCT"
119,Tobacco,Consumer Defensive,88.85,27,30,59,29,"BTI,PM,UVV,MO,VGR,KAVL,TPB,RLX"
120,Specialty Retail,Consumer Cyclical,88.46,26,17,10,17,"MUSA,ELA,TA,GPC,ASO,AZO,DKS,ORLY,ULTA,HIBB,WSM,WINA,YSG,SBH,CTIB,TSCO,EYE,BLNK,EVGO,ODP,JOAN,AAP,PRTY,FIVE,CHPT,KAR,WOOF,BBWI,GME,MNSO,HZO,BARK,BBY,BGFV,TCS,BBW,HNST,LE,LIVE,BBBY,RH,BNED,CONN,AAN,VLTA,KIRK,FLWS,BWMX,BQ,KSPN,REAL,TUEM,SFIX,NVVE"
121,Mortgage Finance,Financial Services,88.44,25,33,43,40,"ASPS,ATAX,VEL,IOR,COOP,HTGC,ECPG,ESNT,PFSI,OCN,EFC,WD,MRCC,GHLD,CNF,UWMC,RKT,HMPT,IMH,LDI,TREE"
122,"Furnishings, Fixtures & Appliances",Consumer Cyclical,88.44,25,24,19,12,"KEQU,VIRC,BSET,AUVIP,LEG,AUVI,LZB,AMWD,WHR,KBAL,TPX,FLXS,TILE,HOFT,FBHS,SNBR,NTZ,MHK,LOVE,NVFY,LCUT,WEBR,PRPL,EFOI"
123,Computer Hardware,Technology,87.94,24,20,16,16,"SMCI,ANET,VLD,PSTG,MICT,VJET,CAJ,DM,NTAP,QUBT,INVE,OSS,KTCC,ALOT,SSYS,HPQ,DELL,DAKT,WDC,STX,NNDM,CRSR,LOGI,CAN,SCKT,IONQ,TACT,DDD,CRCT,QMCO,EBON"
124,Beverages—Wineries & Distilleries,Consumer Defensive,87.63,24,16,28,28,"STZ,WVVIP,DEO,NAPA,WVVI,VWE,EAST"
125,Airlines,Industrials,87.46,23,14,34,17,"ULCC,SAVE,CPA,CEA,ZNH,ALK,UAL,HA,DAL,LUV,RYAAY,AAL,SNCY,AZUL,SKYW,GOL,JBLU,ALGT,VLRS,MESA"
126,Entertainment,Communication Services,87.25,22,43,21,21,"WWE,BATRK,BATRA,RDI,LBRDP,HMTV,MCS,MSGS,LYV,RSVRW,EDR,WOW,IMAX,RSVR,DIS,DLPN,LVO,CNK,LBTYB,WMG,AESE,LBTYK,LBTYA,RDIB,MSGE,CMCSA,HOFV,NFLX,LBRDA,GNUS,CHTR,LBRDK,DISH,HUYA,CIDM,AMC,ROKU,CSCW,KUKE"
127,Residential Construction,Consumer Cyclical,87.11,22,42,24,37,"GRBK,CVCO,SKY,LEGH,LEN,NVR,DHI,PHM,TMHC,MTH,MHO,TOL,BZH,LGIH,KBH,TPH,CCS,MDC,DFH,HOV"
128,Insuranceâ€”Property & Casualty,Financial Services,86.92,21,29,84,72,"AFG,ALL,ARGO"
129,Internet Content & Information,Communication Services,86.91,20,4,9,1,"CMCM,LTRPB,CANG,TC,SOHU,KRKR,ATHM,JFIN,YELP,FENG,TME,PERI,BIDU,UXIN,TWTR,NTES,LOV,THRY,DOYU,SCOR,GOOG,GOOGL,PINS,GENI,ABNB,TTGT,DAO,EVER,IZEA,LTRPA,MOMO,TRVG,SPOT,SSTK,YY,IQ,ATY,WB,MAX,ZG,Z,GRPN,CARG,IAC,DASH,TRUE,SMWB,LIZI,LZ,QTT,ANGI,MARK,MTCH,FVRR,GAIA,ZH,SNAP,TWLO,GROM,LKCO,CDLX,YNDX,CRTD"
130,Consumer Electronics,Technology,86.35,20,25,11,3,"IRBT,AAPL,HBB,VUZI,VOXX,VZIO,UTME,MSN,KOSS,SONY,LPL,GPRO,ATER,UEIC,VIOT,SONO,HEAR"
131,Credit Services,Financial Services,86.27,19,21,30,26,"JT,CPSS,EZPW,MGI,FCFS,FINV,PMTS,AGM,ENVA,OCSL,NNI,SLMBP,QD,V,ORCC,MFIN,BBDC,MA,GSBD,ATLCP,AXP,DFS,CACC,PRAA,NAVI,IX,SNFCA,SYF,WU,NICK,SLM,COF,QFIN,OMF,PYPL,XYF,LYL,ALLY,LX,RM,WRLD,LC,LU,GDOT,SOFI,ATLC,SUNL,LMFA,DXF,CURO,SNTG,NISN,LPRO,YRD,ELVT,FOA,AIHS,PT,OPRT,UPST"
132,Leisure,Consumer Cyclical,86.23,19,11,20,35,"JAKK,XPOF,FNKO,GOLF,MANU,MAT,SEAS,OSW,ELY,PLNT,BC,FUN,HAS,BTN,ESCA,SPWH,VSTO,POOL,JOUT,LTH,DS,CLAR,SIX,YETI,CUK,AOUT,NLS,BBIG,PTON,PLBY,FXLV"
133,Semiconductors,Technology,86.03,18,51,41,35,"WOLF,ON,TSEM,SKYT,SQNS,QUIK,VSH,RMBS,AVGO,TXN,AVGOP,ADI,MPWR,MRAM,LSCC,CRUS,SIMO,MTSI,AOSL,MCHP,NVEC,AMKR,QCOM,INTT,NXPI,STM,ONTO,VLN,ALGM,DIOD,ASX,TSM,SWKS,POWI,MU,SLAB,MXL,AMD,MRVL,LEDS,CEVA,FORM,UMC,OIIM,GSIT,LASR,QRVO,SGH,AAOI,INTC,HIMX,MX,NVDA,IMOS,SYNA,WISA,PXLW,SMTC,EMKR,WKEY,SITM,RKLY"
134,Medical Devices,Healthcare,85.52,17,22,4,8,"TMDX,SRTS,SWAV,NVNO,XAIR,EDAP,NUWE,BFLY,NMTC,AXNX,PRCT,VMD,AZYO,ZYXI,CUTR,CLPT,NNOX,TMCI,PODD,PETV,MOVE,SMLR,BSX,TELA,SILK,MASS,APEN,ESTA,AHCO,QIPT,RXST,INSP,AXGN,KIDS,STE,SIBN,ABMD,RWLK,AFIB,VRAY,PEN,NARI,INGN,ZBH,GMED,IRMD,VREX,FONR,ABT,INMD,ASXC,VIVE,EW,BSGM,SYK,MDT,ARAY,NUVA,ECOR,LNSR,BRKR,ANIK,AVNS,IINN,SSKN,BIO,NVCN,ELMD,LUNG,ATEC,TMDI,PAVM,SNN,RCEL,ITGR,LIVN,IART,XTNT,SRDX,CNMD,DCTH,NVRO,AEMD,DYNT,APYX,CSII,SINT,MDXG,INVO,EAR,PROF,ALGN,LUCD,RBOT,OFIX,GBS,IRIX,CTSO,SPNE,TCMD,MDGS,SDC,AHPI,NPCE,NAOV,BWAY,BTCY,OM,BIOL,TNDM,VERO,VVOS,NMRD,SGHT,SRGA,MYO,OWLT,IVC,TLIS,ISO,AVGR,CFMS,BBLGW,THMO,QTRX,SIEN,DNAY,RSLS,VAPO,RMED,HSDT"
135,Resorts & Casinos,Consumer Cyclical,85.43,17,18,26,43,"LVS,VAC,RRR,BYD,FLL,HGV,MCRI,MGM,MTN,PLYA,WYNN,GDEN,BVH,PENN,BALY,CNTY,MLCO,CZR,MSC"
