Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
81,Asset Management,Financial Services,97.02,50,56,52,53,"NDP,BCOR,BGR,PEO,EMO,AAMC,LGHL,CEM,GER,NML,CTR,FDUS,AMP,SRV,NTG,TYG,FCRD,TTP,ATCO,FHI,AMK,ARES,CEN,SCM,KYN,FPL,KMF,MXE,FEN,FIF,APO,SWKH,FEI,HFRO,BME,MXF,DNP,SPXX,AMG,MCN,BKCC,SII,BCX,TCPC,GRF,JXN,HIE,OXLCM,PUYI,TPZ,SAMG,BDJ,GGN,DHIL,BXMX,EVG,ECC,IIF,ARCC,FUND,DPG,NMFC,IHIT,SEIC,DIAX,THW,IGA,THQ,HRZN,PIM,RAND,EXD,BRW,NXN,GDL,MAIN,PPT,IGD,STT,FRA,HEQ,VCTR,CGBD,GAIN,PFLT,OXLCP,CBH,FEO,VINP,BGT,PSEC,WHF,STEP,RMT,JSD,OFS,OCCIO,HQH,NIM,IFN,PCQ,IRL,BIT,AWF,HTD,FSK,HYW,EOI,TEAF,BLK,VCIF,EVT,PNNT,FMY,SOR,VVR,JRO,HQL,HYI,DSU,NSL,CET,ETB,CION,MPV,EVF,JQC,SCD,GUT,PFX,OWL,BLW,GNT,GAM,GBDC,TSI,FCT,AIF,BGY,RA,AFT,FGB,GCMG,UTF,MGU,TSLX,PDI,PHK,NCA,TY,JMM,EVV,CUBA,NNY,CII,EEA,SAR,PFN,DHY,NIQ,NXP,OXLCO,ETX,GDV,HIO,PAX,FDEU,NID,IDE,PHD,RCG,AOD,BGH,MCR,DEX,BTO,GCV,NMI,BGB,CSWC,GIM,RVT,EFT,EGF,PFL,CIK,FTF,BSL,BUR,EFR,NUW,EOD,ARDC,QQQX,BOE,BCSF,DBL,FSD,BSIG,BUI,SWZ,BANX,UTG,EAD,ETY,JPC,NXC,PZC,BK,EDD,PDT,RNP,FOF,GLAD,HNNA,NUV,JFR,CCD,MIN,EHI,BGX,TPVG,ADX,GOF,DHF,LDP,LRFC,SPE,BTT,KKR,EXG,PTY,FT,RCS,VBF,CSQ,CHI,PCF,HTY,SLRC,JLS,ECF,HPS,HLNE,MCI,AGD,GHY,HYB,SBI,PAI,OXLC,WEA,ETV,GAB,INSI,IGI,NUO,PHT,BTZ,HPF,ISD,NIE,USA,JPS,ECCC,MHF,PCM,MGF,NTRSO,HPI,MMT,HYT,FFA,PCN,IVH,HNW,NAZ,MFD,LGI,ACV,EMD,ERC,AB,JPI,WIW,NFJ,VGI,DMO,ETW,NHS,PFO,PSF,MUE,CCAP,VFL,BFZ,BKT,ERH,BWG,IHD,GGZ,IAE,KIO,BCV,CHY,PMO,EOS,JOF,ETJ,DTF,DSL,NCV,JRI,GRX,NBO,FFC,RMM,NBW,LEO,JGH,BBN,MSD,EIM,HIX,FMN,PCK,BEN,MMU,BX,GGT,MMD,WIA,NKG,GBAB,TURN,JHI,EOT,VLT,IVZ,GDO,PYN,AVK,IAF,RGT,MYI,EVM,NXJ,DDF,MNP,NRK,NAN,OXSQ,JCE,FPF,PMM,EMF,CEV,BHK,DFP,JHS,ETG,RQI,NBB,KTF,NEA,MVF,NCZ,NQP,APAM,FLC,NAD,STK,MUJ,MUI,NPV,ENX,CXH,TEI,PGP,CIF,AFB,SCU,NMZ,MYD,OCCI,JEQ,RFI,DMF,NTRS,VGM,NAC,EVN,PMF,VTN,PFD,FCO,IIM,OIA,PMX,KF,MYN,PGZ,MQY,TROW,MIY,GLU,MUC,NBH,VPV,NOM,IQI,NMT,VCV,AEF,NKX,CMU,MHN,VKQ,CLM,FAX,BYM,NZF,MFM,DSM,BLE,BAM,VMO,PNF,VKI,BST,RIV,MVT,VRTS,CAF,MQT,JHG,NRO,MHD,MFV,BNY,CXE,FAM,MUA,DMB,MAV,CGO,ETO,NVG,MPA,BFK,ASG,ASA,KSM,CIXX,JRS,AWP,ICMB,MHI,NMS,ACP,CNS,PNI,AINC,GLV,GF,BTA,IGR,CHN,BHV,PML,SFE,NEWT,EQS,CHW,CRF,BKN,TRIN,OPP,EDF,TWN,TDF,GECC,EDI,NOAH,GLO,CG,GLQ,GROW,CEE,SVVC,PHCF,SSSS"
82,Healthcare Plans,Healthcare,96.76,49,64,89,55,"CI,HUM,UNH,MOH,ALHC,CVS,CNC,MPLN,OSCR,BHG,CLOV"
83,Communication Equipment,Technology,96.67,49,54,62,25,"DGII,EXTR,PI,SWIR,HLIT,CLFD,KVHI,CMBM,MSI,UTSI,DZSI,COMM,UI,INFN,SILC,PCTI,JNPR,BKTI,FKWL,AVNW,ADTN,WTT,HPE,ITRN,NTIP,BOSC,CSCO,VSAT,OCC,AMPG,MAXR,NOK,TESS,CRNT,CIEN,ITI,SATS,AUDC,NTGR,PWFL,AIRG,KN,GILT,CMTL,CLRO,VIAV,FEIM,LITE,ERIC,AKTS,ZBRA,ONDS,CASA,VISL,SONM,LTRX,CAMP,BOXL,INSG,MINM,SYTA"
84,Beverages—Brewers,Consumer Defensive,96.55,48,43,32,40,"FMX,TAP,BUD,SAM,CCU,SBEV"
85,Real Estateâ€”Development,Real Estate,96.34,48,55,6,91,"ARL,AEI"
86,REITâ€”Specialty,Real Estate,96.07,47,46,83,61,"AFCG,AMT"
87,Publishing,Communication Services,96.04,46,27,24,43,"PSO,DALN,SCHL,DJCO,NYT,RELX,LEE,EDUC,GCI"
88,Lodging,Consumer Cyclical,95.39,46,51,46,52,"H,INTG,WH,HLT,MAR,HTHT,CHH,IHG,MCG,GHG"
89,Packaged Foods,Consumer Defensive,95.32,45,37,33,32,"STKL,LANC,TWNK,LW,SENEB,LWAY,THS,SENEA,POST,GIS,SJM,JBSS,CPB,DAR,SMPL,FLO,UTZ,BRBR,CAG,K,FRPT,INGR,SOVO,JJSF,KHC,HRL,FARM,BRID,CENTA,CENT,CVGW,MKC,PPC,LNDC,LFVN,NAII,BRFS,NOMD,PLAG,CYAN,HAIN,MMMB,JVA,LEXX,BGS,HLF,LSF,TTCF,FREE,PETZ,BTTR,DTEA,RIBT,CLXT,BYND,NUZE,FAMI,SNAX"
90,Farm & Heavy Construction Machinery,Industrials,94.96,45,27,17,30,"WNC,TWI,CAT,LNN,PCAR,DE,ALG,TEX,AGCO,REVG,CNHI,OSK,ASTE,HY,GENC,CMCO,SHYF,ARTW,MNTX,MTW,UGRO,LEV,XOS,HYFM,IDEX,ZEV"
91,Capital Markets,Financial Services,94.73,44,42,38,24,"LPLA,HGBL,IBKR,RJF,COWN,SNEX,PJT,SCHW,GS,FRHC,AC,HLI,PIPR,BGCP,FUTU,PWP,TIGR,SF,MS,OPY,LAZ,SIEB,EVR,DFIN,SRL,AMRK,VIRT,GHL,MKTX,NMR,MC,XP,TW,FOCS,WHG,COHN,MFH,MARA,ATIF,HUT,BTCS,CIFR,BITF,EQOS,BTCM"
92,REITâ€”Residential,Real Estate,94.58,43,66,93,61,"AIV,AMH,AIRC"
93,Lumber & Wood Production,Basic Materials,94.13,43,71,74,87,"BCC,WFG,UFPI,EVA,JCTCF"
94,REITâ€”Mortgage,Real Estate,94.09,42,38,48,56,"AGNCN,ARI,AAIC,AGNCO,AGNCP,AGNCM,ACR,ABR,ACRE,AJX,ARR,AGNC,AOMR"
95,Business Equipment & Supplies,Industrials,94.08,41,31,46,51,"EBF,AVY,HNI,PBI,ACCO,SCS"
96,REIT—Specialty,Real Estate,94.05,41,40,54,75,"CXW,FPI,GLPI,IRM,RYN,PCH,EQIX,SBAC,WY,LAMR,OUT,CCI,HASI,UNIT,PW"
97,REITâ€”Hotel & Motel,Real Estate,93.83,40,53,98,20,"APLE,AHT"
98,Building Products & Equipment,Industrials,93.74,40,63,64,43,"AAON,TGLS,APOG,PGTI,NX,PPIH,ROCK,BECN,OC,CARR,BLDR,APT,CSL,GMS,BXC,LPX,AWI,JBI,MAS,CSTE,VIEW,SSD,IBP,DOOR,AZEK,WMS,ASPN,TREX,AEHL,JELD,SWIM"
99,Personal Services,Consumer Cyclical,93.6,39,22,26,37,"HRB,ROL,RGS,SCI,FRGAP,MRM,FTDR,BFAM,FRG,MED,DSEY,CSV,EM,WW"
100,Footwear & Accessories,Consumer Cyclical,93.56,38,48,30,27,"DECK,CAL,CROX,WEYS,FL,SKX,SHOO,WWW,NKE,FORD,RCKY,VRA"
101,Security & Protection Services,Industrials,93.47,38,62,49,33,"NSSC,ADT,VVNT,NL,MSA,BCO,BRC,UUU,ALLE,EVLV,CIX,VRRM,SNT,BKYI,REZI,MG,ARLO,VRME,SPCB,DGLY"
102,Trucking,Industrials,93.43,37,82,86,26,"ULH,CVLG,PATI,MRTN,TFII,HTLD,ODFL,WERN,SNDR,KNX,SAIA,ARCB,PTSI,YGMZ,DSKE,USX,YELL,BEST,TSP"
103,Staffing & Employment Services,Industrials,93.39,37,59,41,60,"CCRN,JOB,BBSI,HSON,ADP,NSP,DHX,IPDN,BGSF,PAYX,HQI,MAN,KFRC,KELYA,TBI,KFY,KELYB,RHI,HSII,ASGN,TNET,MHH,ZIP,BZ,UPWK,STAF,RCRT,HHR,PIXY"
104,Semiconductor Equipment & Materials,Technology,92.82,36,32,88,38,"AEHR,COHU,ACLS,ASYS,DQ,PLAB,KLAC,TRT,KLIC,UCTT,LRCX,ASML,AMAT,TER,NVMI,VECO,OLED,ICHR,RBCN,IPGP,CAMT,AXTI,ATOM,ENTG,AMBA,ACMR"
105,Telecom Services,Communication Services,92.48,35,24,33,53,"GSAT,IRDM,TKC,SPOK,TMUS,ATNI,AMX,AMOV,TIMB,OOMA,T,SJR,UCL,KT,PTNR,GOGO,TLK,TU,BCE,LILAK,LILA,CCOI,TEO,ORAN,RDCM,VIV,RCI,PHI,CHT,ASTS,TEF,FYBR,IDCC,VOD,VZ,IDT,SHEN,SKM,CXDO,USM,ATEX,CNSL,RBBN,TDS,SIFY,TIGO,VEON,RADI,LUMN,ANTE,CABO,ATUS,VATE,COMS,KLR"
106,Travel Services,Consumer Cyclical,92.42,35,33,29,17,"YTRA,TCOM,NCLH,MMYT,RCL,LIND,BKNG,TOUR,TRIP,TNL,TZOO,EXPE,CCL,DESP"
107,Home Improvement Retail,Consumer Cyclical,91.86,34,35,15,17,"HVT,HD,LOW,TTSH,LESL,FND,GRWG,LL"
108,Specialty Business Services,Industrials,91.75,33,44,50,40,"CVEO,CBZ,PAYS,CASS,SGRP,SP,KODK,CTAS,UNF,ABM,IAA,ARC,CPRT,PFMT,SRT,MMS,WHLM,PFSW,ACTG,DLHC,QUAD,RBA,TISI,GPN,FA,OMEX,VVI,BV,DSS,ATTO,EJH,AGFY"
109,REIT—Industrial,Real Estate,91.32,33,35,59,59,"COLD,LANDO,LANDM,SELF,PLYM,PSA,STAG,EGP,FR,IIPR,TRNO,CUBE,LSI,PLD,EXR,REXR,LAND,NSA,ILPT"
110,Apparel Retail,Consumer Cyclical,91.25,32,33,8,22,"DXLG,JILL,BKE,CHS,TJX,DBI,ROST,LULU,TLYS,URBN,VSCO,GPS,GES,SCVL,CATO,CRI,GIII,DLTH,AEO,GCO,ONON,BURL,BOOT,ANF,ZUMZ,PLCE,CURV,CTRN,EXPR,DBGI"
111,Other Industrial Metals & Mining,Basic Materials,90.82,32,46,16,47,"PLL,PLM,VALE,TECK,BHP,XPL,LAC,RIO,WRN,EMX,GSM,MTRN,CMP,TGB,MP,NMG,USAS,NAK,UAMY,WWR,LGO,EXN,FURY,TMC,NEXA,TMQ,SLI,CHNR,SMTS"
112,REIT—Diversified,Real Estate,90.7,31,28,43,79,"STOR,VICI,MDRRP,CTO,WPC,SQFTP,NREF,SRC,GOOD,ESRT,UE,EPRT,LXP,BRDG,BRSP,ESBA,OLP,MDRR,OGCP,BNL,GOODN,FISK,GOODO,CLPR,CORR,SAFE,STAR,DBRG,SQFT"
113,Pollution & Treatment Controls,Industrials,90.63,30,38,49,11,"FSS,ERII,AQUA,PCT,FTEK,CLWT,PCTTU,TOMZ,ADES,CLIR,LIQT"
114,Mortgage Finance,Financial Services,90.34,30,29,28,35,"ASPS,OCN,COOP,ATAX,UWMC,HTGC,IOR,PFSI,EFC,MRCC,ESNT,GHLD,ECPG,VEL,WD,RKT,IMH,LDI,CNF,HMPT,TREE"
115,Utilities—Renewable,Utilities,90.2,29,30,78,63,"ORA,CWEN,NEP,RNW,AY,BEPC,BEP,CREG,ELLO,AZRE,HTOO"
116,Airlines,Industrials,90.08,29,17,13,27,"CPA,ZNH,ULCC,CEA,UAL,SAVE,ALK,DAL,LUV,AAL,SNCY,RYAAY,AZUL,HA,GOL,JBLU,VLRS,SKYW,ALGT,MESA"
117,Auto & Truck Dealerships,Consumer Cyclical,89.82,28,38,57,41,"RENN,CARS,KFS,PAG,DRVN,SAH,RUSHB,RUSHA,GPI,AN,ABG,LAZY,LAD,CRMT,KMX,RMBL,KXIN,VRM,LOTZ,JZXN"
118,Luxury Goods,Consumer Cyclical,89.33,27,41,37,35,"BGI,TPR,MOV,SIG,MYTE,CTHR,FOSL"
119,Residential Construction,Consumer Cyclical,88.84,27,58,37,33,"DHI,TMHC,NVR,LEN,PHM,MHO,TOL,LEGH,GRBK,MTH,KBH,TPH,CVCO,CCS,MDC,SKY,LGIH,DFH,BZH,HOV"
120,Household & Personal Products,Consumer Defensive,88.83,26,30,31,45,"ELF,EPC,HIMS,IPAR,CLX,UL,CL,KMB,PG,COTY,MTEX,UG,CHD,NUS,ACU,EL,SKIN,NATR,NTCO,USNA,NWL,EWCZ,SPB,HELE,DOGZ,TANH"
121,Semiconductors,Technology,88.76,25,25,44,36,"RMBS,NVEC,OIIM,MTSI,ON,SKYT,VSH,AMKR,QUIK,ALGM,SQNS,TSEM,TXN,MRAM,MCHP,ONTO,INTT,LSCC,ADI,WOLF,DIOD,ASX,AVGO,NXPI,POWI,CRUS,SLAB,VLN,MU,STM,CEVA,AOSL,UMC,HIMX,AAOI,MPWR,IMOS,QCOM,QRVO,SIMO,SWKS,NVDA,LEDS,INTC,MXL,SGH,MRVL,LASR,TSM,MX,AMD,SYNA,PXLW,SITM,FORM,GSIT,SMTC,EMKR,WKEY,WISA,RKLY"
122,Medical Care Facilities,Healthcare,88.19,25,34,23,22,"INNV,SMTI,ADUS,ACHC,AMN,ENSG,AMS,LHCG,OPCH,EHC,CHE,OSH,GBNH,HCA,UHS,CCM,AVCO,LFST,USPH,NHC,HCSG,SEM,AGL,CCEL,BKD,AMEH,MODV,MD,RHE,DVA,PNTG,CMPS,AMED,AIH,CANO,SGRY,FMS,THC,JYNT,CYH,TALK,ICCM,ATIP,AVAH,OTRK,OTRKP,NVOS"
123,Information Technology Services,Technology,88.0,24,21,27,30,"SAIC,EXLS,IMXI,LDOS,SWCH,ISDR,CACI,IT,TLS,IBM,NSIT,CDW,HCKT,WNS,JKHY,PRTH,CSPI,TASK,G,FISV,NABL,RSSS,DXC,DMRC,GIB,CTG,SNX,INFY,GLG,CD,BR,DLB,ACN,VNET,XRX,CNDT,FLT,TDC,III,DNB,IIIV,CNXC,WIT,FORTY,USIO,EPAM,GB,CTSH,WYY,DTST,FLYW,ALYA,PRFT,PAY,SABRP,QIWI,CLVT,FIS,TTEC,SABR,CLPS,NCR,AI,RAMP,NXTP,GDYN,CTLP,PSFE,INOD,AFRM,TWKS,UIS,GDS,CYXT,AVCT"
124,REIT—Mortgage,Real Estate,86.57,24,13,40,49,"LOAN,LADR,PMT,SEVN,KREF,NYMTN,NYMTM,RC,CHMI,STWD,NYMT,BXMT,LFT,NYMTL,EARN,DX,RWT,TWO,NLY,MFA,SACH,BRMK,GPMT,TRTX,MITT,WMC,CIM,ORC,IVR"
125,Aluminum,Basic Materials,86.56,23,8,1,74,"KALU,AA,CSTM,CENX"
126,Biotechnology,Healthcare,86.47,22,16,47,1,"RVPH,AKUS,IMRA,LOGC,RYTM,AVEO,AKRO,TERN,IMVT,NUVL,ETNB,VRNA,PLRX,ATNM,PCVX,MNPR,MYOV,CPRX,WVE,AXSM,CTIC,PRTA,VECT,BIVI,VERU,IMCR,ARDX,COGT,ACET,ISEE,ADMA,ALLK,RETA,KRTX,TRVI,MCRB,KDNY,ESPR,PRVB,DCPH,OYST,GERN,URGN,HRMY,BCAB,SLS,NBIX,FENC,SAVA,RVNC,KNSA,KRYS,VRDN,INBX,DAWN,RXDX,AGLE,SPRO,UTHR,CYCCP,ALT,SBTX,ABOS,BLUE,PSTX,LVTX,INFI,VRTX,MRSN,BMEA,IDYA,SNDX,TNGX,ONCY,SRPT,UPC,VKTX,PNT,AVTE,REGN,ABCL,PMCB,LEGN,VTVT,PBYI,ARAV,CAPR,ALNY,ARCT,ALVR,ACRS,HALO,PHAR,IMTX,CBAY,IMGN,ASND,IONS,TBPH,ALDX,CABA,MIRM,GMAB,FOLD,XFOR,RPTX,FSTX,SNPX,ANAB,VIRX,ARGX,VYGR,FGEN,DYN,CORT,AVXL,NTRBW,CNCE,INCY,IBRX,BCDA,GRTX,NVO,BLU,RCKT,ROIV,XENE,BCLI,TARS,RPRX,LGND,LUMO,SCPH,LBPH,IFRX,CLDX,KROS,QURE,MNKD,APLS,CGEM,ITCI,IPA,ZYME,MRNA,VIR,PDSB,SIGA,PRTC,SEEL,JAZZ,AGIO,XNCR,RXRX,YMTX,NLSP,KYMR,BGNE,MGNX,VCYT,BCRX,BNTX,GOSS,RLAY,DSGN,RCUS,SLN,FBIOP,LQDA,ANNX,NTRB,ICCC,MREO,KMPH,SNGX,REPL,PRLD,BCTX,XOMAP,BMRN,SELB,STSA,MITO,ALKS,ABUS,KURA,ABCM,GNFT,STRO,ARQT,TTNP,ICPT,BBIO,XOMAO,GMTX,ALZN,PLX,ALXO,EWTX,AGEN,RVMD,ANVS,CYTK,OCUP,ABIO,VNDA,ADAP,LRMR,FREQ,RAPT,GLTO,GRCL,IPSC,XOMA,RAIN,KPTI,RPHM,EYEN,VERA,AGE,PHAT,GTHX,CRNX,MTNB,DBTX,SVRA,EXEL,BCYC,OMGA,SAGE,MDGL,SGEN,CDXC,ACAD,MACK,GBIO,IMNM,ALBO,NKTX,INVA,PRQR,CARA,PTCT,CTXR,MNOV,CERE,INMB,IDRA,IMMP,LCTX,GRAY,CANF,KZR,SESN,ZIVO,NRIX,VERV,TLSA,LYEL,EVAX,UNCY,GTBP,MRKR,DNLI,MORF,RNA,TVTX,MRUS,GNPX,ACOR,XERS,ENLV,TECH,OTLK,LYRA,RGLS,BTAI,CRMD,DBVT,IGMS,ARMP,ARVN,ORMP,INSM,BLPH,ITOS,OLMA,ACIU,CLSD,PRTG,MOR,CSBR,MTCR,CRSP,LXRX,LMNL,MESO,HOOK,VCEL,INO,GANX,GLYC,NCNA,PGEN,RLYB,ETON,DYAI,ZNTL,CVM,PRTK,CALT,MOLN,ALLO,CDTX,ATRA,SRRK,NNVC,BLCM,CUE,AIKI,DARE,ARWR,RGNX,GLSI,NTLA,GRPH,CDMO,GLPG,THRX,ASMB,CCCC,PTIX,FHTX,ELDN,ACER,SMMT,FULC,MRTX,KNTE,SLGL,ONCT,PCSA,ABEO,ALPN,MRNS,RFL,ABVC,NERV,EPIX,ZLAB,FWP,AMRN,BEAM,NBTX,AVIR,CERS,CLVS,CHRS,TYRA,MIST,OPT,BCEL,PPBT,VOR,GALT,IPHA,ALEC,ATOS,TCON,LTRN,FRLN,NRXP,FUSN,FBRX,PHIO,PSTV,IMRN,AFMD,TARA,MDWD,SRZN,DNA,GRTS,EDIT,APTO,GHRS,SIOX,BDTX,ENTA,INAB,FDMT,NKTR,ACXP,LGVN,ADPT,PMVP,TGTX,VYNE,OCUL,ASLN,HRTX,SQZ,SGMO,HCM,OMER,EVLO,BVXV,OPNT,SRNE,QSI,STOK,ORTX,CERT,ORGS,MGTA,NAUT,CYCC,PTGX,SWTX,RARE,BPMC,FATE,ANGN,EVGN,CRVS,XLO,TRVN,IOVA,AUTL,MGTX,XTLB,CYBN,EIGR,FBIO,IVA,AGTC,ATAI,OVID,PULM,ALRN,AEZS,ARTL,ACHL,RANI,CTMX,DFFN,SANA,CYT,CNSP,AIM,CMRX,LIFE,MYMD,GMDA,ABSI,CNTA,EQ,DTIL,OCGN,MBRX,CRIS,CLGN,KOD,APVO,AVRO,SNSE,SEER,ANPC,ANEB,OGEN,VALN,CRDF,SYBX,VRPX,CLLS,INDP,CMMB,ALGS,MDNA,PTN,CALA,ACST,COCP,XBIT,GOVX,SPRB,TPST,NUVB,DMAC,CDXS,ADVM,ATHE,PIRS,ARDS,KRBP,MBIO,BOLT,EYPT,STTK,VBIV,ORIC,HEPA,MRVI,FIXX,ATHA,OCX,BLRX,SGTX,IMPL,GLMD,LIXT,LPCN,AUPH,CKPT,XRTX,IKT,RZLT,CYCN,VCNX,PASG,ONTX,AKBA,APRE,TSHA,CGTX,VACC,CVAC,BLI,KRON,MTP,MTEM,AXLA,XBIO,ENOB,SPPI,IMV,APM,VRCA,SCPS,ERYP,CNTB,MEIP,CASI,CYAD,PYXS,ADCT,CGEN,SURF,TCRR,LPTX,KALV,KTRA,RIGL,CRBP,CADL,IKNA,BPTH,NGM,APTX,ADAG,QLGN,ELOX,APLT,BYSI,HOWL,INZY,VINC,ITRM,XCUR,NVAX,STAB,NXTC,NYMX,NOVN,CLRB,NAVB,SONN,PRAX,JNCE,EFTR,AKTX,VXRT,TMBR,ACHV,YMAB,EDSA,NBRV,HOTH,SYRS,VYNT,AYTU,FNCH,PHGE,VTGN,ONCS,NVIV,IMAB,VLON,HARP,HSTO,CWBR,CLNN,ADIL,ADXN,JAGX,NBY,VSTM,ONCR,TIL,AYLA,BPTS,OBSV,SLRX,TFFP,NMTR,WINT,SLNO,AMTI,ENTX,NEXI,ATXI,RLMD,ENVB,PTE,UBX,ATNF,CDAK,VBLT,IMUX,TNYA,TALS,MIGI,JSPR,PHVS,CFRX,KZIA,AMAM,KALA,LABP,NBSE,MNMD,TENX,HGEN,IBIO,TNXP,RUBY,INM,PALI,ENSC,BXRX,PYPD,ADTX,BNTC,OTIC,ATHX,PBLA,NRBO,VIRI,TCDA,CBIO"
127,Scientific & Technical Instruments,Technology,85.98,22,19,34,28,"SOTK,ESE,FCUV,VPG,KEYS,NOVT,TDY,FTV,ELSE,ITRI,BNSO,ST,CGNX,WATT,GNSS,LUNA,GRMN,TRMB,MLAB,MVIS,VNT,FARO,IIVIP,MINDP,WRAP,MKSI,COHR,MIND,ZEPP,VLDR,SMIT"
128,Computer Hardware,Technology,85.96,21,20,40,12,"SMCI,PSTG,ANET,CRSR,MICT,ALOT,CAJ,KTCC,NTAP,LOGI,HPQ,DAKT,DELL,CRCT,DM,NNDM,OSS,QUBT,WDC,TACT,VLD,IONQ,CAN,SSYS,STX,DDD,INVE,QMCO,SCKT,VJET,EBON"
129,"Furnishings, Fixtures & Appliances",Consumer Cyclical,85.95,20,20,21,19,"VIRC,KEQU,BSET,AUVIP,TPX,HOFT,LEG,AMWD,KBAL,LZB,WEBR,PRPL,WHR,TILE,FBHS,FLXS,MHK,AUVI,NVFY,LCUT,LOVE,SNBR,NTZ,EFOI"
130,REIT—Residential,Real Estate,85.86,20,29,61,70,"BRT,UMH,ELS,MAA,INVH,SUI,UDR,EQR,AVB,CPT,IRT,ESS,NXRT"
131,Broadcasting,Communication Services,85.01,19,32,38,46,"GSMG,SGA,UONEK,SIRI,CSSEP,LSXMB,FWONK,LSXMA,LSXMK,FWONA,NXST,TGNA,EVC,UONE,NWS,NWSA,FOX,FOXA,SBGI,SSP,CMLS,BBGI,FUBO,TV,CSSE,IHRT,AMCX,SALM,GTN,CURI,MDIA,SJ,AUD"
132,Consumer Electronics,Technology,84.96,19,12,25,8,"VOXX,HBB,UTME,IRBT,AAPL,VZIO,SONY,UEIC,LPL,MSN,SONO,KOSS,GPRO,VUZI,HEAR,VIOT,ATER"
133,Softwareâ€”Infrastructure,Technology,84.83,17,8,9,14,"ARQQ,AKAM,ALTR,ACIW,ALLT,ADBE,APPN,ARBE"
134,Specialty Retail,Consumer Cyclical,84.83,17,19,29,11,"MUSA,GPC,ORLY,AZO,ULTA,TA,WINA,HIBB,EYE,TSCO,ODP,BBW,ASO,YSG,DKS,FIVE,MNSO,ELA,KAR,AAP,BNED,CHPT,LIVE,CTIB,SBH,BGFV,HNST,WSM,BBY,GME,RH,HZO,EVGO,BBWI,LE,FLWS,BARK,KIRK,WOOF,CONN,TCS,AAN,JOAN,BLNK,BWMX,PRTY,BQ,SFIX,BBBY,VLTA,REAL,TUEM,KSPN,NVVE"
135,Medical Instruments & Supplies,Healthcare,84.31,17,25,39,16,"HAE,MMSI,DXR,GKOS,HOLX,BLFS,UTMD,ISRG,ATRI,AKYA,RMD,BDXB,LMAT,INFU,KRMD,NVCR,PDEX,BDX,RGEN,NVST,STVN,ALC,ISR,COO,ICUI,BAX,IRTC,ATRC,PLSE,OSUR,STAA,MASI,TFX,WRBY,STXS,XRAY,EKSO,WST,ANGO,MBOT,HBIO,FEMY,MLSS,RVP,NYXH,NURO,OMIC,NEPH,POAI,NSTG"
136,Credit Services,Financial Services,83.9,16,14,19,29,"PMTS,FCFS,MGI,EZPW,JT,ENVA,NNI,AGM,FINV,SLMBP,SLM,V,MA,OCSL,SYF,DFS,ORCC,MFIN,NAVI,ATLCP,GSBD,BBDC,AXP,OMF,SNFCA,COF,QD,QFIN,PRAA,IX,CACC,WU,PYPL,SNTG,RM,GDOT,NICK,ALLY,XYF,AIHS,FOA,SOFI,ATLC,CPSS,LC,LYL,YRD,LMFA,NISN,LX,OPRT,LPRO,WRLD,UPST,DXF,ELVT,LU,CURO,SUNL,PT"
137,Insurance Brokers,Financial Services,83.59,16,17,19,13,"ERIE,AJG,MMC,AON,BRP,CRVL,BRO,FANH,TIRX,HUIZ,GOCO,RELI,EHTH,SLQT"
138,Softwareâ€”Application,Technology,83.05,15,26,20,4,"AGYS,ABST,APPF,ALIT,ADSK,ALKT,AEYE,AMSWA,AGIL,ALRM,AGMH,ANSS,ACVA,ASAN,API,APPS,APP,AMST,ANY"
139,REIT—Office,Real Estate,82.96,14,6,11,57,"EQC,OFC,PSTL,CMCT,GNL,DEA,PGRE,HIW,DLR,CUZ,JBGS,KRC,FSP,BXP,OPI,PDM,CIO,VNO,SLG,BDN,DEI,HPP,NYC"
140,Software—Infrastructure,Technology,82.45,14,18,16,10,"MFGP,PAYA,ATEN,EVOP,NTNX,KNBE,NTCT,CHKP,CSGS,CYBR,DOX,OSPN,WEX,SPSC,BOX,STEM,ORCL,VMW,GDDY,TOST,PANW,STNE,VRSN,DBX,EVTC,SNPS,FTNT,QLYS,DTSS,SQSP,PAGS,YEXT,BLIN,RDWR,FOUR,BKI,OPRA,WIX,MSFT,CLBT,TENB,EEFT,SWI,BL,FFIV,NEWR,TIXT,LVOX,MQ,VHC,BAND,SUMO,VRNT,BB,PLTR,AVPT,STER,CRWD,SPLK,ETWO,EVCM,SQ,NVEI,ZS,ZUO,RXT,CFLT,VERI,SCWX,TCX,DOCN,DAVA,BASE,S,VRNS,KPLT,SFET,TAOP,ZENV,PATH,CETX,NET,FIVN,CGNT,CETXP,CYRN,RPAY,MDB,OKTA,TUYA,SOS,REKR,IRNT"
141,Leisure,Consumer Cyclical,82.44,13,24,9,29,"JAKK,XPOF,OSW,SEAS,MANU,GOLF,FUN,PLNT,BC,SPWH,BTN,FXLV,ESCA,AOUT,MAT,POOL,HAS,JOUT,VSTO,SIX,BBIG,LTH,CUK,YETI,PTON,FNKO,NLS,DS,PLBY,CLAR"
