Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
76,Asset Management,Financial Services,98.26,53,62,61,50,"AAMC,PZN,NDP,MN,GER,CEN,ATCO,SRV,NML,EMO,PEO,BCOR,PUYI,CEM,CTR,BGR,TYG,TTP,KYN,FEN,GRF,NTG,OXLCM,HYW,SCM,FPL,FEI,FDUS,FHI,KMF,RAND,HEQ,OCCIO,FIF,DNP,OXLCO,SAMG,OXLCP,BCX,AMP,DPG,TPZ,GGN,GDL,VCIF,IIF,VVR,CBH,HIE,TEAF,GUT,SWKH,CCAP,DHIL,GOF,IHIT,FCT,TSI,BIT,NMFC,BKCC,RA,GCMG,BRW,PIM,MCN,PPT,JSD,CIK,ETV,PCF,JXN,PDT,AFT,LRFC,ETX,IGA,MCI,BGT,HFRO,ETJ,FRA,JQC,NIM,NID,SZC,JFR,SPXX,NNY,FMY,NAZ,IFN,IGD,JRO,CGBD,HTD,JMM,BXMX,JLS,EFT,ARES,HPS,NXC,EVF,GBDC,UTF,NXN,MIY,AIF,RCG,BDJ,MXF,NCA,BANX,ECCC,PFX,ARCC,NIQ,BGB,NPV,BME,NXP,HPF,GCV,FEO,VINP,DMO,MPV,AINC,IVH,ARDC,VFL,BUI,TY,PDI,DSU,THW,CET,FUND,GAB,JPI,SII,OCCI,MIN,EVG,DBL,BLW,NSL,SOR,GIM,KIO,MHF,ETY,EFR,EOD,BGX,DMB,HPI,NTRSO,BCSF,CII,GAM,UTG,ISD,DHY,NUV,SCD,BTT,PAX,NUW,MFD,MPA,HNNA,EOI,DIAX,MXE,NBW,EGF,ECC,PHD,BGH,HIO,DTF,FSD,NMI,SBI,TCPC,NKX,ERH,FSK,NIE,SEIC,GNT,MUJ,MCR,GHY,AWF,PNNT,HQL,EVM,RCS,HYB,MGF,ETB,HNW,FTF,THQ,HYI,OIA,EVT,BSL,PCQ,BOE,OXLC,HQH,BKN,VLT,EXD,AMK,EXG,EDD,PSEC,EOT,JPC,MMU,IDE,GAIN,VPV,NQP,EVV,PAI,NUO,WETF,ADX,MSD,MAIN,NBO,DHF,EIM,TURN,WEA,HYT,INSI,ERC,BGY,MUI,BFZ,RFI,VBF,AGD,PNF,CEV,PHK,ETG,BKT,CION,FT,RMM,JOF,NAC,MYI,CUBA,PTY,NRK,JGH,MMT,ETW,IAE,AOD,PCN,EVN,MUC,NOM,QQQX,BYM,MNP,CRF,GDV,VTN,EAD,NAN,FDEU,CCD,DEX,NXJ,FFA,JHS,PCK,PCM,JCE,NFJ,LEO,PNI,ENX,IGI,NMT,MVF,SAR,AFB,FOF,CSQ,JPS,EHI,MUE,STT,NMS,BK,SWZ,NHS,KTF,NKG,LGI,FAX,CSWC,OXSQ,VKQ,FGB,NAD,AMG,DFP,TSLX,VGI,MGU,NEA,JRI,MQT,BEN,PMO,VCTR,FMN,CNS,NBB,PYN,IHD,IQI,BTA,GLAD,OFS,VGM,NZF,APO,BWG,RMT,BLE,NTRS,EOS,FFC,RVT,MMD,MYN,ICMB,FPF,STK,NMZ,FCO,PFL,BAM,LDP,MQY,GGT,AB,PFN,MYD,OPP,PML,VMO,PHT,PSF,IIM,IAF,GLU,SPE,DSM,VKI,RIV,EMD,PZC,CXH,LGHL,DMF,BNY,ETO,NBH,BTO,CHY,WIA,MVT,GRX,BTZ,CXE,RNP,BCV,JHI,MHN,MUA,MFM,CMU,PFO,PGZ,CHI,CHW,BX,FLC,HTY,KSM,ECF,VCV,WIW,BFK,PMF,MHD,CGO,MHI,GBAB,PMM,USA,HIX,NVG,EEA,ACP,MAV,JEQ,CLM,BBN,WHF,TRIN,BHK,NRO,CIF,FCRD,KKR,HRZN,DDF,SLRC,NCZ,PFLT,PFD,DSL,BLK,FAM,OWL,EMF,GDO,GLV,HLNE,AVK,BUR,CAF,RQI,JRS,STEP,RGT,ACV,GGZ,NCV,PMX,BHV,TEI,IGR,NEWT,AEF,TWN,BST,IRL,ASG,TPVG,ASA,MFV,SFE,PGP,CHN,TROW,VRTS,AWP,EDF,IVZ,CIXX,BSIG,TDF,GF,APAM,EDI,KF,JHG,GECC,GLQ,EQS,SCU,GLO,CG,GROW,NOAH,SVVC,SSSS,CEE,PHCF"
77,REIT—Residential,Real Estate,97.82,53,64,73,89,"BRG,BRT,INVH,AVB,EQR,ELS,MAA,UDR,ESS,CPT,SUI,UMH,IRT,NXRT"
78,Education & Training Services,Consumer Defensive,97.5,52,67,75,9,"TEDU,AACG,COE,VTRU,EDU,TAL,LRN,VSTA,AFYA,ATGE,METX,FEDU,STRA,GHC,LOPE,PRDO,LXEH,EDTK,LAUR,STG,BEDU,CLEU,IH,LINC,CHGG,UTI,YQ,WAFU,ARCE,GOTU,AMBO,COUR,FHS,APEI,EEIQ,TWOU,SKIL,ASPU,ZVO"
79,Insurance—Specialty,Financial Services,97.1,51,61,76,48,"RYAN,MTG,TIPT,ICCH,RDN,EIG,FNF,ITIC,JRVR,FAF,TRUP,MBI,TIG"
80,Semiconductor Equipment & Materials,Technology,96.98,51,51,51,37,"AEHR,ACLS,DQ,AXTI,ASYS,KLAC,COHU,PLAB,NVMI,XPER,TRT,VECO,ICHR,KLIC,RBCN,CAMT,ATOM,ENTG,LRCX,AMAT,ASML,IPGP,UCTT,TER,OLED,ACMR,AMBA"
81,Banks—Diversified,Financial Services,96.87,50,43,57,54,"NTB,EWBC,RY,WFC,TD,BMO,UBS,HSBC,BBVA,SMFG,CM,BAC,NWG,MUFG,JPM,C,BCS,BNS,ING,SAN,CS"
82,Building Products & Equipment,Industrials,96.18,49,33,51,25,"CSL,WMS,PGTI,PPIH,BECN,TGLS,BLDR,OC,CSTE,APOG,BXC,AWI,AAON,JBI,MAS,LPX,ROCK,IBP,GMS,CARR,APT,NX,DOOR,SSD,AZEK,TREX,VIEW,ASPN,AEHL,JELD,SWIM"
83,Security & Protection Services,Industrials,96.07,49,35,46,28,"NSSC,VVNT,NL,ADT,UUU,VRRM,BRC,REZI,MSA,ALLE,CIX,BCO,SNT,BKYI,EVLV,MG,ARLO,SPCB,DGLY,VRME"
84,Railroads,Industrials,95.96,48,53,53,71,"CP,WAB,CNI,RAIL,UNP,NSC,CSX,TRN,USDP,KIQ,FSTR,GBX"
85,Specialty Chemicals,Basic Materials,95.92,48,50,58,44,"HDSN,LTHM,ALB,NTIC,CBT,CMT,HWKN,RPM,ASH,CCF,NEU,IOSP,GPRE,FUL,NGVT,LIN,OLN,SCL,WLK,LYB,BCPC,TG,WDFC,LWLG,CNEY,PPG,KWR,AMRS,ESI,OEC,AXTA,CC,SXT,ECVT,KOP,DD,ECL,ODC,GURE,ALTO,SHW,IFF,AVNT,GEVO,LOOP,KRO,FSI,AVTR,SNES,DNMR,TSE,VNTR,CRKN"
86,Beverages—Brewers,Consumer Defensive,95.27,47,41,70,60,"TAP,FMX,SAM,BUD,CCU,SBEV"
87,Auto & Truck Dealerships,Consumer Cyclical,95.07,46,61,64,26,"RENN,KFS,SAH,DRVN,RUSHB,PAG,CARS,AN,RUSHA,ABG,LAZY,GPI,LAD,RMBL,KXIN,KMX,CRMT,VRM,LOTZ,JZXN"
88,Staffing & Employment Services,Industrials,94.84,46,55,60,63,"HSON,CCRN,JOB,BBSI,ADP,DHX,NSP,PAYX,MHH,KFRC,BGSF,ASGN,IPDN,TBI,RHI,TNET,ZIP,HQI,RCRT,MAN,KFY,KELYA,HSII,KELYB,BZ,UPWK,STAF,HHR,PIXY"
89,Gold,Basic Materials,94.6,45,1,22,87,"TRX,AUY,AGI,ORLA,GORO,GAU,OR,BTG,CDE,FNV,SSRM,KGC,RGLD,HL,AEM,GOLD,GFI,WPM,SA,SAND,CMCL,SBSW,AU,NG,EGO,DRD,AAU,THM,VGZ,GLDG,NGD,NEM,HMY,NFGC,EQX,USAU,CGAU,PZG,IAG"
90,Insurance—Property & Casualty,Financial Services,94.44,45,46,72,57,"PLMR,KNSL,WTM,Y,PGR,WRB,NMIH,UFCS,DGICB,SIGI,CB,TRV,AXS,SAFT,RLI,THG,DGICA,HMN,GBLI,L,CNA,SIGIP,MKL,CNFR,PRA,CINF,NODK,KMPR,UVE,LMND,STC,KINS,MCY,HRTG,HCI,UNAM,HALL,UIHC,ROOT,FNHC"
91,REIT—Industrial,Real Estate,94.32,44,59,56,85,"SELF,LANDO,LANDM,EXR,PSA,LSI,DRE,CUBE,FR,EGP,COLD,TRNO,REXR,STAG,PLYM,PLD,NSA,LAND,IIPR,ILPT"
92,Utilities—Renewable,Utilities,94.19,43,58,59,65,"ORA,CWEN,NEP,BEPC,BEP,AY,ELLO,RNW,CREG,HTOO,AZRE"
93,Silver,Basic Materials,93.55,43,0,6,72,"MAG,AG,EXK,FSM,SVM,PAAS"
94,Specialty Business Services,Industrials,93.5,42,45,34,54,"PAYS,SGRP,CVEO,CBZ,SP,RBA,CTAS,CASS,VVI,TISI,UNF,ABM,KODK,CPRT,WHLM,GPN,MMS,ACTG,SRT,FA,IAA,ARC,PFSW,DLHC,QUAD,OMEX,PFMT,BV,DSS,ATTO,EJH,AGFY"
95,Other Industrial Metals & Mining,Basic Materials,93.13,41,12,12,78,"PLL,LAC,MTRN,TECK,PLM,BHP,VALE,NMG,EMX,XPL,CMP,RIO,WRN,TGB,GSM,NAK,NEXA,MP,UAMY,SLI,WWR,FURY,CHNR,TMC,LGO,TMQ,EXN,USAS,SMTS"
96,Insuranceâ€”Property & Casualty,Financial Services,93.12,41,23,87,76,"ALL,AFG,ARGO"
97,Medical Care Facilities,Healthcare,92.96,40,30,22,27,"CANO,ACHC,OPCH,SMTI,INNV,ADUS,GBNH,AMS,HNGR,LHCG,AVCO,ENSG,AMN,AGL,NHC,OSH,CHE,CCEL,EHC,CCM,HCA,MODV,LFST,DVA,SEM,THC,BKD,AMEH,UHS,USPH,RHE,CMPS,AMED,AIH,MD,HCSG,PNTG,NVOS,SGRY,JYNT,ICCM,TALK,FMS,ATIP,AVAH,CYH,OTRK,OTRKP"
98,Luxury Goods,Consumer Cyclical,92.79,40,30,43,51,"BGI,SIG,MYTE,MOV,TPR,CTHR,FOSL"
99,REITâ€”Mortgage,Real Estate,92.76,39,56,48,49,"AGNCN,AGNCO,AGNCP,AGNCM,AOMR,AAIC,ACRE,ABR,ACR,ARI,AJX,AGNC,ARR"
100,Capital Markets,Financial Services,92.35,38,32,25,40,"LPLA,COWN,SNEX,DFIN,HGBL,RJF,IBKR,SCHW,AC,AMRK,PJT,MS,MARA,FRHC,GS,HLI,SRL,LAZ,SF,PIPR,NMR,MFH,VIRT,OPY,PWP,XP,GBL,EVR,BGCP,FUTU,FOCS,SIEB,MC,TW,MKTX,COHN,HUT,WHG,BTCS,TIGR,ATIF,GHL,CIFR,BITF,EQOS,BTCM"
101,Packaged Foods,Consumer Defensive,92.26,38,49,44,30,"STKL,LW,BRID,GIS,TWNK,LWAY,THS,POST,SJM,CPB,K,SENEB,LANC,UTZ,CAG,HRL,DAR,JBSS,SENEA,SOVO,FLO,KHC,INGR,JJSF,LNDC,SMPL,NAII,PETZ,MKC,CENTA,JVA,PPC,CVGW,BRBR,CENT,FARM,LFVN,CYAN,PLAG,HLF,LEXX,FRPT,MMMB,BGS,BRFS,NOMD,HAIN,LSF,TTCF,FREE,RIBT,DTEA,SNAX,BYND,CLXT,BTTR,FAMI,NUZE"
102,Residential Construction,Consumer Cyclical,92.25,37,20,54,15,"LEGH,GRBK,SKY,CVCO,LEN,TMHC,NVR,DHI,PHM,TOL,MTH,CCS,KBH,MHO,TPH,LGIH,DFH,MDC,BZH,HOV"
103,Personal Services,Consumer Cyclical,92.23,37,48,52,38,"HRB,STON,ROL,FRGAP,TMX,MRM,SCI,XSPA,CSV,FRG,FTDR,RGS,MED,DSEY,BFAM,EM,WW"
104,REIT—Specialty,Real Estate,92.12,36,54,62,79,"FPI,GLPI,IRM,CXW,PCH,SBAC,CCI,WY,RYN,LAMR,EQIX,OUT,HASI,UNIT,PW"
105,Broadcasting,Communication Services,92.07,35,35,27,46,"GSMG,SGA,NXST,TGNA,CSSEP,FWONK,FWONA,UONEK,SIRI,UONE,LSXMA,LSXMK,FOX,FOXA,NWS,NWSA,LSXMB,SBGI,CMLS,GTN,FUBO,EVC,SSP,BBGI,SALM,CSSE,IHRT,AMCX,TV,SJ,MDIA,CURI,AUD"
106,REIT—Retail,Real Estate,91.83,35,53,62,77,"SRG,GTY,UBP,NNN,PINE,KRG,UBA,O,SKT,KIM,PECO,NTST,REG,FRT,BRX,WHLRD,WSR,ROIC,BFS,SPG,EPR,SITC,RPT,MAC,WHLR,PEI,WHLRP"
107,Health Information Services,Healthcare,91.45,34,36,21,10,"SGFY,CHNG,ONEM,PRVA,CNVY,HQY,EVH,CMAX,CVET,MTBCP,SLP,NXGN,TRHC,MDRX,PINC,PGNY,HSTM,MTBC,CPSI,STRM,RCM,ZCMD,PHR,ACCD,WORX,SHCR,VEEV,SDGR,AMWL,AGTI,OMCL,FORA,UPH,SY,TDOC,SOPH,ICAD,HCAT,GDRX,NH,TXG,OPRX,HCTI,KERN,UTRS"
108,Semiconductors,Technology,91.44,33,19,30,31,"WOLF,ON,SQNS,TSEM,AAOI,RMBS,QUIK,OIIM,VSH,MTSI,TXN,MCHP,ADI,AMKR,LSCC,CRUS,SLAB,MRAM,VLN,INTT,NVEC,ALGM,NXPI,ONTO,MPWR,SIMO,AVGO,DIOD,STM,ASX,QCOM,AOSL,SKYT,POWI,MRVL,MXL,TSM,MU,SGH,SWKS,GSIT,LEDS,CEVA,UMC,AMD,QRVO,FORM,IMOS,MX,LASR,SYNA,NVDA,PXLW,INTC,HIMX,WISA,SMTC,SITM,EMKR,WKEY,RKLY"
109,Footwear & Accessories,Consumer Cyclical,91.43,33,32,45,24,"DECK,CAL,FL,CROX,WEYS,SKX,FORD,SHOO,NKE,WWW,RCKY,VRA"
110,Aerospace & Defense,Industrials,91.42,32,31,38,41,"ISSC,NOC,HII,AVAV,HEI,POWWP,LMT,GD,ESLT,TATT,AJRD,BWXT,IVAC,RADA,HXL,AXON,LHX,TDG,RTX,NPK,AIR,VTSI,TXT,PKE,CODA,DCO,AIRI,VSEC,KAMN,WWD,RGR,ASTC,ERJ,BA,MRCY,SIF,ATRO,SWBI,RKLB,POWW,CAE,KTOS,LILM,SPR,TGI,SPCE,RDW,DPRO,LILMW,BYRN,UAVS,EH,ASTR"
111,Computer Hardware,Technology,91.31,32,24,9,19,"SMCI,VLD,ANET,PSTG,MICT,CAJ,ALOT,CRCT,QUBT,INVE,NTAP,HPQ,KTCC,OSS,DM,CAN,DAKT,LOGI,DELL,IONQ,VJET,SSYS,STX,CRSR,WDC,NNDM,TACT,SCKT,DDD,EBON,QMCO"
112,Tobacco,Consumer Defensive,91.13,31,28,78,46,"MO,BTI,PM,UVV,KAVL,VGR,TPB,RLX"
113,REIT—Diversified,Real Estate,90.92,30,45,54,73,"MDRRP,STOR,VICI,CTO,GOODN,SQFTP,GOODO,WPC,SRC,BRDG,MDRR,CLPR,EPRT,UE,ESBA,NREF,ESRT,GOOD,OLP,OGCP,LXP,BRSP,BNL,FISK,CORR,SAFE,DBRG,STAR,SQFT"
114,REITâ€”Diversified,Real Estate,90.85,30,44,59,72,"ALEX,AHH,AAT"
115,Drug Manufacturersâ€”Specialty & Generic,Healthcare,90.47,29,43,15,12,"AERI,ALIM,AMPH,ANIP,AQST,AMYT,ACRX,ACB,AMRX,ADMP,AGRX"
116,Medical Instruments & Supplies,Healthcare,89.82,29,29,23,29,"IRTC,HAE,DXR,GKOS,LMAT,BLFS,PDEX,UTMD,BDXB,RGEN,MMSI,RMD,NVCR,BDX,STVN,ANGO,AKYA,HOLX,ATRI,KRMD,OSUR,STAA,MBOT,MASI,NVST,PLSE,ALC,ICUI,BAX,ATRC,COO,ISRG,EKSO,WST,TFX,WRBY,XRAY,ISR,INFU,STXS,NURO,MLSS,POAI,NSTG,HBIO,NYXH,FEMY,OMIC,RVP,NEPH"
117,Home Improvement Retail,Consumer Cyclical,89.04,28,10,10,17,"LOW,HVT,HD,FND,LESL,TTSH,LL,GRWG"
118,Auto Parts,Consumer Cyclical,88.87,27,33,27,7,"CAAS,MOD,XPEL,INVZ,TEN,VC,MPAA,LKQ,ALSN,SRI,MNRO,PLOW,AXL,ALV,LEA,BWA,GNTX,MLR,DORM,ADNT,GTX,MGA,SYPR,CPS,SMP,GT,WKSP,KNDI,THRM,APTV,SUP,DAN,CVGI,HYLN,QS,STRT,WPRT,FRSX,XL,RMO,HZN,AEVA,LIDR,UFAB"
119,Resorts & Casinos,Consumer Cyclical,88.66,27,17,16,38,"LVS,WYNN,MLCO,VAC,MTN,MCRI,RRR,BYD,MGM,PLYA,HGV,GDEN,FLL,BALY,CNTY,PENN,MSC,BVH,CZR"
120,Publishing,Communication Services,88.51,26,49,33,52,"PSO,DALN,RELX,DJCO,SCHL,LEE,NYT,EDUC,GCI"
121,Mortgage Finance,Financial Services,88.36,25,25,53,29,"ASPS,IOR,COOP,ATAX,VEL,ESNT,OCN,PFSI,GHLD,HTGC,ECPG,CNF,MRCC,EFC,WD,UWMC,RKT,LDI,HMPT,IMH,TREE"
122,Scientific & Technical Instruments,Technology,88.04,25,27,35,23,"CYBE,SOTK,KEYS,ESE,FTV,VPG,ELSE,FCUV,WATT,NOVT,TDY,GNSS,TRMB,ST,BNSO,ITRI,MVIS,CGNX,GRMN,MKSI,VNT,LUNA,IIVIP,WRAP,FARO,COHR,MLAB,MIND,VLDR,SMIT,ZEPP,MINDP"
123,Travel Services,Consumer Cyclical,87.92,24,39,28,22,"MMYT,YTRA,TCOM,TRIP,BKNG,TNL,EXPE,RCL,NCLH,TOUR,LIND,TZOO,DESP,CCL"
124,Household & Personal Products,Consumer Defensive,87.55,24,42,40,62,"ELF,EPC,HIMS,IPAR,UL,CL,KMB,MTEX,PG,CLX,EWCZ,CHD,EL,COTY,NUS,UG,NTCO,ACU,USNA,SKIN,REV,NWL,NATR,HELE,SPB,DOGZ,TANH"
125,Specialty Retail,Consumer Cyclical,87.23,23,27,12,23,"MUSA,TA,GPC,DKS,ASO,AZO,ORLY,ULTA,EVGO,WINA,ELA,HIBB,ODP,CHPT,FIVE,TSCO,EYE,WSM,SBH,BLNK,BBWI,LIVE,AAP,BBW,BARK,BBY,BGFV,BBBY,JOAN,RH,HNST,GME,YSG,KAR,HZO,PRTY,MNSO,CTIB,TCS,WOOF,BNED,CONN,BWMX,AAN,LE,VLTA,FLWS,SFIX,KIRK,BQ,KSPN,REAL,NVVE,TUEM"
126,Information Technology Services,Technology,87.21,22,29,39,42,"IMXI,SWCH,CD,EXLS,JKHY,SAIC,WNS,IT,G,RSSS,EPAM,PRTH,CACI,GDYN,FISV,GIB,BR,IBM,NABL,CDW,LDOS,NSIT,HCKT,CSPI,FLYW,FORTY,DLB,ACN,SNX,GB,IIIV,INFY,TLS,ALYA,DXC,CTG,XRX,FLT,CTSH,DNB,ISDR,GLG,VNET,FIS,CNXC,TDC,CLPS,WYY,WIT,DTST,III,CNDT,SABRP,QIWI,DMRC,SABR,PRFT,TTEC,CLVT,TASK,TWKS,AFRM,NCR,RAMP,INOD,PAY,AI,CTLP,PSFE,UIS,GDS,USIO,AVCT,NXTP,CYXT"
127,Telecom Services,Communication Services,87.2,22,40,50,61,"GSAT,IRDM,PTNR,SPOK,TLK,TMUS,RDCM,TIMB,ASTS,KT,ATNI,TU,FYBR,CHT,VIV,USM,TKC,AMOV,BCE,AMX,TEO,SJR,ORAN,OOMA,T,CCOI,RCI,TDS,PHI,IDT,GOGO,VZ,VOD,ATEX,SKM,TEF,SHEN,SIFY,LUMN,LILAK,LILA,CXDO,IDCC,RADI,RBBN,CNSL,CABO,TIGO,ATUS,VEON,ANTE,UCL,VATE,COMS,KLR"
128,"Furnishings, Fixtures & Appliances",Consumer Cyclical,86.29,21,26,29,6,"VIRC,KEQU,AUVIP,LEG,BSET,AMWD,LZB,TPX,WHR,FLXS,PRPL,KBAL,HOFT,SNBR,FBHS,NVFY,TILE,WEBR,MHK,NTZ,AUVI,LCUT,LOVE,EFOI"
129,Medical Devices,Healthcare,86.23,20,18,3,12,"SRTS,TMDX,SWAV,PRCT,EDAP,AXGN,NMTC,TMCI,XTNT,AXNX,VMD,NVNO,AZYO,ZYXI,PEN,SILK,CUTR,APEN,BFLY,SIBN,ELMD,AHCO,MOVE,BSX,ATEC,VRAY,RXST,PETV,FONR,NARI,PODD,GMED,KIDS,VREX,XAIR,NNOX,ZBH,ESTA,TELA,SYK,ANIK,QIPT,LNSR,ABT,ABMD,IRMD,NUVA,SMLR,CLPT,INMD,RWLK,MDT,INSP,ITGR,INGN,NVCN,INVO,STE,BRKR,SNN,EW,VIVE,ASXC,IINN,CSII,ARAY,LUNG,NVRO,TMDI,AVNS,BIO,IART,SSKN,SRDX,LIVN,MASS,RBOT,ECOR,CNMD,RCEL,OFIX,MDGS,NMRD,SPNE,DYNT,MDXG,AFIB,TCMD,IRIX,EAR,OM,THMO,BSGM,DCTH,PAVM,SINT,BWAY,APYX,ALGN,SRGA,MYO,SDC,TNDM,VERO,NPCE,NUWE,AHPI,NAOV,TLIS,SGHT,DNAY,GBS,CTSO,PROF,IVC,LUCD,AVGR,QTRX,ISO,SIEN,OWLT,AEMD,BTCY,CFMS,VVOS,BIOL,RSLS,VAPO,BBLGW,RMED,HSDT"
130,Biotechnology,Healthcare,85.9,20,40,8,5,"RYTM,AKRO,GBT,PLRX,VRNA,CCXI,RXDX,FMTX,CPRX,NERV,CNCE,ABOS,KRTX,CAPR,COGT,TERN,RLMD,ATXI,GTHX,RLYB,GERN,PRTA,VERU,RVNC,CTIC,APLS,NTRBW,VERV,MIST,ADMA,STSA,BCLI,VRDN,DCPH,VYGR,ARDX,AVEO,XENE,AKUS,IMRA,FENC,ISEE,IFRX,BLU,SRPT,TCDA,ALT,BCAB,ATNM,ANNX,IMCR,LQDA,TTNP,IONS,MRSN,DYN,PTCT,BMEA,ETNB,ALNY,SNDX,GOSS,KDNY,VRTX,WVE,DAWN,VERA,SIGA,MYOV,SCPH,SAVA,MCRB,CYTK,KALV,VTVT,LVTX,INFI,PHAR,NUVL,KNSA,ALDX,EIGR,CORT,AXSM,SPRO,SVRA,ALVR,REGN,NBIX,ALLK,LUMO,BHVN,TBPH,SBTX,AVTE,CBAY,PNT,FGEN,VECT,KMPH,MIRM,KRYS,DSGN,BCDA,ESPR,SAGE,ARMP,LYEL,ARGX,SNPX,BMRN,ACET,ACRS,RPRX,SEEL,NCNA,ANAB,UTHR,PCVX,PLX,RAPT,XFOR,XOMAP,IMTX,FOLD,BLUE,OPT,IMVT,RXRX,TRVI,XOMAO,VIRX,PMCB,BCRX,KROS,CDMO,ONCY,HRMY,CTXR,GNFT,FSTX,TARS,LYRA,BPMC,PRTC,AGIO,TVTX,HALO,ALZN,NVO,IDYA,SELB,JAZZ,PSTX,PGEN,PRTK,CSBR,EWTX,KPTI,INSM,MRNS,ITCI,BIVI,FBIOP,ASND,LRMR,CYCCP,GALT,RLAY,GOVX,IGMS,CGEM,ICPT,CRNX,IBRX,ACAD,CYCN,ANVS,INCY,CERE,NKTX,PRVB,HRTX,ARQT,URGN,LBPH,IMGN,OTLK,INBX,CLDX,GMAB,SLGL,RCKT,CRSP,ICCC,YMAB,AIKI,RPHM,QURE,ENTA,ABIO,OMGA,PRLD,GNPX,RVPH,IPA,ORMP,MORF,CHRS,RGNX,GLTO,LEGN,NTRB,CARA,ABCM,ABCL,ALLO,SGEN,CDTX,GMTX,RNA,EVAX,DNLI,SGMO,TLSA,KNTE,EYPT,CLNN,RCUS,XNCR,FULC,MRUS,IPSC,DBTX,GRTX,BEAM,NGM,PHAT,DBVT,BCYC,MNOV,FUSN,XOMA,REPL,TYRA,RVMD,IMNM,LXRX,KURA,ALKS,MDGL,ACXP,AVXL,MESO,BPTH,EQ,KZR,FREQ,IKT,HOWL,ALBO,CALT,PRTG,GHRS,OCUL,IMRN,VNDA,EVGN,LGND,ENLV,XERS,OYST,MGTX,PBYI,BCTX,VKTX,ZIVO,MNKD,MOR,GLPG,AXLA,DNA,ELDN,ACIU,NRIX,ACER,EXEL,CYCC,MRVI,APM,EYEN,MRTX,OCUP,ARVN,ASLN,MTCR,MITO,CNTB,MACK,RPTX,SMMT,RAIN,BBIO,GANX,RANI,NLSP,ZYME,ALPN,ITOS,NNVC,MRKR,BLCM,AGEN,BNTX,ASMB,SWTX,FDMT,MTNB,INVA,CANF,MYMD,GRCL,STOK,OMER,NTLA,AGE,LTRN,IDRA,OVID,ARWR,YMTX,TCON,SRRK,GRAY,LIFE,NVIV,TECH,TARA,ADVM,RZLT,TGTX,STRO,VCEL,FBIO,DARE,XRTX,ACHL,QSI,ZLAB,CADL,RETA,SLN,PPBT,CKPT,NRXP,VRCA,SNGX,PTN,MGTA,MDWD,NBTX,ALXO,FBRX,THRX,GRPH,PHIO,VIR,INAB,GLSI,ALEC,BTAI,GMDA,GBIO,CLGN,ATAI,AVIR,GLYC,IOVA,KOD,PTIX,KYMR,PTGX,EDIT,NRBO,PCSA,TFFP,CRMD,SYBX,EVLO,MRNA,CERS,HOTH,ETON,OGEN,CALA,INMB,RGLS,CVM,HOOK,ATOS,CLRB,MOLN,ONCT,AIM,SANA,PMVP,BGNE,LCTX,GRTS,MBRX,MDNA,NYMX,MREO,HEPA,ARDS,OPNT,BLPH,RIGL,ABUS,ATHE,IMMP,UPC,PSTV,CYAD,FIXX,CYBN,TIL,SLRX,FATE,ARAV,MGNX,CCCC,IKNA,VOR,ARCT,RFL,ABSI,FWP,PRQR,RARE,ORTX,NOVN,SESN,SLS,CASI,AUTL,ARTL,LIXT,NMTR,SPRB,IMPL,VCYT,IPHA,INO,BLRX,COCP,NAUT,PULM,ROIV,LGVN,ABVC,FHTX,BCEL,OCX,VSTM,APVO,VBIV,IMUX,MNPR,CNTA,APLT,AKTX,CMRX,CLSD,CTMX,XBIO,ACST,CERT,XTLB,NKTR,CGTX,APTO,FRLN,DYAI,ALRN,GTBP,CLLS,ACHV,IMV,VRPX,NXTC,INDP,SRZN,VACC,OCGN,CMMB,SNSE,XLO,KRON,MBIO,PDSB,AFMD,TNGX,ADPT,ONCS,CRVS,DFFN,PYXS,VINC,AEZS,INZY,SEER,ATHA,TCRR,AUPH,UNCY,SRNE,AGLE,ANGN,CUE,ZNTL,LPTX,LMNL,TPST,ENTX,TALS,ORGS,BOLT,BDTX,LABP,VYNT,MEIP,SYRS,CDXC,JNCE,STTK,ONTX,LPCN,DMAC,ABEO,SQZ,ENOB,BVXV,DTIL,AYLA,OLMA,ANEB,ORIC,ALGS,ADAP,APRE,CNSP,AKBA,SIOX,CRDF,XBIT,MTEM,IBIO,IVA,AMRN,PRAX,CLVS,HCM,XCUR,AVRO,SLNO,MTP,VXRT,NUVB,KRBP,VCNX,PIRS,ONCR,ATNF,UBX,PHVS,WINT,EPIX,CRBP,BYSI,CYT,SPPI,CVAC,QLGN,LOGC,ELOX,SURF,ADAG,CRIS,KALA,APTX,SGTX,ADCT,FNCH,SYN,ITRM,BPTS,EDSA,PASG,ATRA,HSTO,INM,CDXS,ADXN,CABA,BLI,VYNE,SCPS,VALN,TSHA,ANPC,ERYP,CWBR,ACOR,NBY,TENX,TMBR,STAB,GLMD,TNYA,SONN,KTRA,TRVN,JAGX,PHGE,HARP,NAVB,PTE,ADTX,NBRV,BNTC,AMAM,NBSE,MNMD,ENVB,AGTC,VLON,EFTR,JSPR,PYPD,CGEN,RUBY,BTX,ENSC,NVAX,AMPE,IMAB,NEXI,PBLA,MIGI,AYTU,ADIL,KZIA,ATHX,AMTI,PHAS,BXRX,TNXP,CDAK,OTIC,PALI,VTGN,VBLT,VIRI,OBSV,HGEN,CFRX,CBIO"
